global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5307.440441409538	-29.00381231162464	841.2211286079491	28168924.039109472	11301.619875196	-95.7740322345835	9172.66525047104	127726611.80342524	5007.5388340381305	-4.499703036900428	25075445.17439996	20.247327420290933	5144.308423920924	7830.812773469206	1.127562	38.125259	0.1006246999999999	0.0512306	0.0380911712	0.0620545474	0.0427696451	-0.1640739921	0.1157242667	0.0112163727	0.0185912221	0.0610069972	0.1115187265	0.0822476556	0.1858611409	-0.016609375	0.0480008535	-0.0572413908	0.0796471518	0.2388046636	0.0923231944	0.1120627358	0.1105964143	0.1581400635	-0.110785918	0.1744396706	-0.0888971017	0.1135144102	0.1116519603	-0.1135909413	-0.0987891888	-0.1075313849	0.0230838475	-0.1047958504	-0.170873762	-0.0988530178	-0.1051819986	-0.0199570095	0.1607225825	-0.119810053	-0.0746230252	0.0901117297	-0.0622407114	-0.1199899108	0.0421929532	0.1229042131	0.1516209205	0.0458117726	0.0148685453	-0.016059852	0.038431154	-0.140687294	-0.1309725764	0.2210735976	-0.0842723294	-0.1611187177	0.0711190794	0.0208568619	0.1625988596	-0.0423287469	0.1215153461	0.1829981356	-0.1079290348	0.0911404982	0.006877435	-0.0346422275	-0.0665387844	-0.1058731008	-0.2311211236	0.1051686976	-0.0038295926	0.0539893529	0.0323381733	-0.134769995	0.0520885183	0.033285746	0.2327092733	-0.0954253835	0.0034540306	0.1581032068	-0.0736536441	0.0298492093	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0528106	-0.0089705	8.046987024999998e-05	0.0027889594723599	-0.0552256	-0.0418286999999999	0.0017496401436899	0.00304986689536	-0.223474	0.025754	0.049940628676	0.000663268516	-0.00306154	0.0003524799999999	9.3730271716e-06	1.2424215039999974e-07	0.000174157	0.0	0.0	3.0330660649000005e-08	0.00113631	-0.00012895	1.2912004161e-06	1.6628102500000023e-08	0.0	0.0	0.0	0.0	0.0
5295.158875028802	-12.281566380735969	150.83687276442396	28038707.51179629	11251.782781036807	-49.83709415919293	2483.735954232262	126602615.7516364	5004.979280524298	-2.559553513832725	25049817.59847752	6.55131419017345	5140.827302679276	7692.736287655081	1.159374	39.200901	0.1580250999999999	0.0717574	-0.0231366145	0.0565270627	0.0763371912	0.0608320551	0.0175649243	-0.032938596	-0.0152110313	0.0899091159	-0.0034631702	0.1510339392	0.0718015864	0.282702164	0.0026590489	0.0906112637	0.0361724324	-0.0127895481	0.1336731159	-0.011020933	-0.0345606445	0.1013209605	0.1010572977	0.1745222695	-0.0372217517	0.0516652025	-0.2174816289	0.2649727117	-0.0198428581	0.0651241593	-0.1280443308	0.0447472615	-0.1086465483	-0.031570226	0.0105590395	-0.1644546328	0.1218560374	0.0035841743	-0.0909236551	0.0326839558	0.0292958861	-0.0051328545	-0.0475582694	0.1126478447	-0.1183538254	-0.0172705829	-0.0175440063	-0.0305875305	-0.0731512585	0.0060486738	0.0037750918	0.0427028599	-0.1142782784	0.0212315608	0.0834612083	0.19432697	0.0883028905	0.0222102901	0.1494050062	-0.1213630042	0.2800403159	-0.0295787996	-0.0039330567	0.0725323795	0.084923534	-0.166678986	-0.0187869413	0.0297130292	-0.111686291	-0.0798209039	0.1455083467	-0.0828053468	0.0395751007	0.0316705279	0.0063905623	-0.0148052805	-0.1438214526	0.0300901921	0.0867542618	-0.1078287235	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0469449	-0.0058657	3.440643649000002e-05	0.0022038236360099	-0.0383707	0.0168549	0.0002840876540099	0.00147231061849	-0.274298	-0.0508239999999999	0.075239392804	0.0025830789759999	-0.00392844	-0.0008668999999999	1.54326408336e-05	7.515156099999998e-07	0.000299638	0.000125481	1.5745481361000003e-08	8.978293104400003e-08	0.000439081	-0.000697229	1.9279212456100006e-07	4.86128278441e-07	0.0	0.0	0.0	0.0	0.0
5328.440755421274	33.281880392471976	1107.6835624588105	28392280.88403444	11347.33794206073	95.55516102392356	9130.788798307964	128762078.37133108	5016.92114108491	11.94186056061244	25169497.73586472	142.6080336491109	5149.961507886449	7860.471408111881	1.326026	44.83577	0.21493415	0.123329	0.1034525007	0.0649207571	-0.030279529	0.0115049364	-0.1268206518	0.0480671268	-0.0796793195	-0.0231178368	-0.0226277112	-0.0670013559	0.0505100638	-0.018547416	0.154037699	-0.0278977215	0.1081891788	-0.1014941634	-0.0159529228	0.0169756635	-0.0197661604	-0.1288879303	-0.0156976254	-0.055092443	0.1365949904	-0.2796329292	0.0479693574	0.090521594	-0.0739499018	-0.0070377128	0.0408869009	0.0689375412	0.0368633444	-0.0713485866	0.0487028196	-0.0197854176	-0.0055872381	-0.0581402488	0.0651895815	-0.0221358618	-0.2516840778	-0.0384256328	0.0104321315	0.0619001251	0.0431102153	-0.0042830026	0.1507424857	-0.1351317008	0.0842847466	-0.0736245461	0.156376795	-0.0680330791	0.01131742	-0.0014609394	-0.0527841657	-0.089883052	-0.1272578324	0.1719108864	-0.0263995787	-0.213445106	-0.1053876103	0.063191455	-0.0070086055	-0.0019398532	0.1053022479	0.0437246256	0.0083253319	-0.0092934167	-0.1002998442	0.0285724106	-0.0331970098	0.0391070195	-0.1381687396	0.1251140427	0.2051003578	0.0203865715	-0.0955124098	0.0770442393	-0.1087153182	0.1293059992	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0505354	0.0035905	1.2891690250000024e-05	0.00255382665316	0.0555704	0.0939411	0.00882493026921	0.00308806935616	-0.251747	0.0225509999999999	0.063376552009	0.0005085476009999	-0.00428624	-0.0003578	1.83718533376e-05	1.2802084000000009e-07	0.000174157	-0.000125481	1.5745481361000003e-08	3.0330660649000005e-08	-0.000974669	-0.00141375	9.49979659561e-07	1.9986890625e-06	0.0	0.0	0.0	0.0	0.0
5320.377379068379	-8.06337635289492	65.01803820842498	28306415.455702517	11313.62690684717	-33.711035213560535	1136.4338951699183	127998153.78733626	4995.284422148258	-21.63671893665196	24952866.45815706	468.1476063436735	5128.437740515671	7886.627427578661	1.321859	44.694843	0.5202828500000001	0.232791	-0.036550427	-0.131864684	-0.1125484763	0.0913333937	-0.0625793338	-0.0483134274	0.0078575971	-0.0908287817	0.0586972815	-0.4141187291	-0.1407719627	-0.2479023532	-0.1541044809	-0.1155660735	-0.1558856039	-0.3710111045	-0.0451127466	0.1697964535	0.0114228518	-0.0605240708	0.0843746022	-0.1023790775	0.0228743769	-0.0262443143	0.0559942757	0.136173698	-0.0255234511	-0.0431646225	-0.0360688291	0.0693287685	0.1047279689	-0.1364470859	-0.0371240117	0.0475707213	-0.1312560383	0.0233968715	-0.0915689598	-0.0030807256	-0.0815415601	0.0532781294	0.0558138543	-0.0104800143	0.1642214053	0.2116285942	-0.0851138969	0.1759719621	0.0542234819	0.1346738897	0.0317205336	-0.427738317	-0.0262577826	-0.0955097877	0.0687220069	0.0102784979	-0.0701167157	-0.0294276216	-0.0908731236	-0.1351868215	-0.0199843325	-0.006374051	0.0396185532	0.030502383	0.1201939343	0.1658526406	-0.1394271793	-0.0825160045	0.0887170724	-0.0591927387	-0.029598152	-0.0482967952	-0.001690044	0.0794131307	0.0521240399	0.0848072853	0.1573806869	0.1264473466	0.1784794234	0.0665373216	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.123866	0.0733306	0.00537737689636	0.015342785956	-0.0292056	-0.084776	0.007186970176	0.00085296707136	-0.359476	-0.107729	0.129222994576	0.011605537441	-0.00813368	-0.00384744	6.615675034240001e-05	1.4802794553600004e-05	-0.000173587	-0.000347744	1.20925889536e-07	3.0132446569e-08	-0.00186843	-0.000893761	3.4910306649e-06	7.988087251209999e-07	1.0	0.0	0.0	0.0	0.0
5284.63372431602	-35.74365475235936	1277.608855055862	27927353.600178204	11265.13696332045	-48.4899435267198	2351.274623224476	126903310.8023687	4981.352358010202	-13.932064138056376	24813871.3146538	194.10241114691652	5118.156246556294	7794.62312552492	1.123829	37.999035	0.1199271	0.0629712	-0.1261425047	-0.0409109593	-0.0700615428	-0.1073948824	-0.0391607501	0.0044678974	0.0974735354	0.028684284	0.1473906208	-0.1430817677	-0.2213362646	-0.0188349347	-0.1998220549	0.1120257919	-0.0880208656	-0.1010760264	-0.0033871925	-0.0603576303	-0.0739288066	-0.1960869392	0.1344287788	0.0332281368	-0.0380157057	0.1170216788	-0.0092345126	-0.0121354878	0.0808221916	0.0776712617	0.0488467044	0.1520568985	0.0267460164	0.0748247928	0.2422496907	-0.1188397816	-0.0609883838	0.0334185393	-0.0622617303	0.0353838341	-0.1983922851	-0.2528123664	-0.0147313926	0.1050514419	0.0657926751	-0.2202172398	-0.0923921153	0.1387202545	-0.168641476	0.1281664442	-0.0626899871	-0.1802839321	-0.0381939729	0.128251902	-0.1261730714	0.0836435342	-0.0523535482	-0.0005798929	-0.0305235601	0.088150497	0.0089408887	-0.0965302325	0.0420748389	0.0910151356	0.0658628215	-0.0508763899	0.1793328542	-0.1397226516	-0.2149013489	-0.0603045138	-0.0527586788	0.0358427937	-8.305e-06	0.2301987169	0.0932636137	-0.0793059002	-0.0285558702	0.0157422747	-0.2051294397	-0.279729965	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.129096	0.0052299999999999	2.735289999999984e-05	0.0166657772159999	-0.0122052	0.0170004	0.00028901360016	0.00014896690704	-0.313407	0.046069	0.098223947649	0.002122352761	-0.00830457	-0.0001708899999999	6.896588288490001e-05	2.9203392099999978e-08	-0.000489671	-0.000316084	9.990909505600001e-08	2.39777688241e-07	-0.00132285	0.0005455799999999	1.7499321225e-06	2.976575363999999e-07	0.0	0.0	0.0	0.0	0.0
5258.661640762581	-25.97208355343901	674.5491241068169	27653522.2520278	11161.150990230935	-103.98597308951504	10813.082599373343	124571291.426733	4987.563526398545	6.21116838834314	24875789.92986109	38.57861274835312	5122.126683428452	7645.748678232168	1.041934	35.230003	0.12250025	0.0597523	-0.1883214761	0.0498453905	0.0027852899	0.0566805243	-0.0380374467	0.0179226664	0.1948531924	0.0795621799	-0.0620704922	-0.27503372	-0.1021702819	-0.0973241767	-0.0328077039	0.0373563952	-0.0726336168	0.1145153616	-0.0790849043	0.0080134529	-0.265274523	-0.2509876839	-0.2693102135	0.0898429178	-0.0024374567	0.1027782472	-0.1301177776	-0.12465111	0.1201643916	-0.0377343552	0.0574231938	-0.1469106895	0.0397312415	-0.1836158479	-0.1022990336	0.0855574154	-0.0774523928	-0.0519452599	0.0123027213	-0.0741869317	9.75909e-05	0.0569816353	-0.0618366312	-0.0689624079	0.0814118128	0.0214655959	0.0706901309	0.0229007071	-0.0442358884	0.0590624979	-0.144041889	-0.0643773148	-0.0124729535	0.2421248166	-0.1049624363	-0.346853222	-0.0022386557	0.1186482762	0.1304018989	0.1881645669	0.094042462	-0.036892027	0.0761059615	-0.0696558641	-0.176679805	0.082278322	-0.1958634332	-0.0095411283	0.0799746405	0.0006900265	-0.0778494789	-0.0160797761	-0.076202651	-0.0154881	-0.0444674126	0.0363203376	0.0536224119	0.0367448311	-0.0337241327	-0.0076971238	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.129015	-8.099999999999774e-05	6.560999999999633e-09	0.0166448702249999	-0.0295443	-0.0173391	0.00030064438881	0.0008728656624899	-0.302102	0.011305	0.0912656184039999	0.000127803025	-0.0076942	0.00061037	5.920071364e-05	3.725515369000009e-07	-0.00095641	-0.000466739	2.17845294121e-07	9.147200881e-07	-0.000524456	0.000798394	2.75054095936e-07	6.37432979236e-07	0.0	0.0	0.0	0.0	0.0
5273.28604900938	14.624408246799248	213.87331656904988	27807545.75467696	11197.61815976425	36.46716953331452	1329.854453771503	125386652.45188212	4999.773694146299	12.210167747753983	24997736.99267733	149.08819642829164	5136.922324675495	7675.767434916971	1.047316	35.411968	0.0742192499999999	0.0417872	-0.1530141802	0.0930516601	-0.0211936164	-0.0089475703	0.0688043802	0.0998483116	0.1654838289	0.0280939911	0.0138070626	0.0275509678	-0.1236889516	0.0646956553	0.1568141729	-0.045472948	-0.0194522516	-0.0241802417	-0.1787375036	-0.0011982646	0.0083435152	0.0419975367	0.0878266379	0.1326322243	0.0612680284	-0.0065249845	0.0755734519	-0.0150951736	0.0655966856	0.0507605543	0.1241294107	-0.0601050376	0.0454258382	0.0500728894	0.0754916773	0.1097550051	0.032578733	0.0598238761	0.0449176914	0.2403433874	0.1650079353	-0.0376994056	0.05353524	-0.1909990692	-0.1190996517	0.1402835763	0.1609118871	-0.1155156378	0.0928508871	-0.0399397403	-0.1158540571	-0.0783137439	0.1497685611	-0.001986708	0.0440629803	0.0911749097	0.0335021506	0.1038984556	-0.0067237645	0.0030645126	-0.0828650388	-0.0863000714	0.0772601444	0.0323133155	-0.100234698	0.0182743689	0.1221676478	-0.0523574904	-0.0140256697	0.1524899515	-0.0195129694	0.1289584353	0.2164187022	-0.0431252037	-0.054060402	-0.0960241649	0.1580827368	-0.1331472157	0.0788241258	0.1415922205	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.129058	4.300000000001525e-05	1.8490000000013114e-09	0.016655967364	-0.0455989	-0.0160546	0.00025775018116	0.00207925968121	-0.282994	0.0191079999999999	0.080085604036	0.0003651156639999	-0.00819596	-0.00050176	6.717376032160001e-05	2.517630976000004e-07	-0.000866007	9.040299999999995e-05	8.172702408999994e-09	7.49968124049e-07	-0.000336346	0.0001881099999999	1.13128631716e-07	3.5385372099999983e-08	0.0	0.0	0.0	0.0	0.0
5292.353798128868	19.06774911948833	363.5790564837478	28009008.724569056	11259.859948100058	62.24178833580845	3874.040215239581	126784446.05082785	4986.20584321095	-13.56785093534927	24862248.71087102	184.08657900385805	5122.132295581617	7717.389806089635	1.101394	37.240479	0.14499694	0.0767469	-0.1230949118	0.1071021197	-0.1088348319	0.0392236687	0.0065980897	0.1519018289	0.1472230239	-0.0104948355	-0.1176451599	-0.1120628953	-0.1507696947	-0.1416650355	0.0634177017	0.2077150727	-0.1193903923	-0.0695297035	0.0807327338	-0.1192058632	0.0809460675	-0.2061073837	0.1042972432	0.1173857221	0.2553234981	-0.0285418575	0.1543201255	-0.1416146146	0.0457961822	-0.0327428656	-0.0038991359	-0.0914807364	-0.0516288536	-0.058570937	-0.0410604053	-0.0692799435	-0.0683061151	0.0021015848	0.0709292917	0.1908823892	0.1234776514	-0.0299365966	0.0744643891	0.1065520421	0.0076384302	0.0600679636	0.0463184734	-0.1203454901	-0.1180613933	0.1633173893	-0.0294616941	-0.0806132728	-0.0555407932	0.0320983748	-0.1922996369	0.1255880882	0.106044893	0.260127057	-0.1605471895	0.0356346752	-0.155988181	-0.0469268632	-0.0838409605	-0.1092226434	-0.0754155883	-0.0311984726	-0.1000798802	0.0562815027	-0.062470404	-0.0363435541	-0.0538779535	0.1323727385	0.1839209978	-0.0834048523	0.0829880342	-0.1180394702	-0.0193987249	0.0249633594	0.0690832602	0.03943378	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.131523	0.0024649999999999	6.076224999999975e-06	0.017298299529	0.00839319	0.05399209	0.0029151457825681	7.04456383761e-05	-0.262579	0.020415	0.068947731241	0.000416772225	-0.00886292	-0.0006669599999999	7.85513509264e-05	4.448356415999993e-07	-0.00095641	-9.040299999999995e-05	8.172702408999994e-09	9.147200881e-07	-0.00094148	-0.000605134	8.863845904e-07	3.66187157956e-07	0.0	0.0	0.0	0.0	0.0
5342.130667737492	49.77686960862411	2477.7367480339667	28538360.071181424	11341.594657503943	81.73470940388506	6680.562721337537	128631769.375122	4988.757526922664	2.5516837117138493	24887701.66242753	6.511089764625767	5119.969099626775	7838.020452634252	1.764848	59.673271	0.6621032250000001	0.376508	0.3332734039	0.360040772	0.0073108716	0.2435214259	-0.16355267	0.4161112281	-0.1580930552	0.0928646517	-0.322560646	0.0799598532	-0.0884744074	0.1389254901	0.2474826314	0.3914617957	0.1149381092	-0.0467124956	0.0181360676	-0.0183623572	-0.1423296425	0.2008449846	-0.1710125241	0.0041115759	-0.0671844083	-0.0356096843	0.0302639173	0.0596007549	-0.0430504154	0.2380852339	0.1309423511	-0.023004443	0.0689187695	-0.0347478884	0.00975654	0.2114965674	-0.1402892273	0.1398240826	3.75098e-05	-0.0842557434	-0.0431227554	0.0388307717	-0.0259664742	0.0720086982	0.0119612697	0.0063603243	-0.0847245109	-0.4157117535	-0.2565117605	-0.0182681954	0.2168128393	0.0700111628	0.0173218939	0.0928203276	0.1968641613	-0.127970949	0.0627968002	-0.0620367674	0.1324081286	-0.0569480682	-0.0257871507	-0.0445639783	-0.0096387671	0.2313546633	-0.0968048635	0.0905660796	0.0247980895	-0.1253356245	0.1749893177	0.0690040245	-0.0406265738	0.118246458	-0.0493994697	0.0655596603	-0.0595764597	0.040540876	-0.0213746664	0.0482644331	0.0507248532	-0.0296081756	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.155819	0.024296	0.000590295616	0.024279560761	-0.0618038	-0.07019699	0.0049276174050601	0.00381970969444	-0.110271	0.152308	0.0121596934409999	0.023197726864	-0.00167561	0.00718731	2.8076688721e-06	5.16574250361e-05	-0.00073928	0.0002171299999999	4.7145436899999985e-08	5.465349184000001e-07	-3.98753e-05	0.0009016047	1.59003955009e-09	8.1289103506209e-07	0.0	1.0	0.0	0.0	0.0
5327.103157255542	-15.02751048195023	225.82607128512404	28378028.04804197	11374.181618703922	32.58696119997876	1061.9100402489212	129372007.49526218	5004.508968994887	15.751442072223654	25045110.02075027	248.1079273546174	5140.072793055749	7938.470106248732	1.502272	50.795002	0.315449756	0.149234	0.1472899041	0.2216614052	-0.2043842993	-0.2110490809	0.1113962944	0.3366434765	0.0064035036	-0.0422336642	0.2648345158	0.2264061162	-0.0027382167	-0.0246023318	0.3308339455	0.085132204	-0.1752924805	0.1317892419	-0.1059058052	0.1409670689	-0.0051521946	-0.0862836535	0.0730427461	-0.0602208064	-0.1609717957	-0.0949743334	-0.0545470246	0.0060896494	-0.1353540831	-0.2083297173	0.0015532276	0.1001350302	0.1036761004	0.1562319972	-0.150801556	-0.0410327748	0.0456304214	-0.1498610579	0.1580600061	-0.0103417954	-0.0764376772	0.0829694219	-0.0052147823	-0.069780658	0.0955220481	-0.0778234233	-0.1838007944	-0.3224729773	0.0708929241	0.0820286601	-0.2922161481	-0.018027614	0.0439125588	-0.0463374285	-0.0086378127	-0.0239432036	-0.1439227422	-0.0643771887	0.0316917068	0.034701054	-0.0420410628	0.2300640972	0.0917349559	-0.086266236	0.1663813862	0.0938260577	0.1260875086	0.2091576665	0.0416908313	0.0037998461	-0.0656518749	-0.0360080976	-0.1059056535	-0.1190638562	0.0432587719	0.1468881169	0.1243349216	0.0138824276	-0.0269208195	-0.12678808	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.142597	-0.013222	0.000174821284	0.020333904409	0.000686171	0.062489971	0.0039049964755808	4.70830641241e-07	-0.189843	-0.079572	0.036040364649	0.006331703184	-0.00415947	-0.00248386	1.73011906809e-05	6.1695604996e-06	-0.000455778	0.000283502	8.037338400400002e-08	2.07733585284e-07	-0.000475829	-0.0004359537	2.2641323724100003e-07	1.9005562854369e-07	0.0	0.0	1.0	0.0	0.0
5272.87956473966	-54.223592515882046	2940.19798532842	27803258.904249106	11236.371494776766	-137.81012392715638	18991.6302568182	126256044.36863184	4998.429854926713	-6.079114068174022	24984301.014622685	36.955627853871306	5132.597493127088	7810.7667431852	1.388425	46.945591	0.269564771	0.115198	-0.142376476	0.2446377429	-0.1187865389	-0.0361781777	-0.140929564	0.250740342	0.2103551963	-0.0038931225	0.0455379295	0.0607471595	0.0068077709	0.0624625438	0.2613840137	-0.061201133	-0.1837344283	0.0852598811	-0.0475633794	0.1160888996	0.1240841967	-0.0148105563	0.1309665371	-0.108171059	0.0327679994	-0.0228211877	0.0255667499	-0.0105611364	0.1825073103	0.1710875919	-0.0832690796	-0.1655893434	0.2184894493	-0.1329117795	0.037903843	-0.0445161747	0.0851507553	-0.0647630523	-0.1099637398	-0.2473248785	0.1019974182	0.0739875815	-0.2607829583	-0.0199016419	-0.1529332804	0.0168423753	0.0560134015	-0.2206668601	0.1774058065	0.112521077	-0.1714539825	0.0236242077	0.0088595568	-0.1635149307	-0.0242922648	0.0302247078	-0.1378399137	-0.0267576858	-0.0826237693	-0.0478140195	-0.0134286607	-0.214542939	-0.0813842614	-0.0229091302	-0.2207544571	0.1964767585	-0.0008388619	-0.0377403941	-0.0454575095	-0.0212515867	0.1040532504	-0.198380606	-0.1297992439	0.0331797443	-0.3101325594	0.0443535744	-0.1587398229	0.0319868774	0.0286224988	0.0423667009	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.116036	-0.026561	0.000705486721	0.013464353296	-0.059315	-0.060001171	0.0036001405213712	0.003518269225	-0.277777	-0.0879339999999999	0.077160061729	0.0077323883559999	-0.00522669	-0.0010672199999999	2.73182883561e-05	1.1389585283999996e-06	8.441499999999998e-05	0.000540193	2.91808477249e-07	7.125892224999997e-09	-0.00018187	0.000293959	3.30766969e-08	8.6411893681e-08	0.0	0.0	0.0	0.0	0.0
5260.051999556695	-12.827565182965373	164.54642852322544	27668147.03804038	11156.135656365766	-80.23583841099935	6437.789765515999	124459362.78323562	4973.72716053254	-24.702694394172795	24737961.867419086	610.223110331896	5110.5800295506215	7654.191377934268	1.213258	41.022831	0.233710635	0.114754	-0.2183376439	0.2166146639	-0.0624822236	-0.0562594157	0.0921866709	0.1168108111	0.2789479537	-0.0438610557	-0.096854755	0.0818943608	0.172654014	-0.0811020084	0.0387056604	0.0413829304	-0.1113853957	0.12406317	0.0576118796	-0.0239620999	0.1040926639	0.0551951624	-0.0960185497	-0.0147833219	-0.0839206289	0.0405479534	-0.0871710342	0.2312512625	0.0022337797	-0.1466121177	0.0161258168	-0.0625062685	-0.1400618096	-0.1389595591	0.1762898521	-0.1090806937	0.1359654805	0.1640340468	-0.0115605838	0.0582266286	-0.0239759778	-0.0170758979	0.1970745849	-0.1188368563	-0.1135247117	-0.1260986782	0.0289939063	-0.0757086018	-0.000147523	0.1193857663	-0.0839985619	0.1768953262	-0.0022017133	-0.0835496128	-0.0365373217	-0.0227714855	0.1144716974	-0.112469898	0.0410045832	-0.1536955054	0.1214075458	0.0364186718	0.1696080424	-0.0548792784	0.035044753	-0.1480550179	-0.1240955563	-0.1367050572	-0.1689378462	0.0050805498	0.2442630611	0.0714602447	0.049786297	0.0210595922	0.0997579994	-0.0001356007	-0.023900105	-0.2711073761	-0.0287370182	0.098602869	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.126155	0.0101189999999999	0.0001023941609999	0.0159150840249999	-0.0867252	-0.0274102	0.00075131906404	0.00752126031504	-0.383493	-0.1057159999999999	0.1470668810489999	0.0111758726559999	-0.00657866	-0.00135197	4.32787673956e-05	1.8278228809e-06	-0.000230929	-0.0003153439999999	9.944183833599999e-08	5.3328203041e-08	-3.98753e-05	0.0001419947	1.59003955009e-09	2.016249482809e-08	0.0	0.0	0.0	0.0	0.0
5256.128025413495	-3.9239741431993034	15.3975730764967	27626881.81953717	11039.637858216192	-116.497798149574	13571.73697369889	121873604.0405602	4963.529458328853	-10.197702203687186	24636624.68369832	103.99313023508648	5101.092258512841	7693.026070422768	1.748293	59.113506	0.918652785	0.539029	-0.0912681939	-0.2116235194	0.2346918233	0.0486685881	0.1109603956	-0.3322886309	0.0205257273	0.0204486955	-0.01589794	-0.0545309038	0.1775937629	-0.0155684074	-0.3490231171	-0.1354214101	0.2125104827	-0.0204607368	-0.0374730361	-0.0278199402	0.039072272	0.0449068915	-0.0541338776	0.0681935543	-0.0335849392	-0.0575595904	-0.0354603238	0.1131354515	-0.067137853	0.0326734202	-0.0718016215	-0.0721309561	-0.0125841271	0.0921791271	0.0940026336	0.0537944134	0.0422624156	-0.1348604626	0.0807126157	0.0407492051	0.0340627776	0.0272665498	-0.0958690625	-0.0191281819	-0.0709842663	0.0370961715	0.076917603	0.3587808205	-0.0688486913	-0.1772841759	0.0217130514	0.0040984555	0.0371824414	-0.0255412246	-0.0137926173	0.0573473244	0.0411200719	-0.0168075023	0.1396702737	-0.1649494057	0.0699358828	0.0565459449	-0.0387384715	-0.0081557244	-0.0466480932	-0.0355692368	0.0695266393	0.0029354499	-0.055429696	0.1202758583	-0.0898864864	-0.0387502774	0.0332349653	-0.0814101943	-0.0438225642	0.0342263765	-0.0553296249	0.0286380706	-0.016772379	0.1767042548	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.116352	-0.0098029999999999	9.609880899999984e-05	0.0135377879039999	-0.123811	-0.0370858	0.00137535656164	0.015329163721	-0.93008	-0.546587	0.8650488064	0.298757348569	-0.0114712	-0.00489254	0.00013158842944	2.3936947651600006e-05	0.000270036	0.0005009649999999	2.50965931225e-07	7.291944129599998e-08	-0.00114991	-0.0011100347	1.3222930081000002e-06	1.23217703520409e-06	0.0	0.0	0.0	1.0	0.0
