global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5555.490974358131	-1.963329264069216	30863479.96617466	3.85466179915057	12430.85213101757	25.82335856116697	154526084.70322403	666.8458473785954	5266.160408151963	3.448163599263353	27732445.44438725	11.8898322072848	5276.165735820911	7543.388325198836	1.147448	39.81953	0.04343455	0.0195491	-0.0941837089	-0.0893548575	-0.0579155952	-0.013752771	-0.0663030974	0.0167578702	-0.0864443199	0.1026340463	0.0215273766	0.0930227272	0.109276006	-0.0548321241	0.078881325	-0.0537676859	-0.1423341369	-0.0526746558	0.0099266141	0.1286811954	0.0094981101	-0.0111255035	-0.0639993031	0.0058237536	-0.0056759067	-0.0234672664	-0.0406342002	-0.0616487956	-0.0633401175	-0.1366373766	-0.1487123863	-0.0406096679	-0.140016532	-0.0289874552	0.1527295033	0.0243401637	0.0106969827	-0.107010568	-0.0425168227	0.010359718	0.0279052827	-0.0671535197	-0.0456847121	-0.0558141147	0.0140652775	0.022137221	-0.0259328324	-0.0104996371	-0.1407310639	0.1299006615	-0.0232903287	-0.0035301988	-0.0754696514	-0.0859328038	-0.0468026474	-0.0790278728	-0.0794459034	-0.0157179693	-0.0777589453	-0.0280571294	-0.0596506699	0.0754891122	-0.0794859075	-0.1261854584	-0.0462283924	-0.009709388	0.1134535958	0.0390372281	0.0317880642	0.0666760297	0.0183822545	0.0162287293	0.0338519352	0.0308203347	0.06237528	0.0523641151	0.0551741693	-0.1937896427	-0.109581706	0.0374687216	0.083130699	-0.15952187	0.0100135192	0.0060930862	-0.0724292921	-0.0224227072	0.0673634309	0.034786195	0.0836661755	0.0162412189	-0.075054458	0.0003680175	0.00182084	-0.0227572444	0.0592735666	0.1425487571	-0.0565067793	-0.0986510986	0.0672674167	0.0442465924	0.0558816077	0.0550205004	0.0632140854	-0.0514307427	-0.0387127209	0.0778820129	-0.0929843401	-0.0522469477	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.0383474	-0.0064486	0.0014705230867599	4.158444196000007e-05	-0.028507	0.0066716999999999	4.451158088999999e-05	0.000812649049	-0.0423653	-0.0160877	0.00025881409129	0.00179481864409	0.000848428	-0.0002132219999999	7.19830071184e-07	4.5463621283999954e-08	-0.000458583	0.0	0.0	2.10298367889e-07	0.000234202	7.1309e-05	5.4850576804000004e-08	5.084973481000001e-09	0.0
5533.940104852756	-21.550869505374976	30624493.08409773	464.4399764377011	12331.214457065544	-99.63767395202558	152058849.98614228	9927.666070570156	5264.886993074905	-1.273415077057507	27719035.04984932	1.6215859584773764	5275.752845788656	7441.312131393994	1.15418	40.053146	0.06727585	0.0309569	-0.0546108753	0.1188057623	0.038480558	0.1086712285	-0.1050790559	-0.0015223742	0.220598002	0.1379249713	0.0233748028	-0.0242770779	0.0404098694	-0.0752459858	0.0992146752	-0.0846198725	-0.0469544841	-0.1027824407	-0.0735314963	0.0572722431	-0.0370297362	-0.0373487145	0.0285680322	-0.189718989	-0.0690207287	-0.08353411	-0.0171860545	-0.0303278505	0.0965667917	0.037087474	0.0028828211	-0.0850494413	-0.0421360339	-0.0343364108	-0.0828120121	0.004000637	-0.1260165459	0.120197104	-0.0833094653	0.0931952173	0.0444649412	-0.0263842658	-0.119819316	-0.0738382537	-0.2047737118	0.1999079471	-0.0932116721	-0.0528453231	0.1656404737	-0.0569621983	0.0784366821	0.0487485931	0.1226254614	0.0482274465	-0.113387579	0.0890953058	0.1359169599	0.1325497123	-0.120255762	-0.057902312	0.0981235794	0.090609178	-0.1062576255	-0.0320461053	-0.0934093486	0.0599848043	0.060160421	-0.0757981966	-0.002339505	-0.016354427	0.0713833514	-0.1368416819	0.156022142	-0.0148132347	0.0303341153	-0.0642858965	-0.0110430297	0.0296114472	-0.0420536656	0.0912985119	0.0596161519	0.0886643546	0.0119108877	-0.0694015557	0.1931373043	0.0424951339	0.1009929928	-0.0613995208	0.0973549567	0.0942863505	-0.047971535	0.201922753	-0.1427015318	-0.1891248807	-0.0334815596	-0.152998649	0.0218426453	0.0646818605	-0.1378562662	-0.150727349	-0.0398719521	0.1379403111	-0.1398667381	-0.1146376031	-0.0467104637	-0.0774775448	-0.0251851594	0.0476680666	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.0371351	-0.0012122999999999	0.0013790156520099	1.4696712899999989e-06	-0.0266436	0.0018634	3.4722595600000043e-06	0.00070988142096	-0.0202545	0.0221108	0.00048888747664	0.00041024477025	0.00115245	0.0003040219999999	1.3281410025e-06	9.242937648399997e-08	-0.0007601059999999	-0.0003015229999999	9.091611952893973e-08	5.77761131235848e-07	0.000470444	0.0002362419999999	2.21317557136e-07	5.5810282564e-08	0.0
5537.266867378168	3.3267625254120503	30661324.36056403	11.067348900485962	12372.393950826743	41.17949376119941	153076132.0744542	1695.750706428661	5261.543436976888	-3.343556098016961	27683839.33919457	11.179367380586408	5271.545824213101	7421.031427157572	1.115723	38.718605	0.0820324	0.0570628	-0.0831262542	-0.0813617805	-0.0815806026	0.1660381647	-0.0379473479	0.0667668577	-0.0260538026	0.1113035364	-0.1487675573	0.0082478015	0.0704133935	-0.0618921757	0.1243740738	-0.0373821149	-0.1159832341	0.0457870654	-0.0216983841	0.0513112213	-0.0242395693	-0.0713632863	0.1774030561	0.0722881409	-0.0655105648	0.2094992932	0.0489903522	0.1661812187	-0.0179244563	0.0747726433	-0.0695849413	-0.1139507602	-0.0882821571	-0.012191442	-0.0351239408	0.0042206243	0.0199519529	-0.099141351	-0.0576259084	-0.0052911178	0.1969491753	-0.0600249347	-0.1400297182	-0.0789185985	0.0483525538	-0.0413555013	0.1301090583	-0.0664078683	-0.005570931	0.0091229634	0.0413175158	-0.0877717724	0.0314524331	-0.1454589469	-0.0385060019	-0.0621888785	-0.0171328191	-0.0597459139	0.052171486	-0.0029093954	0.0009671025	0.1129816282	-0.0847705259	-0.1178216897	0.036696243	0.0115077762	0.0888480039	-0.0874962389	0.0084763431	-0.1236401456	-0.1623889664	-0.0504192074	-0.1503065329	0.0502587502	-0.1828234104	0.0026786432	-0.0923534926	-0.0153152206	-0.0881413161	0.0586235798	0.0658772309	0.0351650737	0.0525002235	0.0407819351	-0.0207049515	-0.08749544	0.1020947907	0.1744472285	0.1333788026	0.0667578591	-0.1249303114	-0.0215326244	0.0345435895	0.1435100994	0.0316597189	-0.0477546297	0.0251773294	-0.1036429011	-0.0170389994	-0.0215296625	0.1278784748	0.0071927075	0.0690908865	-0.042636604	0.0052033373	0.0188364827	0.0381866535	0.0303338868	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.0547857	0.0176506	0.00300147292449	0.00031154368036	-0.026308	0.0003355999999999	1.1262735999999893e-07	0.000692110864	-0.0202219	3.2600000000000684e-05	1.0627600000000444e-09	0.00040892523961	0.00108925	-6.320000000000002e-05	1.1864655625e-06	3.994240000000002e-09	0.000275791	0.0010358969999999	1.073082594608793e-06	7.6060675681e-08	0.000651619	0.000181175	4.24607321161e-07	3.2824380625e-08	0.0
5544.362474009043	7.095606630874499	30739955.243199676	50.34763346011017	12402.37312719734	29.97917637059618	153818859.1862267	898.7510158593122	5268.55887172634	7.015434749451742	27757712.584846325	49.21632472381504	5279.222710098187	7387.212411232219	1.066747	37.019001	0.0608479	0.0338029	-0.0366791287	0.0728984284	0.0583645261	0.1677761501	-0.0837118757	-0.064876872	0.1096984385	0.1070440386	-0.0738107592	0.055635867	-0.0563893959	0.0387906866	-0.0003000992	-0.0426430871	-0.0509757998	-0.0587442107	-0.0404579905	0.17804717	0.1020685631	-0.0177843469	-0.0647002517	0.1060459968	0.1062113782	-0.0737588817	-0.0153663087	0.0040822984	0.0186995593	-0.0495117244	0.1917797031	-0.0824507415	-0.0001815429	-0.0541262476	-0.0385392766	-0.0712000176	0.1531293796	0.068861113	0.1963627032	0.1012504973	0.0275543579	0.0108628913	0.0509934392	0.1431092664	-0.0670471271	0.0209531722	0.2000141926	-0.0287423352	0.0880036539	0.0883329205	0.0371825324	-0.021983999	-0.0822861092	-0.0498532203	-0.1509727955	-0.0180688377	-0.0723536084	0.1619336575	-0.0405335707	0.0372930077	0.0188349183	0.003653725	-0.0580916157	-0.0466235078	-0.0566857793	0.0357347182	0.1335468925	0.0235814327	0.1380774871	0.0336433531	0.0653146372	0.1886218712	-0.0013509631	-0.0433755641	-0.0182145833	-0.0325674697	0.1412713887	0.1457340125	-0.0263528243	0.1016117374	0.019075203	0.0128794233	-0.051790641	0.1756002145	0.0091727522	0.1688218621	-0.0376192262	0.0324048915	0.0043050472	-0.0530406577	0.181191129	0.00885107	-0.0717752586	0.1438672011	-0.0108057876	-0.1058097113	-0.1153281514	-0.0692900572	-0.0410021167	0.0238118012	-0.0731568116	0.1321415206	-0.0011384071	-0.1112681212	-0.1879459532	-0.006738697	-0.0282531231	0.0958214783	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	0.0477281	-0.0070575999999999	0.00227797152961	4.980971775999996e-05	-0.0400467	-0.0137386999999999	0.0001887518776899	0.0016037381808899	-0.0142735	0.0059484	3.538346256000002e-05	0.00020373280225	0.000997691	-9.155899999999995e-05	9.95387331481e-07	8.383050480999991e-09	-0.000291759	-0.00056755	3.221130025e-07	8.5123314081e-08	0.000674574	2.2955000000000067e-05	4.550500814760001e-07	5.269320250000031e-10	0.0
5537.379713280699	-6.982760728343237	30662574.08905264	48.75894738929257	12391.517509648407	-10.85561754893206	153549706.19192305	117.8444323686817	5264.407973576622	-4.150898149718159	27713991.312257115	17.22995544933364	5274.815903023154	7399.842729114047	1.038454	36.037159	0.0544307	0.0279278	-0.0941010323	-0.0634606703	-0.0656521266	0.1868165598	-0.0547924567	0.0207431489	-0.1508744	0.1764072463	0.0159123025	0.0477205579	0.0541766534	0.0678440033	0.0765408091	-0.056993806	-0.0087439661	-0.1762825334	0.0342034794	0.0016700379	-0.0273690981	0.0302847271	0.0569365548	0.242382536	0.0932183862	0.1002761254	-0.1259605337	-0.0491199277	-0.1275670854	0.0985719282	0.0478766657	0.1124571834	0.1085930558	0.1204749289	0.0061138494	0.156143795	-0.250994567	-0.032732474	0.0359655696	-0.050035336	0.0669998897	-0.0140278821	-0.016078276	-0.001751172	-0.0720050993	0.0657615706	-0.0018326966	0.0358334159	0.1122586943	0.0155806554	-0.0239488937	-0.0856170018	-0.0555248543	-0.1170864136	-0.0207480424	0.2023787907	0.1694159075	0.1592386713	0.0774692221	-0.0469546284	0.0123674827	0.0653889168	-0.0709856673	-0.0149349588	-0.1703740258	-0.0312551466	0.0044769836	0.0183237886	-0.0449895582	-0.0741417454	-0.0571826805	0.2232678108	-0.1346007057	0.1324564086	0.0421077208	0.1325267489	-0.0296862602	0.0650865191	0.0425417051	-0.1546421558	-0.1261150994	0.0106529346	0.0292782016	-0.27238382	0.0064363018	0.012576253	-0.0175152827	0.0792318961	0.0627971759	0.028965352	0.0003619096	0.0895586322	-0.0885086617	-0.0369261488	-0.0477274541	-0.1687536931	-0.0518405392	-0.0824554614	0.0649441393	0.0435784868	0.0560345645	0.0879310223	-0.1993342813	0.0003002771	-0.0629730644	-0.041354588	0.1768524526	0.0615644005	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	0.0503629	0.0026347999999999	0.00253642169641	6.942171039999999e-06	-0.0215758	0.0184709	0.0003411741468099	0.0004655151456399	-0.0319251	-0.0176515999999999	0.0003115789825599	0.0010192120100099	0.00100933	1.163899999999992e-05	1.0187470489e-06	1.3546632099999815e-10	-0.000118708	0.000173051	2.9946648601e-08	1.4091589264e-08	0.000545796	-0.000128778	2.97893273616e-07	1.6583773284000018e-08	0.0
5534.497044290685	-2.882668990014281	30630657.53326233	8.309780505989956	12399.11547094719	7.597961298783048	153738064.46188197	57.72901589780498	5257.240806164471	-7.167167412150775	27638580.894000854	51.368288713796034	5266.371123641354	7405.648406267439	1.157119	40.155159	0.23883751	0.113518	-0.0121951897	-0.0138663495	0.117449234	0.174797702	0.015212292	-0.1000473861	0.0221703898	-0.0227995593	0.035151	-0.0016735652	-0.1538080607	-0.1519232451	0.045417356	-0.0672841772	0.0186900718	0.1833057612	-0.0087838907	0.1520439046	-0.0623148347	0.0126018997	-0.0957623217	0.1219643864	-0.0596494959	-0.0128236814	-0.068357992	-0.1042168827	-0.0847406131	0.158490434	-0.0872996872	0.0353317855	0.1385705685	-0.0639491146	0.0096856428	-0.0705553502	0.0519893707	-0.0267134998	0.0416404972	0.0707178483	-0.0472406145	-0.1278476077	-0.0370133203	-0.0734568733	-0.1614842372	0.2035339754	-0.0864838233	0.0818033751	0.0141343634	-0.0026739991	-0.015281302	0.0309499003	0.0217156399	0.1321703554	-0.0559628596	0.0042123134	-0.1470132994	-0.0413159352	0.0338598314	-0.0356633588	0.1214511287	0.0493364622	-0.0593384443	0.0358396993	0.1873772678	-0.0015621132	0.1582656913	0.0492122868	-0.0247281816	0.0988730438	-0.0383493938	0.0997864321	0.0318618218	0.1039307567	0.0676446904	0.1428754509	-0.1539723262	0.0169352164	0.1157730756	0.0431508484	-0.1113532796	-0.0062387664	-0.0542608775	0.0939184945	-0.0028006427	0.0921179994	0.028343135	-0.043997646	0.1180704001	0.0090595012	-0.0434477291	0.1609079045	-0.151320406	-0.1357545912	-0.0758371639	0.0810414793	-0.0078692914	0.0781538605	-0.0212573566	-0.0399031291	-0.0969541436	0.0083628856	0.1038872383	0.0735217126	-0.0121958261	0.1005550303	-0.0496240357	0.1027516954	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	-0.0176623	-0.0680252	0.0003119568412899	0.00462742783504	0.0315688	0.0531446	0.00282434850916	0.00099658913344	0.00377391	0.0356990099999999	0.00127441931498	1.4242396688100002e-05	0.000590623	-0.0004187069999999	3.48835528129e-07	1.7531555184899996e-07	-0.000643595	-0.0005248869999999	2.755063627689999e-07	4.142145240249999e-07	-0.000149984	-0.00069578	2.2495200256000003e-08	4.841098084e-07	0.0
5574.526043271259	40.028998980574215	31075340.607109524	1602.3207593868117	12388.327822381125	-10.7876485660654	153470666.23478225	116.37336158493288	5282.32226709458	25.081460930108733	27902928.53344322	629.0796823885709	5291.209583931636	7395.921579725647	1.412883	49.03083	0.3429836799999999	0.201684	0.2041682066	-0.1481687521	-0.0431250743	-0.0941810036	0.2801576822	-0.0475416551	-0.1655104097	0.0043975159	0.1383947156	-0.1566075949	-0.038905085	0.0215317938	-0.1977439386	0.0388791145	-0.0984740449	-0.0298989471	0.1783486795	0.0109085794	0.0392874381	0.0065716538	-0.0216315128	0.0939468289	-0.1796621972	0.0103624482	0.1677196878	0.0731071712	0.0237072248	0.0714190924	0.0608254619	0.0230214162	-0.0783802948	-0.1246973932	0.1446767901	0.06277765	0.1644723329	0.133006059	0.000316641	-0.1397402394	-0.0142847295	-0.0659854988	-0.0846140631	0.185368421	-0.0752111968	-0.1014348781	-0.1118261719	-0.0749064767	-0.0208406255	-0.0153905179	0.1051473834	0.0358457881	0.1684373888	-0.0071345945	0.075444478	0.0108799666	-0.0890564745	0.1699842325	-0.0282002122	0.0269053244	0.0023649915	-0.1989663316	0.0475533772	-0.0984329735	-0.0257152506	-0.127836879	-0.0209651271	0.1317171412	0.0251143178	0.0875919519	-0.2499683848	-0.052441598	0.0012695315	-0.0893762815	-0.0969446515	-0.0161469504	-0.0440334308	0.0836386326	0.0567289649	0.0267267088	0.0864905766	-0.1805414915	0.1374750196	0.1281380115	0.0110371858	-0.0533029224	-0.1210240577	-0.0700885174	0.1134531751	0.0550571075	0.2020937587	-0.0397688812	0.0967691309	-0.0907551416	0.0728284113	0.0050211363	0.065379104	0.030715787	-0.0963189846	-0.1519940325	0.0666287185	-0.0943707456	-0.0311478931	0.0413328432	-0.1594488011	-0.0202094489	-0.063920612	0.0025198931	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	-0.0674947	-0.0498324	0.00455553452809	0.00248326808976	0.0247015	-0.0068673	4.715980929e-05	0.00061016410225	0.173256	0.16948209	0.0287241788307681	0.030017641536	-0.000349625	-0.000940248	1.22237640625e-07	8.840663015039999e-07	0.000511603	0.001155198	1.3344824192040002e-06	2.61737629609e-07	9.06078e-05	0.0002405918	8.20977342084e-09	5.788441422724002e-08	0.0
5568.399539612887	-6.126503658372712	31007073.43276101	37.53404707605423	12367.738075500523	-20.589746880601524	152960945.1041854	423.9376766072402	5296.285297075347	13.963029980767717	28050637.948016506	194.96620624381805	5305.932494566917	7439.063688066486	1.085779	37.679459	0.153478375	0.0652778	0.2568948608	-0.0437703039	0.0351487006	-0.1548817263	0.2592656871	-0.0845031318	-0.0012970942	0.1024711462	0.1540352741	-0.081769933	0.0389858535	-0.0060054793	-0.3119972618	0.1131552269	0.0054643139	0.0088862895	-0.1472292033	-0.0718078018	-0.0413352864	-0.059282818	0.0748962951	0.0249772266	-0.1330128998	-0.0690433921	0.0219306562	-0.1191312959	0.1729300466	0.1315739701	0.0771086929	-0.0256349757	-0.2165825381	0.1565991197	-0.0804268403	-0.0056893421	-0.0115335343	-0.1266612475	0.0389359406	-0.0728947749	-0.0586738826	-0.1853769618	0.0095027267	0.0032704027	0.027578333	-0.1130289093	0.1446057426	0.0131994454	-0.0172172826	-0.0924955679	-0.0285405701	0.0175719008	0.0913539266	0.0246023008	0.1561988739	0.0440407632	0.0961958583	-0.1240519035	0.0341175734	-0.0392264659	0.151395771	-0.3013243627	0.1304562924	-0.004731864	0.016289683	0.1525761586	-0.0349721402	-0.0656789947	-0.0469886351	-0.0446413165	-0.1224244711	-0.0130005794	0.1109945605	0.0030980759	0.1222095749	-0.1407315804	-0.1497091838	0.1146647936	-0.130806361	-0.0615448105	0.1807885329	0.0979129837	-0.094822579	-0.0468649248	-0.1522748152	-0.015395528	-0.0702622318	-0.0536783518	0.1672821345	-0.0459859142	-0.0049379097	-0.0200851075	0.0541281782	0.1869777369	-0.004272786	-0.0137235322	0.0516342655	0.059213361	0.0222535058	-0.0356330728	0.0389249192	-0.1144447087	-0.0954912887	0.0482181753	0.1959592663	-0.0840461969	0.0110209702	0.0737478425	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	-0.0539268	0.0135679	0.00290809975824	0.00018408791041	-0.00491281	-0.02961431	0.0008770073567761	2.41357020961e-05	0.210785	0.037529	0.001408425841	0.044430316225	4.11525e-05	0.0003907775	1.69352825625e-09	1.5270705450625e-07	-0.000274326	-0.000785929	6.17684393041e-07	7.525475427599998e-08	-0.000188029	-0.0002786368	3.5354904841000005e-08	7.763846631424003e-08	0.0
5538.713352610928	-29.686187001958388	30677345.602390587	881.2696987152431	12367.63126709888	-0.1068084016442298	152958303.15892184	0.0114080346617951	5264.796367764418	-31.48892931092905	27718080.794025414	991.5526691486868	5275.078441660288	7434.199295650578	1.155416	40.096035	0.06032507	0.0318019	0.1954096128	0.0235587836	-0.2154508536	-0.1286952635	0.2187679367	0.2176298381	-0.0210582019	0.0485741454	-0.0085221257	-0.0737811571	0.1420710264	-0.006648252	-0.2355906701	-0.1502182224	-0.0817263673	-0.0428637266	0.0956572112	-0.1440191734	0.013772804	-0.0274622877	0.0145540619	-0.0790686639	0.008182771	0.1741526087	-0.0473037123	0.2219428077	0.0440634448	0.1495397681	0.054258966	-0.1119116741	-0.0176656227	0.0367330376	-0.0607500457	0.0829649324	-0.0402928076	-0.0504137498	0.0858642906	-0.0602503784	0.1091528874	-0.0484990079	0.0477043637	0.0154926361	-0.0645474333	0.0170210537	-0.0919013229	0.0350559953	-0.0778377295	-0.0304960853	-0.0116013449	0.1984977993	-0.268110196	0.1248329039	0.090098691	-0.031312479	-0.0734688702	-0.0743402078	-0.0230251141	0.1143008998	-0.0772917242	-0.2461021248	-0.1496731535	-0.0517750779	-0.053294977	-0.0539263734	-0.1452241045	-0.0562627687	-0.0005437661	-0.0145333555	0.0118135266	-0.0967654608	-0.1237979628	0.1065735833	-0.2147812569	-0.0620616683	-0.0891435175	0.1266462793	-0.0440438054	0.0580137399	-0.0001688134	0.0568419437	0.0928242497	-0.0898820448	-0.0365281785	-0.0106167143	-0.0607500401	0.1282867468	0.0781806753	-0.0759126909	0.0160646438	0.0278587269	0.0101697544	-0.1194098554	0.0217111313	0.151897314	-0.0485370142	0.1216931567	-0.0635533649	0.2540672784	-0.1450924421	-0.0432784208	0.0194798649	0.0671151244	0.0599377487	-0.053519234	-0.0500795865	-0.0159836461	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	-0.0598758	-0.005949	0.00358511142564	3.539060100000004e-05	-0.0328514	-0.02793859	0.0007805648111881	0.00107921448196	0.212259	0.001474	2.172676000000009e-06	0.045053883081	0.000207304	0.0001661515	4.297494841600001e-08	2.760632095225e-08	-8.174729999999998e-05	0.0001925787	3.708655569369e-08	6.682621057289997e-09	-4.74896e-05	0.0001405394	2.25526210816e-09	1.9751322952360005e-08	0.0
5523.874002131828	-14.839350479100176	30513183.9914279	220.20632264157064	12355.358010764488	-12.27325633439068	152654871.5741622	150.63282104966098	5256.372097831098	-8.42426993332083	27629447.630857293	70.96832390945333	5267.755790833893	7415.244680141064	1.163397	40.373016	0.036173655	0.0212553	0.1748196762	-0.1225436145	-0.0250827396	-0.0276627851	0.2001362011	-0.025181261	0.0146124793	0.0048932508	-0.0752481771	0.0011914442	0.1220440882	0.0042728713	-0.1425597213	-0.1544167669	-0.0803003914	-0.028965799	0.0726003499	-0.1382237519	0.1251142819	0.208358464	0.1144691743	-0.0806092859	0.0098502429	-0.1488007443	-0.0388659996	0.1108560673	-0.0093408609	0.1942117491	-0.0626845357	0.0325901349	0.0757242605	0.0443356431	0.0702728037	0.0615345609	0.1389872937	0.10496386	0.0912669691	0.0790749304	0.0391506985	0.0924399884	0.0260100682	-0.01853869	0.015268064	0.0012754865	-0.0254458668	0.03970401	0.0391130669	0.0594483462	-0.1150502364	-0.1702174836	-0.0345423066	0.0642398149	-0.0758610266	-0.0468383088	0.0570843551	-0.0774977086	0.069385455	-0.148419298	-0.1317673175	-0.1679065764	-0.1595736585	-0.0420051811	-0.0189981659	-0.0394554654	-0.1941054069	0.1615437875	0.0604982021	-0.1928690457	0.1075929366	0.0031920756	0.1499788504	-0.0181029375	-0.1140339196	0.0205459488	-0.1673508899	0.0553730085	0.0008733655	-0.0485421404	-0.0989078643	-0.0407173669	0.1304933441	0.11821754	0.0591399446	0.0907614774	-0.0179691075	0.0385554751	-0.084764995	0.0033423766	0.0142107748	0.0095188832	0.0117427755	-0.0235483803	-0.03538616	-0.0565165296	-0.0152236481	-0.0557269608	0.1611613018	-0.009237661	-0.1183403804	0.0050943484	0.0867588934	-0.0486191884	0.0556292451	0.1743766121	0.0720505462	-0.1391183467	0.0397513735	-0.0985552316	-0.1029224817	0.0325848399	0.1238084399	0.0	-0.0613554	-0.0014795999999999	0.0037644851091599	2.1892161599999927e-06	-0.035035	-0.0021835999999999	4.768108959999973e-06	0.0012274512249999	0.194931	-0.017328	0.000300259584	0.0379980947609999	0.000332768	0.000125464	1.10734541824e-07	1.5741215296e-08	-0.000165599	-8.385170000000002e-05	7.031107592890003e-09	2.7423028801e-08	-0.000141823	-9.43334e-05	2.0113763329e-08	8.898790355559998e-09	0.0
