global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5534.029681176021	-0.2304514898669367	0.0531078891818908	30625484.51213717	12260.303819777568	-37.74846266110762	150315049.75325242	1424.9464332770365	5244.024787671566	-19.198842561732818	368.59555571020354	27499795.97371381	5254.54100151141	7507.107596701793	1.050431	36.445343	0.1650144499999999	0.0771257	-0.0701544948	-0.0231404779	0.0534469544	0.0887956474	-0.0643450776	-0.046667623	-0.0287950882	0.0154221441	-0.0669164831	0.0840668318	-0.0628688632	-0.1149155308	0.2119516144	-0.130147508	-0.0970382422	0.005700913	-0.0992385844	-0.0944241742	0.0004795895	-0.0408521658	-0.050882202	-0.0471510658	0.0810497718	0.0009808121	-0.1096640275	-0.0580805877	0.1101088749	-0.0514873943	-0.0709453896	0.1597743009	-0.0564499223	-0.0315861484	0.0677162964	-0.01442492	-0.037408284	0.0019602777	0.1397560266	0.1057516377	-0.1121517104	-0.101134595	-0.0379427641	0.1256069257	-0.1013995817	0.0878349577	-0.0522733178	0.1502282409	-0.0579149496	-0.1793856163	-0.053380679	0.1746940976	-0.0197856588	-0.0529106789	-0.0792420524	-0.0129825981	-0.0034074476	0.08906773	-0.1383654132	0.006973547	0.0543174165	0.1861328245	-0.1724600438	-0.0952305595	0.0137607398	-0.1072626291	0.0823611429	0.0479310251	0.0102657983	-0.0660592316	0.008714967	0.1219772632	-0.0456692376	-0.1103175795	-0.0753937817	0.103352561	-0.0624410258	-0.0522555506	0.1141727736	-0.0330246887	0.1026088696	0.079488754	-0.0199391661	0.0651615614	-0.1031919952	0.1701910677	-0.0667032594	0.000838893	-0.0569440808	0.0137894207	0.0897011967	0.0540566418	0.0312204863	0.0158558477	0.2056861317	-0.0216463531	0.1846394134	0.1025718724	-0.0689399602	-0.0055873285	-0.0064473399	-0.1189852896	0.0139165985	-0.0047024141	-0.0560395052	-0.1448240207	-0.0165942203	0.0806482523	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0118871	-0.0132187	0.00014130314641	0.00017473402969	-0.0346229	-0.0096088999999999	0.00119874520441	9.233095920999994e-05	-0.0573065	-0.0255606	0.00328403494225	0.00065334427236	0.000610746	-0.000849284	3.73010676516e-07	7.212833126559999e-07	-0.00189117	-0.001170865	3.5765239689e-06	1.3709248482250003e-06	0.000441347	0.0003123759999999	1.9478717440900003e-07	9.757876537599997e-08	0.0
5547.83899935271	13.809318176688976	190.69726850503253	30778517.56273888	12254.868458893896	-5.43536088367182	150181800.94479245	29.5431479357497	5273.783291411129	29.75850373956291	885.5685448175798	27812790.2047672	5283.57289622396	7430.823242518602	1.072995	37.228207	0.1305832499999999	0.063492	-0.011186632	0.0773138896	0.1137726793	0.041571698	-0.024116401	-0.0500415415	0.0830201522	0.011598848	-0.0726285586	0.0338603535	0.0057627173	-0.0702061757	0.0600708857	0.1521141658	-0.0038702524	0.0238067987	-0.1641664713	0.0263944485	-0.1524212461	0.1180932646	-0.0732530465	-0.0552663031	0.0012900774	0.1482067686	-0.0632465357	-0.032737418	-0.0334443426	0.0200914841	0.0044740516	-0.0526533105	0.1023783775	0.0031022787	-0.2220422545	0.139729679	0.1719889271	-0.0592643631	0.0186964886	-0.0679905097	-0.0144895863	-0.0714649226	-0.1116456091	0.0937894413	0.0458637034	-0.1557031636	2.0758e-05	-0.1441808391	0.0647641476	-0.0237261186	0.0406219895	0.0277190979	0.0265425211	0.0596965127	-0.0027776893	-0.0132832363	-0.2566063794	-0.0653674223	-0.000141294	0.0296381579	0.0410962465	0.060293179	0.1444465134	-0.042068373	0.0209324904	-0.1683645796	-0.0433695467	-0.0505045622	0.1492700012	-0.0122999195	-0.1112831052	0.053970309	0.1434622484	-0.0649781462	-0.0456808599	-0.0637193729	0.0277510723	-0.0083563998	-0.0339551206	0.0782013032	-0.0719895678	-0.2306670229	-0.1393984954	-0.1416951201	-0.0868692791	-0.0051518633	0.0255022966	-0.1014239334	-0.1334642514	-0.0220450057	0.05734757	-0.0941322141	-0.1213978816	-0.0697900119	-0.1660462146	0.0198115528	0.0291093524	0.0246701448	0.0039625619	0.0604147839	0.0734341108	0.0256190276	0.1321124992	-0.1862210615	0.0458769144	0.0203421915	0.0782684435	0.0422773994	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0141261	-0.0260132	0.00019954670121	0.00067668657424	-0.0215294	0.0130934999999999	0.00046351506436	0.0001714397422499	-0.0207983	0.0365082	0.0004325692828899	0.00133284866724	0.000554799	-5.594699999999999e-05	3.07801930401e-07	3.130066808999998e-09	-0.00115223	0.00073894	1.3276339728999998e-06	5.460323236e-07	0.000136867	-0.00030448	1.8732575689e-08	9.27080704e-08	0.0
5556.282722101815	8.44372274910529	71.29645386375822	30872277.68792716	12273.073357574143	18.204898680247425	150628329.64039627	331.4183359580744	5280.641297049793	6.858005638664508	47.03224133995419	27885172.50810772	5290.081352996018	7536.765110046285	1.156402	40.12207	0.16688455	0.0994692	-0.049400452	0.0890750743	-0.1628267289	-0.0425579659	-0.0466842375	0.1428108463	0.0230458208	0.1286339955	0.0793985669	0.0121740776	0.0534012204	-0.0293818009	-0.0833673162	0.0260128279	-0.0244303073	-0.1423205507	0.1071840236	-0.0805472681	0.0873204693	0.0134419677	-0.0078458941	0.1383824525	-0.0131024367	-0.1941110007	0.0152659814	-0.0006111838	-0.1054700659	0.1256109897	-0.1159039766	-0.0381672848	0.0872146231	0.1330404453	0.0503616738	-0.0362802521	0.0534818233	0.0783880572	-0.1909542043	-0.0009540088	-0.1762973029	-0.1574853331	0.0611854092	0.0250088292	-0.1412129376	-0.0355468881	0.0476731994	-0.0902116716	-0.0610599547	-0.0537131185	-0.1065413642	0.0005302085	0.0211982838	-0.0183590512	0.0915650323	0.1174975112	-0.1004622315	0.0139439647	0.0498442949	-0.0993506549	0.0204367089	-0.0749539101	0.0305780623	-0.0313174472	-0.1621107959	0.1088931879	0.1043153862	-0.0401373178	-0.0701355094	-0.0240603034	0.1134672805	-0.1004169302	-0.1529876227	0.0581379602	-0.0143931058	-0.1031557655	0.0622937333	-0.1404321672	-0.0344503184	0.1123654817	-0.0243148734	0.0242897591	0.091821797	-0.0602918948	0.156702395	0.0959835202	0.1911425223	-0.1342837251	-0.0282036092	0.1280482872	0.0269318401	0.0896645406	-0.0979586347	0.0768113936	-0.0295919421	-0.1430144542	0.0329450514	0.0293059214	-0.125523947	0.0468531528	0.0256244135	0.0856401903	0.1221784248	-0.0316874328	-0.0036086239	0.0647872307	-0.1214887756	0.0408634066	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0344415	0.0485676	0.00118621692225	0.00235881176976	-0.0142827	0.0072467	0.00020399551929	5.251466089e-05	-0.0351389	-0.0143406	0.00123474229321	0.00020565280836	0.00204369	0.001488891	4.1766688161e-06	2.216796409881e-06	-0.000982454	0.0001697759999999	9.65215862116e-07	2.8823890175999985e-08	0.000412793	0.000275926	1.70398060849e-07	7.613515747600001e-08	0.0
5549.168446854759	-7.114275247055957	50.6129122908731	30793270.451568466	12265.254982573788	-7.818375000355445	150436479.78755113	61.12698764618301	5258.363265367205	-22.27803168258833	496.3106956504096	27650384.230563253	5269.691007621537	7565.958862941502	1.193392	41.405437	0.1148472	0.0741437	-0.0712976937	-0.1286876398	-0.0099064302	-0.0526800382	-0.0432867634	0.0085513701	-0.1057200193	0.1246325135	-0.0198493736	0.1215461165	-0.0156930577	-0.1204353954	0.0547421132	-0.1365973566	-0.0020110524	-0.0347999393	0.0548437345	-0.0584885355	-0.010781402	-0.0037000071	0.0545264836	-0.0459451141	-0.0384015299	0.0434955447	-0.0771350712	0.0490282548	-0.0472777886	0.0078098786	-0.1325996002	0.0172118423	-0.0779041515	-0.0720450891	-0.0696307126	-0.2287937107	-0.0069714872	0.081601853	0.12522228	-0.0872533019	-0.0305360951	-0.0770758487	-0.0508478159	-0.03177238	0.0170416495	-0.0216482708	-0.0765626622	-0.0967252988	0.0830302661	-0.0199840474	0.0351645546	0.1061859881	-0.0244859032	0.010693064	-0.0817300216	-0.0802752161	-0.0703799629	-0.0827490905	-0.042256629	0.027935925	0.0355169983	0.0471891753	-0.1375685747	0.0260624136	-0.0313324744	0.0532546876	0.0476979947	0.0340494529	0.0165513799	0.0621350511	-0.0090458827	0.0164006486	0.0283897672	-0.1091289755	0.0413881186	-0.0269613066	-0.0682167248	-0.1380450239	0.0384073356	-0.0731151796	-0.0304174422	-0.0585825228	0.2072538536	0.0690496275	-0.0319259697	0.032477275	-0.1806880325	-0.0918836884	-0.0705584497	0.050193308	-0.0270131467	-0.0155293021	-0.0024718921	-0.1030807846	-0.0928312094	0.0428295635	0.0591488083	0.018284743	0.0474418817	0.0248097264	-0.0250180862	-0.1284632219	0.0165647288	-0.0816111521	0.0858270511	-0.0486509	0.052444079	0.0243793325	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.032541	-0.0019004999999999	0.001058916681	3.611900249999998e-06	-0.00463965	0.00964305	2.15263521225e-05	9.29884133025e-05	-0.0331173	0.0020215999999999	0.00109675555929	4.086866559999994e-06	0.00125119	-0.0007925	1.5654764160999995e-06	6.280562500000001e-07	0.000213139	0.001195593	4.5428233321e-08	1.429442621649e-06	0.000450341	3.754799999999999e-05	2.02807016281e-07	1.409852303999999e-09	0.0
5554.605610095202	5.437163240442715	29.56274410322152	30853643.48370109	12293.993563176196	28.738580602408547	151142277.73141775	825.9060150411328	5261.722098303275	3.35883293607003	11.281758692428818	27685719.439773016	5272.3251449991	7529.770545801816	1.199492	41.617104	0.10706925	0.050737	-0.0395506889	0.1404820404	0.03139887	-0.0072561224	-0.077911421	0.0027311162	0.1451478482	0.0897068816	-0.00535156	0.062197205	-0.025278095	-0.1846462741	0.1017931878	-0.0100506623	-0.1265297622	0.0137945314	0.078449404	-0.0682994168	0.0088161789	0.1219918684	-0.1434281721	-0.0493260131	0.1530101043	0.0814533485	-0.0138119444	-0.1090432941	-0.0779896374	-0.1644696876	-0.0473654786	-0.0533038107	-0.178109056	0.0642843857	0.0537279164	-0.158502711	-0.0531304367	0.120857099	0.0987256072	0.0086796871	-0.178387844	0.0382314383	0.0068194468	-0.0842135084	-0.0317861844	-0.0865866101	0.0395413623	-0.0116758904	-0.1964975121	0.0676519994	-0.0308906571	-0.0516839103	0.1331199118	-0.1193439257	-0.0230743833	-0.0574842307	0.0323782456	-0.1073647749	-0.0042599745	0.1481164525	-0.1811784752	0.0898833076	-0.0486362976	-0.134944276	0.0067961316	0.0526245104	0.1067866803	-0.1341368409	0.0135997397	-0.0760548871	-0.0304430952	0.1660997539	0.0718813354	0.0230304709	-0.1284722645	-0.0580027229	-0.1717328378	-0.003394825	-0.1289343398	-0.1209599615	0.0939859321	0.0437634124	0.1523083745	0.0742176306	0.0644685171	0.1139266489	-0.1310270388	-0.0911336539	0.0514969518	-0.0702344299	-0.0801420126	0.0079791573	-0.0988316341	0.0541664497	0.0408001787	-0.1913604022	-0.1155056958	-0.0087329708	-0.001532762	-0.1531754119	0.0353135125	-0.0394295024	-0.0399712775	-0.0342110442	0.132841649	0.0007731421	0.1355897379	-0.0811924075	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.044796	0.012255	0.002006681616	0.000150185025	-0.0351787	-0.0305390499999999	0.00123754093369	0.0009326335749024	-0.0262776	0.0068397	0.00069051226176	4.678149609000001e-05	0.00106165	-0.0001895399999999	1.1271007224999998e-06	3.592541159999999e-08	-0.000458583	-0.000671722	2.10298367889e-07	4.5121044528400004e-07	0.000162893	-0.000287448	2.6534129449e-08	8.2626352704e-08	0.0
5552.718578455355	-1.8870316398470093	3.560888409783694	30832683.611523256	12325.11990493536	31.12634175916355	151908580.67103383	968.8491513082488	5265.179065504129	3.4569672008537964	11.950622227778933	27722110.59182293	5275.83630301356	7564.469415703917	1.143468	39.673294	0.04343455	0.0195491	-0.0929976881	-0.0887010087	-0.0573707505	-0.011523294	-0.0493620249	0.0137709722	-0.0788247122	0.0849725651	0.035817923	0.1345818791	0.078915617	-0.0790553126	0.0686365543	-0.0565369268	-0.1331120763	-0.0594014659	-0.0129242626	-0.1261200341	0.0077545733	0.0129662848	0.0584554359	-0.0230994904	0.0102855311	0.0033378884	-0.0689006468	-0.0514423031	0.0465970721	0.1180572162	-0.1410319504	0.2021972557	0.0541881389	0.089666518	-0.0970826535	0.0374245236	-0.0359845321	-0.066940187	-0.0499924822	-0.0797966767	-0.006527389	-0.0087215157	0.0391309498	0.0010589674	-0.0339435073	0.014452201	-0.059091481	-0.016988918	-0.1040448898	0.1084733015	0.0210730115	-0.0854069802	-0.0090756828	0.1301951316	-0.0438587599	0.0621746734	-0.0033165688	0.0673477315	-0.014245102	0.0429924891	-0.0444308104	0.0667552251	-0.0811710017	-0.1186481725	-0.0469288959	-0.003072704	0.1102745423	0.0434992792	0.0091569974	0.0683535945	0.0092080593	0.0375785183	-0.0027607726	-0.0702393519	-0.0466383155	0.0292113139	0.047452832	-0.1696851662	0.159903931	0.1276278186	0.1061360094	-0.1029499865	-0.0212157013	0.0181819367	-0.0016840491	-0.1043004867	0.0550522626	-0.0344442312	0.0244252576	0.0275660612	0.0151298021	0.0452016053	0.0149119086	-0.0192604804	0.0410522854	-0.1086603016	-0.1225627132	0.0083077701	0.0519164118	0.0908427077	0.0529312936	0.0455325318	0.0446655286	0.0769610718	-0.0708504454	0.0148247667	0.0792272279	-0.0130591035	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.0383474	-0.0064486	0.0014705230867599	4.158444196000007e-05	-0.028507	0.0066716999999999	0.000812649049	4.451158088999999e-05	-0.0423653	-0.0160877	0.00179481864409	0.00025881409129	0.000848428	-0.0002132219999999	7.19830071184e-07	4.5463621283999954e-08	-0.000458583	0.0	2.10298367889e-07	0.0	0.000234202	7.1309e-05	5.4850576804000004e-08	5.084973481000001e-09	0.0
5531.1646257087805	-21.5539527465744	464.57287900156194	30593782.116692152	12226.125131251414	-98.99477368394582	149478135.7250174	9799.965216735653	5262.917057754397	-2.2620077497313105	5.116679059844507	27698295.9568022	5274.671982512852	7458.443732117537	1.151711	39.959286	0.06727585	0.0309569	-0.0548735879	0.1174793665	0.0384697539	0.111610151	-0.1028894462	-0.0177163605	0.2148314088	0.1555861851	0.0076558863	-0.0160929763	0.0175522568	-0.0900034633	0.0962116423	-0.0865529771	-0.0521440101	-0.0849952392	0.0533937552	-0.0825162383	0.0344151466	0.0203060245	0.0004542527	0.0984590976	-0.1485835703	0.1237235845	-0.0521125442	0.022779702	-0.0786030692	-0.002293807	0.0122638915	-0.0649062028	0.1096177354	0.0460877585	0.0581942955	0.0879331499	-0.0456559838	0.1389050445	0.0420061104	-0.0886089824	0.0721104234	0.0539683704	0.196064357	0.0180742775	0.1848408724	0.1016117511	-0.1399039441	-0.0267871637	0.1955541235	-0.0406715647	-0.120528616	0.0103298999	-0.0263275665	-0.1747129338	0.2116799582	0.0247509102	0.1518798692	0.0067953494	-0.0781430897	0.0662836291	0.0080191089	0.0883631067	-0.1053891202	-0.0399427721	-0.0755714616	0.044079355	0.0833055938	-0.0409374186	-0.0122953679	0.0067155475	0.0427344934	-0.1276369405	0.1430957504	-0.1105438743	0.0308729148	-0.0387834036	0.0112834723	0.0139217153	-0.0416246658	0.108326299	-0.0617962269	0.0791812629	-0.0737342145	-0.0035828348	0.1710034756	-0.0278194375	-0.1134169891	-0.0278801192	0.1811918913	0.0868158066	0.0845725777	-0.0863936391	0.2126842158	-0.1614934632	-0.11624706	0.1287476976	0.0511955024	-0.0346273858	-0.1607416532	-0.1352258795	-0.1561041147	0.143823636	-0.1468080389	0.0822996121	0.0234484222	-0.0351483164	-0.0265765879	0.0252599092	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.0371351	-0.0012122999999999	0.0013790156520099	1.4696712899999989e-06	-0.0266436	0.0018634	0.00070988142096	3.4722595600000043e-06	-0.0202545	0.0221108	0.00041024477025	0.00048888747664	0.00115245	0.0003040219999999	1.3281410025e-06	9.242937648399997e-08	-0.0007601059999999	-0.0003015229999999	5.77761131235848e-07	9.091611952893973e-08	0.000470444	0.0002362419999999	2.21317557136e-07	5.5810282564e-08	0.0
5534.622181217286	3.4575555085057204	11.95469009439825	30632042.688822392	12268.22188261946	42.09675136804617	150509268.16118297	1772.1364757430972	5260.288664820844	-2.6283929335531866	6.908449413152326	27670636.83724266	5271.087782160136	7443.196384350603	1.111781	38.573906	0.0820324	0.0570628	-0.0829361266	-0.0810010369	-0.0812364721	0.1680018013	-0.0413254471	0.0613033028	-0.0175275805	0.1171042543	-0.1352442614	0.0939289776	0.0347134103	-0.0763436074	0.1327694601	-0.0353588764	-0.1052051459	0.0439895379	0.0027118823	-0.03809818	-0.0081241464	0.034047673	-0.1709989471	-0.0994079572	-0.0830835922	-0.1817416093	0.1385141647	0.1058158699	0.0426841575	-0.0860645913	-0.095718142	0.0429680139	0.1169878432	0.0537796137	0.077269157	0.0343478327	-0.0491921798	-0.0860841361	-0.0784928375	-0.0943366332	0.132688308	0.0546123498	0.1461829549	0.0757769431	-0.1092976739	-0.0765225343	0.0539843741	0.0609469189	0.0092799023	0.0529488732	-0.0241089265	0.0140824662	-0.1132304428	0.1459479159	0.0014217278	0.0415650765	-0.0260223418	-0.0582563411	0.0405285823	-0.0150777062	0.0261793415	0.1207860611	-0.0788413575	-0.1114817277	0.0374147324	-0.0038012883	0.0732182648	-0.0549436837	0.0216709251	-0.1208322948	-0.163858187	-0.07586794	-0.1450938255	0.1113506386	0.1223495029	0.0724064406	-0.106300802	-0.0596361141	0.0269660901	0.0951179743	-0.0047275624	0.0794566563	-0.034025457	-0.0539714718	0.0203714971	-0.2157288827	0.0489785657	0.0791092829	0.0768613584	0.0220819828	0.1373420162	0.1010199719	-0.1079368519	0.0628429362	0.0171736592	0.0383885209	-0.0480289767	0.0584427591	-0.0073318778	0.1554143279	-0.0162336861	0.0427959527	0.0113012569	0.044648974	0.0395332575	0.021617904	-0.0061934888	-0.0192270566	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.0547857	0.0176506	0.00300147292449	0.00031154368036	-0.026308	0.0003355999999999	0.000692110864	1.1262735999999893e-07	-0.0202219	3.2600000000000684e-05	0.00040892523961	1.0627600000000444e-09	0.00108925	-6.320000000000002e-05	1.1864655625e-06	3.994240000000002e-09	0.000275791	0.0010358969999999	7.6060675681e-08	1.073082594608793e-06	0.000651619	0.000181175	4.24607321161e-07	3.2824380625e-08	0.0
5541.593399154804	6.971217937517395	48.597879532364274	30709257.40155609	12300.66790151894	32.446018899479895	151306430.82345837	1052.7441424254066	5267.056821937398	6.7681571165539935	45.80795075436047	27741887.565517284	5278.598072266393	7405.181725075932	1.065345	36.962795	0.0608479	0.0338029	-0.0370491639	0.0729684555	0.0584168154	0.1681488737	-0.0743865876	-0.0808729536	0.1090027053	0.0860174115	-0.0585096893	0.0386985139	-0.0781318037	0.043611078	-0.0020926764	-0.0488706647	-0.0687603657	-0.0479639356	0.0317046198	-0.1667341847	-0.1214007957	0.0188596274	0.045006555	-0.0438976177	0.1477766129	0.0122816875	-0.0092185793	0.0311577596	-0.027396869	0.0343392245	0.1726390484	0.030788385	0.0831301757	-0.0206707018	0.0320647254	-0.1732825187	0.1066555397	0.1035543773	-0.1605487374	0.0990218281	-0.0108558662	0.0282587046	0.0140679157	-0.0946606144	0.0961104291	-0.2301591778	0.0799362604	0.0412189111	0.0690263171	0.0073553691	-0.0220109763	-0.0114732059	0.0499746107	0.0843449662	0.1128040998	0.146976299	0.1009917433	0.1376698582	-0.0507062361	-0.0414944568	-0.0029713119	0.0008816823	-0.0645656122	-0.0639723954	-0.0463793749	0.0298278896	0.1300949874	0.0189104045	0.1453343583	0.0265341511	0.0416253183	0.1724769605	0.0013833291	0.0278535668	0.0642172046	-0.0108870545	0.0986306791	0.1655878663	0.0422430016	0.0907056856	-0.0300196636	0.0156097842	0.2069474354	-0.0576911172	0.0805849261	0.0777022843	0.0956214764	0.0314704661	0.0525251226	0.0034037009	-0.0988153786	-0.130942386	-0.1974078593	-0.02064141	-0.0711918161	0.0981242279	-0.0226552276	0.0267822553	-0.0485314282	-0.0882380324	0.0629180995	0.1362176294	-0.0385470369	0.1981282987	-0.1143201649	-0.0350555999	0.0083435281	0.018592146	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	0.0477281	-0.0070575999999999	0.00227797152961	4.980971775999996e-05	-0.0400467	-0.0137386999999999	0.0016037381808899	0.0001887518776899	-0.0142735	0.0059484	0.00020373280225	3.538346256000002e-05	0.000997691	-9.155899999999995e-05	9.95387331481e-07	8.383050480999991e-09	-0.000291759	-0.00056755	8.5123314081e-08	3.221130025e-07	0.000674574	2.2955000000000067e-05	4.550500814760001e-07	5.269320250000031e-10	0.0
5534.749040158272	-6.84435899653181	46.84525007340592	30633446.93753291	12281.670247146489	-18.997654372451507	150839424.0596433	360.91087165512585	5262.32229678815	-4.734525149247929	22.41572838886113	27692035.955273718	5273.457941964349	7421.36539931957	1.038732	36.039436	0.0544307	0.0279278	-0.0941712629	-0.0636086433	-0.0661842604	0.1865343578	-0.0495032121	0.0334166789	-0.1470801329	0.1643992203	0.0022990654	0.078078018	0.0083615649	0.0162855539	0.0817738947	-0.0476307733	-0.0349372442	-0.1640350904	-0.036572556	0.0129712915	-0.0042141449	-0.0706360375	-0.0711848739	-0.1296526309	0.17815153	-0.2180832356	-0.0638559652	-0.1238052113	0.0473779504	-0.0759337682	0.0829424822	-0.108446982	-0.094561556	-0.1163815849	-0.0708142526	0.2194654011	-0.1626854032	-0.0339798449	0.0095611873	0.0730098534	0.0768848565	0.0146324206	0.0606585858	-0.0046330074	0.0628806877	0.0098316427	-0.0098450183	-0.084924636	0.0967793267	0.017678946	0.0117513123	0.0940558056	0.049467569	0.0617553929	0.2630577565	-0.127341684	0.0888663623	-0.0192638583	0.0852115244	-0.0031608552	-0.0379832791	0.070485013	-0.066631306	-0.0471938735	-0.1558586683	-0.0274963939	-0.0206316483	0.0548788396	-0.0158984509	-0.0917158035	-0.0457926895	0.1828887645	-0.2423293461	0.026464039	-0.1390504178	0.0333314781	-0.0221136847	0.0910302613	-0.0368024252	-0.153720444	-0.0769684475	-0.0569425673	-0.2175978021	0.1373931387	0.0069264072	-0.0187390142	0.0224873514	0.0972331222	0.0931267313	0.0276888855	0.0356684661	-0.0508753438	0.048028177	-0.0668107986	-0.1668692641	0.1274414216	-0.0189432922	0.09157007	0.0285182669	-0.0033255181	0.0571969984	0.0915440404	-0.2202522868	-0.0430094222	0.0054666411	0.113686661	-0.0469787451	-0.0421574446	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	0.0503629	0.0026347999999999	0.00253642169641	6.942171039999999e-06	-0.0215758	0.0184709	0.0004655151456399	0.0003411741468099	-0.0319251	-0.0176515999999999	0.0010192120100099	0.0003115789825599	0.00100933	1.163899999999992e-05	1.0187470489e-06	1.3546632099999815e-10	-0.000118708	0.000173051	1.4091589264e-08	2.9946648601e-08	0.000545796	-0.000128778	2.97893273616e-07	1.6583773284000018e-08	0.0
