global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5558.927266572691	-18.18534720615844	330.7068530085345	30901672.355045334	12344.36160032248	78.02353740110993	6087.6723885824	152383263.31951618	5289.423453141943	12.387696858904746	153.45503346811853	27978000.46664804	5300.203055888414	7589.367684835905	1.246275	43.268066	0.11121408	0.0641886	-0.0004742895	0.13234022	0.0137803481	-0.1794053572	-0.0314772356	-0.0154314445	0.1249425767	-0.0675346717	0.1541166305	0.1235257091	0.0061677063	-0.0421203601	0.0517299074	-0.1710318823	-0.0316440552	0.1052849616	0.1691100058	0.1053498079	0.2113364143	0.031413981	-0.1277840615	0.0307898808	-0.0941317427	0.0807024697	0.0914756804	-0.097834659	0.0252649212	0.0580640595	-0.0703428334	-0.0007283979	-0.0231249094	-0.1229500296	0.0610786177	0.1333287119	0.0515351711	-0.0950819246	-0.0407492416	-0.1223760509	-0.1142992483	0.0264768149	-0.0657748966	0.1621052057	0.0695749757	-0.0138546048	-0.074350073	-0.0288744314	0.0543939501	0.1226010132	-0.0544783066	0.0441970116	0.240584757	-0.1195950407	-0.0092650759	0.0132865325	0.1016421313	-0.0620580952	0.0295286732	-0.0767026712	0.0114979636	-0.0347883652	0.1649728607	-0.006890484	-0.0847619387	0.1646854071	0.0634190998	0.0034850096	0.2498489977	-0.1277513878	0.0243138607	-0.0786769105	0.1082703579	-0.0734951941	-0.1163764801	-0.0108586819	0.0432343198	-0.0782618513	0.1032762645	-0.1145991822	-0.0780973438	0.0772445863	0.1074321137	0.122623912	-0.0623389849	-0.0860341872	0.0169631919	-0.0834057445	-0.0481941109	0.1034715683	0.1184559097	0.1077610157	-0.0097830721	0.0500993007	-0.0208200254	-0.0505426825	0.0570096224	-0.03496619	-0.0963610001	0.2668440035	0.0104523654	0.117404435	0.0540550216	0.0183446309	0.1009145255	0.0052021156	0.0150759704	0.0711141383	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0138646	-0.050036	0.0001922271331599	0.0025036012959999	-0.028359	0.0037385	1.3976382250000016e-05	0.0008042328809999	-0.0135325	-0.0255605	0.0001831285562499	0.00065333916025	0.000427713	0.0004988055999999	2.4880702659136e-07	1.82938410369e-07	-0.0011721	-7.003e-05	1.3738184099999995e-06	4.904200900000001e-09	0.000231463	6.874600000000001e-05	5.3575120369000004e-08	4.726012516000001e-09	0.0
5532.575119683534	-26.352146889157662	694.435645667742	30609387.454941265	12221.366870901802	-122.99472942067769	15127.703465265717	149361808.1931761	5267.169386994132	-22.2540661478115	495.2434601111698	27743073.35128814	5277.8925673514605	7500.022416125037	1.138068	39.511353	0.139859	0.0758531	-0.0775368191	-0.0217802334	-0.1031437466	0.0298142139	-0.0746394541	0.0806864928	0.0277287374	-0.0480736783	-0.0127375711	0.0741687754	0.0540479485	0.0819408011	-0.0469257313	0.1218052969	-0.0167662749	0.2615879424	-0.0791453317	0.0029913179	-0.1897525379	0.0750264636	0.0921216979	0.1449392206	0.0804044485	0.1008625378	-0.1647675515	0.0004608789	0.0162162162	-0.0591428091	0.0698749902	0.1130926067	-0.1638151215	0.0091303057	-0.1295958307	-0.0303430338	0.0693139358	-0.0268037916	0.0959193082	-0.0246590857	0.0692641046	0.1123843456	-0.029392557	-0.093616385	0.007753801	-0.0495693268	0.009849361	0.1196284191	0.0215176514	0.1220133641	0.193320088	-0.0711479246	0.0121824305	0.0937105875	0.1308848911	-0.0246734705	0.0021374831	0.0871162722	-0.0705228555	0.0209518388	-0.0622971842	0.0438592315	-0.1219950435	0.0100450143	-0.2872675718	-0.0921221373	0.0506641885	-0.1362535746	-0.1298908881	0.0828328652	0.1389122199	0.1302205387	0.1096018249	0.0579906216	0.0291599844	0.005266717	-0.0219932533	0.0468939645	-0.1266289844	-0.0207538939	-0.1425732045	-0.171411881	-0.0223834021	0.0356533311	0.0219419752	-0.0225103667	-0.0058430289	0.1481903235	0.0865956307	0.0839762617	-0.0888063028	-0.0074755855	-0.0413459908	0.0308444989	0.1283831685	-0.0716832358	0.1090593645	-0.0918750211	0.1363589367	-0.0046874054	0.0953424039	-0.1151913669	0.0194011396	0.109391856	-0.0528371837	0.0076388642	-0.0329345934	-0.0942147639	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.0251058	0.0389704	0.00063030119364	0.00151869207616	-0.025014	0.0033449999999999	1.1189024999999982e-05	0.000625700196	-0.0317459	-0.0182134	0.00100780216681	0.00033172793956	0.00146003	0.001032317	1.065678388489e-06	2.1316876009e-06	-0.000720305	0.0004517949999999	5.18839293025e-07	2.0411872202500002e-07	0.000128971	-0.000102492	1.6633518841e-08	1.0504610064e-08	0.0
5532.332833883144	-0.2422858003892543	0.0587024090702615	30606706.584861506	12195.82024319944	-25.546627702362457	652.6301869631129	148738031.40443325	5248.577323188409	-18.592063805723228	345.6648365560837	27547563.917487603	5259.078608006239	7504.606948830852	1.050743	36.479607	0.1650144499999999	0.0771257	-0.0703024305	-0.0224884606	0.0520073352	0.0891822381	-0.0692944941	-0.0495369811	-0.0267474066	0.000506743	-0.0605417215	0.0665933838	-0.0771112344	0.0903058266	-0.2090127333	0.130017887	0.0960999296	-0.0091926115	-0.0902743033	-0.0901535124	0.0204744459	-0.0140055349	-0.0504232485	-0.0236751022	0.0433494366	0.0715621652	-0.085375975	0.0077860549	0.1294815134	-0.1138248728	-0.0831763617	-0.0367105741	-0.0809691279	-0.1030522981	0.0255336735	0.0276403075	0.0689908891	0.0750512091	0.0932875458	0.0484613976	-0.1944008296	-0.0854185294	-0.0049730343	0.1030464305	-0.0932364058	-0.0526298093	0.0948200789	0.0622722443	-0.09455416	0.2233058669	-0.0616818775	0.1107143851	0.0132532732	-0.0816166992	0.0313470431	0.0036500947	0.0281880983	-0.1233601842	-0.1505445522	0.010232212	-0.0374487969	0.1831819251	-0.174648747	-0.0857135376	0.0213267155	-0.1038061839	-0.0817752144	0.0169868862	0.006140404	-0.0530621122	0.0083853273	0.0838296515	0.0841439667	0.0994143398	-0.0108675833	0.1432895637	-0.0899414228	-0.0827218218	0.0642176417	-0.0093240828	-0.108794077	0.0171526421	-0.0433290873	0.0809705725	-0.0143760918	0.1439341276	0.1281332589	-0.1189137386	-0.0396654072	-0.0040252647	0.0688814616	-0.0259206445	0.0178302522	-0.0510836874	0.1270388796	-0.2187680562	0.0226826914	0.06999095	-0.0863616703	0.1253798523	-0.0714298726	-0.0168296758	0.0030641738	0.0334215658	0.0445735467	-0.1575006818	-0.0923959021	-0.0533947508	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0118871	-0.0132187	0.00014130314641	0.00017473402969	-0.0346229	-0.0096088999999999	9.233095920999994e-05	0.00119874520441	-0.0573065	-0.0255606	0.00328403494225	0.00065334427236	0.000610746	-0.000849284	7.212833126559999e-07	3.73010676516e-07	-0.00189117	-0.001170865	3.5765239689e-06	1.3709248482250003e-06	0.000441347	0.0003123759999999	1.9478717440900003e-07	9.757876537599997e-08	0.0
5546.204519402889	13.87168551974446	192.4236591586881	30760384.57104503	12187.979535533284	-7.84070766615514	61.47669670610398	148546845.15857813	5278.363426919404	29.78610373099582	887.2119754736431	27861120.46664036	5288.135634452105	7432.091946795549	1.072604	37.238564	0.1305832499999999	0.063492	-0.0098932068	0.0756795358	0.114290779	0.0428797948	-0.0190135951	-0.0583731591	0.0816912637	-0.0055329111	-0.0713539468	0.0302339407	0.0042242289	0.0440231754	-0.0615649048	-0.1574008226	0.002602185	-0.0334628526	-0.1600159718	0.0203733302	-0.1549128442	0.0973139672	-0.0491740566	-0.0099236715	-0.0629961335	0.1628928627	-0.0323414532	0.0304580613	-0.0042472684	0.078665717	0.0437074934	0.0206428427	0.0540912361	-0.0044314544	-0.1772679352	-0.0597026528	-0.2096162795	-0.0794608398	-0.0937550416	0.1053583174	-0.0258870584	-0.0940350227	-0.0582120529	0.050005524	-0.0166343457	0.0791219415	-0.171985968	-0.1451187002	-0.0399738331	0.0157284322	0.0654623674	0.0615322492	0.0228601585	0.0141944314	-0.0765107181	-0.0594801207	0.0217701674	0.2480596838	-0.103402768	-0.0508257771	0.0071492841	0.0616272431	0.148109806	-0.0474176652	0.0313126763	-0.1624691487	0.0420929572	-0.0888230064	-0.1126660926	-0.0528490192	-0.0684981095	-0.0202148432	0.1727440073	-0.0555660271	0.0519037592	-0.0152651663	0.0770813587	0.0374167738	-0.0467857036	-0.0221004824	0.0672467836	-0.2025271884	-0.0068156161	-0.1993320874	-0.1022438012	0.013193311	-0.0739101631	-0.1067956984	-0.1130009912	0.0012489076	0.0323070939	0.0150534906	0.0366597557	0.1486002863	-0.1900911149	-0.0308433611	-0.0015437817	0.0866645652	0.0388628741	-0.009682861	0.0530097775	0.0349466037	0.1219634615	0.1594741011	-0.1456604694	0.0767111448	-0.0214093314	0.0071611153	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0141261	-0.0260132	0.00019954670121	0.00067668657424	-0.0215294	0.0130934999999999	0.0001714397422499	0.00046351506436	-0.0207983	0.0365082	0.0004325692828899	0.00133284866724	0.000554799	-5.594699999999999e-05	3.130066808999998e-09	3.07801930401e-07	-0.00115223	0.00073894	1.3276339728999998e-06	5.460323236e-07	0.000136867	-0.00030448	1.8732575689e-08	9.27080704e-08	0.0
5554.410401017624	8.205881614735517	67.33649307505438	30851474.902932767	12202.010275567458	14.030740034173505	196.86166590655915	148889054.76505384	5284.521304616631	6.157877697226468	37.919457733999145	27926165.41894706	5293.950073048472	7531.43630684936	1.155764	40.125698	0.16688455	0.0994692	-0.0488282719	0.0932503173	-0.1606175564	-0.0443315353	-0.0529065862	0.1405271983	0.0301737954	0.1473285253	0.0571749808	0.0206333374	0.0378934397	0.0446198868	0.0845036402	-0.0005461418	0.0163258699	0.1283787484	0.1365752615	-0.0682355416	0.0436906849	0.0227422491	0.0198635788	0.1093510053	0.0476511419	-0.1806324382	-0.0532425884	0.0814301052	-0.0275685603	0.0212473619	-0.0902196921	0.1936647122	-0.0261476456	0.1361219859	0.0402754521	-0.0365963861	-0.077339015	-0.0727551268	0.0154896896	-0.2382168707	-0.1071390145	-0.0395466477	0.1625460484	0.0993443358	-0.1097785878	0.1031981411	0.0054971763	-0.1219447852	-0.0394586277	0.001168273	-0.1211268493	-0.0149842943	0.0115941458	0.021666373	-0.1602130924	-0.0299487362	0.0886994811	0.0467892965	-0.0129683628	-0.1488124614	-0.0096448623	-0.0762834488	0.0063215323	-0.0168331234	-0.151176842	0.130983197	-0.0849281486	-0.0409764135	0.053926787	0.0243666913	0.1070809874	-0.0040765849	-0.1673939794	0.0537465229	0.0962384208	0.0028430897	0.0199818791	-0.091379606	-0.177185946	-0.0085281326	0.0130820161	0.0446668183	0.0243353032	-0.0388114833	-0.066211395	-0.2707201796	0.160288602	-0.0354609291	0.0238290814	-0.1057295175	0.1048276844	-0.0800356864	0.1409709873	-0.0159871491	-0.1008603782	-0.012108799	-0.1051772674	0.040406629	-0.1605712468	-0.0090747429	0.0715701583	0.0281650575	0.1805656743	0.1047979226	0.0388860641	-0.0172855811	0.0448724087	0.015767324	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0344415	0.0485676	0.00118621692225	0.00235881176976	-0.0142827	0.0072467	5.251466089e-05	0.00020399551929	-0.0351389	-0.0143406	0.00123474229321	0.00020565280836	0.00204369	0.001488891	2.216796409881e-06	4.1766688161e-06	-0.000982454	0.0001697759999999	9.65215862116e-07	2.8823890175999985e-08	0.000412793	0.000275926	1.70398060849e-07	7.613515747600001e-08	0.0
5547.5149577044185	-6.89544331320576	47.54713848563403	30774922.205954257	12208.90427240086	6.893996833401616	47.52719233895151	149057343.53264797	5262.328791274144	-22.192513342486563	492.50764845644414	27692104.307472795	5273.650050237775	7565.989109929557	1.195219	41.495506	0.1148472	0.0741437	-0.0736998966	-0.1276599541	-0.0093745742	-0.05325421	-0.0452607987	0.002561926	-0.0946447537	0.1184972275	-0.0349117949	0.1259547906	-0.0630631052	0.074434923	-0.0582250563	0.1491682641	0.0030899755	0.0215980343	0.079873	-0.0626091822	-0.0038276209	-0.0089186947	0.0359739118	-0.0789746801	-0.0403286663	0.0506420889	-0.0431927993	0.0271863418	-0.0654444582	-0.062337385	-0.1158165079	-0.0488322136	0.0769580396	0.0136304183	-0.0862690825	0.2193120152	0.073713003	0.0223546225	-0.0928181529	-0.0042496141	-0.0671649345	-0.1247464507	0.0335674256	-0.0516917342	0.0499084822	-0.0767537696	-0.0491292357	-0.1320773159	0.0150429381	0.0654200488	0.0574857755	0.1241799943	-0.0826792628	-0.0518836002	0.0920031233	-0.0009273653	-0.0613595853	0.1242724109	-0.0299308958	-0.0333934195	0.0231277525	0.0497487635	-0.1490250035	0.0350664026	-0.0205655682	0.0706487451	-0.0633955631	0.024738172	-0.0216665882	0.0499932979	-0.0487731248	-0.0105104137	0.0910339367	0.057996786	0.0357425877	-0.0346563078	-0.0988875101	-0.1050814063	0.0337837981	-0.0135542462	0.1073466135	-0.0467498873	0.1743011928	0.1420989677	0.049936835	0.0285640168	-0.0292086528	-0.1458863669	-0.0620284462	-0.103829304	-0.0428358912	0.0222881045	-0.1024423825	0.0336404013	-0.1135302473	-0.0642470802	0.0626903318	0.0306081988	0.0569355619	0.0196974767	-0.1499803965	-0.0883884295	0.001517081	0.0444360037	-0.1259623258	0.0205965429	0.0181182545	0.060331702	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.032541	-0.0019004999999999	0.001058916681	3.611900249999998e-06	-0.00463965	0.00964305	9.29884133025e-05	2.15263521225e-05	-0.0331173	0.0020215999999999	0.00109675555929	4.086866559999994e-06	0.00125119	-0.0007925	6.280562500000001e-07	1.5654764160999995e-06	0.000213139	0.001195593	4.5428233321e-08	1.429442621649e-06	0.000450341	3.754799999999999e-05	2.02807016281e-07	1.409852303999999e-09	0.0
5552.898572061066	5.38361435664774	28.983303541103663	30834682.55159783	12219.682211112233	10.77793871137328	116.16396286611874	149320633.34057274	5266.116236675184	3.787445401039804	14.34474266585756	27731980.218174003	5276.706235766411	7527.091298705585	1.201082	41.699062	0.10706925	0.050737	-0.0371232916	0.1414679207	0.0327458715	-0.006457586	-0.0793298311	-0.0037732247	0.1461555032	0.0828833957	-0.0131090927	0.043660888	-0.0282913797	0.1530248029	-0.1075632849	0.0083172568	0.1209583521	-0.0276874299	0.0712567303	-0.0690437858	0.005029693	0.1442471028	-0.0927577281	0.0299429902	0.0959003812	0.1666410818	0.0112222911	0.0988493593	-0.017165215	-0.2172935791	0.0773458891	-0.0601039275	-0.0346490204	0.1228584022	0.0097719738	0.1504997192	0.0957228938	0.111467399	0.004191427	-0.1231016622	-0.1786244656	0.0503756391	-0.0350991834	-0.1005902822	-0.034947939	0.0850062979	0.0300587722	0.0058313668	-0.1007446103	-0.1758499004	-0.0205391749	-0.0802665254	0.0258120414	-0.1685486463	-0.004341373	-0.0385164479	-0.0950776916	0.0559260918	0.1510930541	0.1077560982	-0.1729691501	0.0949201359	-0.0528775867	-0.1274925065	0.0190310227	0.0492827969	-0.0884431768	-0.1345093295	0.0552286598	-0.0590297044	-0.0014568595	0.1163716202	0.1300272479	-0.077527691	0.085196692	0.06404088	-0.2050440676	0.0996113122	-0.0386326906	0.139115949	0.0098936036	0.0319411878	0.1063039421	0.1472730756	0.1287115321	-0.0214508877	0.11209006	-0.1272875248	0.0368474096	0.092242433	-0.1145845973	-0.0401362041	0.0883237278	-0.0287637023	0.0125322825	0.1045410744	-0.1997968257	-0.060482133	0.0419279083	0.0362939689	-0.0739017079	0.0863615223	-0.0384076138	-0.0369636691	-0.131733294	0.1103705209	0.0640477034	-0.1829691345	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.044796	0.012255	0.002006681616	0.000150185025	-0.0351787	-0.0305390499999999	0.0009326335749024	0.00123754093369	-0.0262776	0.0068397	0.00069051226176	4.678149609000001e-05	0.00106165	-0.0001895399999999	3.592541159999999e-08	1.1271007224999998e-06	-0.000458583	-0.000671722	2.10298367889e-07	4.5121044528400004e-07	0.000162893	-0.000287448	2.6534129449e-08	8.2626352704e-08	0.0
5551.138424128837	-1.7601479322293017	3.0981207433310862	30815137.803839587	12265.944813806223	46.26260269399063	2140.2284080220293	150453402.1753398	5269.478526201473	3.362289526288805	11.304990858591395	27767403.93809845	5280.123847559094	7564.308201506427	1.145356	39.764366	0.04343455	0.0195491	-0.0953280393	-0.0867692429	-0.0585011091	-0.0114814982	-0.0491452336	0.0111688118	-0.0689274973	0.0832736368	0.0270848904	0.1601483223	0.0361859845	0.0436213338	-0.0742548639	0.039384498	0.1463948702	0.0489834977	0.0005599074	-0.1317803812	-0.0181737809	-0.0090811357	0.0546062479	-0.0190644441	6.17237e-05	0.0286735822	-0.0511128402	0.0558236812	0.0957367589	-0.0132773732	-0.1713182146	0.1526147069	-0.0802426221	-0.0829203223	-0.1174800018	-0.0433834863	0.0124508227	-0.1097868764	-0.0306594737	0.0168852839	0.0005730941	0.0078362081	0.0517612799	0.0555252993	-0.0177776375	-0.0336420885	-0.0238741795	0.0750402456	-0.042928233	-0.1959574767	0.0060992999	-0.0167573572	-0.0107465972	0.1062155246	0.0023417541	0.0892796738	0.0609198806	-0.0180250886	-0.0188596803	0.0376696757	-0.0957702924	0.0724082673	-0.0737449507	-0.1306299514	-0.0377780851	6.36723e-05	-0.1207355046	0.0233357892	-0.0412153073	0.0593909768	-0.0027362937	0.0162490891	0.0473716209	0.0419541594	0.0348616562	0.0936160381	-0.0029930646	-0.1826610914	-0.0817863346	-0.1373646945	-0.0860068116	-0.1258289879	-0.0084763652	0.0017999283	-0.0759957831	-0.0404628796	-0.0715471213	0.0201538164	0.02955993	-0.0213033864	0.0634337543	-0.0157130505	-0.0044726836	0.0238701262	0.0882946802	0.121118365	-0.1404940452	0.0431830684	0.0342176929	-0.0721393355	0.0600153248	-0.0460429387	0.0639940008	-0.0597042658	0.0820019832	0.0298606534	-0.0348236392	-0.1071155628	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.0383474	-0.0064486	0.0014705230867599	4.158444196000007e-05	-0.028507	0.0066716999999999	4.451158088999999e-05	0.000812649049	-0.0423653	-0.0160877	0.00179481864409	0.00025881409129	0.000848428	-0.0002132219999999	4.5463621283999954e-08	7.19830071184e-07	-0.000458583	0.0	2.10298367889e-07	0.0	0.000234202	7.1309e-05	5.4850576804000004e-08	5.084973481000001e-09	0.0
5529.528803120642	-21.609621008195063	466.9757201178254	30575688.7845408	12155.247615356677	-110.6971984495467	12253.869744578324	147750044.59063417	5267.926460527975	-1.552065673497964	2.408907854850688	27751049.1935308	5279.665509700775	7457.002501247676	1.152132	39.999622	0.06727585	0.0309569	-0.0530905335	0.1172106539	0.0383577015	0.11345157	-0.1039800635	-0.0247595638	0.2234319527	0.150034766	-0.0114462503	-0.0101076125	0.0057352054	0.1020278928	-0.0947383866	0.0837129874	0.0517752319	0.0888019522	0.0844868643	-0.0700058432	0.0055939132	0.0435968145	0.0213873725	0.0520049163	-0.2094907024	0.011938278	-0.0392315649	0.0446648824	-0.0730387795	0.0279323978	0.0665823789	0.0754863513	0.0530781259	0.0031431522	0.0422476319	-0.0743027067	0.051259418	0.1530317154	-0.1305599752	-0.0320826884	0.0543528796	0.1169612802	0.0644880416	0.0961009859	0.2140150451	-0.1636114485	-0.0638580283	-0.0298620645	0.1530010948	0.1169240847	-0.0578266861	-0.1216624596	-0.0460071305	-0.0247588083	-0.1319201358	-0.1454729529	-0.1098284852	-0.1728455864	-0.0320128838	0.1050696073	0.06204149	0.0866634988	-0.1043751942	-0.0355021477	-0.081885397	0.0669880331	-0.0653269345	-0.0692853683	0.0171672787	0.0386644279	0.0425094528	-0.1852144145	0.0986539573	0.0383433293	0.0440476675	-0.0465335961	0.0434207967	0.0568347349	-0.0355673431	-0.0817199889	0.0302863412	0.0757735386	-0.0706449038	0.0033506742	0.2084791818	-0.0800109648	-0.0280329407	-0.0204424998	0.1227306405	-0.0165628083	0.1336617576	0.17719307	-0.223454005	0.008858632	-0.067271292	-0.0076928732	0.1505544329	-0.1089604839	-0.1108851135	-0.1373376998	0.0496912136	0.1798292452	-0.1811408698	-0.060458004	-0.0099765771	-0.0909975473	-0.0569650528	0.0191321224	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.0371351	-0.0012122999999999	0.0013790156520099	1.4696712899999989e-06	-0.0266436	0.0018634	3.4722595600000043e-06	0.00070988142096	-0.0202545	0.0221108	0.00041024477025	0.00048888747664	0.00115245	0.0003040219999999	9.242937648399997e-08	1.3281410025e-06	-0.0007601059999999	-0.0003015229999999	5.77761131235848e-07	9.091611952893973e-08	0.000470444	0.0002362419999999	2.21317557136e-07	5.5810282564e-08	0.0
5533.021144185415	3.492341064773427	12.196446112702796	30614322.982002884	12202.08309947767	46.83548412099299	2193.562572847786	148890831.96655858	5264.954524868364	-2.971935659610608	8.83240156486514	27719746.148931865	5275.738405123353	7445.241356425891	1.111905	38.603001	0.0820324	0.0570628	-0.0847806065	-0.079561445	-0.0825318122	0.1665232807	-0.0376448017	0.0596507405	-0.0065980037	0.091241899	-0.1558934041	0.1086609933	-0.0078457641	0.0654337402	-0.1261525823	0.0265921192	0.1083158847	-0.048074397	0.0045454804	-0.0518471283	0.0036233399	0.095428538	-0.2110409522	-0.0729306437	0.0674125443	-0.1643748845	0.0784367661	-0.1469838995	-0.0436274043	-0.0684576967	-0.018541638	0.1565723524	0.0186133495	-0.0671602706	0.0512250036	-0.0411558883	0.0666090657	-0.0737494094	-0.0425116557	0.0706212224	0.1488297256	0.10415194	0.1139014066	0.0819552927	-0.0584850887	0.0908744323	-0.0285172184	0.1144575975	0.026008887	0.0137611762	-0.0243047951	0.0735978155	-0.0709058214	0.1506368222	0.0179750156	0.0572908482	-0.0351298368	0.0549053803	0.0115131388	-0.0349297864	0.0052420187	0.1144809717	-0.077282682	-0.1138156091	0.0413454499	-0.0013982614	-0.0780276306	-0.0966726738	0.0375976937	-0.1870185591	-0.1027978829	0.0141684631	-0.1668600328	-0.0066914862	-0.1375233147	-0.0836294168	-0.0947120411	-0.0405715366	-0.0582360459	-0.1230340155	-0.0367894359	0.0673396863	-0.0180651599	-0.0310149341	-0.0044060415	0.0032315696	-0.1633380709	0.150861797	0.0938434556	-0.0258057674	0.1302141263	-0.0488680666	0.1235024849	0.048844865	0.0668774716	0.0078290805	0.047333308	0.0868706768	-0.0283511781	-0.0904089676	0.0339224738	-0.1045432689	0.0173070154	-0.0503146693	-0.0042881708	-0.0003462774	0.0569686408	0.0327037536	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.0547857	0.0176506	0.00300147292449	0.00031154368036	-0.026308	0.0003355999999999	1.1262735999999893e-07	0.000692110864	-0.0202219	3.2600000000000684e-05	0.00040892523961	1.0627600000000444e-09	0.00108925	-6.320000000000002e-05	3.994240000000002e-09	1.1864655625e-06	0.000275791	0.0010358969999999	7.6060675681e-08	1.073082594608793e-06	0.000651619	0.000181175	4.24607321161e-07	3.2824380625e-08	0.0
