global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5545.514976376017	3.941170178120956	30752736.3532107	15.532822372909967	12157.91155217705	12.533785918789365	147814813.3105602	157.0957894580425	5260.524033737464	-16.479934727347427	271.58824861763173	27673113.109529484	5270.255473725734	7458.329499909752	1.200518	41.677353	0.09944487	0.0597904	-0.0308360194	-0.1113886621	-0.0653043551	0.0067298017	0.0103375427	0.0538920657	-0.1854083618	0.0263073642	0.0562302338	-0.0569913647	-0.1596643998	0.0981587665	0.0080440259	-0.0207971014	0.1469318182	0.0324071565	-0.133169476	-0.1066895349	-0.0209041091	0.053798975	0.1186226068	0.0388503954	-0.1246616793	-0.064442978	-0.1061256772	-0.0444912948	-0.0081344182	0.1118805685	-0.1028844638	0.1635046429	-0.0707609765	0.0741771865	0.0687742365	0.1510881538	0.1534551379	0.0907889352	0.0841066793	0.0900829444	-0.0664953682	-0.0036697569	0.0215115071	0.0055510947	0.0492851589	0.061696393	0.0570203735	-0.0187645148	-0.0770739478	0.0763733132	-0.1283525035	0.0640118562	-0.1255958599	0.0110987043	-0.0288399522	-0.059559251	0.1155375573	-0.1315200888	-0.0133091078	0.0775106216	0.1007600026	0.0026156975	0.0122836921	0.1380947584	0.0022148911	-0.1583282185	0.0795783159	-0.0025207761	0.0394923272	0.1307920114	0.0236657034	-0.1175532682	-0.0217619686	0.1344569356	-0.0569805422	-0.0542445327	0.1658610166	-0.0276204455	-0.144839964	-0.1201533948	0.0733522344	0.0499845251	-0.1227381711	-0.1157696108	0.0600764572	-0.084215753	-0.0899390346	-0.1148583209	-0.0043723254	0.0566547175	0.0070596771	0.0385197916	0.0689918037	-0.0381046399	-0.0216877423	-0.0659092219	-0.0618383225	0.0514952357	-0.0470501568	0.1967810774	-0.0242064344	0.0306869998	0.1177207628	-0.1003980183	0.0269842578	0.0962670812	0.0538209344	-0.0659286002	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0302515	0.0482604	0.00091515325225	0.00232906620816	-0.0275558	-0.0004814999999999	2.318422499999993e-07	0.00075932211364	0.00529143	-0.00815467	2.79992314449e-05	6.649864280890002e-05	0.000724971	-5.410499999989997e-05	5.25582950841e-07	2.9273510249891753e-09	-0.000715222	0.000698408	4.877737344639999e-07	5.115425092839999e-07	0.000618901	-9.845299999999996e-05	9.692993208999995e-09	3.8303844780100004e-07	0.0
5542.202273923012	-3.312702453004931	30716006.04507741	10.973997542144888	12089.510971726326	-68.4005804507251	146156275.5354912	4678.639405996117	5262.473367933917	1.9493341964525823	3.799903809459436	27693625.94821374	5272.827578746037	7440.953377939743	1.109236	38.508392	0.1437549199999999	0.0798899	0.0143220147	0.0166487868	0.0898461227	-0.0168794807	0.0209743301	-0.0466670623	0.0211044537	-0.034549856	0.0022277033	-0.03118476	0.0254389042	0.010273392	-0.013259849	-0.0090495285	0.016147129	0.2299085493	0.1413397491	0.1505659984	0.0301636538	0.0468011122	0.1551710076	-0.0734544368	0.0781253753	-0.0354035231	0.0053857112	-0.0202402885	-0.0355527691	-0.0548281005	-0.1550635931	0.1545688333	-0.0771701948	0.0066590268	0.1145781942	0.0847569113	-0.0121690714	0.0819861855	-0.0889365135	-0.1909554987	0.1515345412	0.0850321356	0.0610745542	-0.0388033839	-0.0948578592	0.0701538152	0.0025087128	0.0451411808	-0.1446961554	-0.0122392307	0.2471801902	-0.1070329953	0.0576923562	-0.1070567442	0.0276901391	0.0373575015	-0.0088032129	-0.0047597605	0.2729189728	-0.0563889049	-0.1336868077	0.0024889719	0.0120741888	0.0507834852	0.2517988026	0.1399694246	-0.1318899732	-0.0394661203	-0.0532746447	0.1626136036	0.0095828188	0.0938266628	-0.0559437612	-0.0140738091	-0.0229115438	-0.0576511555	0.0583874415	-0.1535655119	-0.0584002291	-0.1490450907	-0.0057910394	0.0974199099	-0.0399183588	-0.0742276085	-0.2145676896	0.0717866843	-0.0110044898	0.0771908411	0.0479831939	-0.0245942134	-0.0133731548	-0.1633780045	0.0118113157	0.0046572181	0.0622109266	-0.1692589854	-0.0781798647	-0.0718573801	0.1248314422	-0.2119129109	-0.0599345794	-0.0771647422	0.058600355	-0.1109370877	0.0020057209	-0.27617668	0.0221316053	0.116199495	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	-0.0266345	-0.056886	0.00070939659025	0.003236016996	-0.0314944	-0.0039386	1.5512569960000003e-05	0.00099189723136	-0.00376784	-0.00905927	1.41966182656e-05	8.20703729329e-05	0.00110587	0.0003808989999999	1.2229484568999998e-06	1.450840482009999e-07	-0.00164833	-0.000933108	8.70690539664e-07	2.7169917889e-06	0.000455487	-0.000163414	2.6704135396000005e-08	2.0746840716900002e-07	0.0
5575.762976143318	33.56070222030576	31089132.766130596	1126.3207335200357	12198.01390666406	108.5029349377346	148791543.2671698	11772.886890102269	5273.260563647888	10.787195713971414	116.36359137152324	27807276.972124044	5283.287506626172	7551.289797146751	1.127342	39.136948	0.18000447	0.0947481	-0.0021615026	-0.1089700293	0.0831228932	-0.1781164504	-0.005414388	-0.0824261338	-0.0369319014	-0.0540778827	0.1212754558	-0.0249427225	0.0235928201	0.0457011597	-0.049658833	0.1692912728	-0.02540122	-0.0539818559	-0.0958389394	0.0452834491	0.0560214548	-0.0098294032	0.0905401245	0.0850525659	0.0567036781	0.132173755	-0.102180808	0.1041099418	0.010918615	-0.0553631973	-0.1476834143	-0.1190819301	0.1067388832	0.003225205	0.0946126618	-0.1595010768	-0.1605011206	0.0567720112	0.2094906325	0.0061578697	0.1213125467	0.1525394377	0.0516139563	0.0037470132	0.025350495	-0.0645122531	0.1202870845	0.1531715365	0.1604574821	-0.0137065001	-0.0464693412	-0.0162802662	0.048022738	-0.0675683831	0.0856314753	0.2046685455	-0.0832602249	0.0926653422	0.0419107844	-0.0245293495	0.03685344	-0.0443765645	0.1619315205	-0.0604207966	-0.0459717032	-0.0945604027	-0.0601630229	0.0153099721	-0.0578454119	0.0401840648	0.1396501904	0.0636612483	0.1192718563	0.0199969964	0.1160616022	0.0099699933	0.0487714476	-0.1412060357	0.0441929369	0.1384641763	-0.0187670868	0.1152503323	0.1070403923	0.1533912835	-0.0146758481	-0.1791170434	-0.1309816696	0.2263817916	-0.0721342232	0.0617193679	0.0010416574	-0.050810151	-0.0172299046	-0.1502166448	0.1178518978	0.140508305	0.02461522	0.0244358029	-0.0978987274	-0.0859403513	-0.0304527327	0.0690065513	-0.2067612046	-0.0170691662	-0.0678226198	-0.1109304162	-0.0277553029	-0.0704257918	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.0361714	0.0628059	0.00130837017796	0.0039445810748099	-0.0320975	-0.0006031	3.637296100000027e-07	0.00103024950625	0.012028	0.01579584	0.000144672784	0.0002495085613056	-7.10926e-05	-0.0011769626	5.0541577747600005e-09	1.3852409617987598e-06	-0.00110207	0.00054626	2.983999876e-07	1.2145582849e-06	0.000162717	-0.00029277	8.571427290000001e-08	2.6476822089e-08	0.0
5557.859381487984	-17.903594655334018	30889800.904394	320.5387015825048	12274.291906759643	76.27800009558268	150658241.81234527	5818.333298581712	5284.499576367966	11.23901272007788	126.3154069220724	27925935.772633214	5295.778138041943	7585.530729470659	1.253377	43.512428	0.11121408	0.0641886	-0.0009528314	0.1343861863	0.0113975334	-0.1808026321	-0.0321362624	-0.0150406523	0.1249575926	-0.0606430083	0.1566737692	0.1180027883	0.036550645	-0.0382975263	-0.054964276	0.1589408307	0.0228633542	-0.1092281418	0.1650294353	0.1198831934	0.1855946694	-0.0377271071	-0.1527145535	-0.0317677879	-0.0406359255	0.1300470798	0.0584967792	0.0519286597	0.0936297943	0.0104705179	-0.0823839422	-0.1284339004	-0.0311715673	-0.0477217863	0.0707889766	-0.0680589448	0.020262395	0.0600728547	0.0781254938	-0.0720680898	-0.1939565979	-0.0395498231	0.0347044925	0.1807810999	0.074600255	-0.0588406723	-0.0108622577	0.049079651	-0.0770205782	-0.0768538875	-0.0743674974	0.2099203425	0.0894448216	-0.030534899	0.0377824017	-0.0172377668	0.0588338599	0.0999629721	-0.0241454235	-0.1634766266	0.0725066353	-0.0368771319	0.1555810865	-0.0071201919	-0.0864231652	0.168361528	-0.0535589612	-0.046493847	-0.2093017506	-0.1709446812	-0.0639134655	0.0127833762	0.1432061042	-0.0486875249	0.0646733898	0.0989839261	0.0470013544	-0.0401939957	0.1780520029	-0.0102222914	0.028668804	0.0862521297	0.0761443045	0.0104068708	-0.0079835106	0.0021459887	-0.1149559075	-0.1318515673	-0.077960939	0.0034593588	0.1939045612	0.1103425137	0.0086018837	0.0076836897	0.0193848445	-0.0446228359	0.0565330843	0.035639849	-0.2300814785	-0.0253504862	0.1257916559	0.0515792614	0.0569767075	0.0261332926	-0.1295367097	-0.0048885709	-0.104294698	-0.0286106491	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0138646	-0.050036	0.0001922271331599	0.0025036012959999	-0.028359	0.0037385	1.3976382250000016e-05	0.0008042328809999	-0.0135325	-0.0255605	0.0001831285562499	0.00065333916025	0.000427713	0.0004988055999999	1.82938410369e-07	2.4880702659136e-07	-0.0011721	-7.003e-05	4.904200900000001e-09	1.3738184099999995e-06	0.000231463	6.874600000000001e-05	4.726012516000001e-09	5.3575120369000004e-08	0.0
5531.27282127699	-26.58656021099432	30594979.02339751	706.8451838528264	12152.621536059662	-121.6703706999815	147686210.19870108	14803.679106270918	5263.410383614968	-21.089192752998315	444.7540509731167	27703488.866345864	5274.261076766906	7486.460111773464	1.145921	39.781971	0.139859	0.0758531	-0.0777202586	-0.0249438898	-0.1022038855	0.0279342333	-0.0726917091	0.0822997316	0.0277736532	-0.0495937074	-0.0116258421	0.0593311681	0.0707875986	0.0803602668	0.0493723186	-0.1188981596	0.0347822881	-0.2627706433	-0.1016556411	-0.0203555811	-0.1450960136	0.118211641	0.0188585476	0.1253204346	0.1481992061	0.0517169058	-0.1319179044	0.0163274901	-0.0295150807	0.0183329752	0.0968535191	-0.0881436333	0.0423727778	0.2104362551	-0.1089759144	-0.0028025526	-0.0710586554	-0.1194983731	0.0175481742	-0.0023966566	-0.0043063348	0.1139687589	0.04564211	-0.0791158332	0.0815789828	-0.0332001088	-0.0365068201	0.1101700065	-0.136814885	-0.1464450344	0.1075584073	-0.1540071961	0.0422507569	0.0648892667	0.1015645568	0.0490644181	0.091510646	-0.0624309403	0.0816683501	0.0326083107	0.0198509398	0.0456007991	-0.1198971769	0.0247908267	-0.2897029651	-0.1166964375	0.0012339774	-0.1121671181	0.1249558221	0.0136385385	0.1657539166	0.1449220594	0.0269247887	0.037248764	0.0081760193	-0.0438240517	-0.03139923	0.050051971	-0.0278398248	0.1739166252	0.1474153816	-0.1351760423	-0.025390982	0.0420402862	-0.0251005734	0.0746122974	0.0062386522	0.10610562	-0.0862266975	0.1282378877	-0.0681119913	0.0531748803	-0.0189884762	0.0262273814	0.17134311	-0.1172566455	0.0537554834	-0.1629643737	0.1233210997	-0.04592202	0.0517995731	-0.0131707038	0.0600401145	-0.1218641856	-0.0512052746	-0.0518777407	0.1027619021	-0.0150228904	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.0251058	0.0389704	0.00063030119364	0.00151869207616	-0.025014	0.0033449999999999	1.1189024999999982e-05	0.000625700196	-0.0317459	-0.0182134	0.00100780216681	0.00033172793956	0.00146003	0.001032317	2.1316876009e-06	1.065678388489e-06	-0.000720305	0.0004517949999999	2.0411872202500002e-07	5.18839293025e-07	0.000128971	-0.000102492	1.0504610064e-08	1.6633518841e-08	0.0
5531.124444297059	-0.1483769799306173	30593337.618300453	0.0220157281733308	12127.251540433155	-25.369995626506352	147070229.92493835	643.6366780889514	5243.802146604211	-19.60823701075697	384.4829586700193	27497460.95273093	5254.551246925323	7498.609384150882	1.054756	36.617043	0.1650144499999999	0.0771257	-0.0711717847	-0.0215114726	0.0538055683	0.0870055734	-0.0689264291	-0.0480262312	-0.0266684024	-0.0001191588	-0.0600060576	0.0780306599	-0.0518325909	0.0914153648	0.211133558	-0.1333036219	-0.0964379024	0.003542155	-0.082626889	-0.1082556854	-0.0020531128	-0.0257512247	-0.0571527222	-0.044512177	0.0696156635	0.0033097851	-0.1187069511	-0.0661627097	0.0802917795	-0.076239922	0.0235642997	-0.1467493378	-0.112158707	0.0012640488	0.0889832228	0.0049104767	-0.0139341944	-0.0169137618	-0.0311533286	0.1699265151	-0.0796161219	-0.0907726639	-0.0577745537	0.1326758221	-0.0813894138	0.1055127546	-0.0786063636	0.1222483399	0.0495562906	-0.1918229314	-0.0644006807	0.1191413914	-0.1464414455	-0.0399189965	0.0839238375	-0.0238847817	0.0090010632	0.0943505325	0.1278704644	0.0503850468	-0.0302489574	0.1848183637	-0.1778926267	-0.0892656018	0.013108422	-0.09537506	0.0907655312	0.0496250977	0.0233241832	-0.0701722466	0.0126621373	0.1173407053	-0.0149116035	0.1189437215	-0.0778545533	0.080008658	-0.0735327534	-0.0263043706	0.1125784111	-0.0289489287	0.120646907	0.0759986632	-0.0166513893	0.0454701015	0.1376387301	-0.0465752085	0.1157568026	-0.1065894751	0.0073992635	-0.0798884767	0.0864433002	-0.0674267739	0.0631432113	0.033398323	0.1438527426	0.0157088387	0.2004556256	0.0931267003	-0.0734039557	0.0944273099	0.0183477878	0.1219398841	0.0231835984	0.0168663913	-0.070042405	-0.1229239236	0.0527077478	0.0611840749	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0118871	-0.0132187	0.00014130314641	0.00017473402969	-0.0346229	-0.0096088999999999	9.233095920999994e-05	0.00119874520441	-0.0573065	-0.0255606	0.00328403494225	0.00065334427236	0.000610746	-0.000849284	3.73010676516e-07	7.212833126559999e-07	-0.00189117	-0.001170865	1.3709248482250003e-06	3.5765239689e-06	0.000441347	0.0003123759999999	9.757876537599997e-08	1.9478717440900003e-07	0.0
5545.079739843875	13.95529554681616	30747909.32122702	194.7502737989869	12120.425403483128	-6.826136950026921	146904711.96139917	46.59614566052284	5273.8487538282325	30.0466072240215	902.798605674621	27813480.6782556	5283.883432231991	7426.030183015276	1.073622	37.271996	0.1305832499999999	0.063492	-0.0100464872	0.0805211748	0.1131169447	0.0406804157	-0.0227605249	-0.0592125528	0.0816459299	-0.0032729616	-0.0702157603	0.034972888	0.0026876174	0.0385229058	0.0587836948	0.15344256	0.0035147864	0.0183230858	-0.1725869721	0.0064043299	-0.1328386047	0.1120760987	-0.0782873427	-0.0723775098	-0.0166777245	0.1486294159	-0.0496964046	-0.0229682131	-0.0088293475	0.0042021879	-0.0212317413	0.0318066377	0.1086935144	-0.0358812502	-0.2530553386	0.1034132285	0.1106221303	0.1310173149	0.0792090408	0.0127337928	0.0376075214	-0.0595856268	-0.0952859185	0.0881430203	-0.0261434822	-0.1454033537	0.0592995232	-0.1523123597	-0.0888558875	-0.0065857762	0.040759961	0.0507979893	-0.019905203	0.0588549389	-0.0039282251	-0.0448569582	0.1451416353	-0.2086975374	0.0668802584	0.0117209154	-0.0476648021	0.0598044343	0.1456113271	-0.0338855336	0.0162368515	-0.1789613232	-0.0197941973	-0.0608540703	0.1177494648	-0.0238082316	-0.1176466718	0.0787106355	0.1516765664	0.0099298436	-0.0380681186	-0.0352521002	0.0261156763	-0.0213938098	-0.0458995621	0.0707491306	-0.1097256065	-0.2422464006	-0.129332077	-0.0754526434	0.0224966115	-0.1267380931	-0.0967246646	-0.0352791054	-0.0048943372	-0.1260350296	0.0728911323	0.0689319093	-0.1313152915	-0.0236300261	-0.1465396273	-0.1045830178	-0.0242524288	0.0311209058	0.0517575832	0.0485972083	0.0682742469	-0.0257047504	0.1470292415	-0.1827326201	0.068286141	0.0341147012	0.0611315453	0.0335295477	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0141261	-0.0260132	0.00019954670121	0.00067668657424	-0.0215294	0.0130934999999999	0.0001714397422499	0.00046351506436	-0.0207983	0.0365082	0.0004325692828899	0.00133284866724	0.000554799	-5.594699999999999e-05	3.07801930401e-07	3.130066808999998e-09	-0.00115223	0.00073894	5.460323236e-07	1.3276339728999998e-06	0.000136867	-0.00030448	9.27080704e-08	1.8732575689e-08	0.0
5553.268356793535	8.188616949659263	30838789.442564365	67.05344754824696	12132.248733516824	11.823330033696038	147191459.3319206	139.79113308569876	5280.548377131852	6.699623303619774	44.88495241040513	27884191.16322984	5290.148074564979	7523.794984494658	1.159693	40.260075	0.16688455	0.0994692	-0.0493401544	0.0874460131	-0.1639439937	-0.0430961294	-0.049137148	0.1418000151	0.0301377432	0.1439107267	0.051904597	-0.0009591318	0.0558308346	0.0473055499	-0.0800052897	0.0204396609	-0.0277576285	-0.1377954989	0.1250279253	-0.0659368575	0.0679575315	0.0237512492	0.0012318213	0.1662860151	-0.0306774538	-0.1769240036	0.0141725408	-0.0005994564	-0.0749406226	-0.0939117699	-0.095493211	0.0651342291	0.120865436	0.154169972	0.0379778393	-0.0035011686	0.0876303625	-0.0792601043	0.0510616704	-0.1805874682	-0.1236596691	-0.1984180455	0.0096409311	0.0125058783	-0.166695453	0.0465336657	0.0837222809	-0.0809900493	0.0403190191	-0.0068458342	-0.1052670758	0.0533832802	-0.0105289271	-0.0314000702	-0.1200490704	-0.1024652558	0.0727828097	-0.0399354168	0.0110748463	-0.0928121446	0.0298529839	-0.0719099015	0.0232204773	-0.0312648257	-0.1569072591	0.1238014907	0.0980256523	-0.0310904905	-0.0576082367	-0.0169217722	0.1196725145	-0.125363779	-0.1383331656	0.008437342	-0.0130800672	-0.0785078638	0.0092884298	-0.1495798567	-0.092416095	0.1176227898	-0.0002858243	0.0179686426	0.0450124887	-0.1317386944	-0.016153384	0.2145887789	-0.1554677242	-0.1108431215	0.1290333248	-0.0562016304	0.0119521254	-0.0977494809	-0.0226173279	-0.0973429471	-0.1295251861	0.0865421182	0.0613347064	0.016432265	-0.0759124397	0.1259427062	0.0188573593	-0.0824009156	0.1291369368	-0.0296420171	-0.0025427504	0.0056696533	-0.1231995765	0.0160973969	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0344415	0.0485676	0.00118621692225	0.00235881176976	-0.0142827	0.0072467	5.251466089e-05	0.00020399551929	-0.0351389	-0.0143406	0.00123474229321	0.00020565280836	0.00204369	0.001488891	4.1766688161e-06	2.216796409881e-06	-0.000982454	0.0001697759999999	2.8823890175999985e-08	9.65215862116e-07	0.000412793	0.000275926	7.613515747600001e-08	1.70398060849e-07	0.0
5546.159482564054	-7.108874229480534	30759885.00603517	50.53609281057246	12139.823729372762	7.574995855937232	147375320.18024197	57.38056221746624	5257.254182827285	-23.2941943045671	542.6194882989263	27638721.542854987	5268.789466017606	7550.7941279510205	1.195023	41.486591	0.1148472	0.0741437	-0.0732259164	-0.128258329	-0.0066142853	-0.0526517063	-0.0452914172	0.0028943779	-0.0946857119	0.1199681115	-0.0373451174	0.1282401601	-0.0201149964	0.0764587524	0.0594058189	-0.1415334139	0.0019514664	-0.0390950278	0.0635024506	-0.0452013023	-0.0104769665	-0.0106535433	0.0492241476	-0.0492394026	-0.0447061375	0.0277891805	-0.0508728559	0.0252821961	-0.0791714772	-0.1211461982	-0.0384164574	0.002830556	-0.10794911	-0.0783515875	-0.0399024893	-0.2351859313	-0.0728852896	0.1137507667	-0.0700582099	0.0209055126	-0.040619404	-0.092797076	-0.0692641938	-0.022327291	-0.0348303455	-0.0256162154	-0.0583541578	-0.0812886019	-0.095779389	0.0049472053	0.0499453072	0.060506661	-0.1071983413	0.0242389417	0.0984215009	0.0358343138	0.0103014388	-0.1139967612	0.0781658814	0.0114529866	-0.0552077414	0.050576352	-0.143346151	0.0318889469	-0.0357383286	0.0598658633	0.0349325771	0.0389417216	0.0190983748	0.0564030603	-0.0144785131	0.0144546736	0.0544424112	0.0769947155	0.0227512272	-0.0535166028	-0.1058837155	-0.1102676686	0.0377207945	-0.0890315285	-0.0249655002	-0.0441113984	0.2235430192	0.1242472937	-0.052784418	-0.0802383221	0.0653048651	-0.1240375426	0.0433945076	-0.0835766286	-0.0167494026	0.0084604363	-0.0478189666	0.0782823316	-0.064325931	-0.1026849452	-0.0008935787	0.0316134991	0.050776268	0.0065461077	-0.0112549817	0.1398648343	0.0367131672	-0.0865186704	0.072693461	-0.0417370198	0.0565027448	0.039570612	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.032541	-0.0019004999999999	0.001058916681	3.611900249999998e-06	-0.00463965	0.00964305	9.29884133025e-05	2.15263521225e-05	-0.0331173	0.0020215999999999	0.00109675555929	4.086866559999994e-06	0.00125119	-0.0007925	1.5654764160999995e-06	6.280562500000001e-07	0.000213139	0.001195593	1.429442621649e-06	4.5428233321e-08	0.000450341	3.754799999999999e-05	1.409852303999999e-09	2.02807016281e-07	0.0
5551.82733448756	5.667851923505623	30822786.751963243	32.12454542678639	12151.5126488336	11.688919460839315	147659259.65476298	136.63083816198807	5261.843774133311	4.589591306025795	21.06434835634757	27686999.903385486	5272.617929660485	7524.217981612383	1.204723	41.823349	0.10706925	0.050737	-0.0383546094	0.141311832	0.0299572543	-0.0082298603	-0.080569792	-0.0031274524	0.1461284041	0.0838495314	-0.0150034734	0.0447686773	-0.0118902322	0.1509130882	0.104851026	-0.0095854233	-0.1207584974	0.016621953	0.0911000484	-0.0698642857	0.0006891107	0.1422878287	-0.1453590819	-0.0371877717	0.1211161257	0.0960010365	-0.0161452852	-0.0977568098	-0.0525961833	-0.0608590296	0.1968697028	0.1007647815	-0.1139362667	0.0618523123	0.070406286	-0.1507780925	-0.0335415607	0.0148485783	-0.1113233059	0.0283557597	-0.1993802503	-0.0030121566	-0.0483457468	-0.1066423754	-0.0724501597	-0.050814805	0.077055214	-0.0237284637	0.1884871779	0.0339101545	-0.0215522603	0.0599670018	0.1410381404	-0.118138801	0.0197115416	0.0756802564	-0.1089971435	-0.0792816914	-0.0374568721	0.2043775902	0.1113980412	0.0923566232	-0.0510970497	-0.1271649982	0.0099677228	0.0611027938	0.1282469911	-0.1275507556	0.0002684775	-0.0785586873	-0.0282839598	0.157957178	0.0609273849	-0.0469747076	-0.1143747026	-0.0212340692	-0.1662186667	0.093985307	-0.1426884542	-0.0695750757	0.0840943396	0.0355951193	0.1584738782	0.0434333671	-0.0522166196	0.0424166563	0.1024523406	-0.1741200279	-0.0810392465	0.0101779858	-0.1092872468	-0.0164452864	-0.0750751843	-0.0957002379	-0.0562586936	0.2006393671	0.0145056654	0.0210147711	-0.093869555	-0.1265961356	0.031939287	0.0106061294	-0.0794547539	-0.0303568216	0.1830944357	0.0376054373	0.1185779447	-0.0822605555	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.044796	0.012255	0.002006681616	0.000150185025	-0.0351787	-0.0305390499999999	0.0009326335749024	0.00123754093369	-0.0262776	0.0068397	0.00069051226176	4.678149609000001e-05	0.00106165	-0.0001895399999999	1.1271007224999998e-06	3.592541159999999e-08	-0.000458583	-0.000671722	4.5121044528400004e-07	2.10298367889e-07	0.000162893	-0.000287448	8.2626352704e-08	2.6534129449e-08	0.0
