global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4969.649529122074	-3.0335597090279407	24697416.442303248	9.202484508237683	12873.1687061983	-16.711455939795997	165718472.5382432	279.2727596277429	4671.976353963216	-8.054617788277938	21827363.051991425	64.87686771524338	4686.077847332502	8060.496746613788	1.224036	33.247536	0.10543204	0.0554035	0.0962273674	0.0309676021	-0.0607111791	-0.0764078521	0.0571065666	-0.1043025357	-0.0616750865	-0.0501251463	-0.0557539498	0.0248866018	0.0780032977	0.1349184947	-0.0026654038	0.1330542119	0.1702621672	0.0738767264	-0.156313108	0.1432918274	0.1261439651	0.0065510385	0.2643733853	0.1640669687	0.1738098064	-0.0368320912	-0.1135967013	0.0705066983	-0.0832553725	-0.1246565445	-0.0513031502	-0.0679075162	-0.0403958017	-0.0698519103	-0.0879564679	-0.0545626515	0.026339904	-0.1191419803	-0.0974053351	0.0062873764	0.0919260671	-0.0262326466	0.0310197553	0.0318471375	0.0885450491	0.2385307306	-0.0052094198	-0.0795897752	-0.1738210095	-0.0181082	0.0907289913	-0.0125854948	0.1164710406	-0.2111132612	-0.2378796877	0.144216783	-0.0501276195	0.2279545962	0.1223132482	-0.180501652	-0.0200362195	0.094381297	0.0534686657	-0.0925996846	-0.0663536935	-0.0085393376	0.1160096039	0.0204947806	0.0822557273	0.0785465797	0.0727160629	0.041734714	-0.1220055014	0.0733896827	0.0153078296	-0.0497980385	-0.0544832849	0.036018197	-0.1106078804	-0.1094397206	0.2044238585	0.04029484	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0842206	-0.0255482	0.00709310946436	0.00065271052324	-0.0076236999999999	-0.0110020399999999	0.0001210448841615	5.812080168999848e-05	-0.0809312999999999	-1.3399999999899603e-05	1.7955999999730936e-10	0.0065498753196899	0.00101541	-0.00061966	1.0310574681e-06	3.839785156e-07	0.000236125	-0.000221378	4.9008218884e-08	5.5755015625e-08	-0.00294733	-0.00053633	8.6867541289e-06	2.8764986890000026e-07
4993.499044506879	23.849515384805272	24935032.70749111	568.7993840900634	13044.440631462548	171.27192526424915	170157431.38775104	29334.072383722545	4696.523042716232	24.546688753016497	22057328.69076454	602.5399287374665	4714.48782236015	8168.27287371192	1.273565	34.59285	0.11182883	0.0669394	0.1192980131	0.0624193084	-0.1342305284	-0.1155578567	-0.1662437346	0.2451326131	-0.1571097912	-0.1961801359	-0.098598928	0.1118078	-0.1677719786	-0.0035145866	0.105633223	0.0517320471	0.1592636341	-0.1184005572	-0.1359040353	0.0348655729	-0.0280341511	-0.0372654389	0.1106077275	-0.0466312976	-0.3720902082	-0.026942422	0.0023038217	0.057711107	-0.061894966	0.0489101195	0.063346495	0.12304249	0.0390863278	0.1968027723	0.0227425135	-0.0984841376	0.0458884153	-0.0186374175	0.0077498041	0.1103843757	-0.1276091255	0.0702732484	-0.0778126513	-0.2125432361	-0.0592769506	-0.1455820288	0.0810809182	0.1718702981	0.0604566271	0.1141178439	0.0451196589	0.0422280655	-0.0319150837	-0.1933058641	-0.1516799594	-0.0613507494	0.0254955851	0.0601778016	-0.0148372203	0.3634621389	-0.0205819349	0.0564282561	0.0512447428	-0.1008653433	0.0503834587	0.0272618187	-0.1395597885	-0.0976277374	-0.1865089317	-0.0663697807	0.0905060119	0.0120104265	-0.0386908314	0.0130560186	0.0883021027	-0.0173853618	0.1865856446	-0.1163703267	0.1789578652	0.1415638775	-0.0713011631	-0.0981136081	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.104662	-0.0204414	0.010954134244	0.0004178508339599	-0.0076640299999999	-4.032999999999988e-05	1.6265088999999903e-09	5.873735584089847e-05	-0.0980593	-0.0171280000000001	0.000293368384	0.00961562631649	0.00111044	9.503000000000008e-05	1.2330769936000002e-06	9.030700900000014e-09	-0.000954177	-0.0011903019999999	1.4168188512039996e-06	9.10453747329e-07	-0.00314638	-0.0001990499999999	9.8997071044e-06	3.9620902499999866e-08
4967.915128193308	-25.583916313570622	24680180.72093193	654.5367739397852	12937.995701329848	-106.4449301327004	167391732.76762962	11330.523150955469	4675.897905237534	-20.62513747869798	21864021.220204763	425.396296015192	4692.507536309457	8086.351792261769	1.162082	31.564724	0.0619542799999999	0.0309329	0.0368248893	0.1879566839	-0.1270804247	-0.0750612081	-0.138890003	0.1470649381	-0.220559367	0.2051365314	-0.098806963	-0.2601171225	-0.0313365641	-0.1132315637	-0.2347951327	-0.1014370098	-0.0727401951	0.0076395785	-0.0200868572	-0.122024152	-0.0255530813	0.0016189738	0.157823388	-0.166713542	-0.0679444279	0.0995690099	-0.071437857	0.1060581247	-0.0419782838	0.0925551381	-0.073895366	-0.050389819	-0.0683172816	-0.0919424902	0.2067329653	0.0515231652	0.1233538749	0.053150268	-0.0426820713	-0.0137498038	0.0992490144	-0.1154557869	-0.1288320113	0.0114485818	0.0519436731	-0.0458974608	-0.162535415	0.0385254101	0.0504997946	-0.2430611812	-0.1461150274	0.0344528435	-0.0612772728	0.0316430168	0.0267850765	-0.1114806005	-0.089137688	0.1557393652	-0.167388622	0.0840041207	0.1007683384	0.0675298623	0.0664557835	-0.0443439706	0.1037140212	-0.0563754633	0.0392091896	0.1345263066	0.0626142437	-0.1818966771	-0.0844362711	0.023614992	0.0686072635	0.0361246309	-0.0270516783	-0.1236122064	-0.1165319356	-0.0731137131	0.0599109577	-0.1362127045	-0.068384569	0.140278655	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.103385	0.001277	0.010688458225	1.630729000000001e-06	0.0054766	0.0131406299999999	0.0001726761567968	2.999314756e-05	-0.0760753	0.021984	0.000483296256	0.00578745127009	0.0011517	4.126e-05	1.32641289e-06	1.7023875999999994e-09	-0.00122492	-0.000270743	7.330177204900003e-08	1.5004290064e-06	-0.00294733	0.0001990499999999	8.6867541289e-06	3.9620902499999866e-08
4961.807629791003	-6.107498402305282	24619534.95505221	37.30153673416157	12919.586398853977	-18.4093024758713	166915712.71745268	338.9024176481212	4672.312216366038	-3.5856888714961315	21830501.44720332	12.8571646831712	4689.684543727314	8168.548959438293	1.480576	40.215733	0.0548980899999999	0.0297442	0.1145881029	-0.1703613918	0.1142378338	-0.1067092645	0.1237746332	0.0050050631	0.1203393946	0.159811544	-0.0649949284	0.110983891	0.0589080469	0.1702616344	-0.0843277251	0.0033406674	0.0901751165	-0.1198554764	-0.0273285507	0.0124388312	0.2283714484	0.0170607448	-0.1595021807	0.1377840349	-0.0881579479	-0.0301677638	-0.2186078928	0.1758232078	0.0410922657	0.1377555156	0.08468303	-0.0717478445	0.133566963	0.0048954951	0.2093321118	-0.0718310717	0.0430128883	-0.0824238556	0.0697876382	0.076388643	-0.0063687595	-0.0815182858	0.0218052626	-0.0604702367	0.0474316575	-0.1247648199	-0.010876554	-0.0633372382	-0.1911555335	0.0087740756	-0.0287628827	0.1124184789	-0.0586497341	-0.1202778577	0.046157669	0.1993493409	-0.0813738594	-0.161240995	0.1424699023	0.0589446782	0.0165221598	0.2488387062	0.1008533309	0.0360826807	0.1356958717	0.0714362393	0.0457520242	-0.0495867508	0.0049567078	-0.235476396	-0.0389329995	-0.0448204405	-0.096489601	-0.0946313804	0.0253698957	-0.0972300971	0.0457366253	-0.1436386715	0.0081552803	0.017155876	-0.1030853971	-0.0246298897	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0872041	0.0161808999999999	0.00760455505681	0.0002618215248099	-0.00762219	-0.0130987899999999	0.000171578299464	5.80977803961e-05	-0.0792599999999999	-0.0031846999999999	1.0142314089999373e-05	0.0062821475999999	0.00117396	2.2259999999999855e-05	1.3781820816e-06	4.955075999999935e-10	-0.000798506	0.0004264139999999	1.81828899396e-07	6.37611832036e-07	-0.00294733	0.0	8.6867541289e-06	0.0
4951.859935437522	-9.947694353480983	24520916.820191298	98.95662295027743	12791.677993594898	-127.9084052590788	163627025.89181998	16360.560135920734	4675.940174626369	3.62795826033107	21864416.51668488	13.162081138704444	4694.438669305098	7985.4912235988095	1.441159	39.145069	0.11321427	0.0701743	-0.1732872316	0.083687538	-0.0382783168	0.1447108169	-0.1223608663	-0.0274897013	-0.0911733787	0.1244699307	0.1570888773	0.0169819828	-0.0604283447	-0.1477095028	0.0555636306	0.0681649434	-0.0622717872	-0.1109418435	0.1240381241	-0.1181203537	-0.0548752316	0.1037678643	-0.0511704078	0.1991163697	0.0510536977	-0.1057147488	0.0147895882	-0.077062097	-0.1627249211	-0.2048742864	0.084773792	0.0229244974	-0.0302917023	0.2453199405	0.2141070517	0.0226823882	0.071774084	-0.073845765	0.2289677832	-0.0526323785	0.0849718668	0.0719900761	-0.2339263389	0.0482869801	0.0287018396	0.0020537932	-0.2568206489	0.0599292686	0.1831398707	0.0032610306	0.1068441562	0.0145271331	-0.1260397451	0.1007395366	0.121587645	-0.0228224258	-0.0013130709	0.017302539	0.2047886713	-0.0818675923	-0.1042360619	0.0054814031	0.0108330861	-0.1834062655	-0.2149738194	0.1395382285	-0.0350128671	0.0101215848	-0.207999175	-0.2271668686	-0.0561692131	-0.0322808519	-0.037992713	-0.0904583477	-0.1917407983	-0.002523253	-0.0039866048	0.1280015275	0.2343201947	-0.1024970682	-0.0569183174	0.2771486444	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0822143	0.0049898	0.00675919112449	2.4898104040000025e-05	-0.00760212	2.006999999999964e-05	4.0280489999998543e-10	5.779222849440001e-05	-0.0439204	0.0353395999999999	0.0012488873281599	0.00192900153616	0.000234345	-0.000939615	5.4917579025e-08	8.828763482249999e-07	-0.000629475	0.000169031	2.857147896100001e-08	3.96238775625e-07	-0.00259868	0.00034865	6.7531377424e-06	1.2155682250000018e-07
4963.576466651973	11.716531214450695	24637091.340301283	137.2771036991975	12877.34321719899	85.6652236040918	165825968.33354083	7338.530535139048	4669.74911962771	-6.191054998659638	21806556.84026377	38.32916199642849	4685.487271160627	8065.240976545858	1.396674	37.936768	0.0383834499999999	0.019632	0.1481238826	-0.0399294435	0.0301799476	-0.1173956194	0.1079812115	-0.163761642	0.0030775859	-0.0881851824	0.0485506869	0.0852966659	0.0827383481	0.1077201065	-0.1208238236	-0.0760458942	0.0203390941	-0.1398133377	-0.0341843442	0.0991960875	-0.1110942372	-0.0531628917	0.0608739802	0.0248974804	-0.1771060954	-0.0362482325	-0.0104508308	-0.1753519823	-0.0095783662	-0.0322179863	0.0867307915	-0.0965571838	-0.1160880913	-0.079195066	-0.1207128722	-0.0312521594	0.1373730857	-0.0512276063	0.1139401378	0.0421875307	0.0938451809	-0.0163749574	0.1534229282	0.1948978143	-0.0254354003	0.1286800887	-0.00699882	-0.082044549	-0.1258889394	-0.0552060112	-0.1061528739	0.0167254817	-0.1289866637	-0.0813394314	-0.0733640538	-0.0330931036	0.1322512391	0.0173450181	0.0626022365	0.1450611751	-0.0751199606	-0.0168410343	-0.1966959371	-0.0202211105	-0.0536780329	0.0740825679	0.0162699392	0.1729314637	0.0459163504	0.0373482757	0.0700561883	0.188036406	-0.0313972089	-0.1677051742	-0.0237195729	-0.0241853984	-0.1006244472	0.1606243476	-0.1685755872	-0.0013567945	0.0557066368	0.031948472	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0865342999999999	-0.0043199999999998	0.0074881850764899	1.866239999999908e-05	-0.00757212	3.0000000000000512e-05	9.000000000000306e-10	5.73370012944e-05	-0.0567087	-0.0127883	0.00016354061689	0.00321587665569	0.000348269	0.000113924	1.21291296361e-07	1.2978677776e-08	-0.0008511239999999	-0.0002216489999999	4.912827920095568e-08	7.244120633758298e-07	-0.00250935	8.932999999999988e-05	6.2968374225e-06	7.979848899999978e-09
4962.180007487875	-1.3964591640979052	24623230.426712364	1.95009819699302	12806.385043155446	-70.9581740435442	164003497.8735555	5035.06246359391	4682.734839645086	12.98572001737648	21928005.57842589	168.6289243696922	4699.289061613828	8037.897266424484	1.27757	34.701633	0.04358946	0.0252503	-0.1433722435	0.0263585023	0.0436864876	0.1690253992	-0.0204782131	-0.0436991925	-0.0899718853	0.0672459674	-0.1636134511	0.0943020804	-0.0805067184	0.0054708237	0.0585888412	-0.1013029739	-0.0231187066	-0.2508110183	0.0774955808	-0.2369533783	-0.051667108	0.1405425891	0.0766103573	-0.0525879416	0.0964940732	-0.1730343399	0.1217863712	0.0309840096	-0.0785058066	0.0636279813	0.0197696277	0.0464802767	-0.0565429401	-0.107346089	0.0719380439	-0.113656358	-0.0235177381	0.189869438	-0.1618147792	-0.0876161461	-0.1998135761	-0.1209704323	-0.0320257995	0.010349399	0.0870415406	-0.0243077898	0.0504501096	0.0690717311	0.0890471856	0.1410536588	-0.0669414267	0.0930596199	-0.2405202172	-0.0046408544	0.193118405	-0.0513519324	-0.0613126579	0.157255718	-0.0564439207	-0.0729383917	-0.1700854061	-0.0669151031	0.0939171485	-0.0228587892	0.0697449187	-0.0024079328	-0.0826191788	0.0082875303	0.1040000745	-0.0873585802	0.1253406218	-0.0589080647	0.1622268168	0.0848685903	0.1136880452	0.2100904471	-0.0760731428	-0.1278293254	-0.0429653834	-0.1081358846	0.0209716066	-0.0930544502	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0896722999999999	-0.003138	0.0080411213872899	9.847044000000011e-06	-0.00758293	-1.0809999999999986e-05	1.1685609999999969e-10	5.75008273849e-05	-0.060897	-0.0041882999999999	1.7541856889999993e-05	0.003708444609	0.00072988	0.000381611	5.327248144e-07	1.45626955321e-07	-0.00108574	-0.000234616	5.50446674560469e-08	1.1788313476e-06	-0.00261817	-0.0001088199999999	6.8548141489e-06	1.1841792399999985e-08
4960.799830383117	-1.380177104757422	24609534.95712917	1.90488884049658	12907.426678107766	101.04163495232024	166601663.4507281	10209.411993837944	4670.852305243997	-11.882534401089288	21816861.25740316	141.19462379307035	4688.162771789219	8096.658528895084	1.215226	33.008244	0.01935707	0.0112776	0.0979391572	-0.1105791797	-0.0226170846	-0.1351323118	0.0873180285	-0.0061489628	0.0810898357	0.1062150527	0.1307676233	0.0426984809	0.0548542229	0.1271398939	0.0324829765	-0.0466544659	-0.1105123679	0.0363531158	-0.0952280254	-0.0121781802	-0.0586341014	-0.0572107683	-0.0249623075	-0.0609412413	-0.0479115482	0.1399678967	-0.0759422936	-0.0081226221	0.0679809397	0.1266853244	0.0280563494	-0.1274404239	-0.0258373554	-0.0389333906	-0.2528384234	-0.0445019336	0.0842533757	-0.0761347455	0.0661432073	-0.039567335	-0.1445117728	0.1539711864	-0.0145986426	0.039707462	-0.0006555471	0.1059512814	-0.3138043773	-0.0585620388	-0.145816308	0.0419798491	-0.0448163799	-0.1260985111	0.0209356533	-0.0287137047	0.0448708916	-0.0973065563	0.0046311137	-0.0455754223	-0.0348021104	0.062938576	0.1249197788	0.0435706078	-0.0865704821	0.1186423292	0.1209009193	0.0233049856	0.0989536933	0.0573055261	0.0124266652	0.1596870408	0.1371508987	0.1706523825	-0.0663252469	-0.0495636052	-0.0307191742	0.1594256494	0.0978859845	0.0848668873	0.0414723712	0.0190990897	0.0290887778	0.3096546765	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0860369	0.0036353999999999	0.00740234816161	1.3216133159999273e-05	-0.01747	-0.00988707	9.77541531849e-05	0.0003052009	-0.0609094	-1.2400000000002688e-05	1.5376000000006663e-10	0.00370995500836	0.000706386	-2.349399999999999e-05	4.98981180996e-07	5.519680359999995e-10	-0.00102645	5.929000000000004e-05	3.5153041000000043e-09	1.0535996025e-06	-0.00258451	3.366000000000003e-05	6.6796919401e-06	1.1329956000000016e-09
4947.167123139465	-13.632707243652476	24474462.54427201	185.85070679113468	12797.968757180606	-109.45792092715963	163788004.3097709	11981.036453696332	4667.2165587182135	-3.635746525783361	21782910.405973483	13.21865279974578	4684.868831941451	7986.053122962497	1.205413	32.741684	0.0651064	0.0332168	-0.0976535905	0.1100873844	0.0955212507	0.1176301908	-0.0900431953	-0.1662877889	0.103464846	-0.0018018671	-0.0324973747	0.0005854318	0.129642816	-0.0790640861	-0.1510267397	-0.0435153411	-0.0689445154	-0.0922263242	0.1753054701	0.0947252537	-0.021216493	-0.1577437249	-0.031998237	0.0759238085	0.05248249	0.0992335841	0.117971845	-0.1121963834	-0.2755889466	-0.1972880511	-0.0259183568	0.3379142643	0.0673320235	0.0775006067	-0.0098872069	-0.003620724	0.1040887463	0.0901120226	-0.1339794888	0.1084643557	0.0251487268	-0.1349400388	0.1433281535	-0.0583486907	-0.0339968161	0.0078801055	0.0498326033	-0.1219472562	0.0672030579	-0.1145712373	-0.1015229418	0.0091629793	-0.1707217159	0.1589065476	-0.1439666379	0.0051986868	0.0432097817	-0.1021810428	0.0196453853	-0.1023356557	0.0865549409	-0.1452847011	-0.0447706505	-0.3207229611	-0.1741872697	-0.0134131439	-0.2150100186	-0.2446551689	-0.0678350749	-0.0233864987	-0.0002825828	0.1230846142	0.0809982478	0.0707241128	0.1496720394	-0.0628963233	-0.1331903808	-0.0932728678	-0.0897733348	0.0850230486	0.024819155	-0.0426436307	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.091324	-0.0052871	0.008340072976	2.795342641000003e-05	-0.00762375	0.0098462499999999	9.69486390625e-05	5.81215640625e-05	-0.0609499	-4.049999999999887e-05	1.6402499999999082e-09	0.00371489031001	0.000298499	-0.000407887	8.9101653001e-08	1.6637180476900004e-07	-0.000798506	0.0002279439999999	5.1958467135999955e-08	6.37611832036e-07	-0.00294733	-0.00036282	8.6867541289e-06	1.316383524000002e-07
4967.960110474631	20.79298733516589	24680627.659267105	432.3483223203691	12919.390425020105	121.4216678394987	166910648.95410118	14743.221420925553	4682.037282457539	14.82072373932533	21921473.114322376	219.65385215740145	4698.855293140076	8088.48066244779	1.185021	32.187805	0.03267641	0.0231227	0.0680491055	-0.0906116596	-0.0109120371	-0.1099699918	0.092119134	-0.0877156256	0.0778930588	-0.0756611426	0.0760397363	-0.0429985954	-0.0612893886	-0.0632209165	-0.1049080828	0.060626956	-0.1035631396	0.0606977223	-0.1076141683	-0.1440172166	0.0414411948	0.2123243144	0.0558584921	0.0576518756	-0.0907829926	0.0201929772	-0.014866927	-0.0546253714	0.2411038539	-0.120434628	-0.0320688871	-0.0374526676	0.0186908362	0.111124492	-0.0522514033	-0.0244367584	0.0297539309	0.2077984719	-0.150149214	-0.1186917031	0.0079332531	-0.0676027503	-0.0994092497	-0.2826648327	0.0496458272	0.1643030673	0.0583464824	0.0618205903	-0.0432427591	-0.1658007647	0.0610083975	-0.0076788852	0.0449443333	-0.0125284245	0.1890028515	-0.0360013445	-0.0885769261	0.1420364498	0.0946330085	0.1193348274	0.0225253876	0.0118763181	0.0118741454	0.1922868473	-0.1922681399	-0.1039560246	0.04334023	-0.0336658888	-0.0917230377	0.0171834717	0.1073907597	-0.0182596355	0.2006154684	0.2144676518	-0.0809312432	-0.0602228331	0.108247578	-0.2290815393	0.0818688665	-0.0272066436	0.2556419628	-0.0398657359	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.088448	0.002876	0.007823048704	8.27137600000002e-06	-0.00761839	5.36000000000026e-06	2.8729600000002788e-11	5.80398661921e-05	-0.0609674	-1.7499999999996685e-05	3.06249999999884e-10	0.0037170238627599	0.000693811	0.000395312	4.81373703721e-07	1.5627157734400002e-07	-0.000598267	0.000200239	4.009565712100002e-08	3.57923403289e-07	-0.00294733	0.0	8.6867541289e-06	0.0
4960.875358934727	-7.084751539903664	24610284.32688576	50.19370438216733	12799.231538301356	-120.15888671874929	163820327.9710481	14438.15805748922	4670.911157795027	-11.126124662511756	21817411.04401408	123.79065000575234	4689.843011374915	8056.016951210287	1.130147	30.697304	0.05453506	0.0246573	-0.1150663672	0.001666322	0.0607016802	0.14234068	-0.0415843715	0.0343499052	-0.0349664086	0.1991954472	0.0400956369	0.0509124055	0.1907733514	-0.1649941427	0.0633217087	-0.1057447306	0.1575202339	-0.0483933875	-0.0935165329	-0.0411364203	-0.0471900575	-0.0426168046	-0.0945752776	0.0898403569	-0.0458616705	-0.0204325143	0.0194949349	-0.2185518124	0.0670392738	0.0574643785	-0.1885596647	-0.0434191906	-0.1234741125	-0.0381006314	-0.0011045985	-0.2186358533	-0.3585438994	-0.0240315287	-0.1443803807	-0.1142856863	-0.0828051464	-0.0227508341	-0.0291024315	-0.0057891397	-0.0792108732	-0.0173482109	0.0056580948	-0.18656054	0.2298188236	0.0559949557	-0.0819797219	0.1088110558	0.0539837531	-0.1230770612	-0.0011318282	-0.0555164613	0.0030838706	-0.1018836162	0.0795352774	0.0477111201	-0.0361264542	-0.0848706967	-0.1831474895	0.010361062	0.0156324897	-0.2428470451	0.0632732779	0.0321922092	0.0386237909	0.0743480202	0.2042404922	-0.367290161	-0.0689811063	0.0585916832	0.0364658943	0.1415258019	-0.0395426964	-0.0205700306	-0.0284083238	0.021539018	0.032950059	-0.0185512352	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0835899999999999	0.004858	0.0069872880999999	2.3600164000000955e-05	0.00173562	0.00935401	8.749750308009999e-05	3.0123767844e-06	-0.0450524	0.015915	0.0002532872249999	0.00202971874576	0.000775463	8.165199999999998e-05	6.01342864369e-07	6.667049103999997e-09	-0.000798506	-0.000200239	4.009565712100002e-08	6.37611832036e-07	-0.00274106	0.00020627	7.5134099236e-06	4.254731290000007e-08
4961.672384948858	0.7970260141310064	24618192.855564088	0.6352504672015592	12875.687414909811	76.45587660845558	165783326.4064669	5845.501067967385	4668.592273487764	-2.3188843072630334	21795753.816069648	5.377224430470759	4685.11997805836	8096.492863663524	1.149613	31.226046	0.03792839	0.0210824	0.0910493249	-0.0682458842	-0.0982100515	-0.0894687101	0.0755072231	-0.1188196616	0.0412047705	-0.0662490774	0.0988334934	0.0618170947	-0.0175157549	0.1582306129	-0.0366283365	0.116155828	-0.0092911458	0.020390176	0.0192561593	0.0409708616	0.0962339656	-0.0865529809	-0.0908176938	0.0055105179	0.1816405285	0.1091279902	-0.1241506967	0.1531169819	0.236985766	-0.0466984653	-0.0748151557	0.0094587202	-0.0310961254	-0.0142587534	0.0880405534	0.1187760393	-0.1853857189	0.0490310487	0.1351849197	0.0944297729	0.1326562902	0.0324650819	-0.0672414018	-0.0302385399	0.0820019773	-0.1691805561	0.026425792	0.0166672729	-0.1858761914	0.0050619266	0.0745625697	-0.0131421977	-0.0082955973	0.0138788265	-0.071117564	0.0533696016	-0.0423097134	-0.1212747406	-0.0230641172	-0.1823159432	0.1288708838	0.1250052843	0.1061089019	0.1739891419	-0.0789466273	-0.0939619945	-0.0002987611	0.0511572844	0.0240815388	0.0708419181	-0.179722426	-0.2124167622	0.0364678291	-0.1251561286	-0.0188366203	-0.1678221707	0.0596549014	0.0006528504	0.0919328559	-0.0703654165	-0.1856309119	-0.0480479817	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0857442	-0.0021542000000001	0.00735206783364	4.640577640000457e-06	0.0084730599999999	0.0067374399999999	4.5393097753598656e-05	7.179274576359832e-05	-0.0428701	0.0021822999999999	4.762433289999992e-06	0.00183784547401	0.000695016	-8.044699999999998e-05	4.830472402560001e-07	6.471719808999997e-09	-0.000435314	0.000363192	1.3190842886400006e-07	1.89498278596e-07	-0.00283451	-9.345000000000012e-05	8.0344469401e-06	8.732902500000025e-09
