global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4967.55484662296	-3.1319426984673555	24676601.154207263	9.80906506648298	12951.24709257238	-8.918531709561648	167734801.2528645	79.54020785445661	4671.690756405101	-7.800846025055762	60.85319870662828	21824694.523480862	4688.632316238366	8058.7149175031955	1.224273	33.246258	0.10543204	0.0554035	0.0967998273	0.0320147742	-0.0627894265	-0.0811947768	-0.0479431499	-0.0941021567	0.0571704017	-0.0232508123	0.0466209194	0.0829962366	0.077011866	-0.1353610431	0.0515132767	-0.1235009283	0.0997344608	0.1755427968	0.147728358	0.12786954	-0.1762963547	-0.0070695847	-0.1949140963	-0.2592258234	-0.032831277	-0.0187329763	0.1189884222	-0.0634057151	0.0766569152	-0.1080351751	0.0979929055	0.0852813281	0.0336465831	0.0146452219	0.0978699309	-0.0136025435	-0.0136102082	0.1420916978	0.0933210982	-0.0582987234	-0.086027985	0.0511371815	-0.0061443725	-0.0935352364	-0.0771566043	-0.1615062405	0.114489539	-0.0796359569	-0.1729636168	0.0482286242	-0.0882361372	0.056260383	0.0537748711	0.2575763228	0.1147352932	-0.2131119052	-0.0335138339	-0.1937845449	-0.1335028653	0.2072992283	0.0004005321	0.0888937808	-0.0559797743	0.0967252114	-0.0366631781	-0.1041874548	0.0613809746	0.079776469	-0.0121599665	0.1258893733	0.0118689805	-0.0107919267	0.1408979804	0.0583577762	-0.0514338477	-0.0610082239	0.0364962795	-0.0134790456	-0.1643791979	-0.0331384627	-0.1785301494	-0.0353796578	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0842206	-0.0255482	0.00709310946436	0.00065271052324	-0.0076236999999999	-0.0110020399999999	0.0001210448841615	5.812080168999848e-05	-0.0809312999999999	-1.3399999999899603e-05	0.0065498753196899	1.7955999999730936e-10	0.00101541	-0.00061966	1.0310574681e-06	3.839785156e-07	0.000236125	-0.000221378	4.9008218884e-08	5.5755015625e-08	-0.00294733	-0.00053633	2.8764986890000026e-07	8.6867541289e-06
4991.488971519668	23.934124896707544	24914962.15280247	572.8423345711959	13105.697509047564	154.4504164751852	171759307.19865555	23854.93114935816	4695.770530700684	24.079774295582865	579.8355301262133	22050260.87699698	4716.598226847429	8167.615525998641	1.272943	34.567932	0.11182883	0.0669394	0.1195708296	0.0626041017	-0.1283500651	-0.0985229352	0.1619623346	0.2583120145	0.1426054957	-0.1099400803	0.1471146597	-0.1794866271	-0.1691524278	-0.0147540126	-0.0688018416	-0.0961276315	0.2208274413	0.0039647637	0.069157023	-0.0053757869	-0.060095637	-0.0101855569	-0.1438011578	0.2590353922	0.2210119225	-0.0248705811	0.0045277745	-0.0968952266	0.0130138915	0.0231707666	-0.1580394077	-0.1385035824	0.0053730389	-0.1507413028	-0.0335491176	-0.1065137651	0.0214822885	0.0205996176	-0.0090919985	-0.0777974802	0.1447551617	-0.1576472335	0.1869270459	0.048993461	0.0837274911	0.0878847052	-0.1399401937	0.1737987267	0.0320628114	-0.106308233	-0.0637019094	-0.0443228007	-0.0823975823	0.1887072003	0.1196187982	-0.0055613247	-0.0458730952	-0.1264323787	0.2772652774	-0.1871107654	-0.0098883603	0.0572428436	-0.0955707832	0.039049117	-0.0244731161	0.1602620894	-0.1419257673	-0.0771819104	0.1376467686	-0.0292681008	-0.1229941455	-0.0023783462	0.0343445077	0.0333626082	-0.0710141326	-0.0039330566	-0.1938393812	0.1002854623	0.2386120874	0.0758410399	0.0685655428	-0.0091782322	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.104662	-0.0204414	0.010954134244	0.0004178508339599	-0.0076640299999999	-4.032999999999988e-05	1.6265088999999903e-09	5.873735584089847e-05	-0.0980593	-0.0171280000000001	0.00961562631649	0.000293368384	0.00111044	9.503000000000008e-05	1.2330769936000002e-06	9.030700900000014e-09	-0.000954177	-0.0011903019999999	1.4168188512039996e-06	9.10453747329e-07	-0.00314638	-0.0001990499999999	3.9620902499999866e-08	9.8997071044e-06
4965.771791714515	-25.717179805153137	24658889.48738758	661.3733371305764	13014.417852424172	-91.27965662339192	169375072.037497	8331.975713284339	4674.995143217199	-20.775387483484337	431.6167250889177	21855579.589104403	4694.45620454137	8085.816903123492	1.161721	31.547588	0.0619542799999999	0.0309329	0.0381223331	0.1887055375	-0.1219307133	-0.0593983351	0.1341790727	0.143894389	0.2476425283	-0.0224435053	-0.2844169621	-0.1141443624	-0.0265801775	0.1251043091	0.1867323775	0.1585721638	-0.0126857862	-0.0884571709	0.0416991191	-0.0121503156	0.0962944956	-0.0171999136	-0.1906135065	0.1638671733	-0.0843095726	0.1230178458	0.0825659126	-0.1035677954	0.0539411623	0.1009822189	0.1028241488	0.094680862	-0.024878315	0.0859897944	-0.1367437381	0.031475427	0.1700385361	-0.1210626178	-0.0046556551	0.0297142155	-0.0441096471	0.1017638472	0.0621277481	-0.141438466	0.010141681	0.0634252175	0.0343381417	0.0335000384	0.0733380221	0.2279019028	0.1446866376	-0.0592475005	-0.09330422	-0.0345139261	0.0094576957	0.0835983279	0.0809903314	-0.177614145	-0.0463651324	-0.2051259995	0.1192369338	0.0570741703	-0.082054453	0.0420915166	0.1236406921	-0.048704029	0.1332741698	0.0263594261	-0.068433124	-0.1472725116	0.0014841344	-0.0946505477	-0.1428977995	0.0085465559	0.0395183872	-0.0724284073	0.0525785346	0.1433351806	-0.1236919626	0.0700116964	0.0911819433	-0.0060356097	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.103385	0.001277	0.010688458225	1.630729000000001e-06	0.0054766	0.0131406299999999	0.0001726761567968	2.999314756e-05	-0.0760753	0.021984	0.00578745127009	0.000483296256	0.0011517	4.126e-05	1.32641289e-06	1.7023875999999994e-09	-0.00122492	-0.000270743	7.330177204900003e-08	1.5004290064e-06	-0.00294733	0.0001990499999999	3.9620902499999866e-08	8.6867541289e-06
4959.808317508513	-5.963474206001592	24599698.546426628	35.56302460564632	12998.544559254366	-15.873293169806855	168962160.65892127	251.961436054637	4671.723710004021	-3.2714332131781703	10.702275268285248	21825002.422613736	4691.941954236342	8168.198112280076	1.479533	40.178059	0.0548980899999999	0.0297442	0.1154636277	-0.1699557099	0.1172879824	-0.1145919957	-0.1226205478	-0.0186461542	-0.1012853079	-0.0746320081	0.0586876493	0.0222979619	0.0569855838	-0.1689300066	0.0924438417	0.0239539447	0.1354507544	-0.0379152379	-0.0453207713	0.2449665519	-0.0213193619	0.0235943458	0.146262521	-0.0279245768	0.1880168631	0.002974286	0.2189455992	-0.1303832625	-0.0308598817	0.116521002	-0.0649030959	0.0595113015	-0.2124237063	0.0200764068	-0.1677348072	-0.0409283791	0.0490748669	0.050874429	-0.023616942	-0.039087615	0.0477810159	0.044153901	0.0372010982	-0.0052642287	-0.0821135935	0.1813491999	-0.0844843515	-0.0623536687	-0.1909999024	0.0120373486	0.0110533878	-0.1267010648	-0.080557938	0.0673089925	-0.1267846284	-0.2008072269	0.0486240264	0.117098598	0.1654442682	0.0959948805	0.0447636549	0.2300624566	-0.1064368849	-0.0031585223	0.0792192249	0.1153572311	0.0356917477	0.1305571421	-0.0550718182	-0.2198759105	-0.0364937757	-0.003142771	0.044608571	-0.0179586722	-0.0314569027	-0.0567157313	-0.0618706968	0.1247667582	0.0233387604	-0.0617225021	0.1975667522	-0.1126583659	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0872041	0.0161808999999999	0.00760455505681	0.0002618215248099	-0.00762219	-0.0130987899999999	0.000171578299464	5.80977803961e-05	-0.0792599999999999	-0.0031846999999999	0.0062821475999999	1.0142314089999373e-05	0.00117396	2.2259999999999855e-05	1.3781820816e-06	4.955075999999935e-10	-0.000798506	0.0004264139999999	1.81828899396e-07	6.37611832036e-07	-0.00294733	0.0	0.0	8.6867541289e-06
4949.836458838663	-9.971858669850008	24500880.969248477	99.43796533146276	12878.01896757238	-120.52559168198604	165843372.52915397	14526.418250292823	4676.0058287078255	4.282118703804372	18.336540593471238	21865030.51010956	4697.345198439628	7983.439122955794	1.441134	39.135303	0.11321427	0.0701743	-0.1732328073	0.0835576996	-0.039256756	0.154264014	0.1181961324	-0.0004363128	0.0955961944	0.1740693611	0.0517613487	0.0623097064	-0.0642630811	0.1490373058	-0.0306553592	-0.0946616587	-0.0352062464	-0.127580833	-0.1295236965	-0.0186124972	0.1237937614	-0.1253662602	0.0223124517	-0.161846242	0.0864372873	-0.1326718057	-0.0446648537	0.0194202114	0.1681732414	-0.2289735622	-0.0717199635	-0.0007941335	0.0064930429	-0.1759609011	-0.2728891501	-0.0178845898	0.0666987981	0.0830820623	-0.2638440232	0.0167240072	-0.0834214563	-0.0443373563	-0.0045516563	-0.1975080653	0.1042268746	0.0954035854	0.1140830237	0.0646140499	0.1850906552	-0.0071890941	-0.1200136338	-0.0178060826	-0.0731942651	-0.1597270967	-0.0832107086	0.0651588602	0.0252852839	-0.0540014792	0.0327166351	0.1963166109	-0.1320811926	-0.022189508	-0.0741524583	0.1571578057	-0.2745180933	0.007729937	0.0255882261	-0.0005368182	0.1242806489	-0.2663209191	-0.0903378387	0.01318926	0.0478684886	-0.1201852753	0.2059819122	-0.0289871196	-0.0476020535	-0.0317951078	-0.0452373991	0.2706804533	0.0813173749	0.0563200425	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0822143	0.0049898	0.00675919112449	2.4898104040000025e-05	-0.00760212	2.006999999999964e-05	4.0280489999998543e-10	5.779222849440001e-05	-0.0439204	0.0353395999999999	0.00192900153616	0.0012488873281599	0.000234345	-0.000939615	5.4917579025e-08	8.828763482249999e-07	-0.000629475	0.000169031	2.857147896100001e-08	3.96238775625e-07	-0.00259868	0.00034865	1.2155682250000018e-07	6.7531377424e-06
4961.652108689117	11.815649850454063	24617991.647659164	139.60958138853516	12950.385082289751	72.3661147173716	167712473.77959293	5236.854559287786	4669.674906263164	-6.330922444661155	40.08057900031438	21805863.73018389	4688.25020763776	8064.946218831649	1.395863	37.905922	0.0383834499999999	0.019632	0.1479887153	-0.0402881923	0.0289711377	-0.1249132257	-0.0830701811	-0.1483363284	-0.016099747	0.0458580917	0.0371383641	0.181974914	0.0772459112	-0.1069878718	0.0955321957	0.083814344	0.1216939424	-0.102401912	0.0034728919	-0.1157517225	-0.1116021808	0.0221567031	-0.0717370761	0.0970995166	0.1413375685	-0.0084873556	-0.0097335809	0.1688815919	0.005326157	-0.0760201037	-0.0592146953	0.1235795035	0.0874763016	0.032290334	0.1142381919	-0.0512951166	0.1224752867	0.1134494427	-0.0776648418	-0.0740247395	-0.1064382117	0.0978067171	-0.1954525785	0.0985979007	-0.0749194537	-0.0724170007	0.1002832017	-0.0778737137	-0.1227530902	0.0515717145	0.0780222836	-0.0459684308	-0.1665097902	0.0441795042	0.0834143421	0.0237191953	-0.1283649525	-0.0261288637	0.1515154352	-0.0291902487	-0.0297551427	-0.0241116585	0.1881099735	0.0519963955	-0.1018841428	-0.0183639759	0.1385333774	-0.0477395837	-0.0252547238	0.08323807	-0.0758532481	-0.1641020476	0.0961833369	-0.1589334363	-0.002418101	-0.0606473899	0.1260996105	-0.1687703101	-0.0801438444	-0.1248572541	-0.0266631301	-0.003131085	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0865342999999999	-0.0043199999999998	0.0074881850764899	1.866239999999908e-05	-0.00757212	3.0000000000000512e-05	9.000000000000306e-10	5.73370012944e-05	-0.0567087	-0.0127883	0.00321587665569	0.00016354061689	0.000348269	0.000113924	1.21291296361e-07	1.2978677776e-08	-0.0008511239999999	-0.0002216489999999	4.912827920095568e-08	7.244120633758298e-07	-0.00250935	8.932999999999988e-05	7.979848899999978e-09	6.2968374225e-06
4960.115345531107	-1.536763158010217	24602744.24097317	2.3616410038175357	12884.998159610524	-65.3869226792267	166023177.5731666	4275.449657459171	4682.129073348699	12.45416708553512	155.10627779442632	21922332.65949715	4701.535235019343	8036.635792224875	1.276398	34.661762	0.04358946	0.0252503	-0.1435772135	0.0268264839	0.0447937207	0.1606484076	0.0121762322	-0.0701002684	0.1082178285	-0.1985585313	0.0288222429	-0.0866127154	-0.0786480544	-0.0153860751	-0.080993523	0.0756797766	0.128597688	-0.2046005369	-0.1667934563	-0.0122823766	0.1794301715	-0.1367662712	-0.0883205662	-0.0354884289	-0.1509481685	-0.1954499902	-0.0669993908	-0.0368138441	0.103327802	0.0965889841	-0.0499652906	0.0560630076	0.0350886723	0.0924196551	0.0174431927	-0.116355555	-0.0206107821	-0.1826705502	0.1406253074	0.1461103047	0.179738451	0.0643181113	0.0200225825	-0.089125416	-0.0112377865	-0.0652014935	-0.0687274299	0.0678563165	0.0724389365	-0.1592202418	0.0417852459	-0.1617145719	-0.2083788971	-0.106990962	-0.1269816442	0.0609472773	0.0438046038	-0.1372529764	-0.1455740038	-0.0216332356	-0.2000230616	-0.0312982284	-0.0669189456	0.0331780122	0.0813989146	0.083540166	0.0368686732	-0.0243704476	-0.1118234786	0.0405825442	-0.1282815676	0.0465147138	-0.1594657535	0.0848117259	-0.0797012544	0.2312957184	0.0547553357	0.0934808548	-0.0920633857	-0.0116491523	-0.0824029283	0.0075392513	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0896722999999999	-0.003138	0.0080411213872899	9.847044000000011e-06	-0.00758293	-1.0809999999999986e-05	1.1685609999999969e-10	5.75008273849e-05	-0.060897	-0.0041882999999999	0.003708444609	1.7541856889999993e-05	0.00072988	0.000381611	5.327248144e-07	1.45626955321e-07	-0.00108574	-0.000234616	5.50446674560469e-08	1.1788313476e-06	-0.00261817	-0.0001088199999999	1.1841792399999985e-08	6.8548141489e-06
4958.856299058677	-1.2590464724298729	24590255.79471392	1.585198019738106	12977.729080738742	92.73092112821725	168421452.09305203	8599.023733287646	4670.509058484844	-11.620014863855433	135.02474543622114	21813654.865388986	4690.661551487071	8098.344044503608	1.214684	32.985847	0.01935707	0.0112776	0.0978284841	-0.1105027537	-0.0252030038	-0.142771539	-0.0822467148	-0.0175888989	-0.0699407808	0.1310533847	0.0360265829	-0.0112267963	0.0624434255	-0.1392317765	-0.0432124484	0.0554112081	-0.0542853638	-0.0547853059	0.1151454445	-0.0751752414	0.0206875336	0.0560525558	0.0316252028	0.0616991291	-0.0082739123	0.1780862928	0.0653361833	0.0498250353	-0.1178040882	0.0784504107	-0.0186774554	0.0624640266	0.018894653	-0.0389361635	0.2364159888	-0.0488803023	0.0427193302	0.1226105882	-0.1005131452	0.040715563	0.1127902682	-0.1626597469	-0.0618165737	-0.0146596904	-0.0073107563	0.0656403364	0.3047680236	-0.0666010779	-0.155277638	-0.0426610249	0.0701447522	0.1067403679	-0.0296889184	0.0273042358	-0.0128197935	0.1061252409	0.0215287182	0.0556847998	0.0269525681	-0.0529263586	0.16290337	0.03891571	0.1160926769	-0.1224595247	0.0721576286	0.0163762037	0.0375611875	0.0424724523	0.0495090483	0.2006994301	-0.0584685693	-0.1142925028	0.1203472006	-0.0966482002	0.0325348157	0.144244014	-0.1201713384	-0.0978085275	0.0403324794	0.0293417263	-0.0103079666	-0.07561166	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0860369	0.0036353999999999	0.00740234816161	1.3216133159999273e-05	-0.01747	-0.00988707	9.77541531849e-05	0.0003052009	-0.0609094	-1.2400000000002688e-05	0.00370995500836	1.5376000000006663e-10	0.000706386	-2.349399999999999e-05	4.98981180996e-07	5.519680359999995e-10	-0.00102645	5.929000000000004e-05	3.5153041000000043e-09	1.0535996025e-06	-0.00258451	3.366000000000003e-05	1.1329956000000016e-09	6.6796919401e-06
4945.071861890142	-13.784437168535078	24453735.719257638	190.01070805329132	12877.087593347886	-100.64148739085611	165819384.88675404	10128.708984243853	4667.044015622607	-3.465042862237169	12.006522037140751	21781299.843758788	4687.53425476222	7984.106480658098	1.205539	32.737499	0.0651064	0.0332168	-0.0980025099	0.1091408848	0.0942173641	0.1351545064	0.0929331731	-0.1533765656	-0.1083495585	0.0226423048	-0.0563012733	0.1480304878	0.1212509044	0.0872074624	0.1367193496	0.063057426	-0.0556362243	-0.0817842461	-0.1462097167	-0.0891913651	-0.0616868872	0.153962764	-0.0094322943	-0.0889834229	0.0033718088	0.0583510822	-0.1682136119	-0.0107231012	0.2578938201	-0.2526759624	-0.1052387653	-0.341551143	0.0595742879	0.0262093834	-0.0065137083	-0.0472123061	0.0915386048	-0.0651403042	0.1614508929	-0.1040449058	-0.008589204	0.1360111356	0.0830931399	0.0987925537	-0.0530632857	-0.0068573575	-0.0386476781	-0.1134588602	0.072685161	0.107203557	0.0804175579	-0.0380862474	-0.0856813852	-0.1792047118	0.1912694069	-0.0121127982	-0.0082180204	0.068216673	-0.0714421494	0.0568872517	0.0547718463	-0.1803463737	-0.0765509112	0.2303930506	-0.2575238858	0.0501349089	-0.3422869448	-0.1218686502	-0.0280452064	-0.0205699514	-0.0337654216	-0.0921465436	-0.0362153408	0.0773011841	-0.156892354	-0.0683247882	0.1643448381	0.1011543193	0.0483278453	-0.0657329483	-0.0269411176	0.0735357024	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.091324	-0.0052871	0.008340072976	2.795342641000003e-05	-0.00762375	0.0098462499999999	9.69486390625e-05	5.81215640625e-05	-0.0609499	-4.049999999999887e-05	0.00371489031001	1.6402499999999082e-09	0.000298499	-0.000407887	8.9101653001e-08	1.6637180476900004e-07	-0.000798506	0.0002279439999999	5.1958467135999955e-08	6.37611832036e-07	-0.00294733	-0.00036282	1.316383524000002e-07	8.6867541289e-06
4965.952127936266	20.880266046124238	24660680.53695473	435.98551015692857	12994.16530905331	117.07771570542354	168848332.07900447	13707.19151479998	4681.266222336713	14.222206714106504	202.27116381877616	21914253.444390643	4700.937911285327	8087.531845373473	1.18465	32.170258	0.03267641	0.0231227	0.0680037058	-0.0907406312	-0.0115591651	-0.1158986041	-0.0780932559	-0.0831128478	-0.0832179406	0.0661661855	0.0228630759	-0.0531989837	-0.0522904042	0.0791260254	0.0949669123	-0.0177416244	-0.083256014	-0.0412508893	0.1242022635	0.1177775602	0.137819629	-0.1816697354	-0.080901993	0.0094055012	0.0358003324	-0.0527514693	0.0052716216	0.0579165236	-0.2804891091	-0.1072359155	0.0570637409	-0.0207403807	-0.0116353422	-0.1286555374	0.080740446	-0.071199741	0.0290966818	-0.180460085	0.0830130005	0.1104364584	-0.0109189513	-0.0071937817	0.3009486385	-0.0701598132	0.0302997404	-0.091179075	0.1112880958	0.052579026	-0.0134307482	0.1657155852	-0.0407380804	0.0290758855	0.0343558962	0.0014872146	-0.1730647359	0.0613500267	0.0968497889	-0.1761184214	0.0798322649	0.0085194391	-0.0737255034	0.045454254	0.0163162902	-0.2533139481	-0.0779560844	-0.1562311069	-0.080079574	0.0200383272	0.1100094892	0.1004262257	-0.1093931859	0.0032710308	-0.1765048159	0.1604529446	0.0957805359	-0.0401825757	-0.1035279587	0.2317110472	0.039416725	0.0295354665	-0.2319023855	-0.1857334153	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.088448	0.002876	0.007823048704	8.27137600000002e-06	-0.00761839	5.36000000000026e-06	2.8729600000002788e-11	5.80398661921e-05	-0.0609674	-1.7499999999996685e-05	0.0037170238627599	3.06249999999884e-10	0.000693811	0.000395312	4.81373703721e-07	1.5627157734400002e-07	-0.000598267	0.000200239	4.009565712100002e-08	3.57923403289e-07	-0.00294733	0.0	0.0	8.6867541289e-06
4958.890491759792	-7.061636176474167	24590594.90926567	49.86670548888869	12877.683041920382	-116.48226713292752	165834720.52816376	13568.118556426689	4670.88542175293	-10.38080058378364	107.76102076028276	21817170.623144045	4692.656474928591	8056.264606972667	1.1299	30.683456	0.05453506	0.0246573	-0.1160513254	0.0007626997	0.0599588836	0.1455359585	0.0250380356	0.0178240961	0.0534814375	0.0489919811	0.0067326105	0.040012867	0.1834990788	0.1576550615	-0.0893416017	0.0534416218	0.1956523075	0.0380827679	0.0430358699	-0.0451805914	0.0670251742	0.0208194407	0.080326759	-0.0255859564	0.1197274114	0.0007261152	-0.0242051551	0.2311849897	0.0225734122	0.0888488745	0.1934919112	0.0291919106	0.109647136	0.025273703	0.0139358978	-0.2049382488	-0.365734736	-0.0106880885	0.1388991924	0.132188315	0.0504783572	0.0313554637	0.0223024534	0.0084895334	0.0690960185	0.0465247671	-0.031717992	-0.1784707118	0.2201071066	-0.0813085724	0.055784575	-0.1219818309	0.0035915247	0.1455380266	-0.00546995	0.053381201	0.0266934666	0.0780117482	0.112004447	0.0458081369	-0.000620388	-0.0732888545	0.1880992546	0.0755622222	0.1526262762	-0.1887160811	-0.0433967191	-0.0099517949	-0.0245127639	0.115932536	-0.1552105532	0.3851836635	0.034452426	0.0816873779	-0.0244957093	0.1277782582	0.0394158386	0.0199013231	-0.0035265952	-0.0321032294	0.0027400227	-0.0584611182	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0835899999999999	0.004858	0.0069872880999999	2.3600164000000955e-05	0.00173562	0.00935401	8.749750308009999e-05	3.0123767844e-06	-0.0450524	0.015915	0.00202971874576	0.0002532872249999	0.000775463	8.165199999999998e-05	6.01342864369e-07	6.667049103999997e-09	-0.000798506	-0.000200239	4.009565712100002e-08	6.37611832036e-07	-0.00274106	0.00020627	4.254731290000007e-08	7.5134099236e-06
4959.677191567925	0.7866998081326528	24598397.844559096	0.6188965881159528	12947.363784610525	69.68074269014323	167634228.97104418	4855.405901849949	4668.33137661803	-2.554045134899752	6.523146551105093	21793317.84191639	4687.6982687887785	8096.376897174002	1.148996	31.202038	0.03792839	0.0210824	0.0909733597	-0.0678628465	-0.0994719176	-0.0990846053	-0.0687716944	-0.1190578801	-0.0394614813	0.0807160888	0.0964244287	-0.0214537544	-0.0159958149	-0.1514415161	0.0743716325	-0.0910925916	-0.0455346483	0.0352294432	-0.0148324542	0.0619171463	-0.0218529556	0.1235818438	0.1333374372	-0.1278059669	-0.0766953717	0.0857732229	0.1147880607	-0.1194039251	-0.2105665327	-0.0074079218	0.1508070383	0.009474909	0.0211824184	0.085647365	-0.1561978369	0.1435855383	-0.1402608629	-0.1136194472	-0.1510315724	-0.0902196009	-0.0894655329	-0.0345934039	0.026480042	-0.0579013424	-0.053876083	0.0469545256	-0.1949771421	0.014437037	-0.1810857207	0.0196346298	-0.0738510525	0.0219672006	0.0218916212	-0.0147832185	0.0531377323	-0.0722530247	0.0515254939	0.1630096237	-0.1083616411	0.0980625404	0.0965502836	0.1161836875	-0.0897459821	-0.1593084968	0.0291805901	-0.1613116385	0.0565973471	-0.0502718933	-0.0549157204	-0.0936796527	0.1997636493	0.1908058659	-0.1010871802	-0.1212549994	0.0309175401	-0.1420286588	-0.0872860198	0.036905469	-0.0237308102	0.0612096192	0.146476589	0.2172276849	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0857442	-0.0021542000000001	0.00735206783364	4.640577640000457e-06	0.0084730599999999	0.0067374399999999	4.5393097753598656e-05	7.179274576359832e-05	-0.0428701	0.0021822999999999	0.00183784547401	4.762433289999992e-06	0.000695016	-8.044699999999998e-05	4.830472402560001e-07	6.471719808999997e-09	-0.000435314	0.000363192	1.3190842886400006e-07	1.89498278596e-07	-0.00283451	-9.345000000000012e-05	8.732902500000025e-09	8.0344469401e-06
4962.939772277557	3.262580709631948	24630771.18325441	10.644432886862504	12903.472973632812	-43.890810977713045	166499614.7812724	1926.403288281336	4676.573443394082	8.242066776051615	67.93166474089386	21870339.171458777	4697.676981411027	8061.979525691714	1.158674	31.464842	0.0393168	0.0178182	-0.100072654	-0.0352042865	0.168580302	0.1539100464	-0.0371696164	0.0804982112	-0.017145988	-0.1038640633	0.0130947454	0.0032159578	-0.0456782761	0.0342132492	-0.0684077105	-0.0128457987	0.1593727124	0.2702167494	-0.0322815799	0.1110997015	0.2673492432	0.1855008341	-0.0956520529	0.1817287961	-0.1265862061	0.0914159226	-0.0204407533	-0.02147584	0.0814898154	0.0766970777	-0.0014188971	0.1579052908	-0.0364520929	-0.0533498508	0.0754955897	0.1592061587	0.1361021732	-0.0507264532	0.0720518361	-0.1086259905	-0.1484524051	0.1543995822	-0.1584457286	-0.1199543245	0.0702058456	0.0109385664	0.0389283021	0.0421020751	0.0631910035	-0.1343104259	-0.0110706387	-0.1966154136	0.1824286874	0.1418079363	0.0828701867	-0.0568364655	0.3234003962	-0.0187409158	-0.0615668846	-0.2520093899	0.0654735509	-0.02875705	0.0207817931	0.015251925	0.0579811902	0.0734697149	0.160342627	0.1103827148	0.0528895978	0.0324306318	0.0914106883	-0.153343019	-0.0666807361	0.0187133085	-0.0511043103	-0.1145082998	0.2156090036	-0.0900288383	-0.1598506132	0.1416751506	0.0043803111	-0.0332801442	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0880062999999999	-0.0022620999999998	0.0077451088396899	5.117096409999511e-06	0.00336556	-0.0051074999999999	2.608655624999898e-05	1.13269941136e-05	-0.0500517	-0.0071815999999999	0.0025051726728899	5.157537855999995e-05	0.000618786	-7.623000000000005e-05	3.82896113796e-07	5.811012900000007e-09	-0.000596086	-0.000160772	2.5847635984e-08	3.553185193960001e-07	-0.0025762	0.00025831	6.672405610000015e-08	6.636806439999999e-06
