global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4961.835236076033	-3.1735564444506963	10.071460506114546	24619808.9099657	13249.293352291908	-12.876885308160126	175543774.33508655	165.81417523951012	4670.87209359976	-8.206897686297452	67.35316963335448	21817046.114769004	4681.337237556244	8042.98970520235	1.224542	33.251793	0.10543204	0.0554035	0.096652302	0.0335448089	-0.0584813102	-0.0810207628	0.0470922408	0.0965089721	0.0543398998	-0.0252939597	-0.0489643446	0.0334181871	0.0766767971	0.1391777203	0.0225671741	0.1350128552	-0.2032773574	0.1002346551	-0.062044275	0.1951958998	-0.0414240309	-0.1007881599	0.2004299995	-0.0487254388	-0.2863448882	-0.0266862645	-0.0455078213	0.0363307829	0.0931313493	-0.1294947062	-0.1134937992	-0.0649982898	-0.0249860833	0.0045305203	-0.0955178224	-0.0019612569	-0.0169406587	-0.1428556372	0.1064657515	-0.0152671215	-0.0738629491	-0.051327372	-0.0144561104	0.1212584999	-0.05674963	-0.048499962	-0.070791586	-0.0763663398	-0.1775237437	-0.0456804172	0.106653615	-0.0120953019	0.0999962298	-0.2420352401	-0.1318487289	0.220652627	0.0282587197	-0.0367338331	-0.1873351302	0.2603704339	-0.0048523387	-0.0009658208	0.0276531715	0.1069720442	0.0971154691	-0.0579997802	-0.0274299278	-0.1237763468	0.0217514954	0.0896050056	-0.0211752288	-0.0187846481	-0.1330413998	-0.1080911262	-0.0106535676	0.0060436237	-0.0676161217	0.0163504777	0.1319961722	-0.0611968161	0.1154733466	0.1179082833	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0842206	-0.0255482	0.00709310946436	0.00065271052324	-0.0076236999999999	-0.0110020399999999	5.812080168999848e-05	0.0001210448841615	-0.0809312999999999	-1.3399999999899603e-05	0.0065498753196899	1.7955999999730936e-10	0.00101541	-0.00061966	1.0310574681e-06	3.839785156e-07	0.000236125	-0.000221378	5.5755015625e-08	4.9008218884e-08	-0.00294733	-0.00053633	8.6867541289e-06	2.8764986890000026e-07
4985.7004440434	23.865207967367496	569.548151325701	24857208.91773456	13404.621389883536	155.32803759162744	179683874.6061232	24126.799262066022	4695.404954627404	24.532861027643776	601.8612702016828	22046827.68793957	4709.411832306539	8151.129839009349	1.273316	34.576214	0.11182883	0.0669394	0.1191537998	0.063481388	-0.1326282647	-0.0894765672	-0.1623413124	-0.2640228403	0.1389884797	-0.0849683359	-0.1339050763	0.1556597716	-0.1662403537	0.0231492332	0.1033435997	0.0219127728	-0.197409741	-0.1066701394	-0.0890615391	0.0355058149	-0.0112624378	-0.0309007355	0.191279369	-0.1201397438	0.3177660498	0.0670265591	6.4788e-06	0.1096578188	0.013525237	0.063259139	0.1748854567	0.0433434586	0.005545174	0.1359563005	0.0547720282	-0.0725197037	-0.0091850552	-0.0622193391	0.0249742981	0.099774229	0.1212036628	0.131408398	0.1999327807	-0.0011598919	0.0718442299	-0.0069601753	0.1095584991	0.1702851019	0.0279165938	0.1132809036	0.040273709	0.0639250133	-0.0264709548	-0.2224498491	-0.0792534966	-0.0108352875	0.0376400547	0.0450541241	-0.1874584769	-0.3282644967	0.0578285429	-0.0404065918	0.1248477024	0.056150237	-0.0715021294	0.1329959093	0.0283414632	0.1248421095	-0.1372125605	-0.0416453913	-0.0649531025	-0.0053837186	-0.0627979054	-0.0675171066	0.1149084622	0.0359271259	0.1743790239	-0.1247706755	-0.0669420303	0.1937114909	-0.0499838036	-0.1491221191	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.104662	-0.0204414	0.010954134244	0.0004178508339599	-0.0076640299999999	-4.032999999999988e-05	5.873735584089847e-05	1.6265088999999903e-09	-0.0980593	-0.0171280000000001	0.00961562631649	0.000293368384	0.00111044	9.503000000000008e-05	1.2330769936000002e-06	9.030700900000014e-09	-0.000954177	-0.0011903019999999	9.10453747329e-07	1.4168188512039996e-06	-0.00314638	-0.0001990499999999	9.8997071044e-06	3.9620902499999866e-08
4960.116128802854	-25.584315240545948	654.5571863276317	24602752.01121021	13312.933159722224	-91.68823016131137	177234189.31523156	8406.731550113607	4674.52238296274	-20.882571664663374	436.0817993298016	21851159.50881965	4687.0917145554085	8071.299362835735	1.163116	31.583778	0.0619542799999999	0.0309329	0.0361202414	0.1898723681	-0.1221572383	-0.0510790727	-0.138830415	-0.144798427	0.258510715	-0.0154117423	0.290125485	-0.0375600841	-0.0306348598	-0.1595168193	-0.2419639742	0.002210267	0.0773143212	-0.0402286932	-0.0499611101	-0.1137831911	0.0661187544	-0.028254123	0.1960044192	0.1434074782	0.0952434217	-0.0808326271	-0.073470229	0.1477638931	0.0179596485	0.0487156036	-0.10734481	-0.0760284632	0.0559526041	-0.1653982032	0.1300424929	-0.0278781768	-0.1183090241	0.1525613645	-0.0342541689	0.0044624832	-0.0590196091	-0.1149167301	0.0359289058	0.1053167277	-0.053567276	0.1401846175	0.1227390479	0.0340955963	0.0931004184	-0.2542949177	-0.1281411817	0.0279564941	-0.0968714734	0.0239368682	-0.0318726089	-0.1055558434	-0.1010708164	-0.2109975096	-0.1164709515	-0.0979065757	-0.0809116097	-0.0392499111	0.1173529904	0.0371386835	-0.0383517092	-0.1120805676	-0.1182662104	-0.0112880624	0.1240233955	-0.1652095737	0.020591752	-0.0428716402	0.1414461133	0.0621250744	0.0106230945	0.0645375394	-0.1554913883	-0.1041411776	0.0998969998	-0.0178877853	-0.1073875946	-0.0447858239	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.103385	0.001277	0.010688458225	1.630729000000001e-06	0.0054766	0.0131406299999999	2.999314756e-05	0.0001726761567968	-0.0760753	0.021984	0.00578745127009	0.000483296256	0.0011517	4.126e-05	1.32641289e-06	1.7023875999999994e-09	-0.00122492	-0.000270743	1.5004290064e-06	7.330177204900003e-08	-0.00294733	0.0001990499999999	8.6867541289e-06	3.9620902499999866e-08
4954.114460368808	-6.001668434046223	36.02002399222685	24543250.086435325	13300.070328323927	-12.862831398297203	176891870.73836255	165.4524315810204	4671.68517172476	-2.8372112379802275	8.049767608921295	21824642.343713	4685.213983918164	8152.168911566023	1.480085	40.190914	0.0548980899999999	0.0297442	0.1160816892	-0.1689628335	0.114655866	-0.1160744851	0.1204199011	0.0147205375	-0.0990959418	-0.0897285496	-0.0471585609	0.0004323936	0.0589522136	0.16424084	-0.1053230034	0.0363120697	-0.0734458419	-0.0661079009	0.0213068559	0.2142494684	0.1482800789	0.0181296546	-0.1115285959	-0.1667255285	0.0247003841	0.0687396839	-0.168635425	0.2541997894	-0.0286587585	0.0665611208	0.0808453699	-0.1014907858	-0.0858570987	-0.1486819629	0.1873712828	-0.0720021304	-0.0136930374	-0.0418216268	-0.0150347938	0.0296531525	0.0185104846	-0.0701723536	0.0432211242	-0.0726262641	-0.0621757659	0.0177698469	0.0596707923	-0.059979621	-0.1902804881	-0.0350990411	-0.0491477221	0.0792501636	-0.0295455084	-0.0758517893	0.1036671632	0.2026383889	-0.07280093	0.2163597029	0.0493913073	-0.023867246	0.0447057048	-0.1540628939	0.2535760068	0.0037909684	-0.0829920618	0.0666800108	-0.1012099564	-0.070256119	0.0588805925	-0.229910064	0.0152856073	0.0441725445	-0.0650735677	0.0347231782	0.0665102198	0.0551445674	-0.0476567259	-0.1190777755	-0.0876402678	-0.0424428704	-0.0384369126	-0.1000673092	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0872041	0.0161808999999999	0.00760455505681	0.0002618215248099	-0.00762219	-0.0130987899999999	5.80977803961e-05	0.000171578299464	-0.0792599999999999	-0.0031846999999999	0.0062821475999999	1.0142314089999373e-05	0.00117396	2.2259999999999855e-05	1.3781820816e-06	4.955075999999935e-10	-0.000798506	0.0004264139999999	6.37611832036e-07	1.81828899396e-07	-0.00294733	0.0	8.6867541289e-06	0.0
4944.208438451681	-9.906021917126964	98.12927022259976	24445197.08285681	13179.746001066986	-120.3243272569416	173705704.6526412	14477.943729835582	4675.348670673077	3.663498948317283	13.42122454432184	21858885.19236451	4689.746398999943	7968.0128449405665	1.44199	39.156464	0.11321427	0.0701743	-0.1745643763	0.0824661897	-0.0397936952	0.1554325815	-0.1183402382	0.0204874477	0.1032047027	0.1409525383	-0.0466079611	-0.0395656571	-0.0656191821	-0.1372147159	0.0929017601	0.0661817649	0.0902204525	-0.1402745151	0.0990604023	-0.0420748113	0.0438752138	0.195514888	-0.0312883811	-0.1482845251	-0.098219251	0.087590934	0.0824668675	-0.0640011154	0.1752779022	-0.1770297957	0.058293575	0.0046484485	-0.0349535915	0.1548260708	0.2977009603	-0.026457873	-0.0435255625	-0.0149695242	-0.2478803802	-0.0148385172	-0.0785892301	0.063172361	-0.0059719675	0.2590373779	-0.0898646337	0.2447864949	0.0203951866	0.0619624729	0.1783545975	0.0339063801	0.1210316745	0.0686226362	-0.1259605681	0.1256317239	0.1194589156	-0.0300115048	-0.0137797761	0.1681971574	-0.0765303577	0.1125346156	0.1051837524	0.0912513019	-0.0348236314	0.1642042989	0.1931675225	0.0965691738	-0.0014920143	0.045347957	-0.1609236061	-0.2635060513	0.0073112876	0.0602289508	0.0327815282	0.1376109895	-0.1152665147	0.1052884573	0.0725463072	0.0663910353	0.2727462067	0.0915179347	-0.2596158027	0.1317467802	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0822143	0.0049898	0.00675919112449	2.4898104040000025e-05	-0.00760212	2.006999999999964e-05	5.779222849440001e-05	4.0280489999998543e-10	-0.0439204	0.0353395999999999	0.00192900153616	0.0012488873281599	0.000234345	-0.000939615	5.4917579025e-08	8.828763482249999e-07	-0.000629475	0.000169031	3.96238775625e-07	2.857147896100001e-08	-0.00259868	0.00034865	6.7531377424e-06	1.2155682250000018e-07
4955.940301374657	11.73186292297578	137.6366076434938	24561344.270789526	13236.418380925685	56.67237985869906	175202771.55490732	3211.758638848679	4668.790229717548	-6.558440955529477	43.0131477671664	21797602.20910603	4680.834197219348	8049.777138367372	1.397572	37.95031	0.0383834499999999	0.019632	0.1483762165	-0.0389733823	0.0309417696	-0.1206684237	0.0838595801	0.1574068103	-0.0142289428	0.0534567371	-0.0179716727	0.241861208	0.0859486018	0.0991048	-0.1411895357	-0.0187165359	-0.0367831824	-0.1446892321	-0.0507647095	-0.0205614877	-0.1520060327	-0.0624949169	0.0482598737	-0.1235812386	0.1306341234	0.0258800945	-0.0414298175	-0.1818484124	0.0131311587	-0.0497173764	0.0212448194	-0.1051761948	0.0636429885	-0.0013536264	-0.1074474504	-0.0858272539	-0.1302507843	-0.1482831769	-0.0657934435	0.0415716458	-0.0744775065	-0.0709394863	-0.2430321709	-0.0700510691	-0.0308806288	0.0097299734	-0.0853955632	-0.0837043245	-0.118929552	-0.0664851683	-0.0930261794	0.0212087905	-0.1338340085	-0.0956113421	-0.0473219217	-0.0435633767	0.1635557653	0.0876300436	-0.0610507075	-0.0995974702	0.0318156447	-0.0814087107	-0.2009330373	0.0186369219	0.0849324294	-0.0067449136	-0.0967316792	0.0410895909	0.0243644508	0.0022787141	-0.1117169253	-0.1679522103	-0.1347939947	0.1135272534	0.0168124716	-0.0389577025	-0.0759053228	0.2042276555	-0.0094225025	-0.1799579402	0.0133016554	0.1059157833	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0865342999999999	-0.0043199999999998	0.0074881850764899	1.866239999999908e-05	-0.00757212	3.0000000000000512e-05	5.73370012944e-05	9.000000000000306e-10	-0.0567087	-0.0127883	0.00321587665569	0.00016354061689	0.000348269	0.000113924	1.21291296361e-07	1.2978677776e-08	-0.0008511239999999	-0.0002216489999999	7.244120633758298e-07	4.912827920095568e-08	-0.00250935	8.932999999999988e-05	6.2968374225e-06	7.979848899999978e-09
4954.398883967534	-1.5414174071229354	2.375967622981593	24546068.301458742	13183.17460349754	-53.24377742814431	173796092.62630254	2834.8998348177697	4681.768533203125	12.978303485577271	168.43636136374715	21918956.598490942	4694.461468943414	8020.09513654856	1.277605	34.692673	0.04358946	0.0252503	-0.1435961237	0.0255511466	0.0453217471	0.1635758791	-0.0139044814	0.0682808738	0.1192204964	-0.1828616729	0.0070122377	0.0590867365	-0.080114808	0.0054481917	0.0039629659	-0.1312503107	0.0357584371	-0.260897569	0.1015649088	-0.118195588	0.1089500063	0.1544855931	0.1250951437	0.1090712389	-0.1000695907	0.1398284418	0.1534654115	-0.0031615885	0.0927300926	0.1269751158	-0.0268343806	-0.0714011906	0.0851318363	-0.0493448351	-0.0272983161	-0.1311711709	0.0624587091	0.187753988	0.1377510018	-0.1387642523	0.1578047443	-0.0495775293	0.0462434783	0.0510432685	-0.029778891	-0.1066941414	0.0499709579	0.0701631337	0.082199217	0.1453642842	-0.1186570217	0.1174990185	-0.2220890561	0.0530106915	0.1391874864	-0.0467270227	-0.091513406	-0.1393461718	-0.1051065333	0.0764605841	0.160630685	0.1433406012	-0.0041031944	0.0335105856	-0.1357353519	-0.0122041267	-0.0503977996	0.0223364539	0.0928584469	-0.0047170211	-0.1721829598	0.0632084297	0.1564987382	-0.0989456061	-0.0933190626	-0.1973822527	-0.023863056	-0.1350167123	0.0207124537	-0.0189448355	0.1169163183	-0.0911148771	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0896722999999999	-0.003138	0.0080411213872899	9.847044000000011e-06	-0.00758293	-1.0809999999999986e-05	5.75008273849e-05	1.1685609999999969e-10	-0.060897	-0.0041882999999999	0.003708444609	1.7541856889999993e-05	0.00072988	0.000381611	5.327248144e-07	1.45626955321e-07	-0.00108574	-0.000234616	1.1788313476e-06	5.50446674560469e-08	-0.00261817	-0.0001088199999999	6.8548141489e-06	1.1841792399999985e-08
4953.151147435388	-1.247736532145609	1.5568464536507507	24533706.289340504	13280.797905062453	97.62330156491224	176379592.99511123	9530.3090084338	4670.136689002404	-11.631844200721387	135.2997995098558	21810176.693966333	4683.735253965579	8082.58805051715	1.215083	32.994934	0.01935707	0.0112776	0.0988228869	-0.1095434762	-0.026412304	-0.1477737344	0.0796730889	0.0174330795	-0.0725903182	0.1147185855	-0.0416120127	-0.0243410037	0.0546038958	0.1327975851	0.0179866406	-0.0592676033	0.0729999377	0.0124384241	-0.1276967874	-0.0816496561	-0.0164421214	-0.0534485751	-0.0463505807	0.0447431956	0.0609532061	-0.1244419623	-0.1349016035	0.0173471124	-0.1114695738	0.0786657673	0.0077515895	-0.0994828318	-0.054206857	0.0066012967	-0.2080015112	-0.0333964834	-0.0702480321	-0.1056819579	-0.0838592384	-0.0466006874	0.1423725967	0.1992997926	-0.0451410958	0.0759019101	-0.0619583494	0.2190376521	-0.2503103942	-0.0560401851	-0.1525113382	0.0388584322	-0.0271865903	-0.1298363117	-0.0175707892	-0.0237840536	0.0048358648	-0.1244531703	-0.0120895208	-0.0252525813	0.0602042316	-0.0524768399	-0.1341874479	-0.1364955669	0.0027847055	-0.1262406444	-0.0647978939	-0.0077575097	-0.0652775226	-0.0911909401	-0.0132616193	0.1220751547	-0.090495386	-0.1441939622	-0.1181662275	0.0596186789	-0.0755518742	-0.1039001684	0.2162072398	0.0463198181	0.0645580681	0.0147923182	-0.1307834458	0.2786150854	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0860369	0.0036353999999999	0.00740234816161	1.3216133159999273e-05	-0.01747	-0.00988707	0.0003052009	9.77541531849e-05	-0.0609094	-1.2400000000002688e-05	0.00370995500836	1.5376000000006663e-10	0.000706386	-2.349399999999999e-05	4.98981180996e-07	5.519680359999995e-10	-0.00102645	5.929000000000004e-05	1.0535996025e-06	3.5153041000000043e-09	-0.00258451	3.366000000000003e-05	6.6796919401e-06	1.1329956000000016e-09
4939.432740305526	-13.7184071298625	188.19469418066225	24397995.79600216	13184.952377507716	-95.84552755473668	173842969.1971464	9186.36515224579	4666.645139723558	-3.4915492788459237	12.190916366609487	21777576.860105503	4680.085393152434	7968.865018711468	1.205595	32.737297	0.0651064	0.0332168	-0.0988155117	0.1085397333	0.0946361051	0.1308217433	-0.0935662829	0.1501267256	-0.1106615302	0.0147067325	0.0547719205	0.1551711717	0.1239066048	-0.093239153	-0.1416506857	0.0286434806	0.0971786499	-0.1139987654	0.1004909359	-0.0200934608	-0.0416185452	-0.1426981107	-0.0704232127	-0.0545860099	-0.0091965285	-0.1284657746	0.1358778803	-0.0832060847	0.3232584721	-0.1307434483	0.1078246719	0.3410499366	0.0441182272	0.1336152887	-0.0021742398	-0.0785255446	-0.0862391978	0.0096239179	0.1608243542	0.0701980542	-0.0379362432	-0.1453879026	0.0474967873	-0.1188683898	0.0171955006	-0.0461541836	-0.0444193329	-0.1214483398	0.0714042281	-0.1037807488	-0.075736752	0.0546594962	-0.1656585526	0.0968983067	-0.1433513467	0.0060794333	0.0450859742	0.0430925455	0.0933498856	0.0248823081	-0.1116739756	0.1409846971	-0.0919915889	0.314348873	0.0874397944	0.1652129816	0.3440446829	0.1486077436	-0.0861228997	-0.0220311835	-0.0300517632	-0.0808357669	0.015536618	-0.1232202823	0.107743445	-0.0459111158	-0.1835308952	-0.0270856263	-0.0869946414	0.0143465179	0.0098916099	0.0345278191	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.091324	-0.0052871	0.008340072976	2.795342641000003e-05	-0.00762375	0.0098462499999999	5.81215640625e-05	9.69486390625e-05	-0.0609499	-4.049999999999887e-05	0.00371489031001	1.6402499999999082e-09	0.000298499	-0.000407887	8.9101653001e-08	1.6637180476900004e-07	-0.000798506	0.0002279439999999	6.37611832036e-07	5.1958467135999955e-08	-0.00294733	-0.00036282	8.6867541289e-06	1.316383524000002e-07
4960.280668086435	20.84792778090923	434.6360927580069	24604384.30619201	13301.918808171778	116.9664306640625	176941043.9791941	13681.14590229094	4681.009368840144	14.364229116586102	206.33107811378	21911848.7111692	4693.946822582444	8072.044928355221	1.18473	32.1707	0.03267641	0.0231227	0.0683073289	-0.0898312676	-0.0111604991	-0.1241998796	0.0749301716	0.0769482192	-0.0837848383	0.0584878048	-0.0478249444	-0.1138179704	-0.0537218814	-0.0769323368	-0.0519493778	0.0882059097	0.0935320347	0.0563039801	-0.1123365814	0.0102147628	0.1113084384	0.2024660424	0.1488086187	-0.0300089758	0.004768749	0.0285482488	-0.0777513482	-0.059053962	-0.250284229	-0.0883294576	0.0347407748	0.0361046204	-0.0932214875	0.0796889539	-0.1122115829	-0.0955321853	-0.0206333634	0.2234090258	0.0735097437	-0.0649008822	-0.0793417674	-0.0012482656	0.2715251354	0.0476907156	0.058920724	-0.1986412321	-0.2213327821	0.0547477651	-0.0123305358	-0.1629653346	0.0669762165	-0.034000468	0.0336379025	0.0445167209	0.1453172263	-0.0563262668	-0.1153635184	0.0141038828	-0.2058167025	-0.0293803974	0.0359759424	-0.054112725	0.0241176822	-0.2575416566	0.1109023979	-0.0149535422	0.115152171	-0.0500936389	-0.0765873721	0.0925759571	-0.1523028529	-0.0325581913	0.1855791634	-0.1120153341	-0.0523374955	0.1803867724	-0.0089711382	-0.1841053292	0.0113897473	0.15537347	0.2604487143	0.1016670487	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.088448	0.002876	0.007823048704	8.27137600000002e-06	-0.00761839	5.36000000000026e-06	5.80398661921e-05	2.8729600000002788e-11	-0.0609674	-1.7499999999996685e-05	0.0037170238627599	3.06249999999884e-10	0.000693811	0.000395312	4.81373703721e-07	1.5627157734400002e-07	-0.000598267	0.000200239	3.57923403289e-07	4.009565712100002e-08	-0.00294733	0.0	8.6867541289e-06	0.0
4953.176218490281	-7.104449596154154	50.473204064294926	24533954.65141768	13180.764709849416	-121.1540983223622	173732558.33641177	14678.315540304604	4670.592158353365	-10.417210486778458	108.51827432584707	21814431.10967195	4685.672549872323	8038.385032401551	1.130161	30.688917	0.05453506	0.0246573	-0.1158496201	-0.0001306397	0.0573500433	0.1481411617	-0.023666591	-0.0138538231	0.0470447212	0.0459100908	-0.0016631294	0.0287104075	0.1844274427	-0.1537475312	0.0350000493	-0.1245548582	-0.1911020174	-0.0393185112	-0.0452470956	-0.0551073112	0.0239374754	0.0467461176	-0.082133243	-0.108840602	0.0471580802	0.0086805003	-0.099447161	-0.2176617413	-0.0212130894	0.0748318406	-0.2401821646	-0.0329277329	0.0353903596	0.0468871952	-0.0455653829	-0.0510709515	0.3917638698	0.0317191169	0.1514174201	-0.1194389919	0.0594933054	-0.0178817431	0.0435109271	0.0176494686	0.0680169308	0.0448404221	0.0353251417	-0.1803566759	0.2221503792	0.081097386	-0.1027578226	0.0754487113	0.0778533048	-0.1320149014	0.0341835356	-0.050392279	-0.0122508644	0.1226170141	0.0274137132	-0.0592597946	-0.003854	-0.0995671137	-0.195533465	-0.0052779819	-0.0650959428	-0.2291076753	0.0574604851	-0.0878831222	-0.0086069543	0.1380697975	-0.11937201	0.3767151481	0.0023829809	-0.1124150083	-0.0579424726	-0.104249739	0.0021864792	-0.0359133146	-0.0373350419	0.0388854902	0.0086531699	-0.0202645845	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0835899999999999	0.004858	0.0069872880999999	2.3600164000000955e-05	0.00173562	0.00935401	3.0123767844e-06	8.749750308009999e-05	-0.0450524	0.015915	0.00202971874576	0.0002532872249999	0.000775463	8.165199999999998e-05	6.01342864369e-07	6.667049103999997e-09	-0.000798506	-0.000200239	6.37611832036e-07	4.009565712100002e-08	-0.00274106	0.00020627	7.5134099236e-06	4.254731290000007e-08
4953.968430076349	0.7922115860683334	0.6275991971009044	24541803.206193127	13247.50505386164	66.74034401222343	175496390.1520897	4454.273518869928	4667.736260817308	-2.855897536057455	8.156150736459043	21787761.800548743	4680.397051267752	8080.179273940989	1.149335	31.209564	0.03792839	0.0210824	0.0912423545	-0.0667536068	-0.0987067775	-0.1077600973	0.0672664323	0.1258874574	-0.0270270022	0.0738192861	-0.1016024112	-0.0188601743	-0.018670753	0.1479628606	-0.009303427	0.1241846167	3.69792e-05	0.034686949	0.0310615129	0.0664734016	0.0557115138	-0.0970071879	-0.1628105939	0.0464919862	-0.1427562513	-0.0497120613	-0.0918936795	0.1357303413	-0.2181775558	-0.1161580551	-0.0706074795	0.070414865	0.0945599914	-0.0902174345	0.0539235609	0.1589578687	0.1188710653	0.1135143861	-0.1626153057	0.1488486621	-0.0659761302	0.0183281525	0.0106348855	0.0084884751	-0.1218430659	0.0529775016	0.2657943908	0.0177530297	-0.1815492536	-0.017846283	0.0799554089	0.0232529202	0.0046118541	-0.0065629327	-0.0504103274	0.0836418555	-0.0452623401	0.0175634643	0.1815605923	0.1448548835	-0.0542076046	-0.0574548892	0.1466419856	-0.1560647978	0.1253532061	-0.1096213119	0.0150413652	0.0737140481	0.0930175236	0.0614869573	0.1891722035	0.149681028	0.0962368279	0.1689094566	0.1197994021	0.1191603336	0.0247652045	-0.0563126365	0.0674116654	-0.0620167189	-0.1653087726	-0.1891890437	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0857442	-0.0021542000000001	0.00735206783364	4.640577640000457e-06	0.0084730599999999	0.0067374399999999	7.179274576359832e-05	4.5393097753598656e-05	-0.0428701	0.0021822999999999	0.00183784547401	4.762433289999992e-06	0.000695016	-8.044699999999998e-05	4.830472402560001e-07	6.471719808999997e-09	-0.000435314	0.000363192	1.89498278596e-07	1.3190842886400006e-07	-0.00283451	-9.345000000000012e-05	8.0344469401e-06	8.732902500000025e-09
