global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4955.889842019681	-3.306217600095806	10.931074819183271	24560844.12623386	13010.790744123788	-1.5951937971440202	2.5446432504467573	169280675.7873772	4669.294689523562	-8.38936743701288	70.38148599321205	21802312.897612937	4686.83016185979	8105.08745248135	1.225265	33.247131	0.10543204	0.0554035	0.0966301805	0.0390314836	-0.0645261537	-0.0792640339	0.0419279122	-0.0932531377	-0.0667236969	0.0572769265	0.0552939045	-0.0366272502	0.083277453	-0.1302671811	0.0670732211	-0.1391960855	-0.1661549696	0.0165133185	0.1729505662	-0.0676948839	-0.1726975072	0.0542087089	-0.2122232857	0.1634086256	0.1808876627	-0.0387119443	-0.1438026263	0.0926985672	0.0405268925	0.1304401524	0.0981570154	0.0325680931	0.0156115867	0.0008326023	0.0710557054	-0.014936055	-0.0453295776	0.134893051	0.0268348734	-0.1173722134	0.0705720876	0.0662951613	-0.0007215679	-0.0136714402	-0.1454549293	0.0652648167	-0.1135775948	0.086513978	-0.1670330477	0.0552935857	-0.1171041364	0.025411375	-0.0154994441	0.1628504394	0.29345125	-0.1238285039	0.0427302569	-0.1964861109	-0.1447370861	0.1757316275	0.0274660063	-0.0878180634	0.1247939101	-0.0481983987	0.0705457411	0.0791015688	-0.1005307809	-0.0204814373	0.0147595719	-0.0614024542	-0.0003488421	-0.041867964	-0.1402450129	0.0345331154	-0.0441100674	0.0879383583	-0.0241124385	-0.0721480156	-0.0677490076	0.1487110029	-0.1076977633	0.1984358677	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0842206	-0.0255482	0.00709310946436	0.00065271052324	-0.0076236999999999	-0.0110020399999999	0.0001210448841615	5.812080168999848e-05	-0.0809312999999999	-1.3399999999899603e-05	0.0065498753196899	1.7955999999730936e-10	0.00101541	-0.00061966	3.839785156e-07	1.0310574681e-06	0.000236125	-0.000221378	5.5755015625e-08	4.9008218884e-08	-0.00294733	-0.00053633	8.6867541289e-06	2.8764986890000026e-07
4980.052989437105	24.16314741742372	583.8576931161504	24800927.777601443	13172.639563549525	161.84881942573702	26195.04034950483	173518433.0711902	4693.72901778466	24.434328261098017	597.0363975710933	22031092.09239375	4714.8308343870085	8224.904515401055	1.276409	34.634903	0.11182883	0.0669394	0.1171989904	0.0687595096	-0.1238073553	-0.1054371955	-0.1493601125	0.292750757	-0.1075811502	0.0705051553	0.0495084493	-0.2612840282	-0.1610612902	-0.0391244629	-0.0773749349	-0.081129747	-0.1412451712	-0.1842713641	0.0994641028	0.0016584206	-0.0271796639	0.0172910306	-0.1520811982	-0.119054932	-0.2945349483	-0.051889537	0.0410291353	0.0936631714	-0.0140775137	-0.0263833265	-0.1356072822	-0.2340321778	-0.03581965	0.0647522841	0.0581318237	-0.0541810867	-0.0246012289	0.0300216506	-0.1219251953	-0.0209307254	-0.136503384	-0.1319966894	0.1574376616	-0.0661054762	0.1429624992	-0.0481187226	0.1706579402	-0.1677097053	0.0284079692	-0.1108036562	-0.0708037613	-0.0063686066	-0.1564602303	0.0895863789	0.1825102843	0.0225779219	0.0007262739	-0.0775650149	0.1597066903	-0.2972829235	0.0568473964	0.0093818903	0.1141080279	0.0006993274	0.0011012289	-0.1088654188	0.2240159748	-0.1203442789	0.0327583573	-0.0666481071	-0.0782780848	-0.0078362065	-0.045959979	0.0164901371	-0.1472693496	-0.1090636588	0.1094514814	0.1811137083	0.0327301709	-0.2046550307	0.1382038011	-0.0328949862	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.104662	-0.0204414	0.010954134244	0.0004178508339599	-0.0076640299999999	-4.032999999999988e-05	1.6265088999999903e-09	5.873735584089847e-05	-0.0980593	-0.0171280000000001	0.00961562631649	0.000293368384	0.00111044	9.503000000000008e-05	9.030700900000014e-09	1.2330769936000002e-06	-0.000954177	-0.0011903019999999	9.10453747329e-07	1.4168188512039996e-06	-0.00314638	-0.0001990499999999	9.8997071044e-06	3.9620902499999866e-08
4954.2921750229725	-25.760814414132252	663.6195592793641	24545010.955493856	13062.578826202744	-110.06073734678102	12113.36590531712	170630965.59076026	4672.864320489189	-20.86469729547116	435.3355932316416	21835660.95770089	4692.772631644628	8136.55839863109	1.163775	31.578611	0.0619542799999999	0.0309329	0.0317561524	0.1914128055	-0.1252628794	-0.0501081179	-0.1357121655	0.1557332754	-0.2033219155	0.0074152476	-0.2640395947	0.1773285954	-0.0377248151	0.1592193019	0.1499196527	0.1593608402	0.0756103862	-0.0060720848	0.0114390882	0.0928069365	0.0675000582	0.0183726571	-0.1563331421	-0.2025857249	-0.0547056037	0.1576259136	-0.1193241005	0.0522209937	-0.017971154	-0.0795770388	0.0945679769	0.0448539632	-0.01585516	0.0614906848	-0.2164734699	-0.0247947492	-0.1094782477	-0.1142875592	-0.0428700979	-0.0955216263	-0.0445336651	0.0383231651	0.0972399766	0.1286512714	-0.1234855445	-0.1439136477	-0.18165419	-0.0458938729	0.0972419677	0.2076865577	0.1673040727	0.0028928959	-0.0330676988	-0.0693900085	-0.0082517299	0.1082141987	0.0747155432	-0.1168976034	0.2359997074	-0.0287842177	-0.1430341093	-0.0918701663	0.0711522121	-0.0021192111	-0.0965005263	0.0591912084	-0.0126154576	0.0643296813	-0.165613411	0.1638954325	-0.0425476428	-0.0325450408	0.1047121607	0.0081532309	-0.1113437015	0.0503968761	-0.0536263591	0.1210967416	0.0389971631	0.1583797701	0.0774575378	0.0183620676	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.103385	0.001277	0.010688458225	1.630729000000001e-06	0.0054766	0.0131406299999999	0.0001726761567968	2.999314756e-05	-0.0760753	0.021984	0.00578745127009	0.000483296256	0.0011517	4.126e-05	1.7023875999999994e-09	1.32641289e-06	-0.00122492	-0.000270743	1.5004290064e-06	7.330177204900003e-08	-0.00294733	0.0001990499999999	8.6867541289e-06	3.9620902499999866e-08
4948.355526387194	-5.936648635778511	35.24379702469085	24486222.415526684	13051.565126967156	-11.01369923558741	121.3015708519787	170343352.2634652	4670.166613739685	-2.697706749503596	7.277621706317254	21810456.200088795	4691.1158071268455	8223.631343863992	1.48814	40.380138	0.0548980899999999	0.0297442	0.1207027786	-0.1655437043	0.1170144802	-0.1122597455	0.111548652	-0.055427492	0.1211690598	0.1249319054	0.0766613858	0.1205391328	0.0565083469	-0.1688814106	0.1188840935	0.0745594837	-0.1050258908	-0.1512239225	-0.0527434472	-0.177835935	0.1075536378	0.0267306037	0.04646533	0.1828468541	-0.1059294865	0.011410455	-0.1642942311	0.1450437162	-0.0072847711	-0.0624967256	-0.0876811447	-0.0233161422	-0.2309688234	-0.0635826433	-0.1840704191	-0.0975557477	-0.0663417136	0.0083136248	0.0015629955	0.0021263934	-0.0273257923	0.046827648	0.0015129613	-0.0504696063	-0.0335729414	-0.1644970426	0.1837500614	0.0638959781	-0.1987594609	0.0108505078	0.0781432613	-0.1028886345	-0.1729424307	0.0748479605	-0.0644247604	-0.1545292053	0.0800493272	0.081160055	-0.148394938	-0.1030257303	-0.0179454004	-0.1228186134	0.1845261092	0.0174958551	-0.0487580307	-0.1688592981	-0.0355511127	-0.0930106703	-0.0607834735	0.2365381786	-0.0845802492	-0.0183455039	-0.0292012386	0.0200618423	-0.0194203817	0.0358990302	0.0293915871	0.0742833231	-0.1052704436	-0.0148945094	0.2776889355	0.0356599982	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0872041	0.0161808999999999	0.00760455505681	0.0002618215248099	-0.00762219	-0.0130987899999999	0.000171578299464	5.80977803961e-05	-0.0792599999999999	-0.0031846999999999	0.0062821475999999	1.0142314089999373e-05	0.00117396	2.2259999999999855e-05	4.955075999999935e-10	1.3781820816e-06	-0.000798506	0.0004264139999999	6.37611832036e-07	1.81828899396e-07	-0.00294733	0.0	8.6867541289e-06	0.0
4938.26945664834	-10.086069738854349	101.72880277703342	24386505.22646589	12922.496861951104	-129.06826501605246	16658.61703425395	166990925.14713612	4673.058123077915	2.8915093382302075	8.360826253072492	21837472.22166449	4694.914146676273	8029.838775432811	1.44377	39.176193	0.11321427	0.0701743	-0.1772113907	0.0755732481	-0.0387689417	0.1608162861	-0.1133637084	0.0083862106	-0.0958550945	-0.0852559828	0.1060886009	0.1412368949	-0.0674869539	0.1194407863	-0.0518754607	-0.0622065119	0.0917197736	-0.0576001345	-0.0811907298	0.0917588037	0.1525125491	-0.1374150348	-0.0027053705	0.1395925494	0.0776914316	-0.1582181215	0.1330754108	0.0804054449	0.1935052238	0.2197910499	-0.0044144135	-0.1737477126	-0.0736760607	0.1360875613	-0.1792965684	-0.0120168978	-0.109528515	0.0439576658	-0.091811583	0.1946060152	0.079086933	-0.0014774635	0.1518751653	0.1786233155	-0.1126521612	-0.0952503319	-0.1905521913	-0.0698191517	0.1630639026	-0.0128678787	-0.088336248	0.0017592995	-0.0446432295	-0.0802849566	-0.1829217825	0.0949674574	0.0162778519	-0.0775281249	-0.1310050425	0.0585972264	0.1674887321	0.1569472325	0.1586396078	-0.1177233261	0.2609906726	-0.0601720226	0.0985528842	-0.0675714187	-0.1726729969	0.1478983528	-0.0663364483	-0.0289836077	-0.0202891635	-0.0601374499	0.1080847505	0.0101472557	0.0572033514	0.1913230944	0.2218618782	0.1190141964	-0.1048117675	-0.1592819082	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0822143	0.0049898	0.00675919112449	2.4898104040000025e-05	-0.00760212	2.006999999999964e-05	4.0280489999998543e-10	5.779222849440001e-05	-0.0439204	0.0353395999999999	0.00192900153616	0.0012488873281599	0.000234345	-0.000939615	8.828763482249999e-07	5.4917579025e-08	-0.000629475	0.000169031	3.96238775625e-07	2.857147896100001e-08	-0.00259868	0.00034865	6.7531377424e-06	1.2155682250000018e-07
4950.097998449408	11.82854180106824	139.9144011396187	24503470.194252837	13015.35229211566	92.85543016455632	8622.130911044795	169399395.28788036	4667.9592131449135	-5.098909933001778	25.998882504864195	21789843.21558448	4687.2508539771225	8114.469843976638	1.39516	37.857174	0.0383834499999999	0.019632	0.150059397	-0.0344495757	0.0259975073	-0.127001857	0.0793619106	-0.1464696085	-0.0236981299	-0.05708472	0.0417747326	-0.2172510283	0.0779187734	-0.0778879745	0.1208994175	0.1058846861	0.0032515743	-0.1455554688	0.0087427093	0.0647177095	-0.1350045606	-0.0101148689	-0.0611092907	-0.0147517212	-0.1811452394	-0.0757534325	0.009416685	-0.1444307869	0.0732509813	0.0629074915	-0.0450811918	0.1151843914	0.0594839963	0.0889463228	0.0765046666	-0.0524713707	-0.1674751304	0.089229909	-0.0238381818	0.0141755782	0.1782186262	0.1050811769	-0.1929403363	-0.0265832198	-0.0346145038	0.1155188886	-0.0621801413	0.0789095941	-0.1096071785	0.0802886526	0.0970885511	0.0366156426	-0.1662599367	-0.0289834591	0.0797248586	0.0227362401	-0.1059612863	-0.0587075689	-0.0111126069	-0.158546927	0.0824762688	-0.0414095184	-0.1278043503	-0.1076041108	0.0908314822	0.0081469231	-0.0174302577	0.1373058067	-0.0736983524	-0.0822516313	-0.0501920533	-0.2103303606	-0.0623064614	-0.126073504	0.0904665569	0.1367842894	-0.0036692654	-0.193940185	-0.0243677103	0.0598706922	-0.0858998173	-0.03548655	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0865342999999999	-0.0043199999999998	0.0074881850764899	1.866239999999908e-05	-0.00757212	3.0000000000000512e-05	9.000000000000306e-10	5.73370012944e-05	-0.0567087	-0.0127883	0.00321587665569	0.00016354061689	0.000348269	0.000113924	1.2978677776e-08	1.21291296361e-07	-0.0008511239999999	-0.0002216489999999	7.244120633758298e-07	4.912827920095568e-08	-0.00250935	8.932999999999988e-05	6.2968374225e-06	7.979848899999978e-09
4948.395719506581	-1.702278942826524	2.8977535991905885	24486620.19683106	12938.68204787682	-76.67024423883959	5878.326351643314	167409493.13604993	4680.467834621886	12.50862147697262	156.46561125418071	21906779.150930088	4700.36934841678	8082.99518289566	1.273353	34.551983	0.04358946	0.0252503	-0.1443700197	0.0221098322	0.0415668018	0.1602151447	-0.0047653992	-0.0424392985	-0.1030732251	0.1916502365	-0.0007701892	0.0269707427	-0.0855858719	-0.0572118345	-0.1090526156	0.1538906176	0.0003718091	-0.1440032281	-0.126936506	0.1619093663	0.1854659793	-0.1205419913	-0.0957600243	-0.0872126238	0.1630487266	-0.1035880872	0.0914071517	0.0558095609	0.0770920153	-0.0840846783	-0.0374548756	0.0944934854	0.0802783446	-0.0047974089	0.007909056	-0.1154324298	0.108537305	-0.2092471922	0.0545974493	-0.0751249852	-0.2240780484	0.001352659	-0.0239488702	0.0058301933	-0.0843858689	0.0859977871	0.0447037444	-0.0756218712	0.0467253798	-0.1929285974	0.1329819741	-0.0522432233	-0.1675886351	-0.0679308574	-0.1621794737	0.1101548819	0.0438155014	-0.1450221316	0.1006884869	0.1481268535	0.1180205196	0.0965625624	0.0383100024	-0.0116046177	-0.0891475476	-0.0399299459	-0.0286730438	0.0867429109	0.0712939317	-0.0139706943	-0.1325298098	0.0660174033	0.1846943439	0.0333797452	-0.0583571654	-0.1843040485	-0.1323294604	-0.0489034278	-0.1141974634	0.0910208591	-0.0261854395	0.1470256919	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0896722999999999	-0.003138	0.0080411213872899	9.847044000000011e-06	-0.00758293	-1.0809999999999986e-05	1.1685609999999969e-10	5.75008273849e-05	-0.060897	-0.0041882999999999	0.003708444609	1.7541856889999993e-05	0.00072988	0.000381611	1.45626955321e-07	5.327248144e-07	-0.00108574	-0.000234616	1.1788313476e-06	5.50446674560469e-08	-0.00261817	-0.0001088199999999	6.8548141489e-06	1.1841792399999985e-08
4947.3311225378375	-1.0645969687438992	1.1333667058586987	24476085.2360315	13039.870572495734	101.18852461891402	10239.117514552569	170038224.54744023	4668.118014384599	-12.349820237287531	152.51805989331666	21791325.79622201	4689.086418570346	8152.512503113463	1.215394	32.979275	0.01935707	0.0112776	0.1021783097	-0.1085920051	-0.0262373621	-0.1451240436	0.0721614716	-0.0394705565	0.0665183286	-0.0798654839	0.0981872105	0.1255147742	0.0688120753	-0.1106079313	-0.0201949146	0.0568032738	0.102048137	0.0287841759	0.076830195	0.0416627436	-0.0215878966	0.0443253649	0.0539317255	-0.0282394495	-0.0887515676	0.1372696929	-0.1510004071	-0.1199549105	-0.079564787	-0.0840377077	-0.050245784	0.0839756593	-0.0248327942	0.0301840913	0.2280184453	-0.0249569776	-0.1355512578	0.1219839901	0.0244865661	0.1374912444	-0.0556620715	-0.156145749	-0.0358870013	-0.0248075889	-0.0617421926	-0.0108767145	-0.1776078059	0.0753151101	-0.1375669755	-0.0179855117	0.054536629	0.1097557534	0.0427210237	0.0243314254	-0.0171275062	0.0789178197	0.0002337409	0.0557478061	0.0057036623	-0.0799283767	-0.1279594572	-0.1808395529	-0.1419136501	0.0609939981	-0.073423569	-0.0342647862	-0.0594366169	-0.0003221986	0.0064142191	-0.1936691942	-0.0432562627	-0.180091541	-0.1104579975	-0.0084398247	0.1012019606	-0.1433755083	0.0594494524	-0.0048428927	0.0095051564	-0.0179545448	-0.1761704578	-0.0838487154	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0860369	0.0036353999999999	0.00740234816161	1.3216133159999273e-05	-0.01747	-0.00988707	9.77541531849e-05	0.0003052009	-0.0609094	-1.2400000000002688e-05	0.00370995500836	1.5376000000006663e-10	0.000706386	-2.349399999999999e-05	5.519680359999995e-10	4.98981180996e-07	-0.00102645	5.929000000000004e-05	1.0535996025e-06	3.5153041000000043e-09	-0.00258451	3.366000000000003e-05	6.6796919401e-06	1.1329956000000016e-09
4933.399364101693	-13.931758436144264	194.09389312307687	24338429.285718992	12927.73906839305	-112.13150410268464	12573.47421233038	167126437.420456	4664.68141379508	-3.436600589519003	11.810223611882355	21759252.69220526	4685.583183817435	8029.193860805736	1.206945	32.750031	0.0651064	0.0332168	-0.1028437654	0.105034539	0.0967293034	0.1455833421	-0.0923760609	-0.1690933163	0.0693384918	-0.0293099415	-0.011477879	-0.10696328	0.1213020849	0.1145997604	0.127579536	0.0531449586	0.0997310453	0.0029178796	-0.1732954983	0.0567227526	-0.1004227284	0.1181520071	0.0095188918	0.0430633684	0.0407876559	0.0391142847	0.2274746501	0.0027517295	0.2407536088	0.2077487642	-0.0561471377	-0.2589968605	0.1841643432	-0.1156963313	0.060093119	0.0171930872	-0.0183331706	-0.0971707259	-0.0439415024	-0.2734449449	-0.008140861	0.0590871084	-0.0392538943	-0.1457767835	0.0162088269	0.0826098226	0.0772860775	0.1112051534	0.093014126	0.1134688707	0.0767393785	0.0170303734	-0.0122015218	-0.2656129626	0.0670343146	-0.0014019899	-0.0213966038	0.0583946146	-0.0293039835	0.0703147883	-0.038504066	0.2405193914	0.022148194	-0.2331463521	0.2345646293	0.000682417	0.2140329907	-0.1005681957	0.2259338159	-0.0086009807	0.0323273807	-0.050789943	0.0881541522	-0.0006446195	-0.2497429357	0.0917307329	-0.1261739632	-0.079884613	-0.1127664852	-0.0721727186	-0.0928499377	-0.1190494793	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.091324	-0.0052871	0.008340072976	2.795342641000003e-05	-0.00762375	0.0098462499999999	9.69486390625e-05	5.81215640625e-05	-0.0609499	-4.049999999999887e-05	0.00371489031001	1.6402499999999082e-09	0.000298499	-0.000407887	1.6637180476900004e-07	8.9101653001e-08	-0.000798506	0.0002279439999999	6.37611832036e-07	5.1958467135999955e-08	-0.00294733	-0.00036282	8.6867541289e-06	1.316383524000002e-07
4954.425673497126	21.02630939543269	442.105686792461	24546333.75420745	13059.037597305472	131.29852891242265	17239.30369456628	170538462.9678379	4679.020878948035	14.3394651529552	205.6202608728165	21893236.38563164	4699.304090760859	8140.618649045159	1.183868	32.123825	0.03267641	0.0231227	0.0711654471	-0.087282063	-0.0148654214	-0.1191585923	0.0718801945	-0.0942228796	0.0608651132	-0.0805075496	0.0145602416	-0.0381389673	-0.0458351214	0.0875726068	0.0686294874	-0.0196693347	0.0973466157	0.0412737498	0.1355764994	-0.0596884413	0.1921433629	-0.163706179	-0.1102769784	0.0319051487	-0.0131270867	-0.0614474999	2.69109e-05	-0.1184007559	-0.2666421269	0.1011912488	0.0645049955	-0.0650745918	-0.0387763824	0.059841274	0.1253672361	-0.0666595399	0.0719346591	-0.1691776796	0.134729598	-0.1251122545	-0.0483078772	-0.0115701488	0.3003833634	-0.0389842844	0.0303445465	0.094113198	0.115706411	-0.0451906977	-0.0095304351	0.1579418025	-0.0348406438	0.0079996524	0.0542903214	0.1150295838	-0.173248734	0.0612827026	0.0915067619	-0.1509424903	-0.0017473911	-0.0708816214	0.0682433658	-0.0140681094	-0.0500570557	0.2708098078	0.101605502	0.1724278395	0.0337998301	-0.09305427	0.0299312751	-0.1231749341	-0.1276024698	0.0957711069	0.1184989644	0.2295488843	-0.084984538	0.0542280164	0.0101013997	0.2262325502	-0.0534840034	-0.0477375242	-0.0600057563	0.2378762642	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.088448	0.002876	0.007823048704	8.27137600000002e-06	-0.00761839	5.36000000000026e-06	2.8729600000002788e-11	5.80398661921e-05	-0.0609674	-1.7499999999996685e-05	0.0037170238627599	3.06249999999884e-10	0.000693811	0.000395312	1.5627157734400002e-07	4.81373703721e-07	-0.000598267	0.000200239	3.57923403289e-07	4.009565712100002e-08	-0.00294733	0.0	8.6867541289e-06	0.0
4947.234500701225	-7.1911727959004565	51.71296618049879	24475129.204928502	12931.862256631084	-127.17534067438828	16173.567275646716	167233061.4244796	4669.013144047744	-10.007734900290416	100.15475783449082	21799683.739290603	4691.186963597	8104.527781306996	1.128612	30.624485	0.05453506	0.0246573	-0.1164829937	-0.0043278982	0.0584487232	0.1422746471	-0.0171548127	0.0355077486	-0.0564541407	-0.0293455699	0.0379751102	0.1262033971	0.182501255	0.1525436449	-0.1218883962	0.053385587	-0.1300992809	-0.1057690849	0.0915885171	0.0503953936	0.0388529593	0.0197207037	0.0793673446	0.0961514616	-0.0581997727	-0.0797385067	0.0117227114	-0.1736084915	0.047460359	-0.1206420165	0.1826117478	0.052495103	0.1142839939	-0.0022168189	0.0194831118	-0.2430802446	0.3784711417	0.1245280749	0.0368177577	0.0199637905	-0.1051849328	0.0066062602	-0.0162828727	0.0394500334	0.0863905964	-0.0746548801	-0.0421958847	0.1751226189	0.2296091851	-0.0896613283	0.0512695106	-0.0786830883	-0.0723943952	0.1297975268	0.0393390108	0.0627423888	0.0070730587	0.0733960865	-0.0864290447	-0.0772379046	0.0567429415	0.009204393	-0.1529984499	-0.0994918612	-0.1412028971	0.2135201703	-0.0469074824	-0.0143444592	0.1086829747	-0.0181283877	-0.2224248866	0.3298735387	-0.1372029924	-0.0606400467	0.0653597032	-0.1193675094	-0.0539297648	-0.0702124014	7.52365e-05	-0.0306112808	0.0256705471	0.096654668	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0835899999999999	0.004858	0.0069872880999999	2.3600164000000955e-05	0.00173562	0.00935401	8.749750308009999e-05	3.0123767844e-06	-0.0450524	0.015915	0.00202971874576	0.0002532872249999	0.000775463	8.165199999999998e-05	6.667049103999997e-09	6.01342864369e-07	-0.000798506	-0.000200239	6.37611832036e-07	4.009565712100002e-08	-0.00274106	0.00020627	7.5134099236e-06	4.254731290000007e-08
4948.072404682603	0.8379039813771669	0.7020830820077077	24483420.521981478	13010.96077719502	79.09852056393538	6256.575955403308	169285100.34570724	4665.95154689052	-3.061597157224241	9.373377153123558	21771103.83793004	4686.0504885461405	8146.222054434524	1.149302	31.185911	0.03792839	0.0210824	0.0938917341	-0.0633790424	-0.1004059289	-0.1032721205	0.0624244744	-0.1207275676	0.0135713239	-0.0561118724	0.1118546218	-0.0317663779	-0.0050359315	-0.145373618	0.1014236398	-0.1105916195	0.0314021743	0.0099212214	-0.0445889137	-0.0934804945	0.0010700983	0.1182779239	0.1270051541	0.1259979681	0.1058596059	0.1169561646	-0.1595882774	0.0568324385	-0.2346758609	0.0247837883	0.0749510797	0.0259921647	0.015748713	-0.0358310978	-0.1660592721	0.1278347928	0.0968864357	-0.0833308708	-0.1446699307	0.0860044222	0.1053052421	-0.0129813635	0.0603258264	0.0152369188	-0.0852312612	-0.103015296	-0.0633149079	-0.0014159972	-0.189445289	0.0389777157	-0.0944747887	0.0129382514	-0.0061986821	-0.0474056247	0.0207841335	-0.0775866699	0.0603707611	0.1628004478	-0.1262226008	0.1125800498	-0.1236602837	-0.1222815943	0.0818869855	0.1762735825	-0.0085439004	0.102790261	-0.0201522523	0.0637877217	-0.0195281142	0.1208736247	0.1596260517	0.1671172311	0.0896475762	-0.1373884786	0.0048534364	0.0757996168	0.112745279	0.129406421	0.0190975748	0.0492049674	0.066378084	-0.175078116	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0857442	-0.0021542000000001	0.00735206783364	4.640577640000457e-06	0.0084730599999999	0.0067374399999999	4.5393097753598656e-05	7.179274576359832e-05	-0.0428701	0.0021822999999999	0.00183784547401	4.762433289999992e-06	0.000695016	-8.044699999999998e-05	6.471719808999997e-09	4.830472402560001e-07	-0.000435314	0.000363192	1.89498278596e-07	1.3190842886400006e-07	-0.00283451	-9.345000000000012e-05	8.0344469401e-06	8.732902500000025e-09
