global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5378.3912353906935	-7.649518909484868	58.51513954656657	28927092.28092743	11264.293848412935	-52.235921704381326	126884315.90339348	2728.591516306256	4874.460444846656	-0.1313734824070707	23760364.628374662	0.0172589918797609	4989.807752201207	8753.916042536543	1.033813	34.719067	0.08242497	0.0416473	-0.0034012533	-0.1184502335	-0.2296746468	-4.3705e-05	-0.0523251004	0.0720594331	0.1396666457	-0.0228074073	-0.0663133474	0.056054178	-0.004013886	-0.0194802051	-0.0585182559	0.0369416326	0.0897789999	0.0349706555	-0.105156495	-0.0228688939	0.0268652699	-0.0827771596	0.0910129132	-0.1035598217	-0.037373826	-0.0429419715	-0.1485592649	0.0410801481	-0.1708918811	0.046931869	0.0093195935	0.0822351063	0.1370277584	-0.0421839775	-0.1554599737	0.0638373526	-0.0792956025	-0.025472138	0.0765981691	0.010308789	0.0646339734	-0.0076677616	-0.0426848199	-0.1161151611	0.0585372603	0.0724133546	-0.0572587094	-0.0839923319	0.0432004692	0.0501996459	-0.0577523818	0.0781516324	0.0780854718	-0.0177867964	-0.0970014636	-0.0852078659	-0.2926092146	0.1130631898	0.080890928	-0.0334002524	0.24342504	0.1712900816	0.0848617123	-0.1232386432	-0.0859611675	-0.1051167957	0.0423696432	0.0681824301	0.0026223894	-0.0868517604	0.1605192752	-0.0212929293	0.0088910793	-0.0259572732	0.0998241897	0.142093675	-0.087313441	-0.1103014554	-0.0631723542	0.0715303878	-0.0405676507	0.149344298	-0.0746585593	-0.1067797245	0.0322515972	0.067336959	-0.0552455664	0.0333048895	-0.0961271429	-0.0204536535	-0.1101315523	-0.028718922	-0.0756500988	0.0410687205	0.0748922163	-0.058293109	0.1297468954	-0.0809640266	-0.0968742347	0.0093223599	-0.0048660043	-0.0797864424	0.2166030211	0.1011751315	-0.1445412529	0.0456725173	0.1720739235	0.057158981	-0.2462900481	0.0569677636	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.00145322	0.00580457	3.36930328849e-05	2.1118483684000003e-06	0.0545611	0.0245249	0.00297691363321	0.00060147072001	0.138614	0.0037399999999999	1.398759999999995e-05	0.0192138409959999	0.00130274	0.0006588459999999	4.340780517159999e-07	1.6971315076e-06	-0.000441178	-0.000102774	1.0562495076000006e-08	1.9463802768400006e-07	0.00303905	0.00020549	9.2358249025e-06	4.2226140100000004e-08
5383.823785783994	5.432550393300517	29.5126037757496	28985558.5563735	11250.68922675633	-13.60462165660465	126578008.07705095	185.08573041935625	4875.905907259556	1.4454624129002696	23774458.41644864	2.0893615871074696	4990.523760710556	8733.7264189277	1.055471	35.4464	0.1345348799999999	0.0708441	-0.0654662605	-0.1203221932	-0.2889378889	0.0604489341	0.0100487996	-0.0409400411	0.0369956245	0.0013048425	0.046195153	0.1242976903	0.1140564277	-0.1207927293	-0.0550191224	0.1290561099	0.0648945939	0.0519727339	0.0541919796	0.120002782	0.0278989315	-0.0237241246	0.0316716484	0.1106435474	-0.0321115885	0.1059520429	-0.084476068	-0.1072723049	-0.0093338622	0.0415693188	-0.0532070115	-0.0114466449	0.1086204113	0.005847742	-0.0073914657	-0.129800531	-0.0267515232	0.0109565979	0.0794946055	-0.0551082839	-0.0075313813	-0.0507647755	0.0678016967	-0.0067245021	0.0263215219	-0.1368224264	-0.0335001664	0.022741648	0.0334751054	0.0275366233	-0.0243477046	0.1711267708	-0.1540576793	0.041799686	-0.029469589	0.1074325123	0.1562382147	0.0175309763	0.0497025039	-0.0214787489	0.175378562	0.0849086049	-0.0885398122	-0.1244618079	0.1516436423	-0.06692066	-0.0659104809	0.0777444729	-0.0840660292	0.0756121361	0.0205586285	-0.0956305348	-0.0654213827	-0.071343137	-0.0296063197	-0.0305609333	0.0200666453	-0.0550994884	0.1033418109	0.098046022	0.0574444284	0.0780969715	0.0810621881	-0.0738239572	-0.0222966581	0.0318796409	0.0161999793	-0.0083079207	0.0262754071	0.1143664387	-0.0018205801	0.0937948301	-0.0113798714	-0.0251174272	-0.0428774857	0.0382493618	-0.1193076549	0.0684025041	-0.149725051	-0.0901107197	-0.14409287	-0.0806905581	-0.1160481265	0.0234036012	-0.1198372677	0.0334492829	-0.068036581	0.1199887645	-0.1670072463	-0.0698482787	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.00380506	-0.00525828	2.76495085584e-05	1.4478481603599998e-05	0.0964587	0.0418975999999999	0.0093042808056899	0.0017554088857599	0.163745	0.025131	0.000631567161	0.026812425025	0.00059319	-0.00070955	5.034612025e-07	3.518743761e-07	-0.0007258679999999	-0.0002846899999998	8.104839609994305e-08	5.268843534238548e-07	0.00328977	0.0002507199999999	1.08225866529e-05	6.286051839999992e-08
5408.761665929031	24.937880145036612	621.8978661282115	29254702.758823384	11338.827994674934	88.13876791860275	128569020.29282396	7768.442410209318	4880.558511532727	4.652604273170255	23819851.384494543	21.646726522722112	4993.797088522212	8762.5496393282	1.095252	36.782402	0.10055029	0.0600272	-0.0017452653	-0.1081878224	-0.0968294349	-0.0099505249	-0.0559172393	-0.1816149446	-0.0574303571	0.0496569705	-0.144890965	0.099225605	0.051467626	0.057104761	-0.0574099031	0.0164954827	-0.0082144397	0.0534473349	0.047780915	0.02431402	0.1883760324	-0.1042788664	-0.0830187809	0.0043391679	-0.0748805292	-0.0553016356	0.0403535665	0.0325049921	0.0017819073	-0.0400688446	-0.1605127569	-0.0098945493	-0.0158751244	-0.0549667537	-0.0297003669	-0.03038985	0.1999241181	-0.0084464807	-0.0690617518	0.1704238925	0.150120591	0.186918611	-0.0250028965	-0.0553226225	-0.0227931163	-0.0324844689	-0.0542966689	0.0204821663	-0.0645343154	0.1593462888	0.0555625966	0.0349439299	-0.1217546973	0.0190742729	-0.2269093322	-0.1973281012	0.0515309543	0.0781954109	0.0712737164	0.0436126204	-0.005702435	0.010502664	-0.1240559881	0.0315144832	-0.1027292067	-0.1935197005	-0.0199395441	-0.1175701579	-0.1547000857	-0.039382915	0.0010193582	0.0720028666	0.0312957335	0.0188051218	0.1446304914	0.0064263131	0.1099721892	0.0342404564	0.0031722471	0.0056325541	0.0821979316	-0.0748747774	0.0917747259	0.1099216873	0.2324835477	0.0052099669	-0.1539781011	-0.0217702209	-0.0163659598	-0.0622679367	-0.0537727593	0.0351146245	0.0362327264	-0.0707922261	0.0995336477	0.0299362522	-0.0425655984	0.0412511477	-0.092261601	-0.1413115337	0.0641625789	0.221234561	0.148885004	-0.064827037	-0.1143604256	0.0346307019	-0.0359027885	-0.0978468862	-0.0372815385	0.0402408387	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0308066	-0.02700154	0.0007290831623716	0.00094904660356	0.0750335	-0.0214251999999999	0.00563002612225	0.0004590391950399	0.169354	0.005609	3.146088100000003e-05	0.028680777316	0.000568451	-2.4738999999999968e-05	6.120181209999983e-10	3.23136539401e-07	-0.00160809	-0.0008822220000001	7.783156572841763e-07	2.5859534481e-06	0.00326644	-2.3330000000000226e-05	1.06696302736e-05	5.442889000000105e-10
5412.488858055423	3.727192126392765	13.891961147044222	29295035.6385741	11349.351464762063	10.52347008712968	128807778.6706968	110.74342267471316	4881.702629380859	1.144117848132737	23831020.561703995	1.309005650415885	4997.192761433752	8756.31836969998	1.035028	34.759872	0.08167165	0.0415877	0.065588218	-0.109857666	0.067104339	-0.0210088783	-0.0957756746	-0.0540412405	0.069236181	-0.0797991805	-0.1904181925	0.0266433344	-0.0281245111	0.0823138505	-0.1333258128	0.0505020967	0.0174774348	-0.0509499642	0.1387241841	0.1561382968	0.0292686783	-0.10555381	-0.0016547342	0.0287519893	-0.2028393869	0.0505994548	-0.0864804282	0.117879262	-0.0387180228	0.1081008492	-0.0232470693	0.0116873048	0.0449098008	0.0128401015	-0.1173151316	0.0649942809	-0.1886002608	0.051110519	-0.102479056	-0.0817723451	-0.0780027088	0.0178488453	0.0682447065	-0.0068471977	0.1299096441	-0.0542891238	-0.2159047418	0.0642643687	-0.0404666848	-0.0679850205	-0.0005466368	-0.1556665525	-0.0626776881	0.1836804262	0.0249878456	0.1087376675	-0.0155708281	0.1056934883	0.0348839343	-0.03525057	-0.1924735534	-0.0270017096	-0.0261810831	-0.0078970587	-0.1520664515	-0.0830681697	-0.0005159268	0.0511127686	-0.1497215451	-0.025691779	0.105098773	-0.0129831878	0.0485057356	0.0947897126	0.0784913017	0.0148796421	0.0023563169	-0.1072688534	-0.010406708	0.0230601008	-0.1303612222	0.1568922584	-0.0762653586	0.0461012049	-0.2211894033	0.0507687901	0.0336929382	-0.06649271	0.0552130656	0.0243889062	-0.1927113853	0.1077221826	-0.0900644829	-0.1549536159	-0.0294766411	-0.1316617827	-0.0080508367	0.124003669	0.1296199967	-0.1308399794	0.0278137483	-0.0934459803	0.0150660178	-0.1947266739	0.015802531	-0.0651556337	0.0119153388	-0.1093934041	0.1473978519	0.0885823605	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.0240457	0.0067609	4.570976881e-05	0.00057819568849	0.0442659	-0.0307676	0.0019594699028099	0.00094664520976	0.155175	-0.0141789999999999	0.0002010440409999	0.024079280625	0.000851834	0.000283383	8.0305924689e-08	7.256211635559999e-07	-0.00177237	-0.0001642799999999	2.6987918399999984e-08	3.1412954169e-06	0.00341806	0.00015162	1.16831341636e-05	2.2988624400000094e-08
5402.025679388333	-10.463178667090688	109.47810781946166	29181881.440770976	11315.712422836024	-33.63904192603877	128045347.63632552	1131.5851417017943	4879.876856671181	-1.8257727096788583	23813198.136275	3.3334459874080813	4994.498442883106	8796.297367455942	1.056304	35.4744	0.0813538999999999	0.0422173	0.0908641231	-0.0554520808	-0.046735922	-0.0403389854	-0.0471792393	-0.0577180477	0.1008078218	-0.0740396198	-0.1139127341	-0.0765686623	-0.0792128807	0.0275366127	-0.0408396703	0.064505162	-0.0624882602	-0.031668397	-0.1627650858	0.1066701911	0.0236195716	-0.0617501149	0.0207112863	0.0399525859	-0.131951581	-0.0131272387	-0.1068041424	-0.0203666194	-0.0451256809	0.0923417563	0.0302529328	-0.2263380834	0.1769085889	-0.1105560487	0.0543172412	0.0524683667	-0.0042396978	0.1053013212	0.0516450745	0.1091160929	-0.0050069112	0.0014093901	-0.0213890819	0.0401325052	0.093779327	0.046291303	0.1125615982	0.0463320046	-0.0514275658	0.0115009162	-0.0726339622	0.1111110235	0.1075276988	-0.0373252499	0.0647807786	0.0382050389	0.0268447151	0.0434600428	-0.0384495675	-0.183805991	0.0445864536	-0.0141589957	0.09432068	-0.0777358599	-0.0125523329	-0.0858684603	-0.0049518135	0.0693215511	-0.0960699132	0.0325239841	0.1513557645	0.0167358963	0.0459491582	-0.0803967485	-0.0745323565	-0.0391594155	0.0916707251	-0.0662192838	-0.0947600773	0.2357234588	-0.1108773454	-0.0132881119	0.0349450345	-0.0610513332	-0.0206117191	0.0508324275	-0.0514790268	-0.091598913	0.0147358273	-0.1176774009	-0.0029033086	-0.0497108209	0.1119164988	0.030526426	-0.0420598756	0.0064718719	0.0458296448	-0.1362598261	-0.0918611817	0.0691649945	-0.0371960554	-0.0415123627	-0.1663423379	-0.0467762694	-0.1045474252	-0.0199817884	0.0885148237	0.0148939382	-0.0012629561	-0.0716988314	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.0145801	0.0094656	8.959758335999998e-05	0.00021257931601	0.0801913999999999	0.0359254999999999	0.0064306606339599	0.0012906415502499	0.159195	0.0040199999999999	1.6160399999999965e-05	0.025343048025	0.00126895	0.000417116	1.7398575745600005e-07	1.6102341025e-06	-0.00172005	5.23199999999998e-05	2.7373823999999788e-09	2.9585720025000004e-06	0.00358748	0.00016942	1.28700127504e-05	2.87031364e-08
5399.826306387839	-2.199373000493324	4.837241595299007	29158124.139158137	11297.661431969187	-18.05099086683731	127637153.83140406	325.838271274644	4883.214309694595	3.3374530234141275	23845781.994406056	11.138592683496102	4995.890586986241	8751.071392662288	1.035198	34.765591	0.0928205	0.0528355	0.1321496687	0.0117623814	-0.0774378863	-0.0835240104	0.0083404479	-0.1092838357	0.1279133702	0.0602592779	0.0138572019	0.0560933703	0.0032126769	0.0233888221	0.0089891881	0.0172213465	-0.0157237861	-0.1681452094	-0.0999071385	-0.0822818477	0.1003448242	0.0357953985	-0.1779727649	-0.1159167079	0.07152127	0.0323501002	-0.0274306621	-0.0233445217	-0.2196177523	-0.021152	0.150510301	0.0325461056	0.0888597968	-0.09298493	0.0361820201	-0.076054278	0.0061875317	0.1548167427	-0.0747577831	0.0170127792	-0.0037744797	-0.1099106945	-0.0544604967	0.0317181826	-0.2528832501	0.0280124094	-0.0063492825	-0.0949584958	0.0168039765	-0.0900420079	-0.1380623974	0.0446228419	0.0342149177	0.1518674145	0.0273805636	0.0142602728	0.209434273	0.0012455041	-0.0347055221	0.022136516	-0.1144776586	0.0867686959	-0.0544026721	-0.0550905425	0.1182044601	0.0009541806	0.0120679232	-0.1958459758	-0.0185431005	-0.0569102432	0.0474644352	-0.1133214119	0.1178021567	-0.1505943565	-0.0725443177	0.135617313	-0.1401981525	-0.0759917312	-0.0414476378	0.1308467215	0.0283582976	-0.0076680232	0.0985519441	0.0979155062	-0.0386335214	-0.0719062337	0.0207540681	0.0801265143	-0.0313879783	-0.0862166657	0.1728489793	0.0502311745	-0.159768958	0.1262739641	-0.0250702646	-0.1631565189	-0.0321159697	0.0702686495	-0.0695577734	-0.0203639219	-0.0764910928	0.0410966396	-0.1314934444	-0.1128256393	0.0233128556	-0.0401491064	-0.2295450027	0.0853784613	-0.0403376344	-0.0111022519	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.00416755	0.01874765	0.0003514743805225	1.73684730025e-05	0.0833808999999999	0.0031894999999999	0.0069523744848099	1.0172910249999988e-05	0.167808	0.008613	7.418376900000017e-05	0.028159524864	0.0007502929999999	-0.0005186570000001	2.6900508364910374e-07	5.629395858488499e-07	-0.00100005	0.00072	5.184000000000002e-07	1.0001000025e-06	0.00359423	6.749999999999812e-06	1.29184892929e-05	4.556249999999746e-11
5408.315541791662	8.489235403822931	72.06711774152069	29249876.99958524	11302.00674733373	4.34531536454233	127735356.51677714	18.88176561732764	4877.648110853741	-5.566198840853758	23791451.09331507	30.98256953592172	4988.541020345307	8754.91029984396	1.166367	39.170696	0.11601025	0.064473	0.0233518396	0.1311027768	-0.0331596063	-0.0587204361	0.0976017821	-0.1052795266	0.0601276622	0.1649897125	-0.0294414953	-0.0286369167	-0.0006828602	-0.0108884323	0.0317290191	0.049154522	-0.0082700054	0.0583794451	0.0744872255	0.0009026027	-0.1271865247	-0.0587648911	-0.1255482708	-0.0035753247	0.137525102	0.0445842711	-0.0640594924	-0.109808392	-0.0259045105	0.0766974848	-0.105848666	0.0047434113	-0.0385051939	-0.0554896651	-0.0268121728	-0.1251871811	-0.1094675025	0.0029401971	-0.1131085901	0.0768773207	0.0622638654	-0.1633696883	0.0385508135	-0.124590676	0.0026941833	-0.1900631571	0.1408425564	0.132069671	0.1392860064	0.1227113455	-0.0149266806	-0.0480069569	0.0112753044	-0.1476285411	0.0375389583	-0.0859301042	-0.0152790438	0.0637207768	-0.0123804354	-0.0012936638	-0.138286591	0.1063427763	0.0149750269	0.1745076729	-0.101953384	0.110192619	0.1530256721	-0.0277523437	-0.0337061878	0.0187735631	0.0068571579	-0.1449495423	-0.0763023662	-0.1056463714	0.0622296683	-0.059185934	0.0055313868	-0.0658605435	0.0009355114	0.0498578005	0.0603356726	0.0557760569	0.0288013192	0.1449102117	-0.0529383204	-0.0643378553	-0.1521317906	0.1742927188	-0.0339855441	0.2509899552	0.0744143741	0.0217336035	0.1498598802	-0.1247204944	-0.0348098122	0.1165571591	-0.0354850443	-0.135194853	-0.0087442936	0.1075366858	-0.0136101335	0.052425917	0.1556853468	-0.1243025859	0.1370501044	-0.0308219874	-0.0830047298	-0.1626708309	-0.0807465999	-0.1868756991	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.0214612	-0.02562875	0.0006568328265625	0.0004605831054399	0.0967616	0.0133807000000001	0.00936280723456	0.00017904313249	0.175905	0.0080969999999999	6.556140899999989e-05	0.030942569025	0.000530937	-0.0002193559999999	4.811705473595613e-08	2.81894097969e-07	-0.00197036	-0.00097031	9.415014961e-07	3.8823185296e-06	0.00340582	-0.0001884099999999	1.15996098724e-05	3.5498328099999985e-08
5405.136258627116	-3.179283164546177	10.107841440366755	29215497.974325538	11294.883441936774	-7.123305396955402	127574391.96693753	50.74147977829396	4885.074430727167	7.426319873426109	23863952.193744358	55.15022686244359	4997.803123756571	8756.958602760129	0.986373	33.125851	0.0815671	0.0392169	0.0565523319	0.1267186406	0.0039990028	-0.084799047	0.1021694935	0.0035418451	0.070764329	0.1195673639	-0.1516747436	-0.0366287795	0.0648213092	-0.1157608118	0.0057291592	0.0534532928	-0.0840781273	0.1842854381	0.0073883403	0.0238185115	-0.1073670013	-0.0323361501	-0.1794801608	-0.2035455506	0.0671096853	-0.1688381021	0.0949713856	-0.0832380564	0.0578948638	0.0109039214	0.103688854	-0.121742291	-0.0559757893	0.006105195	-0.0004703983	-0.058436223	-0.0254552889	0.0236040949	-0.1790158675	0.0881666286	0.0645049717	0.0761862163	-0.1001133963	0.1097767575	0.0628168419	0.0309369024	0.1035745543	0.0383528613	-0.0603564332	0.0227650613	0.0073943212	-0.012970192	-0.0383459315	-0.0598496628	0.0057286754	0.0092159713	0.0585835438	-0.0747747391	0.0649591978	-0.0063938149	0.044120477	-0.055276005	0.0048940428	0.1419703965	-0.0249992189	0.1291495258	0.1625379042	-0.1332869385	0.0005147765	-0.1636046985	0.0099874687	0.1219636589	0.0457361005	-0.0763525691	-0.0457718854	-0.1380445467	-0.0516081385	0.1205793823	-0.0848175396	0.0443933481	0.0215919979	-0.0110559339	-0.0097228824	0.2027049368	0.0320444744	-0.1436175704	-0.0710754157	0.0329881093	0.0952337861	-0.0971238455	0.0201696093	-0.0635003019	0.146129147	0.02020846	0.0056091771	0.0783714434	-0.110130052	-0.0065640404	0.0564666495	-0.0024625555	-0.0062648202	0.0585067308	-0.0843715796	0.092496613	-0.031578359	-0.0206131794	0.0328634093	-0.1378970356	0.0136206642	-0.0634422846	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	-0.0144971	0.0069640999999999	4.849868880999999e-05	0.00021016590841	0.0716104	-0.0251512	0.00512804938816	0.00063258286144	0.162083	-0.013822	0.000191047684	0.026270898889	0.000765013	0.000234076	5.4791573776000034e-08	5.85244890169e-07	-0.00210221	-0.00013185	1.7384422500000052e-08	4.419286884100001e-06	0.00375249	0.0003466699999999	1.40811812001e-05	1.201800888999999e-07
5398.458159505368	-6.678099121748346	44.59700787989603	29143350.499930084	11327.074045407968	32.190603471193754	128302606.43015485	1036.234951839631	4880.415452538407	-4.658978188759647	23818454.98937567	21.70607776333812	4991.832069452768	8748.023850080257	1.006075	33.787518	0.0523963999999999	0.0229196	0.0016776264	0.1396019089	-0.016275218	0.01816807	0.1062774403	0.0423192802	0.1588579785	0.0132014105	-0.1343630343	-0.0550464356	0.0032849394	0.0277923776	-0.0235375822	0.0364927899	0.1890594538	0.0316369762	0.1153429948	0.033622367	-0.0827638044	-0.0829446748	0.1501110812	-0.0259003835	-0.0235598275	-0.1070345005	-0.2220559628	-0.0535448512	-0.0062534617	0.0050060155	-0.0071479858	-0.0532325837	0.1915692505	0.0452967958	0.1219771743	0.0312835728	0.0382970122	0.0468382047	0.0644154998	-0.0418036704	0.0237483123	0.0755450003	-0.0524744345	0.1404009748	0.0642309237	0.0153350315	-0.1258254099	-0.0011561031	-0.0500593024	0.059099061	0.0723323175	0.0557720398	0.0968331261	0.1000547153	-0.0042335043	0.0479997883	0.072609551	-0.2347195037	-0.0241035189	0.065032445	-0.0684212047	0.1340397486	0.0234915403	0.2030255979	-0.0326790273	0.033487358	0.1072667371	0.098172353	0.0124291406	-0.0283485533	0.2165846584	0.0348343752	-0.1734810779	-0.004887931	-0.0519713309	0.0191480069	0.002318423	-0.0238480355	0.1207626365	0.1555278583	-0.0562342615	-0.0384269762	-0.0074647372	-0.0794042258	0.0604154228	0.0668836098	0.0911875524	-0.0981459422	0.1207328671	-0.139945223	-0.0468829481	0.027096969	0.0067209296	-0.0541522148	0.1036410249	0.0311395275	0.025566024	0.1399460279	-0.0150984479	-0.0028937071	-0.0854934233	0.1523100449	-0.0439717077	0.1131330312	0.3056836116	-0.1207748171	0.0158757488	0.0106595204	-0.0565909103	0.0452225072	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	-0.0186527	-0.0041556	1.7269011360000004e-05	0.00034792321729	0.0856052999999999	0.0139948999999998	0.0073282673880899	0.0001958572260099	0.170835	0.0087519999999999	7.659750399999968e-05	0.0291845972249999	0.000938441	0.000173428	3.0077271184e-08	8.80671510481e-07	-0.00204161	6.0600000000000064e-05	3.6723600000000078e-09	4.1681713921e-06	0.00347664	-0.0002758499999999	1.20870256896e-05	7.60932224999999e-08
5402.45172126574	3.993561760372359	15.948535533908371	29186484.60060716	11282.578650138415	-44.49539526955232	127296580.9965592	1979.8402001936988	4867.9300142198335	-12.48543831857387	23696742.62334231	155.8861700069127	4982.281994984674	8747.246325365186	1.037647	34.847816	0.0485213499999999	0.0239412	-0.0663726224	0.1294454057	-0.0622091665	0.08713959	0.1543515925	-0.0766717252	0.0935824846	0.1286055739	0.0345368583	-0.0213049152	-0.0496086062	0.1306704409	-0.0853052523	0.046363187	0.0346715103	-0.0401978289	0.0910698737	-0.0439096028	0.0717660936	-0.0387937139	-0.0551614875	-0.1534068104	-0.1756173182	0.0500265851	0.0771138237	0.0646638163	-0.0779767991	0.0865771544	0.0827384069	0.1586222995	-0.1183144345	-0.0890239896	0.0534883196	0.0836202654	-0.1254106432	-0.0426357347	0.0850800838	0.0236183309	0.0054248966	-0.0584396011	-0.2453352835	0.0531056358	-0.0228818398	-0.0539864431	-0.1015074781	-0.1840660823	-0.0427053069	-0.1711095275	0.010360507	0.0088666104	-0.0032529409	-0.0197339173	0.0095502713	-0.0859818495	-0.0305246996	-0.0182650011	0.0368134104	-0.0003400763	-0.1249547637	0.0960872895	-0.0134922982	0.0549260563	0.014427227	0.0278512355	-0.0901987286	-0.0468322149	-0.0958505709	-0.1715038825	-0.0307734788	0.0408522011	0.1293560187	-0.0102336164	-0.0882704116	0.0574672273	-0.067103399	-0.240108942	-0.0817129292	-0.1245863361	-0.0363118588	0.0319436883	-0.1241795579	-0.1183563433	-0.0126544407	-0.0975076355	-0.0310735835	0.0972226701	0.1295463736	-0.1068512198	-0.0333618775	0.0567455553	-0.1624396605	0.108368766	-0.1083711638	0.0656076976	0.0754764197	0.0800633859	0.0545807891	0.0707928711	0.087553397	0.0647334994	0.1127925722	-0.054969887	0.0207856605	-0.081514469	-0.0282578546	-0.0399870742	-0.0273865051	0.1279760823	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	-0.0228189	-0.0041661999999999	1.7357222439999986e-05	0.00052070219721	0.106083	0.0204777000000001	0.011253602889	0.00041933619729	0.180523	0.009688	9.385734400000004e-05	0.0325885535289999	0.00108812	0.0001496789999999	2.2403803040999968e-08	1.1840051344e-06	-0.00217135	-0.0001297399999999	1.6832467599999925e-08	4.714760822499999e-06	0.00347227	-4.370000000000068e-06	1.20566589529e-05	1.90969000000006e-11
