global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
4880.515248686109	-10.873359841581989	118.22995424452785	23819429.09265763	11224.899939747344	13.586212158201306	125998378.65733992	184.585160807657	4403.172008762871	2.1319790544175703	19387923.738752857	4.545334688475237	4538.739476907275	8910.428883511771	1.152601	31.538914	0.0243391	0.0128263	0.1695153473	0.0143798666	-0.1324301516	-0.0831654391	-0.068526738	-0.1957074184	0.0111455713	0.065356271	0.1482946886	0.1527020348	-0.0834670236	0.2114008966	0.2023189459	0.1003755886	0.0247546383	-0.1208499426	0.0730875268	0.1090333593	0.1633784153	0.1029156555	-0.2268796448	0.068893723	0.0784740306	0.0474001573	-0.033926183	-0.0670368015	0.0695736768	-0.0148995212	0.2848473727	0.1647501695	-0.0788340725	0.0443052271	-0.0339117086	-0.133000669	0.0668770905	0.1345567711	-0.0218560922	-0.0015533176	-0.045322607	-0.1299272261	-0.1907387721	-0.0090323974	0.0874122443	-0.0416425764	-0.1541454724	-0.0574914582	-0.0046513323	0.0234023883	-0.0279140472	0.0936725483	-0.1750458683	-0.0730341316	0.2889605053	-0.0779324327	-0.0066475931	-0.0301644407	0.0175993588	0.0194606685	0.0700806877	0.0999661295	-0.2123815534	-0.1992862188	0.0444473732	-0.0394691807	-0.1500632894	0.0057013465	-0.1437848024	-0.0071913967	-0.1505609423	-0.1280656943	-0.0250796348	-0.0341302814	0.1537259464	-0.1065888986	-0.1380809268	-0.0370875914	0.045247383	0.0140579965	0.0745095696	-0.0291318107	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0440628	0.0012355999999999	1.5267073599999913e-06	0.00194153034384	0.0839557999999999	0.0077334999999998	5.980702224999835e-05	0.0070485763536399	0.0306575	-0.002787	7.767369000000007e-06	0.00093988230625	-0.00264149	0.00014629	6.977469420099999e-06	2.1400764100000093e-08	-9.04847e-05	0.0	8.187480934090001e-09	0.0	0.00336906	0.00010537	1.1102836900000006e-08	1.13505652836e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4874.308962347063	-6.206286339045619	38.51799012222427	23758887.860416904	11169.19397270007	-55.70596704727359	124750893.99979956	3103.154764671931	4389.339990842388	-13.83201792048294	19266305.55520825	191.3247197525612	4524.283118059367	8843.652481216464	1.246492	34.10807	0.044853965	0.0275773	0.0519429229	0.1450972556	0.0424612427	-0.1460699173	0.0516823021	0.0505010115	-0.1153473483	0.0906787412	-0.026909944	-0.1197610417	0.1198745384	0.0480271352	0.0058469718	-0.0988222057	-0.0154318242	0.1214043242	-0.1793596486	-0.0617003363	0.0844015506	-0.0972987	0.0600386603	-0.01231537	-0.122348167	0.0499430271	0.0567790063	-0.0639015362	0.100959754	-0.0455904023	-0.0750804442	0.0192270816	-0.1811861276	-0.0185282962	-0.0680463406	0.0533047786	0.0077663797	-0.0094616009	0.0229146664	-0.1393571834	-0.0696478532	-0.17771099	-0.0399679739	-0.0419262037	-0.1308795981	-0.1002855468	-0.0833990134	0.1356879898	-0.0414734644	0.0597058934	-0.1511985932	0.0507626425	0.1497950213	-0.1057253045	-0.1141510116	-0.0838530746	0.0260399955	-0.0957724293	-0.0203230762	-0.0326692976	-0.0656242813	0.0962346878	-0.0460387784	0.087540995	-0.01722676	0.158970186	-0.0144893361	0.0687459073	-0.0054873843	-0.0113871606	-0.0219107697	0.0542601973	0.0450860985	0.0717271346	0.1060255263	0.162603917	-0.1595921558	-0.0085509748	0.1225211611	0.0930104187	-0.076192688	-0.0739284798	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0455218	0.001459	2.1286810000000057e-06	0.00207223427524	0.0936013	0.0096455	9.30356702500019e-05	0.00876120336169	0.0329658	0.0023083	5.328248890000013e-06	0.00108674396964	-0.00307984	-0.00043835	9.4854144256e-06	1.921507225000001e-07	-0.000280958	-0.0001904732999999	7.8937397764e-08	3.628007801288999e-08	0.00336906	0.0	0.0	1.13505652836e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4876.232930299811	1.9239679527481712	3.701652683201989	23777647.590540286	11193.14608983749	23.95211713741992	125286519.38844427	573.7039153646849	4387.531092384309	-1.8088984580790568	19250429.086639047	3.2721136316407886	4522.319454848876	8809.286168778828	1.094994	29.962612	0.03143136	0.0164083	-0.0504060353	0.1338797085	-0.098585039	-0.0755024446	0.0947307486	-0.0611762768	0.0254391815	0.1543664616	0.06336407	-0.1686131113	-0.0511219981	-0.1286013367	-0.0457478763	-0.0228935246	0.0185205099	0.0665233125	-0.1671504008	-0.1346605487	0.0248031678	0.081526998	0.1151464601	0.0324608215	0.1236513514	0.0798742032	-0.0921439479	0.1291189761	-0.0561228346	0.0624170968	0.1680370225	0.0061165531	0.1802101038	0.0362340106	-0.0335654603	-0.0445316561	-0.1879329623	0.1059298527	-0.0960696847	-0.0077207159	-0.0794580808	0.0213865258	-0.0596612686	-0.0567004719	0.0428837909	-0.1368248074	-0.0298025233	0.0302961675	0.0665764472	0.0698746417	-0.0358036173	0.0494776674	0.20431438	-0.0709751241	-0.0714587787	0.1059106671	0.0506797617	0.0045234389	0.0135666881	0.1748876155	0.109985001	-0.0809035667	-0.0139796018	-0.1868028862	0.0252069784	-0.186119651	0.0353953976	0.0153700204	0.0296269426	0.1731259062	-0.0249484017	-0.0763950255	0.1015143465	-0.1058020238	0.0046623529	-0.00964627	-0.094462821	0.0540225775	0.0791158073	0.0481502215	-0.0501848216	-0.0854336772	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0498125	0.0042907	1.8410106490000013e-05	0.00248128515625	0.0975135	0.0039122	1.5305308840000035e-05	0.00950888268225	0.0272407	-0.0057251	3.277677001000004e-05	0.00074205573649	-0.00316673	-8.689000000000006e-05	1.00281788929e-05	7.54987210000001e-09	-1.77808e-05	0.0002631772	3.1615684864000004e-10	6.926223859983999e-08	0.00336906	0.0	0.0	1.13505652836e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4870.102901145493	-6.130029154318436	37.577257432794	23717902.26774575	11164.071698467547	-29.07439136994253	124636496.88852409	845.3202335325888	4398.855547090143	11.324454705833888	19349930.12416572	128.24327438448327	4534.789489858913	8819.28586772395	0.966745	26.453279	0.0595864599999999	0.028117	-0.0986427001	0.1083805518	0.0149106158	-0.021496884	0.087279315	0.2289327997	0.1459267578	0.0856530379	-0.0106797281	-0.1257994613	-0.0880450004	-0.0509721801	0.0205671753	0.0749425847	0.152453562	0.0005848271	-0.0225722658	0.040120357	0.2286805716	-0.0327469421	0.0408266942	-0.1578662451	0.0707038072	-0.1153069039	0.0293568757	0.0198643517	0.0107698261	0.062577102	0.1426256856	0.1088292321	0.3182918548	-0.2073598913	0.0477321934	0.0705060662	0.1587196906	0.1505431027	0.0571743394	-0.0387951695	0.0677945798	-0.1575597831	-0.0687045539	0.0152352627	-0.0751966581	0.0578881347	0.1381388715	-0.0267607561	0.1506651583	0.1299887059	0.0487834519	0.0319883417	-0.0513708034	-0.2548285313	-0.0381138048	-0.0079361885	-0.1021813486	0.0539105028	0.0502522053	-0.0900974298	0.0128931176	-0.0751306289	-0.0781319725	-0.1906845776	-0.1562457676	-0.2476926831	0.2379081393	-0.009630901	0.0075081966	-0.1561403751	-0.1510009345	-0.0644634164	-0.0437363895	0.1079195537	0.1408192101	-0.0088065972	0.0050595785	-0.1042214285	-0.0571439865	0.0604858574	-0.0656411104	0.1553481539	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0443098	-0.0055026999999999	3.027970728999999e-05	0.00196335837604	0.107473	0.0099594999999999	9.919164024999991e-05	0.011550445729	0.0307068	0.0034660999999999	1.201384921e-05	0.00094290756624	-0.0034641	-0.0002973699999999	1.199998881e-05	8.842891689999997e-08	-0.000341314	-0.0003235332	1.1649524659600001e-07	1.0467373150224e-07	0.00356132	0.00019226	3.696390760000004e-08	1.26830001424e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4871.35031325048	1.2474121049872338	1.5560369596686816	23730053.87440555	11187.849549278846	23.777850811298777	125167977.53729887	565.3861892043819	4400.507759415784	1.6522123256409031	19364468.54067852	2.729805568999722	4533.267555109895	8785.752956736651	1.039888	28.454727	0.0322205499999999	0.0164244	-0.1297350011	-0.0032514548	-0.0212859105	0.1065847965	0.1209040051	0.1628822723	0.0556352677	0.0597078112	0.1565642727	0.1654032689	-0.0803309824	0.089892146	0.1884443904	-0.0210444446	0.0556424386	0.0295293141	0.0849988894	0.0983563017	0.1320974053	-0.0785921944	-0.0411389109	-0.0362013441	-0.0125745505	0.1562826717	-0.0886808035	-0.0898624962	0.1190793836	-0.2406066127	-0.2044360357	0.0063854525	0.1479420159	-0.0956979122	0.0570640104	-0.0501485075	-0.0719226252	0.0295721011	0.0588741268	0.0168978955	0.0099944375	0.1092681585	0.0936245177	-0.0486666984	0.0824395421	-0.0554183404	0.1204284386	-0.0786992748	-0.108673981	0.0154356601	0.0848170966	-0.079942701	-0.1147191813	-0.13300422	-0.0295580366	-0.079508343	-0.079801373	0.0963816078	-0.0430539706	0.1574125938	-0.0267556102	0.1061203953	-0.1461772586	0.2917020193	-0.0973977791	-0.0367260695	0.1535761025	-0.031768085	-0.062492242	0.0690965207	-0.0095152292	0.0402391086	0.0071386235	-0.0151193689	-0.0383649067	-0.0072968904	0.1425917001	0.027283623	-0.1657259319	0.0697613181	0.059331248	-0.0736778155	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0514152	0.0071053999999999	5.048670915999997e-05	0.00264352279104	0.106724	-0.0007489999999999	5.610009999999995e-07	0.011390012176	0.0343463	0.0036395	1.3245960250000028e-05	0.00117966832369	-0.00323229	0.0002318099999999	1.04476986441e-05	5.373587609999992e-08	-0.000178871	0.000162443	3.1994834640999994e-08	2.638772824900001e-08	0.0035816	2.027999999999969e-05	4.1127839999998734e-10	1.2827858559999998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4869.38100410605	-1.9693091444305535	3.8781785063378	23710871.36314884	11182.254899088544	-5.594650190301763	125042824.62818976	31.30011075184356	4397.489606250749	-3.018153165035073	19337914.83708337	9.109248527611232	4530.13129237487	8810.847719059435	0.930895	25.472313	0.0404005499999999	0.0177762	-0.1371892128	0.0179739921	0.022919498	0.0603516669	0.1285220063	0.2270341133	-0.1514041929	0.1473537659	-0.0002147224	0.0902106448	-0.0345464873	-0.1472710847	-0.1048191148	-0.2443534645	0.1792316134	-0.045654531	0.0167749409	-0.1207326085	0.0773603081	-0.0716286487	0.0163290134	-0.1287313556	0.0629227382	-0.0441593105	-0.000835554	-0.0866161469	-0.1990009793	-0.0453280664	-0.0271022129	0.0360419311	-0.0552823597	-0.0252609928	-0.0711723658	0.0905749161	0.0098599154	0.061240904	0.0982624737	0.0362054776	-0.0967676021	0.0148951654	0.1925532171	0.1087252979	-0.1294899843	-0.0409421723	0.066388244	0.0617500834	-0.0824007649	0.0933040787	0.1513173937	0.0090092363	0.0610430659	-0.0911135305	0.0064648529	-0.0232015992	-0.1085680854	0.2259766492	0.0616731025	-0.0561894091	-0.0918511019	0.0002661718	0.0786289875	-0.0250366889	-0.0090640517	0.0956572725	0.0196069893	0.1264173517	0.0430665427	-0.0328657696	-0.0734088122	0.1127896837	-0.0537691148	0.029166785	-0.1564998381	0.1496044458	0.0612990149	-0.1884662526	0.0588917072	-0.0277061603	0.0085789864	-0.0685109184	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0411558	-0.0102594	0.00010525528836	0.00169379987364	0.106502	-0.0002219999999999	4.928399999999999e-08	0.011342676004	0.0283644	-0.0059819	3.578312761000002e-05	0.00080453918736	-0.00336772	-0.0001354299999999	1.13415379984e-05	1.834128489999993e-08	-0.000395126	-0.000216255	1.56124555876e-07	4.6766225025e-08	0.00370866	0.00012706	1.6144243600000004e-08	1.37541589956e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4872.190824684307	2.8098205782571317	7.89509168199724	23738243.432137944	11175.688646521936	-6.566252566608455	124896016.72399928	43.11567276849212	4394.980783513679	-2.5088227370697496	19315856.087454516	6.29419152603815	4523.568796436359	8833.546633286129	1.223927	33.490635	0.0509603999999999	0.0243315	-0.0793540084	-0.1380918485	0.096955383	0.0988240058	-0.0806118176	0.0015359657	-0.0381191659	0.0715371047	-0.070176153	-0.1761981753	0.1528036011	-0.1318251387	-0.0338921012	0.0836670754	-0.1848271885	-0.1377360973	-0.0585883748	-0.1177359044	-0.0231960575	-0.1569236332	0.1342586771	0.0315842822	-0.0659481638	-0.0735650732	-0.1177480884	0.0068817579	-0.0993709217	-0.0776522455	0.0985193336	-0.1334238216	0.0246585094	-0.0043719511	0.000324586	0.2045780788	0.0359106146	-0.103413724	0.030816943	0.1477331811	-0.1652334094	0.0056564102	0.0352200894	-0.1795674657	0.0435391884	-0.1962349358	-0.2497553126	-0.0663540858	0.126965426	-0.1973903791	0.1025454686	0.0866019359	0.1297753679	0.0300139061	-0.1268805785	-0.0545897033	0.0821420961	0.0018891425	-0.0946113454	-0.0636672507	-0.0274318648	0.0012597538	0.0149309549	-0.0354206669	0.1745017638	-0.040711891	0.0758549571	0.1032823425	0.2202664641	-0.1205727254	-0.099284459	0.0919707057	-0.0587662135	-0.2550977433	0.0427150591	-0.0203055999	-0.1047843066	0.1872792564	0.1934661108	0.0884880316	0.1296875775	-0.0863684881	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0462703	0.0051145	2.615811025000001e-05	0.00214094066209	0.0935957	-0.0129062999999999	0.0001665725796899	0.00876015505849	0.0306743	0.0023099	5.335638010000001e-06	0.00094091268049	-0.00323229	0.0001354299999999	1.04476986441e-05	1.834128489999993e-08	-0.00053269	-0.000137564	2.8375863610000004e-07	1.8923854096000022e-08	0.00336906	-0.0003395999999999	1.1532815999999986e-07	1.13505652836e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4867.904254388724	-4.286570295582351	18.37468489896896	23696491.829895843	11174.697348413712	-0.9912981082234182	124873860.82864444	0.9826719393673278	4391.421490782523	-3.559292731156347	19284582.709706597	12.668564746062408	4522.066881895506	8853.98575944965	1.195571	32.714725	0.0473107	0.0280156	0.0503000208	-0.1526478969	0.027591571	0.0484526521	-0.1315814612	0.1566125008	0.0616334113	-0.2190901711	-0.1104730302	-0.1577601047	-0.0667270447	-0.071596808	-0.0611873739	0.082587314	-0.1271097224	-0.0076279171	-0.1591255598	0.0218084708	-0.0075866911	0.1071263981	-0.0370823803	-0.029190093	0.2561736366	0.1180766939	-0.1060825452	0.1028746844	0.150056412	0.0160159553	-0.0960639935	-0.0991864043	0.0625355641	-0.0772350186	0.0124113271	0.0475827912	0.0158903263	-0.2027135768	-0.1204486496	-0.1209244059	-0.0325879327	-0.0156324436	-0.0302624236	0.122567121	0.1084689156	0.1011914686	0.0417018813	0.0552235253	0.0219524296	-0.1411291879	-0.0852505874	0.1110326242	0.0574454074	0.0171712908	-0.0035432167	0.0587756806	-0.0585679103	-0.0142009863	0.1308161533	0.2097621673	0.2412214863	-0.0087004847	-0.0487706448	0.0633460659	-0.0059289801	-0.0205807937	0.1145414983	-0.0081158975	0.0551669667	-0.0864597491	0.2316025699	-0.0004026888	0.1705081007	-0.0557951915	0.0493993214	-0.075442096	0.0324813675	-0.1104142741	-0.0617054344	-0.0382044186	-0.0899343665	0.0564716554	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0296139	-0.0166564	0.00027743566096	0.0008769830732099	0.113259	0.0196632999999999	0.0003866453668899	0.012827601081	0.0416648	0.0109905	0.00012079109025	0.00173595555904	-0.0032323	-9.999999999940612e-09	1.044776329e-05	9.999999999881223e-17	-0.00053269	0.0	2.8375863610000004e-07	0.0	0.00336906	0.0	0.0	1.13505652836e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4873.557376877195	5.653122488470217	31.9577938696477	23751561.50571412	11184.19924144256	9.501893028847917	125086312.67228436	90.28597113166865	4399.413344109195	7.991853326672754	19354837.77232605	63.86971959505036	4533.384999160626	8877.904647380718	1.237125	33.851757	0.0356824	0.0238269	0.1454453333	-0.033420831	-0.0152017838	-0.0535383986	-0.1145474087	0.1138002256	-0.0838153504	-0.0773248404	-0.045464824	0.236015488	0.0918686465	0.0101584498	0.1628878172	0.0017241458	-0.034777757	-0.0833531058	0.0448805896	0.0420769241	-0.0573255051	-0.0041015656	-0.310570735	0.1255365189	-0.0793218229	-0.1681992195	0.1019397538	0.0295434505	-0.0928067914	0.0259212633	-0.017218708	0.0868305415	-0.0782946239	0.0976156623	0.1005006066	0.0914602532	0.0036400288	-0.0372773101	0.1132774302	-0.0310236369	0.1173819092	0.0940362846	0.0258618657	-0.0473260351	-0.1361969437	-0.103402616	0.0849007935	-0.0413434042	0.1327983861	-0.0358337874	-0.056313531	0.0536990729	-0.0835664502	0.1310393669	0.2807004415	-0.1292996751	0.0109136503	0.045054839	-0.0890274425	-0.1377701529	-0.0759085422	-0.1167424056	0.0471041846	0.0006943456	-0.0754390186	0.018991022	-0.1422744536	-0.0682105438	0.094768606	0.0035037105	0.01983734	0.0967795844	-0.0601961639	0.172975332	-0.1185092379	0.0108986872	0.0295072986	0.0812366146	-0.0110487906	0.1720229516	-0.0134765918	0.0405965419	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0297262	0.0001123	1.2611290000000602e-08	0.00088364696644	0.0936042	-0.0196548	0.00038631116304	0.00876174625764	0.0306665	-0.0109983	0.00012096260289	0.00094043422225	-0.00313396	9.834000000000016e-05	9.8217052816e-06	9.670755600000027e-09	-0.00053269	0.0	2.8375863610000004e-07	0.0	0.00336906	0.0	0.0	1.13505652836e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4862.029553213423	-11.527823663771414	132.8907184230082	23639331.37632072	11145.918959867036	-38.28028157552399	124231509.45992348	1465.3799575014011	4389.334437578574	-10.07890653062168	19266256.80491321	101.58435685300834	4524.387880787171	8820.768195001327	1.32444	36.241001	0.0392381	0.0191839	0.0042653057	0.1476283022	0.053405486	-0.1365593643	0.053556312	0.0905645898	-0.0649107915	-0.0546777588	-0.0664129	-0.1068389173	0.0239743212	0.2353664501	0.0629309195	0.1148733995	0.0250719554	0.116273595	0.0759900161	-0.1358955608	-0.1175872902	-0.0937585592	-0.0643243967	-0.1562344705	-0.0670677246	0.0687082411	-0.0621488765	-0.0466483301	0.0226990976	0.089604168	0.0176722214	0.0705307591	-0.253103172	-0.0717279204	0.090569922	-0.0459523551	-0.0089674444	-0.1250621573	-0.0296653204	0.0236033898	0.006103806	0.0753730945	-0.0486130683	0.1217151734	0.1036008972	-0.0617488324	0.0534933211	0.215010667	0.0357421832	0.100847953	-0.0193007279	-0.133228077	0.1221840518	0.0814016344	-0.0416025189	-0.0737912526	-0.1401125954	-0.039902328	-0.0807139514	-0.081476407	0.0741182589	0.1281088211	-0.0345776856	-0.1059296179	-0.0303918132	0.2755301776	-0.0894890238	-0.0902135814	-0.0371524626	-0.0276572411	0.0955202812	0.0294741817	0.0630474924	-0.0202687341	-0.0628650278	-0.088593487	-0.0392280006	0.0139969965	0.0287929439	-0.0714592332	-0.2103632132	-0.1546716694	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0361191	0.0063929	4.086917041e-05	0.00130458938481	0.100087	0.0064827999999999	4.202669583999996e-05	0.0100174075689999	0.0306718	5.299999999999749e-06	2.8089999999997344e-11	0.0009407593152399	-0.00335904	-0.00022508	1.1283149721600002e-05	5.0661006400000154e-08	-0.000730252	-0.0001975619999999	5.33267983504e-07	3.9030743843999995e-08	0.00347356	0.0001044999999999	1.0920249999999998e-08	1.20656190736e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4879.333725092774	17.304171879351088	299.43436443012496	23807897.60082773	11211.601783791566	65.68282392452966	125700014.55831824	4314.233358700765	4399.028849517706	9.694411939131896	19351454.818889067	93.98162284558306	4527.658726154546	8791.563863755704	1.287997	35.243778	0.0348397	0.0176572	-0.1219068952	-0.0571932317	-0.0799945713	0.1567688098	0.1011074089	-0.1017759388	-0.0023756218	-0.0591657037	-0.1010502505	-0.0723743793	-0.0442819677	0.0609840033	0.0560290795	-0.1096154782	-0.0982492129	-0.179552472	-0.0918560802	-0.1133736728	-0.2121583718	0.1333021346	-0.080813253	-0.0204876086	0.0289068587	0.137937942	0.0195285718	0.1114708762	0.0277003768	-0.0128277266	0.0433820427	0.0827918495	-0.0801371635	-0.1049484999	-0.0612831835	0.0724586463	-0.0170704813	-0.0290706826	0.1014743067	-0.0126554987	0.2576532531	-0.1589675136	0.0263303821	0.0086563306	0.0436307353	0.2304406381	0.0470046115	-0.1554823083	0.0023214186	-0.0957174678	0.0780908514	0.1470552685	0.1492729265	0.2151582523	0.0769130505	0.0869147055	-0.07447576	-0.1381877782	-0.0060631314	0.1117186713	0.0771626702	-0.0546215395	-0.0729636066	-0.0801822485	-0.0425164177	0.1304257931	-0.0121869807	0.0740165491	-0.0045378778	0.0081694052	0.042263398	0.0140241166	-0.1279776327	0.181804136	0.1727607956	-0.0408122392	0.1632898964	-0.0295577885	-0.0352396916	-0.1051978925	0.0720918173	0.2249824815	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.026566	-0.0095531	9.126171961000004e-05	0.000705752356	0.0998465	-0.0002404999999999	5.7840249999995534e-08	0.00996932356225	0.0338184	0.0031465999999999	9.901091559999996e-06	0.00114368417856	-0.0032323	0.00012674	1.044776329e-05	1.6063027600000048e-08	-0.000937002	-0.00020675	8.77972748004e-07	4.2745562500000006e-08	0.00336906	-0.0001044999999999	1.0920249999999998e-08	1.13505652836e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4879.108241464262	-0.2254836285119381	0.0508428667269097	23805697.231924485	11212.401588479066	0.7998046875	125717949.38132788	0.6396875381469727	4398.108117582241	-0.9207319354645732	19343355.013942804	0.8477472969843393	4528.306493283199	8859.87616268424	1.24759	34.138115	0.0140635999999999	0.0068923	0.0287145266	-0.1788362365	-0.1383663207	0.1181395157	-0.0754354121	-0.0003573512	0.1191059654	-0.1323421353	0.0969184085	-0.1426915017	0.0073307189	-0.0646427272	0.1222272324	-0.108355418	-0.1266359514	0.1003116612	0.137052702	0.1026382541	-0.0015864902	-0.0627764264	0.0096235737	0.0716323751	-0.0060058727	-0.0975996836	-0.1972658066	-0.0187230781	-0.0616774901	0.0597461512	0.0497577827	-0.1193398979	-0.0787761242	0.1061483958	-0.0179852859	0.0112611547	-0.1451224534	0.0685369881	-0.1207776033	0.0251161505	0.1786184823	-0.0914146575	-0.0017373374	0.1278888121	-0.0525434298	0.1776533928	-0.0516821338	-0.1115855136	-0.1599414307	-0.1559869428	-0.0148209909	-0.1489448988	-0.1116827034	-0.0129703728	-0.0583909342	-0.0291324154	0.0616139841	0.103382534	-0.128743921	-0.0541601804	0.1255031113	0.0385887829	0.0811129883	-0.0354314301	0.1698484366	-0.0149363684	-0.0853395342	-0.0231421197	0.0798674003	0.1510266712	0.1013255642	-0.1886004032	-0.1024386846	0.0778064506	0.0206300098	0.0409945687	0.0473487442	-0.1075334162	-0.044702934	-0.1491127811	0.1307071138	0.0534197232	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0298562	0.0032902	1.082541604e-05	0.00089139267844	0.103693	0.0038464999999999	1.4795562249999916e-05	0.0107522382489999	0.030658	-0.0031603999999999	9.988128159999982e-06	0.000939912964	-0.00330763	-7.533000000000019e-05	1.09404162169e-05	5.674608900000029e-09	-0.000937002	0.0	8.77972748004e-07	0.0	0.00336906	0.0	0.0	1.13505652836e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
