global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	cosine00	cosine01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
8576.345003880659	-12.320406466662462	73553693.62558873	151.79241550377822	11450.996704618514	-35.06525844384487	1229.572349733634	131125325.52918406	7907.837452384764	-0.8119716035989768	62533893.17333916	0.6592978850510939	8519.808191957882	10932.279440104216	1.140594	19.953533	0.08955179999999993	0.0530278	0.1011516023	0.0845813681	0.012060081	-0.0189804761	-0.1183438895	-0.1169389627	-0.0334492714	-0.050559830199999996	-0.09000466539999999	-0.0136403307	0.0160019605	0.033247028	-0.057688641	0.0745450321	-0.0465841688	-0.18913728300000002	-0.1020407802	-0.1473491506	0.20404542469999998	0.1081097099	0.13737608699999998	0.0132405131	-0.0398332517	0.0728681412	-0.0438527015	-0.0356643886	-0.0503453425	0.0102851312	0.1085290926	-0.0085594769	0.0803701191	0.0156558987	-0.1716856466	-0.0741819983	-0.10938510259999999	-0.1131403209	-0.1258054583	0.1188377023	0.0369977617	0.0076415848	0.1342390058	-0.0057921889	0.12138776859999999	-0.0578624365	-0.0070349389	0.074483903	-0.2136401061	-0.0109514333	0.06345807889999999	0.0510121657	0.0228778405	0.038165109100000004	0.0349444307	0.0695451044	-0.2445021972	-0.1239491402	-0.08850793369999999	0.1326609698	0.0966017405	0.0854461503	0.10423313529999999	0.0455036596	0.0576569242	0.0486360105	0.021185455699999998	0.0232216427	0.0782055589	-0.09185370429999999	-0.09440109810000001	0.0015937976	-0.0133530429	-0.0383823075	0.0373596562	-0.0106308879	-0.0374030853	0.0657461345	-0.2874070818	0.009497141	-0.133623453	-0.0211650708	-0.1599955569	-0.045274168499999996	0.1620036105	-0.09978326789999999	0.2184961196	-0.0125566221	0.036932867200000004	0.09389309439999999	-0.0155247625	0.18591886850000008	0.0032101865999999996	0.0469598675	0.0564313297	-0.1340921876	0.1867509791	-0.1118154509	0.072752491	-0.0162706674	-0.0202812758	-0.0101803929	-0.0787159221	-0.1269843812	0.11430275349999999	-0.0667698	0.004731199999999991	0.0044582061920399995	2.2384253439999914e-05	0.30812	0.047039	0.0022126675210000003	0.0949379344	0.465971	-0.002309000000000005	0.217128972841	5.331481000000026e-06	-0.000162894	-0.00045594	2.0788128359999995e-07	2.6534455236000003e-08	-0.0016975999999999998	-0.0001056099999999999	2.88184576e-06	1.115347209999998e-08	-0.000917873	-0.000147902	2.1875001604e-08	8.424908441290002e-07
8585.025144906938	8.68014102627967	73702656.73868442	75.3448482361035	11447.50688796329	-3.489816655222967	12.178820287071614	131045413.94996698	7911.57482363652	3.737371251755576	62593016.18999923	13.96794387344904	8534.11880156961	10948.066963208734	1.1048730000000002	19.328629	0.05271306000000001	0.0275698	0.0849563741	0.0805416396	0.0362209204	-0.0619204966	-0.1090301483	-0.1086368682	-0.0653745033	-0.0227214518	-0.0033592474	0.0411804267	-0.0126785688	0.0234389493	0.0504001954	-0.027990308	-0.037876292	-0.0156715511	0.0060341537	0.1934263241	-0.11498968300000001	-0.1518462293	-0.1357888252	0.0299910134	0.0127482674	-0.0031019955	0.02756935	-0.09977762039999999	-0.0947368104	0.0101797315	-0.11043330220000001	-0.0105908238	-0.0697945366	-0.0580725077	-0.0738871884	-0.0878066814	-0.0221206388	-0.1685755237	-0.027943593500000002	-0.17329869329999995	-0.0425964688	-0.0901962763	0.0683908882	0.13892966810000001	-0.1139497733	0.0526463911	0.0129691454	0.0069680307999999995	-0.0289866454	0.05579481309999999	0.09194674480000001	0.021878702599999997	-0.021551809100000003	0.1401037116	-0.0318022552	0.032225075299999996	0.0727413139	0.1133955211	-0.0709727001	-0.2134327671	-0.0218037944	0.0793858984	0.0447277232	0.0921613687	-0.0622547201	0.0068127186999999995	0.0406201517	0.1020483925	0.0408580978	-0.0081057521	0.0899925158	0.1231449993	0.0074314541	0.0077577426	-0.0854145216	0.056531562599999995	-0.007113993000000002	0.1742797095	0.0195068036	0.09517751460000001	0.0754550424	-0.0895389781	-0.1487952048	-0.0912352975	0.0233670191	0.0899701501	-0.1093753574	-0.1258959031	0.1215352583	0.0061922022	-0.0978554366	-0.0157482761	-0.0490529101	0.0103306541	0.1587947653	0.1350401953	0.0687610746	0.18974817649999998	-0.10036479460000004	-0.024999194300000003	0.0011284889	0.0190863756	0.1063189808	-0.1278425844	0.1176337909	-0.0484937	0.01827610000000001	0.0023516389396899995	0.0003340158312100004	0.290613	-0.017506999999999998	0.0003064950489999998	0.08445591576900001	0.465843	-0.000128000000000017	0.217009700649	1.638400000000435e-08	2.52402e-05	0.00018813419999999997	3.539447720964e-08	6.370676960399998e-10	-0.00159199	0.0001056099999999999	2.5344321601e-06	1.115347209999998e-08	-0.000960168	-4.229500000000003e-05	1.7888670250000026e-09	9.21922588224e-07
8597.646007184225	12.620862277286506	73919516.86485085	159.2861646222335	11486.77224770113	39.26535973783939	1541.7684753419385	131945936.67055687	7911.897168472933	0.3223448364133219	62598116.80449002	0.10390619356233126	8532.964870654361	11031.398187886803	1.072412	18.760754	0.07932771000000001	0.0330655	0.0572233778	0.0417067915	0.0700386716	0.011620533999999998	-0.0392661563	-0.0718160155	-0.0347653666	0.07403319679999999	0.016607508	0.00042980739999999996	0.0712329996	0.0380762881	0.0952931464	-0.1890417989	0.056194737300000006	0.030489593199999998	-0.15744810539999998	0.1111315834	0.038634268799999996	0.1650623457	0.059777004	-0.074048459	0.0050384074	-0.049717097599999996	0.0406463262	0.0957125367	0.0008790763	0.0114201357	0.2048230099	-0.073804427	0.1454813768	-0.0915494083	-0.0412677355	-0.0168751852	-0.11513039439999999	0.0312627733	0.056469555	-0.0926748085	-0.1339193497	-0.0182454505	-0.13546504880000002	0.10571700619999999	-0.0296852748	0.09163866400000001	0.09846397929999999	0.1245594716	0.0517360482	-0.07079847759999999	0.145123453	-0.022259911299999997	-0.0390429007	0.027749206000000002	-0.051039239199999996	-0.10901866800000001	0.0284089311	-0.07981852240000001	0.1002140295	0.0341265913	0.0896635322	-0.045016157599999995	-0.08498078839999999	-0.163999736	0.0005579707	-0.009818454499999999	-0.0056660928000000004	0.0349789673	-0.0725713476	-0.0845996453	0.11104105269999999	-0.0009580451	-0.02734044	0.0453822379	0.0985700293	0.034901854100000004	0.01409495	0.1033329551	0.0060420356000000005	0.0373028959	-0.2030962443	0.1931944871	-0.0665858391	-0.13245826130000002	0.0430980675	0.0763825689	-0.2102906423	0.0330498441	0.10595232289999999	0.09732942060000001	0.0289841307	0.0425008491	0.0876874289	-0.15624882240000001	-0.0536140085	-0.0223387631	-0.0067741751	-0.051909093899999995	-0.0774148887	-0.20925781699999998	0.1234407236	-0.0202515384	-0.0533140734	-0.12860702429999998	0.120619788	-0.0579451	-0.009451400000000006	0.0033576346140100004	8.932896196000011e-05	0.311188	0.02057500000000001	0.0004233306250000004	0.09683797134400003	0.454165	-0.011678000000000022	0.206265847225	0.00013637568400000051	-0.000234174	-0.00025941420000000003	6.729572716164002e-08	5.483746227600001e-08	-0.00183437	-0.00024238000000000016	3.3649132969e-06	5.8748064400000084e-08	-0.00121084	-0.00025067199999999985	6.283645158399992e-08	1.4661335055999995e-06
8591.125032502581	-6.520974681643566	73807429.32409248	42.523110798636395	11490.299710053454	3.5274623523237096	12.44299064706112	132026987.42685448	7910.359668651233	-1.537499821700294	62573790.08742404	2.363905701728436	8525.477250339398	11078.182742883948	1.049716	18.36372	0.07787978499999998	0.0378777	0.0545741744	0.0244910361	0.050702180599999994	0.1267206897	-0.0911889885	-0.0611876786	0.1367279632	0.1016823767	-0.008353068299999999	-0.0738123988	0.1035432135	-0.0112628459	0.0903778147	-0.10866366220000001	-0.044900227	-0.0078541076	0.0133867953	0.13280139119999998	-0.0231059852	-0.0630621658	-0.1447161036	-0.0138466025	-0.09290666460000001	0.1040585292	0.0814614714	-0.0749401559	-0.0363834114	0.0289081045	-0.0429307963	0.0614610519	-0.082152979	0.0266843589	0.024146213700000002	-0.0824278591	0.14012010390000001	-0.0184152227	0.035299591899999996	0.0687409538	-0.1005346631	-0.0635343642	-0.0383643486	-0.2679152411	-0.0425280485	0.1123187317	-0.06986130809999999	-0.0228734876	-0.0036962327	-0.0714863983	0.0533569012	0.08708034279999999	-0.039147914900000004	0.1155040837	-0.1085464442	-0.0016152983	0.1183235816	-0.1474322731	-0.0461685493	0.1101616454	0.08514656400000001	0.0259778352	0.052858865899999996	-0.021266194199999998	0.1142028936	0.0590310571	-0.055253252	0.1471175663	0.0050914248	-0.0228463732	-0.028123653300000002	0.0259983927	-0.1029890796	-0.0713492089	-0.0305609302	-0.047600849800000004	0.1577339026	0.0010705031	0.0411161163	0.0571073673	0.0556896196	-0.0793331375	0.0834032509	-0.1218460482	-0.0019804208	0.0739670619	0.0056983692	0.0622977892	-0.005748593299999999	0.0772518588	0.029159457799999997	0.034736759900000004	-0.1783575407	0.0732716158	0.1473710244	0.0843916656	-0.21506778129999998	0.019323177900000002	-0.008647686199999999	0.005978575	0.0045672476	-0.1006202936	-0.030324772599999997	-0.12927714029999998	0.1232519866	-0.06380040000000001	-0.005855300000000008	0.004070491040160001	3.4284538090000094e-05	0.319044	0.007855999999999974	6.17167359999996e-05	0.10178907393600001	0.488374	0.03420899999999999	0.238509163876	0.0011702556809999993	4.85157e-05	0.00028268970000000005	7.991346648609003e-08	2.3537731464899997e-09	-0.00159199	0.00024238000000000016	2.5344321601e-06	5.8748064400000084e-08	-0.00113672	7.412e-05	5.4937744e-09	1.2921323583999998e-06
8584.953493665278	-6.17153883730316	73701426.48839566	38.087891620341246	11467.109312296228	-23.190397757225586	537.7945481383333	131494595.98015088	7915.0419442557995	4.6822756045658025	62647888.97932861	21.92370483711205	8527.909856732009	11011.610290961567	1.060011	18.543823	0.07205441500000001	0.0425796	0.020902698799999998	0.06982767549999999	0.1024678192	0.0783462333	-0.10637863189999999	-0.046669420499999996	-8.05121e-05	-0.019422182	-0.0180237387	-0.11464329279999999	0.0672443915	0.1011578299	-0.0380761444	0.1209680033	0.0044837599	-0.22512103690000002	0.0542394263	-0.0371855485	0.1456768988	0.1520788935	0.0109714421	-0.1355943324	-0.0061607655	-0.0409920219	-0.0021244336	-0.1021014133	0.04076676	-0.0280620179	0.129513384	0.0676297892	0.0331018467	-0.0530920948	-0.004454672	-0.100552211	0.0214691404	-0.0573885575	0.0146413957	-0.0990889594	-0.12081730199999999	-0.022819994700000002	-0.0395588474	-0.1356263012	-0.0631714899	-0.0142583191	-0.0936671236	0.152792161	0.027562225899999997	-0.0189445247	-0.1524111333	-0.0453323142	-0.0497693304	-0.18144172879999998	-0.1499300492	0.1586068174	-0.0640944945	0.0001878382	-0.16795398469999998	0.28035591530000004	-0.0765977884	0.0574173169	0.0855917514	0.1091054293	0.0721813619	-0.0334289967	0.0819457687	0.0935820651	0.027020140499999998	-0.0462625095	-0.055986599000000005	0.016587043899999997	-0.0594949098	-0.0200410535	-0.0356292514	0.1409943247	-0.0032558951	0.048513375899999996	0.0391332283	0.1499488342	-0.1352123016	0.0857363388	0.1201830277	-0.051750832999999996	-0.0565876604	-0.08447286009999999	0.0632613563	0.0049402424	0.10770013839999999	0.0848719465	-0.1358535153	0.08215828160000001	-0.0689548631	0.0495836221	0.0326695757	0.1171657021	-0.1823488089	-0.1649044688	0.17677547440000002	0.13495190880000002	-0.2349048491	0.073125964	-0.0221106702	-0.1298524409	0.1255226658	-0.0726871	-0.008886699999999997	0.005283414506410001	7.897343688999996e-05	0.325446	0.006402000000000019	4.098560400000024e-05	0.105915098916	0.460345	-0.028028999999999967	0.211917519025	0.0007856248409999982	0.00054626	0.0004977443	2.4774938818249005e-07	2.983999876e-07	-0.00159199	0.0	2.5344321601e-06	0.0	-0.00121371	-7.699000000000009e-05	5.9274601000000126e-09	1.4730919641e-06
8583.150580958116	-1.8029127071622495	73670473.89540164	3.2504942296471118	11457.34003150878	-9.769280787448224	95.43884710400499	131270640.59761362	7899.317751422311	-15.724192833487905	62399220.93793563	247.2502402647124	8515.275686623945	10954.502293344827	1.15733	20.246321	0.11648654999999998	0.07035269999999999	-0.0132175053	0.0812256547	0.09916593609999999	0.11649186619999999	-0.1333680684	-0.0349471102	-0.0085239474	-0.046094740499999995	-0.0389075647	-0.0701441646	0.022989379900000002	-0.034004261099999995	0.1535567918	-0.036275454	-0.0748358413	0.058383366	0.046333183	0.1338054602	-0.0400937403	-0.0960947597	-0.0502466645	-0.026878660899999997	-0.162299458	0.0321294675	0.0039592109	-0.1822611206	0.077277136	0.1094614075	-0.022490461200000002	-0.025547940699999997	-0.0935518118	-0.024003924700000002	0.0812579065	0.030945891899999998	-0.017154502	0.032710850699999995	-0.0677081773	-0.031094082400000007	0.10447871630000001	0.1495314456	-0.1288699991	0.017928459299999998	0.0335920168	-0.0402847596	0.0820574661	-0.1278040214	0.1054143212	-0.0471060583	0.0732010307	-0.19897649879999998	0.09319613130000001	0.0976278084	-0.009526480300000001	-0.062454415	-0.0696707028	0.1222145423	-0.0474958208	0.0066798016	-0.0795838656	-0.0666919875	0.1156259635	0.0555320507	0.087301937	0.0953752244	0.0602545237	0.12609469980000002	0.1429546217	0.0155980025	0.1076504009	-0.0247427288	-0.08328849969999999	0.0138486321	-0.1535883225	-0.0060297363	0.0153018342	0.044034975899999995	0.0855460151	-0.0190661723	0.0217130369	-0.005095744	-0.10867963259999999	0.0486936538	0.0047115739	-0.0297543775	-0.13411676039999998	0.04567994	0.0677044423	-0.0861442437	0.0355427204	-0.1352326776	0.043361633	-0.0947094669	-0.0285580695	-0.1465763194	-0.0699036596	0.156842301	0.0104717925	-0.0305344548	-0.18450672170000001	-0.0408646093	0.0463073446	-0.1303325041	0.12742516550000002	-0.0839597	-0.011272599999999994	0.0070492312240900004	0.00012707151075999986	0.330287	0.004840999999999984	2.343528099999985e-05	0.109089502369	0.523597	0.06325199999999997	0.274153818409	0.004000815503999997	0.0005327719999999999	-1.3488000000000085e-05	1.8192614400000228e-10	2.8384600398399987e-07	-0.000993609	0.0005983809999999999	9.872588448809999e-07	3.5805982116100006e-07	-0.00134426	-0.0001305499999999999	1.7043302499999968e-08	1.8070349476e-06
8579.933956137596	-3.2166248205194283	73615266.69168295	10.346675235981644	11451.011000013274	-6.3290314955065705	40.056639671114134	131125652.922425	7898.4578788447425	-0.8598725775682396	62385636.86388459	0.7393808496538483	8516.06698587943	10996.308484702651	1.071905	18.751888	0.07248324999999994	0.0380837	0.0026013987	0.0693699532	0.0452176508	0.0875718225	-0.1427763549	-0.0607493089	0.02099189	-0.0761192835	-0.10907562859999999	-0.0595661294	0.10676306949999999	0.0177757728	0.0843625628	0.049776778099999995	-0.0684561177	-0.0413340024	-0.0346425781	0.043675282999999995	-0.07994661139999999	0.14131821960000002	0.144125492	-0.0331915686	-0.1320624582	-0.0295515054	0.0005381771	-0.05992106	-0.0083484009	0.0636343783	0.0052849933	0.2413665732	-0.0013076955	-0.0931436262	0.0525732561	-0.0380462497	-0.1798559773	-0.0131690033	0.0299472804	-0.0168893228	-0.07193103070000001	0.0650469601	-0.12036186460000001	-0.003173143	-0.0685702344	-0.2144507507	0.1598485125	-0.0578016048	0.0787304312	-0.0706846538	0.0233461647	-0.2070785346	-0.1437445896	-0.020351148	-0.08448492279999999	-0.0274293442	-0.0564385254	0.061869700300000004	-0.089903919	-0.2269890033	-0.0239747102	-0.030257424100000006	-0.010172215600000001	0.0056236404	0.0488340036	0.0890111243	0.0562815282	0.10004459460000001	0.11863763220000001	-0.0528093171	0.0626682082	0.1158767655	-0.19393335949999999	0.1021380049	0.0459458043	0.0518822299	-0.023436111800000003	0.0613222117	-0.0256541524	0.0997464881	0.0549566679	0.20965683329999998	0.0189965024	-0.0205903479	0.10914435460000001	-0.0034235799	0.0290268226	0.0352784896	0.0452330103	-0.0603712455	0.0045672236	-0.2321745536	-0.0245363225	-0.18090594510000002	-0.1870556611	-0.0455365303	-0.0454349722	-0.0058234154	-0.0398292746	-0.0160599464	-0.0483626389	-0.1025473981	-0.008313705	-0.1307169779	0.1289539052	-0.08998599999999997	-0.0060262999999999714	0.008097480195999995	3.631629168999965e-05	0.349095	0.01880799999999999	0.0003537408639999997	0.121867319025	0.507541	-0.01605599999999996	0.25759786668100004	0.0002577951359999987	0.00102142	0.0004886480000000002	2.3877686790400014e-07	1.0432988164000005e-06	-0.00100257	-8.961000000000038e-06	1.0051466048999998e-06	8.029952100000068e-11	-0.00147851	-0.00013425000000000004	1.802306250000001e-08	2.1859918201e-06
8581.272743740676	1.3387876030792543	73638241.90246662	1.7923522461586945	11473.18812116016	22.17712114688584	491.8247023636511	131634045.6635306	7901.488871455246	3.0309926105037452	62433526.3857311	9.186916204928306	8523.280457106353	10962.005373866468	1.0637370000000002	18.609007	0.07278455000000003	0.0404821	0.0444346953	0.0687356449	0.0056959962	0.1065798412	-0.1077804633	-0.1080638719	0.0023819406	-0.0103685828	-0.09001320800000001	-0.0255126954	0.1641301204	0.08148638	0.1667230208	0.0097245092	0.1264819202	0.20629902519999999	-0.0963498151	-0.0611010537	-0.1154530952	-0.12455528619999999	-0.0878918245	0.1222617207	-0.14301429289999998	-0.0192333722	0.1251810646	-0.0205879571	0.18558850329999999	0.0331266114	-0.15458750289999998	0.0307648839	0.0233271948	0.0287410812	0.1126431816	0.01818588	0.0579523012	0.042897667800000004	0.11641651019999999	0.0804657479	0.0544898757	0.0874539621	0.0644910466	0.021708308500000002	-0.09960015779999999	0.096766567	0.07427981730000001	0.023983882999999998	0.0104686942	0.061860165999999994	-0.0935865315	-0.00658079	0.0383990357	0.0388218793	0.0909698381	-0.1326920338	-0.062367419800000004	0.0020535248	0.0502556104	-0.0352457116	0.0147164567	0.0823065774	-0.1329560646	0.1168256694	0.065797748	0.1514757837	-0.0100961704	0.0745926323	0.0066098177	0.0357948421	0.2586094692	-0.0630658546	-0.051097207699999994	0.05837203150000001	0.0046591148	-0.15991319210000002	0.0582509435	-0.1499283304	0.1708618184	-0.027629592400000003	0.0562406149	-0.045718787000000004	0.117342087	0.0040488521999999996	-0.0070009226	-0.0772529558	-0.0577623348	-0.025113398500000002	-0.0021901104	-0.0183117119	-0.1274203938	-0.0415131011	0.0401878429	-0.0194284745	-0.033098320099999995	-0.0018761639000000002	0.11592955199999999	0.1048173474	-0.0076654023	-0.0754154079	0.067567401	0.1290430491	0.059949284299999996	-0.1310055802	0.1301044008	-0.08850249999999997	0.001483499999999999	0.007832692506249996	2.2007722499999963e-06	0.3404	-0.008695000000000008	7.560302500000015e-05	0.11587216	0.534416	0.026874999999999986	0.285600461056	0.0007222656249999992	0.000576399	-0.0004450210000000001	1.9804369044100012e-07	3.32235807201e-07	-0.00114319	-0.00014062000000000018	1.3068833761000005e-06	1.9773984400000044e-08	-0.00160749	-0.0001289800000000001	1.6635840400000033e-08	2.5840241001e-06
8596.867364362399	15.594620621723152	73906128.48043929	243.19219233547298	11489.119153150657	15.931031990498012	253.79778028227108	131999858.91529328	7910.671312331733	9.182440876486908	62578720.61174826	84.31722045017764	8526.759304462936	11038.497022735586	1.157247	20.244873	0.15377914999999998	0.0897309	0.0734388295	0.0189292876	-0.1249369097	0.1616186161	-0.0772689495	-0.07616195469999999	0.122022277	0.040496563	-0.0732999474	-0.0728199729	-0.0567478955	-0.057964319199999996	0.2185224606	0.1089468484	0.0078567288	0.0156348555	0.050744898200000006	-0.0548968688	0.1931695418	-0.0365135538	0.14352080650000001	-0.0736054419	-0.1091409596	0.012001301200000002	0.30404900739999996	-0.0466000445	0.0078616639	0.0702345166	-0.1242778891	0.0375000581	-0.0836521702	0.1546998243	0.057950680199999986	-0.0212761641	-0.1955746857	0.0509812694	0.0315357098	0.0165748982	-0.0652900159	-0.0909400401	0.0944694386	0.0391636078	-0.0244127508	0.0073101423	-0.0155772399	0.08431623740000001	-0.1462093235	0.0636796265	0.1690112211	0.0238547198	0.0089992917	-0.0435532476	0.0239847329	-0.0626779743	-0.0490474177	0.107303101	0.2024778438	0.1114810933	0.0225588497	-0.25377387030000004	-0.047187569299999996	-0.0272715062	0.13687555939999999	0.10722206140000001	-0.0582589483	0.0946416991	-0.0962608369	0.2597403284	0.005608445	0.17578075059999998	-0.18113515079999998	-0.0828018467	0.0641808183	-0.1196777883	-0.0167474844	-0.1050159058	0.04550816059999999	0.0258890598	0.0317770348	0.0845943099	-0.0503042034	-0.021103095099999997	0.0865436976	0.0807019792	0.1294500389	-0.1441620834	0.0679384453	-0.0029249391999999997	0.0899624217	0.06734583200000001	0.1502681259	0.1157131626	0.0523303154	-0.1520645364	0.059292438600000004	-0.040343476499999996	-0.08061296309999999	0.0440601211	0.056014025599999996	0.0418427209	-0.062156875800000004	-0.1311980994	0.1308732778	-0.0877314	0.000771099999999969	0.007696798545960001	5.945952099999522e-07	0.319441	-0.020959000000000002	0.0004392796810000002	0.10204255248099997	0.484744	-0.04967200000000005	0.23497674553599995	0.0024673075840000052	0.00177412	0.0011977210000000001	1.4345355938409996e-06	3.1475017744e-06	-0.00159199	-0.0004487999999999999	2.5344321601e-06	2.0142143999999984e-07	-0.00160851	-1.0200000000000142e-06	1.0404000000000284e-12	2.5873044201e-06
8611.491213321317	14.623848958917732	74157780.91711023	213.85695837323928	11516.036643699092	26.917490548434216	724.5512974250453	132619099.97902024	7907.207731989651	-3.4635803420824236	62523934.11683691	11.996388786059795	8517.194902869962	11152.56368770545	1.105253	19.335274	0.21543015	0.12703500000000004	0.060610843	-0.068339708	-0.18462915370000002	0.189515917	-0.084512235	0.0118107567	0.151863481	0.0828574633	-0.060831965999999994	-0.0311280701	-0.069073391	0.107137137	0.1750049787	-0.0069524274	0.1288521979	0.0953040649	0.16477026990000002	-0.1358724452	0.10643000150000001	-0.21461591019999998	-0.0084656073	-0.0033264568	-0.1116484063	-0.0014076828	0.1553030726	-0.0518734016	0.11465196119999999	-0.0231780373	0.1005969977	-0.0928970334	0.044632661100000005	0.0747165381	-0.0262197829	0.07550404349999999	-0.2264728774	0.030453008700000006	0.011634226999999999	-0.0238778565	0.0179004658	0.0009781354	-0.0025762301	-0.029499140400000002	0.057690262699999995	-0.0031392199	0.1525496574	-0.062407575800000004	-0.1365661071	0.168782961	-0.0547703039	0.06784176410000001	-0.06354067570000001	-0.1119460229	-0.0764870253	0.0485309203	-0.0076552166000000005	-0.056791067599999995	0.008041947399999999	0.0720882159	0.09316138859999999	-0.0394278298	-0.1531907382	-0.0010288191	0.1662351639	0.06795239	0.015520618600000001	0.053320016	-0.0589894736	0.0351615587	0.1067946466	0.0035258162	0.0473521041	-0.0423965343	-0.026637963799999997	-0.0407462134	-0.05789472740000001	-0.1688321702	0.1033630125	-0.0072876175	-0.1715862468	0.0261388852	-0.1996535694	-0.055587982699999997	-0.01477817	0.032951956	0.2313215203	-0.0869408549	-0.009196493100000001	0.009589551600000001	0.010366215500000001	-0.0330868012	0.0309862521	0.0664859563	-0.0659629511	-0.0431771825	0.0219274407	-0.19308754690000002	0.0001177263	0.0371254647	0.00235948	0.0479842382	-0.0664563758	-0.1312943943	0.131258281	-0.100052	-0.0123206	0.010010402704	0.00015179718436	0.370982	0.051541000000000066	0.0026564746810000058	0.137627644324	0.517616	0.03287200000000001	0.26792632345600004	0.001080568384000001	-0.000266341	-0.002040461	4.163481092521e-06	7.093752828099997e-08	-0.00128209	0.00030989999999999983	1.6437547681000004e-06	9.603800999999992e-08	-0.00163208	-2.3569999999999884e-05	5.555448999999946e-10	2.6636851264e-06
