global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	cosine00	cosine01	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
9872.432782927646	10.426641417570863	97464929.05342449	108.71485125060413	11992.170308103428	-2.9580654237670387	8.750151051286071	143812148.69855747	9078.363764930291	-13.150560750251314	82416688.6483993	172.93724804605046	9690.563651884568	12348.515436222544	1.04174	14.935189	0.06655261999999999	0.0353899	0.0879184523	0.1100871049	-0.18321428620000002	0.1289276567	-0.0008558589	-0.08275957099999999	-0.061635489400000014	-0.1409395394	0.0361738975	0.0755108255	-0.056854664900000004	-0.092841965	0.0923084053	-0.12010511410000001	0.1817568445	0.09844730689999999	-0.0181569148	0.059897258700000004	0.0402988856	0.13101669189999998	-0.0039939688	0.06884918940000001	-0.0884811697	-0.0353380175	0.162649409	-0.04407647730000002	-0.1240169433	0.015476883	0.1559749872	0.020771452	-0.0394479336	-0.054863477300000005	0.0649098825	-0.047785482000000004	-0.0735451616	0.0113185415	-0.089135109	-0.048331338499999994	-0.0119334492	0.0196734037	0.059236183399999996	-0.09056832529999999	-0.0641902371	-0.0871583509	0.006839974499999999	0.0044662807	0.0066562527	0.0676470861	0.0079458437	0.2750476378	0.1514217899	-0.1679794656	0.1368074178	-0.13303718609999998	-0.125036689	0.0522549679	-0.0802552134	-0.013410953799999998	-0.1107709931	0.18599094160000001	0.011424593700000001	0.0667904344	0.0893079524	-0.0611343915	0.0758787633	0.0142820862	0.0020311888	-0.11908343730000001	0.0024876111	0.0403997964	-0.04824550019999999	0.0754649096	-0.046861851399999994	-0.2294252966	0.0207856527	-0.031810576	-0.0679507209	0.071235798	-0.0355758805	0.09186670599999999	0.011520551499999998	0.051351853499999996	0.0510232604	-0.025429679	-0.0047745587	0.0192749784	0.04529742480000001	0.0666761977	-0.0594057691	0.0	0.0	0.0521411	0.025921899999999998	0.0027186943092099994	0.0006719448996099997	-0.045168699999999985	-0.012721599999999993	0.0001618391065599998	0.0020402114596899997	0.132147	0.018749000000000016	0.017462829609000002	0.00035152500100000064	-6.7052e-05	-3.29474e-05	1.0855311667599996e-09	4.495970703999999e-09	3.69338e-05	0.0	1.3641055824400001e-09	0.0	0.0006016309999999999	0.00015025499999999996	2.257656502499999e-08	3.619598601609999e-07	0.0	0.0
9884.210743645386	11.777960717739914	97697622.02479488	138.72035866862456	11995.803360606973	3.633052503544605	13.199070493511718	143899298.26634955	9092.899255390175	14.535490459884384	82680816.8686752	211.28048290939	9690.608603254259	12476.41909064344	1.111441	15.934481	0.06638166499999998	0.0407415	0.0484972972	0.1074890564	-0.107727023	-0.134925847	0.0155980428	-0.0011995172999999999	0.11720941800000001	-0.1997608665	-0.025495251200000003	0.09324957539999999	-0.057156887	-0.09849156640000001	0.0231976402	-0.0186540592	0.1190195981	0.0786686436	-0.0387598359	0.0466459692	0.17070882539999999	0.0399163159	0.1210811661	0.20534990530000002	-0.0389562848	0.0646042509	0.017623646200000002	0.0366677829	0.12331247699999999	0.1354999314	0.0350429435	0.0573520562	-0.1985613077	0.0620957191	-0.0625297733	0.0355010341	-0.029953225899999998	-0.3759105425	-0.05855010860000001	0.1498684508	-0.011932776899999999	-0.0947071956	-0.0261659032	-0.017679823600000002	-0.0502914476	-0.2039999022	0.07150481759999999	0.21047759989999998	0.0050371344	0.0093972454	-0.018005344399999998	0.0081833397	0.0169823991	0.0318717996	0.1270621685	0.0319456412	-0.0374324074	-0.0043436551	-0.1558302682	0.10247743640000001	0.0132413579	0.1639759793	-0.1275968019	0.0235535885	0.0977924778	-0.029658908199999997	-0.0569612125	-0.0847742664	-0.2215732852	0.0590381534	0.1061586767	0.0016832902	0.0116294156	0.0981508379	0.1886674328	0.006493170600000001	-0.16335845599999999	0.1294283188	0.0402241457	-0.0259522131	-0.3309927779	0.029021665800000002	0.1352015466	0.0387413978	0.0225759304	0.1125808714	-0.07434012450000001	-0.0498066979	0.0930572392	0.063800035	-0.0652436139	0.0	0.0	0.0587703	0.006629200000000003	0.0034539481620899995	4.394629264000001e-05	-0.0119734	0.033195300000000004	0.0011019279420899997	0.00014336230755999994	0.109911	-0.02223600000000002	0.012080427921	0.0004944396960000009	-9.81203e-05	-3.1068300000000016e-05	9.65239264890001e-10	9.627593272090004e-09	3.69338e-05	0.0	1.3641055824400001e-09	0.0	0.000656986	5.5355000000000096e-05	3.064176025000011e-09	4.31630604196e-07	0.0	0.0
9884.97298942385	0.7622457784636936	97712691.00163908	0.5810186267857222	12021.662579870637	25.85921926366427	668.6992209262654	144520371.18426195	9110.963349780604	18.06409439042909	83009653.16104542	326.31150614633174	9723.350671992375	12511.506374618812	1.1046790000000002	15.837522	0.032449844999999984	0.0200354	0.0354457243	0.09556093310000001	-0.0654190707	-0.0082202835	0.0072707558	0.0864108232	0.08878155630000001	-0.015297503200000001	0.1680799757	0.0609887771	-0.0170838673	-0.17070932100000002	0.09540485970000001	0.09441214869999999	0.024042553900000003	-0.12120345380000001	-0.0708921466	0.1413782434	0.125762594	0.0066883609	0.0863245493	-0.0159448432	0.1200415972	0.1909443328	0.011435201200000002	0.048485264800000004	0.0610389684	-0.0283433223	0.0935872298	0.0174393755	-0.1098610835	-0.0559178716	-0.10149656439999999	0.025146752400000003	-0.0440002604	-0.0002016861	-0.0731151507	-0.1267040439	0.0306051569	0.0674275196	-0.0029382746	0.0503729825	-0.0622117013	0.0771693132	0.0167251514	-0.10578336619999999	0.0594307205	0.16970210530000002	-0.10451941029999999	-0.1592024532	0.1346530742	0.043504015800000004	0.010223968299999999	-0.05224952150000002	0.0793810078	0.0016881113	0.0297288234	0.2296512635	0.0335019658	0.061302099400000004	-0.19235839170000002	0.0605931729	-0.0455095335	0.1012521637	0.15395289369999998	0.0635091518	-0.08701022800000001	0.1422610741	-0.1650974036	-0.0528189083	-0.054253255800000004	-0.0186927159	0.025918956099999998	-0.0792040983	0.0866468883	-0.0415048912	0.0647327758	-0.18241872260000008	-0.0352967938	-0.028817812400000007	-0.013598581200000001	-0.1045014514	-0.167767992	-0.0355344658	0.0646884713	-0.1543491249	-0.07596156230000001	0.0608808666	-0.0709055735	0.0	0.0	0.058769900000000014	-3.999999999906856e-07	0.003453901146010001	1.5999999999254846e-13	0.00697574	0.01894914	0.0003590699067396	4.86609485476e-05	0.104979	-0.004931999999999992	0.011020590441	2.4324623999999922e-05	-4.53732e-05	5.2747100000000015e-05	2.782256558410001e-09	2.0587272782399994e-09	-2.63302e-05	-6.3264e-05	6.932794320399999e-10	4.002333695999999e-09	0.0006016309999999999	-5.5355000000000096e-05	3.064176025000011e-09	3.619598601609999e-07	0.0	0.0
9865.375630909642	-19.59735851420737	97325636.33894582	384.05646073437623	12006.743157583127	-14.919422287510313	222.58916139305958	144161881.25216925	9108.418817741242	-2.544532039362821	82963293.35938276	6.474643299343916	9722.457780571294	12481.297312905785	1.164555	16.695963	0.13788523	0.08901669999999999	0.054079498399999995	0.10632334630000001	-0.0527600534	-0.029761422599999997	0.1430446524	-0.006290667	-0.0158547357	-0.06190611400000001	-0.0630523809	0.0586837345	0.1338620968	0.0752869543	0.0743093745	0.1288847457	0.0352068913	-0.12962561109999998	-0.0617764989	-0.11889089859999999	-0.0216140536	0.0805651951	-0.0472203261	0.07721821200000001	0.1279345522	-0.1348432138	0.035179453799999996	-0.08240676940000001	0.1227191607	-0.0556536937	0.085595246	-0.09035496890000001	0.0443469755	0.0211759699	-0.08998092740000001	0.0240938298	0.0591195465	0.0251161886	-0.1725363732	0.0498475683	0.024695027	-0.045187287300000004	-0.0656023844	0.0057968966	0.0149180183	0.0870089817	-0.0030223702	-0.1924507415	-0.1169072926	-0.056171391900000006	0.0075596841	-0.0016508627	-0.0638571575	-0.09371432880000001	0.0061365676	-0.0756658871	0.0959777143	0.0125493001	-0.0620625587	-0.0913717956	0.0990351493	0.0585033333	0.0649381979	-0.0750764338	0.12084381470000001	0.029801375499999998	-0.000155628	0.047719585700000004	0.028633444100000002	-0.054249318	-0.10560415699999999	-0.0975666755	0.0658204931	-0.18006902730000002	0.09570600259999999	-0.0652380644	0.0743677329	-0.0120864434	0.026966652999999997	-0.1172787534	-0.0715757489	0.06959287410000001	0.040585122	-0.0316524356	0.020355209699999998	0.0045031822	0.0014195194	0.042603034000000005	-0.0297918848	0.0579206603	-0.0763763841	0.0	0.0	0.0422363	-0.016533600000000002	0.0017839050376900003	0.0002733599289600001	0.0920845	0.08510876	0.007243501028737602	0.00847955514025	0.112105	0.0071259999999999935	0.012567531024999998	5.0779875999999904e-05	0.000247662	0.0002930352	8.586962843904001e-08	6.1336466244e-08	0.000262972	0.00028930220000000003	6.915427278399999e-08	8.369576292483997e-08	0.0006016309999999999	0.0	0.0	3.619598601609999e-07	0.0	0.0
9855.28943343043	-10.086197479213297	97126729.81668548	101.73137958968869	12003.9583384813	-2.7848191018274515	7.755217429903056	144095015.79199472	9099.762165874936	-8.656651866305765	82805671.4754889	74.93762153441509	9709.488752446701	12288.017633775908	1.089122	15.614488	0.047053759999999986	0.0249693	0.09703538589999999	0.1307597563	-0.044688568399999996	-0.0433200367	0.1503159462	0.023041880299999998	0.0560187072	-0.0282556938	-0.0475039348	0.1479908707	0.059264899	-0.0644568284	-0.0219991717	-0.12149974289999999	0.0467451248	-0.0630063158	-0.037701996	0.0299194379	-0.057405361900000014	0.0669866459	0.08175328230000001	-0.113161395	0.1492900955	-0.0062311617000000005	-0.0113499836	-0.012531898999999999	0.0921295314	-0.0441355205	0.06176045400000001	0.0207820354	-0.0363065116	-0.1338430165	-0.12561245570000001	-0.055794055700000005	-0.06845143599999999	0.044800651500000004	0.19846091989999998	-0.09870033199999999	-0.14646244619999998	0.0914944476	-0.0244210648	0.0332763006	0.0860293336	-0.1055115512	0.06313158070000001	-0.002372081	-0.0616453011	-0.00040872440000000004	-0.03073758	0.0108394924	0.20789572	-0.0365877437	0.0379556735	-0.0217031152	0.15446223480000001	-0.014332977	-0.08048483570000001	0.060294456600000004	-0.026336700499999997	0.014606382	0.0406299034	-0.0583251635	-0.008529519499999999	-0.06336320969999999	-0.005975199499999999	0.029962578900000002	-0.0166982759	0.0749642836	-0.2035054007	-0.0410507385	0.014029722	0.18251741230000001	0.0360652993	-0.0285565027	0.0983047308	0.0167749576	0.050772169000000006	0.1138449367	0.11005115970000001	-0.0375067963	-0.136583155	0.0681957139	-0.0413754555	0.0415229271	0.0627007799	-0.0133369618	0.0326944546	0.054921411399999995	-0.0816412976	0.0	0.0	0.0422492	1.2899999999989309e-05	0.0017849949006399997	1.6640999999972416e-10	0.0781817	-0.013902799999999993	0.0001932878478399998	0.006112378214890001	0.105956	-0.0061490000000000026	0.011226673936000001	3.7810201000000016e-05	0.000561405	0.00031374299999999995	9.843467004899997e-08	3.1517557402499995e-07	3.69338e-05	-0.0002260382	1.3641055824400001e-09	5.109326785923999e-08	0.0006016309999999999	0.0	0.0	3.619598601609999e-07	0.0	0.0
9858.777017817443	3.487584387014067	97195484.2870454	12.163244856544285	11996.660904403176	-7.297434078123842	53.25254412456317	143919872.8552356	9090.443972956691	-9.318192918244675	82636171.62546463	86.82871926162524	9705.771765032732	12218.309980396652	1.023721	14.676859	0.08172601000000003	0.0383493	0.1047719133	0.1775690984	-0.0995029434	0.12276090769999999	0.060191798899999996	-0.018630192	0.0407305348	0.0790829629	0.0027256909999999997	0.1210952776	-0.0040789089	-0.1480271055	-0.0862016166	-0.0182834755	0.1325836736	-0.0540820558	-0.0823722201	-0.0184066219	0.0603528202	0.0154841771	-0.0276957104	0.0503804445	0.1224280884	-0.1136986233	-0.13196317359999998	-0.1440962925	-0.1545715587	0.0905358567	-0.045252159400000005	-0.0426520721	-0.0578266866	0.056217383200000005	0.0218656277	0.07662355950000001	-0.137457796	-0.0688277462	0.0569046733	-0.20200598690000002	0.1255107305	-0.16646006859999998	-0.1415630172	0.1090470971	-0.0568804614	0.041159178399999996	0.127185801	-0.0263367215	-0.1203100734	0.057492708899999995	0.2111106793	-0.1519959685	-0.0476447375	0.019648841599999998	0.09114539599999999	-0.1394751638	0.0460618057	0.062077725099999995	0.018739853799999998	0.0330043363	-0.0778673024	0.0151387827	-0.0356633201	-0.1023426026	-0.0404482568	-0.1589460926	-0.0068549967	-0.0692625634	0.1227093196	-0.0683439231	-0.17601906850000001	0.2393219408	0.0588912583	-0.09801384310000001	-0.10397785109999999	-0.038277863100000004	-0.1010974511	0.25128731379999997	-0.0366306195	-0.0706596074	0.0286332032	-0.1370823585	0.0600026675	0.0071827342000000014	-0.1031204937	-0.1212313494	-0.0593850712	-0.0580924517	-0.0002456127	0.0518851418	-0.0866861205	0.0	0.0	0.0260859	-0.01616329999999999	0.0006804741788100001	0.0002612522668899997	0.06694739999999999	-0.011234300000000015	0.00012620949649000038	0.004481954366759999	0.116316	0.010360000000000008	0.013529411856	0.00010732960000000015	0.00113779	0.0005763850000000001	3.322196682250001e-07	1.2945660841e-06	0.000163774	0.0001268402	2.6821923076e-08	1.6088436336039998e-08	0.000425488	-0.00017614299999999992	3.102635644899997e-08	1.81040038144e-07	0.0	0.0
9862.147458250442	3.370440432998293	97261952.48827565	11.359868712389725	11994.24082902431	-2.420075378866386	5.856764839395282	143861813.06463376	9075.387770594492	-15.056202362198745	82362663.18665607	226.6892295714791	9684.155306275548	12368.755052019367	1.051151	15.070107	0.0918454	0.0500126	0.0719593006	0.1552451822	-0.1485508113	0.07428245530000001	0.0480629812	-0.1291468637	-0.0210424116	-0.07667139099999999	-0.1566714522	0.030135100699999997	0.0070020322	-0.0418067015	-0.0296511467	-0.0224861673	0.2099098095	0.0940159912	0.0146211823	-0.1460911141	0.0266510207	0.1041038289	0.0904206642	0.13166422630000002	0.027525109	0.12263103800000001	0.0036968513000000002	-0.0662841913	0.0974714719	0.081522085	0.0952506745	0.0026239526	-0.0448822006	-0.0372452057	0.0119956629	-0.0838332313	0.030527392400000002	0.000792718	-0.028837922999999998	-0.029493526200000002	-0.0513496748	0.1319513085	-0.09366827890000001	-0.1495929984	-0.1130668264	0.1288846686	-0.0871822641	-0.0208028996	-0.1091734169	0.1097571747	-0.036326505499999995	-0.042632259400000004	-0.204982957	0.051653272300000004	0.17521295469999998	-0.0782140635	-0.0797403669	0.0463835543	-0.1656387073	-0.0729311131	-0.0600395208	0.0138923602	-0.09759591710000001	-0.026705780699999997	-0.025038468199999997	-0.003513433	-0.0339862831	-0.0519383138	-0.0530340626	-0.0123369346	-0.1315878173	-0.0632871411	-0.0109048806	-0.0637521614	0.044778159000000005	-0.138909433	-0.007274372199999999	-0.0052743389	-0.1331419877	0.040199895	0.0275614265	0.060260693399999996	0.1265567186	-0.1191512459	0.010430544699999999	0.0090083522	0.120298023	-0.1391721582	-0.0354610956	0.0488138979	-0.091497253	0.0	0.0	0.0302491	0.004163199999999995	0.00091500805081	1.733223423999996e-05	0.104534	0.0375866	0.00141275249956	0.010927357155999998	0.120706	0.00438999999999999	0.014569938436000001	1.9272099999999923e-05	0.000575594	-0.0005621959999999999	3.1606434241600013e-07	3.3130845283600004e-07	0.000339547	0.000175773	1.15292165209e-07	3.0896147529e-08	0.0006016309999999999	0.00017614299999999992	3.102635644899997e-08	3.619598601609999e-07	0.0	0.0
9881.241976636024	19.094518385581978	97638943.0008338	364.60063237732817	12003.770500340488	9.529671316178792	90.81463539440081	144090506.22484455	9082.404848633503	7.017078039010812	82490077.83448137	49.239384205567816	9686.432776224276	12502.694673083943	1.108897	15.898001999999998	0.12880271	0.0591962	0.0160513956	0.08637857310000001	-0.0952689768	-0.057592701600000004	-0.042851129	-0.009153607099999999	0.1168021959	-0.0400482753	-0.2090697949	0.0405521257	-0.0805375187	-0.0267135772	0.0657960503	-0.0762484182	0.1608814518	0.1140334165	0.06441886	0.011016966699999999	0.0419608829	0.027461745200000002	0.027503193999999998	-0.0330640564	0.11780932779999999	-0.0568392298	0.0180594328	-0.170151348	-0.0169233977	-0.0664499189	-0.0443583996	-0.1677465165	0.030970446800000002	-0.0517691874	0.1145092982	0.0415334884	-0.1315972347	-0.053860063	0.0181603493	-0.0557245901	-0.10686171300000001	-0.0606071842	-0.0181729351	-0.0693637952	0.0090223001	0.24705275210000002	-0.011261498600000001	0.0384689031	-0.0300093399	-0.1582155568	-0.129370126	-0.1786128433	0.016878695	0.0939297147	0.1456830525	0.024358842400000004	-0.0688633176	0.0038949893	-0.1344960761	0.0406570323	-0.019499526	-0.0603648635	0.1183039807	0.05937637730000001	0.174488683	-0.0537911224	-0.038314981899999996	-0.06531007330000001	0.0624280654	0.0964855884	-0.1166155026	-0.0036895734000000004	0.06595464940000001	-0.0797999944	-0.07108397940000001	-0.0371286775	-0.1411533003	-0.13644782449999998	0.0421524705	0.0058409713	0.09396931830000001	-0.1111568437	0.13052098539999998	-0.1025689992	0.0640693001	-0.16095294	0.0008670931	0.0719363088	-0.10920459810000001	0.04570975	-0.096061725	0.0	0.0	0.0537467	0.023497600000000004	0.00288870776089	0.0005521372057600001	0.06193840000000001	-0.042595599999999983	0.0018143851393599985	0.003836365394560001	0.0958386	-0.024867399999999984	0.009185037249960002	0.0006183875827599992	0.000882673	0.00030707900000000003	9.429751224100002e-08	7.791116249290002e-07	3.69338e-05	-0.0003026132	1.3641055824400001e-09	9.157474881423998e-08	0.000748781	0.00014715000000000008	2.1653122500000023e-08	5.60672985961e-07	0.0	0.0
9911.463257454036	30.22128081801202	98237103.90386136	913.3258142811412	12022.104696127393	18.334195786905184	336.14273515257184	144531001.32464832	9088.250796238095	5.845947604591856	82596302.53532237	34.175103395633265	9693.019409552027	12779.409901717952	1.189277	17.050388	0.04215361000000002	0.0245247	-0.06671120230000001	0.12130833029999999	-0.1076389214	0.0347665477	-0.1467936141	-0.0022148231	0.0733932977	0.12836043449999998	-0.15933968099999998	0.1204936813	0.062249390599999996	-0.035374956400000004	0.0086627309	-0.0091878334	0.1340545605	-0.0205731973	0.0082791227	0.1606072479	-0.0102129601	-0.0657239452	-0.0626555155	0.0867163651	-0.057879418099999996	-0.0023208162	0.0175763229	0.0285782545	-0.0481065631	0.0203848277	-0.0743246531	0.1331796376	-0.17083907399999998	-0.08494217400000001	-0.0186129937	-0.1623159645	0.1507636655	-0.06363982509999999	0.0345003262	-0.0777286692	0.0458401859	-0.050207181	0.0047030948999999996	-0.068867191	-0.1296338741	0.155174858	0.0733270662	-0.0328302531	-0.0062088827000000004	-0.09775185210000001	0.0139691249	0.017513435600000002	-0.0395804933	-0.0790133623	0.1340431682	-0.025990978799999998	-0.0857532741	0.0530677679	0.0814939611	0.10366994660000001	-0.014578731000000001	0.052496698200000004	0.0497143678	-0.045691836	0.10476140980000001	0.0370252281	0.05976501820000001	-0.1215193083	0.0712584729	0.1230313838	0.0938133723	0.027729420299999998	-0.0180986674	0.1565687991	0.013808641000000002	0.0947064033	-0.0645166091	-0.0798523151	-0.1967741988	-0.037223465899999995	-0.0813326553	-0.0093009724	0.0441742982	-0.1294758175	0.0702476233	-0.0323449673	-0.0371776878	-0.1649766098	-0.1061182074	0.042574790700000004	-0.1003672316	0.0	0.0	0.053713300000000005	-3.3399999999995926e-05	0.0028851185968900004	1.1155599999997285e-09	0.061947400000000014	9.000000000002064e-06	8.100000000003711e-11	0.0038374803667600007	0.0980699	0.002231299999999992	0.00961770528601	4.9786996899999625e-06	0.000567205	-0.0003154680000000001	9.952005902400004e-08	3.21721512025e-07	0.000371914	0.0003349802	1.3832002339600001e-07	1.1221173439203999e-07	0.0006016309999999999	-0.00014715000000000008	2.1653122500000023e-08	3.619598601609999e-07	0.0	0.0
9902.925787168524	-8.537470285511517	98067939.14616734	72.88839887599211	12036.585279549949	14.480583422555355	209.68729625758496	144879385.19187853	9092.2802410708	4.02944483270403	82669559.98216647	16.236425659805207	9699.471988594913	12886.733119110237	1.154921	16.557832999999995	0.08021609999999997	0.0400603	-0.1116379066	0.1071388261	-0.09011382189999999	-0.0325402052	-0.1253665094	-0.0521857411	-0.061057465	-0.0580777434	-0.09962298060000001	0.0487440859	0.1310137894	0.0245811611	-0.0004244271	0.0030748612	0.083507327	0.0472479725	-0.028470060800000002	-0.038567748	-0.1308888812	-0.049136681200000004	0.0115303618	-0.09901516910000001	-0.2381936855	-0.0093273761	-0.0595115029	-0.1337076552	0.1244161803	-0.09655517710000001	0.0394172858	-0.0973795291	-0.011960411	-0.0229444245	0.0244157429	0.017803496499999998	-0.1233927885	-0.0461051401	0.090066775	0.0602339664	-0.0566543614	0.0332089875	0.1574348915	0.0229956425	-0.0392711325	-0.159347727	-0.0292337077	0.1118889701	-0.10645272210000001	-0.0134443153	0.011306565400000001	-0.09368369800000001	-0.0518073981	-0.041603346400000005	0.0857737942	0.0078502903	-0.12374085580000001	-0.0350756454	-0.0155516759	-0.0557808997	0.1488088846	0.0713047123	0.0893053174	-0.012265866799999999	-0.048485203	0.0500478025	-0.0960025002	0.0553749567	0.1433760854	0.1524634208	0.0045734483000000005	-0.0880026687	0.0336411402	-0.0023398207	0.0525891087	-0.0820421273	-0.060833335499999995	-0.0333580386	0.0670747651	0.1296774204	0.0089630289	0.059164011100000004	-0.0929533658	0.1090083385	0.10253445119999999	-0.022666775	0.0049002037	-0.16018207269999998	0.0568365766	0.0394111329	-0.10440216599999999	0.0	0.0	0.0574033	0.0036899999999999993	0.0032951388508900004	1.3616099999999993e-05	0.0866885	0.0247411	0.0006121220292099998	0.00751489603225	0.0776503	-0.0204196	0.006029569090090001	0.0004169600641599998	0.000998616	0.00043141100000000014	1.861154509210001e-07	9.97233915456e-07	0.00017601700000000002	-0.000195897	3.098198428900001e-08	3.837563460899999e-08	0.0006016309999999999	0.0	0.0	3.619598601609999e-07	0.0	0.0
9918.120611213346	15.194824044821873	98369116.458575	230.88267775309689	12028.645204810315	-7.9400747396339275	63.044786870972786	144688305.46320617	9088.976328103294	-3.303912967505312	82609490.69282204	10.915840896849756	9683.743451789276	12882.577021161955	1.068078	15.31279	0.04201135	0.019440400000000004	-0.1271941171	0.136932865	-0.0658557642	-0.1054553449	-0.14371579339999999	0.060820035599999996	0.0647387215	0.0007817427	-0.0275019304	0.1824475804	0.0236511432	0.0703788547	-0.053035180599999995	-0.19431876010000002	0.118271076	0.0641814129	0.0279744463	0.052656083	0.0062608548	-0.023743613900000002	0.1587584903	0.128020901	-0.0440386717	0.0504621027	-0.009106265	0.09665527759999999	0.0386441322	-0.0113979049	-0.169449745	0.1014733075	0.060744413399999996	0.056923295	-0.20380026690000005	0.0422207613	0.0922820219	0.0687372119	0.0066627527	-0.0241573332	0.1365404462	-0.0394702026	0.0493709414	0.0782178394	0.22185453559999999	0.016443393	0.0228721799	0.17731631829999994	-0.032024219799999996	-0.0631759603	-0.0437302455	-0.08622478039999999	-0.0130572428	-0.0636606931	0.13910040769999998	0.103547449	-0.0544796086	-0.077061349	-0.032912521800000004	0.1438447651	0.0579644892	0.0560959905	-0.0938197075	-0.0371146088	0.03343181	0.1096178815	-0.0340649216	-0.11045861289999999	-0.0601871652	0.0549799453	0.017488541200000002	-0.1122790131	-0.0187223862	0.09190030619999999	0.19542989079999998	0.2335027707	0.0888741098	0.0835068893	0.0387072967	-0.1377478733	0.143000357	0.0268709228	-0.0647071414	0.0233805594	0.0781121617	-0.0969397815	-0.1387708476	0.061195658099999994	0.0892409399	0.0362209093	-0.1081556505	0.0	0.0	0.048013699999999986	-0.009389600000000012	0.0023053153876899986	8.816458816000023e-05	0.0867222	3.369999999999762e-05	1.1356899999998394e-09	0.007520739972840001	0.0826336	0.004983299999999996	0.0068283118489600005	2.483327888999996e-05	0.00113878	0.00014016399999999991	1.9645946895999977e-08	1.2968198884e-06	0.000372477	0.00019645999999999995	1.3873911552899998e-07	3.859653159999998e-08	0.00038616	-0.000215471	4.6427751840999976e-08	1.491195456e-07	0.0	0.0
