global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	cosine00	cosine01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83	motion_outlier84	motion_outlier85	motion_outlier86	motion_outlier87	motion_outlier88	motion_outlier89	motion_outlier90	motion_outlier91	motion_outlier92	motion_outlier93	motion_outlier94	motion_outlier95	motion_outlier96	motion_outlier97	motion_outlier98	motion_outlier99	motion_outlier100	motion_outlier101	motion_outlier102	motion_outlier103	motion_outlier104	motion_outlier105	motion_outlier106	motion_outlier107	motion_outlier108	motion_outlier109	motion_outlier110	motion_outlier111	motion_outlier112	motion_outlier113	motion_outlier114	motion_outlier115	motion_outlier116
10555.61490630406	22.591748464765264	111421006.05018844	510.3870986952235	9647.662276548495	-385.7735160246883	148821.20566605055	93077387.4023369	10862.026847926714	-231.41266584469486	117983627.24508075	53551.8219133484	10723.4394478061	14375.035408237778	1.77929	326.024323	7.692069999999997	4.27712	0.031366230499999995	-0.033994816000000004	0.0598679415	0.026483810899999998	-0.0039282187	0.1068362453	0.0246690919	-0.0018821573999999999	-0.0180731951	-0.1229345941	-14.7202	-1.3329000000000004	216.68428804	1.7766224100000012	16.2974	1.2161999999999988	1.4791424399999973	265.60524676	-4.4724	0.5437899999999996	20.002361760000007	0.2957075640999995	-0.11869	0.019183999999999996	0.0003680258559999997	0.0140873161	0.0920249	0.043359599999999984	0.008468582220009999	0.0018800549121599992	0.768949	0.029440000000000133	0.0008667136000000078	0.591282564601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10591.255073949837	35.640167645777176	112174684.04146816	1270.2215498191024	9708.725208370468	61.0629318219726	3728.6816426948735	94259345.1716482	10897.352429741575	35.32558181486092	118752289.9779946	1247.8967305584329	10746.82348975756	16400.973610132573	0.9203690000000002	168.641891	3.998460000000001	2.35293	0.0741593109	-0.048831117599999994	0.04984434099999999	0.021336453999999998	0.0502816027	0.06458489349999999	0.02735138	0.048780106399999995	-0.0213308772	-0.120929454	-14.789	-0.0688000000000013	218.71452100000005	0.00473344000000018	16.4963	0.19890000000000185	0.039561210000000735	272.12791369000007	-4.02677	0.4456300000000004	16.2148766329	0.1985860969000004	-0.132102	-0.013411999999999992	0.00017988174399999983	0.017450938404000003	0.0785253	-0.013499599999999988	0.00616622274009	0.00018223920015999963	0.80774	0.03879100000000002	0.0015047416810000016	0.6524439075999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10606.519160776512	15.264086826675339	112498248.70791928	232.9923466522836	9707.923402097673	-0.8018062727951474	0.6428932990936463	94243776.78099564	10858.161189773791	-39.19123996778399	117899664.42310978	1535.9532902124288	10727.16963809837	15704.720008638535	0.8117649999999998	148.741943	3.4483900000000003	2.05655	0.052058586100000005	-0.044090921	0.0578784247	0.0207378992	0.0308219746	0.056084569699999996	0.0244256619	0.0313702349	-0.0245744155	-0.1186036307	-14.4811	0.30790000000000184	209.70225721	0.09480241000000113	16.1022	-0.3941000000000017	0.15531481000000133	259.28084484	-4.14411	-0.11733999999999956	17.173647692099998	0.013768675599999895	-0.12284900000000006	0.009252999999999942	8.561800899999893e-05	0.015091876801000012	0.0860293	0.007503999999999997	0.00740104045849	5.631001599999995e-05	0.7719159999999999	-0.03582400000000008	0.0012833589760000055	0.595854311056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10315.132226840447	-291.38693393606445	106401952.85720237	84906.34526866039	9673.100437652694	-34.822964444978425	1212.6388527362315	93568872.07691675	11088.293008919343	230.1318191455521	122950241.85164958	52960.65418324109	10949.240112578873	6155.025942929722	1.57274	288.177612	5.002049999999997	3.06421	-0.0971291148	0.0383977663	-0.0777771133	0.0309085973	-0.11113956720000001	0.0802445038	0.0103657247	-0.10814928210000001	-0.027801659500000003	-0.1159632919	-14.2266	0.25450000000000017	202.39614756	0.06477025000000007	16.6359	0.5336999999999996	0.2848356899999996	276.75316881	-7.01167	-2.8675599999999997	49.163516188900005	8.2229003536	-0.117195	0.005654000000000048	3.1967716000000535e-05	0.013734668025000002	0.08619509999999997	0.00016579999999996597	0.007429595264009995	2.748963999998872e-08	0.793022	0.02110600000000007	0.00044546323600000285	0.628883892484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9925.54718910276	-389.5850377376882	98516487.00310569	151776.50162907597	9695.939992935462	22.839555282767833	521.6452855146082	94011252.34660532	11125.66737772545	37.37436880610585	123780474.59978428	1396.8434436548182	11089.346242308753	4360.694398823809	2.496956	457.524323	19.106235	8.55023	-0.2081588813	0.11274485769999999	-0.1760847537	0.051801498099999996	-0.2325136996	-0.1053493002	0.0123692518	-0.2406266927	-0.0310104691	-0.11301543929999999	-16.7661	-2.539500000000002	281.10210921000004	6.449060250000009	12.365	-4.270899999999998	18.240586809999996	152.893225	-10.1454	-3.1337300000000012	102.92914116	9.820263712900005	-0.174528	-0.057332999999999974	0.003287072888999998	0.030460022784	0.08479699999999997	-0.0013980999999999991	0.007190531208999995	1.954683609999998e-06	0.668511	-0.12451100000000005	0.015502989121000009	0.446906957121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10309.759519603193	384.2123305004333	106291141.35204864	147619.11490857427	9802.743587067109	106.80359413164659	11407.007719437495	96093781.83378533	11064.431391607895	-61.23598611755369	122421642.01959825	3749.845995789229	10994.230321683395	5735.300485789053	2.610576	478.343384	22.692805	9.63815	-0.0986456357	0.0663879355	-0.12152332199999999	0.014738475	-0.0912414121	-0.0457330165	-0.0040452958	-0.09712149839999999	-0.0341987168	-0.1097678901	-13.4144	3.351700000000001	179.94612736000005	11.233892890000007	17.2907	4.925700000000001	24.26252049000001	298.9683064900001	-7.00263	3.1427700000000005	49.0368269169	9.877003272900005	-0.119692	0.05483599999999998	0.003006986895999998	0.014326174864000002	0.0467393	-0.03805769999999997	0.0021845621644900003	0.0014483885292899974	0.80107	0.13255899999999998	0.017571888480999994	0.6417131448999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10519.135522887864	209.37600328467124	110652212.14888132	43838.31075146266	9605.64360407177	-197.099982995338	38848.40329676253	92268389.04844493	10825.794308465856	-238.63708314203905	117197822.40921172	56947.65745054046	10685.088762539084	13329.777521817688	1.767396	323.845032	9.152845	4.91761	0.0204086065	-0.0182690512	0.0598569938	0.021320762200000003	-0.0406471287	0.1220429707	0.015469150800000001	-0.0350130017	-0.0373642885	-0.1062292562	-15.1794	-1.7649999999999988	230.41418436	3.115224999999996	16.6938	-0.5969000000000015	0.3562896100000019	278.68295844	-4.65011	2.35252	21.6235230121	5.5343503504000005	-0.115236	0.0044560000000000155	1.9855936000000135e-05	0.013279335696	0.08717479999999997	0.04043549999999997	0.007599445755039996	0.0016350296602499973	0.757193	-0.04387699999999994	0.0019251911289999949	0.573341239249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10344.545540944091	-174.58998194377273	107009622.44866627	30481.661795126885	9684.029210624123	78.38560655235233	6144.303314580179	93780421.75222129	10995.670370754211	169.87606228835466	120904766.90228204	28857.876538596956	10888.566844534875	6977.329778376236	1.154913	211.617996	3.3410149999999974	2.33869	-0.0872408483	0.0308465594	-0.0509564108	0.029912851400000006	-0.1017763982	0.0764530138	0.011342981499999998	-0.0981401872	-0.0405050852	-0.10240892130000001	-14.8082	0.3712	219.28278724	0.13778944	16.5163	-0.17749999999999844	0.031506249999999444	272.78816569	-6.698739999999999	-2.0486299999999997	44.87311758759999	4.196884876899997	-0.117497	-0.002261000000000013	5.112121000000059e-06	0.013805545009	0.0792761	-0.007898699999999967	0.0062847000312100006	6.238946168999948e-05	0.761907	0.004713999999999996	2.2221795999999966e-05	0.580502276649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10582.174786737429	237.62924579333776	111982423.21706134	56467.65845631053	9707.951500757345	23.92229013322139	572.2759652180217	94244322.34105678	10841.494677399496	-154.1756933547149	117538006.84008159	23770.14442140708	10697.935149623048	17027.58723276492	1.649843	302.305389	6.487755000000001	3.75967	0.0816879843	-0.0543263189	0.0575558912	0.014386878	0.0789700883	0.0299659348	0.0262276002	0.0774228989	-0.0436190245	-0.0983170165	-14.98	-0.17180000000000106	224.4004	0.02951524000000037	15.9006	-0.6157000000000004	0.3790864900000005	252.82908036000003	-3.88356	2.81518	15.082038273599995	7.925238432399997	-0.134984	-0.017486999999999992	0.00030579516899999963	0.018220680256000002	0.08156059999999997	0.002284499999999967	0.006652131472359995	5.2189402499998495e-06	0.799837	0.03793000000000002	0.0014386849000000016	0.6397392265690001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10559.873673685588	-22.30111305184073	111510932.00419796	497.3396433509809	9869.71055688385	161.759056126506	26165.992238938128	97411186.47666451	10987.610275912466	146.11559851296988	120727579.57533722	21349.768128803407	10873.561558617515	13440.999115406743	1.1969299999999998	219.316879	4.090189999999999	2.79895	0.0254073976	-0.0080065248	-0.0488138087	0.0008960774	0.0266593563	-0.0980317831	0.0067484205	0.019593471100000003	-0.0467040415	-0.0939643925	-13.8412	1.1387999999999998	191.57881744	1.2968654399999997	16.4251	0.5244999999999997	0.2751002499999997	269.78391001	-4.72466	-0.8411000000000004	22.3224121156	0.7074492100000007	-0.13388699999999998	0.0010970000000000146	1.203409000000032e-06	0.017925728768999994	0.051536800000000015	-0.03002379999999996	0.0026560417542400012	0.0009014285664399977	0.799242	-0.0005950000000000122	3.5402500000001453e-07	0.638787774564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10290.257707305356	-269.61596638023184	105889403.68275727	72692.76932714629	9805.139970787668	-64.57058609618252	4169.36058880452	96140769.846738	11106.264107814091	118.65383190162537	123349102.43251954	14078.731824939176	11038.710462867672	4935.803882695566	1.5056040000000002	275.876099	5.167534999999999	2.96421	-0.1073097739	0.0755885481	-0.11951196130000001	0.011296360200000001	-0.0986842877	-0.0372101463	-0.0099358924	-0.1038859099	-0.0497580906	-0.0893625919	-13.3208	0.5204000000000004	177.44371264	0.2708161600000004	17.3912	0.9661000000000008	0.9333492100000016	302.4538374400001	-7.29621	-2.57155	53.23468036410001	6.612869402500001	-0.115624	0.01826299999999997	0.000333537168999999	0.013368909376	0.0483341	-0.0032027000000000093	0.00233618522281	1.0257287290000065e-05	0.799966	0.0007239999999999469	5.241759999999231e-07	0.639945601156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10624.327278836274	334.06957153091753	112876330.12782456	111602.47862285082	9761.482909747061	-43.657061040607005	1905.9389787032862	95286548.59728394	10825.118115078583	-281.14599273550806	117183182.2054025	79043.06923123439	10687.874101921645	17687.875214261032	2.093408	383.581146	9.67705	5.40521	0.090385746	-0.0627328634	0.0510531739	0.0064655610999999995	0.104647404	-0.0290030201	0.022926156899999998	0.1009517202	-0.052779147	-0.0845238178	-14.7	-1.379199999999999	216.09	1.902192639999997	15.6682	-1.7230000000000008	2.9687290000000024	245.49249124	-3.5769	3.7193099999999997	12.794213610000002	13.8332668761	-0.138562	-0.022937999999999983	0.0005261518439999993	0.019199427844	0.0802719	0.031937799999999995	0.006443577929609999	0.0010200230688399998	0.802201	0.002235000000000098	4.995225000000438e-06	0.643526444401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10633.860787564228	9.533508727954539	113078995.24929611	90.88778866598541	9782.922733654475	21.439823907414393	459.6660491809377	95705577.21265356	10881.0700291852	55.951914106617544	118397684.98003244	3130.6166921943077	10742.468623281067	17322.5286351275	0.238148	43.636627	0.8316149999999977	0.472965	0.08714595509999999	-0.052120762699999997	0.04525909980000002	0.008762328100000001	0.0932528426	-0.0202609647	0.0217424752	0.08910489369999999	-0.0557652073	-0.0794609017	-14.6879	0.012099999999998444	215.73440641	0.00014640999999996238	15.8507	0.1824999999999992	0.03330624999999972	251.24469049	-3.79334	-0.21644	14.389428355600002	0.04684627359999999	-0.136994	0.0015679999999999859	2.4586239999999563e-06	0.018767356036	0.07606639999999999	-0.004205500000000001	0.005786097208959999	1.7686230250000005e-05	0.799563	-0.0026380000000000288	6.959044000000154e-06	0.6393009909690001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10252.106282522123	-381.75450504210494	105105683.2281296	145736.50211994257	9707.068943714465	-75.85378994001077	5753.797448263277	94227187.47802584	10954.91691803095	73.84688884574825	120010204.68096071	5453.362992196298	10860.760497912494	6733.963199682004	2.352672	431.086792	17.181095000000006	7.82327	-0.16674674550000002	0.0490731388	-0.08191765549999999	0.0398224275	-0.16385749300000002	0.0026133842	0.0159380546	-0.1604529378	-0.0587142917	-0.0741872696	-17.4433	-2.7554	304.26871489	7.59222916	13.5605	-2.2902000000000005	5.245016040000002	183.88716025	-7.621860000000002	-3.8285200000000006	58.09274985960001	14.657565390400007	-0.150566	-0.013572	0.00018419918399999999	0.022670120356	0.0956549	0.01958850000000001	0.00914985989401	0.00038370933225000033	0.6665840000000001	-0.13297899999999996	0.017683414440999988	0.4443342290560001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
