global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6562.0171299458325	23.06927619038925	532.1915039484602	43060068.81370254	15892.275744587429	49.35067658582011	252564428.34200191	2435.489279478213	6139.6755704537945	16.014335875015604	256.4589535178118	37695616.11042713	6567.761839229396	11001.9424703147	1.074118	37.810116	0.1897912	0.122434	-0.1123998578	-0.0242921152	0.0551650514	0.0161903129	0.1391436983	0.0013556741	0.0205488944	-0.043770247	-0.1082785345	-0.0319447943	-0.0320155417	0.101748321	0.0108693401	-0.1387088932	-0.0212110257	-0.0324335786	0.157684868	0.0579893842	-0.0917634146	-0.0145478916	0.0227920157	-0.0477724579	-0.0341315318	0.0548732659	-0.0450726037	-0.0394171614	0.0803876343	0.1690047804	0.2000968216	-0.044686736	0.0442792402	-0.0361488779	-0.0089414003	-0.0251070829	0.2686171436	0.0794494751	0.0714574886	0.036765658	-0.0442208234	0.0532648854	-0.0334702238	-0.0885792779	-0.1307836448	-0.2089584457	-0.023576934	0.026964327	-0.0450127164	0.0559628488	0.0145908403	0.0188027562	0.0316228143	-0.1273322179	0.0182503097	0.0137377446	0.1252470266	-0.0887019926	-0.0544092586	-0.0860989955	-0.0421506515	0.0527916962	-0.0796153956	-0.0022723497	-0.1313879876	0.0667089694	-0.0194562584	0.1278564481	-0.0312786331	-0.0152259413	-0.001905742	0.0129860834	0.0072251728	-0.0275712355	0.0319745991	0.1790767975	0.0127949878	0.0768353095	0.180825115	0.0416623137	-0.1123908427	-0.0125859372	0.1434085393	-0.195364059	-0.1410669869	0.0701480828	0.0360835947	0.1279643808	-0.0242110419	0.0006781348	-0.121083972	0.0477092037	-0.0117178007	0.2747528123	-0.0046469913	0.0684995457	0.0220892529	-0.0870567552	-0.022053806	0.0040130665	0.0249046991	-0.0921884903	-0.0563838837	-0.0147328908	0.1295493111	0.0856464565	0.0628718363	0.0375759345	-0.0271837658	0.0414825014	0.0736775984	-0.037321731	-0.1178455331	-0.102141088	-0.0030320571	0.0	0.0	-0.0163752	-0.0015554999999999	0.0002681471750399	2.4195802499999985e-06	0.0458921	0.0152554999999999	0.0021060848424099	0.0002327302802499	-0.0185314	-0.1121703	0.00034341278596	0.01258217620209	-0.00165121	5.442000000000012e-05	2.961536400000013e-09	2.7264944641e-06	0.00115086	0.000625415	1.3244787396000005e-06	3.9114392222500004e-07	-0.00132282	-0.0005363630000001	2.876852677691073e-07	1.7498527523999998e-06	0.0
6554.800386924993	-7.216743020839203	52.08137982883135	42965408.11243204	15839.60744133173	-52.66830325569936	250893163.89549148	2773.9501678343117	6134.083698392769	-5.591872061025242	31.26903314687469	37626982.81888791	6562.596350516222	11041.151581321385	0.973119	34.254818	0.03033982	0.0164656	-0.1382955857	-0.0316424862	0.008194642	0.0060672059	0.1254001878	0.0276970063	0.023326592	0.0025060546	-0.0818179643	-0.0150105053	-0.0556677147	0.1719558012	-0.0141081204	-0.0412496142	-0.065295352	0.0884707333	0.0460825167	0.0169249718	0.0603102121	0.0215819117	0.0495356263	0.0744460621	0.0272072139	0.0427457876	-0.0952291	-0.0616257435	0.256093563	-0.144944592	0.0125764226	-0.0074863769	-0.0968636355	-0.0664821263	0.004628318	-0.0135678211	0.0824246745	-0.0551949219	0.0107621147	0.0682163094	-0.1004761766	-0.0684363757	0.0503848971	-0.1148422408	-0.1067350612	-0.0986419035	0.036299767	-0.0169278998	0.1533912637	-0.0552036941	-0.1297483981	0.0301819956	0.0439611215	-0.0704457339	-0.1779503771	0.0283720696	-0.1094253019	-0.0165770353	0.0420522079	0.0244640868	-0.0697150828	-0.0097243908	0.0173093024	0.0619884249	-0.080359165	0.1292844201	-0.0157218948	0.0974144558	-0.0270215436	0.0509477106	0.074059603	0.0617890812	-0.0328652535	0.1602012142	0.0393859072	-0.0101450769	-0.1566384675	0.1332441017	-0.0424992875	-0.0806988045	0.036477518	0.1287135977	0.0695605694	-0.1141779124	-0.0075397081	0.0696846084	-0.0343840915	-0.1093992708	-0.0317919688	0.060398201	-0.1242995963	-0.0014792623	-0.0159948886	0.0366138271	0.0779319325	-0.0554230822	-0.1025511254	-0.0218133127	0.1690174105	-0.0674528398	0.1479416647	0.0648290882	-0.028673385	0.0832029854	0.0901384846	-0.0995580975	0.0652922427	0.0600325873	0.0268958503	0.0075410826	0.0712114746	-0.0430610499	-0.1204658081	-0.0947308316	0.0121102529	0.0	0.0	-0.00581998	0.01055522	3.38721672004e-05	0.0001114126692484	0.0497268	0.0038347	0.00247275463824	1.4704924090000028e-05	-0.018488	4.3399999999999e-05	0.000341806144	1.8835599999999128e-09	-0.00171884	-6.762999999999995e-05	4.573816899999993e-09	2.9544109456e-06	0.00140136	0.0002504999999999	1.9638098496e-06	6.275024999999993e-08	-0.00132282	0.0	0.0	1.7498527523999998e-06	0.0
6554.3559353257	-0.4444515992936431	0.197537224114677	42959581.72693922	15862.002510099372	22.39506876764244	251603123.6303988	501.539105107434	6128.142287109915	-5.94141128285446	35.300368032030285	37554127.89106474	6559.071835214586	11065.99434175259	1.080098	38.020592	0.1295180199999999	0.0723010999999999	-0.1237323809	0.0788772572	-0.0723613156	0.0426376786	0.1158396318	0.0744594108	-0.0160706412	0.0476841203	-0.0215093275	-0.0764466359	-0.0246310957	0.162551631	-0.0391569791	-0.0480973255	-0.0336515523	0.058872105	0.046731074	-0.0649029991	0.0404156688	0.1392297988	0.1565097875	-0.0314176516	0.1390979026	0.0101571335	-0.0039233241	0.0108586973	0.1007863552	0.0475029455	0.1471333774	-0.0687691737	0.0683451358	0.0856577158	-0.0220144015	0.0983775167	-0.2216657439	-0.0852337928	0.0623799328	0.0285369114	0.0080472291	-0.0592950801	0.1489935437	-0.0662674145	-0.0178233803	0.0014666263	0.0190324748	-0.1352069068	0.0476596118	-0.1119783698	0.0027565061	-0.0622144724	-0.1417657559	-0.0987566762	0.0501121033	-0.0940002064	0.1049469567	-0.1924094741	-0.0141854	-0.01617375	0.109554254	0.0894453207	0.0303557234	-0.1385024698	-0.0646012369	0.1289952212	-0.0440586555	-0.0499499651	-0.0207857912	-0.0369545656	0.1455495974	0.0780115537	-0.1671571019	-0.0173232214	0.091097288	0.0629956767	-0.1002026132	-0.0316198229	0.1336026609	0.0556762065	-0.0924734213	0.0238559247	-0.1388651749	0.0819160197	0.0671567866	0.017821632	-0.1242272358	-0.1343407363	0.0930380388	0.0568682665	-0.1096769036	-0.0371995832	0.0490093156	-0.0802853453	0.0415771572	0.0116019796	0.1087477681	0.0538127469	-0.0744961345	-0.1058466533	-0.0061628934	-0.1624233192	-0.0394123036	0.1459699858	0.1551402412	0.0436604275	-0.0669275118	-0.1368400526	0.1071283354	-0.0336019758	0.0687031182	-0.0486982327	-0.1224433458	-0.0864223439	0.0270732229	0.0	0.0	-0.0251823	-0.01936232	0.00063414823329	0.0003748994357824	0.076494	0.0267672	0.005851332036	0.00071648299584	-0.0823789999999999	-0.0638909999999998	0.0067862996409999	0.0040820598809999	-0.00178413	-6.529000000000018e-05	4.262784100000024e-09	3.1831198569e-06	0.0010767	-0.0003246599999999	1.1592828900000005e-06	1.0540411559999989e-07	-0.00132282	0.0	0.0	1.7498527523999998e-06	0.0
6565.645270755919	11.28933543021958	127.44909445601112	43107697.82139957	15897.553984970593	35.55147487122122	252732222.7050544	1263.9073655190737	6125.285534276757	-2.8567528331577705	8.161036749754949	37519122.876420096	6552.415277594517	10998.071553170466	1.156588	40.713142	0.1304498	0.0649779	-0.0679103894	0.1838374094	-0.0065152597	-0.0557213302	0.081451417	0.004138524	-0.1983569934	0.0804869796	-0.0053851171	0.0041062677	0.0207034298	-0.0475135693	0.1063606163	-0.1340512545	-0.0795729763	0.005742625	0.0888059995	-0.0468842666	-0.0562103404	-0.1291683597	-0.0225555817	-0.0787471855	0.0877673158	0.0896159067	0.0364627525	0.0916153182	0.097584295	0.009515373	0.0618804924	-0.0149068658	0.0203464697	-0.0515662546	-0.1509229401	-0.0160586797	-0.1320576973	-0.0138347856	-0.078898172	-0.2108679584	-0.0499079418	0.020053496	-0.0201176302	0.0153707662	-0.0112782366	-0.063694008	-0.0293276901	0.0549283881	-0.0018026877	0.073427968	-0.0126488598	0.0375919586	0.0272538796	0.0224611436	0.0152627766	-0.0873608478	-0.0707343153	-0.0556867747	0.1987641938	-0.0630686605	0.1058043496	0.0183066276	-0.0736749751	-0.0414398664	-0.1397180316	0.0495352458	0.0516720039	-0.0770923689	0.0539463598	0.0011987241	-0.1266363163	0.0192769776	-0.0536782522	-0.0488818337	0.0146031618	0.0854009611	-0.1539491661	0.0376859314	0.1464767279	-0.0354988666	0.1406526067	-0.0259025102	-0.0267079063	0.1430508268	-0.0953385838	-0.0162346584	0.0494931813	-0.0214046093	-0.0506047137	0.1255240264	0.1152991254	0.0359468331	0.0141753831	0.022312173	-0.0655643795	-0.0218036052	0.0308955293	-0.0640118973	0.049775966	0.025544595	-0.028201178	0.036920078	-0.0099465238	0.0759465071	0.0450200765	-0.1006655097	0.0907976858	-0.083906778	0.0163756349	-0.1874194625	0.0661540166	-0.0542199087	-0.1237675953	-0.0772944054	0.0416352676	0.0	0.0	-0.00618605	0.01899625	3.82672146025e-05	0.0003608575140625	0.0234769	-0.0530171	0.00055116483361	0.00281081289241	-0.0493453	0.0330336999999998	0.00243495863209	0.0010912253356899	-0.0014574	0.00032673	1.0675249290000009e-07	2.12401476e-06	0.000996115	-8.058499999999999e-05	9.92245093225e-07	6.493942224999998e-09	-0.00122208	0.0001007399999999	1.0148547599999997e-08	1.4934795264e-06	0.0
6552.42424595801	-13.221024797909196	174.79549670692987	42934263.49901839	15846.673838069124	-50.880146901468834	251117071.7301444	2588.7893487150486	6129.786984990147	4.501450713390113	20.26305852508036	37574288.4813546	6563.437364051656	11003.343112767388	1.041435	36.659607	0.1269514899999999	0.0780561	-0.0803142222	0.1746687675	-0.0941243251	0.0151743083	0.0815160351	0.0867143797	-0.1372651305	0.0934568283	-0.0182048994	0.0098955272	-0.0135050737	-0.1097786892	-0.0290950413	-0.0249266692	0.0967234412	0.16910893	0.0380357901	-0.0445563152	0.0134553024	-0.0247419035	-0.0791639614	0.1137766566	0.0070706285	0.0265149307	0.22534521	-0.0672016697	0.0193316742	-0.0106557501	0.1689763853	-0.1546068457	0.0250260139	0.0473007835	0.0433432712	-0.0371484547	-0.0908790129	-0.124351691	0.0146892883	-0.0003413021	0.0206717776	0.1036535716	-0.0302062587	0.0126779135	0.1045128596	0.08451781	-0.1045853479	0.1692440586	-0.2217201845	0.0326571451	-0.1108721192	-0.0293903766	0.0238213941	0.045985966	0.0712895929	0.0817442232	0.105305172	0.0166015276	-0.000708055	-0.0733354163	-0.1128156059	0.1225914105	-0.0015992329	0.1239111779	-0.022921818	0.159604678	0.0288680986	-0.0714568516	0.0346497723	-0.0499647339	-0.0732662616	-0.1265397893	0.0112361204	0.1040083091	-0.132399238	0.0090009605	-0.1509210827	-0.151034728	0.1228672772	0.1508612287	-0.0984972017	0.0270590257	-0.0402648823	0.0647775095	0.0039235665	-0.048844375	-0.1366110396	-0.0410476505	0.0244813378	-0.0600279998	0.1129976719	0.0581704145	-0.0807457984	-0.00354741	-0.2122677999	-0.0163960382	0.0046973128	0.0679700165	0.0981199704	0.1182319055	-0.0978091363	-0.0608816433	0.0351537683	-0.1586057945	0.0516023232	0.1287688381	0.0043084074	0.0327226531	0.0330259371	-0.0276808985	0.0635656818	-0.059612981	-0.1244314912	-0.0674335666	0.0555807385	0.0	0.0	-0.00272096	0.00346509	7.403623321600001e-06	1.20068487081e-05	0.0535054	0.0300285	0.00286282782916	0.00090171081225	-0.101199	-0.0518536999999999	0.010241237601	0.0026888062036899	-0.000744441	0.000712959	5.083105356809999e-07	5.541924024809999e-07	0.00106508	6.896499999999983e-05	1.1343954063999998e-06	4.756171224999976e-09	-0.00127224	-5.016000000000005e-05	2.516025600000005e-09	1.6185946176e-06	0.0
6534.304234484775	-18.120011473234623	328.3348157901545	42697131.82880567	15887.10376580934	40.429927740215135	252400066.06559327	1634.5790570790173	6114.738918563371	-15.048066426776131	226.44430318466692	37390032.04219355	6555.095025883295	11020.298191497905	1.049951	36.959389	0.09705409	0.0510651	-0.0892535351	0.0401953155	-0.1111883937	0.0493988898	0.0646346385	0.1052396382	-0.0122473694	0.103284776	0.0585166037	-0.0529488103	-0.0197485361	0.0272772426	0.0501491037	0.0045644207	0.0289380842	0.0949506049	-0.0189822881	-0.0211591143	0.12704782	-0.0526516563	0.084444346	0.0106999908	-0.112882549	0.0024756781	0.0106951443	0.0331219289	-0.0464925397	-0.0822061937	-0.1423962412	-0.0671840167	-0.1249025186	0.1691375664	-0.0414895402	-0.1928292628	0.0243558498	-0.0659672941	0.1228956434	0.0079130385	0.0341753237	-0.0147032716	-0.017979041	0.0396064288	-0.095169596	0.0533523579	-0.0042359475	-0.0895994803	-0.1098649673	0.1277525007	0.0419763493	0.0578776615	0.1589020492	0.122174329	0.0174198738	0.0565968774	0.0158223068	0.0045049691	0.0263291797	0.0341044297	-0.0448870945	-0.0223703954	-0.0421450824	-0.0327218998	0.010290795	0.0939245718	-0.0196407792	-0.0235628581	0.12040561	-0.0038984591	0.0629312981	0.0572539794	0.1258002472	0.0550261016	-0.0260884	-0.1175071102	-0.038948727	-0.1424640865	-0.110101071	0.0210273789	0.1551452443	-0.1470600751	0.0814054701	-0.034476829	0.047880267	0.1027281992	-0.1212174345	0.0454615031	-0.0326010823	-0.0049366348	-0.0465492339	0.0205020637	0.0059319475	-0.0509806	-0.0422306583	0.1521358851	0.033928705	-0.1605370563	0.0020563212	0.1309402104	-0.0404414857	0.1425263423	-0.0082353693	-0.0346031602	-0.0230255503	-0.0166253482	-0.0062454949	0.0870336064	-0.0671083223	0.0044353363	0.0609396486	-0.0648646579	-0.1244314912	-0.0569333273	0.0687031182	0.0	0.0	-0.0115362	-0.00881524	0.00013308391044	7.77084562576e-05	0.0918891	0.0383837	0.00844360669881	0.00147330842569	-0.0822423	0.0189566999999999	0.00676379590929	0.0003593564748899	-0.00122958	-0.000485139	2.353598493210001e-07	1.5118669764000002e-06	0.00114733	8.225000000000007e-05	1.3163661289e-06	6.765062500000012e-09	-0.00132282	-5.057999999999994e-05	2.558336399999994e-09	1.7498527523999998e-06	0.0
6521.500845654123	-12.803388830652692	163.92676554888214	42529973.27986744	15827.148703635232	-59.9550621741073	250498636.0869824	3594.6094803010715	6106.068683787913	-8.670234775458084	75.17297106156269	37284074.77113546	6548.110742765595	10936.71062990001	0.999558	35.185509	0.1176769	0.0523007	-0.0489639673	-0.0444380465	-0.1138315565	0.020017875	0.0270260671	0.0718386663	0.0632477936	0.0800928789	0.0148464339	-0.0248955322	0.1160322656	0.0644234717	0.06500034	-0.0403886815	0.012261008	0.0333194729	-0.0757791137	-0.1261716285	0.068283941	-0.0206945585	0.0221474199	-0.0233854119	0.0954245951	0.0128918836	-0.0588394513	0.0306105261	0.157647646	-0.122353189	-0.0409820243	0.0367662651	-0.063803538	0.1413280991	0.1448196583	-0.0420624874	-0.0216138232	0.0043023945	0.0323029617	-0.010797415	0.0450454062	-0.0045082028	-0.032404585	-0.1220842682	0.0378997294	-0.0701083034	-0.0351294762	-0.0204570185	0.0396000823	-0.0398971339	0.22727434	0.0616609787	-0.1074283492	0.0505197845	0.0549782213	-0.0898237049	0.0152453742	-0.0259307978	-0.0594864235	0.0143343759	-0.1079929787	-0.180185367	0.0056526043	0.0345857089	0.0330306646	0.0518832572	-0.0792556188	-0.1155453616	0.0560763671	0.0676208544	0.0169944636	0.0696411877	-0.0398401755	0.040214902	0.0651701322	-0.0743156637	-0.1465642008	0.0272340122	-0.1431134052	-0.0652840683	-0.0747622017	0.0508513125	-0.0216127377	-0.0386308648	0.0450115765	0.1110672376	-0.0217148314	-0.0474765015	0.0073434157	0.0444358691	-0.0270659569	0.1029799319	0.1164295594	0.0275127611	0.0549662015	0.0697064668	-0.128221002	-0.0413117701	-0.1939957181	-0.0706185925	-0.0216878587	0.0344136271	0.0924293027	0.0638572493	-0.0339247325	0.0398542463	-0.0723162456	-0.0664591925	-0.0783178068	0.1206660462	0.0582774746	-0.0699624831	-0.1237675953	-0.04589325	0.0808080783	0.0	0.0	-0.0201769	-0.0086407	0.00040710729361	7.466169649000001e-05	0.0534663	-0.0384228	0.00285864523569	0.00147631155984	-0.0525722	0.0296701	0.00276383621284	0.00088031483401	-0.0008471489999999	0.0003824310000001	1.4625346976107656e-07	7.176614282008305e-07	0.000788025	-0.000359305	6.209834006250001e-07	1.29100083025e-07	-0.00124569	7.712999999999991e-05	5.949036899999985e-09	1.5517435761e-06	0.0
6520.189568349739	-1.311277304384021	1.7194481689926235	42512872.00721675	15800.057220322042	-27.09148331319011	249641808.1654507	733.9484681088582	6113.860789408821	7.7921056209079325	60.716910007385	37379293.752270654	6557.10055578969	10908.733798815883	1.034401	36.412029	0.05894953	0.0277246	-0.026076228	-0.0856685724	0.0123566376	0.0946799679	0.0347774032	0.0840311407	0.1109529458	-0.0811923909	0.0292878947	0.0022094557	0.0109564005	-0.0729667786	0.0518923422	-0.0010206228	-0.0483328332	0.048366594	-0.0686393722	-0.0586717518	-0.0077883539	0.1037759757	0.0765978977	0.1432070354	0.0706534553	-0.1257991445	0.1002312838	0.1519688674	-0.0311741508	-0.0124735924	-0.0016447925	0.0978406512	-0.0227381016	0.0128675881	-0.0068494099	0.0415031458	0.1481159737	-0.1117283764	0.0069204638	-0.1036059349	-0.1128333044	0.0392551206	-0.036122243	-0.0313375983	-0.032729807	0.103296915	0.1222819629	-0.0430611631	0.0692865662	-0.0428462351	0.1253487037	0.1826145758	0.0560950926	0.0640182809	-0.2526252634	0.0310861972	0.0447994567	0.0159511919	0.1106510351	0.0363353211	0.0940087221	0.0297160444	-0.0937259584	0.0632679865	0.092644898	0.0628832921	-0.0662055335	0.0096230069	-0.0614221488	0.0558363955	0.080308431	-0.1763417615	-0.1065521798	-0.069322668	0.0173591354	0.0362284555	0.0402555414	-0.1070678735	-0.0061940126	-0.1420893883	0.0490499617	0.0437736317	-0.0354760941	-0.0336044642	-0.0645667506	0.1303082952	-0.0744947286	0.0378583204	-0.102921711	0.0394016122	0.1014257991	-0.0584610944	-0.1010075096	-0.090559823	0.2236762624	0.1165166418	-0.1623504814	-0.0422674088	0.0040275702	-0.0064252098	0.0713292808	0.1337346306	0.1633883919	-0.070085729	0.0956549766	-0.0572750807	-0.0200605474	0.0068288929	0.0059082158	-0.149608476	0.0555807385	-0.0748943649	-0.1224433458	-0.0344180161	0.0917163573	0.0	0.0	-0.00274567	0.01743123	7.538703748899999e-06	0.0003038477793129	0.0645271	0.0110608	0.00416374663441	0.00012234129664	-0.0537813	-0.0012090999999999	0.0028924282296899	1.4619228099999944e-06	-0.00122651	-0.0003793610000001	1.4391476832107597e-07	1.5043267801000002e-06	0.000916502	0.000128477	8.399759160040001e-07	1.6506339529e-08	-0.00132282	-7.712999999999991e-05	5.949036899999985e-09	1.7498527523999998e-06	0.0
6517.071715929061	-3.117852420677991	9.721003717127608	42472223.75056255	15828.453456786054	28.396236464011963	250539938.8336424	806.3462453200826	6129.75122521385	15.890435805029483	252.505950073763	37573850.0830107	6572.636902626847	10839.825335374808	1.019903	35.90168	0.04684111	0.0256939	0.0348254802	-0.0562771348	0.1081229732	0.1171519138	-0.0389926324	0.0473628888	0.0236382648	-0.1557998694	0.05629143	-0.0197412925	-0.0333962161	-0.068329206	0.0928114648	0.0231678709	-0.0668701908	0.0548580464	-0.0102632088	0.1123786446	0.0087973694	0.0884457955	0.0007668778	0.0708790767	-0.1229400635	0.074347201	-0.1440838808	0.0714422487	-0.020731829	0.0162894802	0.087892049	0.03379373	0.0857077628	-0.0160845797	0.1062172757	0.0636706459	0.1462336936	-0.1307225661	-0.0442705771	0.0279031747	0.0818683169	0.1000350786	0.0541746544	-0.0531773855	0.0654925689	0.1078386837	0.0134291859	0.0838112422	-0.0511898714	-0.0588521029	0.1025862861	-0.128383443	-0.0709316449	-0.0128385888	0.0550960711	0.0606648861	-0.0596156735	-0.0358546615	0.0348635327	-0.0520272234	-0.0629310546	-0.09042845	-0.0260854255	0.0370687357	0.1188184295	-0.00272943	0.1154294642	0.1358285554	-0.0955646854	0.0064406669	0.0295780282	0.0628408051	0.0052120335	-0.0262778475	0.094584057	-0.0829755643	0.0002474514	-0.0369680416	0.0116906268	-0.0276405954	-0.1128622563	0.001855419	0.0402362915	-0.0753624328	-0.1544569803	-0.0685776632	-0.1011023737	-0.0393780754	0.1207358023	-0.1143026525	0.0731026286	0.0683374515	-0.1884242854	0.0042809119	-0.0101474325	0.0237257992	-0.0326794015	0.1562684709	-0.1089719163	0.0131422765	-0.0570674339	0.0467461325	-0.0345590918	0.0334671146	0.0286242875	0.0106195854	0.0571964127	-0.0287465539	-0.0635345687	0.0324060078	0.0528510396	-0.0796486056	-0.1204658081	-0.0226164328	0.1012664153	0.0	0.0	-0.00273096	1.470999999999981e-05	7.458142521600001e-06	2.1638409999999439e-10	0.0535196	-0.0110075	0.00286434758416	0.00012116505625	-0.0425583	0.0112229999999999	0.00181120889889	0.0001259557289999	-0.0014876	-0.0002610899999999	6.816798809999993e-08	2.21295376e-06	0.00114733	0.0002308279999999	1.3163661289e-06	5.328156558399999e-08	-0.00132282	0.0	0.0	1.7498527523999998e-06	0.0
6500.437755153111	-16.633960775950072	276.6886510958456	42255691.00862001	15848.3740237503	19.920566964246973	251170959.1966833	396.8289881770479	6115.295209731253	-14.45601548259765	208.97638363310296	37396835.50216201	6557.6171281202405	10822.492321610882	1.141061	40.166557	0.03760914	0.0207943	0.1105133891	0.0918440118	0.0320711421	0.1159458419	-0.1065987222	0.0471435444	-0.0874135399	-0.0758499775	0.0646029015	-0.0414811868	-0.0534358792	0.0963439078	0.0322346869	0.0650929982	-0.1039734626	0.0963777259	-0.1368649203	0.1152455358	-0.0699653996	-0.0653153004	-0.0663467818	-0.0644363038	0.0711015541	-0.0427661664	-0.0543261223	-0.082317412	-0.0660496308	-0.15958871	-0.0664082047	0.1464468498	-0.0424174954	-0.0305640274	-0.0316254254	-0.1080352741	-0.1045454923	-0.0741101162	-0.012401483	-0.0803417403	0.0937460986	-0.0235084951	-0.0627632519	0.0665211176	-0.0564277142	-0.0837863266	-0.0161664321	0.0808102883	0.1506136336	-0.0220542847	0.0619649932	-0.031759987	0.092797433	-0.1004323299	0.1412057019	0.1110810352	0.1596904669	-0.0040835736	-0.0415285234	0.1505263078	0.0080713505	-0.0091520044	-0.1168209496	0.0913201951	0.1099335652	0.0143957734	0.1467561821	-0.0786143072	0.0560318746	-0.0524802646	0.0153182225	-0.0633193387	0.0037445188	0.0804234454	-0.0557027428	-0.1298730817	0.0537225506	0.1767019651	-0.0750332667	-0.0635553708	0.0239718374	-0.061757901	0.0612450041	0.1294980123	-0.0266676664	-0.0186689563	-0.0098808289	0.0304168791	0.0112801799	0.173407525	0.0335477889	-0.0031778135	0.1351476333	0.0353544416	-0.0566242946	-0.0417804732	-0.1007533457	0.0265964133	-0.1195664836	0.0119092609	0.0475699105	-0.0759247242	-0.2111002236	-0.1514612521	0.0171199132	-0.0704385942	-0.099923022	0.0477332988	-0.1793585996	-0.0408200443	0.050089997	-0.0842139286	-0.1178455331	-0.0106004021	0.1093168261	0.0	0.0	-0.0184219	-0.01569094	0.00033936639961	0.0002462055980836	0.0599398	0.0064202	0.00359277962404	4.121896804000001e-05	-0.0425867	-2.839999999999787e-05	0.0018136270168899	8.06559999999879e-10	-0.00152935	-4.175000000000012e-05	1.74306250000001e-09	2.3389114225e-06	0.000879688	-0.000267642	7.73850977344e-07	7.1632240164e-08	-0.00132282	0.0	0.0	1.7498527523999998e-06	0.0
