global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6457.584805869424	15.583486544066544	41700401.52499564	242.84505286910309	15396.487141409789	-28.40564322904902	806.8805672560184	237051816.29559696	6119.240499243549	0.190431659355454	0.0362642168848716	37445104.28758244	6566.683169334234	10610.625674842284	0.990836	35.031364	0.10002485	0.0576866	0.2244174558	-0.0402757551	-0.0045582881	-0.0182238978	-0.2241339942	-0.035477499	0.0036637261	-0.0083804707	-0.0678828793	0.0741144558	-0.0222689309	0.058432676	-0.0039183716	0.0711253164	-0.1166616556	-0.0030852645	-0.080574807	-0.1001339548	-0.0032062695	0.0405996204	0.0560643612	-0.0658734487	-0.1141691274	0.0434204514	0.03628449	0.0272339284	-0.1421596223	-0.0608915043	0.0561096346	0.0192729945	-0.0808284889	-0.0448687527	-0.0470560457	0.0144145569	-0.2287448432	-0.1706822304	0.1901818613	-0.1331000999	0.0409291316	0.0094881872	-0.0309563385	0.1248741202	0.0744188713	0.0134513085	0.0904514763	-0.136974576	0.1716908996	0.0040743835	0.1076441488	0.0215592055	0.1797120356	0.1179752436	-0.0824618528	-0.1160973335	-0.0794501441	0.0005474044	-0.03730189	0.0885256337	0.0362390963	0.0420722867	-0.0799367957	-0.0049675865	-0.2308174742	0.0958305627	-0.135167309	-0.0453703342	-0.0865525278	-0.0572862026	-0.0528352579	-0.0719451184	-0.0629159631	0.0076656528	0.0708831183	0.0951002436	-0.0256286329	-0.127559276	-0.0464500934	0.0163583182	-0.0335212335	0.0839206731	-0.0510994636	0.1342513818	0.0805489985	-0.0941781036	-0.1037204183	0.1209143917	-0.1015837439	-0.1771895121	0.0731373403	0.0474510658	0.2177259078	-0.1034113483	-0.0361549413	-0.0614974093	0.1211680816	0.0639295182	-0.2172883775	0.094563178	0.115011337	-0.1307976905	-0.0023659316	-0.0736960136	-0.1583468141	0.0052020484	-0.0193902282	-0.0121978436	0.0176783378	-0.0347956654	-0.0853845279	0.0853244618	-0.0075762095	-0.0957077614	-0.1235925976	-0.0736775984	0.0	0.0	-0.0213546	0.0025980999999999	0.00045601894116	6.750123609999995e-06	0.0356866	0.0460781	0.0021231912996099	0.00127353341956	0.128599	0.0141479999999999	0.0002001659039999	0.0165377028009999	-0.000711488	-0.000604807	3.657915072490001e-07	5.062151741440001e-07	-0.0	1.2433e-23	1.5457948900000002e-46	0.0	-0.000289908	0.000139206	8.404664846400002e-08	1.9378310436e-08	0.0	0.0
6492.610613210461	35.02580734103776	42153992.574773125	1226.8071798914948	15499.250436373914	102.76329496412473	10560.294791883702	240226764.08943692	6130.209664297331	10.96916505378249	120.322581977123	37579470.5282444	6566.792186034506	10680.526043277603	1.122851	39.698792	0.10606495	0.053587	0.1430874054	-0.0560826708	0.0767878988	-0.1194033031	-0.1244173897	-0.1291839662	-0.0103675704	-0.07164387	-0.0704808024	0.041938288	0.0290571772	0.0090816947	-0.0184715642	-0.1221447877	-0.170098831	0.0106917821	-0.1359109004	0.0364983424	0.0743689924	-0.0094396093	0.1047466817	-0.2524274185	0.0412911184	0.0391622236	0.0068958616	0.0343180598	0.1509356588	-0.0589484547	0.0443087883	0.0468890973	0.0675884819	-0.0787316842	-0.0583753011	-0.0026285512	-0.0658976652	-0.0584957952	-0.1543357135	0.0742286409	0.1081001191	-0.1576654833	0.0087312128	0.0228055343	-0.0780563629	-0.0186308719	0.0848930007	0.0826689613	0.0082577847	0.0615661334	0.0042099756	0.1117360492	0.0631280525	-0.0645968831	-0.0372499568	0.0342189044	-0.099412916	0.1624140817	0.0602431673	-0.1299841713	-0.050895534	-0.0960980581	-0.0705747771	0.0846360656	0.0567941505	-0.0358436817	-0.1658794805	-0.0252043595	0.0347059461	-0.1287804876	-0.1033190517	-0.1914395398	0.1669520069	0.0699921656	0.040309397	-0.0965532419	0.0538016589	0.0571212209	0.1144770483	-0.0336806216	-0.0045033327	-0.0249299338	0.0084630866	-0.0180133003	0.1615825126	-0.0775070625	0.0177508102	-0.0436703761	0.0898645227	-0.0474467231	-0.2060093023	-0.0695012285	0.1132412157	0.0589047429	0.0034460433	0.1011149795	-0.0207515254	-0.0641923468	-0.0340214242	0.0087434546	0.0471440825	-0.1005342845	0.0322849952	0.0229022929	0.0615725163	-0.0019630306	-0.1408955475	0.1244647943	-0.0372203456	-0.0952160725	0.1007413679	0.083090909	-0.013618308	-0.1012664153	-0.1215356597	-0.0609396486	0.0	0.0	-0.024026	-0.0026713999999999	0.0005772486759999	7.136377959999986e-06	0.0230959	-0.0125907	0.0001585257264899	0.0005334205968099	0.138712	0.010113	0.000102272769	0.019241018944	-0.00117032	-0.000458832	2.1052680422400005e-07	1.3696489024000002e-06	0.000658416	0.000658416	4.33511629056e-07	4.33511629056e-07	-0.0007864569999999	-0.0004965489999999	6.185146128488427e-07	2.465609094009007e-07	0.0	0.0
6521.9149301952	29.30431698473876	42535374.356703065	858.7429939420487	15502.13409374555	2.883657371636218	8.315479836991901	240316161.4604681	6128.468144161909	-1.7415201354224337	3.032892382081772	37558121.79400731	6572.403504860124	10919.304575660635	1.151203	40.701206	0.12771895	0.0767906	-0.0052712318	-0.139476196	0.030463815	-0.04106616	0.016216205	-0.0616611018	0.108586002	-0.0378421552	-0.0790849351	0.062116625	0.0361391897	-0.0681650879	0.0079554447	-0.0799632143	-0.0993954194	0.0122256033	0.0542185998	0.0385720032	-0.0678812982	0.1964674268	-0.0124917806	0.0256056061	0.0038920007	0.0940753333	-0.0226836975	-0.1136983509	-0.1541155868	0.0421589911	0.0386442061	0.0086512433	0.1823959524	0.0329690611	0.164545487	0.0164601128	0.0059879356	0.0468056366	0.0281558304	0.0984086655	-0.0497886306	-0.0036670559	0.0033746544	0.0085969397	-0.0422910395	-0.1558155503	0.0445469453	-0.1018872313	-0.092291597	-0.0352882528	0.1569146928	0.0182334449	-0.0644788929	0.0914095898	-0.012374059	0.1429495288	-0.0556817769	0.0343718746	-0.1351977845	0.0962995152	0.0471132787	-0.1662019784	-0.1697519043	0.1031734465	-0.0095554229	-0.0004509596	0.0541842166	-0.1214416	0.0384060869	-0.0345063784	-0.0134230345	-0.0276131564	-0.1501859608	0.070400837	-0.1961178487	0.0825186771	-0.0304504802	0.0174588989	-0.0431476425	0.1219432085	-0.026391789	-0.196737087	-0.0309113732	0.0234253983	-0.028430032	0.0357764217	0.0852962377	0.0458659053	-0.0537929529	0.0577951401	-0.1057513649	0.0025429228	-0.0627869391	0.0505912357	-0.018272426	-0.0984615455	0.0167475513	0.1700650299	0.0478186508	0.1967211636	0.0138586672	0.0268038898	-0.081301908	-0.13154166	0.1811378626	-0.1430050406	-0.0656776802	-0.1078122713	-0.1055016756	-0.06779032	0.1372224047	0.0808080783	-0.0196281055	-0.106284769	-0.1183263288	-0.0472992479	0.0	0.0	-0.0130398	0.0109861999999999	0.00017003638404	0.0001206965904399	0.0391543	0.0160584	0.00025787221056	0.00153305920849	0.0785218	-0.0601902	0.0036228601760399	0.00616567307524	-0.000605802	0.000564518	3.186805723240001e-07	3.66996063204e-07	0.000413251	-0.000245165	6.0105877225e-08	1.70776389001e-07	-0.0007864569999999	0.0	6.185146128488427e-07	0.0	0.0	0.0
6517.96537208703	-3.949558108170095	42483872.59172562	15.599009249812138	15480.85583638278	-21.27825736277009	452.7642363962796	239656897.4268668	6117.318094154649	-11.15005000725978	124.3236151643938	37421580.66507187	6561.083547579462	10933.231580587337	0.97267	34.389095	0.0509545999999999	0.0319113	-0.0117942153	-0.1017923702	0.0093005533	-0.0553716012	-0.0236923774	-0.0715329356	0.1042636047	-0.0865564304	-0.0467007242	-0.0584601862	-0.0537113249	-0.1126495101	-0.0827213942	0.0964343069	-0.0099035078	0.1046946005	-0.1040451477	-0.0352995775	0.0022489603	0.047634062	0.0059575647	-0.0327133281	-0.0377286145	-0.0538741902	-0.1192507887	0.0130969539	-0.1744881061	-0.0723830738	-0.084134642	0.0008641912	0.0435839031	0.0168591684	0.1282994027	0.079353526	-0.1060685738	-0.0101155663	0.0284003279	-0.0418964719	-0.0829434474	-0.0156080192	0.0099981645	0.0268397558	-0.0967544595	-0.0040381495	-0.0119402816	-0.0747011234	0.0196972411	-0.1321458032	-0.0363213857	0.1261941488	0.0526231988	0.0550893944	-0.0762665554	0.0326777264	-0.0911713508	0.079701045	0.114916573	0.0254956856	-0.0390704972	-0.0246069252	0.0307483466	-0.0060170414	0.0570832016	0.0123722037	-0.0879829075	-0.0795441324	0.0279147898	-0.0401426817	-0.0140251593	-0.0040057287	-0.0195019886	-0.0738518679	-0.0955403491	0.1053205156	0.0436150771	-0.1582784837	-0.0552517314	0.0586257511	0.0377742205	-0.0752010884	-0.1082046006	0.0657922649	-0.0302684151	-0.0045170039	0.0194977793	-0.0207825681	-0.0907365891	-0.1258575103	-0.0333521331	0.0109920999	-0.0476487508	-0.0243198415	0.0510045662	-0.0720450054	-0.0832961826	0.0578002066	-0.0841031545	0.0472820365	-0.121358698	-0.1047822389	-0.0906602601	0.0006209687	0.0550085171	0.0581098194	-0.0108519667	0.139854235	0.0233092267	-0.0479010601	0.0154521408	0.0784773235	-0.0255913472	-0.1107360475	-0.1139950357	-0.032958396	0.0	0.0	-0.0198017	-0.0067618999999999	0.0003921073228899	4.572329160999997e-05	0.0425597	0.0034053999999999	1.1596749159999973e-05	0.0018113280640899	0.0907522	0.0122304	0.00014958268416	0.00823596180484	-0.00110722	-0.0005014179999999	2.514200107239999e-07	1.2259361283999998e-06	0.000432368	1.9116999999999973e-05	3.65459688999999e-10	1.8694208742400003e-07	-0.0007358539999999	5.0602999999999976e-05	5.414811093158529e-07	2.5606636089999972e-09	0.0	0.0
6543.257745013086	25.292372926055577	42814221.91767373	639.7041282306692	15531.547228607988	50.69139222520789	2569.617245729867	241228959.31448045	6124.880843813712	7.562749659063229	57.19518240566099	37514165.35091617	6561.489201996355	10994.755389538326	0.967776	34.21608	0.0568963	0.0357805	-0.0575574357	-0.1076933828	0.0810068804	-0.1002930472	0.0659219484	-0.1270483951	0.0973604199	-0.0615103954	-0.103880023	0.0143196181	-0.0803676986	-0.0226492089	-0.0074902527	-0.0712574863	0.0222877291	-0.0193754608	-0.1958748577	0.1224903177	-0.1212921314	-0.0035257864	0.0086770072	-0.1773170021	0.0477419068	0.0529735346	-0.0301778695	0.0418287098	0.005421073	0.0883063129	-0.170307172	-0.0731690776	0.0625131622	0.0824260595	0.0985160929	0.1082443365	-0.0232699144	0.120273599	-0.0122161391	-0.1627326084	-0.0789316129	-0.0601267283	-0.1049002477	-0.1614662038	0.0217184998	-0.0691581737	0.0571407768	0.0421354137	0.0944886422	-0.0336351522	-0.022518058	-0.0668936705	-0.046481331	-0.0129295575	0.0504935356	0.0182584397	0.0384605052	-0.2026183	0.1282945117	0.1689002338	-0.0049925508	-0.0240299457	0.1041570348	0.0116998264	0.0264290216	-0.1197745028	-0.0754072023	-0.1466333757	0.107815295	-0.0486463108	0.081995588	-0.1331675825	0.1036266347	0.0068279411	0.0504924509	0.0221713687	0.0804931255	0.0126587485	-0.2277779091	0.0020724528	0.0716887014	-0.091157863	-0.1744566135	-0.0168170522	0.0030734413	0.1629644168	-0.0417199767	-0.1120338034	-0.0429080795	-0.0443193303	0.0713463332	0.0170454125	-0.0497394375	0.1493933377	0.0347171551	0.0277245956	-0.1066107668	0.076685745	0.0624339444	0.0468756308	-0.0613180778	0.0491149673	-0.1125822543	0.0178633782	-0.0750645958	0.0677874765	0.1894447476	1.6162e-05	0.0154489429	0.0077035226	-0.113061577	0.0761000269	-0.0314938891	-0.1145965013	-0.1085828495	-0.0181294655	0.0	0.0	-0.0148197	0.0049819999999999	0.0002196235080899	2.4820323999999986e-05	0.0306366	-0.0119230999999999	0.0001421603136099	0.00093860125956	0.0936389	0.0028866999999999	8.333036889999954e-06	0.0087682435932099	-0.00170563	-0.00059841	3.580945281000002e-07	2.9091736969000004e-06	0.000525445	9.307700000000006e-05	8.66332792900001e-09	2.7609244802500004e-07	-0.0007864569999999	-5.0602999999999976e-05	6.185146128488427e-07	2.5606636089999972e-09	0.0	0.0
6565.821805472314	22.56406045922813	43110015.98121572	509.1368244077024	15573.164383002484	41.61715439449654	1731.9875398953625	242523448.90001717	6139.677986695457	14.797142881744549	218.95543746276337	37695645.78031278	6573.054797764756	11121.418316740172	1.075853	38.037159	0.1897912	0.122434	-0.1130734704	-0.0152675957	0.0522131376	-0.0060520378	0.13942605	0.0011218527	0.0225143409	-0.0436170024	-0.1030644753	-0.0194512224	-0.0359333123	0.120667173	-0.0080065526	-0.1184149738	0.0207096385	-0.1228258967	-0.0367996282	0.150784125	0.0490245954	-0.1124036029	0.0093457308	0.0227839465	-0.0458139734	-0.0139384281	0.053772273	-0.0609542523	0.0775256863	0.0012995169	0.1739884521	0.1904414947	-0.0875594698	0.0015632882	0.0620854791	-0.0243829435	-0.0433331451	0.0497974435	-0.2023883385	-0.1808308611	-0.0615078898	-0.0213751542	-0.0557026748	-0.0540841061	-0.0280390137	-0.1579974538	-0.1975955091	-0.0642446905	-0.0173579002	-0.0252840783	0.0241290545	0.0263517647	0.0218257733	-0.095240345	-0.0497955496	0.1308875134	-0.011815098	0.0887627189	-0.0235099395	-0.0139559123	0.1250949708	0.1047950315	0.0679469669	-0.001461679	0.0390247987	-0.1270610922	0.07232957	-0.011447681	0.1269513512	-0.0261153231	-0.0134352713	-0.0016509471	0.0039265232	-0.0062857992	0.0655530721	-0.1129809446	-0.1613009376	-0.0065539238	0.0481094215	0.1261216215	0.0762282193	0.1535223199	0.0140083718	-0.1445882256	0.1697621351	-0.1249125879	0.0910336036	-0.1019355432	-0.0766450295	-0.1073832008	0.0105610808	0.1161214503	-0.2376933435	0.0085181694	-0.1036067697	0.0053147202	-0.1080380444	-0.0367239549	-0.0744156705	0.0449765542	0.0387549454	-0.011742347	-0.0282768102	0.0914478008	0.0789006999	0.1040958486	-0.0500426881	-0.0827432865	0.080279096	-0.0598088695	0.0247352541	0.0736775984	-0.037321731	-0.1178455331	-0.102141088	-0.0030320571	0.0	0.0	-0.0163752	-0.0015554999999999	0.0002681471750399	2.4195802499999985e-06	0.0458921	0.0152554999999999	0.0002327302802499	0.0021060848424099	-0.0185314	-0.1121703	0.01258217620209	0.00034341278596	-0.00165121	5.442000000000012e-05	2.961536400000013e-09	2.7264944641e-06	0.00115086	0.000625415	3.9114392222500004e-07	1.3244787396000005e-06	-0.00132282	-0.0005363630000001	1.7498527523999998e-06	2.876852677691073e-07	0.0	0.0
6559.019872330577	-6.801933141737209	43020741.685627416	46.26629446466301	15524.177124977112	-48.987258025372284	2399.751448844401	241000075.40766263	6134.411219800044	-5.266766895412729	27.73883353061544	37631001.01360866	6568.730156732056	11168.393790907903	0.972255	34.374416	0.03033982	0.0164656	-0.1403851539	-0.0235757764	0.0085093911	0.0049278858	0.1299113421	0.0230334563	0.0249849822	0.0050080522	-0.0789117575	-0.0223622628	-0.063023485	0.1729675197	0.0169580708	-0.0232399197	0.0539517057	0.0593654811	0.0938259404	0.0612932874	0.0172579398	0.0538372824	0.0104193838	0.0349142225	0.0830059465	0.0282697586	-0.0419358456	-0.1499771651	0.0534708464	0.2302977886	-0.0796652212	0.0439440978	-0.0283617313	-0.0836716352	0.0877823785	0.0562070145	0.027814142	-0.0413304852	-0.0479604657	-0.0828510049	0.1273065024	-0.0141546796	0.0502859075	-0.0058521517	0.0519072277	-0.0941627707	-0.1186256664	0.1066550967	0.1525579651	0.0414240196	-0.1119275727	0.0419416958	-0.0320213639	-0.0209009001	-0.100698591	0.0365592027	-0.1582659793	-0.0789500449	-0.1241924871	-0.0230648649	-0.0320744318	-0.0116590086	-0.0157086947	0.0003625767	0.0061970203	-0.0748946983	0.1368294587	-0.0109469338	0.1028064867	-0.0161580042	0.0335001965	0.0706927365	-0.0416080569	0.0623690607	-0.1596194307	-0.0686654778	-0.0016080151	0.1370052558	-0.0967462938	-0.0418345794	0.1000247066	0.0150952308	-0.1132135773	-0.1039753471	0.1025274192	-0.0086456039	-0.047577138	0.0877436406	0.076768252	0.0061274853	-0.0393890147	0.1034584363	-0.0166860631	-0.0625728141	-0.0323063611	0.1487599908	0.0044694391	-0.0932234597	0.0888228967	-0.0334593199	-0.0656505823	-0.1340539037	-0.0914820139	-0.0018132267	-0.1007209643	-0.0572318482	-0.1633201396	-0.0932182233	0.0658220572	0.0169090742	-0.0054277321	0.0712114746	-0.0430610499	-0.1204658081	-0.0947308316	0.0121102529	0.0	0.0	-0.00581998	0.01055522	3.38721672004e-05	0.0001114126692484	0.0497268	0.0038347	1.4704924090000028e-05	0.00247275463824	-0.018488	4.3399999999999e-05	1.8835599999999128e-09	0.000341806144	-0.00171884	-6.762999999999995e-05	4.573816899999993e-09	2.9544109456e-06	0.00140136	0.0002504999999999	6.275024999999993e-08	1.9638098496e-06	-0.00132282	0.0	1.7498527523999998e-06	0.0	0.0	0.0
6558.225919530178	-0.7939528003989835	43010327.21159744	0.6303610492613881	15535.14200644782	10.96488147070886	120.2286256666945	241340637.16049963	6127.82424397335	-6.5869758266935605	43.38825054144532	37550229.96502756	6563.361903038591	11180.011443910513	1.085003	38.36068	0.1295180199999999	0.0723010999999999	-0.1202173206	0.0952669016	-0.0592959338	0.0450630565	0.1192823923	0.0737548675	-0.0155995307	0.0419345832	-0.0193263838	-0.0726086782	-0.0411052673	0.1838201693	-0.0218762866	-0.057746646	0.0552053331	0.0904209309	0.0524877884	0.0417363399	-0.0547670929	0.0638730459	0.1306731272	0.169967032	0.0051917139	0.1544178768	-0.0040326092	-0.0114402329	0.0874781538	0.0812260458	0.0508804262	0.1797133141	-0.0318320688	0.0113618747	-0.0533805488	-0.044461312	-0.0288965201	-0.0850428259	0.2484980821	0.0388822081	-0.0184267769	0.0258205163	0.0603622697	-0.0378057003	0.1439243009	0.0206268348	0.0388887015	-0.0415476613	0.1180308647	-0.0892979159	-0.0167585846	-0.088396347	-0.1163557913	0.0217028002	-0.0806154255	0.0267995214	-0.0072527438	0.0932111466	0.0764537621	-0.1663311247	0.159317733	-0.0625996048	0.0987669793	-0.0944744653	0.0712478122	-0.0641696363	0.1234867077	-0.0405858489	-0.0400040967	-0.0263990177	-0.048349758	0.1323375469	-0.0925741773	0.1844044563	0.0375442037	-0.1211516051	-0.0154516212	0.0886847991	0.0675954606	0.0707712916	0.0150664526	0.1412668295	-0.0309391616	0.1478289007	-0.092351055	0.0351057669	-0.1454794595	0.1396580624	-0.028198946	0.0615116232	0.0511471748	0.0924813227	0.0810420115	-0.06386258	0.0082598897	-0.1041793914	-0.0557705794	0.0776719098	0.0460257876	0.0435237069	-0.0148362948	-0.045615782	0.0814928476	0.1239749231	-0.0907265243	0.1815602824	-0.0888832781	-0.0847397188	-0.1483872865	0.101022749	0.0400790523	0.0687031182	-0.0486982327	-0.1224433458	-0.0864223439	0.0270732229	0.0	0.0	-0.0251823	-0.01936232	0.00063414823329	0.0003748994357824	0.076494	0.0267672	0.00071648299584	0.005851332036	-0.0823789999999999	-0.0638909999999998	0.0040820598809999	0.0067862996409999	-0.00178413	-6.529000000000018e-05	4.262784100000024e-09	3.1831198569e-06	0.0010767	-0.0003246599999999	1.0540411559999989e-07	1.1592828900000005e-06	-0.00132282	0.0	1.7498527523999998e-06	0.0	0.0	0.0
6569.489686935247	11.263767405069302	43158194.74674857	126.87245615550164	15566.777073407897	31.635066960076077	1000.7774615684968	242324548.4531777	6125.078058658823	-2.746185314527793	7.541533781728112	37516581.22466373	6556.879854259295	11107.908063624356	1.153978	40.799328	0.1304498	0.0649779	-0.0553821298	0.1916545915	0.0021039807	-0.0483154271	0.0777787961	0.0069984755	-0.1979973351	0.0827887813	-0.0009738426	0.0236327099	0.0286863956	-0.0414131959	0.0662446475	-0.1239605183	0.0855106215	-0.1274625105	0.0036934375	0.0794273635	-0.0426363351	-0.0795894554	-0.106561692	-0.0157330492	-0.049191807	0.1023333761	0.1012894743	-0.0067466236	0.1301387432	0.0532385636	0.004651213	0.0325519637	0.0133925564	0.0921078065	0.0978434419	-0.0618557745	0.0362418739	-0.0077770355	0.0210741371	0.2016737597	-0.1049024051	-0.1044493562	0.080156914	0.0306745199	0.0107449119	-0.0198942439	-0.0556210928	-0.0452737767	-0.0457960891	0.0901070233	-0.0115672916	0.0749874036	0.007759067	0.0385930432	-0.0067161895	-0.1128114697	0.0291875094	-0.091014209	-0.090252688	-0.0899650583	0.0141759632	-0.0142802292	0.0806301842	-0.0149175895	-0.0545953203	-0.1376384462	0.0502943829	0.0555129346	-0.0672963114	0.0468375573	0.0101340296	-0.1263080933	-0.0076674718	0.0470269516	0.0692348112	-0.0865199589	-0.069223516	0.1497628489	0.0473095336	0.0434986846	0.1329069005	-0.0758892166	0.0571611178	0.0485841983	-0.1595982926	-0.0712918841	0.0132181988	-0.0632028071	0.0017263711	0.0659631517	-0.1543151411	-0.0030030284	-0.0554497465	0.0072569256	0.0492560806	-0.0508638574	0.1143534486	-0.016881502	-0.0418189065	0.0025096301	-0.0466049218	-0.012576156	-0.003524572	-0.02313814	-0.1027732888	-0.0454447805	-0.0157091319	-0.0811798597	0.0218199992	0.0489083292	-0.1630796651	0.0661540166	-0.0542199087	-0.1237675953	-0.0772944054	0.0416352676	0.0	0.0	-0.00618605	0.01899625	3.82672146025e-05	0.0003608575140625	0.0234769	-0.0530171	0.00281081289241	0.00055116483361	-0.0493453	0.0330336999999998	0.0010912253356899	0.00243495863209	-0.0014574	0.00032673	1.0675249290000009e-07	2.12401476e-06	0.000996115	-8.058499999999999e-05	6.493942224999998e-09	9.92245093225e-07	-0.00122208	0.0001007399999999	1.4934795264e-06	1.0148547599999997e-08	0.0	0.0
6556.184632786707	-13.305054148539966	42983556.93918857	177.02446589558056	15519.303181935802	-47.47389147209469	2253.7703715042253	240848771.25284272	6129.617014845591	4.538956186768701	20.602123265405865	37572204.74868458	6568.452936153036	11109.099578826062	1.039998	36.769501	0.1269514899999999	0.0780561	-0.0698080564	0.1829603934	-0.0761156162	0.0331665767	0.0812293056	0.0839860881	-0.1409131932	0.0946045965	-0.0180108272	0.0039325053	-0.0160512822	-0.1059302263	-0.0363385907	-0.0307662855	-0.069910209	0.0382966116	0.1666034335	0.0420510875	-0.0270163377	0.0293218732	-0.0323811626	-0.0860100499	0.1017789233	-0.0282397504	0.0840865517	0.1738186263	-0.0645171073	0.0767004569	-0.010375951	0.2530697348	0.0507340641	-0.0302286588	-0.0536478961	0.0077638304	0.0552846767	-0.0848853867	0.0543265409	0.121641942	-0.0334963725	0.0034661421	-0.119343802	-0.0495953765	-0.0150599049	0.1196871667	-0.0133681412	-0.0595516889	-0.2593271139	-0.0158737612	-0.0913737007	0.088495889	0.0859710639	0.0480402845	0.0519925469	0.1123442641	0.1005165247	0.094510206	-0.0291457555	0.0453782449	0.0189462766	0.1041266188	-0.0683989007	-0.1224731309	-0.0875993708	-0.0184349958	0.1509796215	0.0373216003	-0.0657530821	0.0293184632	-0.0621544235	-0.0715942287	0.1343934483	0.0007653253	-0.0722419884	0.1331230949	-0.0060933961	0.1983766176	0.1810241171	0.1258100769	-0.0891554303	0.1090369202	-0.0384392705	0.0708912166	-0.0718255774	-0.0112840736	-0.0522670076	0.0765972014	-0.0427846861	0.0601545119	0.0256684969	-0.1512774056	-0.0642653519	0.1097934689	-0.0315877968	-0.0718185876	0.1103664744	-0.0243270543	-0.1317864549	-0.136335123	-0.1105441604	0.0377743731	0.0051404497	-0.0025329623	0.1957075961	0.1106092374	0.0441249822	0.0022153128	0.0119097442	0.0474923212	0.0150507693	0.0635656818	-0.059612981	-0.1244314912	-0.0674335666	0.0555807385	0.0	0.0	-0.00272096	0.00346509	7.403623321600001e-06	1.20068487081e-05	0.0535054	0.0300285	0.00090171081225	0.00286282782916	-0.101199	-0.0518536999999999	0.0026888062036899	0.010241237601	-0.000744441	0.000712959	5.083105356809999e-07	5.541924024809999e-07	0.00106508	6.896499999999983e-05	4.756171224999976e-09	1.1343954063999998e-06	-0.00127224	-5.016000000000005e-05	1.6185946176e-06	2.516025600000005e-09	0.0	0.0
