global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6475.921673077235	36.2983993296757	1317.5737938966015	41937561.515831456	15532.121259009476	103.51718535423242	241246790.80457413	10715.807663662512	6127.690340140629	10.539135547016484	37548588.90465277	111.07337807838648	6571.9247802857735	10492.994106897148	1.114042	39.184628	0.1024478	0.0512057	0.1449534564	-0.0453984346	0.1032700231	-0.0774805582	-0.1218223726	-0.1255478817	-0.0067142641	-0.070312423	0.0738282999	0.0573385626	0.0314363313	0.0358892063	-0.0021810071	-0.1224724553	-0.1705873658	-0.0155342185	-0.1330609154	0.0479439972	0.0962395846	0.0331460726	-0.0868018373	0.2642994572	-0.0655552404	-0.0844763113	-0.0187532253	0.0436769385	-0.130954735	0.015052451	0.0414655184	0.0093397253	0.0091443188	0.0376308146	0.0941463789	0.0160864291	-0.0148096352	0.0451339138	-0.1657206577	0.1385661043	0.0399197688	-0.1270809749	0.0010549825	0.0440335485	-0.0266769719	-0.0095996443	-0.0617071868	0.0662719678	-0.0161017037	-0.038020269	-0.0570400421	0.1198693523	0.0137917912	-0.0017141526	0.0132993228	-0.0223308793	0.0552286868	0.1170372647	0.0313125389	0.0881898773	-0.1169888288	-0.0519735201	0.1555318238	-0.104759196	0.0286572858	0.0328854016	0.1681381902	-0.0107120726	0.050588431	-0.0982236328	-0.149518853	-0.184727601	0.1511105447	-0.116718857	-0.068955967	-0.0467497519	-0.117229337	0.0382887046	0.0634603294	0.0196970588	0.0256510668	0.0029042002	-0.114946059	-0.0215622024	-0.0294818764	-0.0650915712	0.0855398417	0.0546104916	0.1284119352	0.0670071135	-0.1040067376	0.0355473318	-0.1518799182	0.0797301012	-0.0148877332	0.0864595133	-0.0557775783	0.0121425873	0.0523228108	-0.0467343217	0.0444951876	-0.0270917112	-0.0559230749	0.0152370759	-0.0584419517	-0.0363263461	-0.003978736	0.0065469463	0.1503487836	-0.0799288187	-0.13829034	0.083090909	-0.013618308	-0.1012664153	-0.1215356597	-0.0609396486	0.0	0.0	-0.0216543	0.0025678999999999	0.00046890870849	6.594110409999989e-06	0.024645	-0.0069091	0.000607376025	4.773566281000002e-05	0.143395	0.019259	0.0003709090809999	0.020562126025	-0.000998386	-0.000424813	9.96774604996e-07	1.80466084969e-07	0.000652383	0.000652383	4.2560357868900006e-07	4.2560357868900006e-07	-0.000786805	-0.00039704	6.19062108025e-07	1.5764076160000006e-07	0.0	0.0
6503.963871780691	28.04219870345605	786.3649081241123	42301546.04542848	15536.007008539547	3.885749530070825	241367513.76938996	15.09904941044564	6126.956223597708	-0.734116542920674	37539592.56588269	0.5389270985898017	6578.452167768779	10689.26370548622	1.134029	39.88763	0.09855095	0.0650434	0.0048591168	-0.1365714128	0.0381970138	-0.036034534	0.0141343103	-0.0598965549	0.1141827547	-0.0327470839	0.0681585185	0.0660519028	0.0229897475	-0.0516822046	0.028587815	-0.0615191263	-0.080272332	0.0235044551	0.0530899517	0.027543611	-0.069409565	0.1772693516	0.0450119533	-0.0244659771	0.0415814608	-0.0538947902	-0.1183673539	-0.1249934379	0.1444920248	0.0024111946	0.0226504705	0.1229580212	0.1502278607	-0.0313630868	-0.0094612959	0.1143020778	0.076389904	-0.0746275947	0.0010644193	-0.0014583088	0.0378386614	-0.027361003	-0.0729191252	0.000919664	-0.0991505694	0.0025263782	-0.0736661468	-0.0599083099	-0.0521120893	0.2140586566	0.0067917809	-0.1595096435	-0.1192420852	0.0294425184	-0.0307424987	0.0156165493	-0.1148946108	0.0940748785	0.0073948071	0.063423442	0.1795513368	0.0919906087	0.2099850891	-0.0991679041	0.0100646368	-0.0055637222	-0.0440014633	-0.1035671827	0.0297807672	-0.0252096564	-0.0375055073	-0.0297532219	-0.1304146676	-0.0373034652	0.2265653132	0.0349871784	0.0518400293	-0.0799834314	-0.0594697257	-0.118191647	0.1479348426	0.078718356	-0.0121650438	-0.0428202394	-0.01357532	-0.1136862065	-0.0488044034	0.0435987476	-0.0135598408	0.0557413073	0.0084764325	0.0421124801	-0.0230930106	-0.1042250228	-0.0678733468	-0.0757973711	0.169369105	0.1863043638	-0.0606943652	0.0013046777	-0.1713867353	0.0133709199	0.0011866417	-0.1341286831	-0.0286945483	-0.1210679043	-0.2098457051	0.140250001	0.0176260651	0.1170114067	-0.0857633333	0.0808080783	-0.0196281055	-0.106284769	-0.1183263288	-0.0472992479	0.0	0.0	-0.0159558	0.0056985	0.0002545875536399	3.2472902250000024e-05	0.0414957	0.0168507	0.00172189311849	0.00028394609049	0.0887416	-0.0546533999999999	0.0029869941315599	0.00787507157056	-0.000623608	0.000374778	3.88886937664e-07	1.40458549284e-07	0.000600194	-5.218900000000001e-05	3.60232837636e-07	2.723691721000001e-09	-0.000786805	0.0	6.19062108025e-07	0.0	0.0	0.0
6500.490602842738	-3.473268937953435	12.063597115352184	42256378.07764674	15512.131927454113	-23.87508108543443	240626236.9347413	570.0194968360689	6115.309394441872	-11.646829155835803	37397008.98974902	135.64862938522694	6567.022712286037	10723.59948118141	0.966091	33.980682	0.0459884499999999	0.025199	-0.0009701833	-0.1041908661	0.0250034468	-0.0432549629	-0.0203524969	-0.0749063141	0.1074694598	-0.0762647983	0.0450600215	-0.0497960282	-0.0537770095	-0.1191911609	-0.0754432368	0.0909378717	-0.0336777416	0.1017159578	-0.1078229556	-0.0237930297	-0.0071283652	0.0536945084	0.0294774565	0.0258540809	0.0425149658	0.0929103672	0.0853739351	-0.094467653	0.0865908782	0.128011668	-0.1112823306	0.0659301029	0.0709415027	-0.0814270433	-0.0394556656	0.0627637707	0.1532362248	0.0290249945	-0.0087233236	0.0136643039	-0.0433963542	-0.0072472409	-0.0922535196	-0.015959151	-0.0618078702	0.0390747741	-0.0147088526	-0.0550333214	-0.1047758025	0.0442227469	0.0681377498	0.1527620895	-0.1152879956	-0.0374258842	-0.0145120889	-0.0959986089	-0.0127011999	0.0145013138	-0.0556536877	-0.0501413702	-0.0541294868	-0.0376214042	0.0048293627	0.0065590832	0.0063493598	-0.0141992019	0.0941990657	-0.0760468662	0.0317755071	-0.0223379167	-0.0219275508	-0.0074134913	-0.0106363524	0.1096820076	0.0831686587	0.0764271173	0.0650804029	0.116568174	-0.1282364614	-0.0749370895	0.0301835383	0.0630900185	0.1264476983	-0.0324705573	0.0030133767	-0.0850599542	0.0103149312	-0.0543597182	0.0428389213	0.0604110686	0.104914616	0.0631979064	-0.0268429891	-0.0085673712	-0.0333951224	-0.047160568	0.1036181237	0.0729721165	0.047890615	0.0202077705	0.1692150898	0.0681144247	0.0702908214	-0.0966091483	0.0320224915	0.0485806487	0.0180058532	-0.0583311329	0.0163447387	-0.0716265067	-0.0708672965	0.0784773235	-0.0255913472	-0.1107360475	-0.1139950357	-0.032958396	0.0	0.0	-0.020539	-0.0045832	0.000421850521	2.1005722240000024e-05	0.0465054	0.0050096999999999	0.00216275222916	2.509709408999999e-05	0.0949052	0.0061635999999999	3.798996495999989e-05	0.00900699698704	-0.000999269	-0.0003756609999999	9.985385343609998e-07	1.411211869209999e-07	0.000371216	-0.0002289779999999	1.37801318656e-07	5.243092448399998e-08	-0.000786805	0.0	6.19062108025e-07	0.0	0.0	0.0
6525.726677502508	25.23607465977057	636.859464233514	42585108.669467926	15565.38313867468	53.25121122056771	242281152.25373805	2835.6914964575167	6122.725776729983	7.416382288110981	37487770.93703378	55.002726243406265	6566.500987529359	10782.365648979754	0.969046	34.084614	0.06362115	0.0400052	-0.0485002745	-0.1117037459	0.1016252665	-0.0827738127	0.0654471314	-0.1246339897	0.1017854961	-0.0573651678	0.1006049541	0.0096553584	-0.0842175334	-0.0129569349	-0.0266250373	-0.0733827881	0.0170537042	-0.0153559989	-0.1729196773	0.0850845622	-0.1213193486	0.0261449107	8.63219e-05	0.183144353	-0.0562909898	-0.042787159	0.0889588361	0.0186573956	0.0252612891	-0.0946285511	-0.0482800937	0.1799049954	0.0535283054	-0.1317948639	-0.0261402358	-0.0014624714	0.0516727379	-0.1452597412	0.0163108373	-0.0298970842	-0.2372305188	0.0026693139	0.0387045371	-0.0117743521	-0.126295902	-0.0535445011	0.0566785025	0.1062260431	0.025042851	-0.0091691146	0.0162460479	-0.081151867	0.0542842704	-0.0215352879	0.053640004	-0.0801495658	-0.0704603117	-0.1871922496	-0.1917606904	-0.1153402534	0.0625886015	-0.0836428687	-0.045121024	0.0996330053	0.0194941543	0.1169874167	0.0716280654	-0.1548401883	0.0944303461	-0.0413383301	0.0371558481	-0.1346875291	0.0952808091	-0.003437459	-0.056220229	0.0193422776	-0.035266337	-0.0867428651	-0.1034005014	-0.1659513673	-0.0110146674	0.1353249945	0.1329489304	0.1467479643	-0.1249199078	-0.0802091919	-0.1280211041	-0.0426235913	0.067949208	-0.110539088	0.0398605017	0.0598893381	-0.0038757426	-0.0776391751	-0.1611605384	0.0237277022	0.0743608589	-0.0322126394	-0.0437259835	0.008596386	-0.0008234427	0.0519613349	0.0834531057	0.0141986449	0.1307414421	0.1664858892	-0.0004563798	-0.0507612573	-0.083352501	-0.0251683699	0.1568978213	0.0761000269	-0.0314938891	-0.1145965013	-0.1085828495	-0.0181294655	0.0	0.0	-0.0192864	0.0012526	0.0003719652249599	1.5690067600000075e-06	0.0310374	-0.015468	0.00096332019876	0.000239259024	0.0895624	-0.0053427999999999	2.8545511839999944e-05	0.00802142349376	-0.00167826	-0.000678991	2.8165566276e-06	4.6102877808100013e-07	0.00052338	0.000152164	2.739266244000001e-07	2.3153882896000013e-08	-0.000786805	0.0	6.19062108025e-07	0.0	0.0	0.0
6548.816692549309	23.090015046800545	533.1487948614756	42887000.072612464	15608.60177228812	43.21863361344003	243628449.28587583	1867.850291412769	6137.16290062836	14.43712389837674	37664768.46884911	208.4305464570808	6578.161465904804	10940.043307767044	1.07578	37.838795	0.19261425	0.116515	-0.1127714174	-0.0253067209	0.05418322	0.0186553412	0.1389163806	0.0099450501	0.0279570016	-0.0427536696	0.1119585913	-0.0159780749	-0.0356062547	0.1310951181	-0.0386346603	-0.0977030657	0.0439365161	-0.1483101855	-0.0243885424	0.1495450664	0.0378670212	-0.1260341152	-0.0676446056	-0.0044595274	0.0184889846	-0.0094739617	-0.1170109429	-0.0015336851	-0.1435844649	0.0430584058	0.063122949	-0.2439385706	0.0520364792	-0.0285279064	0.0132698059	0.076837238	-0.074883475	-0.0944541062	-0.1365172385	-0.0866407687	-0.2189106695	0.0366227094	-0.0221148644	0.0001035682	-0.1272799567	0.0278118284	-0.043254307	-0.1733712997	-0.0807812087	0.0235959188	-0.0109091948	0.0680416632	0.0179170817	0.0808635206	0.0210168283	0.0528073971	-0.0770066043	0.1338423445	-0.0199418081	0.1029272617	0.0114896095	0.0162285643	-0.0246144128	0.1318052589	-0.0374955265	0.1234979575	-0.076744909	-0.01339054	0.1310212013	-0.0376375315	-0.0143094254	-0.0054941685	-0.0217160594	-0.0286862103	-0.07932403	-0.1596320174	0.0785766995	0.0212322531	-0.0499274083	0.2404107493	-0.0394079791	-0.1170780296	-0.1735600523	0.0908564389	-0.0412161552	-0.1131281152	0.0893775042	-0.1081309073	0.0732804907	-0.1014182108	0.1194199784	0.0786485177	-0.0747417453	-0.1405770146	0.128789138	0.0284197222	0.1555979541	0.0217074115	0.0536834439	-0.0303658487	0.0367257776	-0.0157454427	-0.0300504841	-0.0503668725	-0.0933900098	0.0701779602	0.0789705915	0.0768066161	-0.0823476461	-0.0119895839	-0.0917909707	0.0736775984	-0.037321731	-0.1178455331	-0.102141088	-0.0030320571	0.0	0.0	-0.0130403	0.0062460999999999	0.0001700494240899	3.901376520999999e-05	0.0459747	0.0149373	0.00211367304009	0.00022312293129	-0.0149942	-0.1045566	0.01093208260356	0.0002248260336399	-0.00162283	5.5429999999999976e-05	2.6335772089e-06	3.072484899999997e-09	0.0011497	0.00062632	1.32181009e-06	3.922767424e-07	-0.00144254	-0.000655735	2.0809216516e-06	4.2998839022500005e-07	0.0	0.0
6541.239897118954	-7.57679543035465	57.40782899344311	42787819.39166079	15555.788463996396	-52.81330829172475	241982554.73660332	2789.245532716762	6131.872648218653	-5.290252409707136	37599862.17397204	27.986770558412164	6573.0064616401005	10974.173924397348	0.973855	34.25375	0.0540052999999999	0.0253729	-0.1370790773	-0.0354670994	0.0094772041	0.0059111746	0.1276484773	0.0251050776	0.0297535348	0.0112346661	0.0883569149	-0.0233607689	-0.0717679041	0.1687969894	-0.0307941006	-0.0242992389	0.0623996242	0.0602156415	0.094431114	0.0616417304	0.0135530542	0.0490982056	-0.0072728761	-0.0595967125	-0.0730647197	-0.0088947794	-0.0748504195	-0.1121047032	-0.0117263214	-0.2168132143	-0.0273377207	-0.0081415995	-0.0762660056	-0.1478935129	0.0399584823	0.0629963009	-0.115084463	0.0607079771	-0.0387437897	0.0925610355	-0.0709012858	0.084609822	-0.0201950817	0.0891817213	-0.1645713884	0.0042201168	-0.0405484944	0.0410749694	-0.058980841	-0.1489453782	-0.0524253464	0.1471206358	-0.0360664023	0.1094342648	-0.0567166128	-0.0110447917	-0.14297126	-0.116200115	0.0867550027	0.019609204	-0.0082673409	0.037519127	0.0331745735	0.0014739275	-0.079407277	0.0808927208	-0.1392048838	-0.0250608789	0.093661141	-0.0165456191	0.0420138988	0.0663937719	-0.0174681589	-0.0489109625	0.1500641269	-0.038740084	-0.0675342185	-0.0967751469	0.0048587548	0.0711043666	-0.0726940062	0.1184487785	-0.0405853709	0.1488834233	-0.1073594849	0.0021593333	0.1058118813	0.0900423632	-0.0523461418	0.0371190194	0.0089304919	0.1079835216	-0.0596470563	0.0213769569	0.0307161096	0.1498615085	-0.0097441879	-0.0297975199	0.050817225	-0.1160214514	0.1294556762	0.1298013908	0.1421275556	0.0660909793	-0.0834653027	-0.1463048027	0.0672621475	0.0092527618	-0.0289854661	0.0403818085	-0.0062719464	0.0712114746	-0.0430610499	-0.1204658081	-0.0947308316	0.0121102529	0.0	0.0	-0.006354	0.0066862999999999	4.0373316000000006e-05	4.470660768999999e-05	0.0500122	0.0040374999999999	0.00250122014884	1.6301406249999995e-05	-0.0291077	-0.0141135	0.00019919088225	0.00084725819929	-0.00171625	-9.341999999999987e-05	2.9455140625e-06	8.727296399999976e-09	0.00151961	0.00036991	2.3092145521e-06	1.3683340809999998e-07	-0.00132251	0.0001200299999999	1.7490327001000002e-06	1.4407200899999981e-08	0.0	0.0
6541.029571366296	-0.210325752657809	0.0442369222310738	42785067.85348836	15569.70167942625	13.913215429854972	242415610.3863286	193.57756359755447	6124.952697199321	-6.919951019332075	37515045.54292924	47.88572210995502	6567.776625540324	10996.261957201656	1.082395	38.071484	0.1239474	0.0615072	-0.1253694835	0.0767838703	-0.0778936713	0.0433524515	0.1161564909	0.0737911781	-0.0182376444	0.0414394296	0.0270284625	-0.0672267136	-0.0313394078	0.176583994	-0.0534375066	-0.0495551352	0.0525730832	0.1004759344	0.0551003222	0.0330114928	-0.0803188101	0.093479252	-0.1303025477	-0.1553803685	0.0316163133	-0.1496703233	0.0165423316	-0.0624958915	-0.0458723705	-0.1267613894	0.0446530635	-0.1501215051	0.0701077418	0.0434172759	0.0072536919	0.0571920408	0.0673333786	0.191304255	0.1823500027	-0.0531727595	0.0430731452	0.0847538761	0.0662675951	0.0508808881	0.0376393933	0.0444917369	0.1303494237	0.131008267	0.0187199331	-0.0344960976	0.0681453943	-0.0721561361	-0.0624116105	0.0736698828	-0.0908107901	0.0293622582	-0.0182851464	0.0544123383	-0.0328000422	0.1569877943	-0.0510985126	-0.1998637997	-0.0801117763	0.0475221488	-0.0494554382	0.0624198441	-0.1288406605	-0.0516017512	-0.0382898669	-0.0393065679	-0.0284187435	0.1572788294	-0.087684926	-0.1853652483	0.0102381078	-0.116360794	-0.0468499938	-0.0569294383	0.0101186862	0.1072579445	0.0399153647	-0.0642084781	0.1745890751	-0.0914397435	-0.0658258491	0.1488182182	0.0241185274	-0.0262873866	-0.1606321211	0.045189463	0.0460605907	0.0223024689	0.0726630957	0.1339296815	-0.0350290639	-0.0833379453	-0.0176413126	0.0457643472	-0.1011061407	-0.0591633561	0.0481150946	0.0450318305	-0.1161632785	0.1069196111	-0.0194141333	0.0573197061	0.1198324088	0.2068314452	0.0199156253	-0.0180036424	0.094206062	0.0687031182	-0.0486982327	-0.1224433458	-0.0864223439	0.0270732229	0.0	0.0	-0.022674	-0.01632	0.000514110276	0.0002663424	0.0760431	0.0260309	0.00578255305761	0.00067760775481	-0.0784596999999999	-0.0493519999999998	0.0024356199039999	0.0061559245240899	-0.00184524	-0.00012899	3.4049106576e-06	1.6638420100000013e-08	0.00100371	-0.0005158999999999	1.0074337641000002e-06	2.661528099999999e-07	-0.00132251	0.0	1.7490327001000002e-06	0.0	0.0	0.0
6552.204631004546	11.175059638249875	124.88195791844149	42931385.52655742	15601.512686157948	31.81100673169749	243407198.0963474	1011.940149284103	6124.512427851859	-0.4402693474621628	37509652.47891187	0.1938370983147586	6563.948545902523	10925.936975717974	1.156433	40.67564	0.1252832799999999	0.0599891	-0.0710007718	0.1829693928	-0.0094370294	-0.0583143121	0.0785345712	0.0108634385	-0.1942800124	0.0754618009	0.0017134872	0.0231867027	0.0295685352	-0.024233072	0.0711984085	-0.1192739839	0.1073834999	-0.1138487758	0.0064652192	0.0782326126	-0.0557364979	-0.1198440638	0.0566370473	0.0161328994	0.0490916983	-0.1333093011	-0.0447929597	0.0599382885	-0.0929462125	-0.1201909537	0.0330900313	0.0070788636	0.0621008484	-0.0557671067	-0.1024744551	0.0559363587	0.063689695	-0.0042654916	-0.0291661101	-0.0755386372	0.171371633	-0.1294778715	0.0553544703	0.0867504797	-0.026472953	0.0352246902	-0.0193493661	-0.076869205	0.0617060587	0.0444652514	-0.0709151472	0.0026966329	-0.0375576372	0.0493231784	-0.0316008767	0.0579693652	0.061303284	-0.0707129926	0.1325332214	-0.0559341856	0.0761969714	-0.0855082829	-0.0827415446	-0.0502211327	0.1631061546	0.1394272818	-0.0488770828	0.0589650417	-0.0691812177	0.0386653281	-0.0112816811	-0.1143825939	-0.0206991498	-0.0744543167	-0.0857528204	-0.098273138	-0.0570932313	-0.1059989309	0.0127062135	0.1092484159	0.1024364781	0.136479561	0.0690667963	-0.0407731133	0.1582557878	-0.0396557183	0.0459264396	-0.0521222609	0.0269053452	0.0649057987	-0.1603486407	0.0393211118	0.072364342	-0.066953577	0.0453463286	-0.0441001234	-0.0185205493	0.0453061848	0.033242797	0.0202704301	0.0031095972	0.0254797972	-0.0188923222	0.0574119587	0.0097578701	-0.0972571263	0.0140264785	-0.0345117905	-0.0692206618	-0.025222231	0.2047524767	0.0661540166	-0.0542199087	-0.1237675953	-0.0772944054	0.0416352676	0.0	0.0	-0.00542882	0.01724518	2.94720865924e-05	0.0002973962332324	0.0291737	-0.0468694	0.00085110477169	0.00219674065636	-0.0454035	0.0330561999999999	0.0010927123584399	0.00206147781225	-0.00142574	0.0004194999999999	2.0327345476e-06	1.7598024999999997e-07	0.00103697	3.32599999999998e-05	1.0753067808999995e-06	1.1062275999999864e-09	-0.00121302	0.00010949	1.4714175204e-06	1.1988060100000014e-08	0.0	0.0
6538.842975212535	-13.361655792011334	178.53384550419003	42756467.45448632	15555.027671553871	-46.48501460407715	241958885.86280665	2160.856582741266	6127.099637075355	2.5872092234958477	37541349.96264894	6.693651566141985	6573.2202335801685	10928.555413264628	1.041435	36.630775	0.12985648	0.0818422	-0.0834266964	0.1716788611	-0.0967510021	0.0110477396	0.0764707913	0.0836732432	-0.1351865562	0.0964159203	0.0081494472	0.0078834534	-0.0029949483	-0.1011362296	-0.0260198998	-0.0435464096	-0.0729508865	0.0337172672	0.1674533593	0.029254462	-0.0351529634	0.0206789195	0.0748454094	0.0693787634	-0.0877344215	-0.0058194593	0.0951558798	0.1012152643	0.0718343278	-0.1122286731	-0.0208148333	-0.1299563113	0.2012984889	0.0311561567	0.1086224019	0.0473309269	-0.0245580931	0.0915723508	0.0273912174	0.0368269613	0.0533037072	-0.0542516994	0.1137935143	-0.1072910149	0.1315984772	0.0194736572	-0.1011325894	-0.1459565615	0.1215540448	0.1140069178	0.0952876165	0.114460317	-0.0966281868	-0.1032630284	0.1730301691	0.0500802538	0.0196159646	0.1495650171	0.009585693	-0.0210862344	0.0119353447	0.090067236	-0.1119018486	-0.0218923283	-0.0703175988	0.0223934528	-0.1587791626	0.0230061975	-0.0810437579	0.0526128255	-0.046141525	-0.0623906275	0.1530632359	0.0036022981	0.0617128718	0.0598020796	-0.0483686935	-0.1087231107	0.0525071615	0.1234980128	0.2170193409	-0.1283173312	0.0652741372	-0.0801096298	-0.0675118304	0.0467481938	-0.0011804418	0.0008720328	-0.0562924665	0.0740501259	-0.0518784551	-0.1369073359	-0.0384358082	-0.1471804793	0.0645471426	-0.1144424393	-0.1385355267	-0.0592087194	0.0415871656	0.1424456625	0.0963268389	-0.0344173625	-0.0396871633	-0.2519961918	-0.0373790326	0.0570614402	0.0097995858	0.029403315	-0.0256822347	0.0160881688	-0.0473986668	0.0635656818	-0.059612981	-0.1244314912	-0.0674335666	0.0555807385	0.0	0.0	-0.0101768	-0.00474798	0.00010356725824	2.25433140804e-05	0.0516501	0.0224763999999999	0.00266773283001	0.0005051885569599	-0.104378	-0.0589745	0.00347799165025	0.010894766884	-0.000692838	0.000732902	4.80024494244e-07	5.37145341604e-07	0.00106773	3.076000000000012e-05	1.1400473529e-06	9.46177600000007e-10	-0.00132251	-0.00010949	1.7490327001000002e-06	1.1988060100000014e-08	0.0	0.0
6521.133083592979	-17.709891619555492	313.64026117640185	42525176.69393088	15595.245732958389	40.21806140451736	243211689.47135684	1617.4924631375286	6114.555721515637	-12.543915559717789	37387791.67151961	157.34981756933004	6567.696431922675	10949.662735082222	1.049965	36.930794	0.1065758	0.0570681	-0.0905163276	0.0384032512	-0.1145195757	0.0478522371	0.065105648	0.0999736331	-0.0219004111	0.0980337234	-0.0671346951	-0.056660796	0.0060997807	0.0281737234	0.0350722407	-0.0314809034	-0.0303376399	-0.0030209017	0.0914715128	-0.0249847785	-0.0189053148	0.064233861	0.1100530054	-0.1171810376	0.0236567239	0.1107507671	0.018170275	0.0191714908	0.0487022177	-0.0226718582	-0.1232704176	0.1913407618	-0.0328175758	0.1213834316	0.074777676	0.0858304975	-0.1590617432	0.0511298639	-0.0421592086	-0.093176219	0.017935753	-0.0155675487	-0.0180759659	-0.0190514978	-0.0739957564	0.0822624766	-0.0569225667	-0.0022787497	-0.1383345838	0.1246429751	-0.0126783925	0.0239944453	0.1025116191	-0.1227254838	0.1634173934	-0.0296782925	0.113947522	-0.0511825569	0.0112186143	0.0191773799	-0.0395252406	0.0615962436	0.0148660308	0.0159887121	0.0191998616	-0.0130623458	-0.090759688	0.0001008045	-0.0469598794	0.1234832387	0.0177138509	0.0726799003	-0.0396475193	0.1208400086	0.0848778569	0.1217779366	-0.0745980677	0.0109047384	0.033982694	-0.0841278973	0.0844291517	0.133576089	-0.1957479593	-0.0284995439	-0.0537141467	0.1321921262	0.0123520066	-0.0788690687	0.0165184341	0.0477438451	-0.0132906841	0.0473799373	-0.0038783744	-0.0259288122	-0.041929347	-0.0584098343	0.0832512447	-0.109932305	0.2298566856	0.0467147896	-0.0879343448	-0.0464206614	0.0465333592	-0.0110699838	0.1474991815	0.0404988574	0.0466007589	-0.050390353	-0.0049011553	-0.0487101481	-0.1137739878	0.0609396486	-0.0648646579	-0.1244314912	-0.0569333273	0.0687031182	0.0	0.0	-0.0119369	-0.0017601	0.00014248958161	3.097952010000002e-06	0.0917565	0.0401064	0.00841925529225	0.00160852332096	-0.0748802999999999	0.0294977000000001	0.00087011430529	0.0056070593280899	-0.00114473	-0.000451892	1.3104067729e-06	2.0420637966400005e-07	0.00113016	6.243000000000004e-05	1.2772616256e-06	3.897504900000005e-09	-0.00151242	-0.0001899099999999	2.2874142564e-06	3.606580809999998e-08	0.0	0.0
