global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5568.60444568623	-46.14496896910532	2129.358161159693	31009355.472516447	15096.35023270254	40.93311147614622	227899790.34841803	1675.5196151186135	5203.85997755984	-17.562781800615994	308.4513045760484	27080158.666049104	5665.76611140839	11360.864496147253	1.895793	73.667747	0.6941684499999999	0.467244	-0.125587686	-0.045018574	0.1552804818	0.1607104506	0.0443846508	0.1202439165	0.0811808009	-0.1072084965	-0.0928562209	-0.1126824355	-0.0056182875	-0.1205436671	-0.1005569223	0.0217092546	0.162200043	-0.0643000433	-0.0906013355	0.3400203033	-0.047584903	-0.2507722777	-0.0544660211	-0.0700810474	-0.017125012	-0.0444340806	-0.161053684	0.1580130445	-0.1194765939	0.0698621937	-0.0160696196	0.006856415	-0.1036488628	0.0027949821	0.0773137424	-0.0883027082	0.1121174917	-0.208600638	-0.0526154693	-0.0478039796	-0.0363548094	0.0409749231	-0.0780221088	-0.0272942142	-0.1248942279	0.1124612534	-0.1401966258	0.0661749794	0.099430189	-0.1187824398	-0.0331198086	0.167726274	0.1091696206	-0.1978698723	0.2740008416	0.1859989008	-0.0820262854	-0.0525462674	0.0621968503	-0.0414435097	-0.1781882899	0.032170696	0.1216426142	-0.131556059	-0.0113625482	0.0057488967	0.1540430559	0.0011317369	-0.1056564731	-0.113247557	0.1423543736	0.1099594507	-0.047349661	0.0139074204	0.1470683965	-0.0599196503	0.0342626675	0.0650299984	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0515307	-0.0117579999999999	0.00265541304249	0.0001382505639999	-0.189955	-0.103252	0.036082902025	0.010660975504	-0.0303323	0.3433157	0.00092004842329	0.11786566986649	-0.000150775	-0.004224405	1.7845597604024998e-05	2.2733100625e-08	0.00219437	0.00035553	4.815259696900001e-06	1.2640158090000012e-07	-0.00101046	-0.0001369199999999	1.8747086399999974e-08	1.0210294116e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5608.066547619567	39.46210193333718	1557.257488997094	31450410.402529653	15192.92588589886	96.57565319631976	230824996.9744157	9326.856790295828	5229.18527315469	25.325295594849194	641.370596966488	27344378.62097789	5675.916695071704	11229.176566034968	1.435197	55.769688	0.26477895	0.15648	-0.0572604291	0.0260160801	-0.1782060453	-0.0517585176	0.1471352682	0.0057691076	0.0596338037	-0.0658541122	0.025442429	-0.026467202	-0.01535645	-0.0485533432	-0.0332540747	0.0941058627	-0.270727882	0.1450200336	0.0121665557	0.0668121232	0.0187506572	-0.0592072353	0.0213602244	-0.0763627859	0.0920578015	0.076013881	0.1198150697	0.0116769917	0.1826117917	-0.1060811465	0.0297423031	-0.1728644448	0.008273829	0.2023479954	-0.0441463589	0.0991927891	0.0315282631	0.1389421013	0.0028666918	-0.1483086899	-0.10469189	-0.0436957452	0.0600270916	0.0451630697	-0.0973073835	-0.0887779955	0.0009386283	-0.0657251953	0.0021784794	-0.135034513	-0.1640355878	-0.2988248437	0.1313806309	0.0284427643	0.016181055	0.0858843535	-0.0145358349	-0.0274871603	-0.154352758	0.0841513152	0.1416837998	-0.1262391921	0.1018678926	0.1437232107	0.1832296832	-0.0545508847	-0.2106527596	-0.0789102579	-0.0045328924	-0.0294350429	-0.1702264687	-0.0301521911	0.0480637326	-0.0762975642	0.079359491	0.0256046633	-0.0813519345	0.0779786807	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0384014	0.0131292999999999	0.00147466752196	0.0001723785184899	-0.169711	0.020244	0.028801823521	0.000409819536	0.0984716	0.1288039	0.00969665600656	0.01659044465521	-0.00109974	-0.000948965	9.005345712250002e-07	1.2094280676e-06	0.00144259	-0.00075178	2.0810659081e-06	5.651731684000001e-07	-0.00065917	0.0003512899999999	1.234046640999999e-07	4.345050889000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5644.886513061042	36.81996544147478	1355.709855111397	31864743.74533845	15112.469294150043	-80.45659174881621	228386728.1666279	6473.263155835681	5223.032600709451	-6.15267244523875	37.855378218400176	27280069.54807373	5662.246608652611	11209.10854413551	1.455549	56.560532	0.1484324499999999	0.0918653	0.0410648355	-0.0982302137	0.0900284376	-0.0016266044	0.0344488889	0.0024089535	-0.011072733	0.1186976574	0.0367711201	-0.0342667342	0.1337187709	-0.0322681693	-0.131776564	0.0555415666	-0.0982340606	0.1402964941	0.2112692262	-0.1418279105	-0.1360616181	0.0051742355	0.0111210396	0.0138656361	-0.118452152	0.0426879979	-0.0386177277	-0.0446696456	-0.0599893216	0.0098324399	-0.0723940837	0.1931147473	-0.1536206188	0.008260419	0.0653070382	-0.0340060842	0.0828211098	-0.0047395329	0.0300902282	0.0720875129	-0.1768324451	-0.0601562304	-0.0227312444	0.1106946702	-0.0264058942	-0.2527881145	0.0149706251	-0.1604992722	-0.0550239529	-0.0856157137	-0.1364695597	-0.1283108104	-0.0542313457	-0.0287558969	-0.1230658484	-0.1115977708	-0.1440901594	0.0949931782	0.0738964051	-0.0763917137	-0.0029451441	0.1587902408	-0.0323944778	-0.0033924381	-0.0254387372	0.0509434271	0.1330559191	-0.0116785482	-0.1790691281	-0.005949736	0.029721636	0.0409634852	-0.0804861662	-0.1669390529	0.1023684651	-0.0022050947	0.1090395894	-0.0399062561	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.032299	0.0061024	0.001043225401	3.7239285760000014e-05	-0.158215	0.011496	0.0250319862249999	0.000132158016	0.183302	0.0848303999999999	0.033599623204	0.0071961967641599	-0.00115185	-5.210999999999996e-05	2.715452099999996e-09	1.3267584225e-06	0.00185069	0.0004081	3.4250534761000005e-06	1.6654561e-07	-0.000199307	0.000459863	2.1147397876900002e-07	3.9723280249e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5615.608601209447	-29.27791185159458	857.1961223897424	31535059.961977527	15157.301855853224	44.83256170318055	229743799.5494516	2009.9585888694908	5241.154913863956	18.12231315450481	328.418234069938	27469704.83112029	5685.575611622431	11320.77772289554	1.135325	44.117085	0.08601485	0.0554546	-0.0967371837	-0.1444376442	0.0467480842	-0.0314035515	-0.0999149356	0.0836680313	0.0345910529	0.050776153	0.0975764811	0.1081562573	0.0710444397	-0.0582858597	0.166982984	-0.0188313657	-0.157898982	0.1607849885	0.2255212875	0.0625295901	-0.1327140694	-0.0436699484	0.1894033885	0.0725419135	0.0209149029	0.0948840343	-0.0161157201	0.1637179427	-0.0906365738	-0.0571017393	0.1225483863	0.0527261162	-0.1072414606	0.0256314846	0.138626085	-0.015292223	-0.0353337961	-0.0830487137	-0.0654836435	-0.0027170173	-0.0619074486	0.1318071917	0.0608550237	-0.0391807934	0.0741632084	0.1412033851	-0.0310599503	-0.062784372	-0.1582933354	0.1539604287	-0.1568918245	-0.2086856539	0.0056191038	-0.096763984	0.0850577014	-0.2099547864	-0.1727891701	-0.0251349866	0.0518851952	-0.0194994991	-0.0026960629	-0.0203234025	0.2094395955	-0.0014667992	0.0045661506	-0.0168063971	0.0167724492	0.104863159	-0.0767688936	-0.0543249739	0.0618650413	0.0550120144	0.0565036981	0.0615064743	0.0640084896	-0.0372593723	-0.017006972	-0.1346574452	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0439701	-0.0116710999999999	0.0019333696940099	0.0001362145752099	-0.158206	8.999999999981245e-06	0.025029138436	8.099999999966241e-11	0.133346	-0.049956	0.017781155716	0.002495601936	-0.00114154	1.0310000000000137e-05	1.0629610000000284e-10	1.3031135716e-06	0.00208332	0.0002326299999999	4.3402222224e-06	5.411671689999997e-08	-0.000443942	-0.000244635	5.9846283225e-08	1.9708449936400002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5632.800614552295	17.19201334284753	295.56532278064753	31728442.763300717	15258.87066926731	101.56881341408553	232833134.10142615	10316.22385834532	5232.828760891096	-8.326152972859745	69.32482332746117	27382496.840809043	5703.38715927333	11335.739037855355	1.572395	61.101002	0.4228536000000001	0.299598	0.0762325964	0.0668039589	0.1962255605	0.0220665331	0.2863451579	-0.0175447161	0.1438216027	-0.0072252301	-0.2469224544	0.0128829136	0.3360756822	-0.0152000304	0.1257530927	0.0993341608	-0.0410741786	-0.1473073571	-0.1685052095	0.014165184	-0.1162588557	0.0344656786	0.1615847243	0.0821782501	-0.0616574756	-0.0790340524	-0.0170902641	-0.1228663836	-0.3046085617	0.0145277532	0.0148376256	0.0618770202	0.1767562838	0.0697829845	-0.18572546	-0.0097279081	-0.0170914832	-0.0014784525	-0.2515332618	-0.1092870078	0.1130371821	-0.1364752906	0.1368416481	-0.1746807217	-0.0737870055	-0.0348328359	-0.0661624944	0.2561818398	-0.0696517446	-0.0624388598	0.2184167637	-0.0837538074	-0.0234173061	-0.072044773	0.0496868919	-0.0701217167	-0.0732120949	-0.0862904624	-0.0059086149	-0.1992005944	0.003736129	0.1883788072	-0.072831076	-0.1745160688	-0.0269550469	0.0144294918	-0.0405471473	-0.1641357299	0.1839670477	0.0542382391	0.0598460585	-0.0512130602	0.1690707409	-0.0491716835	-0.0941287176	-0.1070989213	-0.3103430481	0.031923974	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0263427	0.0176273999999999	0.00069393784329	0.0003107252307599	-0.152348	0.005858	0.023209913104	3.4316164000000024e-05	0.320489	0.187143	0.102713199121	0.035022502449	-0.00486269	-0.00372115	1.3846957322500002e-05	2.3645754036100003e-05	0.00231004	0.00022672	5.336284801600001e-06	5.1401958400000065e-08	-0.000147308	0.000296634	8.799172995600002e-08	2.1699646864e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5580.208286702462	-52.592327849833055	2765.952948664325	31138724.522982825	15185.324137890431	-73.54653137687819	230594069.17279777	5409.092277570128	5230.15400569546	-2.674755195635953	7.154315356581525	27354510.923292264	5694.681770387414	11167.896239767471	1.674806	65.080513	0.2535925999999999	0.157793	0.1745129822	0.0338726038	-0.045845153	-0.0487046955	-0.0520251707	-0.2120156242	-0.0100089632	-0.1228889996	-0.052387284	0.2868819431	-0.2074568605	0.2309473966	0.0306828102	-0.1384428432	0.0491386667	0.088203173	-0.0734337484	-0.0867996776	0.1098719518	0.0002730204	0.239214385	-0.1690608486	0.1031559451	0.0912845768	-0.0810324157	0.0369269961	0.0439792362	-0.0630157345	0.021470999	0.0103619938	-0.193826793	-0.0374009574	-0.0724715356	-0.0668898596	0.1261240297	-0.0352594832	-0.088393063	-0.0203787207	-0.0820464409	-0.1119165563	-0.1766789409	0.0913946894	-0.0469115088	0.0270827183	0.1871309896	0.1737506511	0.1170018511	0.1117790025	-0.0669480135	0.0786995635	-0.0838658195	0.1491897346	0.0423350979	-0.0995834361	-0.1375098372	0.0478778637	-0.2086190188	-0.0345100476	-0.0015969633	-0.1352264227	0.0770159271	0.0081250486	0.1152635181	0.0153045629	0.2564184482	-0.0274447276	-0.0627340272	-0.0751062743	0.0014295273	0.0197583448	0.0855111167	-0.1450310617	0.0714275696	0.0012594882	0.1580101619	0.0852025843	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0293763	-0.0030336	0.00086296700169	9.202728960000006e-06	-0.203247	-0.050899	0.041309343009	0.002590708201	0.409047	0.0885579999999999	0.167319448209	0.0078425193639999	-0.00667227	-0.0018095799999999	3.2745797764e-06	4.451918695290001e-05	0.00189758	-0.00041246	3.6008098564000004e-06	1.701232516000001e-07	-0.000147308	0.0	0.0	2.1699646864e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
5582.221854124502	2.0135674220400688	4.054453763101089	31161200.828665197	15101.57332292692	-83.75081496351049	228057516.82773805	7014.199007052173	5224.051760698323	-6.10224499713695	37.23739400508293	27290716.79845525	5671.987707352311	11213.197969899416	1.363783	52.994644	0.194595115	0.111365	0.125794905	0.0929156484	-0.1691085437	0.0184755417	-0.0472224002	-0.176333403	-0.0443930697	-0.0319423372	0.1993443123	0.1137600112	0.0058095181	0.2064771245	0.0250232975	-0.1809942817	0.1089464769	0.0358536991	-0.0800675712	-0.0165644152	0.015912198	0.0298195394	-0.0092550735	0.0850537856	-0.0610125081	0.0386078775	0.0642605794	0.0291942262	0.066493297	0.053870316	-0.0349420343	0.022330171	-0.1102576926	0.0208115192	-0.0140633671	0.0967705951	-0.2174653889	-0.0810022106	0.0524675853	0.0319802201	0.0204518344	0.1445870285	0.1169546011	0.0275650521	-0.0237007861	-0.0115245409	0.2123434716	-0.0149951697	0.0295617456	0.182026801	-0.0017631336	0.0581965309	-0.1875306203	0.0688443765	0.0954105659	-0.0276352077	-0.0167942388	0.0709784827	0.1344921765	-0.0026326429	-0.0150166433	0.029499634	-0.079723989	0.1540903006	-0.0115557103	-0.0815870301	-0.0754498158	0.2049322132	0.0206065463	-0.0400571263	-0.1615382885	0.0499503331	-0.0369162636	0.2134937393	0.0550080896	0.021818486	-0.0323984672	0.0277392009	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.042411	-0.0130346999999999	0.0017986929209999	0.0001699034040899	-0.252282	-0.0490349999999999	0.063646207524	0.0024044312249999	0.428292	0.019245	0.183434037264	0.000370370025	-0.00828479	-0.00161252	2.6002207504000005e-06	6.86377453441e-05	0.00231004	0.00041246	5.336284801600001e-06	1.701232516000001e-07	9.33203e-05	0.0002406283	5.790197876089e-08	8.70867839209e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5601.284372597401	19.062518472898773	363.37961052960696	31374386.622703858	15034.359192855714	-67.21413007120645	226031956.33980516	4517.73928122906	5226.125377898521	2.0736172001979867	4.299888292956937	27312386.46551496	5665.534022768622	10963.297516677554	1.309497	50.885166	0.2049873349999999	0.102887	0.155620693	-0.0024488585	-0.0809025482	-0.2234810751	0.0633294711	-0.1493169326	-0.1103548764	-0.0004111249	0.0516939472	-0.0248622518	-0.006737664	0.1183822893	0.0533257635	-0.016026808	0.0078818208	-0.1060942231	-0.1095921336	-0.0723158916	0.1050878416	0.0052361795	0.0053454175	0.1175464668	0.0645868221	0.0763399373	-0.0203867993	-0.1941595041	-0.0030933435	-0.1400671445	0.1129091314	-0.0688164733	0.0145800581	-0.1478331097	0.1369602602	-0.1622858545	0.2108796751	-0.1723220779	0.2013515487	0.0253781478	-0.013183484	0.0365291073	0.1447690175	0.0533158258	0.1097593982	-0.0392051999	0.1153319119	-0.0061376402	-0.0087477403	0.0201786774	0.1098540235	-0.0581778173	-0.1552852745	0.0831929882	0.0255376704	0.046544714	0.2063736282	-0.1852521951	0.0034737245	0.0057637759	0.2783026464	-0.1599899018	-0.0083209435	-0.1034012321	-0.1084774361	0.136079187	0.0899690409	0.0027286334	-0.0576192321	-0.0348798791	0.1279169267	-0.0493326501	-0.1658303034	0.1730797002	0.2107254885	0.0683112341	-0.1136044694	-0.1006970294	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0860057999999999	-0.0435947999999999	0.0073969976336399	0.0019005065870399	-0.292813	-0.0405309999999999	0.085739452969	0.0016427619609999	0.356034	-0.0722579999999999	0.126760209156	0.0052212185639999	-0.0083923599999999	-0.0001075699999998	1.1571304899978256e-08	7.04317063695983e-05	0.00307217	0.0007621299999999	9.4382285089e-06	5.808421368999996e-07	0.000195691	0.0001023707	1.047976021849e-08	3.8294967481e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5600.644995512364	-0.639377085036358	0.4088030568695902	31367224.365757693	15135.536561500368	101.17736864465404	229084467.0045144	10236.859925856224	5216.869560223663	-9.255817674858008	85.6701608302139	27215728.00838824	5669.96162296661	11329.597972339352	1.482419	57.604649	0.38638895	0.253561	-0.0533357891	-0.0538597489	0.0536303572	0.0580766993	-0.0492705718	0.066622865	0.0422418734	0.0527926841	-0.0371103927	-0.0806552524	-0.023186006	-0.0270347172	0.0195617544	0.0529811459	0.2007953318	-0.0536942094	0.0966128794	-0.1087996216	-0.0715380777	0.0499922549	-0.132713482	0.0110712279	-0.064846999	-0.0664980671	0.1392768494	0.0286805184	0.0699833224	-0.1073814797	-0.0468189185	-0.0471657195	0.1298810864	0.1992075126	0.1148951263	-0.0349944019	0.0575390412	-0.1091148348	-0.1028240487	0.0047356536	0.1528843875	0.1302368543	-0.1043468299	0.21097326	-0.0730323873	-0.0338108173	-0.0312657808	0.0227273937	-0.0490960538	-0.0215675719	0.0177213194	0.1291597692	-0.0732115792	-0.1102023298	-0.2281558918	0.000383645	0.1072086903	-0.032003151	0.0503725145	0.0198145621	0.026801527	0.0820322557	0.0522364356	0.1217557021	-0.0006778256	0.0934540691	-0.1794778526	-0.109670783	-0.0481077333	-0.1229005848	0.0904506138	0.1706993692	0.1088262279	0.1505287581	0.0889504305	-0.0786388137	0.1304008955	0.1529090781	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0772227999999999	0.008783	0.0059633608398399	7.714108899999998e-05	-0.239074	0.0537389999999999	0.057156377476	0.0028878801209999	0.184385	-0.171649	0.033997828225	0.029463379201	-0.00576028	0.0026320799999998	6.927845126399471e-06	3.31808256784e-05	0.00300289	-6.928000000000012e-05	9.0173483521e-06	4.799718400000017e-09	-0.000147308	-0.000342999	1.1764831400100001e-07	2.1699646864e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5608.834893070963	8.189897558598204	67.07442202033283	31459028.857730355	15131.390340009071	-4.146221491297183	228958973.62171984	17.191152654894637	5219.05435851618	2.184798292517371	4.77334357898682	27238528.39714674	5678.233807523545	11047.509982591935	1.383279	53.75222	0.32542521	0.169632	0.1202912988	-0.1355647256	0.1895452815	-0.0629817716	-0.0017390878	-0.1030866805	0.019669622	-0.0917201206	0.0483657562	-0.0587687685	0.0682962346	0.081692608	-0.015878872	0.0094821941	0.0481088129	0.0643669194	-0.0065825443	0.1430898422	-0.1380680739	-0.1336944764	-0.1470825237	-0.0367284542	0.2238502608	0.0042372107	-0.0114608117	-0.0555250526	-0.0286387957	-0.0338893227	-0.1238528973	-0.0615872859	0.0115004423	0.0142708591	-0.0288070135	-0.081981773	-0.1127335542	-0.0445418188	0.069245298	0.0013156058	-0.1148505513	-0.1692803097	-0.0464053753	-0.0341677346	0.2395137933	-0.1625150297	0.0892575818	0.0237123867	0.0409934475	-0.0366671302	-0.0906603258	-0.0657995526	-0.0387169907	-0.2090665215	0.145394589	0.111211304	0.0203403258	-0.0506504405	-0.0762025565	0.152521462	-0.1261334448	0.0249296336	-0.081867041	0.0150488807	0.0231196697	0.0839363825	0.0136012393	0.039313908	0.1469252602	-0.0602097891	0.0132116847	-0.0115091684	0.0256864255	-0.0273818408	0.0545503038	0.227504404	0.017683452	-0.1726078138	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0939772	-0.0167544000000001	0.00883171411984	0.00028070991936	-0.348745	-0.109671	0.121623075025	0.012027728241	0.313463	0.129078	0.098259052369	0.016661130084	-0.00521174	0.0005485399999999	3.008961315999992e-07	2.71622338276e-05	0.00223066	-0.0007722299999999	4.9758440356000005e-06	5.963391728999994e-07	-6.96418e-05	7.76662e-05	6.0320386224399994e-09	4.849980307239999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5605.551380391923	-3.283512679039632	10.781455513414018	31422206.27821379	15081.149089182456	-50.241250826615214	227441057.85014883	2524.183284622864	5217.4815776274845	-1.5727808886958885	2.473639723847028	27222114.012882184	5658.459580613227	11033.548042394566	1.211146	47.063374	0.19518671	0.0932212	0.0524897448	-0.0264736599	-0.0012772633	-0.0456537772	-0.1729924755	-0.044868607	-0.0770066865	0.0756719041	-0.0139499284	-0.034953216	-0.0544754953	0.0482886558	-0.0586737266	0.0371692011	-0.1613623147	-0.1046148427	-0.0765928623	-0.0150473589	0.1050528065	-0.1275415341	0.0840842805	0.0126492469	0.0461703324	-0.0232011249	0.0693472075	0.0084306282	0.0989023567	0.1279765396	0.1105853598	0.0777118945	0.0935707116	-0.1096726945	-0.0191929947	0.2041942685	0.0826682311	0.1794671563	0.1488523718	0.0698217078	-0.1559554969	0.1518534477	-0.1591099797	-0.2617838042	0.0033583627	0.0827793799	0.0667183549	-0.0511018001	-0.0193562344	-0.0577508599	0.1245583958	-0.0499905195	0.0808288552	0.1512976321	0.0485831067	0.0840932921	-0.1111478501	-0.1157893979	-0.0367998219	0.0400010003	0.0567228606	-0.0744746812	-0.0077700078	-0.0102958736	-0.1083609801	-0.1553729484	-0.0571688545	-0.0640158462	-0.0670126045	0.2792456681	-0.0620338751	-0.0696575673	-0.182451657	-0.1301011698	-0.0850393207	-0.0424178546	0.1924778542	-0.1867904552	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0562978	0.0376793999999999	0.00316944228484	0.0014197371843599	-0.273348	0.075397	0.0747191291039999	0.005684707609	0.287898	-0.025565	0.0828852584039999	0.000653569225	-0.00615338	-0.0009416399999999	8.866858895999994e-07	3.78640854244e-05	0.00211906	-0.0001116	4.490415283599999e-06	1.2454560000000073e-08	-0.000147308	-7.76662e-05	6.0320386224399994e-09	2.1699646864e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5588.258831441888	-17.29254895003487	299.0322491893521	31228636.76718826	15011.070192111758	-70.07889707069808	225332228.3125061	4911.051814645495	5207.820688378444	-9.660889249040338	93.33278108222318	27121396.32230253	5651.188230281464	11138.73497923794	1.103684	42.887543	0.06856223	0.0399051	0.0552946008	0.0370486405	-0.0965406558	-0.0053989767	0.0211982067	-0.0679039267	-0.0087735544	0.0312068369	0.0646989582	0.005287914	-0.0179381411	0.0502876203	-0.0953660068	0.0598777629	0.0444097614	0.1468612942	0.0246302911	-0.0297591348	0.0499309025	-0.0958532361	0.0904274646	-0.0041809638	0.046878196	-0.0094920508	0.0564334476	-0.0191016318	0.0006221098	0.1305149424	0.1304419062	0.0095403968	-0.0957564606	0.055972342	0.0747672586	-0.123661072	0.0287610054	0.2513114726	-0.0599602494	0.0027783049	0.1587647208	0.1077345074	0.1028314932	0.1006162561	0.1008335977	0.0409691788	0.0563726465	-0.063071815	-0.005467367	-0.0881599847	-0.0864756786	0.0751661796	0.0145281547	0.0918307567	-0.0572528843	-0.0351370592	-0.095752854	-0.116367043	-0.0068951453	0.0386318787	0.0184395919	-0.0561341815	-0.0075251059	-0.0320367516	-0.0734292179	-0.1296779353	-0.0116540523	0.0150978399	-0.1382440432	-0.1104686744	-0.0152464693	-0.1527923204	0.1893770097	0.10310115	-0.1730342711	-0.0908862031	0.0113943897	-0.0353489904	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0579508	-0.0016529999999999	0.0033582952206399	2.7324089999999825e-06	-0.279924	-0.006576	0.078357445776	4.324377600000035e-05	0.267385	-0.020513	0.0714947382249999	0.000420783169	-0.00560668	0.0005466999999999	2.988808899999998e-07	3.14348606224e-05	0.00227374	0.0001546799999999	5.169893587599999e-06	2.392590239999997e-08	-5.22834e-05	9.50246e-05	9.029674605159998e-09	2.73355391556e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
