global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
5548.353346473859	-45.47179939032048	30784224.857327677	2067.6845397935504	14802.387205246596	12.11203942847169	146.7014991168528	219110666.9740481	5205.3492167275335	-18.766621931628837	352.1860987246924	27095660.46808595	5665.860639824925	11260.94851735922	1.892933	73.218224	0.6941684499999999	0.467244	-0.127721651	-0.0117590691	-0.2107671049	-0.0990668802	-0.0209518495	0.1213546889	0.0799121855	-0.1006253766	0.091637765	0.0890484643	0.0521524159	-0.1217982687	0.1094138245	-0.0126275752	0.1826857575	0.0365788872	-0.1138351776	-0.3080173549	-0.1329206987	-0.2530252824	0.0643587719	-0.0359923191	-0.0456796598	0.0571538762	0.1642419407	-0.1410332441	-0.1214754169	0.0162346492	-0.0254522526	0.013551815	-0.0987014456	0.0239762858	-0.0673033582	0.137300004	0.0034052259	-0.2314574494	0.0062818785	-0.0463919334	0.0506191053	0.0390382843	-0.1107425037	0.0421471409	0.1588189395	0.1018830421	-0.1414643745	0.0672861378	0.1019509169	-0.1237099428	-0.0071274512	0.1838321775	0.061563777	-0.1984695119	0.2842867997	0.1799488422	-0.0302648062	-0.0685145015	0.0651429539	0.0060144258	-0.1370987008	0.0936524404	0.131382816	0.1324115964	0.0396380669	0.0112798354	0.0462990915	0.1122992989	-0.178555539	-0.0598853394	-0.1432952423	0.0935576293	-0.0409579413	-0.0864194347	0.1630146182	-0.0166101083	-0.0453956208	0.116166237	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0515307	-0.0117579999999999	0.00265541304249	0.0001382505639999	-0.189955	-0.103252	0.010660975504	0.036082902025	-0.0303323	0.3433157	0.11786566986649	0.00092004842329	-0.000150775	-0.004224405	1.7845597604024998e-05	2.2733100625e-08	0.00219437	0.00035553	1.2640158090000012e-07	4.815259696900001e-06	-0.00101046	-0.0001369199999999	1.0210294116e-06	1.8747086399999974e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5588.436399406069	40.08305293220928	31230621.390206665	1606.6511323662912	14883.26699347245	80.87978822585501	6541.540143459155	221511636.3989865	5229.9123938204975	24.563177092964	603.3496689003113	27351983.647037245	5674.011350399824	11154.737190429982	1.430258	55.322063	0.26477895	0.15648	-0.0554267663	-0.0329912037	0.138246473	0.021138347	-0.0972554518	0.0121141646	0.065676923	-0.0679844901	-0.0246724495	0.0297017688	-0.0033187468	-0.0434979575	0.0571575485	-0.0844130243	-0.2922538113	-0.0653320082	0.0089954577	-0.0678984122	-0.0047151805	-0.0612183019	0.0173507929	-0.1143814299	0.1329636651	-0.0188835564	-0.1108754081	-0.0044911368	0.218227975	-0.066910372	-0.0815703541	-0.0510452578	0.0399452103	0.2244782528	0.0971420425	0.0082015662	0.0234281621	0.1914193378	-0.0704619582	-0.1748026126	0.1040293956	-0.0212770666	0.0598081886	0.0148912927	0.0485437269	-0.1393231838	0.0033379632	-0.0660469659	0.002076786	-0.1433834054	-0.1586905269	-0.2864443834	0.1429146597	-0.004411617	0.0427919441	0.0961440162	0.0248917531	0.0035298271	-0.1624043968	0.0265381961	0.1209268523	-0.2102354724	0.0892356235	-0.1094341862	-0.1728360944	0.0288472241	-0.2050450033	-0.0572607078	0.0076832848	0.0120545376	0.2214623746	-0.037553849	0.0478452462	-0.0931916967	0.0148124218	-0.076469419	0.0850885943	-0.0148981164	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0384014	0.0131292999999999	0.00147466752196	0.0001723785184899	-0.169711	0.020244	0.000409819536	0.028801823521	0.0984716	0.1288039	0.01659044465521	0.00969665600656	-0.00109974	-0.000948965	9.005345712250002e-07	1.2094280676e-06	0.00144259	-0.00075178	5.651731684000001e-07	2.0810659081e-06	-0.00065917	0.0003512899999999	4.345050889000001e-07	1.234046640999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5624.833931413844	36.397532007775226	31638756.75598452	1324.780336257022	14800.446441471926	-82.82055200052491	6859.243833671651	219053214.866879	5225.518885360808	-4.393508459689656	19.30291658536457	27306047.62126246	5662.193364054585	11123.50678220162	1.435013	55.505985	0.1484324499999999	0.0918653	0.0384952573	-0.0669293645	-0.0849994684	0.0153752995	-0.1045138508	0.0033480993	-0.0108072018	0.1257988055	-0.0307727204	0.0204378655	-0.1246661594	-0.0348049712	0.134136623	-0.0218317219	-0.1247490091	-0.1291148427	0.2100883737	0.1740481675	-0.10508395	-0.00801167	-0.072745601	0.0049904189	-0.0611962212	-0.0816325603	0.0360757321	0.0543595416	-0.0797260833	-0.0239867985	0.063487526	0.0045910805	-0.1949061823	-0.0695933763	-0.1026093222	0.0794629235	0.04563829	-0.0077685964	0.0050407291	0.1361557143	0.167716121	-0.0964947179	0.0641001921	0.0720259387	0.0468023668	-0.2068137281	0.0151418475	-0.1591929215	-0.0553264621	-0.0813938731	-0.1407575201	-0.1331836797	-0.0444210206	-0.0330592591	-0.1481459793	-0.0539906435	-0.1929149715	0.0244502254	0.0879444002	-0.0187174694	0.05597439	0.1480100651	-0.0156281491	0.0120693531	0.044411128	0.0398383887	0.0796053127	0.0819100952	-0.1340369113	0.073222333	-0.0610332701	0.0811373625	-0.067494779	-0.2091664707	-0.086199188	0.0520370185	-0.0890562028	0.0191634764	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.032299	0.0061024	0.001043225401	3.7239285760000014e-05	-0.158215	0.011496	0.000132158016	0.0250319862249999	0.183302	0.0848303999999999	0.0071961967641599	0.033599623204	-0.00115185	-5.210999999999996e-05	2.715452099999996e-09	1.3267584225e-06	0.00185069	0.0004081	1.6654561e-07	3.4250534761000005e-06	-0.000199307	0.000459863	3.9723280249e-08	2.1147397876900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5594.997122412043	-29.83680900180116	31303992.79979904	890.2351714099626	14851.567327904657	51.12088643273091	2613.345029668172	220569052.09528503	5242.529547371949	17.010662011140994	289.36262205727536	27484116.05506793	5685.215571893397	11198.171249022853	1.12891	43.666	0.08601485	0.0554546	-0.0976893829	-0.1204787332	-0.0361300979	0.0343143828	-0.0175195364	0.0847343399	0.0400659118	0.0513450086	-0.0948722637	-0.1270111052	-0.0486684406	-0.059014281	-0.1662857521	-0.0017933346	-0.1795582051	-0.1282043085	0.2115413388	-0.0498062897	-0.1405059657	-0.0456477085	-0.1861521426	-0.0256910979	0.1351673764	-0.002704047	0.0303406369	-0.1641509347	-0.0836118102	-0.1106349227	-0.1360691293	0.0592625541	-0.0992173072	-0.0184809453	-0.1356992921	-0.019680322	0.0162435908	-0.0908182995	-0.0358732103	-0.0265550946	0.0529342935	0.1706543875	-0.0255918898	0.0307879441	-0.0680277753	0.099087036	-0.0318008938	-0.0623994834	-0.1650989329	0.1462808892	-0.156189138	-0.2019595065	0.0060697344	-0.1055170658	0.0819566318	-0.1394792764	-0.2039228961	-0.0703290798	0.067613878	0.0239896417	0.0225788155	-0.0640417317	0.2186730622	0.0702887413	-0.0001305311	-0.0109819066	0.0486439933	-0.0629512365	-0.1236247935	-0.0225746784	-0.0590353714	0.0430641749	0.0534686674	0.0200774792	0.1297900743	-0.0032991451	-0.0663075767	-0.0682285491	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0439701	-0.0116710999999999	0.0019333696940099	0.0001362145752099	-0.158206	8.999999999981245e-06	8.099999999966241e-11	0.025029138436	0.133346	-0.049956	0.002495601936	0.017781155716	-0.00114154	1.0310000000000137e-05	1.0629610000000284e-10	1.3031135716e-06	0.00208332	0.0002326299999999	5.411671689999997e-08	4.3402222224e-06	-0.000443942	-0.000244635	1.9708449936400002e-07	5.9846283225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5612.787394538173	17.79027212613073	31503382.336286616	316.493782321784	14964.013868543836	112.44654063917916	12644.224501718569	223921711.05797225	5233.441958816799	-9.087588555149525	82.5842657476846	27388914.736304216	5701.56263410353	11265.615317789408	1.573283	60.854218	0.4228536000000001	0.299598	0.073003221	0.1068238809	-0.2020052489	-0.0061401779	-0.2361784168	-0.015080403	0.1392836061	-0.0118126663	0.2588844288	-0.0226772764	-0.3263299734	-0.010026381	-0.1002085417	-0.1138290593	-0.0032501569	0.1631529591	-0.1528534138	0.0423155853	-0.1014683142	0.0574004184	-0.1433986102	0.0264279169	-0.075577875	0.0737956489	-0.0466602362	0.0712100781	-0.3038740125	-0.0801983933	-0.0394482615	-0.2068751692	0.0563623412	-0.0502183691	0.1475026342	-0.016281599	-0.0223409599	-0.0947732505	-0.229746044	-0.119848949	-0.1256533162	-0.0436881222	0.1381391894	-0.2207623126	0.0548881475	0.0134455805	-0.0641370805	0.2526953093	-0.0674993062	-0.0662248558	0.2107003295	-0.0821249572	-0.0182029988	-0.0495311861	0.0120072307	-0.0519903331	-0.0740172909	-0.1123081986	0.0115502787	-0.1366272451	0.0476764734	0.2347773812	-0.0235817151	0.1681326687	0.0068308519	0.0143665072	-0.1367181509	0.092413873	0.1776875762	-0.0368511315	-0.0575315947	-0.0616680563	0.1786937175	0.0292869064	0.016721132	0.0751990152	0.3423718885	-0.1241768138	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0263427	0.0176273999999999	0.00069393784329	0.0003107252307599	-0.152348	0.005858	3.4316164000000024e-05	0.023209913104	0.320489	0.187143	0.035022502449	0.102713199121	-0.00486269	-0.00372115	1.3846957322500002e-05	2.3645754036100003e-05	0.00231004	0.00022672	5.1401958400000065e-08	5.336284801600001e-06	-0.000147308	0.000296634	2.1699646864e-08	8.799172995600002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
5561.12317056546	-51.66422397271344	30926090.918200035	2669.1920387026985	14836.218291819909	-127.7955767239273	16331.709430201188	220113373.20253164	5232.178570231601	-1.2633885851982996	1.596150717209361	27375692.5907908	5692.232648099501	11130.89993712696	1.6755	64.807945	0.2535925999999999	0.157793	0.1728583373	0.0295121069	0.0754849382	0.0264795469	-0.0062308417	-0.2082499843	-0.0024414936	-0.1397815635	0.0444265518	-0.2914397749	0.2256111683	0.232580128	-0.05325623	0.1257468296	0.035913889	-0.1026046298	-0.0885933332	0.0632426012	0.1269475999	0.0446313295	-0.1201980241	-0.246043949	0.131989892	0.0824266983	0.078931638	-0.0262412388	0.0322109328	-0.0503671004	0.0310606023	0.1514830231	-0.1500087599	-0.001514015	0.0670458738	0.1412470776	0.01395499	-0.0621768148	-0.0660192852	0.0500685204	0.0661598229	-0.1621134258	-0.0480600914	0.1045854561	0.0945705489	0.0476875852	0.1886320193	0.1760669636	0.1149031105	0.1102728427	-0.075948774	0.0781194662	-0.076923718	0.1560136703	0.011864365	-0.0658687656	-0.1536660713	0.0495109696	-0.1473223893	-0.1289127785	-0.0333358206	-0.1328198127	0.1014268137	0.015160424	-0.1088449583	0.0596012206	0.1648103828	0.1872339993	-0.1225751323	-0.0296865654	0.0040812204	0.0316374879	0.0642692796	-0.1318645802	-0.08587041	0.0421782054	-0.1053408091	0.1686329455	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0293763	-0.0030336	0.00086296700169	9.202728960000006e-06	-0.203247	-0.050899	0.002590708201	0.041309343009	0.409047	0.0885579999999999	0.0078425193639999	0.167319448209	-0.00667227	-0.0018095799999999	3.2745797764e-06	4.451918695290001e-05	0.00189758	-0.00041246	1.701232516000001e-07	3.6008098564000004e-06	-0.000147308	0.0	2.1699646864e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5562.823479724744	1.7003091592841884	30945005.066576917	2.891051237145704	14761.901437145923	-74.31685467398529	5522.994888634249	217913734.04001087	5225.897206106693	-6.281364124907668	39.45553526967708	27310001.608793743	5669.213676795249	11148.217456780949	1.346452	52.080475	0.194595115	0.111365	0.1299308493	0.0404599277	0.1793776754	-0.0576787172	0.043620145	-0.1742315806	-0.0377986569	-0.034307223	-0.2097289203	-0.0989721096	-0.0138038001	0.2020975466	-0.0524838547	0.1823793353	0.1097424973	-0.0445353482	-0.0859116778	0.0128514205	0.0213348871	0.0150731878	-0.043242809	0.0666077045	-0.0024454053	-0.0949959689	-0.0565430291	-0.0357607062	0.0638709381	0.0730406455	0.0292620759	0.0470198451	-0.1351097812	0.0035783164	-0.0111268889	-0.2197314523	0.0334966116	0.0097583965	0.0608342695	-0.0277727714	0.0135865456	0.1868923165	0.0705243365	-0.0320535176	-0.0359537958	0.0086478233	0.211252223	-0.0167375377	0.0280868575	0.1866208852	-0.0024073359	0.050660681	-0.1834025106	0.0929235143	0.0887476108	-0.0232813304	-0.0563292302	0.0414755587	0.1268107452	0.021345689	0.0092658598	0.0538779009	-0.0507983155	-0.168759914	0.0032164919	-0.1184281418	0.0899803535	-0.1860010192	-0.0467955661	0.0065596173	0.1843767656	0.0387614078	-0.0288342691	0.104330607	0.1508810217	-0.118198461	0.0373259182	-0.0844069607	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.042411	-0.0130346999999999	0.0017986929209999	0.0001699034040899	-0.252282	-0.0490349999999999	0.0024044312249999	0.063646207524	0.428292	0.019245	0.000370370025	0.183434037264	-0.00828479	-0.00161252	2.6002207504000005e-06	6.86377453441e-05	0.00231004	0.00041246	1.701232516000001e-07	5.336284801600001e-06	9.33203e-05	0.0002406283	8.70867839209e-09	5.790197876089e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5582.117411260762	19.293931536018132	31160034.793100554	372.2557941165552	14698.945422791598	-62.956014354325816	3963.459743382078	216058996.54220605	5227.529904048401	1.6326979417071923	2.665702568854903	27327068.89772028	5664.040430142089	10911.899931925993	1.287486	49.799667	0.2049873349999999	0.102887	0.15431003	-0.0144932642	0.1207762993	0.1963045334	-0.0338382678	-0.1548641754	-0.1082061636	0.0026558227	-0.0574807108	0.0325467936	-0.0354429133	0.1188173525	-0.0496094293	0.0046846107	0.0312939562	0.1159924988	-0.0970157844	0.0514846736	0.1191296897	0.0048290317	-0.0284359813	0.0919650356	0.1043323198	-0.0086463488	-0.017073124	0.1975901218	0.0250687868	-0.1222414083	-0.0653376011	0.1438832261	0.1446053617	-0.0550629887	-0.1053396428	0.2651971583	-0.1146269085	-0.0843037045	0.2396807338	-0.0535139775	0.0301635101	0.1042949526	0.1188351107	0.0469148142	-0.1387761673	-0.0531975263	0.1173653422	-0.0049432986	-0.0027904861	0.0144202225	0.1167650265	-0.0776813179	-0.1482349838	0.1077493729	0.0297390722	-0.0099782556	0.2417041479	-0.1449113538	-0.0267884002	-0.046053054	0.1872922568	-0.2128324162	-0.1055180429	0.0787687941	0.1747872664	0.0845919857	0.0456231966	0.0498926924	-0.0638767668	-0.0552065303	-0.1369226941	-0.1116609946	-0.1324096875	-0.0089652831	0.2267463438	-0.1944648469	-0.0294372268	-0.1190905398	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0860057999999999	-0.0435947999999999	0.0073969976336399	0.0019005065870399	-0.292813	-0.0405309999999999	0.0016427619609999	0.085739452969	0.356034	-0.0722579999999999	0.0052212185639999	0.126760209156	-0.0083923599999999	-0.0001075699999998	1.1571304899978256e-08	7.04317063695983e-05	0.00307217	0.0007621299999999	5.808421368999996e-07	9.4382285089e-06	0.000195691	0.0001023707	3.8294967481e-08	1.047976021849e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5580.289763659174	-1.827647601588069	31139633.846399363	3.340295755590621	14818.641506499947	119.69608370834976	14327.152455116273	219592136.09816304	5218.283687939164	-9.24621610923623	85.49251233869956	27230484.647811964	5669.220350150603	11217.413307116582	1.471386	56.912891	0.38638895	0.253561	-0.0537242717	-0.0397504264	-0.0529671839	-0.0559213628	-0.0474202055	0.0673732582	0.0367702172	0.0573703046	0.0321076757	0.0678134906	0.0340412789	-0.0239409484	-0.0159092011	-0.0594073609	0.2118064666	-0.0048904889	0.1105319479	0.1294676453	-0.044938629	0.0288355268	0.1059303484	0.0618411023	-0.1018214098	-0.0628801498	-0.1402093715	-0.0462279851	0.1661972449	-0.0730791727	-0.0432319574	-0.1781096259	0.0571632938	0.1231051537	-0.0570117331	0.053564743	0.0032555997	-0.1081534764	-0.0477235162	0.0005044086	-0.1427246695	0.0825216732	-0.1018372164	0.2512167673	0.0446600289	-0.0991277105	-0.0299016078	0.0219796068	-0.0507331602	-0.0206296506	0.0188414932	0.1215644026	-0.0962301299	-0.1137316937	-0.2329559439	-0.0138924535	0.1209690685	-0.0158033292	0.0233370642	0.0814204439	0.0872150241	0.0445650937	0.0647144768	-0.1592417254	0.029143886	0.0367627966	-0.2144385558	-0.0141420894	-0.0532643472	-0.0663839749	-0.0530530898	0.1091961311	0.0942170887	0.0661866678	0.1740020592	0.0446670792	-0.1558240133	0.1885531216	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0772227999999999	0.008783	0.0059633608398399	7.714108899999998e-05	-0.239074	0.0537389999999999	0.0028878801209999	0.057156377476	0.184385	-0.171649	0.029463379201	0.033997828225	-0.00576028	0.0026320799999998	6.927845126399471e-06	3.31808256784e-05	0.00300289	-6.928000000000012e-05	4.799718400000017e-09	9.0173483521e-06	-0.000147308	-0.000342999	2.1699646864e-08	1.1764831400100001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5589.563481381129	9.273717721955109	31243219.91238953	86.00184038650424	14812.01941060741	-6.6220958925368905	43.85215400995396	219395919.0202107	5220.564222563795	2.2805346246304907	5.200838174138533	27254290.80191312	5676.809130966337	10988.995904940824	1.365844	52.830524	0.32542521	0.169632	0.1155404685	-0.0764172931	-0.1842649143	0.1539769066	0.05076151	-0.1050783126	0.0267163742	-0.0904013982	-0.0485735228	0.0697202031	-0.0803552254	0.0827920443	0.025358655	-0.0089458074	0.0365871645	-0.056037776	-0.0246352502	-0.0969581216	-0.1857303665	-0.1408102213	0.1808774601	0.002748613	0.1557638974	0.0795610635	-0.0270681574	0.0574379333	-0.0178858327	-0.0186268059	0.081450061	-0.0238793322	0.0315605303	0.0839543784	0.0218805612	-0.0822835649	-0.1107822223	-0.0748653411	0.0804476777	0.0404772271	0.1110859473	-0.2030359466	0.0447494464	-0.0755311432	-0.2321797857	-0.0903574564	0.0873660441	0.0226522763	0.046292684	-0.04139673	-0.0658915213	-0.0659404968	-0.07055189	-0.2057966091	0.1738451258	0.0810063276	0.0240026655	-0.024020862	-0.113642846	0.1004393867	-0.1312610937	0.047017328	-0.0590044638	-0.0563713967	-0.0188567858	0.0547498451	0.0205749161	-0.016705607	0.0822921955	-0.1601990636	-0.0324430442	-0.0002921994	0.042644322	-0.0316539481	-0.1145173942	-0.1875149623	-0.0855979395	-0.1670433193	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0939772	-0.0167544000000001	0.00883171411984	0.00028070991936	-0.348745	-0.109671	0.012027728241	0.121623075025	0.313463	0.129078	0.016661130084	0.098259052369	-0.00521174	0.0005485399999999	3.008961315999992e-07	2.71622338276e-05	0.00223066	-0.0007722299999999	5.963391728999994e-07	4.9758440356000005e-06	-6.96418e-05	7.76662e-05	4.849980307239999e-09	6.0320386224399994e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5586.557894150823	-3.005587230306446	31209629.10469888	9.033554598981176	14760.483291001348	-51.53611960606213	2655.971624050341	217871866.98393	5219.065561292298	-1.4986612714965304	2.2459856066835973	27238645.33306729	5656.99279330568	10991.50047204202	1.204031	46.571644	0.19518671	0.0932212	0.0522775928	-0.0082985015	0.0366937494	0.0555746362	0.0888975677	-0.0487165594	-0.0758445342	0.077855091	0.0134713904	0.0277299666	0.0638865035	0.0436765843	0.062725789	-0.02581548	-0.1413376038	0.1446166656	-0.0519919449	-0.0139673589	0.1295486493	-0.1008706837	-0.0731028125	-0.0526915374	0.0408869586	0.0854752539	-0.0503691509	-0.0013559701	0.022900492	0.1415332184	-0.0170381584	0.0262694549	0.1076215495	-0.1529490817	0.0085616296	0.0024539971	0.1993040505	0.1943319558	0.0412843315	0.0816134651	0.1789930436	0.0997559114	-0.2651630213	-0.1915481398	-0.0309320628	0.1124527535	0.0645528942	-0.0531725903	-0.0169865895	-0.0541783208	0.1165118947	-0.0452531611	0.1040676341	0.1503442929	0.0436357938	0.1099951224	-0.0623262036	-0.1239342322	-0.0812114436	-0.0202982588	-0.0183139187	-0.1149902588	-0.0360492605	0.0630072784	0.0442748971	-0.1164825371	-0.0166467607	-0.0238936147	0.1310911003	0.2871677275	0.0350107791	-0.0067558697	-0.1648874366	-0.0879530379	-0.0995477009	0.106943779	-0.1672501713	-0.1559297558	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0562978	0.0376793999999999	0.00316944228484	0.0014197371843599	-0.273348	0.075397	0.005684707609	0.0747191291039999	0.287898	-0.025565	0.000653569225	0.0828852584039999	-0.00615338	-0.0009416399999999	8.866858895999994e-07	3.78640854244e-05	0.00211906	-0.0001116	1.2454560000000073e-08	4.490415283599999e-06	-0.000147308	-7.76662e-05	2.1699646864e-08	6.0320386224399994e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5568.195562847312	-18.362331303510476	31004801.826112498	337.1752108998806	14681.322112382735	-79.16117861861312	6266.492200287971	215541218.96753827	5209.817007644924	-9.248553647374138	85.53574456835746	27142193.253146317	5649.876911810951	11039.230203027908	1.079905	41.770473	0.06856223	0.0399051	0.0593054309	0.0009326091	0.1065070167	-0.0380358778	0.0089621196	-0.069182184	-0.006938151	0.0318971642	-0.06379557	-0.0133324048	0.026448422	0.0521922871	0.1004161163	-0.0477734636	0.0030484081	-0.1568324812	0.0073178014	0.0053283933	0.0602189621	-0.0802637758	-0.0515652088	-0.066701943	0.0438825237	0.0749902636	-0.0639049703	0.0031997732	-0.0566996663	0.1178298915	-0.1396946932	0.0342333268	-0.0992891604	-0.0080196777	-0.0772334024	0.0751042678	-0.0947898506	0.2237582145	-0.1202542749	0.0405376122	-0.190305595	0.0946043729	0.044604618	0.0852922509	-0.0314538077	0.0112451526	0.0594317872	-0.0597694946	-0.0060310463	-0.0890448959	-0.0978135953	0.0755874637	0.0283148068	0.0848129537	-0.0571138492	0.0016128037	-0.0680542046	-0.1235760053	-0.0534873418	0.0011353603	-0.0483174038	-0.0667750551	-0.0156800784	0.0510745196	0.039705254	-0.1383119285	-0.012485019	-0.0212763679	-0.1815486352	0.026282837	0.0512736934	-0.1524789908	0.1424830166	0.1824628382	-0.0573710505	0.1806187585	0.0189467671	0.0582516814	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0579508	-0.0016529999999999	0.0033582952206399	2.7324089999999825e-06	-0.279924	-0.006576	4.324377600000035e-05	0.078357445776	0.267385	-0.020513	0.000420783169	0.0714947382249999	-0.00560668	0.0005466999999999	2.988808899999998e-07	3.14348606224e-05	0.00227374	0.0001546799999999	2.392590239999997e-08	5.169893587599999e-06	-5.22834e-05	9.50246e-05	2.73355391556e-09	9.029674605159998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
