global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17
5538.4702533078425	-45.998599209571694	2115.8711292428097	30674652.74677584	14843.248640990028	58.08127553995655	220322030.21825236	3373.4345683483552	5209.938044266216	-17.741652035544575	27143454.42509248	314.766216950343	5669.519743185978	11252.828944688226	1.885672	72.93355599999998	0.6953279	0.478133	-0.1309263436	0.0018244365	-0.210110635	-0.0999311383	-0.0193992165	0.1197289905	0.0912086206	-0.0992097168	-0.1043741674	-0.0874525567	0.0249201392	-0.1234509992	-0.0956103174	0.0190096836	-0.1122870962	0.1304210358	0.0463083923	-0.3351745446	0.0322824585	0.2544960525	-0.0630314958	-0.0847801098	0.0821253471	-0.026096244	-0.1100746741	0.1606726529	0.1354780204	-0.0549212037	0.0031998221	-0.0002227723	0.1416208855	0.008771876	0.0479261784	-0.1370287574	-0.2384672368	0.1112119269	0.0128458341	0.0153899365	0.0912069619	0.0428207149	0.0880964211	0.0781345582	-0.0672485947	-0.1574916319	-0.1439791048	0.0670811413	0.0971673862	-0.1190695508	-0.0100239109	0.144971151	-0.1312522879	-0.2255068453	0.2110334766	0.2304792063	-0.034484388	-0.0801504164	-0.0557425734	0.0440016301	-0.1117079978	0.1556365136	0.0411831532	-0.0877751477	-0.0592109578	0.003425495	0.0998619185	0.1135753231	-0.2030100837	-0.2071626512	0.0869386462	0.0810084144	-0.0297997493	0.0418892813	-0.1586825894	0.068726336	0.0683000167	0.0899662495	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0516815	-0.0092823	0.00267097744225	8.616109329000001e-05	-0.193374	-0.1085295999999999	0.0373935038759999	0.0117786740761599	-0.0197953	0.3525967	0.12432443285089	0.0003918539020899	-0.0001078	-0.00427821	1.162084e-08	1.83030808041e-05	0.0020422	9.011000000000002e-05	4.17058084e-06	8.119812100000002e-09	-0.000996306	-0.0001300659999999	9.92625645636e-07	1.691716435599999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5578.916053331388	40.44580002354542	1635.8627395446265	31124304.33011867	14945.112848729994	101.86420773996542	223356398.06127435	10376.316818490832	5234.862551569657	24.924507303440805	27403785.933826376	621.2310643192741	5677.473530318872	11148.68986963682	1.429374	55.284981	0.26142615	0.151327	-0.0555219462	-0.041350024	0.1332047402	0.017542784	-0.1268723275	0.0029484795	0.0630241078	-0.0530734065	0.0316281493	-0.0352161622	-0.0634794011	-0.0448891766	-0.0440108593	0.0823652652	0.2037182847	-0.2083349274	0.0460747785	-0.0443798862	-0.0189003571	0.0538794351	-0.1275067824	0.011297875	-0.02415944	0.0910665241	-0.0458761754	-0.0870069752	-0.1216061535	0.150697068	-0.0433485375	-0.1148257431	-0.0999355689	0.2096039888	0.0537973476	-0.0326587191	0.2112077731	-0.0932708713	0.104028296	0.2020491045	0.030132861	-0.0466392596	-0.0593853347	0.0182516625	-0.1405925758	0.1515576449	0.0031747764	-0.0672665633	0.004330683	-0.1329260041	-0.1396859151	-0.3072199497	-0.0862103521	0.0190029698	0.0008963621	0.1117377398	-0.0284288115	0.049839561	0.1362545596	0.0833122024	0.1133731658	0.015134165	-0.2013820468	0.0612455634	0.1544954256	-0.0252433371	0.029552126	-0.2352305066	0.0471073515	0.1393315662	-0.2009436626	-0.0377540212	0.0481162271	0.0168854633	-0.0157518475	0.1161012869	-0.0754560816	-0.0557036733	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0404896	0.0111918999999999	0.00163940770816	0.0001252586256099	-0.16647	0.0269039999999999	0.0277122609	0.0007238252159999	0.1052	0.1249953	0.01562382502209	0.01106704	-0.0009932	-0.0008854	9.864462400000002e-07	7.839331600000001e-07	0.00137656	-0.00066564	1.8949174336e-06	4.4307660960000013e-07	-0.000580647	0.0004156589999999	3.37150938609e-07	1.7277240428099997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5614.622174750356	35.706121418968	1274.927106786085	31523982.165198416	14893.024554739646	-52.08829399034767	221802180.38807803	2713.1903708248888	5228.411212894088	-6.451338675568877	27336283.81111663	41.61977070689079	5663.73752504212	11105.899545438291	1.433102	55.429142	0.14612525	0.0841931999999999	0.0397734691	-0.0592765243	-0.0879834739	0.0213668283	-0.081494774	0.0073266141	-0.0080756782	0.1174375585	0.0514122848	-0.0255867885	0.1198136825	-0.0311555062	-0.1452606953	0.0394514182	0.0470327696	-0.1881379516	-0.17954979	0.1422559518	0.1570553608	-0.0311395904	-0.0064173099	0.0575723225	-0.0370413527	-0.07286168	0.0857305533	-0.0025211954	0.0255966306	-0.0024296986	0.0083539785	0.1218954851	0.2221324088	-0.009067653	-0.0401611583	-0.0598282208	0.0169807152	0.014464251	-0.0305419723	-0.0174346095	0.180338107	0.11545668	-0.0434810449	-0.0637746633	-0.1071289384	0.0984420565	0.0179698818	-0.1627899259	-0.045035552	-0.089350741	-0.1453855921	-0.1101982872	0.0750849006	-0.0203698754	-0.1136705624	-0.1386590969	-0.1647698264	0.0057101555	-0.0230247812	-0.1369687405	-0.0005050557	0.0504381321	0.1421959065	0.0233477988	-0.0012616112	0.030916983	0.0052985052	0.0445890916	-0.1730331203	0.0218837109	0.0501950874	0.0546297702	-0.115019659	-0.0678083787	-0.0551304498	0.1729299113	0.0757089459	0.0220760523	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0327054	0.0077841999999999	0.00106964318916	6.059376963999997e-05	-0.166578	-0.0001079999999999	0.027748230084	1.1663999999999351e-08	0.169491	0.064291	0.004133332681	0.028727199081	-0.00154339	-0.0005501899999999	2.3820526921e-06	3.0270903609999985e-07	0.0020422	0.00066564	4.17058084e-06	4.4307660960000013e-07	-0.000317636	0.000263011	1.00892628496e-07	6.917478612100002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5585.058178904834	-29.563995845522182	874.0298503540531	31192874.86175178	14916.972809874896	23.94825513525029	222516077.81054696	573.518924023042	5246.683113116181	18.27190022209288	27527683.689458497	333.8623377261179	5688.004467893704	11187.583827500726	1.133042	43.823502	0.0618199	0.0408611	-0.0988505607	-0.1159066718	-0.0424399896	0.0371644101	0.0164802752	0.0839803415	0.0490372622	0.0473718482	0.105854198	0.1234438278	0.0453096401	-0.0562615517	0.1592993463	-0.0085823939	0.0982242418	-0.2338374654	-0.1781885002	-0.0648538123	0.1507759262	0.0119837034	-0.0388082464	0.1842792458	-0.1078401368	0.0637694676	-0.1389427669	0.0254177525	0.1232481524	0.1182850768	0.0509295274	-0.0659016606	0.125013014	-0.0533368618	0.1263884273	-0.0413780679	-0.0503073486	0.0410136017	0.018726248	0.0202113976	0.0644685396	-0.1379756578	0.0960036796	-0.0199069093	0.1291743492	-0.094617171	-0.0295988363	-0.0565813742	-0.151273336	0.1400791758	-0.1736009368	-0.1975336153	0.0082784954	-0.1185466809	0.0714024421	-0.1641499136	-0.1964536508	-0.0635785948	-0.0359170756	0.0328378262	0.0220351171	0.1741695895	-0.1620328693	-0.0291782137	0.0267208724	0.0011862265	-0.0612732716	0.0232074359	-0.0760595817	-0.100958063	0.018052851	0.0332758383	0.0340463697	0.0452954334	-0.0672684242	-0.0494879868	-0.0177237094	-0.0440690237	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0425442	-0.0098387999999999	0.0018100089536399	9.68019854399999e-05	-0.164153	0.002425	0.0269462074089999	5.880625000000051e-06	0.133826	-0.035665	0.001271992225	0.017909398276	-0.00136248	0.00018091	1.8563517504e-06	3.2728428100000026e-08	0.0020422	0.0	4.17058084e-06	0.0	-0.000414548	-9.6912e-05	1.71850044304e-07	9.391935744e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5603.281277637927	18.22309873309314	332.08132743606075	31396761.07632772	15018.428428990632	101.45561911573532	225553192.476714	10293.242650157155	5238.685608631612	-7.997504484568708	27443826.906083964	63.9600779806966	5705.825802256517	11255.688307522869	1.575545	60.938534	0.406050945	0.281451	0.0735864752	0.1208126548	-0.1943925544	-0.0092893365	-0.2565047758	-0.0234600863	0.125395428	0.0080088805	-0.2480240354	0.037551746	0.3407541656	-0.0152137452	0.128307007	0.105498378	0.0673576728	0.1316695048	0.1612836098	-0.0480867328	0.1183424464	-0.0261653221	0.1056720999	0.1609622679	0.065213282	0.0135931869	0.1611613979	-0.0831987754	0.2675871695	-0.1113139181	0.1371289907	0.0827788106	-0.1187863241	0.1122179319	-0.0690788176	0.0292985378	-0.0555665269	0.0775434216	0.2130571167	-0.0546691655	-0.0897819204	-0.1282928011	-0.2450481333	0.143477851	-0.0102630682	0.0551844245	-0.0637759699	0.2542238673	-0.0683891273	-0.0564787384	0.2085623463	-0.0893470923	-0.000125572	-0.0883566315	0.0350888724	-0.0610235134	-0.0270564352	-0.1332111766	0.1124621548	-0.1610110924	-0.0245362213	0.0451743292	0.1795374429	-0.1958043204	-0.0989502636	0.024114527	0.1011661199	-0.109990596	0.1449317734	0.0272475759	0.0945627088	-0.0446715745	0.0788563282	-0.1362582724	-0.0398596057	-0.129706459	-0.3140356154	-0.1194008154	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0246465	0.0178977	0.0006074499622499	0.00032032766529	-0.150521	0.013632	0.0226565714409999	0.000185831424	0.31775	0.1839239999999999	0.0338280377759999	0.1009650624999999	-0.00468565	-0.00332317	2.19553159225e-05	1.10434588489e-05	0.0020422	0.0	4.17058084e-06	0.0	7.42269e-05	0.0004887749	5.50963268361e-09	2.3890090287001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
5551.057599938748	-52.22367769917855	2727.3125124276794	30814240.477837738	14995.198697047555	-23.22973194307633	224855983.96393672	539.6204461471808	5236.859994586196	-1.825614045415932	27424702.60289733	3.3328666428199254	5696.249420316349	11120.825966872108	1.663085	64.324394	0.267688745	0.177171	0.1675952672	0.0306160496	0.0793209429	0.0294543416	0.0005169834	-0.2093572593	-0.0145476021	-0.120382062	-0.0611811182	0.2853584819	-0.2208743058	0.2355196749	0.0539702567	-0.1374620044	-0.0850236468	-0.0444515042	0.0909197764	0.0796553244	-0.0785891829	-0.0789110415	-0.2014423988	0.1516387914	0.0345843647	0.164230158	-0.0036736591	0.0993720844	0.0053090559	0.0738364514	-0.0787332144	-0.1047461689	0.1185535008	0.0120280619	-0.1101126115	-0.1287850655	-0.1082466335	0.0492967469	0.0968539966	0.0032661151	0.0494798324	0.1779570249	-0.0094177344	-0.0448449041	-0.0645116551	-0.1063897815	0.1891178667	0.1802020071	0.1123375823	0.1161443296	-0.043304379	0.0749555365	0.0787260124	0.1402565316	0.0611870401	-0.0811849297	-0.1545846817	0.1096520152	0.1621260006	0.0642122084	-0.0731064266	0.0108408409	-0.1420959321	-0.0552654987	0.0855413743	-0.0116669505	0.1772122923	0.1399392902	-0.1507826962	0.0028413238	0.058271223	0.0126571875	0.0729889478	-0.1107936238	-0.0659934754	0.120184875	0.1134197354	0.1538131886	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.031794	-0.0071475	0.001010858436	5.108675625000007e-05	-0.19046	-0.039939	0.0362750116	0.001595123721	0.426459	0.108709	0.011817646681	0.1818672786809999	-0.00673536	-0.0020497099999999	4.53650743296e-05	4.201311084099999e-06	0.00188358	-0.00015862	3.5478736164e-06	2.5160304400000052e-08	4.4692e-05	-2.95349e-05	1.997374864e-09	8.7231031801e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5553.238614277231	2.1810143384827825	4.75682354466749	30838459.1070997	14906.35390530188	-88.84479174567605	222199386.7501086	7893.397020332547	5229.622743719295	-7.237250866901377	27348954.04162613	52.37780011046473	5672.171948896971	11139.987788700686	1.330055	51.443531	0.1891223	0.119276	0.1317860134	0.0270140019	0.1775202641	-0.057236109	0.0323034026	-0.1709968426	-0.0492436268	-0.051371834	0.2027428979	0.1051568271	-0.0241894126	0.2039278304	0.0380537749	-0.1829914452	-0.1254621569	0.0159135202	0.0741636465	0.0102799251	-0.0093862158	0.004153939	0.049330601	0.0305916679	-0.0935772628	-0.0570573226	-0.0556193721	-0.0290537854	-0.0767399084	-0.0242248013	-0.0665003608	-0.0300251399	0.1362587147	0.0145972466	0.0257238116	0.2076500838	0.0569302231	0.0743072981	-0.0698436415	-0.0018810768	0.0149912224	-0.1854487942	0.1143958276	-0.0220138514	0.010210098	0.0846589064	0.2117316345	-0.0112108004	0.0318442929	0.183035179	0.003496978	0.0676298505	0.1880641644	0.05474546	0.1132184793	-0.010661517	-0.0557273918	-0.0208317165	-0.1284280687	-0.0639528768	-0.0279315583	-0.0289610649	0.0368573163	0.1110603023	0.1227699631	-0.0599918394	-0.1723353471	0.1038159329	0.0352787068	0.0025727127	-0.1864398747	0.0539281819	0.0777263266	0.2252254685	-0.0188859575	-0.0850203699	-0.0067109021	-0.0921600917	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0374019	-0.0056078999999999	0.00139890212361	3.1448542409999986e-05	-0.256883	-0.0664229999999999	0.0659888756889999	0.0044120149289999	0.424576	-0.0018829999999999	3.5456889999998794e-06	0.180264779776	-0.00840829	-0.00167293	7.069934072410001e-05	2.798694784900001e-06	0.0023944	0.00051082	5.73315136e-06	2.6093707240000016e-07	0.00016511	0.000120418	2.72613121e-08	1.4500494724e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5572.438958868588	19.200344591356952	368.6532324268501	31052075.950316437	14853.054456277496	-53.29944902438365	220613226.6811448	2840.831266302871	5231.209448271045	1.5867045517506997	27365552.29168025	2.517631334546388	5667.695745592373	10902.610702354366	1.287122	49.782967	0.21227035	0.108638	0.1563082547	-0.0185164771	0.1255058142	0.1896258134	-0.0479109842	-0.1442937556	-0.1134480657	-0.0160712954	0.0526602507	-0.0465979028	0.0071910795	0.1204776009	0.0562664889	0.0001319886	0.0271119688	0.1110219144	0.0800237451	0.0759335343	-0.1189343128	0.0230900695	0.0683327385	-0.020389529	-0.1025453156	0.079307747	0.1697218708	-0.0723720783	-0.0093196969	0.0755863576	0.0094858174	-0.0681165288	-0.0539678443	-0.1731051709	0.0312080221	-0.1916820378	-0.2303737788	-0.1021756006	-0.2405030005	0.094796241	0.0503197705	-0.088867767	0.0023360743	-0.0825090214	0.0621784994	0.2003332577	0.1165027054	0.0001937108	-0.0184790454	0.0230166911	0.1033530944	-0.0517977902	0.1513753479	0.0815554057	0.0201205181	0.0537059118	0.202660664	-0.0978855718	0.0741384544	-0.0271746968	0.2257033868	-0.1579469965	-0.1814065902	-0.0344658905	-0.1374075928	0.0831825157	0.0236682434	0.0715344027	-0.0726791806	-0.1445583367	0.1182710559	-0.116687533	-0.1174966577	0.295549216	-0.0576226298	0.0277081724	-0.0357160937	-0.1630867133	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0829629999999999	-0.0455610999999998	0.0068828593689999	0.0020758138332099	-0.303581	-0.046698	0.0921614235609999	0.002180703204	0.351435	-0.073141	0.005349605881	0.1235065592249999	-0.0082519199999999	0.0001563700000001	6.809418368639836e-05	2.445157690003129e-08	0.00312291	0.0007285099999999	9.7525668681e-06	5.307268200999999e-07	0.000112585	-5.2525e-05	1.2675382225e-08	2.758875625e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5570.536064104632	-1.902894763956283	3.621008482692238	31030872.041490324	14915.055075280645	62.00061900314904	222458867.8986549	3844.076756773646	5222.1977087431205	-9.011739527924874	27271348.909201898	81.21144931916363	5672.596426192828	11205.537460272197	1.474634	57.035515	0.3803843	0.248918	-0.0535773123	-0.0357616599	-0.0543514521	-0.0596169774	-0.018502374	0.0629279457	0.0492763179	0.0529990668	-0.0378100229	-0.0692826174	-0.0118253393	-0.0260603425	0.0147363688	0.055355453	-0.1441402902	0.1296306228	-0.1197717999	0.0955445353	0.0956278652	-0.0287284894	0.0182721009	-0.0960239697	0.0167684469	-0.1105721856	-0.051727891	-0.1489498381	-0.077506769	0.1193885959	0.0388238544	0.0707160525	-0.0776024019	0.2018069565	0.2006971748	-0.0070864226	-0.1052675968	0.073413774	-0.0018532263	-0.0518045359	-0.1228016023	0.0342121527	0.174238466	-0.1032179751	-0.1904519025	0.0827006823	-0.0319640777	0.0250808402	-0.0488544307	-0.023427517	0.0310106591	0.1336243067	0.0670134353	-0.105508537	-0.1998980835	-0.0508006984	0.0944831932	-0.0029637519	-0.0158256446	-0.0462260065	0.0927166879	0.094402137	0.038748238	0.1656165692	0.0335989822	0.0573509551	0.0829537827	-0.1739417226	0.0137678625	-0.2199041171	-0.1030927476	0.1411323998	0.0926690647	0.0701411994	-0.0575796427	-0.0456431836	0.1584213057	0.0778361743	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0775043	0.0054586999999999	0.0060069165184899	2.9797405689998904e-05	-0.243761	0.0598199999999999	0.059419425121	0.0035784323999999	0.184815	-0.16662	0.0277622243999999	0.034156584225	-0.00567907	0.0025728499999999	3.22518360649e-05	6.6195571224994905e-06	0.00300697	-0.00011594	9.0418685809e-06	1.3442083600000032e-08	-0.000168337	-0.000280922	2.8337345569e-08	7.8917170084e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5579.597031028162	9.060966923530032	82.10112158930528	31131903.02865828	14920.757585188489	5.702509907843705	222629006.9159598	32.518619249055625	5224.5122722508495	2.3145635077289626	27295528.482899733	5.357204231310599	5680.115942075466	10977.01132119718	1.366529	52.854275	0.3124826699999999	0.167145	0.1150190875	-0.0664080466	-0.1886474618	0.1585216552	0.0476233796	-0.1042888256	0.0149834155	-0.0893071748	0.0452628798	-0.0653990876	0.0642918051	0.0828603881	-0.0278558727	0.0075389544	-0.0566695656	-0.0351395658	-0.0145066417	-0.1591524384	0.1360240579	0.1369867857	-0.0436299651	-0.1730875892	-0.0008240659	0.2094605901	-0.0038631349	-0.0277241685	-0.0037568441	-0.0240000159	-0.0825384095	0.0458538233	-0.0403136463	0.0280781149	-0.0015487784	0.1379763525	-0.0396295803	-0.0234862379	2.4239e-06	0.1042972259	0.0873208601	0.1921868333	-0.1080868373	-0.035818415	0.2037209466	0.1807686857	0.0877929249	0.0217348739	0.0464676048	-0.0409363194	-0.0815313754	-0.0605602486	0.0467311581	-0.2381121011	0.131472664	0.1179467052	0.0136849113	0.0134002039	0.0331223529	0.1742641269	-0.0468192381	-0.0384477096	0.0959978792	0.0592363707	0.0261029645	0.0399948371	0.053573835	0.0467582049	0.1130077882	-0.0239134369	0.0268389777	-0.0394392832	0.1024640587	0.0372581638	0.1421661806	0.1787871827	0.0215978123	-0.1785396806	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0935669	-0.0160625999999999	0.00875476477561	0.0002580071187599	-0.349798	-0.1060369999999999	0.122358640804	0.0112438453689999	0.313778	0.128963	0.0166314553689999	0.098456633284	-0.005288	0.0003910699999999	2.7962944000000003e-05	1.5293574489999957e-07	0.00233312	-0.0006738499999999	5.4434489344e-06	4.540738224999996e-07	-4.8556e-06	0.0001634814	2.357685136e-11	2.6726168145960004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5577.254692061738	-2.342338966423995	5.486551833628228	31105769.90012467	14882.146540432532	-38.61104475595676	221478285.650908	1490.8127771464956	5223.986789712388	-0.5254825384618016	27290037.97908954	0.2761318982282588	5661.552592327116	10980.472670767667	1.205079	46.609745	0.181151917	0.0946152	0.0521068863	-0.0116506053	0.0361215149	0.0508298204	0.1134091997	-0.0420555478	-0.0744633968	0.0776476591	-0.0056348312	-0.0291528346	-0.0302723812	0.050972343	-0.0531755283	0.0290915452	0.1752221027	0.0372345693	0.090566075	0.0501117657	-0.1171151687	0.1021740434	0.016772303	0.1090130659	0.0044746421	0.0512510033	-0.0363368247	0.0157210335	-0.1292641141	-0.0640472968	0.1325969791	0.0309678528	-0.0951842577	-0.1475588202	-0.0848346972	-0.1161289449	0.2915209843	0.0374352229	-0.0647396187	-0.0114308279	0.1148591362	0.06385306	0.171624583	0.1910802222	0.1725994292	-0.1158809381	0.068860301	-0.0504358339	-0.0266428962	-0.0406746472	0.1226973936	-0.0583824842	-0.0612770248	0.167742687	0.0186699541	0.1012908909	-0.0748797279	-0.124713114	0.0510999667	0.0602524916	-0.0015022447	-0.0876246279	-0.0536853282	0.0130583985	-0.118078286	-0.1072631419	-0.139159608	-0.1472316356	0.009623222	0.2438707771	0.1142983733	0.0490058717	-0.1870315633	-0.0685668737	-0.0056543448	0.0154951227	0.1650460568	-0.0849384723	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0564736	0.0370932999999999	0.00318926749696	0.0013759129048899	-0.266564	0.0832339999999999	0.071056366096	0.0069278987559999	0.291857	-0.021921	0.000480530241	0.0851805084489999	-0.00590185	-0.00061385	3.4831833422500005e-05	3.768118225e-07	0.00217254	-0.00016058	4.719930051600001e-06	2.5785936400000003e-08	-8.49794e-06	-3.64234e-06	7.22149842436e-11	1.32666406756e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5558.606188796489	-18.64850326524902	347.7666740340033	30898102.76212663	14812.072862939927	-70.07367749260447	219397502.4970414	4910.320277337543	5213.240670134272	-10.746119578116122	27177878.284742028	115.47908598717062	5652.555048031695	11031.382216908063	1.080302	41.783634	0.066065772	0.0361702	0.0596096184	-0.0044163543	0.1078462405	-0.0399894603	0.0014929927	-0.0654480272	-0.0050083941	0.0206791738	0.0637687205	0.0143426472	-0.0011493552	0.0517146383	-0.097095741	0.0607770416	-0.094177159	-0.1291118463	-0.0220272168	0.0367059165	-0.0480388406	0.0961632507	-0.0286252034	0.1013970203	0.00487284	0.0844844601	-0.0250291554	-0.0114923417	-0.0395155358	-0.0949528206	0.0832645194	-0.0863295068	0.1019229494	0.0086320045	0.0459646083	-0.0899041307	0.0467228684	-0.2254258281	0.1269166319	-0.154233588	-0.1361356043	-0.1196708458	0.0374543168	-0.1050675269	0.0357734754	-0.0969124749	0.0586152662	-0.060447369	-0.0054296112	-0.0936031676	-0.0951790165	0.0723854671	-0.0065669417	0.0996196251	-0.0437683562	-0.0140276871	-0.0879870525	-0.1201353337	0.0440240635	0.0772077062	0.0014762582	-0.0425152051	-0.0432691773	-0.0115883521	-0.0618131331	-0.1082435401	-0.0483814237	-0.0190801095	-0.1254893699	-0.0405807164	-0.1024407647	-0.1438486038	0.1140385023	-0.1686651772	0.002145412	-0.2333752791	-0.0341808825	0.1325735718	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0568475	-0.0003739	0.00323163825625	1.3980121000000253e-07	-0.280135	-0.013571	0.078475618225	0.000184172041	0.267783	-0.0240739999999999	0.0005795574759999	0.071707735089	-0.0055438	0.00035805	3.0733718439999995e-05	1.2819980250000029e-07	0.00227081	9.82699999999997e-05	5.156578056099999e-06	9.656992899999942e-09	9.61195e-05	0.00010461744	9.23895828025e-09	1.09448087521536e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
