global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
5380.95871952868	13.451972598411883	28954716.74127173	180.9555667884242	13295.710527141104	-17.829763902505874	176775918.42153075	317.9004808191015	4791.089766766561	-5.107252319575309	22954541.153215263	26.084026255807377	5019.537731496427	10663.134675414209	1.298404	48.368099	0.0445574	0.0275713	0.1021757352	-0.1235116657	0.0777319677	0.0999225051	0.0643236831	0.1500016821	-0.0183767339	0.0489111819	-0.1157645619	0.0157099399	-0.1432731717	-0.0885975949	0.1628600612	-0.1525806902	-0.0532562009	-0.0858252324	0.2207545132	-0.0160904441	0.0363606728	0.0016649243	0.2020774235	0.0758199337	-0.09417208	-0.3368047016	-0.2226595577	0.2696388826	-0.017301098	0.0017072704	-0.1599275507	0.0928730657	0.0046841207	0.015847964	-0.0046815136	-0.0313188348	-0.1011751012	0.0296629196	0.0130573005	-0.0131802993	-0.0123871557	-0.0269794338	0.0886911109	-0.1422388031	0.0998659678	-0.0129591663	0.0983228995	-0.13602939	0.0061133085	-0.0173923939	0.2430841448	-0.0051683348	-0.1974712418	0.0871997057	0.0793664494	0.0113146978	-0.0957199882	0.3287330035	0.3758916779	-0.0120524705	0.008063154	-0.0792251511	0.0562497083	0.1537329973	0.0071295828	-0.0182542961	-0.037070496	-0.1115620479	0.0771998039	-0.02542843	0.0356627341	-0.036790487	-0.0846533205	-0.0542975092	0.1459778051	-0.1105721835	-0.0210957937	0.0	-0.0135038	-2.3000000000002185e-06	0.0001823526144399	5.290000000001005e-12	0.0275555	-0.0156558999999999	0.00075930558025	0.0002451072048099	0.0321994	0.0028829	0.00103680136036	8.311112410000024e-06	0.0020367	-0.00040248	1.6199015040000016e-07	4.148146889999999e-06	-0.000617779	0.0001044289999999	1.090541604099999e-08	3.816508928410001e-07	0.000513922	-1.3417000000000051e-05	1.8001588900000138e-10	2.64115822084e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5359.323224582472	-21.635494946208382	28722345.425549064	468.0946415674085	13269.57493693838	-26.135590202724416	176081619.0070232	683.0690752447445	4781.016700369904	-10.07306639665694	22858120.68921593	101.46666663145923	5001.993847835601	10564.358301447592	1.179181	43.926804	0.0855611	0.0551752	0.1869749038	0.0770463795	0.0799076769	0.140537481	-0.103604837	0.0431117332	0.0962844751	0.0804729638	0.0360360019	-0.2006650445	-0.0719856648	0.164032578	-0.0924873242	0.0081547986	0.0407534589	-0.0195538125	0.0689080498	0.0012483956	0.1032181291	-0.0415391054	0.0738345777	-0.0369108521	0.2728495316	-0.1830467606	0.0711395502	-0.1465857833	-0.1110916362	-0.069026007	0.0120314348	0.0670322332	-0.0242448737	0.0398493263	-0.1248262002	0.0150351556	0.0869067383	0.0183956099	0.0045173626	-0.091534737	-0.1447700408	0.2692353904	0.1554533581	-0.0878138212	-0.1688230327	-0.0886367364	-0.0800390648	0.0342546928	0.0758526496	0.1265112374	-0.0374289706	-0.045461718	0.0820237494	0.1053390359	0.0380782056	-0.2911148966	0.1935047689	0.0533547809	0.0119953482	-0.0603726762	-0.0599547007	-0.0211118027	-0.0942535759	0.0634155703	0.0667098766	-0.0126121938	-0.0920134325	-0.0333676157	-0.1650472492	-0.0731996976	-0.0188998109	-0.1538966865	-0.0889667165	-0.0443060442	0.1415563979	-0.1237163103	0.0052904141	0.0	-0.013483	2.079999999999964e-05	0.000181791289	4.326399999999849e-10	0.0282705	0.000715	0.00079922117025	5.112250000000006e-07	-0.0110461	-0.0432455	0.00012201632521	0.00187017327025	0.00264215	0.00060545	3.665697025e-07	6.980956622499999e-06	-0.000459076	0.000158703	2.5186642209000017e-08	2.10750773776e-07	0.000581365	6.744300000000004e-05	4.548558249000005e-09	3.3798526322500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5364.9905171933415	5.667292610869481	28783123.24957448	32.11820553721582	13318.1747180803	48.599781141920175	177373777.82131326	2361.93872704254	4796.888190308816	15.871489938911507	23010136.310324185	251.90419288096925	5022.163604708305	10684.76583672582	1.186925	44.215279	0.0763852	0.0435265	-0.0640377911	0.1184553295	0.0844357079	0.0157196664	-0.0501628364	-0.149196174	0.1268777904	-0.1131562709	-0.0543764696	-0.0561449417	-0.0599430282	-0.0458458214	-0.1083187042	0.0917536646	-0.0042246629	-0.0258644537	-0.0283585935	0.1006098831	0.0023735428	0.1189658963	-0.118677894	0.0160415653	-0.0550492369	0.0753983914	-0.0808601142	0.0474289047	-0.2390225388	-0.045323253	-0.101659312	-0.1680007035	0.1615299554	-0.0067529346	-0.1002151596	-0.0267960274	-0.0174953032	-0.0799603022	-0.0759527025	-0.0977615242	-0.163542906	-0.1484534487	0.0357367527	0.0254376044	-0.0729308174	0.1297207394	0.0126847685	0.0738220664	0.0378664169	-0.0027544134	-0.0651242623	0.1355304096	0.0284558627	-0.1361208627	-0.0352191482	0.0225116023	-0.0102203905	0.0418181945	-0.0194539462	-0.2607442953	0.0287538097	-0.1003263909	0.1532747707	-0.1286157287	-0.0460750376	0.0843279597	-0.0838171611	-0.1885554751	0.0075275855	0.0170289121	0.0624131868	-0.2039371787	-0.093169271	-0.0340938487	0.1355490539	-0.134398114	0.0315122522	0.0	-0.0248205	-0.0113374999999999	0.0006160572202499	0.0001285389062499	0.022622	-0.0056485	0.0005117548839999	3.190555225000001e-05	0.0286561	0.0397022	0.00082117206721	0.00157626468484	0.0028705	0.00022835	5.21437225e-08	8.239770249999999e-06	-0.000624666	-0.0001655899999999	2.7420048099999987e-08	3.90207611556e-07	0.000581365	0.0	0.0	3.3798526322500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5359.595114872228	-5.395402321113579	28725259.79536225	29.1103662066778	13274.032068787828	-44.14264929247111	176199927.36320767	1948.5734865581	4783.056055934584	-13.832134374231828	22877625.2342125	191.3279413468057	5016.035445452393	10741.064645207587	1.350889	50.323292	0.0840593	0.0357118	-0.155188515	-0.1040989644	-0.080146072	-0.1267278724	0.1405702055	-0.0380854578	-0.073507377	0.0865515578	-0.0703317344	0.197785792	0.0889063331	-0.035533373	-0.0745415394	-0.0686495796	-0.1105073011	-0.0223312192	-0.0968397398	0.0436110813	0.0062507596	0.0752089997	0.0092959203	-0.0908735133	-0.02448642	0.0363618325	-0.1691981766	0.0098490362	0.1363438216	0.1855577754	0.0919353975	0.2651282096	-0.0436861711	-0.0693767693	0.1044810466	-0.0356855461	0.3138209607	0.1659094363	0.0237612587	-0.1799133099	0.0337058385	0.021351551	-0.1140458965	0.1079715439	0.1369032033	0.0570675626	-0.0616381069	-0.134628963	-0.0971521569	-0.0667994612	-0.0660948638	0.1402540843	-0.0841583069	-0.0866315568	-0.0281922956	-0.0330742238	-0.1102855507	0.1393131273	-0.0712892227	0.1111702835	0.0428320422	0.2468948189	-0.10506404	0.1663286551	0.1475494036	-0.0312831209	0.0296789491	0.0676687027	-0.3055207256	-0.1157627172	-0.0620849364	-0.069850873	-0.0972557482	-0.0237117994	0.1280230769	-0.1424049948	0.0567550254	0.0	-0.0135029	0.0113175999999999	0.00018232830841	0.0001280880697599	0.0432147	0.0205927	0.00186751029609	0.00042405929329	0.0400761	0.01142	0.00160609379121	0.0001304164	0.00257805	-0.0002924499999999	8.552700249999979e-08	6.646341802500001e-06	-0.000756044	-0.000131378	1.7260178884000007e-08	5.71602529936e-07	0.000190613	-0.000390752	1.52687125504e-07	3.6333315769000013e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5375.500546795446	15.905431923218202	28896006.12859814	252.9827646641287	13274.739427046345	0.7073582585162512	176218706.85597873	0.5003557058911438	4782.871545338209	-0.184510596374821	22875860.21920591	0.0340441601745921	5015.12063214711	10667.050699970052	1.275865	47.528481	0.0544125999999999	0.0259916	0.1110987404	-0.0325478374	0.0124269391	0.0462896479	-0.0341978553	0.1229315065	-0.0265522003	0.0927377961	-0.0738334767	0.004939982	-0.0139498067	0.0174262215	0.0738220728	-0.1574300651	-0.0637927703	0.1844093048	-0.0353862381	-0.0647392075	0.0410942159	-0.0174265437	-0.0789534804	-0.0837728259	0.1850789084	-0.071267092	0.024613508	0.0912385008	0.1091180797	-0.0201676358	0.0984701087	0.1061208875	-0.073821543	0.1580657694	-0.107815601	0.1175532622	-0.0890462839	-0.0139562063	-0.0009869518	-0.2463364255	0.0395409684	0.0270234371	0.0174607014	-0.0425190594	0.0776093947	-0.0661603506	-0.0290549302	-0.1111954726	-0.1474509093	0.0804412294	-0.0292837854	-0.0742368169	0.0349960461	-0.0534824535	-0.0441880121	-0.1678033234	0.0451215126	-0.0434852645	0.0538876574	0.140171773	-0.1985311342	-0.0227928011	-0.0708676606	0.1072044993	-0.2062865075	-0.0916557884	-0.0719764556	-0.0865205128	0.0192754921	-0.0075464003	-0.0688940985	-0.1159620283	-0.1012210568	-0.0132116191	0.1190627847	-0.147577592	0.0802344571	0.0	-0.013519	-1.6099999999999795e-05	0.000182763361	2.5920999999999336e-10	0.0369423	-0.0062724	0.0013647335292899	3.9343001760000056e-05	0.0530685	0.0129923999999999	0.0028162656922499	0.0001688024577599	0.00242206	-0.0001559899999999	2.4332880099999984e-08	5.866374643600001e-06	-0.00054739	0.0002086539999999	4.353649171599998e-08	2.996358121e-07	0.000528603	0.00033799	1.1423724009999998e-07	2.79421131609e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5349.8879966643135	-25.612550131132597	28621301.576852903	656.0027242197802	13323.387125248966	48.64769820262154	177512644.4892499	2366.598540413347	4775.702092558556	-7.169452779653511	22807330.476868168	51.40105315968146	5007.985215256255	10662.292094128705	1.229047	45.784409	0.0743076499999999	0.0434903	0.0252314511	0.1401636637	0.1206887561	0.1357897818	-0.0735666577	-0.0927481661	0.02067655	0.0679802443	0.0762281161	-0.1539987922	0.0952301156	0.1621486372	-0.0522472751	-0.1492963193	0.0234539528	-0.0244721381	-0.0281660394	0.0185852793	-0.0069801569	-0.0998959169	0.0209649895	-0.1814158313	-0.0790375006	0.0801389974	0.185528824	-0.0354450119	-0.0882075688	-0.0016387913	-0.0887261529	0.0986902115	-0.0141004547	0.1168454892	-0.1200269817	0.0252674216	0.071194749	0.1021527897	-0.124004253	0.1948832098	-0.0083670929	0.0589631235	0.056039325	0.1104031637	-0.2064129844	-0.0628453998	-0.0954528954	-0.1093394168	0.0267346927	-0.0802156777	0.1417443379	-0.0815417636	-0.0379580643	0.1681654587	-0.111145644	0.0017993748	0.1084180092	-0.2530537065	-0.0975079091	-0.0372344956	0.035871997	-0.1083479071	0.0382124957	0.154452528	-0.145805217	0.0153337964	0.1314540067	0.0529817702	-0.0414174707	-0.0705436528	0.008632653	0.1156395018	-0.1050602566	-0.0026456191	0.1087685644	-0.1498129555	0.1012210568	0.0	-0.0248893	-0.0113703	0.0006194772544899	0.00012928372209	0.0223906	-0.0145516999999999	0.00050133896836	0.0002117519728899	0.0465861	-0.0064823999999999	0.00217026471321	4.202150975999999e-05	0.00320429	0.0007822299999999	6.118837728999994e-07	1.0267474404099998e-05	-0.000550463	-3.0729999999999213e-06	9.443328999999516e-12	3.03009514369e-07	0.000581365	5.276200000000004e-05	2.7838286440000035e-09	3.3798526322500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5335.662831788744	-14.225164875569137	28469297.854531884	202.35531573712584	13203.73339548224	-119.65372976672552	174338575.578973	14317.015047088576	4774.421551237874	-1.28054132068155	22795101.148924667	1.6397860739728487	5003.865204558009	10629.819087585958	1.453977	54.163502	0.04052775	0.0202661	-0.1176377267	-0.1230781913	0.0573568287	-0.0641764686	0.1458102577	-0.1177102468	0.1851272508	0.0448386835	0.0466683556	-0.0779527415	0.1133970972	-0.0736661551	0.0581556707	0.2647233234	0.0123710374	-0.0293296724	-0.0317630823	0.0508874329	0.014478625	0.1121602371	-0.0490388485	-0.1033629277	0.0791339776	0.0486316756	-0.0324425666	-0.0099985991	0.0031743547	-0.1839913671	0.1258566056	-0.0993929916	0.0086071128	-0.0275483407	0.1178038541	-0.0643059646	-0.1821335797	0.0575924333	0.0944819928	0.077149851	0.031359733	0.1412339025	0.0536398385	0.1512946584	0.0594104827	0.0220689181	0.082483033	0.274298986	-0.0150824475	-0.0626326994	-0.0381312856	0.0752713619	-0.035048376	-0.0693035161	-0.029906559	-0.1152556555	0.0642871997	0.0022946385	-0.0398913841	-0.0054803304	-0.1518656789	-0.041628898	0.0163637958	-0.1995584939	0.1154265921	-0.0133671418	-0.0410776241	-0.0727109066	0.1280605259	-0.0489887962	-0.0512624846	0.1287007622	-0.1087685644	0.0079335612	0.0972557482	-0.1490665949	0.1190627847	0.0	-0.0299147	-0.0050253999999999	0.00089488927609	2.5254645159999997e-05	0.0241894	0.0017987999999999	0.00058512707236	3.235681439999999e-06	0.0574051	0.010819	0.00329534550601	0.000117050761	0.0031834	-2.088999999999997e-05	4.3639209999999874e-10	1.013403556e-05	-0.000378691	0.0001717719999999	2.9505619983999982e-08	1.4340687348100004e-07	0.000316336	-0.000265029	7.024037084100001e-08	1.0006846489600001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5370.911038884504	35.248207095759426	28846685.38761142	1242.436103465545	13315.207653060732	111.47425757849123	177294754.8441271	12426.51010267581	4791.281089797704	16.85953855983007	22956374.48145308	284.244040450397	5024.367573551567	10577.555665173071	1.45613	54.243706	0.0229771	0.0141079	0.173246736	-0.0505383452	-0.136858414	-0.0728119187	-0.0847081462	0.1827207459	-0.008107467	-0.0710122446	-0.003042104	0.0588999121	-0.1695498386	-0.0181713264	-0.0695494164	-0.066045231	0.0464018803	-0.0584868151	0.159992825	-0.0534950499	-0.0092582716	-0.1638902997	0.2086667758	-0.0106419846	0.0034254664	0.0318840018	-0.0513787962	-0.0524466691	-0.0657684626	-0.0868789269	0.2688903551	-0.1566010032	0.1335244434	0.169317119	0.0843123744	-0.0039768533	0.0622080277	0.1173716446	0.0795115211	0.0135812294	0.2004299545	0.0032006024	-0.0277325681	-0.1965403505	0.0461400306	0.0623815028	0.0012186477	-0.0771758759	0.0903439802	0.1184096328	0.0182844223	-0.0753473386	-0.074293096	0.235491008	0.0346560204	-0.0586420319	-0.1006176994	0.0668698897	-0.025746577	-0.1007910141	-0.0588053	0.0703205441	0.045101943	-0.304730612	-0.0148117047	-0.1333281364	0.0948274376	0.0135952986	-0.1625240544	-0.1702798127	-0.1092414971	0.0353946936	-0.1123413602	0.0184732169	0.0846533205	-0.145353365	0.1332053099	0.0	-0.0190511	0.0108635999999999	0.00036294441121	0.0001180178049599	0.0329043	0.0087148999999999	0.0010826929584899	7.594948200999996e-05	0.0573929	-1.2200000000003874e-05	0.00329394497041	1.488400000000945e-10	0.00321191	2.851000000000025e-05	8.128201000000144e-10	1.03163658481e-05	-0.000378691	0.0	0.0	1.4340687348100004e-07	0.000277118	-3.921799999999999e-05	1.538051523999999e-09	7.679438592400001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5380.007751345919	9.096712461415336	28944483.40454217	82.75017760566907	13340.430772502432	25.223119441699964	177967093.19592983	636.2057543702628	4790.12628353696	-1.154806260744408	22945309.812231608	1.3335774998544818	5032.6966526952765	10734.113367614284	1.461965	54.461075	0.08779355	0.0409274	-0.1105274646	0.116819147	-0.0237649057	0.0313539731	-0.0591880063	-0.1025939704	-0.2656510261	-0.0211092784	0.0189005016	0.0328905954	-0.053850397	0.18240587	0.0860307762	0.0075152534	-0.0777145043	0.0453327664	-0.0023417692	0.0307766791	-0.048284113	-0.3037540441	0.0272704057	-0.0218889219	-0.131802096	-0.0401391689	-0.0520015247	0.2544921851	0.0569934706	-0.1105105506	0.0328890235	-0.0341334926	0.1098302882	-0.0679803739	-0.0004841558	-0.0460739294	0.0654793922	-0.1072736693	-0.0565501661	0.0876870439	-0.2010894792	-0.092440882	-0.1348860336	-0.0057323591	-0.0828074969	-0.0370286514	-0.1147208507	0.0321741072	-0.162279489	-0.0536071215	0.1086728878	-0.0197305981	0.0210077686	0.2428234442	-0.1910016926	0.1093694881	-0.1620973694	0.0423922775	0.1909106124	0.0744753469	-0.0793087141	-0.0341040354	0.2083529395	-0.0433309641	-0.0635055072	0.0233151088	0.0511823912	0.1067911901	-0.0018762652	0.1276750011	0.1180032298	-0.0103696374	-0.1157741925	0.0289208399	0.0711024736	-0.1387471701	0.1432092335	0.0	-0.031333	-0.0122818999999999	0.000981756889	0.0001508450676099	0.043215	0.0103107	0.001867536225	0.00010631053449	0.0293133	-0.0280795999999999	0.00085926955689	0.0007884639361599	0.00277373	-0.00043818	1.9200171240000026e-07	7.693578112899998e-06	-0.000378691	0.0	0.0	1.4340687348100004e-07	0.000581365	0.000304247	9.2566237009e-08	3.3798526322500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5375.549665897153	-4.458085448765814	28896534.210526995	19.874525868497493	13306.011178480308	-34.41959402212342	177049933.48184294	1184.7084526477945	4777.68353187546	-12.442751661499642	22826259.93075397	154.8220689097521	5002.423968690814	10626.43092888752	1.347249	50.187691	0.08059823	0.0428112	0.1118671944	-0.1071276574	0.0655480305	0.088630987	0.0776885867	0.1351181457	0.049425234	0.0005439247	-2.67933e-05	-0.1575597664	0.0645080481	-0.0444506491	0.0849461371	-0.1019250857	0.0083097485	0.1433530186	0.13120208	0.0035669038	-0.1458836149	0.1009387062	-0.2458754287	0.0943894456	-0.0594660473	-0.130514999	-0.0893996239	-0.1552345174	-0.0192958419	-0.1708433372	0.0144623577	-0.061051705	-0.0713374774	0.0028023474	0.0790282024	-0.073470058	0.0204369754	-0.084773333	0.038470117	0.0606444975	0.0097746473	-0.0560871284	0.179158857	0.0231740684	0.0260861531	-0.1800721237	0.0674363346	-0.0882456317	-0.0411267713	0.1600072031	-0.002305606	0.0557216739	-0.000613383	-0.1483521017	0.0065707464	0.2016850651	0.2051966344	0.1019089765	-0.0129915293	-0.0206384577	-0.14053547	-0.1134687332	-0.0606260385	-0.1099675927	0.0702931129	-0.0303254473	0.1121879969	0.0873892927	0.0168581105	0.0931375215	0.1051370791	0.0605197994	-0.1190627847	0.0392243808	0.0567550254	-0.1293794932	0.1487637401	0.0	-0.0283239	0.0030091	0.00080224331121	9.054682810000003e-06	0.0287714	-0.0144436	0.00082779345796	0.00020861758096	-0.00473278	-0.03404608	2.23992065284e-05	0.0011591355633664	0.00304402	0.00027029	7.305668410000016e-08	9.2660577604e-06	-0.000378691	0.0	0.0	1.4340687348100004e-07	0.000269666	-0.000311699	9.715626660100001e-08	7.2719751556e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5350.917265039885	-24.63240085726829	28632315.577301923	606.7551719931517	13313.93708952048	7.925911040170831	177260920.82370904	62.82006581670187	4786.522299056437	8.838767180976902	22910795.71936452	78.12380527951437	5022.119132778424	10657.044200651388	1.268701	47.261604	0.09710823	0.054108	0.0020417722	0.1404096571	0.002653447	0.0169622519	-0.1152199911	-0.1021970707	0.0327186726	-0.0046051033	0.0863871401	-0.0464819751	-0.0040035848	0.0138083725	-0.0626056913	0.0236187826	-0.1572726446	-0.2121728856	-0.0304022465	-0.0359383838	0.0615863153	0.2322875016	0.1133761256	0.0528615474	-0.1148103634	0.079909121	-0.0457647547	0.0124146514	0.1040559062	0.0990792044	0.0760952431	-0.1534926165	-0.1309706256	-0.0141773292	-0.0597936482	-0.1738901474	-0.0361914801	-0.0404009962	-0.0327089185	-0.0361791827	0.1241968315	-0.0093381186	-0.0414518709	-0.0132724495	-0.2103750067	0.0557012587	0.0736604114	-0.0039399006	0.0627019538	-0.1885487149	0.0263118716	0.0219829826	-0.1576776568	-0.114661978	0.1817150314	0.0117709817	-0.1060688415	-0.0138580412	-0.020683483	0.0978221593	0.0452370429	0.0371673229	-0.1046058597	-0.1288795494	-0.0375056198	0.1408658605	0.1555798525	-0.0643224025	0.011497365	0.1354005979	-0.049460627	0.0295102852	-0.1222030394	0.0493325078	0.0417717183	-0.117436779	0.1496962549	0.0	-0.0135201	0.0148037999999999	0.00018279310401	0.0002191524944399	0.0357449	0.0069735	0.00127769787601	4.862970225000006e-05	0.0414007	0.04613348	0.0017140179604899	0.0021282979769103	0.0035061	0.0004620799999999	2.1351792639999973e-07	1.229273721e-05	-0.000378691	0.0	0.0	1.4340687348100004e-07	0.000391535	0.0001218689999999	1.4852053160999996e-08	1.5329965622499998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5353.135523606047	2.218258566162149	28656059.934092987	4.920671066351752	13259.7392382716	-54.19785124887858	175820684.66695952	2937.4070799955693	4779.764891139183	-6.7574079172536585	22846152.41456677	45.662561760162426	5010.151543399191	10686.483342793244	1.349515	50.272102	0.0631940499999999	0.0267511	-0.0691667735	-0.1521418606	-0.1073779927	-0.1186868796	0.1563926987	0.0529272731	-0.017588377	0.0783350149	0.0848053508	0.1361127394	0.1283474081	-0.1352895674	0.0674962467	0.064800512	0.0904868584	-0.125436269	-0.0053853984	-0.045697745	-0.0483433288	-0.133163462	0.0760688114	0.0867265763	0.0369424179	0.1436299558	0.1196332643	0.0732881783	-0.0979905468	-0.0211473236	-0.2086666342	0.1099075271	-0.0114713673	0.0743106811	0.0755006518	-0.1526623318	0.1263483918	-0.0020927036	-0.0461915221	0.0784832324	-0.0265839611	0.0913766775	-0.0655398352	0.0691992522	0.1611543193	-0.0176808285	0.1147320206	0.0360677047	0.1404396719	-0.085461239	-0.0558792611	-0.000629002	0.0397251504	0.1209389489	-0.0085179263	0.055453475	-0.109131282	-0.1629654628	0.0448944884	-0.0997998606	0.1759117305	-0.1417364062	0.0188802206	0.1499552275	0.1545515058	-0.0924720135	0.0973353196	-0.006924063	-0.1175881756	0.0555219173	-0.0096464075	0.0203707839	-0.1251910444	0.0591948627	0.026320419	-0.103156723	0.1459778051	0.0	-0.0280976	-0.0145775	0.00078947512576	0.00021250350625	0.048546	0.0128010999999999	0.0023567141159999	0.0001638681612099	0.0291874	-0.0122133	0.00085190431876	0.00014916469689	0.00328084	-0.0002252599999999	5.074206759999986e-08	1.07639111056e-05	-0.000606424	-0.000227733	5.1862319289000016e-08	3.677500677760001e-07	0.000410585	1.905e-05	3.629025000000001e-10	1.68580042225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5374.474428682983	21.33890507693559	28884975.38456728	455.34886988246745	13308.602426521393	48.86318824979208	177118898.5472111	2387.6111659346184	4772.139354413525	-7.625536725658094	22773314.01794234	58.14881035436037	5003.515636881959	10629.369475554842	1.243123	46.308777	0.04316545	0.0281276	0.1013483932	0.0210461536	-0.0632660265	0.0528881951	-0.0918466733	0.0629761082	-0.1322318418	0.0259500541	0.0172395807	0.0798784355	0.0383139711	-0.0976873766	0.1389593306	0.0066121659	-0.0293433906	0.0923583944	-0.0838315804	0.002054314	0.0747464142	-0.2596345496	-0.0874502485	0.3308144559	0.0243483925	0.1479459434	0.0567084912	-0.1194452815	-0.0222129879	-0.1367926103	-0.0280171161	-0.0334203646	0.0360426909	0.0128732045	0.0428661226	0.1359938838	-0.1865966448	0.0057719883	0.0442155632	-0.1201900771	-0.0426241648	-0.1609451681	-0.062957621	-0.0619932133	0.0854348564	-0.0968575964	0.1478168462	-0.0015133075	-0.0306725882	0.0347997765	-0.0868674136	-0.129205613	0.3534725348	0.0327645692	-0.0061837627	0.1527054086	-0.1992160597	-0.0316970612	-0.1032822661	-0.0420186944	-0.0977508082	-0.1042873018	0.0138177616	-0.0519767036	0.0458494475	-0.1533566127	-0.1129867952	0.0144930948	0.2396127501	-0.0744796361	0.0320784308	-0.0261935629	-0.1280230769	0.0687623118	0.010574237	-0.086823541	0.1377239207	0.0	-0.0263491	0.0017485	0.00069427507081	3.05725225e-06	0.043207	-0.0053389999999999	0.001866844849	2.850492099999996e-05	0.0291979	1.0500000000000093e-05	0.0008525173644099	1.1025000000000196e-10	0.00277373	-0.00050711	2.571605521000003e-07	7.693578112899998e-06	-0.000446914	0.00015951	2.5443440100000008e-08	1.9973212339600005e-07	0.000355856	-5.4729e-05	2.9952634409999996e-09	1.2663349273599998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
