global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5406.132895120434	-6.860785349309481	29226272.87970325	47.07037560929962	11723.084309869892	-1.6690770152235928	137430705.73631763	2.785818082747697	4962.792467028175	-0.4553369888681118	24629309.0707916	0.2073317734314789	5003.682136794506	9722.787733311652	1.172294	38.930489	0.040778272	0.0194961	-0.0619159314	-0.0998685089	0.0280754114	-0.0514899889	0.055829771	0.1033200931	-0.0728500937	-0.0202941371	-0.0305187644	0.039025665	0.0377338193	0.037654962	-0.0291796788	0.0607115108	-0.0195997985	-0.1732292757	-0.0934040629	0.0514861907	-0.0628733591	-0.0134936724	0.0200466947	-0.0055477927	0.0696649169	0.1249365021	-0.0455306865	0.1796910507	-0.0750379043	-0.1547847494	0.1175986389	-0.0125628945	0.0152584741	0.11081921	-0.0246843306	-0.1017074142	0.1422218932	-0.0892814155	0.0493609908	-0.0649561547	-0.1449737177	-0.0231566487	0.1020450736	-0.0680043035	-0.134044898	0.0182179762	0.0123627326	0.0609868756	0.1030518714	-0.0099108721	-0.039705889	0.0813852222	-0.0042533309	0.0084221334	0.2654940715	0.0785204492	-0.0547664609	0.0606680321	-0.1295894819	0.0376069241	0.1145819765	-0.0983924322	-0.0131009969	0.0036942424	-0.1001142592	-0.1150566551	0.0736381946	-0.0692308374	0.0637199556	-0.0525736845	0.0224901625	-0.049578579	-0.0574271134	-0.0683543736	0.0397802344	-0.0960405354	0.1306701912	0.201138944	-0.1229159952	0.0092069016	-0.0746249903	-0.0450115397	0.04343776	0.1496144504	-0.1328310216	0.0987509307	0.0858673483	0.0072598824	0.1252269576	-0.0191778401	-0.0408263946	0.0683928847	-0.1201813944	-0.0228037502	-0.04151589	0.0672309199	0.1366980467	-0.0646950184	0.0286605693	0.1050873001	0.0421368787	0.0341553441	-0.2196383593	0.0670606665	-0.0138902839	0.1037789813	-0.0074021523	-0.0208850167	0.0658646346	-0.1481920208	-0.1312021325	-0.0225039261	0.1292493697	-0.0217040391	0.1485384082	0.0234951696	-0.0199578457	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0197551	0.0092012999999999	0.00039026397601	8.466392168999998e-05	0.00100055	0.00975643	9.51879263449e-05	1.0011003025e-06	0.0115799	0.0108250420000001	0.00013409408401	0.0001171815343017	0.00110132	-0.00015159	2.2979528100000018e-08	1.2129057424e-06	-0.000851312	0.0	0.0	7.247321213440001e-07	-0.000339368	-6.831999999999997e-05	1.15170639424e-07	4.667622399999995e-09
5414.87217486104	8.739279740605525	29320840.670084324	76.37501038455818	11707.739531110616	-15.344778759275869	137071164.9283302	235.4622351711239	4961.1810487537605	-1.611418274414973	24613317.398513462	2.596668855118529	5003.29239911844	9736.898342476994	1.169446	38.835892	0.04027905	0.0187361	0.0679576653	-0.0868100745	0.1020579063	0.0808175886	0.0496588926	0.0074101809	-0.1090654221	-0.0116141173	-0.0585024959	-0.0022068689	0.1019804024	-0.1679420157	0.0417216489	-0.1134296943	-0.0712065388	0.0824672167	0.0840343783	-0.1653185181	0.04541247	-0.0654373002	0.0461451932	-0.0866059695	0.0570104054	0.0184587655	0.0029560131	-0.071452874	-0.0234855898	0.0269266011	0.0475893028	0.089775532	0.0106322882	-0.0246433731	0.0247581644	0.1522624111	0.0470856314	-0.1009599242	-0.1317071712	-0.0561036909	0.1096538822	-0.0130639853	-0.0286287135	-0.16212482	0.1232584172	0.1687300253	0.0505758463	-0.0563897641	-0.0524204998	-0.0963011378	0.1008265799	0.0684776222	0.1791852139	-0.0454520152	-0.0348216167	-0.0046269799	-0.0993242805	0.1104593379	-0.0709847206	0.0572660014	-0.0232169878	-0.0280112646	-0.0252712225	0.0714557465	0.0444586901	-0.214827281	0.0531963046	0.035622909	0.1369761157	-0.0817810702	0.0416956449	-0.0448524483	-0.0645381531	-0.000576423	-0.006630922	0.1308473631	0.0006840293	0.0052461894	-0.0301687818	0.1061817097	0.0081762875	0.0378100062	-0.0472572935	-0.0975992212	-0.0821833637	0.0403789999	-0.1601871739	0.1182432457	-0.1275485154	0.0631304272	0.0494969631	-0.0416993582	-0.1169337819	-0.172804653	0.0093812065	-0.0334810691	0.0039078723	0.0863180078	0.0125169316	-0.0544384594	-0.2281289335	-0.0370042872	0.003700867	-0.0038948378	-0.0643786028	0.0469941773	-0.0756655347	-0.0331106041	-0.062535403	-0.0200147958	-0.0899590341	-0.0592796561	-0.061676061	-0.0363565382	0.2200197865	0.0960440637	0.0095576457	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.02972	-0.0099648999999999	0.0008832784	9.929923200999996e-05	-0.00723146	-0.00823201	6.776598864009999e-05	5.22940137316e-05	0.00204666	-0.00953324	4.1888171556e-06	9.08826648976e-05	0.000890164	-0.000211156	4.4586856336e-08	7.923919468960001e-07	-0.000851312	0.0	0.0	7.247321213440001e-07	-0.000299546	3.982200000000001e-05	8.9727806116e-08	1.585791684000001e-09
5420.4098193439695	5.537644482929863	29380842.609640524	30.66550641932356	11715.07989338401	7.34036227339493	137243096.90837032	53.88091830467959	4967.066909368599	5.885860614838748	24671753.68214453	34.643355177309964	5009.240647178815	9719.510580875263	1.164984	38.687717	0.05914	0.0294459	0.1187518525	0.0016752771	-0.1344414503	0.079091498	0.0028387302	-0.1422281202	-0.0713314657	-0.0287402166	-0.0067155831	-0.0553822246	-0.0235377479	2.67425e-05	-0.1432767933	0.0072847383	0.0321955238	0.0067332464	-0.1155395673	0.0699218168	0.0524800034	-0.087828631	0.0550920103	0.1119775743	0.0284082214	-0.2105248204	-0.0488896074	0.0629317978	-0.0582845916	-0.0131600684	0.0222582906	-0.0377926007	-0.1382085681	0.0474919913	0.0461441303	0.0896480214	-0.0410879819	-0.0739314079	0.02026903	-0.0412867762	0.0105706273	-0.0333252007	0.0879627973	0.0466873743	-0.0725170763	-0.0333452824	-0.0533069931	0.0999654615	0.0432921857	-0.0158903631	0.0207229731	-0.1152725163	0.2177273132	-0.025011696	0.0674092132	0.073569414	0.0808112404	-0.0158929537	0.0934978155	0.1216119351	0.141322232	0.0661615057	0.0562232012	-0.0768604571	0.0363900581	-0.036721804	-0.0466217702	0.1361471071	0.0021025731	-0.0897343111	0.0236267907	-0.0031115442	0.2277901078	0.0731358737	0.0887028579	0.0089998434	0.0702554425	0.022997885	-0.0578453434	-0.0046998479	0.1093642316	-0.090665605	-0.0599981022	-0.0544849309	-0.0005642094	0.0368275677	-0.0134026201	0.0408960339	0.0144971524	-0.1157913713	-0.0201299779	0.0181298559	0.0063782351	0.0840372746	0.0237171589	0.0694614995	0.0627213969	-0.0497145867	-0.0666101222	-0.0765698901	-0.147720586	0.064476549	-0.1455868536	0.1680539316	0.0653870731	-0.0945305467	-0.0433237984	-0.1431417794	0.0589665574	0.04315856	0.1610893866	-0.001518749	-0.0283687804	-0.0828300365	-0.0245337839	0.063937061	-0.0622202016	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0297796	-5.959999999999993e-05	0.00088682457616	3.5521599999999916e-09	0.00756143	0.01479289	0.0002188295945521	5.71752236449e-05	-0.00516715	-0.0072138099999999	2.66994391225e-05	5.203905471609999e-05	0.001069	0.000178836	3.198231489600001e-08	1.142761e-06	-0.000434157	0.000417155	1.74018294025e-07	1.88492300649e-07	-0.000154063	0.000145483	2.3735407969e-08	2.1165303289e-08
5407.949787821395	-12.460031522574354	29245920.90759747	155.25238554354658	11693.405736143422	-21.6741572405881	136735737.7100719	469.7690920897376	4965.665420775242	-1.4014885933574988	24657833.07108296	1.9641702773111804	5007.194824917468	9743.536475147805	1.193459	39.633362	0.06967153	0.0322391	0.0472911185	0.1349794167	0.0889943712	-0.0147377708	-0.1029782594	-0.091644047	0.0198058883	0.0313077781	0.0542005497	0.0540128865	0.0423136235	0.0689674014	-0.0389469364	-0.0504211505	0.0389803438	0.1322808967	-0.0612781926	-0.0568883141	-0.180836532	0.0479950196	-0.049483466	-0.0992331945	-0.0762975594	-0.1723283462	0.0887454736	-0.195372202	0.2394815681	0.0471016518	-0.0768194025	-0.1098284026	0.0714228688	-0.0472807298	0.0273113385	-0.0212447145	-0.1041882894	0.0851984927	0.1487570125	-0.00229205	-0.1937215704	0.0055495956	0.0963893345	0.0830513978	0.0461981528	-0.0382434793	-0.048226761	0.0014359205	0.0993243896	-0.0577316383	-0.053105681	-0.0448952625	-0.0727638911	-0.0049054059	0.1163758669	-0.1628967436	0.0383018404	-0.0894084616	0.0048900626	0.0220016457	0.0279410195	0.0877277238	0.0193739859	0.0857120055	-0.1087850447	-0.153370325	0.1577642009	0.0712576093	0.1085087558	0.069636815	-0.0417459935	0.0175245817	0.0165157265	0.1915113324	-0.0990728707	0.0818449754	-0.2687908532	-0.1288455065	0.1119840778	-0.1201055914	-0.0219375309	0.0304392467	-0.0470415629	-0.0645451616	0.0890793692	0.0044292094	0.1567147139	-0.0892569709	0.2025003713	-0.0590803717	-0.0498721492	-0.0506080236	0.0694552329	-0.0425125161	0.0118523539	-0.0453723995	0.1397010022	-0.0318361352	-0.028379899	-0.0009687048	0.0842141183	0.0008293101	-0.0722979773	-0.1092027281	0.0723295499	-0.0095428094	0.079819352	-0.0647108652	0.0377472825	0.0306861568	0.0021820998	-0.1185025459	0.1469675489	0.0297827849	0.1062770371	0.1667488164	0.0840991971	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.0357156	-0.005936	0.00127560408336	3.5236096e-05	-0.0119209	-0.01948233	0.0003795611822289	0.00014210785681	0.0103245	0.01549165	0.00010659530025	0.0002399912197225	0.000987182	-8.1818e-05	6.694185123999999e-09	9.74528301124e-07	-0.0007673289999999	-0.0003331719999999	1.1100358158393336e-07	5.887937942408465e-07	-0.000314304	-0.000160241	9.878700441600001e-08	2.5677178081000003e-08
5410.876019452887	2.926231631491646	29277579.29789032	8.56283156114226	11685.999802987288	-7.405933156134779	136562591.3954189	54.847845913136446	4974.648111195619	8.982690420377367	24747123.83022214	80.68872718833931	5014.670286869497	9717.607962224642	1.176992	39.086487	0.0172288499999999	0.00928336	-0.0979841492	0.0899030696	-0.040158746	-0.1072229239	-0.0381807686	-0.030991409	0.0190526563	-0.0008680495	0.0408599225	-0.0788248223	-0.1502249271	-0.1441227181	-0.1313599783	0.0995613353	-0.1246274816	0.0327333668	0.0082369653	0.0465657225	0.0210306909	-0.06079074	0.1100431901	0.0020283859	-0.0486778503	-0.0116856259	0.0188836567	0.0424715803	-0.034211083	0.112754891	-0.0862055277	-0.0425853506	-0.0303350627	-0.0479019273	-0.0025211402	-0.0440806038	-0.1532042626	-0.0907723767	0.0508119552	0.1791629972	0.0368610653	-0.0621369781	0.0738595029	0.0208032727	-0.0651617732	-0.0049695735	0.1014454852	0.043728018	0.01114972	0.0670840114	-0.1377232302	0.0562221622	-0.0491312243	-0.0040178149	0.0816958545	-0.0674608804	-0.1122502851	-0.1955622673	0.0327638107	-0.1022596206	-0.1787416262	0.0076501638	0.0506708643	-0.0163415988	0.0643367157	-0.1403721294	-0.045882091	-0.078568077	0.0267247336	-0.0662919036	0.0725714587	-0.0387627035	0.0229101906	0.0088729798	-0.0015344029	-0.071512309	0.0399637825	-0.1482471507	0.0616387484	-0.0190515777	0.073740847	0.0222166874	0.0116825563	0.0076243881	0.1509317001	0.1246581319	0.0064841995	-0.1558842104	-0.0857230348	-0.0709687902	0.0610584894	0.0415151489	0.0053628091	0.0062282652	-0.0703706105	0.0493115532	-0.0065434026	-0.0941389878	-0.0545466739	0.176478921	0.0522270485	0.0301683175	-0.0532588705	-0.1618896927	-0.0550433176	-0.0986762697	0.1960652849	0.1104509917	-0.0629799014	0.1110134244	-0.0739567824	0.0133057441	-0.0864986899	-0.0576993328	0.1172895461	0.0109557616	-0.002092577	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.0285854	0.0071302	0.00081712509316	5.083975204e-05	-0.0107201	0.0012008	1.4419206400000002e-06	0.0001149205440099	0.0110085	0.0006839999999999	0.0001211870722499	4.678559999999984e-07	0.00106176	7.457799999999984e-05	5.5618780839999766e-09	1.1273342975999998e-06	-0.000851312	-8.39830000001e-05	7.053144289016797e-09	7.247321213440001e-07	-0.000308588	5.716000000000011e-06	9.5226553744e-08	3.2672656000000126e-11
5411.955659298041	1.0796398451539062	29289264.05820809	1.1656221952439505	11727.048367781055	41.04856479376758	137523663.4202763	1684.9846716281354	4961.829677640106	-12.818433555513366	24619753.74991012	164.31223881711102	5003.347938540507	9669.171836843823	1.107736	36.786591	0.0279514399999999	0.0148617	-0.1148733913	-0.034724284	-0.1330686265	-0.1082198337	0.0863064716	-0.0396713415	-0.0808846969	-0.0142691159	0.10987556	-0.0638231772	0.0175428247	0.0660283598	-0.0874092169	0.0003297648	-0.1642706946	0.0908377138	0.0091087584	-0.0221941044	-0.1118008897	-0.0914397632	0.1236075488	-0.0130783949	-0.0232945273	-0.0363127955	-0.0930350788	0.1255347729	-0.0011828856	0.0432695505	-0.1640368258	0.0200717022	-0.0391641098	-0.1697937882	0.0244166201	-0.0094807363	-0.0213217923	-0.0158447627	0.1783472645	-0.1690749162	0.1293844523	-0.0268691623	0.0148247844	0.0924370075	-0.0060547555	0.0927910868	0.0865222238	0.0296509919	-0.2112943747	-0.0231653649	-0.0917501247	-0.1219329815	0.0207756448	-0.1296021041	-0.0959903084	-0.0356307107	0.083184839	-0.0459601689	-0.1510052821	0.0902451357	-0.022705511	0.0047427418	0.0111830403	-0.0097573948	-0.0555801749	-0.0280043803	-0.06447845	0.0957850958	-0.1260366552	-0.0947764377	0.0794227654	-0.0624122689	0.045986564	0.042846251	0.1299013092	-0.1012333329	0.0471831186	-0.0316235128	0.151863756	0.0454368364	0.1092077497	0.1377289339	-0.0509662205	-0.0149329558	0.0695067931	-0.0071048747	0.1436548038	0.1558737361	-0.0659136491	-0.0977908794	-0.0446357634	0.0541063364	0.0429392209	-0.073604794	-0.0943824417	0.0852416681	-0.1787931091	0.1671727116	-0.1372517549	-0.0739088389	-0.0089825328	-0.0796037623	-0.0025940864	-0.0262979139	0.1001595352	0.0351788447	0.0990342499	-0.135278066	-0.0741921565	0.032861774	-0.0434718031	0.0164557461	-0.0266723084	-0.1035061655	-0.0576225482	0.003162842	-0.125457033	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0297009	-0.0011154999999999	0.0008821434608099	1.2443402499999966e-06	-0.00165088	0.00906922	8.225075140839999e-05	2.7254047744e-06	0.00263678	-0.00837172	6.9526087684e-06	7.008569575839998e-05	0.000877047	-0.0001847129999999	3.411889236899995e-08	7.692114402090001e-07	-0.000851312	0.0	0.0	7.247321213440001e-07	-0.000311775	-3.186999999999981e-06	9.720365062499999e-08	1.0156968999999882e-11
5428.660965014205	16.70530571616473	29470359.87306897	279.067239070526	11803.766300588088	76.71793280703241	139328898.87889898	5885.64121418434	4978.171651215335	16.34197357522953	24782192.988964017	267.06010033350026	5019.973219740138	9725.377618855156	1.048324	34.813591	0.03962773	0.0194877	-0.104637027	-0.0612638418	-0.0359100223	-0.0912801204	0.1383236906	-0.1284342454	-0.1305904904	-0.0152697194	0.0759934544	0.0301901633	-0.0366133168	0.0722640314	0.0889757431	0.0991318924	-0.0627946415	-0.1379252196	-0.0794402655	0.0011033149	0.0438127857	-0.0726750482	0.1945117126	0.0874657952	0.1046639664	0.0366165736	-0.1222184524	-0.0976272873	-0.009384939	0.0404725749	-0.0598620056	0.1686115853	0.0849660472	-0.0387348533	0.0106873349	0.0006010002	0.0544882647	0.0050218263	0.0399610996	0.004191806	0.0542125517	0.1689202536	-0.0393848494	0.1022297275	0.0821513539	0.0118989872	-0.0947584266	-0.1025058333	0.0675064439	-0.0165525907	-0.056725423	0.0219535024	0.1229206511	0.1240045956	-0.0066474924	-0.0289487739	-0.0009291504	0.043984685	0.0669544076	-0.002143301	0.0201428429	0.1293798858	-0.069465057	-0.0743308591	0.0395909249	0.1971814932	0.1684636819	-0.1419093703	0.0627434476	-0.0977271252	0.1602948248	-0.0619376641	0.0459564137	-0.1530465665	0.1071561362	0.0994085703	-0.0246208852	-0.0155448763	0.0967700521	0.1248281187	-0.0893289648	0.0241747103	-0.0191061904	-0.0259392157	0.0135926976	-0.0637741525	0.0716707237	0.0207044213	-0.104343973	0.0087313584	-0.1071541261	-0.0474860234	0.1671874492	-0.0155069662	0.1337593161	-0.1143955194	0.0360304948	-0.0301387103	-0.0383003192	0.0201810529	-0.0721614636	0.0628778504	0.0179167275	0.0215949098	-0.013904943	0.0235544698	-0.0735352295	0.0571577447	-0.0486029269	-0.0236723374	0.1945938162	-0.0035071565	0.0953817319	0.2437705644	-0.0063963965	-0.056008057	0.0439944837	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.0276962	0.0020046999999999	0.00076707949444	4.018822089999992e-06	-0.0109475	-0.00929662	8.64271434244e-05	0.00011984775625	0.00234847	-0.0002883099999999	5.5153113409e-06	8.312265609999997e-08	0.00111186	0.000234813	5.5137144969000026e-08	1.2362326596e-06	-0.000647808	0.0002035039999999	4.141387801599999e-08	4.1965520486400003e-07	-0.00018933	0.0001224449999999	3.58458489e-08	1.499277802499999e-08
5419.355774226285	-9.305190787920765	29369417.007639773	86.58657559960547	11755.662308811385	-48.10399177670297	138195596.31880862	2313.994024853107	4971.6415658333335	-6.530085382001744	24717219.85912172	42.64201509623286	5013.392880161948	9756.031659093323	1.026993	34.105228	0.0515250199999999	0.0258826	-0.0794423238	-0.0998401419	-0.0166669957	-0.078112841	0.1409327625	-0.0754342058	-0.1221789405	0.0563366117	-0.0164412016	-0.0979524527	0.1190331476	0.1350845072	-0.0118695772	0.0196433403	0.0199577024	0.0607416764	-0.0201233851	0.0967145852	-0.1212585909	-0.158281616	0.0237872162	-0.0529701695	-0.0350483809	-0.1590378601	-0.035031795	-0.0201804678	0.0398053074	0.0607612519	0.1233268065	0.0285548906	-0.0444968113	0.0647461011	0.1200263936	0.0769256733	-0.1424511731	0.0012240035	-0.0903706346	0.0150711364	-0.1390168748	0.0778575823	-0.0831516628	0.1677131542	0.0113001616	-0.0610200196	-0.0723880402	-0.0441616919	-0.1589260392	0.0569602729	0.1137154945	0.0870401834	-0.0654847702	0.1584211154	0.0059435401	0.0164037819	0.1114487988	0.0610933248	-0.0757157313	-0.0738443755	-0.0050519002	-0.2246643705	-0.1040378774	-0.0005268151	-0.0337633114	0.0144189374	-0.1464724511	0.0134188571	-0.0277671506	-0.1660032157	0.0023150248	-0.0100736231	0.0311260696	0.1491511699	0.0339058903	0.0482062481	-0.0667156292	-0.0689742032	-0.1290303624	0.0633588378	0.0151740932	-0.1098663385	-0.0871580455	-0.059893832	0.0956477407	0.0211451207	-0.1477664052	-0.0567780128	0.1535795531	0.0408777864	-0.0765859213	0.0079353285	0.1738348659	0.0622875874	0.042709446	0.0008402099	-0.0815532066	0.1419473763	0.1275381427	0.000724659	0.0576213925	0.1409047982	0.0877461773	0.0390607755	0.0784082117	0.1343422335	-0.0216566512	0.1059016316	0.0466674698	-0.1232631746	-0.1200152523	0.1617648763	-0.0245034141	-0.1129951557	-0.053455482	-0.0891832134	0.0990763881	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.0333717	-0.0056754999999999	0.0011136703608899	3.221130024999996e-05	-0.00666855	0.00427895	1.830941310250001e-05	4.446955910249999e-05	-0.00944805	-0.01179652	8.926564880249999e-05	0.0001391578841103	0.00137719	0.0002653299999999	7.04000088999999e-08	1.8966522961e-06	-0.000329153	0.000318655	1.0154100902500005e-07	1.08341697409e-07	-0.000177834	1.1496e-05	3.1624931556000005e-08	1.32158016e-10
5419.2938759083145	-0.0618983179701899	29368746.113457363	0.0038314017675387	11733.910658709372	-21.75165010201272	137684659.3465734	473.1342821603899	4975.409045121132	3.7674792877987775	24754695.166273177	14.19390018399279	5017.4583177712	9723.6620239561	1.080961	35.897411	0.0502538	0.0254995	-0.1174719077	-0.0168105042	-0.1027569298	-0.1243095633	0.0860525871	-0.0707314364	-0.0813993079	-0.0049372501	-0.0066999736	-0.0997985379	-0.0361656334	0.0118909263	0.0687215318	0.0662420724	-0.0048807017	0.0792489483	0.0297816361	-0.0332042733	-0.0081007463	-0.1270932791	0.0803375363	0.0402836755	0.0735004612	-0.0673227875	0.0430012849	-0.042927745	-0.1574241767	0.1782535786	0.0301798364	-0.1175059445	-0.0381853462	-0.1210409183	0.0206278977	-0.0473096408	-0.0048553996	0.0072136978	-0.1158241351	-0.0115021308	-0.0442202764	0.0394067366	-0.0254174634	0.0104174353	0.0091810246	-0.1864717269	0.1037170647	-0.0771071146	0.1034585372	0.0637155906	-0.0248276651	0.0379118985	-0.0857917304	-0.0208039496	0.0599563353	-0.0644364858	-0.0704825651	-0.005337721	-0.0132491386	0.0537130873	0.0578722779	-0.0639686329	0.044940682	0.0677165532	-0.1705867114	0.2018261744	-0.1002572419	-0.1112446872	-0.0510427837	-0.1300879225	0.0289547032	-0.0814694929	0.0971229779	-0.0215765489	-0.0498445058	0.0691364599	0.1151443532	-0.2086381397	-0.0776417409	-0.0290442803	0.0737854221	0.0879089806	0.0079398277	0.0615145966	0.0131029763	-0.0097346252	-0.0742952997	0.0034193184	0.0492647478	0.0280484076	-0.0440695668	-0.0575574813	0.0463746936	0.1318880695	-0.1140303166	-0.1570536357	-0.0146059336	-0.1087833998	0.0494953462	0.0713607647	0.0668243165	-0.0159919506	-0.0054214392	-0.0863388635	-0.0424675579	-0.0070035867	-0.018350586	-0.0780831136	0.0641717051	-0.0137744377	-0.0562836965	0.0155523803	0.1504916687	-0.0028537964	-0.1715506592	-0.2072738122	0.0050212481	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0284576	0.0049140999999999	0.00080983499776	2.4148378809999976e-05	-0.00994063	-0.00327208	1.0706507526400008e-05	9.88161247969e-05	0.00548182	0.01492987	3.00503505124e-05	0.0002229010182168	0.00119276	-0.0001844299999999	3.4014424899999994e-08	1.4226764176e-06	-0.000655446	-0.0003262929999999	1.0646712184899997e-07	4.2960945891600005e-07	-0.000209866	-3.203200000000001e-05	4.4043737956e-08	1.0260490240000006e-09
5420.9225674545205	1.628691546206028	29386401.48233771	2.6526361526829816	11759.969719708535	26.059060999163197	138296887.80846164	679.0746601581083	4966.364452358905	-9.044592762227694	24664775.87365416	81.80465823454159	5008.27147224222	9761.155444105836	1.034755	34.362976	0.0302846	0.0153341	-0.093267983	-0.071572167	-0.0683866294	-0.1263417458	0.1133652828	-0.0329642114	-0.1283805869	-0.0280315362	-0.0479217719	-0.0576016492	0.0423544323	0.124499173	0.0540100329	-0.1026412664	-0.1739428242	-0.0267892116	0.0631033924	-0.1629754634	-0.0674170431	-0.2219502069	-0.0141453541	0.1693859473	-0.1111333253	0.0976999362	0.084898547	-0.1088149395	0.0595149174	0.0048061454	-0.0325844985	-0.0016381528	-0.0670827147	0.0293229464	0.0353708604	-0.1031496972	-0.0816226605	-0.0138022659	0.0184276095	0.109374466	-0.0703935485	-0.013440331	-0.017573935	-0.0606318293	-0.1225732219	0.1261114915	0.0305342914	-0.0825321405	0.0087766131	0.0023355916	-0.0973506076	0.0269052857	-0.0442832211	-0.2007936227	-0.0138028055	0.1799489036	-0.040652611	-0.1376568861	0.1799040717	-0.1062330533	0.1280515373	0.0849476121	-0.1667107769	0.1167384013	0.0272340603	0.0378146813	-0.0400136044	-0.0795257579	0.012707729	-0.2256111511	-0.0298031903	0.1653424913	0.0419949502	-0.1365286545	-0.0947884468	-0.0472327866	-0.0895218488	-0.0569651647	0.0296554461	-0.0482440183	0.03744844	-0.0601610647	-0.0019479274	0.0719526597	0.1107017799	0.0137605007	0.0255281456	-0.0878238218	0.0115721802	0.0320847812	0.0283064826	0.1620243938	-0.0608369102	-0.0468786698	0.0395883034	-0.0052911956	0.0111022261	-0.0124960149	-0.087011592	0.1265129615	0.0340022417	-0.1914526684	0.0149282811	0.0984533966	0.0047449567	-0.2927518774	-0.0075054987	0.0957272597	-0.0089536299	-0.1629555931	0.0232038727	-0.1396811183	0.0071674445	0.0039008487	-0.0435998592	-0.0998073936	0.0371586726	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.026784	0.0016736	0.0007173826559999	2.8009369600000025e-06	-0.00148975	0.00845088	7.141737277440001e-05	2.2193550625e-06	0.00653274	0.00105092	4.26766919076e-05	1.1044328464000006e-06	0.001044	-0.0001487599999999	2.2129537599999985e-08	1.089936e-06	-0.000459648	0.0001957979999999	3.833685680399998e-08	2.11276283904e-07	-0.00017224	3.762600000000002e-05	2.96666176e-08	1.4157158760000015e-09
