global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5378.761448500287	-14.047592835275282	197.33486446567744	28931074.719872903	11584.931374866348	-29.071306590496533	134210634.96036267	845.1408668786472	4969.851346253494	-7.616097278087182	24699422.403857663	58.004937749286974	5012.140084224203	9344.230414135776	1.070153	35.331821	0.0311701699999999	0.0151344	0.0706205587	0.1175124714	-0.0913489656	-0.037059622	0.1117427641	0.00648812	-0.0942377846	-0.009434029	0.0155367606	0.048792145	0.1002221411	0.1018666781	-0.1289956686	-0.0339071741	-0.0085123253	0.0803638482	0.0651762124	0.0402137132	0.0844828039	-0.1109001848	0.0988199731	-0.0533280643	-0.0333207769	-0.0569245207	-0.0140467501	0.0915152108	-0.0739249343	0.014016894	-0.0777351885	-0.110523614	-0.063083343	-0.0912847422	-0.0459644778	0.1315132266	0.1124813409	-0.1039137491	-0.0652425642	0.0559032806	-0.0992319832	-0.1039897267	-0.0712714632	-0.0077699475	-0.1403703198	-0.058019913	0.0470345999	0.1206851765	-0.0798820874	-0.0342045755	-0.1852616576	-0.1471909558	0.1654524617	-0.209463355	0.0850395971	-0.0444420723	0.0603086269	-0.0549583654	0.0476642072	0.0808743393	-0.0370345549	0.114912427	0.003940913	0.0344128219	-0.0440855022	-0.1444539196	0.0237250588	-0.083498103	-0.0534647536	0.1413768863	0.0831642945	0.001468244	0.0369397431	-0.0300030244	0.0371496397	0.1138912817	-0.0712635526	0.059396631	-0.0774458308	-0.0998458382	-0.0547957026	-0.0499681928	-0.016551312	-0.1769089329	0.0112635943	0.1386755897	-0.0379819396	0.0566996473	-0.0900809566	-0.0668822605	-0.0069474506	-0.1109008055	-0.0306552534	-0.0081060597	-0.0265449935	0.1176947112	-0.0873121238	0.1368331846	-0.0837318019	-0.1651214089	0.252922259	-0.0918313283	0.1081345611	0.0938462887	0.0247395416	-0.0628496024	0.1655185164	-0.0538524188	-0.001502733	-0.0574855792	-0.0768835553	0.0083946179	-0.0215928056	-0.1415659573	0.0828168824	0.0230660069	-0.005295763	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.0256617	-0.0007349	5.400780100000002e-07	0.00065852284689	-0.0334498	0.0089266999999999	7.968597288999992e-05	0.00111888912004	0.0073853	0.00214827	5.454265609e-05	4.6150639929e-06	0.00117835	-0.0001323399999999	1.751387559999997e-08	1.3885087225000002e-06	-0.000417747	-0.000177531	3.1517255961e-08	1.74512556009e-07	-0.000332658	-7.733499999999999e-05	5.980702224999999e-09	1.10661344964e-07
5379.089914413586	0.3284659132987144	0.1078898561991586	28934608.30734596	11572.64786025978	-12.283514606568133	133926178.49757528	150.88473108977269	4963.406618353946	-6.444727899547615	24635405.25911976	41.53451769920742	5006.880956509188	9317.748317420095	1.023432	33.789326	0.01560945	0.0119998	0.0281861519	0.1536330616	-0.1577882556	-0.0206338265	0.1532250638	-0.0428084996	-0.0798718353	0.0641282968	-0.0387934775	-0.0499438082	0.0588572368	0.0848771631	0.0675079198	0.0428466439	0.0117972595	0.0146499284	-0.0696215019	0.0694656178	0.095181599	-0.0060009519	0.1039192003	0.0082069073	0.0206967583	-0.011240882	0.1252401682	0.15401461	0.0123134392	-0.003018926	0.081557824	-0.0545271748	-0.0664280342	-0.0007878124	-0.1618728308	-0.0314868495	-0.0265255166	-0.1176509989	-0.0023224308	-0.0979471288	0.1207687122	-0.0414753783	-0.0406532684	0.1036678915	-0.0153108111	-0.1535037808	-0.1762457212	-0.1378217215	-0.1170918046	0.0529202415	0.034827231	0.1302360178	-0.1760474746	0.0555197337	0.1774483008	-0.1053416858	-0.0430362967	-0.2161345949	0.0649115367	-0.108867276	-0.1216433757	-0.0130002323	-0.0076688231	0.0790755148	0.0464940999	-0.0589168456	-0.1143922056	-0.0896511466	0.1150015311	0.0675654012	0.127195603	-0.0322041517	-0.0417983037	-0.0179919122	0.1484876476	0.0388273154	-0.1297784849	-0.0332499171	0.0613300011	-0.0386147644	-0.0593395247	0.001537045	0.1660424998	-0.0564564588	-0.0223623829	0.0843776895	0.1126820665	-0.0700496838	0.1416915706	-0.0769401742	0.0122494475	0.0934853774	-0.0946802281	-0.1754312356	0.1335770291	-0.0712363846	-0.0239266606	0.0752688944	0.0971454039	0.0695582849	-0.1702740498	-0.0569260585	0.0552876944	-0.096500707	-0.2108876262	-0.169155429	-0.1264941725	-0.0920587824	-0.0534712013	0.0287977166	-0.0369346551	0.1216663162	0.0644345448	-0.0526978898	0.0186418286	0.2238097728	-0.0511558122	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.0254809	0.0001807999999999	3.268863999999939e-08	0.00064927626481	-0.0353494	-0.0018996	3.608480160000005e-06	0.00124958008036	0.0190716	0.0116863	0.00036372592656	0.00013656960769	0.00116743	-1.09200000000002e-05	1.1924640000000439e-10	1.3628928048999997e-06	-0.000417747	0.0	0.0	1.74512556009e-07	-0.000306723	2.5934999999999988e-05	6.726242249999994e-10	9.4078998729e-08
5393.295809612968	14.205895199382212	201.80745841583055	29087639.6899888	11600.213313260578	27.56545300079779	134564948.91314796	759.8541991391918	4977.642660867788	14.236042513842222	24776926.45929096	202.6649064559232	5020.184894909467	9340.356585765358	1.046117	34.538273	0.0587015199999999	0.0284874	-0.003254326	0.1431002897	-0.1429999337	0.0456865621	0.0908835047	0.0467409467	-0.0815373406	0.0881603615	-0.0868940382	-0.0783132677	-0.0018666655	-0.0120733272	-0.0291081626	-0.0123696644	-0.2348420332	0.0194494519	0.0295589313	0.0531429757	-0.1011754522	-0.1011840841	-0.0239011645	0.0626034864	-0.0309232193	0.0207441617	0.0400049605	-0.004182164	0.0211213987	0.0003301742	0.0570104312	0.0072288763	-0.1626249315	0.0179248418	0.0800652207	0.0277695694	0.2194530905	0.0373236304	0.1084014791	0.0395625898	0.0074262428	-0.0280824399	0.0340515374	-0.0024037512	-0.0378725519	0.0442657141	-0.0437329358	-0.0848009487	0.0446176697	-0.121557413	0.0900812048	0.040256209	0.035536666	0.0853878205	-0.0951386908	-0.0333640129	-0.03984873	0.0505836815	0.0420612922	0.0214404198	0.1991845206	0.0690104424	0.0351127513	-0.1181073085	-0.0099382796	0.0690699539	0.0476885176	0.0288843833	0.0723896132	0.1080554329	-0.0423854718	-0.0153557323	-0.0817761246	-0.0266592907	0.0197155863	0.0119871017	0.0142098967	-0.0061489716	0.0551860201	-0.0434796068	-0.104568486	0.0807261717	-0.0674297018	-0.0931453285	0.2093448519	-0.1057156885	-0.0345339986	0.0440437125	-0.0168045405	-0.0180837411	0.0633127808	0.0059129301	-0.0167869337	0.0408188771	-0.0040425851	-0.0496861883	0.0861777576	0.0410042554	0.0471941673	0.1141649052	-0.0073986469	0.098282075	-0.0977890536	-0.0960505957	0.0350948834	0.1095857458	0.0545868857	-0.0703640823	0.1638685388	-0.0878110266	0.0147101441	-0.0784823834	-0.0616728531	0.1074725508	0.0110387805	-0.1203657434	0.0128727747	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	-0.0290888	-0.0036079	1.3016942410000004e-05	0.00084615828544	-0.022237	0.0131124	0.00017193503376	0.000494484169	0.00413448	-0.01493712	1.7093924870400003e-05	0.0002231175538944	0.00112252	-4.491e-05	2.0169081e-09	1.2600511503999995e-06	-0.000553522	-0.0001357749999999	1.8434850624999997e-08	3.06386604484e-07	-0.00066692	-0.000360197	1.2974187880899998e-07	4.447822864e-07
5391.591960355762	-1.7038492572055477	2.903102291279896	29069263.86697289	11594.006346579714	-6.206966680863843	134420983.1645307	38.52643537735391	4972.293895443035	-5.348765424753765	24723706.582660068	28.60929156904132	5015.249756320901	9342.971896168585	1.039718	34.327007	0.060063962	0.0325557	-0.0422463054	0.1435984902	-0.0372244807	0.1253715471	0.1370952318	0.0747606189	-0.0059717434	-0.0216390776	-0.1567064525	-0.0567643751	-0.0377042095	0.0602826095	0.1305675324	0.0007987985	0.0281676036	-0.0645999251	0.1090857703	-0.0181782523	-0.1773492998	-0.007158825	0.049600072	-0.0444850742	-0.0494316217	-0.2301908826	-0.0841645825	0.0632228455	-0.0840863083	-0.0746238868	-0.0087144226	-0.1737544055	-0.0208469425	-0.1092898186	-0.0277746442	-0.0776850975	0.007753381	-0.1189664	0.0225123221	-0.0358616248	-0.0581205664	-0.1141535376	-0.0830244156	-0.1341567784	-0.0717532858	-0.0664928687	-0.0930748509	0.0723126412	0.0336995858	-0.0304150463	0.0447799592	-0.1194524635	-0.0334889205	0.1233491138	0.0027025121	0.2076813119	0.2128141485	0.1456553029	-0.0873610541	-0.0310720685	-0.0714357756	-0.2332313586	0.046278806	0.0298460098	0.05175639	-0.0154035662	-0.0204235086	-0.1425822202	0.0772443282	0.0459952653	0.0906309861	-0.110057141	0.0827180434	-0.1365137516	-0.0484696591	0.2363591111	-0.0034061617	0.0503759815	-0.0197218401	-0.1335511461	-0.0298498113	-0.1030762771	0.0612712223	0.026442917	0.0034803532	0.0808549149	0.0544965469	-0.0252776511	-0.0362620036	-0.0061521182	-0.0683730151	-0.1853610444	0.0330546325	-0.0390542286	-0.0108504846	0.1052770476	0.1375418643	0.0314550273	0.0443933372	-0.0666309733	-0.0972797194	0.1690392563	0.0826122086	0.092774375	0.2412876765	-0.0650032034	-0.0957241447	0.1053239911	-0.0842653179	0.0841852092	0.1573848181	0.0354597753	0.0260859676	-0.0755298737	0.0679389033	0.0647895693	0.0544196403	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0197608	0.009328	8.701158400000005e-05	0.0003904892166399	-0.0126842	0.0095528	9.125598784e-05	0.00016088892964	-0.000968082	-0.005102562	9.37182758724e-07	2.6036138963844005e-05	0.001099	-2.3519999999999965e-05	5.531903999999983e-10	1.207801e-06	-0.000724433	-0.000170911	2.921056992100001e-08	5.248031714890001e-07	-0.000139739	0.000527181	2.7791980676100005e-07	1.9526988121e-08
5383.975143999437	-7.616816356325216	58.01589140598335	28987188.35120376	11609.121638786792	15.1152922070778	134771705.22414774	228.4720585053469	4966.6503353913495	-5.643560051685199	24667615.554043	31.849770056977047	5011.743671177558	9331.426913951536	1.104885	36.478546	0.03545176	0.0161751	-0.1081244529	0.0434075702	0.1040144676	0.1015847079	0.0357278624	-0.014443501	0.0005678987	-0.0818194108	0.0085087661	0.1164503168	-0.0669239634	-0.111841907	0.0103870052	0.084539709	-0.0421682368	-0.0270718243	0.0053156938	-0.0511130278	-0.0121174354	0.0602412836	0.0593232281	0.1484914454	-0.0912239593	-0.0640205475	-0.003330819	-0.1011438526	0.0696813835	-0.1980836621	-0.0332379796	0.0979301596	0.0201364998	0.0783744646	-0.221963658	-0.0360632857	-0.091123884	0.0674410664	0.0858957425	-0.0284966428	-0.044989521	0.0084850861	-0.0611431594	0.0969930494	0.1401187746	-0.1957050858	0.0852974701	-0.1203728349	0.0078349766	-0.0247593252	-0.0338837738	0.036687547	0.0137771691	-0.1064996293	-0.0636449219	-0.0759859649	0.2105480791	0.0105637511	0.0574522005	-0.029652502	0.0164324439	-0.1113693535	0.0094625463	-0.0055079228	-0.0395118259	0.0657031843	-0.028678389	0.0906481653	0.0529157847	-0.0257715728	0.0845937759	-0.0361955687	-0.1207418228	-0.085794169	-0.0820708669	0.0447053216	0.1543814935	-0.0702929755	-0.0099896299	0.2176437321	0.0006088405	-0.0039555997	0.2238160188	0.0046898009	-0.0870467071	-0.1270211452	0.0290057304	-0.0272355952	-0.0436058502	-0.0385348777	-0.0670693636	0.0987232805	-0.028465197	-0.1992690843	-0.0862018105	-0.0910328086	-0.0234513235	-0.0095776149	0.008579969	-0.0137124955	0.1097053078	-0.1029166838	-0.0926172075	-0.0871106459	0.1355055023	-0.1208052894	0.0354620976	0.001735966	0.0008795949	0.089743114	0.0671747517	0.065693317	-0.074544349	0.0901684042	-0.0053746146	-0.0044143189	-0.0221906236	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0289564	-0.0091956	8.455905936000003e-05	0.00083847310096	-0.00875588	0.0039283199999999	1.543169802239999e-05	7.666543457440001e-05	0.0007548579999999	0.0017229399999998	5.69810600163849e-07	2.968522243599655e-06	0.00125291	0.00015391	2.3688288100000047e-08	1.5697834681000002e-06	-0.000851312	-0.000126879	1.6098280640999998e-08	7.247321213440001e-07	-0.000271048	-0.000131309	1.7242053481000007e-08	7.346701830400001e-08
5377.240071569247	-6.735072430189575	45.361200639899714	28914710.787290044	11597.428631321653	-11.69300746513909	134500350.85859922	136.72642357979848	4966.462428220209	-0.1879071711400683	24665749.05092298	0.0353091049658629	5009.651051549596	9325.966784462453	1.155275	38.1422	0.040778272	0.0194961	-0.0713031287	-0.0965986959	-0.0218145489	0.0530548229	-0.049024386	-0.0998772921	0.0810095181	-0.0098424992	-0.0067416908	-0.0121510862	0.0306766171	0.0814595132	0.0087622894	0.0720544264	0.1132564163	-0.1479820946	0.0006644099	0.1002603004	0.0940402496	0.0114491891	-0.0353092791	0.0313064268	-0.0380170688	-0.0057323945	0.1522388055	0.189712316	-0.1115263712	-8.68879e-05	-0.0620740545	0.0999870319	0.0054721804	-0.049455677	-0.0063319563	0.0081034759	-0.2137964782	0.0475088298	0.1032430342	0.1420041938	-0.0694534106	-0.0018627402	0.1662517805	-0.0086230056	-0.0928544466	-0.0356338024	0.0627291462	-0.0284438084	-0.0369391938	-0.0951626337	-0.1586349018	-0.051535886	-0.0608446544	0.0247071288	-0.2524974525	0.0517663194	-0.1562946299	-0.0823904687	0.0064908262	-0.0188228598	0.1067267799	-0.0245046601	-0.1834070328	0.08985974	-0.0256036932	-0.0177316558	-0.0828424729	0.0257405826	-0.0624673569	-0.0589203143	-0.0405106742	0.0060801444	-0.0687863629	-0.0563607291	0.1148714978	0.0060306976	-0.1975589321	0.1053214762	-0.0298718768	0.1138868956	-0.0385998818	-0.0234141179	-0.0194179878	0.0694117524	-0.1903463698	-0.1499549466	0.063510185	0.1210140997	-0.0352619576	0.03797651	0.1264688775	-0.0600754258	0.0779813148	0.00106197	-0.0728268222	-0.0334573166	0.011074137	0.1817743133	-0.1544154798	-0.0454613607	-0.048103888	0.0693607095	-0.217098571	0.0663382853	-0.0808905084	0.060631366	0.022195296	-0.0087943665	0.0808660035	0.1550909757	-0.1590869667	0.0754921772	0.0097431572	-0.1292822617	-0.0904117009	-0.0221683715	0.0069501598	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0197551	0.0092012999999999	8.466392168999998e-05	0.00039026397601	0.00100055	0.00975643	9.51879263449e-05	1.0011003025e-06	0.0115799	0.0108250420000001	0.00013409408401	0.0001171815343017	0.00110132	-0.00015159	2.2979528100000018e-08	1.2129057424e-06	-0.000851312	0.0	0.0	7.247321213440001e-07	-0.000339368	-6.831999999999997e-05	4.667622399999995e-09	1.15170639424e-07
5386.673487999274	9.433416430026227	88.98934554228877	29016251.26631426	11589.951289359024	-7.477341962628998	134326970.8897149	55.91064282609247	4964.619473731308	-1.8429544889013412	24647446.51895213	3.3964812481616047	5008.472364239094	9375.152400162426	1.1582	38.23877	0.04027905	0.0187361	0.0632441984	-0.0944694319	-0.0952640104	-0.0558674812	-0.0651634318	0.0045428896	0.1134312544	0.0162352668	-0.0704760051	-0.0117962798	0.175755361	-0.1023090215	0.0449037196	-0.0820144805	-0.1334182614	-0.0279964625	-0.0646838668	-0.1660104935	-0.1034151683	0.0459004671	-0.0216009734	0.1038652367	-0.036556483	-0.0117609195	-0.0225966866	-0.0760821754	0.0261923691	0.0708633183	-0.077375917	0.105643836	-0.0198563453	0.0460261514	-0.0901351537	0.1028172283	0.0500284805	0.0732244452	-0.0981752059	-0.0295124457	-0.0826319273	-0.1050884064	-0.0106958994	-0.2262176012	0.0522281755	0.100675913	0.0971065981	-0.0021331922	0.0869762384	-0.1019049859	0.0727177164	-0.0300368946	0.1658861105	-0.1123677365	-0.0095742671	-0.1326265954	-0.0429077412	-0.0353219443	-0.0799477084	-0.0006732105	-0.0141845535	-0.0394021862	-0.0416105865	0.0741577535	-0.1275887486	0.0433746478	-0.1452568725	-0.0024134744	0.0823116019	-0.0574745792	-0.0232858784	0.0114748355	-0.0786282769	-0.0224567516	-0.1294276125	-0.0974648581	0.0185820066	-0.0032506458	-0.0679950702	0.0780834047	-0.0431181529	0.0541419693	0.0351750013	-0.1153759906	-0.0049816943	0.0308112608	-0.1018643289	-0.0546071352	-0.083624102	-0.0540206377	-0.0816187629	-0.1763886165	0.1474447036	0.1062317589	-0.0460013694	-0.0520702549	0.0561091825	-0.0530478255	0.0824152256	0.0408027939	0.2433833231	-0.0553906241	-0.0312226637	0.0021464125	-0.103040254	0.0004191679	0.0281532981	0.0717364128	-0.0200270597	0.0030595161	-0.0019454718	0.0292141942	-0.1295699627	-0.021160607	-0.1487973926	0.0152865269	-0.0361317742	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.02972	-0.0099648999999999	9.929923200999996e-05	0.0008832784	-0.00723146	-0.00823201	6.776598864009999e-05	5.22940137316e-05	0.00204666	-0.00953324	4.1888171556e-06	9.08826648976e-05	0.000890164	-0.000211156	4.4586856336e-08	7.923919468960001e-07	-0.000851312	0.0	0.0	7.247321213440001e-07	-0.000299546	3.982200000000001e-05	1.585791684000001e-09	8.9727806116e-08
5392.196033999571	5.522546000297552	30.498514325402493	29075778.069080707	11619.544270970167	29.59298161114384	135013809.06503564	875.7445606374976	4971.336056940791	6.71658320948336	24714182.19103961	45.1124900099138	5015.47278362482	9358.467814416224	1.148594	37.921612	0.05914	0.0294459	0.1173979013	0.0014295925	0.1308579386	-0.0816567997	-0.0033358291	0.1534933475	0.0752056742	-0.0367684227	-0.0019726729	0.0674152678	-0.0305505647	0.0195904952	0.1456843664	-0.0287781989	0.0234238118	0.0309697636	0.1334328732	0.067479747	0.0213438064	0.1265960368	-0.0723091643	-0.0764445011	0.2271142147	-0.0036834468	-0.0307250713	0.044674219	-0.015322213	-0.0002870965	-0.096008128	-0.0178091203	0.1251589034	-0.0316916076	-0.0620215618	0.0307726133	0.0486448227	0.0608719379	0.0423673996	-0.0062930609	0.0074303523	-0.0997775022	-0.0247135852	0.0403733465	-0.0643278288	-0.0096119583	-0.1007481704	0.0240845886	0.0010928072	-0.0771103861	-0.0487960497	0.1142224362	0.1864249505	0.0263956228	-0.0581410486	0.1432920552	0.0255744955	-0.0134397799	-0.0826923521	0.115742438	-0.0314858312	-0.1404033055	0.0032384966	0.0010445968	-0.0750820197	0.0626044735	0.1043795048	0.2013817043	0.1488614097	-0.1101387244	-0.007236849	-0.1552698239	0.1603562456	0.1124120093	0.0518247512	-0.0535084066	-0.0390951425	0.0025744984	-0.0992371643	0.0442114738	0.0816408672	-0.0587090949	0.0179932298	-0.0535546801	0.0185020973	-0.0206049208	-0.0296199605	-0.0258079622	0.0414868502	-0.1360039785	0.0075565785	-0.0156547737	-0.0345312336	-0.0283371894	0.0709919389	0.0560742189	0.0408503235	0.0561414204	-0.0572554106	0.1283763437	0.0780139741	0.0805201833	-0.0285889561	0.2364779773	0.0019353635	-0.0261359562	0.02396769	0.0935350101	-0.0367746014	0.1055038755	0.1242764852	-0.0189280687	-0.1279780127	0.1912830758	0.0683442218	-0.1459395318	-0.0783927709	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0297796	-5.959999999999993e-05	3.5521599999999916e-09	0.00088682457616	0.00756143	0.01479289	0.0002188295945521	5.71752236449e-05	-0.00516715	-0.0072138099999999	2.66994391225e-05	5.203905471609999e-05	0.001069	0.000178836	3.198231489600001e-08	1.142761e-06	-0.000434157	0.000417155	1.74018294025e-07	1.88492300649e-07	-0.000154063	0.000145483	2.1165303289e-08	2.3735407969e-08
5379.50518895938	-12.690845040191562	161.05754783415475	28939076.07804089	11594.22371117165	-25.32055979851793	134426023.4646949	641.1307485103225	4969.144376026488	-2.191680914303106	24692395.82979568	4.803465230120499	5011.978449382437	9369.955041483889	1.155353	38.144775	0.06967153	0.0322391	0.0591840973	0.1271368621	-0.0926013141	-0.0037233199	0.1109351569	0.0816597092	-0.0265020818	0.0421246078	0.0689965994	-0.0147824564	0.0138961263	0.0573621042	0.0021725598	-0.0477408386	-0.0501264794	0.1211482308	-0.1038628213	0.096960966	0.1360286232	-0.0301700356	0.0344060341	0.0217549616	0.0314485672	0.0818159242	-0.2087086853	-0.2042813722	-0.0808268219	-0.0042290285	0.1152290568	-0.2409737692	-0.0940742225	0.0383076303	-0.002783346	-0.0637448314	0.074604785	-0.0739685268	0.1533230694	0.0500173379	0.0082544281	0.0453245238	0.0961249749	0.0977574391	-0.0243310322	0.1239227884	-0.0119039117	-0.0710927361	-0.1032058438	-0.0169086476	0.0567865466	0.0536890967	-0.0648453774	0.1446807853	-0.0846607849	0.0285879695	0.0657491334	-0.0766083964	-0.0377982256	0.0602391457	0.0289537913	0.0509222129	-0.0197678309	-0.0710528645	-0.2580365713	-0.0218052274	0.0349392878	0.1095282178	-0.147687799	0.0604668739	0.0335282126	-0.0304872557	0.011836548	0.1500350569	-0.1297803464	0.0759744319	0.2284927211	0.0564512676	0.0693839834	-0.2614415336	0.0163467082	0.0476237928	0.0716055852	-0.0305657822	0.1028169492	-0.0603254296	0.0858691802	0.0819170769	0.0135622444	0.0575188622	0.1488831022	0.1010591923	-0.029378524	0.1280402259	0.0253365263	-0.0698567518	-0.0269548461	0.0898119853	0.0231797493	0.0891193004	-0.1240767997	0.0962015645	-0.0343316961	-0.0058280947	0.0072941635	-0.0813759643	0.0413640048	0.0343194521	0.0374734458	0.0125922959	-0.0666877784	-0.0803654219	-0.2066402693	-0.0656471829	-0.0093229855	-0.0659280255	0.013626843	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.0357156	-0.005936	3.5236096e-05	0.00127560408336	-0.0119209	-0.01948233	0.0003795611822289	0.00014210785681	0.0103245	0.01549165	0.00010659530025	0.0002399912197225	0.000987182	-8.1818e-05	6.694185123999999e-09	9.74528301124e-07	-0.0007673289999999	-0.0003331719999999	1.1100358158393336e-07	5.887937942408465e-07	-0.000314304	-0.000160241	2.5677178081000003e-08	9.878700441600001e-08
5381.98655976629	2.4813708069104905	6.157201081387619	28965779.329504985	11584.732123990403	-9.49158718124636	134206018.3846152	90.0902272192002	4977.6941523133855	8.549776286897213	24777439.073974878	73.0986745559899	5019.210529387074	9317.792162952352	1.160737	38.322529	0.0172288499999999	0.00928336	-0.0886741027	0.0999609985	0.0444719978	0.1140562668	0.0566680988	0.0206654306	-0.0327759961	-0.0174042197	0.0179866283	0.0387305999	-0.0760005339	-0.1218262284	0.2199114784	0.1254114587	-0.0719901531	-0.0063718011	0.0568451374	0.0830017958	-0.0109758431	0.0636442396	-0.0919810111	-0.0152408793	-0.0438207588	0.0328840423	-0.01934423	0.0169852927	0.1439555052	-0.0425937235	0.0082698746	-0.0868883379	0.0540542305	0.0050784385	0.0198259301	-0.0985690857	0.0928109173	0.1250720771	0.0638461722	-0.153856555	-0.024349934	-0.0049529323	0.0252031231	0.0995460188	-0.0010229639	-0.0119083329	0.0863569141	0.0504324829	0.0138238145	0.049732064	-0.1560141097	0.0870413245	-0.0785871342	-0.0277695017	-0.0423314251	0.04688825	0.0473361167	-0.1034677373	0.0783355427	0.0317827577	-0.0628306293	0.1871313504	0.1400954346	-0.1438763696	-0.049725522	-0.0076783488	-0.1876084078	-0.0063067999	0.073078078	-0.0704051176	-0.0486183451	-0.0226324509	-0.0059973811	-0.0336382999	0.0387385243	0.0723557674	0.0524740421	-0.1595600887	-0.0285106491	-0.0592919668	0.0847602373	-0.0107511256	0.0183019123	0.0582368929	0.1157541936	-0.102216384	-0.0848432883	-0.1696211188	-0.0051316087	-0.0173233718	0.0371276792	0.0688172687	-0.0488233952	-0.0253026684	-0.0801533449	0.0217143791	-0.1079698542	0.0182775548	-0.2046786435	0.0187336625	-0.0495774923	-0.0381934898	-0.0601692709	-0.021869335	0.0369408253	-0.1124746918	0.0720908927	-0.1330762856	-0.0047013678	-0.2136639799	-0.002245015	-0.1412609038	-0.0712593468	-0.0108628916	-0.0880343662	0.1188152045	-0.088802245	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.0285854	0.0071302	5.083975204e-05	0.00081712509316	-0.0107201	0.0012008	1.4419206400000002e-06	0.0001149205440099	0.0110085	0.0006839999999999	0.0001211870722499	4.678559999999984e-07	0.00106176	7.457799999999984e-05	5.5618780839999766e-09	1.1273342975999998e-06	-0.000851312	-8.39830000001e-05	7.053144289016797e-09	7.247321213440001e-07	-0.000308588	5.716000000000011e-06	3.2672656000000126e-11	9.5226553744e-08
