global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5415.365080091933	-3.0794069793810195	9.482747344660536	29326178.95067911	11556.190610733192	21.80656340813221	133545541.431598	475.5262076728905	4974.309107978393	4.2095378657732	24743751.10171679	17.720209043378386	5020.320701135401	9670.715536308076	1.031802	34.12973	0.04797129	0.0248504	0.1097636784	0.0613085097	-0.0588130067	-0.0768500356	0.0307845522	0.0454540612	-0.1184290665	0.0106412215	0.0820590133	0.0414626007	0.0438319803	-0.1277013747	-0.0648917115	-0.1260052555	-0.0008677495	0.0422814808	-0.0080911188	0.0398056578	-0.037914347	0.0729463244	-0.0096685037	0.0503236642	0.0088011838	0.0865325812	0.052787431	-0.0166375472	-0.0209076673	0.0336195682	0.0789619321	0.069713199	0.010028169	0.0145084288	0.2845746158	0.0743926574	-0.0423771865	0.0232102536	-0.0886289365	-0.0929198883	0.1283687507	-0.1913350819	-0.0927913963	-0.0387967172	-0.0053466182	-0.0011842704	0.0361424495	0.0702199116	0.0035235826	0.0515366484	0.0301776601	-0.0280928036	0.0541469338	0.173370626	0.0931017687	0.0455945361	-0.0454915255	0.1379804039	-0.0939460986	-0.1269828256	-0.0098746658	0.0751585143	0.0016244706	0.1168913818	0.01717923	0.1188442987	0.0614160968	0.162406502	0.0974612596	0.0153006469	0.0398648888	-0.0920216143	-0.0542577352	-0.0600107751	0.0409063568	0.006161972	-0.000773662	0.0300846501	-0.0548514849	0.0079828106	0.010980136	0.2906774452	0.0522132247	-0.0680305447	0.053414026	-0.0699181992	0.0825009866	0.1815266002	-0.0384235856	-0.1294928145	0.101051218	0.0633376885	-0.0546540721	0.0507887466	0.1222876517	0.008405682	-0.022986586	-0.0231359228	0.1318712143	0.0263392953	-0.0456245694	-0.0392272184	-0.0806386706	0.1679116804	-0.0230527638	-0.0336750013	-0.0826397811	0.0414584997	0.0852862846	0.0620523425	0.1079381169	0.0210153055	0.0913800119	0.0921025365	0.1745340708	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0197617	0.0051591999999999	2.6617344639999996e-05	0.00039052478689	-0.0489467	-0.0089887	0.00239577944089	8.079672769000004e-05	0.00657023	6.3399999999996445e-06	4.31679222529e-05	4.019559999999549e-11	0.00128239	0.0003890210000001	1.513373384410778e-07	1.6445241121e-06	-0.000405035	-0.000175769	3.0894741361e-08	1.64053351225e-07	-0.000270885	0.0001115509999999	7.337868322500002e-08	1.2443625600999995e-08
5401.338687938498	-14.026392153435154	196.73967684194724	29174459.621821176	11528.188323922028	-28.002286811164595	132899126.03181218	784.1280666547226	4967.348829356185	-6.960278622207625	24674554.39250626	48.44547849876047	5012.492137013477	9656.50750501843	1.072051	35.461086	0.05291847	0.0274832	0.0686122088	0.121946988	0.0918180519	-0.0299520375	0.1108985373	0.0294497641	-0.090766514	4.1275e-06	0.0212382939	0.067700179	-0.1006928374	-0.100669424	-0.0740192904	-0.007834406	-0.0885751285	-0.0361711026	0.1461685463	0.1617806158	-0.0145284753	0.1165716317	-0.1278886445	-0.0163751069	-0.0648138597	-0.0450064332	0.0364329754	0.0234975612	-0.0142913721	-0.0293928265	0.069021212	-0.1686860624	-0.0112691959	-0.0669204303	0.0453021665	0.167288659	-0.023538326	-0.1117242216	0.1347251879	0.1768053949	-0.0179582498	-0.0113107422	-0.179195484	-0.0071602843	-0.0813092139	0.0540429593	0.1244707417	-0.0243436887	0.1679651609	-0.0742485758	0.1489599495	-0.1022262973	-0.130383264	-0.0564603611	0.0468090156	0.0704252436	-0.1240238228	0.0096859554	-0.0470237349	0.1176656272	-0.050738799	0.0316634235	-0.1031610239	0.0946418631	-0.0393618928	-0.0539855883	0.0594789893	0.1042734448	0.1366398063	0.132653386	-0.0276154666	-0.0257304283	0.0117496453	0.0678291543	0.0224857895	-0.0277468037	-0.0039990427	0.1185303464	0.1494346759	0.0328459591	-0.0521433612	0.0630380211	0.0869779429	-0.0781164249	-0.1218310866	0.1716802848	-0.1361510177	-0.0544927917	0.0108687327	-0.1315572547	-0.0285440095	-0.0214264774	-0.0446409492	0.1863446616	-0.0016194455	0.1365823668	-0.0181747649	-0.0153419668	-0.0364355076	-0.2636780027	-0.0597307282	0.0110575883	0.1115052298	0.0737751768	0.0831362861	-0.0772437198	-0.006160432	-0.0941825152	0.054826925	-0.0951034517	0.0647861812	-0.0918942512	-0.0372916851	0.0060921662	0.0490483415	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.0358901	-0.0161284	0.00026012528656	0.00128809927801	-0.0300696	0.0188771	0.0009041808441599	0.00035634490441	0.0154357	0.00886547	0.00023826083449	7.85965583209e-05	0.00115671	-0.0001256799999999	1.5795462399999995e-08	1.3379780241e-06	-0.000351649	5.338599999999999e-05	2.8500649959999993e-09	1.23657019201e-07	-0.000269001	1.884000000000011e-06	7.2361538001e-08	3.549456000000042e-12
5401.664347831907	0.3256598934094654	0.1060543661754643	29177977.726638302	11529.151044020038	0.9627200980103224	132921323.79582834	0.926829987113005	4962.009025644251	-5.33980371193411	24621533.570575006	28.5135036819853	5008.301679463602	9634.974218437146	1.025231	33.912384	0.02263655	0.00998645	0.0250003946	0.157956707	0.1567255845	-0.0075296685	0.1701979129	-0.0270078669	-0.0930404378	-0.0521558043	0.0261247856	-0.0685656878	-0.0815965958	-0.0509815973	0.08335933	-0.0637496064	-0.0034198945	-0.0027164535	-0.0619454268	0.0355945911	-0.1236794659	-0.0125720183	-0.101080638	-0.0461067511	-0.0330667269	0.0407157812	-0.1078648193	-0.0471498039	-0.1477707258	-0.0611276634	-0.0750071217	-0.1644255382	0.086269591	-0.0271278779	-0.0999222476	0.0370221235	0.0733711632	-0.1053645611	0.0154208149	0.0267338048	0.1156251838	-0.0427124736	0.0975608598	0.0636699971	-0.0959011814	-0.0865196866	-0.0008042697	0.1499724923	0.045027882	0.1602508976	-0.1429200319	0.0953582018	0.072980339	0.0499778383	0.186877648	-0.0063287646	-0.1144416606	0.0400500268	0.2377816907	-0.143605181	-0.1527807306	-0.0443339661	-0.1528554443	0.0560413702	0.0435411346	0.1041723802	-0.1130426546	-0.133475022	0.034807628	0.1496315909	-0.0650641887	0.0042943849	0.0121898104	-0.0514622374	0.1563567096	-0.1103061512	-0.0468094798	0.0027831625	0.116325224	0.1178301705	0.0331181256	-0.132524357	0.0554525751	0.0191318735	-0.1103942306	-0.0056172351	-0.0433706643	0.0772070771	-0.0139129154	0.0425084587	0.0072320001	0.0850330079	0.1931677317	0.0095348599	0.1617526655	0.00364358	-0.1135724096	0.0449520186	-0.0289618677	0.2015797304	0.0914618122	-0.1670854518	-0.0470523863	0.0505370591	-0.0334702196	0.2366593107	0.0199032372	-0.2303010597	0.0142914914	-0.088734261	0.0924775976	0.1579374704	0.1540593883	-0.0491549717	-0.0684783109	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.0297386	0.0061515	3.784095225000001e-05	0.00088438432996	-0.0360571	-0.0059875	0.00130011446041	3.585015625000004e-05	0.0194245	0.0039888	0.00037731120025	1.5910525440000004e-05	0.00118355	2.683999999999998e-05	7.203855999999988e-10	1.4007906025e-06	-0.000405035	-5.338599999999999e-05	2.8500649959999993e-09	1.64053351225e-07	-0.00031895	-4.994899999999998e-05	1.0172910250000001e-07	2.4949026009999982e-09
5415.819217316172	14.154869484264964	200.36033011657548	29331097.79465116	11545.799667695146	16.648623675107956	133305489.96654937	277.17667027536515	4974.772945815827	12.7639201715765	24748365.862421084	162.9176581463775	5020.021400035624	9654.24853178254	1.047848	34.660511	0.05456848	0.0283742	-0.0083047422	0.1428641215	0.1410626273	0.0501865727	0.0699193881	0.0640861692	-0.0958877253	-0.0826276604	0.0528035313	-0.115044331	-0.0236741277	-0.018877615	-0.0687086158	0.1211669191	0.0418789286	-0.2069441863	-0.0585177067	-0.0879682931	0.0001746038	0.1032931014	0.032204471	-0.0507337307	0.0030775424	-0.0345972811	-0.0466274564	-0.005107016	0.0559156145	-0.0093337515	-0.0111047822	0.028460057	0.1809792047	0.0324202767	0.0075652703	0.1642195332	-0.0885051064	0.0940464745	-0.0765784022	0.025274618	-0.0543866783	0.0780533748	0.0223388336	-0.1109284599	0.0403325499	0.0535879372	-0.0072306652	-0.0263678346	-0.1578699171	0.0948385061	0.0523025635	0.0199304378	0.092459644	-0.0347484609	-0.0425877142	-0.0546186089	-0.0693535469	-0.0164081955	-0.0422840594	0.0339470117	0.029259246	-0.1095747476	0.1549556945	-0.0348323872	-0.0606326331	-0.0639196273	0.0752938695	0.1936361498	0.0986682473	-0.0329389438	-0.0834626164	0.0425728894	0.0254161331	0.0040802143	-0.002353646	0.052935881	-0.012205488	-0.0220245534	0.0065621784	0.1193096356	0.0858067949	0.0115321316	0.0879069548	-0.1607328427	0.1321150077	-0.0291879348	0.0397488159	-0.08442154	0.0917145459	0.0398282234	0.0790034948	-0.0254733253	-0.0788155335	-0.0570019932	-0.0743361062	-0.1051384935	-0.029143364	0.1127689304	0.0801274372	0.0261363121	0.0333421961	0.0950415786	0.1121220462	0.0389249914	-0.0289499815	0.0499290734	-0.0084892584	0.086191878	-0.1185335068	0.0651183393	-0.0215787954	-0.1326305346	-0.0737983186	0.0997895125	-0.0151140237	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	-0.0301103	-0.0003716999999999	1.3816088999999938e-07	0.00090663016609	-0.0149276	0.0211295	0.0002228332417599	0.00044645577025	0.00663007	-0.01279443	4.39578282049e-05	0.0001636974390249	0.00113654	-4.701000000000011e-05	2.2099401000000103e-09	1.2917231715999995e-06	-0.000656018	-0.000250983	6.2992466289e-08	4.30359616324e-07	-0.000426414	-0.000107464	1.81828899396e-07	1.1548511296000009e-08
5414.134141617707	-1.6850756984649706	2.8394801095572086	29312848.503430508	11537.024378682969	-8.775289012177382	133102931.51432514	77.00569724724109	4970.666181796075	-4.106764019752518	24707522.29085117	16.86551071393386	5016.788657574438	9654.224336059036	1.043388	34.512993	0.04090636	0.0209189	-0.0491929917	0.142722226	0.0348162935	0.1211125149	0.1129451551	0.0803947452	0.0023786482	0.0103678937	0.120168578	-0.1136433685	0.0044963248	0.0435270281	0.1461570333	-0.0145698321	0.0353394459	0.0489422139	0.0034856336	0.0866495764	0.1312230094	0.006410473	-0.1080124152	-0.0444540089	-0.2143745693	-0.0851905342	0.1181220944	-0.013861651	0.0288547163	0.0080622279	-0.0511968174	-0.1968937332	-0.0381235691	-0.0925099223	-0.0354087777	0.0989682705	0.15678626	0.0069661658	-0.0449913586	0.0552110498	-0.007871643	-0.0084718578	-0.145802534	0.0830131903	-0.0535991816	0.0638929669	0.1035461583	0.0297399223	-0.1086690155	0.011261756	0.0374769283	0.1173680467	-0.0609261545	0.0691645241	0.0543390041	-0.1263298802	0.2051564967	-0.2453990537	-0.0460731061	-0.04489811	0.0669230206	0.1885695324	0.0548739619	-0.1993161072	-0.0228794031	0.1194625231	-0.0166502535	-0.0250100392	0.0337464848	0.1792127779	-0.1069310223	-0.1516735598	0.0745812365	0.1930980161	-0.0023508947	0.0111761548	0.0657485883	0.0239253384	0.1961839011	0.0348704658	-0.0928814386	-0.0293234253	0.075700863	0.0849548944	0.0032637372	-0.0030374898	-0.0490868178	-0.056585077	-0.0381991861	-0.0774179536	-0.1076630605	-0.0002093937	-0.0472513613	0.1062152482	-0.0191106817	-0.1378046073	0.0659274259	0.1281428703	-0.0315844735	0.0601466889	-0.1847249843	-0.0632759816	0.0191620019	-0.2709047673	-0.0154262918	-0.0359005755	-0.0688161923	0.0652031368	0.1264579073	0.1001609816	-0.2120885085	0.0646627673	0.0499292354	0.0199684658	0.0356522153	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0297096	0.0004007	1.605604900000003e-07	0.00088266033216	-0.0130597	0.0018678999999999	0.00017055576409	3.4890504099999954e-06	-0.00372269	-0.0103527599999999	1.38584208361e-05	0.0001071796396175	0.00105604	-8.049999999999984e-05	6.4802499999999754e-09	1.1152204816e-06	-0.000849901	-0.000193883	3.759061768900002e-08	7.223317098010001e-07	-0.000135097	0.000291317	1.8251199409000003e-08	8.486559448900003e-08
5406.580851123839	-7.553290493868189	57.05219728475956	29231116.499738976	11549.151315759133	12.126937076163811	133382896.1143009	147.06260284923653	4964.141151644064	-6.525030152010913	24642697.37344605	42.57601848465156	5011.09757792479	9641.397578135073	1.106463	36.599361	0.03386536	0.0200904	-0.1089221258	0.0406873831	-0.1048186644	0.0942728251	0.0251511365	-0.0064639277	0.004982074	0.0447289267	0.046257456	0.0912382845	0.0972723493	0.0822278942	-0.0302478261	0.0080304471	0.0613117089	-0.0229664185	-0.0431184941	-0.0750237032	-0.0059952941	-0.0586601688	-0.0344177507	-0.1708868444	-0.0391883052	-0.0298900725	0.0179741012	-0.11093214	0.000987979	0.158852162	0.0680772732	0.1053945232	0.0051541248	0.0055575055	-0.2407709672	-0.1022355247	-0.0353948017	-0.064557418	0.0023591911	-0.0651599104	0.1034342217	0.0099564846	-0.0007370998	-0.0085446243	0.0065100416	-0.1998276967	-0.0268484458	0.1439983839	0.0179637804	-0.0110160485	0.0781012688	-0.2121493168	-0.0814251213	-0.1728730603	0.0533179514	-0.1721181723	0.0371608775	0.0059774811	-0.0444312314	-0.0807557236	-0.0324274769	-0.0167443975	0.0416031049	-0.086676146	0.0659525997	-0.0358047472	-0.0191152868	-0.0419930364	-0.0422968423	0.0874145316	-0.1469352354	-0.0040941122	-0.0064791074	0.0448863057	-0.0135101985	0.0564613257	0.0784236737	-0.0149761082	-0.2513115951	-0.0419361869	-0.0138343328	-0.2315179155	-0.0708955423	-0.0052878386	-0.0605908526	-0.0189535808	0.063019611	0.0826164046	0.0292839735	-0.0461824402	0.0021422712	-0.0270882964	0.1714054374	-0.0502936263	0.1286873941	0.0304893564	0.0402209252	0.0366706055	-0.0271195858	-0.242721209	0.1461690781	-0.0097154999	0.0197131596	-0.0918730879	-0.1697601501	-0.0107190854	-0.0983286142	0.0107273742	-0.0020633306	0.0403590114	-0.0527549842	0.0703042428	-0.0010124222	0.0660187783	-0.1319225023	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0293472	0.0003623999999999	1.3133375999999916e-07	0.00086125814784	-0.00987153	0.00318817	9.74471045409e-05	1.0164427948900004e-05	0.0016374	0.00536009	2.68107876e-06	2.87305648081e-05	0.00141603	0.0003599899999999	1.2959280009999997e-07	2.0051409609e-06	-0.000849901	0.0	0.0	7.223317098010001e-07	-0.000274201	-0.000139104	7.518618840100001e-08	1.9349922816e-08
5399.674643836256	-6.906207287583129	47.69569909906632	29156486.2592882	11544.545033706032	-4.6062820531005855	133276520.0352666	21.217834352716544	4963.300722831284	-0.8404288127803738	24634354.06525754	0.7063205893514287	5007.9483782463085	9634.099240585836	1.159745	38.36182	0.042566482	0.0224726	-0.0668337587	-0.098791458	0.0237548667	0.0547309274	-0.0332378623	-0.1102289453	0.0767315308	0.0181377215	0.0135325546	-0.0205249032	-0.0203541613	-0.0779885079	0.0366084715	-0.116469511	0.0914616973	0.0956317888	0.0340782582	0.1217199072	-0.135374536	-0.0105639029	0.0287879036	-0.0629737338	-0.0685581809	-0.0374285911	-0.1026041093	-0.0649907616	-0.2117189433	-0.1382985968	0.0867100381	0.0147707568	-0.0167884279	-0.1447492559	0.0597111032	-0.1869886851	0.0066898617	-0.066561235	-0.0382833282	0.0028459519	-0.1587129953	0.1236199954	-0.0751940686	-0.0837150346	-0.0031532172	-0.0306908834	0.0282832632	-0.0588297466	-0.0271592342	0.0793143646	-0.0609633854	0.0272320813	-0.0199188456	-0.1495963095	-0.2520278113	0.0180710502	0.0470236513	0.0564046297	0.0500041773	-0.1117506897	-0.0838894374	0.0291955131	0.0626735648	0.1025711287	-0.0267998626	-0.0106360689	0.00726837	-0.0248093769	-0.060614644	-0.0287204874	-0.0668772364	0.0318403526	0.0717604057	-0.0016346745	0.0888993318	-0.1494748563	-0.2021294294	0.0762129106	-0.0641681609	0.0472979779	-0.1022618774	0.0474757308	-0.1962173276	0.0597276197	-0.0988174074	-0.0845466666	0.0484224225	-0.1613442686	0.0374315433	-0.0443252046	-0.0193605072	-0.0897345092	0.0140626175	0.0032345356	-0.1468532185	-0.0332345523	-0.0444926645	0.067959658	-0.1214343605	0.0267664912	0.1212407028	0.1695741974	-0.1174013789	-0.0159813549	0.0250058137	0.0148534714	-0.0563841474	-0.0630791341	0.0996942904	0.0893643646	0.1007146191	-0.0501543393	0.0018460627	0.0615964241	-0.121374924	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.019719	0.0096282	9.270223524e-05	0.000388838961	-0.000422428	0.009449102	1.7844541518399997e-07	8.928552860640398e-05	0.00655963	0.00492223	4.30287457369e-05	2.4228348172900005e-05	0.00108592	-0.00033011	1.089726121e-07	1.1792222464e-06	-0.0008499	1.000000000015745e-09	1.0000000000314906e-18	7.2233001e-07	-0.000315429	-4.122799999999998e-05	9.9495454041e-08	1.6997479839999983e-09
5408.88916413244	9.214520296183764	84.90738428878252	29256081.989869323	11534.077835610718	-10.467198095313506	133034951.51792644	109.56223596653469	4962.374772376851	-0.9259504544324956	24625163.381522205	0.8573842440637448	5008.887931860496	9665.31081656978	1.159888	38.366554	0.022436642	0.0132517	0.0652784337	-0.0914637122	0.0935838063	-0.0633179409	-0.0669263838	-0.0020199458	0.1217936769	0.0137017753	0.0189824845	-0.0279355655	-0.1675725965	0.122499804	-0.0166703312	0.1244159799	0.0561792622	-0.0201083873	-0.103104508	-0.0323011567	0.1858941034	-0.0632496153	0.0520437012	-0.0906882835	0.0230022687	-0.0092600863	0.0215166375	0.0866481251	0.0576074075	-0.0013034712	0.051330668	0.091990816	0.0084688742	0.0091567888	-0.0259989162	-0.0471668609	-0.1256335528	-0.0305513894	0.1650176763	0.1083107476	0.0148902866	0.0281384715	-0.0564884157	0.1859382851	0.0943315201	0.0839736553	-0.0208614677	-0.082926852	-0.1420163328	-0.0321161327	0.2118629177	-0.0585681185	0.0032868971	-0.0915565578	0.0274433685	0.0488693977	0.0290448439	0.0757873558	0.0663331873	0.0936894469	-0.0283421196	0.0679252326	0.0032520615	0.0655737008	0.0745800831	-0.1406861042	-0.0604138717	-0.0891868333	-0.0777505792	-0.0488016229	-0.0324890921	0.0393594514	-0.0161671862	-0.0255867912	-0.1544474527	0.0250068592	-0.0157504665	0.0261046377	-0.0926050512	-0.0183187494	0.0227190227	-0.0168111038	-0.0373260062	-0.1006008905	-0.0512064628	0.1315941754	-0.1581336678	0.0625570092	-0.034002143	-0.0270620571	-0.1673141722	-0.1023077966	-0.097184441	-0.0171118507	-0.0332179625	-0.0635471619	0.0878837311	0.1022501077	0.1601479554	-0.1328454043	0.0686615999	-0.0352358248	0.0044738704	0.0207980578	0.0526489181	-0.0628039311	0.1084951479	-0.0390750169	0.0480566989	-0.018804351	0.0433798426	-0.0130501513	-0.1352927381	-0.0839621969	-0.137768217	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0296849	-0.0099659	9.931916281e-05	0.00088119328801	-0.00415432	-0.003731892	1.7258374662400005e-05	1.3927017899664004e-05	0.00660988	5.024999999999995e-05	4.36905136144e-05	2.525062499999994e-09	0.000930527	-0.0001553929999999	2.4146984448999995e-08	8.65880497729e-07	-0.0008499	0.0	0.0	7.2233001e-07	-0.00029705	1.8379000000000008e-05	8.823870249999999e-08	3.3778764100000026e-10
5414.386720496901	5.497556364461161	30.22312598042742	29315583.55909319	11551.456839756222	17.37900414550313	133436155.1207508	302.02978508941504	4967.605640741205	5.230868364354137	24677105.80192384	27.361983845200925	5014.037315264026	9644.991852861986	1.150489	38.055641	0.05389104	0.0252308	0.1171102963	0.0005077332	-0.1331147907	-0.0817195643	-0.0241948851	0.1492078782	0.0724547626	0.0294608146	0.0494740911	0.0485408597	0.0437518764	0.0302237545	0.1573980747	0.0325666403	-0.0443278604	-0.0072158347	0.0507105808	0.1208704874	0.0058425385	-0.0870783028	0.0629835099	0.1082197547	-0.0590970116	0.1782307523	0.0958475986	0.0274471596	-0.0959643055	0.0070168163	-0.0057587161	-0.0573009673	-0.1461154961	-0.0110020714	-0.0780107326	0.0258110266	-0.1006005351	0.0278798201	-0.0148837215	0.0574410505	0.0235765351	0.0721048401	0.0284843288	-0.1012048288	-0.0225977233	-0.020042056	0.0982717576	0.0078175093	-0.0461646563	0.0842430989	0.0666155547	-0.0888764799	0.1288817481	0.0106824191	-0.1433637261	-0.0056636214	0.1261114877	-0.0462489117	-0.1000969944	0.0411964006	-0.0888786848	0.0219656934	-0.0283682575	-0.1058758045	-0.0292384695	-0.0133139663	0.0061223869	-0.0665237289	-0.0776995975	-0.0275735716	0.0889226074	-0.2034521796	-0.0472927409	-0.0945794315	0.0061400167	-0.1063522105	-0.0074678857	0.033109527	0.0247883867	-0.1289305657	-0.061168673	-0.0749323491	0.0097670076	-0.0548326055	0.018324424	0.0231706633	-0.0337583119	-0.0229010365	0.1092413354	0.0310403086	0.0800652864	-0.0010984244	0.0662253609	0.06685743	-0.019075924	-0.0581227844	-0.0883689195	0.0357697793	0.1129606204	0.0055960506	0.0333149601	0.1658694674	-0.0893537737	-0.1149690801	0.0306579118	-0.1478825929	-0.0358856428	-0.0556330015	-0.0384394854	-0.0225402525	-0.1603753223	0.0002916802	-0.01559487	0.0147063632	0.0464489941	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0267964	0.0028884999999999	8.343432249999992e-06	0.00071804705296	0.0101145	0.01426882	0.00010230311025	0.0002035992241924	-0.00274829	-0.00935817	7.5530979241e-06	8.757534574890001e-05	0.00108802	0.000157493	2.4804045049000028e-08	1.1837875204e-06	-0.000546875	0.0003030249999999	9.182415062499997e-08	2.9907226562500004e-07	-0.000210057	8.699299999999997e-05	4.4123943249e-08	7.567782048999994e-09
5401.900458517339	-12.486261979562189	155.90673822226023	29180528.56372984	11532.547968524275	-18.90887123194625	132999662.64631338	357.5454112663245	4965.608328395524	-1.9973123456811663	24657266.07103099	3.989256606210403	5011.114770787318	9671.991255829964	1.165667	38.557682	0.067275	0.0298257	0.0539504806	0.1305907054	0.0894338598	0.0031387011	0.0991754725	0.0972032652	-0.0272206588	-0.0235325605	-0.051895493	-0.0191192604	-0.0416942418	-0.094271225	0.0224264967	0.0843158773	-0.1157359468	-0.0861537716	-0.0366293677	0.1054658412	-0.0667359229	0.0365521405	-0.0493255521	0.0254449178	0.1374640972	0.0361497664	0.1781437083	-0.0551600874	0.3012767731	0.0480122341	-0.0529603028	-0.0969721576	0.0460479466	0.0055610743	-0.0803795262	0.1043522246	0.0379961159	0.0357239206	-0.1785494246	-0.0946427251	-0.1138477502	0.0435197545	0.066019556	-0.1548009977	0.0671490326	0.0818684909	-0.0640544753	-0.0139438989	0.0345332114	0.044778321	-0.0919880241	-0.0039947542	0.0414966118	-0.0044104746	-0.0401935085	-0.1626446321	-0.0731806886	-0.123677163	0.0550404119	-0.0352310603	-0.0277284724	0.1192882709	0.0021713482	0.1397228434	-0.0433905932	-0.1163242607	-0.1802494051	-0.0824778683	0.0654000935	0.039389603	0.0524286716	-0.0193385589	-0.1838700966	0.0651677303	-0.076850731	0.2678013787	0.1354672326	-0.0649664095	0.1379612699	0.020061797	0.0046226869	-0.0864189947	0.083741522	-0.0296644482	0.0614999394	-0.1127721729	0.1384637045	-0.1313184389	0.0391060907	0.1094226396	0.134469975	0.0033103556	-0.1266465404	-0.0606809807	-0.0624248631	0.0012434853	-0.09261081	-0.0404183737	-0.0220071207	0.0528375532	0.0160866988	0.04792136	0.0724557827	-0.0855688687	-0.0949915538	0.0941152248	-0.0319335901	-0.0886288178	0.1407768787	0.0237368208	0.0886770591	-0.0434055709	0.048857912	-0.1791078878	-0.0514546792	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.0355865	-0.0087900999999999	7.726585800999998e-05	0.00126639898225	-0.00813511	-0.01824961	6.61800147121e-05	0.0003330482651521	0.00657455	0.00932284	4.32247077025e-05	8.691534566560002e-05	0.000927894	-0.000160126	2.5640335876000042e-08	8.609872752359999e-07	-0.0008499	-0.0003030249999999	9.182415062499997e-08	7.2233001e-07	-0.000365155	-0.0001550979999999	1.33338174025e-07	2.4055389603999992e-08
