global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4783.829436069459	1.2062705360276595	1.4550886060884571	22885024.07340464	10949.770420439349	14.201039831190428	119897472.2603285	201.66953228705705	4380.508843866318	2.76331381273485	19188857.731191024	7.635903227651215	4433.700418872416	9002.594772434835	1.093383	29.966324	0.054418936	0.0260339	-0.152745596	0.072269816	-0.0356573004	0.1398169615	0.0714310862	0.0583768635	-0.105380798	-0.1150776575	-0.1140646172	0.1279433434	0.0360074417	0.0195722853	-0.1388894645	0.0369391575	-0.0126050145	0.0994751166	-0.0512229671	-0.1084728343	-0.046242717	-0.1379476867	-0.0769202863	0.0031203547	0.1382816589	-0.1361138791	-0.1199773506	0.1519182675	0.0742191114	-0.0147728739	-0.007131109	0.1505012235	0.1712134942	0.0471492105	0.1340982886	0.0535350914	-0.11603972	0.0185589458	-0.1308896297	0.1373213043	-0.0736947831	-0.223099826	-0.1659705294	0.0985610693	-0.0497936434	0.0703752771	0.0792312821	0.1067191327	-0.1360445431	0.0604343012	0.0101152621	-0.0681290181	-0.0573192345	0.1167718394	0.1161529487	0.0301526131	0.0134274363	0.0576312479	-0.1786789369	0.1935219927	0.0481446465	-0.0439317302	-0.1831507949	0.0518803766	0.0811703112	0.1518184755	-0.0794506445	-0.0094633779	0.0677411944	-0.0148482244	0.2336068178	-0.0218195697	0.0426684039	-0.1148454062	0.0646152586	-0.1541970995	0.1243617078	-0.2266258412	0.0331402267	-0.0015498056	-0.2005615056	0.0321385616	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0185864	0.0091790999999999	8.425587680999998e-05	0.00034545426496	0.0465026	0.0205208999999999	0.0004211073368099	0.00216249180676	0.0079047	0.007868436	6.248428209e-05	6.191228508609602e-05	-0.0024843	0.00011734	1.3768675600000016e-08	6.17174649e-06	0.000594149	-0.00013325	1.7755562500000005e-08	3.53013034201e-07	0.00139689	-8.642000000000003e-05	7.468416400000005e-09	1.9513016721000003e-06	0.0	0.0
4789.111551923554	5.282115854094627	27.900747896077814	22935589.45676763	10975.926344277204	26.15592383785588	120470959.11499836	684.1323518117175	4381.710157943646	1.2013140773278792	19199383.908226527	1.4431555123861337	4435.927625815687	9041.989174333008	1.088942	29.844597	0.0474847	0.0249067	-0.0820445718	0.1658886479	-0.0698635175	0.1221866607	0.1361194371	-0.0090374758	-0.0403195462	-0.0901697736	-0.0488351185	-0.0874885814	-0.0535358047	0.0480472443	-0.0977719991	-0.0642049202	0.1289013283	-0.1626106595	0.1228634886	-0.0121552849	0.1079772666	-0.0483348854	0.0499732008	0.1213873811	0.0374587253	-0.0250534935	-0.0464600123	-0.0828268698	0.0914037184	-0.1000688223	0.1998009453	0.1256762687	-0.0034812941	-0.0384270179	-0.0387454894	0.0806777092	0.0386865661	-0.0492895337	-0.0966230359	0.0248340383	-0.042788346	-0.1041416012	-0.1099856431	0.0341946411	-0.1012597778	-0.1604847775	0.0784223767	-0.1274139898	-0.1015958497	0.0075144775	-0.1545447782	0.1715168789	0.0032154807	-0.0873511042	-0.0460260233	0.086423631	-0.0824432901	0.1000956482	0.0282443394	0.1146990569	0.0411962179	0.1687137428	-0.0427328845	0.0520456528	0.1772740002	0.0249246047	0.1024013816	-0.0115557514	-0.0335537569	0.0635464359	0.0208657566	0.0876180885	0.0295484866	-0.0517922347	0.0045036926	-0.0442017811	0.0948777254	-0.1142235855	0.1131089826	0.175266006	0.1154597011	-0.137167149	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0235144	-0.004928	2.428518400000002e-05	0.00055292700736	0.0496816	0.003179	1.0106041000000008e-05	0.00246826137856	-0.0119062	-0.0198109	0.00014175759844	0.00039247175881	-0.00229906	0.00018524	3.431385760000005e-08	5.285676883599999e-06	0.000647985	5.383600000000003e-05	2.8983148960000035e-09	4.19884560225e-07	0.00154915	0.0001522599999999	2.3183107599999998e-08	2.3998657225e-06	0.0	0.0
4788.652144838698	-0.4594070848552292	0.2110548696151797	22931189.364268266	10994.47754454682	18.551200269615947	120878536.47754428	344.1470314433988	4381.773147822674	0.0629898790284642	19199935.918979827	0.0039677248600205	4436.881038631404	9045.604775146869	1.07425	29.441954	0.04634645	0.0268583	0.0036554082	0.1802208902	-0.1202115129	0.0808278152	0.0982627906	-0.1234340499	-0.0191998469	0.0454438782	0.0018037815	0.0173566243	0.050382106	0.1530775876	-0.025645562	-0.0183352994	-0.2745320614	-0.1146074895	-0.0030630708	0.0274340823	-0.0375930494	0.0383163998	-0.0496684104	0.0776414208	-0.1454122442	0.060814201	0.1200933751	-0.1138135802	0.1163290296	0.0753404987	0.0760100958	0.0245222265	-0.1494293875	0.1045286498	0.0693973316	-0.1211878831	-0.0012395262	-0.0672225687	0.0183392371	0.0191087837	0.1255543059	-0.0480118189	0.0621450207	0.2151115934	0.1812466404	-0.0132767057	0.2371567434	0.0060689098	-0.0006712811	0.0270405039	0.2553748343	0.1265516863	0.1061325585	-0.0367732913	-0.0118640707	-0.0456546446	0.0407201681	-0.0451187258	0.1355015085	0.0205464299	-0.1075993742	0.1523071061	0.0168954641	-0.1262864823	0.0093518907	-0.0138532842	0.0815600353	0.1322991536	-0.0448099325	-0.0757173423	-0.047221953	-0.0211690614	-0.1692289495	-0.0054413976	0.13758424	-0.1487809793	-0.1613761813	-0.1246949748	-0.196170482	-0.0446873181	-0.1730575496	-0.1385811462	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0363891	-0.0128747	0.0001657579000899	0.00132416659881	0.0504918	0.0008102	6.564240400000064e-07	0.00254942186724	0.0113798	0.023286	0.00012949984804	0.000542237796	-0.00217194	0.00012712	1.6159494400000025e-08	4.717323363599999e-06	0.000587594	-6.0391000000000025e-05	3.647072881000003e-09	3.45266708836e-07	0.00154915	0.0	0.0	2.3998657225e-06	0.0	0.0
4783.147992860394	-5.504151978304435	30.295689000272628	22878504.72160441	10953.396915601648	-41.08062894517207	119976903.9907117	1687.6180745309089	4385.185164366717	3.412016544042672	19229848.92578195	11.641856896820896	4438.369364027812	9028.238802220088	1.129031	30.943316	0.082255055	0.03689	0.0946144336	0.1137432455	-0.1950865658	0.0533351802	0.0861009509	-0.1528829076	0.0460246283	-0.21556011	0.0038927579	0.077403295	-0.0566267492	0.1089418757	-0.0946568703	0.0960910496	-0.0709339535	0.0212268657	-0.0996950745	-0.1406485422	0.036907225	0.1559978481	0.0835574704	-0.0104132292	0.072728696	-0.0836501585	0.0959490885	-0.0280962309	-0.1262800223	0.0262651559	-0.0062205545	0.0681783916	-0.1669059107	-0.0571287147	-0.0477217672	-0.0126737649	-0.0536456212	0.0858013121	0.0254029407	0.0252515772	-0.060991466	-0.3024710017	0.0484063067	-0.1580071057	-0.0840004656	-0.0948047134	-0.0886785556	0.0918273261	-0.0698699453	0.1033077738	0.0661885522	-0.021451794	0.0192214974	0.1584402773	-0.1616962796	-0.0824895834	-0.078714453	0.0316041245	-0.0722892192	0.0061984791	0.0119060385	-0.0375419758	0.1652202844	-0.0106396217	-0.0502711491	-0.0264275347	0.1804628874	0.0761061949	0.0176090529	-0.014917132	0.0666247744	-0.1069542889	0.1128460382	-0.0989742759	-0.0114703085	-0.2687180559	0.1556979678	0.1237405554	-0.0154673481	0.0736186946	0.0040393135	0.0532453716	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0185604	0.0178287	0.00031786254369	0.00034448844816	0.0665735	0.0160816999999999	0.0002586210748899	0.0044320309022499	-0.000662755	-0.012042555	4.3924419002500003e-07	0.000145023130928	-0.00259799	-0.00042605	1.8151860250000025e-07	6.749552040100001e-06	0.000287602	-0.000299992	8.9995200064e-08	8.2714910404e-08	0.00154915	0.0	0.0	2.3998657225e-06	0.0	0.0
4785.467827428709	2.319834568314945	5.3816324243489895	22900702.327355247	10970.135445724707	16.73853012305881	120343871.69754562	280.1783906805471	4383.790910491144	-1.3942538755727585	19217622.746904776	1.9439438695496565	4437.077445365288	9012.438456961194	1.111923	30.47444	0.059508105	0.0468362	0.006527233	0.1565962285	-0.1135102534	0.0805175973	0.1138256638	-0.1511006244	0.1313968227	-0.0334942123	-0.0210699772	-0.0403858545	0.1180113082	0.0504266337	-0.1917840872	-0.0386257789	0.0056134861	-0.2052925485	-0.0185887249	0.1543256098	-0.0948090009	0.0700474651	-0.0184719894	0.0039673569	0.0742450154	0.1152663785	-0.035859884	-0.2195345579	-0.041215911	-0.1532241232	-0.0184714931	-0.0217018437	-0.0117550681	0.1409933069	0.0120186963	-0.1411432107	0.1606446426	-0.1027584034	0.0410080933	0.0781349564	-0.0645103847	-0.1299639024	0.0063489638	-0.0004419281	0.1660944697	-0.0871297566	-0.2372777282	0.0847355978	-0.1361745249	0.0375870289	-0.0165428958	0.128140705	0.2336842396	-0.1369821965	0.0091783025	-0.0792816102	0.056738555	0.0317783508	-0.0453588003	-0.1032646225	0.0605609003	0.2046098647	0.0698644661	0.1282674125	-0.0448030937	0.0047517073	-0.1101561272	0.1131720492	-0.1135901195	-0.0764189102	-0.1099096768	0.0782294861	-0.042190672	-0.1331802304	-0.0507822805	-0.1923459316	-0.0165641245	-0.0317605539	-0.1045374481	-0.0775866883	0.1555082303	0.1652112465	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0150336	0.0035268	1.2438318240000013e-05	0.0002260091289599	0.0680378	0.0014643	2.144174490000005e-06	0.0046291422288399	0.001098	0.001760755	1.205604e-06	3.1002581700250005e-06	-0.00168974	0.00090825	8.249180625000004e-07	2.8552212676e-06	0.000231787	-5.5814999999999966e-05	3.115314224999996e-09	5.3725213369e-08	0.00164021	9.106e-05	8.291923600000003e-09	2.6902888441e-06	0.0	0.0
4790.754676562572	5.286849133863143	27.950773764229464	22951330.371006157	10999.70184454434	29.566398819632013	120993440.66887212	874.1719391615374	4379.242790821335	-4.548119669809239	19177767.420960635	20.685392530905705	4432.2850311947	9042.40402167698	1.101104	30.177927	0.0445525499999999	0.0268897	-0.0881713137	0.1426646943	-0.0626089813	0.1060400954	0.1210506207	0.006436213	-0.00066427	-0.1487553809	-0.1001415153	-0.0082053015	0.0422957793	0.1251676947	-0.0378651255	-0.0078257512	0.0169386428	-0.1819937555	-0.0670175002	-0.1666949951	0.0086579574	0.0285565646	0.0304540711	0.0407398548	0.1670634726	-0.0462939508	-0.1398817395	-0.1095541116	0.1427120139	0.0636005853	0.0746746267	0.1600322968	-0.0333953305	-0.0486840116	0.1109210209	0.0012681584	0.0116277748	0.1288850374	-0.0101226211	-0.0393985883	-0.0348278499	0.1939919158	0.0329509428	-0.2230869816	0.1276948762	-0.0444157215	0.018954531	0.0503164092	-0.0355329471	0.0469411088	-0.0522548018	0.1661589411	0.067761834	0.131770789	-0.0318838124	-0.0536935263	-0.0730920426	0.0340486388	-0.0598230878	0.1067290425	0.19990826	0.1629233015	-0.0749202772	-0.1053063071	0.0893129177	0.0875606376	0.0582334204	0.0283737825	0.0400000634	-0.1155052028	0.0411607946	0.00781884	0.1299888253	0.0503469341	-0.0388997567	0.1487123046	0.0879981543	0.1904472707	-0.1760320617	-0.1238785537	-0.047967354	0.0020950261	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0185591	-0.0035254999999999	1.2429150249999992e-05	0.0003444401928099	0.0655539	-0.0024838999999999	6.169759209999986e-06	0.00429731380521	0.0114195	0.0103215	0.00013040498025	0.00010653336225	-0.0021282	-0.0004384599999999	1.9224717159999994e-07	4.529235239999999e-06	0.00034865	0.0001168629999999	1.3656960768999996e-08	1.215568225e-07	0.00164932	9.10999999999989e-06	8.299209999999801e-11	2.7202564624e-06	0.0	0.0
4783.9991587437735	-6.75551781879858	45.63702100010513	22886647.950861134	10994.10517604662	-5.596668497719293	120870348.62197508	31.322698273363525	4375.631601543327	-3.611189278008169	19146151.912424617	13.04068800160116	4430.694065560399	9057.948656166123	1.087515	29.805506	0.0137696999999999	0.00803902	-0.1146167743	0.0636007835	0.0089247248	0.1441123774	0.0979509109	0.0168716045	0.0294112835	-0.0287784305	0.0191459013	-0.1135912477	-0.0259228106	-0.0765284983	-0.0602315924	0.18772744	-0.0380660267	-0.0284842119	0.1745782177	-0.1192020759	0.0053153778	0.1013765897	0.0502833541	-0.0392879782	-0.1172963281	-0.0458064194	0.0438960505	0.1205992364	-0.0789511311	-0.0326314847	-0.1413261067	0.0161862745	-0.0769145093	-0.1539504552	0.1245126149	0.0749125731	-0.1286208882	-0.0265341157	0.141537551	-0.052130023	-0.0700050722	0.2069770032	-0.072339479	-0.0298184507	-0.0509527079	0.0146578977	-0.0401432714	-0.0242569388	-0.0739130766	0.1932883529	0.0247444577	0.0666976912	-0.1730653345	-0.0344065964	-0.0794465057	-0.0754235911	-0.0545910639	-0.0769970855	0.0624483225	-0.0052386212	-0.0342052223	-0.1396882727	0.0513296049	0.0668355186	-0.1319367081	0.0314603885	0.123747547	-0.0484713136	0.1702805052	-0.0539029111	0.0790768279	-0.0535376967	-0.0975940212	0.1167238399	-0.1624249601	0.1836124954	-0.0099143363	-0.0120042895	-0.0329493878	0.0051473387	-0.0067610276	0.1033943543	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0185604	-1.300000000002688e-06	1.6900000000069885e-12	0.00034448844816	0.065176	-0.0003779	1.4280841000000034e-07	0.004247910976	0.0114014	-1.810000000000006e-05	0.00012999192196	3.276100000000022e-10	-0.00202197	0.0001062299999999	1.1284812899999937e-08	4.0883626809e-06	0.000287602	-6.104800000000002e-05	3.726858304000002e-09	8.2714910404e-08	0.00154915	-0.0001001699999999	1.003402889999998e-08	2.3998657225e-06	0.0	0.0
4780.929726268414	-3.069432475359463	9.42141572079132	22857289.04751697	10960.979344464731	-33.12583158188863	120143068.18978249	1097.3207179916503	4381.211038799186	5.579437255859375	19195010.166495845	31.130120092071596	4435.159985163037	9018.951264207468	1.10267	30.220848	0.0115642	0.00826366	-0.090741145	-0.1034927026	0.0140701335	0.0441806705	-0.1160313479	0.050806876	-0.00502919	0.019668198	0.0628131134	0.085981834	0.1262690924	-0.0064386008	0.0711800198	0.0422514339	0.010510027	0.2272563927	-0.0818445304	-0.073716485	0.0223053579	-0.0426402357	-0.0059666739	0.0772627751	-0.2224030081	-0.2464407354	0.0294908565	-0.1981460793	0.062612357	0.1315687284	-0.1013417269	-0.0373939099	-0.012514625	0.0247695715	-0.0296608122	-0.012387026	0.2979031818	0.0514668218	-0.0674740722	-0.0582279106	0.0670502357	0.0185432811	0.0554081625	0.1086056002	0.0394983236	0.053848556	-0.0145909916	-0.1159384543	0.0144000774	-0.0277163354	0.0164322133	-0.2170488833	-0.0860371274	0.1283380229	0.0122259231	0.0283024376	-0.0284715616	-0.1007447596	0.1952923046	0.2503241235	-0.0245397077	0.0437480126	0.1863898918	-0.1415277255	-0.0846929559	0.0625779238	-0.0882313601	-0.0103692633	0.0477105278	0.0313783929	-0.3090753149	0.140284522	0.0391895622	0.0614353725	0.1282763338	-0.0144093225	-0.1106719552	-0.0394992377	0.0168084315	-0.0692395825	0.0692788392	-0.0320804594	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0185604	0.0	0.0	0.00034448844816	0.0577332	-0.0074427999999999	5.539527184e-05	0.0033331223822399	0.0113915	-9.900000000000186e-06	0.00012976627225	9.801000000000368e-11	-0.00193974	8.22300000000002e-05	6.7617729000000314e-09	3.7625912676e-06	0.000287602	0.0	0.0	8.2714910404e-08	0.00154915	0.0	0.0	2.3998657225e-06	0.0	0.0
4782.421244744315	1.4915184759011026	2.224627363954348	22871552.96218177	10964.573671025815	3.594326561084017	120221875.78735252	12.919183427714056	4380.245733450844	-0.9653053483416444	19186552.685414325	0.9318144155369832	4431.961487523377	8999.055892356537	1.105135	30.288399	0.0419833399999999	0.0204627	-0.0016205186	-0.1809099206	-0.0319729148	-0.0508810363	-0.1744695015	0.0278890103	-0.0202870142	-0.0497123247	-0.0659014095	-0.1303611596	0.0141407604	0.0422153242	0.074556443	-0.1000662198	0.1046325802	0.0485005233	0.212882536	0.1319796014	-0.0522904198	-0.0638526621	-0.1214239705	-0.1440112647	-0.2381891185	0.0875984454	0.0098668836	0.0192391488	-0.0889598036	-0.0359661858	0.0166329124	-0.0488690673	-0.055463785	-0.0478565433	-0.0354331151	-0.1010653354	0.0494500041	-0.0934561557	-0.0949891097	-0.0716078837	-0.098889021	0.0316309696	0.0065917073	-0.0729067941	0.0356463673	0.0240337734	0.0959192745	-0.0553995131	0.0494481254	-0.140938815	-0.0866221487	-0.0326294602	-0.1025384468	-0.2388438584	0.0825410379	0.0072876015	0.0426427388	-0.248490967	0.0953944762	-0.1105370574	-0.1161005848	-0.0458104309	0.0388180996	0.091610088	0.0076436455	-0.0502193195	0.0360332742	-0.0402899456	-0.0506954323	-0.0665671386	0.0165173823	0.153558099	0.0753332006	0.0213881072	-0.0753275816	-0.0311014591	0.0395011504	0.0593235417	-0.0060547956	-0.0382674779	-0.0765142827	-0.0130244637	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0288571	-0.0102966999999999	0.0001060220308899	0.00083273222041	0.0504536	-0.0072795999999999	5.299257615999996e-05	0.00254556575296	0.00634096	-0.00505054	4.02077737216e-05	2.550795429160001e-05	-0.00220399	-0.0002642499999999	6.982806249999997e-08	4.8575719201e-06	0.000287602	0.0	0.0	8.2714910404e-08	0.00142627	-0.0001228799999999	1.5099494399999977e-08	2.0342461129000004e-06	0.0	0.0
4781.315253030404	-1.105991713910953	1.2232176712396872	22860975.5488612	10930.63555178435	-33.93811924146576	119478793.56593196	1151.7959376479482	4381.397113580354	1.1513801295095618	19196640.666890256	1.3256762026294553	4434.975729531149	8997.54485728306	1.061234	29.085224	0.0642316399999999	0.0309713	0.0430162702	-0.1725806175	-0.1077536137	-0.0387527263	-0.1861012424	-0.1482999103	0.0601025982	0.1031309173	-0.1165562569	-0.0578129278	-0.0103441291	0.0268825605	0.027859619	-0.0565783604	-0.1027881	0.1369234087	0.0199639303	0.1048097295	-0.2000474491	0.092645963	0.0857911977	0.1191929102	-0.0058681813	-0.0963920735	0.0390221026	0.0299340619	0.0707614283	0.0203946465	-0.114590643	0.0536102054	0.1215048328	-0.100455009	-0.2179786539	0.033333967	0.0919844986	0.2244499	0.095000045	0.0338901293	0.1574856107	-0.1026843534	0.0025981122	-0.0268479539	-0.0987227489	-0.0470591578	0.0101151295	0.2320618017	0.037949691	-0.0769652907	0.1240546466	-0.1214474716	-0.0078069542	-0.0859152178	0.0103361245	-0.1988467546	0.0180695391	0.1695506466	0.016602543	0.0940657407	-0.0551637384	-0.0438004625	0.0006901662	-0.0334213572	-0.0718279939	0.1482196973	-0.0141608302	-0.1597797365	-0.0106641398	0.1901480183	-0.1831280059	-0.1861785574	0.1165474126	-0.0444465219	0.0692290924	-0.0571756721	0.0953172701	0.0424448849	-0.060313165	0.16297837	-0.1473790015	0.0719721701	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0378853	-0.0090281999999999	8.150839523999994e-05	0.0014352959560899	0.0398636	-0.01059	0.0001121481	0.00158910660496	0.0190979	0.01275694	0.00036472978441	0.0001627395181636	-0.00168974	0.00051425	2.644530625e-07	2.8552212676e-06	0.000287602	0.0	0.0	8.2714910404e-08	0.00154915	0.0001228799999999	1.5099494399999977e-08	2.3998657225e-06	0.0	0.0
4785.796602593069	4.4813495626649456	20.0824939027973	22903849.121391363	10941.652594171052	11.017042386702087	119719761.4915301	121.37522295039042	4381.379668869898	-0.0174447104564023	19196487.80278649	0.0003043179229077	4432.641674930372	8974.017319013488	1.09001	29.873884	0.0325863	0.0217881	0.008335628	-0.2049481332	-0.0725278335	-0.0728766829	-0.2453094052	-0.0047415951	0.1446185666	-0.0851298963	-0.1815004885	0.025322037	0.0249282784	-0.0017832523	-0.0820835816	0.0646985012	0.0309293012	0.2279099879	-0.1372475755	0.0318664719	0.1154619686	-0.003354309	-0.0710663596	-0.0027049945	-0.0787459758	0.0890373979	-0.1458537306	0.1011965059	-0.0528715218	-0.0208663813	-0.0355802429	-0.0476008061	0.03860138	0.0824136897	-0.0158486725	-0.0579145197	-0.0935618353	0.092586818	-0.0894988226	0.0297517496	-0.3027954729	0.1374729833	-0.0510684406	-0.0142009839	-0.0018622234	0.1009723737	0.04447333	-0.058202209	-0.0723750494	-0.0078437257	0.0296946287	-0.275737165	0.002585377	0.084073008	-0.0550756758	0.1066097319	0.0795742617	-0.0798729213	0.0785496861	-0.0486768249	0.0428286252	-0.0961381685	-0.1250474625	0.0990346535	0.0004525121	-0.0347580375	-0.0979757498	0.0215129218	-0.0745797045	-0.0569547169	0.1598449903	0.0180320068	0.2467432816	0.0346377309	-0.183352897	0.0899175125	-0.0946076549	-0.0691381116	0.0922853481	-0.1452598716	0.0268473655	-0.056835221	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0185565	0.0193287999999999	0.0003736025094399	0.00034434369225	0.0479701	0.0081065	6.571534225000005e-05	0.00230113049401	0.0180574	-0.0010404999999999	0.00032606969476	1.0826402499999997e-06	-0.00168974	0.0	0.0	2.8552212676e-06	0.000287602	0.0	0.0	8.2714910404e-08	0.00163136	8.22100000000001e-05	6.758484100000015e-09	2.6613354496000004e-06	0.0	0.0
4798.1788660577095	12.382263464640346	153.32044850776714	23022520.430682845	11005.913951354096	64.26135718304431	121130141.90461072	4129.5220270068	4391.902034899327	10.522366029429577	19288803.48415285	110.72018685729356	4446.095304550505	9070.526165416406	1.244903	34.119022	0.0296429	0.0174165	-0.0903046861	-0.0977547732	0.1237343712	0.0078930298	-0.0792069926	0.2016602072	0.0364684591	0.0850167528	-0.1376159748	-0.0423191337	-0.0962474787	0.0237235845	0.0217011792	-0.0521722478	0.1385272283	-0.0510654905	-0.0551678858	-0.0525454129	-0.1188469126	-0.0019848909	-0.1675840463	-0.1403939985	0.1153155615	0.0812391764	-0.0384145809	0.0671406136	-0.0429534413	-0.111083586	-0.0769394298	0.1304789312	-0.0930728172	-0.058689481	-0.1559730897	-0.1409873987	-0.0259934287	-0.0888118482	0.1175613994	-0.0944974938	0.0263313093	0.0209148314	0.0132132588	0.1521452575	-0.0885670466	0.1000015144	0.0931546394	0.1033450547	-0.0077034387	-0.0516851052	-0.1569557641	0.0475527287	-0.0119065174	0.0829686664	0.1191863472	-0.0693452757	0.1551587069	-0.0861596371	-0.1659720771	-0.1108580255	0.0375867185	-0.0502906109	-0.0434841891	0.0811736388	-0.1041719996	0.0971773838	0.1477790901	-0.0037571385	-0.1874964518	-0.0299807622	-0.0683451907	-0.0168556985	-0.0822731413	0.0493993684	-0.0788330082	0.0249434639	-0.0617738136	-0.0742759546	0.075182415	0.0646678182	-0.1307638289	-0.0781683258	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0296712	-0.0111146999999999	0.0001235365560899	0.0008803801094399	0.0502702	0.0023000999999999	5.290460009999997e-06	0.00252709300804	0.0059398	-0.0121176	3.528122404e-05	0.00014683622976	-0.00168974	0.0	0.0	2.8552212676e-06	0.000287602	0.0	0.0	8.2714910404e-08	0.00154915	-8.22100000000001e-05	6.758484100000015e-09	2.3998657225e-06	0.0	0.0
4783.593371597339	-14.585494460370684	212.73664865350383	22882765.54479	10997.717908024442	-8.196043329653548	120949799.18448152	67.17512626155842	4377.895875461439	-14.006159437888527	19165972.29638228	196.17250219955383	4433.367881745446	9069.302566276408	1.162119	31.850153	0.0722389499999999	0.0362431	-0.0888888759	0.0192816376	0.1150038136	0.0820582614	0.0411570306	0.0677943279	-0.063799726	0.1502794534	0.1024902878	-0.0844819106	-0.0032819769	0.0626223742	-0.0890865663	-0.0893259773	0.0534566355	-0.0891768522	-0.0280966608	0.0138539595	0.0250960127	0.002606142	-0.0795937347	0.0635395743	-0.0545140047	0.0977023205	-0.0081996077	0.2181776784	0.1471114222	0.1614525927	0.0465607677	-0.0843429936	0.0430114379	0.0996490625	-0.0713127736	0.1709785245	-0.0690644519	0.1384163579	0.0745815125	-0.0772427825	0.2516990113	0.1404543641	0.0537513311	0.1651177887	-0.0906003345	-0.0973445342	-0.0512420028	0.154764818	-0.1015314879	-0.033004267	-0.0652378316	0.0953089458	0.0681000695	-0.0020118944	0.0036433549	0.0275803021	0.1117544038	0.0153654515	0.0724601525	-0.0180126329	-0.0690828171	-0.0985865064	-0.2322136737	-0.1513563524	0.0797992475	-0.0468457151	-0.0465075714	0.0114654726	0.0351356271	0.2227776798	-0.0251581479	-0.1453845848	-0.0759272528	0.1621387842	0.1584136328	0.1417170255	-0.1169225539	-0.0241164174	-0.1317779459	0.1851161524	-0.1104356764	0.0881093183	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.0353855	-0.0057143	3.265322449000002e-05	0.00125213361025	0.02507	-0.0252002	0.00063505008004	0.0006285049	0.0113517	0.0054118999999999	0.0001288610928899	2.928866160999999e-05	-0.00123174	0.0004579999999999	2.097639999999999e-07	1.5171834276000002e-06	0.000547853	0.0002602509999999	6.773058300099998e-08	3.00142909609e-07	0.00154915	0.0	0.0	2.3998657225e-06	0.0	0.0
