global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4789.15284211174	5.33002459171621	22935984.94510696	28.40916214829955	10970.358596272552	21.45671498293268	120348767.73081107	460.3906178588078	4380.86268437216	0.4740817214351409	19191957.85932445	0.2247534785989065	4449.417289367755	9095.776343111722	1.088517	29.83976	0.0474847	0.0249067	-0.0842170513	0.1638170165	-0.0712321012	0.12452365	0.134234648	-0.0180022017	-0.0322408085	-0.1045927987	-0.0338792888	-0.0746063202	-0.0184960333	0.0746872899	-0.0687450674	-0.0625819114	-0.1229663699	0.014362888	-0.2211998537	0.0218598722	-0.0833005645	0.1185045777	0.0701399541	0.0287496242	0.1425856259	0.0310478914	0.0153938606	-0.0826637244	-0.0338801191	0.0444757005	0.1965300792	0.0979571652	0.0914799413	-0.0450560171	0.0514917686	-0.0840630505	0.1150353776	0.0997029218	-0.0075745652	0.063688012	-0.013339381	-0.0629877866	-0.1451671574	0.0169046653	0.1180988469	0.1486569133	-0.145405791	0.0551333447	0.0027402078	-0.0849385647	-0.0151320266	0.1544644924	-0.1441645144	-0.0613536231	0.1245493576	0.0654978723	-0.0924631946	0.0466413744	-0.1763607248	0.0700349523	0.0161058551	-0.0895228744	0.1313664677	0.0038367146	-0.0328117832	-0.1149197342	-0.1215127305	0.1496444114	0.0101735202	-0.0487677271	0.0622025018	0.0253727899	-0.1071636137	0.0790614367	0.0389291952	-0.0148376796	0.0195935227	0.0652626207	-0.091092699	-0.1015617667	-0.1776222339	0.2013771007	-0.0118578228	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0235144	-0.004928	0.00055292700736	2.428518400000002e-05	0.0496816	0.003179	1.0106041000000008e-05	0.00246826137856	-0.0119062	-0.0198109	0.00014175759844	0.00039247175881	-0.00229906	0.00018524	3.431385760000005e-08	5.285676883599999e-06	0.000647985	5.383600000000003e-05	2.8983148960000035e-09	4.19884560225e-07	0.00154915	0.0001522599999999	2.3998657225e-06	2.3183107599999998e-08	0.0	0.0
4788.657173820022	-0.4956682917181751	22931237.52837796	0.245687055414814	10993.05356011363	22.69496384107879	120847226.57552695	515.0613837478737	4380.083865289884	-0.778819082276641	19185134.666972768	0.6065591629182293	4449.54087439709	9095.390677254156	1.073292	29.422413	0.04634645	0.0268583	0.0011822952	0.1806123708	-0.1210463977	0.085283187	0.0893278395	-0.1227620587	-0.0177376455	0.0448918325	0.0039936272	0.0129011086	0.1167711463	0.1195905043	-0.0667683308	0.0189536819	0.2674324469	-0.0569740866	-0.0717605101	-0.049513751	0.0199737719	-0.0628163154	0.0911281747	0.1334299586	-0.0631227047	0.0027847155	-0.1202469094	-0.0237361376	-0.0771800583	-0.1784342454	0.0838209697	0.0533489473	0.0738911048	0.1415147395	-0.0586547562	0.0731840897	-0.0367293897	0.0523613679	-0.0980427872	0.0338069573	0.2469923145	-0.2273222115	-0.0299816243	0.0986797406	0.1633009265	-0.1066366234	0.0051956097	0.0194763737	0.1461293182	-0.0184338031	0.0656379651	-0.2493274315	-0.0717561497	-0.1153366003	0.0495728267	-0.0097035853	0.0239692338	-0.0897825687	0.0419457537	0.1333048857	0.0284519955	0.0329177096	0.0651481055	-0.1127852777	0.161961218	-0.0361438249	-0.0199893659	0.0937736743	-0.0898336725	0.0519503211	-0.0220827337	-0.1087043824	-0.0617003244	-0.1664806692	0.1601126359	-0.2559101788	0.2151050352	0.0083489664	-0.1424716759	0.1220641161	0.0817900688	0.019275495	0.0255946969	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0363891	-0.0128747	0.00132416659881	0.0001657579000899	0.0504918	0.0008102	6.564240400000064e-07	0.00254942186724	0.0113798	0.023286	0.00012949984804	0.000542237796	-0.00217194	0.00012712	1.6159494400000025e-08	4.717323363599999e-06	0.000587594	-6.0391000000000025e-05	3.647072881000003e-09	3.45266708836e-07	0.00154915	0.0	2.3998657225e-06	0.0	0.0	0.0
4783.125185759979	-5.53198806004275	22878286.542651437	30.602891896455542	10948.252542881608	-44.80101723202279	119864233.7427136	2007.1311450240028	4383.50372633143	3.419861041546028	19215104.91876153	11.695449543484283	4451.045323551242	9079.486671939589	1.128176	30.926956	0.082255055	0.03689	0.0922594152	0.1151606027	-0.1924635476	0.0495825227	0.0827151085	-0.1613136699	0.0301704576	-0.1989368208	0.043679241	0.0626968311	0.0226669157	0.1308233582	-0.1016079703	0.0951798881	0.045773999	-0.0825087813	0.0908223057	0.1493793061	-0.0598035794	-0.0501807846	-0.1015815321	-0.0214126676	0.1099429911	0.0351907814	-0.0623023166	0.1789842729	-0.0269135615	-0.0242168792	-0.0447427885	-0.0020372669	0.1633243618	0.0788893456	-0.1042059263	-0.0873129349	0.0081452218	-0.1304488667	-0.0036698297	-0.0010992295	-0.0948874944	-0.1179369404	-0.0475287803	-0.2750248605	-0.035089988	0.137210302	0.1525301526	0.0095873803	-0.1511969058	-0.0774822408	0.106792393	-0.0449223925	0.0098188409	-0.0220867502	-0.1759415666	0.1074642608	0.0666430901	0.0802750959	-0.0196577584	-0.0918755657	0.0467655379	-0.0099602501	-0.0571539343	-0.1781259087	-0.0179242595	0.0541303481	0.0149720562	0.1311116711	-0.0662435351	0.1470259639	0.0120599648	0.030416306	0.1528621154	0.1553624486	0.0522360236	-0.0250262929	0.1424089697	0.1923630018	0.178654691	-0.0032790707	-0.1039556494	-0.1386231291	-0.0027904646	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0185604	0.0178287	0.00034448844816	0.00031786254369	0.0665735	0.0160816999999999	0.0002586210748899	0.0044320309022499	-0.000662755	-0.012042555	4.3924419002500003e-07	0.000145023130928	-0.00259799	-0.00042605	1.8151860250000025e-07	6.749552040100001e-06	0.000287602	-0.000299992	8.9995200064e-08	8.2714910404e-08	0.00154915	0.0	2.3998657225e-06	0.0	0.0	0.0
4785.452693629476	2.3275078694969125	22900557.482965607	5.417292882570057	10971.469770442543	23.2172275609355	120373148.92373456	539.039655616263	4383.258360807894	-0.2453655235358383	19212953.857592307	0.060204240140016	4450.500295438656	9062.309783623654	1.111918	30.481268	0.059508105	0.0468362	0.0054978546	0.1554667333	-0.1162421415	0.0785652653	0.1082287617	-0.1501148993	0.1416314001	-0.0295574306	-0.0274033375	-0.0221395719	0.1414681279	0.0081426965	-0.1975457655	-0.027536579	-0.0216019451	-0.1101394848	-0.1705700458	-0.1218673574	0.0250087229	-0.1401690195	0.0295626778	-0.0567260941	0.0606649606	-0.0971239576	-0.1269333366	-0.0953308818	-0.2135530139	0.1014282272	-0.0043478152	-0.0262281802	0.0173741634	0.0670120021	-0.0715393329	0.1894428873	0.1484285451	0.0902056503	-0.0752053438	-0.0421651053	-0.0002704155	-0.0944278196	-0.0155283914	-0.0291326691	-0.0685423687	-0.082464842	-0.0830126005	-0.0227197482	-0.2875632225	-0.1424310485	0.0407085896	0.0072500384	-0.0294909754	-0.2286376252	0.1621467437	-0.0069242092	0.0760390671	-0.0997125792	0.0106122227	-0.0822355933	0.0690540368	0.0018092405	0.2477207764	-0.0763120062	-0.0572800543	0.0088815807	0.0612047715	-0.0547086988	-0.0344322564	-0.0236315203	-0.1904109098	-0.1326696943	-0.1111825274	0.0706321894	0.1344621558	-0.0118465028	0.1254160389	0.0048637909	0.0213735863	-0.0587085901	0.0748815042	-0.0375521389	-0.1743341823	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0150336	0.0035268	0.0002260091289599	1.2438318240000013e-05	0.0680378	0.0014643	2.144174490000005e-06	0.0046291422288399	0.001098	0.001760755	1.205604e-06	3.1002581700250005e-06	-0.00168974	0.00090825	8.249180625000004e-07	2.8552212676e-06	0.000231787	-5.5814999999999966e-05	3.115314224999996e-09	5.3725213369e-08	0.00164021	9.106e-05	2.6902888441e-06	8.291923600000003e-09	0.0	0.0
4790.733452506306	5.2807588768300775	22951127.012962997	27.88641431521966	10998.566685318256	27.096914875712173	120968469.1313926	734.2427957815917	4377.769432012403	-5.48892879549112	19164865.1998622	30.128339321971595	4445.269498159604	9094.875626701978	1.101606	30.198566	0.0445525499999999	0.0268897	-0.089599371	0.1406993936	-0.0646510777	0.1129448372	0.1308068443	0.0005339248	-0.0030425605	-0.1711934516	-0.0703782035	0.0361152365	0.0893121227	0.0661276352	-0.0414948925	0.0157140467	-0.0297678866	-0.1539174733	-0.1193514333	0.1304625836	0.0233407757	0.0337214085	-0.0100570634	-0.1348102081	0.1728891197	-0.0016949823	0.1093912086	-0.0582462841	-0.0907354325	-0.108564897	0.0674715342	0.166910636	-0.0221721618	0.1331344341	-0.001335906	-0.0390079602	0.0549126903	-0.0808921642	0.0620765496	-0.0491157314	-0.1130373703	0.1577855227	0.0746928493	0.0074271669	0.2118318135	-0.1202643409	0.0364084381	0.077450146	0.0074286464	-0.0399127558	0.0501142621	0.0684723352	-0.1136801898	-0.1405868179	-0.0723433194	-0.0016645534	0.0324971671	0.0584212048	-0.0983556835	-0.0724940488	0.0025503381	-0.2456824004	0.0943260166	0.0043583538	0.1105923248	-0.177838055	-0.0110442763	0.0029516926	-0.1004623604	0.0922079117	0.0065609106	0.0031026074	0.0277533021	0.0976336448	-0.0914002435	0.1192568902	-0.0579451276	0.0453873499	0.0366238977	0.2341816368	0.1225004028	0.0455914308	-0.1036006084	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0185591	-0.0035254999999999	0.0003444401928099	1.2429150249999992e-05	0.0655539	-0.0024838999999999	6.169759209999986e-06	0.00429731380521	0.0114195	0.0103215	0.00013040498025	0.00010653336225	-0.0021282	-0.0004384599999999	1.9224717159999994e-07	4.529235239999999e-06	0.00034865	0.0001168629999999	1.3656960768999996e-08	1.215568225e-07	0.00164932	9.10999999999989e-06	2.7202564624e-06	8.299209999999801e-11	0.0	0.0
4784.032510143566	-6.700942362740534	22886967.058110543	44.90262854877069	10992.769412795931	-5.79727252232442	120840979.3629018	33.60836869809774	4374.830644021346	-2.938787991056415	19139143.16386823	8.6364748563774	4444.593386955608	9111.347975604938	1.087588	29.814297	0.0137696999999999	0.00803902	-0.1150160311	0.0617304359	0.0088978282	0.1470595222	0.1002647669	0.0027091937	0.023042937	-0.0358668349	0.0033581431	-0.096645116	-0.0712652556	-0.0813120227	-0.0757636966	0.1785045662	0.0226443986	0.1270674723	-0.0860661673	0.1412075169	-0.0616863505	-0.0567162463	-0.0680505127	0.1615136308	-0.0234014766	-0.0153104703	0.0355806612	0.055904637	0.099644512	0.057052808	-0.1328248353	-0.0308863331	-0.0836084404	0.0931511318	-0.0828819664	-0.2276680036	-0.0627037263	-0.0103127987	-0.0373456806	-0.1195203681	-0.0771719168	0.1910819094	0.019722796	0.1491346614	-0.0156906679	0.0619469912	-0.0390168343	-0.0623848755	0.0772478056	-0.0880948278	0.1863885026	0.0126410858	-0.1195894715	0.1357992741	0.0174074874	0.1054709757	0.0632203578	0.0561964967	0.0667060484	0.0918093511	0.0666652463	0.0146767907	-0.0958588222	0.0155774366	-0.0812800316	0.1062518921	0.0632443807	-0.039747123	-0.0054960185	0.2152041209	0.1610086038	0.0075671298	0.0462932419	-0.0977140761	-0.0028399355	0.1936728182	-0.1452195581	-0.1038543577	-0.0919360054	0.0236451873	-0.0275455399	-0.0392395793	-0.0606094592	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0185604	-1.300000000002688e-06	0.00034448844816	1.6900000000069885e-12	0.065176	-0.0003779	1.4280841000000034e-07	0.004247910976	0.0114014	-1.810000000000006e-05	0.00012999192196	3.276100000000022e-10	-0.00202197	0.0001062299999999	1.1284812899999937e-08	4.0883626809e-06	0.000287602	-6.104800000000002e-05	3.726858304000002e-09	8.2714910404e-08	0.00154915	-0.0001001699999999	2.3998657225e-06	1.003402889999998e-08	0.0	0.0
4780.9679469074	-3.064563236165668	22857654.50935596	9.391547828458192	10961.590435843937	-31.178976951994628	120156464.88318528	972.1286037730122	4379.194622193593	4.363978172246789	19177345.539049286	19.044305487846422	4447.895492771411	9071.60827580338	1.102501	30.22312	0.0115642	0.00826366	-0.0897314337	-0.1032418245	0.0170749513	0.0472562273	-0.1162982207	0.0527667321	-0.004824862	0.0403075286	0.0716127333	0.0877685683	0.1179646822	-0.0839137188	0.0774055315	0.0080895476	-0.0058526399	0.0437581129	0.2567755729	0.0619827554	0.0170520033	0.0362250809	0.0765269947	0.1888069935	-0.0412961339	0.2184390582	0.0846776715	0.0450528369	-0.2550007151	-0.1071899635	-0.0300907385	-0.0234690632	0.0238894778	0.014353959	0.0359970768	0.1007678059	0.2255396106	-0.05418127	0.0882804039	0.0061626241	0.1141198197	-0.0190085681	0.1462948526	0.0801128109	-0.1503614133	0.0024622389	-0.0058088944	0.0469608584	0.1048145418	0.005105291	-0.0463011723	-0.0146066031	0.1601016106	0.1405371064	-0.1786227773	-0.0170632173	-0.0060276371	-0.0169200307	-0.0279280184	0.2416402318	-0.0979635967	-0.1189677146	-0.0458698661	-0.2553763747	0.0578681204	0.0198792015	0.082795648	-0.048458096	0.0033040465	-0.1169678198	0.024856333	-0.3211128396	-0.1104153896	-0.0042188381	-0.1314749214	-0.089369198	-0.040443241	-0.1304425796	0.012932271	-0.0489062489	0.0124662728	-0.0315026426	0.0333935922	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0185604	0.0	0.00034448844816	0.0	0.0577332	-0.0074427999999999	5.539527184e-05	0.0033331223822399	0.0113915	-9.900000000000186e-06	0.00012976627225	9.801000000000368e-11	-0.00193974	8.22300000000002e-05	6.7617729000000314e-09	3.7625912676e-06	0.000287602	0.0	0.0	8.2714910404e-08	0.00154915	0.0	2.3998657225e-06	0.0	0.0	0.0
4782.381779770896	1.4138328634962818	22871175.487484645	1.998923365902096	10959.06839641946	-2.522039424477043	120101180.11739978	6.360682858616495	4378.4604053283	-0.7342168652930923	19170915.52102766	0.5390744052808149	4444.695324849526	9047.74153462296	1.107403	30.357479	0.0419833399999999	0.0204627	0.0011160464	-0.1812455984	-0.031391616	-0.0480503281	-0.1761833731	0.0375204639	-0.0217430587	-0.081634448	-0.0826801989	-0.0948829389	0.0193869109	0.030167698	0.0959156161	-0.1112631902	-0.09197342	0.2193967465	-0.0698216693	-0.0726978121	0.0242871222	-0.0397801375	0.0419291464	0.0688366161	-0.2981302029	-0.0781858439	-0.013830964	0.0232918547	0.0123007446	0.0540200596	0.047985433	-0.0973760534	0.0021047603	-0.0174738312	-0.1436563249	0.0204340478	0.0534387128	0.0802110393	0.1041004979	-0.0314943925	-0.0664162651	-0.0081895203	-0.0484413206	0.0117030763	0.0469754413	-0.0335120488	0.124302426	-0.0428513243	0.1105706446	0.0658361722	-0.153906648	0.0674483444	0.0197541597	0.1507415735	0.2031562083	-0.0227479283	0.0107601681	-0.0252796353	0.2652800705	0.1245491955	-0.040804417	0.1036025368	0.008280583	0.0309345632	-0.074441043	0.0401378844	-0.0818399747	0.0086748487	0.0643256971	0.0857735435	-0.0742720591	-0.0073382143	-0.056794667	0.1074800038	-0.0620995898	0.0768582899	0.0682190837	0.0090772574	-0.0170619889	0.0246153617	0.0361587282	-0.1110320423	0.0252350772	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0288571	-0.0102966999999999	0.00083273222041	0.0001060220308899	0.0504536	-0.0072795999999999	5.299257615999996e-05	0.00254556575296	0.00634096	-0.00505054	4.02077737216e-05	2.550795429160001e-05	-0.00220399	-0.0002642499999999	6.982806249999997e-08	4.8575719201e-06	0.000287602	0.0	0.0	8.2714910404e-08	0.00142627	-0.0001228799999999	2.0342461129000004e-06	1.5099494399999977e-08	0.0	0.0
4781.189892094812	-1.191887676083752	22859776.784269605	1.420596232400327	10927.345807334592	-31.72258908486765	119406886.39307287	1006.3226582473642	4379.753864457256	1.293459128955874	19182243.91322827	1.673036518279288	4447.822498207735	9042.926557906769	1.064493	29.181183	0.0642316399999999	0.0309713	0.0470168198	-0.1739280462	-0.1097306025	-0.0410318106	-0.1916583732	-0.1439461019	0.0635200479	0.0804406955	-0.1486370754	-0.036101971	0.0148071059	0.0693867615	0.027295992	-0.064549475	0.105034432	0.0933504721	0.1258989915	-0.1364106142	0.0959158535	-0.1339601453	-0.0601365942	0.0908082248	0.1597461678	0.1026240481	0.043952624	-0.0208698332	0.0100797787	-0.0275042828	-0.0932219872	-5.00959e-05	0.0618983613	-0.1842707036	0.0035945117	0.014065461	0.1261520439	-0.3158529903	-0.1320285223	0.0099377089	0.0890742859	0.0254638836	-0.0248329818	-0.0930742649	0.0221013529	0.0652242128	0.2571468883	-0.062194631	-0.055715983	0.0398974042	-0.0603541341	-0.1459368993	0.1256104331	0.0721344189	0.053404632	-0.008799746	0.1762974007	-0.0457247357	-0.2116713027	-0.0108396649	0.041811806	0.015841256	-0.083839721	-0.0024735301	0.0176790609	0.0447314497	0.1020125435	0.0370029984	0.1473412899	-0.1477168405	0.093916796	-0.1894929349	0.2276678326	0.1218503449	0.0851264057	-0.057294853	-0.0436175323	0.1262089039	0.0037694848	0.0751008762	-0.061434289	-0.1299484105	0.1855427332	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0378853	-0.0090281999999999	0.0014352959560899	8.150839523999994e-05	0.0398636	-0.01059	0.0001121481	0.00158910660496	0.0190979	0.01275694	0.00036472978441	0.0001627395181636	-0.00168974	0.00051425	2.644530625e-07	2.8552212676e-06	0.000287602	0.0	0.0	8.2714910404e-08	0.00154915	0.0001228799999999	2.3998657225e-06	1.5099494399999977e-08	0.0	0.0
4785.730872620099	4.540980525286614	22903219.98514913	20.620504131032288	10939.209305338776	11.863498004184294	119666300.22601049	140.74258489528472	4380.267818231577	0.5139537743207256	19186746.159435216	0.2641484821385194	4446.384802356923	9023.536319756658	1.093575	29.978415	0.0325863	0.0217881	0.0109312711	-0.205044426	-0.0709423099	-0.0734259391	-0.2359793173	0.0049385614	0.1373056969	-0.1218743415	-0.1577112131	0.072790406	0.0240710708	-0.0187545854	-0.0725255959	0.0311121843	-0.0484652325	0.0025848831	0.2680291867	-0.0373771102	-0.0965718028	0.0141554378	0.1033659921	-0.038821202	-0.0873474809	-0.1139485332	0.1402510138	-0.0305054573	0.0739837004	0.0619182392	-0.0134144879	-0.025497572	-0.0233040601	-0.0140247777	-0.0371661508	0.1016989438	-0.1072996456	0.014696475	0.0830108909	0.0378681836	-0.3211294354	0.0204669188	0.0150500254	0.0711028956	-0.0454764343	-0.0630336702	-0.0544705317	0.0916339002	0.0365939045	-0.0648970652	-0.0051241629	-0.0433735909	0.2402049622	0.0756326391	-0.1200375321	0.0515972507	-0.0972688236	-0.0798987938	0.09379195	0.0249194131	-0.0505683277	-0.0377481129	-0.0352536947	0.1941929321	-0.0760572628	-0.0281396581	-0.0206264421	-0.0483275146	0.0088459427	0.0005868447	-0.1619344235	0.1713212886	0.0993348677	0.1357726575	-0.0905273765	0.1252902694	0.0313446249	-0.188768318	0.0235840235	-0.101845677	0.0841697558	0.1485996532	-0.0138351271	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0185565	0.0193287999999999	0.00034434369225	0.0003736025094399	0.0479701	0.0081065	6.571534225000005e-05	0.00230113049401	0.0180574	-0.0010404999999999	0.00032606969476	1.0826402499999997e-06	-0.00168974	0.0	0.0	2.8552212676e-06	0.000287602	0.0	0.0	8.2714910404e-08	0.00163136	8.22100000000001e-05	2.6613354496000004e-06	6.758484100000015e-09	0.0	0.0
4798.176493450866	12.44562083076653	23022497.66230444	154.89347786320977	11000.27136653834	61.062061199563686	121005970.13748328	3728.575317939261	4391.299351260431	11.031533028854028	19283509.99238028	121.69472096669732	4460.126065859071	9122.727192380891	1.246202	34.162434	0.0296429	0.0174165	-0.0894994736	-0.0978885113	0.1242364377	0.0099281181	-0.074861996	0.2061641899	0.034817996	0.0542036697	-0.157065519	-0.0436522387	-0.0616794601	0.0791020012	0.0424974403	-0.0521539505	-0.1242794662	-0.0775738937	-0.0440898726	0.0693671273	0.1184091552	-0.1273895581	-0.0066211489	-0.2237709378	-0.0766361731	-0.0391181825	0.0149520005	-0.0660590284	0.086376726	0.0604741326	-0.0558448516	0.007767213	0.1602018904	-0.0507751338	-0.1905896717	-0.0088009709	-0.0535510344	0.0547292165	-0.0447701852	-0.1474560924	0.1183163987	-0.0201102453	0.0063476635	0.0700459091	-0.0853397561	-0.0098881121	0.0806374985	-0.0150334867	0.0084654523	0.0056254482	-0.0651956993	0.1550206862	-0.0635158631	-0.0364304883	-0.0526346757	-0.0955416741	0.1182868905	-0.0784609594	0.1064199776	-0.185211272	-0.1055972336	-0.0041965537	0.005369352	0.1168949051	-0.0050847921	0.0812487821	0.0661299377	0.1655754419	0.0783936367	0.0843055851	-0.1301824816	-0.0424239494	-0.0009983278	-0.0946631806	0.0697654292	0.0907521025	-0.0048040257	-0.0441304285	-0.0714530729	-0.0400913823	0.0311101487	0.0015518496	0.2684010242	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0296712	-0.0111146999999999	0.0008803801094399	0.0001235365560899	0.0502702	0.0023000999999999	5.290460009999997e-06	0.00252709300804	0.0059398	-0.0121176	3.528122404e-05	0.00014683622976	-0.00168974	0.0	0.0	2.8552212676e-06	0.000287602	0.0	0.0	8.2714910404e-08	0.00154915	-8.22100000000001e-05	2.3998657225e-06	6.758484100000015e-09	0.0	0.0
4783.625343358482	-14.551150092383978	22883071.42562155	211.73596901108624	10998.043572795184	-2.2277937431554165	120956962.42910148	4.963064962042422	4376.845060259006	-14.45429100142519	19156772.68151366	208.9265283538812	4446.741481360449	9122.57257122064	1.162044	31.855368	0.0722389499999999	0.0362431	-0.0894976134	0.0175402322	0.1147898297	0.0852681963	0.0407228538	0.0678675523	-0.0525093767	0.142426592	0.0547826392	-0.0826523259	0.014058024	0.0403885783	-0.0820519356	-0.0832082928	-0.0536801425	-0.0830387465	-0.0756904299	-0.0384180865	-0.0247017265	-0.0397996793	0.0554189391	0.0334310285	-0.0203586693	-0.050878092	0.1009418477	-0.0200714391	0.1657231643	-0.1566594473	0.0416144143	-0.0094682466	0.0014718	-0.0542552844	0.2583495322	-0.0133446745	-0.2083163485	-0.1935308055	-0.0056256821	0.0565091993	0.2375651152	0.0147296273	0.1640822904	0.1546092993	-0.0156017583	0.0704162775	0.1275886558	0.0618413109	-0.1275336114	-0.0945590383	-0.0388684646	0.0646003757	-0.0537524375	-0.1162348241	0.0372229141	0.0124837265	-0.0085571861	-0.0922069769	0.0138542031	0.0176740187	0.0302244846	-0.0008078131	-0.1388701375	0.1423886023	0.1189258656	-0.0271987329	-0.0564692891	0.0273117478	-0.0330081557	-0.2275662073	0.1509944785	0.0515954412	0.1542250041	-0.2444106038	-0.0844546093	-0.1824064381	-0.0747847991	-0.1203883208	-0.0896855842	0.1508636318	-0.0560815995	-0.1115031809	0.0348976752	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.0353855	-0.0057143	0.00125213361025	3.265322449000002e-05	0.02507	-0.0252002	0.00063505008004	0.0006285049	0.0113517	0.0054118999999999	0.0001288610928899	2.928866160999999e-05	-0.00123174	0.0004579999999999	2.097639999999999e-07	1.5171834276000002e-06	0.000547853	0.0002602509999999	6.773058300099998e-08	3.00142909609e-07	0.00154915	0.0	2.3998657225e-06	0.0	0.0	0.0
