global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4773.270065049744	-2.0679393550854	4.27637317631102	22784107.113899983	10922.382449936937	-2.957301815467872	119298438.3826904	8.745634027769572	4372.224922009743	-5.913015358080884	19116350.768643104	34.9637506249004	4435.630605304834	9036.434619274767	1.045727	28.632666	0.073920592	0.03361	-0.135138931	-0.0306198668	0.023576961	0.1297644844	-0.012605155	0.0297105142	0.0671870429	0.0836385492	0.135433995	0.0403699117	0.0015400405	-0.1344848851	-0.08748009	0.0606528236	0.0968934055	-0.0705243219	-0.0113175524	0.0383407362	0.1313671009	0.0627432118	-0.061694021	0.0018658679	-0.0921904353	-0.2076291894	-0.1211192866	-0.1691678868	0.0218967979	0.0538341565	-0.0737105138	-0.1621194646	-0.0586047258	0.1973014007	0.0705373017	0.0153220347	-0.2844201961	0.0788033709	0.197945856	-0.1424552325	-0.028359536	-0.09969143	0.1129486808	0.1675983676	-0.0946104969	0.0256934947	0.0491542195	-0.197547093	0.0173473752	-0.101831222	0.0529573398	-0.0997345666	-0.0094453217	0.1124590152	0.031571807	-0.0902301585	-0.0584820092	0.0860486526	0.0094670078	-0.0458310399	-0.2450305356	-0.0031021989	-0.0302068324	-0.1456746664	-0.0124792874	0.1111246344	-0.1224500031	0.0743916969	-0.1334180882	-0.1461733515	0.0077390832	-0.0974026719	0.3120228487	-0.1168453558	-0.0266838993	-0.0183822959	0.2558387775	-0.238925277	0.0323915642	0.0028481634	0.0334049626	0.0481504784	-0.0888939343	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0342221	-0.0131498999999999	0.0001729198700099	0.0011711521284099	0.0246486	-0.0216864	0.00060755348196	0.00047029994496	-0.000155312	-0.003363742	2.4121817344e-08	1.1314760242564e-05	-0.00268991	0.00037849	1.432546801000003e-07	7.2356158080999986e-06	0.000727139	-0.0002190109999999	4.796581812099998e-08	5.28731125321e-07	0.0014839	-0.00011691	2.20195921e-06	1.3667948100000004e-08	0.0	0.0
4774.7704288408	1.5003637910567704	2.2510915055142444	22798432.64813256	10934.72780553523	12.34535559829419	119568272.18114533	152.4078048483337	4374.63892355479	2.4140015450475403	19137465.711480614	5.827403459491912	4437.873455247085	9028.093503559778	1.081841	29.621489	0.0648456619999999	0.03023	-0.1515992324	0.0686453893	-0.0293613575	0.1384866868	0.0737848875	0.0554727183	-0.1235207284	-0.006637781	-0.1104075271	0.0939182225	0.092314628	0.0308180026	-0.1357497217	0.0252909714	0.0081442154	-0.1065587503	0.0455276312	0.0817111434	-0.1473572057	0.1089939404	0.0441787469	0.1449326796	0.0617592513	0.1162430076	0.0959898986	0.1135536643	-0.0087221674	0.0951149927	-0.0985589487	0.2440545734	-0.0997306206	0.0407515519	0.0440717936	0.0812110031	-0.0459689803	0.0542545248	-0.0018269745	-0.1278777329	0.1532490385	0.0781239673	-0.257347387	-0.1233221921	-0.0360541427	0.0832243903	0.1083368064	-0.0749954477	0.1705524672	-0.1372265506	0.0433574749	0.0003494568	0.0464888938	0.0955696554	0.0767703363	0.1559428169	-0.0713766498	-0.033739243	-0.1637555948	0.1100088928	0.1354456697	-0.050705431	0.0084633496	0.1284902357	-0.1307562771	0.0475321534	0.2100477287	0.0654440489	0.0205105886	0.0397983575	-0.1206106643	-0.1612105096	0.0090672892	-0.0438129291	-0.1298002942	0.1171490992	-0.075022095	0.1256082285	0.1792596663	0.1572737747	-0.0229213501	-0.0621482302	-0.2071049491	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0244525	0.0097696	9.544508416e-05	0.0005979247562499	0.0336708	0.0090222	0.00113372277264	8.140009284000002e-05	0.0110172	0.0111725119999999	0.0001213786958399	0.0001248250243901	-0.00224822	0.0004416899999999	1.950900560999998e-07	5.0544931684e-06	0.000531972	-0.000195167	3.8090157889e-08	2.82994208784e-07	0.00154467	6.076999999999992e-05	2.3860054089e-06	3.6929928999999903e-09	0.0	0.0
4779.864235362717	5.093806521917031	25.946864882724483	22847102.108499616	10964.9123769154	30.184571380168563	120229303.43343252	911.1083494044912	4376.124566738615	1.4856431838243225	19150466.22361323	2.207135669643669	4440.323390815395	9068.564761462729	1.0809	29.595726	0.04615369	0.0271546	-0.0849608495	0.1642977334	-0.0678043197	0.1115547195	0.1354501923	8.54981e-05	-0.1046458724	-0.0565069886	-0.0659047951	-0.0545661245	-0.0639958526	0.0379535615	-0.0796588974	-0.0742172059	-0.0864062508	0.1675149673	-0.148400688	0.0103035999	0.0624766127	0.0941741262	-0.0002231589	0.0294685565	0.1631464658	0.0253796997	-0.0136629317	0.0173886887	-0.0897606393	0.0838514685	0.1767323986	0.105642875	0.0079474118	-0.0760740773	-0.1025708265	0.0778790731	0.1748399323	0.0342635082	-0.0118756867	-0.002908554	0.1088515901	-0.0217706722	-0.1114307959	-0.0207816141	0.1276258315	0.1193994829	-0.0628621381	-0.0229929741	-0.1621858722	-0.0815023397	-0.0343501859	0.1222534231	-0.1764737037	-0.0095042619	-0.1302469093	-0.0555561118	-0.0773764897	0.0081405608	-0.0832183121	-0.0476661637	0.1358576983	-0.0483495182	-0.1556833442	0.0148336914	-0.0408333501	-0.1777897958	0.0526537203	-0.0518278003	0.0730077278	0.1052264834	-0.071441778	0.0272538832	-0.1657924048	-0.0369804276	-0.0721994945	-0.0263783979	0.0016073689	0.0414250646	0.1241667272	0.0211090035	-0.1504953335	0.1851394664	0.0496459466	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0236235	0.0008289999999999	6.872409999999998e-07	0.0005580697522499	0.0548793	0.0212084999999999	0.00301173756849	0.0004498004722499	-0.00526154	-0.01627874	2.7683803171600004e-05	0.0002649973759876	-0.00229009	-4.186999999999984e-05	1.7530968999999867e-09	5.2445122081e-06	0.000646851	0.000114879	1.3197184641000006e-08	4.184162162010001e-07	0.00154467	0.0	2.3860054089e-06	0.0	0.0	0.0
4779.498374259595	-0.3658611031223699	0.1338543467779174	22843604.709550112	10974.939588541192	10.027211625792916	120449298.97212872	100.5449729884366	4374.729431713771	-1.395135024843512	19138257.600702696	1.9464017375451064	4439.822394393813	9069.721378344382	1.070365	29.307272	0.04087469	0.0201965	-0.0001898346	0.1820580594	-0.1187621052	0.0880187482	0.0969017121	-0.1268727486	-0.0055425687	0.0629799883	0.0301152819	0.0280878535	0.0272931977	0.0019862213	-0.0232248724	0.0320852187	0.2638096917	0.0837084871	-0.0089610516	-0.0355475498	0.0080131968	-0.0961304532	0.0496634351	-0.1420455401	-0.0252916276	-0.0531034695	-0.0858655216	0.0667778084	-0.1048270549	-0.1854794816	0.0580147664	0.0599869861	0.1703061136	-0.0900377449	-0.0329088124	-0.0849853173	0.0012879133	0.1507979679	0.058020135	-0.0166166096	-0.1284687535	0.0649827974	-0.0871137432	0.0572960536	0.2269109215	-0.1633258584	0.0702466967	-0.1529485765	0.0634675367	-0.0037379868	0.0630112451	-0.2443956703	-0.0774301976	-0.1231696841	-0.0361983986	-0.0284252829	0.0760454824	-0.0294924103	0.1145045926	-0.04137915	-0.0068896661	-0.0902729107	-0.0656112451	0.0624094422	0.1904442092	-0.0184061442	0.0071416882	-0.114212989	0.0218820785	0.091739516	0.0815919266	0.1086390888	0.061080983	-0.2316832902	0.07703509	0.09812382	-0.14374271	0.0879513775	0.0585866421	-0.2047226396	0.1019349059	0.0024631519	-0.0998660978	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0298729	-0.0062494	3.9055000360000025e-05	0.00089239015441	0.0451599	-0.0097193999999999	0.00203941656801	9.446673635999993e-05	0.0110046	0.01626614	0.00012110122116	0.0002645873104995	-0.00218625	0.00010384	1.07827456e-08	4.779689062499999e-06	0.000577896	-6.895499999999999e-05	4.754792024999999e-09	3.339637868160001e-07	0.00154467	0.0	2.3860054089e-06	0.0	0.0	0.0
4773.946616352357	-5.551757907238425	30.82201586058438	22790566.295782115	10924.1441011123	-50.79548742889165	119336924.34186669	2580.181543138689	4378.353083807285	3.623652093513556	19169975.72648476	13.130854494825176	4441.585411076702	9051.5947041534	1.129118	30.91596	0.078717198	0.0325492	0.0921523772	0.1173100494	-0.1922307388	0.0464718994	0.0991526835	-0.1524937364	-0.091463123	-0.1741382513	-0.0222050088	0.0833637665	-0.0775251631	-0.0954449059	-0.1065718589	0.0776636792	0.0564724426	-0.0411296499	0.1397163396	0.1098128952	0.1246527393	-0.0248116948	-0.0469734899	0.1109088959	0.0505716109	0.0200525816	-0.1205345965	-0.1064746297	0.1307109975	-0.0608478187	-0.0414555826	-0.0651129154	0.1361801237	-0.0542232946	-0.136681676	0.0503085493	-0.1229069892	-0.0619668475	0.0472505739	0.0173727176	0.0682932887	0.1752806857	-0.0663578803	-0.2574499774	-0.0243119287	0.1409539242	-0.0404546218	0.1422453627	0.1847713051	-0.0962999266	0.0845319462	-0.0500888458	0.0054488133	0.0320925032	0.1837901884	-0.1137010239	0.0409602961	0.0205297836	-0.1033963458	0.0153767243	-0.0105121986	0.0318013759	0.0222531022	-0.1732066598	0.0777188159	0.0446753775	-0.1178928726	-0.1451641833	-0.0318799545	0.1398078257	-0.0144934531	-0.1311283227	0.073315717	0.0324862268	-0.2025661271	0.0644585009	-0.2011007147	0.1511085375	-0.1048353995	0.0937753017	-0.1060583563	-0.0639533495	-0.0035525598	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0187362	0.0111367	0.0001240260868899	0.00035104519044	0.0638212	0.0186612999999999	0.00407314556944	0.0003482441176899	-0.000135298	-0.011139898	1.8305548804e-08	0.0001240973274504	-0.00250695	-0.0003207	1.0284849000000009e-07	6.2847983025e-06	0.00028835	-0.000289546	8.383688611600003e-08	8.31457225e-08	0.00139933	-0.0001453399999999	1.9581244489e-06	2.1123715599999963e-08	0.0	0.0
4776.253341149206	2.3067247968492666	5.32097928839929	22812595.978838958	10950.629641341053	26.485540228752143	119916289.54181728	701.4838412088482	4378.60990065626	0.256816848975177	19172224.66212502	0.0659548939175388	4441.640044831091	9038.033238229797	1.10742	30.32185	0.0531649679999999	0.0423952	0.0026258751	0.1568388861	-0.1138764433	0.0786827276	0.1225203898	-0.1486171693	0.1014773755	-0.1133657494	-0.0098221826	-0.0524379952	0.0916389579	0.0576974597	-0.2019905074	-0.035092739	0.0164573856	0.2189778694	-0.0250494097	-0.08780988	-0.0118468236	-0.1895638688	0.0240516843	0.015188169	-0.0045151332	-0.1754877925	-0.0147591402	-0.1347931035	-0.1103257974	0.080788237	0.0132763694	-0.0326676498	0.1025250405	-0.0649832791	0.1047011065	-0.1919936221	0.1155968398	0.0227085907	0.1036675561	0.0145832813	0.0125549786	0.1044297405	-0.1190511395	-0.0386102388	-0.0231791914	-0.1317519329	-0.1550590409	0.2206347001	-0.0790140027	-0.1550731411	0.0216081074	0.0135519212	-0.137425244	-0.2393309862	-0.0927185044	-0.0216040225	0.1081559879	-0.1019783702	-0.0230067328	-0.0591447462	-0.1610820201	-0.0066477808	-0.1654537567	-0.0459366966	-0.0565384551	0.038235408	0.0138285287	-0.0797142015	0.0270812733	-0.1160828922	0.1874563959	0.1234438522	-0.0334634928	-0.1106208992	-0.1030270801	0.0142827385	-0.1544558301	0.0588366265	0.0731573481	-0.0032593339	0.0943808684	-0.0398607403	0.2244812379	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0187357	5.000000000005e-07	2.500000000005001e-13	0.00035102645449	0.067854	0.0040328	0.004604165316	1.6263475840000025e-05	0.00119237	0.001327668	1.4217462169000005e-06	1.7627023182240004e-06	-0.00169621	0.0008107399999999	6.572993475999998e-07	2.8771283641e-06	0.00028835	0.0	0.0	8.31457225e-08	0.00154467	0.0001453399999999	2.3860054089e-06	2.1123715599999963e-08	0.0	0.0
4781.491472495038	5.238131345831789	27.43801999618555	22862660.701542765	10985.63337320489	35.00373186383695	120684140.61047304	1225.261244395394	4372.8388022223535	-5.771098433906445	19121719.19022143	33.305577133837424	4435.932320089321	9067.639969135564	1.099356	30.101059	0.04056273	0.0270389	-0.0906448092	0.1398045185	-0.0624410891	0.1034793978	0.1266120909	0.0019350344	-0.0650967929	-0.1082851401	-0.0945042687	-0.0275806029	0.0855302675	0.0973738515	-0.041008926	-0.0144308858	0.0093679808	0.182599432	0.0785435562	0.1315772102	0.0395681458	0.0486427834	0.0242481454	0.1862181396	0.0902290314	0.0184325262	0.1283842156	-0.0044998751	-0.1424567878	-0.0919409726	0.0242844967	0.1476623871	0.1303353176	0.0021465928	-0.0156377889	0.0612695856	-0.004199765	-0.0984724863	-0.1139811802	0.0039104773	0.0629050212	-0.0898433945	0.2368260938	-0.0667014131	0.1030606	-0.1195788561	-0.0006895157	0.0866009356	0.1506464344	-0.0441256349	0.0193463453	0.0326474043	-0.1842938973	-0.0443016653	0.1053870419	-0.0127890544	0.0167269599	-0.0132019318	-0.1174329731	0.1029904524	0.0975112843	0.1075036006	-0.1840091677	0.1331182942	0.0975809402	-0.0331672324	0.1224564487	-0.1121810185	-0.0317314318	0.0585584501	0.0032103775	-0.1132979706	-0.0808104345	0.1341911783	-0.0246115213	-0.0186006979	0.078408476	0.0368641725	-0.2200908519	-0.1401477284	0.1172302784	-0.0426056783	0.0117148591	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0187277	8.000000000001062e-06	6.4000000000017e-11	0.00035072674729	0.0651072	-0.0027467999999999	0.00423894749184	7.544910239999965e-06	0.0110458	0.00985343	0.00012200969764	9.70900827649e-05	-0.0021513	-0.00045509	2.071069081e-07	4.628091690000001e-06	0.00028835	0.0	0.0	8.31457225e-08	0.00164867	0.000104	2.7181127689000005e-06	1.081600000000003e-08	0.0	0.0
4774.570442924301	-6.921029570737119	47.90065031901763	22796522.91444635	10974.438614647868	-11.194758557021489	120438302.90667422	125.3226191500058	4370.419809910377	-2.418992311976581	19100569.31485705	5.851523805401803	4435.608783325431	9080.423859504926	1.083077	29.655333	0.0099658	0.00753935	-0.1170086471	0.062314084	0.0049058576	0.1416443842	0.0951537011	0.0173070979	0.0006170592	-0.0604633911	0.0093904166	-0.1153116504	-0.0238284768	0.062409299	-0.0665264829	0.1998776767	0.0080358057	0.0053478958	-0.1142835236	0.1472175557	0.136299465	-0.0092926936	-0.0569643349	-0.0662799981	-0.0437520537	0.0827683763	-0.0466914759	0.059769074	0.0876379572	0.0454928489	-0.1642418168	-0.0127669805	0.0436808564	0.2036030559	-0.1168044431	0.0995489808	-0.0705223549	-0.0508247831	0.0536314473	0.0085198852	0.0414295425	-0.1707126372	0.1268413161	0.1361892907	-0.0824176028	-0.008477806	0.0291479962	0.051143026	-0.0311804964	-0.0844461256	0.1967322352	0.0026194471	-0.0713641025	0.166077474	-0.0425191071	-0.1094159822	0.0691403799	0.0858326876	0.0596297579	0.0097901254	0.0418339053	-0.0069149743	0.0957618956	-0.0367252902	-0.0558667043	0.1314465384	-0.0483676594	0.0283170354	-0.2045302764	0.1336721523	-0.0926289445	-0.0162262654	0.06986074	0.0511454087	0.0309353542	-0.113006716	0.1992060561	-0.104557978	-0.0003313695	-0.0375417545	0.0517628726	-0.1221298793	0.0438902348	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0187442	-1.6499999999999154e-05	2.722499999999721e-10	0.0003513450336399	0.0650592	-4.800000000000637e-05	0.0042326995046399	2.3040000000006116e-09	0.011026	-1.9800000000000373e-05	0.0001215726759999	3.9204000000001476e-10	-0.00211887	3.242999999999996e-05	1.0517048999999972e-09	4.4896100769e-06	0.00043141	0.00014306	2.0466163600000012e-08	1.861145881e-07	0.00162653	-2.2140000000000137e-05	2.6455998409e-06	4.90179600000006e-10	0.0	0.0
4771.645840942529	-2.924601981771957	8.553296751784458	22768604.03138413	10944.04996715134	-30.388647496527483	119772229.68350528	923.469896668206	4375.023538556895	4.603728646517993	19140830.96292689	21.194317450770395	4438.932020154131	9041.158690232496	1.102069	30.175354	0.0339852999999999	0.0230784	-0.0887514655	-0.1051468225	0.01400721	0.0416768072	-0.1092098737	0.0557348719	0.0261680654	0.0160791811	0.0843380228	0.0606982732	0.1483741565	0.0338888707	0.0800095464	0.0272581389	-0.0307621942	-0.2308249727	0.0991909577	0.0319246636	0.0089897128	0.0200176021	0.0598699952	-0.1229686475	0.0289627257	0.2478340914	-0.1159028602	-0.1181111304	-0.1844739556	-0.1794833881	-0.0490942352	-0.0644658153	0.0626546727	-0.0537672655	0.0558169694	-0.071458031	0.1940048158	-0.1007722862	-0.1197108477	-0.0152142846	-0.1485947958	0.0900083889	0.0045584044	0.1100097329	-0.0478234877	-0.0015711341	0.1219381475	-0.0941389251	0.0187812167	0.0274729956	-0.0252879918	-0.0034994002	0.2067634892	0.1167545764	0.1247057894	0.0049718887	0.0011758714	-0.0078506951	0.1424283018	0.0497166782	0.2310321533	-0.032646875	-0.0886274749	-0.1402183271	0.2184657473	0.104350182	-0.0030804995	-0.0230984616	-0.0069454422	-0.0946560547	0.0405209512	0.3045907003	-0.0946371516	0.0833442972	0.1856795703	0.0899948274	-0.0427706493	-0.0705335185	0.0253928709	-0.0309976151	0.0312469735	0.0140469433	-0.1528829584	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0187357	8.499999999998092e-06	7.224999999996757e-11	0.00035102645449	0.0634765	-0.0015826999999999	0.00402926605225	2.504939289999976e-06	0.0110109	-1.5099999999998797e-05	0.00012123991881	2.2800999999996357e-10	-0.00169621	0.00042266	1.7864147560000004e-07	2.8771283641e-06	0.00028835	-0.00014306	2.0466163600000012e-08	8.31457225e-08	0.00154467	-8.186e-05	2.3860054089e-06	6.701059600000001e-09	0.0	0.0
4773.235818250019	1.5899773074906989	2.5280278383353725	22783780.17662493	10940.796217581968	-3.253749569372303	119701021.8746559	10.586886260190449	4374.174063122382	-0.8494754345128968	19133398.734492566	0.7216085138408748	4436.077412910043	9019.58287375314	1.106176	30.287792	0.05346168	0.0307587	0.0024956575	-0.1808113704	-0.0297385259	-0.0509895913	-0.1805775713	0.0273068013	-0.0501430562	-0.0382387692	-0.047034781	-0.1052612269	-0.0187933141	0.0958627047	0.0656482258	-0.1183661047	-0.1253579647	-0.0563567492	-0.2213909041	-0.0370985492	-0.0515831244	-0.0406016058	0.0943258519	-0.2272221992	-0.2077453038	-0.0199827814	0.0067022688	-0.0129334973	0.0798000721	0.0286473667	0.035688437	-0.0874944369	0.0145794416	0.0071954981	-0.0825845567	-0.1114030711	0.0419419077	0.0606060638	-0.0822318816	0.1131885978	0.0882870353	-0.0731911895	0.0535757671	-0.0261767528	0.0045907286	-0.000720891	0.154489993	0.0193920537	0.1732123862	0.0501988418	-0.1496515218	0.0949653712	0.0754657063	0.0543959576	-0.2292348835	0.0248218068	0.0690138375	0.0487194131	0.2807261024	0.0327592573	-0.1227922332	-0.0548663806	0.0746945505	-0.0395115514	-0.0504038808	-0.0356787453	-0.0641570887	0.0234782768	-0.0232553014	0.0556515536	0.0978271775	-0.0421045625	-0.1439500573	0.0518610338	0.0018413068	-0.0945187008	-0.0180682259	0.015115718	-0.0497677811	0.0327180605	0.0299922127	-0.1336766843	-0.1541235138	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0291061	-0.0103703999999999	0.0001075451961599	0.00084716505721	0.0435372	-0.0199393	0.0018954877838399	0.00039757568449	0.00702242	-0.00398848	4.93143826564e-05	1.5907972710400008e-05	-0.00207948	-0.0003832699999999	1.4689589289999985e-07	4.3242370704e-06	0.00028835	0.0	0.0	8.31457225e-08	0.00154467	0.0	2.3860054089e-06	0.0	0.0	0.0
4772.083766693711	-1.1520515563079243	1.3272227883915106	22772783.47634164	10904.28558758883	-36.51062999313763	118903444.17569748	1333.0261024958008	4374.250540894998	0.0764777726162719	19134067.794520184	0.0058488497043462	4438.149273472805	9019.35646193368	1.062005	29.078356	0.05978738	0.0285396	0.0449181924	-0.1720821055	-0.1078951116	-0.0356214658	-0.1959856126	-0.1463192299	0.1299209793	0.0524588264	-0.0986214022	-0.0634483567	-0.0274728786	0.0330242307	0.0374896002	-0.0403962195	0.0841897431	-0.1531517001	-0.01634369	-0.0564211283	-0.1033841418	-0.206469938	-0.0974756931	0.0245248251	0.0791581221	0.0863900755	-0.0450902255	0.0624863307	-0.0538250425	-0.0567561206	-0.0795164419	-0.0387021305	-0.1054635234	-0.0697352414	-0.0750593461	0.0011600131	0.0219869661	-0.2974299266	0.0272679794	-0.117912739	-0.1368933058	0.0142222764	-0.0738473274	-0.1694281149	-0.0228763677	0.0759000634	-0.0601417975	0.0366642571	0.1531964993	0.0478805667	-0.0449142456	-0.1111137601	0.1672591112	-0.0184315031	-0.0451525778	0.0227104265	0.1574717925	-0.0608913734	-0.1467682039	-0.0644949951	0.0963980885	-0.0395930444	0.0595758561	0.0075161874	0.0456384424	0.0872437881	-0.0284541859	0.0981942624	0.0718288925	0.0249164776	-0.0970175458	0.2116858417	0.0895205211	0.1837793156	-0.133666633	0.1434859761	-0.0058449127	0.1767818631	-0.0553419287	0.0655007373	-0.0991856888	-0.0664902362	0.0415046282	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0375588	-0.0084527	7.144813729000007e-05	0.00141066345744	0.0339982	-0.0095389999999999	0.0011558776032399	9.099252099999998e-05	0.0164046	0.0093821799999999	0.0002691109011599	8.802530155239998e-05	-0.00163235	0.0004471299999999	1.9992523689999984e-07	2.6645665225000003e-06	0.00028835	0.0	0.0	8.31457225e-08	0.00134353	-0.00020114	1.8050728609e-06	4.0457299600000026e-08	0.0	0.0
4776.405151865118	4.321385171406291	18.67436979965018	22814046.17476364	10922.64395159396	18.35836400512926	119304150.89329211	337.02952894482564	4375.368255334521	1.1177144395223877	19143847.369789045	1.2492855683168451	4437.294808867364	8994.280319261776	1.096325	30.018082	0.0660805	0.0316546	0.0105709075	-0.205350815	-0.0742240423	-0.0710149209	-0.2427416739	-0.0024813116	0.0626785584	-0.1435846818	-0.1981691701	0.0593536038	0.0315577876	-0.0673144474	-0.0996400386	0.0399625284	-0.0489049633	-0.2155729584	0.1314445017	-0.1001115433	0.0630535212	0.0417892319	0.0711767799	-0.0945513254	-0.0144699256	-0.0119856098	0.192824338	0.026542405	0.0620847237	0.0698354993	-0.0120615439	0.0031245542	-0.0441851188	-0.0133895287	0.1201068351	-0.0325938942	-0.0939798623	-0.0448979663	-0.0989412924	0.0297386465	0.3021435147	0.012235558	0.0769465343	0.092813299	-0.0597684187	-0.0444350074	0.0678921134	-0.0665613569	-0.1204539929	-0.0926693161	0.0073072988	-0.0160901845	0.2631629917	0.0029223912	0.1017801237	-0.0508334578	-0.0953608596	-0.0305733092	0.1395028149	-0.0033879106	-0.0033326744	0.0774136336	0.062870957	0.1041125748	-0.1358779718	-0.018455578	0.0578371397	0.0121459623	0.0393166072	-0.1084156779	0.0625704868	-0.2155815289	-0.0432145026	0.1838004592	-0.0770529069	-0.0796974872	-0.0217308181	-0.2069803015	0.0742590396	-0.0004872905	0.1139853902	0.1016313809	-0.0497431443	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0187319	0.0188269	0.00035445216361	0.0003508840776099	0.047724	0.0137258	0.002277580176	0.00018839758564	0.0239909	0.0075863	0.00057556328281	5.755194769000001e-05	-0.00186952	-0.0002371699999999	5.624960889999995e-08	3.4951050304e-06	0.00028835	0.0	0.0	8.31457225e-08	0.00162519	0.00028166	2.6412425361e-06	7.933235560000013e-08	0.0	0.0
