global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5362.736539141727	16.24725078784195	28758943.18824579	263.97315816303086	13285.28696259456	58.96823427570598	3477.252653594546	176498849.678485	4813.829949104064	9.13939256769845	83.52849650650168	23172958.77889124	5405.70098752797	9024.699383427198	1.127108	63.40189	0.22520105	0.112339	-0.0047727149	-0.099623522	-0.1127023416	0.053976321	-0.0766205478	-0.0788013405	-0.1789698593	0.0874935339	-0.0459034801	0.0983570744	-0.0984611601	0.0893801666	0.1454360913	-0.1770037315	0.0009626125	0.119829772	-0.0710304039	0.0848558884	0.018403327	-0.0729027888	-0.0002299642	0.1509986089	0.0698094815	-0.0824154933	-0.0742315299	-0.1500649412	0.0440981921	0.1187436969	0.0292850876	0.2211960291	0.1649904114	0.0429503801	-0.1677066419	-0.033521117	0.1109764131	-0.14624647	0.2148548945	-0.0810304815	-0.0365189232	-0.1055739103	-0.0609168592	-0.1170712978	-0.0612602599	0.0909064397	-0.032525751	-0.2140435952	-0.002804602	-0.0618324117	0.0954218891	0.0937098396	0.1561373476	-0.0670730696	-0.0074188586	-0.0013603452	-0.0221718038	-0.1588735261	-0.0461364144	-0.0435190766	-0.1781902296	0.1084645328	-0.0932127677	0.1262821212	0.2127566321	0.0202129153	0.0676992382	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.051368	0.0221269	0.0026386714239999	0.00048959970361	-0.003905	-0.0263108999999999	1.5249025e-05	0.0006922634588099	0.0559597	0.1059905	0.00313148802409	0.01123398609025	0.000184349	0.000872548	3.3984553801e-08	7.61340012304e-07	0.000346713	-0.000226877	1.2020990436900004e-07	5.1473173129e-08	-0.00193856	0.0003160299999999	3.7580148736e-06	9.987496089999994e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5360.078780687917	-2.6577584538099472	28730444.535180867	7.063679998798241	13250.606530374556	-34.68043222000415	1202.732378966302	175578573.42280483	4797.61705239727	-16.21289670679471	262.8580196251947	23017129.381453067	5345.783264309143	9197.142631100618	1.184861	66.650558	0.18528696	0.113994	0.0744009597	0.1808937691	-0.0879318796	-0.0463713887	0.2023903896	-0.0493376268	-0.0686799532	0.0719474647	0.1539508048	-0.0989636665	0.0142911467	0.0383069884	0.1347090998	0.0807677573	0.0036293613	0.0171583877	-0.0203581445	0.007042336	0.0990514083	-0.017353383	0.0469642752	-0.0142835003	0.125934815	0.0556631706	-0.0474897182	-0.0546413413	-0.0169768821	-0.0437905868	-0.0851951456	0.0316562959	-0.1036698041	-0.2152486138	-0.0309527266	-0.0973568294	-0.0693264069	0.1971283596	0.0234120181	0.1321454622	-0.1689907739	0.0458181807	-0.0448808348	-0.1019089259	-0.1190181351	-0.0688281283	-0.054576618	0.0527974419	0.0182422076	-0.0007895119	-0.0342215943	0.0442240555	0.0504243625	0.0613650279	0.026836093	0.1756231255	0.0145076756	-0.0539251993	0.0234865952	-0.0765025922	-0.0411812118	0.0099455893	0.0670264761	-0.2297074966	0.0956577354	0.0615963311	-0.0329054239	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0770615999999999	-0.0256935999999999	0.0059384901945599	0.0006601610809599	-0.00506956	-0.0011645599999999	2.57004385936e-05	1.3561999935999995e-06	-0.0555682	-0.1115279	0.00308782485124	0.01243847247841	-0.000299175	-0.000483524	8.9505680625e-08	2.33795458576e-07	0.0008012069999999	0.0004544939999999	6.419326568488398e-07	2.0656479603590909e-07	-0.00193856	0.0	3.7580148736e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5365.9483235171065	5.869542829189413	28793401.41065605	34.45153302368886	13294.035185173376	43.42865479881948	1886.0480576350265	176731371.5046277	4803.244207090331	5.627154693061129	31.66486993963989	23071154.91294682	5396.604785791929	9011.988727875208	1.320402	74.274994	0.24307359	0.15164	-0.0757313487	-0.1055192545	-0.1388305662	0.0236911734	-0.1353671325	-0.0716297731	-0.1855547061	0.0580972342	0.0051047376	0.0758832687	0.0018429306	0.1250547375	0.0802883105	-0.0164865942	-0.2418984036	0.1043125149	0.1179660481	0.0285365246	0.0709197779	0.0328238775	-0.0321206133	0.0385600009	-0.0887311566	-0.0831221699	-0.0298561229	0.0472942517	-0.0294320313	0.0813223904	0.0476929132	-0.0394272134	-0.2160903062	-0.0680299777	0.1165912708	-0.0826068974	0.0042926211	-0.0946393322	-0.0229100497	-0.052683517	-0.0278079568	-0.0919592164	-0.0249253194	-0.179965326	-0.0706455306	-0.0610769257	0.2324337006	-0.0658641004	-0.0418019239	-0.0886100548	-0.0429838975	0.0624980947	0.0631031495	-0.0192263934	0.016113831	-0.1132192111	-0.0431414796	0.0218242827	-0.1028264813	0.0303612916	0.0443061093	0.0374905488	0.1007116853	-0.1542176784	-0.1127176169	-0.0148012886	-0.131379862	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0533142	0.0237473999999998	0.00284240392164	0.0005639390067599	-0.0340668	-0.02899724	0.00116054686224	0.0008408399276176	0.093497	0.1490652	0.0087416890089999	0.02222043385104	0.000114511	0.000413686	1.3112769121e-08	1.71136106596e-07	0.0008863159999999	8.510899999999999e-05	7.855560518558227e-07	7.243541880999998e-09	-0.00161208	0.00032648	2.5988019263999995e-06	1.0658919040000005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5360.474962955434	-5.473360561672052	28734691.828472067	29.957675838067004	13247.77622769484	-46.2589574785361	2139.891147001011	175503574.9790765	4801.096803712675	-2.147403377655792	4.611341266367503	23050530.518620063	5359.932869274117	9244.471744978817	1.243471	69.947502	0.23293153	0.151252	0.0819818682	0.1288855897	-0.0401247328	-0.0207703321	0.1576278222	-0.0117151627	-0.0820995513	-0.0015354407	0.1374356375	-0.061862125	0.0073338475	0.0795563785	0.1208275039	0.1692276882	0.0533187545	-0.0766769426	-0.0551744626	-0.0254252542	-0.0485962907	-0.0563080584	-0.1106501445	-0.2113961003	-0.1823203348	-0.0060687451	0.1516551323	0.0865395204	0.0825211345	0.0664782835	-0.0664175702	-0.0127538262	-0.0225857509	0.0330448931	0.0160692184	0.1696034289	-0.0297461177	0.0717525154	0.185651627	0.1235478074	-0.0986044198	0.0485442532	-0.014890069	-0.1133428624	-0.1210026702	-0.0449289793	-0.0926336423	0.1522473374	0.0590423603	0.0558545327	0.0290700245	0.0186408735	-0.2404565396	-0.0842720434	-0.0465464873	-0.1807168188	0.0950847345	0.0630516252	0.0431042375	0.0888557783	-0.108161865	-0.0625415859	0.0644336431	0.0333315828	-0.0620186267	-0.1249561154	0.1004300603	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0665734	-0.0132592	0.00443201758756	0.00017580638464	0.00671848	0.04078528	4.51379735104e-05	0.0016634390646784	-0.040167	-0.133664	0.001613387889	0.017866064896	0.000688028	0.000573517	4.733825287840001e-07	3.289217492890001e-07	0.00110428	0.0002179640000001	1.2194343184e-06	4.7508305296043606e-08	-0.00172506	-0.00011298	2.9758320036e-06	1.2764480400000037e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5356.54386834159	-3.9310946138448335	28692562.21346788	15.453504862999868	13287.244702353406	39.468474658566265	1557.7604918738875	176550871.78021866	4793.316127139055	-7.78067657361953	60.53892794327175	22975879.494691357	5391.1319942614045	9058.509974969247	1.362295	76.631546	0.1545437699999999	0.0758859999999999	-0.1774343979	-0.0512860318	-0.0308232114	-0.1263236307	-0.1492310305	0.0115604397	-0.1391208524	-0.0540077948	0.0322534614	0.0921414606	-0.2050924316	0.0291625726	-0.0004453967	-0.0002548293	0.0689304136	0.0516310473	0.0095529485	0.1746485064	-0.1002645916	0.0226462831	-0.0155843691	0.1118691162	-0.2359789492	0.0890685234	-0.0160027911	-0.0293545442	-0.0744035977	-0.0972577244	0.036705357	-0.1130827096	0.1273751012	0.0858794402	-0.0268786751	-0.0035484399	-0.066167371	0.1869749481	0.1459518166	0.0304508628	0.1076529516	-0.1602270674	-0.1605591659	-0.0035085135	0.0449927058	0.0115285067	-0.0949142685	-0.0217137343	0.0873162031	-0.1563154335	0.0526262986	-0.0716473318	0.0632497516	0.0164414579	-0.2464961032	-0.1025765156	0.0081261234	-0.0366256231	0.00051404	0.0190002122	0.151165488	-0.0598963161	-0.13055102	0.0870407548	-0.005559414	0.0515500493	0.1125621748	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0976787	-0.0311052999999999	0.0095411284336899	0.0009675396880899	0.0512119	0.04449342	0.0026226587016099	0.0019796644232964	-0.0219333	0.0182337	0.00048106964889	0.00033246781569	-0.000144939	-0.000832967	2.1007313721e-08	6.93834023089e-07	0.00114103	3.674999999999989e-05	1.3019494609e-06	1.350562499999992e-09	-0.00206957	-0.00034451	4.283119984900001e-06	1.1868714010000009e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5351.295054235686	-5.248814105903875	28636358.757487312	27.5500495183355	13230.310119059548	-56.93458329385794	3241.546774845248	175041105.84648946	4797.3405127474425	4.024385608387092	16.195679524993146	23014475.995247893	5408.41296674761	9073.05076150866	1.302623	73.274918	0.133668925	0.0797178999999999	0.0834396221	-0.1244952958	-0.0615105454	0.1287679961	-0.0487970903	-0.0438607988	-0.1216207367	0.1257027369	-0.0468395054	-0.0086797283	-0.0725770708	0.0633993241	0.0581008751	0.134248145	-0.098786673	0.0204936933	0.0377866493	-0.0237404963	0.1771537174	0.0866886879	0.1850127359	0.04364846	0.064501552	-0.2362995134	0.0287384725	0.1229647025	0.0675455453	-0.3181289815	0.1339890553	-0.0153903885	0.0398203425	0.0486398208	0.1357248848	0.0367351543	0.007763454	-0.0478899662	-0.1753246596	-0.1204029286	-0.0591038011	-0.0555217204	-0.09235361	-0.07295608	-0.0408703654	-0.0937510154	0.0475987577	0.1110155046	-0.0010552226	-0.0076361289	-0.0459357015	0.0994479051	0.1137981886	0.1599838262	0.1949487106	-0.0054113872	-0.2204000778	0.1147150581	0.2169212576	0.0162014988	0.1708363242	0.1313364857	-0.0975286801	-0.0308046003	-0.1907545252	-0.0402550883	-0.0314856476	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.101753	-0.0040743	0.010353673009	1.6599920490000023e-05	0.0200313	-0.0311806	0.0004012529796899	0.0009722298163599	0.0513112	0.0732445	0.00263283924544	0.00536475678025	-4.69195e-05	9.80195e-05	2.20143948025e-09	9.607822380249998e-09	0.000866669	-0.0002743609999999	7.511151555610001e-07	7.527395832099994e-08	-0.00193856	0.00013101	3.7580148736e-06	1.7163620100000053e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5340.726827355776	-10.568226879910071	28523363.044437688	111.68741938525376	13210.73113956736	-19.5789794921875	383.3364379554987	174523417.24193475	4804.660845013275	7.320332265832803	53.58726448219282	23084765.83560368	5362.390411054147	9013.3570969126	1.239097	69.701439	0.182162645	0.0805126	0.0794637902	0.1263670308	-0.2199661637	-0.0015874792	0.1749351057	-0.1858982893	-0.0771718554	0.1072345951	0.1405187699	-0.0201179152	0.1277405125	0.0513166107	0.0099191193	-0.1332813967	-0.0947339551	0.1855134297	-0.1261820551	0.0150280915	0.0873830716	0.0382644176	-0.0359698609	-0.0194079758	-0.1619877598	-0.0243785927	0.0412629769	-0.0652550528	-0.0184740121	0.0252405565	0.0269295131	0.1141072803	-0.1303628687	-0.0942689242	0.0399043254	0.0349231025	-0.0951551998	-0.1544580619	0.2345081599	0.0992835739	-0.2008427113	0.0161620781	0.089797865	-0.0925551227	-0.0253704486	-0.0931813034	0.0272201399	-0.2516178231	0.0551951848	-0.0356799367	-0.0282340305	0.0617651164	-0.0243648376	0.0302646348	-0.0459639391	-0.1220283767	0.0341955452	-0.095968755	-0.0471448894	-0.0013132764	-0.0490526178	0.1035182804	0.0441272125	-0.0547348852	-0.0292986097	-0.1519144682	-0.0761840819	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.091511	0.010242	0.008374263121	0.000104898564	-0.0161533	-0.0361846	0.00026092910089	0.0013093252771599	-0.00712452	-0.05843572	5.07587852304e-05	0.0034147333719184	-0.0008719459999999	-0.0008250264999999	7.602898269158256e-07	6.806687257020849e-07	0.000573589	-0.00029308	3.29004340921e-07	8.589588640000003e-08	-0.00236646	-0.0004278999999999	5.600132931599999e-06	1.8309840999999997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5326.295481226017	-14.431346129758822	28369423.553328685	208.26375111690493	13172.531250341615	-38.19988922574521	1459.2315368592049	173515579.54122645	4808.57904009293	3.918195079654652	15.352252682229922	23122432.38482104	5419.946533997724	9169.9556458244	1.320952	74.30591599999998	0.1676066199999999	0.0754455	-0.0087130438	-0.0247418961	0.0482568151	0.0544669414	-0.03088798	0.0088815385	0.0383143966	-0.0068507107	-0.0709893539	0.1389408808	0.1119698085	-0.1071628498	0.1867429906	-0.0254353763	-0.0874197767	0.0036134803	-0.0880780854	-0.1548289821	0.0531038924	0.0428831019	-0.0636719728	0.2430441039	0.0616761552	0.0927488558	-0.0019033126	0.0261123223	-0.0391207041	0.0652937072	0.0182118542	0.2685688992	-0.0108470146	-0.0303240919	-0.1689661786	0.0517692224	-0.0436564335	0.2457379241	0.001146965	-0.0952288167	0.0434538048	-0.0618256437	0.1275302819	-0.0364613174	-0.252858499	-0.074565334	0.0487563148	-0.1321147037	-0.083346718	0.1635325572	-0.0091722582	-0.0710838869	0.1412668785	0.0037065733	-0.1373789991	0.1183705646	0.0546000845	0.0531227626	-0.0243017568	-0.1045308728	-0.1194630926	0.1698128868	0.016088954	0.0081968687	0.1797621589	0.0205372553	0.0734125014	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0694257	0.0220852999999999	0.00481992782049	0.0004877604760899	-0.0527181	-0.0365647999999999	0.0027791980676099	0.0013369845990399	0.0125624	0.01968692	0.0001578138937599	0.0003875748190864	0.000383726	0.0012556719999999	1.4724564307599997e-07	1.576712171583749e-06	0.000461469	-0.00011212	2.12953637961e-07	1.2570894400000002e-08	-0.00278406	-0.0004176	7.7509900836e-06	1.7438976000000018e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5300.134618260861	-26.160862965155506	28091426.971687205	684.3907510816447	13056.207399282885	-116.32385105873072	13531.238325133769	170464551.65308914	4789.95386567574	-18.625174417189555	346.8971220707323	22943658.03530197	5380.519828430126	9142.116042411646	1.181806	66.478745	0.66343435	0.393918	-0.0072182973	0.0475345889	0.2116182216	-0.0636756927	0.0063796741	0.1250190556	0.2115898258	-0.0989110158	-0.0343660749	0.0471874592	0.0633776489	0.0983526381	-0.3069285471	0.1628639965	0.1051193731	-0.0893520535	-0.1302939069	-0.14989788	0.1386701186	-0.0837615643	0.1109825614	0.0031149334	0.1672288369	-0.0808633439	0.0361589701	0.0420735506	-0.1658321395	0.0585351076	0.027697844	0.0043385353	-0.0541834564	-0.1068967712	-0.0819465668	-0.0449344033	-0.0588099966	-0.1711359045	-0.0275648236	0.040732526	0.1028076223	0.0275364617	0.1526076429	0.0524182878	0.3223701735	-0.0437774576	-0.1256653177	0.1492989838	-0.1420648206	0.2450829713	0.0656561817	0.1759033698	0.0528730799	0.0864969392	0.1725428223	0.0165176226	0.0495544318	0.0518686977	-0.0599066833	-0.1207793841	0.0791473893	-0.0384489881	-0.0001800006	-0.0671753466	0.0705081927	-0.0808169606	-0.1544599874	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0447396	0.0246861	0.0020016318081599	0.00060940353321	0.115351	0.1680691	0.0133058532009999	0.02824722237481	-0.305496	-0.3180583999999999	0.0933278060159999	0.1011611458105599	0.00189641	0.001512684	3.5963708881e-06	2.2882128838560003e-06	0.0020012	0.001539731	4.00480144e-06	2.370771552361e-06	-0.00278406	0.0	7.7509900836e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5295.391892443804	-4.742725817057362	28041175.29455957	22.493448175782422	13132.780003675774	76.57260439288984	5863.363743510013	172469910.62494627	4796.962469243495	7.008603567755017	49.12052396994836	23010848.93133065	5364.617290797904	9054.742752188393	1.304963	73.406502	0.42607756	0.237587	0.0218552058	0.146165336	-0.0268798063	-0.0712203775	0.1526689093	-0.0538169424	0.1243538191	-0.0106279398	0.1291663779	-0.0699850307	0.1192300562	-0.0145590582	-0.0233285566	0.0980868105	-0.1330665322	-0.0664026447	-0.0955988553	0.0760477872	-0.1342981831	0.0512604706	-0.1606714055	-0.0357746822	0.2004766502	0.1582630409	0.0820008622	-0.1418501061	-0.1007687382	0.1531394164	0.0636134422	-0.0085458359	0.0411273477	0.1949318292	0.0660138478	0.0481557854	0.2609010375	-0.1749242502	0.0710978621	0.1329697176	-0.078339197	0.0655285805	0.0963678459	0.0472396507	0.0653529176	0.0081464363	0.1177494594	0.0584616044	0.121809112	0.0680906323	0.2114783304	-0.0724925442	0.0128503935	-0.1260545247	0.0790713138	0.1116914936	0.2606317342	-0.0359125043	-0.1792493972	-0.0285829621	-0.0229687088	0.0874069495	-0.001456947	0.212275714	-0.1087309661	-0.0157063431	0.1422477494	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.00596549	0.03877411	3.55870709401e-05	0.0015034316062921	0.0838015	-0.0315494999999999	0.00702269140225	0.0009953709502499	-0.168001	0.1374949999999999	0.028224336001	0.0189048750249999	-0.000720872	-0.002617282	5.19656440384e-07	6.850165067524001e-06	0.000382153	-0.0016190469999999	1.4604091540899998e-07	2.6213131882089992e-06	-0.00291291	-0.0001288499999999	8.4850446681e-06	1.6602322499999948e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5319.011956429054	23.620063985250454	28291888.19263524	557.9074226673256	13149.414431216112	16.63442754033713	276.7041795947263	172907099.88387454	4793.015208179841	-3.947261063654878	15.58086990464584	22972994.78584324	5398.372561970797	9045.636898948009	1.283594	72.204475	0.229210195	0.141156	-0.1387070325	-0.0736699984	-0.0049711739	-0.0495227978	-0.162432443	-0.005796761	0.0385287151	-0.0405354118	-0.0087624786	0.0414783779	-0.1311107202	-0.0136547003	0.0037498901	-0.1345393484	0.0202113243	-0.1007095178	-0.065751856	0.0616048045	-0.0423888114	0.1419725928	-0.1979253832	-0.0341262533	0.0588492519	0.0585010976	0.0587903097	-0.2849062708	0.1692931459	-0.049151392	0.0502321702	-0.0191675917	-0.0409909198	0.0061649548	0.0151657287	0.1744829519	-0.1325542751	-0.0465287394	-0.0838437043	-0.0313094528	0.0911383076	-0.0793129275	-0.1083580695	0.0191536454	0.0385391456	0.0764553451	-0.010373082	-0.0873558784	0.1301758702	0.0434848793	-0.0255974694	-0.1542288736	0.0191911935	-0.1713901032	0.0368275078	0.0811595219	0.070428542	-0.2214332261	0.036109322	0.1538843291	0.0057693824	0.1049351121	0.0459645408	0.1338200396	-0.0584073664	-0.1978084961	-0.1007307021	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0378497	-0.0318842099999999	0.00143259979009	0.001016602847324	0.0575195	-0.026282	0.00330849288025	0.000690743524	-0.0311367	0.1368643	0.00096949408689	0.01873183661449	-0.000533203	0.000187669	2.84305439209e-07	3.5219653561000005e-08	1.50783e-05	-0.0003670746999999	2.2735513089e-10	1.3474383538008998e-07	-0.00278406	0.0001288499999999	7.7509900836e-06	1.6602322499999948e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5338.690479249061	19.678522820006947	28501616.03322457	387.24426037753415	13203.28495333088	53.87052211476839	2902.03315291775	174326733.55885363	4803.058386534559	10.043178354718291	100.86543146468205	23069369.86445996	5392.668322346674	9160.745037690114	1.01922	57.332985	0.104759685	0.0457415	0.0353034689	0.0085455182	-0.04185799	0.0304331434	0.0043183692	-0.0497219504	-0.015026607	0.1046663778	0.0174135253	0.0086913766	0.0024248426	-0.1086321816	0.0108122423	0.0572042189	0.1207671103	-0.0236197791	0.0376710737	-0.1882909696	-0.08721764	0.0446739318	-0.0227022308	-0.1282900291	-0.0819124434	0.0728224763	-0.2104411275	-0.1814961359	-0.0209790777	0.0823343915	0.1318192969	-0.2331948697	-0.032455183	0.007524212	0.0960901595	-0.123178981	0.1003969735	0.0252347736	-0.1186086662	-0.0259071889	-0.0690500439	-0.0510456235	-0.0053491074	0.083021829	-0.0426596306	0.0058682255	-0.0545530801	0.1082703352	-0.0710252128	0.0580239277	-0.0371267245	-0.1800621457	-0.2012385825	0.0474263468	0.0123226924	0.0355767407	-0.0347369972	-0.2283530924	-0.2140453578	0.0707671953	0.1730101648	-0.0593621696	0.0371085922	-0.0862053648	-0.0600152104	0.2172203389	0.0482106771	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0197337	0.018116	0.00038941891569	0.000328189456	0.0294193	-0.0281002	0.00086549521249	0.00078962124004	-0.0489844	-0.0178476999999999	0.0023994714433599	0.0003185403952899	-0.000742995	-0.0002097919999999	5.52041570025e-07	4.401268326399999e-08	0.000307892	0.0002928136999999	9.4797483664e-08	8.573986290768998e-08	-0.00247275	0.0003113099999999	6.1144925625000006e-06	9.691391609999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5309.680939248848	-29.009540000213747	28192711.676622525	841.5534110240014	13156.161644380483	-47.12330895039668	2220.6062464345355	173084589.2130682	4804.389931458171	1.331544923612455	1.7730118835980986	23082162.613496654	5412.980193620004	9071.148170833418	0.855896	48.145672	0.21103198	0.0998134	-0.0369020554	-0.0893511869	0.0050909487	0.0228929684	-0.1000432284	-0.0080643258	0.0783441805	0.0123777252	-0.0795015139	0.1446562095	0.1458427728	-0.1131251505	-0.0412310875	0.0295876123	-0.1173863511	0.0342902185	0.1581995644	0.0352519112	0.0796270791	-0.1106045617	0.0550451547	-0.1191827159	-0.1733411315	0.227654769	-0.0683433136	0.1903972171	-0.1697632776	0.0435911445	-0.1352441885	-0.0260656364	0.0572495116	9.07646e-05	-0.0028823875	0.1002909714	-0.2041566745	-0.10790145	-0.0825869782	-0.0796437532	0.0469692213	-0.0718942318	0.190610012	0.0721559969	-0.0376029523	-0.044955215	0.147913016	0.0403178203	0.0178508049	-0.1304778173	-0.1237354015	0.1122404966	-0.1384222654	0.0815087854	-0.1501210721	0.0108907723	0.09431815	0.136503191	-0.1464351525	-0.0463533571	0.0679740555	-0.2668270774	-0.0492791004	0.0151761644	0.0017085198	-0.1603331123	-0.1674704978	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0124373	0.0072964	0.00015468643129	5.323745296e-05	0.0820604999999999	0.0526411999999999	0.0067339256602499	0.0027710959374399	-0.0984024	-0.049418	0.00968303232576	0.002442138724	-7.02334e-05	0.0006727616	4.93273047556e-09	4.5260817043456e-07	0.000998388	0.000690496	9.96778598544e-07	4.767847260160001e-07	-0.00180248	0.00067027	3.2489341504e-06	4.492618729000002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
