global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5365.618955304653	16.50899807353653	272.5470173920329	28789866.7735246	13279.473055917246	52.204099301938186	176344404.6428321	2725.267983926623	4818.325343694788	10.325174176650762	106.60922177817574	23216259.1176915	5403.296080950395	9007.908865177464	1.131005	63.667904	0.22325012	0.109382	-0.0081958845	-0.0962323015	-0.1155021525	0.0444714041	-0.0698602056	-0.086818543	-0.177854202	0.0932987264	-0.0400266297	0.101726482	-0.1166838677	-0.0704982031	-0.1541232349	-0.1125672595	-0.1378017079	-0.0792757267	0.0935974113	-0.1076530382	0.0099631285	0.0727765652	0.0860114691	0.102981938	0.0547850941	-0.1039554847	-0.0938529667	-0.1297154798	0.0130227493	-0.023107654	-0.063540545	0.2310165614	0.07627132	0.1537917549	0.2505719025	0.0024315391	0.0923797139	-0.1960995374	0.0972958578	-0.0795705423	-0.0403299542	-0.1111460273	-0.0684844805	-0.1079573862	0.0678724476	-0.0813811979	0.0421512011	0.2259231047	0.0126984144	0.0198285953	-0.0725918604	-0.097477367	-0.1780673025	0.0045275479	-0.0402452026	-0.040257678	-0.0262731329	0.0418924015	-0.1455376974	-0.0307304718	0.1560414197	0.0909623914	-0.1222277621	-0.1113460647	0.2561776029	-0.0891981869	0.0969870245	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.051622	0.0281536	0.00079262519296	0.002664830884	-0.00406827	-0.02666897	1.65508207929e-05	0.0007112339608609	0.0551721	0.1010834999999999	0.0102178739722499	0.00304396061841	0.000158279	0.000841895	2.5052241841e-08	7.087871910249999e-07	0.000498061	-0.000203576	2.48064759721e-07	4.1443187776000016e-08	-0.00186288	0.00030141	9.084798810000013e-08	3.4703218943999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.516280938285	-2.102674366368774	4.421239490984325	28767306.89589005	13234.133541304976	-45.33951461226934	175142290.5890934	2055.671585276185	4802.365942857291	-15.959400837497014	254.7024750919004	23062718.6491156	5344.905375162761	9192.761332239324	1.186208	66.775429	0.17403788	0.106449	0.084037546	0.1779396447	-0.0848230356	-0.0430145992	0.2038157386	-0.0437477027	-0.0656449328	0.0691881805	0.1588721093	-0.0997886767	0.0004861687	-0.0228313853	-0.1407286785	0.0581336279	0.046332678	0.0016122889	0.0025417802	-0.0405384514	-0.1049617985	0.0225501923	-0.0216719721	0.0266137444	0.1304392333	0.0655333307	-0.0028790996	-0.0700782207	-0.0340549198	-0.0520640439	0.0250494477	0.0290722529	0.1366373236	-0.2108880441	-0.0131493771	0.1288768612	-0.1439707925	0.1140216663	0.0818981988	0.1339584717	-0.1691969735	0.040529344	-0.0474717601	-0.1003639271	0.1196336295	0.0719050415	0.0533357298	-0.0506805911	-0.0287758505	0.0280978703	0.0572796328	-0.0391251223	-0.0346652766	-0.0842146663	-0.0441405624	0.1645044357	0.0237447462	0.1010220378	-0.0319750026	0.0022485848	0.0799590996	0.008937325	-0.0457543316	0.2379830472	-0.0083194776	-0.0153149357	-0.1305406684	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0802702	-0.0286482	0.00082071936324	0.00644330500804	-0.0050089	-0.00094063	2.508907921e-05	8.847847969000009e-07	-0.0486634	-0.1038355	0.01078181106025	0.00236812649956	-0.000299083	-0.000457362	8.9450640889e-08	2.09179999044e-07	0.00069684	0.000198779	4.855859856e-07	3.951309084100002e-08	-0.00201901	-0.0001561299999999	2.43765769e-08	4.0764013801e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5368.752124093334	5.235843155049224	27.414053544275813	28823499.369956683	13294.85483895761	60.72129765263344	176753165.18895456	3687.075988619707	4807.590194863902	5.224252006611096	27.29280902858006	23112923.48175153	5394.668550657994	9001.8652891118	1.320138	74.314774	0.2472005	0.152163	-0.0796448765	-0.0980511378	-0.1371053234	0.0183742568	-0.1296069998	-0.0800260878	-0.1899483159	0.0607192961	-0.0059717275	0.0735182558	-0.0120825365	-0.1007328269	-0.1083012611	-0.2079455433	0.124924777	-0.1254664279	-0.1163075758	-0.0272181217	-0.0651331989	-0.0387806687	0.0595422736	0.0308021386	-0.086831178	-0.0036615399	-0.0697901691	0.0397460804	-0.0119165701	0.0990890111	-0.1099054619	-0.0851750154	0.0392006356	-0.108042804	-0.1279925233	0.09570761	0.0004098098	-0.0661723499	-0.0725946638	-0.0586522413	-0.0259592795	-0.0911379455	-0.0317687937	-0.1764577912	0.0845337785	0.0261656635	-0.2495045229	0.0686415836	0.0870441918	0.0659715618	0.0470388544	-0.0419141788	-0.0540139638	0.0130822486	0.0157711246	-0.0601424461	-0.0485797192	-0.1070028591	-0.0288973352	0.0549959997	0.0156339205	-0.0359467108	0.0040413168	0.1270197193	-0.1521614765	0.0294988033	-0.0535555842	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0537175	0.0265527	0.0007050458772899	0.00288556980625	-0.0346926	-0.0296836999999999	0.0012035764947599	0.0008811220456899	0.100863	0.1495264	0.02235814429696	0.0101733447689999	0.000118511	0.000417594	1.4044857121000002e-08	1.7438474883600005e-07	0.00102524	0.0003283999999999	1.0511170576e-06	1.0784655999999999e-07	-0.00193625	8.275999999999986e-05	6.849217599999977e-09	3.7490640625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.521550420246	-5.230573673087747	27.358900949598645	28767363.4218224	13241.977055076317	-52.877783881293	175349956.32716766	2796.060028196729	4804.2195790429	-3.3706158210025023	11.361051012792371	23080525.76365913	5357.726656521794	9225.20357195678	1.244274	70.044151	0.23885714	0.156201	0.0877425678	0.1264087219	-0.0381403753	-0.0165103422	0.1609690276	-0.0034466064	-0.0779947276	-0.0014627426	0.1369149554	-0.0723044914	0.0076669602	-0.0777177713	-0.1122987604	0.153705308	0.1069886291	0.0524319166	0.0711795004	0.0537019807	0.0024255799	-0.024486869	0.0128846179	-0.2386636592	-0.1774560275	-0.005958913	0.1159206902	0.1232134018	-0.0227068905	0.147899135	0.0215032303	0.0108938512	0.0431296276	0.0344263585	-0.0089401763	-0.1196435863	0.0823925852	0.0735895608	0.2227133797	0.1223464676	-0.1021548358	0.0509324872	-0.0189621627	-0.121761111	0.109433273	0.0662022763	0.0832187008	-0.1380640408	-0.0699289034	-0.0557166107	-0.0151961523	-0.0167427622	0.190143608	0.1713359867	0.102470636	-0.1590559121	0.0796431568	-0.0484507791	0.0638403036	0.0359049946	0.028999588	0.1030289681	0.1177405416	-0.0045027717	-0.0365039749	0.0907252347	0.1717064751	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0663335	-0.012616	0.000159163456	0.00440013322225	0.00375354	0.03844614	1.40890625316e-05	0.0014781056808995	-0.03856	-0.139423	0.019438772929	0.0014868735999999	0.000712521	0.00059401	5.07686175441e-07	3.528478801000001e-07	0.00110264	7.740000000000004e-05	1.2158149696e-06	5.990760000000006e-09	-0.00164022	0.00029603	8.763376090000005e-08	2.6903216484e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5359.310873432166	-4.210676988080195	17.7298006979481	28722213.038088243	13289.58861513491	47.61156005859266	176613165.5595234	2266.860651212976	4796.704181792458	-7.5153972504413105	56.48119583194081	23008371.007625256	5388.469777523893	9030.763224374476	1.365141	76.84813699999998	0.15002815	0.0738836999999999	-0.1798787301	-0.0437749067	-0.0299922613	-0.1270665199	-0.1459398916	0.0146341479	-0.1367399969	-0.0554913944	0.0333339947	0.096801388	-0.1956471313	-0.0422471525	0.0147088649	0.0709545724	-0.037997305	-0.0323516558	-0.0005227462	-0.1652749071	0.1099386433	-0.0531602581	0.0406989548	0.0972093261	-0.2289320335	0.0613097499	0.0739783818	-0.0546847649	0.104915598	-0.1042513614	0.0487788143	-0.0322836771	-0.1616124241	0.0987484882	0.0248548872	0.056244963	-0.0470322597	0.1422527779	0.2117515618	0.0304682497	0.1078189925	-0.1603985361	-0.1517983181	-0.0107776265	-0.0517850769	0.0248079946	0.1066814463	0.0203362299	-0.0113476307	0.1615794971	-0.1218008316	0.0555076432	-0.0935165697	-0.0606413534	0.1983220582	-0.1216759074	0.0352547617	0.0369841725	-0.0384211169	-0.0566624468	-0.188435005	-0.0640242598	-0.0418434992	-0.1102010858	-0.0068156086	-0.1200688641	0.1112736678	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.095917	-0.0295835	0.0008751834722499	0.009200070889	0.050614	0.04686046	0.002561776996	0.0021959027114115	-0.0213866	0.0171734	0.0002949256675599	0.0004573866595599	-6.99848e-05	-0.0007825058	4.8978722310400005e-09	6.123153270336401e-07	0.00115232	4.968000000000008e-05	1.3278413824e-06	2.468102400000008e-09	-0.00193625	-0.00029603	8.763376090000005e-08	3.7490640625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5353.921071871866	-5.389801560299929	29.049960859411552	28664470.843833588	13230.673746349194	-58.91486878571595	175050727.7823338	3470.961764038128	4801.205057851838	4.500876059380062	20.257885301900597	23051570.007542077	5405.18476546698	9041.59994164731	1.302193	73.304573	0.120282315	0.0772496	0.0781149915	-0.1273260485	-0.0650517604	0.1241624212	-0.0514461105	-0.0549698819	-0.1237531332	0.1291119891	-0.0388874482	-0.0094455327	-0.0736480708	-0.0661153549	-0.0539162394	0.0045441784	0.1502528027	-0.023513108	-0.0687775685	-0.0210434981	-0.1877548666	0.0153377179	-0.1459804786	0.069538437	0.0830333781	-0.2257755955	-0.1068416551	0.180304209	-0.0217664495	-0.2370704036	0.1069557224	-0.1984212316	-0.0629272173	0.0741203343	-0.1102167145	0.0080408044	0.1171840438	0.0176345585	-0.1601550545	-0.1198429227	-0.0634273356	-0.0593434181	-0.0989655112	-0.0824884853	0.0295210554	0.0824219138	-0.0659313749	-0.1031702136	0.0044506022	0.0330431582	0.0865790783	-0.114092132	0.0140676573	-0.1393279494	-0.2013723688	0.031106005	-0.2091151055	0.0409390036	0.2282836411	-0.0940817635	-0.057415039	-0.1525735547	-0.0513745284	-0.0952386354	-0.1870817911	0.0080432922	0.0976172195	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.10154	-0.005623	3.1618129000000035e-05	0.0103103716	0.0254687	-0.0251453	0.00064865467969	0.00063228611209	0.0525514	0.073938	0.005466827844	0.0027616496419599	5.19625e-05	0.0001219473	2.7001014062500004e-09	1.4871143977290002e-08	0.000962747	-0.000189573	9.26881786009e-07	3.5937922329000026e-08	-0.00193625	0.0	0.0	3.7490640625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5343.791880379474	-10.129191492392238	102.60052028955128	28556111.66080959	13204.005193187571	-26.668553161622185	174345753.14172435	711.2117277342686	4807.806787281913	6.601729430074556	43.58283146791253	23115006.10383403	5360.61021013476	9003.818594453242	1.238387	69.712769	0.213376905	0.0953424	0.0851975803	0.1248414702	-0.2206303981	-0.0142250046	0.1874992882	-0.1696632716	-0.0796655248	0.0986885857	0.1456755199	-0.0257263305	0.1247986536	-0.0490141061	-0.0084779005	-0.1484972736	-0.0521066247	-0.1693745423	0.1302031454	-0.0753813407	-0.1025818491	-0.0061356942	-0.0142042426	-0.0277536429	-0.1407562708	-0.0479473997	0.0209839724	-0.0477663068	-0.0355645938	0.0147219654	-0.0823744338	-0.0145615024	0.156072295	-0.0785980195	-0.1181638724	-0.1068044733	-0.0267667608	-0.2851023325	0.1620405666	0.102595133	-0.1979742799	0.0192713418	0.0937207025	-0.0773621264	0.0282420373	0.0808207752	-0.047938384	0.2434958533	-0.0091706957	0.0578127592	0.022465684	-0.0848730396	0.0435883479	-0.0273292758	0.0507639735	-0.1260251055	0.0004134007	0.0214337147	-0.079300565	0.0644235285	0.1041571047	0.029354164	-0.0442235864	0.0215508687	-0.0692543542	0.2183679481	0.1137198666	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0916861	0.0098538999999999	9.709934520999998e-05	0.00840634093321	-0.0226844	-0.0481531	0.00051458200336	0.00231872103961	-0.00662673	-0.0591781299999999	0.0035020510702968	4.39135504929e-05	-0.00105956	-0.0011115225	1.1226673936e-06	1.23548226800625e-06	0.000576864	-0.000385883	3.32772074496e-07	1.4890568968900008e-07	-0.00236268	-0.0004264299999999	1.818425448999998e-07	5.5822567824e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5329.349169546886	-14.44271083258809	208.59189619375735	28401962.57095008	13163.587519553856	-40.41767363371582	173280036.38495404	1633.588341961567	4812.307262407175	4.500475125261801	20.25427635310022	23158301.18781684	5416.901097368654	9150.095698050063	1.315626	74.060806	0.16861218	0.0819069	-0.0093445493	-0.0209175748	0.0441919215	0.0559437119	-0.0359023872	-0.0011268866	0.0395412005	0.0031044031	-0.0731056188	0.1374641815	0.0881566809	0.1319220779	-0.199514419	-0.0938364655	0.0283864516	0.0025404043	0.1190701026	0.1110742465	-0.0708892193	-0.0705248843	0.099825102	0.2458610671	0.0456599555	0.0210606275	0.0560317487	0.0432795921	-0.0288707971	-0.0652977704	-0.1437669603	0.1746116683	0.1763906216	-0.0010565129	0.1322410678	0.0183479157	-0.0745453046	0.1605933413	0.0705843942	-0.0969826614	0.038587564	-0.0634628515	0.1193530364	-0.0302860392	0.2537375265	0.0555827401	-0.0573802882	0.1262204924	-0.0510054209	-0.1562071636	0.0401916177	0.0960809516	-0.1776188146	-0.1160255594	0.0700683946	0.0772527798	0.0839634254	0.0050690918	0.0688193194	0.0313005898	0.1870273333	0.0106658527	-0.1635083119	0.0320053563	0.1197271378	-0.0794585002	-0.0833698877	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.066021	0.0256651	0.00065869735801	0.004358772441	-0.0529133	-0.0302289	0.00279981731689	0.00091378639521	0.0127738	0.01940053	0.0003763805642808	0.00016316996644	0.000387353	0.001446913	1.50042346609e-07	2.093557229569e-06	0.000576864	0.0	3.32772074496e-07	0.0	-0.00278212	-0.00041944	1.759299136000001e-07	7.7401916944e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5303.398702322069	-25.950467224816748	673.4267491862882	28126037.7957914	13044.611003847476	-118.97651570637936	170161876.24169865	14155.411289630334	4792.353645459502	-19.953616947672344	398.146829294437	22966653.46314898	5377.444790837063	9132.360671192784	1.188502	66.904579	0.6651441499999999	0.39594	-0.0038848845	0.0464271488	0.210863603	-0.0577269895	-0.0015796669	0.1286154692	0.20850091	-0.1017354699	-0.0331356645	0.0471852532	0.0902179202	-0.1299531683	0.310315934	0.1827628535	0.0605252369	0.0903598258	0.0763414502	0.1342093276	-0.1636546494	0.1418495623	-0.0589455152	0.0473036076	0.1676668258	-0.0297622741	-0.0385641073	0.0583290107	0.1269106762	0.0005404903	-0.1409311184	0.0071512871	0.0100238158	-0.1121156474	0.0233491515	-0.0286586038	-0.039276057	-0.1888677953	-0.1366555465	0.0404141612	0.1045428336	0.0314985849	0.1551080192	0.0589380514	-0.336667407	0.0443556874	0.1009474648	-0.1464116408	0.0145643623	-0.2885809174	0.0737573739	-0.1895757358	0.0007776781	-0.0835711348	-0.1481748829	0.0497546406	0.0606358431	-0.1316705901	-0.0178747741	-0.0861146547	-0.0118552393	-0.0795033701	-0.0468085183	0.0624225877	0.0378000875	0.1159817196	-0.0950332703	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0493666	0.0166544	0.00027736903936	0.0024370611955599	0.115421	0.1683343	0.013322007241	0.0283364365564899	-0.305051	-0.3178248	0.10101260349504	0.093056112601	0.00200104	0.001613687	4.0041610816e-06	2.603985733969e-06	0.00212095	0.001544086	4.498428902499999e-06	2.384201575396e-06	-0.00269328	8.883999999999975e-05	7.892545599999956e-09	7.253757158400001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5298.19889395996	-5.199808362109252	27.038007002661303	28070911.51995854	13130.927776534469	86.31677268699241	172421264.27256444	7450.585247097919	4801.2666742439405	8.913028784438211	79.4420821122241	23052161.67720547	5363.02826658576	9019.108038321016	1.308023	73.63279	0.43778172	0.241455	0.0262796312	0.1394364721	-0.0251845914	-0.0728428401	0.1553860398	-0.037647724	0.1203514492	-0.019696945	0.1261000739	-0.0677683397	0.1324518992	0.0125730319	0.0153982959	-0.0277856641	0.1764980939	0.0610448252	0.0925583078	-0.0369639069	0.1550482597	-0.1169282449	0.0644799907	-0.0462003686	0.189238631	0.0963670818	0.1565320499	-0.154230393	0.0114813685	0.113500965	-0.1600376468	0.027747645	-0.061767876	0.2230454098	0.0149359455	-0.0255976104	0.2372986123	-0.146497197	-0.0503954231	0.1327335285	-0.0730871328	0.0681383322	0.1017394083	0.0405479069	-0.0562928739	-0.0428860167	-0.118496676	-0.0808238927	-0.1324389441	-0.0670399917	-0.2204119654	0.0365142177	-0.0647865863	0.0969768335	-0.1024274797	0.0574663963	0.2685081734	-0.0800977881	-0.1496180374	0.1559669456	0.086011688	-0.0292475725	0.0188607044	-0.2264105684	0.0066066517	-0.0412701698	0.1612040417	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.00936108	0.0400055199999999	0.0016004416304703	8.762981876640001e-05	0.0766643999999999	-0.0387566000000001	0.0058774302273599	0.00150207404356	-0.171102	0.133949	0.017942334601	0.029275894404	-0.000681629	-0.002682669	4.64618093641e-07	7.196712963561e-06	0.000391047	-0.0017299029999999	1.52917756209e-07	2.9925643894089994e-06	-0.00278212	-8.883999999999975e-05	7.892545599999956e-09	7.7401916944e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5321.429580657072	23.230686697112105	539.6648044193813	28317612.7818921	13150.993870827004	20.066094292535126	172948639.79052943	402.6481401569108	4797.496649752236	-3.770024491704135	14.21308466804902	23015974.10438393	5396.546944528722	9012.793084648383	1.285266	72.351715	0.224844755	0.153161	-0.142684157	-0.0673483546	-0.0002791022	-0.0514465544	-0.160966112	-0.0136656381	0.0348124424	-0.0335176234	-0.0134030639	0.0452465133	-0.1327704714	0.0011529815	0.0149744404	-0.0606323298	-0.1101501029	0.1152684973	0.1071885275	-0.0425686138	0.0489651275	-0.2239344678	0.054120519	-0.0842968474	0.045994546	-0.0915952037	0.0811469217	-0.2452286236	-0.213516281	-0.0161041629	0.0151853269	-0.0213127579	0.0101637509	-0.0150337296	-0.0568635167	-0.2206519663	-0.0527604855	0.0609271793	-0.0312480001	-0.0354346435	0.0880452853	-0.0841909865	-0.1120084511	0.0138025381	-0.0426539869	-0.0577779985	0.0335275709	0.0983351069	-0.1394880664	0.0198765099	-0.0050286591	0.1702731423	-0.0589655449	0.1216911053	-0.0986524561	-0.0333539906	-0.0073068424	0.1979388009	-0.1239658391	0.2226948788	0.0312830215	-0.0082279126	0.0588654678	-0.1245347918	0.0093839919	0.2300829246	-0.0404665155	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0379513	-0.02859022	0.0008174006796484	0.00144030117169	0.0565153	-0.0201490999999999	0.0031939791340899	0.0004059862308099	-0.0217522	0.1493498	0.02230536276004	0.00047315820484	-0.000599158	8.247099999999998e-05	3.58990308964e-07	6.801465840999996e-09	-6.15947e-05	-0.0004526417	3.79390706809e-09	2.0488450857889002e-07	-0.00278212	0.0	0.0	7.7401916944e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5341.520117648347	20.090536991275258	403.62967659779946	28531837.16724201	13202.950375140155	51.95650431315153	174317898.60841358	2699.4783404425334	4807.407917144021	9.91126739178435	98.23322131144774	23111170.881819014	5390.300343140044	9135.995318531017	1.021568	57.507343	0.0917001349999999	0.0395963	0.0357464984	0.0058301931	-0.0407408146	0.0275072607	0.0036061856	-0.0520923129	-0.0129351716	0.1023920087	0.0206674175	0.0164560931	-0.0068896971	0.1065846595	-0.0062341151	0.1304402233	-0.0187323161	0.0034497705	-0.0135639054	0.1940695074	0.0486958216	-0.0746693156	-0.0575634637	-0.077495252	-0.0815047542	0.1783336856	-0.1529537705	-0.2376326085	-0.0057280113	0.0188141173	-0.046690365	-0.0557523695	-0.2268675354	-0.0161623297	-0.0802672403	0.1564578369	0.0560554931	0.0846246819	-0.1173969671	-0.0255515099	-0.0665704522	-0.0593748638	-0.0104076707	0.0681355641	0.0415640319	0.0255354469	0.0561192313	-0.1163279202	0.0371055641	-0.075378405	0.0061743218	0.2052253141	0.1776234508	0.0067047664	0.0551453223	0.0702596933	-0.0661214316	-0.0370250425	-0.3034282955	0.0684928783	-0.147744371	-0.092766608	0.0144352656	0.0578454722	-0.0641972346	-0.2066147174	-0.0398949039	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.019529	0.0184223	0.00033938113729	0.000381381841	0.038427	-0.0180882999999999	0.001476634329	0.0003271865968899	-0.0415382	-0.0197859999999999	0.0003914857959999	0.0017254220592399	-0.00070711	-0.000107952	5.000045521e-07	1.1653634304000006e-08	0.000297564	0.0003591587	8.8544334096e-08	1.2899497178569e-07	-0.00254116	0.0002409599999999	5.806172159999985e-08	6.457494145600001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5312.508283224255	-29.01183442409183	841.6865366509197	28222744.259326324	13155.984142670808	-46.96623246934723	173079918.76220575	2205.8269923647663	4808.724069548159	1.316152404137938	1.732257150918074	23123827.177051805	5410.075162918436	9052.43416334349	0.85911	48.362057	0.214041325	0.101551	-0.0408743135	-0.0868313696	0.0037752385	0.0218240784	-0.1001256436	-0.0118979553	0.0797885801	0.0105832673	-0.0749146789	0.1488919371	0.1465446316	0.1064232809	0.0212884086	-0.068891739	0.0770163896	-0.0404727463	-0.1733303834	-0.021538401	-0.0745080201	0.0748915813	-0.0217613311	-0.0248248735	-0.1475157126	0.3363034118	0.0700046947	0.1066659104	0.1701509582	0.0658217128	0.0748011886	0.0144164074	0.010307149	-0.0042427703	-0.0511200487	-0.1962653504	-0.0751919436	0.0068959082	-0.072008915	-0.0781096653	0.0485501939	-0.0735973694	0.1904109505	0.0567506891	0.0479465576	0.0146971341	-0.1444361931	-0.0496419283	0.0582856073	0.1398954081	0.0894054649	-0.0502600089	0.0938942658	-0.025098504	0.2190854856	0.080394305	0.1787551794	-0.1852860563	-0.0243431571	-0.0936726165	-0.194861902	0.0569005229	0.0592968539	-0.0060291421	-0.017428548	0.1869416732	-0.1284841159	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0113885	0.0081405	6.626774025000003e-05	0.0001296979322499	0.0876302999999999	0.0492032999999998	0.0076790694780899	0.0024209647308899	-0.0977869	-0.0562487	0.0031639162516899	0.0095622778116099	-7.46995e-05	0.0006324105	5.5800153002500005e-09	3.999430405102501e-07	0.0009311	0.000633536	8.669472100000001e-07	4.013678632960001e-07	-0.00179813	0.00074303	5.520935809000003e-07	3.2332714969e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
