global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5364.82453544745	16.751313714632488	28781342.29613895	280.60651116603447	13297.22102028383	56.00400972978605	3136.44910581397	176816086.86227816	4820.664121198102	9.178008082076303	84.23583235465794	23238802.569406677	5378.585725619392	8992.660526312451	1.130653	63.674759	0.22325012	0.109382	-0.0089481098	-0.0968476682	-0.1158869882	0.0470826189	-0.0670136216	-0.0862990997	-0.1744635258	0.0874448905	-0.0477149328	0.1005368877	-0.1182120032	-0.0863482525	-0.1383766334	0.182345676	-0.0072167693	-0.0671952413	0.0979528426	-0.1006193597	-0.0086699905	0.0851369788	0.0736388223	0.1213823766	0.028165473	0.1429529159	-0.1219374411	0.0358575399	-0.0703956493	0.049485614	-0.0710468824	0.2175593644	-0.1362555994	0.1379535889	0.1719780428	-0.0073388761	-0.0535136334	-0.1269314195	0.2049093104	-0.0777001239	-0.0444590982	-0.10961136	-0.0663029307	-0.1100433718	0.071691828	-0.0678750504	0.2045425582	0.0965605938	0.004124823	0.0277095867	-0.0729276152	-0.0946643461	-0.0918230417	0.1712366431	-0.0365858737	-0.0004592766	0.0515056137	0.04024507	-0.1129187493	0.0681275126	0.2223175584	0.0609427034	0.0687600752	0.0810473782	0.2217236143	-0.0856330473	-0.0848899602	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.051622	0.0281536	0.00079262519296	0.002664830884	-0.00406827	-0.02666897	0.0007112339608609	1.65508207929e-05	0.0551721	0.1010834999999999	0.0102178739722499	0.00304396061841	0.000158279	0.000841895	2.5052241841e-08	7.087871910249999e-07	0.000498061	-0.000203576	4.1443187776000016e-08	2.48064759721e-07	-0.00186288	0.00030141	9.084798810000013e-08	3.4703218943999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5362.626959152468	-2.1975762949823547	28757767.90302885	4.8293415722683735	13249.688428742294	-47.53259154153602	2259.3472586545017	175554243.45874745	4805.642305070125	-15.021816127977218	225.65495978275644	23094197.964279704	5319.0879750586255	9177.430759670651	1.186134	66.799271	0.17403788	0.106449	0.0837868338	0.1777069197	-0.0856167006	-0.0429628944	0.2037554108	-0.0352778068	-0.0667286403	0.0821779492	0.1527408644	-0.0952032376	-0.0020802886	-0.0382831776	-0.1453313132	-0.063283374	0.002122851	-0.0058673153	0.0025909173	-0.0217335296	-0.1225856122	0.0176876261	-0.0228234273	0.0607969312	0.1301664233	-0.0245669159	-0.0404295709	0.033714898	-0.0115033214	-0.0011529912	-0.0508897023	-0.0243104301	0.1245846194	0.1674533139	-0.1048894435	-0.1115040253	0.2086487583	0.1241262777	0.0214268438	0.1400413577	-0.1620978594	0.0419720612	-0.0442517654	-0.1034448507	0.1277006528	0.0770617919	-0.013478337	-0.0553350767	-0.021985983	0.0264669842	0.0693172112	-0.03552531	0.0669017364	0.0884617254	0.0179817878	0.142578888	0.0163058067	0.0709197112	-0.0220103474	0.010067064	0.0099468163	-0.1180256345	-0.0825879812	0.1992161287	-0.0725241399	-0.0262951784	0.1779399464	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0802702	-0.0286482	0.00082071936324	0.00644330500804	-0.0050089	-0.00094063	8.847847969000009e-07	2.508907921e-05	-0.0486634	-0.1038355	0.01078181106025	0.00236812649956	-0.000299083	-0.000457362	8.9450640889e-08	2.09179999044e-07	0.00069684	0.000198779	3.951309084100002e-08	4.855859856e-07	-0.00201901	-0.0001561299999999	2.43765769e-08	4.0764013801e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5367.784448287744	5.157489135276592	28813109.883279767	26.599694180496087	13305.61752784099	55.92909909869559	3128.0641259917115	177039457.79718938	4810.284101640764	4.6417965706386894	21.546275403193096	23138833.13849789	5370.069300690444	8984.153975522864	1.319316	74.29965199999998	0.2472005	0.152163	-0.0805097323	-0.0984930052	-0.1373122202	0.0217398016	-0.1265033873	-0.0887740169	-0.1864507544	0.0593122801	-0.0072173982	0.0720003569	-0.0117194941	-0.1273036916	-0.073703932	0.0353709496	0.2190756181	-0.1459577764	-0.1235611698	-0.0165956982	-0.0476856344	-0.0290274754	0.0519889889	0.0064869732	-0.1049778958	-0.0220108286	-0.0404129345	-0.0269392384	0.0706174858	-0.0620556861	-0.1153222547	-0.0102163653	0.099929062	-0.0665466767	-0.1592959692	-0.0949980534	0.0523597595	-0.0869726971	-0.0595456828	-0.0546170672	-0.0291225726	-0.0901588373	-0.0251341154	-0.1764715788	0.0674442451	0.0154083948	-0.1125964176	0.2416252511	0.0667913036	0.0687878571	0.0342672089	-0.033292985	-0.034738825	0.0192527894	-0.0065915203	-0.0741410823	0.0281141609	-0.0845542878	-0.0371449447	-0.0765262847	0.0134508812	-0.0299179702	-0.0715804434	0.0334433209	-0.1892474119	0.061113832	0.0761260626	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0537175	0.0265527	0.0007050458772899	0.00288556980625	-0.0346926	-0.0296836999999999	0.0008811220456899	0.0012035764947599	0.100863	0.1495264	0.02235814429696	0.0101733447689999	0.000118511	0.000417594	1.4044857121000002e-08	1.7438474883600005e-07	0.00102524	0.0003283999999999	1.0784655999999999e-07	1.0511170576e-06	-0.00193625	8.275999999999986e-05	6.849217599999977e-09	3.7490640625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5362.574394480651	-5.210053807093573	28757204.13633952	27.144660672810232	13251.90978354358	-53.70774429740959	2884.5217975159326	175613112.91117805	4807.364737832536	-2.9193638082278994	8.522685044790904	23110755.72255569	5331.710589012158	9206.98061954807	1.24418	70.068199	0.23885714	0.156201	0.0874232327	0.1264104018	-0.0381139098	-0.0182681475	0.1616594387	-0.0020456427	-0.0797564376	0.0101902026	0.1402731719	-0.0589099109	0.0044121938	-0.0956603726	-0.1090835686	-0.1746324971	-0.0446692029	0.0524634517	0.0498575196	0.066863558	0.0201822804	-0.0125244765	0.0528574458	-0.2806313795	-0.1293116808	-0.0827320398	0.1477238034	-0.0129856066	0.0665924487	-0.0543705912	0.022092674	0.107456666	0.0415237316	-0.0077165509	0.0136239031	0.0883061743	-0.0632313372	0.2045316935	0.1492113858	0.1250052758	-0.0967819129	0.0485299185	-0.0088206124	-0.1279701377	0.1159468323	0.0567997821	-0.0657096637	-0.147051143	-0.0343770663	-0.0703605054	-0.0103556184	-0.0274394078	-0.0879585329	-0.2834156847	0.0115836007	-0.1470753985	-0.1112101735	-0.0228947697	0.0216720239	-0.0508801804	0.011884808	-0.0820653528	0.1110326563	-0.0058996019	-0.032417295	0.0473339349	-0.139561766	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0663335	-0.012616	0.000159163456	0.00440013322225	0.00375354	0.03844614	0.0014781056808995	1.40890625316e-05	-0.03856	-0.139423	0.019438772929	0.0014868735999999	0.000712521	0.00059401	5.07686175441e-07	3.528478801000001e-07	0.00110264	7.740000000000004e-05	5.990760000000006e-09	1.2158149696e-06	-0.00164022	0.00029603	8.763376090000005e-08	2.6903216484e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5358.366026219938	-4.208368260712632	28712086.47094805	17.710363417773465	13301.173793631737	49.26401008815628	2426.942689965964	176921224.2883957	4800.848755208913	-6.515982623623131	42.458029551358585	23048148.77039097	5363.879328617264	9012.213892018432	1.364714	76.85633099999998	0.15002815	0.0738836999999999	-0.1796889523	-0.0435703383	-0.0301430206	-0.1225876076	-0.1485478457	0.0008370614	-0.1343318902	-0.0427720079	0.0287320724	0.0981973267	-0.2063670749	-0.0228366097	0.003933668	-0.0016401837	-0.0799712846	-0.013516823	0.014536219	-0.1812053664	0.069770324	-0.0198686353	0.0429265725	0.0677127977	-0.1856577188	-0.1191400983	0.0569960349	-0.0450129592	-0.1215179282	-0.0165967162	0.084203218	-0.1312761988	-0.0985565106	-0.0774768585	0.1233443559	-0.0299670862	0.0920497573	0.233253287	0.1149462638	0.0227222453	0.1031723391	-0.1644057122	-0.1632432679	-0.0065356617	-0.034390181	0.0220398474	0.0935721145	-0.0654862683	-0.031618797	0.1667417493	-0.0894340354	0.0382438667	-0.0205456095	0.061274511	0.1408303126	-0.1619708925	-0.0689756615	0.0288144797	-0.0472782389	0.0360164057	-0.1572304519	0.1198253569	-0.0130452753	-0.0919832835	0.0170049288	-0.1351302917	-0.0911425603	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.095917	-0.0295835	0.0008751834722499	0.009200070889	0.050614	0.04686046	0.0021959027114115	0.002561776996	-0.0213866	0.0171734	0.0002949256675599	0.0004573866595599	-6.99848e-05	-0.0007825058	4.8978722310400005e-09	6.123153270336401e-07	0.00115232	4.968000000000008e-05	2.468102400000008e-09	1.3278413824e-06	-0.00193625	-0.00029603	8.763376090000005e-08	3.7490640625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5353.173580532493	-5.192445687444888	28656467.383311074	26.96149221706501	13243.505148847387	-57.66864478434945	3325.672591263476	175390428.62754726	4803.700369015402	2.851613806489695	8.131701301362648	23075537.235278714	5380.442101831732	9026.81197370205	1.300263	73.226608	0.120282315	0.0772496	0.0776068545	-0.1278751277	-0.0646908461	0.1256986412	-0.0480852696	-0.0589505106	-0.1179406145	0.1235228336	-0.0540399188	-0.0105868768	-0.0649367371	-0.080014244	-0.0365230153	-0.1128986175	0.0971833697	-0.0458658502	-0.080064417	-0.0008066521	-0.2067978067	-0.0095040158	-0.1444115511	0.0310309696	-0.0555624176	0.2332519837	-0.0269687813	-0.0089336057	0.0312544909	0.2680637839	0.1571102411	-0.1668940188	0.1185199495	-0.1495704156	-0.0236177453	-0.0005779286	-0.1497992626	-0.0038348665	-0.15943122	-0.1173720463	-0.0670223466	-0.0550745827	-0.0920907843	-0.090561819	0.0226369133	0.0816179798	-0.1313950732	0.0062857645	0.0093431908	0.0375639661	0.1025494036	-0.1054356215	0.134676159	0.0834039182	-0.1720972537	-0.0071072663	0.1736694883	0.0260920129	0.2467006668	0.1575488719	-0.0859155966	0.0343400235	-0.093181462	-0.1219655595	-0.1418386088	0.0547523521	-0.1767793037	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.10154	-0.005623	3.1618129000000035e-05	0.0103103716	0.0254687	-0.0251453	0.00063228611209	0.00064865467969	0.0525514	0.073938	0.005466827844	0.0027616496419599	5.19625e-05	0.0001219473	2.7001014062500004e-09	1.4871143977290002e-08	0.000962747	-0.000189573	3.5937922329000026e-08	9.26881786009e-07	-0.00193625	0.0	0.0	3.7490640625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5342.946280062798	-10.227300469695365	28547074.95163689	104.59767489743103	13218.839360956314	-24.665787891073705	608.4010922874382	174737714.05076793	4810.341849920693	6.6414809052903365	44.10926861533615	23139388.713098437	5334.582034037902	8986.353752153222	1.237869	69.712807	0.213376905	0.0953424	0.0850676281	0.1243655625	-0.2209232378	-0.0095353989	0.1923666071	-0.1664173308	-0.0781383604	0.1135492319	0.1373813287	-0.022374436	0.1162908964	-0.0503311632	0.0107527644	0.1472392895	0.0660504866	-0.1719775378	0.1197313956	-0.0357059439	-0.1202593212	0.0253332423	0.0073626627	-0.0791616284	-0.1296997807	-0.0335186187	0.0023918493	0.0688289029	-0.0703237643	-0.0131195186	-0.1378615764	0.062304802	0.1066466376	-0.0002596789	-0.137570804	0.1514277293	-0.0223778942	-0.142718882	0.2485705944	0.110272663	-0.1930887483	0.017823785	0.0936365689	-0.0677069194	0.0196123259	0.0889645836	0.1547531204	0.1936168776	-0.0140871088	0.040622309	0.030823477	-0.1026679469	0.0224314137	-0.0581288915	0.0171109454	-0.1100845995	-0.0023036753	0.065240529	-0.107427789	-0.0392358559	0.1202976194	0.003107127	-0.0283684794	0.0196070778	-0.0527925488	0.2219246199	-0.042412084	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0916861	0.0098538999999999	9.709934520999998e-05	0.00840634093321	-0.0226844	-0.0481531	0.00231872103961	0.00051458200336	-0.00662673	-0.0591781299999999	0.0035020510702968	4.39135504929e-05	-0.00105956	-0.0011115225	1.1226673936e-06	1.23548226800625e-06	0.000576864	-0.000385883	1.4890568968900008e-07	3.32772074496e-07	-0.00236268	-0.0004264299999999	1.818425448999998e-07	5.5822567824e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5328.450139786637	-14.496140276160986	28392380.89219223	210.1380829061367	13185.354078828304	-33.4852821280092	1121.2641191923726	173853562.1840742	4814.519432767628	4.1775828469353655	17.452198443008594	23179597.36849712	5391.694280975989	9137.21164762841	1.315586	74.089577	0.16861218	0.0819069	-0.0097550965	-0.021092431	0.0448835381	0.0537472455	-0.0338989781	0.0033652909	0.0415245416	-0.0118779744	-0.0629285799	0.1409108174	0.0874383592	0.1053338837	-0.1863654591	0.0255062096	0.1078317698	-0.0268440101	0.1291547098	0.1289040315	-0.0477599407	-0.0511294845	0.0397284509	0.2877284712	-0.0057634616	-0.0156160487	0.0468104514	0.0002036892	0.0190369411	0.0955254674	-0.2062255618	0.1369033324	0.0069225169	0.1529140396	0.1181901014	0.0065777314	0.0627911512	0.180373975	-0.0030344168	-0.0955912399	0.0379412218	-0.0649021637	0.1241610388	-0.0234286921	0.2436821254	0.0861068977	0.0443965805	0.1283994115	-0.0511256392	-0.1625391305	-0.0049501932	0.0949716356	0.0514641433	0.2139505516	0.1220796109	0.0302948746	-0.0734616096	-0.0029370251	0.0518824573	0.0230645909	0.2148978856	-0.0266083916	-0.0904683475	0.1108713647	0.105152885	-0.0939988469	0.0143830562	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.066021	0.0256651	0.00065869735801	0.004358772441	-0.0529133	-0.0302289	0.00091378639521	0.00279981731689	0.0127738	0.01940053	0.0003763805642808	0.00016316996644	0.000387353	0.001446913	1.50042346609e-07	2.093557229569e-06	0.000576864	0.0	0.0	3.32772074496e-07	-0.00278212	-0.00041944	1.759299136000001e-07	7.7401916944e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5302.404462111909	-26.045677674727813	28115493.079824284	678.3773255358147	13065.04048915478	-120.3135896735239	14475.359860129076	170695282.98325378	4795.953278267267	-18.566154500361336	344.7020929312875	23001167.847322542	5353.152103990365	9120.65551603752	1.189677	66.998764	0.6651441499999999	0.39594	-0.0035697306	0.0469047027	0.2117189046	-0.0582981709	-0.0026366587	0.1259931947	0.208979694	-0.099950844	-0.0323797017	0.0437814317	0.0898919379	-0.0900238554	0.3163129993	-0.1744345271	-0.1257085423	0.0789242071	0.0325375169	0.1745475391	-0.1535878577	0.1129884634	-0.0845341973	0.0216438299	0.1263621157	0.1258327417	-0.0003688573	-0.158172591	0.006713483	0.0284668199	-0.127494059	-0.0438354947	0.0122953693	0.0783403344	-0.063275245	0.0172292421	0.0267809621	-0.1971152631	-0.007690095	0.0344180558	0.1059553957	0.0280799918	0.1465078366	0.0563322715	-0.3365575361	0.0454369045	-0.0645927868	-0.1947526217	0.0857716193	-0.2675402835	0.0561169057	-0.1700200994	0.0904012378	0.0650066388	-0.1470542656	0.0919130279	-0.0569027221	-0.1136279743	-0.0234560116	0.0699041286	-0.0210777184	0.0169740463	-0.1220500067	0.0422437155	0.0234724807	0.1244271405	0.0379616577	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0493666	0.0166544	0.00027736903936	0.0024370611955599	0.115421	0.1683343	0.0283364365564899	0.013322007241	-0.305051	-0.3178248	0.10101260349504	0.093056112601	0.00200104	0.001613687	4.0041610816e-06	2.603985733969e-06	0.00212095	0.001544086	2.384201575396e-06	4.498428902499999e-06	-0.00269328	8.883999999999975e-05	7.892545599999956e-09	7.253757158400001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5297.319504721254	-5.0849573906552905	28061593.93510023	25.85679166477986	13145.976769571567	80.93628041678676	6550.68148770474	172816705.2261153	4804.453809376391	8.500531109124495	72.25902913719331	23082776.40643132	5337.788794662201	9001.000584637048	1.306955	73.603508	0.43778172	0.241455	0.0276850977	0.1399605888	-0.0253623719	-0.0755517856	0.1541297952	-0.031002144	0.1174205682	-0.0009927673	0.1305929369	-0.0668774056	0.132154407	0.0147031807	0.0270793836	-0.1355448777	0.1049852024	0.0360805077	0.1257773604	-0.0816563485	0.1159024862	-0.120286544	0.0993438426	-0.0020188265	0.2381207562	-0.0151462984	0.1231256936	0.065157058	-0.0534184379	-0.1357953444	-0.0990966923	0.0928324488	-0.1389484118	-0.1437112249	0.113027354	-0.0496751609	-0.2537864604	-0.1673044373	0.0627489007	0.1323339204	-0.0741000642	0.0668937281	0.1007267242	0.0488380972	-0.0658097977	-0.0224513277	-0.1110533355	-0.0074554726	-0.159231488	-0.0347842289	-0.2168364475	0.0274537001	-0.1262556255	0.0198330758	-0.0982641389	0.1758709825	-0.21837681	0.0052152653	-0.1139232143	-0.1610103192	0.1615853684	0.0542913162	0.0461469458	-0.1744372894	0.0603784181	-0.0560182228	-0.1855165677	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.00936108	0.0400055199999999	0.0016004416304703	8.762981876640001e-05	0.0766643999999999	-0.0387566000000001	0.00150207404356	0.0058774302273599	-0.171102	0.133949	0.017942334601	0.029275894404	-0.000681629	-0.002682669	4.64618093641e-07	7.196712963561e-06	0.000391047	-0.0017299029999999	2.9925643894089994e-06	1.52917756209e-07	-0.00278212	-8.883999999999975e-05	7.892545599999956e-09	7.7401916944e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5320.458298813511	23.13879409225683	28307276.509413555	535.4037920438597	13168.46014213912	22.48337256755258	505.5020420113758	173408342.51510665	4800.871113968236	-3.5826954081549047	12.83570638761424	23048363.45293461	5372.629607009266	8996.188185378596	1.28489	72.360901	0.224844755	0.153161	-0.1426076093	-0.0669636749	-0.0002580503	-0.0498995681	-0.1599116176	-0.0177031397	0.0370049636	-0.03365801	-0.0191366957	0.0416551446	-0.1250326184	0.0162301972	0.0026914827	0.1210436859	0.0003268975	0.1199367404	0.1462695127	-0.0534636282	0.0183057545	-0.2105433427	0.1068539783	-0.0727238801	0.0377505858	0.042189165	0.0043786159	0.3225874163	-0.0493371065	-0.073481753	-0.0210155968	-0.0432157638	-0.0552832233	0.0146448073	-0.0574621121	0.1751736359	0.0143476379	0.031745087	-0.0829459392	-0.0384113802	0.0875436591	-0.0801576986	-0.1081824821	0.0166423495	-0.0307601121	-0.0397876138	0.1149435153	0.0314798176	-0.1681779778	0.002124797	-0.0015737276	0.1601602794	-0.1449192303	-0.0103790372	-0.0823151096	0.0306369538	0.0613650262	0.2315497407	-0.0666862922	-0.2134031629	0.0479719664	0.0511483124	0.0386501869	-0.0709399891	0.0639537176	0.1831113647	0.001206485	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0379513	-0.02859022	0.0008174006796484	0.00144030117169	0.0565153	-0.0201490999999999	0.0004059862308099	0.0031939791340899	-0.0217522	0.1493498	0.02230536276004	0.00047315820484	-0.000599158	8.247099999999998e-05	3.58990308964e-07	6.801465840999996e-09	-6.15947e-05	-0.0004526417	2.0488450857889002e-07	3.79390706809e-09	-0.00278212	0.0	0.0	7.7401916944e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5340.6874468622345	20.2291480487238	28522942.40507185	409.2184307771859	13215.97527393026	47.51513179114045	2257.687749129446	174662002.44113603	4809.8162825491845	8.94516858094812	80.01604094158141	23134332.671875257	5365.348197700538	9119.663264353185	1.022168	57.565205	0.0917001349999999	0.0395963	0.0360173515	0.0058987977	-0.0408495034	0.0300799443	0.0049502126	-0.0538142328	-0.0130132091	0.1049089667	0.0088139699	0.0153694843	-0.0078754526	0.1158138613	-0.0299947772	-0.0784231707	-0.1060851009	0.0051587499	-0.0205186984	0.1630876667	0.0774977269	-0.1057272706	-0.0596428617	-0.0769471261	0.0432468489	-0.1564312359	-0.2026914148	0.0804083933	-0.0640427292	-0.1498990606	0.0044956681	-0.1576711969	-0.1690728276	-0.1064764033	-0.0377785741	-0.2156158905	0.004268417	-0.003064302	-0.1193064666	-0.0240062438	-0.0693364997	-0.0576966517	-0.0100074229	0.076923352	0.0485587028	0.0349285563	-0.0612759877	-0.1132790399	0.0410777771	-0.0629778556	-0.0069310763	0.2039639268	0.0790670688	-0.1629166272	0.0281435734	0.1089886609	0.1088685492	0.0083318147	-0.2413046835	-0.130253907	-0.1292152873	0.0905138527	-0.0481748394	-0.0283391158	-0.0696836722	-0.2215430292	0.0851484587	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.019529	0.0184223	0.00033938113729	0.000381381841	0.038427	-0.0180882999999999	0.0003271865968899	0.001476634329	-0.0415382	-0.0197859999999999	0.0003914857959999	0.0017254220592399	-0.00070711	-0.000107952	5.000045521e-07	1.1653634304000006e-08	0.000297564	0.0003591587	1.2899497178569e-07	8.8544334096e-08	-0.00254116	0.0002409599999999	5.806172159999985e-08	6.457494145600001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5311.52886573815	-29.158581124084776	28212338.8915696	850.222853169833	13171.810927700775	-44.16434622948509	1950.489477877834	173496603.11509755	4811.901176092568	2.0848935433832594	4.346781087241203	23154392.92848104	5385.803571940635	9034.064201485253	0.859954	48.429844	0.214041325	0.101551	-0.041023122	-0.0867224471	0.003997876	0.0229414035	-0.1011597467	-0.0164319348	0.0791797018	-0.0004068317	-0.0727757053	0.150000325	0.1429291004	0.0925221808	0.0223639116	-0.0184802079	0.1081006102	-0.0431498051	-0.1952297294	-0.0058706333	-0.0352656414	0.0943179575	-0.0450244147	-0.0154785399	-0.0190430866	-0.3556357568	0.0657200021	-0.2170262447	-0.0290023771	-0.0765501175	0.0438205901	0.0031939742	-0.0037523344	0.0001866426	-0.039774872	0.2286277775	0.0172126655	0.0295132046	-0.083208509	-0.0796895701	0.0469272123	-0.0761475449	0.1883801176	0.0586919817	0.0327898939	-0.0154307813	-0.1401511163	0.0935570498	0.0546090874	0.1166707808	0.0914122571	-0.0616499999	0.0733469466	-0.108297694	0.2147522026	0.0281900453	-0.2065795181	-0.1957939654	-0.0899701489	0.0008190996	-0.1931778479	0.0466907228	0.0299753372	-0.0174356328	0.0174247007	0.1908916188	0.0205541146	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0113885	0.0081405	6.626774025000003e-05	0.0001296979322499	0.0876302999999999	0.0492032999999998	0.0024209647308899	0.0076790694780899	-0.0977869	-0.0562487	0.0031639162516899	0.0095622778116099	-7.46995e-05	0.0006324105	5.5800153002500005e-09	3.999430405102501e-07	0.0009311	0.000633536	4.013678632960001e-07	8.669472100000001e-07	-0.00179813	0.00074303	5.520935809000003e-07	3.2332714969e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
