global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6722.531233178757	40.94127261063204	45192426.18106391	1676.1878029780894	19663.70494679817	8.996656469069421	386661292.2347348	80.93982762244866	6129.327645181164	6.358670927210369	40.432695960550376	37568657.38198208	7807.590453568504	12316.0537930464	1.201099	40.218788	0.0590467499999999	0.0368989	0.0173100866	0.0757539833	0.0272804706	0.0057478281	-0.1086489477	-0.2086520001	-0.0740354509	-0.0140769547	0.1062048426	0.1028062443	-0.019242278	-0.0058774454	-0.0902173855	0.0074783645	0.1297817703	0.0636448104	0.0371488383	-0.067260485	-0.0007394256	-0.1173687664	0.1320663212	-0.1978085298	0.1494543259	0.0051357349	-0.0081881071	-0.0829213064	-0.044856293	-0.0817324957	-0.31801276	-0.0440439025	0.0602192372	-0.0127162255	-0.0192474184	0.0324253591	-0.1898279582	0.0204663346	-0.0900513633	-0.0355251098	0.0876660358	0.1860525567	-0.0693888184	-0.0753954717	0.057254749	-0.1781737029	-0.0873444498	0.2245393455	-0.0906841046	0.0647030261	-0.0993893815	-0.0527891969	0.0471857867	-0.002767417	0.1597718527	0.0490600414	0.0024686331	-0.1905892649	0.0038078773	-0.0619845216	0.0435829675	0.0916764741	0.070229458	-0.2166492917	-0.0509457085	0.071177277	-0.0540459842	0.0586751625	-0.0467680349	-0.1566843124	0.0802635051	0.0328615407	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.021571	1.0500000000000093e-05	0.000465308041	1.1025000000000196e-10	0.110069	0.0356823	0.012115184761	0.00127322653329	-0.128844	-0.0110419999999999	0.0166007763359999	0.0001219257639999	0.000657307	-0.0001581879999999	4.32052492249e-07	2.5023443343968364e-08	0.00367261	0.0	1.34880642121e-05	0.0	0.000515033	8.805100000000001e-05	2.65258991089e-07	7.752978601000003e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6690.112003200944	-32.4192299778133	44757598.61537335	1051.0064723543487	19622.76393539645	-40.94101140171915	385052864.4642956	1676.1664145956977	6107.450627741822	-21.87701743934213	478.6038920412795	37300953.17030398	7851.407915273608	12364.037522892557	1.160567	38.861557	0.1323488099999999	0.0675749	-0.0393253357	-0.0335828791	-0.0321579098	-0.0470367788	0.0136312935	0.060656137	-0.0011067999	0.0311891871	-0.1121318948	-0.0560201451	-0.0607466496	-0.0269990742	0.0881398301	-0.0725981869	-0.0590006596	0.0268147887	0.1443573054	0.153637511	-0.098154193	-0.131830788	0.1873267902	0.0639982915	0.0702802513	-0.0468761726	-0.1287242665	-0.0530539099	-0.026962008	0.0850503006	-0.121813135	0.1212897537	-0.2385697653	-0.2856419826	0.0654818236	-0.0974245233	0.0107640868	0.0677430488	-0.01358637	-0.0339108352	-0.0309192939	-0.0120845529	0.0057295842	0.0629873891	-0.0923998358	0.0712497178	0.0152318503	-0.0238457873	0.0304242764	0.0044967947	-0.0992027602	-0.0822634932	0.0212863527	0.1990882334	0.081379937	0.1282491082	0.0955855903	0.0385878887	0.1721247897	-0.1063938667	-0.0066513776	0.0219892655	-0.1033251479	-0.179674975	-0.1291083528	-0.0652206286	-0.0989136677	-0.0486789484	-0.214249775	0.2230695486	0.1389743165	0.0854354225	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.00533419	0.01623681	2.84535829561e-05	0.0002636339989761	0.122926	0.0128569999999999	0.0151108014759999	0.0001653024489999	-0.117923	0.0109209999999999	0.013905833929	0.0001192682409999	0.00160451	0.000947203	2.5744523401e-06	8.97193523209e-07	0.00309945	-0.00057316	9.6065903025e-06	3.285123856000001e-07	0.00084135	0.000326317	7.078698225000001e-07	1.0648278448900001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6695.956422141763	5.844418940819196	44835832.40722152	34.15723275580617	19632.193931350583	9.4299959541313	385423038.5581586	88.92482369493268	6122.724283148966	15.273655407143451	233.2845494961624	37487752.64746202	7816.780822842749	12260.558592831849	1.091923	36.563038	0.16527051	0.105757	0.0368584201	0.0553334125	-0.1507548325	0.0161649384	-0.0607850387	0.0120974965	-0.0566468414	0.1105361164	-0.0025928899	-0.0006722446	0.0691746777	0.10587285	-0.0633322467	0.0569889409	0.0767783802	0.0301665239	0.0609284002	0.1554283354	-0.1163570955	-0.0125902907	-0.0971395717	0.0896859864	0.044584583	0.0471803027	-0.0282001951	0.2270547498	0.1017841495	0.0133129674	0.2126193669	-0.0012500532	0.0367646389	0.0367457249	0.1278964299	0.1285574677	0.0640368937	0.1260654728	0.0583066788	0.0818190073	0.0794639426	0.0200127581	0.0242502377	-0.1287584775	0.0629567179	-0.0279351879	-0.0553908862	-0.1174766422	-0.058959047	0.133742669	-0.008040277	-0.1007398344	0.0163596527	0.0459434311	-0.0273725331	-0.0206719348	0.0841593153	0.0729404186	0.0286104104	0.0118220223	-0.2034288164	0.0630235398	-0.0082094695	0.1657516007	0.0437994767	-0.0045326462	0.1482088917	-0.0662955576	0.1854879416	0.0731080399	-0.0700510345	0.0649825416	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.00151977	0.00685396	2.3097008529e-06	4.69767676816e-05	0.10604	-0.0168859999999999	0.0112444815999999	0.0002851369959999	-0.0189932	0.0989298	0.0003607416462399	0.00978710532804	0.00173949	0.00013498	3.0258254601e-06	1.821960040000001e-08	0.002528	-0.00057145	6.390784e-06	3.265551025000003e-07	0.000695765	-0.000145585	4.840889352249999e-07	2.1194992225000012e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6658.730533343322	-37.22588879844079	44338692.31567865	1385.7667968338797	19578.89715747321	-53.2967738773732	383333213.9029125	2840.5461057358502	6123.071614019173	0.3473308702068607	0.1206387333986551	37492005.99040736	7835.040384128798	12276.541960664328	1.014297	33.963718	0.1114666299999999	0.054106	0.0363792602	0.078674052	0.011816961	0.0211999101	-0.0431693738	0.1386731383	-0.0846468054	-0.0240004389	-0.0694894377	-0.0571540811	0.0419645399	0.0604750445	-0.141912753	0.0658208251	-0.0707453896	-0.0493112711	0.0270633159	-0.0300965271	-0.0075584948	0.0375695299	-0.1016453961	0.245915378	-0.0510272686	0.0390882512	0.1524383778	0.0439522626	-0.1264122176	-0.0475247819	-0.1242344265	-0.0424892806	-0.1137712426	-0.0774985344	-0.1785160812	-0.0544605131	0.0704331809	-0.04025478	0.0332006237	0.0435418633	0.2071715148	-0.0787657865	-0.2222928764	0.1747303064	0.0026481328	0.0624766341	0.0259035931	-0.1103145154	-0.1204072754	-0.0310497706	0.0582218794	0.0243237126	-0.026126051	-0.1175474847	-0.1263313535	0.0173938552	0.1244525436	0.127554694	-0.0555833734	0.1749229875	-0.0419848038	-0.0029686235	-0.0395167103	-0.1147480483	0.1164540658	0.0266949977	0.0474890247	0.0077616428	-0.2349577208	-0.0144306997	-0.0807182466	-0.1186940663	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.00938711	-0.01090688	8.811783415210001e-05	0.0001189600313344	0.0942367	-0.0118032999999999	0.00888055562689	0.0001393178908899	-0.0108035	0.0081896999999999	0.00011671561225	6.707118608999996e-05	0.00109496	-0.0006445299999999	1.1989374016e-06	4.154189208999999e-07	0.00282556	0.00029756	7.9837893136e-06	8.854195360000006e-08	0.00136501	0.000669245	1.8632523001e-06	4.478888700250001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6672.305964730763	13.575431387440403	44519666.88698172	184.2923373551021	19602.88871483102	23.99155735781096	384273245.9660494	575.5948244531332	6104.675449946518	-18.39616407265476	338.4188525880336	37267062.34917972	7788.359974157342	12216.42078091422	1.152903	38.60495	0.18054384	0.0832213	-0.0207509875	0.1136899718	-0.115596248	-0.0150392088	-0.1134626625	-0.0341819204	0.0064208703	0.1198194554	0.0902236912	0.1013838599	0.0387882815	-0.0398632906	-0.0057050344	0.1846167583	-0.1149518425	0.106241916	-0.0596621316	0.0202812082	0.0177622956	0.0911139527	-0.1900794764	-0.1136794149	-0.0286150361	-0.0858725836	0.0530156594	-0.1959909045	0.0794402137	-0.0121539077	-0.044346605	-0.0936465986	0.014819126	-0.0910004141	0.0109174741	0.0380137353	-0.0054166533	-0.0241807586	-0.1304984834	-0.2274719011	-0.0984353348	-0.0741440442	0.148585946	0.0834030225	0.0661179983	-0.1250723428	0.0671568845	-0.0739405446	-0.039867852	0.0495107223	-0.1419422634	0.1328855849	0.0979527468	-0.0949853809	-0.0764726702	-0.06671854	-0.0236524761	0.060042719	-0.0920976556	0.0237792688	0.1811981928	-0.0706842454	0.1362754535	0.0547247213	-0.0467166053	0.1053430148	-0.0395224592	-0.178990234	-0.0373335903	0.0183604186	0.0979554027	-0.0143972356	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0465616	-0.03717449	0.00216798259456	0.0013819427067601	0.0582162	-0.0360205	0.00338912594244	0.00129747642025	-0.056478	-0.0456745	0.003189764484	0.00208615995025	0.000475763	-0.000619197	2.2635043216900003e-07	3.834049248090002e-07	0.00332658	0.00050102	1.10661344964e-05	2.510210404000001e-07	0.00125174	-0.0001132699999999	1.5668530276000002e-06	1.2830092899999988e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6698.926398130226	26.62043339946285	44875614.887566	708.6474743752375	19649.18664087956	46.29792604854083	386090535.6481198	2143.497956396156	6129.699791232263	25.02434128574532	626.2176567854578	37573219.53063285	7825.172241033251	12382.421681882315	1.185552	39.698185	0.1439137379999999	0.0772081	0.0299593618	0.1099882472	0.1029501381	0.0246860589	-0.101541669	0.0132270026	-0.0636193667	0.1185542756	0.0382537021	-0.1250738466	0.0306502313	0.1603921784	-0.1121079416	0.0834390229	-0.0157328024	0.064580382	0.0081361357	-0.03077286	-0.1295405009	-0.0423179779	-0.0025593364	0.1062939805	-0.0111483829	-0.1282187187	0.0705468	-0.1230075638	-0.0040100145	-0.0523358013	0.0667734137	-0.0404913389	-0.0358707327	-0.0089902929	0.1351909485	0.0996921869	0.1522840617	0.0028467934	0.118392171	0.0368993328	-0.0918843983	-0.0130746295	0.0257576395	-0.0072199757	0.0290322452	-0.0240296507	-0.1132388238	-0.1141296107	-0.1100619687	0.015816188	0.0264278213	0.0046067182	-0.0641902997	-0.0729621384	0.0382569035	0.1014237954	0.1055730687	0.0559072885	0.0680687395	0.0026828462	0.0951681836	-0.1936276237	0.0734093215	0.0509728494	0.0108277968	0.0453694181	0.1152677594	-0.0103120316	-0.002354787	0.1691473023	-0.1358369396	0.0423192707	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0184952	0.0280664	0.00034207242304	0.00078772280896	0.0410366	-0.0171796	0.00168400253956	0.00029513865616	0.000950289	0.057428289	9.03049183521e-07	0.0032980083774675	3.06402e-06	-0.0004726989799999	9.3882185604e-12	2.234443256930404e-07	0.00317528	-0.0001513	1.00824030784e-05	2.289169000000001e-08	0.00105095	-0.00020079	1.1044959025e-06	4.0316624100000077e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6675.273208704077	-23.653189426148856	44559272.41084242	559.4733700292801	19599.31678865984	-49.869852219722816	384133218.5822434	2487.002160416993	6109.692273224247	-20.00751800801572	400.3007768410734	37328339.67349608	7813.710165631823	12307.685655785152	1.169889	39.173729	0.175645728	0.0914924	-0.0196388612	0.068565261	-0.0489295187	-0.0242038827	-0.1062286179	0.0263072291	-0.0401239416	0.0810004715	-0.0109717967	0.0312673292	-0.0144889654	0.095105306	0.0737600118	0.12675536	-0.2137042197	-0.0867028406	-0.029244365	-0.1197147767	0.0274130892	-0.1256721691	-0.0360968342	-0.1597555024	-0.0026173631	0.3729127283	-0.0557461724	0.0671345782	0.1582921875	-0.0233226177	-0.1358701251	-0.0811164895	-0.0797501253	0.1173632672	-0.0836226465	-0.1186366674	-0.0935733554	-0.0529330839	-0.1371537569	0.0312827585	-0.1009224009	0.0931827318	0.1241385239	-0.1487088053	-0.0194041859	-0.0067472209	-0.0295714315	-0.1625789372	-0.0829014945	-0.0581971009	-0.0872111229	0.1176481861	0.0920099092	-0.1100528529	0.2224765824	-0.0790997193	-0.1066788516	-0.0638006263	0.0271606589	0.2104338019	-0.0129806426	0.3125092349	0.024568861	-0.0420556172	-0.0422370889	0.0221830305	-0.1671595279	-0.0326961951	0.0042007193	-0.1493237083	0.0464266779	0.0509648927	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0464961	-0.0280009	0.00216188731521	0.0007840504008099	0.00536236	-0.0356742399999999	2.87549047696e-05	0.0012726513995775	-0.0647211	-0.065671389	0.00418882078521	0.0043127313331893	0.000497978	0.00049491398	2.479820884840001e-07	2.4493984759944045e-07	0.00360635	0.00043107	1.30057603225e-05	1.858213449e-07	0.00105095	0.0	1.1044959025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6687.608188045923	12.33497934184652	44724103.27681888	152.1517153637804	19591.827477767005	-7.4893108928336	383839703.9185863	56.08977764951602	6099.876918640665	-9.81535458358212	96.34118560144654	37208498.42256514	7813.99902254907	12442.983321985064	1.078552	36.115288	0.2525704399999999	0.106595	-0.116610337	0.036250417	0.0658839543	-0.1013239191	-0.0512581051	0.0291399653	-0.008811835	-0.1132828878	-0.1268346305	0.0240592624	-0.1008372846	-0.1352262629	0.0267621798	0.0013073828	0.0454085616	-0.0322837344	0.0409094354	0.1768712832	0.212873715	-0.0109571532	-0.1302966814	-0.0691851656	-0.0882086703	-0.0531583037	-0.1683504213	-0.109607218	0.0615064632	-0.0811353373	0.1499295218	-0.1206442701	0.1051782706	0.0106565294	0.1099405329	-0.0307993766	-0.0833270227	0.2203375274	0.1246946304	0.0004697806	0.0339427768	0.1520886004	-0.1497096187	0.0111517679	-0.0897245542	-0.0698162411	0.0560969117	0.0693614197	-0.0034780209	-0.0392139902	-0.0039325226	-0.0312396754	0.1367640207	0.186784872	-0.115886412	-0.2267228123	-0.0311675929	0.0305943396	-0.0214503862	-0.0861785762	0.0783573973	0.0149621338	0.2101944577	0.0736020078	0.0769642277	-0.0460475094	-0.1286194142	0.1401361543	0.1656426511	0.1182293246	-0.1036964685	0.1397922245	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.070187	-0.0236909	0.004926214969	0.00056125874281	0.0621829	0.05682054	0.00386671305241	0.0032285737658916	-0.131632	-0.0669109	0.017326983424	0.0044770685388099	-0.000320534	-0.000818512	1.02742045156e-07	6.699618941439999e-07	0.00454938	0.0009430299999999	2.06968583844e-05	8.893055808999993e-07	0.00139237	0.00034142	1.9386942169e-06	1.1656761640000005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6668.847561472493	-18.760626573430272	44473527.79815762	351.9611094276981	19636.9983713834	45.17089361639592	385611705.0377144	2040.4096301037573	6118.342365972298	18.46544733163228	340.97274515728554	37434113.30725149	7842.0360581843615	12350.522299879864	1.027923	34.419979	0.1889534	0.113304	-0.1422301171	-0.0259132011	-0.0011203492	-0.1510742373	-0.0102511645	-0.0043814026	0.1364618677	-0.0508589981	0.0884999982	0.026099392	-0.1495229005	-0.0779658649	-0.0536605364	-0.0183461118	0.0085221491	-0.0120269943	-0.0504915315	0.0785329708	-0.1291849932	-0.001417389	-0.0915891187	-0.0611706574	0.0492054158	-0.0422229513	-0.0384788663	-0.033010264	-0.0384754741	-0.0224802048	0.0037647616	0.0840962855	0.1794789817	0.0134418084	0.0454862527	-0.0678606112	-0.1591496864	-0.0419314128	-0.0939229041	-0.0190519828	0.0136527468	-0.0550024265	-0.0558177277	0.0004112494	-0.1485867774	-0.091281289	0.0932333966	-0.004217906	0.0435996135	0.0431600821	0.0321303184	0.0187232659	-0.0945743538	0.0435811434	0.0315117872	0.0642951836	0.010777727	0.0141594251	-0.0794725563	-0.0750509789	-0.009112177	-0.0048267217	0.1124368347	-0.0048570407	-0.0253343869	-0.0476599861	-0.0860255551	0.0337196494	0.0945540733	-0.0787359368	0.0870263186	-0.0448949779	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0832302	-0.0130432	0.00692726619204	0.00017012506624	0.0695583	0.0073754	0.00483835709889	5.439652516000006e-05	-0.220743	-0.089111	0.048727472049	0.0079407703209999	0.000520992	0.000841526	2.71432664064e-07	7.081660086759999e-07	0.00486084	0.00031146	2.36277655056e-05	9.700733160000025e-08	0.00182786	0.0004354899999999	3.3410721796e-06	1.896515401e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6711.991503615948	43.143942143455206	45050829.944612674	1861.3997436778104	19615.406761567174	-21.591609816226992	384764182.4217352	466.1976144561898	6112.611296814071	-5.731069158227001	32.84515369638075	37364016.86593899	7801.064077496702	12447.344611902974	1.196956	40.080067	0.04648285	0.0283669	-0.1502495274	0.050363733	0.1368635344	-0.1471505981	-0.0688893764	-0.1517459484	-0.0130212163	-0.107727709	0.0426378876	0.1055068296	-0.1336977521	-0.0532709335	-0.1238108882	0.0011620399	0.1489168186	0.0490279283	-0.0584444617	-0.0714222395	0.0285348947	0.0866011688	-0.0490651674	-0.0663073704	-0.0626778353	-0.0690140426	-0.0567620766	0.0920292233	-0.0827879438	-0.1956702126	-0.0452729814	0.2172988421	-0.0854498843	0.174634428	0.1413377422	-0.2018327398	-0.0536123705	-0.0498780024	-0.1170644506	0.0876491402	-0.160104539	0.031772659	-0.099814084	0.0245863222	-0.080836034	-0.1896043755	-0.0002597805	0.1868807954	-0.0719840344	0.0710984687	0.0015005106	0.0448047402	0.0261454473	-0.0822500802	-0.0339025758	-0.0366005331	-0.0571480363	-0.0739579214	-0.0772396834	-0.0315669379	-0.2575871698	-0.1386094646	-0.0281596219	-0.1787381076	-0.0374751632	-0.2294012207	-0.1130084158	0.0911067213	0.1254411671	0.0243707059	-0.0079432539	-0.0493992783	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.0950346	-0.0118043999999999	0.00903157519716	0.0001393438593599	0.0637794	-0.0057789	0.00406781186436	3.339568521000004e-05	-0.211244	0.009499	0.044624027536	9.023100100000014e-05	0.000132981	-0.0003880109999999	1.7683946361000003e-08	1.50552536121e-07	0.00486084	0.0	2.36277655056e-05	0.0	0.00182786	0.0	3.3410721796e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6682.826124390444	-29.165379225503784	44660165.008835405	850.6193453674477	19613.566401911008	-1.840359656165674	384691987.0021724	3.386923664042238	6105.9207143800095	-6.690582434061071	44.76389330696656	37282267.77029488	7811.327882636236	12345.43417885242	1.255012	42.024055	0.1606114	0.0816765	-0.1108266541	0.0430983884	0.0175067781	-0.1290646885	-0.1053662748	-0.0396945038	0.0235410154	-0.0543924232	-0.1617095654	-0.0731404796	-0.1374870894	-0.0666602766	-0.0605141286	0.0130779141	-0.0029265554	-0.1790762707	-0.1168674439	0.077590783	0.1865317902	-0.0990147559	0.0241379057	0.1608334032	-0.1489940972	-0.0410799659	0.1141596107	-0.032840915	0.0546830951	-0.0237379507	-0.0179331807	0.028170084	0.0449139691	-0.1398099491	0.0173905989	-0.0181146563	-0.0021599832	-0.1520258084	0.0352319867	0.024778462	-0.1504230783	-0.1207389775	0.1769885719	0.0127808116	-0.0846386493	-0.1294584776	-0.0074152039	-0.0265291101	-0.053500283	-0.2051418185	0.1872268011	0.0505724413	0.0092850645	0.148287433	-0.0211971121	-0.0866246513	0.053187472	0.0169128218	0.0722095147	0.1188815928	0.0648265963	-0.1493534381	-0.0318514914	0.036231195	-0.0017900221	0.0214739634	-0.087299704	0.1380545258	-0.0389993136	0.0194363921	0.1509039829	-0.0502739775	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0573664	0.0376682	0.00329090384896	0.0014188932912399	0.117344	0.0535646	0.013769614336	0.00286916637316	-0.175743	0.0355009999999999	0.030885602049	0.0012603210009999	-0.000544571	-0.000677552	2.96557574041e-07	4.59076712704e-07	0.00486084	0.0	2.36277655056e-05	0.0	0.00182786	0.0	3.3410721796e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6688.149740526738	5.323616136293822	44731346.95170788	28.34088876660796	19607.074200478022	-6.492201432985894	384437358.70305085	42.148679446464094	6120.76748969278	14.84677531277066	220.42673718789632	37463794.662880056	7857.779872577784	12374.485700066249	1.384628	46.364243	0.14820165	0.0807475	-0.2123514643	-0.0493832177	-0.0837953287	-0.2214536549	0.1570332826	0.0302786918	0.192304947	0.1079218109	-0.0148936234	-0.1001830233	-0.1843682765	-0.0068143661	-0.0212041922	-0.0392713265	-0.0833884616	0.1650277454	0.0245209966	-0.041077964	-0.270069256	0.1724058721	-0.0451252961	-0.167570164	-0.0607768483	0.0341328676	0.198352048	-0.0521970091	-0.1358795236	0.0428033496	0.1899336874	-0.0023017593	-0.0295900877	0.0390288571	-0.1634848182	0.2009429606	-0.003861318	0.0714742223	0.0669161538	0.0625853342	0.2864831029	0.0384693982	-0.074956206	-0.0119836573	-0.2226730413	-0.0342206056	0.0651027426	-0.09934246	0.1160799426	0.2990329888	-0.1200165302	-0.0015063302	-0.1449787539	-0.1028460841	-0.0084994948	0.1450604018	-0.1797265054	0.0402347854	-0.0833662108	0.0052384975	0.1796444108	-0.0231253253	-0.1560895391	0.0722366413	0.1007891784	-0.0030447786	0.2021487509	0.0627914931	-0.0319948799	-0.0708846412	-0.1201865265	0.059504177	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0561391	0.0012273	0.00315159854881	1.5062652900000014e-06	0.0850184999999999	-0.0323255000000001	0.0072281453422499	0.00104493795025	-0.247194	-0.0714509999999999	0.061104873636	0.0051052454009999	-0.000758778	-0.000214207	5.75744053284e-07	4.5884638849e-08	0.00450189	-0.00035895	2.02670135721e-05	1.2884510250000017e-07	0.00153706	-0.0002907999999999	2.3625534436000003e-06	8.456463999999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6681.564028676989	-6.5857118497488045	44643297.86931028	43.37160056792182	19666.489027219173	59.414826741151046	386770790.6577321	3530.121636680997	6130.1523949476	9.384905254820296	88.07644664195361	37578768.3852818	7844.224835391648	12413.501693506978	1.209228	40.490978	0.1760700999999999	0.121571	-0.178066206	0.050043499	0.0115193125	-0.1771321707	-0.0276404776	0.0381008247	0.0366054057	-0.0307833968	0.1414367207	0.0472961274	-0.1636878121	-0.0318546632	-0.1632963723	-0.0709600775	0.0720727272	-0.0730170894	-0.0201890178	-0.1155659447	-0.0698428225	-0.0798140418	0.1612314036	-0.1508806375	0.1070769962	0.1050573879	-0.0930826675	-0.0645843106	0.104624288	0.0257789037	0.175026906	-0.0203356583	0.0926016035	0.0925590448	0.0253821697	-0.0049355377	0.1899577096	0.0671348483	-0.1459537196	-0.1501687331	-0.0914469596	-0.2433017802	-0.1094591198	-0.0309541147	-0.1518417966	-0.108148296	0.071724587	0.051624451	-0.057711721	0.0157236026	0.1179231249	-0.1204145813	-0.139708921	-0.0876594434	0.1516987499	0.0314410605	-0.1324866855	-0.1474366029	0.0449691128	-0.0884090518	0.026891375	0.0578552534	0.0335248938	0.1087483521	0.0174835565	-0.0911599168	-0.042294157	-0.326430407	0.1052002602	0.0052820148	0.0190319568	0.0216071782	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0512626	0.0048764999999999	0.0026278541587599	2.3780252249999987e-05	0.093574	0.0085555000000001	0.008756093476	7.31965802500018e-05	-0.174457	0.072737	0.030435244849	0.0052906711689999	-0.00234291	-0.001584132	5.489227268100001e-06	2.5094741934240007e-06	0.00444352	-5.836999999999943e-05	1.97448699904e-05	3.407056899999933e-09	0.00169258	0.0001555199999999	2.8648270564e-06	2.4186470399999977e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
