global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6726.46782157496	41.03105140685511	1683.547179551987	45245369.35468338	19752.29473486952	12.985323872428124	168.61863607185177	390153147.2931542	6137.428850385508	6.316733334470882	37668032.893544376	39.90112001881563	7856.974411635371	12382.607120965116	1.204867	40.278675	0.06564535	0.0417368	0.0175487529	0.0803884032	0.029073691	0.0056405749	-0.1013237474	-0.2068342455	0.0758828839	0.015436899	-0.1055894511	0.1393839831	0.0198910747	-0.0053430885	0.0770436795	-0.0028044625	0.1295898385	0.0437243067	0.0786947568	-0.076053299	-0.0168565173	-0.1153596306	0.0698958629	0.0139924763	0.2260022568	-0.0765452215	0.0550347011	0.01447473	-0.0754162979	0.1444127706	-0.1957714988	0.2264633203	0.1634519039	-0.0833435784	0.059729186	0.0580668491	-0.173560979	0.0066844094	-0.1383335939	-0.088636691	0.1233122529	-0.1546610426	-0.0866032084	0.068192755	0.0606350895	-0.1827708889	-0.0829658759	0.2356780974	-0.0899910754	0.0677718634	-0.0967298318	-0.0068402525	0.0833350159	-0.0129123905	0.1354046147	0.0228989527	0.0866757196	-0.157632786	-0.075381816	0.0603682083	-0.0202587695	-0.0527139947	-0.1293454687	-0.1561422169	-0.0390233076	-0.0144432934	0.1404652495	0.1490764042	0.0408273693	-0.1268858532	-0.0441756325	0.2409197988	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0262623	-0.0046824	2.192486976e-05	0.00068970840129	0.121909	0.0354219000000001	0.014861804281	0.00125471099961	-0.127298	0.003535	1.2496225000000074e-05	0.0162047808039999	0.0007609929999999	0.0002920559999999	5.791103460488478e-07	8.529670713594158e-08	0.00374395	6.82399999999998e-05	1.40171616025e-05	4.656697599999972e-09	0.000513287	7.982499999999995e-05	6.372030624999992e-09	2.63463544369e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6693.984592980313	-32.48322859464679	1055.160139932079	44809429.73105781	19715.01232973532	-37.28240513419951	1389.9777325905857	388681711.16161567	6115.46873294214	-21.96011744336738	37398957.82359295	482.2467581264883	7901.292830260873	12426.7421074105	1.16405	38.914158	0.1218576	0.0657678	-0.0398433608	-0.0361294771	-0.0307877543	-0.0477159394	0.0123774032	0.062533145	0.0062325038	-0.0232951699	0.1072017018	-0.0560618767	0.0609880979	0.0282540733	-0.1061926707	-0.0552557038	-0.0621576372	0.0179215064	0.1252374599	0.1642368256	-0.1165224486	-0.1323874569	0.1872779351	-0.1079606445	0.0200482896	0.0821645245	-0.0635666556	0.0726441751	0.0991582839	-0.0925220899	-0.3028813627	-0.0377861805	-0.0300086177	-0.2122407137	0.1041485752	0.0436892767	0.0549058972	-0.0471730699	0.0218406575	-0.0138257268	-0.0058859063	0.0940287073	0.0315885464	0.0671641439	-0.0924055011	0.0762102209	-0.011320513	-0.0187371751	0.0304899413	-0.0156625167	-0.1084858799	-0.0547389951	0.0487367593	0.1886061068	0.1212382274	0.0844855392	0.1337757104	-0.0054951573	0.2378488004	0.0027796327	-0.0170353373	0.0710967397	-0.2339831888	0.0240569179	-0.0789314187	-0.1211358662	0.1739381741	-0.0631200684	0.0128485863	-0.1516215365	0.0979345836	-0.0199919159	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0154026	0.0108596999999999	0.0001179330840899	0.00023724008676	0.121878	-3.100000000000325e-05	0.014854246884	9.61000000000201e-10	-0.118114	0.0091839999999999	8.434585599999996e-05	0.0139509169959999	0.00155657	0.0007955770000001	2.4229101649e-06	6.329427629291591e-07	0.00297587	-0.00076808	8.855802256899998e-06	5.899468864e-07	0.000985288	0.000472001	2.22784944001e-07	9.70792442944e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6699.748713263262	5.764120282949079	33.225082636304975	44886632.82087274	19722.46032300468	7.447993269361177	55.4726037404494	388975441.1924939	6129.99746946643	14.528736524289345	37576868.97566483	211.0841849922192	7865.762237013432	12319.197262737314	1.095992	36.638985	0.16230951	0.0970488	0.0393939411	0.054991622	-0.1491303165	0.0175102067	-0.0599366555	0.0089307314	0.0735559072	-0.1178736	0.0062075422	-0.0101823321	-0.0657509468	-0.1047162652	0.077402374	0.0646318605	0.0679938193	0.0170122439	0.0019156343	0.1433105371	-0.1430710331	-0.0132038958	-0.0981627809	-0.1072859351	-0.091644645	0.0296252512	-0.0964354139	-0.1518481319	-0.0756849623	-0.0430467904	0.1316492508	-0.1490464141	-0.122874458	0.063312187	0.011930571	0.1268262725	0.0588050053	-0.1518936136	0.0623154468	0.0722138086	0.0749550527	-0.1207222447	-0.0034328344	-0.1079308786	0.0622469257	-0.0343793546	-0.0564887107	-0.1310133282	-0.0522902009	0.1090725653	-0.0117480247	-0.0756056185	0.0506990902	0.0547663896	-0.0267061066	0.0001255604	0.0672942948	0.138353153	0.0100702189	0.033588788	-0.1785226129	0.0237877986	0.0823803254	0.0956448541	0.0507514093	0.121271832	-0.1244702756	-0.0850630928	-0.0924162163	0.1262171983	0.1215228811	0.0008999359	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.00164831	0.01705091	0.0002907335318281	2.7169258561000003e-06	0.10436	-0.017518	0.0108910096	0.000306880324	-0.0264594	0.0916546	0.00840056570116	0.00070009984836	0.00174587	0.0001893	3.0480620569e-06	3.5834490000000045e-08	0.00258705	-0.0003888199999999	6.6928277025e-06	1.5118099239999985e-07	0.000841688	-0.0001435999999999	2.0620959999999974e-08	7.084386893440001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6662.663404665501	-37.08530859776147	1375.3201137912006	44391083.643868886	19667.040725634884	-55.419597369796975	3071.331772630408	386792490.9037811	6130.863998533024	0.866529066594012	37587493.36850834	0.7508726232522897	7884.0130436769	12341.292196447448	1.012536	33.849041	0.09700211	0.0531553	0.0381752642	0.0763108511	0.0076593438	0.0215441747	-0.0482881336	0.1336043176	0.0743611529	0.0297935493	0.0749586138	-0.0567026537	-0.0446740939	-0.04959884	0.1504393874	0.0231629615	-0.0652231321	-0.049072675	0.0337866342	-0.0142991502	0.0028779021	0.07620774	-0.0268518424	-0.0601491592	-0.3056534704	-0.0601177707	0.1066891571	0.0421743295	-0.0913771855	-0.006247534	-0.12303726	0.1014020187	-0.0528400849	-0.0696105937	0.0190867783	-0.2413309674	-0.0355381282	0.0351550746	0.0982694267	0.0855536006	0.0637937739	0.1954083744	-0.1805605232	-0.0362285422	0.0056919728	0.0542724481	0.0403391117	-0.1159827386	-0.1175012767	-0.024217883	0.0613754089	-0.0161396646	-0.0294704352	-0.1091522219	-0.1083675991	0.0562094596	-0.0109308872	0.1851387942	0.0124264161	-0.205516101	-0.0425698674	-0.0296824567	-0.0494563354	-0.1310582111	0.0769748428	0.0285118399	0.0459038991	-0.0751126716	0.1982348602	-0.1044238627	-0.0388148515	-0.0544239827	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.00249315	-0.00414146	1.7151690931599998e-05	6.2157969225e-06	0.0925487	-0.0118112999999999	0.0085652618716899	0.0001395068076899	-0.0195756	0.0068838	4.738670244000004e-05	0.0003832041153599	0.000950391	-0.000795479	9.03243052881e-07	6.327868394410001e-07	0.00282287	0.0002358199999999	7.9685950369e-06	5.5611072399999944e-08	0.0012937	0.000452012	2.04314848144e-07	1.67365969e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6676.097266043748	13.433861378247457	180.46863152996863	44570274.70567681	19689.7644724008	22.723746765914257	516.3686670813986	387686824.9786167	6113.963293830172	-16.900704702851726	37380547.15830269	285.6338194529945	7837.328377171567	12283.007329840984	1.152639	38.532673	0.1623995	0.0763097999999999	-0.0186092472	0.1139226026	-0.118197168	-0.0135133581	-0.112473036	-0.0410697692	0.0034970582	-0.1290283394	-0.0876000829	0.0989733811	-0.0376821547	0.0396225749	0.0447967625	0.1809754079	-0.1079499115	0.1213283389	-0.050353634	0.0102976083	0.0053346451	0.0769642137	-0.1955024695	0.1155452558	0.0447152024	-0.0044943196	0.1011819233	0.0508043793	0.1946473603	0.0887993152	0.0461452829	0.0999836781	0.0188143195	-0.0913155406	0.0892191521	0.0398446801	0.0693322084	0.0114085818	-0.1368344166	-0.1600698045	-0.1052320906	0.0922754408	0.1498094141	0.0129169982	0.0685270262	-0.1320477751	0.0704764541	-0.0682039188	-0.0372354009	0.061559342	-0.1568255043	0.1491311968	0.0059627566	-0.089160745	-0.0984308804	-0.0312240517	-0.0844007431	0.0412137385	-0.0354369379	-0.0116116366	0.1454729927	-0.0530902934	0.1724842017	-0.0165049642	-0.1265938563	-0.0146769206	0.1792462741	-0.0713855445	-0.1072283053	-0.0177303933	-0.045267206	0.0564080871	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.046988	-0.04449485	0.0019797916765225	0.002207872144	0.0675381	-0.0250105999999999	0.00456139495161	0.0006255301123599	-0.0618085	-0.0422329	0.00178361784241	0.00382029067225	0.000515578	-0.0004348129999999	2.6582067408400004e-07	1.8906234496899998e-07	0.00332238	0.00049951	1.1038208864400002e-05	2.495102401000003e-07	0.0013726	7.890000000000002e-05	6.2252100000000036e-09	1.8840307600000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6702.695806294141	26.598540250392944	707.4823434517735	44926131.07171307	19741.37367709224	51.609204691441846	2663.510008883143	389721834.6585904	6138.4346547489085	24.471360918736536	37680380.01062235	598.8475052150659	7877.214892292581	12441.71070250371	1.173591	39.233116	0.16068877	0.0843809999999999	0.0286265673	0.1133993225	0.1040769205	0.0267018708	-0.0959607348	0.0204677013	0.0705011233	-0.1116064873	-0.0286954484	-0.1402989716	-0.0316874454	-0.1637580369	0.1205038594	0.0586523817	-0.0145971446	0.0549816245	0.0602194388	-0.0238943586	-0.1183620586	-0.0276192889	0.0210914373	-0.0480028193	-0.0763505686	0.0946614926	0.1315663488	0.0839547427	0.0799250511	0.0379136312	0.0749711855	0.018463153	-0.066548635	0.0953545786	0.0478436322	-0.0029562367	0.1850418155	-0.0420668639	0.0766073157	0.0871813779	-0.0618579103	-0.0693824834	0.1071020515	-0.0699616128	0.0256205995	-0.0208955458	-0.1005408711	-0.1231831885	-0.1107489487	0.0302516767	0.0269268964	-0.0558371566	-0.0210386041	-0.0803640731	0.0479843562	0.0716263595	0.0918647254	0.0320399338	0.0789320948	-0.0679063575	0.1503320056	0.1070183403	0.141076399	-0.0204990959	-0.0735071507	0.0799225909	-0.0168776347	-0.1353006759	0.0777523471	0.0881690888	0.0768770903	-0.156855467	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0184404	0.0285476	0.00081496546576	0.0003400483521599	0.0412021	-0.026336	0.00169761304441	0.000693584896	0.00417732	0.06598582	0.0043541284410724	1.74500023824e-05	0.000192541	-0.000323037	3.707203668100001e-08	1.0435290336900003e-07	0.00317093	-0.00015145	1.00547970649e-05	2.293710250000001e-08	0.0010507	-0.0003219	1.0361961000000013e-07	1.1039704899999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6679.321838390921	-23.373967903220542	546.3423755407842	44613340.22080587	19688.37677387079	-52.99690322145034	2808.671751063773	387632179.9898948	6118.579136531113	-19.85551821779518	37437010.64999382	394.2416036971962	7864.50130029868	12369.8531117429	1.159404	38.758835	0.18567892	0.0949379	-0.0202163959	0.0687512402	-0.0481237033	-0.0240135401	-0.105117142	0.033477065	0.0523361729	-0.0852644014	0.0099397018	0.0305798608	0.0125835649	-0.0948217136	-0.0534131061	0.1108451099	-0.222024639	-0.104916061	-0.0095780187	-0.126915958	0.0089360441	-0.0801672232	-0.0588937882	0.101427553	0.0344337115	-0.3265192412	-0.2427018743	-0.1051101808	0.0200214737	0.1202218205	-0.11928403	0.0252865995	-0.0475586477	0.0435302548	-0.1501226631	0.003218695	-0.0944202932	0.0966202916	-0.1801008345	0.0296174769	-0.0067530038	-0.1382285256	0.198710147	-0.0405880771	-0.0193987167	-0.006053509	-0.0274920296	-0.1559704464	-0.0877746777	-0.0288227174	-0.0825646458	0.1536318776	0.046068274	-0.1331641118	0.1922263888	-0.1091599529	-0.0929230638	-0.1241672074	-0.0379252801	-0.0704426503	-0.2403791634	-0.2506013395	-0.0297592883	0.0039885314	-0.0571292668	-0.0726256218	0.0226676228	0.0955421548	-0.0096947162	0.0422184199	-0.2570378814	-0.1247254167	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0562457	-0.0378053	0.00142924070809	0.00316357876849	0.0119078	-0.0292943	0.00014179570084	0.0008581560124899	-0.0627584	-0.06693572	0.0044803906119184	0.00393861677056	0.000717891	0.00052535	5.15367487881e-07	2.759926225e-07	0.00352067	0.0003497399999999	1.23951172489e-05	1.223180675999999e-07	0.000892918	-0.0001577819999999	2.4895159523999962e-08	7.973025547240001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6691.612891549023	12.291053158101931	151.06998773528747	44777683.09034507	19679.02663760444	-9.35013626635191	87.42504819934923	387264089.403545	6109.0490893234855	-9.530047207627833	37320480.77576411	90.82179977961502	7864.375503450807	12509.783329685444	1.075509	35.954231	0.2486094	0.10353	-0.117111211	0.0405653886	0.0697547141	-0.1009426861	-0.0538175167	0.0272077765	-0.0082930383	0.1137781657	0.1271325405	0.0356853335	0.1085168797	0.119915484	-0.0157682722	0.0340011352	0.0408535072	-0.006275014	-0.0445228325	0.2194206979	0.2023620554	-0.0612512964	-0.149383713	0.0841880698	0.0327209287	0.0951349214	-0.1386330614	0.0891260399	0.0474703184	0.0523295501	0.2139954851	0.0694115397	0.0532252644	-0.0616814845	-0.0371816512	0.1880241956	0.0032523856	-0.1415529341	0.1749032499	-0.0584165613	0.0534708794	-0.1389993757	-0.1745935326	0.1300235332	-0.0929718281	-0.0666721437	0.0413853052	0.0673381639	-0.0086044048	-0.0498091787	-0.0179704253	0.0874611437	0.0675106901	0.2244940752	-0.1534250678	-0.2105657538	0.0051643927	0.0454520175	-0.0341131074	0.1321060207	0.0403026192	-0.047049119	0.1977592574	-0.1253403989	0.0054979571	-0.1113826843	-0.0250427002	0.1271766973	-0.0457700321	0.1072156059	0.2932854077	0.0077713918	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.070263	-0.0140173	0.00019648469929	0.004936889169	0.0636569	0.0517491	0.00405220091761	0.00267796935081	-0.133081	-0.0703226	0.0049452680707599	0.017710552561	-0.000123205	-0.000841096	1.5179472025000003e-08	7.074424812160001e-07	0.00427867	0.000758	1.83070169689e-05	5.74564e-07	0.00154423	0.0006513119999999	4.242073213439999e-07	2.3846462929e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6672.704866789924	-18.908024759098225	357.5134002906715	44524990.239281945	19721.87553035261	42.84889274817033	1836.027609744204	388952374.434721	6126.803983436817	17.75489411333183	37537727.051457256	315.23626497562526	7892.842537149351	12413.006681677598	1.025172	34.27145	0.1688537	0.10614	-0.1426979761	-0.0257351224	-0.0037446611	-0.1509167604	-0.014557406	-0.0092801109	-0.1379667746	0.0408735929	-0.0924722851	0.0123536595	0.1511879011	0.0760208725	0.0517767587	-0.0291166592	0.0110873003	-0.0036941783	-0.0583672731	0.0424482069	-0.1378296508	-0.0080400107	-0.1011081568	0.0089602698	0.0620284978	0.0344933709	0.039004152	0.0213413691	-0.0034804494	0.0164693952	0.0703296991	-0.0436018149	0.1946496319	-0.081847336	-0.0239449481	0.1097698751	-0.0970451041	0.0781791676	-0.0814560576	0.0159834774	-0.0390966245	0.0547982257	-0.1327507994	-0.0056169411	-0.1488531943	-0.0915011096	0.1015210933	-0.0037712683	0.0512503601	0.0429534456	0.029041479	-0.0439290331	-0.073632717	0.0245589695	0.0494073476	0.058916509	0.0006123604	0.0317763381	-0.0452306578	0.0863182691	0.0332935651	0.0080345771	0.0558153657	-0.0550406546	-0.0194798262	-0.1094602384	-0.0067218231	0.1167250844	-0.0961146688	-0.0359098406	0.0296701365	0.1579371832	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.077516	-0.0072529999999999	5.2606008999999934e-05	0.006008730256	0.0680222	0.0043653	0.00462701969284	1.905584409000002e-05	-0.222717	-0.089636	0.0080346124959999	0.049602862089	0.000367063	0.000490268	1.3473524596899998e-07	2.4036271182399995e-07	0.00485444	0.0005757699999999	2.35655877136e-05	3.3151109289999974e-07	0.00183018	0.00028595	8.176740250000005e-08	3.3495588324e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6715.675879221178	42.97101243125326	1846.507909366922	45100302.51475314	19701.96062272045	-19.91490763215916	396.603545997431	388167252.3792272	6120.628962540939	-6.175020895878333	37462098.89709497	38.13088306453405	7850.552418848228	12517.355524162922	1.194051	39.91708	0.04931589	0.0301633	-0.1497829581	0.0559467766	0.1393179427	-0.1482578053	-0.0673370232	-0.1648439645	0.0046862328	0.1093813677	-0.0443934091	0.1343246093	0.1353501156	0.0469798849	0.1099702128	-0.0228586942	0.1598715549	0.0508599852	-0.0384782861	-0.0679519987	0.0451992423	0.0839508175	-0.0484763151	0.0934157719	0.0138436308	0.0857903954	0.0126520245	0.1026222402	-0.1905374118	0.089403238	-0.181120945	-0.1998081306	0.0611872823	0.0177673938	-0.2101148126	0.1319163046	0.0314082272	0.0928748897	-0.1413083856	0.0459855035	-0.1300729129	-0.008596022	-0.1231998926	0.151716621	-0.0769993025	-0.1937052856	0.0067820987	0.1950982378	-0.0655963877	0.0670813668	0.0035203225	0.0444730708	0.0006662173	-0.0680793099	-0.0539981656	0.0031636904	-0.0545663297	0.0083858926	-0.1222749549	0.0130711716	-0.1126316561	0.2685872613	-0.2169363437	-0.1029461401	0.0470616845	-0.1850988523	-0.1371902518	0.0605022833	-0.0964289703	0.0682266083	-0.0418607364	-0.0261695269	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.0951438	-0.0176278	0.0003107393328399	0.00905234267844	0.0629542	-0.005068	0.00396323129764	2.568462400000003e-05	-0.215672	0.0070449999999999	4.963202499999994e-05	0.046514411584	-2.44388e-05	-0.0003915018	5.9725494544e-10	1.5327365940324e-07	0.00485444	0.0	2.35655877136e-05	0.0	0.00183018	0.0	0.0	3.3495588324e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6686.920128135017	-28.75575108616067	826.8932205292307	44714900.80005723	19706.762359082888	4.8017363624385325	23.05667209436443	388356482.6773661	6115.803887486354	-4.825075054584886	37403057.1901932	23.28134928237734	7863.165219669454	12405.842417836617	1.25088	41.816879	0.1748696599999999	0.0865124	-0.1115476931	0.0466087933	0.0136714432	-0.1285802846	-0.1045911151	-0.0453230777	-0.0323774933	0.062699308	0.1595560813	-0.0766943222	0.1346408749	0.0635342759	0.0711868992	-0.0076636989	-0.0153787927	-0.1521413387	-0.142009366	0.0551409906	0.1751696629	-0.1270075409	0.0860490939	0.0222373036	-0.181688349	0.0614061952	0.0945685172	-0.06329168	0.0731514751	0.0532242188	0.0289253559	-0.0146725717	0.0791482523	-0.0482077075	0.0803920308	-0.0456772328	0.0674807341	0.1437251921	0.0133908113	0.0855478606	-0.1190230818	0.123934941	0.2411830175	0.022231345	-0.0827160889	-0.1284478068	0.0100839412	-0.0270714957	-0.0562262017	-0.1740713465	0.1953542608	0.091002705	-0.0274289442	0.1365605578	0.0125075678	-0.0813492394	0.0397565012	0.0176391248	0.0481676558	-0.1539410784	0.0976752838	0.0836308588	0.0706475514	0.0676663703	-0.0019277091	-0.0327981383	0.0132128349	0.1362542615	0.005499115	-0.128430074	-0.0459459874	-0.1164361713	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0523582	0.0427856	0.00183060756736	0.00274138110724	0.117438	0.0544838	0.013791683844	0.00296848446244	-0.175591	0.040081	0.001606486561	0.030832199281	-0.000457684	-0.0004332452	2.0947464385600003e-07	1.8770140332304002e-07	0.0045373	-0.0003171399999999	2.058709129e-05	1.0057777959999977e-07	0.00183018	0.0	0.0	3.3495588324e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6692.068975047586	5.1488469125688425	26.510624529069705	44783787.16679445	19690.63151696544	-16.130842117447173	260.2040674180076	387720969.5369128	6129.445921039165	13.642033552810972	37570107.29894366	186.10507945602035	7908.960260402389	12442.166584597351	1.386491	46.35033	0.14584925	0.0805822	-0.2134436914	-0.0562340303	-0.1027725614	-0.2218776809	0.1579631995	0.0267434676	-0.1807823442	-0.1236650307	0.0160846933	-0.0637600899	0.1841165482	0.0072053302	-0.0034588915	-0.0476216065	-0.0854813276	0.1513728723	0.0228470523	-0.0657595749	-0.2720931927	0.1925923757	-0.0437800011	0.1693200964	0.0244104499	-0.1132247613	0.1643668922	0.107875463	-0.0064094797	-0.1139590936	0.1456707598	-0.0391863886	-0.1111767914	0.1312960501	0.0855413722	-0.1260533201	-0.154266299	-0.0877321216	0.1029405129	0.0243284688	0.226324909	-0.0044188035	-0.1209231594	-0.1431773759	-0.2257894284	-0.02723786	0.0542046358	-0.1001873632	0.1314158659	0.2741960606	-0.1361300861	-0.1220082532	-0.1084898612	-0.1090646133	0.0181295306	0.130463741	-0.2164001913	-0.0464661615	0.019719235	-0.0039229981	0.1986431112	-0.1114630625	-0.0061752826	0.0193571761	0.0846389694	0.1621191091	-0.1591318501	-0.033483032	0.156520163	0.022940446	0.0268063704	0.0899559398	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0637252	-0.0113669999999999	0.0001292086889999	0.00406090111504	0.0850167	-0.0324213	0.00722783927889	0.00105114069369	-0.246383	-0.070792	0.0050115072639999	0.0607045826889999	-0.0007521929999999	-0.0002945089999999	5.657943092488495e-07	8.673555108094112e-08	0.00449693	-4.037000000000051e-05	2.02223794249e-05	1.629736900000041e-09	0.00153968	-0.0002904999999999	8.439024999999998e-08	2.3706145024000004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6685.530265767099	-6.538709280486728	42.75471905472326	44696314.9344879	19754.813102746542	64.1815857811016	4119.275953376903	390252640.7244465	6138.714830103711	9.268909064546278	37683819.76533524	85.91267524682817	7897.45703624703	12479.18089686021	1.211643	40.505184	0.18300795	0.126091	-0.1803683748	0.0475732473	-0.0001136293	-0.177480421	-0.028759723	0.0462877251	-0.0347797434	0.0236294849	-0.1483778901	0.0367215812	0.1646137238	0.0186566737	0.1552339043	-0.0990588679	0.0637161581	-0.0874820115	0.0364958001	-0.1369332959	-0.0617189541	-0.0703297075	0.1187001928	-0.0113458181	0.2201319376	-0.0920535716	-0.1645844957	-0.0093797411	0.0562321146	-0.0027013186	0.1878506891	-0.060059253	-0.0727862027	0.0221613094	-0.0683584415	-0.0518572646	0.1680123637	-0.1171710093	-0.1385891842	-0.1030870857	-0.2405483639	0.0831335072	-0.1094857468	-0.1233249078	-0.1563462071	-0.095012508	0.0699572101	0.036844475	-0.0630623601	0.0088765339	0.1308861459	-0.2022889959	-0.0072022336	-0.084936433	0.1165878036	-0.0183758166	-0.0303171636	-0.221504435	-0.030142533	0.1231520487	-0.029470074	-0.0468987263	0.0646538747	0.0907994396	0.0427964901	-0.0620859439	0.0616318828	-0.1878568289	-0.237869318	0.1052511503	-0.1169103683	-0.1011534089	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0528351	0.0108900999999999	0.0001185942780099	0.00279154779201	0.0855941999999999	0.0005774999999998	0.0073263670736399	3.335062499998817e-07	-0.169941	0.0764419999999999	0.0058433793639999	0.028879943481	-0.00234062	-0.001588427	5.478501984399999e-06	2.5231003343293173e-06	0.00451997	2.3040000000000213e-05	2.04301288009e-05	5.308416000000097e-10	0.00183018	0.0002904999999999	8.439024999999998e-08	3.3495588324e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
