global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6742.642350814884	41.23159769085123	45463225.87100246	1700.044648140209	19823.12286562204	8.66504271875965	392956200.1455474	75.08296531792963	6127.024210113152	7.014934479669137	37540425.67131269	49.2093057540509	7752.083276909722	12384.482740192429	1.20706	40.363255	0.06564535	0.0417368	0.0176908169	0.0806980898	0.0318969032	0.0074235676	-0.105812099	-0.1979561561	0.0743049386	0.0061824755	-0.1067863149	-0.0950447654	-0.0186956788	-0.0063547879	-0.0804136339	-0.0050879684	0.1095157567	0.0461578055	0.0447434236	-0.0792806445	0.0181158443	-0.0957679768	0.0937156341	0.1877486203	0.2258265556	-0.0052078514	-0.0015927054	-0.024426773	0.0710332708	-0.1781916744	-0.2910903134	-0.0510983738	0.0359173291	0.0256150284	-0.021020048	-0.0041464289	-0.1474639118	-0.047721813	-0.1261221063	0.0151162618	0.0067752138	-0.1295367144	-0.1721977014	-0.0368810243	0.0554403763	-0.1855856192	-0.0811556582	0.2258126827	-0.0923497309	0.0727277481	-0.1000390582	-0.0290222433	0.0718250696	-0.017794932	0.1428742321	0.0677282063	-0.072499262	-0.2066536996	-0.02848693	0.0982619012	0.030445365	0.1103467933	0.081308052	0.159412449	-0.0219567515	-0.1027463119	0.1316861608	0.0855995501	0.0233769426	-0.0203774046	-0.1620804062	0.0418134284	0.1683464921	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0262623	-0.0046824	2.192486976e-05	0.00068970840129	0.121909	0.0354219000000001	0.00125471099961	0.014861804281	-0.127298	0.003535	0.0162047808039999	1.2496225000000074e-05	0.0007609929999999	0.0002920559999999	8.529670713594158e-08	5.791103460488478e-07	0.00374395	6.82399999999998e-05	1.40171616025e-05	4.656697599999972e-09	0.000513287	7.982499999999995e-05	2.63463544369e-07	6.372030624999992e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6710.330019492936	-32.31233132194757	45028528.97050807	1044.0867554593135	19790.0704105365	-33.052455085540714	391646886.85399234	1092.4647871816862	6105.238431325936	-21.78577878721535	37273936.303339176	474.6201573654823	7793.534310619213	12434.772149289623	1.164499	38.940041	0.1218576	0.0657678	-0.039776618	-0.0379783425	-0.0322117861	-0.0474030024	0.0221536623	0.0652464977	0.0119862015	-0.0276124271	0.125584819	0.0365593096	-0.0600410005	-0.0227962206	0.0873527096	-0.0716360549	-0.0587880495	0.0288210897	0.1603547577	0.1348951715	-0.1408239993	-0.0893139022	0.1836786999	-0.052038888	0.1234207297	-0.0355207033	-0.1171958344	-0.051109903	0.0617838117	0.1210797039	-0.1721620033	0.1484774882	-0.2117367193	-0.2288062973	0.1206550412	0.0015702753	0.0451590272	-0.052988109	0.0149835828	-0.0345089988	-0.0423363476	-0.0259985307	0.0461466584	0.0638106914	-0.0922135263	0.0727369632	-0.0042967583	-0.023996312	0.0333405796	-0.0069973545	-0.0917115182	0.0377504801	0.0828243482	0.2053415475	0.1000250405	0.1632393727	0.0733245942	-0.0273500321	0.1738671533	0.1269028808	0.0091064461	0.0020991351	-0.154313411	0.1522350806	-0.0890409624	-0.1117687514	0.1477834305	-0.2592170289	0.1269012919	0.0833311976	0.0495233337	-0.0468785496	0.0179581797	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0154026	0.0108596999999999	0.0001179330840899	0.00023724008676	0.121878	-3.100000000000325e-05	9.61000000000201e-10	0.014854246884	-0.118114	0.0091839999999999	0.0139509169959999	8.434585599999996e-05	0.00155657	0.0007955770000001	6.329427629291591e-07	2.4229101649e-06	0.00297587	-0.00076808	8.855802256899998e-06	5.899468864e-07	0.000985288	0.000472001	9.70792442944e-07	2.22784944001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6716.100585147715	5.770565654778693	45106007.06982148	33.299427976111446	19804.06191046474	13.991499928240955	392200868.1535204	195.76207024196663	6119.864961159835	14.62652983389853	37452747.14283187	213.93537498192376	7759.934899088542	12331.3887525239	1.09631	36.65987	0.16230951	0.0970488	0.039853653	0.0542856832	-0.1480054922	0.0164446338	-0.0599320195	0.0013473024	0.0608235704	-0.1143939136	0.0102408641	0.032410228	0.0684390759	0.1011868665	-0.061089641	0.040324081	0.0846911107	0.0561611826	0.0654469652	0.1310191955	-0.1412571122	-0.0259834998	-0.0859975519	-0.0843040214	-0.0099472983	0.0405071932	-0.0159020516	0.1965816735	-0.0724876248	0.0619309804	0.2358247224	0.013038154	0.0406769436	0.0166853929	0.0149542018	0.2006319772	0.0337713306	-0.08647703	0.105890574	0.0524923165	0.0068921141	-0.012389874	-0.0571496358	-0.129493809	0.0634600193	-0.02646657	-0.0647403864	-0.1244520665	-0.0519209649	0.1258000137	-0.0210333666	0.0678767369	0.067886761	0.0531858871	-0.0017261075	-0.0047939857	0.1347028959	0.0372543868	0.026684033	-0.022392376	-0.1746192098	0.0303151958	-0.0259754213	-0.1423557887	0.034070611	0.1569655746	-0.0914617294	0.0407393738	-0.0926057488	0.0240364328	0.1774647339	-0.0778212621	0.1010244834	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.00164831	0.01705091	0.0002907335318281	2.7169258561000003e-06	0.10436	-0.017518	0.000306880324	0.0108910096	-0.0264594	0.0916546	0.00070009984836	0.00840056570116	0.00174587	0.0001893	3.5834490000000045e-08	3.0480620569e-06	0.00258705	-0.0003888199999999	6.6928277025e-06	1.5118099239999985e-07	0.000841688	-0.0001435999999999	7.084386893440001e-07	2.0620959999999974e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6678.600978251359	-37.49960689635554	44603711.02670001	1406.2205173811965	19747.7804588586	-56.28145160614076	389974833.0512776	3167.6017948943645	6121.837289466123	1.9723283062885455	37476891.79869793	3.890078947787043	7778.344043330439	12343.000623975871	1.015696	33.964165	0.09700211	0.0531553	0.0384512806	0.077603009	0.0078152404	0.0198935983	-0.0471155789	0.1325972629	0.0784159442	0.0254165933	0.0679375136	0.0657069017	0.0372599359	0.0521394263	-0.1486887411	0.0950674636	-0.056992901	-0.0366890618	0.0117457408	-0.0211051143	-0.0161488134	0.018718345	-0.0334662491	-0.2117240107	-0.1133353905	0.0558396476	0.1353548264	0.0296275455	-0.1028597849	-0.0515127742	-0.1455966493	-0.0651640118	-0.1733539155	-0.0971112652	-0.0827084676	-0.1571344285	0.0604421412	0.009713052	0.0531776436	-0.0149985306	0.2447479271	-0.014002467	-0.1121925684	0.1894655787	0.0063329954	0.0545315848	0.0257696023	-0.1078197974	-0.1233682366	-0.0491979918	0.0496746501	0.0228886518	-0.0375219133	-0.1014177257	-0.1136827724	0.0167824947	0.1473748072	0.0915684327	-0.028345104	-0.1809027846	-0.0429290219	0.0441715037	0.030333037	0.1183734845	0.1282599192	0.0042541252	0.0804981807	-0.1551612879	0.0599441028	-0.1690302144	-0.074642361	0.1055516303	-0.0543064881	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.00249315	-0.00414146	1.7151690931599998e-05	6.2157969225e-06	0.0925487	-0.0118112999999999	0.0001395068076899	0.0085652618716899	-0.0195756	0.0068838	0.0003832041153599	4.738670244000004e-05	0.000950391	-0.000795479	6.327868394410001e-07	9.03243052881e-07	0.00282287	0.0002358199999999	7.9685950369e-06	5.5611072399999944e-08	0.0012937	0.000452012	1.67365969e-06	2.04314848144e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6692.269655175902	13.668676924542524	44786473.13758818	186.83272886752127	19767.00275262705	19.222293768449163	390734397.8223653	369.4965777205595	6102.351340379064	-19.485949087059453	37238691.88142616	379.70221182347314	7730.490883427373	12286.659193575082	1.156381	38.668598	0.1623995	0.0763097999999999	-0.01867942	0.1152455905	-0.1171562884	-0.0131319187	-0.1157941139	-0.0481097641	-0.0084414807	-0.1312066908	-0.0870364334	-0.0920878522	0.0401522183	-0.0525234438	0.0103388702	0.1930128012	-0.0834464219	0.0984727532	-0.0505562283	0.0193592937	0.0339306157	0.0670262136	-0.2226484368	0.0533458376	-0.0305359153	-0.0850055849	0.0597400741	-0.1454020174	0.1754329254	-0.0539894071	-0.0453738992	-0.0680110386	0.0180872467	-0.0538520676	-0.0259483477	0.0507714042	0.0393177128	0.0113751912	-0.1720949193	-0.1626128768	-0.067313787	-0.0830545868	0.2442089999	0.0543202002	0.0707365742	-0.1287475995	0.0702041863	-0.0778244848	-0.0385643443	0.0302041922	-0.1559426592	-0.1540318647	-0.0362170267	-0.0919431791	-0.0880708824	-0.0876952504	0.0208200497	0.0866391289	-0.0616942903	-0.0358313368	0.1820136419	-0.0373510199	0.1048410652	-0.0624052397	-0.0570439956	0.0173763139	0.1531384379	-0.0720648233	-0.1308582235	0.0953540732	-0.0719164029	0.0544845661	0.0178024306	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.046988	-0.04449485	0.0019797916765225	0.002207872144	0.0675381	-0.0250105999999999	0.0006255301123599	0.00456139495161	-0.0618085	-0.0422329	0.00382029067225	0.00178361784241	0.000515578	-0.0004348129999999	1.8906234496899998e-07	2.6582067408400004e-07	0.00332238	0.00049951	1.1038208864400002e-05	2.495102401000003e-07	0.0013726	7.890000000000002e-05	1.8840307600000005e-06	6.2252100000000036e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6718.930631736469	26.66097656056718	45144028.83408663	710.8076711631124	19821.890420420103	54.88766779305297	392907339.8391422	3012.6560757605444	6128.432662937144	26.0813225580805	37557686.90415486	680.2353863786389	7772.434346426505	12445.491920586372	1.183635	39.579937	0.16068877	0.0843809999999999	0.0282848512	0.1131792409	0.108888433	0.0259749698	-0.097743121	0.0153337691	0.0665912552	-0.1145863965	-0.0211981234	0.1163908655	0.0328772489	0.1544704262	-0.1147791794	0.1002818673	0.0073265654	0.0546673633	0.0010568448	-0.0348462897	-0.1336843718	-0.0422878158	0.0138325083	-0.1182860152	-0.0204228086	-0.102982181	0.0770044658	-0.1418525341	0.0040190478	-0.0415615862	0.032293438	-0.0078364469	-0.0378274175	0.010512873	-0.0124690596	0.1801493532	0.1058588078	0.0938713251	0.1309502639	0.0790674505	-0.0263885523	0.1016483084	0.105553344	3.19487e-05	0.0244700227	-0.016145113	-0.1028747835	-0.1238356397	-0.1174591812	0.0135511553	0.030104637	0.0414959936	-0.0439643699	-0.0727392153	0.0423932437	0.0957674836	0.1120124544	0.0046694952	0.0806987863	-0.0513217734	0.0853640788	-0.183073719	0.1015513875	0.0106651707	-0.0597167459	0.1558985942	0.0199672716	-0.0675501418	0.0160984335	-0.1055509808	0.1681852017	-0.0570286435	-0.0964305466	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0184404	0.0285476	0.00081496546576	0.0003400483521599	0.0412021	-0.026336	0.000693584896	0.00169761304441	0.00417732	0.06598582	1.74500023824e-05	0.0043541284410724	0.000192541	-0.000323037	1.0435290336900003e-07	3.707203668100001e-08	0.00317093	-0.00015145	1.00547970649e-05	2.293710250000001e-08	0.0010507	-0.0003219	1.1039704899999998e-06	1.0361961000000013e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6695.395078584571	-23.535553151898057	44828315.258334495	553.9222621658186	19765.490944810568	-56.39947560953442	390674632.2893885	3180.900849030468	6108.110012929619	-20.322650007525223	37309007.93005107	413.01010332836506	7758.59333984375	12373.004691896638	1.169796	39.117157	0.18567892	0.0949379	-0.020253772	0.0683050497	-0.0521468886	-0.0229317308	-0.1027595701	0.021496143	0.0400297074	-0.0882797144	0.0108486964	-0.0208765581	-0.0146249249	0.1005376768	0.0830974413	0.1274581767	-0.2198333987	-0.0981556627	-0.0287754357	-0.1066321248	0.0269148768	-0.1276278658	-0.0243634441	0.2065820771	0.0002578959	0.3062566173	-0.0072297841	0.1922386179	0.1646293582	-0.053153464	-0.0038243301	-0.0558387318	-0.096660601	0.1012345279	0.046077483	-0.1472708744	-0.0409405629	-0.0138680499	-0.1810042172	0.0453465051	-0.1641551977	0.0635406855	-0.0048292471	-0.1569111858	-0.0220637355	0.0027744991	-0.0297957773	-0.1584893444	-0.0889410408	-0.0569344175	-0.0869620265	-0.1640962036	-0.0147852325	-0.1289652608	0.2069097424	-0.0780197635	-0.1612363106	-0.04843461	0.0301378931	-0.1157773129	-0.0248022623	0.3379108335	-0.0673262249	-0.0487098116	0.0381993464	-0.1173462548	0.0353553302	0.0873181681	-0.0223296772	0.0512791274	-0.1096854497	-0.1527724787	-0.2408557409	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0562457	-0.0378053	0.00142924070809	0.00316357876849	0.0119078	-0.0292943	0.0008581560124899	0.00014179570084	-0.0627584	-0.06693572	0.00393861677056	0.0044803906119184	0.000717891	0.00052535	2.759926225e-07	5.15367487881e-07	0.00352067	0.0003497399999999	1.23951172489e-05	1.223180675999999e-07	0.000892918	-0.0001577819999999	7.973025547240001e-07	2.4895159523999962e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6707.888122538611	12.493043954040331	44995763.06449457	156.07614723758368	19757.55152376315	-7.939421047416545	390360842.2141556	63.034406568160826	6098.231651613466	-9.878361316153132	37188429.27674031	97.58202229247064	7757.420319191262	12514.58997874805	1.076198	35.987312	0.2486094	0.10353	-0.1168164003	0.0385790551	0.0699334285	-0.1003987016	-0.049948789	0.0311827339	0.0129576983	0.1099863562	0.1187414639	-0.0265329242	-0.104162362	-0.1366153367	0.0271384891	-0.0293554824	0.0410148031	-0.0350471373	0.0616849369	0.1969332143	0.1728360507	-0.0475514602	-0.1358148701	0.0504370987	-0.1123455294	-0.0381612851	-0.1640396163	-0.1346363464	0.0629661303	-0.0999317076	0.1182275469	-0.0638099658	0.1002723244	0.0107353726	0.1064241504	0.0902661874	-0.0650553737	-0.1611844144	0.1764075166	-0.0442093589	-0.1418006513	-0.0489367626	-0.2399663711	0.0836193913	-0.0904132346	-0.069070759	0.0523122016	0.0735074088	0.0063628901	-0.0207058314	-0.0027502998	-0.0705838232	0.1115244707	0.2054611527	-0.0741103823	-0.2232424744	-0.0016069242	0.0734086204	-0.0201835226	0.0731853747	0.0975804019	-0.0070557938	0.203647438	-0.0721565847	-0.0464810815	-0.1219136976	-0.0550774911	0.1348444295	0.0810922415	0.0033680093	0.232862773	-0.1245937211	0.1359764263	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.070263	-0.0140173	0.00019648469929	0.004936889169	0.0636569	0.0517491	0.00267796935081	0.00405220091761	-0.133081	-0.0703226	0.017710552561	0.0049452680707599	-0.000123205	-0.000841096	7.074424812160001e-07	1.5179472025000003e-08	0.00427867	0.000758	1.83070169689e-05	5.74564e-07	0.00154423	0.0006513119999999	2.3846462929e-06	4.242073213439999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6688.951233347825	-18.936889190786133	44742068.602105394	358.6057722241127	19806.07091056653	48.51938680337844	392280444.91438967	2354.130895775854	6116.723719180987	18.49206756752119	37414309.05679129	341.95656292176903	7784.785984157986	12419.851246498709	1.024964	34.274101	0.1688537	0.10614	-0.1426874165	-0.0268784884	-0.0068231574	-0.1509275697	-0.0149821512	-0.003850889	-0.1422155616	0.0564239431	-0.0955886097	-0.0503647265	-0.1509892843	-0.0837700562	-0.0552732462	-0.0200830971	0.0093896544	-0.0053245002	-0.0468802254	0.0649389117	-0.140418183	0.0087914883	-0.1051582951	0.0376793291	0.0377635154	-0.0270557071	-0.0253131281	-0.0469778558	-0.011691393	-0.0429260051	-0.0178064462	0.0798640693	0.2305160667	0.0026842712	0.072486836	-0.044567611	-0.1116980998	-0.0276136911	-0.1002432782	-0.035395738	0.0818098136	0.0087132964	-0.0427866453	0.0323328816	-0.1455311136	-0.0950755708	0.1058626033	-0.0125496022	0.0451391173	0.0448948779	0.0337855328	0.0557492621	-0.0795070976	0.0325933631	0.0283814989	0.0634584827	0.0266206647	0.0167401121	-0.0642023568	0.0741074747	-0.0002022685	0.0043649958	0.1049092907	-0.0214425484	-0.0750566181	-0.119937635	-0.0614556699	0.0842782914	-0.0400270847	0.0916974178	-0.0692286424	0.0931492527	0.1389216393	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.077516	-0.0072529999999999	5.2606008999999934e-05	0.006008730256	0.0680222	0.0043653	1.905584409000002e-05	0.00462701969284	-0.222717	-0.089636	0.049602862089	0.0080346124959999	0.000367063	0.000490268	2.4036271182399995e-07	1.3473524596899998e-07	0.00485444	0.0005757699999999	2.35655877136e-05	3.3151109289999974e-07	0.00183018	0.00028595	3.3495588324e-06	8.176740250000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6731.974362222881	43.02312887505559	45319478.81362616	1850.989618199642	19779.18607937261	-26.88483119392185	391216201.9624472	722.7941483256736	6110.826750800405	-5.896968380582621	37342203.57829783	34.77423608159122	7744.581746238426	12519.46594468644	1.198141	40.065018	0.04931589	0.0301633	-0.1498750303	0.0570139529	0.1437192981	-0.1454163705	-0.0728516257	-0.1517489537	0.0119762735	0.1039554789	-0.0481614804	-0.1039659448	-0.1348883933	-0.0614186905	-0.1216076215	0.0028699868	0.1622340992	0.0220240057	-0.0590706715	-0.0676574274	0.0506643018	0.0791069349	-0.0534277274	0.0528178895	-0.0569940783	-0.0632242816	-0.0846991156	0.0752159412	-0.1274933167	-0.1590112459	-0.0893814582	0.2480561541	-0.0419523224	0.1984967479	0.2245163157	-0.0677922611	0.0022374814	0.0580052317	-0.1202300489	0.0562050313	-0.0383664372	0.1227131118	-0.0077551849	0.0929242245	-0.0759220507	-0.2034576164	0.0005047321	0.1879788412	-0.0670397793	0.0567916679	-0.0070066074	-0.0351882742	0.0024055835	-0.0754417053	-0.0639056026	-0.037052304	-0.0490426555	-0.0039267671	-0.1067104919	0.0410262345	-0.2791055588	-0.0746950526	0.0122409707	0.2295280113	-0.0908718868	-0.1719153149	-0.1616193583	0.0429126579	-0.0243193375	0.0520457682	0.0699981186	0.0133334436	-0.0729085819	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.0951438	-0.0176278	0.0003107393328399	0.00905234267844	0.0629542	-0.005068	2.568462400000003e-05	0.00396323129764	-0.215672	0.0070449999999999	0.046514411584	4.963202499999994e-05	-2.44388e-05	-0.0003915018	1.5327365940324e-07	5.9725494544e-10	0.00485444	0.0	2.35655877136e-05	0.0	0.00183018	0.0	3.3495588324e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6703.170712529884	-28.80364969299626	44932497.6013184	829.6502356368435	19787.039864878305	7.853785505696578	391526946.61428326	61.681946769489656	6104.208687643662	-6.61806315674221	37261363.70230436	43.79875994662866	7756.321381293403	12413.63831648014	1.252596	41.885933	0.1748696599999999	0.0865124	-0.1116567587	0.0436023419	0.0098162365	-0.1287847306	-0.1057842453	-0.0393832314	-0.0191924479	0.0711120611	0.160556207	0.0527974688	-0.1369554421	-0.0679508013	-0.061302447	0.0123144336	-0.0059854435	-0.1839479829	-0.1182922256	0.1282668458	0.154210811	-0.1128467575	0.0878476307	-0.1348888986	-0.1560310973	-0.0374229204	0.1118305315	-0.0129686834	0.0597860166	-0.0159592719	0.0022410789	0.0321385096	0.0389602019	-0.1582869585	0.0243773138	-0.0180601252	-0.050690716	0.1271715964	-0.0232983258	0.0098321938	-0.0561210458	0.0695858851	0.2304530249	-0.0379431473	-0.0851941625	-0.1270115948	0.0092773236	-0.022421972	-0.053887767	-0.1886191503	0.1998729903	-0.0564757084	-0.0229743004	0.1537369881	-0.0014454272	-0.0984161345	0.0177605777	-0.0078468828	0.0736223064	-0.1590037944	0.0445044854	-0.1248423037	-0.0176082598	-0.0112322602	-0.0349370526	-0.0359903458	0.0005897324	0.0047141988	0.170999033	0.1318926155	-0.0661074997	0.0394299446	-0.0817226318	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0523582	0.0427856	0.00183060756736	0.00274138110724	0.117438	0.0544838	0.00296848446244	0.013791683844	-0.175591	0.040081	0.030832199281	0.001606486561	-0.000457684	-0.0004332452	1.8770140332304002e-07	2.0947464385600003e-07	0.0045373	-0.0003171399999999	2.058709129e-05	1.0057777959999977e-07	0.00183018	0.0	3.3495588324e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6708.413556166965	5.242843637080114	45002812.4405647	27.487409402871435	19775.12903470658	-11.910830171724228	391055728.3392952	141.86787537965623	6119.225723613999	15.01703597033702	37444923.45653927	225.5113693343959	7802.358117042824	12446.34107920731	1.38643	46.361259	0.14584925	0.0805822	-0.2138690914	-0.0531496306	-0.1050385345	-0.2228825215	0.1567893328	0.0250647873	-0.1917355799	-0.1188681902	0.0342791453	0.1208836968	-0.1820837268	0.0013378349	-0.0326558968	-0.0125261265	-0.0963670083	0.2068517558	0.0172728247	-0.1155957204	-0.2074432178	0.1776564077	-0.0741225435	0.1969916127	-0.0750995674	0.0071648815	0.1624728708	-0.1378947018	-0.1448184743	0.0734371557	0.1394631014	-0.0101396325	-0.0465994384	0.017302444	-0.234519784	0.0433004571	-0.0231999496	-0.0846721574	0.0904818335	0.0674422176	0.1710896343	-0.1074696608	-0.1810663629	-0.0269440211	-0.2254027001	-0.0238401947	0.0614223277	-0.1081019314	0.0983740434	0.2851462365	-0.1500865878	0.1280824239	-0.121749597	-0.132279908	-0.0265630833	0.1219131863	-0.161807773	0.0863864904	-0.084041932	-0.0138207099	0.1761164633	-0.0729391847	-0.0718334788	0.0058424476	0.0961241359	0.1879135491	-0.1082577604	0.0118606655	0.0100544566	-0.1569177685	-0.0373690016	-0.0284820585	0.1237067984	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0637252	-0.0113669999999999	0.0001292086889999	0.00406090111504	0.0850167	-0.0324213	0.00105114069369	0.00722783927889	-0.246383	-0.070792	0.0607045826889999	0.0050115072639999	-0.0007521929999999	-0.0002945089999999	8.673555108094112e-08	5.657943092488495e-07	0.00449693	-4.037000000000051e-05	2.02223794249e-05	1.629736900000041e-09	0.00153968	-0.0002904999999999	2.3706145024000004e-06	8.439024999999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6701.743399877847	-6.670156289117585	44913364.59780628	44.49098492125488	19833.57506202966	58.44602732307976	393370699.74116486	3415.938109850186	6127.719818489355	8.494094875355586	37548950.17390721	72.14964775154202	7790.2899782986115	12486.447136303746	1.212027	40.529362	0.18300795	0.126091	-0.1807383558	0.0463975998	-0.003448497	-0.1754495732	-0.029322219	0.0483671299	-0.0374005711	0.0200626518	-0.1494403433	-0.0212606308	-0.1555812387	-0.0343259388	-0.158641023	-0.0885325976	0.0419873831	-0.0815411868	-0.0284722667	-0.1311710371	-0.0527510871	-0.0607611121	0.1122950417	0.1553454664	0.1542413767	0.0831154528	-0.0687191844	-0.0492088154	0.0588057818	0.0528586731	0.189139683	-0.0366171455	0.1199034695	0.0672434598	-8.78649e-05	-0.0030468028	0.2814137991	-0.0783713239	-0.0332307307	-0.208458033	0.0645034409	0.1934540335	0.0831562496	-0.0148609067	-0.1523836619	-0.0888905546	0.0752164678	0.0347518036	-0.0630428387	0.0227060337	0.1345239804	0.1805077172	-0.0132408545	-0.0951348176	0.1240192388	0.027242358	-0.1537789726	-0.1299667155	0.0134931495	0.1073999747	0.0307387947	0.0086774519	-0.0237812099	-0.1449113495	0.0159961871	-0.0627343622	-0.0186433167	-0.0771009412	-0.3092552524	0.0729585461	0.0523940516	-0.079502302	-0.115663623	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0528351	0.0108900999999999	0.0001185942780099	0.00279154779201	0.0855941999999999	0.0005774999999998	3.335062499998817e-07	0.0073263670736399	-0.169941	0.0764419999999999	0.028879943481	0.0058433793639999	-0.00234062	-0.001588427	2.5231003343293173e-06	5.478501984399999e-06	0.00451997	2.3040000000000213e-05	2.04301288009e-05	5.308416000000097e-10	0.00183018	0.0002904999999999	3.3495588324e-06	8.439024999999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
