global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5389.3982931866085	-1.7033652483851256	2.9014531694061207	29045613.962602727	13237.489887256996	-12.406619856155883	175231138.51523122	153.92421625516147	4746.399801591612	-4.550664339500145	22528311.076548897	20.708545930798287	5707.86048818735	10353.5409214709	1.273048	37.440399	0.0497317	0.0279849	0.1327424509	0.0308654198	-0.0571506649	-0.0391114268	0.0082323127	-0.1941199461	0.0703185137	0.0275039805	-0.0345925754	0.0577449358	0.1663748042	-0.0693941689	0.1036391862	0.091709955	-0.072965574	-0.0717535704	-0.0399620759	-0.020318044	0.0949234717	-0.000510947	-0.0508763025	0.062496509	0.1245682221	-0.0098978443	-0.0354934102	0.0787657013	-0.097950631	-0.0576445583	-0.0596589165	-0.0512711214	-0.0342084872	0.0548812377	0.2453336372	0.2320875856	-0.1074157077	0.0008593386	-0.111673182	0.0479602777	-0.0079292973	0.0879299747	-0.016256568	0.0255326417	0.0643706774	0.067692016	0.0762702731	0.0582498867	0.0369117893	-0.1112717616	-0.0212081946	0.0509935496	0.0767055473	-0.0970211684	-0.0978574837	0.0639609944	0.1469797528	0.0993694458	-0.0280540402	-0.0538842793	-0.0428495456	0.025435947	0.1125309093	-0.0298937326	-0.0629922278	-0.0257045131	-0.0379735124	0.126042385	0.1139598943	-0.0880311693	0.0334652133	-0.0771341118	-0.0576868294	0.082380997	0.1673036454	-0.0964817555	0.0965581057	0.0125829776	0.2047459429	0.2299075715	0.0333968711	0.066250823	-0.1017836951	-0.1014089358	-0.0070735935	-0.0321576769	-0.1781857425	-0.048532835	-0.1174697075	0.1250216267	0.0360635869	-0.1485039376	0.0	0.0	0.0	0.0	0.28859	0.0026909999999999	0.0832841881	7.241480999999995e-06	0.0656405	0.0237162	0.00430867524025	0.00056245814244	0.126252	-0.0106139999999999	0.015939567504	0.0001126569959999	0.00350057	-2.6839999999999763e-05	7.203855999999873e-10	1.22539903249e-05	-0.004769	6.227000000000055e-05	2.2743361e-05	3.877552900000069e-09	0.00569445	0.0001651	3.2426760802500004e-05	2.7258010000000164e-08
5389.196993348823	-0.2012998377858821	0.0405216246926224	29043444.23311999	13232.346824473738	-5.143062783257847	175095002.48316023	26.451094792531947	4739.927767642215	-6.472033949396973	22466915.24246572	41.88722344214698	5693.375780780499	10287.409227855438	1.179698	34.694984	0.0424499	0.0221619	-0.1144317309	-0.0252771014	-0.1538853632	-0.0988690366	-0.0046487823	0.1414456306	0.0227324319	0.0344152765	0.1294854721	0.1650415889	0.0313944477	-0.0911014978	0.0696057581	0.0882889944	-0.0735829264	0.0093782579	-0.1461192855	0.0234954105	0.0623189426	0.1606291973	0.1342366355	-0.0849842438	-0.0530632013	0.0550841188	-0.0739275851	0.1936383299	-0.0123700382	-0.0762732799	0.1044506512	-0.0827665277	-0.19403892	0.1722856635	0.1011206535	0.0162895577	-0.0500804438	0.0841247611	-0.0085694553	-0.0585360579	-0.0482416835	0.0182253544	-0.0386732429	0.0698470792	-0.0543365981	0.0534289708	-0.0317118442	-0.0369908717	-0.1197630057	0.0287054877	0.1752460132	0.1099047596	0.0330395167	-0.0462558744	0.1080794685	0.0840869844	0.0128436166	-0.1758468574	-0.1240724115	0.0649035802	-0.1018412215	-0.0357513192	-0.0645060371	0.103014607	0.0685181116	-0.2341069643	-0.0428313778	0.0261509286	0.0613229672	-0.0347099035	0.2372863492	-0.1030780118	0.1169963069	-0.0950793039	0.1620228196	-0.0416380759	-0.0106792394	-0.0103352152	-0.033919119	0.0781477454	0.0290895774	-0.0938512853	-0.0736144332	0.1080723257	-0.062728154	-0.0345596423	0.0892796728	-0.0534223397	-0.1107814898	0.1328234104	0.0155821833	-0.1439917206	0.0	0.0	0.0	0.0	0.27712	-0.01147	0.0767954943999999	0.0001315609	0.0555406	-0.0100999	0.00308475824836	0.00010200798001	0.126265	1.2999999999985246e-05	0.0159428502249999	1.6899999999961638e-10	0.00370088	0.0002003099999999	4.01240961e-08	1.36965127744e-05	-0.00474562	2.337999999999993e-05	2.25209091844e-05	5.466243999999967e-10	0.0055008	-0.00019365	3.025880064e-05	3.750032250000003e-08
5389.462662314275	0.2656689654522779	0.0705799992044836	29046307.78847967	13235.474577523806	3.1277530500683497	175177787.29227898	9.782839142211865	4743.6442531632365	3.716485521021241	22502160.8005686	13.812264627960523	5701.963639009916	10348.122333688529	1.171328	34.448799	0.0220452999999999	0.0101988	0.0885152039	0.0008582019	-0.0326471676	0.163118144	-0.0290017965	-0.0274315236	-0.1474800654	-0.0823635992	-0.1266212572	0.0174890793	0.077957139	-0.0575452489	0.0074393484	0.0451687188	-0.0119701586	-0.0205562835	-0.0033043847	-0.0759090208	0.1449904519	0.0424145233	0.1319995672	-0.0393734783	-0.1035377747	-0.2253281261	0.1123511412	-0.0717380192	-0.1559173516	-0.0294288504	-0.0916961572	-0.0751247948	-0.0610265854	-0.1215948916	0.0411509101	-0.1014220412	-0.0234947271	0.0099262273	0.0821943412	-0.1302815943	0.1014228129	-0.0154224535	0.2082433572	-0.2192936127	0.0175603655	-0.1930323598	-0.2646409514	0.0063330357	0.053170783	-0.068449537	0.0317594027	-0.0714912796	-0.088044507	0.0060181976	0.078546827	0.0027439668	0.1142288078	-0.0506495876	-0.0807339429	-0.075899191	0.0268413735	0.1055479528	0.000243764	-0.1860881461	-0.1478667168	-0.0276286456	-0.0224327706	0.001551438	-0.142770603	-0.1973447698	0.0298922107	-0.0187174149	0.1436257635	-0.0081475059	-0.2671976155	0.0141484446	0.0575095286	-0.0264024875	0.0015857963	-0.1765550892	-0.1326311992	0.3061643042	0.0100378268	-0.0778563351	0.1319111713	-0.074351523	0.0501089381	-0.0582467576	-0.1035535558	0.1391699531	-0.0052025098	-0.135104388	0.0	0.0	0.0	0.0	0.277115	-4.999999999977245e-06	0.076792723225	2.499999999977245e-11	0.0503708	-0.0051698	0.00253721749264	2.6726832040000024e-05	0.133702	0.0074369999999999	0.0178762248039999	5.530896899999999e-05	0.00381115	0.0001102699999999	1.2159472899999997e-08	1.45248643225e-05	-0.00476507	-1.944999999999985e-05	2.27058921049e-05	3.7830249999999416e-10	0.00544185	-5.895000000000032e-05	2.96137314225e-05	3.4751025000000373e-09
5383.635109621447	-5.827552692828249	33.96037038768977	28983526.993548725	13218.172093401838	-17.30248412196852	174720073.49078712	299.3759567909727	4742.710658734314	-0.9335944289223336	22493304.392472077	0.871598557714818	5696.504509793796	10273.528511438337	1.223543	35.98444	0.0371630999999999	0.0215913	-0.1014589574	0.0945044943	-0.1141575984	-0.190167934	0.1077722951	0.0526632778	0.0794782916	0.0744777778	0.0675469863	0.0793403132	-0.0652773592	-0.0820398622	0.0782252203	0.022812964	-0.0254747073	-0.1231493851	0.2211770574	0.2104475602	0.0205659215	-0.0736133501	0.0030536552	0.0079643975	0.0923953141	-0.1581190891	0.0689936808	-0.0436021405	0.0339206138	-0.1756057655	0.0402567211	0.0360264978	0.0035707383	0.0004596402	-0.1207252902	-0.017545612	0.1117581106	-0.1527203419	-0.092421144	0.0140248443	-0.0719219646	-0.0179415646	-0.1305060919	0.0406842325	-0.2101650477	-0.1197094376	0.0881698379	0.0032678009	-0.191049469	0.1282455564	0.1205956299	0.0680661808	0.0591293202	0.0447908934	0.0425438742	0.0426305313	-0.0464551192	0.0238801644	-0.1459197547	0.1148190616	-0.092469462	0.0009424628	0.0146131574	-0.2484733758	0.0181371953	0.0560681304	0.0767936082	-0.0098433108	0.0883987671	0.0327410217	-0.0096616283	0.0799764091	-0.101310063	-0.0346516008	0.0325679606	0.1186225349	-0.0354036373	0.0371859936	-0.1184486259	0.1656665773	-0.1187335394	-0.059652459	0.1686462977	0.0510617229	-0.1633996935	0.0886570145	0.0780610002	-0.0630002108	-0.0958211194	0.1439917206	-0.025885942	-0.122111977	0.0	0.0	0.0	0.0	0.277119	4.000000000004e-06	0.076794940161	1.6000000000032004e-11	0.0424117	-0.0079591	0.0017987522968899	6.334727281000006e-05	0.131851	-0.0018509999999999	0.0173846862009999	3.426200999999969e-06	0.00345642	-0.00035473	1.258333729000001e-07	1.19468392164e-05	-0.00462016	0.0001449099999999	2.13458784256e-05	2.099890809999995e-08	0.00548919	4.733999999999988e-05	3.01312068561e-05	2.241075599999989e-09
5382.369344414215	-1.2657652072311976	1.6021615598370365	28969899.759689912	13211.565812724226	-6.606280677611721	174545471.22394353	43.64294439138598	4737.838290238938	-4.872368495376577	22447111.664454214	23.739974754738206	5693.7672770573545	10306.12865992442	1.324277	38.947037	0.0262803999999999	0.0181009	0.0150828129	-0.1687125771	0.0712384763	0.0143197216	-0.1134692908	0.0954856304	-0.0099935061	-0.1762464269	-0.1028286056	0.0347150228	-0.1648050179	0.0538324176	-0.0003961388	-0.1365182289	0.1364520096	-0.1311988415	0.0423375453	-0.0088895528	0.0243223554	0.0526739625	-0.1174470475	-0.069847644	-0.0388571531	0.1373366264	0.1077444091	0.0362996547	0.0332357837	0.1402921843	0.1411585795	0.0052061805	0.0484787391	-0.1109758005	-0.2511987518	0.0198722095	-0.0275106485	0.1496416192	0.0266799789	0.1504358768	-0.2223816822	0.0377529665	0.2044191383	0.0120114927	-0.0637275873	0.0621039481	-0.0720843903	0.0207719712	0.0967841121	0.2766878908	-0.0736898463	-0.1384874761	-0.0383473513	-0.152851515	0.0714076143	0.001244015	0.0079936383	-0.0731167447	0.14803662	0.1111417093	0.0444051874	-0.024014889	0.0846317177	0.103729569	0.0485024768	-0.0604301437	-0.0653431904	-0.1119845509	-0.0678662454	0.1639989529	-0.1207454096	-0.00691315	0.0864140794	0.1285548864	-0.0278900138	0.0686001201	-0.2916449236	-0.1809784892	-0.0194112124	-0.0876446167	0.0522030739	0.1143649542	0.2539312573	0.0768364503	0.14375392	0.2064838911	-0.0974253873	-0.0676769079	-0.087621852	0.1472358847	-0.0460655337	-0.1054092553	0.0	0.0	0.0	0.0	0.277107	-1.2000000000012e-05	0.076788289449	1.4400000000028803e-10	0.0424966	8.49000000000058e-05	0.00180596101156	7.208010000000986e-09	0.126292	-0.005559	0.015949669264	3.0902481000000094e-05	0.00374199	0.00028557	8.15502249000001e-08	1.40024891601e-05	-0.00461584	4.319999999999498e-06	2.13059789056e-05	1.866239999999566e-11	0.00536659	-0.0001225999999999	2.88002882281e-05	1.5030759999999908e-08
5390.016789226673	7.647444812457252	58.48341215957933	29052280.98814541	13249.403162723547	37.8373499993213	175546684.16838872	1431.66505497114	4743.919518187526	6.081227948588094	22504772.395040564	36.98133336268895	5707.089768981934	10323.531846364558	1.341581	39.455944	0.0166244	0.0127829	0.0877903946	0.1528246662	0.1752969149	0.1186040795	0.0975070633	-0.1476653267	-0.0572488581	0.089327932	-0.103775072	-0.1034491584	-0.1144702813	0.2270497373	-0.2083366815	0.1758513124	0.1962864568	0.0139568153	0.0927145018	0.0394546207	-0.116700558	0.000928159	-0.0659865158	0.014592696	-0.0818711262	-0.1254872401	-0.3747153367	0.019679962	0.1507493337	0.1917678394	-0.1776595466	-0.155833913	-0.0979686658	0.0574657931	-0.0407723229	-0.0183661777	-0.0174494003	0.1112624046	-0.0176171349	0.0822418293	0.0322849653	-0.0763451477	0.0517669377	-0.0935403057	0.0373336091	0.0844563795	-0.0361204988	-0.1388650572	0.1286322066	0.0348169846	0.1082657344	-0.1627363066	-0.0393598691	0.0536082274	-0.1935527217	-0.0211509546	-0.0948951826	0.036394918	-0.0404909326	-0.1242894033	0.1068369161	-0.1182161003	-0.1746598035	0.1214626108	-0.2953170195	0.1602924931	-0.0383643381	-0.0015699055	-0.1505299514	0.027314104	0.0998827823	-0.1282827287	0.0868245223	-0.1103207947	-0.0083347091	-0.062028818	-0.1595395297	0.1004016359	0.029154186	0.0580139201	0.1108055686	-0.0049524005	0.0638145331	-0.0286388259	0.2198925195	-0.0321653442	0.0323081892	-0.0722711511	-0.0789956998	0.1488669016	-0.0653485122	-0.0855037268	0.0	0.0	0.0	0.0	0.277099	-8.000000000008e-06	0.0767838558009999	6.400000000012802e-11	0.0550435	0.0125469	0.00302978689225	0.0001574246996099	0.126302	1.000000000001e-05	0.015952195204	1.000000000002e-10	0.00369571	-4.6280000000000106e-05	2.1418384000000104e-09	1.36582724041e-05	-0.00461117	4.670000000000021e-06	2.12628887689e-05	2.18089000000002e-11	0.00539683	3.0239999999999954e-05	2.91257740489e-05	9.144575999999971e-10
5378.271285500877	-11.74550372579597	137.95685777268702	28925802.020443253	13221.022341956732	-28.380820766815305	174795431.76651907	805.4709873980948	4741.695530705775	-2.223987481750555	22483676.505915124	4.946120318983176	5704.449921123798	10282.466056684929	1.246661	36.66436	0.0433238	0.0234927	-0.1666110794	0.0309527774	-0.0196992238	-0.1408083197	0.1409988343	0.0701749153	0.1423237455	0.0375415382	0.0067353186	0.0482633632	0.0212716948	0.1069660406	-0.1994326414	-0.0577211155	-0.0180182713	-0.0678348351	0.256840614	0.0427688822	-0.0727040771	-0.1078578632	-0.1036108175	0.0026167751	0.0407207379	0.234744455	-0.081659366	0.0813338956	0.0920742381	-0.1631004026	-0.0165059382	0.1621048225	-0.0298888799	-0.0400036898	0.0597941918	-0.0276117147	0.1429403883	-0.0770065421	-0.075370595	-0.1004699554	0.1378177821	0.1027013601	0.027883354	-0.0615704411	-0.1064943145	-0.1087112499	-0.047174751	-0.0738066415	0.0484740486	-0.0002173043	0.0736611061	-0.1063883984	0.1030670842	-0.0848699932	-0.1200912143	-0.0822957315	-0.0670923483	0.0621286326	0.1105355432	0.0662151462	-0.0876643426	-0.0848240586	-0.0636983203	0.0850792804	0.0602033536	-0.1376652117	0.1124101301	0.0678853271	0.2126821872	-0.1039784301	0.0466381031	0.2215390528	-0.0661291211	-0.0363061406	-0.0288780235	0.0558358491	0.1180275581	0.0523592987	-0.0810299767	0.0422792516	-0.0680606187	0.0324384711	0.085052803	-0.0541692151	0.1095844677	-0.1616112956	0.0466895021	-0.0767773431	-0.0699846885	0.1488669016	-0.0833595563	-0.0630002108	0.0	0.0	0.0	0.0	0.284465	0.007366	0.080920336225	5.425795600000058e-05	0.0652348	0.0101912999999999	0.00425557913104	0.0001038625956899	0.126153	-0.000149	0.0159145794089999	2.2201000000003052e-08	0.00381878	0.0001230699999999	1.5146224899999966e-08	1.45830806884e-05	-0.00496165	-0.0003504799999999	2.46179707225e-05	1.2283623039999957e-07	0.00543563	3.880000000000029e-05	2.9546073496900004e-05	1.5054400000000227e-09
5386.321060570693	8.04977506981595	64.79887867463039	29012454.567547392	13231.651155231471	10.628813274739514	175076592.29373834	112.97167162927892	4734.218949603292	-7.476581102483578	22412829.06278289	55.89926498201456	5692.219800978441	10307.581310728234	1.140406	33.539391	0.0519303	0.0242448	-0.0090751425	-0.1436564558	0.0801391237	-0.1030815029	-0.1128500156	0.0435842236	0.1210104246	0.0393801294	0.0004847853	-0.0070064744	-0.1041989526	0.1293144623	-0.1494672172	-0.1272205054	-0.0309255918	-0.0920639945	-0.0702059554	0.1603913168	-0.1038147777	0.0547360078	0.1411198744	-0.1000869126	-0.0783744511	0.1161845478	-0.2401278967	-0.0061653859	-0.0430203439	-0.1810095214	-0.0192242989	0.1093354428	0.1089988738	-0.1221405976	0.0287428278	-0.1626817347	-0.1300637364	-0.0030115844	-0.0582434172	-0.1007749389	-0.1406691024	-0.2081040247	0.0622400003	0.2072501544	0.0301671728	0.0023585873	-0.0786691198	-0.0108397942	0.0584869711	-0.0295105046	-0.0877111676	0.0434164206	0.0362758659	0.06884428	0.0003297174	0.1481420045	-0.0365566099	-0.035378949	0.1518914394	0.0381383692	-0.1867028621	-0.0703506151	-0.3453637137	0.0250790871	-0.0004206806	0.0183022898	0.0240580993	0.0006935336	0.1618911501	0.0237858547	-0.1147675782	-0.0430464256	0.0251366279	-0.0557299884	-0.0560181593	-0.0989836688	-0.0022402376	0.0647028384	0.110940537	-0.1898788288	-0.0528665564	-0.0483307824	-0.0787186469	0.0683790955	-0.0169266409	-0.0442758645	-0.0657846709	-0.0811899937	-0.0606327189	0.1472358847	-0.0997481014	-0.0385824652	0.0	0.0	0.0	0.0	0.286462	0.0019969999999999	0.082060477444	3.988008999999884e-06	0.0541725	-0.0110622999999999	0.0029346597562499	0.0001223744812899	0.139685	0.013532	0.019511899225	0.000183115024	0.00419526	0.00037648	1.4173719040000016e-07	1.76002064676e-05	-0.00507597	-0.00011432	2.57654714409e-05	1.306906240000005e-08	0.00541965	-1.5980000000000508e-05	2.93726061225e-05	2.5536040000001624e-10
5382.499934729975	-3.8211258407172863	14.601002690597388	28971305.54736819	13238.272070854837	6.620915623365363	175251847.4219752	43.83652369172356	4742.834631116823	8.615681513531854	22494480.338121053	74.22996794261454	5700.151499234713	10348.071426956389	1.085228	31.91659	0.0399761	0.0231721	0.1412002318	-0.0825847133	-0.0047147581	0.0470474679	-0.1290507152	-0.016550933	-0.0844076824	-0.0530620095	-0.0560187401	0.092909164	0.0053085746	0.019958004	-0.2124370305	-0.10990405	-0.0144892669	0.1200707537	0.0760633666	0.0810194077	-0.0033202135	-0.0373466469	-0.0534220345	-0.2303169577	0.0230733918	0.1209469026	0.0078396062	-0.0121490455	0.0629422805	0.0858643742	-0.1032674421	-0.032111411	-0.0242435304	0.0792339096	-0.1178565005	0.0002282711	-0.176153965	-0.1630413726	0.1335383622	-0.1102205269	-0.0222314789	0.0696816938	-0.0368853543	0.0739575365	0.0959080744	-0.1003774867	0.1618701795	0.044134201	0.0631159294	0.0724901036	0.1815216387	0.0307945657	-0.1707228872	0.2610345618	0.0812796788	-0.0158862427	0.0418272891	0.1003983991	0.1737629361	0.0452910431	0.1790443827	-0.123055588	0.0112457702	0.1164366373	-0.1365006785	-0.0942451166	0.0380458195	0.0500582194	-0.0307076953	0.1365356843	-0.0272098399	-0.1625036088	0.105138237	-0.0825951596	0.0010305021	0.1436529324	0.1688657375	-0.0741762423	0.021750471	-0.067556459	0.0226952521	-0.0160378713	0.1483247358	-0.0292027204	-0.2620526616	0.0532282829	0.2520487195	-0.0855037268	-0.0509853527	0.1439917206	-0.1141951632	-0.012992411	0.0	0.0	0.0	0.0	0.279865	-0.006597	0.0783244182249999	4.352040900000026e-05	0.0521094	-0.0020630999999999	0.00271538956836	4.256381609999993e-06	0.123724	-0.015961	0.015307628176	0.000254753521	0.00441291	0.0002176499999999	4.737152249999991e-08	1.94737746681e-05	-0.00498905	8.691999999999988e-05	2.48906199025e-05	7.555086399999978e-09	0.00542218	2.5300000000005878e-06	2.940003595240001e-05	6.400900000002972e-12
5386.675574434819	4.1756397048438885	17.435966944668756	29016273.74421269	13235.741415291915	-2.5306555629213108	175184850.81247362	6.404217578144577	4751.002368761515	8.167737644691442	22572023.507977527	66.71193823250971	5711.271308312049	10325.961934180734	1.197822	35.228008	0.0498733999999999	0.0249635	0.0366634825	0.180685662	0.0775173672	0.0716352455	0.1510038865	-0.0730910581	-0.0854820911	0.0282100422	-0.1107410746	-0.0381326894	-0.0057412557	-0.1013210893	-0.2554081767	-0.1607581033	0.0469075367	-0.0893385508	-0.1110258722	-0.0221135023	0.0790468407	-0.2110783957	-0.0727368063	-0.0317968144	-0.154367374	-0.1796807247	-0.1007765459	-0.0381612578	0.186941864	-0.1167868132	0.1112703121	0.0853098601	0.0569598722	-0.1243228727	-0.0047629672	0.1356071887	0.0637746174	-0.2125691327	-0.0126766882	0.0006281065	0.0758678449	0.229118802	-0.0195362154	0.1461622867	0.045076193	0.0985712529	-0.023022704	0.0977954271	0.1131821957	-0.0729572905	-0.0564355886	0.1241639819	-0.0613170221	-0.0102876587	-0.1087613244	-0.1276421373	0.06486763	0.0644552829	-0.1210639683	0.08275941	0.1034626845	0.0764915687	-0.2851034624	-0.157303723	0.0953647224	0.0244724112	0.071220474	0.0843522121	-0.0075248809	0.0095800972	-0.0856074138	0.1356558011	-0.1228549391	0.0480392658	0.1485602829	0.1780016351	0.1705394503	-0.0734716861	0.0381369368	0.0552088186	0.2200625979	0.0500398731	-0.0850684969	-0.0821581485	-0.0311236998	0.0241388277	-0.008224247	-0.0897132868	-0.041089591	0.1391699531	-0.1264195461	0.012992411	0.0	0.0	0.0	0.0	0.287113	0.007248	0.082433874769	5.253350400000047e-05	0.0688423	0.0167328999999999	0.0047392622692899	0.0002799899424099	0.132924	0.0091999999999999	0.0176687897759999	8.463999999999975e-05	0.00428715	-0.0001257599999999	1.5815577599999982e-08	1.83796551225e-05	-0.00500062	-1.156999999999981e-05	2.50062003844e-05	1.3386489999999558e-10	0.0056187	0.0001965199999999	3.156978969e-05	3.8620110399999815e-08
5379.089164921072	-7.58640951374764	57.5536093102807	28934600.244171277	13209.476420692172	-26.26499459974366	174490267.30882248	689.8499413245636	4737.808767146873	-13.19360161464192	22446831.91405377	174.0711235658819	5700.817098881648	10308.13687517697	1.204411	35.421772	0.0220661999999999	0.0127253	-0.1461608606	-0.0393428548	0.1020840942	0.0243363239	0.0630540781	0.0778141265	0.1818246659	0.064144947	-0.1219992601	-0.072109304	0.1472338759	-0.045818673	-0.1496759939	-0.0631980767	0.1200918074	0.0381100572	-0.0428800044	0.0599104031	0.0287756366	0.0247923277	-0.0361237307	0.2821861196	-0.1789426736	0.0685529065	0.1105492281	0.1822656444	0.0723674744	0.0557550755	-0.1127646008	0.0232263336	0.0207974512	0.062700437	-0.0554844728	0.0529012207	-0.1685420715	-0.1180986824	-0.2373657952	-0.0080371235	0.0422040506	0.0783024869	-0.1734950787	-0.051537104	0.0373282179	0.0119783079	-0.0694547638	-0.001926046	-0.0300606112	0.0981550169	-0.1084706448	-0.0417725567	-0.01834462	0.0348199163	-0.1443132655	-0.0760259005	0.0523688539	-0.0782946528	-0.0873894605	0.0430179137	-0.1641420865	0.1654373766	0.1161063257	0.2294240606	0.0125243772	0.0407394338	0.2088634813	0.0018545712	-0.0249589919	0.0744498281	-0.1408281438	-0.0349418132	-0.029677942	-0.0636051271	0.0502735824	-0.1567308947	0.1878082905	-0.0491182604	-0.075015213	0.1222898043	0.0382714837	0.0697015812	-0.0639578922	0.0579171573	0.0376749478	0.0708729282	0.0331953321	-0.0938135449	-0.0309936449	0.1328234104	-0.1361833163	0.0385824652	0.0	0.0	0.0	0.0	0.290635	0.0035219999999999	0.0844687032249999	1.2404483999999786e-05	0.0688955	5.3200000000003245e-05	0.00474658992025	2.830240000000345e-09	0.126072	-0.0068519999999999	0.015894149184	4.694990399999996e-05	0.00435776	7.06099999999996e-05	4.985772099999943e-09	1.89900722176e-05	-0.00500805	-7.43000000000011e-06	2.50805648025e-05	5.5204900000001634e-11	0.00577344	0.00015474	3.3332609433600006e-05	2.3944467600000132e-08
5398.230837073366	19.141672152294632	366.4036127859318	29140896.170329817	13237.6211590305	28.144738338327443	175234613.95001197	792.1262961329186	4730.185192748888	-7.623574397985067	22374651.957700837	58.118886601613376	5680.721007244403	10343.61276803174	1.241634	36.516502	0.0826814	0.0376823	0.0861096647	-0.0917935874	-0.0818917352	-0.1583099105	-0.196394965	-0.0803152447	0.012460713	0.1945709294	-0.0144133919	0.084215022	-0.0837943101	-0.2052778496	-0.008120771	-0.0638125012	0.0651332837	0.117241537	0.101404976	-0.0841382549	0.0929815849	0.111043713	-0.003007029	-0.0453691132	0.1288542909	0.1458962755	0.0258153667	-0.0647454379	-0.0186278319	-0.0328009065	-0.0901590901	-0.0020518786	0.0681596571	0.1267920323	0.0320298774	0.0069320021	0.1493179982	-0.0110334085	-0.1004777344	0.1928351596	-0.1522831907	0.0269728915	0.0250631839	-0.0060126817	0.1159637164	-0.1021404577	0.1415821032	-0.0323167102	0.1821663631	-0.1068396283	0.0146615954	0.0174977258	-0.0010105253	-0.2125993566	0.0201852336	0.2136397326	0.1912975263	0.0549533057	0.0379291134	0.0005199874	0.0004847525	-0.0709279752	0.0784640198	0.0633499283	0.0052446736	0.0827054322	0.0642471892	-0.0323440449	0.0420872056	0.177815222	0.1288039545	0.0408816745	-0.1198746148	0.0089761969	0.0634481266	-0.0893391016	-0.0398825677	-0.1086877607	0.1878472293	0.0209004476	-0.0230899305	0.0616638436	0.174829848	-0.1413628251	0.0393855707	-0.0861162967	-0.2061136867	-0.0977995057	-0.020746701	0.1250216267	-0.1432964331	0.0630002108	0.0	0.0	0.0	0.0	0.301164	0.010529	0.0906997548959999	0.000110859841	0.0855709	0.0166754	0.00732237892681	0.00027806896516	0.107599	-0.0184729999999999	0.011577544801	0.0003412517289999	0.0042907	-6.705999999999986e-05	4.497043599999981e-09	1.841010649e-05	-0.00542936	-0.00042131	2.94779500096e-05	1.7750211610000025e-07	0.00602515	0.0002517099999999	3.63024325225e-05	6.33579240999998e-08
