global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5380.676489949242	-1.8012421834791894	28951679.48949249	3.2444734035448777	13313.060613578024	-8.134863467956166	177237582.90080246	66.17600364228781	4751.966861943018	-3.432374673575396	22581189.05700457	11.781195899801803	5706.897096482128	10308.978141156056	1.272081	37.474045	0.0497317	0.0279849	0.131539888	0.0307434145	-0.0567627752	-0.0372213856	-0.0027069163	-0.1963584291	0.0643864784	0.0290784618	-0.0411046222	0.0541733529	0.166609059	-0.1072191428	0.0316556903	0.0910704446	-0.0732181975	0.0776063097	0.0125759567	-0.0260939008	0.0932939147	0.0095814679	-0.0387020454	0.0807724858	0.1077119878	0.0846150389	-0.0083626209	0.0949754282	-0.0462562191	-0.0796753619	-0.0598442632	0.0061519737	0.0222552545	0.2633868647	-0.1699861855	-0.0796049436	-0.1572376186	0.1431409217	-0.0355720124	0.0021053162	0.0001590472	-0.0648348655	-0.0548204775	0.0354546017	0.0081406092	0.0893948391	0.0180524135	0.0153264578	0.0304820512	0.1265043742	-0.1089963524	-0.0431555844	0.0406027526	0.0805434913	0.1159639781	-0.0500545068	-0.1480951753	-0.0906399994	0.017238934	0.0744466289	0.0523803669	0.1037522001	-0.0349311594	0.0268363919	0.0386640268	-0.0618176532	-0.0405797672	0.0777150665	-0.1921895481	0.0678493048	-0.0136600338	0.0777642665	0.0109944277	-0.0833460004	0.1611948875	0.0842387611	-0.0627776578	0.09135408	0.1910079955	-0.2375698137	0.0213491589	-0.0310795565	0.1329546509	-0.0147698168	0.0117769784	0.11686339	-0.0735537166	-0.048532835	-0.1174697075	0.1250216267	0.0360635869	-0.1485039376	0.0	0.0	0.0	0.0	0.28859	0.0026909999999999	0.0832841881	7.241480999999995e-06	0.0656405	0.0237162	0.00430867524025	0.00056245814244	0.126252	-0.0106139999999999	0.015939567504	0.0001126569959999	0.00350057	-2.6839999999999763e-05	1.22539903249e-05	7.203855999999873e-10	-0.004769	6.227000000000055e-05	3.877552900000069e-09	2.2743361e-05	0.00569445	0.0001651	3.2426760802500004e-05	2.7258010000000164e-08
5380.430497390637	-0.2459925586044846	28949032.33725126	0.0605123388887808	13306.23998643357	-6.820627144454193	177056022.57656363	46.52095464366536	4744.932708824958	-7.034153118059294	22514386.411276955	49.479310088303286	5691.986760579271	10242.5870001832	1.179655	34.751293	0.0424499	0.0221619	-0.113578833	-0.024894877	-0.151916119	-0.0964517187	0.0001146909	0.1345594729	0.0220921095	0.0447659943	0.1160726774	0.1755195015	0.0376873473	-0.0949002144	0.0704698068	0.0880969117	-0.0849487497	0.0274296133	0.1333254123	-0.0071980929	0.0334959891	0.1375229753	0.1503810931	-0.0491490348	-0.0538013096	0.1459727841	0.1155222688	0.083385179	0.0093956416	-0.0554012518	0.0983312522	0.1484767678	0.1310358075	0.1806088996	0.1223199064	-0.1086653842	-0.0530904923	0.0678374245	0.0775813223	-0.0040425777	-0.0542136221	0.0271501509	-0.0339799027	0.0578233699	-0.0416838407	0.0729642625	0.0477394749	-0.0093244426	-0.0280867848	-0.2162621706	0.0529099503	-0.0207723119	0.1377360559	0.04285169	-0.0956676939	-0.0969712829	0.0001218176	0.1488414652	0.1285569653	-0.0547448091	0.1185967765	-0.0496311793	0.0227827899	-0.1265296106	-0.179403538	-0.1742249772	-0.0482038291	0.029589155	-0.0912997076	-0.0620219364	-0.2140307873	0.0237712878	0.1462792394	-0.0377772423	-0.0494947682	0.1778333738	-0.0041221258	0.01040005	-0.0017681712	-0.0459166136	0.0574149615	0.1213455213	-0.0408242662	0.1194012491	-0.0141485217	-0.0584361786	0.0475399726	-0.0534223397	-0.1107814898	0.1328234104	0.0155821833	-0.1439917206	0.0	0.0	0.0	0.0	0.27712	-0.01147	0.0767954943999999	0.0001315609	0.0555406	-0.0100999	0.00308475824836	0.00010200798001	0.126265	1.2999999999985246e-05	0.0159428502249999	1.6899999999961638e-10	0.00370088	0.0002003099999999	1.36965127744e-05	4.01240961e-08	-0.00474562	2.337999999999993e-05	5.466243999999967e-10	2.25209091844e-05	0.0055008	-0.00019365	3.025880064e-05	3.750032250000003e-08
5380.841253257918	0.4107558672803861	28953452.59276224	0.1687203825052622	13309.201404479849	2.961418046279505	177134842.02500838	8.769996844829919	4749.326590885923	4.393882060964643	22556103.066896103	19.306199565666898	5700.4678238807455	10305.273323321182	1.17249	34.540222	0.0220452999999999	0.0101988	0.0889538613	0.001056696	-0.0311929011	0.1642084959	-0.0290237086	-0.0161888569	-0.1489718119	-0.0864844217	-0.1293859357	0.0014338448	0.0722941511	-0.0277795058	0.0486733855	0.0373964797	-0.0191613992	0.0064121769	-0.015023227	-0.0548453081	0.1375833365	0.0489983639	0.1413304913	-0.0894995608	-0.0364257495	-0.1908630368	-0.0866652884	0.1118000514	-0.1149710653	0.0460863027	-0.114322373	0.0640227114	0.1298216954	-0.1187655657	-0.0704480094	-0.050766474	-0.055231157	-0.077463049	0.1111977873	-0.0662197394	0.1248041462	-0.0911155267	0.2660206654	-0.1662343238	-0.0197625235	-0.2111235254	-0.218134444	0.0747732282	-0.0258230375	-0.1125748541	-0.0429282067	-0.074538572	-0.0419422496	-0.0859951135	-0.0789638416	-0.0153439379	-0.1092824077	0.0633374179	0.0831084329	0.0801491112	-0.0337283235	0.0486648316	0.0613542882	0.1677501428	0.139761653	-0.1154101349	-0.004836107	-0.0089590329	0.0996841842	0.1683444926	-0.0576647241	-0.0731079958	0.165193967	0.2356831948	-0.0255439287	-0.1602783715	-0.0342644238	-0.0018622623	-0.0315639012	0.1391044755	-0.1290973472	-0.3071291625	0.1450100987	-0.1226756636	-0.0266936607	0.0261965426	-0.0477463211	-0.0582467576	-0.1035535558	0.1391699531	-0.0052025098	-0.135104388	0.0	0.0	0.0	0.0	0.277115	-4.999999999977245e-06	0.076792723225	2.499999999977245e-11	0.0503708	-0.0051698	0.00253721749264	2.6726832040000024e-05	0.133702	0.0074369999999999	0.0178762248039999	5.530896899999999e-05	0.00381115	0.0001102699999999	1.45248643225e-05	1.2159472899999997e-08	-0.00476507	-1.944999999999985e-05	3.7830249999999416e-10	2.27058921049e-05	0.00544185	-5.895000000000032e-05	2.96137314225e-05	3.4751025000000373e-09
5374.903283946506	-5.937969311411507	28889585.311778937	35.259479543264845	13293.355540098451	-15.845864381397403	176713301.51546618	251.09141799363897	4747.838593088475	-1.4879977974478606	22541971.30602035	2.2141374452096847	5694.962867568574	10226.432276693196	1.228207	36.181587	0.0371630999999999	0.0215913	-0.1016172547	0.0953210962	-0.1183973328	-0.1900862314	0.1083399912	0.0433236545	0.0796229563	0.0813141761	0.0647408715	0.0829280565	-0.06383401	-0.1023233371	0.055109856	0.0356131109	-0.0010304562	0.0705421573	-0.2409758804	0.2258569887	0.0207594675	-0.0773496867	0.0115096994	-0.0271611677	0.1141273206	-0.1437720533	-0.1080709299	0.0396140036	0.0478115363	-0.1534533568	0.0339257987	0.1109976482	-0.0276019184	-0.0614026855	0.0589385719	0.0377893548	0.112254864	-0.0372944458	-0.1824437212	-0.1374987129	-0.0463511982	0.0640722436	-0.1287509297	0.1153086503	-0.1172764456	-0.0556947625	0.2132063471	0.1172240034	-0.0367611167	-0.1117706813	0.0228426739	0.1115545896	0.1019933865	0.0079502563	-0.0348654533	-0.0582525418	0.0497893422	-0.0555293758	0.1358993555	-0.1064832827	0.1010641476	0.0262383986	0.0265197491	0.2668057286	-0.0303111554	0.0551027473	0.0040913588	-0.0665721233	-0.0708330223	-0.0224208216	-0.0313033101	-0.0172233282	-0.1414364259	-0.1309765873	-0.1133838656	-0.0448550748	-0.0373962697	-0.089785322	-0.0522717463	-0.1273141667	-0.0631903225	0.0371919844	-0.2674091684	0.0336797418	0.0781399419	0.1173122041	0.0608728786	-0.0630002108	-0.0958211194	0.1439917206	-0.025885942	-0.122111977	0.0	0.0	0.0	0.0	0.277119	4.000000000004e-06	0.076794940161	1.6000000000032004e-11	0.0424117	-0.0079591	0.0017987522968899	6.334727281000006e-05	0.131851	-0.0018509999999999	0.0173846862009999	3.426200999999969e-06	0.00345642	-0.00035473	1.19468392164e-05	1.258333729000001e-07	-0.00462016	0.0001449099999999	2.099890809999995e-08	2.13458784256e-05	0.00548919	4.733999999999988e-05	3.01312068561e-05	2.241075599999989e-09
5373.817520424302	-1.0857635222046156	28877914.74281919	1.1788824261501727	13283.316221233015	-10.039318865436144	176446489.83327216	100.78792328190208	4743.05493123395	-4.783661854525235	22496570.08070269	22.88342073843981	5692.255009213207	10265.591326139924	1.333047	39.27005	0.0262803999999999	0.0181009	0.01539352	-0.1693956556	0.0682363432	0.0150210116	-0.1113117326	0.108799336	-0.0055697844	-0.1657859112	-0.1083446436	0.0271770219	-0.1639172741	0.0100412457	-0.0549537117	-0.1259936569	0.1392990833	0.1382890715	-0.0737638414	-0.0084904079	0.0183988776	0.0716799771	-0.1133838057	-0.0524420754	0.0167364064	0.0112045571	0.1780460391	-0.0704117619	0.0075536065	0.1341493438	0.1239949125	-0.014069088	-0.0724272948	-0.1046996173	-0.0016886187	0.262457019	0.0620912477	0.0096230917	0.0468077118	0.2119893208	-0.167072849	-0.2456481666	0.0585500113	0.0584724262	-0.1051283404	-0.0940993942	-0.0740070173	-0.0628443657	0.0282505414	-0.0628407851	0.1543462416	0.1038003415	-0.1499775387	0.1723971138	-0.0709839238	-0.0050513478	-0.0058102256	0.0883944036	-0.1482625277	-0.1116211458	-0.0385296489	0.0508288172	-0.0900850267	-0.1061823347	-0.0617910677	-0.0474482597	0.0297064623	-0.0125859318	0.1016306977	-0.1535800747	0.1589837837	-0.0748337808	0.0384005716	-0.0451371763	0.057323554	-0.1177035481	0.3388550801	-0.0768376356	0.0567954532	0.1347273224	-0.0505776684	-0.1722020947	-0.1907308726	-0.0179009142	0.0010313561	-0.1946628094	0.1602559966	-0.0676769079	-0.087621852	0.1472358847	-0.0460655337	-0.1054092553	0.0	0.0	0.0	0.0	0.277107	-1.2000000000012e-05	0.076788289449	1.4400000000028803e-10	0.0424966	8.49000000000058e-05	0.00180596101156	7.208010000000986e-09	0.126292	-0.005559	0.015949669264	3.0902481000000094e-05	0.00374199	0.00028557	1.40024891601e-05	8.15502249000001e-08	-0.00461584	4.319999999999498e-06	1.866239999999566e-11	2.13059789056e-05	0.00536659	-0.0001225999999999	2.88002882281e-05	1.5030759999999908e-08
5381.329218159875	7.511697735573762	28958704.154221177	56.42560287062398	13323.787817302797	40.4715960697813	177523321.8005064	1637.950088435537	4749.007924606773	5.952993372822675	22553076.267977927	35.43813009687069	5705.0311995567545	10278.863385488336	1.343537	39.579063	0.0166244	0.0127829	0.087114297	0.1518418394	0.1810349155	0.1160027995	0.0922922196	-0.1512993262	-0.0608155224	0.0831250097	-0.0911822851	-0.1079984798	-0.1281294823	0.2910032625	-0.1487605744	0.1775631684	0.1728202873	-0.0367653209	-0.0736343902	0.0689947015	-0.1219913697	-0.0197583959	-0.0968179379	0.0388432183	-0.215887869	0.2015469526	-0.2976300942	0.0706197887	0.1507865848	0.179414008	-0.0504762393	-0.0703268228	0.1661029648	0.0669494598	0.0820923409	0.0332624843	0.0143105639	0.0874912834	0.046005212	0.1322634777	0.0376098752	0.0132344338	0.067015619	-0.0995508346	-0.0229754641	-0.0331688945	-0.0478109053	-0.1818346106	0.0415618072	-0.110513554	0.0026758641	0.0940617141	-0.1282841127	-0.1057892465	0.1946833477	0.0489281855	0.0954890124	-0.0470724338	0.0268660562	0.1148226186	-0.0890363067	-0.2330216872	-0.0109429021	-0.0706593045	0.3269571762	-0.0068707632	0.100523598	0.0484919274	0.0531807494	-0.0771666189	-0.0706691767	0.0448983968	0.1488989808	0.0358365577	-0.110900443	0.1084939794	0.1368352663	0.1059756045	-0.0035472247	-0.0420741019	0.0953697071	-0.0546743033	-0.0047195312	-0.1524869236	-0.14799659	-0.1045920968	0.1291685651	-0.0722711511	-0.0789956998	0.1488669016	-0.0653485122	-0.0855037268	0.0	0.0	0.0	0.0	0.277099	-8.000000000008e-06	0.0767838558009999	6.400000000012802e-11	0.0550435	0.0125469	0.00302978689225	0.0001574246996099	0.126302	1.000000000001e-05	0.015952195204	1.000000000002e-10	0.00369571	-4.6280000000000106e-05	1.36582724041e-05	2.1418384000000104e-09	-0.00461117	4.670000000000021e-06	2.18089000000002e-11	2.12628887689e-05	0.00539683	3.0239999999999954e-05	2.91257740489e-05	9.144575999999971e-10
5369.570634193733	-11.758583966142396	28832288.795595687	138.26429688882104	13295.291307753572	-28.49650954922436	176764770.9580277	812.051056489035	4747.125331440216	-1.882593166556944	22535198.91240138	3.544157030766902	5703.0264561361455	10237.253471666112	1.247826	36.759533	0.0433238	0.0234927	-0.1674474736	0.0303478671	-0.0270254695	-0.1403692539	0.1412805816	0.0600812579	0.146596834	0.046288576	0.0013797929	0.0611619084	0.0121836064	0.2120499728	-0.035521199	-0.0703025368	-0.0118317555	-0.0069575385	-0.2627636201	0.0855096973	-0.0369648727	-0.0973032493	-0.121360624	0.0248602673	-0.0363945537	0.1865799148	0.1145005527	-0.0909313308	0.100398336	-0.1875389406	-0.0608619394	0.0655931468	-0.1428372721	-0.036401974	-0.0183283736	-0.1108353012	0.1229182285	-0.0054668077	-0.0650554514	-0.1686465618	0.1534215177	-0.0492584658	0.0589562065	0.0054247407	-0.067302253	-0.118313198	-0.0082501127	-0.0071134919	0.0331325739	-0.1548523641	-0.1779826293	0.0330238462	-0.0259755701	0.073541918	0.1074279829	0.0980030618	0.0466202361	-0.0565703457	-0.1141354991	-0.0634445713	0.094321734	-0.1253466204	-0.0009126168	-0.0524772951	-0.121677748	-0.0465714501	-0.1408222829	-0.0163702769	-0.1601620531	0.1044661408	-0.1142814042	-0.1105393268	-0.2314208001	0.026811616	0.002896859	-0.0473921849	-0.1455058641	-0.0635316832	-0.066189134	-0.0331686727	-0.0183494968	-0.0673527313	-0.0394717403	-0.1386278754	-0.1223881888	-0.0122194511	0.0595766485	-0.0767773431	-0.0699846885	0.1488669016	-0.0833595563	-0.0630002108	0.0	0.0	0.0	0.0	0.284465	0.007366	0.080920336225	5.425795600000058e-05	0.0652348	0.0101912999999999	0.00425557913104	0.0001038625956899	0.126153	-0.000149	0.0159145794089999	2.2201000000003052e-08	0.00381878	0.0001230699999999	1.45830806884e-05	1.5146224899999966e-08	-0.00496165	-0.0003504799999999	1.2283623039999957e-07	2.46179707225e-05	0.00543563	3.880000000000029e-05	2.9546073496900004e-05	1.5054400000000227e-09
5377.586754733576	8.016120539842632	28918439.30468599	64.25818850928692	13302.19465662768	6.903348874107905	176948382.682814	47.65622567764689	4739.223577504685	-7.901753935530905	22460240.1175763	62.43771525767815	5690.811745575039	10264.379153766848	1.14202	33.642609	0.0519303	0.0242448	-0.0096333259	-0.14389021	0.0772974212	-0.1009772931	-0.1150725886	0.0458196951	0.1205114759	0.0484183255	0.0103536724	-0.0005792728	-0.100719346	0.167614135	-0.0678598887	-0.1250221208	-0.0424502972	0.1288130787	0.0538549734	0.1430537079	-0.111612757	0.048190131	0.1365739495	-0.1071585363	-0.1614815177	0.2062377079	-0.0447504006	0.0006995342	-0.0451379219	-0.2138130182	-0.0215891	-0.0357192195	-0.1080232629	-0.2265120627	-0.0060029164	-0.0235034658	-0.1182966823	0.0557703174	-0.0062969187	-0.0219384516	-0.2177707006	0.1640144944	0.1237683963	0.1263279102	0.0552826681	-0.0253604414	-0.1027443784	-0.1095273895	-0.0700095084	0.1035073722	0.0619513685	0.0209206213	0.0666082687	-0.0088444159	0.026073526	-0.156575333	0.0300386619	0.055407036	-0.1531100352	-0.0325977951	0.1700183385	-0.3102096136	0.1618100599	0.004247506	-0.0433551268	0.0280544043	0.0240991837	-0.0168225618	-0.0998843373	-0.0224985861	0.143603313	0.042924783	-0.0460046332	0.1192562214	-0.0434960627	0.0507382218	-0.0478151021	0.1380451036	0.0191372829	0.1605108745	-0.0559331059	0.1181665007	0.0550033343	0.1165744071	-0.0909938639	-0.0539336218	-0.0636212093	-0.0811899937	-0.0606327189	0.1472358847	-0.0997481014	-0.0385824652	0.0	0.0	0.0	0.0	0.286462	0.0019969999999999	0.082060477444	3.988008999999884e-06	0.0541725	-0.0110622999999999	0.0029346597562499	0.0001223744812899	0.139685	0.013532	0.019511899225	0.000183115024	0.00419526	0.00037648	1.76002064676e-05	1.4173719040000016e-07	-0.00507597	-0.00011432	1.306906240000005e-08	2.57654714409e-05	0.00541965	-1.5980000000000508e-05	2.93726061225e-05	2.5536040000001624e-10
5373.894063315432	-3.6926914181440234	28878737.40373684	13.635969909634513	13308.714245089805	6.519588462124375	177121874.8574563	42.50503371546528	4747.516482813368	8.292905308683657	22538912.75458461	68.7722784587936	5698.595417318957	10306.684319469863	1.086046	31.993668	0.0399761	0.0231721	0.1417010005	-0.0821256062	-0.0062563578	0.045185648	-0.1264522274	-0.0067352976	-0.0843331619	-0.0520181685	-0.0676653759	0.0960761916	-0.0035355399	0.1987233149	0.0510772365	-0.1364744695	0.0069329083	-0.1298444225	-0.0336485956	0.1053992009	-0.0049256688	-0.0285724992	-0.0895472454	-0.2077421466	0.014290298	0.1041716939	0.0727623953	-0.0937682964	0.0177049094	0.0750761264	-0.0822354227	-0.0649719822	0.05164314	0.0096378634	0.1055144644	0.1220778791	-0.2121846634	-0.1686963169	0.0188035672	-0.0989919101	-0.0245538023	0.0230305921	-0.0787288539	0.0329604182	0.1591535355	-0.0255046625	0.1566333799	0.0307060455	0.1725931755	-0.0528755944	0.1299830459	0.0342706574	-0.0189026853	-0.2869546047	-0.0747729209	0.0030788554	-0.0568403413	-0.0885201273	-0.1853846832	-0.056968109	-0.1741481891	-0.0812307296	-0.0865551602	-0.1090194459	0.0877240945	-0.0960250166	-0.1048427737	0.0472013718	-0.0184364477	-0.157859024	0.0860059624	-0.0199944494	0.2036402905	-0.0128635614	-0.0805354676	-0.0466572925	-0.1781770469	-0.1011281094	0.0454509928	0.1109918963	0.0553107423	0.0667833843	-0.1930806487	0.0175023234	0.1551329146	0.1727932921	0.007588622	-0.0855037268	-0.0509853527	0.1439917206	-0.1141951632	-0.012992411	0.0	0.0	0.0	0.0	0.279865	-0.006597	0.0783244182249999	4.352040900000026e-05	0.0521094	-0.0020630999999999	0.00271538956836	4.256381609999993e-06	0.123724	-0.015961	0.015307628176	0.000254753521	0.00441291	0.0002176499999999	1.94737746681e-05	4.737152249999991e-08	-0.00498905	8.691999999999988e-05	7.555086399999978e-09	2.48906199025e-05	0.00542218	2.5300000000005878e-06	2.940003595240001e-05	6.400900000002972e-12
5378.072482657542	4.178419342110828	28923663.62871826	17.45918819852589	13309.539183236697	0.8249381468922365	177143833.27011296	0.6805229461979972	4756.0370992081225	8.520616394754143	22619888.889044013	72.60090374655309	5709.4816257846205	10281.365443271636	1.20042	35.363018	0.0498733999999999	0.0249635	0.036753368	0.1805725279	0.0739264105	0.0687472565	0.1516805654	-0.079514558	-0.0785323064	0.0213951939	-0.1048554077	-0.0519896642	-0.0092813874	0.1974007239	0.1750637004	-0.1650276755	0.0355339967	0.1399457163	0.0863892292	-0.0682303943	0.098110823	-0.1514695335	-0.0900760543	-0.1176602012	-0.1759876471	-0.1206567837	-0.1411458221	0.0142112517	0.1874526158	-0.0996350667	0.1203780185	0.0499200137	-0.126559986	0.0053787582	-0.1405426776	0.0294133521	0.0134569536	-0.1077607794	-0.1314614451	-0.1083566722	0.1136460342	-0.1298416258	-0.0932476653	0.1617507007	0.0868516858	0.1330419445	-0.0851746796	-0.0714681505	0.0761454583	0.137883798	0.0123566941	-0.1158936637	0.0070570088	-0.0186971682	0.0852631465	0.1345122696	-0.0653740122	-0.0582612051	0.1245800272	-0.1043151935	-0.1132050737	-0.1548615425	0.2444547155	0.1438730416	-0.0656662598	0.0816298131	-0.0159313933	0.0803786282	0.043250292	0.0581107571	0.0283427692	-0.0486624797	-0.124319887	-0.1836117442	0.0773468713	-0.0899377076	-0.1320003827	-0.1408821074	0.1024417335	-0.0120339068	0.2309522193	0.04510753	0.0940707739	0.0351802998	0.0567476497	0.0104650709	-0.0171999258	-0.0897132868	-0.041089591	0.1391699531	-0.1264195461	0.012992411	0.0	0.0	0.0	0.0	0.287113	0.007248	0.082433874769	5.253350400000047e-05	0.0688423	0.0167328999999999	0.0047392622692899	0.0002799899424099	0.132924	0.0091999999999999	0.0176687897759999	8.463999999999975e-05	0.00428715	-0.0001257599999999	1.83796551225e-05	1.5815577599999982e-08	-0.00500062	-1.156999999999981e-05	1.3386489999999558e-10	2.50062003844e-05	0.0056187	0.0001965199999999	3.156978969e-05	3.8620110399999815e-08
5370.354810061957	-7.7176725955851	28840710.7859556	59.56247029264525	13281.978457923884	-27.560725312812792	176410951.7567541	759.5935797683198	4743.314647922378	-12.722451285744684	22499033.849194992	161.86076671814652	5699.47846845881	10264.544990071528	1.206591	35.5448	0.0220661999999999	0.0127253	-0.1468578342	-0.0393464252	0.1026856626	0.0230760542	0.0673080153	0.0701628325	0.1843528334	0.0727356654	-0.1151241995	-0.0828564711	0.1456576767	0.1280258734	0.0816891756	-0.0554141747	0.1260829263	-0.0165502208	0.0576015312	0.0667794578	0.0353761537	0.0251748854	-0.0265341742	0.2566750717	-0.1552107875	-0.1041419707	0.2086805607	0.0842605589	0.1702081487	0.0560555447	-0.0882991552	-0.0682839044	-0.0065516661	0.0331486498	0.0125364012	0.0758083789	-0.1553324677	0.1733406816	-0.1135179567	-0.1259287302	0.129207905	0.0207394984	-0.1630848452	0.0068405306	0.0238960731	-0.0061662657	-0.0954289886	0.0216824191	-0.0721325858	0.0666561385	0.0584932797	0.0753152265	-0.0469475424	-0.0219161722	0.1347543137	0.1014896227	-0.0498273905	0.0720862995	0.0889234188	-0.040766621	0.168868569	0.1445455951	0.0658991963	-0.2073055882	0.058840318	0.158429912	-0.2249282037	-0.0544393963	0.0513874905	-0.0091133619	0.1523116666	-0.0019683306	-0.0029839063	-0.0001111261	0.060807896	0.1715641318	-0.1281697934	-0.0742216994	-0.0223836911	-0.1303047664	0.0495671364	-0.1046752462	0.0936195981	0.0529482927	-0.0188117749	0.0557508487	0.0834259281	-0.0938135449	-0.0309936449	0.1328234104	-0.1361833163	0.0385824652	0.0	0.0	0.0	0.0	0.290635	0.0035219999999999	0.0844687032249999	1.2404483999999786e-05	0.0688955	5.3200000000003245e-05	0.00474658992025	2.830240000000345e-09	0.126072	-0.0068519999999999	0.015894149184	4.694990399999996e-05	0.00435776	7.06099999999996e-05	1.89900722176e-05	4.985772099999943e-09	-0.00500805	-7.43000000000011e-06	5.5204900000001634e-11	2.50805648025e-05	0.00577344	0.00015474	3.3332609433600006e-05	2.3944467600000132e-08
5389.420058032	19.065247970042947	29045848.561917648	363.4836801592267	13308.869241290777	26.89078336689272	177126000.48177573	723.1142300851542	4735.523495247866	-7.791152674511977	22425182.77404457	60.70205999755514	5679.643433553489	10298.134277142692	1.242592	36.605331	0.0826814	0.0376823	0.0860111304	-0.0909912464	-0.0853538239	-0.1580459565	-0.1971853223	-0.079447675	-0.0016302757	0.1941022606	-0.0232013597	0.0717378662	-0.0838346911	-0.072503043	0.188957541	-0.0615583036	0.0862345346	-0.143106572	-0.0699829266	-0.0700887417	0.0805470003	0.1183946885	0.0086120811	-0.0124469387	0.1185989804	0.0985531888	0.0416496618	-0.0993221428	-0.0606501982	-0.052978432	-0.095791516	-0.1140813122	-0.0027911078	0.0987784445	0.0795189831	0.0069975266	0.1251650751	0.0776140735	-0.1836892443	0.0912886134	-0.1672281882	-0.0885527753	-0.052094634	-0.0710466166	0.1505189715	-0.0613675758	0.0444663517	-0.07445765	0.1616892917	0.0519914423	-0.0737183094	-0.1466137448	-0.0570845877	0.1579487844	0.0127859759	-0.2071251912	-0.194485994	-0.0259481626	-0.0326964886	0.0018108988	-0.012453328	0.0163797193	-0.0990226571	-0.0668644408	0.0262945605	0.1144630483	-0.011364118	-0.0080496518	-0.0470446434	-0.2185143979	-0.0638739502	0.0501816495	-0.0942714627	-0.0375105291	0.0664797222	0.0817556173	0.0459822919	0.0372347384	0.2540629533	0.0480441601	-0.0483462376	-0.0929787551	-0.0438549093	-0.156923787	0.0018038609	0.0360039113	-0.1469898858	-0.0977995057	-0.020746701	0.1250216267	-0.1432964331	0.0630002108	0.0	0.0	0.0	0.0	0.301164	0.010529	0.0906997548959999	0.000110859841	0.0855709	0.0166754	0.00732237892681	0.00027806896516	0.107599	-0.0184729999999999	0.011577544801	0.0003412517289999	0.0042907	-6.705999999999986e-05	1.841010649e-05	4.497043599999981e-09	-0.00542936	-0.00042131	1.7750211610000025e-07	2.94779500096e-05	0.00602515	0.0002517099999999	3.63024325225e-05	6.33579240999998e-08
