global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5099.641685252764	5.640377972296847	26006345.31796765	31.81386367037149	13885.51555267334	-6.973606018063947	48.6311808951777	192807542.1635332	4711.210204949698	2.7872324085192304	7.76866449909991	22195501.59522217	5934.2055002892885	9563.309480401476	1.386957	41.026096	0.0343787033	0.0208235	-0.0105588615	-0.1542216908	-0.0086843045	0.0030879484	0.1240963071	0.0464182239	-0.0745421335	0.0151424004	-0.0946238568	-0.0037002433	0.0604917297	0.0187331814	0.0615674143	0.17685061	0.0325686979	0.0580045242	-0.1572541764	-0.0462316523	-0.0613130761	-0.1182074446	-0.0841637297	0.0733888284	-0.0509815417	0.0955288208	-0.1967690271	-0.0280357194	0.0421009676	-0.0526443518	0.2292792656	0.0745487948	-0.0757083237	0.0303097535	0.0010615868	-0.1795247938	0.0992190919	-0.0166744101	-0.0299261897	0.2421731904	-0.0493634237	0.0802470246	0.1855779001	0.0950501577	0.1357805227	0.0162424069	0.0954931145	0.0960502402	0.0499731468	-0.0260741061	-0.0550002974	-0.0907292836	-0.0648867559	-0.0301333213	-0.0521622855	0.0861800012	-0.115481745	-0.001108386	0.0856945653	-0.0137526208	0.1196726535	0.0720784761	-0.0673190448	0.1305789071	-0.083105399	-0.0694776318	0.0238082881	-0.0451403248	0.2170812023	-0.0827584119	-0.0463401501	-0.0328991186	-0.0996480347	0.0465005949	-0.1999671391	-0.2022589174	0.0941042653	0.1012537196	-0.0413177585	0.0828235957	0.0769810054	-0.0948235369	-0.0405034912	-0.0501058514	0.0996867838	0.0470881522	-0.0410386263	0.1143190969	0.0112388673	0.0484819669	-0.1182489259	-0.0401179049	0.0671048861	-0.1604054855	-0.007333226	0.12819293	0.1317391604	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-7.13967e-05	0.0070567033	5.09748877089e-09	4.9797061464230886e-05	0.0104536	-0.0107161	0.00010927775296	0.0001148347992099	-0.0125342	-4.699999999999843e-06	0.00015710616964	2.2089999999998525e-11	0.0015179	0.00032648	1.0658919040000005e-07	2.30402041e-06	1.47857e-22	2.94511e-22	8.673672912100001e-44	2.1861692448999998e-44	-0.000681868	-5.544000000000013e-06	3.073593600000015e-11	4.6494396942400005e-07	0.0
5092.250931433158	-7.390753819605379	25931019.548681863	54.6232420220115	13883.08452294922	-2.431029724119071	5.909905519550446	192740035.8713522	4704.164783877112	-7.045421072585668	49.63795809003419	22129166.3138696	5924.550390539412	9580.850092676394	1.295345	38.316216	0.0446646433	0.0235025	-0.1166799258	0.0019360544	-0.0115464933	-0.1465779243	0.1003535298	0.116141489	-0.0799615405	0.0998331534	-0.069928157	0.0095582201	0.0669374193	0.1106151679	-0.0584384079	0.0772645929	-0.0103244515	0.0964102385	-0.0146372914	-0.1230581032	0.0621743671	-0.1060823123	0.0083616945	-0.1180075788	-0.0760959421	-0.137890601	-0.0424651312	-0.269525918	-0.0193853179	-0.0602662672	0.0956231724	-0.0129255851	-0.0665278759	0.0464209132	0.1284888829	0.0669507234	0.0187107377	-0.0393367556	-0.0550688978	0.1968662339	-0.1635643877	0.0454964488	-0.2104097801	-0.121275011	-0.0713358587	0.1459664268	-0.0277103513	0.0374075613	-0.0485227743	-0.0172508366	-0.0767731644	0.0208937427	-0.0272569327	0.115975139	0.0102762444	-0.0262871672	0.0616124822	0.0110825571	0.1119615617	0.040395136	0.0970670923	0.1617314616	0.0558312785	0.1310962956	-0.0816544584	-0.1386270015	-0.1273135071	-0.0379789223	0.0805216886	-0.0018608117	-0.082564151	-0.0004364646	0.0206268167	-0.1158727423	0.0116149448	-0.0147977381	-0.0896110372	0.0665719728	0.1979658557	0.0250997692	-0.289588462	-0.1045563279	-0.0123352531	0.0317978666	0.0078855756	0.1363706597	0.1867544918	-0.062851142	-0.0387239696	-0.0988438816	-0.0103128423	-0.0394234826	-0.0140952702	-0.1452895516	-0.1762430513	-0.0121708978	-0.1136304729	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0183532	-0.0182818033	0.00033683995024	0.0003342243318998	0.00442389	-0.00602971	1.95708027321e-05	3.63574026841e-05	-0.00710152	0.00543268	5.04315863104e-05	2.951401198240001e-05	0.00175571	0.0002378099999999	5.65535961e-08	3.0825176041e-06	1.60997e-22	1.313999999999999e-23	1.7265959999999971e-46	2.5920034008999996e-44	-0.000742467	-6.059900000000005e-05	3.6722388010000053e-09	5.51257246089e-07	0.0
5091.589032464979	-0.66189896817923	25924278.875517663	0.4381102440767293	13890.16254776001	7.0780248107894295	50.09843522215074	192936615.6031949	4709.023856815697	4.859072938585086	23.610589822489903	22174905.684059385	5923.702388084739	9574.286744805771	1.110436	32.846619	0.0615601899999999	0.0322384	-0.0894547492	-0.0214785301	-0.0350219142	-0.153290359	0.0215071595	-0.0042050704	0.0003048503	0.027862768	-0.031992332	0.0379333015	-0.0017667556	0.0676044628	0.0673728614	-0.1884596172	0.1093118701	0.0340396999	-0.0736633044	-0.0865184462	0.151561772	-0.1479618733	-0.0054811194	0.1005397057	0.15557036	-0.0006949858	0.0599687038	-0.0219529035	-0.0227944646	-0.031983524	0.0075797956	0.0062334983	-0.1626883214	-0.0505249467	0.0501813499	-0.0680787028	-0.0420941672	-0.0663414084	-0.0875301627	-0.0892208808	-0.0884245915	0.2096534823	-0.0471706096	0.0079180218	0.0410612037	-0.2621949214	0.1247252565	-0.1167233444	0.0670978902	-0.2171877585	0.1434346092	0.1694407261	-0.0267313024	0.1171725231	-0.0833338778	0.0864289681	-0.0527068566	-0.0893947098	0.1174456418	0.0502670011	0.0894203476	-0.0705815586	0.1475255336	0.0364943261	0.0361364891	-0.0390570731	-0.0427224631	-0.0399939199	-0.0032542087	-0.0748491175	-0.2127118815	-0.0748278542	-0.0021981437	0.0375866922	-0.1180176894	-0.043228853	-0.0627589479	-0.0609354732	0.0226230297	0.0038973818	-0.0981077255	0.0062730334	0.1442263139	0.0576683573	-0.1891425966	-0.1523425097	-0.0330907072	-0.0892348454	-0.0212355475	0.096692337	-0.0856982126	0.0765919632	-0.2582560555	0.0628718051	-0.0580094919	0.2217209	0.059152561	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0183421	1.11e-05	0.00033643263241	1.2320999999999998e-10	0.0226905	0.01826661	0.00051485879025	0.000333669040892	-0.0258555	-0.01875398	0.00066850688025	0.0003517117658404	0.00127543	-0.00048028	2.3066887840000005e-07	1.6267216848999995e-06	-0.0	-1.60997e-22	2.5920034008999996e-44	0.0	-0.0007527569999999	-1.0289999999899969e-05	1.0588409999794132e-10	5.666431010488494e-07	0.0
5110.563858823889	18.97482635890992	26117862.95511692	360.0440353507828	13884.920385742187	-5.2421620178229205	27.480262621105272	192791014.11839896	4713.088287209035	4.064430393337716	16.51959442228738	22213201.203026995	5924.71217243218	9591.400186122568	1.094853	32.385666	0.070458465	0.0323451	-0.1388039	-0.0045796819	-0.0489728388	-0.1176368967	0.0128409207	0.0516587947	0.040260709	0.1218524069	-0.0100311799	-0.056794331	-0.000668272	0.0329923221	0.1583918307	-0.033594141	-0.1745985211	0.0910694147	0.1577688439	-0.1304298457	0.0545389036	0.0454335278	-0.0329196156	0.1489176246	0.0513695641	0.0636185244	-0.0264304904	0.0781854927	0.0232838288	-0.0300321582	-0.0475228144	0.0436979138	0.0226593444	-0.0646079775	-0.0249349162	-0.1114123047	-0.0621140358	-0.1808261287	-0.0284672677	-0.0409019499	0.0292143899	0.083218358	-0.1393625575	0.0749914955	-0.0821756854	0.066608761	0.0299375029	0.0038864664	-0.0786635159	0.0344944282	-0.0621511475	-0.1402244036	0.1892684085	0.027772026	-0.1257233374	-0.2458609469	-0.1712666385	-0.1409100868	0.0848198744	-0.0995029904	-0.1204093791	-0.1014487355	-0.2418408757	-0.0195202216	0.0248497869	-0.0313257826	0.114034851	-0.0530964908	0.0505543978	0.0485915849	-0.0079192367	-0.0021015667	0.1340405342	0.2162143126	-0.0211977196	-0.009188918	-0.1021523776	-0.1507610793	0.0274344497	0.0742512818	-0.0125820722	0.0329107364	-0.0338686973	0.0072485143	-0.0567028945	0.0727184674	-0.0216921646	0.0358202124	0.1492618376	-0.2984178932	0.0693881857	0.1095634734	-0.048119088	0.0698131054	-0.0275575986	0.005327841	0.0451969425	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0183458	-3.699999999998843e-06	0.00033656837764	1.3689999999991439e-11	0.00441586	-0.0182746399999999	1.94998195396e-05	0.0003339624671295	-0.0125311	0.0133244	0.00015702846721	0.00017753963536	0.00165167	0.00037624	1.415565376000001e-07	2.7280137889e-06	-5.40745e-05	-5.40745e-05	2.9240515502499998e-09	2.9240515502499998e-09	-0.000405957	0.0003467999999999	1.2027023999993065e-07	1.6480108584899998e-07	0.0
5093.145740345537	-17.41811847835197	25940133.53239989	303.3908513259064	13898.756176452636	13.835790710449146	191.4291045833509	193175423.2524803	4719.443126921275	6.354839712239482	40.38398776825598	22273143.428244457	5938.773202988059	9530.472338113825	1.35126	39.970173	0.044570125	0.0193545	0.0785357513	-0.1501808768	0.0326464912	0.044615526	-0.0635858809	0.0587594414	-0.0890001948	-0.1888602542	0.0285280064	0.0944737746	0.0494231932	0.0929481664	0.0234928222	0.0826625425	0.0154526846	-0.0704936489	0.1410393897	0.126381795	0.1139433514	-0.0680820424	0.0058259237	-0.1103572221	0.0948769372	0.0375996794	0.1091006222	0.0497743205	0.1661004028	0.0641689886	0.0651961968	0.0717422312	0.0456030402	-0.0520099698	-0.1194114332	0.0482155867	-0.1316976234	0.0679062381	-0.0433459543	-0.2323633901	0.0490318441	-0.0113596763	0.2489164168	-0.0594086631	-0.0096186218	0.0867829107	0.0616349971	-0.1359940792	-0.0992480194	0.1923168698	-0.0600342201	0.2308839698	0.0608976376	0.1559010704	-0.0123340856	-0.0686904518	0.0675967405	-0.0943154464	-0.0034568692	0.0064776965	-0.1344726699	-0.1883205126	0.0034490481	0.0200701252	-0.1789471793	0.1450276298	0.1221319879	0.1162544921	0.0539658604	-0.0476416541	0.0360516409	-0.0349408537	0.0717274002	-0.060330553	0.0619118154	0.2568189797	0.0450529639	-0.0723189574	0.0287592623	0.0364965563	0.2120947583	-0.0365521898	0.1378970506	-0.1585521549	0.0559609574	-0.1238736501	0.1321897146	0.011717344	-0.0927867076	0.1338443374	0.0796382425	0.0912408411	-0.1580143027	0.1079542683	-0.0181115425	0.0259091927	-0.0195901232	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.00682109	0.0115247099999999	4.65272687881e-05	0.000132818940584	0.0160139	0.01159804	0.00025644499321	0.0001345145318416	-0.0234086	-0.0108775	0.00054796255396	0.00011832000625	0.00158787	-6.380000000000014e-05	4.070440000000018e-09	2.5213311369e-06	-0.0	5.40745e-05	2.9240515502499998e-09	0.0	-0.00049948	-9.352299999999998e-05	8.746551528999996e-09	2.494802704e-07	0.0
5102.7473940177815	9.601653672244538	26038030.96715526	92.19175324172704	13882.630165222168	-16.126011230468066	260.0482382051822	192727420.3043365	4706.625182110156	-12.81794481111865	164.29970918088353	22152320.60487346	5911.430374774047	9519.676443114797	1.080659	31.965832	0.04717193507	0.0211003	0.0656481031	-0.1565754982	0.0419659869	0.1508656155	-0.0876226508	0.0092755752	0.0430403527	-0.0043232128	-0.0578062892	-0.2226755456	0.1570856976	-0.1491662946	-0.0108809362	0.082788337	0.0890177079	0.0641070363	0.0589223351	0.1448822265	-0.1107927103	0.1251002348	-0.0050831192	0.2217913263	0.1951304645	-0.1391471326	0.0669120663	-0.0907132644	-0.0425616825	0.0004587954	0.0613481037	0.1984865601	-0.1433905341	0.0208875081	-0.1712622971	0.2148893797	0.2057946348	0.0410418421	0.0078099568	-0.0526108534	0.1212644792	-0.0067662637	-0.0889909273	-0.0343610199	0.0579185377	0.036895364	0.0921578891	-0.0173665418	-0.0824572989	-0.0595416065	0.0426013998	-0.1938030786	0.0559180614	-0.0407841893	-0.032951152	0.1640496948	0.0584871444	0.1489932662	-0.2071246755	0.0001810578	0.0028914821	-0.0418284057	0.0495564556	-0.1059959428	0.0686940186	-0.1608014209	-0.1010532398	0.2189118984	0.0926473247	-0.1435491475	0.08290208	0.0485442977	0.2042695568	-0.1532035646	-0.0357790966	-0.0434811408	-0.018680833	0.0296773202	-0.2016570108	-0.1146914033	0.0272088975	-0.0304555502	0.0966011562	-0.1012786352	-0.1738686707	0.0551014338	-0.0698258802	-0.0580761213	0.0902418342	-0.0290926096	0.0395759719	-0.0281886137	0.1598774124	0.0166577012	0.0339098916	-0.1723675165	-0.0208946081	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-1.35493e-06	0.00681973507	1.8358353049e-12	4.650878642498791e-05	0.0199778	0.0039638999999999	0.00039911249284	1.5712503209999994e-05	-0.0125287	0.0108799	0.00015696832369	0.00011837222401	0.0017858	0.00019793	3.917628490000001e-08	3.18908164e-06	-0.0	0.0	0.0	0.0	-0.000811718	-0.000312238	9.749256864400004e-08	6.588861115240001e-07	0.0
5109.413264144939	6.665870127157177	26106103.903820235	44.43382455212644	13928.765629638672	46.135464416503964	2128.481076926504	194010511.9654036	4711.8279933618405	5.20281125168458	27.06924492065566	22201323.03902827	5937.351960378608	9582.051174439715	1.156316	34.203751	0.04546217507	0.020867	-0.039812056	-0.1608915324	0.1143809987	-0.02139266	0.0223380617	-0.131832456	0.0063724857	-0.1858811331	-0.1746805056	-0.019817794	-0.0286774878	0.0339814129	-0.0658258638	-0.1470990679	-0.0859486709	0.0038468916	0.0387788679	-0.1557336812	-0.0843557436	0.0312435106	-0.0821919622	0.1208667872	-0.02350113	0.0363534203	0.125493959	-0.0316974518	0.0859208193	-0.0618785671	-0.0536725631	-0.0344161468	0.1012905166	-0.0865999838	0.111624835	0.0423816866	0.0548599256	0.0525926296	-0.0632979697	-0.0676797121	-0.159409928	0.0620434008	-0.0513812055	0.0533069608	0.1570316662	0.1270390972	0.0757125854	-0.0147139048	-0.095378874	-0.118889377	-0.1072421109	0.0006810135	-0.0973861463	0.0420478455	0.0787237784	0.0273203704	0.0683406156	-0.0682490495	0.1245455679	0.1011141176	0.0376205869	-0.0030615854	0.0794350291	0.1080831777	-0.0188648441	0.0972405484	0.0580615257	-0.0071734142	-0.1419894708	-0.088870402	-0.04331222	0.0610114622	0.0606989567	0.0203354808	-0.0695879469	-0.0453869685	0.018297796	-0.0077043798	0.0440940463	0.0869598457	-0.1262217399	0.0421503055	0.1494902906	-0.1111515393	-0.0637119121	0.0900724853	0.048556344	-0.1052030344	0.010923012	0.0150678456	-0.0453079136	-0.0724402675	0.0557447087	-0.2424841781	-0.0537889569	-0.0527344495	0.008650566	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.00684133	-0.00683997507	4.680379616889999e-05	4.67852589582215e-05	0.0255554	0.0055775999999999	0.00065307846916	3.110962175999998e-05	-0.028241	-0.0157123	0.0007975540809999	0.00024687637129	0.00183695	5.115000000000002e-05	2.6163225000000024e-09	3.3743853025e-06	-0.000127484	-0.000127484	1.6252170256000002e-08	1.6252170256000002e-08	-0.000643706	0.000168012	2.822803214400001e-08	4.1435741443600005e-07	0.0
5099.329066585264	-10.084197559674976	26003156.929321337	101.69104042255476	13873.457311920169	-55.30831771850353	3059.010008850932	192472817.7856712	4704.764363970648	-7.06362939119208	49.8948601761126	22134807.72048814	5918.854416655826	9598.94686128533	1.268725	37.528809	0.02489091	0.0116319	-0.0572024681	0.0665997967	-0.093362074	0.0112084286	0.0587068179	0.0473528567	0.0461622111	0.1030753401	0.0311368471	0.0194338998	-0.0774358617	0.0309933213	0.101487021	-0.0030655907	-0.1062380054	-0.0324618242	0.0405007344	-0.0609645495	-0.0092225799	-0.0735541315	-0.0651627936	-0.0738066428	0.088008215	-0.0214807098	0.0390323328	-0.0178833043	-0.1402278135	-0.0005645462	-0.0677648341	-0.1145033399	0.0388003913	0.0731049942	-0.2220986412	0.1299197211	0.0249225664	-0.0581420794	-0.0705933464	-0.1294934626	-0.0791548496	0.0718544268	-0.0493436626	-0.007141958	-0.0447074946	0.0120162031	0.0290319702	-0.0540092855	0.040486699	0.025525382	0.0703024682	0.0361152203	-0.0958811034	-0.041352784	-0.0818968423	-0.146116837	0.1996693994	0.1075194468	0.1028819228	0.1143771815	0.0651851444	0.1608053311	0.0551641822	0.0244311653	0.0875674555	-0.084882894	0.0295539588	-0.1191713344	-0.0368441247	0.1998315503	-0.0241976392	0.0610908752	0.2216217062	-0.0704726525	-0.0184685934	0.0888326894	0.0257484627	-0.1130640219	-0.0070169463	0.0252430611	0.0376097421	0.0265180024	0.0030997148	0.0671912785	-0.0372513463	-0.0720892688	0.009760275	-0.0285666086	-0.2064108625	0.0347268503	0.1377469771	-0.0952453672	0.1050067303	-0.0120705052	-0.1724257355	0.0854855824	-0.0577306574	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.00699154	-0.00015021	4.88816315716e-05	2.2563044100000133e-08	0.0230653	-0.0024900999999999	0.00053200806409	6.200598009999993e-06	-0.0210674	0.0071735999999999	0.00044383534276	5.146053695999998e-05	0.00202137	0.00018442	3.4010736400000094e-08	4.085936676900001e-06	-0.000201959	-7.447500000000001e-05	5.546525625000001e-09	4.0787437681e-08	-0.000601061	4.264500000000001e-05	1.8185960250000007e-09	3.612743257209999e-07	0.0
5092.161759577414	-7.167307007849558	25930111.385702547	51.37028974476939	13870.258128051755	-3.1991838684134564	10.234777423916888	192384060.5387858	4711.179621102997	6.415257132348415	41.155524074147216	22195213.422296178	5925.601921756888	9571.778636542467	1.064584	31.490313	0.03278806	0.015363	-0.0094006924	0.173442127	-0.0337950712	0.1418337048	-0.0022693389	0.0253787029	-0.0455343149	0.0637458649	0.07385971	0.1327341012	-0.0100699397	-0.058048184	0.0098823407	0.1034481482	-0.1437439342	0.0297942975	0.0019684997	-0.0331273998	-0.0846322241	0.0516753118	0.0390322992	-0.2022222054	-0.111773924	0.0666325699	0.1574004124	-0.002763713	0.2119420398	0.1243828248	-0.1389632608	0.0886896668	0.1085660129	-0.0628962637	0.0157458385	-0.0297335842	-0.0804288489	-0.0209594674	-0.0133638782	0.0506238184	-0.0062947089	-0.1263285561	0.0568065346	0.0956987611	-0.1611551133	0.0508587032	-0.0016507659	0.0484493142	0.1028579943	0.0779396358	-0.0097158227	0.0895736036	-0.0754372775	-0.1211929713	0.2199732153	-0.039283268	-0.0073196143	0.0810433103	0.1583589861	0.2081440246	0.1627094669	-0.0217782214	-0.1448354397	0.0278702003	-0.0541698994	0.0870033199	-0.0225215876	0.140852841	0.0257843646	0.0974954757	0.1021684915	-0.0891850242	-0.0576367219	0.2182538201	0.1147579826	0.0784939831	-0.0014698654	0.0144740439	0.1310117826	0.0938401925	0.0862784343	-0.0408880146	-0.1915975111	0.0994924087	-0.0018193792	-0.0470936761	-0.0469850595	0.0660691541	-0.0738932081	0.1622608496	-0.0932765782	-0.1482115186	0.0606683859	-0.1188849371	-0.1728157675	-0.0909341752	-0.168600245	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0120376	-0.00504606	0.00014490381376	2.5462721523600006e-05	0.0326581	0.0095928	0.00106655149561	9.202181184000004e-05	-0.0303833	-0.0093158999999999	0.0009231449188899	8.678599280999997e-05	0.0019859	-3.547000000000012e-05	1.2581209000000086e-09	3.94379881e-06	-0.000240396	-3.8437e-05	1.477402969e-09	5.7790236816e-08	-0.00070382	-0.000102759	1.0559412081000002e-08	4.953625924e-07	0.0
5084.693458353203	-7.468301224211245	25854107.565419856	55.77552317555519	13854.300386505129	-15.957741546626494	254.6495152689293	191941639.19951612	4698.987925120619	-12.191695982377496	148.63745092671957	22080487.520429384	5920.531747375007	9550.855886538016	1.208734	35.754272	0.0626330899999999	0.0280231	0.1221100891	0.1730775468	0.1104487164	0.160235825	0.1203642739	0.0728080226	-0.0727665908	-0.0053840945	0.1744253844	0.1860214607	0.1233907942	-0.2119375133	-0.0995766785	-0.1136616184	0.149659529	0.0221506037	0.0443110925	0.062689332	-0.0739887159	-0.0488876804	-0.1778295784	-0.200363325	-0.0069209934	-0.0860370629	-0.0649188513	-0.1540927992	-0.0791646603	0.0776898323	-0.1025041387	-0.2143940602	0.0279169353	0.2351658615	0.1524115194	0.0071866812	0.0568477691	-0.0403094262	0.1569890586	-0.0003899607	0.1278719926	-0.1556787975	0.0122461443	0.011794248	-0.1946115256	-0.0017945242	-0.06978092	0.1392014264	0.0258286426	-0.0999124016	-0.2812080514	0.023644334	-0.1271456943	0.0546773804	0.0314519518	-0.1049921072	-0.0383754233	0.0753230824	-0.0560301078	-0.0179488375	-0.1267648202	-0.2229482837	0.0627336835	0.1015131455	-0.0311956966	-0.0346329972	-0.187748293	-0.0348480267	-0.1648315409	0.1343013761	0.1384357727	-0.1314597591	-0.2053438287	-0.2013704623	0.0956466263	0.0787332375	0.0860818633	-0.1566914654	-0.04843669	-0.0204731581	-0.038633292	-0.0398721092	-0.1206886781	0.250690192	0.1397296	-0.0255281517	0.0919614319	-0.0617467838	0.1523401315	-0.0009708434	-0.217667045	0.0178812674	0.1227781272	0.0098502588	0.0788562498	-0.0595646864	-0.0331538535	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.00393556	0.00810204	1.5488632513600003e-05	6.564305216160003e-05	0.0116327	-0.0210254	0.0001353197092899	0.00044206744516	-0.0213317	0.0090516	0.0004550414248899	8.193146256e-05	0.00226102	0.0002751199999999	7.569101439999988e-08	5.112211440399999e-06	-0.000328263	-8.786700000000002e-05	7.720609689000003e-09	1.0775659716900001e-07	-0.000577726	0.000126094	1.5899696835999998e-08	3.33767331076e-07	0.0
5084.964414021299	0.2709556680956666	25856863.09186297	0.073416974073169	13856.88443612671	2.584049621580561	6.677312446790643	192013246.27617064	4699.13845187874	0.1505267581205771	0.0226583049102907	22081902.18992532	5914.701184392289	9524.803202864516	1.157616	34.242191	0.03908794	0.0187375	0.1732092477	0.0661878216	0.0655269636	-0.0651254452	0.031074998	0.024612842	0.053729468	-0.0156301271	0.1676476165	0.0018233053	-0.107449823	0.0609059215	-0.0491764041	-0.1550961959	-0.0674784563	-0.1546871011	-0.087302176	-0.2156647657	0.118226722	0.165758781	-0.0317380593	-0.034518368	-0.0604640152	-0.1156500679	-0.0518400953	-0.0400830692	-0.1538231867	-0.0303163046	0.0200749928	-0.1006072612	-0.0033998638	-0.1834798965	-0.1455115854	0.1436475244	-0.1294737744	0.0861813515	-0.0439512535	0.0106312604	-0.13325153	-0.0660344785	0.1249335589	-0.1839427733	0.130996634	0.1106236803	0.0248176699	0.1893076336	-0.1057157507	0.0876605438	0.0929097467	-0.1144141864	0.0751731509	0.01493849	-0.0139051182	0.1057235011	-0.1315965215	0.0667486129	0.1062165998	0.0268709997	-0.0429605296	-0.0609574285	0.0964607149	0.003936973	0.0300380428	-0.0883332345	0.063011734	-0.1246167298	-0.1802413332	-0.1615040684	-0.0138666407	0.1075990847	0.1020389957	-0.0943943765	0.1551407663	0.0897915632	0.0816797276	0.1770365041	0.0605562373	-0.0323137036	0.1881269514	-0.1038428986	-0.0243462519	-0.1056405406	0.0221112324	0.1277488265	-0.0140024022	0.03697257	-0.1143123809	-0.1127874807	0.1001142824	-0.0767966007	-0.0510179937	-0.1235031948	0.0417180597	0.0940537342	0.1224706935	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0105001	-0.00656454	0.00011025210001	4.30931854116e-05	0.0132625	0.0016298	0.00017589390625	2.6562480400000024e-06	-0.0269595	-0.0056278	0.00072681464025	3.1672132840000025e-05	0.00201864	-0.0002423799999999	5.874806439999997e-08	4.0749074496e-06	-0.00025963	6.863300000000002e-05	4.710488689000001e-09	6.740773690000002e-08	-0.000772029	-0.000194303	3.775365580900002e-08	5.96028776841e-07	0.0
