global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5097.1312945774325	5.620536306870235	31.590428376846504	25980747.434160613	13810.90902746729	-7.529594329465908	56.69479076632516	190741208.16497752	4714.515341354831	3.2266222014022787	22226654.90387006	10.411090830582088	5898.697445490134	9442.932465241844	1.392776	41.352108	0.0290715799999999	0.0165878	-0.0115167461	-0.1573484798	0.00394248	0.0190522128	0.1345090931	-0.0580581885	0.0644416092	0.0091924471	0.1101168395	-0.0219064084	0.0598921119	0.0121131203	-0.0563917593	-0.0652413208	-0.1610699517	-0.1938838782	0.0403121581	0.0912045283	0.1292068682	0.0364108005	0.0291618566	-0.0579293497	0.1102064825	-0.0993969411	0.1241603698	-0.0145185253	0.0046621555	-0.0344773706	0.1721691257	-0.1496158089	-0.122678127	0.0743450466	0.0796881215	-0.1398985124	0.0803181195	0.0419470931	0.017351623	0.141590613	0.1090436117	-0.0321832335	-0.187166744	0.2357548275	-0.1358419181	-0.0545343917	-0.0628735548	0.0116700809	0.0556130022	0.0357005748	-0.0606452699	0.1076533397	-0.0310452155	0.0202718273	0.0073499654	0.1235375712	-0.1065086407	0.0437822571	0.0612754739	0.0437503223	0.1212634972	-0.0154956683	0.0602120013	0.1417275401	-0.0871734603	-0.0667721475	-0.0439977034	-0.0417937602	0.18977915	-0.0781388143	-0.1342191217	0.0264313936	-0.1197893693	0.0909617011	-0.0687819782	-0.0395936224	0.2988338327	0.0435660522	-0.0131148212	-0.0088226444	-0.1300445251	0.0465960574	0.0411160275	-0.006330879	0.1596107967	0.0031668107	-0.0076627069	0.0572433437	-0.0142510246	-0.0136268116	-0.0009491113	-0.163486239	0.0006461874	-0.0006143919	0.1186048726	0.0920590198	0.1617673407	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0106206	-0.0034969799999999	1.2228869120399997e-05	0.0001127971443599	0.0106754	-0.0113438	0.00012868179844	0.00011396416516	-0.00583421	0.0014438999999999	2.084847209999999e-06	3.4038006324100005e-05	0.0015226	0.00023704	2.31831076e-06	5.61879616e-08	-4.3329100000000004e-23	1.2104589999999997e-22	1.8774109068100004e-45	1.4652109906809994e-44	-0.0007767419999999	-1.869799999989997e-05	6.033281345638446e-07	3.4961520399625936e-10	0.0
5090.058134623347	-7.073159954085895	50.029591736084384	25908691.813845303	13801.869689849484	-9.039337617807178	81.70962456870394	190491606.9355859	4706.175455051704	-8.33988630312706	22148087.41373112	69.55370354908634	5885.384585759866	9477.192346209626	1.312645	38.972977	0.043467973	0.0195568	-0.1165026254	0.009326958	-0.0184239735	-0.1287635112	0.0987981873	-0.131875037	0.0872563224	0.102529278	0.0552769328	0.0074460643	0.100284465	-0.0647770389	0.0530522426	-0.0268740625	-0.0224587884	-0.0641597204	0.1199200431	0.1130471254	0.0350897211	0.1356101484	0.0232889835	0.118038254	0.029442676	0.10050925	0.0997366701	-0.2613386323	-0.0188131475	-0.0383619385	0.0823154932	-0.0061086362	-0.1009809638	0.0687543946	0.0853073664	0.1327458196	0.014676304	-0.051104529	-0.1049794738	0.2378067336	0.0797304687	-0.1660992801	0.006473326	-0.1887661544	-0.0591639464	-0.0042437041	-0.1537559188	0.0510151142	-0.0014938109	-0.0644530265	-0.0161311289	-0.0108550465	0.0013105246	-0.0508084117	0.0746547071	-0.0443172945	0.0320807374	0.0547467593	0.0647727574	0.0378134449	0.1758525029	0.0945657739	-0.0225400629	0.1249870071	-0.0885599795	-0.1548797178	0.1262030938	-0.0365593618	0.067434928	-0.0142410906	-0.0711438485	0.0046744369	-0.0358812894	-0.1477600899	-0.0496742254	-0.0410168667	-0.0590535671	0.1342344686	-0.151222782	0.0694130399	0.2355946526	0.1203363156	0.1940757228	0.0936454512	0.0599959383	-0.0632180555	-0.1772518751	-0.0168694006	-0.0008630041	0.0063439298	0.0378799367	0.0045863918	-0.102316138	-0.1441467356	0.1175117353	-0.0545648965	0.0596073556	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0186945	-0.0080739	6.518786121e-05	0.00034948433025	-0.000724483	-0.011399883	0.0001299573324136	5.24875617289e-07	-0.0125893	-0.0067550899999999	4.563124090809999e-05	0.0001584904744899	0.00170654	0.00018394	2.9122787716000003e-06	3.3833923600000026e-08	-5.53457e-23	-1.2016599999999997e-23	3.06314650849e-45	1.4439867555999991e-46	-0.0006159	0.0001608419999999	3.793328099999999e-07	2.5870148963967848e-08	0.0
5089.2821537597965	-0.7759808635501031	0.6021463005959637	25900792.840577956	13810.720611388424	8.850921538940383	78.3388120884788	190736003.80582905	4711.821854447475	5.646399395770459	22201265.18804884	31.881826136557	5886.077198689248	9464.215253468985	1.109892	32.953171	0.060352083	0.0318871	-0.0901111305	-0.016945097	-0.0399685252	-0.1499739336	0.0261729606	-0.0113987279	0.0049136219	0.0223509555	0.0310102711	0.0339416689	0.0136053508	-0.0527761573	-0.1308035796	0.1470526488	0.1273334017	-0.0476489662	-0.0143352867	0.097001627	-0.0061899845	0.1798701398	-0.0865540219	-0.1080735908	-0.2137526348	0.0597968882	0.0371848741	-0.0153258585	-0.0467012047	-0.0257505033	-0.0294274775	0.0369511119	-0.1797923459	-0.0184353338	0.1034098134	-0.0829732504	-0.1200834075	-0.0546234011	-0.0774523321	0.0486721758	-0.1882091485	-0.0244960816	-0.0810020318	0.0292180589	0.002703431	-0.1244659809	0.2839317499	-0.0571924822	-0.1031876337	0.2240531557	0.0951926694	-0.1139062534	-0.061786906	0.0475412468	0.2071816972	0.0729632006	-0.0215039124	0.0989030986	0.0201265212	-0.0764948108	0.1024532024	-0.0644972505	-0.1398118627	0.0366705928	0.0431915609	-0.0378416929	0.0461588822	-0.0355971081	-0.0709166729	-0.0809300314	-0.2467150868	0.1010605431	-0.0084240268	0.0021991489	-0.0978730171	0.016776013	0.0005689171	-0.0084419466	0.0210468749	0.047367886	0.0455079985	-0.0713481018	-0.0716670878	0.0289154943	-0.2143651296	-0.1268431164	0.1013669811	-0.1230355876	0.09099239	-0.1763699186	0.1379645173	0.0407098209	-0.1799205006	-0.0732255026	-0.0953771098	0.13821866	0.0077417879	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0162607	0.0024338	5.923382439999999e-06	0.00026441036449	0.0227261	0.023450583	0.0005499298430398	0.00051647562121	-0.0257755	-0.0131862	0.00017387587044	0.00066437640025	0.00128556	-0.00042098	1.6526645136e-06	1.7722416040000008e-07	1.3456e-22	1.899057e-22	1.81063936e-44	3.6064174892489997e-44	-0.00062055	-4.650000000000032e-06	3.850823025e-07	2.1622500000000292e-11	0.0
5108.156334463936	18.87418070413969	356.23469725251897	26093261.137324035	13804.722670375104	-5.997941013320087	35.975296399267194	190570368.00596836	4716.04807169554	4.226217248065041	22241109.41454322	17.860912227842444	5887.657636756997	9480.96731988252	1.093094	32.454422	0.06061134	0.029266	-0.1395301712	0.0006029854	-0.0530770472	-0.1209663469	0.0095930564	-0.0588673852	-0.0384732289	0.12724882	0.0130787272	-0.0300471434	-0.0479073261	-0.0321630542	-0.0861249168	-0.195059446	0.1208675642	0.1312897342	0.1535880416	0.0439926612	-0.1415524197	-0.0217491054	-0.0243773015	-0.1620768559	-0.0609969831	-0.0527890485	0.0670747225	0.0658717648	0.0523447979	-0.0259135573	-0.0677657053	-0.0164312353	0.0236303767	-0.0288076302	0.0344254961	-0.1555689125	-0.0239979837	-0.1713363196	-0.0993682255	-0.0282973987	-0.0462874624	-0.1077463293	0.0565599791	-0.0376765602	0.0718622023	-0.0948030869	-0.067130304	0.0437125073	-0.0822781809	-0.07041329	-0.0180180324	-0.0458641953	0.1797841701	0.0225734741	-0.1137612186	0.3369227608	0.1290620147	0.1025751632	-0.030581542	-0.0553655425	-0.0830216194	0.0469056245	0.1804053719	-0.0135124851	0.0125398993	-0.0317191446	-0.0801953013	-0.076023344	0.0587451509	0.1072555048	-0.040767086	0.0560100714	0.1754189688	0.0959197808	-0.1667094946	0.0242533248	-0.0730872237	-0.1205435526	0.0101735895	0.0886755796	0.0247854512	0.0349946867	0.0008617678	-0.0591723935	-0.019099615	0.028522448	0.0367055214	-0.1400098097	-0.2718282952	0.1149472833	0.0065808714	0.1257784058	-0.0812260604	0.0647360249	-0.0192588439	0.1134907684	-0.0498872644	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0104644	0.0057962999999999	3.359709368999999e-05	0.00010950366736	0.00167331	-0.02105279	0.000443219966784	2.7999663561e-06	-0.0125826	0.0131929	0.00017405261041	0.0001583218227599	0.00164891	0.0003633499999999	2.7189041881e-06	1.3202322249999998e-07	-0.0	-1.3456e-22	0.0	1.81063936e-44	-0.000572513	4.8037000000000015e-05	3.27771135169e-07	2.307553369000001e-09	0.0
5090.593982649597	-17.56235181433931	308.4362012506272	25914147.096188284	13818.53659492707	13.81392455196692	190.82451152743448	190951953.62533864	4722.508286427509	6.460214731969245	22302084.51537649	41.73437438315246	5900.603611985116	9411.949350440182	1.358346	40.329865	0.04680695	0.0232381	0.0754574358	-0.1512009743	0.0318310763	0.040934418	-0.0668033429	-0.0578829935	0.0830146292	-0.2030476155	-0.0329123338	0.068892336	0.1102374066	-0.0586362338	-0.0280746777	-0.0128533977	-0.0861463707	0.1526244387	-0.0257889848	-0.0842181165	-0.0426609828	0.1437651317	0.0494446415	0.0763691203	-0.1245637161	0.0171322078	-0.0651589251	0.0547487105	0.1432293507	0.0983368321	0.054911986	-0.1248499648	0.0464104021	-0.0886769383	-0.1046092411	-0.0406996693	-0.1281378936	0.0286012219	0.0123046392	-0.2051820886	-0.0556321351	0.2306034514	-0.1255720472	0.0072402699	0.0898684716	0.0233083753	-0.0092226513	0.043425389	-0.0081717955	-0.2059542764	-0.0883260103	-0.2891076414	-0.0009777214	-0.0107264958	0.1462660882	-0.0637929345	0.1698042956	0.0755260428	-0.1069983638	-0.0825554055	-0.1447927604	-0.0484735416	0.0559559828	0.0163093609	-0.1697677765	0.1566308052	-0.1038333246	0.1172296345	0.0877857764	-0.053223531	0.0604444741	-0.0056351637	0.0459099568	-0.0612236603	0.1611509525	0.1493690396	-0.1477735138	-0.0913739783	-0.0031133363	0.0402310791	-0.2337479746	-0.1659071772	-0.0884093398	0.0977480155	0.0248262439	-0.1321280482	-0.0754028145	0.0728840848	0.0473620261	-0.0977476299	0.1943735253	0.1360822437	-0.0218782495	0.0430713366	-0.1002222376	0.0991325055	-0.1757492018	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.00662754	0.00383686	1.47214946596e-05	4.39242864516e-05	0.0201241	0.0184507899999999	0.000340431651624	0.0004049794008099	-0.0240884	-0.0115058	0.00013238343364	0.00058025101456	0.00158743	-6.148000000000004e-05	2.5199340049e-06	3.779790400000005e-09	-0.000107493	-0.000107493	1.1554745049e-08	1.1554745049e-08	-0.000481216	9.129699999999996e-05	2.3156883865600001e-07	8.33514220899999e-09	0.0
5100.088907599122	9.49492494952483	90.15359979710908	26010906.865415603	13802.200269829318	-16.336325097752706	266.875517699465	190500732.2884765	4709.85374858749	-12.654537840018747	22182722.333083637	160.13732794446634	5873.338012482832	9394.06242172469	1.08112	32.098919	0.0406391	0.0184268	0.0623902314	-0.1610051147	0.0443112303	0.1468665944	-0.0972211472	0.0100113765	-0.0299873989	0.0256314138	0.0266437928	-0.2244582202	0.0895794768	0.2015336994	-0.0436141336	0.0023868213	-0.1016215125	0.0206350786	0.0413412885	-0.1792774279	0.0229431737	-0.1394254503	-0.04426923	-0.2625457449	-0.0529056385	0.1766870145	-0.1057048673	-0.0851973583	-0.0804319988	0.0307527484	-0.0009141728	-0.1936032877	-0.2002627577	-0.0564028559	-0.1904967335	0.191378343	0.1411688494	-0.0577184765	0.0129717481	-0.115245506	-0.0482247875	0.0090545319	0.0795989219	0.036245433	-0.1254157515	-0.0933330343	-0.0319506474	0.0603617989	-0.1380055328	-0.0035592488	0.0730790518	0.1498594837	0.1232541908	0.0330960132	-0.0289765813	-0.1033989424	-0.150469941	-0.0781262053	-0.0104232421	0.0449431251	-0.1148468525	-0.1290396437	-0.0005284121	-0.1174033511	0.0918278563	-0.1541651236	0.0668554985	0.2211780972	0.1428303165	-0.1488790914	0.0494685601	-0.0922504057	0.0618811012	-0.1925804218	-0.0901167078	0.0461344942	0.0730396646	-0.0212964703	0.1610973456	-0.1383141818	-0.0561289597	-0.0360955243	0.0703728801	0.1260853297	-0.1005716421	0.1025597544	0.037609951	-0.120048224	-0.0293937147	0.0476745057	-0.1565739967	0.0428943708	0.1057697637	-0.0564205664	0.0328289336	-0.1674247266	-0.0273971829	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.00713384	-0.0005062999999999	2.5633968999999944e-07	5.08916731456e-05	0.0271047	0.0069806	4.872877636e-05	0.0007346647620899	-0.0168217	0.0072667	5.280492889000001e-05	0.0002829695908899	0.0017843	0.00019687	3.18372649e-06	3.875779690000001e-08	-0.000199835	-9.2342e-05	3.993402722499999e-08	8.527044963999998e-09	-0.000709714	-0.0002284979999999	5.036939617959999e-07	5.221133600399997e-08	0.0
5106.928137425714	6.8392298265926	46.77506462095385	26080715.000830475	13852.597786133549	50.39751630423052	2539.9096496351813	191894465.4243921	4714.832585837913	4.978837250422657	22229646.312479023	24.788820366196244	5900.735442823073	9462.720621214909	1.159162	34.416019	0.02724704	0.0144279	-0.0428236641	-0.1609471746	0.1205542113	-0.0250990397	0.0349059147	0.1346222293	-0.007574967	-0.1746588033	0.1788278245	-0.0386833487	-0.0165403902	-0.0298052287	0.0496232184	0.0240901931	0.1657783306	0.0516332408	0.0420078584	0.1271060668	0.0066004207	-0.0703091543	0.0222167533	-0.1672297752	0.045678835	-0.1037253606	-0.1357303353	-0.0375215653	0.0973018106	-0.0500903197	-0.0059519419	0.0499740026	0.0581248766	-0.045679728	0.1286542465	0.1080546288	-0.0148394411	0.0341976578	-0.105032956	0.066997184	-0.1934082771	-0.0399773009	-0.0740039316	0.0436798504	-0.130567054	-0.0201826063	-0.1439749364	0.0339952202	-0.0969501091	-0.0247504113	-0.0871725829	0.0894974271	-0.1361041165	0.0101982702	0.0551647988	-0.1171989026	0.043210895	0.1147797405	-0.0479067896	-0.1133308837	0.1321258108	0.0340479166	-0.1068422507	0.1121137099	-0.0275181543	0.0941316131	-0.0513881697	0.0010327443	-0.1262363995	-0.0871371346	-0.0244441035	-0.0649171351	0.0507229893	-0.0150202745	-0.1243778443	-0.0346503125	0.0882648321	0.0268458986	0.0222284242	0.1291138199	0.0950088155	-0.1279229361	0.039142136	0.1858374495	-0.0161876345	0.0174192321	-0.1207902624	-0.0750025688	0.0303344276	-0.0195496402	-0.0864267231	-0.1343824512	-0.029825831	-0.0981978	0.1400785773	0.0645479535	-0.0365295018	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0062344	0.0008994399999999	8.089923135999994e-07	3.8867743360000005e-05	0.0229065	-0.0041981999999999	1.7624883239999994e-05	0.00052470774225	-0.0288112	-0.0119895	0.00014374811025	0.00083008524544	0.00182798	4.368000000000015e-05	3.3415108804000005e-06	1.907942400000013e-09	-0.000289172	-8.933699999999999e-05	8.362044558399998e-08	7.981099568999998e-09	-0.0007798949999999	-7.018099999990003e-05	6.08236211024844e-07	4.9253727609859685e-09	0.0
5097.03694009599	-9.891197329724491	97.8357846155489	25979785.568703093	13795.013572738831	-57.58421339471715	3315.9416322883226	190302399.47204855	4707.712343785567	-7.1202420523459296	22162555.511831	50.697846883995375	5881.905811120573	9489.793871373418	1.276403	37.896946	0.04087033	0.0198078	-0.0562934004	0.0697564779	-0.0914857817	0.0191229279	0.0520338669	-0.0497347233	-0.0449805055	0.1056071074	-0.0225851962	0.0346920255	-0.0802833674	-0.0699195564	-0.0295610913	-0.1201839136	0.0496682654	0.0801543933	0.0056802469	0.0646024451	0.0404221642	0.068786954	0.0605793869	0.0170263063	0.0032990959	0.028842073	-0.1481116146	-0.0282031611	-0.1140585618	-0.0207473764	-0.0050382162	0.1320512128	0.0716254709	-0.0430622614	-0.2546107186	0.0362611711	0.0298634564	-0.0987962845	-0.0886612623	0.0393781921	-0.1285065196	0.0330914323	0.0052447216	-0.0696609995	0.0398095954	-0.0727599555	0.0462837764	-0.0662938872	0.0251407547	-0.0629742389	0.068187508	0.0805995053	-0.0332754085	0.1403964746	0.0298541493	-0.1405338735	0.208524282	-0.0529531863	0.149722164	0.0312647574	0.0908636438	0.054590407	-0.0621122557	0.0292570911	0.0916177404	-0.0811251385	-0.0051255621	-0.1341311943	-0.0386514635	0.16511985	0.0307367707	-0.0793958923	0.1686089534	-0.15886746	0.0381456955	0.0477381272	-0.0050704827	-0.0803059664	0.0136206166	0.0801199719	-0.0370487504	0.0059994231	-0.0355742942	0.0039396939	-0.1232115553	-0.0198818784	0.0016466317	0.1287354974	0.1946594972	0.1586911919	-0.0292496514	0.0425600315	0.0165002948	-0.1913799124	-0.0267550655	0.0338585649	-0.0393151522	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.00724628	-0.0010118799999999	1.0239011343999994e-06	5.25085738384e-05	0.0232994	0.0003929	1.5437041000000125e-07	0.00054286204036	-0.0209713	0.0078399	6.146403201e-05	0.0004397954236899	0.00201703	0.0001890499999999	4.0684100209e-06	3.5739902499999945e-08	-2.71312e-22	0.000289172	7.361020134399999e-44	8.362044558399998e-08	-0.000625604	0.0001542909999999	3.91380364816e-07	2.3805712680969146e-08	0.0
5090.045136744989	-6.991803351001181	48.885314099071344	25908559.494101312	13793.411134589627	-1.6024381492043176	2.5678080220253587	190258190.7278211	4714.258193826824	6.545850041256927	22224230.31806335	42.84815276262331	5888.362712863427	9463.48009073286	1.067545	31.695862	0.0319258499999999	0.0141419	-0.0063750755	0.1727120357	-0.0312440635	0.147121169	-0.0054148589	-0.0294813205	0.0327849133	0.0470415099	-0.0659841761	0.1548263565	-0.0336022998	0.0305092764	0.0657745377	-0.1759208456	-0.018663444	-0.0250837015	0.0386797263	0.0190485867	0.0391504943	-0.0621996212	0.0560793306	0.2412682091	0.0162454131	-0.0834723966	-0.1681204626	0.0048216829	0.2126094379	0.1302798591	-0.1597185563	-0.0559461458	0.1300363769	-0.0704008574	0.0274122191	-0.0491836032	-0.0217100936	0.0197501354	0.0036722907	0.0696131027	0.1557127697	0.0671986026	0.0564917656	0.0132998752	0.106435837	-0.0628309702	-0.0537147953	-0.0553942149	0.1618096503	0.0121360232	-0.0172901338	-0.0389789662	-0.1408344	-0.0875225773	-0.1449807417	-0.1185395895	0.0486898567	-0.0128784941	0.1426180747	-0.1689626182	0.1882944165	-0.1245873687	0.0337623345	0.0314510932	-0.0566567034	0.0731821753	0.0294517778	0.1168622402	0.0450338559	0.1206609371	0.1030981852	0.1321234467	0.0990966606	0.217086997	0.0777898722	0.000470991	-0.0745230733	0.0240209153	-0.1860583535	0.0174779281	-0.0827567536	0.1416338087	-0.0099884962	-0.059621394	-0.0114246599	0.0932714482	0.0489520436	0.1864060353	0.1047807464	-0.0927525346	-0.0476641549	-0.1779758247	-0.0130250835	-0.1759154892	0.0955137195	-0.0964315458	-0.1148091343	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00958053	-0.00233425	5.448723062500002e-06	9.17865550809e-05	0.027691	0.0043915999999999	1.9286150559999992e-05	0.000766791481	-0.0301233	-0.009152	8.375910400000001e-05	0.00090741320289	0.00182798	-0.0001890499999999	3.3415108804000005e-06	3.5739902499999945e-08	-0.0	2.71312e-22	0.0	7.361020134399999e-44	-0.000493694	0.0001319099999999	2.43733765636e-07	1.7400248099999985e-08	0.0
5082.3914454140495	-7.653691330939182	58.57899098929359	25830702.804417912	13781.957123476815	-11.454011112811711	131.1943705724142	189942342.15335333	4702.715448512495	-11.542745314329297	22115532.589678075	133.23496939147088	5884.271151204852	9436.113697181816	1.219414	36.20491	0.0740643299999999	0.0313043	0.1277277258	0.167507246	0.1187717634	0.1646785032	0.1032604176	-0.0742885724	0.0611360568	-0.0307961269	-0.1685911524	0.1784086263	0.0366259964	0.2560683248	-0.0006377023	0.1559279326	0.0367126577	0.0470052892	-0.0090625337	-0.0217833539	0.1178490422	0.0040051119	0.2856872135	0.0904701612	0.1063142797	0.0958934668	0.015818846	-0.157323545	-0.0556632438	0.0455212425	-0.0296724599	0.2305503105	0.0823801013	0.2607958667	0.0355201117	0.0533103579	0.1033894518	-0.0390500035	0.2018327446	-0.0766316352	0.0875845947	-0.0044728382	0.0784810354	-0.1348547319	0.0589819833	-0.003424729	-0.1194835586	0.0829763893	0.061927809	0.129323352	-0.3202410525	-0.0037433323	-0.0840386459	-0.0955673648	-0.0158073526	0.0439742258	0.0510136234	-0.0257234821	0.0256206706	0.0049766168	-0.169511356	-0.1813701143	-0.0841063745	0.1014413291	-0.0425207677	-0.0442637055	0.1703213263	-0.0036873271	-0.160310702	0.0655739622	0.2027406252	0.0862935197	-0.2460646004	-0.0838038216	0.1799358606	-0.0537475619	-0.0554193894	-0.1468906967	0.0712122765	0.0864005805	0.0636647652	0.1328193937	0.1106097631	-0.2493523039	0.006843634	-0.0833809574	-0.1120136337	-0.0619521064	-0.0698428278	-0.1044380422	-0.0578140807	-0.1830117286	0.1356817333	0.0529718296	0.0396340301	-0.0176873369	-0.1995408229	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.00379615	0.00578438	3.3459051984400006e-05	1.4410754822499998e-05	0.0107476	-0.0169434	0.00028707880356	0.0001155109057599	-0.0194962	0.0106270999999999	0.0001129352544099	0.00038010181444	0.00218106	0.0003530799999999	4.757022723599999e-06	1.2466548639999982e-07	-0.000331431	-0.000331431	1.0984650776100001e-07	1.0984650776100001e-07	-0.000623372	-0.0001296779999999	3.8859265038400005e-07	1.6816383683999982e-08	0.0
5082.63474191822	0.2432965041707575	0.0591931889417114	25833175.91975409	13780.490083012715	-1.4670404641001369	2.152207723307145	189901906.9280118	4701.673743272795	-1.041705239699695	22105735.988180816	1.0851498064177991	5877.351314003516	9413.975810182486	1.156161	34.32692	0.0180937499999999	0.00908953	0.1769843739	0.0630309271	0.0636277012	-0.0695958189	0.0299020564	-0.0271708373	-0.052594188	-0.0115014521	-0.1602680165	0.0151313821	-0.0765579834	-0.1098231221	0.0717536927	0.0690404991	0.1763986386	-0.050204849	-0.1208590231	0.24458095	-0.1715117532	-0.0691043595	0.0228853439	0.0408799688	0.0532340993	0.0620923735	0.0655517404	-0.0409042081	-0.1469401331	-0.0205817311	0.074018224	0.0992519223	0.0050713927	-0.252953699	-0.1312196293	0.0429113865	-0.1597518686	0.1103750574	-0.031150106	0.0438131693	0.009299925	0.1738862199	-0.1166512487	0.0029787934	-0.1516677765	0.1219770403	-0.1201666597	0.1795253729	0.0211598987	-0.0716087805	0.109926627	0.0451740588	0.1297718014	-0.0272491987	-0.037720049	0.039586906	-0.1409122154	0.1087837688	0.0955502751	-0.0809909975	-0.0318777097	0.0206030071	-0.1470064395	0.0116026059	0.027073642	-0.0757317447	-0.0701728043	-0.1022148727	-0.1864896336	-0.1549111726	0.0064551374	-0.1520335044	0.129057276	-0.0814658191	0.1923404874	0.0675896825	-0.0398736296	0.0894753163	-0.1120223893	-0.1255774658	-0.1818673731	-0.078895237	0.0698275016	0.0917694531	0.1384256201	0.0998807804	-0.0619170666	-0.002257994	0.0086055512	0.1182130909	-0.0373285261	0.0569214319	-0.0990710945	0.0433245907	0.1271277855	0.1553994752	0.0875632404	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0106595	-0.00686335	4.710557322250001e-05	0.00011362494025	0.0115748	0.0008272	6.842598400000003e-07	0.0001339759950399	-0.0229844	-0.0034881999999999	1.216753923999998e-05	0.00052828264336	0.00213066	-5.039999999999992e-05	4.5397120356e-06	2.540159999999992e-09	-0.00026047	7.096099999999997e-05	6.78446209e-08	5.035463520999996e-09	-0.000640311	-1.6938999999999995e-05	4.0999817672100005e-07	2.8692972099999984e-10	0.0
