global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5101.802506010399	5.736763129933024	32.910451208958946	26028388.81033399	13907.653313981562	-6.672166192400255	44.51780169900891	193422820.70190236	4707.176277377708	2.2122461863637	22157508.50630746	4.894033189080735	5919.216313208276	9537.272310789374	1.392933	41.255615	0.0290715799999999	0.0165878	-0.0142880806	-0.1563691918	-0.0004978104	0.0059574545	0.1316837357	-0.0510727438	0.0600445224	-0.0022415762	0.1072538197	0.0004084999	0.042877665	0.0031308006	-0.0850181387	-0.0626871261	0.1841562506	-0.1733532621	0.1167927085	0.1031394599	-0.0579557632	-0.1010683175	0.0078712712	-0.0723704148	0.0790553628	-0.0980086253	0.1568954968	0.012143301	0.018007791	-0.0596528226	0.216719931	-0.1036732928	-0.0677566426	-0.0215077112	0.0649461554	0.1810238715	0.0710739939	-0.0231446125	0.0664210502	-0.2183942076	0.0814412569	0.0223981398	-0.1775911072	0.1403504251	0.1485591563	0.0208264833	0.0926472756	0.0701927271	0.0534303408	-0.0094291175	-0.0727122051	-0.0736353644	-0.0123602024	0.0052100941	-0.071815963	0.0829586032	-0.1211019998	0.0631021644	-0.0420281577	0.0143149566	0.1226529754	0.0230359964	-0.0682211263	0.1417570157	-0.0869816875	-0.0647737344	-0.0303131336	0.0873533475	-0.1965882607	0.0454189989	0.0431644074	-0.0888857293	0.095766005	-0.0283953507	0.236670484	0.0889199158	-0.1697436042	-0.0593863381	-0.1018356066	-0.0195521375	-0.135626725	0.0211203264	-0.034089902	0.0084733622	-0.1592752352	-0.0152787296	0.0064751256	-0.0707739379	-0.0039279181	-0.0447134262	0.1108374503	-0.061211355	-0.0802353099	0.1286211665	0.0154200973	0.1110672566	-0.0947458134	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0106206	-0.0034969799999999	0.0001127971443599	1.2228869120399997e-05	0.0106754	-0.0113438	0.00011396416516	0.00012868179844	-0.00583421	0.0014438999999999	2.084847209999999e-06	3.4038006324100005e-05	0.0015226	0.00023704	2.31831076e-06	5.61879616e-08	-4.3329100000000004e-23	1.2104589999999997e-22	1.8774109068100004e-45	1.4652109906809994e-44	-0.0007767419999999	-1.869799999989997e-05	6.033281345638446e-07	3.4961520399625936e-10	0.0
5094.48015394731	-7.322352063089056	53.61683973582456	25953728.03896301	13900.167457234824	-7.485856746738136	56.03805123268487	193214655.33917004	4699.792143456928	-7.384133920780187	22088046.191699464	54.52543376001657	5906.845043355082	9554.768522765347	1.298191	38.449577	0.043467973	0.0195568	-0.1155051771	0.0070783293	-0.0152345228	-0.1411838672	0.101146596	-0.1206881831	0.0925723143	0.0944634338	0.0780894664	-0.0151907356	0.095728932	-0.0790979181	0.0513991	-0.0237637336	0.0478007448	-0.1248380637	-0.0444256529	0.0996606244	-0.1118387317	0.0134468857	-0.019479052	0.0951494401	0.0539566302	0.0481813913	0.062692093	0.2680883992	0.0010861956	-0.0518704609	0.1058739397	-0.0039802606	-0.0717062108	0.0730831221	0.1162568698	-0.1045842651	0.023252766	-0.0064903211	0.0429284851	-0.2385467029	-0.0857106603	0.1625201075	0.1387400141	-0.1541013531	-0.0214421641	-0.0926350976	0.1178553506	-0.0003550098	-0.0158890978	0.0021370549	0.0939172431	-0.0595967343	1.92485e-05	0.093165425	0.0084913491	-0.0377685923	0.0479406837	0.078985755	-0.0217206012	0.0837348633	0.1479883894	0.1354539772	0.0577537472	0.1252772973	-0.0834837925	-0.1459849023	0.1455913201	0.0369080535	-0.0701944548	-0.0404243253	0.0235090147	-0.0602588315	-0.0244232075	0.1024744275	-0.0059441884	0.0932675875	0.1172990636	-0.2021990158	-0.0196497202	-0.0390384948	0.2071927313	0.1485445582	-0.138879981	-0.1610053272	-0.0517969796	0.0730002053	-0.1296131469	0.131894089	-0.025738062	0.0080018451	0.0373677907	-0.000623498	0.0752017791	0.1415030705	0.1677424112	0.0036598458	0.1497025482	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0186945	-0.0080739	0.00034948433025	6.518786121e-05	-0.000724483	-0.011399883	5.24875617289e-07	0.0001299573324136	-0.0125893	-0.0067550899999999	4.563124090809999e-05	0.0001584904744899	0.00170654	0.00018394	2.9122787716000003e-06	3.3833923600000026e-08	-5.53457e-23	-1.2016599999999997e-23	3.06314650849e-45	1.4439867555999991e-46	-0.0006159	0.0001608419999999	3.793328099999999e-07	2.5870148963967848e-08	0.0
5093.776756259525	-0.7033976877846726	0.4947683071808237	25946561.64260981	13908.69535366646	8.527896431636691	72.72501754872181	193451806.44110295	4704.39026354839	4.598120091462079	22131287.75176889	21.142708375507237	5906.512228601477	9549.384062316129	1.108963	32.845058	0.060352083	0.0318871	-0.0899191955	-0.0184395233	-0.0411050955	-0.1518481068	0.0253038402	0.0027981751	0.0023896393	0.0173087991	0.0293946286	-0.0286230903	0.0047583798	-0.0569311061	-0.083982828	0.1770716702	-0.1132975778	-0.0412870478	0.0689918436	0.0380599307	-0.1903490424	0.0557099073	-0.1241366576	-0.0943356594	-0.1533328906	0.0362196413	-0.0095173755	0.0210667849	-0.0273604748	-0.0379710833	0.008007194	0.0130188232	-0.1382475447	-0.0613955798	0.0806895937	0.0509811246	-0.0948233312	-0.0575124243	-0.0745492578	0.0126172294	-0.1841022533	0.1124795725	-0.0897427014	0.0252037102	0.0902632546	0.2916567013	-0.1484485402	-0.0332153434	0.0136600772	-0.2224155483	0.0845485186	0.1391327889	0.0294534992	0.195412742	-0.0202424733	0.014916077	-0.0282485792	0.0226017225	-0.1362703229	0.0546942334	0.0710857219	-0.0769250654	0.1768698577	0.0344427863	0.038031957	-0.0338256234	0.0565491164	0.0365922442	0.0342171395	0.0115848273	0.0801569948	-0.2336656051	-0.063199209	-0.0320182737	0.1571551635	-0.003644972	0.0360903135	0.0268848311	0.0327090025	-0.0396796683	0.0906427314	-0.0597272692	-0.0428600073	0.0196679672	0.2310485455	0.0900747736	0.0914185786	0.0265841151	0.1704110174	0.0039509885	0.1283038589	0.1673072635	0.1497944626	-0.0849498534	0.0572298295	0.1601848289	-0.0233390578	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0162607	0.0024338	0.00026441036449	5.923382439999999e-06	0.0227261	0.023450583	0.00051647562121	0.0005499298430398	-0.0257755	-0.0131862	0.00017387587044	0.00066437640025	0.00128556	-0.00042098	1.6526645136e-06	1.7722416040000008e-07	1.3456e-22	1.899057e-22	1.81063936e-44	3.6064174892489997e-44	-0.00062055	-4.650000000000032e-06	3.850823025e-07	2.1622500000000292e-11	0.0
5112.643542830242	18.866786570716613	355.95563550497275	26139123.996043768	13901.78498912554	-6.910364540921364	47.75313808842333	193259625.88387617	4709.158103436389	4.767839887998889	22176170.043160606	22.732297197593255	5908.409326279189	9562.62321961945	1.093961	32.40073	0.06061134	0.029266	-0.139593933	0.0004439472	-0.0527440111	-0.1178397008	0.0080482513	-0.0567523114	-0.0421615942	0.1221992261	0.0372141248	0.0484187369	-0.0333548975	-0.0558405852	-0.0985037076	-0.1471537593	-0.1462008317	-0.0485716156	-0.1724700995	0.0379717528	0.0191494162	0.1235126201	-0.0036327662	-0.1581854655	-0.0952500683	-0.0282782478	0.0699401094	-0.0721464873	0.0280421008	-0.0262460855	-0.0534630342	-0.0403273379	0.0337124857	-0.047506144	0.0047191107	0.0835582513	-0.0414098459	-0.2068633513	-0.0451382233	0.0327339931	-0.0198358989	0.1352312712	0.0741424599	0.021303405	-0.1091376802	0.0397808223	0.0516976377	-0.0174485204	-0.1191192867	0.0334224845	-0.0346027345	-0.0733302495	0.1838464464	-0.134095666	0.007796261	0.2302708829	0.1544567093	0.1256922664	-0.1631016303	-0.1101084591	-0.0786186374	-0.0675303557	-0.1805800123	-0.018192048	0.0114953333	-0.0358597775	-0.0875980642	0.0801157186	-0.0601837908	-0.0710394	-0.0534376459	0.0368469115	-0.132473418	-0.1942196434	0.0650327576	-0.0107687461	0.0557572728	0.0653778705	0.1610199526	-0.0863767225	-0.0042892063	0.0610888825	0.0131361104	-0.0360124019	-0.0002783313	-0.0372420252	0.0880027881	0.0023054522	-0.2470163104	0.1744589124	-0.0867496896	0.1139805677	0.1163400116	-0.0322219707	0.0354369179	0.064008919	-0.0775353953	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0104644	0.0057962999999999	0.00010950366736	3.359709368999999e-05	0.00167331	-0.02105279	2.7999663561e-06	0.000443219966784	-0.0125826	0.0131929	0.00017405261041	0.0001583218227599	0.00164891	0.0003633499999999	2.7189041881e-06	1.3202322249999998e-07	-0.0	-1.3456e-22	0.0	1.81063936e-44	-0.000572513	4.8037000000000015e-05	3.27771135169e-07	2.307553369000001e-09	0.0
5095.18701162118	-17.456531209061723	304.7304818529459	25960930.683393173	13917.432605908596	15.647616783056948	244.84791098940545	193694930.3400077	4715.507244467861	6.349141031471845	22236008.57262888	40.311591837519366	5921.734791809753	9502.51911768483	1.351636	40.032497	0.04680695	0.0232381	0.0761192277	-0.1512705537	0.034762017	0.0417129283	-0.0697086349	-0.0594636451	0.093182658	-0.1838082664	-0.0648097546	-0.0693182315	0.1076993705	-0.0668231848	-0.056365978	-0.0130485171	0.0619616869	0.1344075312	-0.1067945075	-0.0964019768	-0.1287585955	0.025513065	0.0707781418	0.0940664527	-0.082463392	0.0301173332	-0.0928085955	-0.0642939664	0.1448898595	0.0768599223	0.041827083	-0.1044328388	0.0593992002	-0.0728345551	-0.1406057115	-0.0319199131	-0.1229503743	0.0218661183	-0.1176512913	0.1729245706	-0.0296999612	-0.1637277953	-0.2411137331	-0.02562701	-0.005210543	0.004301277	0.0171949639	-0.0514113282	-0.0953638093	0.2344037658	0.2483174648	0.0824832243	-0.0239039422	0.0867956756	0.092006188	-0.0294974381	0.1283620012	-0.0006859605	-0.0662566775	-0.0212007727	-0.1958359083	-0.1162265094	-0.0238600031	0.0161868874	-0.1697608994	0.1550177603	-0.1279714167	-0.0847835514	-0.0807161869	0.0574064863	-0.0252812335	0.0007260627	-0.0533623272	0.0804244319	-0.1632781942	-0.1997944598	0.0129458811	0.0246591293	0.0983998001	-0.0253234867	-0.1303679762	-0.2320666961	-0.1106598911	0.1923353138	-0.0024294411	0.111634438	-0.1436190958	0.000267396	0.1145287356	-0.0949067242	0.0077677732	0.1667297447	0.0707604238	-0.1157429615	-0.036496482	0.0368869393	-0.0486829763	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.00662754	0.00383686	4.39242864516e-05	1.47214946596e-05	0.0201241	0.0184507899999999	0.0004049794008099	0.000340431651624	-0.0240884	-0.0115058	0.00013238343364	0.00058025101456	0.00158743	-6.148000000000004e-05	2.5199340049e-06	3.779790400000005e-09	-0.000107493	-0.000107493	1.1554745049e-08	1.1554745049e-08	-0.000481216	9.129699999999996e-05	2.3156883865600001e-07	8.33514220899999e-09	0.0
5104.86346701316	9.676455391979289	93.63378895296503	26059631.016845617	13898.810949166136	-18.62165674245989	346.7660998340019	193176945.8006605	4702.8122193283225	-12.695025139538302	22116442.770263784	161.16366329350947	5894.482705400069	9491.462417406448	1.079892	31.984026	0.0406391	0.0184268	0.0610970255	-0.159950315	0.0450403822	0.1486571021	-0.0942134088	-0.0064973321	-0.0382835413	0.0160771177	0.0547983594	0.2247753944	0.1116680451	0.1792610758	-0.062551279	0.0270368113	0.1004865838	-0.0127611114	-0.0656065003	-0.1599153785	0.1672660785	-0.0403020343	-0.0601977652	-0.2335536846	-0.0850476625	0.1545165123	-0.1289209773	0.0769246854	-0.0366736152	0.0031058504	0.010479638	-0.1809372674	-0.2005798472	-0.093800215	-0.1061890107	-0.201076532	0.22243194	0.0517152866	-0.0334248064	0.105481877	0.0844908672	0.0219279242	0.0642333627	-0.0368928912	0.0264070613	0.0638694603	0.1088916494	0.0032890008	-0.1099961312	-0.0219469782	-0.1738351252	-0.0535546022	0.1191761248	0.0494274843	-0.0445904706	-0.0294436708	-0.1542772079	-0.1131131488	0.1804336847	-0.0070813807	-0.0678576873	-0.0678663653	0.0207894659	-0.1173539278	0.0923238256	-0.149681005	0.0558379085	-0.2083433694	-0.1549299313	0.1724467072	-0.0032064763	0.0724600664	-0.1568134384	0.1912581661	0.0495480446	0.0056126988	0.0235377998	0.1456643566	-0.0867224511	0.1040597816	-0.0122196232	-0.0377187731	-0.1387366801	-0.0235873085	0.1075848542	-0.1655428476	0.0998877859	0.006642322	-0.0319396678	0.1127907484	-0.1048025316	-0.1059546354	-0.0996124332	0.0220747123	0.0071328045	-0.1387892453	0.0382986966	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.00713384	-0.0005062999999999	5.08916731456e-05	2.5633968999999944e-07	0.0271047	0.0069806	0.0007346647620899	4.872877636e-05	-0.0168217	0.0072667	5.280492889000001e-05	0.0002829695908899	0.0017843	0.00019687	3.18372649e-06	3.875779690000001e-08	-0.000199835	-9.2342e-05	3.993402722499999e-08	8.527044963999998e-09	-0.000709714	-0.0002284979999999	5.036939617959999e-07	5.221133600399997e-08	0.0
5111.565211446789	6.701744433629756	44.913378453687415	26128098.91087306	13949.339620476883	50.528671310747086	2553.146624429516	194584075.84740612	4708.161030165388	5.348810837065685	22166780.28596801	28.60977737071131	5921.686730339972	9553.64926236387	1.155333	34.218422	0.02724704	0.0144279	-0.0425873597	-0.1607400766	0.1142738017	-0.0264131685	0.0263962268	0.1348091027	-0.0028254578	-0.2157080802	0.1494854457	0.022821774	-0.0117422836	-0.0263925448	0.0829977929	0.0190595073	-0.1506524156	-0.0237671816	-0.0557794664	0.1442527411	0.0681494443	-0.0031604718	0.0121232071	-0.1813470491	0.0117598655	-0.1220708963	-0.1223981547	0.029799632	0.0878370007	-0.0521190245	-0.0402436179	0.0487713394	0.1282664899	-0.0123160865	0.1076636259	-0.0688438574	0.0354115969	0.0485667548	-0.06611215	-0.0085862922	-0.1704260934	0.0485466266	0.0175400942	0.0734784199	0.1550889726	-0.0307034055	0.1617537481	-0.0323387575	-0.0901865029	-0.048033163	0.0488351746	-0.1117514387	-0.0835839594	0.0735249234	-0.0358469741	-0.1075217359	-0.0133287629	0.0417754246	-0.0957937584	0.1698556327	0.0289467899	0.0234022085	0.1169748074	0.1102715576	-0.0280207959	0.0944806209	-0.0526388716	-0.0064344287	0.1182341511	0.084717474	0.0276195543	0.0205527466	-0.0774124295	-0.0098594592	0.100340504	0.0548077811	-0.0057487707	-0.0200022692	-0.013423328	-0.1003607687	0.1762586258	-0.0957889374	-0.1444298671	0.0047444495	0.0058401983	-0.0803565286	-0.0214276454	0.1012433235	0.0635264825	0.0388933827	0.0770503705	-0.1629046655	0.000953268	0.1953866545	0.0565711219	0.0189055238	0.0096735568	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0062344	0.0008994399999999	3.8867743360000005e-05	8.089923135999994e-07	0.0229065	-0.0041981999999999	0.00052470774225	1.7624883239999994e-05	-0.0288112	-0.0119895	0.00014374811025	0.00083008524544	0.00182798	4.368000000000015e-05	3.3415108804000005e-06	1.907942400000013e-09	-0.000289172	-8.933699999999999e-05	8.362044558399998e-08	7.981099568999998e-09	-0.0007798949999999	-7.018099999990003e-05	6.08236211024844e-07	4.9253727609859685e-09	0.0
5101.469883739624	-10.09532770716578	101.91564151506908	26024994.97470237	13890.678625930832	-58.66099454605137	3441.1122811318687	192950952.68889168	4700.663446360067	-7.497583805321483	22096236.8359457	56.21376291781897	5902.482367359204	9570.73497792282	1.272723	37.695259	0.04087033	0.0198078	-0.0549551042	0.0695986069	-0.0880442303	0.0165134926	0.0532963804	-0.0483238559	-0.0449815163	0.1094653291	-0.0122292218	-0.0235924335	-0.0750400828	-0.0691822202	-0.0413239432	-0.0996741579	-0.0669216934	0.0228894076	-0.0548123052	0.0932186551	-0.0908231139	-0.0349473375	0.0449179442	0.0045097683	-0.0132066036	0.0358435967	-0.146745665	0.0341450722	-0.1129973997	-0.0073213346	-0.0437048527	0.1223630578	0.0092826683	0.0154041363	-0.2487765676	-0.1027579657	0.0928025088	-0.0591921924	-0.0804597491	0.0348272809	-0.1388556913	0.0590747837	0.0049008632	-0.0184316319	-0.0554963406	0.0377838239	-0.0007380096	-0.0637962153	0.0160987342	0.0258433463	-0.0619318327	0.0910430625	-0.0864014163	0.0323764208	-0.1461938813	-0.1118984601	0.1871736945	0.137178801	0.1009328998	0.090853088	0.0925429517	0.099709498	0.0724602886	0.0237145871	0.0860874723	-0.0863254382	-0.0107835855	0.1117092316	0.0658982174	-0.1668962673	-0.0276060171	0.1108464946	-0.2075839667	0.1025241106	-0.0056027778	-0.0639069914	-0.0347433532	0.0314298872	0.083218699	-0.070963409	0.0030623576	-0.0115852788	0.0449413241	0.0204624339	0.1042831101	0.009434316	-0.0528265582	0.0408865414	0.0273687072	-0.2207655439	-0.1158298122	-0.1094433897	-0.0174730964	-0.0099059374	0.1730873422	0.0648007534	0.0590750722	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.00724628	-0.0010118799999999	5.25085738384e-05	1.0239011343999994e-06	0.0232994	0.0003929	0.00054286204036	1.5437041000000125e-07	-0.0209713	0.0078399	6.146403201e-05	0.0004397954236899	0.00201703	0.0001890499999999	4.0684100209e-06	3.5739902499999945e-08	-2.71312e-22	0.000289172	7.361020134399999e-44	8.362044558399998e-08	-0.000625604	0.0001542909999999	3.91380364816e-07	2.3805712680969146e-08	0.0
5094.529826270658	-6.940057468965279	48.16439767254075	25954234.150761344	13888.573629573271	-2.1049963575605943	4.431009665343369	192892477.46407807	4707.203035987717	6.539589627650457	22157760.422011983	42.76623249807345	5909.033364740728	9548.307579683533	1.062895	31.480608	0.0319258499999999	0.0141419	-0.0053830271	0.1739108297	-0.0256942188	0.1443409432	-0.0025351699	-0.0286826824	0.0315720837	0.0692740122	-0.0705548502	-0.1455439005	-0.0298710806	0.0549965092	0.0252819428	-0.1887748485	0.017190211	-0.0404410275	-0.0319709606	0.0625810813	0.063236163	-0.064164699	0.0866309159	0.2526774827	0.0748375118	-0.0849828827	-0.1383646127	-0.0137528791	0.2129959008	0.1224570566	-0.1576714982	-0.0805552155	0.1359758651	-0.0309584757	0.0025740188	0.0376512591	-0.0674008584	-0.0215807942	0.0234166687	-0.0925934655	0.0430574795	-0.1070756924	0.0252308957	0.0588889011	-0.1517584964	-0.0305021621	0.0395590509	-0.0043865575	0.1661176997	0.0257651548	0.0747749137	0.019813847	-0.160897401	-0.1900298968	0.0562909509	-0.0862831561	-0.0227893047	0.1462291767	-0.0002984654	0.1987233641	0.1861221466	-0.0921859932	-0.093728352	0.0308590512	-0.059895033	0.0747874252	-0.0016051615	-0.1309395452	-0.0555919188	-0.0789849429	-0.1236140218	0.0368780992	0.0628887116	-0.2369300567	-0.1326386357	-0.0289669878	-0.0199845999	-0.1326554937	0.0763877697	-0.0022409414	-0.1308953219	0.1412086836	0.1157569155	0.0116255099	0.0176301574	-0.0142877609	-0.0514954375	-0.1254349695	0.1266026474	-0.1494316815	0.1445262152	-0.1040026429	-0.0619884178	0.1216100573	0.1463728893	-0.0815850928	0.1541102504	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00958053	-0.00233425	9.17865550809e-05	5.448723062500002e-06	0.027691	0.0043915999999999	0.000766791481	1.9286150559999992e-05	-0.0301233	-0.009152	8.375910400000001e-05	0.00090741320289	0.00182798	-0.0001890499999999	3.3415108804000005e-06	3.5739902499999945e-08	-0.0	2.71312e-22	0.0	7.361020134399999e-44	-0.000493694	0.0001319099999999	2.43733765636e-07	1.7400248099999985e-08	0.0
5087.012134104156	-7.517692166502456	56.5156955102924	25877692.45252292	13875.64127914567	-12.932350427601705	167.24568758229	192533420.9075313	4695.541747403723	-11.661288583994065	22048112.301611207	135.9856514391903	5904.84673946171	9530.252318952873	1.208098	35.781223	0.0740643299999999	0.0313043	0.1265752713	0.1678145666	0.1193850158	0.1596233799	0.1181025595	-0.06979414	0.0674860175	0.0146600796	-0.1844807067	-0.1649069355	0.0644294074	0.2574116868	0.0190225195	0.1649900064	-0.0309062688	0.0428301358	-0.0292099614	0.0151843046	-0.0334486485	-0.1245660479	0.2602277041	0.0456542415	0.0811105009	0.1413230333	0.06027409	0.16553956	-0.0542396332	0.062586225	-0.03845746	0.2164739715	-0.0125346551	0.2907888861	0.0550670288	0.0227511185	0.0704944521	0.0013785293	0.1427682142	0.1114277643	0.1378137756	-0.1016782332	0.0484336113	0.0013365114	-0.1899554034	-0.0901163822	0.028618152	0.0874389796	0.1171251688	-0.1240244716	0.1814662751	-0.2791668207	-0.0561782252	-0.0098261368	0.0085774303	0.0684387369	0.0781815279	0.0189447358	0.0468338159	-0.0783083395	-0.1290225928	-0.1667016295	0.0532803714	0.1047769441	-0.0365370868	-0.0441274848	0.1769665015	-0.0382081866	0.1784043288	-0.074514951	-0.132066984	0.0185895464	0.284752931	0.1795612501	-0.1654626444	-0.0494552598	-0.080675898	0.1202673699	0.0620307766	-0.0646512397	-0.0559653876	0.1234780469	0.1703911024	-0.1792231605	-0.035347185	0.1637510319	-0.023996982	0.065779995	0.0264279487	0.1779474508	0.1189937658	-0.0438506609	-0.1531653508	0.0207844353	-0.0832522223	-0.0063277992	0.0418444275	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.00379615	0.00578438	1.4410754822499998e-05	3.3459051984400006e-05	0.0107476	-0.0169434	0.0001155109057599	0.00028707880356	-0.0194962	0.0106270999999999	0.0001129352544099	0.00038010181444	0.00218106	0.0003530799999999	4.757022723599999e-06	1.2466548639999982e-07	-0.000331431	-0.000331431	1.0984650776100001e-07	1.0984650776100001e-07	-0.000623372	-0.0001296779999999	3.8859265038400005e-07	1.6816383683999982e-08	0.0
5087.275348416038	0.2632143118817112	0.0692817739793627	25880370.47060152	13876.75230857949	1.1110294338195672	1.2343864028134282	192564254.6336662	4695.167960260389	-0.3737871433340842	22044602.1750557	0.1397168285218552	5898.929516333276	9504.215022185714	1.155062	34.210415	0.0180937499999999	0.00908953	0.1759726494	0.0615263521	0.0604490837	-0.0659237247	0.0336535429	-0.0270469999	-0.0517015847	0.0128491565	-0.1630437573	-0.003285257	-0.0784081227	-0.0891237896	0.1182936194	0.0482550756	-0.1506917199	0.0546653791	0.1570800209	0.2118808685	0.04690925	0.2025627933	0.0098775157	0.0409998335	0.0299788364	0.0872507368	0.0538057916	0.0489754332	-0.1348076606	-0.0254851824	0.0084492931	0.1206714938	0.048808873	-0.1824531721	-0.1446869693	-0.1167032438	-0.1086272281	0.040900031	-0.0207975369	-0.0816393199	-0.0727125927	-0.1407665132	-0.077483555	-0.1511493617	0.1556373334	-0.127877163	0.1336006135	0.164512055	-0.0938388677	0.0872891743	-0.0991468411	0.0512616335	0.0478286713	-0.0024996764	0.0647788554	0.0888242716	-0.1806497674	0.1027069876	-0.0033945438	-0.0072450322	-0.0611425072	-0.0121298427	0.1254755263	0.0110284734	0.0202708821	-0.0775201068	-0.0393401338	0.102237822	0.2088253358	0.1488696951	0.0753663897	0.0365836576	-0.13191382	0.0663851652	-0.1916211993	-0.02838669	-0.0379956964	-0.1534777719	-0.0573307172	0.1085749207	-0.1493238915	-0.0882775792	-0.1226919809	0.0248907709	-0.1165117323	-0.1164532764	-0.0514213156	0.0530151393	-0.1010394372	-0.0794165732	-0.038550751	-0.0579805455	0.1189014829	0.0878313862	-0.0493452986	0.0931565746	-0.1477205776	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0106595	-0.00686335	0.00011362494025	4.710557322250001e-05	0.0115748	0.0008272	0.0001339759950399	6.842598400000003e-07	-0.0229844	-0.0034881999999999	1.216753923999998e-05	0.00052828264336	0.00213066	-5.039999999999992e-05	4.5397120356e-06	2.540159999999992e-09	-0.00026047	7.096099999999997e-05	6.78446209e-08	5.035463520999996e-09	-0.000640311	-1.6938999999999995e-05	4.0999817672100005e-07	2.8692972099999984e-10	0.0
