global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5111.446910182581	-21.202913315160004	449.5635330501894	26126889.51561505	11417.492626000803	-95.8651629508804	9190.129467598852	130359137.86478272	4734.603870947037	-18.50092804002816	22416473.814786665	342.2843383423001	4750.938970928251	9620.531247893794	1.194089	32.974655	0.0557769	0.0287944	0.0748399744	-0.1280874764	-0.108006441	-0.0360684589	0.0735522322	-0.1313980937	0.0353303449	0.1903871263	0.2224926817	-0.0433494508	0.0157812708	-0.190717791	0.1713247449	0.1759416596	-0.0088601688	-0.0910810978	0.0109803456	0.0533473021	0.1247318415	-0.0120436457	-0.1168213225	-0.027512926	-0.0206580417	-0.0872656248	0.068008018	0.1017159103	0.2119868881	-0.119279973	-0.0065251279	0.075495783	-0.1368408798	0.077995399	0.0081673239	0.017774924	-0.0703555343	-0.1028206342	0.0521208127	-0.1466429212	-0.0700864584	0.1151309402	-0.1107617762	0.0042626542	-0.2048965062	-0.1227455198	0.1310758278	-0.2200549971	-0.1725908361	0.2042791895	-0.0076440533	-0.076019397	-0.0059269112	0.0230422089	-0.0428073652	-0.0835824107	-0.1022421355	-0.0612820853	0.0009321172	-0.0694617459	0.0650946153	-0.0842424104	-0.2277324823	-0.1109265824	-0.0387891595	0.0764453587	-0.0562615646	-0.1443031401	-0.0097793456	0.0021658347	-0.1052645531	0.1039166138	0.0005864519	-0.1425409579	0.0003204304	-0.1279021217	0.1308421433	-0.0037264815	-0.1712147491	-0.0852853997	0.1715968334	-0.1958451438	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0585564	-4.119999999999818e-05	0.00342885198096	1.69743999999985e-09	0.168661	-0.0058479999999999	0.028446532921	3.4199103999999905e-05	-0.0299688	0.019655	0.000386319025	0.00089812897344	0.00114381	0.000471929	1.3083013161000002e-06	2.2271698104100005e-07	-0.00068509	4.05400000000008e-06	1.643491600000065e-11	4.693483080999999e-07	0.000579012	-0.000128671	1.6556226241000003e-08	3.35254896144e-07	0.0	0.0	0.0
5124.981378915214	13.534468732633286	183.18184387462807	26265434.13422769	11430.421174394323	12.928548393520032	167.1473635635894	130654528.2240421	4753.128224451963	18.52435350492669	22592227.91808188	343.1516727754899	4773.018511905849	9589.3264075908	1.273696	35.173012	0.10824732	0.0541696	0.1570979753	0.0812469343	0.0622272912	-0.2257331245	0.161040314	-0.0417637181	-0.0003266979	-0.032078596	0.1614802812	-0.1222587866	-0.2357046179	-0.1431964131	0.0230940397	0.0106770249	-0.0337841061	-0.1276031175	0.0727137731	-0.1769101971	0.1416876136	0.0674897187	0.0197005152	0.1283798274	-0.2531030786	-0.1112890983	0.0087415049	0.0557352865	-0.1190906556	0.1618816645	0.0593756666	0.2340480076	-0.1812257206	0.1496561325	-0.0695158475	-0.0819267896	0.0518306347	-0.1175837526	-0.1139380529	-0.083965734	-0.0219455332	-0.0162494141	-0.059256563	-0.1144688944	-0.0964340518	0.1101891883	0.1142223973	-0.0164589715	-0.0213968617	0.1257406174	-0.036934113	-0.2195663569	0.0765728489	0.1684279022	0.157850974	0.0135034341	-0.0055938833	0.1235135645	-0.2352977324	-0.0240856795	0.0285418484	-0.0265135556	0.1600465937	0.0865412168	-0.0571198984	0.215501332	-0.1146061627	-0.256664096	-0.0874669122	-0.0647048577	0.0489471274	0.1135119287	-0.1142618397	-0.0582998821	-0.0320714496	0.0098049573	0.0768182824	-0.1029120607	-0.0371631871	0.10763893	0.1061876266	-0.0090654236	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0611377	0.0025813	0.00373781836129	6.6631096900000085e-06	0.193241	0.0245799999999999	0.0373420840809999	0.0006041763999999	0.00420282	0.03417162	0.0011676996134244	1.76636959524e-05	0.000671881	-0.000471929	4.514240781610001e-07	2.2271698104100005e-07	-0.000444874	0.0002402159999999	5.770372665599998e-08	1.97912875876e-07	0.000805155	0.000226143	5.1140656449000026e-08	6.48274574025e-07	0.0	0.0	0.0
5132.137665400804	7.15628648558959	51.2124362638322	26338837.01662561	11405.434759694634	-24.986414699689703	624.3209195448696	130083942.05765058	4754.171130734057	1.042906282094009	22602143.140305147	1.0876535132311484	4767.63211240204	9488.687570233002	1.398658	38.62381	0.04923875	0.024953	-0.1236431721	-0.0298485535	0.0244429135	0.0073683957	-0.0070441594	-0.0942896719	-0.0568290899	-0.0968466062	-0.0267045485	-0.0926761163	-0.2051739787	-0.0340576441	-0.0127165248	-0.1765752922	-0.0383820841	-0.0400014351	-0.0955187062	-0.0057750681	0.0928783963	-0.1682511532	-0.1913986347	-0.0151707424	0.0065544271	0.0365933003	0.0822460675	-0.0497514859	0.1559222363	0.017185104	0.147008742	-0.0098622325	-0.0333678426	-0.1376696691	0.0025436404	-0.0074219792	-0.104183889	0.1564719289	0.0751477654	0.0962815629	0.1586854343	0.0527970655	-0.0052124273	-0.1166738097	-0.2144447534	0.1776641222	-0.0129811852	0.0142265203	0.0112351968	-0.1677835235	-0.0475096982	-0.0691166353	-0.0683997316	-0.0347640819	0.0634224103	-0.1850666959	-0.1804800825	-0.05265377	0.0264431815	0.0274751068	0.0982409674	0.0486555704	-0.1275475554	0.0434582521	-0.1618036321	0.0151177844	-0.0575570114	0.1118517229	-0.0308373054	-0.0428978575	-0.0760663718	-0.1431837911	0.0587779809	0.0345795252	0.1668293668	0.0721846264	0.0786473686	-0.1847580713	-0.185891655	0.1662817695	-0.0234533815	0.0515609843	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0585994	-0.0025383	0.00343388968036	6.442966890000002e-06	0.210693	0.0174519999999999	0.0443915402489999	0.0003045723039999	-0.00570333	-0.00990615	9.81318078225e-05	3.25279730889e-05	0.000308969	-0.000362912	9.5461842961e-08	1.3170511974400005e-07	-0.000468808	-2.3933999999999974e-05	5.72836355999999e-10	2.1978094086400002e-07	0.000805155	0.0	0.0	6.48274574025e-07	0.0	0.0	0.0
5108.634804560185	-23.50286084061827	552.3844676934676	26098149.56636368	11350.820453400309	-54.61430629432471	2982.722452010315	128841124.9653308	4745.972694838737	-8.198435895320472	22524256.820154864	67.21435112967919	4759.939292646272	9446.844329049758	1.219269	33.670013	0.0786318399999999	0.0485393	-0.1832774329	0.088996448	0.0792160585	-0.1737262844	-0.2239949294	-0.0117154626	-0.1140016714	0.0080497077	0.0268534521	-0.0184701229	-0.1464834914	-0.0575281479	0.0382796628	-0.066998193	0.1519374761	-0.0226054802	0.0261644046	0.0407365234	-0.0660681996	0.0685096371	-0.0301338215	-0.0183110252	0.0596910876	0.0247390397	-0.0654411136	0.0756388702	-0.0382832137	-0.0376699265	0.1131933089	0.0030422302	0.064650909	0.0548179346	0.1996020842	-0.2793266196	0.0617607909	0.0715004875	-0.0300606308	0.0832450561	0.236348862	0.0468641525	0.1950406391	-0.1502996029	0.0379667111	0.0010747966	-0.0681920531	-0.0839754373	-0.0360582999	-0.0754778723	0.1549337777	-0.0277164684	0.0206395691	-0.0119039403	-0.0572256243	0.0884756197	-0.0325497856	-0.0198597695	0.0479584232	-0.0002729883	-0.075222574	-0.0754602681	0.059080748	-0.0262565126	-0.1103790732	-0.014882591	0.095171586	-0.0391279488	0.1558160758	-0.2758368535	0.0380896603	-0.0858866577	0.0459523028	0.1242796562	0.217322311	0.0254699017	-0.1899744919	-0.1641391559	0.0847425017	0.000373028	-0.0691186836	-0.0621264382	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0586	5.999999999964367e-07	0.00343396	3.5999999999572413e-13	0.233171	0.0224779999999999	0.0543687152409999	0.0005052604839999	0.0078560599999999	0.0135593899999999	0.000183857057172	6.171767872359842e-05	0.00110636	0.000797391	1.2240324496000002e-06	6.358324068810001e-07	-0.000414322	5.4485999999999966e-05	2.9687241959999963e-09	1.71662719684e-07	0.000805155	0.0	0.0	6.48274574025e-07	0.0	0.0	0.0
5115.990325038686	7.355520478500694	54.103681509643074	26173357.00588944	11326.423968592437	-24.396484807872184	595.1884709807383	128287879.91630524	4746.277736705607	0.3050418668699421	22527152.353947297	0.0930505405434995	4757.419895825728	9446.620377079857	1.425112	39.354355	0.06555538	0.0464403	-0.020572588	0.0218513457	0.0975984906	0.2021347908	-0.130416801	0.1339772187	0.0404143885	-0.0445939409	0.1243839939	0.1278577597	-0.1761551696	0.0545490463	-0.0030572657	-0.1595557576	0.0978868961	-0.0454360956	-0.1142989904	-0.0167082272	-0.0319025834	-0.2128059565	0.1058707495	0.1961767421	-0.0851252891	0.1170078222	-0.075016047	-0.0049491375	-0.0260614545	0.0103724771	0.1094452613	0.0189330947	0.0252487146	-0.0476426774	0.0898989061	0.0860190233	0.1602138039	-0.074339001	-0.1372623144	0.0348650483	-0.051471451	-0.1278479474	0.0050695987	0.0630395311	0.0498852822	0.0494904033	0.2251578595	0.0731446624	-0.001680355	-0.1819120481	0.0816866132	-0.0325333588	-0.0657281211	-0.1498512665	0.064010265	-0.1695316724	0.0681162732	0.2256412993	-0.0603642643	0.1292656275	-0.0586040852	0.0195528249	0.0383520956	0.0112601205	-0.1077130393	-0.0045203495	-0.0461393169	0.0443135401	0.1046618102	0.0265106992	0.1828050426	0.0979332155	-0.1051780959	0.0659842507	-0.1075589566	0.0758885604	-0.046131933	0.095166884	0.0778933972	0.0720249737	0.2054631937	0.0805906311	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0585709	-2.9099999999997184e-05	0.00343055032681	8.46809999999836e-10	0.279199	0.0460279999999999	0.0779520816009999	0.0021185767839999	0.00412118	-0.0037348799999998	1.3949328614399243e-05	1.69841245924e-05	0.000957814	-0.000148546	9.17407658596e-07	2.2065914116000014e-08	-0.000500993	-8.667100000000002e-05	7.511862241000005e-09	2.50993986049e-07	0.0007251039999999	-8.00510000001e-05	6.40816260101601e-09	5.25775810815855e-07	0.0	0.0	0.0
5126.325632549232	10.335307510546045	106.81858133754947	26279214.490931284	11499.592798760596	173.16883016815882	29987.44374180863	132240634.53730656	4763.222876320423	16.94513961481607	22688292.1695022	287.1377565656089	4781.778200523876	9715.78678080689	1.449176	40.018864	0.0835192299999999	0.0398821	0.1427454617	-0.0491472978	-0.0654319485	-0.0646130644	0.1897297324	-0.0680614804	-0.0438179961	-0.0038913664	0.0839074236	-0.1130057159	-0.1185558408	0.0912428977	-0.2180998618	-0.0271084422	0.1197316808	0.1254649624	-0.016925347	0.0684874472	0.1249385388	-0.0377441825	0.1013812014	0.0434918158	-0.1560343574	0.050500773	-0.0109814893	-0.1558496727	-0.11717326	-0.1557206268	0.1854084265	-0.1544947651	-0.109362217	0.101685798	-0.0878327738	0.092542247	-0.0178805944	-0.0178425814	-0.0355559019	-0.1538388515	-0.0366409519	0.0777906549	0.1010268403	-0.0778144448	-0.055615934	-0.0667786392	-0.1285790792	0.022726979	0.2198605658	0.00361672	0.1220370782	0.0433831446	-0.084818408	0.1497080186	-0.0333146282	-0.1083468599	0.0847027169	0.060905227	-0.1252400226	0.0949412795	0.0166156749	0.158762758	0.1163488005	-0.1322890365	-0.1680318034	-0.1962687745	-0.0134670443	-0.1131087153	-0.0903116337	0.0827905334	-0.0241712641	0.0142847018	-0.068169713	-0.128570768	0.0323184014	-0.1170792431	-0.059989212	-0.1130081292	-0.0951767698	-0.1237420668	-0.1235331478	0.0020527561	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0498986	-0.0086723	0.00248987028196	7.520878729000001e-05	0.255141	-0.0240579999999999	0.065096929881	0.0005787873639999	-0.0198152	-0.02393638	0.0005729502875044	0.00039264215104	0.000536042	-0.0004217719999999	2.8734102576400004e-07	1.7789161998399998e-07	-0.000536221	-3.5227999999999995e-05	1.2410119839999995e-09	2.875329608410001e-07	0.000805155	8.00510000001e-05	6.40816260101601e-09	6.48274574025e-07	0.0	0.0	0.0
5102.159147648132	-24.16648490110037	584.0189924751124	26032027.96792951	11400.241018958126	-99.35177980246954	9870.776149918394	129965495.29033542	4732.001112769281	-31.22176355114243	22391834.53124971	974.798519243446	4746.314487920743	9576.483066396391	1.311971	36.229977	0.05968246	0.0313754	0.0185310486	0.1661864015	-0.1553207263	-0.0110130533	-0.0781881897	-0.0161952908	0.2139713537	-0.0829856316	0.2631925222	-0.0777082552	-0.1685561338	0.1008303405	0.2255766074	0.2595921323	-0.0796130491	0.0766810507	-0.142259663	0.2839608103	-0.024796764	0.0080663334	-0.0252685451	-0.0050049495	0.0701959102	0.2107515	-0.0766577578	-0.0528765618	0.0556136467	0.0028212202	0.029313566	0.0370908179	0.074475156	0.1519201898	0.2008553205	-0.0137650885	0.0022464577	-0.0205022834	-0.1230282453	0.1020170728	-0.1396609035	0.0489853774	0.0005022557	-0.0914126192	0.0585016623	0.2602077043	-0.0397871032	0.2879303582	-0.2313794359	0.2138805749	-0.0691800674	0.1556484102	-0.2044702108	-0.0927050507	-0.2354093495	-0.0228665439	-0.0251579592	-0.0133857902	0.1414735046	0.1681703256	-0.0744779427	0.0423373644	-0.0208738228	0.0253214901	-0.0433939214	0.039604463	0.1140097376	-0.1068464414	0.2160843998	-0.0341481441	0.0122629444	0.000382007	-0.0997930982	0.1160045014	-0.1190049147	-0.0764462769	0.0426311591	-0.1034373021	0.0695193676	0.1981029477	-0.0893481789	0.2883897104	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0592812	0.0093825999999999	0.00351426067344	8.803318275999997e-05	0.256087	0.000946	0.065580551569	8.949160000000046e-07	0.00421161	0.02402681	0.0005772875987761	1.77376587921e-05	0.000671881	0.000135839	4.514240781610001e-07	1.8452233921000004e-08	-0.00016552	0.000370701	1.3741923140100002e-07	2.73968704e-08	0.000805154	-1.000000000015745e-09	1.0000000000314906e-18	6.48272963716e-07	0.0	0.0	0.0
5114.66795836941	12.508810721278678	156.47034566077642	26159828.324370712	11371.015135853004	-29.225883105122197	854.1522432742669	129299985.2197981	4744.535611673513	12.53449890423235	22510618.17043816	157.113662780202	4758.586661175404	9500.387913203976	1.162427	32.100334	0.04473321	0.0229725	-0.1002544443	0.2685049259	-0.1040319012	-0.1030054435	-0.105041317	-0.0295338193	0.1676184203	-0.1682121912	-0.0190797249	-0.0769110486	-0.1302131017	-0.0013427542	0.0233383341	-0.1299467937	0.0229118083	-0.1047783736	0.0003790257	0.0606459586	-0.2191280524	-0.0743583503	0.0836256014	-0.1152947962	0.0464177322	0.0056534267	-0.1172965457	0.0109782793	-0.0556216684	0.1195670302	0.0982102256	0.0332191863	0.0598511068	-0.0356225776	0.1150497386	0.1219133001	-0.0716597147	-0.117643648	-0.0207190793	0.0437663558	-0.1450163812	-0.0593960042	-0.0934433828	-0.0062038419	-0.0139110266	0.0384473571	-0.0927049592	-0.1864465343	-0.0226342386	-0.1592689899	0.0244918989	-0.0423060662	0.0398695159	-0.2084731268	-0.0887534111	0.0639395539	0.0837286592	-0.0866048122	-0.0393793815	-0.0136040405	-0.1218021877	-0.0093737394	0.0883515492	0.1198624567	-0.0911738728	0.0284749907	-0.0117797161	0.0575140389	0.1337678587	0.0684161727	-0.0361879529	0.1067235648	-0.0838414805	0.0023862538	-0.1483675295	0.0460625727	0.1241688684	-0.0161063209	-0.0437345008	0.0139498712	-0.0964246803	-0.1854951988	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0542934	-0.0049878	0.00294777328356	2.4878148840000005e-05	0.240117	-0.01597	0.057656173689	0.0002550409	-0.00611255	-0.0103241599999999	0.0001065882797055	3.73632675025e-05	0.000671881	0.0	4.514240781610001e-07	0.0	-0.000223713	-5.8193e-05	3.3864252490000003e-09	5.0047506369e-08	0.000594322	-0.000210832	4.4450132224e-08	3.53218639684e-07	0.0	0.0	0.0
5120.764910856122	6.096952486711416	37.17282962521652	26222233.272255305	11371.028497790614	0.0133619376101705	0.000178541376698	129300289.09756626	4760.172494712197	15.636883038683663	22659242.179414537	244.51211116547285	4772.723190165012	9446.205107667898	1.468625	40.55595	0.06465235	0.033184	0.0479297379	0.0142743643	0.1066813433	0.1603244501	0.0250688943	0.0997563526	-0.013937113	-0.0658885532	-0.0909219634	0.2000228725	-0.1066749722	0.2111101662	-0.1103069031	-0.1002577745	0.0529758389	-0.1875611246	-0.0395009989	0.0471168066	0.0851216629	0.0652663693	0.0817244547	-0.0613911775	-0.0112054715	0.1004389324	-0.063651847	0.0704766479	-0.0500556751	0.0296323851	-0.0850437808	0.1534479582	-0.0317029214	-0.1830067976	0.1329566543	-0.0306933171	-0.1928965887	0.0051679319	0.0693338459	-0.1131266129	-0.0399795922	0.0359951541	0.1399488776	0.0691714967	0.1067171906	-0.0823068376	-0.0736631501	0.0527403626	0.1083498258	-0.0841097195	0.0410796498	-0.1981502107	-0.0421781059	-0.0260906677	-0.0302632899	-0.0190963214	0.0895595172	-0.0511824156	0.0661389755	0.1099032713	-0.0830931021	-0.0711994484	0.0335394921	-0.0452047487	0.105962132	0.1815142516	-0.1550838796	0.1480833196	0.1023153095	-0.0699738159	-0.1781207444	-0.0424485022	0.0090879415	-0.1245988491	-0.0280478885	-0.0739900579	-0.1658149445	0.0549346718	0.0886371784	-0.0713390678	-0.0600658543	0.0523632556	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0418555	-0.0124379	0.0017518828802499	0.00015470135641	0.232693	-0.0074239999999999	0.054146032249	5.51157759999998e-05	-0.0126703	-0.00655775	4.3004085062500016e-05	0.00016053650209	0.00108175	0.000409869	1.1701830625000002e-06	1.67992597161e-07	-0.000184199	3.9514000000000015e-05	1.561356196000001e-09	3.3929271600999995e-08	0.000279051	-0.000315271	9.9395803441e-08	7.7869460601e-08	0.0	0.0	0.0
5141.225862893033	20.46095203691129	418.6505582567845	26432203.37328021	11496.542508821962	125.51401103134776	15753.766965177289	132170489.65715036	4757.336516904159	-2.835977808037569	22632250.7350698	8.042770127681575	4773.649154520481	9629.408193333384	1.270361	35.080921	0.1551007499999999	0.0785946	0.0661514705	-0.0328923038	-0.0447109271	-0.1538382519	0.1717276191	-0.1437147783	-0.0869299602	-0.0881818821	-0.0744580128	0.146857166	0.0794316864	-0.0530804778	-0.0787313597	0.1674534479	0.1098570915	-0.2233349365	-0.0391836525	0.0246892163	-0.1354874583	0.2648180536	-0.1524253314	0.0932524416	-0.0161490196	-0.0811075486	-0.0578324989	-0.1379636534	0.0218619855	0.0840032773	0.0169941726	-0.1463653512	0.1565358503	0.124834728	0.0820386087	-0.0965474518	-0.0406815581	-0.056292337	0.1042876292	-0.1082937175	0.0403754859	0.0070183241	0.1191807411	-0.0009918438	0.0975688499	0.0164996211	0.0865263053	-0.0980851001	0.0780950106	0.2004046607	0.1137262076	-0.1816321035	-0.0352151279	-0.0882403431	-0.0624651059	0.2848145494	-0.1550344517	0.071808108	0.021256746	-0.0604343058	-0.0372430517	0.1586718284	-0.0091400048	0.0906581532	-0.0184996711	-0.084955126	0.1571686858	-0.0018995469	0.1273344367	-0.0105328107	-0.1107383811	0.0220787085	0.1089856317	-0.0814386252	0.0072413778	-0.0321260064	-0.1710231835	0.0256795443	0.1571882465	0.0510078803	0.0822059494	-0.0656799854	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0644312	0.0225756999999999	0.0041513795334399	0.0005096622304899	0.250644	0.0179509999999999	0.0628224147359999	0.0003222384009999	-0.0439307	-0.0312604	0.00097721260816	0.00192990640249	-0.000349832	-0.001431582	1.2238242822400001e-07	2.049427022724e-06	5.0492e-05	0.0002346909999999	5.5079865480999995e-08	2.5494420639999997e-09	0.000279051	0.0	0.0	7.7869460601e-08	0.0	0.0	0.0
5119.845499878965	-21.38036301406828	457.1199226133389	26212817.942630887	11417.93917825036	-78.60333057160096	6178.483576948379	130369335.07822452	4745.361363657204	-11.975153246955417	22518454.471690554	143.4042952880668	4761.04653350735	9624.593240051718	1.102331	30.440775	0.0468767	0.0270052	0.0836297949	-0.0326771901	-0.0644205351	-0.0535565823	0.0650143102	-0.0353837741	-0.0170601747	0.0499481287	0.0835656705	0.0330512816	0.1144155702	-0.1239375025	-0.0033895742	0.1043543889	-0.0489549701	0.0973965293	0.0353800235	0.1559319412	-0.1114478603	0.0949047075	0.0183998395	0.1239464347	0.0598619489	0.0269542097	-0.0290170028	0.078478904	-0.0319489974	-0.102889577	-0.0046562369	-0.0782576916	0.0010237797	-0.1573416852	-0.0584984522	0.0057245023	0.0817425714	-0.0184539694	-0.0660530446	0.0039573836	0.0079959912	-0.1376933728	-0.0628000128	0.1669374073	0.0519523134	-0.1354912755	0.0318122821	-0.1626256994	0.0040341784	0.0793474937	-0.0423918767	0.1259107542	-0.0169561607	9.42221e-05	-0.1748541043	0.108936619	-0.0052861507	0.1365744863	0.0618803813	0.0015093586	-0.0425495627	-0.0809049892	0.0020947171	-0.0862886579	0.0101357969	-0.1030924339	-0.0332504703	0.1288002284	-0.0802577953	-0.0350703867	0.0945683266	0.0417339372	-0.0532731961	0.0116625391	-0.0303074623	0.1040306532	0.0109023259	0.1976616378	-0.0047725253	-0.1064501868	0.0366605425	-0.184318821	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0557563	-0.0086748999999999	0.00310876498969	7.525389000999987e-05	0.268584	0.01794	0.0721373650559999	0.0003218436	-0.0425053	0.0014254	2.031765160000001e-06	0.00180670052809	-0.00029579	5.404200000000002e-05	8.74917241e-08	2.920537764000002e-09	2.84097e-05	-2.20823e-05	4.876279732899999e-10	8.0711105409e-10	-2.15527e-05	-0.0003006037	9.036258445369e-08	4.6451887729000007e-10	0.0	0.0	0.0
5116.657229089568	-3.1882707893964835	10.165070626518876	26180181.199994534	11418.435889927208	0.4967116768475534	0.2467224899167083	130380678.17237777	4745.229692581487	-0.1316710757164401	22517204.835356995	0.0173372721803245	4758.404306572174	9649.848867738474	1.188571	32.822296	0.111681215	0.050527	-0.0037988292	-0.1558533356	-0.1182302473	0.0723764823	0.0710804818	-0.1553456732	-0.0637393605	0.0356146968	-0.1201700564	-0.136410929	0.2042302736	-0.2269816014	-0.0626597725	-0.0802334715	-0.1707354762	-0.0068601566	-0.1618974524	-0.0826354989	0.0064945593	-0.0520913762	-0.1795248718	0.004861153	0.1963454125	-0.2577530427	0.0413107616	-0.0834126187	0.0002926966	-0.0860395586	0.1996991609	0.0410886975	0.0193862469	0.1532962804	-0.0252781559	0.1014103167	0.1218692572	-0.0711784543	0.0255746198	0.0574661189	0.0738090828	-0.0359920511	-0.0597232036	0.1693890126	-0.0800969928	-0.0844037071	-0.0027546046	-0.0397427882	0.0638205126	-0.0921029616	-0.1705018902	-0.0017675745	-0.1019271824	-0.0686120319	0.1300028762	-0.0193111672	-0.1647907541	-0.0513891697	0.1028994825	-0.317497974	0.0508268929	0.0859186427	0.0169128008	-0.0714237645	-0.2044920903	0.0012728095	0.058571809	-0.1204054052	0.0069551089	0.118492199	0.0984492106	0.0822911243	0.0433335585	0.0657737189	0.0586519176	0.0454687419	0.0107757931	0.1709176675	-0.1241940479	-0.0727596716	0.0164235219	-0.0367041835	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0509126	-0.0048436999999999	0.00259209283876	2.3461429689999996e-05	0.29507	0.026486	0.0870663049	0.000701508196	-0.0643893	-0.0218839999999999	0.0004789094559999	0.0041459819544899	-0.000840611	-0.000544821	7.06626853321e-07	2.96829922041e-07	9.06767e-05	6.2267e-05	3.877179289000001e-09	8.22226392289e-09	-0.000583815	-0.0005622623	3.1613889400129e-07	3.408399542250001e-07	0.0	0.0	0.0
