global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5091.418572642909	-21.37615165903753	25922543.081853155	456.939859750173	11493.420486671335	-127.0799343827839	16149.309722732663	132098714.48343636	4738.92706957004	-17.913709641982678	22457429.770703685	320.9009931372632	4758.106953938802	9448.019668433566	1.199536	32.641766	0.0775476499999999	0.036332	0.0699939808	-0.1270957314	-0.1143807655	-0.0199301913	0.0615620669	0.0676060905	0.0926583027	0.1249590208	0.2569628309	0.100721273	-0.0346054365	0.0693580435	-0.1122771858	0.1743879729	0.1620914443	-0.0145403044	-0.1037414167	0.0301405445	-0.0820628973	-0.0955025386	-0.0615250601	-0.1110271074	0.0101278952	-0.0296440462	-0.1202684794	0.0489269426	-0.1001124797	0.1460353111	-0.1755422108	-0.0759801076	0.0126346954	-0.1147371607	-0.1633331334	0.0671674417	0.0404369448	-0.0021605116	0.1448289457	0.0440729708	-0.1257930421	-0.003995407	-0.1055208556	-0.1029960477	-0.1323767842	0.1052621942	0.2693945972	-0.1403595794	-0.1511854239	-0.1763601898	-0.1921533255	-0.0202207217	-0.0705221986	-0.0450087884	-0.0287633183	0.0244096523	-0.1094241417	-0.1108964708	-0.0017214802	-0.0069976207	-0.0811706406	0.0722577817	0.0807413888	-0.1328549441	-0.2264025223	-0.033817436	-0.0242972593	-0.0931788714	-0.1014539274	-0.1409543354	0.0511444144	-0.0224493191	0.155291015	0.0036209703	-0.1187881727	0.0280966374	-0.0729701956	-0.0847697655	0.1389980554	0.1154169316	0.2860090513	-0.0386074205	0.1396773882	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0522313	-0.0070133	4.918637689e-05	0.00272810869969	0.167333	-0.0078219999999999	0.028000332889	6.118368399999994e-05	-0.0204909	0.0274302	0.00075241587204	0.0004198769828099	0.00101926	0.0005276459999999	2.784103013159999e-07	1.0388909475999998e-06	-0.000610458	5.606199999999995e-05	3.72658969764e-07	3.142947843999994e-09	0.000599231	-0.0001219349999999	3.59077791361e-07	1.4868144224975621e-08	0.0	0.0
5104.534715493744	13.116142850835786	26056274.661680803	172.0332032835307	11521.761460014011	28.34097334267608	803.2107700102762	132750987.1414642	4757.76516342459	18.838093854550607	22636329.35029662	354.87378007285736	4780.727665842315	9383.59066949342	1.210737	32.946571	0.07371967	0.0376365	0.1601754452	0.0280834608	0.0286204695	-0.2602816362	0.1104203069	0.163779835	0.0238026429	0.0250859308	0.1127180667	0.1739257988	-0.0814212276	-0.2006365973	-0.1606774551	0.0232962948	-0.0081231808	-0.0219656702	-0.0741256211	0.2021379165	-0.1453223918	0.0397036598	0.051468022	0.1007146855	0.0944982341	-0.2497950309	-0.1588354484	-0.0468388058	-0.0230622563	-0.2016818183	-0.1258825777	0.0660932102	0.1829517109	-0.0270407809	-0.1147757096	0.1870191867	-0.0512883717	0.0728309221	0.1231889091	-0.0735295536	-0.0703491619	-0.0313152497	-0.0735480204	0.1691318669	-0.0116780673	-0.1147400573	0.1197266874	0.0203865829	-0.0602674545	-0.0228867162	-0.1219743321	-0.0655010639	-0.2693657863	0.1221489238	-0.003096202	0.0639986127	0.0767648452	0.0892294019	0.1588110737	-0.2019521264	-0.1032569162	0.0034471765	-0.0166210018	0.2235551341	-0.0889389544	-0.0769640139	0.1339453691	-0.1262034551	-0.0559960244	-0.1813879652	0.1071307316	0.1310648861	0.1183530212	-0.0750754702	-0.0495741457	-0.029341906	0.0878284795	-0.1214772517	-0.034676259	0.0585472296	-0.0403739215	-0.0800560255	0.0816746851	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0522554	2.409999999999912e-05	5.808099999999577e-10	0.00273062682916	0.188063	0.02073	0.035367691969	0.0004297328999999	0.00246347	0.0229543699999999	0.0005269031020969	6.068684440900001e-06	0.000719202	-0.0003000579999999	9.003480336399999e-08	5.17251516804e-07	-0.000451109	0.000159349	2.03499329881e-07	2.539210380100001e-08	0.000740048	0.000140817	5.47671042304e-07	1.9829427489e-08	0.0	0.0
5112.25439718745	7.719681693705752	26135145.02156242	59.59348545213571	11491.919150532156	-29.84230948185541	890.5634352108373	132064205.76236773	4758.894676901001	1.129513476410466	22647078.54583668	1.2758006933928565	4774.521074271496	9330.263965570306	1.330722	36.21159	0.0458227299999999	0.0275652	-0.1186569633	-0.0258390368	0.0156785728	0.0032461185	0.0384810437	-0.0002182671	0.0767344688	-0.0835073353	-0.0278690114	0.0371291436	-0.0895496605	-0.2074379988	-0.1188562865	-0.0178506892	-0.1885209345	-0.0091900133	-0.0727806205	-0.0160904879	-0.0724724666	0.0749785883	-0.1530614996	-0.2327434543	0.0419893206	-0.007066382	0.0397983855	0.0828476161	-0.024584286	0.0534990308	-0.1886403549	0.0415741673	-0.04826686	-0.0529881482	0.0543591085	-0.1318152004	0.0671828225	-0.0904941463	-0.1758024183	0.0500808332	-0.0445046932	0.1358131711	0.0165153136	0.0411264602	-0.0502264705	-0.1569156974	0.1686162478	0.0456542358	0.0578234612	0.0167585269	0.1813384534	-0.0297778617	-0.070401508	-0.044731871	-0.051281066	0.172034797	-0.0623906664	-0.228067167	0.0269334794	0.0073411825	0.0419914471	0.0807027917	0.0221620467	-0.0353771901	-0.1137212309	-0.1616838149	-0.0458282549	-0.0343786904	0.0382987618	0.0909799787	-0.0802562104	-0.1080029344	-0.1435097155	0.0095839313	-0.0965676874	0.1127864445	0.1568986228	-0.0370494358	0.0633010287	0.1907155166	-0.0221605264	-0.118551952	-0.0286209201	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0522658	1.0400000000000686e-05	1.0816000000001427e-10	0.00273171384964	0.211167	0.0231039999999999	0.044591501889	0.0005337948159999	0.00252505	6.157999999999988e-05	3.792096399999985e-09	6.3758775025e-06	0.000400295	-0.0003189069999999	1.0170167464899997e-07	1.60236087025e-07	-0.000411547	3.956199999999999e-05	1.6937093320900004e-07	1.5651518439999986e-09	0.0008345139999999	9.44659999999e-05	6.964136161958331e-07	8.923825155981109e-09	0.0	0.0
5088.558621196601	-23.695775990849143	25893428.84135425	561.4897998085027	11450.50595048545	-41.41320004670524	1715.053138108427	131114086.52210271	4750.83147989751	-8.063197003491041	22570399.75038516	65.0151459171069	4767.125827177071	9263.148868641954	1.186526	32.287735	0.06441157	0.0426271	-0.1938134707	0.0544347869	0.0742102051	-0.1574021943	0.0309600637	-0.2275288065	0.0176645737	-0.0769506247	0.0852816976	-0.0130909119	-0.0045131259	-0.1065683296	-0.1191105562	0.0244226643	-0.054933701	0.1298312205	-0.0168724525	0.0125748803	0.0655931781	-0.0745564035	0.0982188611	-0.0149150647	0.0124622651	0.0712692079	0.0246019473	-0.0758244051	-0.0614779499	-0.0720782426	-0.0702393933	-0.0485399326	0.0094601885	0.0800066545	-0.0313268774	-0.1899158225	-0.3053518216	0.0599653405	-0.1479516985	0.0675373866	0.0098583062	0.1216432783	0.1895009946	0.085115587	0.1668526469	-0.0817877454	0.0681518855	-0.0307653086	0.0575997963	-0.0219662972	0.0606833955	0.127188245	-0.0460460254	0.0065568553	-0.0081842614	-0.1397811304	0.0253725272	-0.0186384278	-0.007312822	0.0737022052	-0.010779123	-0.0847688654	0.053499016	0.0874720512	-0.0674636474	-0.0230539857	0.0439092721	0.0805209147	-0.0108836475	-0.0612298632	-0.3004493527	0.0414207678	-0.1749744575	0.1488537773	0.0277899698	0.1056983903	0.089514085	0.1743224733	-0.1686579141	0.0275702933	-0.0682727341	-0.0706584198	-0.0521853368	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0523726	0.0001067999999999	1.1406239999999396e-08	0.0027428892307599	0.227482	0.0163149999999999	0.0517480603239999	0.0002661792249999	0.00235358	-0.0001714699999999	2.9401960899999983e-08	5.5393388164e-06	0.00108404	0.000683745	4.675072250250002e-07	1.1751427216000005e-06	-0.000427272	-1.5725000000000016e-05	1.8256136198400006e-07	2.4727562500000046e-10	0.00109141	0.000256896	1.1911757880999998e-06	6.599555481605134e-08	0.0	0.0
5095.843578735382	7.284957538780873	25967621.778938625	53.07060634184027	11421.12797347359	-29.37797701185991	863.0655333093695	130442164.18646096	4750.274937951537	-0.55654194597264	22565111.98613048	0.3097389376270129	4763.0360600977765	9250.832942702362	1.375656	37.434349	0.07745956	0.048872	-0.0270256393	0.0507483346	0.1184345759	0.1784560021	-0.2771322928	-0.1383552854	-0.1328127885	0.0424979414	0.0285006183	-0.010522933	0.148933304	-0.2448008237	-0.1395504406	-0.015051685	-0.1511378773	0.1385741781	-0.0789316487	-0.1178972006	0.0258249478	0.1316055729	-0.177461737	0.1031900514	0.1233253076	-0.1109307117	0.1591905242	-0.0624438486	-0.0479850181	-0.0839550019	-0.0019233457	-0.0087291242	-0.0359816865	0.0381311748	0.0722266997	-0.0365125532	0.0735624791	0.1274757275	0.087825145	-0.0982498656	0.1110855206	-0.1005814248	0.0661827863	0.0671989231	-0.0443199036	-0.0021487822	-0.018758893	0.1850313253	-0.2013590641	0.0112374235	0.2015303614	0.1309930259	0.0289743975	-0.1297975707	-0.0967711299	0.1737865747	-0.052989221	0.098586386	0.1675927944	-0.0690516507	0.1506310811	-0.0852696587	0.034251841	0.0847223271	0.0072019336	-0.0122313715	-0.0537603	0.039808967	0.0167683616	0.1164411901	0.0052150881	0.1502070794	0.0904602612	-0.0560327877	0.1248344902	-0.1131923213	0.0322971097	0.0467105144	0.0297344761	-0.1316970658	-0.0912874296	-0.1243298779	0.2263662399	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0522775	-9.510000000000074e-05	9.04401000000014e-09	0.0027329370062499	0.271835	0.044353	0.0738942672249999	0.001967188609	0.00237919	2.561000000000013e-05	6.558721000000065e-10	5.660545056100001e-06	0.000918233	-0.000165807	2.7491961249000042e-08	8.43151842289e-07	-0.000567199	-0.0001399269999999	3.21714705601e-07	1.9579565328999992e-08	0.000737427	-0.0003539829999999	5.43798580329e-07	1.253039642889999e-07	0.0	0.0
5105.981059032383	10.137480297001275	26071042.57519746	102.76850677208908	11591.714546535326	170.58657306173518	29099.778908946715	134367846.1283587	4767.3943068073	17.11936885576324	22728048.47657866	293.0727900196764	4789.1669671329455	9532.186315210443	1.427377	38.841778	0.08509254	0.0430213	0.1419163968	-0.0551232094	-0.0770460247	-0.0703403507	0.0998269779	0.2042996081	0.069309496	-0.02082529	0.0961907632	0.0327620216	-0.0585723885	-0.135359092	0.0016773742	-0.2318876931	-0.0093861127	0.1488043949	0.0940947839	0.0101558406	-0.0898801272	-0.0607234832	-0.1161654976	0.0899696401	-0.0342570904	-0.1428566189	0.071442884	0.0123805576	0.1748630523	-0.0654682912	-0.0603362879	-0.1947753859	-0.2422687805	0.0988699512	-0.0200632532	0.1192986061	0.0014588243	-0.0018243107	0.0892952624	-0.088332226	-0.1287628679	0.0386647077	-0.0359644615	-0.0151256463	0.0798772236	-0.0654966707	-0.0498729272	-0.1121208252	0.0853964654	0.2328868461	-0.0298231265	0.1416783427	-0.061122653	0.0556524758	0.1190690084	0.0734463448	-0.1183918704	0.0908134116	0.0049592923	-0.1338929085	0.093408987	0.0170563359	-0.1723996454	0.0745256609	-0.102847357	0.0413290073	-0.147199022	0.264934426	0.0467319036	-0.1300309778	0.0689118653	0.0136518486	0.0632718291	-0.1082237733	-0.0862213519	0.0900668568	-0.0508172494	-0.0205300392	-0.0782218178	0.1151140087	-0.0025084919	0.1378958332	-0.0980332597	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0522753	-2.2000000000008124e-06	4.840000000003575e-12	0.0027327069900899	0.258188	-0.013647	0.0666610433439999	0.000186240609	-0.0172226	-0.01960179	0.0003842301712041	0.00029661795076	0.000307463	-0.00061077	3.730399929e-07	9.4533496369e-08	-0.000141138	0.000426061	1.9919935044e-08	1.8152797572100005e-07	0.000737427	0.0	5.43798580329e-07	0.0	0.0	0.0
5081.899909010252	-24.081150022131624	25825706.685198404	579.9017863884098	11503.191541588823	-88.52300494650262	7836.322404758528	132323415.64248066	4736.422256647292	-30.97205016000862	22433695.793263823	959.26789111409	4753.4100837236565	9384.033415807666	1.298492	35.334545	0.04378007	0.0242776	0.0146454247	0.1733184711	-0.1428734993	-0.0325971479	-0.0155799992	-0.0810583953	0.0429843255	0.2358094246	0.03569259	0.2276254902	0.0200879127	-0.2353213077	0.0786951272	0.2327426654	0.2505749162	-0.1008185549	-0.0180113937	-0.232314876	-0.0197474679	-0.1374155177	-0.0369419746	-0.0710680402	-0.0334286488	0.0434628206	0.25791466	-0.0419376028	0.0636027594	0.0940704011	-0.0262779121	0.053249561	0.0394401988	0.084608079	-0.1010704047	-0.1487291439	-0.1237793049	0.1472867154	0.0998600552	-0.0942478128	0.1187269084	-0.0049684759	-0.1433446752	0.0672243286	0.0988758744	-0.21478579	-0.1575789494	0.2347237744	0.11983787	-0.2384878904	-0.2058350861	-0.0628427719	0.1674504655	-0.2205663618	0.091137598	-0.0433838434	-0.1201819546	-0.0702318599	-0.0668037344	0.080546961	0.2244573265	-0.0906801878	-0.0495200448	-0.0738577482	0.0288284028	-0.0870857458	0.0841155061	0.0501539901	-0.1062445243	-0.0297266429	-0.1905727246	0.1445913153	0.0799910768	-0.0014774603	0.1609920941	2.20462e-05	-0.045779153	-0.1404451807	-0.1023522823	-0.0096653386	-0.3175642758	-0.0773405523	-0.0758271735	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0522702	-5.099999999993998e-06	2.6009999999938778e-11	0.00273217380804	0.258213	2.500000000005276e-05	0.066673953369	6.250000000026379e-10	0.00246252	0.01968512	0.0003875039494144	6.064004750400001e-06	0.000638264	0.000330801	1.0942930160100005e-07	4.073809336960001e-07	-0.000291634	-0.000150496	8.505038995599998e-08	2.2649046016e-08	0.000737427	0.0	5.43798580329e-07	0.0	0.0	0.0
5094.792199213363	12.89229020311177	25956907.55316534	166.21114668125173	11482.185830378878	-21.00571120994573	441.2399034356397	131840591.44335347	4748.123094036378	11.700837389085793	22544672.916121583	136.909595605828	4764.54015642331	9332.351907003827	1.146478	31.197962	0.0289451	0.0171414	-0.1074579806	0.2541865518	-0.0924104898	-0.1345204574	-0.0953919471	-0.0956426105	0.098735565	0.1012605335	-0.1902675482	0.0625823987	-0.0459785273	-0.132110682	-0.0021443157	0.0137059452	-0.133068162	0.0162504539	-0.1298521057	-0.1224453024	0.1765351528	0.0577073753	0.0370102309	0.0572463811	-0.1051353509	0.0717654637	0.0588313387	-0.0905148752	0.0059321455	-0.1568338274	-0.0288295387	0.0663956162	-0.004251334	0.0927722089	-0.0521518486	-0.1182578764	0.1158137758	-0.0359932232	0.1096336759	0.0459259575	0.0940094423	-0.137483025	-0.0755301775	-0.0710277003	-0.0940288777	0.0375528622	0.0972758921	-0.0927886477	0.134670971	-0.0130134865	0.1662582432	0.0234164165	0.035379731	-0.1624944744	-0.1213040711	-0.0999582375	0.06885263	0.0610624889	-0.0996908234	-0.0070020824	-0.0008703717	-0.101226769	-0.0075401988	0.1613782819	0.0436918014	-0.0847636682	-0.0012798219	0.0449281517	-0.1111587834	0.1043571308	-0.0420481581	-0.0277631022	0.1232807933	-0.0219856375	0.0306748453	-0.160539671	-0.0003395346	-0.0738618107	0.0979860688	0.1075617785	0.140028724	0.0266799865	-0.1355539172	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0522761	5.899999999996186e-06	3.4809999999954997e-11	0.0027327906312099	0.247888	-0.010325	0.061448460544	0.000106605625	-0.00935458	-0.0118171	0.00013964385241	8.75081669764e-05	0.000741213	0.0001029489999999	1.0598496600999991e-08	5.49396711369e-07	-0.000258641	3.299299999999999e-05	6.6895166881e-08	1.088538048999999e-09	0.000737427	0.0	5.43798580329e-07	0.0	0.0	0.0
5100.639293743005	5.847094529641254	26016521.204875138	34.188514438560674	11459.19301196112	-22.992818417757007	528.6696987919458	131313104.48537858	4764.171134244388	16.048040208010207	22697326.596367456	257.5395945179123	4778.761208428277	9268.798443397529	1.398928	38.067608	0.0640279699999999	0.0331479	0.0568201398	0.0277080832	0.1131528065	0.1361788544	-0.1548895702	0.0190421247	-0.1118608216	-0.0300114115	-0.0940326091	-0.1348095257	0.1511549564	-0.1328093054	0.1106319478	-0.1180956532	-0.0987803649	0.0679740243	-0.1645359937	-0.0030591369	-0.0801813758	-0.0676116687	0.0528751697	0.0735365434	-0.0930883855	-0.0041651427	0.0824106896	-0.0677140942	-0.0520822975	-0.0410735233	0.0724037254	-0.0234507718	0.1845688756	-0.1485669344	-0.0210962536	-0.1669415128	0.0495306774	-0.1116478156	0.0385009335	0.0880504727	-0.1500030036	-0.0387975663	0.030832428	-0.1306435381	0.1061822882	0.0719964267	-0.1008987677	-0.0013357354	0.029177208	0.1162142952	0.0900340835	0.0414389991	-0.1493530746	-0.1033581507	-0.0437885452	-0.007681812	-0.0120955901	0.0681151736	-0.0955021288	0.0221628237	0.0953865757	-0.1009260651	0.0597613204	0.0256660398	-0.0104143493	0.1493909623	0.0819201725	-0.2406462903	-0.0531472398	0.1006042263	-0.0977645452	-0.1279503444	0.0495108585	0.0143550449	-0.1490328451	0.0007075174	-0.1659510755	0.101281163	-0.0787403399	-0.079431219	-0.0197708572	0.0274814719	-0.0443679694	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0521623	-0.0001137999999999	1.2950439999999373e-08	0.00272090554129	0.23125	-0.0166379999999999	0.0534765625	0.0002768230439999	-0.0153974	-0.00604282	3.651567355240001e-05	0.00023707992676	0.000964832	0.000223619	5.000545716099999e-08	9.30900788224e-07	-0.000369807	-0.000111166	1.36757217249e-07	1.2357879556e-08	0.000247545	-0.000489882	6.1278527025e-08	2.399843739240001e-07	0.0	0.0
5121.24556571184	20.606271968835244	26227156.14432318	424.6184444536052	11579.835243335669	120.64223137454792	14554.547991029956	134092584.26279885	4760.792733890128	-3.378400354259611	22665147.45506104	11.413588953661463	4780.611048192154	9463.191533134164	1.264169	34.400566	0.144303785	0.0764017	0.0607215937	-0.0621204771	-0.0698778161	-0.1575565556	0.0064678688	0.1829049525	0.1422018592	-0.0826353782	-0.0319392409	-0.0773571868	0.1588191504	0.091684416	-0.0867365916	-0.0760003916	0.1441156422	0.0528699167	-0.1716384929	-0.0596122819	0.0157896813	-0.0549485684	0.3428979936	-0.082314849	0.1698047608	-0.0607979183	-0.0445227282	-0.0065128665	0.1054451603	0.0677596071	0.0646789746	0.0953398881	-0.1180105294	0.1296785694	-0.0947676959	-0.0295001791	-0.1520634022	-0.0568784077	0.0547961083	0.0942869046	-0.1339214848	-0.069346504	0.1517727203	-0.0455139735	0.0163654375	0.1149247365	0.1079587624	0.0962474637	-0.0171799871	0.0753005102	-0.1930973629	0.046041223	-0.1249557176	-0.1588089726	0.0077811608	-0.2269817382	0.2195291611	-0.0927036534	0.1567251333	0.0404572974	0.0036377227	0.0225280634	-0.1216808134	-0.0730583445	0.088357593	-0.0367008518	-0.0359624113	0.1159589357	-0.1265923292	-0.0477641404	-0.079891035	-0.0920941557	0.0318260602	0.0844015352	-0.1017543414	-0.0476549281	-0.0996009998	0.1891441642	-0.0036274772	-0.1461147642	0.0483493757	-0.1971715844	0.0319051055	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0648105	0.0126481999999999	0.0001599769632399	0.0042004009102499	0.250315	0.019065	0.062657599225	0.0003634742249999	-0.0395461	-0.0241487	0.00058315971169	0.00156389402521	-0.000463576	-0.001428408	2.040349414464e-06	2.14902707776e-07	-2.93773e-05	0.0003404296999999	8.6302575529e-10	1.1589238064209e-07	0.000247545	0.0	6.1278527025e-08	0.0	0.0	0.0
5099.786260455217	-21.45930525662243	26007819.90232781	460.501782096903	11498.207069728684	-81.628173606985	6663.158726412083	132208765.81835867	4748.855616105629	-11.937117784498696	22551629.662617978	142.49478100099506	4767.091539547767	9451.1623354245	1.082219	29.449341	0.0647366149999999	0.0321108	0.0850530696	-0.0403957415	-0.0587615984	-0.0465999991	0.0708889563	0.0608461048	0.0138823064	0.026269649	0.0930748997	0.0510597518	0.053840677	0.1429066524	-0.1188862864	0.0079866165	0.1363200082	-0.0798750745	0.0848293375	-0.1135389267	0.1020359172	-0.1559196006	0.0427155823	0.0452237247	0.1024845174	0.0305436331	0.0706523044	-0.0033604076	-0.0521835033	-0.0216329472	0.0853506112	-0.0992373658	-0.0407225011	-0.049661733	0.1636151277	0.0046862659	0.053752389	0.0341636755	0.0122829226	-0.0697908861	0.0834746681	-0.0831385348	0.1615442325	-0.0391836773	-0.0546492596	0.1930597037	0.0559445416	-0.0654325373	-0.0650285962	-0.0071464238	-0.1053892326	-0.0515514134	0.1506446492	-0.0492200131	0.0826253805	-0.1683560241	-0.0774268525	0.0389266014	0.0973799579	0.0746276083	0.0629360103	-0.0241816322	0.0580431439	0.0074361049	0.0183172417	0.1163454253	-0.0683603582	0.0180204954	0.1534939745	0.0781170222	0.022800954	0.0507801394	0.0173510633	-0.0556844303	0.0776437611	-0.0868875567	0.0355256147	0.1527318964	0.0624204234	-0.0462623947	0.2134480353	0.0354587401	0.0387407228	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0521016	-0.0127088999999999	0.0001615161392099	0.00271457672256	0.270752	0.0204369999999999	0.073306645504	0.0004176709689999	-0.0446505	-0.0051044	2.605489936000002e-05	0.00199366715025	-0.000448405	1.517100000000002e-05	2.3015924100000062e-10	2.0106704402500003e-07	-0.000255386	-0.0002260087	6.522200899600001e-08	5.1079932475690014e-08	-4.10016e-05	-0.0002885465999999	1.6811312025599999e-09	8.325914037156e-08	0.0	0.0
5096.422694430661	-3.363566024556349	25973524.28030788	11.3135764015498	11496.341961846836	-1.865107881847507	3.478627410929694	132165878.50372036	4748.416679293541	-0.4389368120882864	22547460.9601931	0.1926655250062276	4763.68135353371	9477.04847036629	1.166922	31.75428	0.1005400299999999	0.0476644	-0.0070823258	-0.1381221469	-0.1192877251	0.1093758468	-0.0140819483	0.0795688559	0.1373486717	-0.0719553162	-0.0129086036	-0.0031571745	-0.1638860225	0.3061949096	-0.0634828928	-0.0632567108	-0.1126436962	-0.158878944	0.0014705202	-0.0942128107	-0.0935151669	0.1521080605	-0.0145140037	-0.1876315962	0.1111122525	0.1886199698	-0.2212105633	-0.0118054535	0.0869508729	-0.0205273722	-0.1519359463	-0.0846057785	-0.017796996	0.1941877709	-0.0193016733	0.0877732626	0.0381470413	0.1212362003	0.0590259557	0.0048945764	0.084478334	0.0262207315	0.0804192342	-0.1035789397	-0.1299263435	0.0071902745	-0.0166928727	-0.0980954323	-0.09694515	0.0648356129	0.1247401525	-0.1565925866	0.0391851544	-0.0650442904	0.031322744	0.1457225131	0.099337958	-0.182490667	0.0433042966	0.1709845484	-0.2578372475	0.0489651278	-0.1050210121	0.0389237489	-0.154424518	-0.0633686427	0.0480940562	0.1786053813	-0.042001516	0.0114531809	0.1021306629	0.1080924206	0.0523951881	0.0463886358	0.0866074985	0.019249741	-0.0166861152	0.0895781126	0.1465724751	0.0487560944	0.0551917865	0.1249889482	0.0768865313	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0519743	-0.0001272999999999	1.62052899999992e-08	0.00270132786049	0.300938	0.0301859999999999	0.0905636798439999	0.0009111945959999	-0.0625796	-0.0179290999999999	0.0003214526268099	0.00391620633616	-0.000708807	-0.000260402	6.780920160400001e-08	5.02407363249e-07	-3.87118e-05	0.0002166742	1.4986034592399996e-09	4.6947708945640014e-08	-0.000609878	-0.0005688764	3.71951174884e-07	3.2362035847696e-07	0.0	0.0
