global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5093.899065516129	-21.28127596752165	452.8927068058146	25947807.68966609	11698.565286524155	-127.97949443143987	16378.750994926952	136856429.763068	4735.541416672709	-18.20307420817608	22425352.509022564	331.3519106283651	4751.732758296646	9348.185603082136	1.194854	32.591869	0.0775476499999999	0.036332	0.0615713115	-0.1151218264	-0.1120610748	-0.0349373165	-0.0476999795	0.0562779952	-0.1284438325	0.0572185801	0.2846367068	0.0780302248	0.0471599137	0.0060681466	-0.1514619855	0.1726960083	0.1705584203	-0.0098709778	-0.1018486985	0.0615590441	-0.051372135	-0.0994952881	-0.0966562735	-0.0428284072	0.0937433199	0.0190312743	-0.0162276296	0.0263910391	0.1107681235	-0.2213844949	0.1102119954	0.0407929433	-0.0454377813	-0.1094264925	-0.1197727091	0.0301827296	0.1026176157	0.0939755042	0.0137951527	-0.0501472603	-0.1664967605	0.0027062937	0.0794177501	-0.060459799	0.2034419564	-0.1566413466	0.1825664864	0.2023652406	0.0049919023	0.1741397263	0.2019273696	-0.0207777135	-0.0937184277	-0.0010852679	0.0296955938	-0.004921974	-0.1095132584	-0.0255636959	0.1118874067	0.0088144078	-0.013441587	0.0158202343	-0.0895780887	0.2047935091	0.1341612019	0.0243800266	0.0905397156	-0.116367735	-0.0937655866	0.0866371065	-0.050909452	0.1109801317	0.0352046341	0.0438232875	-0.1745869057	0.0348793516	-0.0593446464	0.0896758401	0.2309290464	-0.1220978271	0.194616188	-0.0692678723	-0.1424927462	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0522313	-0.0070133	0.00272810869969	4.918637689e-05	0.167333	-0.0078219999999999	0.028000332889	6.118368399999994e-05	-0.0204909	0.0274302	0.00075241587204	0.0004198769828099	0.00101926	0.0005276459999999	2.784103013159999e-07	1.0388909475999998e-06	-0.000610458	5.606199999999995e-05	3.142947843999994e-09	3.72658969764e-07	0.000599231	-0.0001219349999999	1.4868144224975621e-08	3.59077791361e-07	0.0	0.0	0.0
5106.855881078885	12.956815562756674	167.87906952729355	26079976.99011	11733.79555017808	35.23026365392434	1241.1714771250224	137681958.01337892	4754.1045420352375	18.563125362528808	22601509.99660008	344.5896232249603	4773.768538524226	9274.973436008928	1.200117	32.735435	0.07371967	0.0376365	0.1652917318	0.0172403092	0.019496356	-0.2612589103	-0.1209628117	0.1607012795	-0.0739597365	0.0203501396	0.1201705181	0.1454851321	-0.0641577781	-0.2241916492	-0.1619584604	0.0175768663	-0.0152297569	-0.0406997107	-0.1131431697	0.1290908252	-0.1430195551	0.0200929173	0.1042717817	-0.1482287331	-0.1199891257	-0.2642138711	-0.143939027	-0.0520911004	0.1288478739	0.1135704072	0.1118668733	0.0443808806	-0.2081930873	-0.0887877143	-0.148074331	0.1208600802	-0.0914437964	0.1364811373	-0.0379472786	-0.0197211066	-0.146700882	0.0213987214	0.0245776543	0.1972879736	-0.0068160901	-0.0916385314	0.0927998271	-0.025988508	-0.0096340883	0.0163216838	0.0928898217	-0.0698097606	-0.2370252798	0.113586951	0.0339802675	0.0890682706	0.1281511192	-0.1521283997	-0.1785919764	-0.2265965918	-0.0918184604	-0.0343168774	-0.0607128429	-0.1196190728	0.0538267435	0.0019307855	0.2106214109	-0.1188825352	-0.104680051	0.135856784	0.157734288	0.1502426413	-0.0482092758	0.0301637174	-0.1383399255	0.0132333774	0.1347190127	0.1018394691	-0.0147891912	-0.0189611526	0.0001033296	-0.1068609517	0.0034883181	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0522554	2.409999999999912e-05	0.00273062682916	5.808099999999577e-10	0.188063	0.02073	0.035367691969	0.0004297328999999	0.00246347	0.0229543699999999	0.0005269031020969	6.068684440900001e-06	0.000719202	-0.0003000579999999	9.003480336399999e-08	5.17251516804e-07	-0.000451109	0.000159349	2.539210380100001e-08	2.03499329881e-07	0.000740048	0.000140817	1.9829427489e-08	5.47671042304e-07	0.0	0.0	0.0
5115.2456257104095	8.389744631524081	70.38781498218714	26165737.81134948	11706.925203211167	-26.87034696691262	722.0155461222703	137052097.71358082	4754.91897760024	0.8144355650028956	22609254.483542915	0.6633052895415857	4768.2899546751705	9249.170358984851	1.374527	37.492805	0.0458227299999999	0.0275652	-0.1187945857	-0.019535341	0.0114758644	0.0098170172	-0.0477864087	-0.0108226445	-0.0936572049	-0.0711709393	-0.0640666342	0.038429721	-0.1286665527	-0.2041453593	-0.0895600289	-0.0210364174	-0.1959927369	-0.0163035354	-0.0536431524	-0.0257954316	-0.1239096849	0.0426469305	-0.1663762741	-0.1624979697	0.1188318789	0.0550082571	0.070513143	0.0643453407	-0.0570048595	-0.0794471698	0.1499350394	0.0277690242	0.0214074815	-0.0523448331	0.1011761153	-0.032653122	0.160428028	-0.208123533	0.0193451859	0.0251417973	0.0189329484	0.1067820946	0.0288892295	0.0785645056	-0.1226582549	-0.1718906097	0.0224619437	0.0389273291	-0.1627703312	-0.0199258907	-0.18632863	-0.0346286445	-0.0783967074	-0.0226799796	0.0463438777	0.1476797048	-0.139781977	-0.1529858732	0.1363715007	0.026238668	0.0638276767	0.0798706561	0.037549444	0.0481250093	0.1641577091	0.0481244734	0.0077395655	-0.0576441755	0.0941409308	-0.0453081585	-0.1209299837	-0.1892866054	-0.0022783213	-0.0150991833	-0.0390644089	0.1302288096	0.1223920704	0.0960998889	-0.0884688787	-0.1844531657	-0.0221238224	-0.0248615857	-0.114813207	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0522658	1.0400000000000686e-05	0.00273171384964	1.0816000000001427e-10	0.211167	0.0231039999999999	0.044591501889	0.0005337948159999	0.00252505	6.157999999999988e-05	3.792096399999985e-09	6.3758775025e-06	0.000400295	-0.0003189069999999	1.0170167464899997e-07	1.60236087025e-07	-0.000411547	3.956199999999999e-05	1.5651518439999986e-09	1.6937093320900004e-07	0.0008345139999999	9.44659999999e-05	8.923825155981109e-09	6.964136161958331e-07	0.0	0.0	0.0
5091.2545527786815	-23.991072931728013	575.5715804154926	25920872.92118965	11666.336958043716	-40.58824516745153	1647.4056457731526	136103418.0186167	4746.923695952968	-7.99528164727235	22533284.575199787	63.92452861921006	4760.70054413852	9173.700606210694	1.187333	32.386719	0.06441157	0.0426271	-0.1890227768	0.0599834802	0.0635162267	-0.1470703158	-0.0612303996	-0.2239467735	0.00335867	-0.1212939986	0.0215101672	0.008044686	-0.0209865768	-0.12151622	-0.1242737113	0.032931469	-0.0792727172	0.1221785393	0.0004379975	0.0026792522	0.0603437632	-0.0571901634	0.0683595653	0.0120887971	0.0566257745	0.0582064478	0.0200113591	-0.1006319108	0.0607167334	0.0543772113	0.0703335676	-0.1560283302	-0.1186219776	0.0101442511	-0.0506815636	-0.2945358018	-0.0902033411	-0.0950757216	-0.0151133132	0.1271927763	0.0427239691	0.2154347004	-0.07335368	0.0465264726	-0.2327341923	0.016035137	0.0330086642	0.106500509	0.0389829262	0.0305631482	-0.0844173665	0.1231402572	-0.0328797561	0.0089100494	-0.0013480105	-0.0910749749	0.0608390354	0.0128258097	0.076240333	0.0331031883	-0.0052728797	-0.109471971	-0.0330012738	-0.0826345879	0.0745450559	-0.1722905248	0.0821623847	0.0059450684	-0.1716052171	-0.2207621772	-0.0377964213	-0.10740196	-0.0969275205	-0.1015540585	0.0721611696	0.202560512	0.0525293096	-0.0939309843	-0.2370353672	-0.0087473753	0.0608876806	0.0179639389	-0.0552540959	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0523726	0.0001067999999999	0.0027428892307599	1.1406239999999396e-08	0.227482	0.0163149999999999	0.0517480603239999	0.0002661792249999	0.00235358	-0.0001714699999999	2.9401960899999983e-08	5.5393388164e-06	0.00108404	0.000683745	4.675072250250002e-07	1.1751427216000005e-06	-0.000427272	-1.5725000000000016e-05	2.4727562500000046e-10	1.8256136198400006e-07	0.00109141	0.000256896	6.599555481605134e-08	1.1911757880999998e-06	0.0	0.0	0.0
5098.457502476619	7.202949697937584	51.88248435101912	25994268.904560123	11631.740779652317	-34.59617839139901	1196.8955592895036	135297393.56502667	4747.393092085387	0.4693961324192059	22537741.17078005	0.2203327291301087	4758.406952162722	9156.616585008003	1.365167	37.237499	0.07745956	0.048872	-0.0331753157	0.0440031512	0.1345458313	0.1633936614	0.290402497	-0.1284836559	0.151847366	0.0136916823	-0.0248335873	-0.0317317711	0.0995278594	-0.2596759396	-0.0911293799	-0.0094622563	-0.1541846085	0.1304405488	-0.0435801239	-0.1625699866	-0.0409799087	0.1438947609	-0.114427789	-0.0966076625	-0.213111915	-0.0439516278	0.0996106154	-0.1156833381	0.0032027287	0.0208376273	0.0127471101	-0.0661498933	-0.0408698391	0.0788486454	0.0582143881	0.0696400015	-0.0016185685	0.0965441265	-0.1325022801	0.0767078262	0.0697038357	-0.118715017	-0.1630181218	0.0797037537	0.0170576113	0.0461105345	0.1603507565	-0.1647022868	-0.0191018465	-0.0056310037	-0.1862659849	0.117764113	0.0071658486	-0.1598562136	0.0312061072	0.1399552837	-0.0873802444	-0.1243793691	-0.2288460261	0.0183760715	0.0886039547	-0.1132600713	0.0219627432	-0.032626911	0.023202571	-0.070091123	0.0079405287	0.0539336334	0.0865578913	0.0439765356	0.0238994148	0.0901728826	-0.1734667816	0.0075423564	0.0972265118	-0.1422023288	0.0974258235	-0.1164678065	0.0099349785	0.0724521895	-0.0399500689	-0.2287535203	0.0416203809	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0522775	-9.510000000000074e-05	0.0027329370062499	9.04401000000014e-09	0.271835	0.044353	0.0738942672249999	0.001967188609	0.00237919	2.561000000000013e-05	6.558721000000065e-10	5.660545056100001e-06	0.000918233	-0.000165807	2.7491961249000042e-08	8.43151842289e-07	-0.000567199	-0.0001399269999999	1.9579565328999992e-08	3.21714705601e-07	0.000737427	-0.0003539829999999	1.253039642889999e-07	5.43798580329e-07	0.0	0.0	0.0
5108.219544608601	9.762042131981616	95.29746658658418	26093906.9159213	11797.43762476304	165.6968451107241	27455.444479647293	139179534.5101746	4764.19312769631	16.80003561092235	22697536.157988746	282.2411965282591	4782.5385311793325	9420.528830241245	1.436027	39.170334	0.08509254	0.0430213	0.1385771488	-0.0604366705	-0.0855182507	-0.0549857351	-0.1014190136	0.1806072222	-0.090491576	-0.0515820911	0.0545481004	0.0152070548	-0.0898661193	-0.1269979335	-0.0135594297	-0.2244684485	-0.019849819	0.1236452374	0.131091953	0.0602234555	-0.0564515198	-0.023166297	-0.1005809699	0.0039650272	-0.1278930234	-0.161007008	0.0328967176	-0.0241937324	-0.1319483745	-0.0488723062	0.0072197238	-0.3130438768	0.0877439705	-0.0195733293	-0.0737228127	0.1127495185	0.0220945016	0.0391955971	-0.0461630322	-0.0489175332	-0.1780681555	0.0281377946	0.0832423481	-0.043230393	-0.0715034507	0.008614281	-0.1584584271	0.0371117951	0.0522790152	-0.2258514204	0.0092297756	0.1295300732	0.011811055	0.1585983948	0.0563721852	0.035421176	-0.0968608276	-0.0089556524	-0.1670848443	-0.1089874698	0.06012736	0.0098874774	0.1339399376	0.0274618421	0.0609216365	-0.2725696238	-0.1594520356	-0.0080203214	-0.0302258144	0.1036932959	0.0540710013	0.0338287788	0.0078456206	0.0844657706	-0.1697111771	0.0531946688	-0.1009051103	0.057544907	-0.0680243396	-0.0356359104	0.0168847277	0.1788115849	0.0776851844	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0522753	-2.2000000000008124e-06	0.0027327069900899	4.840000000003575e-12	0.258188	-0.013647	0.0666610433439999	0.000186240609	-0.0172226	-0.01960179	0.0003842301712041	0.00029661795076	0.000307463	-0.00061077	3.730399929e-07	9.4533496369e-08	-0.000141138	0.000426061	1.8152797572100005e-07	1.9919935044e-08	0.000737427	0.0	0.0	5.43798580329e-07	0.0	0.0	0.0
5084.646565513925	-23.572979094675247	555.6853433979962	25853630.69619256	11715.153312234315	-82.28431252872542	6770.708088324959	137244817.12915465	4732.488046361417	-31.705081334892384	22396443.108953703	1005.2121824521414	4746.520838595795	9297.785928306552	1.301304	35.495499	0.04378007	0.0242776	0.0243129807	0.1772130188	-0.1322953745	-0.0221312783	0.0202819816	-0.0885596957	-0.0359335431	0.2443963758	0.0789160677	0.182179121	0.0047211456	-0.2612376663	0.1137759804	0.2212899499	0.256381434	-0.0934718089	0.0471248986	-0.1138661819	0.0679762191	-0.167594691	-0.197810948	0.0517681246	-0.0084585217	0.0203685572	0.2062963484	-0.0823771838	-0.1471015968	-0.0023576184	0.0224943107	0.041168448	-0.0419190247	0.0792338913	-0.1046531627	-0.2171876717	-0.0236220125	0.1326615618	-0.1372491694	0.0539536931	0.1077998911	-0.0465415209	0.154392535	0.174222689	-0.1512329406	0.0571845065	-0.0911473391	-0.2835745265	-0.0982965157	0.2273166202	0.2191772425	-0.0684390766	0.1648944455	-0.0767697414	0.1091133387	-0.123995029	-0.2237376096	0.056014699	0.021511815	0.0655313299	0.1904149411	-0.0644829657	0.1390694059	-0.0292471203	0.0273335507	0.0263024704	0.0629829986	0.1009151352	-0.1877429045	-0.1290822175	-0.0517110291	0.1199259541	-0.1379930017	0.0374110813	0.134279395	-0.0339067511	0.0386799114	0.1842427807	-0.1893946458	0.0944520468	-0.2340655454	-0.0694167416	0.1308351396	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0522702	-5.099999999993998e-06	0.00273217380804	2.6009999999938778e-11	0.258213	2.500000000005276e-05	0.066673953369	6.250000000026379e-10	0.00246252	0.01968512	0.0003875039494144	6.064004750400001e-06	0.000638264	0.000330801	1.0942930160100005e-07	4.073809336960001e-07	-0.000291634	-0.000150496	2.2649046016e-08	8.505038995599998e-08	0.000737427	0.0	0.0	5.43798580329e-07	0.0	0.0	0.0
5097.40084260488	12.754277090954927	162.67158411285772	25983495.350188944	11686.650613672591	-28.502698561724173	812.4038253005133	136577802.56605396	4745.072377971227	12.584331609809851	22515711.87218552	158.3654020656594	4758.852579846577	9241.217861116593	1.139097	31.071016	0.0289451	0.0171414	-0.0873666686	0.2585873703	-0.0880564047	-0.1235370132	0.1007071567	-0.1176838343	-0.0540621081	0.149905067	-0.1428328116	0.0236287632	-0.0679478629	-0.1190925668	0.053243473	0.0212232051	-0.1244946752	0.0327799879	-0.0966371375	-0.1344096425	0.1532282926	0.0848483995	-0.0038549874	0.1542029085	0.0414545898	0.0259375361	-0.0072513705	-0.0836813074	-0.0259759664	0.1738887	0.0535180682	0.0008577361	-0.0009857062	0.085302802	0.0203074934	-0.0480190204	0.1764201311	0.1088303904	-0.0513505623	-0.0189065891	0.0892618429	-0.1512358686	0.0301115301	0.0565316389	0.1165879161	-0.0567050294	-0.0884003864	0.1733257095	-0.0937434255	0.020687873	-0.157569603	0.0340052964	0.0032708962	-0.1970161265	-0.0548014829	-0.0768917379	0.0060423655	0.1349077019	0.0178409536	-0.0484214747	-0.0325115498	-0.0855152982	0.0283503742	-0.1846704949	0.0359566137	0.0146951856	-0.0137564224	0.0580447774	0.0306257861	0.0078065669	-0.152450997	0.1191206429	-0.0730584972	0.04711962	0.0467911086	-0.1367521977	0.0965277668	0.1028007574	0.1279303448	-0.0425698095	0.0417475984	0.1497955974	-0.1355975243	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0522761	5.899999999996186e-06	0.0027327906312099	3.4809999999954997e-11	0.247888	-0.010325	0.061448460544	0.000106605625	-0.00935458	-0.0118171	0.00013964385241	8.75081669764e-05	0.000741213	0.0001029489999999	1.0598496600999991e-08	5.49396711369e-07	-0.000258641	3.299299999999999e-05	1.088538048999999e-09	6.6895166881e-08	0.000737427	0.0	0.0	5.43798580329e-07	0.0	0.0	0.0
5103.816023454979	6.415180850098295	41.15454533946789	26048938.001275796	11675.057399300968	-11.593214371623615	134.40261946642036	136306965.27697226	4760.835325165857	15.762947194630216	22665552.993347093	248.47050426070052	4773.209627335029	9200.753722134015	1.410494	38.473869	0.0640279699999999	0.0331479	0.0550714655	0.0154282213	0.1171948318	0.1247952243	0.1484774875	0.0374213903	0.1177512445	-0.0352802908	-0.1529784492	-0.1294142204	0.1104167938	-0.1169640419	0.0982925409	-0.1119360548	-0.1177961041	0.0532193142	-0.159617993	0.0257666589	-0.0349936047	-0.1321061474	-0.0025191344	0.1010181245	-0.0638655166	-0.0040178095	0.0739890262	-0.0214054478	0.0741401139	0.1122942009	-0.1136703829	0.0852712792	-0.1528972488	-0.1220210869	0.1331208551	-0.1552658617	0.1673202867	0.0027919219	0.043148798	-0.0769275391	-0.1195655556	-0.0501933588	-0.0352569569	-0.1375022299	-0.0381923367	0.1494231946	-0.1466295263	-0.0122584555	0.0155781695	-0.1102177848	-0.1010793933	0.0225273274	-0.176517404	-0.0459356469	0.0563876932	-0.03710265	-0.0418031183	0.1105836686	-0.0325213367	0.0740660238	0.0784625622	-0.0461183666	-0.0612480322	-0.0745283552	-0.1865372172	0.0281847388	0.1774521189	-0.1576632108	0.0837671585	-0.1379296475	-0.1896385221	0.0120138359	0.0291011973	0.0334603319	-0.1331296118	-0.0608402973	-0.1226612337	-0.123980278	-0.05518243	0.106285241	-0.0653274254	0.1296807702	0.0228613144	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0521623	-0.0001137999999999	0.00272090554129	1.2950439999999373e-08	0.23125	-0.0166379999999999	0.0534765625	0.0002768230439999	-0.0153974	-0.00604282	3.651567355240001e-05	0.00023707992676	0.000964832	0.000223619	5.000545716099999e-08	9.30900788224e-07	-0.000369807	-0.000111166	1.2357879556e-08	1.36757217249e-07	0.000247545	-0.000489882	2.399843739240001e-07	6.1278527025e-08	0.0	0.0	0.0
5123.972927527911	20.15690407293277	406.3007818054139	26255098.562038954	11788.267127766328	113.20972846536095	12816.44261920076	138963241.8755762	4757.222459502489	-3.6128656633682112	22631165.52919491	13.052798301545025	4773.342865906467	9375.490013161856	1.265509	34.519135	0.144303785	0.0764017	0.0641749085	-0.0665390972	-0.0883939608	-0.149542451	-0.0068774472	0.1672015121	-0.1441171608	-0.078815248	-0.1474184106	-0.0111494053	0.1434788693	0.0815585708	-0.0434434647	-0.0695022397	0.1439135197	0.1052055502	-0.1900927324	-0.0779320072	0.0822159946	-0.2317159072	0.2618443561	-0.1485834213	0.0815385338	-0.0524633681	-0.066214214	-0.0669271726	-0.0984866324	0.0151051674	0.0003125911	0.0332316669	0.1508508097	0.1350627871	-0.0627184814	-0.1847939994	-0.0484315427	0.0371248171	0.0703134917	0.0049657318	-0.0774983234	0.0314791893	-0.0613293595	-0.1290166749	-0.0334337435	0.0670692232	0.0887987642	0.0841356984	-0.1361858615	-0.0693873445	0.1819987316	0.0910412067	-0.1559731689	-0.1190763595	0.1311371876	-0.2405302749	0.2206130789	-0.1208567985	0.0843849108	-0.0138366622	-0.021398477	-0.019615209	0.1387319193	-0.0001984076	-0.0140470458	0.0601369272	-0.0936773949	0.129584114	-0.116621673	-0.0955557246	-0.1295934629	0.030113467	0.0483320113	-0.0606502553	-0.0328190047	0.0002072711	-0.126576582	-0.1564194792	-0.0408445882	0.0612024806	-0.0267103161	-0.0834569983	-0.2287363972	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0648105	0.0126481999999999	0.0042004009102499	0.0001599769632399	0.250315	0.019065	0.062657599225	0.0003634742249999	-0.0395461	-0.0241487	0.00058315971169	0.00156389402521	-0.000463576	-0.001428408	2.040349414464e-06	2.14902707776e-07	-2.93773e-05	0.0003404296999999	1.1589238064209e-07	8.6302575529e-10	0.000247545	0.0	0.0	6.1278527025e-08	0.0	0.0	0.0
5102.122496441962	-21.850431085949825	477.4413386418423	26031653.968699157	11707.472689460306	-80.79443830602213	6527.741261185616	137064916.77445894	4745.415365527419	-11.80709397506962	22518966.99138373	139.40746813612532	4760.748129006988	9346.81699454986	1.071851	29.236748	0.0647366149999999	0.0321108	0.0836568949	-0.0394905608	-0.057122152	-0.0510108887	-0.0414468817	0.0637243114	-0.0327468609	0.0158033335	0.0797433372	0.0811424171	0.1005923066	0.1014412859	-0.1147689132	0.0038220263	0.140936214	-0.0480123312	0.1134189122	-0.0867870957	0.1882414063	-0.0997948791	0.0243933365	-0.0273868668	-0.0809017675	0.0933555394	0.0475838034	-0.0492317589	0.0254070481	-0.0113438601	-0.0755296599	-0.0678942389	0.0348147927	0.0022790704	0.1245074244	0.1151384287	-0.0914533193	0.0062632696	-0.0568112639	-0.0233518765	0.0443092185	-0.0682336456	-0.1971009901	-0.0932599581	0.14529645	0.042186682	0.1046413064	0.1137591228	0.0379504848	0.0031686168	0.1067851949	-0.0212375039	0.177170842	-0.0264845496	0.0110161782	-0.2055970971	-4.37532e-05	-0.0397325283	-0.0556367177	0.1168436961	0.0163247654	-0.0687742061	-0.029533894	0.0164714635	-0.0463486194	-0.0611429368	-0.0763149418	0.0184729712	0.136305761	0.0005047061	0.1309571715	0.0003448847	-0.0115686107	0.0493351491	0.0587275766	-0.0795860469	0.0048650705	-0.1899177139	0.1660995787	0.0065921087	0.1672116244	-0.015392019	-0.0454770516	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0521016	-0.0127088999999999	0.00271457672256	0.0001615161392099	0.270752	0.0204369999999999	0.073306645504	0.0004176709689999	-0.0446505	-0.0051044	2.605489936000002e-05	0.00199366715025	-0.000448405	1.517100000000002e-05	2.3015924100000062e-10	2.0106704402500003e-07	-0.000255386	-0.0002260087	5.1079932475690014e-08	6.522200899600001e-08	-4.10016e-05	-0.0002885465999999	8.325914037156e-08	1.6811312025599999e-09	0.0	0.0	0.0
5098.594622188661	-3.527874253300979	12.44589674710394	25995667.12141113	11709.831518285417	2.358828825110322	5.564073426171343	137120154.18663055	4745.937402570331	0.5220370429115064	22523921.82911602	0.27252267417179	4758.924683274995	9364.229757784744	1.189025	32.432896	0.1005400299999999	0.0476644	-0.0178871612	-0.1381400425	-0.1312845693	0.1324657904	0.008338213	0.0725002852	-0.1802157312	-0.0525974704	0.0212184626	0.0467442346	-0.1241866897	0.2724848537	-0.0998771476	-0.0687030678	-0.0908733645	-0.1613241753	0.0114985742	-0.1570159396	-0.138377965	0.0166954772	-0.0208752775	-0.101604986	0.1537085692	0.1420881608	-0.2763824562	0.0078537002	-0.1238806397	-0.105014369	0.1189753132	-0.0984443213	-0.0703081933	0.1611189267	-0.1089995881	0.1036359406	0.0064108729	0.068993285	-0.0190927578	0.0582631012	0.073957779	-0.0044134931	-0.0993203747	-0.1179024421	0.1126283875	-0.1249964186	0.0322469673	0.0120520547	0.061385171	-0.0699599055	-0.1069647082	-0.1551463798	0.0586632864	-0.0702306733	0.1310591242	0.1173325173	0.02201716	-0.094381212	0.1881899913	0.0338173594	-0.290426191	0.0636829115	0.1372528068	0.0752080354	0.1506443471	-0.1007976501	0.0507636634	0.1372908385	-0.0355297402	0.157311145	0.0223780242	0.0575824076	-0.0443430312	-0.0317512282	0.0771446962	-0.003724477	-0.0330394845	-0.1000960658	0.1541168589	-0.1395969923	0.0484239345	-0.0025429074	0.0471262878	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0519743	-0.0001272999999999	0.00270132786049	1.62052899999992e-08	0.300938	0.0301859999999999	0.0905636798439999	0.0009111945959999	-0.0625796	-0.0179290999999999	0.0003214526268099	0.00391620633616	-0.000708807	-0.000260402	6.780920160400001e-08	5.02407363249e-07	-3.87118e-05	0.0002166742	4.6947708945640014e-08	1.4986034592399996e-09	-0.000609878	-0.0005688764	3.2362035847696e-07	3.71951174884e-07	0.0	0.0	0.0
