global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5074.997996766767	-21.36750984991249	456.5704771861074	25755604.667186696	11619.199011020002	-99.0424387964722	135005785.6576882	9809.404682752942	4727.256585865559	-18.94993299526141	359.0999605248969	22346954.8286093	4749.662159343081	9789.225353905656	1.205296	34.145458	0.0775476499999999	0.036332	0.0683326783	-0.1166613571	0.1300746143	-0.0123799192	0.0912394292	0.1334912564	-0.0947549339	0.16494319	0.1619490223	0.0460381782	0.0266588275	-0.113478151	-0.1641709319	0.1809434816	-0.0123470848	0.085359444	0.0645058845	-0.0037107446	0.1319641989	0.0028839073	-0.0252889792	-0.049435441	0.0429387576	-0.1159263404	-0.0757624639	-0.0703294219	-0.1991178419	-0.0717746581	0.132316064	-0.1870137188	0.0616749827	0.0313872032	0.0279223195	-0.0452845115	0.0606408872	0.0208001031	-0.0222875693	-0.19101599	0.0369910904	-0.1084225156	0.0619693949	-0.3096111314	0.0631902446	0.1771968447	0.1671134405	-0.0663787378	-0.1667672787	-0.201367641	0.0137371503	0.0803044482	0.0484208066	-0.0314065232	0.0263567139	-0.0773375263	-0.0437864353	0.0434030809	-0.010476337	-0.1310362047	0.0700653275	0.0418896347	0.2050178849	-0.0926592191	-0.0779430241	0.1594772452	0.1060582733	0.1118897354	0.0059045811	-0.0151139112	0.0876083202	0.0272685354	-0.00833006	-0.1618628771	0.0044948744	0.1019260819	-0.0697897039	-0.307013986	-0.0972739119	0.0138141545	0.2123182476	-0.0254055637	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0522313	-0.0070133	4.918637689e-05	0.00272810869969	0.167333	-0.0078219999999999	0.028000332889	6.118368399999994e-05	-0.0204909	0.0274302	0.0004198769828099	0.00075241587204	0.00101926	0.0005276459999999	1.0388909475999998e-06	2.784103013159999e-07	-0.000610458	5.606199999999995e-05	3.72658969764e-07	3.142947843999994e-09	0.000599231	-0.0001219349999999	1.4868144224975621e-08	3.59077791361e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5083.524821469938	8.52682470317086	72.70673951860482	25842224.61050096	11610.41155469171	-8.787456328293047	134801656.46931875	77.21938872165751	4745.058363959333	17.801778093774374	316.9033032999852	22515578.877380423	4770.339188465163	9502.640358115128	2.11873	60.02261	0.07371967	0.0376365	0.171575517	0.0558249261	-0.0495310635	-0.2218204429	0.1736735592	0.019167686	0.0490455091	0.0755698472	0.0534869355	0.2056353308	0.218622097	-0.0274811907	-0.0152508771	0.0020653254	0.0017954663	0.0453980132	0.0401220085	-0.1499108042	0.0939048348	0.1732134624	0.1552999796	0.1234671496	0.0687772844	0.1300351591	-0.297511745	-0.0048357095	-0.1410812655	0.0264947494	-0.183321238	-0.133911772	0.1240880826	0.0046643472	0.0136671194	-0.0805218227	0.0968143472	-0.1459568046	0.0081497272	0.016128813	-0.0454704803	-0.0236712834	0.1316042445	-0.0844071594	-0.027655119	-0.0888875985	0.0471977387	0.0266311424	-0.0163620374	-0.1182661909	0.0619050334	0.1135624644	0.1363774894	-0.0257885029	0.2446494548	0.1780344799	0.134406988	-0.125056427	0.0795257003	0.107745293	0.1935043098	-0.0159287846	0.125739865	0.1417857461	0.1239330199	0.1744355953	0.1223280465	-0.0045504119	0.0217574733	0.0116039679	0.1659269859	-0.06435724	-0.0268180049	0.0167962841	0.0130148917	0.0614776671	-0.0843007062	0.0289884997	-0.0208237258	0.1261541346	-0.0386979295	0.0184501088	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0522554	2.409999999999912e-05	5.808099999999577e-10	0.00273062682916	0.188063	0.02073	0.035367691969	0.0004297328999999	0.00246347	0.0229543699999999	6.068684440900001e-06	0.0005269031020969	0.000719202	-0.0003000579999999	5.17251516804e-07	9.003480336399999e-08	-0.000451109	0.000159349	2.03499329881e-07	2.539210380100001e-08	0.000740048	0.000140817	1.9829427489e-08	5.47671042304e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5090.375285705142	6.850464235204527	46.92886023781634	25911920.54931771	11585.357768933529	-25.05378575818031	134220514.63418847	627.6921808167986	4748.553933074855	3.495569115521903	12.219003441390578	22548764.455320675	4768.178367620683	9413.518828459968	1.459908	41.358494	0.0458227299999999	0.0275652	-0.120869798	-0.0265491718	-0.0263477289	-0.0198788661	-0.0096156862	0.0762651327	0.016543375	-0.0716429944	-0.0837558333	0.1136339519	0.1635375536	0.0572130443	0.0110248497	-0.1702351582	0.0441392414	0.0835616261	0.0154300882	-0.0592550064	0.1302878547	-0.1813982812	-0.1748715173	0.0827649709	-0.0100178035	-0.1348047165	-0.0349288645	-0.0500627647	-0.1026963918	-0.2124671387	0.0436249272	0.0770185834	-0.1367839403	-0.1046877074	-0.1463902224	0.1605322948	-0.0223449656	0.0987974226	-0.0654481107	0.0724285197	-0.1177864551	0.0325472511	0.1816608239	-0.0756136699	0.0969580824	-0.109355172	0.0068137977	-0.0879318048	0.0111299187	0.162664442	0.0030634155	0.1127967426	0.0298100602	-0.0867355808	0.061843506	-0.1906702621	-0.1565283711	-0.1157608039	0.0020730054	-0.0885940263	0.0857758065	0.0030966821	0.1211059446	-0.2270287843	0.0793471373	-0.0856884154	-0.0911747595	-0.0712405823	-0.0730953421	0.1647643455	-0.1178185142	0.0732842792	-0.0006425192	0.0642659529	0.0217034426	0.2564143099	-0.0486513768	0.0182235849	-0.1362459176	0.1144545298	-0.0473031243	-0.0866057921	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0522658	1.0400000000000686e-05	1.0816000000001427e-10	0.00273171384964	0.211167	0.0231039999999999	0.044591501889	0.0005337948159999	0.00252505	6.157999999999988e-05	6.3758775025e-06	3.792096399999985e-09	0.000400295	-0.0003189069999999	1.60236087025e-07	1.0170167464899997e-07	-0.000411547	3.956199999999999e-05	1.6937093320900004e-07	1.5651518439999986e-09	0.0008345139999999	9.44659999999e-05	8.923825155981109e-09	6.964136161958331e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5067.830637101117	-22.544648604025497	508.2611806789888	25682907.36634071	11518.45944803172	-66.89832090180971	132674908.05595118	4475.385339481511	4740.870724095073	-7.683208979782648	59.03170022701273	22475855.222581737	4761.415950647495	9356.163739665762	1.327504	37.607559	0.06441157	0.0426271	-0.1739485465	0.0809829021	-0.0914036493	-0.1835590778	-0.23120942	-0.0102852072	-0.0311864495	-0.0411169793	0.0026161694	0.1545938412	0.0714641012	-0.1185269026	-0.0212479043	-0.0291238009	0.1381924105	-0.0641793914	0.0756599238	0.0604613827	-0.078641687	0.0522914387	-0.0736420007	0.0101344963	0.0362868027	-0.0035076729	0.0543827825	-0.0605704766	-0.001980272	0.0030786258	0.0156119248	0.0714319016	0.0690329481	0.0816030675	0.0551454645	0.1724695069	0.2097478742	0.0564192573	0.1584889672	0.1696287499	-0.2268051944	0.2100937677	0.0535495265	0.1302156641	0.0201950583	-0.0184852701	0.050177227	-0.0623050307	-0.0189694142	0.0522553019	-0.1396134626	-0.0203179851	0.0821550934	0.0429610919	-0.0850951539	0.0811993004	-0.0720317166	-0.0129233253	0.0197473604	-0.0225992746	-0.0495095571	0.0630516822	0.0058814916	0.0027567926	0.0145435689	-0.0874488225	0.0518920006	0.059133721	0.1590830139	0.1295167382	0.0374331702	0.1910499758	0.1303301899	0.1645094186	0.1711226911	0.0507524142	0.1576109057	0.2615989161	-0.0264687205	0.018856501	0.0157322843	-0.0233184607	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0523726	0.0001067999999999	1.1406239999999396e-08	0.0027428892307599	0.227482	0.0163149999999999	0.0517480603239999	0.0002661792249999	0.00235358	-0.0001714699999999	5.5393388164e-06	2.9401960899999983e-08	0.00108404	0.000683745	1.1751427216000005e-06	4.675072250250002e-07	-0.000427272	-1.5725000000000016e-05	1.8256136198400006e-07	2.4727562500000046e-10	0.00109141	0.000256896	6.599555481605134e-08	1.1911757880999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5075.847936290319	8.017299189202276	64.27708628918349	25764232.27234269	11519.293084927263	0.8336368955442595	132694113.17645308	0.6949504736126706	4741.280869439104	0.4101453440316618	0.1682192032308502	22479744.28290923	4758.961519447653	9368.970340146088	1.450493	41.091774	0.07745956	0.048872	-0.0230534362	0.0082505425	-0.1227243924	0.1237931025	-0.1227131608	-0.1410347855	0.0442586709	0.0235124196	-0.0426535487	0.2332979641	-0.0673241803	0.1424882785	0.0508412467	-0.1651611362	0.2001372544	0.1091660113	-0.0427093141	-0.0124478315	-0.0059036717	-0.1971263793	0.1079631024	0.0879270507	-0.1034548844	0.2011892629	-0.0497823736	0.0347863501	-0.0630882407	0.0684988636	0.0375492593	0.1445587147	0.0295646801	0.0416049464	0.152726492	0.0298817988	0.0254460302	-0.114038972	-0.0416497678	0.0370310044	0.1515975623	0.0035673125	-0.1174837196	0.0575071908	0.052858118	-0.1266292346	0.1134481523	0.1423687366	0.0475922736	0.2025423346	-0.1591492185	0.152834001	-0.0568755954	-0.0518261068	-0.0072366666	-0.1421616955	0.1408090279	-0.088039529	0.0089340171	0.2457526654	0.0262268259	-0.0358192596	0.0575106369	0.0670596658	-0.0220238621	-0.1429478517	0.0287790201	0.0099165092	0.1677700921	-0.0541069927	0.0046726713	-0.0421148243	-0.0916378278	0.0428799589	-0.086079255	-0.2124661002	0.0461193102	0.0154194293	-0.0212913457	0.1290185395	0.0165231176	0.1734936753	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0522775	-9.510000000000074e-05	9.04401000000014e-09	0.0027329370062499	0.271835	0.044353	0.0738942672249999	0.001967188609	0.00237919	2.561000000000013e-05	5.660545056100001e-06	6.558721000000065e-10	0.000918233	-0.000165807	8.43151842289e-07	2.7491961249000042e-08	-0.000567199	-0.0001399269999999	3.21714705601e-07	1.9579565328999992e-08	0.000737427	-0.0003539829999999	1.253039642889999e-07	5.43798580329e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5091.161639599928	15.313703309609082	234.50950905473212	25919926.840533827	11697.108317460685	177.8152325334213	136822342.99040794	31618.25692091469	4758.018580326092	16.73771088698777	280.1509657363889	22638740.81072832	4783.012348385822	9888.46784734726	2.285219	64.739159	0.08509254	0.0430213	0.1370596631	-0.0376927749	0.0749162168	-0.0437073295	0.1836909798	0.0549483163	-0.0596264864	0.023488694	-0.0451103491	0.1315987272	0.0708686405	-0.0246409798	0.2477847585	-0.0205838699	0.0476237026	-0.1164528199	-0.0105691687	0.0856849912	0.1346479903	-0.0218332538	0.0657540109	-0.0186896333	-0.0894655581	0.0981145815	-0.0173672564	0.1806093341	-0.1793412713	0.1359846864	0.1174888706	0.0658079843	-0.0251971955	0.1136356294	-0.1932107486	-0.0323083225	-0.1365242803	-0.1167831283	0.0768721424	-0.1211354234	-0.1514714654	-0.0201274487	0.0282268955	-0.0307986241	-0.155385649	0.0470205753	-0.0093530451	0.0068881297	0.2480837786	-0.0222913294	-0.0344412708	-0.0300069411	0.0954397004	0.1579754355	0.0876768686	-0.0799561426	0.0586472175	0.0391807744	-0.0318997131	0.1297601388	0.0085727717	-0.167268126	0.1375845797	0.1097441859	-0.0708237306	-0.1211082529	0.0306801031	0.1635335891	-0.17563391	0.104004852	-0.0295823811	-0.2059002136	0.0802733072	-0.0795179929	0.162375332	0.1180275496	-0.0345544177	-0.0459970073	0.1272612586	-0.0850277467	-0.0139093764	0.0169301177	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0522753	-2.2000000000008124e-06	4.840000000003575e-12	0.0027327069900899	0.258188	-0.013647	0.0666610433439999	0.000186240609	-0.0172226	-0.01960179	0.00029661795076	0.0003842301712041	0.000307463	-0.00061077	9.4533496369e-08	3.730399929e-07	-0.000141138	0.000426061	1.9919935044e-08	1.8152797572100005e-07	0.000737427	0.0	0.0	5.43798580329e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5061.408066575901	-29.75357302402699	885.2751076961067	25617851.6163996	11606.512009508857	-90.59630795182784	134711121.02687332	8207.691014502425	4728.117467611188	-29.90111271490423	894.0765415894074	22355094.78753003	4748.290585481517	9465.070683922248	2.328998	65.979393	0.04378007	0.0242776	0.0069421855	0.1842366944	0.1217958107	-0.069994727	-0.0830240383	0.072982266	0.2196527305	0.1909243348	0.0705170535	0.1908252266	0.1601016245	0.1041313935	-0.1999105505	0.2167673992	-0.1211803313	0.1654126234	0.0053747114	0.2572546908	-0.0084775358	-0.1502474151	-0.1103774343	-0.0555136074	-0.0741797603	0.1466735693	0.2142027953	-0.0172455045	-0.0058323715	-0.0510205335	0.0022859211	0.0674309943	0.0973073623	0.099085842	0.224498956	0.083761522	-0.0516103237	-0.091309585	-0.0538992603	0.0883806089	-0.1628372189	-0.1235483927	-0.0487551582	0.1541179145	-0.0498858697	-0.2294978625	-0.083998735	0.0108864631	-0.2075092893	-0.1994346689	0.0924061899	0.0891663105	-0.1297914453	0.0904022186	-0.2690136007	-0.1994892718	-0.0969464661	0.0622624773	-0.0224461803	0.1319404543	-0.1832611763	0.061797962	-0.0257477957	-0.0362403525	0.0696897832	-0.0741173839	0.0866487121	0.0753017135	0.2285191142	-0.0873723786	-0.05336297	-0.0589931633	-0.0608425963	0.0921323542	0.1514802058	-0.0347545086	-0.1482858503	0.148040888	0.0944556666	0.0951419999	-0.1710334626	-0.0163013147	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0522702	-5.099999999993998e-06	2.6009999999938778e-11	0.00273217380804	0.258213	2.500000000005276e-05	0.066673953369	6.250000000026379e-10	0.00246252	0.01968512	6.064004750400001e-06	0.0003875039494144	0.000638264	0.000330801	4.073809336960001e-07	1.0942930160100005e-07	-0.000291634	-0.000150496	8.505038995599998e-08	2.2649046016e-08	0.000737427	0.0	0.0	5.43798580329e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5078.496762974193	17.088696398292086	292.0235445930009	25791129.37153936	11565.355920620625	-41.15608888823226	133757457.57063451	1693.8236525760751	4739.347705996523	11.230238385334816	126.1182541914475	22461416.6783345	4760.311433380958	9667.828194184342	2.081573	58.969971	0.0289451	0.0171414	-0.0893384898	0.2639037822	0.0783633373	-0.0973263181	-0.1225257878	0.0888531549	0.2032429127	0.0216082534	-0.1578696879	0.081291719	0.1440781206	-0.0593015717	0.0017207692	-0.1359870953	0.1100810952	0.0778887366	0.069442967	-0.0263757649	-0.2163448723	-0.0426858208	0.03749576	-0.0598013305	0.001499641	0.0599735433	0.1097971123	-0.0016078021	-0.1196898964	0.1121828456	-0.1765933758	0.0899174932	0.0027440624	0.0522195924	0.0718220422	-0.0546182885	-0.0892600976	0.1887051079	-0.0248378513	-0.0042339567	0.1162048616	-0.1101318651	0.0093305801	-0.1088193883	-0.0383597098	0.0566974414	-0.0229335179	-0.1159390072	0.0032665325	0.1661785643	-0.0953576437	0.0713803404	-0.0153573585	-0.0892088463	-0.1540030053	0.1105053832	0.0601150486	0.0662752081	0.0376579126	0.0481690624	-0.0895992086	0.0087553743	0.0966771694	0.1787813894	0.1652028282	-0.0664035764	-0.0097232201	0.0065664756	0.0031314265	-0.1325442764	-0.07342811	0.0504371658	0.0329374661	-0.0319725995	-0.1531588714	0.0687151612	-0.0812104708	-0.1465920778	0.0636334081	-0.0382398485	0.0275799771	-0.1135762365	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0522761	5.899999999996186e-06	3.4809999999954997e-11	0.0027327906312099	0.247888	-0.010325	0.061448460544	0.000106605625	-0.00935458	-0.0118171	8.75081669764e-05	0.00013964385241	0.000741213	0.0001029489999999	5.49396711369e-07	1.0598496600999991e-08	-0.000258641	3.299299999999999e-05	6.6895166881e-08	1.088538048999999e-09	0.000737427	0.0	0.0	5.43798580329e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5085.264336835984	6.767573861790879	45.80005597479512	25859913.37549592	11558.536287715517	-6.819632905107937	133599761.1144364	46.50739296043093	4755.221554173198	15.873848176674985	251.97905593612768	22612132.02927336	4774.026685995258	9636.47800343997	1.466011	41.53138	0.0640279699999999	0.0331479	0.0444399884	0.0042537662	-0.1164970464	0.1374607129	0.0382828897	-0.1273656883	0.0921746772	-0.0745304087	-0.1048516554	0.0817529104	-0.1850977056	0.109202429	0.1289127847	-0.0738178795	0.1342647219	0.0836618982	0.0631675326	-0.0030350151	0.041299686	0.1144706949	0.0042146755	-0.0832997672	-0.0034629135	0.0525393391	-0.0094771597	-0.0226804373	0.0706211309	-0.0503886236	-0.0043136429	-0.0786114107	0.0607386418	-0.2215506833	0.1367527386	-0.0478957477	-0.0854171643	0.1350892221	0.268374048	-0.0378708922	-0.055382159	-0.0029213578	-0.0681507807	-0.0591819916	0.0387451145	0.0330287462	-0.1059717145	-0.073088465	0.1268818614	0.0801789497	-0.0947995957	0.134295466	0.0523657807	-0.0094947056	0.0224017024	0.0392674764	-0.0173974887	0.0991782267	0.0034847772	0.0331808305	-0.0246188976	0.0466991837	-0.0748148952	-0.0628636252	-0.072369374	0.1344123549	0.0712614955	-0.244347347	0.0414348508	-0.1527936743	-0.0100479178	0.0246824147	0.294370846	-0.0237392453	0.0932281402	-0.049903488	0.0519906452	-0.0594131709	-0.0382918574	-0.0699099201	-0.0724717998	-0.0396706817	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0521623	-0.0001137999999999	1.2950439999999373e-08	0.00272090554129	0.23125	-0.0166379999999999	0.0534765625	0.0002768230439999	-0.0153974	-0.00604282	0.00023707992676	3.651567355240001e-05	0.000964832	0.000223619	9.30900788224e-07	5.000545716099999e-08	-0.000369807	-0.000111166	1.36757217249e-07	1.2357879556e-08	0.000247545	-0.000489882	2.399843739240001e-07	6.1278527025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5106.28312985095	21.01879301496592	441.78965980598025	26074127.40220041	11688.96758401805	130.43129630253316	136631963.18022478	17012.3230551592	4750.327289067092	-4.894265106105195	23.953830928838894	22565609.35325551	4773.050781060008	9819.275638580322	1.277936	36.203312	0.144303785	0.0764017	0.0631054765	-0.0245146353	0.0550029107	-0.1414243524	0.1863601658	0.1116986267	0.0006872193	-0.1573181343	0.0465013104	0.018953827	-0.1215671305	-0.0734692673	0.074079997	0.1860990915	0.0631522404	0.1276588993	0.0290128575	0.0374477055	-0.1025061372	0.2579244745	-0.1089046667	0.1608595923	0.1111059022	-0.0083347834	0.0968958155	0.1472659589	0.0544701699	-0.0884040917	0.0227072218	-0.0030029675	-0.069947738	0.2352966757	0.0391439618	0.0067701604	0.0406978137	0.0661152439	0.1509127776	-0.0661825592	0.0585680867	0.0747322501	-0.0800076806	0.1083586945	0.1439829407	-0.0618483435	0.143607904	-0.1551502899	0.0719396843	-0.2114767121	-0.0569375475	0.1222712733	-0.019915555	0.0349354874	-0.058283497	0.24734457	-0.1270841994	-0.1197539964	-0.0306627955	-0.0388272709	-0.1699647789	-0.1429332244	-0.0415919896	-0.0787927658	0.0072152828	-0.0144504644	-0.0455012074	0.1772377986	0.0202548829	-0.0734065699	-0.0643715603	0.1168211576	0.1282574753	-0.0883297413	-0.0258131844	-0.2055817208	0.0930878921	0.133351568	-0.0736167429	0.1460926746	0.0988321498	-0.1260408098	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0648105	0.0126481999999999	0.0001599769632399	0.0042004009102499	0.250315	0.019065	0.062657599225	0.0003634742249999	-0.0395461	-0.0241487	0.00156389402521	0.00058315971169	-0.000463576	-0.001428408	2.14902707776e-07	2.040349414464e-06	-2.93773e-05	0.0003404296999999	8.6302575529e-10	1.1589238064209e-07	0.000247545	0.0	0.0	6.1278527025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5084.807917157422	-21.475212693528192	461.1847602322744	25855271.5543868	11615.020355645542	-73.9472283725081	134908697.86206028	5468.192583975868	4740.770583388948	-9.55670567814468	91.3306234186828	22474905.724325985	4762.281179892692	9802.11581010478	1.076448	30.495264	0.0647366149999999	0.0321108	0.0835063795	-0.0284497151	0.0606486859	-0.0461281058	0.056762101	0.0182223075	-0.0479013903	0.0306715331	0.1660387571	-0.0188124873	-0.0356315693	-0.0998404338	-0.0142171409	0.0939873304	-0.1008489422	-0.0196773314	0.0496639071	0.2111846307	-0.1145150388	0.0272297924	0.0006127431	0.079199726	-0.0454755535	-0.0057833764	-0.0085829114	-0.0373598354	0.0602429986	0.1197044179	0.1492096998	0.0779835456	-0.0058246854	-0.1063016987	0.0627528467	-0.0046786403	-0.0015865075	-0.0567387877	-0.0587968999	0.0371646614	0.2544911373	0.1195441426	-0.0350240222	-0.0336245244	0.0223266787	0.2017085492	0.0455303445	0.0010140626	-0.0133612121	-0.0903291165	0.0758711939	-0.0480122935	0.0016071707	0.1216587826	-0.2160389841	0.0306231682	0.0089596232	-0.0707096179	-0.0633396174	0.0210865654	0.0066308493	0.0335944436	-0.0251418818	0.0330834139	-0.192711797	-0.0931286433	-0.0390365211	-0.0799473445	0.0716043866	-0.0065810489	0.0502705729	-0.0589240874	-0.0705605131	0.0356182096	-0.2170423434	-0.0374510769	0.1439986884	-0.0910606319	-0.0261177425	-0.1189242023	0.1458438846	-0.0157013958	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0521016	-0.0127088999999999	0.0001615161392099	0.00271457672256	0.270752	0.0204369999999999	0.073306645504	0.0004176709689999	-0.0446505	-0.0051044	0.00199366715025	2.605489936000002e-05	-0.000448405	1.517100000000002e-05	2.0106704402500003e-07	2.3015924100000062e-10	-0.000255386	-0.0002260087	6.522200899600001e-08	5.1079932475690014e-08	-4.10016e-05	-0.0002885465999999	8.325914037156e-08	1.6811312025599999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5082.002744450921	-2.805172706500344	7.868993913294461	25826751.8946067	11586.081606634732	-28.93874901080926	134237286.99559966	837.4511943106139	4741.014679242077	0.2440958531296928	0.0595827855151125	22477220.188788857	4760.947326612658	9807.46110521044	1.180146	33.432976	0.1005400299999999	0.0476644	-0.0172413913	-0.1452619779	0.1401948391	0.0690988621	0.0697048014	0.1407443206	-0.1361944133	-0.0779482046	0.058543288	-0.2552294285	0.0926499501	-0.138528186	0.045755536	-0.1379901085	-0.0903626781	0.1316355686	-0.156398777	-0.062252135	0.0383468098	-0.0212381375	-0.1081369854	0.0797705953	0.1156225713	-0.2832972441	0.0977596985	-0.0349915576	-0.153470125	0.1739377706	-0.0832729332	0.0361630172	0.0736696941	0.1474340854	-0.0226785243	-0.042771918	0.0351307795	-0.026665813	-0.1091228873	-0.0628680411	0.1266984839	0.1566315029	-0.0279976275	-0.1126286228	0.0192961157	-0.0393167724	-0.0004655036	-0.0187181003	0.0490875571	0.1504448409	0.1023027638	0.0635787828	-0.1744567087	-0.0417307465	0.0727637741	-0.0120127807	-0.1121479102	-0.0950298637	-0.0573556297	-0.3181465911	-0.0591405125	0.0072088198	0.151841058	0.1949554162	0.0648811944	-0.0472993877	0.0479014701	0.1251552792	-0.0140944301	0.0055962541	0.0261106643	-0.0188142673	-0.1280334694	-0.0702620745	-0.0966469741	0.0065542214	0.1714488667	-0.084254773	-0.0390645578	0.0266749174	-0.0460986945	-0.0056789706	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0519743	-0.0001272999999999	1.62052899999992e-08	0.00270132786049	0.300938	0.0301859999999999	0.0905636798439999	0.0009111945959999	-0.0625796	-0.0179290999999999	0.00391620633616	0.0003214526268099	-0.000708807	-0.000260402	5.02407363249e-07	6.780920160400001e-08	-3.87118e-05	0.0002166742	1.4986034592399996e-09	4.6947708945640014e-08	-0.000609878	-0.0005688764	3.2362035847696e-07	3.71951174884e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
