global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5725.828427833194	10.34301406421764	32785111.184982747	106.97793993260392	11955.324986282369	73.69955079866122	5431.623787924445	142929795.52762753	5397.241021058749	4.240851873205429	29130210.639399283	17.984824610469996	5420.732915527362	9351.417034301812	1.168346	39.008549	0.13289417	0.0758290999999999	-0.0250626009	0.139678398	-0.0252610703	-0.0775540392	-0.1875845278	0.0412195643	-0.1465643779	-0.0349267501	-0.089682994	0.0582552348	0.1153099485	-0.0538861555	0.0734104907	0.0624229574	-0.0162816928	0.0381484187	0.0523521346	0.1755468407	-0.0046905176	0.0506062513	0.0137992302	-0.0423309342	0.017430271	0.017322655	0.0476262322	0.1006208623	-0.1319295331	-0.0541134167	-0.0428054291	0.0190313863	0.0234229556	-0.0752543395	0.0685573482	-0.0328672228	0.0179066707	0.0932903514	-0.0746657081	-0.0104346669	0.0501906871	0.1696392068	0.0405964345	-0.1337499445	-0.0200589221	0.0293312756	0.0532197656	0.0544165507	-0.1179267218	-0.0489229721	0.0093332909	0.1236612919	0.0310835982	0.0039334793	-0.0383038223	-0.0183239737	-0.1069825124	-0.1567968262	0.0740750927	0.0707499876	-0.0043997216	0.006557393	-0.0449566563	0.0626863999	-0.1608129989	-0.0544482891	0.0503666746	0.0712037964	0.0143710236	-0.0546199199	0.0183908374	-0.0336526951	0.0165859371	0.0796561796	0.1630389814	0.0152370465	0.00844564	0.0433523492	-0.0142477212	-0.0579700393	-0.1078890995	0.0070084663	-0.0720151147	0.0724323446	-0.0741237871	0.0070131712	0.0393569924	0.1328871673	0.0947920093	0.1148565797	-0.0598238912	0.0055544245	0.0854630124	0.0085100664	-0.0968395409	0.0534646513	-0.0224546758	-0.1310261551	0.0158905688	-0.0624627401	-0.0527794486	0.0392824012	-0.0837019957	-0.1291286122	-0.107810244	0.053978891	-0.0030081309	-0.0475536333	-0.0315204369	-0.0810565173	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0111106	-0.0021651199999999	4.687744614399998e-06	0.00012344543236	-0.0083722699999999	-0.0411981699999998	7.009490495289834e-05	0.0016972892113488	0.00505363	0.02605013	0.0006786092730169	2.55391761769e-05	0.000718381	0.001269615	1.611922248225e-06	5.160712611610001e-07	-0.000445788	0.0	1.9872694094400006e-07	0.0	0.000487807	0.0	2.3795566924900003e-07	0.0
5725.266040947989	-0.562386885205342	32778671.239632256	0.3162790086509665	11866.297674500816	-89.02731178155227	7925.862243049716	140809020.49986348	5400.424485691181	3.183464632432333	29164584.625652857	10.13444706594753	5424.016108778784	9300.420298892415	1.179884	39.393787	0.12644938	0.0699414	-0.0853449782	-0.1046601005	-0.0990760459	0.0581365218	-0.0738036547	-0.0282133386	0.0479353254	-0.0245694329	0.0136639894	0.1422991074	0.0276659724	0.1754436292	0.1033724602	0.0544217629	-0.0584573866	0.1477920295	-0.0561255645	-0.1008467056	-0.048168264	0.2089716886	0.0039617887	0.039172879	-0.0061113398	0.0448866365	-0.0476254665	-0.0255281404	0.0037135229	0.0196231957	-0.1627394814	-0.0459739988	-0.1106810241	0.0556295457	0.0375002249	0.0375417233	-0.1483150689	0.0026094004	0.0781116215	-0.1230916817	0.0088646344	0.0373165511	0.0356655083	-0.0940659766	-0.0917226032	-0.1049119677	0.0364319707	-0.1508007816	-0.066881749	-0.0101960068	0.1694769491	-0.0530177564	0.0659020096	0.0576863224	0.009966388	0.0274198979	0.1234921434	-0.1155492585	-0.0693527491	-0.0417437192	-0.0535155665	0.2411614422	0.0277736201	0.0057597478	0.0906933973	0.0696831485	-0.0787881661	0.1685779212	0.1082420102	0.0759269151	-0.0202136206	0.0008401536	-0.0308676792	-0.0142408113	-0.0441515384	0.0424545009	0.1029890575	0.1254695606	-0.0731285027	0.0058739145	-0.0467024802	0.0018213444	0.1766621307	0.0382603274	0.0716718998	-0.1367666049	0.0217669642	0.0122637895	0.0769090798	0.0780168352	-0.0471907574	-0.0585682262	-0.0563676836	-0.2208844552	-0.0674224707	0.0805886327	0.0967131293	-0.0011160402	0.0157790336	0.0761001952	0.0124450767	-0.0407613242	0.156910273	-0.1462759584	0.02149044	-0.0362810856	-0.0324404558	0.2021627054	0.0209025163	-0.1121363866	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.0132114	-0.0021008	4.41336064e-06	0.00017454108996	0.0378739	0.0462461699999999	0.00143443230121	0.0021387082396688	-0.00728498	-0.01233861	0.0001522412967321	5.30709336004e-05	-0.000325176	-0.001043557	1.0890112122490002e-06	1.05739430976e-07	-0.000717507	-0.000271719	5.148162950490001e-07	7.383121496100003e-08	0.000487807	0.0	2.3795566924900003e-07	0.0
5735.297014419541	10.030973471551988	32893631.84360969	100.62042878697974	11974.226058819137	107.92838431832024	11648.536141563034	143382089.70770326	5406.399769120739	5.975283429557749	29229158.463548776	35.70401206354741	5430.182926541062	9330.192170495511	1.260918	42.099331	0.1781862	0.0965235	0.1260385987	0.1427129506	-0.0306006859	-0.0593565776	-0.0359374572	0.1291007558	-0.0438437109	-0.0267375032	0.1020018758	0.0022059207	0.0601928234	-0.1026997722	-0.0361591789	0.0841219314	-0.0399310287	-0.0187394458	-0.0014701744	-0.0896358908	0.0700817457	-0.0122532374	0.0155752594	-0.0635305948	0.0043176755	-0.0529539688	-0.0493131616	0.0328983913	-0.0058469387	0.0660037959	-0.1052148526	0.0011660934	-0.1642824988	0.0489295024	0.0196426049	0.0529216499	0.1241390246	0.0388338765	-0.0239489908	-0.0448969715	-0.0876300977	0.0149696299	0.0148467493	0.0307122119	-0.0052961266	-0.1802349341	-0.0623709337	-0.0442325414	0.1561077124	0.0569725313	0.1184756983	-0.0818980679	-0.1758870668	-0.2461833368	-0.0757946303	0.1247757431	-0.1126183631	0.0562378393	0.0481921857	0.1818703654	-0.0067073841	-0.0088219479	0.1370378787	0.0390090321	0.0850182028	0.0065752008	0.0239784192	-0.01582979	-0.0101791054	-0.0098243126	-0.0003364887	-0.018890647	-0.0189262356	-0.007912287	-0.0176369151	0.0836822844	0.0990780371	0.0775242489	-0.168839255	-0.0083794752	0.0989762267	-0.0553515111	-0.104995332	0.0178291737	-0.0331192275	-0.059069263	-0.0782759755	0.0104117013	0.0190102456	-0.0525392103	0.0065303366	-0.1351670721	-0.1296243195	-0.0609744354	0.1096773654	-0.0046992809	0.1041522355	0.1866606256	0.2027289016	-0.1038765469	-0.0590818121	-0.1329654374	-0.1922881699	0.071704823	-0.0363525154	0.1823743549	0.0406414146	-0.0123616939	0.1519464422	0.0139059082	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.0111948	0.0020166	4.0666755600000015e-06	0.00012532354704	-0.0238174	-0.0616913	0.0005672685427599	0.00380581649569	0.00507152	0.0123565	0.0001526830922499	2.5720315110400004e-05	0.00110736	0.0014325359999999	2.052159391296e-06	1.2262461696e-06	-0.000547408	0.000170099	2.99655518464e-07	2.8933669801000022e-08	0.000927608	0.000439801	8.60456601664e-07	1.9342491960100002e-07
5722.555779035849	-12.741235383691674	32747644.64417659	162.3390791026367	11915.317758863452	-58.908299955684924	3470.1878036689486	141974797.29468673	5407.298633047222	0.8988639264835001	29238878.50695436	0.8079563583333351	5430.081141661887	9326.47627080948	1.18282	39.491829	0.08164218	0.0429252	0.0254075801	-0.0837723774	-0.0635287922	-0.0166566154	0.0091084415	-0.0184932532	0.0636320622	-0.0355691881	0.1116024418	0.0352102297	-0.2021357203	-0.064823514	0.1251834951	-0.0700191785	-0.0118305823	0.0632549327	0.0649237024	-0.0623710467	0.0505540342	-0.0633967525	0.0752284117	0.0826741661	-0.0276910083	-0.2470738587	-0.0809998611	-0.0890757192	0.0882031779	-0.0990502167	0.0226057312	0.0459453646	-0.0405940857	0.1482796719	-0.1190021504	0.0762379059	0.002469888	-0.0425196253	0.0576897781	-0.07603807	-0.0235031687	-0.0357290558	-0.0035273326	0.1146644177	-0.1289258896	-0.0303964331	-0.1173558507	-0.0811919646	0.0595889876	0.0006259511	-0.0320551695	-0.002053188	0.1296227732	0.0649544874	-0.2918770627	0.0365140599	-0.0001882944	-0.1539320761	-0.0009028549	-0.0461013789	0.0477830797	-0.2003955192	-0.0710247431	-0.0511983161	0.0681713707	-0.0769415447	0.0575408902	-0.1237419001	0.0578619249	0.0337767951	0.1683416645	0.1490389879	-0.018366215	-0.1102360025	-0.0917666164	-0.1064541631	0.0262717339	-0.0235070922	-0.086681941	0.1274419399	0.1624959386	-0.0609071175	0.0372913927	-0.0082489998	0.0661412311	-0.0585060113	-0.0071915568	-0.0110591662	-0.0395183085	-0.0912312368	-0.0565105063	0.0368881046	-0.1632124811	-0.0669194186	0.0295500558	-0.0498582463	-0.003739919	-0.0424591982	-0.1105728752	-0.0404390539	-0.2823023463	-0.0957689657	0.0545922595	-0.1322974994	-0.0275821263	-0.0817351873	0.0350341061	-0.1911792988	-0.0744005697	0.1031628942	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0271093	-0.0159144999999999	0.0002532713102499	0.00073491414649	0.00951942	0.03333682	9.06193571364e-05	0.0011113435677124	0.00506331	-8.210000000000682e-06	6.740410000001119e-11	2.56371081561e-05	0.000790863	-0.0003164969999999	1.0017035100899993e-07	6.254642847690001e-07	-0.000640653	-9.324500000000005e-05	4.1043626640900004e-07	8.694630025000011e-09	0.000689697	-0.000237911	4.75681951809e-07	5.660164392100002e-08
5719.851142143915	-2.70463689193366	32716697.08828505	7.315060717208569	11916.100704282942	0.7829454194907157	0.6130035299014928	141993455.99461243	5399.552748748961	-7.745884298261444	29155169.886522457	59.99872356205319	5422.4988691611015	9258.828423914223	1.118767	37.353222	0.07241556	0.0438012	-0.0376948696	0.0343455707	0.1126767992	-0.031027892	-0.1103482596	-0.1048649852	-0.0257338485	0.0539922444	-0.0322504616	-0.040424312	-0.0242449595	-0.2527358653	0.1291596349	-0.0313892748	0.0248273646	0.0534075124	-0.0260488415	-0.0543800944	0.0264574432	0.0639056687	-0.0428142328	-0.0518078961	0.0129497721	0.0793481649	-0.0800745681	-0.0671611184	-0.0686338823	-0.1002369686	0.0741118078	0.1513679808	0.1688954678	-0.086331967	-0.1669042814	-0.2478117063	-0.0022463073	-0.1150905801	0.0165025167	-0.0451066718	-0.0197799943	0.1471535308	0.1008206919	0.0754825388	0.0506128367	0.0618169386	-0.0706662128	-0.162649675	0.0663021223	0.018272848	-0.0264568096	0.0667068979	0.0882166366	0.0185366032	-0.0082720885	0.1681950157	-0.0227000872	0.1683834415	0.1539835991	-0.1025904095	0.0012511863	-0.0198223025	0.0176393248	0.1636808525	0.0471369031	0.0108192179	0.0153217594	0.0428708266	0.0099696977	0.0233488597	-0.0360580351	0.0182511817	-0.1721685935	-0.0618758036	0.1127893144	-0.1242442801	-0.1958930548	0.0077641366	0.1209725773	-0.0122517351	0.0041799855	0.2437464398	-0.0579653656	-0.1179437669	0.0331771679	0.0182615946	0.0051424412	0.1618114894	0.1165446145	-0.0970496792	0.0456484832	0.0417422423	-0.0596405581	-0.1006809465	0.0568677126	-0.1086238131	-0.0649439625	-0.1027445303	-0.0965999431	-0.0028733023	0.0154249763	-0.159805852	-0.0859112502	0.177468683	-0.0703854049	-0.0940041529	0.0982170318	-0.0455098243	0.0792308499	-0.1357329579	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.0188315	0.0082777999999999	6.852197283999997e-05	0.00035462539225	-0.0308055	-0.04032492	0.00094897883025	0.0016260991730064	0.013558	0.00849469	7.215975819610002e-05	0.000183819364	0.000814585	2.3722e-05	5.627332840000001e-10	6.635487222250001e-07	-0.000890653	-0.00025	7.93262766409e-07	6.25e-08	0.000657056	-3.264099999999992e-05	4.317225871360001e-07	1.0654348809999947e-09
5731.106105750432	11.254963606516869	32845577.195369884	126.67420578401916	11946.33266561195	30.23196132900739	913.9714857985985	142714864.15746713	5408.123462912487	8.570714163526645	29247799.390104555	73.45714127287624	5429.249197484163	9191.318710478312	1.16234	38.808037	0.05437792	0.0251348	-0.0164297285	-0.0727350734	0.1346482969	0.0866700804	0.0637077902	-0.0191138843	0.0595735416	0.1751710739	0.0949264431	-0.0093649619	0.038342625	0.0233899194	-0.0833445795	-0.015315837	0.172464336	0.0841580404	0.0728296202	-0.1437081645	0.0448670216	-0.0643327532	-0.0168973603	0.0459540231	0.0614222352	-0.0280683701	-0.0140459065	-0.0282330142	0.0792511783	0.055958807	0.0037576696	-0.0128083186	0.1006877704	0.1500590161	0.1929132625	-0.0847400609	-0.1151549071	-0.0431582084	-0.0131754311	-0.2185961325	0.0433156512	-0.0709008056	0.0408277661	0.1420962762	-0.139049834	0.0468950986	-0.0036638962	-0.1178413602	0.0249712845	-0.0247491922	-0.0889840917	0.0316430047	-0.0825160693	0.1185899976	-0.0005675319	-0.1046880173	-0.0731009947	-0.0595677653	0.0793216469	0.1540987173	-0.1803556047	-0.0795018879	0.0815740748	0.0006000775	0.1569620284	-0.0646805833	-0.0083390885	-0.0671150914	-0.0421557801	0.0442955937	0.0424686655	-0.0319659874	0.004738639	-0.0140796293	-0.1043605059	0.0287926278	-0.0096871633	-0.00694103	0.0623759401	0.1786302162	-0.1450811288	-0.0011018067	0.0809227593	-0.0631128926	-0.031783981	-0.2646625286	0.057413749	-0.048772247	-0.0695950273	-0.1426087918	-0.1362988609	0.077380609	-0.0132775784	-0.0563115322	0.026294877	-0.1437368697	-0.0928409422	-0.0486019054	0.0343677402	0.0939095639	-0.038093681	0.1113816361	-0.0367305157	-0.0404516958	-0.090578871	0.12572017	-0.1871544906	-0.0883797976	0.1205071883	0.042884833	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	-0.014607	0.0042245	1.7846400250000008e-05	0.000213364449	-0.035988	-0.0051825	0.001295136144	2.6858306249999995e-05	-0.00214177	-0.01569977	0.0002464827780529	4.5871787329e-06	0.00048448	-0.000330105	1.0896931102500002e-07	2.347208704e-07	-0.000640653	0.00025	4.1043626640900004e-07	6.25e-08	0.000662374	5.317999999999924e-06	4.38739315876e-07	2.82811239999992e-11
5727.011907954409	-4.094197796022854	32798665.393851604	16.762455592958396	11965.07714906482	18.744483452870558	351.35565991493803	143163071.18307313	5405.55289858076	-2.5705643317278373	29220002.13935485	6.607800983551383	5428.538105325515	9268.597529122144	1.09206	36.461548	0.070597385	0.032094	0.0051959489	0.0198544413	0.0977536928	0.1004232182	-0.1264355194	0.0338237891	0.0186227831	0.1811635473	-0.1535365079	0.0797383231	-0.0029451027	-0.0574433589	0.0284922745	0.0410404695	-0.0515319425	0.0534843957	0.0267982055	-0.1798654159	0.1005086922	-0.0903026182	0.0953233543	0.0703607671	-0.0273976916	0.2064043319	-0.0871730748	-0.0393727526	0.0378872977	0.0261633631	-0.0351224475	0.1868627535	0.0376361261	0.108067183	0.08508199	0.0440114314	0.0719431889	-0.1121391411	-0.1073308619	-0.0169385565	-0.0404762867	0.0871274831	-0.0035742732	-0.0219081051	0.0522629792	0.1477780562	0.1721385443	0.0203123942	-0.0023307944	0.0532192402	0.1031572853	-0.0065489343	0.1895924475	0.0463335946	0.0834801832	-0.108442129	0.0401042603	-0.0124439893	0.0594870048	-0.1289309043	0.051415361	0.0195387323	0.0072309761	-0.0178157599	0.1581133201	-0.0223426884	0.0301207403	-0.1510776513	0.041970851	0.1128306131	-0.1661177958	-0.0754910083	-0.088062867	0.0335466923	-0.0907508419	0.0011500224	-0.1476392981	0.0997729717	-0.0718826559	0.1331309107	-0.0532385653	-0.0735734351	-0.0401400587	-0.1118516598	-0.1097012416	-0.0090387678	-0.0260601936	0.0786461806	0.0675556834	0.0247140641	0.0648465514	0.1019212949	0.17761802	-0.0729470274	0.045746627	0.1384451645	0.0555187513	-0.0688077746	-0.1360857106	0.0048872969	0.0583845228	0.0992328861	0.1121342679	0.0249260514	-0.0660210311	-0.1235752212	0.0537525913	0.0628885503	0.0154815058	0.0412385779	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	-0.0162091	-0.0016021	2.566724410000001e-06	0.00026273492281	-0.0490398	-0.0130518	0.00240490198404	0.00017034948324	-0.0140393	-0.01189753	0.0001415512201009	0.0001971019444899	2.81279e-05	-0.0004563521	2.0825723917441002e-07	7.9117875841e-10	-0.000890653	-0.00025	7.93262766409e-07	6.25e-08	0.000487807	-0.0001745669999999	2.3795566924900003e-07	3.0473637488999994e-08
5729.59520120946	2.583293255051103	32828261.169722475	6.673404041592524	11980.512725482524	15.435576417703489	238.25701934676405	143532685.1654487	5393.60911346771	-11.943785113049673	29091019.268881936	142.65400282670694	5415.664140704068	9360.11149408497	1.076894	35.955177	0.031853955	0.0220897	0.0464667633	0.0433303116	-0.0042143662	0.162559482	-0.0378063022	0.1473242744	0.0255290324	0.1201403523	-0.1438043834	0.1063322383	-0.1071189448	-0.0216765037	-0.0866009872	0.1999897343	-0.0015825559	0.1704690393	-0.0205254878	0.1289528475	0.07760134	-0.0143325203	-0.0528936753	0.0202809958	-0.0007074451	0.1377570933	0.0039202593	-0.0575118183	0.1082017795	0.0311717952	-0.0271067538	-0.0323995251	-0.0016131502	0.0749054248	-0.0103679622	-0.0082867311	0.0095361385	-0.0817696933	-0.1052367026	-0.0172010793	0.0766526917	-0.2328260714	0.106073255	0.0609250251	-0.05713166	0.0310069884	0.0716437989	0.1227281782	0.0462256156	-0.104566478	0.0262546002	-0.0974375161	-0.0457867343	-0.1777708462	-0.0826061358	-0.0797496714	0.0013526709	-0.0992896912	0.0063541071	-0.0688914947	-0.0094077628	0.0759839739	0.0071691039	0.0459256626	-0.1063561013	0.0130619227	0.0913746044	0.022301516	-0.0884263031	0.0305598208	-0.095528323	-0.053103163	-0.0141579178	0.0006094893	-0.1263128959	-0.0445455971	0.0065164526	0.0242343656	0.0425979875	0.0671362363	0.0348409837	0.0262385585	0.047277279	-0.0877429579	-0.104236291	-0.039884926	0.0852652989	-0.2496530134	0.0260130904	-0.069515217	-0.0172795737	0.0218867377	0.072730408	0.0835488812	-0.0238232856	0.0039101654	0.1598053622	0.1373494844	0.0732130639	-0.1346036425	-0.0976621723	0.0859272708	0.0019960965	-0.0652595615	-0.0375861946	-0.0765940287	-0.0047361406	0.048055218	0.0146503879	-0.0424532575	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	-0.0128704	0.0033387	1.114691769e-05	0.00016564719616	-0.0490138	2.5999999999998247e-05	0.00240235259044	6.759999999999087e-10	-0.0140191	2.019999999999973e-05	4.0803999999998916e-10	0.00019653516481	0.000172396	0.0001442681	2.081328467761e-08	2.9720380816000002e-08	-0.000934325	-4.367199999999992e-05	8.729632056249999e-07	1.9072435839999927e-09	0.000869248	0.000381441	7.55592085504e-07	1.45497236481e-07
5701.641082324226	-27.954118885234493	32508711.03164737	781.4327626498238	11878.18560970627	-102.32711577625378	10470.838623086844	141091293.3786331	5381.2228194238605	-12.386294043849375	28957559.03228808	153.4202801406985	5405.282363427282	9231.984762389722	1.173189	39.170261	0.0398325399999999	0.0286271	0.1405572512	-0.1590386844	-0.1187485996	0.0183368431	0.0309354066	0.0901253034	0.1593044229	-0.0659457226	-0.1125927546	0.1334871793	-0.0674360827	-0.0143440473	-0.1508900464	0.0267190949	0.0207852963	0.0991448061	-0.0636901288	0.1760312512	-0.0437869982	-0.1280282491	-0.0315911558	0.1634492293	0.1175100112	-0.0187464203	-0.0239287985	0.024834606	0.1267549651	0.0231082863	-0.0496529171	0.0167496793	0.0432484759	0.147905808	-0.0976975643	-0.1656704519	0.1134226246	-0.0113471556	-0.0767117082	0.1276586428	0.0517012404	0.1387111549	0.0675018806	-0.0188682343	-0.0161131025	-0.0242857645	0.0920365989	0.0888540789	0.0941498237	-0.1154336485	0.1290691614	0.1730429057	-0.0453060609	-0.0547149979	-0.0106948922	0.1247847874	0.027963514	-0.0114033945	0.0442649881	0.0111556361	0.0274094905	-0.0396499212	0.1588660584	-0.0143014056	-0.2145719873	0.0513248325	-0.0287267887	-0.1017515493	-0.0920521939	0.0695509585	0.1399152077	-0.0463932494	-0.0096304081	0.052837301	-0.1447746531	-0.0135358679	0.0197964136	0.0479924717	0.0105708338	0.1555110106	0.049107848	0.1562471477	-0.1124477957	-0.0562849118	-0.055435669	0.1458743734	0.0415775739	0.0633901943	0.0972854935	0.0113226227	-0.1045871976	-0.0319058794	0.0839425747	0.0290020718	0.0553909766	0.0057881923	0.1767403585	-0.1522419548	0.1035529657	-0.0600471409	0.0534851441	-0.1351940119	-0.0303179	0.002059223	-0.0401649721	0.0242629094	0.044364701	-0.010519954	0.1275638172	0.0704270443	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	-0.00886961	0.00400079	1.6006320624100006e-05	7.86699815521e-05	-0.0530033	-0.0039895	0.00280934981089	1.591611025e-05	-0.0139541	6.499999999999909e-05	4.2249999999998815e-09	0.00019471690681	0.000716868	0.000544472	2.96449758784e-07	5.13899729424e-07	-0.0008772559999999	5.706900000009994e-05	7.695780895358246e-07	3.256870761011407e-09	0.0008352439999999	-3.4004000000099985e-05	6.976325395358329e-07	1.1562720160067995e-09
5712.006168836148	10.365086511922527	32627014.47282221	107.43501839963832	11836.004104351914	-42.18150535435598	1779.279393959562	140090993.15823534	5398.416806282923	17.193986859062534	29142904.014357917	295.6331841096151	5419.34213591108	9278.59548639068	1.393663	46.531418	0.10043345	0.0517073	-0.1218957431	0.1058057944	0.026331251	-0.1318884027	0.0755667766	-0.0579997424	-0.1433286092	-0.0765780955	0.072336129	-0.0857676772	-0.0825636458	0.0261778024	-0.0740771285	0.0408668743	-0.1249976259	-0.0616126179	-0.0133405748	-0.0497476441	0.1388279173	0.1550813972	0.0220110018	-0.0475678607	0.005257053	-0.0768671552	0.0052218883	-0.0116813673	0.0352237717	-0.0456435122	-0.0379986167	-0.0637475448	0.0011248517	-0.033029274	0.1075439611	0.2659964752	0.0712796032	0.0482840212	-0.0112484961	0.0820758141	-0.0615691298	0.0596283975	-0.0235336912	-0.1227658734	0.1647257938	0.0793867574	-0.1025706386	0.072530819	0.0037756086	-0.1128048989	-0.0317901869	0.0434153608	0.0155540242	0.1692312718	0.0831601091	-0.1151469475	-0.165091813	0.1413221584	-0.1062885057	-0.0640115949	0.0316726398	-0.0340364005	0.1179089764	0.0294899385	0.0836257189	0.0333163752	0.1091900664	0.1351532	0.045547642	0.0313435831	0.0166840034	-0.0200616302	0.0221470976	-0.0268355939	-0.0182056364	-0.0221329538	0.1081864945	-0.0005427497	-0.0290140076	-0.0440823085	-0.0133646594	-0.2919020206	-0.0560505631	0.0847647249	-0.0236317298	0.0797011673	-0.0775739481	0.0798006477	0.0438275441	0.1129879525	0.1319829124	0.0250298235	-0.0096583283	0.1697683177	-0.0100386628	-0.075415133	-0.0159802414	-0.1425330256	-0.0594722845	0.1305423471	0.0093898963	0.1849014256	-0.0963918434	0.0851313394	0.1606123625	-0.0484044311	0.0465284881	0.0177182282	0.1059263135	0.0667751088	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	-0.00898146	-0.00011185	1.2510422500000033e-08	8.06666237316e-05	-0.0455096	0.0074937	0.0020711236921599	5.615553969000009e-05	0.0211223	0.0350764	0.00123035383696	0.00044615155729	0.0014564	0.000739532	5.469075790240001e-07	2.12110096e-06	-0.0008696539999999	7.601999999999999e-06	7.56298079715826e-07	5.779040399999999e-11	0.00124314	0.0004078960000001	1.5453970596e-06	1.663791468160816e-07
