global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5758.879800620015	13.658829692492873	186.56362856852493	33164696.557989225	12518.80474758593	57.25080260145114	156720472.30818	3277.654398510325	5429.164086786032	9.670115505784452	93.51113389521288	29475822.68124721	5475.46751902467	9634.139457476476	1.36893	43.814823	0.05437792	0.0251348	-0.034117432	0.0634067737	-0.1267583385	-0.1000564895	-0.0070414146	0.0101730433	-0.04511008	-0.1204298357	-0.0384429425	-0.1305690606	-0.1256984905	0.1351633932	0.1161795848	-0.0086906937	-0.0762540071	0.0362274234	0.1632586595	0.0254322865	-0.0731987164	-0.0613264627	-0.0792425441	-0.0271982786	0.0697088162	0.0813099413	0.0943994185	-0.0009997264	-0.0469679218	-0.0948748692	0.0102158403	0.0863083293	0.0147445041	0.1380294323	0.0291269382	-0.0372081187	0.1212237396	0.0006371394	-0.0137102966	-0.0866003178	0.0487361404	0.0586262799	0.1197274479	0.0512189209	-0.2419261189	-0.1332838483	-0.1684608303	-0.0377205184	0.0195982548	-0.0682312742	-0.0765265624	0.0121371517	-0.1283043027	-0.0600581974	0.066340656	0.0468836528	-0.1989618766	-0.0471662507	0.0085661821	-0.1498139721	0.1236590143	-0.0106581432	-0.0999595563	0.1232792885	-0.1310282507	0.0197676649	-0.0502238362	-0.079685134	-0.0096604148	-0.0699992511	-0.1101917747	-0.0370889368	0.1003531195	0.0483947748	-0.0286341494	-0.1094850354	0.0117442233	0.041665054	0.0365135549	0.0060314951	-0.1493252012	-0.0094182448	0.1313853368	0.0102612402	0.0362423407	-0.0661848125	-0.0699162567	-0.0230901092	-0.0975590657	-0.1591295882	-0.2497477912	0.0847735453	-0.0411744843	0.0818473153	-0.0423301374	0.1239314584	-0.0118147869	-0.0737055535	-0.0375176849	0.0654563041	0.0209653051	-0.091777236	-0.2212227437	-0.0728514124	0.0212196816	0.1270972894	0.0990003377	0.0752377419	0.0735304982	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	-0.014607	0.0042245	1.7846400250000008e-05	0.000213364449	-0.035988	-0.0051825	0.001295136144	2.6858306249999995e-05	-0.00214177	-0.01569977	4.5871787329e-06	0.0002464827780529	0.00048448	-0.000330105	2.347208704e-07	1.0896931102500002e-07	-0.000640653	0.00025	4.1043626640900004e-07	6.25e-08	0.000662374	5.317999999999924e-06	2.82811239999992e-11	4.38739315876e-07	0.0
5754.628088349461	-4.2517122705539805	18.077057231579285	33115744.435220573	12534.51125049858	15.70650291264974	157113972.28887546	246.69423374507477	5427.133490935143	-2.0305958508897675	4.123319509650739	29453777.928429868	5475.528214324185	9687.140452414971	1.124269	35.984051	0.070597385	0.032094	0.0081353137	-0.018223577	-0.0664131558	-0.0563284498	0.2000863905	-0.0203680109	-0.0361810519	-0.1742460469	0.0351562645	-0.0292266243	0.0472735453	-0.1132880531	0.0010734773	0.0524933311	0.0877887389	0.0606966485	0.1332810313	0.1294979758	0.0012442786	-0.1622884143	-0.1275425068	-0.1359838908	-0.0401676465	-0.1375751834	-0.1970016026	-0.0647089868	0.0219827148	-0.1428649359	-0.0539781292	0.0759150323	0.0294466197	-0.0098471555	0.0873134761	0.1022275305	-0.028320999	0.0273376397	0.0773658282	0.0084858616	-0.0658203142	0.0259251834	-0.1252200164	-0.012519589	0.0315085129	-0.1281375243	0.0699294655	-0.1703008712	0.1046147765	-0.0625950911	-0.0869236724	-0.039224967	-0.1330731093	-0.0689720512	0.0651820732	-0.0074933153	0.0592254248	-0.0209297858	-0.0241835046	-0.0710267478	-0.019324707	0.0216380655	0.0844074946	0.0326196487	-0.1104313951	-0.0254827143	-0.1341078334	-0.1654794176	-0.1017052683	-0.1273657959	0.0747566983	-0.0978377186	-0.2137346075	-0.1126359701	0.0365003439	-0.1251513615	-0.1010759287	-0.0101589303	-0.0014740892	-0.1151204826	-0.0666144358	0.045521468	-0.0432149166	-0.0377901303	-0.0707166195	-0.0279658383	0.0395362733	-0.0438082815	0.0715800582	0.0270599076	-0.0151977509	0.1778200502	-0.05746931	-0.1531011416	0.1276917441	0.1267843098	-0.0010264016	-0.0767679758	-0.090291495	0.09597631	-0.0072380623	-0.0101151979	0.0448020661	-0.0212007574	0.0028195758	0.0886675815	-0.0129850887	-0.0027961902	-0.0689872407	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	-0.0162091	-0.0016021	2.566724410000001e-06	0.00026273492281	-0.0490398	-0.0130518	0.00240490198404	0.00017034948324	-0.0140393	-0.01189753	0.0001971019444899	0.0001415512201009	2.81279e-05	-0.0004563521	7.9117875841e-10	2.0825723917441002e-07	-0.000890653	-0.00025	7.93262766409e-07	6.25e-08	0.000487807	-0.0001745669999999	3.0473637488999994e-08	2.3795566924900003e-07	0.0
5757.042851798425	2.4147634489636403	5.831082514450776	33143542.39744334	12580.351858236008	45.84060773742931	158265252.87702218	2101.361317736864	5420.110018227363	-7.023472707779547	49.32916887692416	29377592.609688625	5466.796677358287	9777.365282617631	1.08033	34.577724	0.031853955	0.0220897	0.0450379586	-0.0442260982	0.0174829615	-0.1128157147	0.0842085328	-0.1380505716	-0.1461968734	-0.1207464353	0.1108984159	0.0300763563	0.0202039582	-0.0880992272	-0.0042000276	0.0452277617	-0.0735954135	-0.0196221749	-0.0369254308	0.0589802295	0.067605703	0.0052385341	-0.1395894738	0.0766758119	0.0499223428	0.0645674224	-0.037241086	0.0041064665	-0.0954775228	-0.1070616801	-0.1044351003	-0.0813073783	-0.0142138061	-0.0442582299	-0.0503734338	-0.0120455371	0.087263589	-0.0879948767	0.1958190246	0.0322726151	0.0008247534	-0.0686716437	-0.0660271272	-0.1284864739	-0.0283242656	-0.0652814077	-0.1717638987	0.0657925932	-0.1325811828	-0.0967181651	-0.0182046383	-0.039037118	-0.0441398586	0.012005263	-0.1198885069	-0.1012261561	-0.0995638652	0.1172915366	0.0420493538	0.006323432	0.022846356	-0.0120791523	0.0840267294	-0.0350461405	0.0487133593	-0.0551960454	-0.048754994	-0.0231637516	-0.0953537735	0.0235844225	-0.139171396	0.0404501437	-0.0225947366	-0.0005502981	-0.1044116095	-0.0489599266	-0.1206762839	-0.0553880462	0.0707308216	0.0110618212	0.0640334038	0.0469576718	0.0740636296	0.13286716	-0.179551342	-0.054406969	0.0174442781	0.0443467778	0.1063507346	-0.0741257336	0.0328791629	0.1019549984	-0.0360396765	0.1548240578	-0.1604925725	0.0694986701	-0.0631408869	0.0142753269	-0.0530799421	-0.0322397694	0.0974671778	0.1157481899	-0.1051049618	0.0971585703	0.0580409971	-0.0279619357	0.0256990233	-0.0117973143	-0.0413214239	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	-0.0128704	0.0033387	1.114691769e-05	0.00016564719616	-0.0490138	2.5999999999998247e-05	0.00240235259044	6.759999999999087e-10	-0.0140191	2.019999999999973e-05	0.00019653516481	4.0803999999998916e-10	0.000172396	0.0001442681	2.9720380816000002e-08	2.081328467761e-08	-0.000934325	-4.367199999999992e-05	8.729632056249999e-07	1.9072435839999927e-09	0.000869248	0.000381441	1.45497236481e-07	7.55592085504e-07	0.0
5728.93757248077	-28.105279317655004	789.9067255234062	32820725.70938185	12477.75430922099	-102.59754901501763	155694352.601283	10526.257063888948	5402.59015667271	-17.51986155465329	306.94554889421835	29187980.40097685	5453.9967788770655	9636.526412040395	1.199741	38.399651	0.0398325399999999	0.0286271	0.1390318586	0.1773510776	0.1202857147	-0.0370210029	-0.0269170595	0.0084891044	-0.2024400372	0.0983785295	0.0824671252	-0.1385204835	0.0633188343	-0.0696421226	-0.1332891792	-0.0020517799	-0.0206350701	-0.1266116622	-0.1649355221	0.1116049156	-0.1116092268	0.0045176878	-0.0968814158	-0.0540616154	0.0424484506	0.2464591094	-0.1162118405	-0.0813720536	-0.073339662	0.0488109909	-0.0433616071	-0.0193849677	0.1144400228	-0.1437174202	-0.0344133086	0.0702627017	-0.0264226716	0.0523206018	-0.0086664052	-0.0509356437	-0.0796990654	0.0500725593	0.0696923127	0.0133078783	0.0310056088	0.0057053152	-0.0895422424	-0.0082547911	0.1237549061	0.0236885106	0.0666483794	0.135675586	0.0732735794	0.0076523767	0.0722056866	-0.0238240132	0.0664536688	-0.0536885422	0.0108338162	-0.1338472429	-0.0523478542	0.1778878017	0.0384784817	-0.1029964682	0.2202567395	0.1632077154	-0.0354134676	-0.0469652959	-0.0026853691	-0.1136740556	-0.1969789573	0.0007487772	-0.0879714324	0.0169263549	-0.116073554	0.0159225683	0.0252470456	0.0931936831	0.0690696452	-0.0957979307	0.1370515156	0.0459281518	-0.0178475876	-0.0991037627	0.0024110999	-0.0300823701	0.0743482414	-0.0407107474	-0.0908136727	-0.0305379455	-0.0024532129	0.0319730509	-0.0655251777	0.0634222794	0.0711787242	-0.0340037157	0.1319965756	-0.0529889995	0.1264357021	-0.0188169201	-0.0750405299	-0.0018035346	0.0662443601	-0.0314292001	-0.0099853192	0.1030834304	-0.0944625629	0.1833705372	-0.0627242386	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	-0.00886961	0.00400079	1.6006320624100006e-05	7.86699815521e-05	-0.0530033	-0.0039895	0.00280934981089	1.591611025e-05	-0.0139541	6.499999999999909e-05	0.00019471690681	4.2249999999998815e-09	0.000716868	0.000544472	5.13899729424e-07	2.96449758784e-07	-0.0008772559999999	5.706900000009994e-05	7.695780895358246e-07	3.256870761011407e-09	0.0008352439999999	-3.4004000000099985e-05	1.1562720160067995e-09	6.976325395358329e-07	0.0
5737.907473811039	8.96990133026975	80.45912987477502	32923582.178016584	12341.440019765896	-136.3142894550947	152311141.76147923	18581.585509647342	5420.609007296015	18.018850623305298	324.67897778498974	29383002.00997869	5464.105951104648	9619.882720018995	1.561225	49.969547	0.10043345	0.0517073	-0.1167734031	-0.1136369008	-0.0359222398	0.1091191978	-0.1202735499	-0.025629333	0.1731589825	0.0468604323	0.009182801	0.0395359281	-0.0342548167	0.1128539225	-0.0249886346	0.1312814589	0.0381458964	-0.0410777176	0.0917293796	-0.0300810543	0.0824673248	0.0711177646	0.034025119	0.0904613541	0.003849503	-0.131809151	-0.0835883768	0.1142719221	-0.0741260242	-0.1204018384	-0.0564558529	-0.0762065605	0.0206369473	0.0351895299	-0.0175342038	-0.1223954612	-0.0895735601	-0.0485383725	-0.0065584798	-0.0608070504	-0.1643427824	0.0729019106	-0.0354774961	0.1010345976	-0.043197062	0.0004971952	0.1695175153	-0.0729852752	-0.0747069741	0.1301095764	-0.0538034067	-0.0449142334	0.1172976047	-0.139450005	-0.1501389819	-0.0613471691	-0.0357479977	0.0357006186	0.0643663582	-0.0499013913	0.0582925077	-0.1082363163	-0.0403721099	0.1156654476	-0.0217843188	-0.1159329137	-0.0175667429	0.0258302275	-0.0445791126	0.1577725678	0.0711441701	0.0104054822	-0.079063793	0.0462844475	-0.0898236904	-0.0271187776	-0.098063524	-0.0834208046	0.1066628878	0.0466118369	0.0072426146	-0.1138168112	-0.0614855197	0.0097264796	0.0242282094	-0.0524381891	0.1472686729	-0.0927888104	-0.0180258137	0.0946455094	-0.0598778932	-0.0677892549	0.0369372328	-0.1889281872	-0.0032328284	-0.1013778996	-0.1222667737	0.1253807299	0.0854777309	0.0837951184	0.1583498688	0.0718574972	-0.0634551001	0.0327568864	0.0989953421	0.0572330569	0.0310853463	-0.0677495446	0.0694935086	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	-0.00898146	-0.00011185	1.2510422500000033e-08	8.06666237316e-05	-0.0455096	0.0074937	0.0020711236921599	5.615553969000009e-05	0.0211223	0.0350764	0.00044615155729	0.00123035383696	0.0014564	0.000739532	2.12110096e-06	5.469075790240001e-07	-0.0008696539999999	7.601999999999999e-06	7.56298079715826e-07	5.779040399999999e-11	0.00124314	0.0004078960000001	1.663791468160816e-07	1.5453970596e-06	1.0
5735.418471825044	-2.489001985994946	6.195130886286786	32895025.046951927	12412.890049100812	71.4500293349156	154079839.37106594	5105.1066919603	5427.897651932558	7.288644636542813	53.12434063780431	29462072.919854976	5477.852400183678	9588.08269314297	1.432842	45.860435	0.23538929	0.144633	0.0239234984	0.135425178	-0.077084101	-0.1686724214	-0.0600688973	0.0575279995	0.0003873572	0.0815258857	-0.1820645395	-0.1291238563	-0.0470959525	0.1463799314	-0.185468859	-0.1284591599	0.1257688426	0.042256792	0.0062529861	-0.1267124021	0.0710613068	0.1734370737	-0.0666832518	-0.0145160877	0.1182499925	0.0435205161	-0.0094169004	-0.0160450908	0.1259742682	0.0963670861	-0.1191784744	0.0206772184	0.037807497	0.0440448585	0.1597916011	-0.0807122417	0.043149732	-0.0575376246	-0.0450473696	0.0453631484	-0.0756377437	-0.1661149556	-0.0554385139	0.0407561167	0.1169437207	0.0073251391	0.0890828506	0.1236589314	0.0228446943	-0.0473222755	-0.1134898614	0.0384400897	-0.080615545	0.0474993262	-0.1240652591	0.1277187368	-0.0686640634	0.0503411838	-0.0803813436	0.0671256367	-0.0544087414	0.0042724286	-0.0354808716	-0.0101953024	-0.0427538276	0.0294647633	0.0525598583	0.197360199	-0.0864274918	0.0502178125	-0.1172730239	-0.0736511387	0.0064390112	-0.0347744566	0.0799299557	0.0922368258	-0.0974609397	0.0834806648	-0.0441382644	-0.0332805572	-0.0942194304	-0.1617483858	0.0061998367	0.0759672772	0.0280722713	0.0564057872	0.1527242275	0.1794602954	0.0359801094	0.1122471846	0.057238803	-0.0056726597	0.1376755384	0.0381378651	0.0767816087	0.0800703679	-0.0643801379	-0.0611471165	-0.0189653324	-0.0714531739	0.1090441917	-0.0696295864	-0.0244161672	0.0580734996	-0.1114532947	-0.0640519232	-0.0222300875	-0.0298211709	0.0248757022	0.0397513735	-0.0985552316	-0.1029224817	0.0325848399	0.1238084399	0.0	-0.00411342	0.00486804	2.3697813441600005e-05	1.6920224096399996e-05	0.0909157	0.1364253	0.00826566450649	0.01861186248009	-0.011845	-0.0329673	0.0001403040249999	0.0010868428692899	0.000536893	-0.000919507	2.88254093449e-07	8.454931230490002e-07	-0.00107606	-0.000206406	1.1579051236e-06	4.260343683604127e-08	0.00114648	-9.665999999999992e-05	9.343155599999986e-09	1.3144163904e-06	0.0
5764.189188123891	28.77071629884631	827.7541163487007	33225876.99648436	12568.065273623855	155.17522452304365	157956264.72206986	24079.350305777007	5429.878677355322	1.981025422764105	3.9244617256377023	29483582.450797983	5477.815094780073	9766.922142617836	1.255457	40.182922	0.10871644	0.074979	-0.0374264819	-0.0867576892	-0.0468525685	-0.1209441196	0.1563759767	-0.087142987	0.0307517134	-0.2238414321	0.0202952708	0.1067005526	0.0175643961	0.2157674175	0.0293563389	-0.07946482	0.0860844016	0.1612425886	0.0533295231	-0.1524750212	0.1635112098	-0.2060372009	-0.1192807416	0.0212298602	-0.0588680019	0.0248329908	0.0362497493	0.0194873866	-0.0548015266	0.1794396768	0.0359149842	-0.100563332	-0.1261023174	-0.1474415212	-0.1090842891	-0.005145333	0.0127172711	-0.0762408059	0.0581124123	0.1030004193	0.0996533016	0.1011689933	-0.0422399125	0.0945149642	-0.0202809529	-0.026410719	-0.0998075898	0.1454121353	-0.0070702276	0.0369129309	0.1149803786	-0.0768875524	-0.0185262801	-0.0974661901	-0.0872814525	0.0034128799	-0.0258541605	-0.012161409	0.0740575057	-0.1500288678	0.0309525273	0.0889340608	0.0574907735	-0.0436606687	-0.162282323	-0.2071927312	0.0663744107	0.0221369951	-0.0885254763	-0.199809237	-0.0279140255	0.0870817853	0.0288579549	-0.0399880267	-0.0382244087	0.1657540928	0.0479225442	-0.0907376084	-0.1304092238	0.0672138896	0.1901571277	0.0669527742	0.0059479571	0.1237975778	-0.0637033671	0.0425424121	-0.0949237852	-0.0887506106	0.0076609259	0.0868221089	-0.090434094	0.0065846731	0.0452289331	0.1478220879	-0.066453979	-0.1073280518	0.0842223176	0.0551431653	-0.0642539561	0.0517009813	0.1220608487	-0.0011164251	-0.0407915941	-0.0130548906	0.0589787723	0.1318019179	-0.0266914052	0.0931728603	-0.0680934539	0.0369007123	-0.1020785854	-0.0976380941	0.043983323	0.1238084399	0.0	-0.00206953	0.0020438899999999	4.177486332099998e-06	4.2829544209e-06	0.0231982	-0.0677175	0.0005381564832399	0.00458565980625	-0.0121207	-0.0002757	0.00014691136849	7.601049000000014e-08	0.00122195	0.000685057	1.4931618025000002e-06	4.693030932490001e-07	-0.00107606	0.0	1.1579051236e-06	0.0	0.00105795	-8.853000000000008e-05	7.837560900000013e-09	1.1192582025e-06	0.0
5722.470724432638	-41.71846369125251	1740.430212758354	32746671.1919886	12338.454014304858	-229.61125931899733	152237447.46311566	52721.33040605584	5406.673744652255	-23.204932703067243	538.4689017538797	29232120.981112037	5452.423734358405	9659.62862048277	1.31539	42.101185	0.06958636	0.0496594	-0.1415933476	-0.0258723241	0.0386408306	0.0259076125	-0.1041226846	0.0929938971	0.1622933701	0.1187107876	-0.0579468652	-0.0702850551	0.1689678768	-0.0219839776	-0.0087996949	-0.1027218068	-0.1639902057	-0.1163422808	-0.0124382592	-0.0346105795	0.0106623784	0.0624176574	0.047603573	-0.0481565368	-0.0102080494	-0.1857050212	0.1517628884	0.0738549403	-0.1526398927	0.08175277	0.0483279599	-0.0712551942	-0.1780252056	0.0561803565	-0.1499741417	-0.0442157163	0.0672223332	0.0825936334	-0.1083103279	0.1041016454	-0.1263136748	0.0899705525	-0.1471777757	0.0265880334	0.0121958608	0.0281606148	0.0286337112	0.0402276084	0.0163865163	-0.0395759434	0.0641564381	0.1445682289	-0.0951743283	0.1912793376	-0.0977402041	0.0498786167	0.0655969035	0.0455889381	-0.0133112489	0.116708858	-0.0776310505	0.023013176	-0.0009171332	0.109705977	0.0871325244	-0.0431028129	0.0486977361	-0.0070824052	-0.0533838274	0.1099687181	0.1647135023	-0.0984643982	0.1375317309	0.0396730891	-0.1165243038	0.081941403	0.066508558	-0.0921277685	-0.0613423076	0.2057164622	0.0249937008	0.0625092108	0.0896721532	-0.0281702007	0.0574623575	0.1675130072	0.0842240303	-0.1162533676	0.0820865197	0.1162322239	-0.0009699476	-0.0007569155	-0.0061603262	-0.0062071623	-0.0187110502	0.0148299791	0.0567800942	-0.1446335409	-0.0020379491	-0.2357898913	0.0355822836	0.0034993268	0.0887599137	0.0347241999	-0.0268212867	-0.1140690612	-0.0315289368	-0.0179189469	-0.0099312394	0.0340285022	-0.1053635299	-0.0918407451	0.0549711457	0.1220030341	0.0	-0.00147147	0.00059806	3.576757636000001e-07	2.1652239609e-06	-0.0228597	-0.0460579	0.00052256588409	0.00212133015241	0.0049982	0.0171189	2.4982003240000003e-05	0.00029305673721	0.00118716	-3.479000000000004e-05	1.4093488656e-06	1.2103441000000027e-09	-0.00107606	0.0	1.1579051236e-06	0.0	0.00113939	8.144000000000011e-05	6.632473600000019e-09	1.2982095721000002e-06	0.0
5756.136118178316	33.66539374567765	1133.3587360515116	33133103.01099693	12498.370878474923	159.9168641700653	156209274.61591002	25573.40344598712	5418.589460275492	11.915715623236792	141.9842788138494	29361111.739008643	5465.116453822921	9659.551373684726	1.369032	43.8181	0.19758788	0.100313	0.1177896239	-0.0350069794	-0.0049116667	0.0278589634	-0.0362867092	-0.0943036606	-0.0300051693	0.0265751948	-0.0028502974	-0.0673048808	-0.0585011896	0.0221119298	0.0675150602	-0.1560198216	-0.0555807167	-0.0057318097	-0.1119522418	-0.0618966188	-0.12103906	-0.0543124637	0.1345484819	0.0113277068	-0.116977115	-0.1258575328	-0.0803098844	-0.0565254281	-0.0034994158	-0.0605729358	-0.0387443306	0.0513232029	-0.0222561155	-0.0658037201	0.0293396821	-0.0728576412	-0.0968557278	0.075189294	-0.0323291624	-0.0253589575	-0.0887487988	0.0312280127	0.1179376714	-0.0700211757	-0.0248500027	0.067141332	-0.0180134868	0.1527151565	0.0045621333	0.1803740561	-0.0459960555	0.0746511412	0.1288321442	0.1195975573	-0.0837594862	0.0036468782	-0.165617759	-0.0594602088	-0.0790062977	0.0889013013	0.1539703035	-0.022853093	-0.0270500654	-0.0196895428	0.0467003594	0.0377751613	0.1557134694	-0.0869460889	0.0612965962	0.0165381026	0.1938573909	0.0476087148	-0.0851141908	-0.066355316	-0.0293994278	-0.0451368933	-0.0510822725	0.0386741012	0.0024754966	0.0077697841	0.0502834888	-0.1086053466	-0.0428835066	-0.1216094404	0.0372245591	-0.0064944402	0.0662802542	-0.0558103498	-0.0548482005	-0.1080832427	0.0475354585	-0.1054223846	0.065982584	0.1224783429	0.059867977	-0.1598811163	-0.070650767	0.0619554778	0.1440707898	-0.1402207139	0.0127152057	0.0356183058	-0.1544454178	-0.0660106774	-0.0737787799	-0.0707419066	0.1695069824	-0.0305842192	0.0071484644	0.0311364203	-0.108402393	-0.0855608924	0.0654457176	0.1184185493	0.0	0.00470497	0.00617644	3.81484110736e-05	2.21367427009e-05	0.0531594	0.0760191	0.00282592180836	0.00577890356481	-0.00238219	-0.00738039	5.674829196100001e-06	5.447015655210001e-05	7.6227e-05	-0.001110933	5.810555529e-09	1.2341721304890005e-06	-0.00157942	-0.00050336	2.4945675364e-06	2.533712896e-07	0.000593444	-0.000545946	2.980570349160001e-07	3.5217578113600005e-07	0.0
5757.512158243649	1.3760400653327451	1.8934862614009456	33148946.25232344	12450.737525584982	-47.63335288994131	155020864.93101004	2268.93630753768	5422.557184844721	3.967724569229176	15.742838257264852	29404126.422911104	5474.802535401686	9738.929727285256	1.161795	37.185143	0.14632843	0.0781478	0.0234369828	0.1245715878	0.1114571023	0.0569978386	0.0486899328	0.0810626164	-0.0718950395	-0.0035403834	0.1241405641	-0.0900587263	0.0641859917	-0.0399254155	-0.0673879835	0.0974663223	0.0394052496	0.1122233887	0.0278611376	0.0972046968	-0.1297672704	0.1247255227	0.0434641189	-0.0955222763	-0.0729954045	0.0065034544	0.0722249105	-0.1306435109	0.1085579575	-0.0793416523	0.0977296912	0.0942201517	-0.0957298737	-0.0379817353	-0.0565659304	-0.0069739437	0.0400236806	0.0019179696	-0.1121808867	0.1133110726	0.021695765	0.0645736587	-0.1252102706	-0.0904517876	-0.0251997553	-0.0076198034	0.0559265809	0.0692466251	-0.0536102018	0.1530034737	0.0531779082	0.0019528665	0.1559338992	-0.1039400278	0.0547178064	-0.0325654323	-0.0572380969	-0.1499721542	-0.0731279345	-0.0996215329	-0.0529810773	-0.041766248	0.0903243128	-0.0872045853	-0.1005490704	0.2169333285	-0.0616628305	0.0046971003	-0.013822459	0.0164425632	0.0926416246	-0.0329990667	0.0668527281	-0.0431025941	0.11385162	-0.1515165287	0.0668904752	0.0645668561	-0.0459081798	0.069985463	0.0503302118	0.0235913948	0.0580309955	0.0027944447	0.1048294192	0.0999512692	-0.0325946303	-0.1157116143	0.1578944058	-0.014300175	0.0354645418	0.0125928371	0.0329701493	0.0033453234	-0.0141381676	-0.1958306567	-0.0355314124	0.0515009592	0.0981312987	0.1102430761	-0.0582266413	0.0486648492	-0.0555776779	-0.0916338079	-0.1255884639	0.1391799053	-0.0710382934	-0.0666153042	-0.0459157647	0.0282261557	-0.1111880772	-0.0788315284	0.0753092405	0.1131072554	0.0	-0.00441662	-0.0091215899999999	8.320340412809999e-05	1.9506532224399995e-05	0.00799123	-0.04516817	6.38597569129e-05	0.0020401635811489	-0.00761791	-0.00523572	5.8032552768100006e-05	2.74127639184e-05	0.00115354	0.0010773129999999	1.3306545316e-06	1.1606032999689995e-06	-0.00162032	-4.089999999999997e-05	2.6254369024e-06	1.672809999999997e-09	0.00121129	0.000617846	3.8173367971600004e-07	1.4672234641000002e-06	0.0
