global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5758.854079646353	1.6316018227698803	2.6621245080659968	33164400.31065945	11978.238175442772	25.28958597493329	639.5631587835425	143478189.78763458	5400.368616475587	-6.16898899862008	29163981.19381445	38.05642526509558	5422.036227142359	9351.346834310472	1.076731	35.956951	0.06312062	0.0305577	0.1009515692	0.048176999	0.0192994691	0.1071802462	0.0636627962	0.0903807854	-0.0753990905	-0.0124436412	-0.1191986831	-0.0423663534	0.0067360005	0.0643588861	0.0138545578	0.0710048538	-0.0166836743	-0.0421862534	-0.0702419282	0.0190495846	0.0897907831	-0.0197365783	-0.054551074	-0.0328220174	-0.0447708023	0.0721714524	-0.081662508	-0.0593323785	0.0422626002	0.0069946857	0.2405613664	0.028814356	0.0838542138	-0.0589698941	-0.1472128406	0.0714557642	-0.1514935815	-0.1102212155	-0.1367529807	0.139848349	-0.0518401236	0.038405849	0.086422297	0.0888480318	-0.1330516571	-0.0293436186	-0.1256094647	0.0281394407	0.0996655386	-0.1209103502	0.0223372363	-0.2659114475	-0.0291873806	0.0245290129	-0.1251767095	-0.032384951	-0.0199411222	0.0187505475	0.0434957584	0.0879105399	0.0621172712	-0.0771139053	0.1228696128	0.0845411971	0.0111534624	0.0787708427	0.1024557827	-0.0016835765	0.0550900846	0.0036456737	0.0292693772	-0.0456767813	0.1139091002	0.0450056368	0.0137897925	0.1201218838	0.2031760949	0.0456116294	-0.058770101	0.0480294312	-0.107043583	0.1285021231	-0.0845513377	0.09801678	-0.17960105	-0.1491826485	-0.089283699	0.0672890713	-0.0351693653	-0.080614912	0.0960045311	0.0311086105	0.0663059781	-0.1214499354	0.1116146857	0.0407928005	0.1078554569	-0.2753337603	-0.1071702274	0.0205036745	-0.0965494535	-0.0271573736	-0.0235457285	0.0013850508	0.0633367274	-0.0662426029	0.1334882646	0.0132914626	0.0684391877	-0.0527757091	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0191534	0.0021919999999999	0.00036685273156	4.804863999999998e-06	-0.0326771	0.0021578999999999	0.00106779286441	4.656532409999989e-06	-0.0121009	-0.0201338699999999	0.0004053727211768	0.00014643178081	0.000514259	-0.000435451	2.64462319081e-07	1.89617573401e-07	-0.000693797	-0.00025	6.25e-08	4.81354277209e-07	0.00049062	8.7286e-05	7.618845796e-09	2.407079844e-07
5752.931373381891	-5.922706264462249	35.07844949510037	33096219.386841647	11931.475404692635	-46.76277075013604	2186.756728229779	142360105.33278528	5390.942006216103	-9.426610259483825	29062255.714385305	88.86098098420567	5413.12730086638	9385.446150696174	1.068901	35.695457	0.0505339289999999	0.0293797	-0.0297882803	-0.0231835799	-0.0086686658	0.0531813333	-0.150814018	-0.0618485718	-0.047482181	0.0040172007	0.0576861181	-0.1011979633	-0.0461322994	0.0895282246	0.0594978593	0.115266461	0.0823017477	-0.0064989835	0.0569897789	-0.0741531964	-0.038549433	-0.0555971296	0.1329019853	0.0116512198	-0.0260777782	-0.1919165098	-0.0481069435	0.0154198609	-0.1010286336	-0.098059791	-0.0181641046	-0.0486481974	-0.0189779148	0.0139119182	-0.0842677104	-0.007786926	-0.1163578535	-0.0765292935	0.0599119219	0.0946891853	-0.0056958303	0.0365991618	-0.0108979775	0.1010188562	0.068534112	-0.0353233462	0.0532709316	0.0227710054	-0.0505213915	0.1871329542	-0.0645984854	-0.0834526748	-0.1683581474	0.0658995898	0.0160226085	-0.1045828868	0.0843488476	0.0535986526	-0.0021185825	0.0594529269	-0.0930355778	-0.0666798094	-0.1303104427	-0.1001036475	0.0537843057	-0.0542163329	-0.0798440576	0.0598226274	-0.0322464466	0.1287231873	0.0276995745	0.1503806427	-0.0175259972	-0.0756031021	0.099217617	0.0444577663	-0.1086112622	0.0505424535	0.0283159852	0.1033271583	-0.0616884109	0.0453899392	-0.0113590134	0.0849736708	0.0352136651	-0.112767873	-0.039274037	0.0086616837	0.0398728333	-0.0859262787	0.0177084109	-0.0631791205	0.1006285213	0.0608309052	-0.1772302375	0.0314819264	0.0497868133	-0.0021598945	-0.1080975437	-0.162090767	0.034165385	-0.1049989305	0.112663734	0.021393408	0.0279669938	-0.0801409298	-0.0387163959	-0.0835888391	-0.1367769978	0.1192733688	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.016378	0.0027754	0.000268238884	7.702845160000004e-06	-0.0144019	0.0182752	0.00020741472361	0.0003339829350399	0.000455279	0.0125561789999999	0.00015765763108	2.07278967841e-07	0.000175716	-0.0003385429999999	3.0876112656e-08	1.1461136284899999e-07	-0.000693797	0.0	0.0	4.81354277209e-07	0.00049062	0.0	0.0	2.407079844e-07
5754.951110996664	2.019737614773476	4.079340032530849	33119462.28996174	11968.970485675212	37.49508098257684	1405.881097889995	143256254.48696432	5397.652796834081	6.710790617977182	29134655.71517077	45.034710718330565	5420.462438963775	9379.847998947493	1.089734	36.391174	0.120889479	0.0652502	0.0750102444	-0.0189634151	-0.1132125632	0.0923194722	0.0413342825	0.1027318505	-0.0417092582	0.0758017712	-0.0204491972	-0.2043088663	-0.101949969	0.0471476804	0.0013113933	0.0434356084	-0.1173901135	0.1742344938	0.0328243403	0.1099204807	-0.0353271598	0.0607448649	0.0448308689	0.1279894536	-0.0770185237	-0.0629774047	-0.0864806421	0.0258454942	0.1608181053	-0.2948189203	-0.1166682109	-0.0552908871	-0.1083011575	0.0924174606	0.0996033538	-0.0446659916	-0.0397990739	-0.1014249023	-0.1448550016	0.046926424	-0.0163283466	-0.0513383616	0.1110374074	-0.0183620604	0.0297050976	-0.0405444293	-0.0342928717	0.0187493978	0.0333242206	-0.0749392056	0.019601779	0.0070268774	0.1374050056	0.0289221353	-0.0079449057	0.1725919092	-0.0560131203	-0.1098354314	0.1298494716	-0.0366679072	-0.0152634374	0.0697596262	-0.0261066643	0.1076099459	-0.0764975908	-0.0375380761	-0.0073493485	-0.0132746048	-0.1430452449	-0.0435122001	0.1124037305	0.085394686	0.0551517156	-0.0310675924	-0.129886727	0.2170647648	-0.2346897123	0.0281646043	0.1386623931	-0.0043613015	0.1047340081	0.0030887386	0.0992723281	0.10693711	-0.1498925264	-0.0153540732	-0.0259773783	-0.0110168383	-0.1264614879	-0.0183752923	-0.0328559583	-0.0512366514	-0.0132435929	-0.0230426472	0.0931535143	0.0012337242	-0.0178431121	0.0136713192	0.0069715687	0.1349024376	0.0410187439	0.1484956561	-0.0964630547	-0.119125668	0.1057677569	0.0690489455	-0.0378767274	0.0029382748	-0.0084062026	-0.1353678012	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.0146862	0.0016918	0.00021568447044	2.862187240000001e-06	0.032224	0.0466259	0.001038386176	0.00217397455081	-0.0143507	-0.0148059789999999	0.0002192170141484	0.0002059425904899	-0.0007469879999999	-0.0009227039999999	5.579910721438507e-07	8.513826716158156e-07	-0.000582846	0.0001109509999999	1.2310124400999994e-08	3.397094597160001e-07	0.000368959	-0.000121661	1.4801398921000004e-08	1.36130743681e-07
5764.953759370703	10.002648374038472	100.05297449465448	33234691.8476824	12041.624381111296	72.65389543608399	5278.588522037426	145000717.735774	5403.025970358274	5.373173524193589	29192689.63636597	28.87099372109496	5425.974361493964	9447.759908581473	1.171873	39.134186	0.13954546	0.0832358	-0.0233274932	0.1410466724	-0.0284436121	-0.0932961847	-0.1805796673	0.0318347471	0.1453157826	0.0407342169	0.0891086211	-0.0611933137	-0.0340394438	-0.0687163864	0.1161097719	0.080855022	0.0103578631	0.0237573042	0.0112628428	0.1592549469	0.0164391464	-0.0369810313	0.0607787551	0.0379182399	0.0364280182	0.0197663474	-0.0475564239	-0.1514678932	-0.0352918634	0.0893365766	-0.0114849099	-0.0234701215	0.0037718776	0.040194594	-0.0632027323	0.0370904344	-0.0456468057	-0.0557016741	-0.0460457145	-0.000818608	0.1457812348	-0.1750308197	0.0512481231	0.0294865479	-0.0480811331	-0.0809687952	-0.1312330737	-0.1236523215	0.0047998957	-0.018476799	-0.0324500401	-0.0763160157	-0.060063721	-0.0275635455	-0.0266052336	0.0199822649	0.0494636269	-0.1511141961	-0.0876281892	0.0637609114	0.0565496064	0.0363159455	-0.0320950976	0.0882459889	-0.1485487552	-0.0081727387	0.0661885351	0.0603829698	-0.0723989124	0.0225592404	-0.0073362867	0.0305637337	0.0343914527	0.1672531291	0.0583963812	-0.052229545	0.0165889	0.0153630297	-0.0173645505	0.0989245407	-0.0174745626	0.017686922	-0.0565129487	0.0682212274	-0.0243889752	-0.0384032372	0.133988728	-0.0647257858	-0.1413778087	0.0440892315	0.0891889447	-0.0569117221	-0.0248260504	-0.1655642633	-0.0076252581	-0.0342813022	0.0990998328	-0.0647037295	0.0101651435	-0.044899976	-0.0245386427	-0.0062166597	0.0032738986	-0.1638114201	-0.0955661905	-0.0411419627	0.0436902828	0.0559199665	-0.0236454377	-0.1083436972	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0117063	0.0029799	0.00013703745969	8.879804010000003e-06	-0.0061776	-0.0384016	3.816274176e-05	0.00147468288256	-0.00603289	0.0083178099999999	6.918596319609997e-05	3.63957617521e-05	0.000694255	0.0014412429999998	4.819900050249999e-07	2.0771813850487115e-06	-0.000558515	2.433100000000005e-05	5.919975610000022e-10	3.11939005225e-07	0.000700308	0.000331349	1.09792159801e-07	4.90431294864e-07
5764.32177688441	-0.6319824862930545	0.3994018629811509	33227405.54746384	11938.187178941214	-103.43720217008196	10699.254792774404	142520313.11943638	5405.438960074242	2.412989715967342	29218770.351088498	5.822519369364153	5429.902631485568	9399.668392492422	1.182754	39.497532	0.1233964699999999	0.0763126999999999	-0.0853807909	-0.1049981913	-0.0962088218	0.0549998468	-0.0653251105	-0.0407290081	-0.0483783817	0.0339310354	0.1374343593	0.0577720696	-0.1580202252	0.117890622	0.0396949542	0.0437531394	-0.0222064907	0.1785809917	-0.0451646109	-0.1061464186	-0.0062655103	-0.1881405969	0.03305865	-0.0445863603	-0.0132976552	-0.0737899591	0.0236291186	0.0092065458	0.0608490338	0.0395690266	0.1186906761	-0.1045573881	0.086049777	-0.071258382	0.0789893305	-0.1574366208	-0.1046471519	0.0025076956	-0.0140746571	0.0846619973	-0.0585598948	-0.0326409239	0.0429631949	0.0557240979	0.0114259498	-0.1692139583	-0.0519702563	-0.1129023547	0.1872577824	-0.0324806028	0.1205078895	0.0790762851	0.0389322308	-0.056109526	0.0143287048	-0.1396883113	-0.0174229076	-0.0336071077	0.0923622376	-0.0605557152	-0.0310849122	0.1144758823	-0.1840184152	-0.0823731179	0.1072762391	0.0447218706	-0.0551571758	0.1655703253	0.0672992237	0.089986303	0.0074046851	0.0166522307	-0.0519804035	-0.0235469439	-0.0563351472	0.0349144178	0.0890168055	0.1285112408	-0.0745187608	0.0359552769	-0.0892842558	0.0346279108	0.2067997245	-0.0095454998	-0.0221475009	-0.0677733864	-0.0553040721	-0.0643857093	-0.0059291429	-0.0617280325	0.0557947204	-0.1538098711	-0.144018293	-0.1444073393	0.0518596228	0.157293765	-0.0975590075	0.0010238802	0.0655232126	0.0445477525	-0.0487534305	-0.1619546035	-0.0147006399	-0.0297046615	0.0662757554	0.0525333147	-0.1841199711	0.0306777919	-0.1268530313	0.013854131	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.0136674	-0.0019611	0.00018679782276	3.845913210000001e-06	0.051575	0.0577526	0.002659980625	0.00333536280676	-0.00974121	-0.00370832	1.37516372224e-05	9.48911722641e-05	-0.000326676	-0.0010209309999999	1.0671720897600002e-07	1.0423001067609995e-06	-0.000663255	-0.0001047399999999	1.0970467599999997e-08	4.39907195025e-07	0.00062649	-7.381800000000002e-05	5.449097124000003e-09	3.9248972010000005e-07
5774.66483159315	10.343054708740056	106.97878070798984	33346753.917238746	12065.680937529223	127.49375858800886	16254.658478897483	145580656.48625606	5411.119220739422	5.680260665180867	29280211.221055616	32.26536122440099	5434.638651641897	9433.517482803516	1.265398	42.257404	0.17805496	0.100688	0.1268095988	0.1436501658	-0.0310139375	-0.0608714525	-0.0233299107	0.1255035827	0.0468520532	-0.0106183713	-0.0501968306	0.0847509735	0.0502099426	-0.1018191405	0.0527799907	0.1036197579	-0.0766564169	-0.0571713015	0.0061241336	-0.0785637821	0.0675254294	-0.0005386523	-0.030529179	0.0502781088	-0.0062986044	0.0400132546	0.0766899724	-0.0135031574	0.0260203272	-0.0739830322	0.1256717635	-0.0706045544	0.1450038328	-0.1021353595	-0.0945597217	-0.0109781436	0.0950351829	-0.0682668323	-0.0409874919	0.0008880553	0.0167847332	0.0495410066	-0.0141462272	-0.0634962172	0.1060817024	-0.1356562379	0.1304751857	0.132821211	0.0572826502	0.0609827826	-0.1333595842	0.2672327954	-0.1344946749	0.1546484633	-0.0359401861	0.0828837046	0.002810878	0.0300813134	0.0063634879	0.115404639	0.1967514476	0.1156747815	0.1010224651	-0.0456724168	0.0822732159	-0.003152652	0.0234960493	-0.0176609159	0.0190041199	-0.0152884475	0.0355156177	-0.0060343462	-0.0326381658	0.0082075082	-0.0066656841	0.0906745252	0.063509392	0.1016090968	-0.1826055918	-0.1231362948	-0.0738765517	-0.0654776664	-0.0845687401	0.0596113996	-0.0557136298	0.0018721944	0.0096692058	0.024989275	0.0466154143	0.0309084537	-0.0819578172	-0.1654710986	0.0015352431	0.1395637276	0.0460540035	0.1103784543	-0.0148103969	0.2850572089	-0.1263821484	-0.1659306668	-0.0628979941	0.1168721951	0.0047387619	0.0153227968	0.0151670441	-0.1120036101	0.0352491369	0.2013278086	0.1421842825	-0.0001545076	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.00981579	0.00385161	9.63497333241e-05	1.48348995921e-05	-0.0222097	-0.0737847	0.00049327077409	0.00544418195409	0.00669249	0.0164337	0.0002700664956899	4.47894224001e-05	0.001051	0.001377676	1.1046010000000002e-06	1.897991160976e-06	-0.000652094	1.1160999999999983e-05	1.2456792099999964e-10	4.25226584836e-07	0.000917352	0.000290862	8.460070304400001e-08	8.415346919039999e-07
5761.587037728535	-13.07779386461516	171.0286923653659	33195885.19332147	12002.731533829276	-62.94940369994765	3962.627426178983	144065564.27317968	5413.515749222323	2.396528482900976	29306152.76707813	5.743348769355654	5435.853658955271	9424.774224315996	1.183547	39.524029	0.08730596	0.0417435	0.025969303	-0.0845751526	-0.0620162643	-0.0167288984	0.0141352476	-0.0012064807	-0.0791878438	0.0093981138	0.0689095217	0.1578835514	0.1686466522	0.0818944789	0.0253679067	-0.0888278837	-0.1101024705	0.0821093666	0.0718259743	-0.0369600182	0.0348940233	0.0186079173	-0.1201918629	-0.04393894	-0.0435387783	0.1612630973	0.1858505137	0.1535649563	0.017437997	-0.0038208462	-0.0716320296	-0.060249785	0.0181014807	-0.1475533499	0.1240740263	-0.0543642123	0.1106269411	0.0338403906	0.0184271385	0.0088952738	-0.0432661181	0.076307616	-0.0327038335	-0.0690380421	-0.03638083	-0.0749563855	0.1696432327	-0.0905329013	0.0076316002	-0.1610312263	0.1388828608	-0.0113251795	0.0361104586	-0.005047298	-0.2831222166	-0.0206002072	0.0601821317	-0.1351964012	-0.040723214	-0.0298188754	0.0028700544	-0.0945169731	0.1298919258	0.0826012602	0.0396657157	-0.0758934744	0.0409141623	-0.0441097315	0.0821911985	-0.0976945811	0.0206611114	-0.2140234433	-0.1124660906	-0.0979273911	-0.0756911101	-0.0888791665	-0.0477497324	0.0313227124	-0.0370798184	-0.2265300788	-0.0315453926	-0.0459670148	0.0801360427	-0.0329889721	0.0194234958	0.0214991339	-0.0502315886	0.0259440447	0.0590837451	0.0431378853	-0.0179894715	-0.0419742596	-0.1908711476	0.0981525194	0.0237807755	-0.0209960455	-0.0539356833	-0.1343198326	-0.0272127235	0.0921754114	-0.3082049293	0.0371479161	0.0300072941	-0.1029858872	-0.0430808773	0.0643509764	0.1464682081	-0.0598921214	0.0757434372	-0.0468242785	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0258862	-0.01607041	0.00067009535044	0.0002582580775681	0.00602392	0.02823362	3.62876121664e-05	0.0007971372983044	0.00667491	-1.757999999999968e-05	3.0905639999998874e-10	4.45544235081e-05	0.000724872	-0.000326128	5.25439416384e-07	1.0635947238400006e-07	-0.000929037	-0.000276943	7.6697425249e-08	8.631097473689999e-07	0.000660736	-0.000256616	6.585177145599999e-08	4.36572061696e-07
5759.075452730043	-2.511584998491344	6.308059204646764	33166950.070237752	12024.039981862044	21.308448032768865	454.04995756521134	144577537.485417	5404.366141781327	-9.149607440996078	29207173.39443239	83.7153163243308	5426.563686544362	9361.80490176452	1.120023	37.402683	0.08020406	0.0420734	-0.0370544162	0.0361270354	0.104869939	-0.0431393328	-0.1220975656	-0.1114186283	0.0356519506	-0.0571331898	0.0055919716	-0.037837738	0.1909339444	-0.0744533616	0.1594456216	-0.0434688726	-0.014168423	0.0634245692	-0.0327167181	-0.0898384877	0.063058039	-0.064879133	0.0922923937	0.0615455294	-0.0085440967	-0.086198177	0.0078910147	0.0199348081	-0.0881130631	0.0793445752	-0.1292111527	-0.0275585932	-0.1137878071	0.0921015611	0.1381768374	0.2957422258	0.0087949498	0.0356070255	-0.0302747609	0.1216157059	-0.0091589996	-0.1338499846	-0.1050979731	-0.0166828996	0.065403518	0.0207268725	0.1489813245	-0.0054950911	0.1494409424	-0.1021418808	0.0657267135	-0.0286173961	-0.0975575158	0.0220144918	-0.0060110399	0.0968009324	0.0612294576	0.2430123276	-0.068415585	-0.088765988	0.0643645412	-0.0032073627	0.0563578928	0.1495403101	0.0624155794	0.0359607249	0.0123339769	0.0449611472	0.0027785882	0.0811884071	0.0507133394	0.0773109743	-0.0840716141	0.0189741585	0.0312176775	-0.1937010971	-0.0973178599	-0.0017421242	0.1263664745	0.0007927532	0.2000606594	0.2051241579	-0.1331575765	-0.0153438278	0.0127467629	-0.0638973547	0.0075190497	-0.2036835656	-0.0204522316	0.0417916655	-0.0511361147	-0.0077121063	-0.0760513332	0.1371301531	0.0609516352	0.1115252509	0.0002166274	-0.1387034313	0.0087944323	-0.0670397203	-0.0363585914	0.1605286817	0.1031868479	0.249879526	-0.0611894651	0.050443247	0.0331572772	0.0711744162	0.0450322945	-0.1426411587	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.0207224	0.0051638	0.0004294178617599	2.666483044000003e-05	-0.0308851	-0.03690902	0.0009538894020099	0.0013622757573604	0.0208153	0.01414039	0.000199950629352	0.0004332767140899	0.000967994	0.000243122	9.37012384036e-07	5.910830688400001e-08	-0.000880777	4.825999999999995e-05	2.329027599999995e-09	7.75768123729e-07	0.000849171	0.000188435	3.5507749225000014e-08	7.21091387241e-07
5770.432165176385	11.35671244634159	128.97491758888998	33297887.372902226	12037.870380192791	13.830398330746904	191.2799179871267	144910323.29032293	5414.369462826843	10.003321045515804	29315396.67999184	100.0664319396594	5434.540289880735	9291.308060007344	1.165118	38.908596	0.07179305	0.031801	-0.0195868583	-0.0722338867	0.1386075596	0.0838459313	0.054877334	-0.0274691542	-0.0471959441	-0.1568194594	-0.1183415163	0.0857888789	-0.0838831809	-0.0666626541	-0.0348189096	-0.0683476086	0.1263433987	0.1059193397	0.0990013999	-0.1428508734	0.0317602069	0.0949581267	-0.0404884798	-0.0243785557	-0.0875906263	0.0175851058	-0.0032955029	0.0893360524	0.0199420683	-0.0170942598	-0.0016412574	-0.0103966309	-0.09800858	-0.1229374921	-0.08368195	-0.0758307622	-0.1890153272	0.0953078276	-0.0659966668	0.1969999764	0.027708219	0.1067961958	-0.0764957355	-0.099651689	-0.1584468179	0.0224756867	0.077673681	0.0357611417	0.1412650661	-0.0080765968	-0.0577884335	-0.0593135287	-0.035583327	-0.1479273032	-0.0042212381	0.0101723653	0.07673222	-0.0572944456	-0.1489788693	0.1684402619	-0.0488694833	0.1029458968	0.1612799633	-0.0984481331	0.1546135748	-0.0961409023	-0.0183857733	-0.1182565162	0.0393949411	-0.01057789	0.0581982839	-0.0427600928	0.0125611218	-0.0943575186	-0.025701976	0.0187414825	-0.0037313637	0.0050984824	0.1201114597	0.0236744933	-0.1935048525	0.0464102488	0.0666743261	-0.0980780202	-0.1006624692	-0.2249068657	-0.0570536119	0.0954075095	0.0773293178	0.1312339965	0.0150765741	0.0864524314	-0.0227130315	0.0848810139	0.0675519434	0.1221788376	0.1130350181	-0.0694815663	0.101448689	-0.0467202372	-0.0091897925	-0.0237201986	0.0406088171	-0.1193872653	-0.1370184976	-0.1806318376	-0.0350784967	-0.0405728135	0.2004958732	0.0818302063	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	-0.0139461	0.0067762999999999	0.00019449370521	4.591824168999999e-05	-0.035878	-0.0049929	0.001287230884	2.492905041000001e-05	-0.00188875	-0.02270405	0.0005154738864025	3.5673765625e-06	0.000552697	-0.000415297	3.05473973809e-07	1.7247159820900001e-07	-0.000628506	0.000252271	6.3640657441e-08	3.950197920360001e-07	0.000770343	-7.882799999999997e-05	6.213853583999995e-09	5.93428337649e-07
5766.407220632361	-4.024944544024038	16.20017858246887	33251452.234161027	12049.17980716204	11.309426969248308	127.90313837276094	145182734.02532145	5412.160819452383	-2.2086433744598253	29291484.73561549	4.878105555545284	5434.388096897849	9368.804043038095	1.093593	36.520042	0.06961665	0.0313762	0.0059620492	0.0194258185	0.0945407295	0.084313174	-0.1372996112	0.0094967167	-0.0009548491	-0.1773991965	0.1051850544	-0.1190896122	0.007405744	-0.0359442562	0.0054652149	0.0541074292	-0.0276186684	0.0318835462	0.0591535528	-0.1785920832	0.1120664653	0.0582372196	-0.1222562607	-0.0094925226	-0.0047185858	-0.2321373854	-0.0292191703	0.0082408047	-0.0398245205	-0.0451631419	-0.0686025821	-0.1192911017	-0.0298047017	-0.0392934144	-0.1228951214	0.0272891534	0.0780098245	0.149441616	-0.1232461368	-0.0151759874	-0.0343117139	-0.0924241096	0.0069933699	-0.0137689183	0.0369681134	0.0982618774	-0.1820559445	-0.0450378101	-0.0056992388	-0.1637785937	0.1201129167	-0.0258906406	0.0148903354	-0.0260424623	0.1246096559	-0.0388986612	-0.0463471205	0.0120831114	-0.0705590029	-0.0401535068	0.0773091479	-0.0405068517	-0.0035545031	-0.025977359	0.1486112893	-0.0508067492	0.026597005	-0.1278773847	0.163265224	0.0207002914	0.0275661293	0.1875163671	-0.0523711194	-0.0602924813	-0.0045801468	-0.0046459454	-0.1337758524	0.099883437	0.0155103113	0.0304547816	-0.0657185865	-0.0451064958	-0.1125345158	-0.1609916129	-0.108738753	0.0314001651	0.0471100953	-0.1177531623	-0.0289165842	-0.0276193327	-0.0398998088	0.0744815515	-0.039703976	-0.1796804431	0.1321570944	-0.0917215491	-0.1004715822	-0.0995318882	0.0486584588	0.0258822579	0.1011673744	-0.0641286858	-0.0270966594	0.0615149446	-0.0666343548	0.0352044336	0.034945147	0.0704866347	-0.0124912548	0.0851589079	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	-0.0149205	-0.0009744	0.00022262132025	9.494553600000006e-07	-0.044663	-0.008785	0.001994783569	7.717622500000002e-05	-0.0131278	-0.01123905	0.0001263162449025	0.00017233913284	0.000151449	-0.000401248	2.2936799601000003e-08	1.6099995750399998e-07	-0.000919899	-0.0002913929999999	8.490988044899996e-08	8.46214170201e-07	0.00049062	-0.000279723	7.824495672900004e-08	2.407079844e-07
