global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5737.377727425192	-0.6309267538663335	0.3980685687443089	32917503.18715465	11816.467394663738	-105.52438375228668	11135.39556629986	139628901.68915123	5400.4422271762505	2.003579139291105	29164776.24906838	4.014329367402485	5420.315594099013	9321.53813966994	1.181429	39.451187	0.12644938	0.0699414	-0.0860004939	-0.1049329906	-0.0988503283	0.059952165	-0.0706268142	0.0323660113	-0.0343904023	0.0100949533	0.0933144705	-0.1453015533	-0.1643099197	0.0435072279	0.0773373424	0.0090777244	-0.0173418932	0.1564495263	0.0629785501	0.0743594884	0.0488604706	0.2024846201	-0.01569393	0.0606135148	-0.0438545237	0.0645463861	-0.0474378639	0.0052202311	-0.0015756526	0.013004874	-0.1747704288	0.0413242866	0.0601263774	-0.064794708	0.0355443231	0.1595701007	-0.0963367632	0.053256246	0.0923431228	-0.0496975704	-0.0593131573	0.0427492505	-0.0082959229	0.023500862	-0.0809335831	-0.1046410197	0.0531598894	-0.174674276	-0.0999380759	-0.0978670516	-0.1093739034	0.0346776472	0.0742522235	-0.0452001421	0.0305124089	-0.1032874619	0.0637704883	0.062029986	-0.012620732	0.0558246001	0.2309518006	0.1178022692	0.0323144838	-0.0803239541	0.0877689017	0.052192096	-0.0690897133	0.1761753626	-0.1146471323	-0.0198012981	-0.0261908374	-0.0136104815	-0.0647800045	0.0078496565	-0.0282397573	0.049021613	0.1424921691	0.0864779873	-0.0464907925	-0.0223088658	-0.1506534904	0.0256787073	-0.119807891	0.102367737	-0.0979704539	-0.0439650611	-0.0586246209	0.0195901003	0.0258362672	-0.015611361	0.0629882665	-0.0587756981	0.0021910876	-0.262917285	0.0848663077	-0.0493974521	0.0571541061	-0.0181510957	0.0610312255	-0.014350626	-0.0270037929	-0.1374966823	0.0728821588	0.0300925732	0.0144525017	-0.0907470249	-0.1834362905	-0.1678323862	-0.0481451015	-0.0122979739	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.0132114	-0.0021008	0.00017454108996	4.41336064e-06	0.0378739	0.0462461699999999	0.00143443230121	0.0021387082396688	-0.00728498	-0.01233861	0.0001522412967321	5.30709336004e-05	-0.000325176	-0.001043557	1.0890112122490002e-06	1.05739430976e-07	-0.000717507	-0.000271719	7.383121496100003e-08	5.148162950490001e-07	0.000487807	0.0	0.0	2.3795566924900003e-07
5747.39802303605	10.02029561085874	100.4063241289949	33032584.0351987	11941.956195488468	125.4888008247308	15747.439132428954	142610317.7749654	5407.742234065723	7.30000688947257	29243676.07009814	53.29010058634699	5427.401739151529	9355.697978584903	1.261778	42.134277	0.1781862	0.0965235	0.1254801718	0.1425964832	-0.031640801	-0.0589888896	-0.0284919565	-0.1250137753	0.0243102199	0.0291797348	-0.0847258597	-0.0686641263	0.1057706704	-0.0769929248	0.018507687	0.1013482749	-0.0545171563	-0.0534289642	-0.0011482957	0.1029180212	-0.068369942	-0.0029776917	0.0271488646	-0.056283363	-0.0054520352	-0.0321070144	-0.036459163	0.0750634968	-0.0190243441	0.0749510577	-0.1426391978	0.0362661287	0.1058279045	-0.0946960448	0.0656570407	-0.1175323413	0.0675439996	0.0591160354	-0.0092320565	-0.014315396	-0.0623991954	0.0576818677	-0.0241140394	-0.015702275	0.0298653733	-0.1581493179	0.0008319284	-0.1250499985	0.1401649835	-0.1070710443	-0.1333546338	0.0208087397	-0.308189371	0.0856363824	-0.1632101043	0.1328673715	-0.0004716408	-0.124578182	0.110371892	0.0171891525	-0.0428871168	0.0113634346	0.0929486483	-0.0178507331	0.0942275469	-0.0144972011	0.0259574433	-0.015625014	0.0066955424	-0.0081802638	-0.0261657302	-0.0146429104	-0.0159186338	0.0545050671	-0.0055691489	0.0680582384	0.115887987	0.0704400865	-0.1358043234	-0.1419706499	0.0905907789	-0.0727935569	0.0976237015	0.0338286545	0.0164373168	0.0011103718	-0.0698135582	0.0529915006	-0.003726688	0.0098372828	-0.0374060816	-0.1314590805	0.0358443073	-0.1330550708	-0.0879556133	-0.1368694828	0.0988318553	-0.0757635623	-0.32283799	0.106237993	-0.0900084878	0.1786168849	-0.0151411334	-0.1191275669	0.0975280896	0.0555263917	0.0754043218	-0.0355941667	0.0588954712	0.0768164694	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.0111948	0.0020166	0.00012532354704	4.0666755600000015e-06	-0.0238174	-0.0616913	0.0005672685427599	0.00380581649569	0.00507152	0.0123565	0.0001526830922499	2.5720315110400004e-05	0.00110736	0.0014325359999999	2.052159391296e-06	1.2262461696e-06	-0.000547408	0.000170099	2.8933669801000022e-08	2.99655518464e-07	0.000927608	0.000439801	1.9342491960100002e-07	8.60456601664e-07
5734.595909764531	-12.802113271519374	163.8941042168125	32885590.248288088	11874.15314011182	-67.80305537664754	4597.254318408733	140995512.79482743	5409.890261234566	2.148027168843328	29266912.638600606	4.6140207180890815	5428.889674677961	9350.20767091665	1.182701	39.493652	0.08164218	0.0429252	0.0257958198	-0.0842966765	-0.0638581186	-0.0163731871	0.0102627567	0.0220839836	-0.0717041865	0.018912216	-0.0473440534	-0.1450346715	0.12280379	0.2039550339	0.0696144154	-0.1044276173	-0.0131448238	0.009751206	-0.0528702443	0.0714832232	-0.048601014	-0.0816976853	0.0769392551	0.0836564615	0.0591454231	-0.2338336586	-0.1522663323	-0.0982088475	-0.0395360645	-0.022344104	0.0243882276	0.0928203251	0.0346030868	-0.1531358243	-0.0102234625	-0.0684941967	-0.1149735056	0.0313074997	0.0913819909	0.0302862838	-0.0704306296	-0.004738673	-0.0462570235	-0.1312979723	0.0229323787	-0.0299052916	-0.0946329675	-0.0784063014	-0.0061942377	0.0091783463	-0.013830725	0.1166751091	0.1573358464	0.0612957263	-0.260514623	-0.130704617	-0.0024621035	-0.0330657813	-0.1410756927	0.0987358487	-0.1292828204	-0.0494209517	-0.0725731593	0.0282553364	0.0596495553	-0.068462248	0.0460657951	-0.1250375832	-0.0131235947	-0.1110919706	0.214495271	-0.0942011778	-0.0836463746	-0.1309017299	-0.0208039252	-0.0609808838	-0.0236653221	0.0691997642	-0.0609539557	-0.1890298632	0.0876077083	0.0047613506	-0.085891095	0.0432458985	-0.0834838454	0.0393540264	-0.0460788429	0.0021861914	-0.0301996506	-0.0279374237	-0.095082507	0.0254570487	0.1290047538	-0.07381648	-0.0270066321	-0.0006355951	-0.0204386985	0.0973575809	0.0689111691	0.0245496493	-0.3227506437	-0.0665961122	-0.0213606087	-0.0445456052	-0.1257932239	-0.0979973551	0.1244013941	0.0969773136	-0.0096520562	-0.0483048828	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0271093	-0.0159144999999999	0.00073491414649	0.0002532713102499	0.00951942	0.03333682	9.06193571364e-05	0.0011113435677124	0.00506331	-8.210000000000682e-06	6.740410000001119e-11	2.56371081561e-05	0.000790863	-0.0003164969999999	1.0017035100899993e-07	6.254642847690001e-07	-0.000640653	-9.324500000000005e-05	8.694630025000011e-09	4.1043626640900004e-07	0.000689697	-0.000237911	5.660164392100002e-08	4.75681951809e-07
5731.911867864926	-2.6840418996052904	7.204080918836776	32854813.66097078	11876.184759162732	2.031619050911104	4.127475968024934	141043764.43376917	5401.336955265172	-8.553305969394387	29174440.90431324	73.15904300607765	5419.987977851902	9284.3302968581	1.118545	37.35133	0.07241556	0.0438012	-0.0371912139	0.0348615999	0.1098217626	-0.0399627259	-0.1169117913	0.1087442889	0.0484568802	-0.069051322	0.0071308771	0.0631653602	0.2307643996	0.0308357589	0.1439066555	-0.031797114	0.0259127528	0.0477608193	0.055853512	0.0689977932	-0.037629796	0.096989866	-0.0272774009	-0.057884502	-0.039654032	0.0718094247	-0.0262269383	-0.0889459604	0.0952284033	-0.0368101304	0.1665048588	0.1170025449	-0.1108127889	0.0945636287	-0.3031722427	-0.0184415988	0.0243077186	-0.0780543214	0.0067247506	-0.0200450693	-0.0812650505	0.0842201821	0.1490439685	-0.0190611534	0.1065580887	0.0750573282	-0.0098887663	-0.1559982368	0.0799865316	-0.0138924404	0.055990567	0.1098744247	0.0839058807	0.0248126816	-0.1033797319	0.1351637544	0.1465921287	0.0808864134	0.0175819332	-0.2143043765	-0.0280694008	-0.0617465127	0.0378256478	0.0982455546	0.0596985792	0.0485792051	0.0102419459	0.0680902585	-0.0445383304	0.0174002559	-0.0702700891	-0.0130026248	-0.0740300548	-0.0783944101	0.1316909629	-0.0850155289	-0.1812154603	0.0866458148	0.1192622262	0.1090137889	0.0627655026	0.2516260684	0.0786452769	-0.0898060341	-0.0115013392	-0.0351462731	-0.0019440592	0.0655936108	0.1881745888	0.0541582416	-0.0989163421	0.0448117274	0.0098271046	-0.0741615381	-0.1740732318	0.0121358451	0.0082867114	0.1261983335	0.0739168742	-0.0095898447	-0.102675957	0.1513376589	0.1511087967	0.1060042169	-0.0141691538	0.1984800624	0.0634798979	0.0116488824	-0.0458605632	0.1717112182	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.0188315	0.0082777999999999	0.00035462539225	6.852197283999997e-05	-0.0308055	-0.04032492	0.00094897883025	0.0016260991730064	0.013558	0.00849469	7.215975819610002e-05	0.000183819364	0.000814585	2.3722e-05	5.627332840000001e-10	6.635487222250001e-07	-0.000890653	-0.00025	6.25e-08	7.93262766409e-07	0.000657056	-3.264099999999992e-05	1.0654348809999947e-09	4.317225871360001e-07
5743.173801347602	11.261933482676795	126.8311457682367	32984045.31248547	11902.598355907452	26.413596744720053	697.6780929926857	141671847.6220508	5410.132707339067	8.795752073894619	29269535.91101994	77.36525454542148	5427.451881620993	9214.21631824822	1.16369	38.858826	0.05437792	0.0251348	-0.0176454498	-0.0740672463	0.137565405	0.089601201	0.0624262674	0.0209278657	-0.0648270717	-0.1516018896	-0.1340634093	-0.012620189	-0.0470940632	-0.1001522391	-0.0599224875	-0.0415480776	0.1301850838	0.1069020637	-0.0794883631	0.1616717551	-0.0257104947	-0.0836584774	-0.0160418132	0.0321130731	-0.0705197428	-0.0530512802	-0.0064883545	-0.076651011	-0.0583410839	0.0486712882	-0.0253669653	-0.0348459361	-0.0932012986	-0.1144577886	0.0600932729	0.2462375978	0.0348220156	-0.1145850398	0.0103034342	-0.1236068334	-0.1815186671	-0.0388185205	-0.0555029332	-0.1675502501	0.0064750256	0.0393711927	-0.012543415	-0.1006295784	0.0058844706	0.062968463	0.0636556946	-0.0511569492	0.0578688089	0.1616502544	0.0728054422	0.0203711888	-0.0155215606	-0.1983332345	-0.0003029857	-0.0033167033	-0.0981768658	-0.1352742989	0.1821052099	-0.0733124599	0.1514561762	-0.1043905926	-0.0215991365	-0.1030665828	-0.0201399424	0.0204419173	-0.0028905194	-0.0762156588	0.0072080284	-0.0750668114	-0.0753649238	0.0422235844	0.0102195567	-0.0086126109	0.1117337486	-0.0803749338	-0.2264286351	-0.0097353375	-0.0745680549	-0.0600129746	-0.0621846382	-0.1115031689	-0.2182325719	0.0529966955	-0.1054018256	-0.0835462631	-0.1185393991	0.0581619175	-0.0009986532	-0.0308786349	-0.116430815	0.1117865027	-0.0492275317	0.004609319	0.0724633874	0.153198027	0.0540854019	0.0294851441	-0.0270444783	-0.1771465328	-0.0319820056	0.0417462832	0.010696688	0.1195849809	0.215454992	0.0574130061	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	-0.014607	0.0042245	0.000213364449	1.7846400250000008e-05	-0.035988	-0.0051825	0.001295136144	2.6858306249999995e-05	-0.00214177	-0.01569977	0.0002464827780529	4.5871787329e-06	0.00048448	-0.000330105	1.0896931102500002e-07	2.347208704e-07	-0.000640653	0.00025	6.25e-08	4.1043626640900004e-07	0.000662374	5.317999999999924e-06	2.82811239999992e-11	4.38739315876e-07
5739.077961859918	-4.095839487684316	16.77590110887412	32937015.85230619	11916.53164289902	13.93328699156882	194.13648638942087	142003726.39621365	5407.881583929525	-2.251123409541833	29245183.225804105	5.067556604987248	5426.969612476492	9288.355112385956	1.091743	36.456337	0.070597385	0.032094	0.005065542	0.0192265468	0.0985121686	0.0922777029	-0.132473868	-0.032883395	-0.0218978138	-0.1802380968	0.1458119229	0.038113914	0.0745370411	-0.0187023244	0.0142258464	0.0481768349	-0.0667277983	0.0218138777	-0.0368156804	0.1741659032	-0.0823368905	-0.0834580663	0.1062468611	0.0756670096	-0.0702915837	0.2156415233	-0.0339062084	-0.052742459	-0.0047914567	0.1181634104	0.0639211101	0.1223680454	-0.0190386571	-0.0569584632	0.0925701708	-0.0761486648	0.0062626971	-0.1468671228	-0.0929154133	0.0280591117	-0.0866140621	0.1233866383	0.0532869801	0.0476230875	0.017631971	0.1281150435	0.1071620528	0.0680132366	-0.0899594514	0.0027364466	-0.1061652401	0.0735329674	0.1371151324	-0.1335435821	0.129106666	-0.0128298608	-0.0270214023	0.0241851926	-0.1031271075	-0.0294070205	0.0207735463	0.1234712885	0.0321441537	-0.0581721574	0.140252858	-0.058160557	0.0141613633	-0.1356136119	-0.1049883546	-0.0776982603	-0.2005597757	0.0713431525	-0.0682400361	-0.0422505758	-0.062283174	0.0721864163	-0.126385975	0.1225051799	-0.0054637511	-0.0458912868	-0.0019851031	-0.092086283	-0.019301603	-0.1515172233	0.1001163466	0.0002989855	-0.068810111	0.0854874142	0.129593906	0.0656367439	0.0102161246	0.0953890839	-0.0971481989	-0.0159894128	0.139499995	-0.1042586706	-0.0871687379	0.0435067217	0.1578503753	-0.0942407609	0.0930172379	-0.0894075678	-0.0182615419	0.0408225547	-0.087264773	0.0003374217	0.0034847414	-0.160147257	0.0478398734	-0.038297487	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	-0.0162091	-0.0016021	0.00026273492281	2.566724410000001e-06	-0.0490398	-0.0130518	0.00240490198404	0.00017034948324	-0.0140393	-0.01189753	0.0001415512201009	0.0001971019444899	2.81279e-05	-0.0004563521	2.0825723917441002e-07	7.9117875841e-10	-0.000890653	-0.00025	6.25e-08	7.93262766409e-07	0.000487807	-0.0001745669999999	3.0473637488999994e-08	2.3795566924900003e-07
5741.669970140255	2.592008280336813	6.718506925334603	32966774.0460104	11942.025020726078	25.49337782705697	649.9123130330802	142611961.5956477	5395.92383616563	-11.957747763894986	29115994.04570041	142.98773158493557	5414.223565758495	9380.165791409956	1.076444	35.945457	0.031853955	0.0220897	0.0456279329	0.0431175001	-8.44668e-05	0.1585618739	-0.0485557528	-0.1452751077	-0.0765163038	-0.1237238944	0.1711216532	-0.0471099448	0.0634300844	0.0399727165	-0.1385781894	0.1599473158	-0.0272358724	0.1350691482	0.0029424339	-0.1253029054	-0.0747523388	-0.0293355839	-0.0445465581	0.0221054741	-0.0547205342	0.1082141717	0.0351233493	-0.0826713899	-0.0971936753	0.021014627	-0.0541575553	-0.026669793	-0.0008076622	-0.0489431059	0.0237244384	-0.0425445102	-0.0359395473	-0.1328912638	-0.0593790357	-0.0619283702	-0.0662241001	-0.2639453661	-0.0147402618	-0.137423149	0.002154216	0.0353864439	0.077051837	0.1025634561	-0.0120863071	-0.0298982322	-0.0630272841	-0.0698458742	-0.1265126566	-0.0342548152	-0.112750906	-0.0584363174	-0.1007015878	-0.0214806398	-0.0997982771	-0.0133788472	0.126025569	0.0219987842	-0.0255633463	0.0283242491	-0.1055815619	0.0143322314	0.0918275668	-0.0174573465	-0.0134763926	0.0743145642	-0.0967636749	0.0276072891	0.0145599645	-0.0820859725	-0.1185033137	0.0066863099	0.0436349735	0.0107075604	0.0309002064	-0.043565053	0.0034062801	0.0115310671	-0.0724998505	-0.1275994208	0.0624100186	-0.068017269	-0.1237994843	-0.2390904424	-0.098776173	-0.0700356129	-0.0909719778	0.0575587271	-0.084910948	0.0680910891	0.0797650934	-0.0418320503	0.0467373952	-0.0941477814	-0.1308106232	-0.0164539896	-0.0789872173	-0.0171203985	-0.1130486825	0.0032726501	-0.1052709023	0.0017342015	-0.0835247242	-0.0453900944	-0.0788573734	0.044184355	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	-0.0128704	0.0033387	0.00016564719616	1.114691769e-05	-0.0490138	2.5999999999998247e-05	0.00240235259044	6.759999999999087e-10	-0.0140191	2.019999999999973e-05	4.0803999999998916e-10	0.00019653516481	0.000172396	0.0001442681	2.081328467761e-08	2.9720380816000002e-08	-0.000934325	-4.367199999999992e-05	1.9072435839999927e-09	8.729632056249999e-07	0.000869248	0.000381441	1.45497236481e-07	7.55592085504e-07
5713.668308751639	-28.001661388615503	784.0930405226803	32646005.54243282	11823.51305972863	-118.51196099744811	14045.084899460662	139795461.07357347	5383.423983443775	-12.49985272185495	28981253.78551764	156.2463180680646	5403.675055019615	9255.622308460568	1.172671	39.158745	0.0398325399999999	0.0286271	0.1399239896	-0.1588931096	-0.1180849318	0.0217817705	0.0268074513	-0.052519481	-0.1667285595	0.0762178738	0.1805356509	-0.0282842837	0.0359228395	-0.043963075	-0.221167495	-0.0098627625	0.0439094486	0.0985338867	0.0427094662	-0.1628475004	0.0690812569	-0.1862687324	-0.0874319413	0.0808073975	-0.133732396	-0.0591834508	0.0187467699	-0.0058865105	-0.1351822986	0.0302606436	-0.0167381659	0.0932860193	-0.0968823372	-0.1363047041	-0.130851187	-0.1496887689	0.0859548192	-0.0597933968	-0.0787202007	-0.0456587404	0.1062176654	0.0573576604	0.1418093414	-0.0258090217	-0.0262242588	0.0171219901	0.1140410322	0.0599656968	0.0913178817	-0.2237265055	0.0309448537	0.0367008741	-0.0646106515	0.0450152336	-0.008286483	-0.0484829422	0.0875043085	0.0165089602	0.0154223102	0.0299520011	-0.0518444127	0.0620378064	0.0119045006	-0.054277797	-0.1977674909	0.0617771706	-0.0441559075	-0.1632440988	0.0168513181	0.0912909289	0.0178468734	-0.1423632006	0.0368729407	-0.0099806813	-0.1482890105	-0.0129377162	-0.0031980878	0.1083008569	0.0790731365	-0.1402565382	0.0553067343	0.0798385163	0.1323497367	-0.1165927891	0.0955304707	-0.0467040754	0.1203321815	0.0009541989	0.127478071	-0.0934010936	-0.0096852124	0.0019379896	-0.1094563403	0.0297265726	0.0011410536	-0.128150066	0.201347097	0.0581381236	-0.0482311026	0.0587381049	0.0070752286	-0.0241019625	0.0940299753	-0.0156778535	0.0304701412	-0.0285561742	0.0655877369	-0.0393462557	0.0230158356	-0.0016310729	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	-0.00886961	0.00400079	7.86699815521e-05	1.6006320624100006e-05	-0.0530033	-0.0039895	0.00280934981089	1.591611025e-05	-0.0139541	6.499999999999909e-05	4.2249999999998815e-09	0.00019471690681	0.000716868	0.000544472	2.96449758784e-07	5.13899729424e-07	-0.0008772559999999	5.706900000009994e-05	3.256870761011407e-09	7.695780895358246e-07	0.0008352439999999	-3.4004000000099985e-05	1.1562720160067995e-09	6.976325395358329e-07
5724.055260719036	10.386951967396271	107.88877117299728	32764808.627765268	11800.102282609972	-23.41077711865728	548.0644852994473	139242413.8800571	5399.700727291226	16.276743847451144	29156767.944309395	264.93239027553864	5416.839143449317	9298.824522310417	1.394193	46.555981	0.10043345	0.0517073	-0.1205374665	0.1066700606	0.0248466299	-0.1322603197	0.0787022935	0.0232314019	0.1464696531	0.0815840864	-0.1156482212	0.0186604139	0.0077554256	0.0877471015	-0.0812442097	0.022642989	-0.1478530295	-0.0341942176	0.0188578865	0.0274172201	-0.1520416041	0.1539757356	0.0438011015	-0.012977967	0.0130230251	-0.0621391513	-0.0435167214	-0.0006198188	-0.0167450691	-0.0372230065	-0.0706882651	-0.0483218579	-0.0071101668	0.0388741917	0.2389961919	-0.0342775962	-0.0514175444	0.0745188214	-0.0043050579	0.1284223985	0.0919243042	0.0388218057	0.057377678	0.184450677	-0.014420603	0.0528819128	-0.1099344684	0.1189257136	0.1028155015	-0.0414281444	0.0641780749	-0.1231912584	0.1351426079	0.045396734	0.1101231056	0.1515980581	-0.1404906582	0.1108033733	-0.0035405063	-0.0554041378	-0.038552964	-0.0299843614	0.1314260657	0.0472677877	0.0764541538	0.0218334543	0.1435504785	0.1295779144	-0.0526607671	-0.0395460381	0.0066031329	-0.0158623378	-0.0166830278	-0.0157614064	0.0019538595	-0.0140205422	0.0956405813	-0.0541598759	-0.0293891163	-0.0011669853	0.0393056265	-0.2505979854	-0.0478918874	0.0932332468	0.0216109639	0.1103553676	0.0998296036	0.0263507353	0.0772457706	0.0731725779	0.1451781658	0.0030593574	0.0577370112	0.2083848609	-0.0881040881	0.0081732163	0.0461070155	-0.0397244577	0.1743428879	0.0630164321	0.1204907312	0.1067151391	-0.1380672613	0.1272668303	0.012241338	0.0137133523	0.0161720918	-0.0153626466	0.0921286624	0.1011400611	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	-0.00898146	-0.00011185	8.06666237316e-05	1.2510422500000033e-08	-0.0455096	0.0074937	0.0020711236921599	5.615553969000009e-05	0.0211223	0.0350764	0.00123035383696	0.00044615155729	0.0014564	0.000739532	5.469075790240001e-07	2.12110096e-06	-0.0008696539999999	7.601999999999999e-06	5.779040399999999e-11	7.56298079715826e-07	0.00124314	0.0004078960000001	1.663791468160816e-07	1.5453970596e-06
5719.266990369652	-4.788270349383311	22.92753293878337	32710014.90713194	11723.214295868898	-76.8879867410742	5911.762505095602	137433753.42686492	5405.568716068136	5.867988776910352	29220173.14413452	34.433292285945846	5424.791232047508	9170.00432949526	1.267975	42.341194	0.23538929	0.144633	0.0411714743	-0.1277689223	0.0781951843	0.1025784416	0.1435236906	0.0725881199	-0.0838626785	0.0924418396	-0.1216767954	0.2353106038	-0.1609375568	0.0029514544	-0.0536409817	-0.0502475781	-0.0426550058	0.0058983128	-0.0568174807	-0.019110332	-0.0129521246	0.0575625005	0.0157528568	-0.0980188584	-0.0991464115	-0.099189922	-0.0193404553	0.0835542225	-0.0251101297	-0.1693673575	-0.0435370529	0.1143533887	0.1175613266	-0.0706461322	0.0441671581	-0.0294084458	0.1074084635	0.0917677566	0.0331528121	0.0046622794	0.1079113597	0.0167180358	-0.1259607728	0.0838452455	-0.0717859665	-0.0211958391	0.0703627896	0.0843855588	0.0472991637	0.2507676577	-0.082091577	0.030302383	-0.0608788842	-0.1099611294	0.0294140071	0.1704922256	0.0384136735	-0.0981431141	0.0130055294	0.0778856439	0.0599943682	-0.0270275756	-0.0340305678	-0.1353343781	0.0078185986	-0.0552952653	0.0176553733	0.0776807774	0.0804413517	-0.0038344704	-0.0221033329	-0.1447665603	-0.0109889137	0.0721592681	0.026186479	-0.1660458648	0.0775299029	0.0698384605	-0.157835707	-0.0575679213	-0.0225326411	-0.0626764601	0.1019099909	0.0462404402	-0.0358216496	0.0373699503	0.0869136712	0.0275282671	-0.1309029393	-0.0027087933	0.1185178976	-0.0419433398	-0.0613268003	0.0292182999	0.0130517065	-0.085761271	-0.26688417	-0.0272635723	-0.0620517086	-0.1526124753	0.0828039615	0.149061033	0.0187155412	-0.1148088684	0.0134302108	-0.0707965718	-0.1042651099	0.0260419553	0.0701688972	-0.1231651711	0.0397513735	-0.0985552316	-0.1029224817	0.0325848399	0.1238084399	0.0	-0.00411342	0.00486804	1.6920224096399996e-05	2.3697813441600005e-05	0.0909157	0.1364253	0.00826566450649	0.01861186248009	-0.011845	-0.0329673	0.0010868428692899	0.0001403040249999	0.000536893	-0.000919507	8.454931230490002e-07	2.88254093449e-07	-0.00107606	-0.000206406	4.260343683604127e-08	1.1579051236e-06	0.00114648	-9.665999999999992e-05	9.343155599999986e-09	1.3144163904e-06
