global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5377.857202887159	16.299892937384357	265.6865097701924	28921348.09464529	11980.480614513608	29.407708939595977	864.8133450759932	143531915.75473636	5190.497141956031	9.612450342941884	26941260.580653723	92.39920159552354	5452.375214234339	8548.325656240278	1.264831	36.556576	0.0832592699999999	0.0432741	0.043734476	-0.1536334004	-0.0378204905	0.0269509761	-0.0478604	0.0484007788	-0.0616930552	-0.1275884128	0.0676050174	-0.0458396758	0.0660086859	-0.023203499	-0.1583515001	-0.0673241532	-0.0353681065	-0.0374715641	-0.0726710937	0.1515963721	-0.1747246805	0.1487925353	0.2625482484	0.0543875375	-0.1175439187	-0.0247209133	-0.0654547448	-0.0427943107	-0.1086648022	-0.1244071377	-0.0645584107	-0.0439478557	0.0835256285	-0.0408898331	-0.0116016925	-0.021923024	0.1650618865	-0.1100424553	-0.0407550711	-0.0628456452	0.030336366	0.0618435307	-0.0482250771	0.0369883757	0.0867793662	-0.0041734876	-0.0132856574	-0.0698975586	0.0110974152	-0.0323274197	-0.0001225915	0.1323543168	-0.0130371358	-0.092382794	0.1427413506	-0.1870459293	0.0179801384	-0.208705405	-0.2231483071	0.0177723157	-0.0054863834	0.0825718137	0.1114802945	0.0823367869	-0.0579030313	-0.0670854576	0.1186232341	0.0035876235	0.0585733261	-0.0320499445	0.1145262013	-0.107829946	0.0005331805	0.1091977495	0.0246699538	0.0041178461	0.0856160538	0.0125601358	-0.1316410197	0.0329087359	-0.012107582	-0.0965854057	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0305653	0.0100983	0.00093423756409	0.00010197566289	-0.016466	0.0018922999999999	3.580799289999998e-06	0.000271129156	-0.00381132	-0.03078452	0.0009476866716303	1.45261601424e-05	0.000530869	0.0001276219999999	2.81821895161e-07	1.6287374883999995e-08	0.000313621	-0.000380718	9.8358131641e-08	1.44946195524e-07	-0.0008267669999999	0.0003013430000001	9.080760364906032e-08	6.835436722888347e-07	0.0	0.0	0.0	0.0
5376.497823106565	-1.3593797805933718	1.847913387886084	28906728.841869637	12016.643680668356	36.16306615474787	1307.767353712671	144399725.34814674	5194.52742506442	4.030283108389085	26983115.16974639	16.243181933766387	5454.71379157538	8544.056972695687	1.147581	33.167789	0.0724800199999999	0.0387037	-0.1017239309	-0.1205203516	0.0290040417	0.12083379	-0.083122295	0.0877941307	-0.0759416684	-0.0773461739	0.0123229531	0.1330200383	-0.0453089351	0.1164414751	0.0465717208	-0.1142824855	0.0440664103	0.02351497	0.0034693712	-0.1193869709	-0.0975582058	-0.0387734442	0.0770589756	-0.0792133593	-0.1095979172	0.0475266385	-0.0132688528	-0.0557269674	0.0217731347	0.1969617232	-0.0652636299	0.1099141557	0.1463931645	0.1419239525	0.0885201561	0.0909407088	-0.32346084	-0.0281117878	0.0920103762	-0.0705949455	0.0896876444	0.1390645672	-0.1297665292	0.1710576057	0.0055873445	0.133306902	0.0662082025	0.0440136312	-0.068132272	-0.045673013	0.0334546977	0.0354601884	0.0454656629	-0.1305255477	0.1088077819	0.1275204011	0.0511725921	0.0091279048	-0.0806610621	-0.0450448966	-0.0640152201	0.0975935937	-0.0658109823	-0.1485527934	-0.1133766206	0.0434210218	0.0206467394	-0.1394756027	-0.1427801206	0.1853990598	-0.3165325538	0.1704271043	0.0711296643	0.0013827292	0.0034529179	0.0356463865	0.1445582042	0.024050655	-0.1976951304	-0.0288506817	-0.0319318144	-0.0467949367	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0383474	-0.0077820999999999	0.0014705230867599	6.0561080409999946e-05	-0.0110035	0.0054625	2.9838906250000022e-05	0.0001210770122499	0.0207344	0.02454572	0.0006024923703184	0.00042991534336	0.000530869	0.0	2.81821895161e-07	0.0	-0.000232275	-0.0005458959999999	5.3951675625e-08	2.980024428159999e-07	-0.000678869	0.0001478979999998	2.187381840397041e-08	4.608631191610001e-07	0.0	0.0	0.0	0.0
5382.39379975542	5.89597664885514	34.76254064384508	28970163.015645597	12034.83874419706	18.19506352870485	331.0603368136054	144837343.59882668	5198.309790571948	3.782365507528084	27022424.678756166	14.30628883253818	5460.37963302918	8548.798188769128	1.260979	36.445255	0.0503644	0.0292658	-0.0628780679	0.1570326532	-0.1634158713	-0.0003984073	-0.0382326414	-0.05414952	-0.047990263	0.0297109086	-0.170907743	0.1553084262	-0.0556125229	-0.2296183406	-0.0074923987	0.0647884002	-0.137989183	0.012426072	0.0409354349	-0.0285259026	0.130360265	0.0930228446	-0.1251473456	-0.0521572475	0.1178584093	0.0114333653	-0.0802440382	0.102014771	0.0026620231	-0.0811972089	-0.14307399	-0.1253450629	0.074756138	0.0859209631	0.0790032474	0.1705922175	0.0004683531	-0.0099079608	-0.1727339957	-0.0468735243	-0.0769843706	-0.1447551891	0.1139761333	0.0105315253	-0.0276501696	0.0748287961	0.0586908433	0.1668932493	0.0917094208	0.079457448	-0.0495092407	0.0609715184	-0.0569961894	0.0948885028	-0.1379751445	-0.0599122813	0.0586205967	0.1119953271	0.1115104082	-0.1115337841	0.0759380297	-0.1305706728	0.0089595091	0.0187301247	-0.1772178731	0.0614633627	0.1183729653	-0.0260017408	0.1992517814	0.0045284681	-0.0912054347	0.0167241731	-0.1015375225	0.1375180434	-0.1207233125	0.0012801997	-0.0898784899	-0.0259296177	0.0719527547	0.0558619799	0.1092815765	-0.1369358633	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.031073	0.0072743999999999	0.000965531329	5.2916895359999954e-05	-0.0292515	-0.018248	0.000332989504	0.00085565025225	0.0212829	0.0005485	3.008522500000005e-07	0.00045296183241	0.00045439	-7.647900000000001e-05	2.064702721e-07	5.8490374410000015e-09	-0.000259196	-2.692100000000001e-05	6.7182566416e-08	7.247402410000004e-10	-0.000296399	0.00038247	1.4628330090000005e-07	8.785236720099998e-08	0.0	0.0	0.0	0.0
5379.1802882698175	-3.213511485602794	10.326656068101077	28935580.57371056	12019.840750306095	-14.997993890965516	224.939820753439	144476571.66271898	5187.448985859185	-10.860804712762729	26909626.98089149	117.9570790087691	5450.5031332007175	8551.439318168977	1.342654	38.805851	0.0317423	0.0163815	0.1353406186	-0.1232303896	-0.1042428562	0.1305785346	-0.1210565601	-0.0892137092	-0.098202359	-0.1366323919	0.0549038232	-0.0054097531	-0.1464564611	-0.0586250573	-0.0790475349	-0.0569860715	0.0383256469	0.0420895101	-0.0919096023	-0.1052506337	0.0555696034	-0.0866051077	0.0621882796	0.0422425303	0.0861377703	0.1013865458	-0.0951037539	0.1537734341	0.1020268028	-0.0797141241	-0.1075680831	-0.2310030661	0.0846543845	-0.0583352901	-0.0008362578	-0.2235393185	-0.0056203475	0.0178363673	0.1242428192	0.2017229582	-0.000846282	-0.1272752023	0.0074366254	-0.1338001914	0.0235510117	-0.0671007364	-0.1763571464	0.0516646781	-0.0246320425	-0.0884600277	-0.011703722	0.0473541138	0.0482202763	-0.1709245268	-0.0379797422	0.0947954204	-0.0831259722	-0.049867779	-0.018877814	0.0283183051	0.0526009077	-0.2925447099	-0.0123329958	-0.0327387389	-0.0885379008	0.058215316	0.0140378983	-0.0484380189	-0.018811397	0.0933953778	0.2488619867	-0.0561966563	0.0269148473	-0.1423075689	0.0281333897	0.0134606171	-0.199198116	-0.0764953515	0.0823084763	-0.0465748879	-0.0635414335	0.1007126255	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0194909	0.0115821	0.0003798951828099	0.00013414504041	-0.0297221	-0.0004706	2.214643600000015e-07	0.00088340322841	0.0137766	-0.0075063	5.634453969000001e-05	0.00018979470756	0.000295743	-0.000158647	8.7463922049e-08	2.5168870609e-08	-0.00025221	6.986000000000004e-06	6.36098841e-08	4.8804196000000046e-11	-0.000218366	7.803299999999998e-05	6.089149088999996e-09	4.7683709956e-08	0.0	0.0	0.0	0.0
5378.368377438591	-0.811910831226669	0.6591991978631805	28926846.40343142	12034.259291375702	14.418541069606365	207.8943265759254	144823396.6920624	5189.099056950094	1.6500710909085683	26926749.02284035	2.722734605052193	5449.372573829028	8577.808367496322	1.290189	37.289494	0.0699147	0.0331187	-0.1092758891	0.0471253615	-0.0055204983	0.1225952474	-0.0416603382	0.109017758	-0.0248288225	-0.0284933362	-0.1438864658	0.0328148499	-0.0776249906	-0.0501423141	-0.0596573729	0.1901048288	-0.175086839	0.0401784144	0.037269118	-0.1047001932	-0.104578168	-0.0508771463	-0.1331748647	0.0469770319	-0.0443568681	0.0111848133	-0.0941883937	0.232206981	-0.0536598289	-0.0542194687	-0.06201607	-0.0201534994	0.0136827808	-0.0823325027	-0.1466658251	-0.0722949553	0.1706089922	-0.0876269733	0.0821063284	-0.1205808071	-0.1613400441	-0.0285418132	-0.1134071982	0.0851048975	-0.0813874561	0.0047560826	0.061187573	0.091354221	0.0844052239	0.1654477813	-0.1178014986	0.1522664368	0.0377279743	0.0147785019	0.0330647901	0.134108158	0.0295911372	0.0030270644	0.1657154449	-0.0662699008	0.0298050782	-0.1208441452	0.1761058469	-0.0776104354	0.0129583548	0.0276716569	0.0304080281	0.0180455841	0.0306817337	-0.1130399248	0.13623667	-0.1186644989	0.2084533363	0.1688281697	0.025721849	-0.1781690559	0.0558720688	-0.0834835767	-0.0015511716	-0.0504345765	-0.0448437648	0.2652815213	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0204666	-0.0009757	0.00041888171556	9.519904900000058e-07	-0.013958	0.0157641	0.00024850684881	0.000194825764	0.0230482	0.0092716	8.596256656000002e-05	0.00053121952324	0.000739224	0.000443481	5.46452122176e-07	1.96675397361e-07	-0.00057369	-0.0003214799999999	3.291202161e-07	1.0334939039999997e-07	-0.000331471	-0.000113105	1.2792741025e-08	1.09873023841e-07	0.0	0.0	0.0	0.0
5383.274534379339	4.906156940747678	24.070375927246616	28979644.712497085	12030.947094097808	-3.312197277893574	10.970650807685605	144743687.9809805	5193.451537197795	4.352480247701351	26971938.869222134	18.94408430663041	5455.890466816436	8539.856087722606	1.251799	36.179928	0.0268239499999999	0.0140532	0.1450838859	0.0917136597	-0.0940385493	0.1425593817	-0.1175490768	-0.1359739641	-0.0096064084	-0.1131143396	-0.1117892502	0.002358594	0.0228240013	-0.0231079184	0.1287695983	-0.0372919379	-0.0880649397	0.023479471	-0.122837457	-0.0120601425	-0.0314678243	-0.1683796436	-0.1111850936	-0.1517678619	0.008912942	0.071496645	-0.0587829815	-0.0149188123	-0.0066822184	0.079475356	-0.1985138989	0.0440070293	0.0032003393	0.0789937941	0.0025526685	0.0369092498	0.0235633702	-0.0623377524	0.0918900801	-0.0232531253	0.0985338058	0.184355112	-0.0337598891	-0.1233337814	0.1783024901	0.0609153143	-0.1093203218	-0.0631995605	0.0943073636	0.0105649752	-0.0087051676	0.0730895274	0.0218252457	-0.0722435851	-0.1437288152	0.118290313	0.0937989573	-0.1128007588	0.1185942206	-0.022846079	-0.1909555996	0.0111186329	0.0084386603	0.0220124557	-0.1463148116	0.1223626008	-0.0596112683	0.0283636771	-0.0459521883	0.0499671133	-0.0223423744	-0.0802039682	-0.1232086492	-0.0609646607	0.1733161269	0.0933089711	0.0646498377	0.1078293594	-0.1808559742	0.0456022117	-0.0741194701	0.005154485	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0236247	-0.0031580999999999	0.0005581264500899	9.97359560999998e-06	-0.0111429	0.0028150999999999	7.924788009999996e-06	0.00012416422041	0.0237555	0.0007072999999999	5.002732899999965e-07	0.00056432378025	0.000635276	-0.0001039479999999	4.035755961760001e-07	1.0805186703999995e-08	-0.000665038	-9.1348e-05	4.4227554144400004e-07	8.344457104e-09	-0.000539044	-0.000207573	4.3086550329000014e-08	2.90568433936e-07	0.0	0.0	0.0	0.0
5382.028935813136	-1.245598566202716	1.551515788126262	28966235.46592988	12064.729207254535	33.782113156727064	1141.2311693339118	145557690.84438065	5202.132111459176	8.68057426138057	27062178.5050747	75.35236950734284	5460.3340073219615	8534.393066429178	1.368059	39.540108	0.0806994199999999	0.0327253	-0.0995369426	-0.0949532939	0.0162388411	0.1539165378	-0.0618770615	0.021307035	-0.1776022521	0.0354177359	-0.1168854641	0.0477587081	-0.1933370939	0.039726055	0.0204707978	-0.0580850788	-0.2188530938	0.020257585	0.0793965545	0.1032672736	-0.0242851854	-0.1060499458	-0.0628771475	-0.2121761045	-0.0229944037	-0.0094417194	0.0521145921	0.0484915198	0.1216535579	0.0600810036	0.048835907	-0.1849690447	0.0119754686	0.0136448635	-0.1148442776	0.0288303527	-0.027508339	0.0158015809	-0.0232435973	0.0729909927	0.1217011023	-0.1301163405	0.0791814096	-0.0350279233	0.0753108154	-0.0387627744	0.0872663971	-0.1607446615	-0.3400111667	0.0378317162	0.154506336	0.1922913049	0.0291840021	0.1819542292	0.0451965029	0.1062143914	0.0564952801	0.0054905788	0.0148757241	-0.156793969	-0.0756903399	-0.072594423	-0.1011723645	-0.0700104703	-0.0425924493	-0.0122623353	-0.0197906397	-0.0061073123	0.0030405865	-0.0924996684	0.0746135375	-0.0073789368	-0.1047341176	-0.0970334424	-0.0290611631	0.1840171615	-0.1850105857	-0.0365391895	-0.0220505418	0.0959867857	-0.0142501134	-0.1044795816	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0102402	0.0133844999999999	0.00010486169604	0.0001791448402499	0.00123102	0.01237392	0.0001531138961664	1.5154102404e-06	0.00227105	-0.02148445	0.0004615815918024	5.1576681025000005e-06	0.000239051	-0.000396225	5.7145380601e-08	1.5699425062500006e-07	-0.000498063	0.0001669749999999	2.48066751969e-07	2.7880650624999997e-08	-0.000644975	-0.0001059309999999	1.1221376760999994e-08	4.15992750625e-07	0.0	0.0	0.0	0.0
5383.108433536437	1.0794977233008467	1.165315334611711	28977856.40721111	12056.847965336325	-7.881241918210435	62.1139741733573	145367582.85923466	5182.375330783902	-19.75678067527315	26857014.06911756	390.3303826508465	5444.623403869535	8565.57894221076	1.403659	40.569035	0.04625538	0.0266316	0.0977915543	0.1134017924	-0.112733186	-0.005450273	-0.0881661578	-0.1367499285	0.0128328345	0.2139973945	0.0200730512	-0.1484581364	-0.0526895722	0.0530654479	0.100603112	0.039250404	0.0552729375	0.0163479012	-0.0759714001	-0.0008161039	-0.0382238268	0.0654101736	0.0762078233	-0.0664449499	0.1635467948	-0.0776956385	-0.0052905308	0.1659166392	-0.0308776385	-0.0721964004	0.1038892812	-0.0171532219	-0.1076705489	0.1554196115	0.1738559991	-0.0495222717	0.0348032099	-0.0137592437	0.1082229806	0.0311599302	-0.0846248178	-0.0967808267	-0.0629411926	-0.0668605357	-0.1674114718	0.0056024979	-0.0789452891	0.1547653961	0.0978667814	0.0341787957	0.0347275523	-0.0855834115	0.0175039181	-0.0672604285	-0.123328346	-0.0182448713	0.1318558301	-0.0332150574	-0.096207955	0.0007582698	0.1135406962	-0.0934675354	0.1071658499	0.0018305931	0.200586178	0.0195667231	-0.1088327052	-0.0124881082	0.1688669877	0.1660991695	-0.0173800482	-0.0897531732	0.0441139168	-0.0888041539	-0.0466690321	-0.0226270469	-0.0464510329	-0.1095269009	0.1713749638	-0.037141576	-0.0947594837	0.0516585263	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0123608	-0.0021206	0.00015278937664	4.496944360000001e-06	0.0032445	0.00201348	4.054101710399999e-06	1.052678025e-05	-0.0197818	-0.02205285	0.0004863281931224	0.0003913196112399	0.000226252	-1.2798999999999996e-05	5.1189967504e-08	1.6381440099999992e-10	-0.000271232	0.0002268309999999	7.3566797824e-08	5.145230256099999e-08	-0.000806714	-0.000161739	2.615950412100001e-08	6.50787477796e-07	0.0	0.0	0.0	0.0
5393.614611919842	10.506178383405311	110.37978422393309	29091078.58191523	12065.134634736794	8.286669400469691	68.66888975268071	145567473.75432536	5188.963934094268	6.588603310365215	26925346.709331054	43.40969358135548	5445.996374568145	8592.069871892434	1.296628	37.475597	0.03695565	0.0176978	-0.0643658913	-0.1065769674	-0.0120662194	0.0650321227	-0.1077888688	0.0756375008	-0.1130205774	0.137899111	0.0260679953	-0.1240957947	-0.0015897962	0.054773369	0.1222893686	-0.0041788808	-0.1267234206	-0.0270826445	-0.0994702731	0.0819150177	-0.0563348082	-0.0195597276	0.1502474066	0.2368130432	-0.021753149	-0.0829764467	-0.0221968417	0.1033622575	0.0158975696	0.0396250154	0.0614514486	0.0920896888	-0.0668229219	0.0761710305	-0.0935683279	-0.1456562333	-0.093593992	0.1659437649	-7.37911e-05	-0.0885189816	-0.0672680993	-0.1684879988	0.0215504374	0.1656096902	0.0730832705	0.1185594452	0.1697841177	-0.0236424465	-0.1153866162	0.0943364386	0.0966470893	0.1476584459	-0.0248888422	-0.0290584584	0.00882628	-0.0590296103	-0.0955948688	-0.0962935486	-0.0433357003	0.1557557555	0.1578696393	0.0683905937	0.1316458785	-0.1347865304	0.097198771	0.0316957923	-0.0525457982	-0.0543969103	-0.0248345153	-0.0729292095	0.0598541895	0.2495122661	0.0912401	-0.0277480678	-0.0384200796	-0.0704327384	-0.0421058907	-0.0926234737	-0.0396541851	0.063289673	0.0030243609	-0.2245447313	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0114023	0.0009584999999999	0.00013001244529	9.187222499999986e-07	-0.0043566	-0.0076011	5.777672121000001e-05	1.8979963560000004e-05	-0.0047885	0.0149932999999999	0.0002247990448899	2.292973225e-05	0.000369122	0.00014287	1.36251050884e-07	2.04118369e-08	-0.00016602	0.0001052119999999	2.7562640400000005e-08	1.1069564943999996e-08	-0.000786741	1.997300000000006e-05	3.989207290000024e-10	6.189614010809999e-07	0.0	0.0	0.0	0.0
5379.817623669384	-13.796988250457616	190.3568847832655	28942437.6639437	12065.402184721212	0.2675499844172009	0.0715829941616444	145573929.87907538	5180.603579373927	-8.360354720341093	26838653.44662194	69.89553104992959	5443.038283996112	8563.220423800885	1.226579	35.451	0.08730938	0.047632	0.0448971213	0.132423687	-0.0356579946	-0.0226477248	-0.1169497532	-0.100860633	0.1388855495	0.139143121	-0.0666231186	-0.1042710265	-0.0575690179	-0.1176516998	0.0783733657	-0.0236413509	0.0472164072	0.1743330354	-0.0921700981	-0.0099354883	0.0530171913	-0.0366075688	0.2831732851	-0.0493517824	-0.0437158364	-0.0817879681	-0.0820560384	-0.035201195	0.0324160615	0.1509050547	0.0434533051	0.2938784666	0.0809082378	-0.2192777142	-0.1818823169	0.0591228208	0.1100062065	0.2619804954	-0.1676447527	0.0542000973	0.0286478855	-0.1915003695	0.0848222326	-0.0513427111	-0.1371551234	-0.0298500731	-0.047156909	-0.1414487409	-0.0444207423	-0.0312275377	-0.0355990219	-0.0355514811	0.1425452622	-0.0747401757	-0.1701087742	0.0246414947	0.0228517457	-0.1096139484	-0.228298579	0.0453124445	0.041866543	0.1879437805	-0.0536913991	-0.1458010844	0.0404488333	0.0389207109	0.1644706013	0.2059448863	-0.1673205909	-0.3285809963	-0.0212505651	0.1517538421	-0.0364527293	-0.0450357807	-0.1332532044	-0.1155283434	-0.048467548	-0.1129837248	0.1267880369	0.1154982298	0.0308573444	0.0384549981	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0176366	-0.0062342999999999	0.0003110496595599	3.8866496489999975e-05	-0.00347112	0.00088548	7.840748304000009e-07	1.20486740544e-05	-0.0259076	-0.0211191	0.0004460163848099	0.00067120373776	0.000833252	0.00046413	6.943088955040001e-07	2.1541665690000006e-07	0.000418421	0.000584441	1.75076133241e-07	3.41571282481e-07	-0.00091958	-0.000132839	1.7646199921000012e-08	8.456273764000001e-07	0.0	0.0	0.0	0.0
5389.731486336814	9.913862667429385	98.28467298865009	29049205.49481044	12045.948763746712	-19.45342097449975	378.4355876111068	145104881.61881092	5190.907330179176	10.303750805249363	26945518.9105079	106.16728065667694	5451.901181166639	8582.745554865975	1.192068	34.453548	0.07342898	0.0386204	0.0206852567	-0.1312904357	-0.0456954234	-0.0682333144	-0.0771918606	0.0357594253	-0.0594795493	-0.0118640321	0.1520486154	-0.2256235059	0.0714376075	-0.0912022431	-0.0724385815	-0.0612089277	-0.0419082761	-0.2565089769	0.0149457008	0.0632312363	0.0336667074	-0.0631863865	0.0828250726	0.1757913164	-0.1724943696	0.0647785174	-0.0364843905	0.1637741477	-0.0754280066	-0.0421306129	0.0811138235	0.1278944946	-0.0540857962	0.0050295654	0.1284355358	0.0182653188	-0.0110532881	-0.0078581543	-0.2063565788	0.0138815875	0.0440685705	0.0828830087	0.1517878296	-0.130295258	-0.0351168954	-0.0474821726	0.0364345302	-0.0483169954	0.1670690335	-0.0369645496	0.0506913231	0.0383262279	-0.2528561439	-0.0076636293	0.073679577	-0.0113525988	-0.2288761447	-0.1543715799	0.0094360519	0.0800880196	-0.0382260051	0.0044951437	0.1478647344	-0.1211548176	0.1244896711	0.0085918041	0.0521536523	0.0774584109	0.0606639798	0.0574952437	-0.059910068	0.0681884597	-0.0918090648	0.0882027074	-0.0926406657	0.0378203641	0.0558563097	0.1169957097	0.0785630922	0.0564682297	0.1943917782	0.0852770682	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0127769	0.0048596999999999	0.00016324917361	2.361668408999998e-05	-0.0206554	-0.01718428	0.0002952994791183	0.00042664554916	-0.0138109	0.0120967	0.00014633015089	0.00019074095881	0.000360579	-0.000472673	1.30017215241e-07	2.2341976492900005e-07	0.000105328	-0.0003130929999999	1.1093987584000002e-08	9.802722664899997e-08	-0.00091958	0.0	0.0	8.456273764000001e-07	0.0	0.0	0.0	0.0
5384.494811484567	-5.236674852246324	27.42276350814906	28992784.374904227	12055.498702312834	9.549938566122364	91.20132661671128	145335048.96146643	5180.562517170763	-10.34481300841253	26838227.994314674	107.01515617902108	5440.967023523269	8543.073365323979	1.350131	39.021938	0.0515878799999999	0.0281028	-0.0728288362	0.095420638	-0.1246658195	0.0124289824	0.0509601331	-0.0929130742	-0.0238819676	0.1650701529	-0.055943719	0.1421407151	-0.0926276936	0.0980310291	0.0185184307	0.0313108075	0.1883904083	0.0216247934	-0.2263799328	0.0178264694	0.1283024058	0.0356977424	-0.1235964897	-0.2265308083	0.0351094689	-0.0676287619	-0.2176377206	-0.0834359746	0.1582543363	0.0020607343	0.0777014618	0.1060832165	0.0728903837	0.1197949902	-0.0364663165	-0.0613074758	0.1363926713	-0.0299494419	-0.0043786274	-0.1710050374	-0.0965006142	0.1872306266	0.1028258483	0.0342417419	-0.0924935076	-0.0509302436	0.0658077344	-0.0160791011	-0.0209073802	0.1169758053	0.1079761481	-0.2567783928	0.0740210037	-0.1613449131	-0.2060279336	-0.030809524	0.0640161375	-0.0349798588	0.0954317718	-0.1891915847	-0.0044531512	0.0675283257	-0.16201781	0.0106467828	0.083329937	0.0888948326	0.1068907766	-0.1310598743	0.0862737593	-0.069258494	0.0403089396	0.0038752796	0.0032144478	0.1003624791	0.1323271045	-0.1027523502	0.1913452477	0.1198259941	0.0857026904	0.1143256618	0.1198271365	-0.0269964571	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0134859	-0.0007089999999999	0.00018186949881	5.026809999999993e-07	-0.0249047	-0.0042492999999999	1.805655048999998e-05	0.0006202440820899	0.00402718	0.01783808	0.0003181970980864	1.62181787524e-05	0.000530869	0.00017029	2.81821895161e-07	2.8998684100000007e-08	0.000107478	2.149999999999998e-06	1.1551520484e-08	4.622499999999992e-12	-0.00132297	-0.0004033899999999	1.6272349209999992e-07	1.7502496208999998e-06	0.0	0.0	0.0	0.0
