global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5392.187223279413	16.373967024900594	268.106796132532	29075683.050897747	11850.792784966365	32.8532620653732	1079.33682833609	140441289.63221085	5192.832077970722	10.919015095365468	26965504.990001727	119.22489065281891	5447.1218751138185	8541.097844763939	1.262972	36.480724	0.0832592699999999	0.0432741	0.0431331295	-0.154352649	-0.0364833824	0.0216281191	-0.0502501737	-0.0409871635	0.0485041624	0.1314224194	-0.0787415692	0.0483672643	-0.0667847861	-0.0126688161	0.1059811906	0.0573769389	0.0555112405	-0.0342252358	-0.0147121839	0.105313989	-0.2130700717	0.118455781	0.0214771756	0.3389830389	0.0114804287	0.0025411558	0.0373097903	0.0039680733	-0.0220209506	0.0623619402	0.0583367784	-0.107564144	-0.0319906253	-0.0037869951	0.0451472969	0.0074965098	-0.1745036847	-0.0118441484	0.0278367797	-0.089653547	-0.004732017	0.0348978523	-0.0220358687	0.008563917	0.0838639543	-0.0051918958	0.0224433999	0.1081409797	0.0501400509	-0.0130973565	-0.0400931633	0.1311159967	0.0593587259	-0.0734599006	0.1163784549	-0.2595828034	0.0028241877	0.1741598866	-0.1773695598	0.0454494517	-0.0645977227	0.1051741507	0.0796495071	-0.0703926485	-0.0543017067	0.0340139435	-0.099361331	-0.1029831335	-0.033816688	0.0251634077	-0.1435869477	-0.0697529478	0.0207870421	0.0446956697	-0.0823599079	0.0359039079	-0.0290351649	-0.013937519	-0.0457016767	-0.0765287922	0.1313617101	-0.0519280965	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0305653	0.0100983	0.00093423756409	0.00010197566289	-0.016466	0.0018922999999999	3.580799289999998e-06	0.000271129156	-0.00381132	-0.03078452	0.0009476866716303	1.45261601424e-05	0.000530869	0.0001276219999999	1.6287374883999995e-08	2.81821895161e-07	0.000313621	-0.000380718	1.44946195524e-07	9.8358131641e-08	-0.0008267669999999	0.0003013430000001	6.835436722888347e-07	9.080760364906032e-08	0.0	0.0	0.0	0.0
5390.955042909554	-1.2321803698587246	1.518268463865183	29062396.274671957	11881.341862958743	30.549077992378443	933.2461661844208	141166284.46449593	5196.15376724094	3.321689270218485	27000013.972812217	11.033619607884612	5449.086528976665	8538.634963022638	1.147004	33.131031	0.0724800199999999	0.0387037	-0.1021600191	-0.1210375791	0.0315884128	0.126246774	-0.0849180123	-0.0868731281	0.0842569959	0.0830684666	-0.0108818826	-0.138351058	0.0468169953	-0.0677636182	-0.0848165412	0.1302800674	0.0068210425	0.0666935569	-0.0337167559	-0.0928180457	-0.0482911286	-0.0860526395	0.0869105755	0.0759944892	0.0842960335	-0.0075219018	0.0116061939	-0.1019915046	0.0068085072	-0.106818353	-0.1299026824	-0.1326457729	0.1549609835	0.0283147964	-0.0273639069	0.0171973954	0.3940125105	0.1612843228	-0.0984637632	-0.0767350014	0.117033214	0.1080613648	-0.0673854571	0.0278899429	0.0844096714	0.0256269336	0.1858019676	0.1497549715	-0.0168916011	-0.0739705979	-0.0197662173	0.0267515021	0.1437258153	-0.0521769687	0.0820775948	0.0604389218	-0.0939201416	0.0473538143	-0.0649034485	-0.07403614	-0.09167515	0.0683852741	-0.0797420733	0.0220857651	0.0158720278	-0.2111475065	-0.137788203	0.1078474257	0.1075677192	0.0008554727	0.4299333106	0.0896529231	0.0924405176	-0.022549645	0.016974465	0.0405498374	-0.0029500258	0.01203751	-0.0069457811	-0.1479168849	0.1540773565	0.0452638672	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0383474	-0.0077820999999999	0.0014705230867599	6.0561080409999946e-05	-0.0110035	0.0054625	2.9838906250000022e-05	0.0001210770122499	0.0207344	0.02454572	0.0006024923703184	0.00042991534336	0.000530869	0.0	0.0	2.81821895161e-07	-0.000232275	-0.0005458959999999	2.980024428159999e-07	5.3951675625e-08	-0.000678869	0.0001478979999998	4.608631191610001e-07	2.187381840397041e-08	0.0	0.0	0.0	0.0
5396.897100011478	5.942057101923638	35.30804260252114	29126498.3081123	11883.536049623845	2.1941866651013697	4.81445512130867	141218429.0427095	5199.458883378716	3.305116137775258	27034372.67994584	10.923792684182438	5454.012427459693	8546.584560768277	1.262806	36.475937	0.0503644	0.0292658	-0.0621939979	0.1572675789	-0.1652264301	-0.0006597118	-0.0265206825	0.0456434446	0.0518010279	-0.0025149116	0.1926182976	-0.1290419361	0.0269066088	0.241776384	0.0910288732	-0.1277559145	0.0912577592	0.0164210781	0.0330993211	-0.0096687314	0.1487938527	0.0859465997	0.0989956614	-0.1272210596	-0.1192292626	0.0297623549	-0.11507462	0.0265891407	0.0545007746	0.0835518545	-0.0200766172	-0.1495764344	-0.0049816512	0.0999194388	0.0353285516	0.176746646	-0.0123729299	-0.1426307712	0.118015095	-0.0553408362	-0.1377763656	-0.0337081143	0.0130430482	0.1304671692	-0.0332456099	0.0653445858	0.0095002369	-0.0249157889	-0.2302764846	0.1039156944	0.0109561502	0.0485222809	-0.1130786605	0.0503191438	-0.121984431	0.1065574499	0.1465820843	0.0044383532	0.0013508647	-0.1040945412	0.1469092804	-0.0654084917	-0.0062108189	0.0980197965	-0.0227156749	-0.0499666049	-0.0930987993	-0.2280984599	-0.1278674527	0.0050644435	0.0519063436	0.0560475069	-0.0844346707	0.1285223423	-0.0868359697	-0.119554524	-0.0237781003	0.1190047601	0.0095552368	0.0974307731	-0.0420998047	-0.0497148293	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.031073	0.0072743999999999	0.000965531329	5.2916895359999954e-05	-0.0292515	-0.018248	0.000332989504	0.00085565025225	0.0212829	0.0005485	3.008522500000005e-07	0.00045296183241	0.00045439	-7.647900000000001e-05	5.8490374410000015e-09	2.064702721e-07	-0.000259196	-2.692100000000001e-05	7.247402410000004e-10	6.7182566416e-08	-0.000296399	0.00038247	8.785236720099998e-08	1.4628330090000005e-07	0.0	0.0	0.0	0.0
5393.613576536389	-3.2835234750891686	10.78152641146165	29091067.412997656	11888.08192545573	4.545875831885496	20.664987078920653	141326491.86634722	5187.757763989974	-11.701119388741972	26912830.61783825	136.91619494959332	5443.605097701778	8544.16596572899	1.341697	38.754707	0.0317423	0.0163815	0.1360358245	-0.1238363826	-0.1010073114	0.1222892346	-0.1164734755	0.1005424269	0.1042823667	0.1216709536	-0.0551982208	-0.0037099025	0.1344177637	0.0158428833	0.074143658	0.0796641523	-0.0287985141	0.0206344685	-0.1329785352	-0.0449082645	0.0471168637	-0.0943179686	0.008597734	-0.0260606425	-0.1476071088	-0.0726112514	-0.1913839189	0.0385696059	0.0146474984	0.016579209	0.0092114038	-0.1807179872	-0.1572806478	-0.190042991	0.0281132131	-0.0449989822	-0.0693993481	0.089924863	-0.0213211552	0.2601379276	-0.0717951737	-0.1280773866	-0.0144608598	-0.1764501257	-0.1145207465	0.0951920005	-0.1318878346	-0.0049260336	-0.0240443677	-0.053984935	-0.067864768	0.0314162067	0.1216570917	-0.1225179351	-0.0545295061	0.0407376477	-0.0985580047	0.006393534	-0.0294093705	0.0244806921	0.1671737756	-0.2401338223	-0.0696013531	0.030248885	-0.0627845898	-0.0889397521	-0.0314133466	-0.0245995374	0.0378629175	0.0625336672	-0.189073636	-0.1012263878	-0.0049780045	-0.2036721206	0.1477235289	-0.1109651212	-0.0839671602	-0.1069252439	0.0170223008	0.0731155518	-0.1414519051	-0.0022943097	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0194909	0.0115821	0.0003798951828099	0.00013414504041	-0.0297221	-0.0004706	2.214643600000015e-07	0.00088340322841	0.0137766	-0.0075063	5.634453969000001e-05	0.00018979470756	0.000295743	-0.000158647	2.5168870609e-08	8.7463922049e-08	-0.00025221	6.986000000000004e-06	4.8804196000000046e-11	6.36098841e-08	-0.000218366	7.803299999999998e-05	4.7683709956e-08	6.089149088999996e-09	0.0	0.0	0.0	0.0
5392.874655538445	-0.738920997943751	0.5460042412021888	29083097.050348904	11893.321738462097	5.239813006366603	27.455640341688618	141451101.97457507	5188.826166109464	1.0684021194902016	26923916.98210224	1.141483088931155	5442.007192379018	8578.755863543549	1.28983	37.256523	0.0699147	0.0331187	-0.1079879937	0.0474704763	-0.0034760994	0.1185804732	-0.0398948431	-0.1073649285	0.0362699528	0.0449491812	0.1501449495	-0.0351170133	0.0690809471	0.0307074482	0.0201643252	-0.255740501	0.0754293337	0.0589668521	-0.0487108283	-0.1011487211	-0.0672856991	-0.0195770778	-0.0933491603	-0.0824045214	-0.0073205669	0.0009359083	-0.1271410565	0.1642205312	-0.0897844961	0.077314702	-0.0440896487	-0.0446615762	0.0199522923	-0.0886332829	0.0112764843	-0.0313413183	-0.2394903661	0.0651306561	-0.0534441273	-0.172755516	0.0592596358	0.1454834248	-0.0731607411	-0.0144935843	0.0292607089	0.050833988	0.0114986577	-0.1286932582	-0.0985031308	0.2050085286	0.0192080474	0.1406994231	0.0557886318	0.0393617059	0.0451234362	0.0889551879	-0.0551887874	-0.0638636162	0.1287008024	-0.0607456934	0.110923737	-0.1265413487	0.1049258252	-0.0936387097	0.0411447359	0.0031465352	-0.0258958921	-0.0255174121	-0.0819433573	-0.0429493385	-0.1515796089	-0.0824335578	0.2171641978	0.102592135	-0.1790111697	0.0891284852	-0.0031999173	-0.0021427837	0.0153393467	-0.1524707699	-0.0316879287	0.0496579342	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0204666	-0.0009757	0.00041888171556	9.519904900000058e-07	-0.013958	0.0157641	0.00024850684881	0.000194825764	0.0230482	0.0092716	8.596256656000002e-05	0.00053121952324	0.000739224	0.000443481	1.96675397361e-07	5.46452122176e-07	-0.00057369	-0.0003214799999999	1.0334939039999997e-07	3.291202161e-07	-0.000331471	-0.000113105	1.09873023841e-07	1.2792741025e-08	0.0	0.0	0.0	0.0
5397.630926349605	4.756270811159993	22.622112029092538	29134419.61708569	11898.077159740307	4.755421278210633	22.61403153325845	141564240.09913397	5193.596866371578	4.770700262113678	26973448.41038467	22.75958099093152	5448.923901537915	8535.084551827042	1.249792	36.100037	0.0268239499999999	0.0140532	0.1464447912	0.0907727221	-0.0934817013	0.145021163	-0.118134822	0.1430540144	0.0330013948	0.1061854695	0.0942207734	-3.79651e-05	-0.0129165776	0.0520528463	-0.0838209622	-0.0085309553	0.0793006797	0.0131989758	-0.1162035847	0.0716022744	-0.0312608172	-0.0964586442	0.0578754366	-0.1687885414	0.0819496005	0.0112213316	-0.0524985133	-0.1088531382	0.0592583199	0.042458663	-0.2099088957	-0.075626891	-0.0147372315	-0.0109220534	-0.0206839123	0.0185808059	0.0390439236	0.04065921	-0.0131071815	-0.0193256444	0.0503034183	0.034969318	0.1400833118	-0.1281918474	0.1983708054	0.1658180647	0.0104543243	0.0081294156	0.071533749	0.0385774353	0.0057527498	0.0574139177	0.030480748	-0.0075141535	-0.156973338	0.0194346467	-0.04479551	0.1101114159	0.1590266742	-0.08958644	-0.1196246248	-0.1098115311	-0.0052732908	0.0864839906	-0.0236167856	-0.1858780352	0.0437308193	-0.0103284897	0.02215722	0.0606172136	0.0339207	-0.0341318405	-0.1202216664	-0.095413043	-0.0252746706	0.0561275531	0.1157027374	-0.1092493943	0.0056243345	-0.2172900043	0.0670649185	-0.1267220764	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0236247	-0.0031580999999999	0.0005581264500899	9.97359560999998e-06	-0.0111429	0.0028150999999999	7.924788009999996e-06	0.00012416422041	0.0237555	0.0007072999999999	5.002732899999965e-07	0.00056432378025	0.000635276	-0.0001039479999999	1.0805186703999995e-08	4.035755961760001e-07	-0.000665038	-9.1348e-05	8.344457104e-09	4.4227554144400004e-07	-0.000539044	-0.000207573	2.90568433936e-07	4.3086550329000014e-08	0.0	0.0	0.0	0.0
5396.547943584678	-1.0829827649267827	1.172851669128459	29122729.70740802	11929.232066514756	31.15490677444905	970.6282161246112	142306577.69676393	5204.116284100163	10.519417728585722	27082826.298436493	110.6581493484836	5454.861584975354	8530.267317758966	1.36681	39.480083	0.0806994199999999	0.0327253	-0.1003778111	-0.0950810911	0.0165116733	0.1634304359	-0.0616084899	-0.0404082886	0.1864344617	-0.0376796219	0.1103391771	-0.0785818237	0.165922954	-0.0534735187	-0.0886322238	-0.0376348187	0.2183770133	0.0418661812	0.0990129119	0.0400776481	-0.0467077896	-0.1047752889	0.1865822998	-0.1472325138	0.0795739553	0.0261945544	-0.0322930523	0.0286659663	0.0426519247	-0.153872796	0.0225993083	-0.0830799143	-0.0359129599	-0.1282306497	-0.1716779722	-0.0764451135	-0.030373649	-0.1164398711	0.0163289601	0.1016966033	-0.0887611762	-0.1339430795	-0.1061657366	0.0730269174	-0.0113200037	-0.2118577549	0.1684799497	0.0874004068	0.2245004771	-0.0694789311	0.1044246551	0.2107638935	-0.0354580437	0.1753379142	0.0737062372	0.1235271926	-0.0256341133	0.0130211779	-0.0201255435	-0.1855839361	-0.0203246966	-0.0645382053	-0.0921113783	0.0705535642	0.0091067157	-0.0882902823	-0.0192324448	0.0823021199	-0.033047654	-0.0521986475	-0.1552871747	0.0966285716	-0.1382361799	-0.0942330146	0.1456701389	-0.0699004557	-0.173962568	0.074731478	-0.1572112037	-0.0041111985	0.147285232	0.063065642	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0102402	0.0133844999999999	0.00010486169604	0.0001791448402499	0.00123102	0.01237392	0.0001531138961664	1.5154102404e-06	0.00227105	-0.02148445	0.0004615815918024	5.1576681025000005e-06	0.000239051	-0.000396225	1.5699425062500006e-07	5.7145380601e-08	-0.000498063	0.0001669749999999	2.7880650624999997e-08	2.48066751969e-07	-0.000644975	-0.0001059309999999	4.15992750625e-07	1.1221376760999994e-08	0.0	0.0	0.0	0.0
5397.60741838413	1.0594747994518912	1.122486850673625	29134165.842995398	11925.485040810669	-3.747025704087719	14.040201627094063	142217193.45859903	5183.3635850341	-20.752699066063546	26867258.05465756	430.6745185265946	5438.793658110552	8560.643003391824	1.396552	40.339161	0.04625538	0.0266316	0.0978922493	0.1112115486	-0.112505883	0.0059589067	-0.0922418702	0.1153542437	-0.0178833713	-0.231189306	-0.0007729575	0.1550747971	0.0694344523	-0.0523063676	-0.0932080706	-0.0136022254	-0.0801942777	0.0132391713	-0.0986640542	0.0557225845	-0.0278553984	-0.0486232661	0.1185209707	-0.022014928	-0.0733989872	0.0513159185	-0.0191938796	0.1517166751	-0.0838550372	0.0772407935	0.0895375453	-0.0014007081	-0.0548310385	0.2294744331	0.0218882539	-0.0169441283	-0.0554434749	0.0875998947	-0.0134047266	0.0320165122	-0.0431584079	-0.0047715271	-0.1243090393	-0.1368188625	-0.102199296	0.0343971626	-0.0762440211	-0.1067167235	-0.1955518807	-0.0002550307	0.0848327599	-0.0736264252	0.0556429652	-0.0183874703	-0.1177089216	0.0352009707	-0.035204745	0.1127979579	-0.0217677208	-0.0264132851	0.0893298126	-0.0560429376	0.1104348449	-0.0717826088	0.0617197015	0.1981645558	0.0353683815	-0.1375030707	0.138514976	-0.0648049528	0.0324675154	-0.1702239263	-0.0016687637	0.0174131474	0.056015196	0.0184700283	-0.149739103	-0.0320716954	0.0390701287	0.0586210412	-0.1699273156	0.0086308261	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0123608	-0.0021206	0.00015278937664	4.496944360000001e-06	0.0032445	0.00201348	4.054101710399999e-06	1.052678025e-05	-0.0197818	-0.02205285	0.0004863281931224	0.0003913196112399	0.000226252	-1.2798999999999996e-05	1.6381440099999992e-10	5.1189967504e-08	-0.000271232	0.0002268309999999	5.145230256099999e-08	7.3566797824e-08	-0.000806714	-0.000161739	6.50787477796e-07	2.615950412100001e-08	0.0	0.0	0.0	0.0
5408.063269920312	10.455851536182308	109.32483134668594	29247148.331461184	11939.889878637996	14.404837827327356	207.4993528316011	142560970.31400207	5190.186709326331	6.823124292231114	26938038.077667687	46.55502510723434	5440.0739977524645	8585.83503134542	1.294816	37.400547	0.03695565	0.0176978	-0.0658277995	-0.1072580222	-0.0141142622	0.0815217373	-0.1129358284	-0.0858784911	0.1161330989	-0.1410993347	-0.0386872044	0.0944870744	0.0202642807	-0.0271208954	-0.1798322483	-0.0255849028	0.1252051589	-0.0537099138	-0.0842342384	0.1094903193	-0.0806134447	-0.0218389949	-0.2031250212	0.1952936815	-0.0789472865	0.0571543455	-0.0306249394	0.1195387903	-0.0441630947	-0.0776425993	-0.0473768391	0.0216126852	0.0548946364	0.0150835699	0.0292557373	-0.2585425897	0.0890489543	-0.0373643029	-0.1261874195	0.0431972951	-0.2297584335	0.0714239447	-0.0674597637	0.1848400097	0.0455402201	-0.180025729	0.0462538479	-0.0089412676	-0.0698724249	0.0008188034	0.1073018997	0.1749734148	0.0103604141	-0.0651832045	-0.0091324316	-0.1710099255	-0.0736665878	-0.038866749	0.0163369466	0.1340995261	0.0978105629	0.1078597134	0.071272405	-0.1273604625	0.1871257082	-0.0093538672	-0.0773922679	0.0617687286	0.1305547135	0.0188838591	-0.0660867417	0.2068054784	0.1645179362	-0.0319951524	0.0509769377	-0.144903766	-0.0868444458	0.0075188698	0.0096088062	0.127582507	0.1832280756	0.0257136941	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0114023	0.0009584999999999	0.00013001244529	9.187222499999986e-07	-0.0043566	-0.0076011	5.777672121000001e-05	1.8979963560000004e-05	-0.0047885	0.0149932999999999	0.0002247990448899	2.292973225e-05	0.000369122	0.00014287	2.04118369e-08	1.36251050884e-07	-0.00016602	0.0001052119999999	1.1069564943999996e-08	2.7562640400000005e-08	-0.000786741	1.997300000000006e-05	6.189614010809999e-07	3.989207290000024e-10	0.0	0.0	0.0	0.0
5394.281100479753	-13.7821694405593	189.94819448828667	29098268.590993054	11926.318770420405	-13.571108217591243	184.17497825357265	142237079.41368207	5181.006690606232	-9.180018720098817	26842830.32810654	84.27274370136467	5436.22005834335	8559.110220838636	1.227408	35.45348	0.08730938	0.047632	0.0446305897	0.1314781763	-0.0371748299	-0.0147456106	-0.1221689649	0.0905273447	-0.1332426822	-0.1427459375	0.0790111356	0.1180479008	0.0613548673	0.1383181208	-0.0267214115	0.0503736264	-0.0625434523	0.1419543917	-0.08615881	0.1104987572	0.0530435121	-0.1201154025	-0.0085791497	0.2678163015	-0.0045876121	0.0807325977	-0.0076681037	-0.1170907814	-0.0173809426	-0.1333825495	-0.0826297947	0.2419667996	0.2993192602	-0.1691226016	0.1072360571	0.1165061567	-0.1500737671	-0.2263549901	-0.0936542956	0.0676413371	-0.0735352471	-0.0398953633	-0.0153719533	0.0915883071	-0.2398678994	0.1025091121	-0.0226809329	0.0133865091	0.1413329389	0.0072028448	-0.0350407873	-0.0622335522	0.1170135928	0.0371016986	-0.2033068538	-0.0814600436	-0.1281520026	0.1317487059	-0.1014092862	0.1156612753	-0.0729785868	0.1992840862	-0.0958555581	-0.0932254326	0.1987901131	-0.0063770384	0.0095113213	0.2104599856	-0.3576089152	0.0338633908	-0.0665285824	0.148934865	0.0687845112	0.094138317	0.0053589185	-0.0590052385	-0.0150754752	-0.1068259137	-0.1541124915	0.1585020863	-0.166131004	-0.1085170808	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0176366	-0.0062342999999999	0.0003110496595599	3.8866496489999975e-05	-0.00347112	0.00088548	7.840748304000009e-07	1.20486740544e-05	-0.0259076	-0.0211191	0.0004460163848099	0.00067120373776	0.000833252	0.00046413	2.1541665690000006e-07	6.943088955040001e-07	0.000418421	0.000584441	3.41571282481e-07	1.75076133241e-07	-0.00091958	-0.000132839	8.456273764000001e-07	1.7646199921000012e-08	0.0	0.0	0.0	0.0
5403.931710642911	9.65061016315758	93.13427652124038	29202477.933292016	11921.140719114705	-5.178051305700137	26.81221532446289	142113596.04493466	5191.474646155143	10.46795554891105	26951409.00167167	109.57809337397764	5445.56628920667	8571.37483698642	1.191445	34.414692	0.07342898	0.0386204	0.0185800684	-0.1320831046	-0.0468884119	-0.0579477488	-0.0765873671	-0.0286340274	0.0511154574	0.0044583909	-0.1782398788	0.2176082691	-0.054009611	0.0695016928	0.062836627	0.0495598949	0.0989986856	-0.265731367	0.0704200705	-0.0157965024	-0.0157914968	-0.0189914748	-0.1462767675	0.1295593454	0.0996007168	-0.0923780858	-0.1176373806	0.1031833139	-0.0863825437	-0.0426220887	-0.0209246642	0.05805474	0.0567797824	0.195003233	0.1152163617	0.0264276534	-0.0036493355	-0.0395291392	0.1215455745	-0.0366425398	0.0487286594	-0.1481098446	0.1817088092	-0.0191764688	-0.0971624247	0.1258241088	-0.0887866258	-0.0615392391	0.096068734	-0.0617211166	-0.0022266045	0.0664592693	-0.2198666602	-0.1620659214	0.0842136444	-0.1648706973	-0.1200602327	-0.0985703478	0.0198533123	0.0309662862	-0.0648083099	-0.0561074037	-0.0172446266	-0.1610379369	0.1874805346	0.041737413	-0.0365043357	-0.1160636923	0.0115642121	0.0443643124	0.0439398528	-0.0303101919	-0.1027691844	0.0852532111	-0.0623650919	0.0190934355	0.1339133785	0.0733806209	-0.038779104	0.0817684229	-0.2340678738	-0.0082245688	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0127769	0.0048596999999999	0.00016324917361	2.361668408999998e-05	-0.0206554	-0.01718428	0.0002952994791183	0.00042664554916	-0.0138109	0.0120967	0.00014633015089	0.00019074095881	0.000360579	-0.000472673	2.2341976492900005e-07	1.30017215241e-07	0.000105328	-0.0003130929999999	9.802722664899997e-08	1.1093987584000002e-08	-0.00091958	0.0	8.456273764000001e-07	0.0	0.0	0.0	0.0	0.0
5399.075541412392	-4.85616923051839	23.58237959543357	29150016.70187752	11911.996945378807	-9.143773735897412	83.60859813328732	141895671.22671404	5181.323803432601	-10.15084272254171	26846116.35601728	103.03960797777802	5434.390225307462	8543.324952506731	1.344293	38.82967	0.0515878799999999	0.0281028	-0.0714223053	0.0958246596	-0.1238133031	0.0097120578	0.052660055	0.0755836724	0.0184165783	-0.1675346322	0.0845457831	-0.1477933848	0.080218902	-0.0406450151	0.0522443273	0.0753613227	-0.201634381	-0.0008940388	-0.1586927472	0.176775347	0.1031044621	0.0365079534	0.1327095066	-0.1195187548	0.1025450016	0.1622234828	-0.0920465178	-0.0789706387	0.2253971455	-0.0107313895	0.1043522942	0.0417007552	0.1391286632	0.0951055282	0.0479240451	-0.0648176853	-0.0800004012	0.0840121028	-0.0769540206	-0.1511937974	0.0516775495	0.0765913057	0.1318725934	0.0033625358	-0.0401151023	-0.1281471036	0.0064713118	-0.033885503	0.031292709	-0.0229249521	0.2003103841	-0.2468589043	0.123517331	-0.0530570637	-0.2078133028	-0.021013512	0.0644086057	0.015963355	0.0437438891	-0.1773708244	-0.0603379686	0.0711889775	-0.0885227453	0.2014383744	0.0638939019	0.1497026907	-0.1057954272	-0.0094650324	0.0300251609	-0.0258195219	-0.0133444484	0.0161431504	0.086084125	0.0370916445	-0.1209196811	0.0800714021	0.1604373419	-0.0423553601	-0.0946052134	0.0312947032	0.0184907302	0.1188335974	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0134859	-0.0007089999999999	0.00018186949881	5.026809999999993e-07	-0.0249047	-0.0042492999999999	1.805655048999998e-05	0.0006202440820899	0.00402718	0.01783808	0.0003181970980864	1.62181787524e-05	0.000530869	0.00017029	2.8998684100000007e-08	2.81821895161e-07	0.000107478	2.149999999999998e-06	4.622499999999992e-12	1.1551520484e-08	-0.00132297	-0.0004033899999999	1.7502496208999998e-06	1.6272349209999992e-07	0.0	0.0	0.0	0.0
