global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5395.570386084196	16.294694896464534	265.51708176886734	29112179.79118876	11926.977262889775	34.440746752261475	142252786.6294897	1186.1650368534094	5192.902899373538	11.020316711376836	26966240.5223221	121.44738041905156	5447.762770126734	8562.919040161318	1.264466	36.529629	0.0832592699999999	0.0432741	0.0447436412	-0.1549676384	-0.0369373744	0.0267153051	-0.0491809332	-0.0414967041	0.0502675685	-0.1316123993	0.0740742083	-0.0511099534	0.066940911	0.0195618858	0.1342201884	-0.0693710048	-0.0500900262	-0.0446015578	0.0057220338	0.1430551585	-0.1907152606	0.0516377109	0.0451240151	0.3542675486	0.0315906879	-0.0051560423	0.0415585715	0.0085127284	-0.0121701469	-0.0443724639	0.0665376599	-0.0988038575	-0.0304168025	-0.0125571733	0.0372512048	0.0219659043	0.1771623711	-0.0149011683	0.0321636877	-0.0807368684	-0.0361349404	0.0327485211	-0.017100938	0.0067744733	0.0680886088	-0.0368385745	0.0138718161	0.1080632343	0.0634088409	-0.0240056127	-0.0329770953	0.1275676801	0.0430766374	-0.0858120896	0.1137144359	-0.2446796041	0.01791188	-0.1887776097	-0.1827670635	0.0718116592	-0.0619485673	0.1160351858	0.0751217691	-0.0761075365	0.0445308451	0.0386266879	-0.0810004376	-0.0981792155	-0.0458504784	0.0290102986	-0.1461357353	0.0592086785	-0.0097083298	0.030951889	-0.0933705278	0.0341860671	-0.0383596935	0.0196591679	-0.0476633774	-0.0528397909	0.0746582745	-0.1273133108	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0305653	0.0100983	0.00010197566289	0.00093423756409	-0.016466	0.0018922999999999	0.000271129156	3.580799289999998e-06	-0.00381132	-0.03078452	0.0009476866716303	1.45261601424e-05	0.000530869	0.0001276219999999	1.6287374883999995e-08	2.81821895161e-07	0.000313621	-0.000380718	9.8358131641e-08	1.44946195524e-07	-0.0008267669999999	0.0003013430000001	6.835436722888347e-07	9.080760364906032e-08	0.0	0.0	0.0	0.0
5394.362541323573	-1.20784476062272	1.4588889657637558	29099147.22723492	11960.01284244812	33.03557955834549	143041907.19152397	1091.3495167557744	5196.124917758976	3.222018385437877	26999714.160955727	10.381402476099709	5449.630640046184	8561.213572222661	1.147949	33.16354	0.0724800199999999	0.0387037	-0.1016135486	-0.120873633	0.0326005353	0.1230026778	-0.0791796741	-0.0864226165	0.0835520931	-0.0844299832	0.0113345619	0.1389493739	-0.05123658	0.0651233489	-0.0724400398	-0.1341328229	0.0049690567	0.0693141691	0.030216139	-0.0909373778	-0.047993336	-0.0973471256	0.0787231377	0.06289902	0.0905683786	-0.0014303951	0.009213516	-0.1010253876	0.0049463966	0.0679311775	-0.1597631776	-0.1126166437	0.1472186905	0.0095758108	-0.0308882224	0.0092047291	-0.3838610417	0.1984618361	-0.0748696351	-0.1013525018	0.0321215568	0.1523212744	-0.0637979572	0.0276991282	0.0968971882	0.0194322809	0.1833647904	0.1455451365	0.0014272617	-0.0783327906	-0.0066361161	0.0252104323	0.1366325807	-0.0629845454	0.0768133259	0.0495208798	-0.1138897108	-0.0471782486	-0.0659689315	-0.0589232596	-0.0954225946	0.0749322908	-0.0808803906	0.0098823389	-0.0435702761	-0.1968226571	-0.1424364621	0.1011278518	0.1151471734	-0.0108706448	0.3359263119	-0.2723199857	0.1184620147	-0.0272959228	-0.0027673087	0.0417460559	0.0083928935	-0.020352555	-0.0138068113	-0.134710836	0.1432847306	-0.0561867731	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0383474	-0.0077820999999999	6.0561080409999946e-05	0.0014705230867599	-0.0110035	0.0054625	0.0001210770122499	2.9838906250000022e-05	0.0207344	0.02454572	0.0006024923703184	0.00042991534336	0.000530869	0.0	0.0	2.81821895161e-07	-0.000232275	-0.0005458959999999	5.3951675625e-08	2.980024428159999e-07	-0.000678869	0.0001478979999998	4.608631191610001e-07	2.187381840397041e-08	0.0	0.0	0.0	0.0
5400.280739237353	5.9181979137802045	35.02506654667236	29163032.062577937	11955.693907025434	-4.318935422686991	142938616.79848507	18.653203185340452	5199.298279454206	3.173361695229687	27032702.598735467	10.070224448751032	5454.512071039808	8564.597769354044	1.259936	36.398762	0.0503644	0.0292658	-0.0643386662	0.1562513269	-0.1649637168	-0.0015593721	-0.0263675475	0.0467746122	0.0531610333	0.0043835264	-0.1854702094	0.1360635616	-0.0266202782	-0.234094266	0.1062294528	0.1200432408	-0.1040645908	0.0199182319	-0.0282717988	-0.0256766943	0.1457147341	0.099544655	0.1002360437	-0.105050699	-0.1251126636	0.0440843581	-0.1066216341	0.0301013069	0.0630752712	-0.0739535166	-0.0019395778	-0.1475814353	0.0198698156	0.0866985301	-0.0025420846	0.1980187691	0.0060328501	-0.1544951989	0.0990951468	-0.0486024422	-0.1078568146	-0.1000132156	0.0233129417	0.1288229282	-0.0187452315	0.0749490944	0.0039377204	-0.0213518864	-0.2122235787	0.1050338572	-0.0078967748	0.0531166991	-0.1033865244	0.0576908546	-0.1211137901	0.1244592118	0.1270910102	-0.0222865907	0.005774294	-0.1129388175	0.1352695178	-0.0747494964	-0.0011027209	0.0902233926	0.0021570542	-0.0640090975	-0.0996654621	-0.2211031591	-0.1561370177	0.004607789	0.0854377256	0.0050649454	-0.0685612428	0.1219319037	-0.0924910721	-0.1300168244	0.002892116	-0.0948022886	0.0079187629	0.1061338866	-0.0990366005	-0.0597137625	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.031073	0.0072743999999999	5.2916895359999954e-05	0.000965531329	-0.0292515	-0.018248	0.00085565025225	0.000332989504	0.0212829	0.0005485	3.008522500000005e-07	0.00045296183241	0.00045439	-7.647900000000001e-05	5.8490374410000015e-09	2.064702721e-07	-0.000259196	-2.692100000000001e-05	6.7182566416e-08	7.247402410000004e-10	-0.000296399	0.00038247	8.785236720099998e-08	1.4628330090000005e-07	0.0	0.0	0.0	0.0
5397.145759268965	-3.1349799683885067	9.828099402197202	29129182.34679497	11964.385403843731	8.69149681829731	143146518.09170893	75.54211694247226	5187.704445623983	-11.593833830223048	26912277.415146835	134.4169828828244	5443.954496278608	8569.144663139412	1.345008	38.856449	0.0317423	0.0163815	0.1366603194	-0.1223151487	-0.1007970178	0.1291097691	-0.1156878997	0.0995222268	0.1069205537	-0.1203362236	0.0520095991	-0.0028098163	-0.1348588582	-0.0112095617	0.0887645599	-0.0802926066	0.0350837473	0.0196973455	0.1305078906	-0.0515005097	0.0419037377	-0.0870983915	-0.0065660712	-0.0187593141	-0.1503145521	-0.0331200432	-0.2056398116	0.0435684994	0.0234981578	-0.0216631487	0.0083984923	-0.1906468261	-0.1551068871	-0.1838629704	0.0432612912	-0.050289058	0.0673635399	0.0794096875	-0.0326863814	0.2534199522	0.0380531165	-0.1605386313	-0.0322171651	-0.1754283776	-0.0915189837	0.1067816816	-0.1244969982	0.0006881141	-0.0475339784	-0.0655231378	-0.0595119829	0.025989563	0.1042614163	-0.1523793582	-0.0430668779	0.0152182887	-0.101701956	0.0105884294	-0.0314769014	0.0224777993	0.1627146825	-0.2408227504	-0.0686655156	0.0242273307	0.0582035548	-0.08701934	-0.0577373532	-0.0208747167	0.0414835084	0.0740512727	-0.2018406786	0.0678300856	-0.0216441782	-0.1898482925	0.1763213296	-0.0941282728	-0.1092352228	0.0546430693	0.0229365736	0.0286001609	-0.0744338139	0.1350232543	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0194909	0.0115821	0.00013414504041	0.0003798951828099	-0.0297221	-0.0004706	0.00088340322841	2.214643600000015e-07	0.0137766	-0.0075063	5.634453969000001e-05	0.00018979470756	0.000295743	-0.000158647	2.5168870609e-08	8.7463922049e-08	-0.00025221	6.986000000000004e-06	6.36098841e-08	4.8804196000000046e-11	-0.000218366	7.803299999999998e-05	4.7683709956e-08	6.089149088999996e-09	0.0	0.0	0.0	0.0
5396.210773945287	-0.93498532367812	0.8741975554934789	29119090.71684319	11967.924733202157	3.5393293584256758	143231222.4195919	12.526852307413902	5188.735089940691	1.0306443167082762	26922971.83358183	1.0622277075630695	5442.51202690888	8596.106543967371	1.29164	37.31469	0.0699147	0.0331187	-0.1086478169	0.0479608645	-0.003877508	0.1196652449	-0.0392384215	-0.1068182148	0.036604815	-0.0438656931	-0.1487020327	0.0371702894	-0.0692826952	-0.0347784367	0.0399203429	0.2475134545	-0.1010591743	0.0590412972	0.0472734944	-0.1056795706	-0.0782408643	0.0056609802	-0.0955949549	-0.0581343207	-0.01541249	0.0169148116	-0.1357308019	0.1614868069	-0.0830827456	-0.0723794734	-0.0165146942	-0.0348404508	0.0303676467	-0.0951386107	0.0094069364	-0.0191140817	0.2437200422	0.0491892897	-0.0116437904	-0.1705935929	-0.0369362402	0.1545462534	-0.0538429452	-0.0075589267	0.0416630225	0.045601647	0.0277976778	-0.1252439696	-0.1247784139	0.2052276758	-0.0101072397	0.1434211197	0.0591323591	0.0276832889	0.038550011	0.0701892086	-0.0707900758	0.0597775962	0.1239925686	-0.07592245	0.1003410413	-0.1322341256	0.0878466289	-0.1063497023	-0.0416381538	0.022837235	-0.0325908103	-0.0041147564	-0.0947646087	-0.0254821712	-0.2028860701	0.0174354731	0.1646920719	0.0956665184	-0.2113190614	0.0778965457	0.020804869	-0.0171652103	0.0159629644	-0.1493283627	0.0537676889	0.1229322929	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0204666	-0.0009757	9.519904900000058e-07	0.00041888171556	-0.013958	0.0157641	0.000194825764	0.00024850684881	0.0230482	0.0092716	8.596256656000002e-05	0.00053121952324	0.000739224	0.000443481	1.96675397361e-07	5.46452122176e-07	-0.00057369	-0.0003214799999999	3.291202161e-07	1.0334939039999997e-07	-0.000331471	-0.000113105	1.09873023841e-07	1.2792741025e-08	0.0	0.0	0.0	0.0
5401.047965599271	4.837191653984519	23.398423097377485	29171319.126704022	11972.43604348611	4.511310283953208	143339224.81536534	20.35192047810197	5193.354599259751	4.619509319059944	26970931.99365241	21.339866348881664	5449.133794933997	8556.84882476899	1.251743	36.162083	0.0268239499999999	0.0140532	0.1449436608	0.0932257295	-0.0934884964	0.1444274686	-0.1213034717	0.1436685634	0.035440784	-0.1048989585	-0.0925378453	0.004577272	0.0143675569	-0.0590518679	-0.1032579768	0.0087321606	-0.0777717325	0.0251888215	0.122414884	0.0532332792	-0.0386879103	-0.0679096286	0.0430246481	-0.1887961652	0.0735955434	0.0231748297	-0.0526036989	-0.1065688441	0.0578539603	-0.095415996	-0.1928668218	-0.0702093436	-0.0040405179	-0.0192044249	-0.0290544297	0.0239502845	-0.0360306032	0.0366218619	0.0057250098	-0.0340885487	0.042862564	0.044603044	0.1317694739	-0.1361200739	0.2359099198	0.1226390586	-0.0065431351	0.0132016853	0.0693373297	0.0422839718	-0.003524502	0.0552674868	0.0319560233	-0.0331074686	-0.1554773543	0.0110816988	-0.0445439068	-0.0855877847	0.162709218	-0.0521935227	-0.1411104656	-0.1155134488	0.0011879852	0.0806240764	0.0115943642	-0.195555244	0.0198639812	0.0024454686	0.0136192746	0.0611533905	0.0166456598	-0.0323934756	-0.1251134751	-0.0971464459	-0.0188658559	0.0452689476	0.1051619102	0.096840775	-0.0052324153	-0.2483432387	-0.0082563038	-0.1433447617	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0236247	-0.0031580999999999	9.97359560999998e-06	0.0005581264500899	-0.0111429	0.0028150999999999	0.00012416422041	7.924788009999996e-06	0.0237555	0.0007072999999999	5.002732899999965e-07	0.00056432378025	0.000635276	-0.0001039479999999	1.0805186703999995e-08	4.035755961760001e-07	-0.000665038	-9.1348e-05	4.4227554144400004e-07	8.344457104e-09	-0.000539044	-0.000207573	2.90568433936e-07	4.3086550329000014e-08	0.0	0.0	0.0	0.0
5400.043340561453	-1.004625037818187	1.009271466611193	29160468.079942096	12006.537575241357	34.10153175524647	144156944.54568258	1162.9144680540833	5204.136856017023	10.78225675727208	27083040.416154742	116.25706077973943	5455.552486067506	8553.719299016762	1.366916	39.489361	0.0806994199999999	0.0327253	-0.0996842191	-0.0949179189	0.0182159997	0.1560200505	-0.0572989236	-0.0407566105	0.1862004073	0.0400073664	-0.1110784568	0.0754744271	-0.1690290712	0.0476986493	-0.0550875585	0.01558144	-0.2215670521	0.0428887216	-0.0960204927	0.0278133976	-0.0460291121	-0.0962133651	0.1730658339	-0.1770024544	0.0721522269	0.0403323276	-0.0294854086	0.0262129285	0.0350405108	0.1506074775	-0.0205929237	-0.0906077114	-0.0369911308	-0.1263552659	-0.1517103821	-0.1051482014	0.0209426331	-0.1207523988	-0.0186712399	0.102005428	-0.0126916717	-0.1533222103	-0.1021217962	0.07641593	-0.0641300539	-0.2016355788	0.1683229481	0.0747998221	0.2424074474	-0.0562874025	0.1119084121	0.2162261192	-0.0177707912	0.181374754	0.0467391487	0.1033351939	-0.0665018114	-0.0317353092	-0.0138269654	-0.1852116692	-0.0328251148	-0.0719705893	-0.0885136466	0.0699251258	-0.0139148991	-0.0963284247	-0.0356247957	0.0713061881	-0.0240793109	-0.0648072681	-0.0123259344	0.1969058359	-0.0947065853	-0.0834242929	0.1645355947	-0.0616500772	-0.1518687944	-0.112749223	-0.1564139486	0.0297968219	0.1402247141	-0.0530525315	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0102402	0.0133844999999999	0.0001791448402499	0.00010486169604	0.00123102	0.01237392	1.5154102404e-06	0.0001531138961664	0.00227105	-0.02148445	0.0004615815918024	5.1576681025000005e-06	0.000239051	-0.000396225	1.5699425062500006e-07	5.7145380601e-08	-0.000498063	0.0001669749999999	2.48066751969e-07	2.7880650624999997e-08	-0.000644975	-0.0001059309999999	4.15992750625e-07	1.1221376760999994e-08	0.0	0.0	0.0	0.0
5401.124672944411	1.081332382957953	1.1692797224335254	29172147.73268887	12001.854461594196	-4.683113647161008	144044510.5172885	21.93155343222568	5183.417744275707	-20.719111741315828	26867819.511672266	429.2815913491314	5439.212996311942	8583.256119051008	1.396427	40.341915	0.04625538	0.0266316	0.0970256482	0.1129116116	-0.1117334953	9.67261e-05	-0.0957843481	0.1145933124	-0.0201910533	0.2311486391	0.0026680068	-0.1521246607	-0.0649838289	0.0375577094	-0.114497673	0.0172269555	0.0759437458	0.0120021633	0.0996954522	0.0484347933	-0.022462459	-0.0590734645	0.1136641568	-0.0174206622	-0.0760910409	0.0700932269	-0.0275966993	0.1479958971	-0.0908254849	-0.0461823968	0.1097586772	-0.0148268383	-0.044003723	0.2301352077	0.0034791352	0.0031518215	0.0614112502	0.0851435917	-0.0013189473	0.0238438335	-0.0306382017	-0.0330827965	-0.124622874	-0.1314334021	-0.0877567403	0.0552781149	-0.0569178323	-0.1037319732	-0.2149318851	0.0079156982	0.0854892201	-0.0788396812	0.0458618049	-0.0458532061	-0.1292599922	0.0156690829	-0.0578647812	-0.1071682775	-0.0086628337	-0.0246180881	0.0903528751	-0.0643912523	0.1014811561	-0.0748117098	-0.0404472746	0.1904602017	0.0616884807	-0.1528864051	0.1228647343	-0.059153855	-0.0924027781	-0.1337669917	-0.0561136657	0.0206547904	0.0441137247	0.033769802	-0.156016179	-0.0271952071	0.0466752901	0.029519645	-0.1216839356	0.1241255997	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0123608	-0.0021206	4.496944360000001e-06	0.00015278937664	0.0032445	0.00201348	1.052678025e-05	4.054101710399999e-06	-0.0197818	-0.02205285	0.0004863281931224	0.0003913196112399	0.000226252	-1.2798999999999996e-05	1.6381440099999992e-10	5.1189967504e-08	-0.000271232	0.0002268309999999	7.3566797824e-08	5.145230256099999e-08	-0.000806714	-0.000161739	6.50787477796e-07	2.615950412100001e-08	0.0	0.0	0.0	0.0
5411.564385350289	10.4397124058778	108.98759511743884	29285029.09679165	12018.418300051251	16.56383845705568	144442378.4350068	274.3607444314368	5190.218715633581	6.800971357874005	26938370.316113103	46.25321141062258	5440.724367128406	8610.255287959857	1.294101	37.385769	0.03695565	0.0176978	-0.0649223198	-0.1077804833	-0.0120454524	0.071880195	-0.1093970273	-0.0878602549	0.1152218	0.141583211	0.0363650705	-0.094715726	-0.019291231	0.0170194682	-0.1620056556	0.0084582404	-0.1277549997	-0.0617851631	0.0787715595	0.1287894979	-0.0723223279	-0.0474330192	-0.197022668	0.2028867232	-0.0733570427	0.0434845164	-0.0226144336	0.1158336166	-0.0459803789	0.0724999541	-0.0644678678	0.023119117	0.0524127985	0.0322737613	0.0620203618	-0.2582967441	-0.0810962376	-0.0176377736	-0.1277175376	0.0285500215	-0.2148201448	-0.082526787	-0.0517103566	0.1903809865	0.0306156971	-0.1626325665	0.0708041042	-0.0161815222	-0.0730618781	0.0111568466	0.1082697795	0.1734451295	-0.0036814855	-0.0758573442	0.0013119396	-0.1814734078	-0.0360890323	0.0560730155	0.0076343227	0.1257632611	0.1086632653	0.10571886	0.0471564449	-0.1484359067	-0.1911456132	0.0147868978	-0.0499248458	0.0454228275	0.1373885599	0.0025410263	0.0690862679	0.1613094335	0.2093064618	-0.02978816	0.0464011029	-0.1298322777	-0.0982951002	-0.0332382061	0.0155920586	0.121342625	0.1341015098	-0.108638257	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0114023	0.0009584999999999	9.187222499999986e-07	0.00013001244529	-0.0043566	-0.0076011	1.8979963560000004e-05	5.777672121000001e-05	-0.0047885	0.0149932999999999	0.0002247990448899	2.292973225e-05	0.000369122	0.00014287	2.04118369e-08	1.36251050884e-07	-0.00016602	0.0001052119999999	2.7562640400000005e-08	1.1069564943999996e-08	-0.000786741	1.997300000000006e-05	6.189614010809999e-07	3.989207290000024e-10	0.0	0.0	0.0	0.0
5397.718248856999	-13.846136493290032	191.715495790818	29135362.294043865	12004.498314869315	-13.919985181935772	144107979.79170024	193.76598746531147	5180.913720822315	-9.304994811266624	26841866.98260492	86.5829284376988	5436.584189309178	8580.440487253702	1.226935	35.445396	0.08730938	0.047632	0.0438847462	0.1324256214	-0.0363107774	-0.0201584735	-0.1279420264	0.088878229	-0.1352310507	0.1423466423	-0.0777779186	-0.1133965347	-0.0569278028	-0.1485073138	-0.0153634123	-0.0453165476	0.0667175905	0.1373859873	0.0797370929	0.1160422331	0.0677569789	-0.1663191987	-0.0169314207	0.2383069638	0.0108284786	0.0657030181	0.0154101087	-0.1156144873	0.0156374695	0.1144317515	-0.1079195979	0.2808995434	0.2684658147	-0.1725672514	0.1189496064	0.1037346322	0.1394585281	-0.1964073988	-0.1468828232	0.0717449591	-0.0439028266	-0.0697950619	-0.0247385892	0.0900010965	-0.2123383386	0.1497599863	-0.0439195651	0.0149004391	0.1499573965	0.0017514504	-0.0359404095	-0.0655139171	0.1125024078	-0.0062325702	-0.2174616029	-0.1006345769	-0.1180845197	-0.0987878924	-0.091707001	0.1382594228	-0.0610438279	0.2010216089	-0.1037431172	-0.0654793166	-0.1925142154	0.0202301544	0.0598011215	0.2348880715	-0.3231489749	0.0306004772	0.0563974182	0.1520801187	0.1208651378	0.0824009977	0.0184523088	-0.0494711561	-0.0769180559	0.12938424	-0.15097331	0.1443070462	-0.1978611787	-0.0025808042	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0176366	-0.0062342999999999	3.8866496489999975e-05	0.0003110496595599	-0.00347112	0.00088548	1.20486740544e-05	7.840748304000009e-07	-0.0259076	-0.0211191	0.0004460163848099	0.00067120373776	0.000833252	0.00046413	2.1541665690000006e-07	6.943088955040001e-07	0.000418421	0.000584441	1.75076133241e-07	3.41571282481e-07	-0.00091958	-0.000132839	8.456273764000001e-07	1.7646199921000012e-08	0.0	0.0	0.0	0.0
5407.499482213216	9.781233356216944	95.67252596877098	29241050.650136195	11998.11031104909	-6.388003820226004	143954651.03610247	40.80659280722202	5191.430806693069	10.517085870754272	26950953.820681848	110.60909521281914	5445.992225380624	8599.455450720658	1.192939	34.463272	0.07342898	0.0386204	0.0203335859	-0.1324725032	-0.0457907266	-0.0613454746	-0.0750120127	-0.0305347293	0.0520779498	-0.0044612778	0.1727139311	-0.2208844948	0.0586894726	-0.0595083618	0.0811468761	-0.0635737527	-0.0950873665	-0.2651180678	-0.0634822412	-0.0110173271	-0.0139323979	-0.0273211529	-0.1341479704	0.1174923633	0.1063564417	-0.1035541005	-0.1199731334	0.101482943	-0.0665378133	0.0514129854	-0.0249384857	0.0716548839	0.0646357713	0.18772604	0.0888918742	0.0634876043	0.0107563117	-0.0510612895	0.1315939478	-0.0477493008	0.1348446448	-0.0975249663	0.1566816645	-0.0285576803	-0.0547006923	0.1592182744	-0.1123722864	-0.0573500391	0.1015865555	-0.0645852982	0.0061504917	0.0627453691	-0.2344067517	-0.1342732925	0.107293996	-0.1553035159	-0.065741857	0.1138358123	-0.0024384968	0.0467764118	-0.0803802553	-0.0517661804	-0.040725318	-0.1544204577	-0.1829277313	0.0721726117	0.0042134755	-0.0991328716	-0.0144758379	0.0436302693	0.0201142389	-0.0410160663	-0.1155332227	0.0776345284	-0.078459817	0.0103060991	0.1460285369	-0.0331875791	-0.0423536245	0.0652873777	-0.2324111673	0.0881734073	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0127769	0.0048596999999999	2.361668408999998e-05	0.00016324917361	-0.0206554	-0.01718428	0.00042664554916	0.0002952994791183	-0.0138109	0.0120967	0.00014633015089	0.00019074095881	0.000360579	-0.000472673	2.2341976492900005e-07	1.30017215241e-07	0.000105328	-0.0003130929999999	1.1093987584000002e-08	9.802722664899997e-08	-0.00091958	0.0	8.456273764000001e-07	0.0	0.0	0.0	0.0	0.0
5402.32337011583	-5.176112097386067	26.79213644470639	29185097.795299657	11986.49770625945	-11.61260478963959	143676127.26216304	134.85259000036035	5181.235702974026	-10.19510371904289	26845203.40977275	103.9401398420422	5434.766140365897	8557.347567059842	1.348956	38.970505	0.0515878799999999	0.0281028	-0.0720460601	0.0953896801	-0.1258121495	0.0088134917	0.0556810207	0.0761608552	0.0170162572	0.1675669957	-0.0777339067	0.1537509606	-0.0820262843	0.0412531408	0.0155546318	-0.0489381013	0.2097621158	0.0052027878	0.1634656682	0.1647686308	0.1062714367	0.0416448152	0.1191068354	-0.1348785817	0.0961408888	0.1670819801	-0.0524602013	-0.072957353	0.2366271138	0.0432814158	0.0905379147	0.0274963732	0.1382370994	0.1058693401	0.0529767132	-0.0599901914	0.0855197706	0.0936967685	-0.051072201	-0.1376906222	-0.006536928	0.1038409353	0.1492823725	0.0074054113	-0.0745641551	-0.1158934313	0.0149516302	-0.0365694389	0.031432883	0.0086716462	0.2016470692	-0.251317445	0.1153461167	-0.0766186779	-0.1992801312	-0.0202186332	0.0715959184	-0.0183292985	0.0516239048	-0.1654958483	-0.0774474081	0.0582852074	-0.0669438071	0.2104936326	-0.0680556843	0.1319749895	-0.0946694515	-0.040717882	0.0368084343	-0.0371651586	0.0059126741	0.0226475598	0.0720240284	0.0236717058	-0.1247249092	0.0724847958	0.1316109885	0.1237926385	-0.0914243641	0.0764367082	0.0514460598	0.0651996272	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0134859	-0.0007089999999999	5.026809999999993e-07	0.00018186949881	-0.0249047	-0.0042492999999999	0.0006202440820899	1.805655048999998e-05	0.00402718	0.01783808	0.0003181970980864	1.62181787524e-05	0.000530869	0.00017029	2.8998684100000007e-08	2.81821895161e-07	0.000107478	2.149999999999998e-06	1.1551520484e-08	4.622499999999992e-12	-0.00132297	-0.0004033899999999	1.7502496208999998e-06	1.6272349209999992e-07	0.0	0.0	0.0	0.0
