global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
5391.565233559037	16.374987182224686	268.14020521802274	29068975.66772251	12247.001855830556	39.950194525965344	149989054.4567171	1596.018042662471	5188.104209758046	10.298873124241254	26916425.29130916	106.0667876292188	5449.764416898895	8544.612343944098	1.250255	35.985935	0.0832592699999999	0.0432741	0.0425178199	-0.1564708481	-0.0336815049	0.0285872745	-0.0447952432	-0.0363587619	-0.0722367079	-0.12155724	0.0867141809	-0.0364811957	0.0573417295	0.011924813	-0.1409238873	0.073220975	0.0188370914	0.0373198461	0.0785253855	-0.1178686171	0.1861478342	-0.1181845931	-0.1942561644	-0.1454449592	0.2058639014	-0.0585438142	-0.0118853387	0.0338275464	0.0034527624	-0.1099145426	-0.0757440058	0.1315839139	0.0086559626	0.0764293258	0.0515095092	-0.00325566	0.1516344892	-0.0216503868	-0.0320162724	-0.0996577336	-0.0520645373	0.0344843417	0.1248313696	0.0760874959	0.0452662941	0.045926875	0.0012521831	0.0871661105	-0.1021893069	-0.0412700463	-0.021928168	0.1149496671	0.0106284752	-0.0938909616	0.1059139572	-0.2445168939	0.1325341477	0.1863226944	-0.125975126	0.0208456255	-0.0555334929	0.0853963324	0.0756542628	-0.0240263262	-0.1277525461	0.0331046451	0.0325309091	0.1521575907	0.0066244208	0.0901516165	-0.134365232	0.0571617904	0.0184302904	-0.0862543978	0.0132128209	0.1162025898	0.0170874305	-0.0320202033	-0.1387115472	-0.0294335444	-0.0342928652	-0.0834031253	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0305653	0.0100983	0.00010197566289	0.00093423756409	-0.016466	0.0018922999999999	0.000271129156	3.580799289999998e-06	-0.00381132	-0.03078452	0.0009476866716303	1.45261601424e-05	0.000530869	0.0001276219999999	2.81821895161e-07	1.6287374883999995e-08	0.000313621	-0.000380718	1.44946195524e-07	9.8358131641e-08	-0.0008267669999999	0.0003013430000001	6.835436722888347e-07	9.080760364906032e-08	0.0	0.0	0.0
5390.045066151649	-1.5201674073878166	2.310908946484196	29052585.81514573	12278.154174961994	31.152319131437253	150753069.94413665	970.4669872669116	5193.4862483895	5.382038631454634	26972299.41221085	28.96633983047007	5453.556723008354	8532.545294686197	1.14468	32.947178	0.0724800199999999	0.0387037	-0.1017532627	-0.1206283952	0.0144086081	0.1312289514	-0.0764492386	-0.0849796564	-0.0855548898	-0.0739284788	0.0262966907	0.1261656583	-0.0617317147	0.1046555941	0.0880036649	0.117740379	-0.0380882043	-0.0691500277	-0.0114664517	0.1099135918	0.0797506245	0.0335675916	-0.1071651742	0.0839682893	0.0760977893	0.0201445887	-0.0997003269	-0.0091395122	-0.021324995	0.1560448884	0.0099457449	-0.0435116403	-0.2706984651	0.0347106997	-0.0834128015	-0.0127213431	-0.3240206469	-0.0715181152	-0.061338918	0.0381830518	-0.1987735019	0.105243821	0.0462176879	0.0449749923	0.1166823176	0.0242806656	-0.1677522173	-0.1418842078	-0.0846482825	-0.0588929195	0.0257081121	0.0349400528	0.0945922415	-0.10370009	0.1142512892	0.1009849084	-0.0425969584	0.1007986925	-0.0729180184	-0.056255416	-0.0641681562	0.0496497614	-0.0779779123	-0.1158536408	0.0699487616	-0.1286523695	0.2238558044	-0.0798845842	-0.0771302133	-0.2786472421	0.2390143254	-0.1080271102	-0.015699686	0.040626306	-0.0051967163	0.0866188407	0.037034448	0.0040981291	-0.2191213401	-0.0302305168	0.0304149881	-0.121905797	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0383474	-0.0077820999999999	6.0561080409999946e-05	0.0014705230867599	-0.0110035	0.0054625	0.0001210770122499	2.9838906250000022e-05	0.0207344	0.02454572	0.0006024923703184	0.00042991534336	0.000530869	0.0	2.81821895161e-07	0.0	-0.000232275	-0.0005458959999999	2.980024428159999e-07	5.3951675625e-08	-0.000678869	0.0001478979999998	4.608631191610001e-07	2.187381840397041e-08	0.0	0.0	0.0
5396.017093006861	5.97202685521188	35.66510475937189	29117000.46802221	12286.856658070355	8.702483108361776	150966846.53596783	75.73321225132203	5195.52689494177	2.0406465522692088	26993499.716063265	4.164238351288208	5457.043611264927	8539.05847460036	1.24572	35.855396	0.0503644	0.0292658	-0.0623848314	0.1524549555	-0.1697032911	-0.0382309655	-0.0364293245	0.0485225154	-0.0567465152	0.0166520162	-0.1670614117	0.1878829392	-0.0262767766	-0.2247101404	-0.0714343506	-0.060705482	0.136649767	-0.0014718451	-0.0201370666	0.0145386151	-0.1200985479	-0.1333236612	0.0543202142	0.0705483712	-0.1376348284	-0.0275579018	0.0242444424	-0.1607643026	-0.0635834899	-0.0322384436	-0.1320841976	0.1204366763	-0.0897234463	-0.0631442902	0.1064589683	0.0828498264	-0.0406824348	0.1096796926	0.089645088	-0.1807700829	0.0912857246	-0.0715046498	-0.1429282033	0.0196417217	0.0259149261	-0.0242120502	0.0171856233	-0.110306613	0.0748711333	0.0857552143	-0.0438836587	0.073706734	-0.0780202345	0.0652225366	-0.1202021388	-0.0338891313	-0.1370018401	-0.0614316022	0.0418357328	-0.118854939	0.1416497152	-0.1048008847	-0.0537379562	0.0625613863	-0.061135825	-0.1405050528	0.0586368977	0.1395854695	0.1677815358	0.0288193861	0.0185349564	-0.0044708318	-0.1872455744	-0.0070698032	-0.1958288001	0.0027239698	0.0024413928	-0.0300057793	0.1026611818	-0.0311303068	-0.0711082204	0.1024044417	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.031073	0.0072743999999999	5.2916895359999954e-05	0.000965531329	-0.0292515	-0.018248	0.00085565025225	0.000332989504	0.0212829	0.0005485	3.008522500000005e-07	0.00045296183241	0.00045439	-7.647900000000001e-05	2.064702721e-07	5.8490374410000015e-09	-0.000259196	-2.692100000000001e-05	7.247402410000004e-10	6.7182566416e-08	-0.000296399	0.00038247	8.785236720099998e-08	1.4628330090000005e-07	0.0	0.0	0.0
5393.001723765795	-3.015369241065855	9.09245165996607	29084467.592540838	12283.049101760707	-3.807556309648135	150873295.23626453	14.497485051141322	5184.788435668452	-10.738459273317858	26882031.12264131	115.31450756470628	5447.536360401218	8553.58825734188	1.335066	38.427048	0.0317423	0.0163815	0.1364302407	-0.1271643835	-0.1132361076	0.116164476	-0.1182871518	0.0980328186	-0.1040787331	-0.1294983684	0.0528893425	0.0038747323	-0.1434453189	-0.0468906699	-0.0739484395	0.0582622128	-0.0359307181	-0.0216193991	0.0810130095	0.1076559875	-0.0903974784	0.0712566192	-0.0785827946	-0.0640848206	-0.0898388775	0.0948847221	-0.0346844009	-0.2130363181	-0.0753247299	-0.0097460761	-0.0420109947	0.1906505643	0.0890062505	0.0116086825	-0.0398490606	-0.1540442401	0.0613926231	0.0422424929	-0.0215808899	0.2661129611	0.1761559724	-0.165461058	0.0943626286	-0.1356596243	-0.0429792359	-0.0105674659	-0.0456280415	0.0394747305	0.1045108376	-0.0867937415	-0.0313253158	0.0357670704	0.0431161328	-0.1717024424	-0.0240379573	0.0813966756	0.0610248603	-0.0105816506	-0.0860982683	0.0456062827	0.1674872469	-0.2399637382	-0.1038593835	-0.0220200746	0.0032661191	-0.0095345199	0.0210494968	-0.0185217326	0.0005222231	0.0219406058	-0.1510011209	0.0854481513	0.0784079254	-0.0413749319	0.1511552612	-0.2834394558	0.0031781233	-0.1160996202	0.0953357514	0.019369048	0.0850854576	-0.0724445416	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0194909	0.0115821	0.00013414504041	0.0003798951828099	-0.0297221	-0.0004706	0.00088340322841	2.214643600000015e-07	0.0137766	-0.0075063	5.634453969000001e-05	0.00018979470756	0.000295743	-0.000158647	8.7463922049e-08	2.5168870609e-08	-0.00025221	6.986000000000004e-06	4.8804196000000046e-11	6.36098841e-08	-0.000218366	7.803299999999998e-05	4.7683709956e-08	6.089149088999996e-09	0.0	0.0	0.0
5392.109167582104	-0.8925561836904308	0.796656541044026	29074841.27512297	12291.42312991742	8.374028156713393	151079082.55866897	70.1243475694287	5186.185340628474	1.3969049600218568	26896518.38734968	1.9513434673336651	5446.299545311597	8570.955004904084	1.290645	37.148472	0.0699147	0.0331187	-0.1085108288	0.051590683	-0.0267374317	0.1107770871	-0.0351547807	-0.1101961254	-0.037117152	-0.0421209035	-0.1510318251	0.0342782417	-0.0586968217	-0.0308509071	-0.117378774	-0.1834072655	0.1875914931	-0.0441076612	-0.0313228145	0.0900410098	0.0743342671	0.0728085164	0.0973737193	-0.0255563289	0.0201619232	0.0347476031	0.0893213596	-0.2226671748	0.1008790113	-0.0482541741	-0.1040891938	0.0510267111	0.1063289592	0.0729714873	-0.0597837362	0.0134098279	0.1527545241	-0.1566849054	-0.0823475841	-0.0750559431	0.0770766143	0.1524331377	-0.0607352612	-0.0497018006	0.1392100664	-0.0562353058	0.0116026096	-0.1387611484	0.0513087335	0.1723495477	-0.1046620963	0.1499579203	0.0372654911	0.0239980485	0.0600159117	0.1347901941	0.0197147754	-0.0266167878	0.0871018407	-0.0709087891	0.0875813199	-0.1816589618	0.1415514564	-0.0570756052	-0.00275986	-0.0302059932	-0.0620163484	0.0616748059	-0.0384411855	0.1374994805	-0.0888672082	-0.0153094147	0.2303043168	-0.0178890686	-0.1625720762	0.1105289241	-0.0954175075	-0.0742000984	-0.0717277021	-0.0533283095	0.1229225409	0.0687371171	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0204666	-0.0009757	9.519904900000058e-07	0.00041888171556	-0.013958	0.0157641	0.000194825764	0.00024850684881	0.0230482	0.0092716	8.596256656000002e-05	0.00053121952324	0.000739224	0.000443481	5.46452122176e-07	1.96675397361e-07	-0.00057369	-0.0003214799999999	1.0334939039999997e-07	3.291202161e-07	-0.000331471	-0.000113105	1.09873023841e-07	1.2792741025e-08	0.0	0.0	0.0
5396.920730801527	4.811563219422169	23.151140614496228	29126753.37455528	12289.05406369868	-2.369066218740045	151020849.78050905	5.612474748775254	5190.114805500644	3.929464872170684	26937291.69427699	15.440694181623366	5452.22418335149	8533.98781955377	1.249077	35.952023	0.0268239499999999	0.0140532	0.1456134872	0.0898581357	-0.1166288101	0.1255968174	-0.1164881052	0.1304944537	-0.0034626688	-0.1252645142	-0.1101332338	0.0116389559	0.0388847166	-0.0373184011	0.1609025805	0.0230729349	0.0665488294	-0.0253158032	0.142506826	0.0080000877	0.0234701585	0.110515094	0.0485392229	0.1664716063	-0.0610331166	0.0215115524	-0.1328425558	-0.0540076298	-0.0779774889	0.0785152254	-0.1783215539	-0.0314756736	-0.0817232656	-0.0081089021	0.00274232	0.0506113193	0.0254919573	-0.0761564454	-0.0629618471	0.076468621	-0.063817683	0.0919611276	0.2059065676	0.1173963488	-0.1138456887	-0.1155413354	-0.092569866	0.0840554507	0.0244881519	0.0195222962	-0.0208938877	0.0596008869	0.0382716418	-0.0846615935	-0.1350986099	0.0742422367	0.0063956775	0.0774340181	0.1298316161	-0.0613766756	-0.1693694677	-0.1431362304	-0.1188019636	0.0368497398	-0.0491092472	-0.1567365442	0.0003907099	-0.0528435751	0.0016014754	-0.0163983175	0.0151230191	0.1029210903	0.0039634773	-0.0830326043	0.1762475095	0.050268682	-0.0176095643	0.1513150678	-0.1792925643	0.0306966976	-0.0161878384	0.0023341877	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0236247	-0.0031580999999999	9.97359560999998e-06	0.0005581264500899	-0.0111429	0.0028150999999999	0.00012416422041	7.924788009999996e-06	0.0237555	0.0007072999999999	5.002732899999965e-07	0.00056432378025	0.000635276	-0.0001039479999999	4.035755961760001e-07	1.0805186703999995e-08	-0.000665038	-9.1348e-05	8.344457104e-09	4.4227554144400004e-07	-0.000539044	-0.000207573	2.90568433936e-07	4.3086550329000014e-08	0.0	0.0	0.0
5395.818222700004	-1.1025081015222895	1.215524113922283	29114854.292421438	12328.6745212201	39.62045752141967	151996215.45018166	1569.7806542066205	5200.550603621413	10.435798120768595	27045726.58082704	108.90588241743734	5458.461379887327	8529.273305977747	1.353675	38.96265	0.0806994199999999	0.0327253	-0.1006341197	-0.0905711597	-0.0138853484	0.1442001789	-0.0558673147	-0.0194696029	-0.180341157	0.0372483694	-0.131236793	0.0278754775	-0.1872325578	0.0053538834	0.032334842	0.0637072772	0.2251365639	-0.0238915573	-0.0482796002	-0.1105551683	0.0481266112	0.0522335524	-0.0343710646	0.2677334293	-0.0442607724	0.0498022081	-0.0058556129	-0.0375512974	-0.0356231427	0.1361407539	0.0752774832	0.1515104011	0.0822694358	-0.0381416118	-0.0574528111	0.0979778343	0.0166304721	0.0572953869	0.0291478046	0.0188738304	-0.0400292716	-0.2503874226	0.0684969466	-0.0094820614	0.0197564571	0.1730684292	0.0870919545	-0.033089208	-0.2636487376	0.0026479857	0.1261580585	0.2293324328	0.0288603073	0.1867207197	0.0221535376	0.0914744485	-0.0647781775	0.0762068969	-0.0555741725	-0.1639173694	-0.0201454439	-0.0586151645	-0.1493742147	-0.014635039	0.0474179998	-0.0325131189	-0.0472740257	-0.0400443285	-0.0188546184	0.1391616287	0.0060471294	0.0292992199	-0.146534957	-0.0473491593	0.11045056	-0.1321740246	0.193266363	-0.1608225992	-0.0196476099	0.0510795738	-0.0298002486	-0.1286254128	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0102402	0.0133844999999999	0.0001791448402499	0.00010486169604	0.00123102	0.01237392	1.5154102404e-06	0.0001531138961664	0.00227105	-0.02148445	0.0004615815918024	5.1576681025000005e-06	0.000239051	-0.000396225	5.7145380601e-08	1.5699425062500006e-07	-0.000498063	0.0001669749999999	2.7880650624999997e-08	2.48066751969e-07	-0.000644975	-0.0001059309999999	4.15992750625e-07	1.1221376760999994e-08	0.0	0.0	0.0
5396.927023032191	1.1088003321865472	1.2294381766569973	29126821.291935105	12318.215670870752	-10.458850349348722	151738437.31408575	109.38755063007189	5180.067772411201	-20.48283121021177	26833102.12677314	419.5463743860254	5442.232855986374	8562.19218268894	1.36194	39.200542	0.04625538	0.0266316	0.0983590303	0.1032188152	-0.10849685	-0.0076299167	-0.0967679932	0.1260096247	0.0321359998	0.2119766243	-0.0201106801	-0.1679680575	-0.0515156047	0.022479525	0.1104624259	-0.0546985018	-0.0788315435	-0.0038664777	0.1032501756	0.0085883974	0.0398751509	-0.0399976877	-0.1142628855	0.0203912915	-0.1194537084	-0.0637025611	0.1341756277	-0.0524087014	0.139525896	-0.0998853	0.0482034416	-0.0290973732	-0.1105195788	-0.1697833878	0.1238079786	-0.0399296465	0.0500809679	-0.0487721825	-0.0711403477	0.0885476893	0.1311685793	0.0126406899	-0.0733507506	-0.197164889	0.03732032	-0.0823072332	0.0381342964	-0.0179254815	0.2239057075	0.0433315275	0.0546199352	-0.1062150158	0.0240990465	-0.0971321265	-0.13691443	-0.0163168055	-0.0641348926	0.1247767617	-0.002537417	0.0118042953	0.0780943908	-0.0275499832	0.2221602553	0.0276610866	0.0639093819	0.0892547484	-0.0047210606	-0.0321558589	0.1984280668	-0.0646160822	0.0113825101	0.1395841914	0.0942404412	0.0917195422	0.0194657281	-0.0594238279	-0.0206871585	-0.1004381242	0.1819848077	0.0164210831	0.01434407	0.1609293123	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0123608	-0.0021206	4.496944360000001e-06	0.00015278937664	0.0032445	0.00201348	1.052678025e-05	4.054101710399999e-06	-0.0197818	-0.02205285	0.0004863281931224	0.0003913196112399	0.000226252	-1.2798999999999996e-05	5.1189967504e-08	1.6381440099999992e-10	-0.000271232	0.0002268309999999	5.145230256099999e-08	7.3566797824e-08	-0.000806714	-0.000161739	6.50787477796e-07	2.615950412100001e-08	0.0	0.0	0.0
5407.590105103244	10.663082071053395	113.70131925402036	29242030.74481052	12334.883742106327	16.668071235575553	152149356.931279	277.8245987142212	5186.414650055894	6.34687764469254	26898896.9223144	40.28285583669793	5443.313068219436	8594.476097198924	1.264656	36.40044	0.03695565	0.0176978	-0.0678276651	-0.1054326771	-0.0306947679	0.0675237573	-0.1036907735	-0.064815175	-0.1188733694	0.130676682	-0.0038129094	-0.1419838521	-0.0037067927	0.0196004784	0.1195779741	0.0249826575	0.1251636873	0.0647300607	0.1061651782	-0.0789206897	0.0419079467	0.07907749	-0.0503939401	-0.2441544425	0.0771215244	-0.0643727656	0.0991450098	-0.0340791665	0.1255493246	0.0633055816	0.0396384927	-0.0664296344	0.0174910173	-0.0850805433	-0.199141064	-0.1558279942	-0.0325821934	-0.0618582405	0.0801956376	-0.0684319662	0.0566441632	-0.1114876697	-0.1018697136	0.164600882	0.1335225797	0.1103294941	0.0454767405	-0.1506216351	-0.1343800128	0.0629664382	0.1004496042	0.1684849766	-0.0439493676	-0.0415182336	-0.0086121034	-0.046745129	0.159447933	0.0068860613	0.0134273971	0.1411734524	0.0826903263	0.0832429059	0.1981416398	-0.1505236383	0.0594380014	-0.0277275158	-0.0029777027	-0.1083571335	-0.0604360483	-0.0264951187	-0.1202285654	-0.2237355777	-0.0278585162	-0.0396250951	-0.070741986	-0.0644310399	0.0213013517	-0.0838431297	0.0404717577	-0.0425002043	-0.1469787561	-0.0772515375	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0114023	0.0009584999999999	9.187222499999986e-07	0.00013001244529	-0.0043566	-0.0076011	1.8979963560000004e-05	5.777672121000001e-05	-0.0047885	0.0149932999999999	0.0002247990448899	2.292973225e-05	0.000369122	0.00014287	1.36251050884e-07	2.04118369e-08	-0.00016602	0.0001052119999999	1.1069564943999996e-08	2.7562640400000005e-08	-0.000786741	1.997300000000006e-05	6.189614010809999e-07	3.989207290000024e-10	0.0	0.0	0.0
5393.664153606747	-13.925951496496964	193.93212508278603	29091613.00190239	12327.087068223462	-7.796673882865434	151957075.5875621	60.788123635755966	5177.019840126377	-9.394809929516668	26801534.42506214	88.26245361174499	5439.186018040074	8562.656151237574	1.218751	35.07917	0.08730938	0.047632	0.0455005161	0.1330937708	-0.0409580856	-0.0332501909	-0.124477912	0.0787451143	0.1470196649	0.1254883714	-0.0950908811	-0.1035410973	-0.0477127621	-0.144869224	0.0393206408	0.0326925427	-0.0715320747	-0.1576391811	0.105351659	-0.0130437056	-0.0859806422	0.0625750648	-0.2257892817	-0.0666419695	0.0999175714	-0.1385277915	-0.0069656955	0.0658248628	0.0230516108	0.1290592341	0.0713490631	-0.2173592895	0.0864049884	0.3306387212	-0.1447280107	0.0627337327	0.0660977978	-0.0056177772	0.3014638323	-0.1141953823	0.0941749171	-0.1802740076	-0.1128538313	-0.1028333523	0.0292780995	-0.0704799172	0.0277193405	0.1365382556	-0.0646944342	-0.0296395921	-0.0385407534	-0.06449529	0.1370495443	-0.0878080147	-0.188897152	0.0019789213	0.0586371332	0.1387239503	-0.0881458318	0.1002489871	-0.028563177	0.2188061074	-0.0022363774	-0.0925194092	0.1151770216	-0.065289754	-0.1600176177	0.1205396584	-0.3332738933	0.1228489013	0.0327283383	-0.212187046	-0.124587365	0.0146187252	-0.0784441708	-0.061946403	-0.167248243	-0.1786333163	0.0837409065	0.1260632227	-0.0517781492	0.0717256455	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0176366	-0.0062342999999999	3.8866496489999975e-05	0.0003110496595599	-0.00347112	0.00088548	1.20486740544e-05	7.840748304000009e-07	-0.0259076	-0.0211191	0.0004460163848099	0.00067120373776	0.000833252	0.00046413	6.943088955040001e-07	2.1541665690000006e-07	0.000418421	0.000584441	3.41571282481e-07	1.75076133241e-07	-0.00091958	-0.000132839	8.456273764000001e-07	1.7646199921000012e-08	0.0	0.0	0.0
5403.699953354037	10.035799747289277	100.71727656769148	29199973.18587842	12319.382201597862	-7.704866625599607	151767177.8290462	59.36496971827867	5188.004517884436	10.984677758058751	26915390.877589315	120.66314544839064	5448.800132151929	8586.646292139554	1.188131	34.197842	0.07342898	0.0386204	0.0181842145	-0.1342374908	-0.035642567	-0.0661581354	-0.070436468	-0.0252275682	-0.066052644	-0.0098061992	0.1531655492	-0.2189600098	0.0839134318	-0.0852440953	-0.0480538792	0.0681072286	0.0367362682	0.2692642802	-0.0399495897	-0.0353181172	-0.0334260168	0.0668102678	-0.0108233586	-0.1277956289	0.1878069819	0.0556757809	0.0240096913	-0.1323580905	0.1197456544	-0.0228609124	0.0214796113	-0.1490590496	-0.0495655736	-0.0348169823	0.0855330358	-0.0289706955	0.0306500049	0.1419041613	-0.0142874881	-0.1511770364	-0.0817354891	-0.0155463445	-0.0723747977	-0.0264459479	-0.1932392791	-0.0918737206	-0.0091726098	0.1531524959	0.1292608994	-0.0503603248	0.040270112	0.0347466877	-0.262563424	-0.0337017485	0.0598761751	-0.0103044802	0.2337247744	-0.0494207728	-0.0357421202	0.0376058133	-0.0550203319	-0.0464914292	0.1231277047	-0.1404323873	0.1106269864	0.0040015727	-0.065966199	0.0691262633	0.0522533857	-0.079840479	-0.0281335959	0.0318138739	-0.0939975277	0.0364991004	-0.118630751	0.1099431233	0.0430128213	0.1251327942	0.0819764692	0.1022210176	0.0639881199	0.1321301138	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0127769	0.0048596999999999	2.361668408999998e-05	0.00016324917361	-0.0206554	-0.01718428	0.00042664554916	0.0002952994791183	-0.0138109	0.0120967	0.00014633015089	0.00019074095881	0.000360579	-0.000472673	1.30017215241e-07	2.2341976492900005e-07	0.000105328	-0.0003130929999999	9.802722664899997e-08	1.1093987584000002e-08	-0.00091958	0.0	8.456273764000001e-07	0.0	0.0	0.0	0.0
5398.26395713393	-5.435996220106972	29.550054905017287	29141253.750891272	12313.546597824885	-5.835603772977265	151623429.8168048	34.05427139518649	5178.113736176549	-9.890781707887072	26812861.86478025	97.82756279307353	5438.335453544816	8535.49205684015	1.34542	38.725048	0.0515878799999999	0.0281028	-0.0715762442	0.0972779344	-0.1356982117	-0.028479569	0.0479520875	0.0868402839	-0.0168851815	0.1670794522	-0.075919978	0.1491510955	-0.0879430328	0.0926225149	-0.027887487	-0.0422630761	-0.2233301997	-0.005372351	0.2103179681	-0.0249852846	-0.1037688369	-0.0603748805	0.0665682448	0.198098107	-0.0418606792	-0.1629859042	0.0066141531	-0.0836114839	-0.2074328973	-0.0202172799	0.1489967004	-0.0749571577	-0.1321028365	0.0055827309	-0.0730956186	0.0063060587	0.168942726	-0.1594817568	0.0001014069	-0.0724658833	0.0117748726	0.1768555671	-0.0502322134	0.000514453	-0.1215199919	0.083880436	0.0556650217	-0.0252751953	-0.1322032528	0.1103381391	0.1672011487	-0.2448441001	0.0821999081	-0.1464227472	-0.1665829118	-0.0098007396	-0.0208848038	-0.0235265577	0.1004843078	-0.1814663188	-0.0021027685	0.0711119523	-0.0754115026	0.131999062	0.1822493231	0.0049320338	0.1348233192	0.0376979239	0.0489634106	0.111041117	-0.0580492514	-0.0646390918	0.049719798	-0.0550572932	0.0002377477	0.1702366845	-0.1504111303	0.0710278958	0.0062272268	0.1100106187	0.0718444464	-0.0755083717	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0134859	-0.0007089999999999	5.026809999999993e-07	0.00018186949881	-0.0249047	-0.0042492999999999	0.0006202440820899	1.805655048999998e-05	0.00402718	0.01783808	0.0003181970980864	1.62181787524e-05	0.000530869	0.00017029	2.81821895161e-07	2.8998684100000007e-08	0.000107478	2.149999999999998e-06	4.622499999999992e-12	1.1551520484e-08	-0.00132297	-0.0004033899999999	1.7502496208999998e-06	1.6272349209999992e-07	0.0	0.0	0.0
