global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5346.998857150378	-1.339229681840152	28590396.77836745	1.7935361407216746	12201.039581611829	-5.647214762371732	31.891034572349216	148865366.87205854	5172.351793198064	2.605009923772741	26753223.07259923	6.786076702954461	5419.052841895136	8615.21786765502	1.273955	36.404739	0.0699147	0.0331187	-0.1058957876	0.0526120965	-0.0224055764	-0.0984279027	-0.0404142371	-0.1078116978	0.0215207002	-0.023482562	-0.151524867	0.0370066101	-0.0644785043	-0.0628423317	-0.070364166	-0.1440428837	0.253932854	0.01334601	-0.0331068358	0.0551355178	0.1067688013	0.0088938313	0.0942406949	-0.0218640182	0.0858191147	0.0358689472	0.0849411338	-0.0786698102	0.2089812878	-0.0571569393	-0.132787268	0.0618185459	0.0543267129	-0.0184102176	0.184647625	-0.05571099	0.0098503542	-0.0905719492	-0.0885384219	-0.1177331451	-0.1246711344	-0.1393798479	0.1032990296	-0.0880723172	-0.0836026742	0.0838633244	-0.0663320664	0.0581196155	0.1530629922	-0.1555228748	0.1696856662	0.0084414878	0.0116580678	0.0388030883	0.0184811899	-0.1031476866	-0.020375229	-0.0465553808	-0.0626018233	0.0029684812	-0.2448271236	0.0230137889	-0.0038111617	0.0203392121	0.0955623842	-0.075609295	-0.1374888699	0.1443134456	-0.0977390221	0.097285179	-0.1068310964	-0.0422961147	0.1605932644	-0.1690485429	0.0325543035	-0.1124775789	0.0831874407	-0.0116738173	-0.1384136551	0.1088431088	-0.018112901	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0204666	-0.0009757	9.519904900000058e-07	0.00041888171556	-0.013958	0.0157641	0.000194825764	0.00024850684881	0.0230482	0.0092716	0.00053121952324	8.596256656000002e-05	0.000739224	0.000443481	1.96675397361e-07	5.46452122176e-07	-0.00057369	-0.0003214799999999	3.291202161e-07	1.0334939039999997e-07	-0.000331471	-0.000113105	1.2792741025e-08	1.09873023841e-07	0.0	0.0	0.0
5352.243274899699	5.244417749320746	28646508.073709056	27.50391752939048	12211.491412197016	10.451830585187054	109.24076258145156	149120522.51016146	5177.41779103144	5.065997833376059	26805654.98288888	25.664334047770925	5425.901627012082	8586.975299322523	1.23788	35.373852	0.0268239499999999	0.0140532	0.1450293044	0.0917362929	-0.126407732	-0.1039151579	-0.1125758757	0.1360231587	0.0097399993	-0.1038581881	-0.1176572434	0.0113885015	0.0358536622	-0.0436573837	0.0959857399	0.0539725059	0.0726901581	-0.0027792575	0.1003838169	0.042485176	0.0846610401	0.0836314377	-0.0237186497	0.1840067239	-0.0894126727	-0.0056096098	0.0941956804	0.0927475212	0.0715499659	0.0912363778	-0.1235811966	-0.1699704569	-0.0845376181	0.0565480851	-0.0169415661	-0.0204919818	-0.0274264169	-0.066705496	-0.0637053208	-0.0483512929	-0.035852478	0.0846831409	-0.1729110564	0.0712845168	-0.001505995	0.2258105835	0.1479227048	0.0307586335	0.0123970308	-0.0356520688	0.0772217985	0.0349063957	-0.0680521301	-0.1027847003	0.0359539419	-0.1297291816	-0.1418491866	-0.0549538365	-0.0108543391	-0.1752072107	0.0359561423	-0.1024444119	0.0368699754	0.1858979445	-0.1591366488	0.017064053	-0.0497689243	-0.0617309014	0.0115398772	-0.0751286124	-0.080583192	0.053820355	-0.073804468	-0.0275642318	0.1754523008	-0.0064104259	-0.1753081667	0.0694523313	-0.0312347965	0.0946519284	0.0750787784	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0236247	-0.0031580999999999	9.97359560999998e-06	0.0005581264500899	-0.0111429	0.0028150999999999	0.00012416422041	7.924788009999996e-06	0.0237555	0.0007072999999999	0.00056432378025	5.002732899999965e-07	0.000635276	-0.0001039479999999	1.0805186703999995e-08	4.035755961760001e-07	-0.000665038	-9.1348e-05	4.4227554144400004e-07	8.344457104e-09	-0.000539044	-0.000207573	4.3086550329000014e-08	2.90568433936e-07	0.0	0.0	0.0
5350.825007158214	-1.4182677414846694	28631328.257229704	2.011483386536025	12242.993574093549	31.502161896532925	992.3862041553708	149890891.65529594	5185.9777628416	8.559971810160278	26894365.35668757	73.27311739073862	5430.636754275107	8582.206649050355	1.333744	38.113274	0.0806994199999999	0.0327253	-0.098816314	-0.082338	-0.0364139716	-0.1208590284	-0.0675113264	-0.043127466	0.1752386619	0.0682588048	-0.1146483528	0.05416579	-0.1770873432	-0.0402388546	-0.1327025329	0.1103698019	0.1842155183	-0.0121293791	-0.0195070623	-0.128899711	0.0643920466	0.0771155984	-0.1978979966	0.1168915374	-0.0992552063	0.0340740863	-0.0608889639	0.1154989582	0.0780462859	0.097407761	0.0845744986	-0.0055520939	0.0056330797	-0.1754564503	0.0798523882	-0.0872488158	-0.0869390161	-0.0454091343	0.0943118989	0.0401923352	0.2045595488	0.0345320368	-0.1268919282	0.0329298664	0.1526777368	-0.1772737584	0.0056828236	0.008709254	-0.0221964331	0.1054151305	0.2271971116	0.0305090424	0.1896755404	0.0190463469	0.0683230193	-0.1036624752	-0.0172544277	0.1226429167	-0.0939251734	-0.0397487659	0.0239308589	-0.1546770666	0.0469231473	0.062992199	-0.0157199325	0.0766285465	0.0257146819	0.0941867138	0.0317732887	0.0433151905	0.0049565899	0.1784976568	-0.0514488559	0.2344039622	0.0758802377	0.0839964858	-0.013569931	0.0413845285	0.2661785331	-0.0552662719	-0.097499258	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0102402	0.0133844999999999	0.0001791448402499	0.00010486169604	0.00123102	0.01237392	1.5154102404e-06	0.0001531138961664	0.00227105	-0.02148445	5.1576681025000005e-06	0.0004615815918024	0.000239051	-0.000396225	1.5699425062500006e-07	5.7145380601e-08	-0.000498063	0.0001669749999999	2.48066751969e-07	2.7880650624999997e-08	-0.000644975	-0.0001059309999999	1.1221376760999994e-08	4.15992750625e-07	0.0	0.0	0.0
5350.465569063144	-0.3594380950698905	28627481.8057302	0.1291957441874716	12240.501176883014	-2.492397210535273	6.212043855084011	149829869.06127444	5165.230997161248	-20.74676568035284	26679611.254035376	430.4282861954664	5413.423633681731	8604.412754076217	1.33331	38.100868	0.04625538	0.0266316	0.1024287257	0.1029104944	-0.1196406814	0.0161716972	-0.0652835876	0.1435892315	-0.0623712373	0.1951504951	0.0315402862	-0.1390014001	-0.0782084787	-0.0066412103	0.0893988157	-0.0737771857	-0.0766467865	0.0119719083	0.0687921861	0.0743899875	0.0125840135	-0.0171546979	-0.1110051622	-0.0673979061	-0.0461679029	-0.1094801789	-0.024779469	-0.1422035217	0.1093140103	-0.0639852907	-0.0355149223	0.1171068692	0.0469931625	0.0143990192	-0.1394959597	0.022676791	0.2174867757	0.0955571705	-0.1178548641	0.0731008369	0.0794410056	-0.0530584965	0.1217316011	-0.0209489313	0.0105877915	0.1672772579	-0.1037893661	-0.0875160476	0.0539097244	0.0656467242	-0.0985823461	0.0230291051	-0.0825437362	-0.0976722909	0.0804961669	0.0111266045	-0.0391939657	0.0646345593	0.1426287221	0.017108394	-0.134950622	0.1169025826	-0.110581981	-0.0089595736	0.153657804	-0.0250792473	-0.0987017363	-0.1877326495	0.0691045574	0.0641281309	-0.0188966489	-0.1389779239	-0.1000055448	0.1053010059	-0.0578683512	-0.0097997061	0.0623265147	-0.1208442905	-0.1985361157	0.0985774498	0.0123302837	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0123608	-0.0021206	4.496944360000001e-06	0.00015278937664	0.0032445	0.00201348	1.052678025e-05	4.054101710399999e-06	-0.0197818	-0.02205285	0.0003913196112399	0.0004863281931224	0.000226252	-1.2798999999999996e-05	1.6381440099999992e-10	5.1189967504e-08	-0.000271232	0.0002268309999999	7.3566797824e-08	5.145230256099999e-08	-0.000806714	-0.000161739	2.615950412100001e-08	6.50787477796e-07	0.0	0.0	0.0
5360.571345748039	10.105776684894408	28735725.152854934	102.12672240495542	12249.250665752705	8.74948886969105	76.55355548084755	150044141.87244308	5171.527141518535	6.296144357287631	26744692.975462876	39.64143376780487	5414.990290119183	8634.619541200074	1.245175	35.582325	0.03695565	0.0176978	-0.0703851749	-0.1046661242	-0.0658446615	-0.0742208748	-0.1077186366	-0.0697142345	0.0913866009	0.1412087201	0.0364818232	-0.1473501338	-0.0368140982	-0.0242753216	0.0123818835	0.0157918648	0.0936679083	-0.0872883225	0.165066674	-0.0583450839	0.0117664054	0.0600918293	0.1533351137	-0.1707234167	0.1671572203	0.0105313827	-0.0832852886	-0.0553395085	-0.0077361596	0.0623196239	-0.001248829	0.1161507018	-0.0943020732	-0.1525926296	0.0853217055	0.1002485136	0.0223651929	0.0736292114	0.0624759157	-0.0897216239	0.1961283866	-0.1131037178	-0.0173292935	-0.0422571964	-0.0201789014	-0.2092353001	-0.0622987509	-0.0247449288	0.0576820293	0.0637347861	0.1775179662	-0.0305755937	-0.0612413339	-0.0278987714	-0.1809112962	0.012650938	0.0967511521	-0.0868195208	0.0702308576	0.1153759601	-0.0385993709	0.1570018122	0.1163322228	0.0295510862	0.1475892777	0.0680915425	0.0653963237	0.0559530194	-0.1180569101	0.1137840729	0.1446753946	0.0174381663	0.0928723251	0.1050061005	0.0347145896	0.0050728121	0.1514703635	-0.0176196824	0.1633854708	-0.0825113092	-0.0795252123	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0114023	0.0009584999999999	9.187222499999986e-07	0.00013001244529	-0.0043566	-0.0076011	1.8979963560000004e-05	5.777672121000001e-05	-0.0047885	0.0149932999999999	2.292973225e-05	0.0002247990448899	0.000369122	0.00014287	2.04118369e-08	1.36251050884e-07	-0.00016602	0.0001052119999999	2.7562640400000005e-08	1.1069564943999996e-08	-0.000786741	1.997300000000006e-05	3.989207290000024e-10	6.189614010809999e-07	0.0	0.0	0.0
5346.738899746319	-13.8324460017202	28587616.862060472	191.33656239050515	12257.026477676784	7.77581192407888	60.463251078647296	150234698.07446975	5162.538909492029	-8.988232026506012	26651807.99201915	80.78831496230836	5410.472370537442	8599.722919924656	1.207603	34.508659	0.08730938	0.047632	0.0444753631	0.1355956895	-0.0534521518	0.0248253278	-0.1066725053	0.0987151387	-0.1566860789	0.1345163176	-0.0515113626	-0.0972925133	-0.081492017	-0.1426506883	0.0881818497	0.0330756034	-0.0529042391	0.170318708	0.1525777117	0.0130382037	-0.1000271225	0.1702914011	-0.0461194798	-0.0478452862	0.1983724039	-0.0453341603	-0.0119138195	-0.0344342268	-0.1433129725	0.0271056191	-0.015191976	0.19970432	-0.2339369226	0.1544822709	0.1882508312	-0.0772184997	-0.1642500912	0.1631528956	0.2268047765	-0.0103784426	0.0396816924	-0.0062394304	0.1790679509	0.0382406626	-0.0274478673	-0.0258569432	0.0942020058	0.0659927626	-0.0168794129	-0.024940817	-0.0547104859	0.1663222307	-0.095887087	-0.2222805663	-0.0607566689	-0.0837079747	0.0388660866	0.0585974707	0.1172474446	0.0451367342	0.1407520251	0.14612214	0.1559523874	0.009762355	0.1594477982	-0.0567978673	0.1144744259	0.3406611289	0.0178284427	-0.1026720029	0.2131015016	0.0778278697	-0.0284556668	-0.082190642	-0.1018992271	-0.001639419	0.1019022873	-0.0655351915	0.1143873912	0.0511578025	0.1472966259	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0176366	-0.0062342999999999	3.8866496489999975e-05	0.0003110496595599	-0.00347112	0.00088548	1.20486740544e-05	7.840748304000009e-07	-0.0259076	-0.0211191	0.00067120373776	0.0004460163848099	0.000833252	0.00046413	2.1541665690000006e-07	6.943088955040001e-07	0.000418421	0.000584441	1.75076133241e-07	3.41571282481e-07	-0.00091958	-0.000132839	1.7646199921000012e-08	8.456273764000001e-07	0.0	0.0	0.0
5356.513767239447	9.774867493128111	28692239.738625728	95.54803450821268	12230.92178156926	-26.104696107524436	681.4551588662013	149595447.62686533	5174.277185799911	11.738276307882188	26773144.39548945	137.78713068018828	5420.900488319043	8621.959459448186	1.18031	33.728725	0.07342898	0.0386204	0.0138125773	-0.140574303	-0.0454215402	0.0413905795	-0.0596811542	-0.0314783674	0.0667836936	-0.0051561588	0.1584965602	-0.2380496883	0.0726308615	-0.0825028461	-0.086401144	0.0298774932	0.0053177578	-0.2835130545	-0.0552864609	-0.0664148557	-0.0054494857	0.0405714202	0.1068607753	-0.0963646329	0.088080056	0.1362117681	0.1023245228	-0.0538766723	0.0147659844	0.086521049	-0.0342391282	0.0965397704	0.0554942341	0.1127654715	-0.1073479221	0.11956099	0.1330704903	-0.057281536	0.1894750359	0.0078540699	-0.0497008873	0.0897960765	0.1649091051	0.1594542777	-0.0605597786	0.0573935322	0.0877918307	0.0109871289	-0.0352316306	0.0365463686	0.0317442255	-0.2740544849	-0.0205191973	0.0666460002	-0.1934707114	-0.0470530829	0.101669991	-0.0607995217	-0.0169997009	-0.0983288944	-0.0373291309	0.0758092807	0.1301161035	-0.0497501346	0.0993149775	-0.0741650836	-0.0637039207	-0.1648379467	-0.0366031755	-0.0254439164	-0.0039611718	0.1008616986	0.0158101425	-0.0988644848	-0.1544028829	0.0869714805	-0.0333291942	-0.145069429	-0.0758701116	-0.0067841809	0.1871337849	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0127769	0.0048596999999999	2.361668408999998e-05	0.00016324917361	-0.0206554	-0.01718428	0.00042664554916	0.0002952994791183	-0.0138109	0.0120967	0.00019074095881	0.00014633015089	0.000360579	-0.000472673	2.2341976492900005e-07	1.30017215241e-07	0.000105328	-0.0003130929999999	1.1093987584000002e-08	9.802722664899997e-08	-0.00091958	0.0	0.0	8.456273764000001e-07	0.0	0.0	0.0
5352.1197238697205	-4.394043369726205	28645185.53863529	19.307617135034825	12238.701533077923	7.779751508664049	60.52453353656054	149785815.2157639	5165.891963523216	-8.385222276695458	26686439.77879375	70.31195262958977	5412.046725907931	8583.861709374592	1.311191	37.4688	0.0515878799999999	0.0281028	-0.0675875747	0.0960991616	-0.1228373617	0.0647607615	0.0470704737	0.077905247	0.0056985408	0.1681975478	-0.0765063291	0.1342301557	-0.1018285914	0.1539567025	0.2429506349	-0.0677331667	-0.218056492	0.0430884215	0.2082874977	0.0380075214	-0.0994062363	-0.0332308294	-0.1022065823	0.281269307	-0.0183807529	-0.0956280047	0.0553869973	0.1734428416	0.0427553433	-0.075227074	0.0450102023	0.0739654804	-0.101927899	0.0686624948	0.0563544341	-0.001756977	0.1667616815	-0.0765738333	-0.0958865418	-0.1161966678	-0.1129743898	-0.0759392205	0.0266410797	0.0808685946	0.0945853174	-0.0701664166	0.0099333465	-0.0275984937	0.137665521	0.1879141565	-0.1999559429	0.1096094635	-0.1286347388	-0.1979010647	0.0243927404	0.0156226265	-0.1710535616	0.0303722037	-0.122412152	-0.0206234231	0.0999758206	-0.1575420802	-0.0758235645	0.0619431258	0.0948431444	-0.0630727257	0.0722940411	-0.0370526128	0.0399347773	0.1324546257	-0.0754936816	-0.0404433348	0.056203349	-0.2057294509	0.0366073625	-0.0354263615	-0.0429908148	-0.098809715	0.0840868931	-0.1587163451	0.0715804906	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0134859	-0.0007089999999999	5.026809999999993e-07	0.00018186949881	-0.0249047	-0.0042492999999999	0.0006202440820899	1.805655048999998e-05	0.00402718	0.01783808	1.62181787524e-05	0.0003181970980864	0.000530869	0.00017029	2.8998684100000007e-08	2.81821895161e-07	0.000107478	2.149999999999998e-06	1.1551520484e-08	4.622499999999992e-12	-0.00132297	-0.0004033899999999	1.6272349209999992e-07	1.7502496208999998e-06	0.0	0.0	0.0
5356.76698623862	4.647262368899646	28694952.54485599	21.597047525390757	12245.570002472708	6.868469394785279	47.175871827102064	149953984.68545943	5185.7393222577175	19.84735873450154	26891892.31840993	393.9176487359946	5432.662558351877	8623.974750075633	1.321673	37.768333	0.0692156499999999	0.0369721	0.1241014035	-0.1063476586	-0.1273664513	0.0174472661	-0.0714882139	0.1145007594	0.191961435	-0.0218536526	0.122488311	0.1013279878	0.0718644566	0.0568480942	-0.146631095	0.1679076202	0.1227706072	-0.0670901711	-0.0176503525	-0.0586470953	0.0045440551	0.00029099	-0.0174375351	-0.0232215693	-0.1416978685	-0.0944232413	0.0208359025	-0.0318573586	-0.0266016483	-0.1788294394	0.1013978857	-0.1355849214	-0.1348854213	-0.1383926189	-0.305694652	-0.0276816562	-0.0568179627	0.0404622569	0.1649767766	0.1293572745	0.059245511	-0.0151889904	0.0863349992	-0.0623220975	0.1536468949	0.0034361675	0.0908729086	-0.1336435414	-0.1659666761	0.041911095	0.1602478947	-0.0810782279	0.074425484	-0.0047737727	0.0050355996	0.0137309386	-0.0200299157	-0.00821484	0.0839405104	-0.0311771212	-0.0611368084	-0.0592525631	-0.2217469197	-0.0013425979	-0.1607269632	0.1044425144	0.1326278583	-0.1242803287	0.2044482389	-0.0353406118	0.1843581679	0.1519393182	-0.0243765903	0.074514794	-0.0896007775	0.0109967557	0.0759347696	-0.1319254399	-0.0241346026	-0.0019696633	-0.1369602564	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.00289548	0.01059042	0.0001121569957763	8.3838044304e-06	-0.0195467	0.0053579999999999	0.00038207348089	2.8708163999999985e-05	-0.001598	-0.00562518	2.553604e-06	3.1642650032400004e-05	0.000591656	6.078699999999997e-05	3.6950593689999963e-09	3.50056822336e-07	-0.000395882	-0.00050336	1.56722557924e-07	2.533712896e-07	-0.000934276	0.0003886939999999	1.510830256359999e-07	8.728716441760001e-07	0.0	0.0	0.0
5339.67032825489	-17.096657983730438	28512079.21444568	292.2957142126537	12186.235742813502	-59.33425965920651	3520.554369306141	148504341.5794253	5173.606488012399	-12.132834245318918	26766204.092803985	147.20566682438348	5420.455780312742	8582.122648454926	1.350269	38.585495	0.05434022	0.0288798	-0.1217189501	-0.0824148955	0.1251703606	-0.1241881243	-0.0161340601	-0.1397738475	-0.0064709457	-0.1157480279	-0.0081130553	0.1471403265	-0.0121545811	-0.0036160333	0.0444820323	0.0315387056	-0.0450905248	0.0294704374	0.1785829901	-0.1376711926	0.1010063536	-0.1289851534	0.0706987455	0.206659004	0.0501726224	0.0097443191	-0.0032241321	0.0289660437	-0.1975016452	-0.0703138701	-0.0292679635	-0.1145243337	0.1322366422	0.018283067	-0.1162064407	-0.1112028593	0.0187393971	-0.0258259204	-0.0317636442	0.0288772576	-0.1422821418	0.3370402378	0.0924966278	0.0805071929	0.0272149097	0.1529777852	-0.0288670608	-0.0143412229	0.0095020857	-0.0061886809	0.0440223026	0.1399626639	-0.0639801189	0.0780723589	-0.1917409369	0.0813523155	-0.1574106226	-0.0474234991	-0.0724472959	-0.0645871769	0.2235456172	0.0051155235	-0.1456770448	-0.1120800262	-0.1611664169	-0.0216113783	-0.0782980966	0.0129355837	0.087239114	-0.0727077602	-0.0643671791	0.0184083594	-0.1476465045	-0.0782113166	0.02235287	0.303426133	-0.2048797627	-0.0747727404	-0.0865099339	0.1466604606	-0.0180269778	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.00353285	-0.00063737	4.062405168999999e-07	1.24810291225e-05	-0.0113306	0.0082161	0.00012838249636	6.750429921000001e-05	-0.0214502	-0.0198522	0.0004601110800399	0.00039410984484	0.0007182	0.000126544	1.6013383936000006e-08	5.1581124e-07	-0.000314923	8.095900000000002e-05	9.9176495929e-08	6.554359681000004e-09	-0.000629088	0.000305188	9.313971534400005e-08	3.95751711744e-07	0.0	0.0	0.0
5337.896571225306	-1.773757029583976	28493139.80509888	3.1462139999985697	12167.00450721154	-19.23123560196109	369.8404227781357	148035998.67850596	5174.867519412639	1.2610314002404266	26779253.84347192	1.590200192392331	5422.66700409219	8611.189079523992	1.253771	35.82795	0.0200443499999999	0.0123278	-0.0013257187	0.1965950588	0.0148884922	0.030883532	0.0706835811	-0.0286691826	-0.0585848718	-0.137391618	-0.1465651641	0.1314427168	0.09845067	-0.109337459	-0.1118025828	-0.092425605	0.0987744828	-0.0176620411	-0.0688149719	0.0579664814	0.0037731687	-0.1845616562	0.1289598246	0.1021868289	-0.0011982554	0.0095645935	0.0045541303	-0.1114788677	-0.0914494801	0.1559001777	0.0568793429	0.0183551879	0.0053882965	0.1841561489	0.0959957945	-0.0638941884	-0.0116815174	0.0608339953	-0.0443284595	0.1855215113	-0.0530167676	-0.099848197	-0.0480077231	-0.1337982348	0.1337246572	0.0089141933	0.150847988	-0.1185104171	0.0624195497	-0.1701998168	0.0292922047	-0.0704719274	0.0154011533	0.040436751	0.0449994391	0.1230668727	-0.1128519023	-0.1212274891	-0.0882391567	-0.0161867546	0.0347299635	0.1219584231	0.0680424126	-0.0933491814	-0.0040921798	-0.0054340996	0.0286277072	0.0105655109	0.0507324729	-0.1277818836	-0.1720209903	-0.0577711081	-0.3083195381	-0.0449924283	0.0696941483	-0.1775725189	0.1631717388	0.0133428535	0.0330580884	-0.0455145074	-0.0804664643	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0039446	-0.00041175	1.695380625000002e-07	1.5559869160000002e-05	-0.0133041	-0.0019734999999999	0.00017699907681	3.894702249999998e-06	-0.018277	0.0031731999999999	0.000334048729	1.0069198239999984e-05	0.000530828	-0.000187372	3.5108266384e-08	2.81778365584e-07	-0.000313371	1.551999999999988e-06	9.8201383641e-08	2.4087039999999623e-12	-0.0007298819999999	-0.0001007939999999	1.0159430435979842e-08	5.32727733923854e-07	0.0	0.0	0.0
5327.540500195588	-10.356071029717896	28382687.78122425	107.24820717256227	12117.294019024188	-49.710488187352894	2471.132635824952	146828814.34347937	5172.315580718623	-2.551938694015917	26752848.46654463	6.512391098015661	5423.590873600159	8560.217517455962	1.282714	36.655045	0.02884105	0.015188	-0.0116262915	-0.1679158286	0.062632932	0.0998853148	0.134130256	-0.0459420879	0.0700640055	-0.2842888143	0.04758958	0.0073147085	0.0017041738	-0.0420507517	0.0202343632	0.0794475928	-0.1557189169	0.3080581996	-0.1461195284	0.0325763232	0.0284750972	-0.0326077944	0.0179473314	-0.2019769485	0.0284645002	0.069013835	-0.1375447265	-0.05326854	0.0312557991	0.0150659216	-0.0714005957	-0.1122673735	-0.0133453804	0.0376983502	-0.0599194437	-0.219888177	-0.003272319	-0.0443638667	0.0394803448	-0.1741720592	0.1071334014	-0.133157447	0.1013018415	0.012676069	-0.1530245451	0.0751104326	0.0057289597	0.0417303257	-0.2320477825	-0.1291920598	-0.1570585273	0.2237428997	0.0414227913	0.1493500588	0.0802349597	0.0732948986	0.1044105235	0.0210161948	0.0404780178	0.0991016408	-0.0505516301	0.1374997724	0.0626183566	0.1310239467	-0.1092225485	-0.0607857796	-0.0530272192	0.0656355282	0.1767457296	0.0710995618	0.0267704211	0.0303265357	0.1627766701	-0.0116752302	0.0802064292	-0.1013401216	0.0213726099	-0.0690066605	-0.0703601447	0.2116787932	0.0144381958	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0061797	-0.0022350999999999	4.995672009999998e-06	3.818869209e-05	-0.017334	-0.0040298999999999	0.0003004675559999	1.6240094009999997e-05	-0.0110014	0.0072756	0.0001210308019599	5.293435536000002e-05	0.000582853	5.202500000000003e-05	2.706600625000003e-09	3.397176196090001e-07	-0.000561419	-0.0002480479999999	3.15191293561e-07	6.152781030399997e-08	-0.0007358179999999	-5.9360000000000055e-06	3.5236096000000066e-11	5.414281291238528e-07	0.0	0.0	0.0
