global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6202.143065249714	-1.7373024916905706	38466578.60182512	3.018219947634265	12706.55053837662	-10.276792778273377	105.6124698075718	161456426.58431914	6039.334414410347	-1.330857802416176	36473560.16908117	1.7711824902520137	6289.761392338977	7923.428062770369	1.214104	39.539688	0.06053642	0.0412662	0.1293346738	0.0412162979	0.142793216	0.0588430689	-0.0277225248	0.0491162938	0.0683893429	0.1600021867	0.0881565005	-0.1057787774	-0.0164169818	0.1428012182	0.137209083	0.0260379389	0.0175670994	0.0535554617	-0.0285292563	0.0395621845	0.0864894787	0.0503806543	-0.0551840152	0.1176916561	0.041723754	0.058388769	-0.0804488807	-0.0113520669	-0.019339988	-0.0007109068	-0.3122219935	0.0331262475	0.112149056	0.0449765855	-0.057644888	-0.190094491	0.0047715405	-0.0971487407	-0.0713870783	0.032005649	0.0641834259	0.0864304186	-0.0882023302	0.0036233776	0.19513766	-0.0408689255	0.0561926999	0.0882934907	-0.0873009612	-0.120274381	-0.0421764735	-0.0502875289	-0.0992030881	0.0877176851	0.1325208596	-0.0675648216	-0.0658227795	0.0206880287	0.1142298798	0.1115029384	-0.1262490814	-0.0023703675	0.0849819302	0.0053900107	0.1062563175	0.014846468	-0.0278170811	0.0166638113	-0.0029242208	-0.0985713748	-0.0524337548	0.0646673071	0.1257070708	-0.0102667484	0.1884973125	0.2208567609	-0.0930746772	-0.0515151041	-0.1689128529	-0.0474241132	0.0072289502	-0.1507093297	0.0577736431	-0.0701579602	0.0061135312	0.1369395898	0.0304402454	0.1056751001	0.1050234694	0.047161986	-0.1616632891	-0.081921385	-0.0130139355	0.1095157782	0.0613722551	0.0801527331	-0.0678586824	0.073108186	-0.1386550813	0.0724562779	-0.0937207862	0.0163907378	0.0332182194	-0.1373149749	-0.1096710898	-0.0613900474	-0.0237833491	-0.058897075	-0.0843345549	-0.0548189728	-0.0628109826	-0.0122139788	-0.0807024316	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.00169307	0.0068418	4.681022724e-05	2.8664860249e-06	-0.022817	0.0038094	0.000520615489	1.4511528360000009e-05	0.00331043	-0.00273177	1.09589467849e-05	7.4625673329e-06	0.00111033	0.000725401	5.262066108010001e-07	1.2328327089000002e-06	-0.000107288	0.0	1.1510714943999998e-08	0.0	-0.00066186	0.0002176679999999	4.7379358223956476e-08	4.380586596e-07	0.0
6196.67789969155	-5.46516555816379	38398816.99252568	29.868034578139728	12681.164837335762	-25.385701040857384	644.4338173357877	160811941.63168094	6045.373292488104	6.038878077757545	36546538.24552846	36.46804843802066	6297.966858343765	7851.093076877313	1.259429	41.015781	0.0782535679999999	0.0446841	-0.0993976767	-0.1038899	-0.0702804552	0.0704417292	-0.0670413698	-0.0269638316	-0.0328240034	-0.0619658748	0.1305802831	-0.0807700156	0.0653076216	0.0698076077	0.0863303452	0.1362082155	0.0054411987	-0.1279005767	-0.0502942176	0.0702481357	0.0408426217	-0.090787163	0.0237593088	0.0485922748	0.0075961566	-0.0413152293	0.1065124094	0.1624883306	-0.0743362696	0.0485636651	0.1990167679	-0.0580354919	-0.0270837734	0.000384333	-0.0002648881	0.0022725439	0.0630112276	0.1795400698	0.0538811389	-0.1631022565	0.0066120287	-0.0255379035	-0.0062945758	0.0750632911	-0.0860019101	-0.0500288439	0.0055358441	0.0624446572	-0.1017363799	-0.0033704726	0.0068458899	-0.1088625315	-0.0683721331	0.0119022053	0.0468226721	0.0359055607	-0.0279057797	0.1237020958	-0.141399894	-0.1018595856	-0.0055657734	-0.1161914027	-0.0738677653	-0.0334889788	-0.1069725871	-0.0050289619	0.1586125622	0.0137965754	0.0666832649	-0.0594478773	-0.0433797006	-0.0643806419	-0.1896294074	0.0349564854	-0.1555522886	-0.032909066	0.0478233164	0.0102772368	-0.0075734989	0.0345562634	-0.1093924812	-0.0239795022	-0.0177691445	0.1723919023	0.0599819725	-0.0901874847	0.0295928727	-0.0837189279	0.0012266901	0.1075985044	0.0997834225	-0.0176408801	0.0416155252	0.1776261136	0.0023329359	-0.0033791129	-0.075448954	-0.00900932	-0.025212857	-0.0175253091	-0.0233003412	-0.1178494112	0.0834196485	0.1402114249	0.0269299778	0.0864637326	0.040821179	-0.0904550286	0.1027229249	0.1241100449	0.1454508666	0.0183216786	-0.0018182823	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.000903902	-0.000789168	6.227861322240001e-07	8.170388256040001e-07	-0.0164957	0.0063213	0.0002721081184899	3.995883369000002e-05	0.00584613	0.0025356999999999	3.41772359769e-05	6.429774489999999e-06	0.000419398	-0.000690932	4.77387028624e-07	1.7589468240400005e-07	0.000285603	0.000392891	8.1569073609e-08	1.5436333788099997e-07	-0.000950185	-0.000288325	8.3131305625e-08	9.02851534225e-07	0.0
6200.90041596808	4.222516276529859	38451165.96875311	17.829643705559587	12713.864241471108	32.69940413534641	1069.25103080671	161642343.95055774	6053.650632868643	8.27734038053859	36646685.98483092	68.51436377529473	6308.84914150475	7939.534789773182	1.228711	40.015392	0.091915862	0.0427834	0.0518732545	0.1152779745	-0.1252936911	0.0813994206	0.0329449776	0.1625742921	-0.0125137316	0.0634596963	0.0406511916	-0.1913764448	-0.0525656922	-0.0881179467	0.0164106513	-0.0085359325	-0.0444971628	-0.0175785407	-0.0614625879	0.1118319456	0.1165175247	-0.1255650977	0.0216350958	0.021585469	0.1920665327	0.123733534	-0.0969516416	-0.011976453	-0.0021440283	0.0741606447	-0.1186986055	0.0770552751	-0.0009091716	-0.1377220675	-0.0016864061	-0.0724552934	-0.0131287823	0.0198554953	-0.1202544226	-0.0093033837	0.0451288593	-0.0063990328	-0.0403379093	-0.0363838825	-0.0688789469	0.0564677048	-0.1261991014	-0.0629451291	0.0744254418	0.1199771475	0.0754425747	-0.1429063837	0.041350168	0.0489614096	0.1549701185	0.0576605152	-0.0817258017	0.2772324573	-0.0257053218	0.0514794089	0.1033125523	0.0929040767	0.0223167559	0.1753277538	-0.0218637082	0.0608193307	-0.1305350221	0.1176606544	-0.1378601941	-0.0136226329	-0.0231957975	-0.0866750844	0.0604503783	0.0092525447	0.1483151494	0.1296284206	-0.0252519762	-0.15424201	0.0123785501	-0.0521649774	-0.0483084094	0.0055207242	-0.0226042471	0.0018399923	0.0871793084	-0.0285691847	-0.0414648266	0.1202750626	0.0453004201	0.0541400449	0.11667553	0.0516053343	-0.0261969007	-0.0847359621	-0.0866934891	-0.0044271472	-0.0393642293	-0.1724863324	-0.1051051739	0.16675025	-0.0726026498	-0.0849994438	0.2412931569	-0.0376228423	-0.030531634	0.1791740273	0.0551023635	0.0793416617	-0.1764887839	-0.0069068413	-0.0470645318	0.1491423456	0.1370604039	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.0251379	-0.026041802	0.0006781754514072	0.00063191401641	-0.0274201	-0.0109244	0.00075186188401	0.00011934251536	-0.00469753	-0.01054366	2.20667881009e-05	0.0001111687661956	0.000935414	0.000516016	2.66272512256e-07	8.749993513959999e-07	0.000223984	-6.161900000000001e-05	5.0168832256e-08	3.796901161000001e-09	-0.0006397	0.000310485	9.6400935225e-08	4.0921609e-07	0.0
6199.795901403496	-1.1045145645839511	38437469.21905959	1.2199524233780752	12701.466750210826	-12.39749126028255	153.6977895487822	161327257.60671115	6049.593479301619	-4.057153567024216	36597581.26480866	16.460495066417316	6304.131896255868	7843.02609284907	1.17489	38.262608	0.07482803	0.0411332	0.0254179567	-0.1066786225	-0.089606284	-0.0664075385	0.0841288454	-0.1029334838	0.0020223469	0.0480561425	0.0634844632	-0.1056536603	-0.0145848872	-0.1908497958	-0.0402998418	0.0366960556	-0.2306740408	-0.1177548861	0.13828113	-0.0094485621	0.0853736406	0.155013014	-0.0055047119	0.0004012832	-0.0257282591	0.1046264434	0.1293303049	0.0922509559	-0.0107783995	0.0386178422	-0.0686081856	-0.0985295868	0.1155936317	0.0328227783	-0.0103513305	0.0302291282	-0.0221670123	-0.025963534	0.0254543071	0.0850315158	-0.1471491502	0.1271865443	0.0620502874	0.0417311961	0.0525333282	0.0518575189	0.092933678	0.0638602596	-0.0731996245	-0.0878189873	-0.1270180096	0.029406795	0.0297190502	-0.0566038597	-0.0532433333	-0.0739119224	0.1279605342	0.02053803	0.0810536175	0.1038680691	0.0235683653	0.0121360543	-0.1076655914	0.0460622965	-0.0155044284	0.292712221	-0.1246860124	-0.1370111266	0.0075117095	-0.0146464431	0.070461336	0.0167404466	-0.1587718681	0.0127439198	0.0097475011	0.0779598572	0.0516824269	0.0031054758	-0.1390774503	-0.0272474723	0.0405229791	0.010230563	0.0197821247	-0.0101016952	-0.1874900687	0.0940273954	0.0813752952	0.0243241426	-0.0776592105	0.0695445861	-0.0512552068	-0.002738944	-0.0020329778	0.0283580014	0.086915779	0.0581132204	0.0196688637	0.0428136922	0.0405239542	-0.0849242298	0.0141364584	0.217025311	0.004242424	-0.1031357774	-0.0134175795	0.0727284833	-0.0068439786	0.1154918591	0.0098880656	0.1090794176	-0.2169187155	-0.0085548674	0.1719863515	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.0297931	-0.0046551999999999	2.1670887039999983e-05	0.0008876288076099	-0.0115939	0.0158262	0.00013441851721	0.0002504686064399	0.011212	0.0159095299999999	0.000125708944	0.0002531131448208	0.000368718	-0.000566696	3.21144356416e-07	1.35952963524e-07	0.000272951	4.896700000000002e-05	7.450224840100002e-08	2.397767089000002e-09	-0.0007927789999999	-0.0001530789999999	2.3433180240969392e-08	6.284985428408415e-07	0.0
6203.997883077041	4.201981673544651	38489589.7332244	17.656649984805107	12717.928992703988	16.462242493162194	271.005427903675	161745717.8634607	6055.13534340464	5.541864103020998	36664664.02694802	30.712257736352733	6314.286058596437	7966.424736533993	1.09623	35.700886	0.05294145	0.0276307	0.05907412	0.0634062682	-0.104196214	0.0306662188	0.0146204816	0.0822958145	-0.0316819463	0.057691822	-0.0711588616	-0.0465869162	-0.0925216351	-0.1054439142	0.0660036363	0.0345165513	-0.1383738491	-0.0919940178	-0.0549128324	0.1087156306	0.1193412106	-0.0061627379	-0.044560018	-0.0386953726	-0.0874563425	-0.0420077976	-0.1141599394	-0.1848493926	0.1125838401	0.1231463616	0.0056490406	-0.1014177237	0.1437873192	0.0688996226	-0.0936248006	0.0080281578	0.0858696924	-0.0193793523	0.0308142642	0.0382904423	0.0295629997	-0.0327452747	0.0312490404	0.1685549417	-0.0385030665	-0.1914875588	-0.051364399	0.0373768542	-0.1448651095	0.1424611453	-0.0317929345	0.0294913222	0.0850433272	-0.1127338993	-0.0685833385	0.0962819197	-0.0203468587	0.0142227515	0.0909176351	-0.0461206858	-0.142024119	0.0171996051	-0.1237536507	-0.0535010867	0.055995019	-0.0368998235	-0.012725377	-0.0332103735	-0.0822900463	0.0601434326	0.0694046499	0.0852969923	0.1932503074	-0.0545827945	-0.0884882465	-0.030061736	0.214160538	0.0428872576	-0.0707387879	-0.1039571772	0.1093740359	-0.0902723009	0.0556888905	-0.0404459224	-0.0755398781	-0.1596418369	-0.0784721909	0.0553969664	-0.091505353	-0.0119575398	-0.0580466154	-0.0181537666	0.0396769844	0.1970292485	-0.0354103611	0.0202166577	0.0785673941	-0.0863107467	0.1690918739	0.0260243631	-0.0027137448	-0.0064298525	0.0957593904	-0.011379932	0.0153282609	-0.1109835003	-0.1558868926	0.026444598	0.0514966365	-0.0380388503	0.0001340394	-0.0421852869	-0.0571434801	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0216537	0.0081393999999999	6.624983235999997e-05	0.00046888272369	-0.0229689	-0.011375	0.00052757036721	0.000129390625	0.0221219	0.0109099	0.00048937845961	0.00011902591801	0.00038131	1.2592000000000018e-05	1.5855846400000042e-10	1.453973161e-07	-0.000142018	-0.000414969	2.0169112324e-08	1.72199270961e-07	-0.000769997	2.2781999999899985e-05	5.190195239954428e-10	5.92895380009e-07	0.0
6197.55267619574	-6.445206881300692	38409659.17422098	41.54069174276579	12709.412009279582	-8.516983424406135	72.53900665160886	161529153.62162006	6036.882584324781	-18.25275907985815	36443951.33692385	333.16321402734417	6291.844065319709	7841.149789607622	1.074508	34.993462	0.08460919	0.0469439	-0.0042668045	-0.053386663	-0.1408209545	0.0587532008	0.0409070377	-0.114513315	-0.0223799232	-0.003491088	0.0177203802	-0.0541136623	-0.0263722443	-0.1857453525	-0.0388716743	0.1063687608	-0.1214036408	0.0405636079	0.0151142905	0.0557615036	0.0703857028	-0.0016918666	-0.079137351	-0.0669551551	-0.0028858216	-0.0222107716	0.0465057234	0.0094675714	-0.1656690691	-0.1075856	-0.1047298171	0.0993539328	0.1125462163	0.0869850289	0.0637145581	0.0731245228	-0.0366742274	-0.1076293255	0.0548074527	-0.0183344349	0.0607636681	0.1094375484	-0.0313871294	-0.0464584461	0.0399078554	-0.0620212181	0.0554999353	-0.0401945338	0.0624709247	0.0520656514	-0.0408335066	-0.0075812025	-0.0198402028	0.0586974554	-0.1117226955	-0.0717219606	-0.0193830395	0.0210274265	-0.0888519497	-0.0685186944	-0.0040352754	0.0001790245	-0.027356208	0.0506575446	0.0559885464	-0.0110266859	-0.113000178	0.0704653199	0.044393215	0.0621634534	0.0012699826	-0.0017810188	-0.069697253	-0.0533053605	0.0080231855	-0.0922960143	-0.1889511284	-0.083136962	-0.1855685525	-0.0175660793	0.106023173	0.0271750983	0.0635929307	-0.0549840019	0.0606568559	0.0581718407	0.0630366941	0.0698418774	0.0340659804	-0.0513402209	-0.1191301061	-0.0646978251	0.0228127887	-0.0244729478	0.0622896558	-0.033473623	0.1124217634	-0.0164549323	-0.0528487214	-0.0857799556	0.0757118023	-0.0796984443	0.0414935619	0.0229688356	0.0634173898	-0.0416980626	-0.0447615724	0.080451934	-0.0232779147	0.011967407	-0.14214018	-0.111542151	0.0133502806	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.0185669	0.0030868	9.528334240000004e-06	0.00034472977561	-0.0202661	0.0027028	0.0004107148092099	7.305127840000009e-06	-0.00160079	-0.02372269	2.5625286241e-06	0.0005627660208361	0.000495517	0.000114207	1.3043238849000004e-08	2.45537097289e-07	0.00057788	0.000719898	3.339452944e-07	5.182531304040001e-07	-0.00103783	-0.000267833	7.173451588899999e-08	1.0770911089e-06	0.0
6196.303335455436	-1.2493407403035235	38394175.02497616	1.560852285382156	12708.229622530764	-1.1823867488183168	1.3980384237811494	161499100.1389684	6045.91747530503	9.034890980248749	36553118.11819875	81.62925502498017	6303.00788048461	7913.446940703907	1.167047	38.007175	0.07474714	0.0397489	0.0597413104	-0.0982603162	0.044768022	-0.0671557709	-0.0936189018	0.0420294815	0.004388289	0.0757940983	-0.0104555554	0.1179477976	0.0782516198	0.0045522759	0.1374373494	-0.0687747803	0.0241682944	-0.250920574	-0.1066318392	-0.0302999963	-0.0296182604	-0.0704903164	0.1651790963	-0.1254205645	0.1428293723	-0.0888978301	-0.021127015	0.0180185472	-0.0152372077	-0.0636648375	-0.0017481631	0.0308689291	-0.0743185954	-0.0910184643	0.1037215322	-0.0907056097	-0.0868167337	0.100149036	-0.0668413055	-0.0892526135	0.1249174969	0.0051222054	-0.1276196855	0.0442735024	0.0558805866	0.0861151849	-0.002858609	-0.0662520171	-0.0034650632	-0.0122794688	0.0433150999	-0.1029059554	0.1782890204	0.0424228288	-0.1710550128	0.0369487897	-0.0346837196	0.1148578489	-0.0888236604	-0.0666557002	0.0119921124	-0.0894342817	0.1024139288	0.0348651472	-0.0616441782	0.0108877425	-0.0949913318	0.1296560784	-0.0452999605	0.1319319444	-0.1607735303	-0.0262704662	-0.0158444783	0.0175114396	0.0674146245	-0.0372925687	-0.0422878453	-0.0517547908	0.0466846061	0.0567658103	-0.0825161983	0.019934975	-0.1287649304	0.0844440371	0.167057186	-0.0332756985	-0.0362298735	0.0201152572	0.1259815356	0.1116673539	-0.1267029215	0.0263277295	0.0468301398	-0.1087323426	-0.0026049302	0.0640809473	-0.0716532373	-0.1493762838	-0.0147346486	-0.0856575474	0.1081793144	-0.0711495089	0.0985089043	-0.0321226785	0.0758007071	0.0494017901	0.1092322346	-0.0675355034	0.0238900255	-0.0883370553	-0.0559095571	-0.0779959406	0.036066418	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	-0.0136085	0.0049584	2.458573056e-05	0.00018519127225	-0.00231405	0.0179520499999999	5.354827402499999e-06	0.0003222760992024	0.0248083	0.02640909	0.00061545174889	0.0006974400346281	0.000201716	-0.000293801	8.6319027601e-08	4.0689344656000004e-08	0.000374199	-0.000203681	1.40024891601e-07	4.1485949761e-08	-0.00102676	1.106999999999996e-05	1.2254489999999908e-10	1.0542360976e-06	0.0
6197.615951355047	1.3126158996110462	38410443.48049053	1.722960499911716	12705.805967122747	-2.4236554080162023	5.874105536806184	161437505.274172	6033.056209858129	-12.861265446901598	36397767.23130773	165.41214889566496	6285.954524427515	7929.066658202688	1.305891	42.5289	0.07893105	0.0356562	-0.0059326655	0.1126046932	0.0887399013	0.0123667433	0.0655560505	0.010205587	-0.055326094	-0.0578966317	0.0149486012	0.0189553704	0.0376033128	0.0707034322	-0.0372427621	-0.0396594977	0.1187291688	0.2759733922	-0.0312959563	-0.1341204883	0.1528543167	-0.0135981741	-0.0032309699	0.0236990738	0.0059596074	0.1206176617	0.0068333085	-0.0877921149	0.0411738853	0.0781851914	-0.016026873	-0.0996361471	-0.0167568344	-0.0734343012	-0.0407911755	0.0286749571	0.19864159	0.0202195156	0.1564035373	0.0704266993	0.034553766	-0.109156452	-0.0665419693	0.0483555671	0.1163570048	0.0577138116	-0.1572306213	-0.0259332696	0.0350662537	0.0563725209	0.1543863066	0.0761521179	-0.1725237985	-0.0932524592	-0.0722277856	-0.0268889387	0.0232249469	-0.09332417	-0.1253610535	0.1759192163	0.0263632138	0.0064021667	-0.0627888371	-0.1206560809	0.0803335708	-0.0656160598	-0.0170438491	0.139116457	-0.0002848131	-0.0298747113	0.0792152466	-0.0108828129	-0.0005678642	-0.0713817854	0.1013188078	0.0854022446	0.1420680386	0.034744022	0.0683972899	0.0041039287	0.0080309703	0.0606744257	0.2107041671	0.0105501146	0.0164176061	0.0446087032	-0.1654279697	-0.1681767061	0.0493024164	0.0248141905	-4.80571e-05	0.160475055	0.0215511693	0.0927903748	-0.1191973572	-0.1610516708	-0.0067910625	0.1381809045	-0.0133189341	0.0224237166	0.0084880603	0.0244083993	-0.0186730229	0.1274359703	-0.1279285733	-0.069466604	-0.0183845144	0.0042292018	-0.0066907209	-0.095496595	-0.0809719399	-0.1084733969	-0.0494496495	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	-0.0170307	-0.0034221999999999	1.171145283999999e-05	0.00029004474249	-0.0199666	-0.01765255	0.00039866511556	0.0003116125215025	0.0162534	-0.0085548999999999	0.00026417301156	7.318631400999995e-05	-0.000249618	-0.000451334	2.03702379556e-07	6.2309145924e-08	0.000711363	0.000337164	5.06037317769e-07	1.13679562896e-07	-0.00122429	-0.00019753	3.9018100900000006e-08	1.4988860041e-06	0.0
6185.031879228987	-12.584072126060164	38254619.34707886	158.35887127388438	12662.984572650948	-42.82139447179907	1833.671824509424	160351178.28719592	6044.5764872814725	11.52027742334394	36536904.91059603	132.71679191080813	6298.0884632715015	7871.613459932199	1.243911	40.510418	0.05532462	0.0294343	-0.0149501178	-0.043037796	0.0655758315	-0.1626049426	-0.0527041753	-0.005730829	0.0724748298	0.0298922063	0.0252002323	-0.0113602586	0.023731768	0.0704313363	-0.1111718592	-0.0781640835	0.1138710745	-0.1074268148	0.0946151571	0.0519312817	-0.0424701028	-0.1437765705	0.2543152221	0.1270798522	0.0421977723	0.0482580611	-0.1076014147	-0.0340937276	-0.0349097608	-0.126925216	0.0902286842	-0.0077741071	-0.1032901683	-0.0241591186	0.0080481996	-0.0478960879	-0.0419174974	-0.0422873533	0.051076672	-0.0364020019	-0.1914332743	-0.0144922905	-0.0058195694	0.0008348398	-0.0381748916	0.1129594898	-0.0591055098	-0.0960336419	0.1689245401	-0.0400902423	-0.0638000404	0.0290933847	0.0368247234	0.1319664214	0.0762628188	-0.0755488765	-0.0744638042	0.0403868281	0.1308271831	0.094997046	0.0536944892	-0.0977658363	0.0902140707	-0.0600976219	0.0365467226	0.0332498873	-0.0223202295	0.0291163365	0.0069056508	-0.1290141501	0.0158991489	-0.071095956	0.0633039043	0.0064829466	0.0880949823	-0.1236163202	-0.0605733108	0.0593664586	0.0107686842	0.0627282313	-0.1354531124	0.0221289045	0.0168118002	-0.0399494857	-0.0332415313	-0.0489387816	0.0711510711	-0.0591013144	-0.0226078265	0.0182971636	0.0391885063	0.0916598572	-0.0960006774	-0.2135020864	0.0432678828	-0.0847560394	0.0145526521	-0.0171082287	-0.1627229168	0.0592443539	-0.0074606987	0.0501410994	-0.0108350464	-0.1345454812	-0.1103856396	0.1040503339	0.02423502	-0.1155182758	0.056399778	-0.0625912624	-0.0633167622	0.0321552122	-0.0212521311	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	-0.0137358	0.0032949	1.085636601e-05	0.0001886722016399	-0.00938613	0.01058047	8.809943637689999e-05	0.0001119463454209	0.0146969	-0.0015565	0.00021599886961	2.422692250000002e-06	0.000132451	0.000382069	1.4597672076100002e-07	1.7543267401e-08	0.000618922	-9.244099999999996e-05	3.830644420840001e-07	8.545338480999994e-09	-0.000900945	0.000323345	1.0455198902500005e-07	8.11701893025e-07	0.0
6187.337531809421	2.305652580434071	38283145.7325375	5.316033821662289	12705.2313936424	42.246820991451386	1784.7938838837374	161422904.7659964	6032.990679990122	-11.585807291350648	36396976.54484768	134.23093059231385	6288.997966862123	7886.445002944654	1.242851	40.475895	0.06440182	0.0311395	0.0662005128	0.0653308618	-0.1098563172	-0.0890527414	0.027434223	0.0925619345	0.0075126309	-0.0312003199	0.0010242072	-0.1155958794	-0.0377058089	0.0224245039	-0.0317519301	-0.0730991094	-0.0457914186	0.1285912169	-0.1772912842	0.0098282944	0.2172382147	-0.008294027	-0.1462715954	0.0469295625	0.0148332491	0.0593825711	-0.0159341993	-0.0328276498	0.0462435717	-0.0240768076	0.1044623116	0.0549485263	0.0549121213	0.0772608411	0.0174099835	-0.0372690847	-0.0206242461	0.0720365869	0.0091351657	0.0555039836	0.1382659495	-0.1901600684	-0.0685924407	0.0479617862	-0.0525098537	0.0428746007	-0.0177302795	0.0183951918	0.1520781942	0.0180446042	0.030808099	-0.1062394931	0.0662305962	-0.0173318756	0.022117718	0.0635529303	0.0775450168	0.1167464862	0.0036601981	-0.0220786244	-0.0124692786	-0.0115469466	-0.1115773299	-0.0782680363	0.1334952673	-0.0610660695	0.1103329694	-0.0665818072	-0.0399576443	-0.0441163796	0.0483800907	-0.0489439769	0.0070006615	-0.0316627649	0.0246181146	-0.0523021115	0.0424160265	-0.0488075621	0.0838947789	-0.0365703697	0.0299807841	-0.1237020958	-0.0788010788	-0.0366624544	0.080392659	-0.0111019088	-0.2114418126	-0.1092704067	0.0309541306	0.0138489647	0.0774220749	-0.0130449618	-0.1046112107	-0.0165740839	0.0443347514	-0.0484809096	-0.046843881	-0.1117975581	0.0448406639	0.0140587558	-0.0495815294	0.0050964597	0.0967424312	0.0551735258	0.0683809842	0.0198782748	-0.0615575857	0.0859498485	0.1317896867	0.0200393379	-0.008801032	0.0865343116	-0.1781805508	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	-0.0142728	-0.000537	2.883690000000011e-07	0.00020371281984	-0.0235614	-0.01417527	0.0005551395699599	0.0002009382795729	0.0378835	0.0231866	0.00143515957225	0.00053761841956	0.000423375	0.0002909239999999	8.4636773776e-08	1.79246390625e-07	0.000618922	0.0	3.830644420840001e-07	0.0	-0.00114008	-0.0002391349999999	5.7185548224999964e-08	1.2997824063999998e-06	0.0
