global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
6202.383431795212	9.664393188606482	93.40049570398337	38469560.23500776	12697.8482302184	17.920761890556605	321.153706738026	161235349.67766055	6012.738207843441	0.4862618171255235	36153020.756060354	0.2364505547942161	6276.539737553771	8051.718994570932	1.292303	44.85429	0.058619495	0.0306566	-0.0954963296	0.1243264853	-0.0368291091	0.1573983595	-0.0396519369	0.1300106065	-0.0333951017	-0.0622116766	0.0841789774	0.0322515894	0.0872168725	0.0742200377	-0.0490324098	-0.0194003233	0.1037125119	0.0067171296	0.133851518	0.156533445	-0.0186854881	0.0969105863	0.0603690893	-0.0318801612	0.0677877623	-0.0958509948	0.126040728	0.1126118825	0.0866801528	-0.0518265982	0.0820101462	0.1925928217	-0.0570277609	0.0249445509	0.0093458676	-0.1281027676	-0.1002255235	0.0803918086	-0.0151667366	-0.0584420812	0.0078804283	-0.0869882973	-0.0315522796	0.0565512713	-0.0011236988	-0.1185193622	0.0953379931	0.0766292729	0.0879844021	0.1015439802	-0.0934596603	-0.0477538551	0.0494754519	0.0714547521	0.0018379939	-0.02145521	-0.1397665403	-0.0474624842	-0.014844593	0.0230555643	-0.0464300094	0.0335760987	0.1238504692	0.1272658172	0.0876129003	-0.1134621197	-0.0414939966	0.0681217843	0.0060421618	0.083975692	-0.0445967596	0.0225845719	-0.1771122356	-0.0815246784	-0.0710870465	-0.0830155625	0.1556942604	-0.0326043453	-0.0951509998	0.1554287601	0.0088770855	-0.0356894773	-0.0197423577	-0.0374614511	0.020543917	-0.0043096214	-0.0650533199	0.0307878841	0.0649680349	0.007945415	0.0182798048	0.0541863624	0.0201493738	0.2218715592	0.0124564638	0.1312463789	0.0351019065	-0.0185452969	-0.0377597732	0.0347379806	-0.0348460172	0.0534727773	0.0653980468	0.115940221	0.077331495	-0.0980915537	0.0439198948	0.1034382964	0.0299039711	-0.004609224	-0.1448286323	0.0768619944	-0.0755886067	0.0166428234	0.0736802977	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.00514873	0.00604427	2.65094206129e-05	3.65331998329e-05	-0.0266264	-0.01761901	0.0003104295133801	0.00070896517696	0.0060422	-0.0049269	2.427434361000001e-05	3.650818084e-05	0.000384929	0.0003400343	1.48170335041e-07	1.1562332517649001e-07	-0.000107288	0.0	1.1510714943999998e-08	0.0	-0.0008795279999999	0.000260552	6.788734470405206e-08	7.735695027838241e-07
6200.973790162815	-1.4096416323973244	1.9870895317877932	38452075.94628619	12711.1332328797	13.285002661299586	176.4912957107371	161572908.06401873	6009.803653531636	-2.9345543118051864	36117739.9540022	8.611609008934412	6267.946881559099	8116.214031586416	1.23631	42.910854	0.06053642	0.0412662	0.1244641635	0.0415390186	-0.1272298218	-0.1060494332	0.0085647276	0.0432319041	0.1132853114	0.1378590529	0.1068522036	0.1003121429	0.0519573915	0.0723181852	0.1307057721	0.0294143361	0.1333397715	0.06662441	-0.0009893636	-0.0679775928	0.0211776789	0.0403862055	0.0053431357	-0.1183323488	0.034965923	-0.0369757816	0.1192478177	0.0591729245	-0.1515176132	0.0332535326	-0.1251999727	0.1148150401	0.0881632939	-0.1278155108	0.0867935469	0.052955037	0.0586847239	-0.1119424952	-0.1498781858	0.0384065027	0.1655931831	0.0648015801	0.0381360146	-0.0998738794	-0.0350746011	0.028423414	-0.0871889062	-0.1148876835	0.1104023049	0.1472165259	-0.053851973	0.1296473038	0.0005279461	-0.0650937369	-0.0193773481	-0.0953654931	-0.1029179925	0.0095940021	-0.0306693836	-0.0742549947	0.1707731039	0.0952230377	0.1150156398	-0.0288455395	-0.0026742971	0.0252825339	0.0472437746	-0.1275596214	-0.017338142	0.0031199862	-0.0891700912	-0.1242049138	-0.0953635557	-0.0416237613	0.150864817	0.1858674718	-0.088092747	-0.112895638	-0.0389410104	0.1290980787	-0.0990967416	-0.0159343044	0.0101076372	-0.0214141534	-0.1723781826	0.0248622344	0.0544407839	-0.0621593545	-0.0486332199	-0.0311864585	-0.1006773412	0.0692567977	0.0648835589	0.0323777863	0.1106207677	-0.1771263876	-0.0649384269	-0.0763108838	0.0647608049	-0.0061705598	-0.1860286964	-0.098863456	0.1224806607	0.1039818171	0.0135485952	-0.0246904882	-0.1013853481	0.0955732555	-0.1079115675	0.0505351544	0.016638515	-0.029451753	-0.0319860868	-0.0268333464	-0.1456500937	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.00169307	0.0068418	2.8664860249e-06	4.681022724e-05	-0.022817	0.0038094	1.4511528360000009e-05	0.000520615489	0.00331043	-0.00273177	7.4625673329e-06	1.09589467849e-05	0.00111033	0.000725401	1.2328327089000002e-06	5.262066108010001e-07	-0.000107288	0.0	1.1510714943999998e-08	0.0	-0.00066186	0.0002176679999999	4.7379358223956476e-08	4.380586596e-07
6195.5576919418745	-5.416098220940512	29.334119938874977	38384935.114180125	12665.512695001096	-45.6205378786035	2081.233476333097	160415211.82723394	6016.305915562962	6.502262031325699	36195936.86963789	42.27941152401981	6274.066441479079	8033.1489824503315	1.264437	43.887093	0.0782535679999999	0.0446841	-0.0947330487	-0.1110599874	0.0891882077	-0.0597525885	0.0782286547	-0.0310044089	-0.0285709099	-0.0840877663	0.1561738879	0.0122996493	0.0526893204	0.0098859992	0.1669603515	-0.0313279811	-0.0041266338	-0.1059378746	-0.0577012389	-0.0039610111	0.0054277144	-0.0142049204	0.0523845522	-0.0708009398	0.006821725	0.0114631999	-0.1236822678	0.1355325375	0.0510241442	-0.1069971866	0.1499442736	-0.0283442449	0.0545186015	0.0248550573	-0.0352759694	0.1412669804	-0.0718594542	-0.0633075958	0.03199519	-0.0628068722	0.009953677	-0.0404506731	-0.1714202952	0.0484621801	-0.0058860379	-0.0442477847	-0.0507103447	-0.0984611529	-0.0213872562	-0.0812368428	0.1672152235	-0.0585183587	0.0222153444	0.1236825394	0.0703715503	0.0158057986	0.0611009635	0.0445357695	-0.1115393181	-0.073676393	-0.1102463632	0.1854855973	0.1160887955	-0.0030945149	-0.0818336036	0.1463763614	-0.1002175509	0.0734543532	0.021076718	-0.0700206207	-0.075793088	-0.027534289	0.0975945843	-0.0968300673	-0.0718880904	-0.060826173	0.133150052	-0.1033172229	0.038373551	-0.0715812417	-0.0729683876	0.0873952929	0.128786044	0.1300712218	-0.0092874553	-0.1157576751	-0.0320498206	0.0159843983	0.0499861437	0.0512320652	0.1285454313	0.0280755033	0.0396580477	0.0162647705	0.0316823135	-0.1104820048	-0.0260327353	0.0867519158	-0.0696404849	0.0418450429	0.1268814223	-0.0521217292	-0.1344868066	-0.1579712057	0.1466629991	0.0038456348	0.0835947109	0.1968426634	-0.0631498489	0.037521044	-0.0557062485	0.1110589275	0.1172819688	0.0129074569	0.017339551	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.000903902	-0.000789168	8.170388256040001e-07	6.227861322240001e-07	-0.0164957	0.0063213	3.995883369000002e-05	0.0002721081184899	0.00584613	0.0025356999999999	6.429774489999999e-06	3.41772359769e-05	0.000419398	-0.000690932	1.7589468240400005e-07	4.77387028624e-07	0.000285603	0.000392891	8.1569073609e-08	1.5436333788099997e-07	-0.000950185	-0.000288325	8.3131305625e-08	9.02851534225e-07
6199.801723751601	4.244031809726039	18.011806001966477	38437541.41383332	12690.292711032593	24.780016031496416	614.0491945212194	161043529.09168696	6020.945365780152	4.639450217190642	36251783.09770949	21.5244983177903	6282.87507123475	8135.665040170932	1.242667	43.131504	0.091915862	0.0427834	0.0521305718	0.1202668726	0.1296222366	-0.0245222665	0.0473289478	0.1485739023	0.0254980406	0.04308815	0.0774734444	0.2257379114	-0.0129553629	-0.0817545359	0.0435253458	-0.0427009565	0.0197994575	-0.0420244726	-0.0377208902	-0.1194082688	-0.05743341	0.0452762299	0.0060021345	-0.0316294122	0.2185670553	-0.0213176611	0.1325251169	-0.0073701558	-0.1752124167	0.0982341133	0.0219325289	0.0576372164	-0.060200227	0.0212603469	0.0857320059	-0.0408891242	-0.0671393657	-0.0178991969	-0.0673224567	0.0076909242	0.0747913715	-0.0574975848	0.0374164788	0.0277585885	0.1736897704	-0.0267659183	-0.0831586957	-0.0621482778	0.0084734163	-0.1632823455	-0.0315619611	-0.0603245506	0.1284472516	0.0758374524	-0.0080950751	-0.082337888	0.0669264909	0.0975036008	0.1284053251	0.0067497319	0.0675131148	0.0670130759	0.0388319359	-0.0314369604	-0.0903847924	0.0538071049	0.0214549959	0.0760624763	0.0950022911	0.1464694925	-0.0082121408	-0.123131282	-0.1532575152	-0.0386514912	0.1111479319	-0.0129390931	0.0098726489	0.0407592526	-0.1410230904	0.0264900708	0.033838103	-0.0797662577	-0.0268683143	0.0542694129	-0.0682070119	-0.037652968	0.0207728768	-0.0155882249	0.0241303814	0.0903471054	-0.0075204174	-0.0685596119	0.194459354	-0.0799507322	0.172013733	-0.006908447	-0.043385923	-0.0020491697	-0.0066796442	-0.1744128974	0.1459815557	-0.1951900989	0.0164362395	0.0205776195	0.0143875622	-0.0253017454	-0.0506596994	0.0130169281	-0.0945835148	0.0623787064	0.0513181351	-0.0193368935	0.1612194113	0.0961386375	0.1005043965	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.0251379	-0.026041802	0.00063191401641	0.0006781754514072	-0.0274201	-0.0109244	0.00011934251536	0.00075186188401	-0.00469753	-0.01054366	0.0001111687661956	2.20667881009e-05	0.000935414	0.000516016	8.749993513959999e-07	2.66272512256e-07	0.000223984	-6.161900000000001e-05	5.0168832256e-08	3.796901161000001e-09	-0.0006397	0.000310485	9.6400935225e-08	4.0921609e-07
6198.958594243293	-0.8431295083073564	0.7108673677786046	38427087.65314279	12673.626933684762	-16.665777347830954	277.7481346074753	160620819.6542198	6020.479364872074	-0.4660009080780583	36246171.78285045	0.2171568463295749	6282.346297591195	8050.80984105364	1.179294	40.931881	0.07482803	0.0411332	0.0311215351	-0.0986286399	0.0874750665	0.1065395545	-0.1148920438	-0.1019095431	0.0002897947	0.0366988503	0.0599725324	0.1250345146	-0.0661344515	-0.0980789439	-0.065871872	-0.2697583134	-0.021054519	-0.2120375086	0.1245320697	-0.07151337	-0.0662566735	0.0841938469	-0.0316077179	0.0155178535	0.0249927655	-0.1473647512	-0.0584038194	0.0355959188	0.0111178099	-0.1218161219	0.0073003349	0.037119656	-0.121394811	0.0181227925	0.0867218114	-0.0597084014	0.1206325511	-0.1178779249	0.0600461696	-0.0539963009	0.0980537172	0.0220940687	0.0912490923	0.0289407606	-0.0794230075	-0.0058590567	0.0806751725	-0.0475094153	-0.0916685695	0.1332183874	-0.0953186826	-0.0181458824	0.0333459646	0.0481935499	-0.0992369517	-0.0922498938	-0.0034217101	-0.1556881239	0.0048149452	-0.1530136127	-0.0903951049	-0.1601870568	-0.0135754141	-0.0332923115	-0.0382801194	-0.0637635762	-0.0047335525	0.1108780205	0.044443788	0.0232580056	-0.0011180075	0.0981906898	0.0132112133	-0.1088166853	-0.0087884084	-0.0225776281	-0.0233155826	-0.1359129576	-0.0837116186	0.0675869814	0.1219422896	0.057390626	-0.0360006438	-0.0301236657	0.0258668852	-0.060329855	-0.0133737125	-0.1767958277	0.0093091583	-0.0576558174	-0.0711647242	-0.0277671523	-0.1428611049	0.0484681025	-0.0025468985	-0.0145370309	-0.0182596549	-0.126649501	-0.0093507235	-0.0227033726	0.0366890568	-0.0043070191	0.1383795147	0.0283701582	-0.1560860476	0.105646911	0.1567319734	0.1356171611	0.1184924568	-0.0253164199	0.0746282568	-0.0114352841	-0.0568663077	0.0193291912	0.1155213126	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.0297931	-0.0046551999999999	0.0008876288076099	2.1670887039999983e-05	-0.0115939	0.0158262	0.0002504686064399	0.00013441851721	0.011212	0.0159095299999999	0.0002531131448208	0.000125708944	0.000368718	-0.000566696	1.35952963524e-07	3.21144356416e-07	0.000272951	4.896700000000002e-05	7.450224840100002e-08	2.397767089000002e-09	-0.0007927789999999	-0.0001530789999999	2.3433180240969392e-08	6.284985428408415e-07
6202.974837509122	4.016243265828962	16.130209970316486	38476896.83477132	12692.729638689634	19.102705004872405	364.9133385031772	161105385.6808703	6025.074121907544	4.594757035470138	36301518.17447997	21.111792215002332	6291.113421458716	8177.410629452159	1.092211	37.909359	0.05294145	0.0276307	0.0610581215	0.0613367583	0.0798556668	0.0075189767	0.0921691326	0.0935658022	-0.0124095183	0.0625656651	-0.0519812074	0.0617502557	-0.0952411196	-0.1047153664	0.008656394	-0.0659780597	0.0598098491	-0.0957213991	-0.1420635251	-0.0821199263	-0.2073443677	0.0629612675	-0.0724199811	0.076268773	-0.0628356578	0.0126458956	0.1781752032	-0.1647871401	-0.0233605255	-0.0842458165	-0.0264444409	0.1064185425	0.0597248217	0.0138238307	0.1504130349	-0.0713684887	0.0422086213	0.0088933685	0.0083984159	-0.0095821673	-0.0662320651	0.2060848449	0.0016390226	0.0126943461	0.0233215893	-0.0895966547	-0.0752582433	0.0446809453	-0.001887123	-0.0633495407	0.0228371594	-0.046371776	0.075828624	-0.0170802554	0.0659502795	0.0369079744	-0.3126399579	-0.0108175392	0.0499362494	0.0797127521	-0.0300846539	0.0658147882	0.0339605891	-0.0299247217	-0.1193005387	-0.1023260222	0.0867783017	0.1068841535	0.0049948871	0.0929707279	0.1002574796	0.0429502721	-0.1208914893	0.2058209841	0.0414194078	-0.0301303898	-0.0799073867	-0.1192037725	0.016676541	0.1867036878	0.0291174016	-0.0618641479	-0.073842752	0.0470187996	0.065699718	0.1014802382	-0.0447912656	-0.0570734919	-0.1385782845	-0.0094485568	0.0660085238	-0.0600265224	0.0144779326	-0.0513170167	-0.0108097546	-0.009150866	0.111175818	0.0511848128	-0.0686037772	0.0227443975	-0.0334171841	0.1029617063	-0.0416784607	0.2091858237	0.2088180446	-0.0971563086	0.0116777982	-0.0046196111	-0.0894489451	-0.0014908472	0.1524942778	0.036803148	-0.0948183679	-0.0629730658	0.1099855523	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0216537	0.0081393999999999	0.00046888272369	6.624983235999997e-05	-0.0229689	-0.011375	0.000129390625	0.00052757036721	0.0221219	0.0109099	0.00011902591801	0.00048937845961	0.00038131	1.2592000000000018e-05	1.453973161e-07	1.5855846400000042e-10	-0.000142018	-0.000414969	2.0169112324e-08	1.72199270961e-07	-0.000769997	2.2781999999899985e-05	5.190195239954428e-10	5.92895380009e-07
6196.476872935274	-6.497964573848549	42.22354360299075	38396325.63682171	12668.608892693812	-24.12074599582229	581.810387394977	160493651.27604073	6010.440084439344	-14.634037468200404	36125390.00863523	214.15505262069328	6272.477846253173	8041.835578556642	1.070981	37.172459	0.08460919	0.0469439	0.006958594	-0.0424830832	0.1868121993	-0.0023051606	-0.135958586	-0.0944571074	-0.0253809101	-0.0273655713	-0.0087048864	0.1078353112	-0.0688058731	-0.1349132635	0.0223846756	-0.1375834919	-0.0703066878	-0.0185735836	0.0123892917	-0.0710707554	-0.1036128749	0.0602999511	0.0049334179	0.047096085	-0.0300793378	0.0471087457	0.0064848447	0.0755468853	-0.0701343752	0.0125243358	0.0158495502	0.1540321231	-0.038033432	0.0433013403	-0.1908283889	-0.0087895464	-0.0987139624	0.0401266069	-0.0678779514	0.0772967911	-0.0012626394	0.037180975	0.087196826	-0.0450188308	-0.1177247094	-0.0494119453	-0.01905353	0.0739659787	0.0751000116	0.1358768809	0.0118411795	0.0362836399	0.0315915755	0.20262675	0.0462576183	0.1191432202	-0.0711517109	0.0364031462	-0.0073587984	0.072559338	0.1803527001	-0.1512321088	-0.0293979013	-0.0369311194	-0.0896509099	-5.3104e-06	0.1041748439	-0.0898079105	0.1881804084	-0.0349924197	0.0494852563	0.0131928075	0.0107253237	0.0227134633	0.0038954532	-0.0768043426	0.0884552363	0.0388172941	-0.1284322629	-0.0419140104	-0.1493695865	0.0607068966	-0.1120990766	0.0506091049	-0.1105842681	0.1751270473	0.0449314377	0.017851338	-0.0675695871	-0.0532513071	-0.077946098	0.1748407451	0.0039341657	0.1583272621	0.0171933422	0.0198408612	0.0605872019	-0.1045140512	-0.0285803467	0.0954229408	0.0807220867	-0.0239918139	-0.0111299875	0.1675761004	0.022463747	0.0959007436	-0.225361273	-0.0864058279	0.0912574805	-0.0347472877	0.0451193342	-0.0917487107	-0.0206007993	-0.0103599025	-0.0315811203	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.0185669	0.0030868	0.00034472977561	9.528334240000004e-06	-0.0202661	0.0027028	7.305127840000009e-06	0.0004107148092099	-0.00160079	-0.02372269	0.0005627660208361	2.5625286241e-06	0.000495517	0.000114207	2.45537097289e-07	1.3043238849000004e-08	0.00057788	0.000719898	3.339452944e-07	5.182531304040001e-07	-0.00103783	-0.000267833	7.173451588899999e-08	1.0770911089e-06
6195.472469439908	-1.0044034953652954	1.0088263815020229	38383879.11958784	12707.955456448755	39.34656375494342	1548.1520793218272	161492131.8830857	6016.939664879766	6.499580440421596	36203562.93080343	42.24454590151099	6278.915807506907	8125.555496892922	1.177067	40.854607	0.07474714	0.0397489	0.0557828519	-0.1009870831	-0.1189923511	0.0135388082	0.2216896301	0.0162403694	0.0288122864	0.063285698	0.0302159526	-0.1175184729	0.0682892564	-0.020123059	-0.0709984979	0.0911997736	0.1850822826	-0.1645440834	-0.1257631051	0.0706637652	0.0182713614	-0.1761270386	0.0811019905	0.1124229978	0.1213705208	0.145112727	-0.0005936669	0.1121498471	0.0215190953	0.0498611281	-0.0601123556	-0.0368437867	-0.0641881544	-0.004118213	-0.098812231	-0.0025185928	-0.0836086376	0.060132943	-0.1423690549	0.0011252656	-0.0341476174	-0.1548786729	-0.1034149397	0.0542617355	0.074915563	-0.0101428499	-0.0546320948	0.016984665	0.0042508962	0.0343255948	-0.0497216749	-0.0546048885	0.0317025575	-0.0741552854	-0.024713777	0.0230504422	0.0037473623	0.068127401	-0.1851312645	0.0084732338	-0.0376774601	-0.0551050993	-0.0270207592	-0.1831493105	0.0275874229	0.0067612351	0.2173314942	0.0331793314	0.0074537325	0.0283485439	0.1197696462	-0.1556707687	0.0435343966	-0.0679526959	-0.0998265951	0.0089202916	0.0004782056	0.085547471	-0.0458083768	-0.0953254225	-0.0192097549	-0.0268942385	0.00087303	-0.0064795315	-0.1153563631	0.0337257434	-0.0487679063	0.1528187476	0.1297849689	0.0274871318	0.1062721539	0.0324629427	0.1137878254	0.0275682958	0.0070511757	0.0671526666	-0.0475638759	-0.077182145	-0.0265846536	-0.0629302889	0.006740156	0.0058486722	0.0057463155	-0.0586868246	0.0590911888	0.0452631976	-0.1526873707	0.0440951963	-0.0050061131	-0.220936749	0.1735004067	-0.0693021348	-0.0847136586	-0.0344948351	-0.0229749834	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	-0.0136085	0.0049584	0.00018519127225	2.458573056e-05	-0.00231405	0.0179520499999999	0.0003222760992024	5.354827402499999e-06	0.0248083	0.02640909	0.0006974400346281	0.00061545174889	0.000201716	-0.000293801	4.0689344656000004e-08	8.6319027601e-08	0.000374199	-0.000203681	1.40024891601e-07	4.1485949761e-08	-0.00102676	1.106999999999996e-05	1.2254489999999908e-10	1.0542360976e-06
6196.456021794944	0.9835523550354992	0.9673752350958766	38396067.23003882	12710.338314476974	2.382858028218834	5.6780123826469495	161552700.06846136	6002.833602864964	-14.106062014801864	36034011.263684765	198.98098556543604	6262.77200702489	8114.416334353788	1.323502	45.937164	0.07893105	0.0356562	-0.005673533	0.1097758872	-0.0603013371	-0.0157124874	-0.0864049901	0.0334151734	-0.036602107	-0.0487377806	0.0296609882	-0.0377012102	0.0662096896	0.0637399674	0.0925294869	0.0778843	-0.0224689955	0.2650376719	0.2794684745	-0.1499010254	0.0297622018	0.0012081868	0.050462009	-0.0598193363	0.0640932068	-0.0969675337	0.0498455377	-0.0251502987	-0.1848537426	-0.1169591892	-0.0412345565	-0.1121402855	0.0565336259	0.0963856245	0.0669685906	-0.0782390617	-0.1163664349	0.0388102612	0.1243100936	0.0972385143	0.0025619029	0.0393600222	-0.037874025	-0.1097060044	-0.0110198848	0.1024764168	0.069167467	0.0347918375	0.2053895813	0.0421603985	0.0486640254	-0.0824793576	-0.0671038738	-0.1321279435	-0.0549416887	0.1290896649	-0.0972678928	0.0822781629	-0.0127280089	-0.1127010609	-0.0859818872	-0.0979666541	-0.1093379252	0.0995244045	-0.0380332134	0.0902744819	-0.1244103418	0.0146575347	0.0610783163	0.0020903013	-0.0629767317	-0.0272684489	-0.0907451727	-0.0963771333	0.1602137022	-0.1132686086	-0.1097671383	-0.0646143438	0.1028917983	-0.0693821609	0.0576241606	-0.0371383659	-0.0730413545	0.024697795	0.1208267675	-0.1127482349	0.1240082708	0.1178521029	-0.1281512938	-0.0342911519	-0.0772491052	0.1157703447	0.0858767416	0.0791983888	-0.0523665322	0.0142066928	-0.0918561434	0.1226209503	0.0718639906	-0.0508354301	-0.0890579489	0.148585844	-0.0545120757	0.0519019334	0.0644256519	0.1725891568	0.1247381238	-0.0383028169	0.0540074588	-0.0232564605	-0.0905768242	-0.0013730773	0.0062662871	-0.0539738977	-0.0002026959	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	-0.0170307	-0.0034221999999999	0.00029004474249	1.171145283999999e-05	-0.0199666	-0.01765255	0.0003116125215025	0.00039866511556	0.0162534	-0.0085548999999999	7.318631400999995e-05	0.00026417301156	-0.000249618	-0.000451334	6.2309145924e-08	2.03702379556e-07	0.000711363	0.000337164	5.06037317769e-07	1.13679562896e-07	-0.00122429	-0.00019753	3.9018100900000006e-08	1.4988860041e-06
6183.7210513478085	-12.73497044713531	162.17947228940974	38238406.04088204	12668.804302229564	-41.53401224740992	1725.0741733679972	160498602.4481903	6017.1002623794175	14.26665951445375	36205495.56752645	203.5375737013537	6276.369449697594	8050.354683737192	1.267544	43.994926	0.05532462	0.0294343	-0.0238456519	-0.0413277302	-0.1116733496	0.1017423129	-0.0169616602	-0.0304419149	0.0842113793	0.028558362	0.036967735	-0.0195500081	0.0521742357	0.0743386099	-0.100920131	0.0993004911	-0.0238286184	-0.1283545502	0.0976232866	0.1097409869	0.1133797411	-0.0467301346	0.164134041	-0.0793356392	-0.0080857299	0.0042698804	0.0499263416	0.0146233807	-0.0398125965	0.0424153181	-0.0649756947	-0.1390416708	-0.0100574822	-0.0759429365	0.0045802973	0.0747333885	-0.0873975672	0.0280049909	0.1252564573	-0.1376045639	0.0233341281	-0.1299376455	0.1634679146	-0.0465357003	-0.0434993588	-0.0901008848	0.0262985414	-0.1300393082	-0.0164287385	-0.0404727153	0.0685441618	-0.0009828501	0.0571640892	-0.026410419	0.1083644487	0.0119414382	0.1368496386	0.0401258277	0.0361892176	0.0268917336	0.1009795383	-0.0404897472	0.0619474584	-0.0473063864	0.021717398	-0.0832145776	-0.0578047959	0.001911601	0.1451831417	-0.023964814	-0.0857058942	-0.0127454362	-0.0222209547	-0.003830901	0.0090761471	0.0233543334	-0.0554692386	0.0357777327	-0.003374253	-0.1536613049	-0.0833617625	-0.0903168836	0.044541733	0.0746447785	0.1342795774	-0.0005169219	-0.076585031	-0.082293659	0.1331477488	-0.0411643169	-0.1676757357	-0.0295546754	-0.0205208895	-0.00334481	0.1220921911	-0.0432571194	-0.0914806338	0.020911934	0.0703896164	-0.0746581253	0.049766575	-0.0824885666	-0.1093420819	-0.0374981028	-0.0771539064	0.0501098724	-0.1584359534	-0.0382350808	0.0307943351	0.0352681319	0.0375386879	0.0231132675	-0.0297969432	0.1504928722	0.0517766709	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	-0.0137358	0.0032949	0.0001886722016399	1.085636601e-05	-0.00938613	0.01058047	0.0001119463454209	8.809943637689999e-05	0.0146969	-0.0015565	2.422692250000002e-06	0.00021599886961	0.000132451	0.000382069	1.7543267401e-08	1.4597672076100002e-07	0.000618922	-9.244099999999996e-05	3.830644420840001e-07	8.545338480999994e-09	-0.000900945	0.000323345	1.0455198902500005e-07	8.11701893025e-07
