global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6203.370282631023	-11.233138331311238	126.18339677037385	38481802.863429695	12584.953297566217	-71.14393949842088	158381049.5019228	5061.460127354971	6016.458669481074	-10.468218094762053	36197774.92157397	109.58359007950362	6274.458686934598	8141.236963643983	1.118284	38.740257	0.098558234	0.0490737	-0.0193670081	-0.1118091072	0.045305563	0.017957706	0.0222072107	-0.0282545445	0.0532914527	-0.1930819247	0.1645377126	-0.0379662129	-0.0066928709	-0.1245181863	-0.0487033179	-0.0518259424	0.0859039425	-0.0525965861	0.1384940566	0.0837152675	0.0433798901	-0.1131105811	0.0085130298	-0.0046396249	0.1338740047	0.0567563461	0.0668144516	-0.1131688123	-0.0339476804	0.1605323626	-0.0220910758	0.0377444586	-0.0226953669	0.076819773	0.0096336636	0.215628647	-0.0313881345	0.1179366434	0.0999034824	0.0731283044	-0.0625695374	0.0170989819	-0.0330567844	-0.0088574589	-0.2064319426	0.0844636367	0.0441519773	-0.0017282121	-0.1240335784	-0.1086036165	0.1635205345	-0.0098744147	-0.0594043222	-0.0789668266	-0.0458019635	-0.1068800059	0.03360503	-0.0443359683	0.1011477908	-0.0071859958	-0.0622360299	-0.0648326589	-0.1665581256	0.073493866	-0.0236572987	-0.0232891644	0.0441574198	0.1168997599	0.2134091842	0.1351290265	0.0173903854	-0.1579785485	0.1371698628	0.0715623338	-0.0742933631	0.0550405837	0.1153696652	0.0686138689	-0.0532991883	-0.0095775751	0.0479605003	-0.096562457	-0.1069682841	-0.0066529671	0.1444288922	0.1264291511	0.0846443398	0.0372600583	-0.0564718271	-0.0326442718	0.058795143	-0.1722985974	0.0534642429	-0.0195658585	-0.146039513	-0.0368654119	0.0532831726	0.1625537832	-0.1163902186	-0.1065092978	-0.0628690542	-0.0143273631	-0.0385194803	0.1723967684	-0.0062162695	-0.0074109375	-0.0258578313	0.0227775497	0.0738168343	0.0805394569	0.0569109391	0.0464283339	-0.1564339104	0.0361471334	-0.1804624679	-0.1667732026	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0135141	-0.0307741	0.0009470452308099	0.0001826308988099	-0.0389812	-0.0070392999999999	0.00151953395344	4.955174448999998e-05	-0.0220206	-0.02484005	0.0006170280840025	0.00048490682436	0.000163543	-8.8353e-05	7.806252609e-09	2.6746312849e-08	2.88032e-06	-0.00025013868	8.2962433024e-12	6.25693592321424e-08	-0.000778295	-0.000379604	6.05743107025e-07	1.44099196816e-07
6195.63255750345	-7.737725127572958	59.87239014987394	38385862.78759674	12571.781577789146	-13.171719777070392	158049692.03963855	173.49420188566734	6022.745997067529	6.287327586454921	36273469.34519295	39.53048817939707	6285.281519429685	8110.12157472304	1.020753	35.361553	0.061620766	0.030203	-0.1106140667	-0.0767456739	0.119991588	-0.0445836185	0.0806257215	-0.0631614922	0.0198002933	-0.1931810978	-0.0109333455	-0.1600978505	0.0651437472	0.046881923	0.0505161534	-0.0128458903	-0.008428466	-0.0063864502	0.1327615557	-0.0522715881	0.2091642313	-0.1200387516	-0.0042537547	-0.00064807	0.0507159017	-0.1126306698	0.0483630768	0.0339919771	-0.0011192594	0.1548780519	0.0061591789	0.0212011937	-0.0545817204	0.0148581727	0.0551285748	0.0334205732	-0.1456694136	0.1056349597	-0.2311792752	-0.0171366191	-0.0029076314	-0.1704087339	-0.1039103554	0.1244853122	-0.0082215896	-0.0614556153	-0.0081791157	-0.0709499944	-0.1545297083	0.0334770664	0.0041222618	-0.0391696895	0.1227553459	-0.1545434002	-0.1029240055	0.0149026908	-0.1703703118	-0.0582211939	0.0099777856	-0.1589278471	-0.0015865716	-0.0606024792	0.118518025	0.1316807965	0.058153284	0.1039535356	0.0977563817	-0.0328532272	-0.0167504627	0.1307013167	0.1378654277	-0.087159733	0.0573482187	-0.0536502892	-0.0820613251	-0.105930841	0.1018676754	0.0044863572	0.023011608	-0.0294263113	0.0056004737	-0.1241174539	-0.0733952421	0.111516175	-0.1434310056	0.1560722222	-0.1144237009	-0.0981344854	0.0436791389	0.1257556418	-0.0471409103	0.1010841201	0.197032724	0.0790889764	-0.1748085069	0.0319942115	0.003070485	0.0067468738	-0.0916907017	-0.0227504416	0.096903639	0.0732746971	-0.1440715601	-0.0136328768	-0.0471655827	0.0270561016	-0.1875151423	-0.0457254267	0.0768053956	-0.0339951641	0.0996221087	-0.0786541992	-0.0272156465	-0.0632272721	0.1220597868	-0.0415377382	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0234332	-0.0099191	9.838854481000005e-05	0.00054911486224	-0.0146346	0.0243466	0.0002141715171599	0.00059275693156	-0.0157399	0.0062807	3.944719249e-05	0.00024774445201	0.000296843	0.0001333	1.7768889999999997e-08	8.811576664899998e-08	-0.000107288	-0.0001101683199999	1.1510714943999998e-08	1.2137058731622395e-08	-0.000956314	-0.0001780189999999	9.14536466596e-07	3.1690764360999996e-08
6197.605905570428	1.9733480669783603	3.894102593447231	38410318.96076145	12592.584209138808	20.80263134966117	158573177.06425205	432.74947106990567	6009.530174371897	-13.215822695631688	36114452.916686326	174.65796952237358	6273.642443764638	8157.02142970109	1.14881	39.797783	0.05775397	0.0345551	-0.0537325303	0.121425996	-0.0247450766	0.0686223305	0.0371172816	0.0758239395	0.0261512145	-0.0763543678	-0.0835755161	-0.0784311073	0.0627475522	0.1238187622	0.1559055938	0.0615162941	0.0336002691	0.0058396094	-0.0402710005	-0.116451838	0.0679475732	-0.1224207387	-0.020837839	0.0358523953	-0.0126062084	0.0054942043	-0.0635178536	-0.0472024398	-0.2305026833	0.0897523209	0.0041873274	-0.0130787426	0.1938975611	0.0335944918	-0.1097351529	0.0008535626	0.0322478891	-0.0012500757	-0.0328837348	-0.0799455833	0.0744388872	0.0022979292	0.1039648746	-0.1684978135	0.0551073865	0.1141163464	-0.0472548223	0.0415162076	0.0955659658	-0.0179126202	-0.0267388115	0.0583464353	0.1336312314	-0.0944276345	-0.0273368242	0.08075842	0.0621001528	0.117747226	-0.1928583342	0.0389789556	0.0624910742	0.1101408775	0.0129031029	-0.0821954547	0.0568221887	-0.1199007877	-0.0594302432	-0.0262746759	-0.0157785661	0.0284902065	0.1325205228	0.0059711383	0.0730855823	0.2045932125	-0.0013533048	-0.0444773817	-0.0167436214	-0.0674966367	-0.0670815726	0.0003651543	0.2001336422	0.1196464207	-0.0562201843	0.0531010682	-0.0153042042	-0.1185463051	0.02320446	0.028667409	-0.0088603831	-0.0514087519	-0.0983951929	0.0410410371	-0.1426248944	0.0851002847	0.026690894	0.0733038502	-0.1426583051	0.1052845967	-0.0731523027	0.1014030466	0.0546875689	0.0153658569	0.055790117	-0.1426772747	0.0073454415	0.1206364154	0.1074186067	0.1022529092	-0.1626665161	-0.0847532674	0.0097633522	0.121950686	-0.019286611	-0.0311870611	0.0227899117	0.0124738413	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.021584	0.0018492	3.419540640000008e-06	0.0004658690559999	-0.0307897	-0.0161551	0.00094800562609	0.0002609872560099	0.00221077	0.01795067	0.0003222265534489	4.8875039929e-06	-0.000103824	-0.0004006669999999	1.6053404488899996e-07	1.0779422976e-08	-0.000107288	0.0	1.1510714943999998e-08	0.0	-0.000991627	-3.5312999999999924e-05	9.833241071289998e-07	1.2470079689999948e-09
6205.068821700612	7.4629161301836575	55.69511716615542	38502879.08204102	12639.946008230894	47.361799092086585	159768235.09099212	2243.1400132391736	6027.393789053922	17.86361468202449	36329475.8883258	319.1087295078409	6285.675273541649	8177.916397201353	1.085268	37.596531	0.05135337	0.0276344	0.096941351	0.0805334048	-0.0787761736	-0.0557023573	-0.0277075534	-0.0089182718	0.1156472066	0.0350921074	-0.0753028537	0.0446128879	-0.0157088722	0.1059294623	-0.0926862219	-0.0049780739	-0.0549705657	-0.0228428465	-0.0453768901	-0.1380270408	0.0703381245	-0.083459746	0.0457423859	0.0259979305	-0.0280136292	-0.0971857369	0.0217639463	0.1347011671	-0.0758670807	-0.0830387084	0.0448729835	-0.0963381643	0.1352572556	-0.0467548529	0.1173231065	-0.0579336556	0.0043859792	0.0721339894	-0.070554738	-0.0047474383	-0.0843722041	-0.1134423095	0.0855201025	0.030916736	-0.0443693818	-0.0564405762	-0.0047188331	0.0119854483	0.1534673727	0.0077950693	0.0839483485	-0.0437800301	-0.0792076204	0.2009390065	-0.0971145402	-0.1643875545	-0.0276648014	-0.0198466564	-0.0493206707	-0.0950836355	-0.0077954004	-0.0090514291	-0.0674684058	-0.0843246802	-0.156870354	-0.1164894475	-0.040143017	0.0575674157	-0.1467543993	-0.0371048314	0.095648383	0.0293180954	0.0327534399	-0.0901278351	0.1702030961	0.0262373467	-0.0033588072	-0.1470298945	-0.039967599	-0.0449631557	-0.0229701512	0.1091591687	-0.0966753215	-0.025152864	-0.0124990256	0.0624508417	-0.0322485711	-0.1142954415	0.0841340711	-0.0487079989	-0.1058460852	-0.0163149988	0.0233408	-0.0836612681	0.1125283366	-0.0568508333	0.1490363595	0.0409966631	0.0468621583	-0.0212019426	0.0009669321	-0.2395042218	-0.0822335248	-0.0693308011	0.0636746023	0.0425239592	-0.0559593658	-0.0372649368	0.0158950858	-0.1076564958	-0.1352328742	0.0596530669	-0.0422616935	0.1027926524	0.0730543002	0.0744812926	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0163616	0.0052223999999999	2.7273461759999986e-05	0.00026770195456	-0.0237619	0.0070278	0.00056462789161	4.938997284000001e-05	0.00666429	0.00445352	1.98338403904e-05	4.44127612041e-05	0.000311296	0.00041512	1.7232461440000007e-07	9.690519961600001e-08	-0.000107288	0.0	1.1510714943999998e-08	0.0	-0.000713754	0.0002778729999999	5.09444772516e-07	7.721340412899994e-08
6198.590756538114	-6.478065162497842	41.96532824956819	38422527.36703975	12608.432661567937	-31.5133466629577	158972574.18129313	993.0910178997472	6015.591225121661	-11.802563932260457	36187337.787760735	139.30051537509536	6273.700198161118	8166.559791934966	1.207422	41.828243	0.058864285	0.0302184	-0.0315186404	-0.1104107625	0.1174567021	-0.1158766265	0.1171975918	-0.0797306244	-0.0355913025	-0.1392972515	-0.0093501599	0.105427503	-0.024283999	0.095506965	-0.0649307953	-0.0291788437	0.0415038338	-0.1087344185	0.1003787599	-0.0842416767	0.0828645109	-0.0356479905	-0.0460518702	0.0703904843	-0.0544869383	-0.0989395348	-0.000584619	0.0292920487	0.064187048	0.0451545855	0.1981644029	0.031330056	-0.0225149798	0.0627832267	-0.0348934378	-0.0763915337	0.2903857976	0.0241467225	0.0056842957	-0.018363956	0.1002092385	0.0219670699	-0.1487313261	-0.0115909101	-0.0164623364	-0.0353575201	0.0939076636	-0.0568407106	0.0286856337	-0.0531344239	0.0027996645	0.1208205982	-0.0133999306	-0.0167184661	0.042440439	0.0479852581	0.0637247935	-0.0419239951	0.0251455865	0.0721209597	0.0164087509	-0.0014590792	-0.0388597962	0.0585572021	0.0798766332	0.0827499876	0.0622973652	0.0457346795	-0.0298376864	-0.0791809532	0.0048888005	0.0442077512	-0.0083975853	-0.0767038098	-0.0477792952	-0.0472625817	0.1272512197	-0.0712273281	0.2032094257	0.0964651431	-0.0443415165	0.0592653715	0.0104052575	0.0802914707	0.1277581426	-0.1695309224	-0.1934532537	0.0828954327	0.0269436964	0.1184244524	0.0818093415	-0.1007780313	-0.0083034191	0.0070017574	0.0546127453	-0.0105607964	0.0292426625	0.0789609937	-0.0245437441	0.0831284049	-0.0561264433	0.0409197132	0.0418863484	0.0529414747	-0.0084598286	-0.0574247125	0.020524426	0.0361407678	-0.0050111673	0.0509590975	0.0670770324	-0.0557059736	-0.0518781106	-0.0115552488	-0.0048321088	0.0444999066	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.011193	0.0051686	2.6714425960000005e-05	0.000125283249	-0.00900739	0.0147545099999999	8.113307461210001e-05	0.00021769556534	0.0109691	0.00430481	1.8531389136100007e-05	0.00012032115481	4.48947e-05	-0.0002664013	7.096965264169002e-08	2.01553408809e-09	-0.000107288	0.0	1.1510714943999998e-08	0.0	-0.00114008	-0.0004263259999999	1.2997824063999998e-06	1.817538582759999e-07
6208.535746230116	9.94498969200231	98.90281997403218	38545916.11221714	12626.070333313091	17.637671745154876	159417652.06176895	311.0874645898346	6015.885056205501	0.2938310838399047	36190873.00947667	0.0863367058305331	6276.781949996948	8114.918084724701	1.285877	44.546116	0.058619495	0.0306566	-0.0988125876	0.1246190682	-0.0356046626	0.1514508322	-0.0506035723	0.1432725096	-0.0429417509	-0.0380510991	0.0825836537	-0.047041875	-0.1046463496	-0.0845895273	0.0167488187	0.0602107085	-0.0891153946	0.028403837	-0.1586509947	-0.017005237	0.130947126	-0.093358552	0.105328243	-0.0304471753	0.0353383803	-0.0624460365	0.065740081	-0.1443117927	0.0866678373	0.1115298369	-0.0598286885	0.1538869257	0.043861537	-0.0958742289	-0.0001288821	-0.0767829484	-0.1342774851	0.067160882	0.1146752106	0.0486620003	-0.0695519981	0.0130857511	-0.0282862346	-0.0242550516	-0.0479636518	-0.0847979429	-0.1184069825	-0.1472841462	0.1579053986	0.056165142	-0.0379661041	-0.0768923654	-0.0439257463	-0.0304315507	-0.0574726432	0.0838115837	0.0122788801	-0.1433656896	-0.0496167735	-0.0623268709	0.0214899866	0.034408232	-0.1379401653	-0.0169270816	0.1092961075	0.0162778524	0.1738945649	-0.0201760162	0.014273434	-0.0318718809	0.0829124679	-0.0524897684	0.0067287889	-0.0214533644	-0.2036133652	-0.0030451998	0.0031072372	0.1654112014	0.0234130185	-0.1586815483	0.0291313276	0.0365442722	-0.0361909977	-0.1109894814	-0.0088124672	0.1004306405	0.0370553874	-0.0366958467	-0.0222058952	0.052953729	0.0166788998	-0.0012087347	-0.01950936	0.1549814243	0.1448693699	0.0958176712	0.116398909	-0.0357463201	0.0256312746	0.024767569	-0.0399572971	-0.0154572885	-0.0030275445	0.0141510883	-0.1603212915	0.0441140102	-0.1529866371	-0.0246719861	-0.026202811	0.1395290788	0.0722685427	0.1023851092	0.0119796485	0.0983173965	-0.0049781723	0.0344819454	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.00514873	0.00604427	3.65331998329e-05	2.65094206129e-05	-0.0266264	-0.01761901	0.00070896517696	0.0003104295133801	0.0060422	-0.0049269	2.427434361000001e-05	3.650818084e-05	0.000384929	0.0003400343	1.1562332517649001e-07	1.48170335041e-07	-0.000107288	0.0	1.1510714943999998e-08	0.0	-0.0008795279999999	0.000260552	7.735695027838241e-07	6.788734470405206e-08
6206.9423169353295	-1.5934292947868016	2.539016917484764	38526132.92576252	12631.33958892968	5.269255616589362	159550739.81086224	27.765054752958537	6014.103238208789	-1.7818179967125616	36169437.75983344	3.1748753734087662	6268.220358601488	8177.431745596748	1.237092	42.856106	0.06053642	0.0412662	0.1259722314	0.0415721281	-0.1310069232	-0.1036051017	0.0162728124	0.0294589659	0.1503666915	0.100968728	0.094416082	-0.1025499202	-0.0567480075	-0.0655520822	-0.1803657838	0.0168701994	-0.1034354554	-0.0403153527	0.0069732696	0.0062212594	-0.0614251416	0.0141424944	-0.0180293028	-0.0329077605	0.1215729299	-0.0496300589	-0.0007399502	-0.1433303278	0.0362279312	-0.1534874717	-0.0098031878	-0.063819021	0.2004825433	-0.0994308742	0.0608628736	0.0727296486	0.0270241451	-0.0009197789	-0.0509164195	-0.113116422	0.0915847775	0.0701092356	-0.0803234561	-0.0934842951	0.1844888926	0.0972716468	-0.0659699735	-0.0201907468	-0.0481119337	0.1558322732	-0.0276157183	-0.0038393045	-0.1583305423	0.1129010545	0.0347116892	-0.0876290978	-0.0026038315	0.0422597412	-0.1757590793	0.0532640505	0.0337484419	0.040837789	-0.1292553299	0.1045086415	-0.0054209746	-0.0703446252	-0.0692316077	0.0297128805	-0.0755105967	0.1563998175	0.0074313452	-0.1005989385	-0.1177730516	-0.0259771476	0.0247679044	0.2736833681	0.0057733969	-0.0264388238	-0.119519766	-0.0771057524	0.0713195041	0.06281087	-0.0212050299	0.0028339203	-0.0251821337	-0.1133493127	-0.1117924043	-0.0409996831	0.0071378892	0.0029654893	0.1350551418	0.0566350246	-0.1456050777	0.0382365467	0.0434530067	-0.1517124657	-0.1353849588	-0.1032441166	0.0259800084	-0.0754905541	-0.0633803787	-0.2042098355	0.0650426097	-0.027200864	-0.0032494731	0.1232557041	-0.0555888211	0.1455716045	-0.0394820049	-0.0571694104	0.0701813426	-0.0323241053	-0.037058396	0.0433155952	0.0650323621	-0.1061152469	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.00169307	0.0068418	4.681022724e-05	2.8664860249e-06	-0.022817	0.0038094	0.000520615489	1.4511528360000009e-05	0.00331043	-0.00273177	7.4625673329e-06	1.09589467849e-05	0.00111033	0.000725401	5.262066108010001e-07	1.2328327089000002e-06	-0.000107288	0.0	1.1510714943999998e-08	0.0	-0.00066186	0.0002176679999999	4.380586596e-07	4.7379358223956476e-08
6201.569773995671	-5.37254293965816	28.86421763847075	38459467.66173672	12589.563068326495	-41.77652060318542	158497098.25137043	1745.2776737083757	6021.618199835253	7.5149616264643555	36259885.74458715	56.47464824723179	6276.79589071334	8090.545371277059	1.266731	43.882858	0.0782535679999999	0.0446841	-0.0947519822	-0.11116709	0.0890657101	-0.0581460969	0.0836048514	-0.0252841375	-0.051483725	-0.0826257238	0.1463103641	-0.0027843657	-0.047409231	-0.0194790781	-0.1492544338	0.0311458551	0.0757946098	0.0829375747	0.0910315006	0.0301251534	0.0048603949	0.0394625769	0.0152705232	-0.0645576481	0.0595494508	-0.0148545743	0.0607315765	0.1167453589	0.147634459	0.0495554469	-0.1076263437	0.102297202	-0.0216561533	0.0718719822	-0.0700035389	0.0399259361	0.1399110322	-0.0671335398	0.0702862357	-0.021604875	-0.0934686908	0.0199963653	0.0608570376	-0.1287276439	-0.0969380519	-0.0603091944	-0.0614085896	0.026443699	-0.1128026941	-0.0317490049	0.1291872228	0.1367454416	0.0521551526	-0.0637028803	-0.0658486184	0.1567730388	0.0342019161	0.0421511517	-0.037606841	0.0209259437	0.055785516	-0.1738125287	-0.0860879938	0.0671699333	0.0530341411	-0.0366018065	-0.1272611953	-0.082151545	-0.0353400263	-0.1999666776	-0.0638586056	-0.0600168765	-0.0145279643	-0.1338205985	0.0132056458	-0.1057290498	0.0286875931	0.176520443	-0.0178988166	0.0749876089	-0.0279671961	0.0660746367	0.0715147593	0.0850731503	0.1735356255	-0.0679245991	0.1197344244	0.0009166223	-0.0656386894	0.033752335	-0.0939992923	-0.0928426933	-0.0068374789	0.029389493	0.0368660459	-0.0723041653	-0.047190253	0.0497108245	-0.0765827104	-0.062442582	-0.1071917468	0.2069331268	-0.1238879303	0.0591442574	0.1203991011	0.0496590774	-0.0656004873	0.0948869761	-0.1044058062	0.060916677	0.0651714503	0.0606379739	0.1621569892	-0.094599171	-0.0542241187	0.0919444729	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.000903902	-0.000789168	6.227861322240001e-07	8.170388256040001e-07	-0.0164957	0.0063213	0.0002721081184899	3.995883369000002e-05	0.00584613	0.0025356999999999	6.429774489999999e-06	3.41772359769e-05	0.000419398	-0.000690932	4.77387028624e-07	1.7589468240400005e-07	0.000285603	0.000392891	8.1569073609e-08	1.5436333788099997e-07	-0.000950185	-0.000288325	9.02851534225e-07	8.3131305625e-08
6205.8152319437495	4.245457948078183	18.023913188900217	38512142.69302505	12617.585024573724	28.021956247228445	159203451.8523471	785.2300319215852	6025.715095903521	4.096896068267597	36309242.41699958	16.784557394186496	6284.672110970274	8196.086326015378	1.241845	43.020763	0.091915862	0.0427834	0.0518874824	0.1196909106	0.1304815953	-0.0252943389	0.0439992611	0.1366975592	0.0455644145	0.0443911945	0.0637981081	-0.2379761053	-0.0032713136	0.055102905	-0.0412028221	0.0729682453	0.0478370879	0.0357294513	0.0148890304	-0.0642941484	-0.1364482868	-0.0427649872	0.0056334197	0.0353393927	0.0283209792	-0.2170051283	-0.0227470763	-0.1583567651	-0.0326868158	-0.1798672908	0.0407938159	0.0572092996	-0.029544724	-0.0985226115	0.0548478678	0.0199009338	-0.0479937079	0.0567638406	0.0478862678	-0.0720838798	0.0409379318	0.1131178703	-0.0172942009	-0.004952969	0.0354784551	-0.1289717749	0.0078810668	0.0598520949	-0.0496820379	0.0544541325	0.1614426568	-0.0684164528	0.1378098623	-0.0097407824	0.0849666893	0.0413077646	0.1391302719	0.1252047647	0.0419123383	-0.0790085529	0.0992141761	0.011312427	-0.0474288415	0.0759208222	-0.0489235121	0.0734177243	-0.1977274303	-0.0640292976	-0.008430859	0.0327299595	0.1438450739	-0.0149535655	-0.1409626225	-0.0084801103	-0.1117023412	0.1282134384	-0.1053224327	-0.0435959195	0.0139569308	-0.1091327962	-0.0896509138	-0.0217195782	-0.0298806812	-0.087699851	0.0153041609	-0.0914226845	-0.002262001	-0.0178071166	-0.075083276	0.0255370316	0.0375126233	0.0052594587	0.035341886	-0.0762266243	0.1084221593	-0.1664781186	0.0238411377	-0.0204678808	-0.0807949148	-0.1388921936	0.1496544379	0.0738912279	0.0967534738	0.1395069998	0.1334278244	0.2152500293	0.0515993417	0.0624679089	-0.0024562045	-0.0600256125	0.0137653342	-0.0080256033	0.0177032077	-0.217949124	0.0686297117	0.0404744643	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.0251379	-0.026041802	0.0006781754514072	0.00063191401641	-0.0274201	-0.0109244	0.00075186188401	0.00011934251536	-0.00469753	-0.01054366	0.0001111687661956	2.20667881009e-05	0.000935414	0.000516016	2.66272512256e-07	8.749993513959999e-07	0.000223984	-6.161900000000001e-05	5.0168832256e-08	3.796901161000001e-09	-0.0006397	0.000310485	4.0921609e-07	9.6400935225e-08
6204.999335852805	-0.8158960909440793	0.6656864312178293	38502016.75793376	12588.453203568326	-29.1318210053978	158469154.05842966	848.6629950905362	6025.304688906459	-0.4104069970617274	36304296.59415816	0.1684339032372247	6283.733815405783	8108.996147991532	1.17954	40.862331	0.07482803	0.0411332	0.0303841289	-0.0987862941	0.0858421643	0.0957077797	-0.1216290944	-0.1105415981	0.0246057469	0.0256712276	0.0553165033	-0.1066086684	0.0470197804	0.0512343455	0.1004199503	0.2941848055	0.1566000089	0.1202621714	-0.1508627917	-0.0412611072	-0.0971309568	-0.0195809685	0.0109778013	0.0446500933	-0.0223842965	-0.0420645983	0.1666898272	0.0028937011	0.0015623936	0.0496153419	-0.1200895387	0.0074595957	-0.0150084876	-0.0111378564	0.1289355636	0.0556381179	-0.0666204462	-0.0953935947	-0.0980330936	0.1068556338	0.0180548289	0.0331600287	-0.135331612	-0.1022075129	0.0336657092	0.0130356111	0.0245634864	-0.1223465924	-0.0403040723	-0.0142796425	-0.0949600099	-0.1096812797	-0.0458248284	-0.0400686043	0.0891445222	0.0490517026	0.0521255411	-0.1274386321	-0.0242740918	0.1325505492	0.0903867649	0.0667739921	-0.0115741146	-0.217743722	0.0140213277	0.0565679599	-0.027756082	0.038711525	0.0953643214	0.0076405279	0.024205022	0.0079237186	0.1028613555	-0.1129813734	-0.0391980013	0.0132403992	0.0335675951	0.0421914178	-0.1479322905	-0.0683252618	-0.0695500813	-0.0373687291	0.033673703	0.0578253141	-0.0576163805	0.098778696	-0.0548965444	0.0548345134	-0.1172409405	0.0965616752	0.0247629959	0.084601914	-0.0956799309	0.0910645017	-0.0722801128	0.0427317699	0.0279599213	-0.0649358499	-0.0168815087	0.0076614658	0.0167549003	-0.0390812106	0.1766517171	0.0231201166	-0.0804006248	-0.0513042321	0.0588459967	0.0164683536	-0.2076860853	0.1433083721	-0.1750178371	-0.0065189764	-0.0736656574	-0.0463473242	-0.0367359404	0.0482738155	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.0297931	-0.0046551999999999	2.1670887039999983e-05	0.0008876288076099	-0.0115939	0.0158262	0.00013441851721	0.0002504686064399	0.011212	0.0159095299999999	0.0002531131448208	0.000125708944	0.000368718	-0.000566696	3.21144356416e-07	1.35952963524e-07	0.000272951	4.896700000000002e-05	7.450224840100002e-08	2.397767089000002e-09	-0.0007927789999999	-0.0001530789999999	6.284985428408415e-07	2.3433180240969392e-08
