global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6210.301021838055	-8.282678164930076	68.60275758380945	38567838.78184279	12661.222719866906	-53.22741678273451	2833.157897362927	160306560.76207393	6023.909092854918	-15.839619425671115	36287480.75898016	250.8935435500978	6276.625307912218	8187.687636421005	1.185156	41.042645	0.03862322	0.0180484	0.009370794	0.161176214	0.0340858917	0.0597073579	-0.0090040192	0.1315936252	-0.0116267796	0.0433961768	-0.0645893039	-0.0596756763	0.073688705	0.0264900913	0.0343743973	0.0429162565	0.0267002252	-0.0674458247	0.0494394937	0.0965546947	0.0838569645	0.0483797656	-0.0608966444	0.0699208416	0.1050504399	0.0773695416	-0.0601143349	0.0580725357	-0.0303062542	-0.0521712352	0.0383782538	-0.0168158245	0.0044481326	-0.166699944	-0.0547831605	0.0674456398	-0.0157528471	0.1410066347	-0.0211520149	0.0129402152	0.0802000739	-0.0201494135	-0.0405370753	0.0251835746	0.0310876876	0.09746358	0.0879210865	0.0007293942	0.0309179898	0.1250806336	-0.0045995995	-0.0255510389	0.0698560023	-0.0138903781	-0.0492197453	-0.0747685319	-0.0571191886	0.1238778914	-0.0808397879	0.0477003026	-0.0333392539	-0.0361133874	0.0296312322	0.092499277	-0.0002238309	-0.0629460892	0.1257277079	-0.0984253716	0.0650354687	0.1053179447	0.0829984377	-0.0948755808	0.010051241	-0.0718345913	0.0053250399	0.0390182159	0.0622587653	-0.0614209243	-0.0020699813	-0.1520832279	-0.0323327904	-0.0212511555	-0.1358293032	0.098539641	-0.0324014348	-0.0074082015	-0.0067943694	-0.0366373543	0.0612277942	-0.0430291621	-0.0548454349	0.0005871059	0.0944342222	0.0142104043	-0.0132633047	0.0431781504	0.1011363184	-0.0992378224	-0.1029355811	0.0645365579	-0.0148213501	-0.0174630271	-0.0836530461	-0.048254722	-0.0659461465	0.0941101313	-0.0689733183	-0.0497255621	-0.0199922853	0.0105582265	0.0403788661	-0.131747083	-0.1050704129	0.0342100091	0.1097674552	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.0119014	-0.01084687	0.00014164332196	0.0001176545887969	-0.0263008	-0.0095354	9.092385316e-05	0.0006917320806399	0.0159026	-0.0012425	1.5438062500000014e-06	0.00025289268676	0.000115502	-0.000209531	4.3903239961e-08	1.3340712004000002e-08	0.000130919	-2.2158999999999972e-05	4.910212809999991e-10	1.7139784561000003e-08	-0.000571224	0.000108279	3.26296858176e-07	1.1724341841000015e-08
6217.056513987362	6.755492149307429	45.63667417935431	38651791.6981127	12713.762552052203	52.5398321852972	2760.433966059192	161639758.22996494	6027.609361173158	3.700268318239978	36332074.61090228	13.691985626970514	6276.940013516204	8162.294160055685	1.11516	38.618656	0.069437	0.0372458	0.10207978	-0.0131304395	-0.1170753516	-0.0165840215	0.001004599	-0.0348537674	0.0543622189	0.0838534761	0.0556275932	-0.0769665215	-0.0480928909	-0.0097554783	0.0534735244	-0.0974921249	-0.1115084104	-0.0510476361	-0.0323828572	-0.0559509611	0.0569773088	0.1738120587	0.0174010222	-0.1080833418	-0.0576641697	0.034717568	-0.0328980652	0.1217381236	0.0637784586	0.0329521427	0.1841367849	-0.0579020194	-0.1129809236	-0.0258239264	-0.0100157842	-0.0054321771	-0.0495967551	-0.0988312532	0.105872048	0.103040763	-0.1008261523	-0.0707118898	-0.189983995	-0.0812271728	0.0398304565	0.0863209342	0.0280387444	-0.0235357704	0.0399111812	0.05990261	0.0482462068	-0.0948898032	0.0954071456	-0.1015486838	-0.0709562486	-0.0505768389	-0.0050439369	0.061070196	0.0561445191	-0.1449322967	0.0204896181	-0.0992969195	-0.0395241144	-0.1685102317	-0.10344285	-0.0135955402	-0.0566619207	-0.0739746691	-0.012947406	0.0004443836	-0.1088269971	0.0184090904	-0.0080133752	-0.1027425488	0.0006265414	-0.0129145005	-0.0707148906	-0.1691842042	-0.0687831749	-0.1240531871	0.0803258306	0.0791937691	0.0557375695	-0.0152886364	-0.0019217814	0.0760415454	0.1780675394	0.1509266194	0.0920466491	0.0985154899	-0.0183763664	-0.0166393828	0.0594418865	0.0174475863	-0.0024364093	0.0978630169	0.0317300685	-0.116107415	-0.0210448759	0.0894928791	0.0094401142	-0.0801955488	0.0305547401	-0.099767526	-0.0951732568	-0.1974002047	-0.0360297574	-0.0901623393	-0.0846675168	-0.0327167119	0.0466029505	0.0884768574	0.0947999175	0.0288407266	0.0031303878	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.01726	0.0291614	0.0002979076	0.00085038724996	-0.0319419	-0.0056411	3.182200921000003e-05	0.00102028497561	0.00281945	-0.01308315	0.0001711688139225	7.949298302499999e-06	0.000251896	0.0001363939999999	1.860332323599999e-08	6.345159481599999e-08	0.000253019	0.0001220999999999	1.4908409999999995e-08	6.4018614361e-08	-0.000398691	0.0001725329999999	1.58954513481e-07	2.9767636088999984e-08
6205.86789195921	-11.188622028152167	125.18526288885192	38512796.29245025	12643.186700654762	-70.57585139744151	4980.950800473747	159850169.94761345	6016.88308938558	-10.726271787577389	36202882.11133417	115.05290646097863	6267.812129566064	8141.897799335205	1.118016	38.717567	0.098558234	0.0490737	-0.0210977858	-0.1117004406	0.0470416545	0.017071113	0.0160860798	-0.0424997339	0.1523707803	-0.115733438	0.1775871419	0.0320100903	-0.011485718	-0.1254336725	-0.0470011789	-0.0446703737	0.0909187977	-0.0496752675	0.1188734937	0.1118820216	0.0486925321	-0.1087850223	0.0514689841	-0.1366562362	-0.0554024101	-0.0595599978	0.1176669491	0.0472886187	0.1598045257	0.0482110515	-0.0782279144	0.0346795749	-0.0590743237	0.0066254305	-0.1873649086	-0.0214122616	-0.1549153697	-0.115078187	-0.0718904512	0.0425780423	-0.013401553	-0.0221566378	0.041419612	0.215800502	0.0940709607	-0.0021703271	0.0287789225	0.0774646211	0.1297680892	-0.1480354835	0.0245840156	0.0455521434	0.0885896362	-0.0196301228	0.1119514378	-0.0334470213	0.0668311188	0.1322649036	0.0110456396	-0.086454237	-0.0713558949	0.1267366175	0.085984224	-0.0118861757	-0.0030951057	-0.0594430025	-0.1689515732	-0.1829133993	-0.0315081764	0.0187164269	-0.1588876408	0.1233923728	-0.096094955	0.0581832718	-0.0224713503	-0.1134610078	-0.0948767332	0.0423917346	0.0230134703	-0.0534111162	-0.0728623336	0.1096888387	-0.0026864472	-0.0942677997	-0.1798410893	0.0966167536	-0.0076894014	0.063289293	7.5556e-05	-0.1177539315	-0.1588764654	0.0022537365	0.0055660939	-0.1544309415	-0.0258699866	-0.0511262311	-0.1919994309	0.0445656681	-0.0705411846	0.0867572424	-0.0138160098	0.0834380457	-0.1689166341	0.0384506622	0.0051257528	-0.0591635543	-0.0196466985	-0.0900907709	-0.0556425753	0.054653969	-0.0278222817	0.1555065377	-0.0172614229	0.2249823214	0.1650967606	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0135141	-0.0307741	0.0001826308988099	0.0009470452308099	-0.0389812	-0.0070392999999999	4.955174448999998e-05	0.00151953395344	-0.0220206	-0.02484005	0.0006170280840025	0.00048490682436	0.000163543	-8.8353e-05	7.806252609e-09	2.6746312849e-08	2.88032e-06	-0.00025013868	6.25693592321424e-08	8.2962433024e-12	-0.000778295	-0.000379604	6.05743107025e-07	1.44099196816e-07
6198.141951809235	-7.725940149975031	59.690151200996205	38416963.6547776	12630.876749023755	-12.309951631006696	151.53490915772446	159539047.4490289	6023.653037510369	6.769948124789153	36284395.9163079	45.83219761233617	6278.894201702116	8112.214560266861	1.020236	35.331375	0.061620766	0.030203	-0.1113471869	-0.0753829115	0.1183814038	-0.0530904301	0.0719638163	-0.0700036838	0.1376321119	-0.1395279857	0.0137348079	0.1597045862	0.0636741571	0.0472568926	0.0544301265	-0.0149880208	-0.007387327	-0.0108838942	0.1153013694	-0.0108310897	0.2259377703	-0.1060384303	0.0165478615	-0.0501714499	0.1173183133	-0.0601239806	-0.0276615718	0.0069941454	0.1562383251	0.002522631	-0.0258562359	0.0504279174	0.0253229869	0.0454114235	-0.0824544483	0.121661175	-0.1060133498	0.2367049541	0.0076635824	-0.0103949047	-0.1440611428	0.0665062355	0.1178939862	0.0197983188	-0.1173708463	-0.0549343595	0.1269680659	0.1147456139	0.0229168645	0.0207296499	-0.0589491852	0.1792620206	-0.0434669893	0.0271953305	0.0690578156	0.1990051968	0.0542699782	-0.0253735513	0.1188894216	-0.034529054	0.0328915338	-0.125158029	0.1192797258	-0.0415326636	-0.136365778	-0.0885927543	0.051469912	-0.0045425978	-0.10973312	0.1393163708	-0.0845213434	0.0596640282	0.0336342566	0.0845583753	0.1216663365	-0.0917100348	0.0119301406	0.0010761942	0.0331617111	-0.0244021917	-0.1448260441	0.0905063719	-0.0615455124	0.1778103982	-0.0934572937	-0.1410287632	-0.0325276517	-0.0507644306	-0.129464447	0.0566254586	0.0552449962	-0.2316917952	0.0867865468	-0.1575549126	-0.0604968896	0.0137725626	-0.0452380838	0.1088919236	-0.0098367382	-0.1107424101	0.0054733535	0.1152469794	0.0953229722	0.0780595739	0.0762826974	-0.1465690852	0.0063854802	-0.0336924089	-0.0071781	0.0764910731	0.1058428465	0.0200125495	0.0562281507	-0.0946870699	0.1058268675	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0234332	-0.0099191	0.00054911486224	9.838854481000005e-05	-0.0146346	0.0243466	0.00059275693156	0.0002141715171599	-0.0157399	0.0062807	3.944719249e-05	0.00024774445201	0.000296843	0.0001333	1.7768889999999997e-08	8.811576664899998e-08	-0.000107288	-0.0001101683199999	1.2137058731622395e-08	1.1510714943999998e-08	-0.000956314	-0.0001780189999999	9.14536466596e-07	3.1690764360999996e-08
6200.050033820707	1.9080820114713788	3.640776962500663	38440620.42188015	12649.760123528178	18.883374504423045	356.5818326742943	160016431.18280363	6010.694189927264	-12.958847583105126	36128444.64482537	167.93173068214955	6267.369210567861	8158.052077534518	1.148089	39.758991	0.05775397	0.0345551	-0.0523514434	0.1223640562	-0.023634985	0.0645215631	0.0355113505	0.073080277	0.0780151431	-0.0463720546	-0.0799545361	0.0769341038	0.072024095	0.1298069828	0.1561726935	0.0504737968	0.0290367734	0.0031436644	-0.0255506367	-0.1082355386	0.0874253458	-0.1107257393	-0.0172752179	0.0090045755	-0.0036073054	0.0654078942	0.0390726483	0.2394111233	0.0797050662	0.0084487507	0.0279165233	-0.1592917341	-0.1103909351	-0.0908051997	0.0183410748	-0.0498232239	-0.0094583143	0.0457420706	0.0700619742	-0.070472418	0.0353102924	0.0453100524	-0.155937016	-0.0851893954	0.140882696	0.0703012105	-0.0585892467	-0.0785859611	-0.0056127424	0.0009271272	-0.122479428	0.1049948344	-0.0968792254	0.0484998763	0.0027506758	-0.0414501339	-0.1304751946	-0.1746630394	-0.0115180586	0.1188379567	-0.0125597566	0.0403128982	-0.0814959353	-0.0082188126	0.1480349036	0.0529668347	0.0470415421	-0.0079496216	-0.0423363251	0.1332884236	0.0045219593	0.072374648	-0.1857739759	-0.0923453925	0.0420810034	0.0098995602	-0.0580268247	-0.0977642448	-0.0056311028	-0.1745856586	0.1258489919	0.0818974408	-0.0377257946	-0.022734847	0.1227340231	0.0172188562	0.0119282316	-0.0314189091	0.0744528769	0.102189191	0.0251877509	0.1153853249	0.0862364041	0.0549999395	-0.050946999	0.1225957134	-0.1124035453	-0.0066830555	0.1027263297	-0.0859532502	0.0017767491	-0.0622712477	0.0911263423	-0.0402937548	0.0925555423	0.1977366455	0.1109832777	0.0812025391	0.0877723867	-0.0057120136	-0.1782538566	-0.0113042777	0.0531660767	-0.0121293925	0.0303468109	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.021584	0.0018492	0.0004658690559999	3.419540640000008e-06	-0.0307897	-0.0161551	0.0002609872560099	0.00094800562609	0.00221077	0.01795067	0.0003222265534489	4.8875039929e-06	-0.000103824	-0.0004006669999999	1.6053404488899996e-07	1.0779422976e-08	-0.000107288	0.0	0.0	1.1510714943999998e-08	-0.000991627	-3.5312999999999924e-05	9.833241071289998e-07	1.2470079689999948e-09
6207.543965852947	7.493932032240082	56.15901730383396	38533602.08799733	12699.32612855416	49.56600502598121	2456.788854235595	161272884.1193784	6028.010753292525	17.316563365260663	36336913.64181031	299.8633667830877	6279.213455896585	8179.780576018825	1.085042	37.575653	0.05135337	0.0276344	0.0979132795	0.0796615489	-0.0787291661	-0.0539128074	-0.0362035941	-0.0069733509	0.0686452631	0.0995092304	-0.0751174859	-0.0390966339	-0.0240350425	0.1062160867	-0.0936727549	-0.0127520467	-0.0594189365	-0.0305271216	-0.0294452913	-0.1370360057	0.0911776014	-0.0496835407	0.033478043	0.0257157145	0.0964080757	-0.0447726807	-0.1297366884	0.0654613164	-0.0703150267	-0.0584569527	0.1175836635	-0.1416069092	0.0288716268	0.106762974	0.0409278329	0.0015776596	-0.05314871	0.1035750192	-0.0189582208	0.0810622669	-0.0868340815	0.0038680135	-0.0519849877	0.028991067	-0.053981661	0.0325297356	-0.0480955529	-0.1058842277	-0.0755920117	-0.090434357	0.1284102098	-0.2188481129	-0.0088286855	-0.0821517909	0.139861305	0.0485164336	-0.0259731366	-0.0103042731	0.0637039583	-0.1056948568	-0.0393896379	0.0751520159	-0.0623348697	0.1581502583	0.1149849708	-0.0140730879	0.000162158	0.1278336188	-0.031607866	0.0947409177	0.0281791198	0.0312078168	0.1496737522	-0.1006878903	-0.0572820984	-0.0079158972	0.0188590311	-0.1548741836	0.0519041451	0.0370067894	0.1211373556	0.0566446883	0.027697606	0.0430809084	-0.0521974671	-0.1151444753	0.0512443381	-0.0049819571	0.0114445473	0.1020201566	-0.0640714938	-0.011234976	-0.0833962887	0.0604935335	0.1037688115	-0.1403164113	-0.0173498284	-0.0959040662	0.025157333	0.1036397172	0.2055333239	0.0733817718	0.0356989467	-0.0894778359	0.0607499065	-0.0563599664	0.0045300802	0.0077127965	0.1364750718	-0.1155864917	-0.0054789579	0.0333118464	-0.1196169396	-0.073973903	-0.0307295607	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0163616	0.0052223999999999	0.00026770195456	2.7273461759999986e-05	-0.0237619	0.0070278	4.938997284000001e-05	0.00056462789161	0.00666429	0.00445352	1.98338403904e-05	4.44127612041e-05	0.000311296	0.00041512	1.7232461440000007e-07	9.690519961600001e-08	-0.000107288	0.0	0.0	1.1510714943999998e-08	-0.000713754	0.0002778729999999	5.09444772516e-07	7.721340412899994e-08
6201.101291872315	-6.442673980631298	41.508048020703534	38453657.2320605	12665.83419664833	-33.491931905829915	1121.709502784748	160423355.89698625	6016.521687261748	-11.489066030776485	36198533.21329096	131.99863825954213	6267.399344979805	8168.015491145677	1.207562	41.818573	0.058864285	0.0302184	-0.0329047155	-0.1106520497	0.1164337378	-0.1220670836	0.1087628592	-0.086372625	0.0602054073	-0.1289353914	-0.0097435387	-0.1036699906	-0.0258239157	0.0904969433	-0.0651688735	-0.0218872145	0.0545910142	-0.1024245628	0.1045102154	-0.047223227	0.0929794471	-0.0729707223	-0.0541070567	0.0584544693	0.1013237449	-0.0031768339	-0.027959742	-0.0655731303	0.0432650704	-0.1879434176	-0.0497686123	0.0390670699	-0.0665699876	-0.0163890774	0.1235737875	-0.2763281599	0.0316567347	-0.0027574058	0.0087813169	-0.0935990124	0.0244079377	0.0777374068	0.11662396	0.0322611184	-0.0207763584	-0.069701737	0.0202192998	-0.0738523165	0.0362805843	-0.003705183	-0.1147813846	-0.0398357878	0.0492481945	0.0329310073	-0.0450577383	-0.0942773902	0.0567837048	-0.0085263484	-0.0510393357	0.0608936241	0.0197063237	0.0433083135	0.0465151332	-0.0985645136	-0.0927361058	-0.0240849889	-0.0506143321	0.0327725647	0.0639195979	0.0058487304	0.0490236416	-0.0127714137	0.0588071574	0.071511366	0.0689899152	-0.1185412242	0.2007407576	0.0052898493	-0.122301686	0.0486927127	0.0480680198	0.0169922045	-0.1060993588	-0.184041501	0.1465989388	-0.0781429821	-0.1674469693	0.0054051911	-0.1227344269	-0.0638404482	0.0035241585	0.0213818578	-0.0182334556	0.0389284596	-0.0174379856	-0.0343527324	-0.0692656249	-0.0517473932	0.096535764	0.020787451	-0.0871835268	-0.0397950741	-0.0520637921	0.0195120028	-0.0605477226	0.0373128165	0.0212115538	-0.0138980263	-0.0808764432	0.0719313986	0.0257342922	0.0475123068	0.0265207195	0.0076216971	-0.0599394474	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.011193	0.0051686	0.000125283249	2.6714425960000005e-05	-0.00900739	0.0147545099999999	0.00021769556534	8.113307461210001e-05	0.0109691	0.00430481	1.8531389136100007e-05	0.00012032115481	4.48947e-05	-0.0002664013	7.096965264169002e-08	2.01553408809e-09	-0.000107288	0.0	0.0	1.1510714943999998e-08	-0.00114008	-0.0004263259999999	1.2997824063999998e-06	1.817538582759999e-07
6211.029074600593	9.927782728277634	98.5608698998877	38576882.1655339	12684.13079425563	18.29659760730101	334.76548400349304	160887174.00578398	6017.11556853873	0.5938812769818469	36205679.765151165	0.3526949711495891	6270.534460969657	8116.249641022895	1.285513	44.51807	0.058619495	0.0306566	-0.097639356	0.125745033	-0.0331521564	0.1547290089	-0.0429994994	0.1374815171	-0.0131024159	-0.0575281025	0.0798102857	0.0493835897	-0.1040292785	-0.0779569297	0.0206323624	0.0554132021	-0.0920552385	0.0180856387	-0.1554349419	-0.0220163622	0.1398279505	-0.0301598465	0.1029371319	-0.0356937703	0.0596017503	-0.045250084	0.1488191664	-0.0784325185	0.1173529878	0.0616572644	-0.1417975323	-0.0846263255	0.1098584676	-0.0255009311	0.0805232155	0.1331108562	-0.0519861147	-0.0852202974	-0.0419890659	0.0623331464	0.0258503864	0.0398655982	-0.0016016317	0.0228792842	-0.0788093296	0.1306828696	0.128910318	-0.1634394468	-0.0956560249	0.0319250294	0.0959735809	0.0334467617	0.0259391878	0.0644637236	-0.0073618293	0.011986341	0.1402164469	-0.09089081	0.0904523044	0.0085902433	-0.0219064323	0.1222933164	-0.036879503	-0.1619923852	-0.0396175645	-0.134813	0.0120300127	-0.0095638174	0.0198466377	0.0835315457	-0.0521022667	0.0087199546	-0.0673679545	0.1825349534	0.0449799356	-0.000811129	-0.0190873999	0.1610405969	0.1831197615	-0.0203895181	0.0614188488	-0.0129968094	0.0674485882	0.0399423494	-0.089398859	0.0115852508	0.0207600406	-0.0256425065	-0.0519752741	-0.0233692682	0.0107801862	-0.0091042134	0.1365727155	0.1682760201	-0.0771905841	-0.1380260523	0.045568397	-0.0416398783	0.0235297503	0.0569500438	-0.001461302	0.0029274479	0.0280090629	0.1691788265	0.0915808644	-0.1215720478	0.0423111707	0.0004539291	-0.1269774217	0.0465964719	-0.127607619	-0.0060302964	-0.073778067	0.0017235716	-0.0128307761	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.00514873	0.00604427	2.65094206129e-05	3.65331998329e-05	-0.0266264	-0.01761901	0.0003104295133801	0.00070896517696	0.0060422	-0.0049269	2.427434361000001e-05	3.650818084e-05	0.000384929	0.0003400343	1.1562332517649001e-07	1.48170335041e-07	-0.000107288	0.0	0.0	1.1510714943999998e-08	-0.0008795279999999	0.000260552	7.735695027838241e-07	6.788734470405206e-08
6209.366815286026	-1.6622593145666542	2.763106028863603	38556236.24677533	12691.37563445379	7.244840198160091	52.48770949687635	161071015.49480736	6015.001172132994	-2.114396405736443	36180239.10076129	4.470672160591188	6261.817655884344	8177.761727343135	1.234278	42.743759	0.06053642	0.0412662	0.1263671987	0.0410594972	-0.1320013506	-0.1012239873	0.0105874823	0.030514712	0.0497959551	0.1727832671	0.1085567652	0.0991448234	-0.0638440824	-0.0679188318	-0.1761670323	0.0235895433	-0.0983566701	-0.0432775609	0.0059178421	-0.0080968281	-0.0681758913	0.0042194693	0.0086977301	-0.1261283186	0.0402970088	0.0290740541	0.148949836	-0.0469933692	-0.1359357027	-0.0053093575	0.1003560827	-0.2043887694	0.0364744414	0.0242688792	-0.0891445088	-0.0602761777	0.0132524077	0.0173591328	0.1361443349	-0.0942166063	0.0854567882	0.0575988525	0.051074873	-0.1956195818	0.1038445955	0.0165461357	0.0481178516	0.0975529401	-0.1351571276	0.0427714132	0.106507712	-0.1095922752	0.1202998801	-0.04135804	-0.0077758925	0.0037857825	-0.0810118208	-0.1312283685	-0.0338254603	0.0072821109	-0.0358451002	0.166562102	0.0798398441	0.0503121729	0.0900164073	0.0661163389	-0.0206050755	0.0676690006	-0.1179975594	0.004706909	-0.1056119486	-0.1399049684	-0.0028714729	0.0350516875	-0.259133006	-0.0419977101	-0.1051675929	-0.0739390763	0.070558144	-0.0467595593	0.0509066928	0.002432664	0.0230955676	-0.0398023246	0.1325650868	-0.1137854973	-0.0208617316	-0.0138098806	0.0041699455	-0.1059538743	0.1328638405	0.1101861009	0.0474166757	0.0511569938	0.1716244223	0.1211277949	0.0886204739	0.0157947848	-0.037020778	0.1601190303	0.1147365347	-0.0509595403	-0.0345140811	-0.0209205536	0.1523221394	0.0456116624	0.148580881	-0.0150740105	0.0483304623	0.0730101524	0.0125486261	0.0570280857	-0.0390978613	-0.0533072673	0.0631982378	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.00169307	0.0068418	2.8664860249e-06	4.681022724e-05	-0.022817	0.0038094	1.4511528360000009e-05	0.000520615489	0.00331043	-0.00273177	7.4625673329e-06	1.09589467849e-05	0.00111033	0.000725401	5.262066108010001e-07	1.2328327089000002e-06	-0.000107288	0.0	0.0	1.1510714943999998e-08	-0.00066186	0.0002176679999999	4.380586596e-07	4.7379358223956476e-08
6204.098473640679	-5.268341645347391	27.75542369210165	38490837.8706306	12648.557088236674	-42.81854621711682	1833.427900147369	159985996.4143822	6022.110139921427	7.108967788432892	36265810.53734446	50.53742301697645	6270.020470245169	8094.409501137166	1.263461	43.754391	0.0782535679999999	0.0446841	-0.0955521923	-0.1105525319	0.0866202552	-0.0660743369	0.077987579	-0.0304038115	0.0004876842	-0.0936552144	0.1511875595	-0.0035033974	-0.0583685879	-0.018725936	-0.1409410887	0.0295355601	0.0725277295	0.0906225606	0.0851323283	0.0359779523	-0.0024891778	0.0446646001	0.0378084316	-0.0590573587	0.0072124053	-0.0712786953	-0.1072395597	-0.1446720692	0.0348801301	0.1200670614	-0.1237925534	0.0366074726	-0.0712195412	-0.0533173998	-0.004476651	-0.1426390646	0.061456701	-0.0768687635	0.0039183314	0.0944232818	0.0379411763	0.0507517304	-0.1316604763	0.0948394645	-0.0193802472	0.0574653676	0.0127352925	0.1044698246	0.0351433369	-0.135123659	-0.1388060347	0.0478326589	-0.0298007015	0.1853726987	-0.0314245647	-0.0698539449	-0.0334911994	-0.0399310863	-0.0543632488	-0.116960413	0.0045456026	0.0597698402	0.1079265397	-0.0611186548	0.0475480499	0.1245977586	0.0993313119	0.0434529562	0.221530102	-0.067499891	-0.0602684878	-0.0054132609	0.1377898375	0.0249644464	0.0956401911	0.0025660575	-0.0800273399	0.1729220632	-0.0795292588	0.0259203691	0.0544589753	-0.0291654624	-0.1269328409	-0.1686008309	0.0151781632	0.1144899705	0.0885128552	-0.0203000341	-0.0407217961	0.0564001126	-0.1036841163	0.0118043472	0.0156351227	0.0532353695	0.0327923811	0.0416608639	-0.0980055338	0.0698916339	-0.0887651641	-0.022779224	-0.2240644471	0.128568791	-0.0569928405	-0.0937268465	0.0365082853	-0.0132752179	0.1032847148	0.0432328848	-0.0702904654	0.0587785174	-0.0712719575	-0.2042356702	0.066708134	0.0271981734	-0.1404497895	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.000903902	-0.000789168	8.170388256040001e-07	6.227861322240001e-07	-0.0164957	0.0063213	3.995883369000002e-05	0.0002721081184899	0.00584613	0.0025356999999999	6.429774489999999e-06	3.41772359769e-05	0.000419398	-0.000690932	4.77387028624e-07	1.7589468240400005e-07	0.000285603	0.000392891	1.5436333788099997e-07	8.1569073609e-08	-0.000950185	-0.000288325	9.02851534225e-07	8.3131305625e-08
