global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6190.271849924237	-11.19403882606548	125.30650523946144	38319465.57596444	12617.633372747236	-69.93921340173983	159204671.92906478	4891.493571254105	6005.693677844192	-10.991972078887557	36068356.5520977	120.82345018304363	6258.610824073908	8074.490058346955	1.115396	38.61414	0.098558234	0.0490737	-0.0226599119	-0.1106679593	0.0521337185	0.0107757234	0.0303321007	-0.0198370724	0.1186472248	-0.1628432599	0.1614399386	0.0700888037	0.0164831774	0.1026687653	0.0572599748	0.035160883	-0.0801596621	0.0687421097	-0.1405833284	-0.0320478886	0.1182146398	-0.0151762068	-0.0512976912	-0.1301679712	-0.0723063706	-0.1255813734	0.1032203831	-0.0372156724	-0.1426897836	-0.0823371859	0.071642337	-0.1001075505	0.0975322097	-0.0237575066	0.1656650065	0.0117476694	0.0312393491	0.1245350722	-0.1022545209	-0.0598740938	-0.0088270994	-0.0529573824	-0.0804360555	-0.1084954563	-0.0378283173	0.0798966098	0.1179781933	0.1821489758	-0.0850639485	-0.1533291611	0.0041623083	-0.077762919	-0.1071638465	0.0757925978	0.0747833818	0.0050653095	0.0346319159	0.0006199582	0.1186562543	-0.0114484455	-0.0956855295	-0.0727965339	0.0260172073	0.0236433439	0.0353055321	-0.2598368324	0.2139127769	0.1536486301	-0.0017684756	0.0224771203	-0.1569598665	0.1531695929	-0.0882277644	-0.0178123968	-0.063902363	-0.0720305456	0.0429980158	-0.1442455014	0.0370946929	-0.0371611342	-0.1197505	0.0671683545	-0.0449549864	-0.0619674312	0.0893217455	0.1617061985	0.0673747336	-0.0241601724	0.0786569857	0.0288078196	0.013002265	-0.1107346306	0.0531324522	0.0485817105	-0.0945320007	-0.0467759187	0.2184666705	-0.1720310594	0.0292380369	-0.01977178	0.0088242868	-0.2101815902	0.014931149	-0.0937431521	-0.0735029056	-0.0262946499	0.0078737089	-0.1002857142	0.0467679209	0.1263921511	0.0367569466	-0.1314006785	-0.0417724184	-0.1433620019	0.2191879297	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0135141	-0.0307741	0.0009470452308099	0.0001826308988099	-0.0389812	-0.0070392999999999	0.00151953395344	4.955174448999998e-05	-0.0220206	-0.02484005	0.0006170280840025	0.00048490682436	0.000163543	-8.8353e-05	2.6746312849e-08	7.806252609e-09	2.88032e-06	-0.00025013868	6.25693592321424e-08	8.2962433024e-12	-0.000778295	-0.000379604	6.05743107025e-07	1.44099196816e-07
6182.382699060158	-7.889150864079056	62.23870135619932	38221855.83763837	12600.823246833352	-16.810125913883894	158780746.4979358	282.5803332406308	6012.091296760343	6.39761891615035	36145241.760581456	40.92952779628477	6268.006922085413	8036.465339189758	1.018649	35.264839	0.061620766	0.030203	-0.1140241123	-0.0726633211	0.1131525801	-0.0766816598	0.0693653476	-0.0631827013	0.1006914886	-0.1695949845	-0.0238961445	0.1715379565	-0.0570119639	-0.0672184849	-0.0225321913	0.0154255874	0.0581513516	0.0010528125	-0.1391850855	0.1643930749	0.1154794759	0.0419897274	-0.0064713843	-0.0620897587	0.1029766364	-0.0876890827	-0.0373720025	-0.0178510646	-0.1651602179	0.0065629632	0.011497518	-0.0309223852	0.028560327	0.0355399628	-0.0044592031	-0.1932094923	0.2316010054	-0.0173721974	-0.0042547534	0.0797107962	-0.1242438868	-0.1374409871	-0.0432287458	0.0030030537	-0.0032854846	0.0200341201	0.0380972325	0.0442921871	-0.1178615958	0.0731213184	-0.0792194421	-0.1279661216	0.1138941552	-0.0571080429	0.0294671021	-0.1227397933	-0.1048936223	-0.0521310136	-0.067101443	-0.0432018057	-0.1795344563	0.1703726242	0.083634395	0.0388367635	-0.022914959	0.0587392006	0.1990452907	0.0411588823	-0.0352239472	0.140235737	-0.0978980153	0.0852599102	0.0352785648	-0.0872353013	-0.1169350023	0.0131881729	0.0013320378	0.0123373096	0.1400354395	-0.0202977065	-0.1085691203	-0.1563245813	0.1399983707	-0.0948489174	-0.078233574	0.107923563	-0.1188024464	-0.028200985	0.1412436045	-0.0094237346	-0.1338160992	0.0765945176	0.1256630281	0.0018210879	0.0044768544	0.0811033004	0.0635958578	0.005297887	0.1401963528	0.132045368	0.0302346763	0.0748868584	0.0345930015	-0.0678537426	0.0713155123	-0.0761790734	-0.172926092	0.0032323731	0.1110535225	0.1039628754	0.0505059355	-0.1032523058	-0.0651655414	-0.0455601334	-0.0261238163	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0234332	-0.0099191	9.838854481000005e-05	0.00054911486224	-0.0146346	0.0243466	0.0002141715171599	0.00059275693156	-0.0157399	0.0062807	3.944719249e-05	0.00024774445201	0.000296843	0.0001333	8.811576664899998e-08	1.7768889999999997e-08	-0.000107288	-0.0001101683199999	1.2137058731622395e-08	1.1510714943999998e-08	-0.000956314	-0.0001780189999999	9.14536466596e-07	3.1690764360999996e-08
6184.650604080446	2.267905020287799	5.143393181046601	38249903.09455263	12615.89432944523	15.0710826118775	159160789.7317283	227.13753109403635	6002.18479718219	-9.90649957815276	36026222.33952501	98.13873389194084	6259.815211840895	8096.884429774678	1.148177	39.748978	0.05775397	0.0345551	-0.0472619686	0.1243837148	-0.0108802934	0.0579138116	0.0536814888	0.0775641477	0.0604158055	-0.0493136057	-0.1006360075	0.069222515	-0.0754788388	-0.1383107341	-0.1348111127	-0.0858822747	0.033222586	-0.0144358176	0.0034997373	0.1146446403	0.0070599942	0.1215345475	0.0069511123	0.0179703291	0.0107851412	-0.0296923851	0.0686567183	-0.2152432326	-0.0459546778	-0.0774360174	-0.0131847396	0.1614387394	0.0978794023	-0.1171966653	0.0005781646	0.0326869853	-0.0323453591	0.0380112717	0.0278816393	0.0361104293	0.0960550597	0.1811616177	0.1789539925	-0.0594619707	0.0479765873	0.0167064536	-0.1150140476	-0.183524555	-0.0788503247	-0.0370075876	0.0501341289	-0.0823309346	0.0237179099	-0.0194397682	0.0667326321	0.0688901066	-0.0663829513	0.0180449207	-0.1588379313	-0.038940806	0.0756457072	-0.0570070088	-0.1347501196	0.0328504943	-0.0096027899	-0.0230773792	-0.101833768	0.0370188674	0.0312928501	0.1424296876	0.0115208001	0.1242164584	-0.0849216368	0.1221145058	0.0175387141	0.0534583303	-0.0649683853	-0.1278027522	0.1152103589	0.0597953231	0.1237768071	0.0373780014	-0.1317098329	-0.05383215	0.0315677002	-0.0747431846	0.0068053323	0.0384213815	-0.2020800023	-0.0632441825	0.069523061	0.0313093462	-0.0310527135	0.0270327899	0.1456966236	0.2036275965	-0.0391401333	-0.0283943076	0.0615657528	-0.0117914771	0.0365862629	-0.0064485813	-0.0271141023	0.07104395	0.1161997406	0.2128227072	-0.0755569272	0.0065943245	-0.0309224189	-0.0905915292	-0.1348887293	0.0163076983	0.092621668	0.0519791229	0.061701209	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.021584	0.0018492	3.419540640000008e-06	0.0004658690559999	-0.0307897	-0.0161551	0.00094800562609	0.0002609872560099	0.00221077	0.01795067	0.0003222265534489	4.8875039929e-06	-0.000103824	-0.0004006669999999	1.0779422976e-08	1.6053404488899996e-07	-0.000107288	0.0	0.0	1.1510714943999998e-08	-0.000991627	-3.5312999999999924e-05	9.833241071289998e-07	1.2470079689999948e-09
6192.143750891384	7.493146810938015	56.14724913027055	38342644.23170322	12671.017870482472	55.12354103724283	160554693.87408617	3038.6047764845944	6015.38671505728	13.201917875089748	36184877.33168761	174.2906355806142	6268.604716249277	8121.856497540582	1.081397	37.437107	0.05135337	0.0276344	0.0993300689	0.0752926037	-0.0856664976	-0.0364623328	-0.027837318	-0.0164261106	0.0882103234	0.0792715968	-0.0783342477	-0.0637134803	0.029124445	-0.0711097425	0.0910735111	0.0281421437	0.0985332861	0.0179672225	0.0214320662	0.1134733784	-0.0472243583	0.0727165483	-0.0647926064	0.0167595248	0.106397876	0.031223839	-0.1359087166	-0.0874501813	0.0382142479	0.0258576038	-0.1518919617	0.0752312425	-0.1244035238	-0.0841278377	0.0408738885	-0.0150967539	0.0898232409	0.0166230911	-0.0318368374	0.0002716018	-0.1001170898	0.0077917328	0.0277639907	0.0229428063	-0.0555451223	0.004334637	-0.0095859225	-0.0042192944	0.2607311208	-0.0793842576	0.0645773245	0.1023901816	-0.0151668967	0.085149781	-0.0283869324	-0.1591630107	0.0347903238	-0.0599400937	-0.0240363795	-0.1414498447	0.1267666723	-0.0967115507	-0.0356994057	-0.0889839007	-0.1325851763	0.0125077235	-0.0080493232	0.0604192857	-0.0466455921	0.0977146815	0.025949452	-0.0282313328	0.1749261168	0.0463535854	0.0322812501	-0.0105425169	-0.1391014146	-0.0008496522	-0.0864087995	0.1302735102	0.0183727701	-0.0602819052	-0.0353399688	-0.1019958728	-0.0639825972	0.0643611195	-0.0621351813	0.0290077385	-0.003954942	0.003900701	0.0227633458	0.054309426	-0.1156504045	-0.0008465883	-0.083288902	-0.0936816427	-0.0595221014	-0.1188133122	-0.1584886316	0.0820330247	-0.2095316363	0.0160969938	0.0316738753	0.0557242586	0.1280035645	0.1216655591	0.0353434707	0.0791496015	-0.0033123658	0.033399334	0.0859058379	0.1120853686	-0.0907575635	-0.0207404271	0.0521225877	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0163616	0.0052223999999999	2.7273461759999986e-05	0.00026770195456	-0.0237619	0.0070278	0.00056462789161	4.938997284000001e-05	0.00666429	0.00445352	1.98338403904e-05	4.44127612041e-05	0.000311296	0.00041512	9.690519961600001e-08	1.7232461440000007e-07	-0.000107288	0.0	0.0	1.1510714943999998e-08	-0.000713754	0.0002778729999999	5.09444772516e-07	7.721340412899994e-08
6185.27612657583	-6.867624315554167	47.16426373959085	38257640.7619889	12633.342980977564	-37.674889504907696	159601354.87501508	1419.3972992070042	6006.015508829736	-9.371206227543553	36072222.29230332	87.81950615915106	6258.120610151309	8087.487309715677	1.204929	41.713688	0.058864285	0.0302184	-0.0396236645	-0.1090150126	0.0962740662	-0.1414536323	0.0902634293	-0.0828956232	0.0165376919	-0.14168664	-0.0184538508	-0.1076167795	0.0398294805	-0.0830747704	0.0901788683	0.033358563	0.0070467413	0.1069951291	-0.0769916925	0.0805720964	0.0231464703	0.0392155368	0.0608113305	0.0616896856	0.1055702133	-0.010134638	-0.0268427404	0.0405812586	-0.0705528803	0.1956765405	0.0290307329	0.0309792319	-0.0259298825	-0.0354953495	-0.091190428	0.2408023744	0.0054842063	0.0781886216	0.075320539	-0.0340370933	0.1225172378	-0.1557874451	-0.0594459897	-0.0394132957	0.0260401893	0.0702865792	0.029394759	-0.0248126017	-0.0105223314	0.0960955794	0.0640676964	-0.0567787994	-0.0546913215	-0.0140900034	-0.0338426466	0.1352543395	-0.0485121548	0.0622706005	0.0164740062	-0.0095467966	0.0132096044	0.0491986778	-0.0820338795	0.0526584574	0.028824435	-0.0227598475	0.0335355819	-0.0732346068	-0.0778098186	0.0115181186	0.0519373164	-0.000141111	0.0423456363	-0.0721899707	-0.1116049583	-0.0704154524	-0.0374547084	0.2321165127	0.0373680473	-0.0694388498	0.1030205883	0.1527476511	-0.0131485397	-0.0671439752	-0.0485916815	-0.1029220727	0.1117809293	-0.1851384302	0.1120001968	-0.0510977114	0.0436761978	-0.0956934033	-0.0090085501	-0.075389229	-0.0099289727	0.0845956852	-0.0428384014	-0.0450836163	0.0532187692	-0.0761388672	0.0393712184	-0.0268079884	-0.0592378224	0.0212335786	-0.0567376683	0.084991587	-0.0037589461	0.0029279975	0.0241633819	0.0263385746	-0.0411971194	-0.1101008335	-0.0029472945	0.0229656279	-0.0869625178	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.011193	0.0051686	2.6714425960000005e-05	0.000125283249	-0.00900739	0.0147545099999999	8.113307461210001e-05	0.00021769556534	0.0109691	0.00430481	1.8531389136100007e-05	0.00012032115481	4.48947e-05	-0.0002664013	2.01553408809e-09	7.096965264169002e-08	-0.000107288	0.0	0.0	1.1510714943999998e-08	-0.00114008	-0.0004263259999999	1.2997824063999998e-06	1.817538582759999e-07
6195.833934290136	10.557807714306364	111.46730373226696	38388358.14130119	12654.768332501251	21.425351523686917	160143161.5492765	459.04568791355314	6008.638982136504	2.6234733067676643	36103742.4176504	6.882612191322464	6263.221446392828	8066.097390006094	1.271965	44.03442	0.058619495	0.0306566	-0.090012657	0.1284351481	-0.0105657692	0.1623626508	-0.0188123667	0.1404187753	-0.0215920985	-0.0550064306	0.090201096	0.0476234942	0.0955385249	0.0813864142	-0.0032952061	-0.0455379906	0.0934706543	-0.0482021032	0.1337779498	0.1618702118	0.0876662119	0.0346226537	-0.1064263404	-0.0347211486	0.0526097887	-0.0982693897	0.146857424	0.1257478978	-0.0744638709	-0.1263237864	0.1124005779	0.0770106891	-0.1180029677	0.0486664804	0.0468623678	-0.0937811769	-0.0423690846	0.0720605695	0.0009737428	-0.0594545222	-0.0301211783	0.0066601486	-0.0256012727	-0.0590879441	-0.0262511052	-0.1541835561	0.0679232905	-0.0458041093	0.1433263026	0.0021042571	-0.0402819921	-0.0548369152	0.0837582841	-0.0779237885	-0.0885268256	0.0507410476	-0.1370179603	-0.0636505024	-0.0135024033	0.0006236481	0.003622192	-0.0878861058	0.1502846464	0.1755188882	-0.0155406482	0.0301747182	-0.0653550011	-0.1224252248	0.0082740714	0.0807465102	-0.0474277238	0.0217645304	-0.148684779	-0.1487639563	-0.0771764962	0.0656894434	0.1814906294	-0.0455483348	-0.0385741165	0.1418801655	-0.0426285366	-0.0160047684	-0.0080460936	-0.0106456684	0.036653796	0.0395088136	-0.0578605475	-0.0162317689	0.0008314204	0.0470965683	0.0417659094	-0.0318545234	0.0788401567	-0.1199272081	0.0027763714	-0.0852714768	-0.1130133146	-0.1001330827	-0.0073261408	0.0180025382	0.0472344729	0.1604060359	-0.1407364493	-0.0718466821	0.000899285	-0.0675827111	-0.0506774809	-0.0227032901	-0.0696662005	0.1372564047	-0.1038540984	0.1081816163	0.0358585851	0.0977706795	-0.0103619614	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.00514873	0.00604427	3.65331998329e-05	2.65094206129e-05	-0.0266264	-0.01761901	0.00070896517696	0.0003104295133801	0.0060422	-0.0049269	2.427434361000001e-05	3.650818084e-05	0.000384929	0.0003400343	1.48170335041e-07	1.1562332517649001e-07	-0.000107288	0.0	0.0	1.1510714943999998e-08	-0.0008795279999999	0.000260552	7.735695027838241e-07	6.788734470405206e-08
6194.078719514646	-1.755214775490458	3.080778908100019	38366611.1835442	12658.619205385448	3.850872884197088	160240640.1869533	14.829221970244395	6005.588881815596	-3.050100320907404	36067097.817387104	9.30311196759945	6254.4018535792375	8118.277250009003	1.2248	42.401611	0.06053642	0.0412662	0.1276553988	0.0382152089	-0.14279548	-0.082128181	-0.0058008625	0.0421120432	0.1014656699	0.1439040625	0.1049950429	0.0941213718	0.0597123357	0.0670254857	0.1457147371	0.0284816224	0.0915256222	0.0252028645	-0.0133257902	-0.0806839638	-0.0222768419	0.039140297	0.025573102	-0.1218369161	0.0293101504	-0.0470320814	0.1184143618	0.0556667426	0.177248987	0.0341826797	-0.1138403852	0.160696156	0.002974088	-0.04523679	0.1441710009	0.0393638993	0.0239545134	-0.1063366383	0.1945577344	0.0963410436	0.0627277927	0.0847497901	0.0350772351	-0.0781750744	0.0409792504	0.0437322875	-0.0436753263	0.139359654	0.0658585136	0.1253380224	-0.0847639416	0.1357790668	-0.0093155911	0.1023669843	-0.0870880418	-0.0007977288	0.0097636029	-0.116011964	-0.0925262036	-0.0065802778	-0.0104061549	-0.1749242809	-0.0967551407	0.0196736831	0.0651130212	-0.0816261312	0.0250212394	0.0388751788	-0.1253410161	-0.001052266	-0.0948515723	-0.1450283487	-0.0937495099	-0.041375487	0.1283364174	-0.1957058738	-0.0950751693	-0.1310582321	-0.0274400196	0.1661326112	0.0361666109	0.0083599029	0.0084793427	-0.0065279143	-0.1108791946	-0.1752461988	0.0342811361	0.0326332586	0.0165512074	0.0138817142	0.0144569738	-0.0787763412	-0.0701510475	-0.1179700934	0.070499117	-0.0478112597	0.1040298376	0.0990957474	-0.0346647513	0.0355392102	-0.2022656848	-0.0079712783	-0.166124555	0.0727023742	0.0899947655	0.0363112723	0.0031261271	-0.158180868	-0.0098138789	0.0117564356	-0.0649280818	-0.0276068071	-0.0269866442	-0.104455177	-0.0384097683	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.00169307	0.0068418	4.681022724e-05	2.8664860249e-06	-0.022817	0.0038094	0.000520615489	1.4511528360000009e-05	0.00331043	-0.00273177	7.4625673329e-06	1.09589467849e-05	0.00111033	0.000725401	1.2328327089000002e-06	5.262066108010001e-07	-0.000107288	0.0	0.0	1.1510714943999998e-08	-0.00066186	0.0002176679999999	4.380586596e-07	4.7379358223956476e-08
6188.496761814075	-5.581957700570456	31.15825177095781	38297492.1709833	12614.149652093647	-44.46955329180128	159116771.44541427	1977.5411699723536	6010.383895555814	4.795013740217655	36124714.57195668	22.992156768876107	6259.236435819947	8025.24349901559	1.265545	43.812176	0.0782535679999999	0.0446841	-0.0982434383	-0.107973456	0.0880612614	-0.0830805271	0.0716440597	-0.0141769469	-0.0114041592	-0.0916939017	0.1439964327	0.0111306556	0.0566991515	0.0056501472	0.1493319881	0.0254153291	-0.0823832371	-0.0852562447	-0.0965099133	-0.0033005291	0.0041440057	-0.0312485072	-0.0322177636	-0.0780454119	0.008592507	0.003221872	-0.1398239992	0.1434022135	-0.0390604614	-0.0875524528	0.170244699	-0.025527237	0.0529711211	-0.0086403945	-0.0372558166	0.1582298713	-0.0314623455	0.0101772745	0.0381967459	-0.1018815571	0.0049051037	0.0479456007	0.062587926	0.0471613871	-0.0897460001	-0.0191413388	-0.0776287804	0.1208716734	-0.0760945198	-0.0236263303	0.1158816613	-0.1005045977	-0.0548073885	-0.0589020175	0.1303608502	0.0935986679	0.0979988156	0.0350109768	-0.1062912766	0.0114859881	-0.1608078778	-0.0754856526	0.0707766575	-0.0903501327	0.1196652106	-0.0206781818	-0.1615596447	-0.093464918	-0.0380818591	-0.0635275293	-0.0803368391	-0.0513671735	0.127414327	-0.0783279453	-0.0304554901	0.0234512484	0.1635058428	-0.0270933435	-0.0141222459	-0.0922528635	0.0799985295	0.2084618182	0.0423014515	-0.0011951752	0.1016030969	-0.0417484692	-0.021064392	-0.034825883	-0.0185354089	0.0107112358	0.0859681804	0.0752343997	-0.0780406339	-0.0521411886	0.0620744885	-0.0017593886	0.1330748381	-0.029958718	0.0117351402	-0.1224950352	0.1173478804	-0.1357639388	0.1186098444	0.0330191005	0.0158413666	-0.1229001391	-0.1858285377	-0.0436112835	-0.0979426379	-0.0258500766	-0.0038406254	0.0389517001	0.1527393441	0.0731068775	-0.1140052105	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.000903902	-0.000789168	6.227861322240001e-07	8.170388256040001e-07	-0.0164957	0.0063213	0.0002721081184899	3.995883369000002e-05	0.00584613	0.0025356999999999	6.429774489999999e-06	3.41772359769e-05	0.000419398	-0.000690932	1.7589468240400005e-07	4.77387028624e-07	0.000285603	0.000392891	1.5436333788099997e-07	8.1569073609e-08	-0.000950185	-0.000288325	9.02851534225e-07	8.3131305625e-08
6192.776342814814	4.27958100073829	18.31481354188014	38350478.83212682	12646.87502904733	32.725376953683735	159943448.00034094	1070.9502967606943	6015.960711486631	5.576815930817247	36191783.28215073	31.10087592621704	6268.597619927294	8129.211938233718	1.234943	42.752773	0.091915862	0.0427834	0.0534567489	0.1174065448	0.1231888215	-0.0527665379	0.0237162567	0.1438765214	0.0192968268	0.0679446016	0.059180311	0.2175814211	0.0032468906	-0.1037039664	0.0628091078	-0.0728228881	-0.02906244	-0.0373439753	-0.0111132291	-0.0919103714	-0.0899245309	0.0496191226	-0.0390979049	-0.0435290433	0.2062342109	-0.0339477549	0.1274689755	-0.0181876942	0.1726533209	0.0671525075	0.0563254581	0.0277154987	-0.044858327	0.0832773034	0.1000468285	-0.0744969053	-0.0207438883	0.070281887	0.0998113229	0.0026593916	0.0579823892	-0.0614221397	-0.0896735563	0.1049592078	0.0104249663	-0.0357801632	-0.1029942581	0.0722927009	0.0593099253	-0.1290955727	-0.0433241535	-0.035602399	0.1087274171	-0.0058898403	0.1013610148	0.1127520039	0.1510969981	-0.0533540477	0.0762205219	-0.0697402912	-0.0812279285	0.0694458412	-0.1388661123	-0.0228229061	0.0276284897	-0.0257044805	-0.0017671045	-0.0961578678	0.0966696533	0.146380971	-0.0140625039	-0.1287220099	-0.1443870403	-0.0607811708	0.0835347415	0.0076847955	0.0039343412	0.0544553695	-0.07725109	0.0908245709	-0.1209163305	-0.0249190409	-0.0500002135	0.0486311473	-0.0110005309	-0.0749724944	0.0347200617	-0.0599189963	0.0864840608	0.0454319532	-0.0362866576	0.0605692294	-0.1867409708	-0.0407835113	-0.0132673605	-0.1816027538	0.0470122336	0.0036767712	0.062892584	0.1196414178	0.083446011	-0.2304534983	-0.0450354699	0.0254672159	0.0529637961	-0.0039727437	0.0031802423	-0.0121824244	0.092575237	-0.1435759414	-0.0218148959	-0.1214759831	0.094659898	0.1678131574	-0.0446108738	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.0251379	-0.026041802	0.0006781754514072	0.00063191401641	-0.0274201	-0.0109244	0.00075186188401	0.00011934251536	-0.00469753	-0.01054366	0.0001111687661956	2.20667881009e-05	0.000935414	0.000516016	8.749993513959999e-07	2.66272512256e-07	0.000223984	-6.161900000000001e-05	3.796901161000001e-09	5.0168832256e-08	-0.0006397	0.000310485	4.0921609e-07	9.6400935225e-08
6191.675856907391	-1.100485907422808	1.211069232436201	38336849.91700988	12628.175618509453	-18.699410537878062	159470819.4519166	349.66795446410526	6015.2467885418255	-0.7139229448057449	36183193.92706274	0.5096859711201067	6268.165879697836	8039.015190490415	1.176783	40.739292	0.07482803	0.0411332	0.0280608367	-0.1014737364	0.0941182774	0.1005076122	-0.0977963588	-0.1042773879	0.0167033613	0.027717582	0.0722320463	0.108552051	-0.0487179174	-0.112955911	-0.0445467553	-0.2885919035	-0.1417727788	-0.1543547842	0.111914526	0.0050683466	-0.0956642272	0.0656955697	-0.0016922872	0.0231832171	-0.0001195887	-0.1519429973	-0.0570030186	0.0313985226	-0.0137028701	-0.119073017	0.0076480644	-0.0651603665	-0.0666248205	0.0412641244	0.1105014037	-0.060426438	0.0433508987	-0.159717841	0.0290109915	-0.1075093042	0.0135502895	-0.0437413106	0.0351730197	-0.1167646624	0.0376866563	0.0293250283	0.0570817838	-0.0145694662	-0.0953662007	0.1070067223	-0.059903885	0.0042907376	0.1452073392	0.0962704947	-0.1157112264	0.1255730627	-0.0656260621	0.133248371	0.0613974197	-0.0790045583	0.1431803202	-0.046417241	0.055720785	-0.0696095655	-0.0534126616	-0.0251633871	-0.0587078537	-0.063526323	0.1553913793	0.0140477661	0.0045362451	0.086388228	0.051077611	-0.108539457	0.0015991245	0.0074606236	0.0086804997	-0.1354987993	-0.0761115883	0.0351831454	-0.1034706249	-0.0082669739	0.1304548111	0.0067765734	0.035868662	-0.0297226454	-0.0888193724	-0.1069103375	-0.0712692789	0.0219557585	-0.0386509083	-0.089391064	0.1048453742	-0.0229903507	-0.0381790487	0.0733079534	0.0014660085	0.1262965693	0.1019841587	0.075916575	-0.0188797211	0.0214261119	-0.1203449415	0.1073354443	-0.1794074151	0.1356935129	0.0551021037	0.0737384005	-0.1782743301	0.0151771805	0.062921515	0.0152603921	0.0400099681	0.112143065	0.1028261562	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.0297931	-0.0046551999999999	2.1670887039999983e-05	0.0008876288076099	-0.0115939	0.0158262	0.00013441851721	0.0002504686064399	0.011212	0.0159095299999999	0.0002531131448208	0.000125708944	0.000368718	-0.000566696	1.35952963524e-07	3.21144356416e-07	0.000272951	4.896700000000002e-05	2.397767089000002e-09	7.450224840100002e-08	-0.0007927789999999	-0.0001530789999999	6.284985428408415e-07	2.3433180240969392e-08
