global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5950.733245632601	-17.934219428255346	321.6362265008115	35411226.16067711	12564.122109901671	-29.19273166465609	157857164.39252	852.2155820446145	5171.011080405334	-17.141236347396443	26739355.593674734	293.82198351730494	6310.521461465455	10236.871808629308	1.113768	38.538898	0.0691347249999999	0.0431689	0.0971076032	-0.0478280888	0.0510765762	-0.1059149273	-0.0491875051	0.0553049374	-0.0900648168	0.03915036	-0.0788464113	0.0002684613	-0.0409696271	0.0879432596	-0.0572812333	-0.0704571352	0.0158453018	-0.1170966082	0.119587386	0.1391415968	-0.0669116598	-0.0521417234	-0.0127398315	-0.0832886962	0.0075783839	0.0091625621	0.1043597684	0.0102267242	-0.098081567	0.164589622	-0.0091690001	0.1166524418	-0.0478784801	-0.0485342772	0.1139108247	0.0351767009	0.0175162007	-0.1902467404	0.066840242	0.019293239	-0.0473517209	0.027020432	-0.04142536	-0.0068835838	-0.019336435	0.0727094159	0.0636934426	0.1100848335	0.0463846131	-0.1789372595	-0.0254494719	0.1185521289	0.0682573626	0.1170975887	0.0404835854	0.0581018471	-0.0859769793	-0.1663183625	-0.0240048223	0.0032541275	-0.0009013909	0.1043311944	0.0974925392	-0.0320939461	-0.1449829876	0.0396015714	-0.0284415459	0.1069299073	-0.0326004931	0.1598241196	-0.0556629328	-0.040913282	-0.080026527	0.1104261547	0.083712704	0.1361430141	-0.0823354217	-0.0925483467	0.0104381315	0.0157761715	0.0637014587	0.0224126413	0.0365282313	-0.0480535485	-0.0344488321	-0.1285213993	0.0337971255	-0.1297707046	-0.0479404334	-0.0680231361	0.0378023946	-0.083622889	-0.1145089875	0.1085930028	0.0956932811	-0.0654970081	0.0587627603	-0.0148614269	0.0330558982	0.0552634912	0.1000993928	-0.0722211818	0.2473274393	0.1382320959	0.0138923931	0.1113111922	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0810702999999999	-0.0066163999999998	4.377674895999864e-05	0.0065723935420899	-0.00995478	-0.00026925	9.90976448484e-05	7.249556250000023e-08	0.368419	0.0024489999999999	0.135732559561	5.997600999999897e-06	-0.00488325	-0.0007635999999999	5.830849599999995e-07	2.3846130562499995e-05	0.000396512	0.0003372315	1.1372508459225001e-07	1.5722176614400002e-07	-0.00416296	-9.517000000000032e-05	9.05732890000006e-09	1.7330235961600003e-05	0.0	0.0	0.0	0.0	0.0
5943.150625405039	-7.582620227562074	57.49612951543352	35321039.356252305	12524.220947001437	-39.90116290023434	156856110.32930955	1592.1028007910372	5161.971317017224	-9.03976338811026	26645947.87770853	81.71732211301867	6300.835391171127	10220.040063697865	1.076472	37.248383	0.04424607	0.0248787	0.0776965395	0.1244262643	-0.058130694	-0.0244084697	-0.0433729042	0.0628373863	-0.0930697697	0.0572438762	0.0076903483	-0.0560252793	0.0650582469	-0.0273844028	-0.1624103886	0.0228490022	-0.0247328107	-0.0011523799	0.0537494866	0.0396026823	-0.0083163246	-0.0904211566	-0.0331037916	-0.1216398025	-0.0430060866	-0.0815870564	-0.0164660255	-0.0280340904	0.1140749462	0.1245794646	0.0674226224	-0.1505997042	0.0205402654	0.0173355623	0.0614989033	-0.0490033201	-0.0389708944	-0.0476598113	0.0126394953	-0.0368752522	0.0467919456	-0.0480894603	-0.1106526856	0.0710656643	-0.0211185047	-0.0978286653	0.0807447173	0.0896694379	0.0910171379	0.0302050814	0.005715741	0.0580207867	0.1264488387	-0.1208719703	-0.0455846951	-0.0764408455	0.0681963964	0.0985945982	0.0911886508	-0.043070062	-0.1781843143	-0.0326896438	0.021570165	-0.0014774624	0.0166160916	0.0374285728	-0.0131746636	0.0049490294	-0.0120540941	0.0550217868	-0.1496279156	0.1118920501	0.1178746753	-0.0169862095	0.1086693505	0.1030982977	-0.0683154031	0.0495610902	-0.0745731443	-0.0453555552	0.0388989525	0.0382308427	0.0093528248	-0.0869184982	-0.0409676045	-0.0376107782	-0.0363456533	0.009631569	-0.1407492193	0.0292938472	0.0597559894	-0.0678321118	-0.032915335	-0.0877403309	0.0737371146	0.0221005503	-0.0469066843	0.1641978486	-0.018789159	0.0408325534	-0.060200081	0.0320214098	-0.1458387508	0.0074852888	0.0488803048	-0.0728109954	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.0789609	0.0021093999999999	4.449568359999579e-06	0.00623482372881	-0.0101225	-0.0001677199999999	0.0001024650062499	2.812999839999989e-08	0.3819	0.013481	0.14584761	0.000181737361	-0.00517976	-0.00029651	8.791818010000043e-08	2.6829913657600003e-05	0.000136613	-0.000259899	6.754749020100001e-08	1.8663111769e-08	-0.00417631	-1.3349999999999649e-05	1.7822249999999054e-10	1.74415652161e-05	0.0	0.0	0.0	0.0	0.0
5960.743513872025	17.59288846698564	309.5097246117964	35530463.23816741	12547.78092220918	23.559975207743264	157446806.07175666	555.0724317894773	5176.804489098671	14.833172081447628	26799304.718352158	220.02299399783735	6307.478922296824	10199.855309883733	1.043262	36.099243	0.0547331999999999	0.0289924	0.0582129271	0.0180237531	0.0374867308	0.0300742681	0.0045617529	0.1577017606	-0.0383719905	0.037850377	0.0086844303	0.0299093396	0.0303723098	0.0628152094	-0.1545013278	-0.0820950096	-0.0296867262	-0.0434120847	0.087242246	0.016060666	0.0843360523	-0.0244009681	-0.0124211339	0.0123120976	0.0107217349	0.1342328647	-0.0460440665	-0.0551012519	-0.0774955394	-0.057113638	0.0193153597	-0.1263771717	-0.0197983084	0.1346273964	0.1502115391	-0.1265038845	0.1509759673	-0.0506426746	0.0716106386	-0.0130883159	0.0446711479	-0.0687217056	0.0520104667	0.0915972945	0.1397897525	0.1524403351	0.0750165751	-0.1176588521	0.0511897422	-0.0838662612	0.1294653262	-0.0866775864	-0.0113859511	0.0726953993	-0.0251835373	-0.0472189731	-0.1440351069	0.1666623874	-0.0956126883	-0.0760871324	-0.0220409152	-0.1155232622	-0.0192505247	0.2037425834	0.1673620042	0.0288770917	-0.0321880586	0.0105669641	-0.0866177353	0.0226331745	-0.1739594107	-0.0545256301	0.0854773901	0.1109192776	-0.0439477491	0.0061762025	0.0964223471	-0.0805934681	0.0618920021	-0.1536716602	0.0909664637	0.0858467934	-0.0487600669	-0.0250829251	0.0421240912	0.1155794662	0.0398205372	0.1620721441	0.1337587348	-0.0994954898	-0.111887599	-0.0738315358	-0.0836569432	-0.0238440404	-0.2071888844	0.024682495	0.0055487851	-0.1047800204	-0.1615434625	0.0603985582	-0.0328990542	-0.0729787424	-0.1267550631	-0.1933680647	-0.1411547202	0.1228692763	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	-0.0745993999999999	0.0043615000000001	1.9022682250000884e-05	0.0055650704803599	-0.0102656	-0.0001431	0.00010538254336	2.0477610000000048e-08	0.391229	0.0093289999999999	0.153060130441	8.703024099999955e-05	-0.00564756	-0.0004678	2.1883684e-07	3.18949339536e-05	0.000287445	0.000150832	2.2750292224e-08	8.262462802499999e-08	-0.00397695	0.00019936	3.9744409599999993e-08	1.58161313025e-05	0.0	0.0	0.0	0.0	0.0
5937.802433159376	-22.941080712648727	526.2931842642635	35257497.735233404	12525.299072729144	-22.481849480036544	156883116.86130953	505.43355604301945	5165.153507153435	-11.6509819452358	26678810.752459437	135.74538028821055	6309.92262941674	10200.631193850442	1.022531	35.381889	0.04516925	0.0255051	0.0322313996	0.1341465189	0.0061587232	0.0704204759	-0.0482331726	0.1078378145	-0.0404886555	0.0891398109	0.0406217809	-0.0868035824	0.0805506644	-0.00758506	-0.1443473932	-0.0065041513	-0.0491769371	-0.0075044181	0.1328455101	-0.0356990651	0.0289628983	0.0767493766	0.0234823876	0.0120442703	0.0270180688	0.0711178285	-0.0164267843	0.1106731099	-0.0978907157	0.0511420394	-0.0336010112	-0.0737312648	0.1085789595	0.0184845083	0.0312138841	0.0505335325	-0.0094274408	0.0259506385	-0.0568445999	-0.0624995482	0.03211468	-0.0355001101	-0.1335797061	0.0646199432	-0.0187679897	0.1359448308	-0.0272205095	0.0298331226	-0.0530348242	0.0564603138	-0.029144866	-0.1158304932	0.0087429178	-0.017163128	0.0413016824	0.010867601	-0.123370384	-0.0038559041	-0.0327898256	-0.0493936166	0.0376830946	0.1442789896	-0.0539243986	0.0047433301	-0.0855683056	-0.0364393504	0.0066351142	0.0172309348	0.0123966616	-0.0278588141	-0.1634784057	0.0093252401	-0.0223670641	0.0710123724	0.005890969	-0.0869090006	-0.0875106256	-0.0147537018	0.0326014671	-0.0406241465	-0.0119480934	-0.0367110327	-0.0844620757	0.0965351545	-0.0633754907	0.0098354003	-0.0821011819	0.0307557172	-0.0881712368	-0.0560781998	0.0435679041	-0.0378453471	0.0801887211	0.0327933395	-0.1619815369	0.0247063379	0.0266389658	0.0428900135	-0.0730610614	-0.0766927837	0.1213319626	-0.0334586155	0.1015031909	0.0513087117	-0.0078177125	0.0661123423	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	-0.0745529999999999	4.6400000000002e-05	2.152960000000185e-09	0.0055581498089999	0.0115829	0.0218485	0.00013416357241	0.00047735695225	0.38391	-0.007319	0.1473868880999999	5.356776100000029e-05	-0.00581541	-0.0001678499999999	2.817362249999992e-08	3.38189934681e-05	0.000258178	-2.9266999999999976e-05	8.565572889999985e-10	6.665587968400001e-08	-0.00385496	0.0001219899999999	1.4881560099999945e-08	1.48607166016e-05	0.0	0.0	0.0	0.0	0.0
5943.544811537022	5.742378377645764	32.97490943205359	35325724.926748656	12536.696348223197	11.397275494053249	157168755.32755283	129.8978886873467	5150.33242404679	-14.821083106645348	26525924.078187685	219.66450445408807	6274.241457974621	10186.721847104613	1.096484	37.940826	0.0342634499999999	0.0188647	0.040119704	-0.0855489091	0.0383524075	0.0118108877	-0.0930110803	0.1596566731	-0.0262715485	0.1049880125	-0.0151043405	0.0138190978	0.0002375404	0.0614050541	0.0475000672	-0.0417231985	-0.1026773202	-0.0875238009	0.0970036043	0.0505482045	0.0329887387	-0.0510420903	-0.075260073	-0.1230222779	0.0468486889	-0.0075613308	-0.0492537869	0.0759137343	-0.158390781	-0.1293043509	-0.116695728	-0.1512892587	-0.0537957834	-0.0093263956	-0.0215442046	-0.0613480676	-0.0316838234	-0.2352499572	-0.0184426122	-0.1318113596	-0.0701368292	-0.0747635915	0.0967065138	0.1692474703	-0.0426854162	-0.0633613434	-0.0387566004	0.1195974433	0.0259291658	-0.0077315302	-0.0419448925	-0.0590991464	-0.0224617616	-0.0342836914	0.0304776752	-0.1675376546	-0.0241181575	-0.1229205599	0.0840461898	-0.0282946645	-0.0358053069	0.0092383643	0.1660962995	0.0547147479	-0.1747470548	0.0679987404	-0.0864525916	-0.0330220834	0.0241376635	0.042395056	-0.1237580505	0.0144175407	-0.0043057105	0.0106047007	-0.1093871487	-0.2091151062	0.028801738	-0.0536243745	-0.1128777711	-0.1927098937	-0.0248866802	-0.1427589153	-0.0847322762	-0.1189332267	0.0464804725	-0.1257956025	0.0531583331	-0.0400334902	0.005601848	0.0241902225	0.2102299816	-0.0921801309	-0.1598591939	0.0271903045	-0.0530725442	0.1336351518	-0.0627621031	-0.0369052354	0.0311842703	-0.0667841886	0.0686769616	0.1050333879	-0.0197266416	0.0240300213	0.15372438	0.1340620648	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	-0.0906664	-0.0161134	0.00025964165956	0.0082203960889599	0.0194533	0.0078704	0.00037843088089	6.194319616e-05	0.379426	-0.0044839999999999	0.1439640894759999	2.010625599999989e-05	-0.00577106	4.435000000000029e-05	1.966922500000026e-09	3.3305133523599994e-05	0.000291501	3.332299999999998e-05	1.1104223289999984e-09	8.4972833001e-08	-0.0038932	-3.823999999999972e-05	1.462297599999978e-09	1.515700624e-05	0.0	0.0	0.0	0.0	0.0
5962.289247939615	18.74443640259324	351.3538960508625	35548893.07609634	12549.035482161127	12.339133937930455	157478291.53253895	152.25422633818715	5162.49021301255	12.15778896576012	26651305.199450366	147.8118325359585	6296.07444782199	10247.072737359782	1.06244	36.762821	0.0588653799999999	0.026513	-0.0045121275	0.0469388412	-0.018374218	0.0524759633	-0.0310277064	0.0843099614	0.0158919154	0.0687758887	-0.0244865224	-0.058997988	0.057427327	0.0403745053	-0.0331185283	0.0358442367	-0.0019569592	0.1065017917	0.0662151442	0.1291747969	0.0405390384	-0.0120731569	-0.0517814719	-0.0511776838	-0.0170420423	0.036161844	-0.0818872911	0.1187197223	0.1082373435	0.1333807	0.0132793117	-0.0433116067	-0.0550429054	-0.0107619552	-0.0805639221	0.033579878	-0.0865701746	0.0111280899	-0.0181180373	-0.0456752782	0.1656959083	0.1117215223	0.0503744368	-0.0879884659	-0.0095469451	0.0176371063	-0.0152099683	-0.0198420332	-0.0062750203	-0.109684896	-0.0610264973	0.0390591931	0.0358337708	0.0192432095	-0.0890958038	0.1232087292	-0.060980312	-0.0463852534	-0.0492381933	-0.1652379058	0.0191041437	0.1837322534	-0.0739100495	-0.1523416407	-0.0111636867	-0.018440978	-0.0660492474	-0.0843313086	0.1185351612	-0.0994775739	-0.1594991632	-0.0429453923	0.0374968033	-0.010523991	0.0941601671	0.0688824258	-0.0258300423	0.0647909139	-0.0014135194	0.1056409606	-0.0824272263	-0.125327931	0.0749389735	0.0635992381	0.0390808055	0.0845828764	0.0731498998	-0.0076157238	-0.1133490381	-0.0422477866	-0.0282029878	0.0301854488	0.0004680855	0.0190405222	0.1746700052	0.058289596	0.1851175337	-0.0623220531	0.0262826516	0.0762632123	0.156022529	-0.1666371437	0.0036722512	0.1204721767	0.0352339602	-0.0723842156	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	-0.0745689999999999	0.0160974	0.00025912628676	0.0055605357609999	0.00443962	-0.01501368	1.97102257444e-05	0.0002254105871424	0.386343	0.006917	0.149260913649	4.784488900000009e-05	-0.00555017	0.0002208899999999	4.879239209999983e-08	3.08043870289e-05	0.000189025	-0.000102476	1.0501330576e-08	3.5730450625e-08	-0.00379982	9.337999999999968e-05	8.71982439999994e-09	1.44386320324e-05	0.0	0.0	0.0	0.0	0.0
5951.657998499903	-10.63124943971161	113.02346464936842	35422232.93110788	12538.458813505784	-10.576668655343385	157212949.41798088	111.8659198449232	5178.019896026792	15.529683014241527	26811890.04364931	241.1710545228218	6307.463303903695	10198.716496627914	1.1039	38.197456	0.05547033	0.0273639	-0.0123117144	-0.0741608664	-0.0412841986	0.0057075378	-0.0512724091	0.1539280141	0.0014184324	0.0899342072	-0.0243476627	0.0172069587	-0.0445352799	0.0612483914	0.0229769933	-0.0915123205	-0.0328896102	-0.0165120448	0.1212203639	0.0504916967	-0.0184997716	-0.1115053115	0.0110908276	0.0810597043	0.0033985703	0.0178608183	-0.0630375987	0.0958815532	-0.004627794	-0.1380364998	0.0871325505	0.0377092171	-0.0353585512	-0.0561791671	-0.061878604	0.0629058773	-0.1353967231	-0.0047349581	0.0612670221	-0.1289791278	-0.012834378	0.0281928714	0.0077252101	0.1096373956	0.0972238266	0.0425059042	-0.026636928	0.0474451074	0.142925656	-0.0331798139	-0.0651830138	0.0897540639	-0.1905661841	-0.0805727251	-0.1691827194	0.0647225081	0.0015909722	0.1956783638	0.0549837353	-0.0402374584	0.0649329241	-0.0690082275	-0.2206690716	0.1826383258	-0.0124038586	-0.0025563547	-0.0196167559	-0.0211816535	-0.0653748216	-0.0216355365	-0.0611610932	-0.0310525835	-0.083670866	-0.0157670959	-0.2156970764	0.0302684804	0.0510565122	0.1314274666	-0.0453759037	0.0248871293	-0.0269445835	-0.0952388809	-0.0425978084	-0.069400532	-0.0678353326	0.0788398102	0.0980789631	-0.0028276784	-0.0728447785	0.0994912621	-0.0334766009	-0.0266049881	0.1271272599	0.0821773223	0.0688607678	0.1466896087	0.0497501619	-0.2904552127	-0.160945441	-0.0193729367	-0.1398030257	0.0296891935	0.0474752524	-0.1583489584	0.0022930798	-0.005070644	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	-0.0788592	-0.0042902000000001	1.84058160400009e-05	0.00621877342464	0.0171009	0.0126612799999999	0.00029244078081	0.0001603080112383	0.377969	-0.0083739999999999	0.142860564961	7.012387599999988e-05	-0.00596863	-0.0004184599999999	1.7510877159999986e-07	3.56245440769e-05	0.000152858	-3.616700000000001e-05	1.3080518890000007e-09	2.3365568164e-08	-0.00365155	0.00014827	2.198399290000008e-08	1.33338174025e-05	0.0	0.0	0.0	0.0	0.0
5970.141240466961	18.48324196705744	341.6302336127933	35642586.43112438	12557.778736452228	19.31992294644442	157697806.79369172	373.2594226565497	5173.29543168225	-4.724464344541957	26762985.623464435	22.320563342848263	6299.632393963849	10233.883363852345	1.106395	38.283798	0.15661665	0.0784755	0.0363732531	-0.1791223417	0.088109739	-0.0056999422	-0.0276669808	-0.0109236711	0.0102785561	0.0272883358	-0.0065069793	0.0009257877	0.031294439	0.0421549207	0.1179022488	0.0444367834	-0.1069831926	-0.0352443244	0.0897468594	-0.0680737462	-0.0135130816	-0.0873025393	-0.0021903637	-0.0020805768	-0.0798360531	0.0646507926	0.0195165301	-0.0537808395	0.0923594945	0.0107072178	-0.023309326	0.0877258752	-0.0763634657	0.0472634502	0.0709516217	0.1990760613	-0.0605693815	-0.0980392915	-0.0823740115	0.0249868392	-0.0469577762	-0.0062055658	0.0711078281	0.0512708993	0.0591015921	0.142173931	-0.0812170771	0.0066655749	-0.0850341663	0.0295078845	0.1205824245	-0.1390732401	-0.1660308277	0.0540304189	0.0474196294	-0.0067444285	0.0479861388	-0.039366954	0.0797470875	-0.002842676	-0.0265763028	0.0545349485	-0.0365228324	-0.0865226369	0.0584408617	0.0303109416	-0.0435682782	0.0100122459	-0.0460141367	-0.0462216674	0.1432638809	-0.1171705309	0.0186315715	0.042730466	-0.0839018934	0.153949637	-0.087479707	0.0279079471	0.0473905979	-0.0099601228	-0.0124352061	-0.0689955047	-0.0634880113	-0.1014164228	-0.0792263518	-0.0385572417	0.078708471	0.0530215752	0.0747107763	-0.0883151858	-0.0626883537	0.0219756564	0.0159430102	0.0496344027	-0.1759650307	0.0029657075	-0.0581255591	0.0177288995	-0.0379506455	-0.0557483095	0.0248723578	0.0165482327	0.1406961884	0.1491924435	0.1339051264	-0.0452284714	0.0397513735	-0.0985552316	-0.1029224817	0.0325848399	0.1238084399	0.0	-0.078158	0.0007011999999999	4.916814399999986e-07	0.006108672964	-0.0164701	-0.033571	0.00027126419401	0.001127012041	0.415686	0.037717	0.172794850596	0.001422572089	-0.00479834	0.00117029	1.3695786841e-06	2.30240667556e-05	0.000370347	0.000217489	4.7301465121e-08	1.37156900409e-07	-0.00334678	0.0003047699999999	9.288475289999986e-08	1.12009363684e-05	0.0	0.0	0.0	0.0	0.0
5971.80279271632	1.6615522493593744	2.7607558773511967	35662428.59509444	12582.05083022037	24.27209376814244	158308003.09424913	589.134535889499	5177.972005088155	4.676573405905401	26811394.085476648	21.870338820821644	6319.505085005437	10258.82085653715	1.221927	42.281464	0.06451747	0.0321178	-0.0657762653	0.0720469263	-0.1183472323	0.0047589737	-0.00244571	-0.0651250325	0.0768800955	-0.0769758398	-8.34341e-05	-0.1041067528	0.1299457793	-0.0027260088	0.0149927203	-0.0785971565	0.0334341	0.0873657766	-0.0527974876	-0.2100894294	-0.1025644463	-0.013300681	0.0659317776	0.1110445855	-0.019725808	0.0259639928	-0.0311306179	-0.0088180041	0.0058762401	-0.0340078059	0.0606744794	-0.1152843029	-0.1048664895	0.0431962071	-0.0524596768	-0.0451662722	-0.0557913918	0.1177300016	0.0469196041	0.0439819873	-0.0257329683	0.0284009328	0.0395105116	0.0223607268	-0.0169516641	-0.0582035772	-0.1596352278	0.0402193231	0.0235989971	0.0063302854	-0.0261939045	-0.0491526873	0.0227132081	-0.0193040674	0.062423456	-0.0267346996	-0.0411206782	-0.0485958083	0.0985523873	0.1364265351	0.1181593928	-0.0066038308	-0.0324869949	0.1380900776	0.012792742	-0.1126878441	0.0526028325	-0.0318866356	0.0248714241	-0.1172935637	-0.0554885215	0.0032001441	0.0400961762	0.0166742315	-0.0107017393	-0.0180153815	0.0774657362	-0.0167450163	-0.0187106227	0.0717224116	-0.0619406294	-0.0026971124	0.0150635368	-0.1032957887	-0.0513979944	0.0578693403	-0.0678138217	0.0198516684	0.0138966694	0.0777881907	0.0495866918	0.166147027	-0.0429348259	0.0487109167	-0.0472021577	0.0595353325	-0.0921134444	0.0025845908	-0.003029862	-0.1281029243	-0.0885509421	0.1131870016	0.0401615273	0.0253005248	-0.0151111772	0.0644448219	0.0369007123	-0.1020785854	-0.0976380941	0.043983323	0.1238084399	0.0	-0.0794894	-0.0013313999999999	1.7726259599999906e-06	0.00631856471236	-0.00209613	0.01437397	4.3937609769e-06	0.0002066110135609	0.39083	-0.0248559999999999	0.1527480889	0.0006178207359999	-0.00507638	-0.00027804	7.730624160000013e-08	2.57696339044e-05	0.000248225	-0.000122122	1.4913782884000003e-08	6.161565062499999e-08	-0.00342574	-7.895999999999988e-05	6.234681599999981e-09	1.17356945476e-05	0.0	0.0	0.0	0.0	0.0
5957.336183915911	-14.466608800409633	209.28277018408937	35489854.40819378	12549.122573097353	-32.92825712301783	157480477.35462153	1084.2701171595745	5163.370848330783	-14.601156757372337	26660398.517392147	213.19377865335983	6302.895114381944	10242.830061273798	1.040899	36.017464	0.0831013199999999	0.0408449	-0.0484534266	0.100673731	0.1275546728	0.0604349766	-0.039467721	-0.0471306547	0.0438434247	0.0376343731	0.0334725678	-0.0851694205	0.0377696011	-0.0430936218	-0.0517281691	-0.1874014723	-0.0121522787	0.0243166921	0.0395721241	0.0156474392	-0.0844681917	0.0119294218	0.0005452618	0.0320711565	0.0466172261	0.0061152798	0.0798220473	-0.0005082701	-0.0926235174	0.1520242323	0.0871060544	-0.0597672325	-0.0008669888	0.0704773066	-0.01746233	-0.0264942743	-0.0875574815	-0.0960053854	0.0315934518	-0.004903187	0.0141762523	0.0099762008	-0.0623251146	-0.0511562091	0.0950256163	-0.0325270235	0.0145160075	-0.0362979564	-0.1347961692	0.0056195966	0.0114837241	-0.0467008405	0.0529648869	0.0978666803	-0.0814715932	0.0573961746	-0.0381662961	0.1125172096	-0.0898575918	0.1524415706	-0.006024344	-0.0068196234	0.0549999294	-0.1136768733	-0.0559791898	-0.0760284544	-0.0045841023	0.0306422146	0.0233080774	0.0817384154	-0.1264583666	-0.0185098795	-0.0115549228	0.1580157049	0.0766192407	0.0886499038	0.0445502549	0.0292173885	-0.0102488069	-0.0492250317	-0.0163127252	-0.036401775	-0.0363406316	0.0130650498	0.0398096515	-0.0282007656	-0.1117985753	0.02056374	0.0023839873	-0.0066501344	-0.1438377655	-0.0159461786	-0.031961026	-0.0231326301	-0.0170111062	-0.0443280786	0.1342688818	-0.0478741746	0.015056059	0.0262181436	-0.0227033403	0.0550142767	-0.1064316624	0.0051673933	0.0523278643	-0.1309579142	0.0340285022	-0.1053635299	-0.0918407451	0.0549711457	0.1220030341	0.0	-0.0746765	0.0048128999999999	2.3164006409999952e-05	0.00557657965225	-0.0306078	-0.02851167	0.00093683742084	0.0008129153261889	0.413271	0.0224409999999999	0.170792919441	0.0005035984809999	-0.00474255	0.00033383	1.1144246890000017e-07	2.24917805025e-05	0.00044089	0.000192665	3.7119802225e-08	1.943839921e-07	-0.00340552	2.0220000000000047e-05	4.0884840000000186e-10	1.15975664704e-05	0.0	0.0	0.0	0.0	0.0
