global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5967.781502675945	-45.43867704859167	35614416.06368116	2064.6733719262115	12664.638616549832	-124.18480329334852	15421.865369007666	160393071.28780523	5174.351361591595	-3.909698935457527	26773912.0132048	15.28574576591772	6357.29070703103	10382.267148912197	1.212129	42.020142	0.14012766	0.0698535	-0.2254827957	0.0090456727	0.0097074599	0.1193842418	0.000358026	0.007047606	-0.1980294401	0.1158532273	0.0818551966	0.0670690455	0.0007431513	-0.1604429416	-0.0822453613	0.1164100184	0.089388278	-0.1293997486	0.0372983485	-0.1312626768	-0.0952266092	0.0298388218	-0.0381938135	0.1733344123	0.172471431	0.0004813899	0.0828082317	-0.0989133675	-0.0795440496	-0.005662143	-0.1677959227	0.1648464652	0.1749645305	0.0940657861	-0.0349780387	0.1255311014	-0.153060308	-0.0805186114	-0.0193918537	-0.0119418317	0.026940953	-0.0424101694	0.0795315061	-0.162054232	0.0698336269	0.0313440794	-0.0330208936	0.0542746085	-0.2720645546	0.0924451414	-0.0968608774	0.0201025229	0.0193641726	-0.0781830655	-0.0136812395	0.0177183935	0.0204951053	-0.0272361182	0.0687782031	-0.006567313	0.073303295	0.0652412769	-0.0456420142	-0.0151152339	0.0312658564	-0.0837187102	0.1310998527	0.1220910432	0.1019620777	-0.0746695965	-0.0116480438	0.0888278066	0.1081948311	-0.0121532688	-0.3332508401	-0.0069905858	0.0033634874	-0.1654483718	-0.0935968081	-0.0754314804	-0.1247996365	-0.0153125037	-0.0141619434	-0.0468322285	0.0444971328	-0.0200132986	0.0643049678	-0.0272759297	0.1226817957	0.1146323296	-0.0821264651	0.1031073087	-0.0823228034	-0.1405210591	0.0839537964	-0.0482246678	0.0254635504	-0.1316640637	0.1074823017	-0.0295538773	-0.139511292	0.0463372409	-0.0432273082	0.1340874469	0.0106734061	0.0383391598	0.2449374595	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.00503396	-0.0118163399999999	0.0001396258909955	2.53407532816e-05	0.0672917	-0.0243797	0.00059436977209	0.0045281728888899	0.036278	0.0552309	0.00305045231481	0.001316093284	0.00186816	-0.0005736699999999	3.4900217856e-06	3.290972688999999e-07	-0.0008974	0.0001784	3.182656e-08	8.0532676e-07	0.000285939	0.0002219444	4.925931669136e-08	8.176111172099998e-08	0.0	0.0	0.0	0.0	0.0
5990.27242912476	22.490926448814207	35883363.77513225	505.8417725259704	12718.694147310764	54.055530760932015	2922.000405846067	161765180.81283706	5176.540849028399	2.1894874368035744	26796575.161659654	4.793855235920686	6357.117842460944	10404.272046395012	1.055276	36.582619	0.0735081299999999	0.0382938	-0.239951379	-0.0589561206	-0.1433140273	0.0188045389	0.0545407361	-0.0700409824	-0.2464364953	0.0065042951	0.0095529565	0.087039615	0.0568371984	-0.0980402673	-0.0244808575	0.1675063924	0.0403095693	-0.039429546	-0.1053835549	0.0080253699	-0.0675152679	-0.0155972793	-0.0236294657	0.0924948929	0.178191461	-0.0035227165	0.0391590151	0.0082337248	0.0473812654	0.0482685069	-0.1025190744	0.1402090312	0.1210925542	0.1730002567	0.1930179619	-0.0357795173	0.0084360924	0.0817626403	0.1245004644	-0.1832808942	0.0885526876	-0.0838882135	-0.0029583575	-0.021330202	0.0420560153	-0.0585855975	-0.0601765728	0.1768249232	-0.0341844387	0.1258477006	0.1019623271	0.0677575923	0.1674280044	0.03385501	-0.0734912955	0.0530250472	-0.0356549575	-0.0725192765	-0.0180957378	0.1434790415	-0.0936042604	-0.0059712341	0.2300831739	0.0029731754	0.154864115	0.0557967306	0.1094395785	0.0532132638	0.1427247729	0.0502221408	-0.0652553902	0.1801006074	-0.0609037648	-0.0333598134	-0.1774014374	0.0772823034	-0.0872369143	0.0711502701	-0.0382007153	-0.0168757904	-0.1283066625	-0.1021215865	0.1446351099	-0.0869904633	0.1087490453	-0.080835853	-0.0131537881	0.0715636199	0.0632038639	-0.0885656977	-0.0558479971	0.0434597498	-0.1571801294	-0.0971051405	0.0369617282	0.1938023423	-0.0166887826	-0.1140543974	0.0733851245	0.0108044058	0.1838665525	-0.075909618	0.0192327833	-0.1555199809	-0.07819227	-0.0056386326	-0.0060776064	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.00810809	0.00307413	9.450275256900002e-06	6.57411234481e-05	0.0365453	-0.0307463999999999	0.0009453411129599	0.00133555895209	0.0521089	0.0158309	0.00025061739481	0.00271533745921	0.00164974	-0.0002184199999999	2.7216420676e-06	4.77072964e-08	-0.001063	-0.0001655999999999	2.7423359999999973e-08	1.1299689999999998e-06	0.000192825	-9.311399999999996e-05	8.670216995999993e-09	3.7181480625000004e-08	0.0	0.0	0.0	0.0	0.0
5977.536190361901	-12.736238762858193	35730938.90708628	162.2117778245316	12714.04504815044	-4.649099160324113	21.61412300252637	161646941.4863987	5163.355829460679	-13.185019567719792	26660243.421625577	173.8447410011538	6355.433843900708	10383.88441135136	1.144513	39.676147	0.1072919899999999	0.0552018	-0.200143453	0.0211464205	0.0631805936	0.0591850489	-0.052101622	-0.0119771136	-0.2073182894	0.0348136383	0.0182163263	0.0004197298	0.0177770652	-0.1029270577	-0.1705406997	0.0043541552	0.0138253726	-0.0201534418	-0.038950421	0.1961329737	-0.0171328097	0.0798518023	0.0960432191	0.2375382475	0.1162499693	0.0448781887	0.2038215926	0.0712226824	-0.1504382405	0.0953776617	-0.0511298951	-0.2721488057	0.1222868862	-0.0311128035	-0.0326988706	0.1130561414	-0.082306077	0.039129031	-0.0273730228	-0.0092399356	0.076451159	-0.0216114779	-0.0854520961	0.0920310108	-0.0230395814	0.1200126075	0.0311289625	-0.0995737856	0.0963134336	-0.0692155588	0.0172555205	-0.0758838168	0.1152198083	0.0028272787	-0.152891364	0.0646975379	-0.038600526	-0.0448238229	0.0361245374	0.0546741799	0.0460504979	-0.0121637627	-0.0981577447	0.0412440399	-0.1991863313	0.1697918411	0.148551408	0.1263566919	0.1306769849	-0.0381982076	0.2298077187	-0.0093309601	0.0383046431	-0.1096848639	-0.099418787	0.0985925993	0.2612678501	0.0451858761	-0.1520112867	0.0746018579	0.1221646705	0.0725828196	0.0566021968	0.0365762172	0.0224090767	0.0627344999	-0.0712472157	-0.0108696211	0.0817205783	0.084618183	0.022907303	0.1837509562	0.091276649	0.0842778619	0.0173281506	0.0857306933	-0.0301023486	-0.0495125687	-0.1568862814	-0.0480591945	0.0456905662	0.0989573808	-0.1134117996	0.0250914632	0.1064454348	-0.0436214263	-0.1180500973	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0127129	-0.0208209899999999	0.00043351362458	0.0001616178264099	0.039529	0.0029836999999999	8.902465689999994e-06	0.001562541841	0.0777392999999999	0.0256303999999999	0.0006569174041599	0.0060433987644899	0.000837412	-0.000812328	7.012588577440001e-07	6.59876779584e-07	-0.000787837	0.0002751629999999	7.571467656899997e-08	6.20687138569e-07	0.000123178	-6.964700000000002e-05	4.850704609000003e-09	1.5172819683999998e-08	0.0	0.0	0.0	0.0	0.0
5980.63164017246	3.0954498105584207	35767954.81543193	9.581809529686163	12662.745102974508	-51.2999451759315	2631.684375053577	160345113.54290488	5175.124616271772	11.768786811092468	26781914.793942053	138.50434300494402	6341.3070306897525	10341.156991148093	1.128126	39.108055	0.129013045	0.0685142	-0.1959529649	0.0699872317	-0.1171094001	0.09883751	-0.0298511318	-0.0862908752	-0.1679383719	0.0736207276	0.1059242733	-0.0002239282	-0.0058866378	-0.1088507283	-0.0484174051	0.0931277493	0.0094961727	-0.1010952887	-0.1210407046	-0.0205582646	0.0650326949	-0.1447745563	-0.0217245596	0.0418763239	0.1403167511	0.0999914996	0.0791842217	-0.0295799034	0.0062844012	0.1709095199	0.0492504732	0.1076058108	0.0376088836	0.088091451	-0.0980827526	-0.0032338933	0.115853101	-0.1275636753	0.2039025145	0.118750871	0.1182995898	0.0980132275	-0.00260721	0.0138006188	-0.0633514676	-0.1081895796	0.0671965665	0.1156637517	-0.0031950251	-0.1947576504	-0.0368307607	-0.0229986755	-0.0190758319	-0.1083416858	0.1274457456	0.0873563305	0.057479127	-0.039257258	0.0005485398	0.02053985	0.0757513927	0.1002426432	0.0544261277	0.116084215	-0.0484860395	-0.1032058471	0.0663030971	0.0583526941	0.1087428991	-0.0052287608	-0.0695640033	0.2144867062	-0.0175192323	-0.0046916645	-0.0681663211	0.1185534509	0.0583686154	-0.0533368649	-0.0392066286	-0.0063706481	0.0974858857	-0.1544347036	-0.058630226	0.0024888526	-0.0400115099	-0.203376588	0.1248699644	0.0385536863	-0.1938368955	-0.0218416204	0.1236314687	0.0239750728	-0.0324384134	0.0273490466	0.0388927048	-0.1580284403	0.0957269565	0.2155951171	0.0704153249	-0.0827069867	-0.046776278	-0.0104461215	0.0653077411	0.0698089267	0.0067081389	-0.0748933294	-0.1718793779	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0240065	-0.0112936	0.00012754540096	0.00057631204225	0.00477208	-0.03475692	0.0012080434878864	2.27727475264e-05	0.127901	0.0501617	0.00251619614689	0.0163586658009999	0.00032659	-0.000510822	1.066610281e-07	2.609391156840001e-07	-0.000873848	-8.601099999999999e-05	7.397892120999998e-09	7.636103271039999e-07	6.39945e-05	-5.918349999999999e-05	3.502686672249998e-09	4.0952960302500005e-09	0.0	0.0	0.0	0.0	0.0
5984.511310878266	3.879670705806348	35814375.6300299	15.051844785491925	12676.126439714468	13.381336739959806	179.06017294819813	160684181.5156282	5183.8578181336925	8.733201861920861	26872381.878625806	76.268814761058	6332.444382477315	10284.20746307075	2.208193	76.55010199999998	0.7951191649999998	0.552534	0.0266742962	-0.0848242466	0.1395774123	0.2073690386	0.1394434304	-0.0293424037	0.0279394084	-0.1846677933	0.6609532049	0.0179890626	-0.5369997542	0.302333131	0.0440142501	0.0439703135	-0.0247951651	0.2304574783	-0.0698927996	-0.0224219079	-0.0063872425	-0.0684906259	-0.0352204704	-0.3262965928	-0.2041496324	0.4992358233	0.271645801	0.0215178408	-0.0354811177	0.0346709142	-0.258033468	0.0028847329	-0.0568339087	-0.1508913215	-0.0252529307	0.0079482382	-0.0109486672	0.0570209581	0.1024934276	-0.0362144504	0.0106247644	0.0101495623	-0.0839118727	0.0412977832	-0.0405523803	-0.0029752043	-0.0542647108	-0.0791658645	-0.0222904422	-0.0149274447	0.0672468073	-0.0490084393	-0.0553933591	-0.0515884754	0.0463315501	-0.1315377401	0.0098894258	0.0239315072	0.0282318224	0.0073322275	-0.1074544298	-0.0266552642	-0.0396952538	-0.0709259857	0.158350426	0.0556121552	-0.3837860706	-0.6698467591	0.491015447	0.0620873443	0.1335747967	0.0312970854	-0.0208837726	0.0497480217	-0.0101024769	-0.0851429017	0.0436791838	0.0022413397	0.0466587073	-0.0245193436	0.029374766	0.0498353319	0.0457920849	0.048999161	0.0177325901	0.01990394	0.0413780785	-0.0356217981	-0.0177673176	0.0366873559	-0.0297720037	-0.0567787602	-0.0242709092	-0.0400807686	-0.022113986	-0.0011911856	0.010493441	-0.0024834588	0.033773999	-0.0308641744	-0.0156004106	-0.0185361566	-0.0375646322	0.0285152725	-0.0119298524	-0.0007004522	4.82675e-05	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0694708	-0.0454643	0.00206700257449	0.00482619205264	0.0394668	0.03469472	0.0012037235958784	0.00155762830224	0.228737	0.100836	0.010167898896	0.0523206151689999	3.22636e-05	-0.0002943263999999	1.04093988496e-09	8.662802973695998e-08	-0.00232411	-0.001450262	2.1032598686439995e-06	5.4014872921e-06	-0.0104739	-0.0105378944999999	0.0001110472204931	0.00010970258121	0.0	0.0	1.0	0.0	0.0
5957.586389118357	-26.92492175990901	35492835.5838083	724.9514117772218	12616.323001010913	-59.803438703555	3576.4512807698607	159171606.065837	5155.041006942622	-28.816811191070883	26574447.78326	830.4086072218281	6295.861965532921	10171.580653368206	2.074527	71.916382	0.61040898	0.310966	0.2184683393	0.0062807103	-0.1976844495	0.1832189564	0.1125064978	0.0093958331	0.2542161874	-0.0777782269	0.1776667207	0.0320556478	0.1828313566	-0.1381221973	0.094670045	0.2228154082	-0.1134795191	-0.1557478225	0.0692617462	-0.0179142515	-0.0201315852	0.2503609037	0.2672555745	-0.0049048875	-0.1874166355	0.0599043402	0.0124825219	-0.0126800257	-0.0690466242	-0.042355172	-0.0009045721	0.0770343419	0.1124912149	0.1143975209	0.1328960033	-0.076297115	-0.0283731647	-0.0437745971	0.0777902883	-0.0916220911	-0.0071667407	-0.1464399635	-0.0410149372	0.0633857962	0.009598592	0.111789034	0.0963603805	-0.0555586848	0.1455955221	0.1843409656	0.0141918242	-0.0159590864	-0.0165118433	0.0268162243	0.0520209782	0.0508679886	0.0414650447	-0.0101448326	-0.0662122742	-0.0602976417	0.0995323782	0.1160953366	-0.2199349369	0.0755342547	-0.019032627	-0.1419018264	-0.2693208833	0.0077170803	-0.1103442604	-0.0099883317	-0.1078716014	-0.0022170987	0.0100445829	-0.067037764	-0.1445794576	0.1278266556	-0.0251421199	-0.0524813711	-0.0991121009	0.0167597745	-0.1184825675	-0.0065771585	0.0697097414	-0.1174319438	0.0783244686	0.0665137954	-0.0141044968	0.0981862969	-0.0010858066	-0.1235919419	-0.1310095821	0.0649868169	0.1921542846	0.1059784256	-0.0703140087	0.0861164467	-0.1893110122	0.1161939653	-0.0427188942	0.0002618338	-0.1637417912	0.1549639204	-0.0538900794	-0.0012142835	0.0635728865	0.0401571456	0.0412237229	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0642955	0.0051752999999999	2.6783730089999932e-05	0.00413391132025	-0.0167547	-0.0562215	0.00316085706225	0.00028071997209	0.375935	0.147198	0.021667251204	0.141327124225	-0.00270239	-0.0027346536	7.302911712099999e-06	7.478330311992959e-06	-0.00148465	0.00083946	7.046930916e-07	2.2041856225e-06	-0.00601173	0.00446217	1.99109611089e-05	3.61408975929e-05	0.0	0.0	0.0	1.0	0.0
5955.174822087797	-2.411567030560036	35464107.161628425	5.81565554288415	12595.677803650837	-20.64519736007605	426.22417403649126	158651099.33338237	5166.189228856399	11.14822191377698	26689511.14835187	124.28285183881724	6318.739236705531	10187.09591775424	1.13777	39.442383	0.0881418	0.0503449	0.2038944425	0.110302831	0.0567956335	0.1380170401	0.0971837077	-0.0586171952	0.201874522	-0.0900954175	0.1766226906	0.0090094801	0.0882713109	-0.1388644665	0.0120890199	-0.0133763616	0.0477798837	-0.083128953	0.017166711	0.0182537155	0.0105419373	-0.001692633	0.1928934781	-0.0255502436	-0.187334114	0.0597627031	-0.0519704013	0.0260979484	0.032832849	-0.001438769	0.0312142431	-0.1225076808	-0.03020353	0.0377333527	-0.1149152648	0.0279538027	-0.031331697	-0.1885429295	0.1448335682	-0.0270004135	0.0738892021	0.088293457	0.0972002493	-0.0885070309	0.1595825768	0.0461943152	-0.0778134044	-0.0400934439	0.0614256655	-0.080526925	0.0150109579	0.1794338048	0.13636606	-0.1154822248	-0.0622114348	-0.0109767035	-0.1212979518	-0.0090261283	0.1594247385	-0.0587547245	0.0156129772	0.0268183826	0.0487306471	-0.0414795682	0.0042431564	0.0176386795	-0.1737036528	-0.0453247614	-0.1163839017	0.0256696868	-0.0057388339	-0.0490537426	-0.0150705018	0.0338919973	0.0243964771	0.1282721305	-0.0796852424	-0.0077259521	-0.1676539572	0.1028410823	0.1690384408	-0.0169378793	-0.1846614782	-0.0470840823	0.0203346503	-0.1819531882	-0.0067336288	-0.0335284524	0.0840183155	0.1672069971	-0.1822743906	-0.0159190719	-0.0095432655	0.1453151053	0.0587464133	0.0866341891	0.0259295973	0.0766075957	-0.0415063586	0.043836288	0.1148928264	0.0428582829	0.0870302076	0.0426739261	-0.0617508663	0.0217532971	0.1216463705	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0588442	0.0054513	2.9716671690000063e-05	0.0034626398736399	-0.0169577	-0.0002029999999999	4.120899999999932e-08	0.0002875635892899	0.368982	-0.006953	4.834420900000059e-05	0.136147716324	-0.00333937	-0.00063698	1.11513919969e-05	4.0574352040000013e-07	-0.00133956	0.0001450899999999	2.1051108099999958e-08	1.7944209936000002e-06	-0.00528311	0.00072862	5.308871044000002e-07	2.79112512721e-05	0.0	0.0	0.0	0.0	0.0
5964.109988117216	8.935166029418724	35570607.95035954	79.83719197327837	12634.61262942271	38.93482577187388	1515.920657886174	159633436.29556787	5177.939338018211	11.75010916181236	26811055.788196467	138.0650653145068	6330.992014809003	10157.166107599853	1.116657	38.710468	0.1380381	0.0630667	0.2384791439	-0.0343591004	-0.1443040566	-0.0085413312	0.1500119441	-0.1194821543	0.2308681686	-0.173431524	0.0228812268	-0.0423545453	0.1073859755	-0.1431790283	0.1127635663	0.1424751619	-0.0176304719	0.0307458653	-0.016726724	0.1693623945	0.0458253799	-0.0010680754	0.0702092679	-0.1345885383	-0.1610864997	-0.1764096968	0.0907748972	-0.0205937049	0.0573261326	0.0098091521	0.1135133848	-0.0114834992	0.094492782	-0.0122530634	0.0928496794	0.0614493561	-0.1384405658	0.1381193638	0.0433558202	-0.0973862797	0.1285029593	-0.1004236058	0.1887974784	0.0144601329	0.0923044773	-0.1061566475	0.0064689917	-0.0462570299	-0.054253045	0.0722121523	-0.0185974241	0.065077967	-0.0568908626	0.0542827868	0.0317152371	0.0228497287	-0.0563981229	0.0811159992	0.0382555662	-0.0854949947	0.0720228634	0.2153687293	0.0015501873	-0.0555837834	-0.0664452691	0.0268615295	-0.1366763936	-0.035986011	-0.2508291906	0.1379281125	-0.0930195015	0.0521784471	0.0438667729	-0.0724443446	-0.0186278309	0.1401468723	-0.0432944632	0.1063246487	-0.0447819146	-0.0468847967	-0.0461878909	0.0313085877	0.1492786709	0.0231448811	-0.1290410865	-0.0454912601	-0.139124485	0.0451935843	0.0100575805	0.0534804685	-0.09683364	0.0496748517	-0.024028791	-0.0803020808	-0.0475847043	0.0367022266	-0.0272864806	-0.1008255653	0.0311443948	-0.0054234302	0.0580168824	0.0725639357	0.1254962526	0.1808799042	0.138048589	0.0422738073	-0.1084569109	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.0741382	-0.015294	0.000233906436	0.00549647269924	-0.0336085	-0.0166508	0.00027724914064	0.00112953127225	0.413346	0.044364	0.001968164496	0.170854915716	-0.00343604	-9.667000000000008e-05	1.18063708816e-05	9.345088900000015e-09	-0.0007693739999999	0.0005701860000001	3.251120745961141e-07	5.919363518758461e-07	-0.00471538	0.0005677299999999	3.223173528999998e-07	2.22348085444e-05	0.0	0.0	0.0	0.0	0.0
5983.879140215473	19.76915209825711	35806809.56470587	390.8193746840234	12623.509598665045	-11.103030757665692	123.2772920056704	159352994.58758852	5192.287041253588	14.347703235376684	26959844.71876993	205.85658813043855	6343.577547669904	10208.169337416037	1.08328	37.553421	0.114847695	0.0579247	0.1809822465	0.121183486	0.0583163771	-0.0083925847	0.0800185683	-0.0794586504	0.1816427241	-0.1490331396	7.38214e-05	0.0688532654	0.0253573472	-0.0547448974	-0.0320765678	-0.0418986288	0.1374112116	0.0070254471	-0.0300299108	0.0709564175	0.1491327799	-0.0701650127	-0.0766427489	-0.19450096	-0.0608537924	-0.0473008261	0.014204069	0.0131498934	0.0938277748	-0.0101302151	0.065134204	-0.0614302849	0.0344885378	0.0325373183	-0.0613719123	-0.0457134648	0.0649356912	0.0452462999	-0.011104501	-0.05713267	0.1041247555	0.086950735	0.0378515714	0.2572992175	-0.0940054144	0.0842477235	-0.0168716774	0.0995911456	0.0007168036	-0.1863235983	-0.0653739126	0.0332420498	0.1096463401	-0.0185534679	-0.0734187881	0.0079083067	-0.056382648	0.0653817736	0.0172902463	0.0476282044	-0.1342407317	0.1327361132	-0.0427549927	-0.1454937431	-0.0264345556	0.0561754834	-0.0869213589	-0.122095882	-0.1845228614	-0.0060395318	-0.0181034511	0.1016068811	0.0384091176	-0.0977438064	0.1220795355	0.0444492385	-0.0057432494	-0.0370199022	-0.0441745032	0.1368731944	0.0567816792	-0.0919755884	0.0817566025	-0.098271451	-0.0683065651	0.1170623209	0.0205835767	-0.0373632559	-0.0757714505	0.0385534715	0.091300896	0.179163578	0.0309745963	0.1505809113	0.0320166106	-0.0158178882	-0.0092434292	0.0896554253	-0.0164733199	-0.0076751933	-0.0271141121	-0.0111013597	-0.0122677349	0.0609456661	-0.1232153145	0.1274046201	0.0153894988	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.0744385	-0.0003003	9.018009000000201e-08	0.00554109028225	-0.0389682	-0.0053597	2.872638409000002e-05	0.00151852061124	0.380285	-0.033061	0.001093029721	0.144616681225	-0.00386587	-0.0004298299999999	1.49449508569e-05	1.847538289e-07	-3.66601e-05	0.0007327138999999	5.368696592530634e-07	1.3439629320099999e-09	-0.00435539	0.00035999	1.295928001000001e-07	1.89694220521e-05	0.0	0.0	0.0	0.0	0.0
5971.641100528217	-12.238039687255878	35660497.43351786	149.76961538684995	12666.932146761876	43.42254809683072	1885.5176832215773	160451170.0106694	5184.633874461261	-7.653166792326374	26880428.41221119	58.57096195116716	6351.091623275979	10211.5394509635	1.04287	36.152538	0.090525005	0.0453539	0.1275912865	0.0285202721	-0.1192968547	-0.0458801479	0.0551767015	-0.1222041789	0.1179906231	-0.1814370417	-0.0532568411	-0.0593677401	0.1085851165	-0.0040517128	-0.0102835374	0.084272572	0.095503267	0.0719306924	0.1310730841	-0.0376062686	0.0568080801	0.033646979	-0.2125496523	-0.2098696328	-0.0436740484	-0.0849988602	-0.0061625182	-0.071641313	-0.0755336295	-0.0577063331	0.0267741882	0.077755427	0.0069441124	0.0125995685	0.1972693603	0.0085208773	-0.100472028	0.1123236807	-0.094760145	-0.0934350649	0.0347433883	-0.0461371868	0.040435878	0.0551678089	0.0110754569	0.0588363391	0.0979589376	0.2122055087	-0.0474028163	-0.0618441806	-0.1290666983	-0.0476684252	0.022044466	-0.0567303849	-0.054456394	-0.0660187565	-0.0435031001	-0.0181494171	0.0033273031	0.1231798501	-0.0378128679	-0.1076280591	-0.1142738402	0.1142913871	-0.003979819	0.0839754542	-0.0191987565	-0.10424943	-0.1268699506	0.0271541351	-0.1980771003	-0.0598732132	0.0840393198	-0.0187604076	-0.0644886317	0.0390081874	0.001723495	0.0427851765	0.0373676232	0.0295598142	-0.1130076141	-0.0579206537	0.1147056183	0.0070286958	-0.0467296527	0.0837519001	-0.1055281156	0.0161288457	0.0436051311	-0.0725218175	0.1725742643	0.1213481618	-0.0204975332	-0.0757499149	0.0326672713	-0.1678587607	0.0254266207	-0.16772279	0.0088286083	-0.1595429711	0.109010267	-0.0669105905	0.033929501	-0.0362898031	-0.1138185192	-0.0292741149	-0.0179869633	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0777244	-0.0032858999999999	1.0797138809999965e-05	0.00604108235536	-0.0319878	0.0069804	4.872598416000006e-05	0.0010232193488399	0.348899	-0.0313859999999999	0.0009850809959999	0.121730512201	-0.00341364	0.00045223	1.16529380496e-05	2.045119729000001e-07	0.000299094	0.0003357541	1.1273081566681e-07	8.945722083600002e-08	-0.00454486	-0.00018947	3.589888090000023e-08	2.0655752419600005e-05	0.0	0.0	0.0	0.0	0.0
