global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5964.499878606085	-26.761011881967534	35575258.801892005	716.1517569468075	12545.71948106733	-59.64783130615433	3557.8637795274444	157395077.2976323	5152.794773546129	-31.03214197212401	26551293.978284307	962.9938353780606	6251.5387965792415	10190.030745796055	2.076901	71.776917	0.61040898	0.310966	0.2204161166	-0.0069755257	-0.2083221411	0.1636755861	0.1186832181	0.018589072	0.2570145487	-0.0695664818	-0.1845796417	-0.0714903388	0.1505150248	-0.1408708008	0.1363633456	0.1970036927	-0.1280656339	-0.1635878141	0.0640299227	-0.0106730349	0.0184489772	0.2597047841	-0.01774743	0.1939525252	-0.0325154602	-0.0263252759	0.0212778391	-0.0647314081	-0.05698237	0.0072275079	0.1570403131	0.095276726	-0.0459276125	-0.1000454929	-0.071448468	0.0019145665	-0.0066869531	-0.0771559446	0.0957970483	-0.1094562926	0.0193086221	0.1032625304	0.1581392211	-0.0437867076	-0.0525587422	-0.107338888	0.1145266774	0.1054428654	0.0138938872	-0.0721190592	-0.0777304349	-0.1110543809	0.0309362236	0.0673510274	-0.0581961629	-0.0119542552	-0.0144047089	0.0354213179	-0.0263707695	-0.0120521117	-0.0369210342	0.1729433583	0.0786879851	-0.2318683161	-9.99405e-05	-0.2697043295	-0.0100386423	-0.1134070476	-0.0037150069	-0.0971955467	0.0053213363	-0.0099041071	0.0127702663	0.1716713782	-0.0792096182	0.0749274072	-0.0717808019	0.1166194693	-0.0805556356	0.0544107695	0.0537856954	-0.0978980931	0.0081412126	-0.105023639	0.083436716	0.0203148591	0.0351918778	0.0390333758	0.1221098115	0.0752233651	0.1459155647	-0.0698861538	-0.1208140604	-0.1003392574	-0.1473052807	0.0844402913	0.1835917164	-0.0050807097	-0.0602845185	-0.1262891229	-0.1749430153	0.0120195703	-0.0535650065	-0.0988737313	0.0001433751	-0.0273171902	-0.0639276488	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0642955	0.0051752999999999	2.6783730089999932e-05	0.00413391132025	-0.0167547	-0.0562215	0.00028071997209	0.00316085706225	0.375935	0.147198	0.021667251204	0.141327124225	-0.00270239	-0.0027346536	7.302911712099999e-06	7.478330311992959e-06	-0.00148465	0.00083946	7.046930916e-07	2.2041856225e-06	-0.00601173	0.00446217	3.61408975929e-05	1.99109611089e-05	0.0	0.0	0.0	1.0	0.0
5961.882976082966	-2.616902523119279	35544048.62050788	6.8481788155080485	12526.940927101115	-18.77855396621453	352.6340890620315	156924248.99108094	5164.907808704035	12.11303515790587	26676272.67241192	146.72562073666367	6273.5226902478935	10207.359675170865	1.137703	39.318573	0.0881418	0.0503449	0.2053996222	0.1185872601	0.0391219574	0.1306712834	0.0974019921	-0.0648427445	0.2051639414	-0.0919941344	-0.1723574156	-0.0835476513	0.0653311111	-0.1272297928	-0.0001074615	-0.0076275122	0.0465330019	-0.0783963458	0.0118760209	0.019567016	0.0059128581	-0.000908032	0.0093547627	0.191582615	-0.0646077915	0.0240008897	0.0274332628	0.024136747	0.0299022061	-0.0720800743	-0.1197028584	0.0358494197	-0.009661309	0.1421886364	-0.0228383677	0.0491332561	0.1587888003	-0.0475232066	0.1292214087	-0.104196485	-0.0565713424	-0.0134041202	-0.1928797974	-0.0593885389	-0.0626265828	-0.0979784413	-0.0004623995	0.0087197015	0.0617191105	0.0609260318	0.2006710432	0.2147581296	-0.1371773688	0.0381660251	0.0947833854	0.0240078699	-0.0692342207	0.0659891222	0.0671272661	0.0025897457	0.0605511717	-0.0169343539	0.0508936322	0.0191567123	-0.0493077311	-0.1749438004	-0.0581258065	-0.1096273728	0.0173849205	-0.0236595054	-0.0451445783	0.0303589934	-0.025152559	-0.069380227	-0.1296305763	0.0898178879	-0.0482704889	0.1100655136	0.1979960839	0.092052538	-0.0793410041	0.0229551636	0.1985451408	0.0340568962	-0.2157096244	-0.0749182319	0.0746360113	-0.0098449341	-0.0551045911	0.1600616803	0.0777888271	-0.096800193	0.1640661988	0.0161819132	-0.0366824865	-0.0173347964	-0.0220343301	0.0228575647	0.0014547517	0.1714944886	-0.067120835	-0.0377169652	-0.0511650505	0.0500637708	0.0683632013	-0.1066386835	-0.0991156696	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0588442	0.0054513	2.9716671690000063e-05	0.0034626398736399	-0.0169577	-0.0002029999999999	0.0002875635892899	4.120899999999932e-08	0.368982	-0.006953	4.834420900000059e-05	0.136147716324	-0.00333937	-0.00063698	1.11513919969e-05	4.0574352040000013e-07	-0.00133956	0.0001450899999999	2.1051108099999958e-08	1.7944209936000002e-06	-0.00528311	0.00072862	2.79112512721e-05	5.308871044000002e-07	0.0	0.0	0.0	0.0	0.0
5971.030230324335	9.14725424136941	35653202.01144709	83.67226015625066	12570.240972712929	43.3000456118134	1874.893949985121	158010958.1120709	5177.401304613061	12.493495909026024	26805484.269009028	156.08744002884998	6288.138967522978	10175.148778608638	1.115908	38.565353	0.1380381	0.0630667	0.2383684848	-0.0499101691	-0.1411420289	-0.015647696	0.1416679248	-0.120981086	0.2347874867	-0.1677773577	-0.012015909	-0.0821609476	0.0755300902	-0.1487464016	0.1257371462	0.1343037034	-0.0225258535	0.0400400323	0.010860349	0.1631744658	-0.0659016057	-0.0110837362	0.1503680199	0.1597090126	0.1734415713	-0.0760603852	0.0283996417	0.0522878854	0.043978987	-0.1176879139	0.0402295901	0.0532719508	0.0578749254	-0.0779290483	-0.0458708159	0.1369150358	-0.2044218664	0.0504663892	0.0953292774	-0.1256170785	0.0847125759	0.0644765437	-0.1517511392	-0.0087231497	0.1053480146	0.0554914631	0.0201034452	0.0100710751	-0.1099934372	-0.0184526314	-0.0137231993	0.0331577782	0.009320797	0.0306751726	0.0058628746	-0.071968166	-0.0716787178	0.0100972036	0.0588823701	-0.0048236925	0.1719921683	-0.044329457	0.1496838104	-0.1171193479	0.1140485736	-0.1352083642	-0.079140822	-0.2428262153	0.1423671778	-0.1042802917	0.0630950877	0.007846525	0.079697609	0.0263522261	-0.0930143897	0.081167827	0.1266399109	0.0862203487	-0.0444443023	-0.0437041147	0.0324992866	-0.0650825687	-0.1713828104	-0.0500156688	-0.1399751131	0.0636279398	0.0366813678	0.0522602177	-0.0514547489	0.0481925912	-0.0348677475	0.0221283799	-0.0522401528	0.0421191511	0.0032106096	0.0666366884	-0.0849202178	0.0842595784	-0.1261360042	0.0762836913	-0.0831227776	-0.0681123829	-0.1693315408	-0.068246402	-0.0728146912	0.080082515	0.0215760814	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.0741382	-0.015294	0.000233906436	0.00549647269924	-0.0336085	-0.0166508	0.00112953127225	0.00027724914064	0.413346	0.044364	0.001968164496	0.170854915716	-0.00343604	-9.667000000000008e-05	1.18063708816e-05	9.345088900000015e-09	-0.0007693739999999	0.0005701860000001	3.251120745961141e-07	5.919363518758461e-07	-0.00471538	0.0005677299999999	2.22348085444e-05	3.223173528999998e-07	0.0	0.0	0.0	0.0	0.0
5990.861097150148	19.83086682581325	35890416.68534708	393.2632790631403	12555.365926829623	-14.875045883305576	221.26699003044607	157637213.55659428	5190.298924076021	12.897619462959485	26939202.921264697	166.34858781131126	6298.3908738160135	10231.430549853554	1.081554	37.378098	0.114847695	0.0579247	0.1819884454	0.1180966334	0.0510963045	-0.0060862984	0.0753356688	-0.0800540692	0.1847178533	-0.15389361	-0.0147628947	0.0596111712	0.0216901544	-0.0656628144	-0.038132719	-0.0330804328	0.1306950313	0.0238310384	-0.002162693	0.0653613988	-0.1383816805	-0.0878823419	0.1972441704	0.0787668641	0.0160287882	0.0030061524	0.0088264181	0.0719454927	0.0952632421	-0.082098903	-0.0240112639	0.0465588349	0.009602866	0.0182903244	0.0025513351	-0.0716378706	-0.0080594981	0.0399532788	0.0406817943	-0.1315145696	0.0621442435	-0.1913346803	0.1200635771	-0.065415941	-0.0962002204	0.1706021372	-0.0431636996	-0.009680635	0.1273481957	0.0689587457	0.1186207192	0.1469614679	-0.0256099179	-0.1206366843	-0.0380141509	-0.0752984271	-0.0515454199	0.0166383902	-0.0016520653	-0.2322796895	-0.0228198522	-0.0305949607	-0.0338492012	-0.035411452	-0.0415267561	-0.085423838	-0.1471563811	-0.169520541	-0.0086462719	-0.0271105384	0.0858738631	0.0142328813	0.1537012422	-0.1101459993	-0.0536011095	-0.0045553836	-0.0352811154	0.0601510091	0.0868040076	0.1237871019	0.0862450697	-0.1016964958	0.021172248	0.0816800724	0.092879953	0.0631376601	-0.0788581984	-0.0302102589	-0.0350503642	0.0065471404	0.1054178297	0.1683866046	0.0758979406	-0.0768923845	-0.1169051579	-0.0047201189	0.1104179587	0.0168520429	-0.0062151982	-0.0075069846	0.0328386971	0.0067736715	-0.0465777705	0.1478537189	0.2061746429	0.0333763995	-0.0782726229	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.0744385	-0.0003003	9.018009000000201e-08	0.00554109028225	-0.0389682	-0.0053597	0.00151852061124	2.872638409000002e-05	0.380285	-0.033061	0.001093029721	0.144616681225	-0.00386587	-0.0004298299999999	1.49449508569e-05	1.847538289e-07	-3.66601e-05	0.0007327138999999	5.368696592530634e-07	1.3439629320099999e-09	-0.00435539	0.00035999	1.89694220521e-05	1.295928001000001e-07	0.0	0.0	0.0	0.0	0.0
5978.525461006851	-12.335636143297052	35742766.68790718	152.16791905981657	12599.320108144306	43.9541813146825	1931.9700550439843	158742867.18748945	5183.998122856257	-6.300801219763343	26873836.5377772	39.70009601097124	6306.008220531345	10237.146910821895	1.038687	35.896629	0.090525005	0.0453539	0.1271276936	0.024004007	-0.1257101503	-0.0555834457	0.0386791214	-0.1316244478	0.1195398367	-0.1778073494	0.0749356791	-0.0483262574	0.0998666431	-0.0187347741	-0.0045228354	0.0958444577	0.0929457498	0.0415235149	0.1367687705	-0.0551145775	-0.0766970756	0.0293632168	0.2104578284	0.044230106	0.0529919563	0.0283894954	0.0815057017	-0.0208747396	-0.0696649282	0.028043542	0.0736633085	-0.0448325614	-0.0229443793	-0.171645765	-0.0717167348	0.0940815905	-0.1427698492	0.0039324818	-0.0794765391	-0.1170994254	0.0099626515	-0.0263034189	0.0347408301	-0.0103549809	-0.0781469504	0.2249413833	0.1151521589	0.0068222785	-0.0081202288	-0.0570650755	-0.0316316505	0.0866076983	-0.041996442	-0.1233360719	0.0547565222	0.0048676655	0.1090907914	-0.0173473575	-0.0199341427	0.0667328442	-0.1429824759	0.0801867456	-0.0775815935	0.0376481695	0.1272038704	-0.0187938231	-0.1209125427	-0.1077179758	0.0224382111	-0.2066446996	-0.0323564767	0.0564249002	-0.0113823784	0.0736140456	-0.0011863284	0.0102824071	0.0699217978	0.0118052405	-0.0781539663	0.0543831635	0.1214734832	-0.0431370982	-0.1020239818	-0.0208758401	0.0451555986	0.1394619974	-0.0271800637	0.0145535859	0.0073801669	-0.1829339718	0.0183663635	0.204876054	-0.0390093487	0.057589122	0.1037610324	0.0390313614	-0.0988767668	-0.0861820542	-0.1363247202	0.0788375876	0.1170843204	-0.0311099921	0.0726621345	0.0814141567	-0.0866531776	0.0658368405	0.0210917128	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0777244	-0.0032858999999999	1.0797138809999965e-05	0.00604108235536	-0.0319878	0.0069804	0.0010232193488399	4.872598416000006e-05	0.348899	-0.0313859999999999	0.0009850809959999	0.121730512201	-0.00341364	0.00045223	1.16529380496e-05	2.045119729000001e-07	0.000299094	0.0003357541	1.1273081566681e-07	8.945722083600002e-08	-0.00454486	-0.00018947	2.0655752419600005e-05	3.589888090000023e-08	0.0	0.0	0.0	0.0	0.0
5987.81729020279	9.29182919593859	35853955.90085148	86.33808980649678	12592.630729550823	-6.689378593482616	44.747785966943454	158574348.6908277	5189.2164668414325	5.2183439851751245	26927967.53973828	27.2311139476134	6306.413889328837	10247.47200167188	0.976251	33.738876	0.0759663	0.0391725	0.1248980455	0.0746405401	0.0180226353	-0.0410824389	0.050360358	-0.0738917413	0.1203049486	-0.226998644	0.0571863189	-0.0265397516	0.0665872681	-0.0206853845	-0.0525491156	-0.0624690052	0.0703828099	-0.0217245895	0.0477841441	-0.1117740879	-0.00530518	-0.0771735126	0.1920238994	0.0979245069	0.0497963991	0.0405047406	0.0208795043	-0.1135961886	-0.0090715973	-0.1438571409	0.1566673121	-0.0420705922	-0.1146527126	-0.1014320933	0.0530295079	0.0255124844	-0.006052193	0.0607143758	-0.0216316837	-0.047881814	0.0093402	0.1038530412	-0.0014447816	-0.0201262964	-0.1492895378	-0.081688831	0.037892044	-0.1271270762	0.1085935125	0.0507247347	-0.0518733074	-0.047299889	0.0016705445	0.0302179916	-0.0663446654	-0.0435992161	0.0328823336	0.1671179015	-0.0573216427	-0.0700623168	-0.0497023445	0.1479288464	0.0185692407	0.0757034752	0.0152009849	-0.0305866731	-0.1423833122	-0.1473285898	-0.0403751073	-0.1033321465	-0.1211441234	0.0300025724	0.0438423565	0.0799335149	-0.1229880676	0.112497316	-0.0375967196	-0.0275739831	-0.12475109	-0.1036246796	0.0878872685	0.0417715897	-0.0285309757	-0.0710172992	-0.0532677356	-0.0055788479	0.0846665688	0.0716540214	0.0332122064	0.022145453	0.1152636095	-0.0150337687	0.0921783284	-0.0657298678	0.0588907117	-0.0535728794	-0.0311182629	-0.0581346885	0.0976010924	-0.1395896276	0.1334191571	0.0651601487	0.0796799854	0.0126984408	-0.0172352222	0.1260738481	0.0212828726	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.074502	0.0032224	1.0383861760000004e-05	0.005550548004	-0.038874	-0.0068862	0.001511187876	4.7419750440000026e-05	0.368496	0.0195969999999999	0.0003840424089999	0.1357893020159999	-0.00398521	-0.00057157	1.58818987441e-05	3.266922649000005e-07	0.000366338	6.7244e-05	4.521755535999999e-09	1.34203530244e-07	-0.00425846	0.0002864	1.8134481571600003e-05	8.202496000000002e-08	0.0	0.0	0.0	0.0	0.0
5976.857420244539	-10.959869958251147	35722824.6219322	120.118749501776	12584.643171931017	-7.987557619806466	63.80107672972834	158373243.76482996	5191.101603465579	1.885136624146071	26947535.8575029	3.5537400916968447	6316.546077574491	10263.95814685983	0.997412	34.470192	0.0633709449999999	0.0355241	0.0875461698	0.1004274838	-0.1217007018	-0.1071997624	0.0181180973	-0.0706957751	0.1021911304	-0.1125288977	0.122719496	-0.0418932	0.053777282	0.0198309922	-0.0238215835	0.0450874796	0.0452767008	0.0162129062	0.0325417803	-0.0002421563	-0.0209008348	0.0482138681	0.1132037063	0.0826949277	0.1696864981	0.091798825	0.0803211731	-0.0685797186	-0.032118411	-0.0656334384	-0.0979668213	-0.0634862873	-0.0429394064	-0.0113350192	0.1217174272	-0.0252021985	0.0097028548	0.0948748593	0.1539747038	-0.0093474283	0.0518560753	-0.0540553931	0.0054298668	-0.057689678	-0.140049691	0.0391959718	-0.1333254882	-0.1419484891	0.0926358055	0.0101655815	-0.0995600499	-0.1676474094	-0.109938763	0.0586591705	-0.0946677669	-0.1598642822	0.0945150164	-0.0534495885	-0.0330064111	-0.0167696547	0.2285626782	-0.1367386347	0.0326033177	0.0565583914	-0.0656620351	0.0339190084	-0.0601621771	-0.185285075	0.0775989605	-0.0411337548	-0.0994517423	0.0378344858	0.0170795566	0.0282602502	-0.0148453935	0.0452460297	0.070663566	-0.1427948063	0.1414011662	0.0612894585	0.1020818699	-0.0075848886	-0.0539212967	-0.0034266417	0.0332703124	-0.0727277551	-0.0178249888	-0.1346086435	-0.1088930252	-0.0458606345	0.0897502711	0.0704998053	0.0906856735	-0.0855879277	0.0556956938	-0.0512270144	-0.0013939975	-0.1379832052	0.0958145281	-0.0513860632	0.063216466	-0.0060959808	0.0458337705	-0.1726061579	-0.1340912248	-0.0564125919	0.1441985414	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.0744539	4.809999999999537e-05	2.3136099999995544e-09	0.00554338322521	-0.00968553	0.02918847	9.38094913809e-05	0.0008519667809409	0.36597	-0.0025259999999999	6.380675999999862e-06	0.1339340409	-0.00411965	-0.0001344399999999	1.6971516122499997e-05	1.807411359999988e-08	5.92805e-05	-0.0003070575	9.428430830625001e-08	3.51417768025e-09	-0.00406779	0.00019067	1.65469154841e-05	3.635504890000016e-08	0.0	0.0	0.0	0.0	0.0
5958.805237609056	-18.05218263548249	35507359.859757125	325.8812979048157	12555.054558235057	-29.588613695959797	875.4860604487395	157629394.96025887	5174.533929683891	-16.567673781687517	26775801.38944981	274.48781453641595	6290.664103280305	10229.316369272658	1.113406	38.478893	0.0691347249999999	0.0431689	0.0973916474	-0.0473099173	0.0558476283	-0.104591497	-0.051217259	0.049233987	0.0909721999	0.0393726802	0.0736686887	0.0215586694	-0.0401012711	0.082908107	-0.0592425826	-0.0701461373	0.0318858144	-0.1285716742	0.1058671155	0.1412742441	0.0613812167	-0.0437387748	-0.0217458648	0.0863789489	0.0133005839	-0.0114870595	-0.0458170637	0.0200652964	0.1137088956	-0.171735435	-0.0168334838	0.1150773099	0.0936813062	0.0988774656	-0.0447496031	-0.0024279254	-0.0384383885	0.0510387841	-0.1658064513	0.0023474794	0.0716706824	0.0273440887	0.0427772451	-0.0259756573	-0.0187079846	-0.0478344258	-0.1264116718	0.0970029412	-0.1131292116	0.0428656906	0.0318596096	-0.1222251818	0.1323109695	-0.0765187662	0.0019573867	-0.0059606743	0.0323126054	0.1000400089	-0.1370106207	0.0745395203	0.0046517484	0.0069408763	-0.1225365933	0.0476583221	-0.0968794685	-0.0372061089	0.0241153691	-0.118081393	-0.0164527806	0.1455312063	-0.0385724655	0.0039435473	0.1014091165	-0.091062099	-0.1220185058	-0.1215475384	-0.0636985674	0.0648104538	-0.0173119675	0.0261005187	-0.0091495694	-0.0175796911	-0.0679785741	0.0489135536	0.0059472823	0.0825194409	0.1715575042	-0.082850424	0.0004057485	0.0109135286	-0.1545853992	-0.1152508812	-0.1072367289	-0.0579296376	-0.0797018645	-0.0118440094	-0.0455502523	0.0728893579	0.0372840937	0.0378083289	0.0837078564	-0.0969291422	0.1366790535	-0.1123537778	0.1049305308	-0.0561138074	0.2126800805	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0810702999999999	-0.0066163999999998	4.377674895999864e-05	0.0065723935420899	-0.00995478	-0.00026925	9.90976448484e-05	7.249556250000023e-08	0.368419	0.0024489999999999	5.997600999999897e-06	0.135732559561	-0.00488325	-0.0007635999999999	2.3846130562499995e-05	5.830849599999995e-07	0.000396512	0.0003372315	1.1372508459225001e-07	1.5722176614400002e-07	-0.00416296	-9.517000000000032e-05	1.7330235961600003e-05	9.05732890000006e-09	0.0	0.0	0.0	0.0	0.0
5951.20299362694	-7.602243982116306	35416817.071354255	57.79411356362359	12513.894470851212	-41.160087383845166	1694.15279344577	156597554.82760054	5165.042361896505	-9.491567787385977	26677662.600185428	90.0898590625431	6279.653855597973	10206.266484311664	1.075307	37.162216	0.04424607	0.0248787	0.0788663783	0.1236926844	-0.0628373957	-0.033168329	-0.0462248071	0.0628108001	0.0929108216	0.0570378284	0.0022779142	-0.0568440168	0.0535258589	-0.0271341032	-0.1666916685	0.0042174725	-0.0306672124	0.0062039982	0.0587882873	0.0383284368	0.0138133716	-0.0741107787	-0.0437559678	0.1116980585	-0.0501764725	-0.0856751154	-0.0162167697	0.0303125989	-0.1268703445	-0.0780265161	-0.0625163463	-0.1499701725	-0.0527799214	0.0514115888	-0.025535789	0.0469726541	0.0418330226	0.0472742475	-0.0994361695	-0.0171160061	-0.0372344153	0.0714796754	0.0665516367	0.109983694	-0.0498332854	0.0491353671	-0.0165708834	0.0993961356	0.0774091954	0.0165693315	-0.1164729429	-0.059736758	0.0819308474	0.1366750531	0.077597893	0.0144089984	-0.003740819	-0.1135957539	0.1034826046	-0.0206203899	-0.119866396	0.1277264771	-0.0460758266	0.0277554653	0.0302003096	-0.0368937029	0.0142125459	-0.0147012786	-0.0119613514	0.0486612442	-0.0753481689	0.1429211125	-0.1331924393	-0.0063510415	-0.1801077405	-0.0656185904	-0.0169025664	-0.0421310998	0.0080989472	-0.0755880331	0.0787141737	-0.0155647105	-0.050567418	0.0983470491	0.0215916084	0.0255591671	0.0041839668	0.0179858104	0.0918615886	-0.07817438	-0.0774188681	-0.0122654878	-0.0208589334	-0.065587424	0.1097567238	-0.0391415809	0.1630086252	0.0579456712	-0.0031531291	0.032171362	-0.0716853264	0.0580251791	-0.0655792286	0.0720228537	-0.1549398325	-0.0569217467	0.0653766662	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.0789609	0.0021093999999999	4.449568359999579e-06	0.00623482372881	-0.0101225	-0.0001677199999999	0.0001024650062499	2.812999839999989e-08	0.3819	0.013481	0.000181737361	0.14584761	-0.00517976	-0.00029651	2.6829913657600003e-05	8.791818010000043e-08	0.000136613	-0.000259899	6.754749020100001e-08	1.8663111769e-08	-0.00417631	-1.3349999999999649e-05	1.74415652161e-05	1.7822249999999054e-10	0.0	0.0	0.0	0.0	0.0
5968.795626939297	17.592633312357066	35626521.23616967	309.50074686305555	12537.597732180471	23.70326132925948	561.8445976431677	157191356.8939769	5180.467261495256	15.424899598750926	26837241.04742416	237.92752763154647	6288.115328927636	10189.464623240632	1.042657	36.033833	0.0547331999999999	0.0289924	0.058188501	0.0222724862	0.0357619641	0.0279163487	0.0037792736	0.1595981836	0.0382781312	0.039560444	-0.0174603146	0.0255219146	0.0361676058	0.0613739317	-0.1467320349	-0.0937357786	-0.0160006566	-0.0417582432	0.0850644901	0.0156794197	-0.0805290325	-0.0162857181	-0.0048910147	-0.0189027833	0.0131766735	0.1412654588	0.0247446215	0.0928389797	0.0638092358	0.0564697941	0.0038914306	-0.1262268138	-0.0565978093	0.0299211047	-0.1910420812	0.1227177688	-0.1429154252	0.0848336539	-0.0060265403	-0.0198360787	-0.05418403	0.0059336614	-0.0968944016	0.0543922627	0.1611720484	-0.0424389624	-0.1374366669	-0.0762701216	0.1648797739	-0.0358596227	0.0790472056	-0.0663059702	0.0032584227	-0.1452220317	-0.0003278571	0.1288857676	0.0367211957	0.0812061751	0.1442125556	-0.1045589983	-0.0814791505	-0.0848003751	0.0283455707	-0.0929465812	0.0900861611	-0.0265353588	0.0267871108	-0.0201324732	-0.0928168533	0.0312449831	-0.1485716731	0.0270690312	-0.0751659572	-0.1445649375	0.0292835851	-0.0118440618	0.0538176758	0.0613120483	-0.1574526306	-0.0132425866	0.0189352772	-0.1697786231	-0.022785021	-0.0199818555	-0.0768447133	-0.0862196541	-0.1964004475	0.0390867261	-0.1597673671	0.0856359293	-0.1320543031	0.0398678187	0.0407299506	0.1776037124	-0.0223025448	0.0991519665	-0.0781255296	-0.0869118274	0.0582042544	0.0446884789	0.1046453422	0.157161832	-0.1240020923	0.0527671751	0.0015409596	0.1964627756	-0.0923822413	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	-0.0745993999999999	0.0043615000000001	1.9022682250000884e-05	0.0055650704803599	-0.0102656	-0.0001431	0.00010538254336	2.0477610000000048e-08	0.391229	0.0093289999999999	8.703024099999955e-05	0.153060130441	-0.00564756	-0.0004678	3.18949339536e-05	2.1883684e-07	0.000287445	0.000150832	2.2750292224e-08	8.262462802499999e-08	-0.00397695	0.00019936	1.58161313025e-05	3.9744409599999993e-08	0.0	0.0	0.0	0.0	0.0
