global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6002.248202286584	9.324625780956922	36026983.48185253	86.94864595488647	12569.372429439703	-6.457390315352313	157989123.26995894	41.69788968480585	5184.930204805256	4.288957048762313	26883501.228701875	18.39515256612793	6314.981355069876	10239.353455836395	0.976407	33.726933	0.0759663	0.0391725	0.1250561637	-0.0737915072	-0.0196582301	0.0417079751	-0.0502784901	0.0701110167	-0.1235858961	-0.2279719805	-0.0412982502	-0.0481852531	-0.0580415301	0.0057989147	-0.0453149239	0.0655588911	0.0659301925	-0.0244403413	0.0648837936	-0.1057510065	0.0120046817	-0.0648334778	-0.1940762088	-0.0976136633	-0.0371105789	-0.0227894112	0.1183514243	0.098686395	0.0130449023	0.1729702393	0.1220650778	0.0374585882	0.1589251234	0.0023035631	-0.0698992141	-0.0336741962	0.0451035062	-0.0135955073	-0.0475665016	-0.0091866251	-0.0223492673	-0.0563525036	-0.0233963749	0.029682446	-0.1448147432	-0.0866082406	-0.0749069212	-0.0949381637	-0.1332391843	0.0176766941	-0.0201607738	0.1028078366	0.0175573305	-0.0216069371	0.0932588469	-0.0168277241	-0.1446623172	-0.0399696945	0.1268204798	-0.0998583895	0.1197600228	0.0397034237	0.0034633674	0.1603478468	0.1468426185	0.0306110519	0.1311169916	0.1653708561	0.039827866	0.1090627376	0.1444572288	0.009561103	0.0559557292	0.1044499505	-0.0741315862	0.1135568321	0.038479606	-0.0813968518	-0.1518799026	-0.0490431936	0.1082647753	0.0279279444	-0.0340964	0.0352704183	-0.0524235031	0.0182537531	0.0551961448	0.1110591111	-0.0070564227	-0.0312215983	0.0117936533	0.0321903979	0.1353246333	0.0142430956	-0.0028256647	-0.0269525254	0.0206148702	-0.0128034961	0.0507243626	0.0063617803	-0.1436786356	0.1877880761	0.1692178872	0.0700616922	-0.0348245101	0.1415635757	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.074502	0.0032224	0.005550548004	1.0383861760000004e-05	-0.038874	-0.0068862	4.7419750440000026e-05	0.001511187876	0.368496	0.0195969999999999	0.1357893020159999	0.0003840424089999	-0.00398521	-0.00057157	1.58818987441e-05	3.266922649000005e-07	0.000366338	6.7244e-05	1.34203530244e-07	4.521755535999999e-09	-0.00425846	0.0002864	8.202496000000002e-08	1.8134481571600003e-05	0.0	0.0	0.0	0.0	0.0
5991.399126742265	-10.84907554431902	35896863.49592798	117.70244016634106	12560.12724392217	-9.245185517533171	157756796.38351592	85.47345525360512	5187.7144119421855	2.784207136929581	26912380.81987265	7.751809381329614	6326.505170299411	10259.752277840544	0.99778	34.465191	0.0633709449999999	0.0355241	0.0872082099	-0.1021955586	0.1202739186	0.1084697584	-0.0185812061	0.0704285692	-0.1036518682	-0.1189002467	-0.0939596865	-0.0896439737	-0.039996022	-0.0250968721	-0.0260761751	-0.0477970463	0.0398100154	0.019823818	0.030404939	0.0013861757	0.0182593309	0.0568030368	-0.1178803509	-0.094250367	-0.1654390758	-0.0897617874	0.0404775608	0.1288022533	-0.0061518605	0.0077055669	-0.1030544869	0.0196451335	0.0566096989	0.0921086444	-0.036695043	0.0322801927	0.0723598864	0.0536511713	-0.0715982514	0.1088959623	-0.0227747449	0.0674430545	0.098698032	0.078508632	-0.0468924711	-0.0841791022	0.0686918189	-0.1314669125	-0.0663934318	0.1636138728	0.0574216321	0.2640715334	-0.0284128146	0.0195940926	0.1084386575	0.114781181	-0.0096312502	-0.0496077463	-0.0019990249	0.1750509738	-0.142483931	-0.1515208846	-0.0635650285	0.0972308993	-0.0193344246	-0.0317743357	0.0526283169	0.1844859411	-0.0812081225	0.0276376882	0.1222257006	-0.0163237492	-0.0132859389	0.0369729504	0.0274413884	0.0480567434	-0.0572434676	-0.1029742513	0.1379704477	0.1116634713	0.0738154115	0.0149761958	0.0443182608	0.0260030873	0.0590361087	-0.1057870818	-0.070798004	-0.0431574425	-0.0675776904	0.0417023392	-0.0700780539	0.0138714107	0.1417595475	0.0036158645	-0.0472994757	-0.1039386843	-0.0131024989	-0.1449251952	0.1109916875	0.0916897672	-0.0863029988	0.1245671898	-0.0040815651	-0.1446379072	0.1337013267	0.1590790705	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.0744539	4.809999999999537e-05	0.00554338322521	2.3136099999995544e-09	-0.00968553	0.02918847	0.0008519667809409	9.38094913809e-05	0.36597	-0.0025259999999999	0.1339340409	6.380675999999862e-06	-0.00411965	-0.0001344399999999	1.6971516122499997e-05	1.807411359999988e-08	5.92805e-05	-0.0003070575	3.51417768025e-09	9.428430830625001e-08	-0.00406779	0.00019067	3.635504890000016e-08	1.65469154841e-05	0.0	0.0	0.0	0.0	0.0
5973.206906584525	-18.19222015773994	35679200.74886908	330.9568742676794	12528.56504395525	-31.56219996692016	156964942.06061742	996.172466751855	5170.973252895189	-16.741159046996472	26738964.38215745	280.2664062368318	6300.341820467114	10221.33224705374	1.113905	38.476383	0.0691347249999999	0.0431689	0.0968851923	0.0479750349	-0.0561058815	0.1032023066	0.0489520161	-0.0503984481	-0.0897362345	0.0403777159	-0.0697092281	-0.006490925	0.0526858801	-0.0968402624	-0.0404199038	0.0729019682	0.0253382104	-0.1249825073	0.0928427974	0.1504734011	-0.0607969968	-0.0459284203	0.0269579823	-0.0977303566	-0.0074926962	0.0125006425	0.0037338445	-0.0862616492	-0.1006190564	0.1901432623	-0.0329533623	-0.0916342822	-0.097473484	-0.0086383912	0.099598258	0.0237492935	0.0461297533	-0.0792525771	0.0463577386	-0.1220924572	-0.0659676915	0.0109515465	0.0174828961	0.0407599287	-0.0368239045	-0.0968247425	0.056371225	0.1568082497	0.1200326477	-0.0561511505	-0.0970961331	0.0813547179	0.0856082744	0.0188701107	-0.0454839894	-0.0206807793	-0.0858275807	-0.0670775285	0.1692209353	0.0027682725	-0.1012038327	0.1263714767	-0.1346056408	-0.0341906087	0.0049935201	0.0426500436	-0.025705658	0.1128922768	0.0265866046	-0.1646953038	0.0553737356	-0.023740596	0.0621360401	-0.080268075	-0.1682660856	-0.0782018832	0.0804718768	0.0668842705	0.0009085996	0.0061710657	-0.0338509375	-0.0073248384	-0.0397950691	-0.0120853277	0.0435518629	-0.0617639218	-0.0956108625	0.168227621	-0.0274732367	0.0288127698	0.1411893331	-0.0512549133	-0.1612801566	-0.0002943195	-0.1382646617	-0.0588325059	0.1036519822	0.0179909072	-0.0037290477	0.06042292	0.0676154913	0.0776006856	0.0086455564	-0.1991295613	-0.1623568584	0.046304902	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0810702999999999	-0.0066163999999998	0.0065723935420899	4.377674895999864e-05	-0.00995478	-0.00026925	7.249556250000023e-08	9.90976448484e-05	0.368419	0.0024489999999999	0.135732559561	5.997600999999897e-06	-0.00488325	-0.0007635999999999	2.3846130562499995e-05	5.830849599999995e-07	0.000396512	0.0003372315	1.5722176614400002e-07	1.1372508459225001e-07	-0.00416296	-9.517000000000032e-05	9.05732890000006e-09	1.7330235961600003e-05	0.0	0.0	0.0	0.0	0.0
5965.681555141636	-7.525351442889587	35589356.417357124	56.63091433900039	12490.936947284928	-37.62809667032161	156023505.82104772	1415.8736590310682	5162.001193206995	-8.97205968819435	26646256.31867044	80.49785504852208	6289.453197170496	10202.012781792397	1.075542	37.151234	0.04424607	0.0248787	0.0781700746	-0.1238510076	0.0631361668	0.0301850474	0.047445108	-0.0613436849	-0.0894165918	0.0582535805	0.0114842264	-0.060026501	-0.0561444687	0.0203521856	-0.1604187978	0.0195091474	-0.0309131748	0.0104577646	0.0560425844	0.0418085821	-0.0102169703	-0.0858028177	0.0510178381	-0.1208493842	0.0476281954	0.0529446559	-0.0903649526	0.0227223192	0.1444118847	0.0724842311	-0.0823325027	0.1025329548	0.090753877	0.0273280244	0.0571411081	-0.0077346468	0.0157293464	-0.1334861089	0.0348636389	-0.0441200207	0.0675834243	0.0263981552	-0.0090125796	-0.0816937264	-0.1272131287	0.0251199495	0.0665476649	0.1143674283	-0.0745763569	-0.0154266115	0.0874323226	0.0838728751	0.0253132149	-0.1571937307	-0.0978543567	-0.0283212555	0.0799379857	0.0186977523	-0.0884523488	-0.152236874	0.1193344994	-0.0143136963	-0.0046862334	0.0008907844	0.0493498879	0.0404487612	-0.0087335903	0.0122849682	0.0266264423	-0.0520666689	0.1122816826	-0.1338530145	-0.1888033395	0.0575092058	-0.1568487309	-0.0095957845	0.0293829734	-0.0358635372	-0.018761682	-0.0224517173	0.1075580444	-0.0147854513	-0.0274250329	-0.0891666076	0.0395477577	0.0244759994	-0.0112355485	0.0414770294	0.062697297	0.1054914026	0.0514411804	-0.0598058931	-0.0127490199	0.1316286795	0.0413228438	-0.0434536746	-0.1331885245	0.069992049	-0.0778235867	-0.0572159176	-0.0449292068	-0.0237398427	0.0533604437	0.0746199434	-0.0095197573	-0.031132743	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.0789609	0.0021093999999999	0.00623482372881	4.449568359999579e-06	-0.0101225	-0.0001677199999999	2.812999839999989e-08	0.0001024650062499	0.3819	0.013481	0.14584761	0.000181737361	-0.00517976	-0.00029651	2.6829913657600003e-05	8.791818010000043e-08	0.000136613	-0.000259899	1.8663111769e-08	6.754749020100001e-08	-0.00417631	-1.3349999999999649e-05	1.7822249999999054e-10	1.74415652161e-05	0.0	0.0	0.0	0.0	0.0
5983.360930954795	17.679375813158913	35800608.03007623	312.5603291429084	12511.706772968466	20.76982568353742	156542806.37274498	431.3856589245306	5177.662066824417	15.660873617422112	26808184.47823249	245.26296246086795	6298.268868162632	10182.641636443032	1.043053	36.029022	0.0547331999999999	0.0289924	0.0579689572	-0.0210865529	-0.0364623677	-0.0320153484	-0.0043052833	-0.1600363692	-0.0375314163	0.0398880482	0.0060452166	0.0271183732	-0.0363533756	-0.0710019829	-0.1260422971	0.1140595349	-0.0144131134	-0.0389683672	0.086886943	0.0223661819	0.094583129	-0.0135301309	-0.004825171	0.0175514287	-0.0107873224	-0.1311148103	-0.0482786371	-0.0414047118	-0.079349933	-0.0695572057	0.0011905117	0.1287473861	0.1062827132	-0.1579890532	0.1666074424	-0.0947009411	0.0351634417	0.0014895816	0.0602866257	-0.0019921132	0.0406404514	-0.0483924606	-0.1183000573	-0.0581634454	0.1636020166	-0.1143774701	0.126601152	-0.053446639	-0.1444788987	0.1159398981	-0.0589889686	-0.0568038352	0.0926319619	0.1298387358	-0.0072415794	-0.1291792361	-0.0850243071	-0.0271561404	-0.1227931245	-0.1008581047	-0.0241236699	-0.0802555393	0.1245901667	-0.0679785406	-0.0524289628	0.0287882035	-0.0265091389	0.0190495701	0.0947020398	-0.0319252859	0.1314353964	0.0132455459	-0.1049905095	-0.1323305498	0.0126319782	-0.0027367784	-0.0757815116	0.0694104612	-0.1901232405	0.0226947878	-0.0214946849	-0.1485594556	-0.0074498363	0.0493531396	0.0060135699	0.0305965702	0.0566413782	-0.2826363008	-0.0598517656	-0.1224212024	0.0331136767	-0.091968322	-0.0444904796	-0.1529756359	0.113675073	0.0650768956	0.0392964628	-0.0493815189	-0.0402305942	0.0704307117	-0.1395287762	-0.0200557205	-0.1488650527	0.1736746912	0.0699992624	0.0342236683	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	-0.0745993999999999	0.0043615000000001	0.0055650704803599	1.9022682250000884e-05	-0.0102656	-0.0001431	2.0477610000000048e-08	0.00010538254336	0.391229	0.0093289999999999	0.153060130441	8.703024099999955e-05	-0.00564756	-0.0004678	3.18949339536e-05	2.1883684e-07	0.000287445	0.000150832	8.262462802499999e-08	2.2750292224e-08	-0.00397695	0.00019936	3.9744409599999993e-08	1.58161313025e-05	0.0	0.0	0.0	0.0	0.0
5960.271446301523	-23.08948465327194	35524835.713597246	533.1243015536803	12491.136451227296	-20.57032174117012	156028489.84317923	423.1381365352561	5164.945857247108	-12.7162095773092	26676665.70829406	161.70198601405025	6297.800290200114	10187.168087974078	1.022518	35.31971	0.04516925	0.0255051	0.0331090123	-0.1360683934	-0.0019883329	-0.0637980057	0.0537205461	-0.1068873254	-0.0348196901	0.0916958893	0.0428678519	-0.0850485303	-0.0687469623	0.0045487838	-0.1365127918	0.0488702231	-0.0462606454	0.0111678275	0.1385233482	-0.0155706265	0.0120597488	0.1011410502	-0.0199947672	-0.0095206039	-0.0314831731	-0.0513567301	0.0938518161	0.0384343487	-0.1046102636	0.0655111736	0.0019366479	0.0248222133	0.1103128746	0.0466096667	0.0107125059	0.0721145215	-0.0854871932	-0.0112655085	0.029138103	0.0423504023	-0.0036507873	0.1135577999	-0.1298311912	-0.0363511809	-0.0223681402	-0.0949095731	0.0160136712	-0.0413676246	0.0408969232	-0.0512800306	0.0026048513	-0.1296951678	-0.1017869983	-0.0577831664	-0.0294455342	-0.0583139069	-0.0397716119	-0.087975298	-0.0355744717	0.03939114	-0.1013965093	0.0572957091	0.0252198284	-0.0467007929	0.0102430856	-0.0305937317	0.0035003603	0.0162387643	-0.0097865307	-0.00087186	0.1586819376	-0.0452220244	0.0057997321	-0.0688967524	-0.003108292	0.08862693	0.1008834676	-0.0239611351	-0.0432465217	-0.0060174123	-0.0523324663	-0.0050925472	0.125627151	-0.0163851482	-0.0310967577	-0.0360110055	0.1167769219	0.0096863372	0.1153587259	-0.0310186282	0.0434756251	0.0055070331	0.106985512	-0.0833838536	0.061777205	-0.0094988995	0.0777639694	0.0447226203	-0.0728166462	-0.0037720187	0.0688064226	0.0887853582	-0.0043587818	-0.0432467143	-0.0257319931	-0.0284683062	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	-0.0745529999999999	4.6400000000002e-05	0.0055581498089999	2.152960000000185e-09	0.0115829	0.0218485	0.00047735695225	0.00013416357241	0.38391	-0.007319	0.1473868880999999	5.356776100000029e-05	-0.00581541	-0.0001678499999999	3.38189934681e-05	2.817362249999992e-08	0.000258178	-2.9266999999999976e-05	6.665587968400001e-08	8.565572889999985e-10	-0.00385496	0.0001219899999999	1.4881560099999945e-08	1.48607166016e-05	0.0	0.0	0.0	0.0	0.0
5965.977968796216	5.706522494693672	35592893.124161825	32.56439898244489	12502.038158179656	10.901706952359746	156300958.10858014	118.8472144751288	5148.565726232275	-16.38013101483284	26507729.03733367	268.3086920630888	6263.592192597986	10169.87138794132	1.097237	37.900646	0.0342634499999999	0.0188647	0.0400064031	0.0845930046	-0.0414030901	-0.0158256703	0.0879360678	-0.1534529699	-0.0252268596	0.107731141	-0.0131856052	0.0120915115	-0.0012302903	-0.0609800768	0.0601959271	0.0401726122	-0.103803909	-0.0811022582	0.0895873506	0.0625027417	0.0250148249	-0.0412730172	0.1101877901	-0.1218483902	-0.067219623	0.0307819636	0.0404974359	0.0356123415	-0.1578739995	-0.1130228473	0.1240433524	0.0651055394	0.0338825483	0.0050263848	0.0110379539	-0.0518338532	-0.1077484309	-0.1805878928	0.1265595246	-0.1464094604	-0.0213009548	-0.1459802736	0.0821650634	-0.1986571029	-0.0520009697	-0.0403423936	-0.0018333005	0.0644923718	0.0270730368	0.0530711168	0.0455616818	-0.0211681053	-0.1180952923	0.0176578285	-0.0379442263	-0.0450757826	0.1152268522	-0.0505519752	0.1539356444	-0.143053977	-0.0717120727	-0.0098176817	-0.0468216051	-0.1248346543	0.0547350499	0.0697370756	-0.0901986482	-0.0280064641	-0.0363125075	-0.0680713495	0.1004012156	-0.0240874065	-0.0128774496	-0.0229220876	0.1825836803	0.1169025778	0.0229304277	0.025906035	-0.1740746581	-0.1001562848	0.0640201525	0.04914531	0.038450599	-0.1721305786	-0.1283208391	0.1193768108	-0.1455574691	0.0784951744	-0.0315047194	0.1240451748	0.1280324922	0.0057183965	-0.0766312135	-0.1337803741	0.1545087273	-0.1094056954	0.0082008053	-0.0968420339	-0.0128135359	-0.0725041982	0.0871589114	-0.0135019998	0.0577971877	0.0425901656	-0.223402764	-0.0010697417	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	-0.0906664	-0.0161134	0.0082203960889599	0.00025964165956	0.0194533	0.0078704	6.194319616e-05	0.00037843088089	0.379426	-0.0044839999999999	0.1439640894759999	2.010625599999989e-05	-0.00577106	4.435000000000029e-05	3.3305133523599994e-05	1.966922500000026e-09	0.000291501	3.332299999999998e-05	8.4972833001e-08	1.1104223289999984e-09	-0.0038932	-3.823999999999972e-05	1.462297599999978e-09	1.515700624e-05	0.0	0.0	0.0	0.0	0.0
5984.761343915928	18.78337511971131	35817368.34363038	352.81518088778984	12513.602999705046	11.564841525390875	156590260.03422713	133.74555950740515	5161.4330638230485	12.867337590773786	26640391.27232578	165.56837667494014	6283.91452177465	10229.717259041989	1.063335	36.729588	0.0588653799999999	0.026513	-0.004198165	-0.049422763	0.0222669195	-0.0442192682	0.0364179228	-0.0867455844	0.0186574203	0.0687403984	-0.0221959556	-0.0704575018	-0.0481408214	-0.0306740281	-0.0346783695	-0.0259912957	0.0037053971	0.1106449747	0.0545299536	0.1300334827	0.0383289408	-0.0206201857	0.0587970145	-0.0455125049	0.0235240937	-0.0571221696	0.0292305328	0.1595964466	0.0892137008	0.1033397162	-0.0343775733	0.056138846	-0.0654852445	0.0628876502	-0.0963919062	0.0568263842	-0.0487574297	-0.0183162141	0.0389007829	-0.0623001961	0.1105481944	0.0216568652	-0.0239540258	0.1503093625	0.052283336	-0.0326597649	-0.0812956266	0.0538684504	0.0376709	-0.0171832148	-0.0811172263	0.0008079237	-0.0062885549	-0.0481739519	-0.1194998878	0.0393731381	-0.1341893367	-0.0001648844	-0.0640644219	0.0095563035	-0.1122275928	0.1137512061	0.0442240268	0.23353405	0.0650878386	-0.0178398322	-0.0761761004	-0.0819119183	-0.0957911765	0.1156087169	0.1675464346	0.0216671799	-0.0587131588	-0.0115118351	-0.091992975	-0.0287552034	0.0377446567	-0.0531469477	0.1210967873	-0.0445413896	-0.0253074507	0.1373968285	-0.0501146737	0.0296887279	-0.0927358905	-0.0185584279	-0.0427978661	0.0283121267	0.1719849399	-0.1025786564	0.017782887	0.0221860786	-0.0496181674	0.0705968394	-0.1338482303	-0.0736049048	0.0676978052	0.0910235476	0.1284834148	0.1853775237	-0.036087516	0.1180704238	0.1207815889	0.0202608909	0.115033774	-0.0781622414	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	-0.0745689999999999	0.0160974	0.0055605357609999	0.00025912628676	0.00443962	-0.01501368	0.0002254105871424	1.97102257444e-05	0.386343	0.006917	0.149260913649	4.784488900000009e-05	-0.00555017	0.0002208899999999	3.08043870289e-05	4.879239209999983e-08	0.000189025	-0.000102476	3.5730450625e-08	1.0501330576e-08	-0.00379982	9.337999999999968e-05	8.71982439999994e-09	1.44386320324e-05	0.0	0.0	0.0	0.0	0.0
5973.948164578563	-10.813179337365	35688056.67307158	116.92484738201738	12503.765689492277	-9.837310212769808	156344156.41772428	96.77267222226516	5178.342142885004	16.90907906195571	26815227.34877886	285.91695472346896	6296.309914890528	10178.82323503512	1.104364	38.146824	0.05547033	0.0273639	-0.0127695844	0.0753676765	0.0374195109	-0.006034182	0.050575113	-0.1512231285	0.0018241722	0.0883893597	-0.0216289269	0.0259423992	0.0443914196	-0.07310933	0.0426727922	0.0775826561	-0.010118983	-0.0293693899	0.1112920332	0.0647680088	-0.012316732	-0.1221660959	-0.033394816	0.0615241159	0.0231255596	-0.015876467	0.0533396509	0.0643041484	-0.0353587856	-0.1956284502	-0.0646947343	-0.0804787808	-0.0591489553	0.0926702645	-0.1141812144	0.0752288731	-0.0529669362	-0.1249329659	0.0125994411	-0.0106003003	-0.0025880619	-0.0371262381	-0.0371589253	-0.0790032314	0.0828513949	-0.1196771548	-0.0318845819	0.0299523704	-0.0159933202	0.0556060683	-0.0363783416	0.1616140011	-0.0718512659	0.1125413659	0.0143015992	0.0871981727	-0.1116768823	0.0348467299	-0.3201504965	-0.0496372421	0.0429410291	-0.0311104648	0.2061671544	-0.0401416206	-0.1301822225	0.0016378963	-0.0142530926	-0.0240420255	0.0863739104	-0.0084927348	0.071038914	0.0125240264	0.0352908113	-0.0304263107	0.2058115183	-0.1385356353	-0.0478095536	-0.1225431326	0.054610731	-0.0426447809	0.0251444903	0.0024639011	0.0033471436	-0.1186149929	-0.1011901978	-0.0045125528	-0.0472030386	-0.0281599813	0.0951152837	-0.0446836773	-0.0610474388	0.0704645055	0.0754494229	-0.1269527516	-0.1392226926	-0.1060380936	0.1493399905	-0.1361161174	0.0513505228	0.0576955875	-0.1970619398	-0.1934904231	-0.1828699249	0.0273154566	0.1163073992	-0.1343214754	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	-0.0788592	-0.0042902000000001	0.00621877342464	1.84058160400009e-05	0.0171009	0.0126612799999999	0.0001603080112383	0.00029244078081	0.377969	-0.0083739999999999	0.142860564961	7.012387599999988e-05	-0.00596863	-0.0004184599999999	3.56245440769e-05	1.7510877159999986e-07	0.000152858	-3.616700000000001e-05	2.3365568164e-08	1.3080518890000007e-09	-0.00365155	0.00014827	2.198399290000008e-08	1.33338174025e-05	0.0	0.0	0.0	0.0	0.0
5992.519763927533	18.571599348970267	35910293.12106209	344.90430237867287	12521.400184857455	17.634495365178736	156785462.58934832	310.9754267845103	5172.292357901595	-6.049784983409154	26752608.235607244	36.5998983454829	6288.584669425488	10208.143620259836	1.106181	38.209572	0.15661665	0.0784755	0.0358237304	0.1761544748	-0.0935250615	-0.0028463008	0.0250544231	0.0076912122	0.0106996564	0.0243749596	-0.0051384378	0.0080595863	-0.0253630412	-0.0349952793	0.107243012	-0.0563756283	-0.1110311693	-0.0266278917	0.1047571302	-0.0527675401	-0.0245054616	-0.0881606472	0.011136756	-0.0054982419	0.0817057387	-0.051997205	-0.0101108032	-0.0531704177	0.0853936322	0.0168405349	0.0393178382	-0.0523340641	-0.137489824	-0.0537308433	0.0531877063	0.2023508605	-0.0564126689	0.0605038914	0.0123419061	-0.0568212621	-0.0771913164	0.0009306353	-0.0782165562	-0.0363105093	0.0847304918	-0.1035380295	0.0637172185	-0.0317299889	0.0839929876	0.1155036699	0.0732537518	-0.1351440134	-0.0855491663	0.0647684097	0.0874470645	0.0700535187	0.1376572314	-0.0422671342	0.080805542	0.0797137954	0.0206537158	0.0845666742	-0.0353690273	0.0679864069	-0.132556217	0.0307040952	-0.0448145343	0.0104723685	0.0482471401	0.0250520264	-0.1258446894	0.1252982183	0.0161371246	-0.0446293885	-0.0329841072	-0.1703660915	0.061119482	-0.0506777641	-0.0025468606	0.0113682783	-0.0388814315	-0.0296827199	0.0296231241	-0.1217879117	0.0642655581	-0.0858349192	-0.0641193987	-0.0986025609	-0.017873192	-0.0746315675	-0.0058620104	-0.0136568268	0.0289791019	-0.1133142468	0.0690920421	0.0118121543	0.0819091752	-0.0060451382	-0.1083687354	-0.0301364618	0.1208413522	0.0024088776	0.1390271572	-0.1995504482	-0.0185917618	-0.1031497268	0.0397513735	-0.0985552316	-0.1029224817	0.0325848399	0.1238084399	0.0	-0.078158	0.0007011999999999	0.006108672964	4.916814399999986e-07	-0.0164701	-0.033571	0.001127012041	0.00027126419401	0.415686	0.037717	0.172794850596	0.001422572089	-0.00479834	0.00117029	2.30240667556e-05	1.3695786841e-06	0.000370347	0.000217489	1.37156900409e-07	4.7301465121e-08	-0.00334678	0.0003047699999999	9.288475289999986e-08	1.12009363684e-05	0.0	0.0	0.0	0.0	0.0
