global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5429.582725904696	-10.751005431666272	29480368.577442672	115.58411779171767	12542.40188467318	-13.795104862283551	190.30491816139929	157311845.03665334	4646.227444647738	0.7517136150718216	21587429.467397846	0.5650733590843467	5944.94910101292	10810.322667318334	1.227193	37.235245	0.08889752	0.0511828	0.1118387532	-0.0954127863	-0.1586321009	0.0042786414	0.094402231	-0.1329622103	-0.0388612733	-0.0517928729	0.0486663646	-0.2004697446	-0.0015133719	0.0593624999	-0.067268267	-0.0243584408	-0.081202896	-0.1435375226	0.1191597614	-0.1329385377	0.0437565048	-0.0035149949	0.0183819144	-0.023457094	0.0823906366	-0.2790397437	-0.0067488374	0.0368194653	0.0873848932	0.1236103101	0.2112742442	0.0948337622	0.0367348314	-0.0161667201	-0.027858393	0.0288688464	0.0245215377	0.0597743743	0.0101953502	-0.1318559628	0.0115949421	0.1398014905	0.1418798808	0.0270336887	0.0277213883	0.0177397953	0.0993547533	-0.0257164509	0.0585230538	0.1322438133	-0.0794272235	0.1271945554	-0.0219387036	-0.1108257292	0.0146675479	-0.0479684528	-0.1644621181	0.054384201	0.1098090041	0.041274554	-0.1614554189	0.0309307577	-0.0161153724	-0.0457029304	-0.1634196205	0.1132672107	-0.0990471591	0.0874374183	0.0098305821	-0.0551944319	0.0239458738	0.0493357118	0.1347227144	0.0945250008	0.1090870955	-0.1154769065	0.150078843	-0.0745207481	0.0153703859	0.0353235141	-0.0111273363	-0.0272532227	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.00607863	-0.0096786199999999	9.367568510439998e-05	3.69497426769e-05	0.0164443	0.0020034999999999	0.0002704150024899	4.0140122499999934e-06	0.205486	0.044586	0.001987911396	0.042224496196	0.00277121	4.267000000000029e-05	7.6796048641e-06	1.820728900000025e-09	0.000813412	-0.0002966179999999	8.798223792399996e-08	6.61639081744e-07	0.00155416	0.0003132999999999	2.4154133056e-06	9.815688999999993e-08	0.0	0.0
5437.9872499065705	8.404524001874051	29571705.330146424	70.63602369807703	12548.544824495168	6.142939821987966	37.73570965656554	157465977.21236446	4640.829185172303	-5.398259475434315	21537295.525947027	29.14120536411637	5923.771298363095	10783.54064248129	1.189613	36.094978	0.06529587	0.0359328	-0.0189201092	0.172250401	-0.1549264446	0.0553618176	-0.0864516019	-0.024735727	0.2121240207	0.0242499299	0.1271770756	-0.0054420941	0.0006185207	0.038856754	-0.0925763883	-0.0373058269	-0.038272392	-0.0209800991	0.1166920995	-0.1184516211	0.0991383888	0.0899568917	0.154615056	0.115971822	0.2679964048	-0.0307579436	0.0241138938	-0.0024310563	-0.0760199186	-0.0388538552	-0.0664044639	0.0674713776	-0.1093467086	-0.1539203271	0.0600663448	0.1742640971	0.3269615585	-0.0874383878	0.0177022585	0.0144494697	-0.1114974059	0.0148593893	-0.0651519895	-0.1320838251	0.0106416388	-0.1950926296	0.1888811122	-0.0354231342	0.0038983712	-0.0469021127	-0.2073060253	-0.0400149286	0.1695704204	-0.0726645588	0.0449271392	0.1492707519	0.1059592185	0.1097246355	0.0209070551	-0.0377504771	-0.2479153791	0.1067478555	-0.0971249755	0.0468693223	0.0809007105	-0.0502579256	-0.195003567	-0.0213951814	0.0931844732	-0.0654247043	0.2706539805	0.1156801	0.146504156	0.0380126787	-0.0551920714	-0.099205592	-0.037429479	0.0193154089	0.2327741263	-0.0215117426	0.0022946738	-0.0150586231	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.00143416	0.0046444699999999	2.15711015809e-05	2.0568149056e-06	0.0274347	0.0109904	0.00075266276409	0.00012078889216	0.174017	-0.031469	0.0009902979609999	0.030281916289	0.00252346	-0.00024775	6.367850371599999e-06	6.138006250000008e-08	0.000875542	6.212999999999998e-05	3.860136899999997e-09	7.66573793764e-07	0.00160812	5.396000000000003e-05	2.5860499344e-06	2.9116816000000034e-09	0.0	0.0
5445.42026279456	7.433012887989207	29652601.83845357	55.24968059301366	12596.199978052033	47.65515355686512	2271.0136605283938	158664253.88707802	4661.220359681655	20.391174509351917	21726975.24151078	415.7999978708432	5968.897942666058	10825.858695320703	1.416857	42.989994	0.05435264	0.0254101	-0.009683154	-0.0927996845	0.0478610511	0.1509060182	0.2969392725	-0.10776424	-0.0060809225	0.0540173509	-0.2720014481	0.0028764647	-0.1041256546	-0.1185658522	-0.027530645	-0.0367027818	-0.0341729183	0.0242084116	-0.0584397281	-0.0941808409	-0.2037017395	-0.1319541426	-0.0689457823	-0.0161557396	0.0807447833	0.1881887195	-0.0221755151	0.1378313748	-0.0327196801	-0.1907447554	-0.1579029123	-0.0309342776	0.042476895	0.0050381753	-0.1055476978	0.1079747412	0.0183739736	-0.0331746649	-0.1007881449	0.0671175071	0.156016803	0.045626643	0.0953982589	-0.0053720992	0.052213187	0.2366759126	0.0585908721	-0.1342633449	-0.0623042686	-0.1445343382	0.0350242928	0.0940866485	-0.142233667	-0.0391375876	0.1702090494	-0.0761796351	0.145439624	0.034020888	-0.0443776566	-0.1211420656	0.1025914542	0.2270957048	-0.0243662401	0.0920728836	0.107449779	-0.1339163738	0.0280499506	-0.1970147293	0.0531280563	-0.0304738166	0.0222076468	-0.1327984299	0.0586087254	-0.046925494	-0.0349013166	0.1511992301	0.0278207756	0.0255967194	-0.0925010086	-0.2044051482	-0.1298582229	0.0188897989	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.010349	-0.00891484	7.94743722256e-05	0.000107101801	0.0224172	-0.0050174999999999	0.00050253085584	2.5175306249999974e-05	0.190776	0.0167589999999999	0.0002808640809999	0.036395482176	0.00282813	0.0003046699999999	7.9983192969e-06	9.282380889999997e-08	0.000917688	4.214600000000007e-05	1.7762853160000055e-09	8.421512653440001e-07	0.00173453	0.0001264099999999	3.0085943209e-06	1.5979488099999995e-08	0.0	0.0
5442.049805212268	-3.370457582291237	29615906.08241089	11.359984314024494	12541.695887133916	-54.50409091811707	2970.695926810372	157294135.72535178	4641.557678930124	-19.662680751531298	21544057.6868352	386.6210143366394	5941.394366798566	10802.454040527344	1.434343	43.520538	0.194827115	0.100188	-0.0063268762	-0.1438805222	0.1051559911	-0.0910816143	-0.1682616201	0.1583689851	-0.141507305	-0.2390601282	-0.0010137648	-0.059943833	-0.1366480412	-0.1989757256	0.2104001084	-0.1026616545	-0.1769884463	0.0854103141	-0.398444025	0.0045027481	0.1380702319	0.0610017468	0.0373253863	0.1516433714	-0.1553429538	0.1270156912	0.0941142778	0.2120233071	0.0558972995	0.0301258412	-0.097011357	0.1289792962	-0.0447166367	0.1250347923	-0.1108096761	-0.0477609275	-0.0243577749	-0.0255583144	-0.1341623796	-0.0343862881	0.0277814091	0.1702660861	0.2176063631	0.0709960549	-0.0664450258	0.0301841682	0.0117530047	0.2149301885	0.2492349824	0.050726853	0.0728219771	0.2411038603	-0.0084408694	0.0033506346	-0.1719624464	0.052043638	-0.1080544101	-0.0815653554	-0.2257362749	-0.1581755125	0.0011439541	0.1881710079	0.0444196467	0.1550648914	-0.1412044914	-0.0722469273	0.0308388295	-0.1628461308	-0.1331632094	0.0269568387	-0.0819907211	-0.0704671449	0.1343235137	0.0329952833	0.0519030357	0.0593484305	-0.0604400936	-0.1488087072	-0.0477424838	0.0426653598	-0.0316459285	-0.017438219	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.00464409	0.01499309	0.0002247927477481	2.15675719281e-05	0.0342418	0.0118246	0.00117250086724	0.00013982116516	0.110563	-0.080213	0.006434125369	0.0122241769689999	0.0034621	0.00063397	1.198613641e-05	4.019179609000003e-07	-2.93405e-05	-0.0009470285	8.968629798122502e-07	8.6086494025e-10	0.00190946	0.00017493	3.6460374916e-06	3.06005049e-08	0.0	0.0
5441.864640320939	-0.1851648913298049	29613890.763575338	0.0342860369811784	12575.176270306009	33.48038317209284	1120.9360573501576	158135058.22926733	4642.70105585032	1.1433769201958055	21554673.093993675	1.307310781636446	5940.856956422484	10835.597893257223	1.204133	36.535557	0.055915325	0.0316364	0.068665191	-0.0951276127	0.1522307332	0.0857273889	-0.0314077283	0.0937481738	-0.0769309455	0.0216420539	-0.0980259586	0.1638189649	0.0204382173	0.2787719454	0.100165565	0.1560666668	0.0220051546	-0.1554959912	-0.0961205905	-0.028569546	0.0124679098	-0.0371336943	-0.0838778579	-0.0158212115	-0.0940777598	-0.0350943144	0.1416779118	-0.1694822194	0.058104388	-0.1058079946	0.0249206654	-0.0852052055	0.0780446842	-0.109357846	0.1054868081	-0.0280333305	0.1636274877	-0.0775202023	-0.1225508331	0.0012305403	0.1252785277	-0.0559486061	-0.0041739383	0.1517604228	0.1265485212	-0.0148892509	-0.1303411691	0.0149004844	0.0073246361	-0.0052889465	0.0309480154	-0.2496593333	-0.0016200815	-0.0370758789	-0.0863598144	-0.0433371987	-0.0645736746	0.0021946359	-0.0741959855	-0.0502218524	0.1143510297	-0.1269874088	0.0323229272	-0.2255468483	0.0645591189	-0.0518429382	-0.115586379	0.0942814952	0.1457894602	0.040002231	0.1947111353	-0.0205313748	0.0383732569	-0.0066821837	0.1319895708	0.1807305588	0.0136679815	-0.0217168022	-0.0151669899	0.0039132418	0.117045215	0.0311497607	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.00646499	0.0018209	3.315676810000001e-06	4.17960957001e-05	0.0492189	0.0149771	0.00242250011721	0.00022431352441	0.110569	6.0000000000060005e-06	3.600000000007201e-11	0.012225503761	0.00354464	8.253999999999987e-05	1.25644727296e-05	6.8128515999999795e-09	0.000140606	0.0001699464999999	2.8881812862249996e-08	1.9770047236e-08	0.00137972	-0.0005297399999999	1.9036272784e-06	2.806244675999999e-07	0.0	0.0
5434.521058005714	-7.343582315224921	29534019.12990754	53.92820122048422	12536.370956919896	-38.805313386112175	1505.8523469943768	157160596.76950467	4637.9116661144135	-4.789389735906298	21510224.622680176	22.938254042404598	5928.685269759538	10841.147895673665	1.264951	38.380886	0.112863895	0.0699392	0.0951924939	0.0764180466	-0.0425221589	-0.1106035992	-0.0887884372	0.0628525832	-0.0335445151	-0.1454279568	0.0998403436	0.0381413226	0.0700163944	-0.1152720283	-0.0115555268	0.1941149918	-0.1402315613	0.0247963997	-0.1400305636	0.10416178	0.1806618983	0.0375706564	-0.0366000142	-0.039426436	-0.0814123082	0.0947476844	0.1081671358	0.1020163881	-0.183315412	-0.0420594762	-0.1285248641	-0.1264791989	0.0817953033	0.0043946558	0.0116794461	0.0924090874	-0.1586885402	0.1537345079	0.0611083178	0.0197653341	-0.0772253862	-0.0322913774	0.0072752949	0.1033965421	-0.0982441355	0.1169427544	-0.0028698091	-0.0215440114	-0.1133141409	0.1209646336	-0.1606093978	-0.1104197122	0.0892970934	0.161735185	-0.0257470227	-0.0005708799	-0.0920191569	0.1038646162	-0.112098327	-0.081927065	-0.0708320059	-0.0484058804	-0.0934115704	-0.0219524956	0.0566625226	-0.0836181351	0.1778039074	0.0056464726	0.0266676258	0.0168032848	-0.142578079	-0.0210417016	-0.2504741702	-0.0658469073	0.0145597919	-0.0545689539	-0.0713147887	-0.1279503738	-0.1667548388	-0.1012516144	0.1290612558	0.1238699025	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.00265892	-0.00380607	1.4486168844900004e-05	7.0698555664e-06	0.0490629	-0.000156	0.00240716815641	2.4336000000001053e-08	0.168008	0.0574389999999999	0.0032992387209999	0.0282266880639999	0.00282419	-0.00072045	7.976049156099999e-06	5.190482025000001e-07	-2.93405e-05	-0.0001699464999999	2.8881812862249996e-08	8.6086494025e-10	0.00124086	-0.0001388599999999	1.5397335396000003e-06	1.92820996e-08	0.0	0.0
5443.717495656879	9.19643765116507	29634060.1725208	84.5744654717665	12559.591826414282	23.220869494385624	539.2087800752889	157743346.84613243	4649.988383897112	12.076717782698324	21622391.970378075	145.84711240294192	5939.269155632779	10773.999259129503	1.160301	35.205601	0.035993855	0.0172138	-0.0345674989	0.2165524656	0.0729364052	-0.0346916527	0.1076700047	-0.038461424	0.038940926	0.1738896838	-0.0256990639	0.1123147798	0.0438270184	-0.0807964779	0.1499551354	0.1461366221	-0.0987427359	0.041599179	0.0997905354	-0.0230783648	-0.1212087743	0.0870539293	0.1717011178	-0.0251592969	-0.1660933588	-0.0510446834	-0.0805636112	0.1229656055	-0.1624878702	-0.0435454725	0.0659015458	0.0116041733	-0.127704791	-0.0279700419	0.0847703812	-0.0145453539	0.0775767212	0.0548901045	0.0306983059	0.1745178631	-0.2403006607	-0.0584784586	0.1412250131	0.0033103135	-0.0605674401	0.009749843	-0.0042247526	0.1090455137	-0.1508918643	0.0594774175	-0.0738596191	-0.0449682247	0.0239470857	0.0251554227	0.0381635681	-0.2075809929	0.1765588657	-0.1098044325	0.0405747896	-0.0027317455	-0.1181753	-0.0793685243	-0.2206460377	0.0375960231	-0.0268888119	-0.0034601452	-0.0798365941	-0.0733253978	-0.0836808116	0.0636879136	-0.1114596985	0.0247933075	-0.053381041	0.1753202944	-0.1584248697	-0.1240739152	-0.18355449	0.0080393853	0.0090255523	-0.0625196075	0.0792506741	0.0486804599	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0112372	0.0085782799999999	7.358688775839998e-05	0.0001262746638399	0.0528015	0.0037386	0.00278799840225	1.3977129960000012e-05	0.173907	0.005899	3.479820100000018e-05	0.030243644649	0.00292464	0.00010045	8.5535191296e-06	1.0090202500000038e-08	0.000225769	0.0002551095	6.508085699025e-08	5.097164136100001e-08	0.00124086	0.0	1.5397335396000003e-06	0.0	0.0	0.0
5455.670766400979	11.953270744100337	29764343.511362247	142.880681481765	12581.80287115258	22.21104473829837	493.3305083666917	158301763.4885433	4649.246575342466	-0.7418085546460134	21615493.718333647	0.5502799317460074	5938.366730713948	10821.957873258738	1.318308	39.999813	0.051473375	0.0345952	-0.1061985434	-0.0987271159	0.0001402102	0.0335143844	-0.050797204	0.2067463425	0.023468528	0.166783075	-0.1177166862	0.0027872105	0.2041350925	0.08266008	-0.1339254458	-0.0996081064	-0.115981403	-0.1071183649	-0.0388817032	0.1725369927	-0.0061656853	0.3214777959	-0.1082850182	-0.2359470286	-0.1885777392	0.0410107744	0.0365313	0.0115442206	0.0270854236	0.0625328651	0.0888419424	-0.2446368825	0.0230636868	-0.0457523953	0.0095983981	-0.0249421314	0.0102470207	0.0083148163	-0.0387426527	-0.0586144967	0.1397195045	-0.0998635285	0.0151580869	0.0052266006	-0.0645884044	-0.2162120687	0.0808924239	0.0036272739	-0.1461301642	-0.3204269378	0.0742740581	0.1122476118	0.0212410038	0.1369485859	-0.0649399436	-0.2412027191	0.0577647842	0.0535518197	0.2527689339	-0.0425002883	0.0929318963	0.0386533977	0.0735061359	0.0335072254	-0.2799000941	0.0037476814	0.1231068476	0.0290011847	0.0786990199	0.1527474666	0.0491743059	-0.0924049721	0.0111539343	-0.0479517257	0.0773650811	0.1490788599	-0.3185084149	0.0164192762	0.2029817139	-0.0446695258	-0.0117663636	-0.101445761	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0152494	0.0040122	1.6097748840000004e-05	0.00023254420036	0.0489633	-0.0038382	0.00239740474689	1.473177924e-05	0.173927	1.999999999999225e-05	3.999999999996898e-10	0.030250601329	0.00230769	-0.00061695	5.325433136099999e-06	3.8062730250000026e-07	-2.93405e-05	-0.0002551095	6.508085699025e-08	8.6086494025e-10	0.00124086	0.0	1.5397335396000003e-06	0.0	0.0	0.0
5413.151257993986	-42.51950840699283	29302206.54192188	1807.9085951723337	12518.442812418978	-63.36005873360227	4014.49704272553	156711410.44780436	4640.207815638583	-9.038759703882532	21531528.57231339	81.69917698453067	5940.626471185065	10757.017955481875	1.270246	38.541542	0.076567735	0.0356869	-0.052176184	0.1321472631	-0.0671620135	-0.0130637131	0.1533601651	-0.1329021437	0.0994086595	0.0506981343	0.0926179996	0.0818013027	-0.0768826772	0.022996959	-0.1496054221	0.1086768616	0.147270497	0.032286862	-0.0729802797	-0.000106427	0.0461661457	0.0393602571	-0.0093749271	0.0941470015	0.23346755	0.0318663948	-0.1077403569	0.1210863705	0.2656386296	-0.0886829433	-0.0858421349	-0.0410182794	-0.0479749586	-0.0424915161	0.0658707774	0.0025118216	-0.1381529456	-0.1490586	0.0028348287	0.0982950735	0.0576220602	-0.2340442001	0.0749392355	-0.0466574678	-0.1293844787	0.0525165658	-0.0371290038	0.0082305107	-0.0249665137	-0.1456603951	0.0715736505	-0.0293850758	0.0143476099	-0.019403668	0.0221081706	0.2547490841	0.0712739557	0.0519605339	0.0544266703	0.0387602869	0.0738655969	0.2315100504	0.0127960796	0.0564886297	-0.0478194721	-0.0481863866	-0.1434073389	0.100676988	-0.1265232715	0.0597864073	0.0970901566	0.0754561747	-0.1870019399	-0.0729301816	-0.199768251	0.192399914	-0.1131600718	0.0440676446	-0.0144326296	-0.031575393	-0.0425560984	0.0315108784	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.00468199	-0.01056741	0.000111670154108	2.1921030360099995e-05	0.0468335	-0.0021298	0.00219337672225	4.536048040000005e-06	0.196866	0.022939	0.000526197721	0.038756221956	0.00272402	0.00041633	7.420284960400001e-06	1.733306689000003e-07	0.00021492	0.0002442605	5.966319186025e-08	4.6190606400000013e-08	0.00108282	-0.00015804	1.1724991524e-06	2.4976641600000044e-08	0.0	0.0
5430.518459530318	17.367201536331777	29490530.73929954	301.6196892035648	12530.850051538464	12.407239119485894	153.9395825681011	157022203.01414153	4645.3214490788005	5.1136334402172	21579011.36527157	26.149246960907597	5953.819343758455	10766.914122799524	1.171326	35.540127	0.0453708599999999	0.0235114	-0.1010829562	-0.069364644	0.1065424566	-0.1321947623	-0.0057258641	0.0141893284	-0.1365992549	0.1733594082	-0.0145291258	-0.0247724581	-0.0772997886	0.0422614676	-0.0842848978	-0.0260434706	-0.0484604578	0.0044316543	0.0536795383	-0.0055171264	-0.0850609192	-0.0707456347	-0.1468252911	0.05801178	0.1226080534	-0.0907891903	-0.0025231359	-0.0608420243	0.0806337422	-0.0069728034	-0.0621224673	-0.0607498809	0.0674240335	0.1423693261	-0.1217911571	-0.1500849568	0.0964599911	-0.0257596284	0.0717577706	0.1127412037	-0.0500270661	0.0255437161	-0.0684788788	-0.0943162625	-0.0926786988	-0.1904887959	0.0924041736	0.1947978763	-0.1521107826	0.1627554471	0.0321438581	0.1499784475	-0.1530155912	0.0193048429	0.0396113561	-0.0156008341	-0.0335244484	-0.0279661091	0.0855711214	0.0477948965	-0.031443069	0.0826080798	0.090617555	0.0152294111	0.1502528798	0.0500571511	0.0237280494	0.1719810443	-0.0258241087	-0.1641967388	-0.1216046394	0.0126447263	0.1305884011	-0.0907438813	-0.1397917386	0.0362938667	-0.2172723238	0.0840112633	0.0654743478	0.0806262457	0.081455314	0.0530525742	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.016079	0.0113970099999999	0.00012989183694	0.000258534241	0.0527533	0.0059198	0.00278291066089	3.504403204000003e-05	0.196869	2.9999999999752447e-06	8.999999999851467e-12	0.0387574031609999	0.00295683	0.0002328099999999	8.7428436489e-06	5.4200496099999983e-08	0.000226092	1.1171999999999994e-05	1.2481358399999988e-10	5.1117592464e-08	0.000765781	-0.0003170389999999	5.864205399609999e-07	1.0051372752100001e-07	0.0	0.0
5418.697310633279	-11.821148897039166	29362280.544264328	139.7395612459703	12507.242741123537	-23.60731041492727	557.3051050267335	156431120.9853874	4641.265334295146	-4.056114783654266	21541343.903329834	16.45206713817869	5931.308966830696	10762.200602139235	1.262694	38.312405	0.067577275	0.0350173	0.1012510263	-0.0128318224	-0.1331294989	-0.0069167305	0.1257159477	-0.1163770437	0.0168343724	-0.096109145	0.1079646781	0.0129057677	-0.0585457343	0.2387083448	-0.1210782558	0.0598792617	0.0248165318	0.0461559012	0.0523482477	-0.0475473004	-0.0706347697	-0.0229097303	0.017955394	-0.0441619746	0.0647334739	-0.0457171831	0.0063966136	0.0089349403	0.0309359937	-0.0118151476	-0.0523334498	0.0973895123	0.0728916693	0.0489600327	-0.059375355	-0.2038240716	0.0485610145	0.0984734984	-0.0024736985	0.066341749	-0.0707680945	0.0023151196	-0.1185336671	-0.0257146086	0.1861617233	0.0193891518	-0.1470385632	0.0181632769	-0.0272176213	0.0750531753	-0.058653904	-0.1140831161	0.0661337468	-0.0785336225	-0.0598957585	-0.0175714698	0.0236640959	0.0665342272	-0.0343569918	0.0398063088	0.0270662391	-0.0042659788	0.051203649	-0.0741258948	0.1190205104	0.0315700248	-0.0789690551	0.1016665389	-0.1128084318	-0.0376984148	-0.1090305386	-0.0060819264	0.0264080946	0.0600881876	-0.0079118547	-0.0081242529	0.2750359497	0.1283913932	0.108983132	0.0182915018	0.2046800541	0.1587519662	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0151329	-0.0009461	8.951052100000002e-07	0.0002290046624099	0.0349217	-0.0178316	0.00121952513089	0.00031796595856	0.196889	2.000000000002e-05	4.0000000000080005e-10	0.038765278321	0.0024948	-0.00046203	6.224027040000001e-06	2.134717209e-07	-2.93405e-05	-0.0002554325	6.524576205625e-08	8.6086494025e-10	0.00102391	0.000258129	1.0483916881000002e-06	6.663058064100004e-08	0.0	0.0
5423.441838280993	4.744527647713767	29413721.373216715	22.510542599920328	12519.639947283904	12.397206160367205	153.69072058264658	156741384.4096269	4634.554413517107	-6.710920778039508	21479094.61185089	45.0364576891224	5931.385283076299	10779.11854846082	1.188324	36.05587	0.112597825	0.0624312	0.002131458	0.2096525834	-0.0290893014	-0.1376318245	-0.0233295904	-0.0574495269	-0.0037023194	0.069154986	0.2036191241	0.0059434466	0.0540706216	-0.1469102062	-0.0312214115	-0.1193032199	-0.0554032963	0.0750077105	-0.0097142044	-0.0893258532	0.0842829508	-0.0391165439	-0.0472176282	0.0334376397	0.021194974	0.025849048	-0.0573760194	-0.0093566992	-0.0047952621	-0.0714126107	0.0075581815	-0.0532487993	0.1848070357	0.0008773474	-0.1281384967	-0.0047297954	0.1636955236	0.0137192829	0.1988002067	-0.1190496082	0.1216465561	0.0991825824	0.0431931321	-0.1207681573	0.0159302165	0.085894369	0.025800639	0.0427371621	-0.0261455881	-0.0109211005	0.0556537589	-0.0458630061	-0.0175703177	0.1202027782	0.139540851	0.0569801129	0.0206012977	-0.0087378304	0.0050746395	-0.0020564935	-0.1209670417	0.0404797621	0.0135080598	-0.0342450673	-0.0368529066	-0.1109589828	0.0803883284	0.085596721	0.0763945727	0.0054605671	-0.0212125282	-0.1010720964	0.2155089454	-0.1916118207	-0.0293301938	-0.1127633598	0.0356446182	-0.0148719556	-0.0205837959	-0.0550720535	0.1277473267	-0.0863527628	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0118006	-0.0033323	1.110422329e-05	0.00013925416036	0.0424472	0.0075254999999999	0.0018017647878399	5.663315024999996e-05	0.250375	0.053486	0.002860752196	0.062687640625	0.00295683	0.00046203	8.7428436489e-06	2.134717209e-07	0.00043973	0.0004690705	2.2002713397025003e-07	1.933624729e-07	0.00098993	-3.398000000000008e-05	9.799614049e-07	1.1546404000000054e-09	0.0	0.0
5420.511076767646	-2.9307615133466243	29381940.333360747	8.589363048113796	12511.370695550757	-8.26925173314703	68.38052422615516	156534396.68148622	4646.2902708546	11.735857337493144	21588013.28103811	137.73034744599167	5941.587062026515	10751.424414178418	1.293491	39.246845	0.03715463	0.0227713	-0.1011048193	-0.0649138944	-0.1022231119	0.052958804	0.1045239922	-0.2024862639	0.097731913	0.0890920242	-0.0454513309	-0.0852841508	-0.0268952879	0.0847401636	0.2371683443	-0.1599790634	0.1097593499	0.0661741364	-0.0208615609	-0.0384966321	-0.0360541182	-0.1380108931	0.1741892448	-0.0113930847	-0.0844316884	-0.0597159167	-0.0729484438	-0.0510629808	-0.0955763562	0.0267422173	-0.1022823782	-0.066070709	0.1423260724	-0.0882003306	-0.0381129362	0.1631004674	-0.0389969463	-0.0574410496	-0.0167421516	-0.1235715842	0.035716098	0.060148072	-0.1620870704	0.0014189825	-0.1007645663	0.128405295	0.0499233402	-0.0344819143	-0.0562579995	0.0876748539	-0.211849245	0.1247926333	-0.0110203034	-0.2446363272	0.0344916262	-0.0656213513	-0.0570398391	-0.1492208607	-0.0776844895	0.098516823	-0.0625574295	-0.0107077225	-0.0011313847	0.0037951775	0.0826053511	-0.0094633343	0.1022662004	-0.047705609	0.1537696563	0.0557008238	0.1144186264	0.0122010873	-0.0863446768	-0.1529677496	0.0972285233	-0.085524422	0.0125964386	0.0236077065	-0.0885643392	-0.0179211596	-0.0235386818	0.1291148757	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.00992367	-0.0018769299999999	3.522866224899996e-06	9.84792262689e-05	0.0491096	0.0066624	0.00241175281216	4.438757376000008e-05	0.270986	0.0206109999999999	0.0004248133209999	0.073433412196	0.00295683	0.0	8.7428436489e-06	0.0	0.000594332	0.000154602	2.3901778404000014e-08	3.532305262240001e-07	0.000984446	-5.484000000000044e-06	9.691339269159998e-07	3.0074256000000485e-11	0.0	0.0
