global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5440.48317311105	-10.792868944230577	116.48602004733684	29598857.15690448	12515.552875084792	-14.78893593950488	156639063.7690432	218.71262622277916	4645.587130530406	0.0491940773144961	21581479.78734973	0.0024200572428246	5924.416689827091	10829.301101164448	1.226748	37.187244	0.08889752	0.0511828	0.1136030018	-0.0932677653	-0.1569196751	0.0061021756	0.0917573836	-0.1315224966	0.040266583	-0.0420237971	0.0398438571	-0.2002225299	-0.0145014887	0.0718956849	-0.0665111755	-0.0192341182	-0.0778889081	-0.1457435042	0.1244109031	-0.1351482535	0.040421839	0.0159433108	-0.055206319	0.0196412284	0.0668719896	0.2808529821	-0.0744387948	-0.108795912	-0.0342743049	0.1855707877	-0.1210860723	-0.1236033866	0.0109551307	0.0002560893	0.0255580807	-0.0245397969	-0.068904596	-0.0975140515	0.1223291085	-0.0015434192	0.1567373067	0.0502185132	-0.1038952136	-0.0445267003	0.0267236098	0.0380566961	-0.055171147	0.0024584983	-0.0237305201	-0.1011054895	-0.0428792987	-0.1022384732	-0.0192220226	-0.1119656837	0.0186610971	-0.039072919	-0.1485246732	0.0723823572	0.1095320589	0.1325212642	-0.1351914324	-0.0514463458	-0.0857518724	0.0583611092	0.151484262	0.0780602058	0.1249289594	-0.1154915909	0.0187804194	0.0701935628	-0.0179428171	-0.0519342029	0.1336024594	-0.0158290817	0.1644593564	-0.0319301015	-0.010642299	-0.0421599362	0.1388387013	0.0519128921	-0.0596393696	-0.054600785	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.00607863	-0.0096786199999999	9.367568510439998e-05	3.69497426769e-05	0.0164443	0.0020034999999999	0.0002704150024899	4.0140122499999934e-06	0.205486	0.044586	0.042224496196	0.001987911396	0.00277121	4.267000000000029e-05	1.820728900000025e-09	7.6796048641e-06	0.000813412	-0.0002966179999999	8.798223792399996e-08	6.61639081744e-07	0.00155416	0.0003132999999999	9.815688999999993e-08	2.4154133056e-06	0.0	0.0
5448.88662824787	8.403455136820412	70.61805823655337	29690365.487498444	12520.192291667669	4.639416582876947	156755215.0203345	21.52418622947361	4640.842652918929	-4.744477611477123	21537420.529151604	22.510067805807665	5904.7158570717065	10799.031089525795	1.189938	36.071392	0.06529587	0.0359328	-0.021735448	0.1735135069	-0.1529212274	0.0596840178	-0.0838538263	-0.0251462426	-0.2075956867	0.0101882044	0.1352574441	-0.0069007772	-0.005862887	0.038004285	-0.0896359986	-0.0410080233	-0.0454580945	-0.013370048	0.1350894685	-0.0360032721	0.0802173978	-0.0977917934	-0.1549199952	-0.1333307415	0.2483991012	0.0554846388	-0.0479634156	-0.0074832355	-0.0020767888	-0.0647189737	0.044782509	-0.0075119944	0.1938165419	0.140800845	-0.0713282626	0.1245184482	-0.3102631293	0.1417187634	-0.0872406707	0.0325289874	0.0500459019	-0.0442763301	0.0288170791	0.0836891187	0.2444371984	-0.1460820677	-0.0513026095	0.03673264	-0.0427598909	-0.1327693912	0.0913621924	0.0299939618	0.1709323567	-0.0717778268	0.044754703	0.1447546611	0.1347401884	0.0934213414	0.0038801807	0.0951519651	-0.2051006689	-0.07965396	-0.114373762	-0.0589766418	-0.0966605795	-0.0469883987	0.2188272453	-0.0511330141	-0.0156720682	-0.1072697105	0.1477092709	-0.1997615549	0.228166232	0.017595571	0.0179320521	0.0263623462	0.0462611935	-0.1639013619	-0.1254590844	-0.055563532	0.0393411779	0.0703529117	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.00143416	0.0046444699999999	2.15711015809e-05	2.0568149056e-06	0.0274347	0.0109904	0.00075266276409	0.00012078889216	0.174017	-0.031469	0.030281916289	0.0009902979609999	0.00252346	-0.00024775	6.138006250000008e-08	6.367850371599999e-06	0.000875542	6.212999999999998e-05	3.860136899999997e-09	7.66573793764e-07	0.00160812	5.396000000000003e-05	2.9116816000000034e-09	2.5860499344e-06	0.0	0.0
5456.303930443699	7.417302195828597	55.01637186424373	29771252.58137536	12568.266173624605	48.07388195693602	157961314.61107644	2311.0981264094185	4661.423221394167	20.58056847523767	21728866.44895277	423.55979876394656	5949.36356852426	10840.052751175306	1.416257	42.931938	0.05435264	0.0254101	-0.0074916636	-0.094803665	0.0458194364	0.1433565121	0.3050162355	-0.1127592234	-0.0041830516	0.0468774367	-0.2683245629	0.0099373939	-0.1135033126	-0.1213597677	-0.0333918977	-0.0286844894	-0.0251199656	0.0281138996	-0.0740860668	-0.159815913	-0.2093158039	0.1271596268	0.0870406835	0.0136298109	0.102316442	-0.1846959988	0.1037948319	-0.0557860802	-0.1165396554	-0.2152625712	0.0493551461	0.0622558726	-0.0562394508	0.0217360964	0.0598198279	-0.0605369125	-0.015994924	0.1740688348	-0.0909503759	-0.0980368303	0.1037044148	0.1372697119	-0.1175549355	-0.0450657056	-0.10542654	0.0816107387	-0.1581464478	-0.1793559214	0.0191396884	-0.0182497074	0.0093053812	-0.044058968	-0.1445427936	-0.0453854528	0.1760283357	-0.0702669301	0.1524410563	0.0254975443	-0.0281100176	-0.1277482842	0.0627412962	-0.2066688635	-0.0022906741	0.0007994127	-0.1737002904	-0.0683760378	-0.0410223528	0.1780810073	-0.0514408094	-0.0951720132	0.1415367172	0.1364886811	0.0756506159	-0.0314951187	-0.1304306141	-0.079251856	0.0248135146	0.0961244122	0.1097093353	-0.1484788481	-0.1691306383	0.0717596879	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.010349	-0.00891484	7.94743722256e-05	0.000107101801	0.0224172	-0.0050174999999999	0.00050253085584	2.5175306249999974e-05	0.190776	0.0167589999999999	0.036395482176	0.0002808640809999	0.00282813	0.0003046699999999	9.282380889999997e-08	7.9983192969e-06	0.000917688	4.214600000000007e-05	1.7762853160000055e-09	8.421512653440001e-07	0.00173453	0.0001264099999999	1.5979488099999995e-08	3.0085943209e-06	0.0	0.0
5452.97617541505	-3.3277550286484257	11.073953530694885	29734949.16964415	12518.211252648163	-50.05492097644128	156705612.9659271	2505.495113957781	4641.922319315248	-19.500902078918443	21547442.818557054	380.2851818915657	5922.315957065247	10818.157448764428	1.43331	43.448895	0.194827115	0.100188	-0.0040766227	-0.1428942911	0.1063433283	-0.0889217918	-0.1716117827	0.1702714193	0.1567730819	-0.2291069536	-0.0013981043	-0.0690296471	-0.1248149197	-0.1904190872	0.2107304799	-0.0739721224	-0.2122362216	0.0862508511	-0.4037837207	-0.046296792	0.1444370685	-0.0720630802	-0.05079417	-0.0968744055	-0.1025375559	-0.1525022639	-0.0130429176	-0.2358743371	-0.0020700931	-0.0420379955	0.096721842	-0.0769760817	-0.0173213753	-0.1179415427	0.132511301	0.0220415147	0.1110468502	0.0540866627	0.0752402584	-0.0944772329	0.2311857024	-0.0554976812	-0.1927319966	-0.0500273713	-0.082505988	0.0001557241	-0.0072573577	0.1602139185	0.1825323773	0.062722309	-0.1790097282	-0.2846258594	-0.0063157962	-0.0028523064	-0.1660252749	0.0524342625	-0.136283386	-0.0381778916	-0.1900617245	-0.1169178032	-0.060450213	-0.2135622057	0.0285290857	0.2107232674	-0.0802197734	0.065579841	-0.0112970156	0.1660773242	0.0448837506	0.0234118455	-0.0573548589	0.1432607333	0.0706544573	-0.0287105277	0.0456248056	-0.0234931848	0.1889662918	0.0472259743	0.0959657917	-0.0094554598	-0.0249819947	0.0209157939	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.00464409	0.01499309	0.0002247927477481	2.15675719281e-05	0.0342418	0.0118246	0.00117250086724	0.00013982116516	0.110563	-0.080213	0.0122241769689999	0.006434125369	0.0034621	0.00063397	4.019179609000003e-07	1.198613641e-05	-2.93405e-05	-0.0009470285	8.968629798122502e-07	8.6086494025e-10	0.00190946	0.00017493	3.06005049e-08	3.6460374916e-06	0.0	0.0
5452.775710604793	-0.2004648102574719	0.0401861401515642	29732762.95016161	12548.93547179497	30.72421914680672	157475781.47527406	943.9776421810044	4642.049309682038	0.1269903667898688	21548621.79351949	0.0161265532574254	5920.37156864495	10849.23777232582	1.203967	36.496662	0.055915325	0.0316364	0.0691603748	-0.0943551061	0.1566238259	0.0870749111	-0.0366842211	0.0925375055	0.0682705399	0.0196993787	-0.0888263765	0.1790225714	0.0170552442	0.2705735948	0.0910073711	0.1474511307	0.0293308667	-0.1601008615	-0.1015308017	-0.0313536808	0.0162210355	0.0642020138	0.0923217985	0.0153074402	-0.1195563841	-0.0200957765	-0.1679057108	0.1607999896	-0.1037670841	0.0384563241	-0.0308362188	0.0753380403	0.002590508	0.0950882745	-0.1016553941	0.152082927	-0.022596065	0.1100025403	-0.0017978625	-0.0759075078	-0.0052746293	0.0348760546	0.0415450278	-0.2086246134	-0.0506509905	0.0618345558	0.1224588055	0.0345089991	0.0032882591	0.0365795678	-0.0287036563	0.2278416453	-0.0015786093	-0.0292429953	-0.0777627636	-0.0483938196	-0.0837413789	0.0050417143	-0.0503951972	-0.1391013458	0.0684359376	0.1273538702	0.045757991	-0.1569809742	0.144942279	-0.1890074899	0.0821040217	-0.0769779566	-0.0582708116	-0.1278364531	0.0346606789	-0.0675727696	0.0142393536	-0.080762845	0.0424663747	-0.202405603	0.0509554436	0.1043088877	-0.0080836395	-0.0125497453	0.1570953853	0.003713152	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.00646499	0.0018209	3.315676810000001e-06	4.17960957001e-05	0.0492189	0.0149771	0.00242250011721	0.00022431352441	0.110569	6.0000000000060005e-06	0.012225503761	3.600000000007201e-11	0.00354464	8.253999999999987e-05	6.8128515999999795e-09	1.25644727296e-05	0.000140606	0.0001699464999999	2.8881812862249996e-08	1.9770047236e-08	0.00137972	-0.0005297399999999	2.806244675999999e-07	1.9036272784e-06	0.0	0.0
5445.368809314441	-7.406901290351925	54.86218672501701	29652041.46945457	12509.790791455243	-39.14468033972662	156494865.6459784	1532.3059988993798	4638.6853309243415	-3.3639787576967137	21517401.599332668	11.316353082234723	5909.737439612911	10854.862185253403	1.26677	38.40044	0.112863895	0.0699392	0.0944226446	0.0789260393	-0.0431393481	-0.1111768855	-0.0860099462	0.0680995936	0.0478923023	-0.1387422544	0.099690089	0.0252800232	0.0731792192	-0.0907452458	-0.0450570744	0.2044605618	-0.12679942	0.0336872555	-0.1526125592	0.105161015	0.1749513785	-0.0300193026	0.0390379111	0.0511951874	-0.0278448219	-0.1055423169	-0.0938318868	-0.0526258352	0.0972234169	-0.2036287992	-0.0096201505	0.163231897	-0.1415548719	0.0127293623	-0.037563536	-0.178120003	-0.0212249108	-0.0939472864	-0.0282050702	-0.0129966254	-0.0724687695	-0.0970160054	-0.1005460142	0.0161317423	-0.1602141821	-0.0541453326	0.0080037689	0.048609317	-0.1549188026	-0.0973282433	0.1409883553	0.1259737234	0.0874599063	0.1589972604	-0.0198256206	0.0003896612	-0.0827038502	0.1256114103	-0.0921921052	-0.0491822714	-0.1070475645	0.0498512849	-0.0836942419	-0.0343107415	-0.0654832651	-0.0570414232	-0.2210993272	0.0031406481	-0.0731356436	0.0450695906	-0.0169974931	0.0105291677	-0.2608188074	0.0692351909	-0.0459770632	0.0962983211	0.0214313026	0.1237913975	0.1488476958	-0.0789747082	0.1522829967	0.0065606569	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.00265892	-0.00380607	1.4486168844900004e-05	7.0698555664e-06	0.0490629	-0.000156	0.00240716815641	2.4336000000001053e-08	0.168008	0.0574389999999999	0.0282266880639999	0.0032992387209999	0.00282419	-0.00072045	5.190482025000001e-07	7.976049156099999e-06	-2.93405e-05	-0.0001699464999999	2.8881812862249996e-08	8.6086494025e-10	0.00124086	-0.0001388599999999	1.92820996e-08	1.5397335396000003e-06	0.0	0.0
5454.6546046654485	9.285795351007437	86.22599530079133	29753256.85619798	12530.54951686549	20.75872541024728	157014671.194618	430.9246806580461	4650.670336965787	11.985006041445558	21628734.583133467	143.64036981348653	5920.019322381215	10788.801743447344	1.159616	35.152218	0.035993855	0.0172138	-0.0375988838	0.2165903157	0.0723714357	-0.0348889569	0.11034517	-0.041157146	-0.0525469154	0.1627759773	-0.02582093	0.1149693092	0.0505773615	-0.0706724596	0.1339301431	0.1653945638	-0.0980713296	0.0485647552	0.1062240288	0.0137793504	-0.1312051148	-0.1090689339	-0.1415226895	0.0561504352	-0.1618829786	0.0526538014	0.0699221943	-0.0880181695	0.0673654043	-0.1570303424	-0.1248511377	-0.0065587771	0.1015714233	0.0234219738	-0.0990027788	0.0715187873	-0.0390049427	-0.0394150826	-0.168032046	0.0981859331	0.0135440048	-0.2102397118	-0.1239410583	0.0655959053	-0.0236810846	-0.0134133958	0.0545861801	0.096442253	0.0134937995	0.0081313158	0.1754824969	0.0289581322	0.0221244483	0.0175614908	0.0424432152	-0.2145928966	0.1688959784	-0.1194148235	-0.0181272255	0.0607706913	-0.0773262268	0.097262639	-0.2320277655	0.0500854263	-0.0353972429	-0.0081881518	0.0273356649	0.076488216	0.0195686065	0.0330923945	-0.0969778247	0.0079757214	-0.0087904776	-0.0951872047	-0.0691773823	0.2785333365	0.0476073928	-0.0058661765	-0.0653692873	-0.0887814389	0.1139440192	0.0324019297	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0112372	0.0085782799999999	7.358688775839998e-05	0.0001262746638399	0.0528015	0.0037386	0.00278799840225	1.3977129960000012e-05	0.173907	0.005899	0.030243644649	3.479820100000018e-05	0.00292464	0.00010045	1.0090202500000038e-08	8.5535191296e-06	0.000225769	0.0002551095	6.508085699025e-08	5.097164136100001e-08	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5466.611773265803	11.957168600354636	142.9738809373068	29883844.279608287	12553.894424007733	23.344907142241937	157600265.20913243	544.9846894798986	4648.303677833686	-2.3666591321007218	21606727.081362177	5.601075447555742	5918.43375714786	10837.80894342872	1.318071	39.955559	0.051473375	0.0345952	-0.1044288614	-0.1017511135	-0.0020407743	0.0325644996	-0.0522383667	0.1987583943	-0.0420990662	0.1643821037	-0.1318713499	0.0093110499	0.1793153369	0.0968804165	-0.1367192332	-0.0905839386	-0.1214723864	-0.1069406103	-0.0398559896	0.1719938239	0.0305176219	-0.3047280133	0.162910965	0.254294255	-0.165404459	-0.0710132973	-0.0299980654	0.0242657625	0.0223074434	0.1066469016	-0.1356437424	0.2159215501	-0.0164161794	-0.0109406053	0.033492466	0.0085842971	0.0085098804	-0.0294466586	0.0424840598	-0.0412286364	-0.0981942967	0.0864474381	-0.0448189248	-0.0475811175	0.2181648248	-0.0384268305	0.0722427564	-0.2097448709	0.1768776663	0.1504894158	0.1693016875	-0.0628106346	0.0253679972	0.1457351242	-0.0494150706	-0.2459158269	0.0724593078	0.027180091	0.271768106	-0.0865688843	0.0549786297	-0.0427313904	0.052979352	0.221126167	0.1306016559	0.1028715513	-0.092932004	-0.0517198457	-0.0618324295	-0.14453394	-0.0855019246	0.0650036089	-0.0828247516	-0.0409666371	0.0099704477	-0.0961154756	0.2448123451	-0.0845039613	-0.3037617704	-0.1574544782	0.0216880528	-0.0141956463	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0152494	0.0040122	1.6097748840000004e-05	0.00023254420036	0.0489633	-0.0038382	0.00239740474689	1.473177924e-05	0.173927	1.999999999999225e-05	0.030250601329	3.999999999996898e-10	0.00230769	-0.00061695	3.8062730250000026e-07	5.325433136099999e-06	-2.93405e-05	-0.0002551095	6.508085699025e-08	8.6086494025e-10	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5424.032156203671	-42.579617062132456	1813.0237891578413	29420124.83153144	12490.86542238508	-63.029001622651776	156021719.0001352	3972.65504554824	4639.812000597937	-8.491677235749194	21527855.400892638	72.10858227614106	5920.867623935896	10774.746649411203	1.27139	38.540489	0.076567735	0.0356869	-0.0527475655	0.1311428624	-0.0690670205	-0.0147915718	0.1562803092	-0.1359804538	-0.0951939942	0.0426364719	0.1023374779	0.0856712427	-0.0766192015	0.0105693193	-0.1526441873	0.070596283	0.1613389521	0.0288223899	-0.0878493486	-0.02820299	0.0619649089	-0.0478834384	0.0024136416	-0.1051391382	0.2038286386	-0.0373174285	0.1472624595	-0.0680591273	-0.2433936994	0.073322183	0.1167805622	0.0982932062	0.0345285849	-0.0016864691	-0.0602730512	-0.0894051114	0.1601895339	0.1127152602	-0.038567117	0.1306655995	-0.1569919088	0.0463288626	-0.1683417139	0.0649582801	0.0152607874	0.0576660143	0.0607068256	-0.051759667	0.0611498827	0.0697012055	-0.0311533525	0.111483794	0.016179278	-0.01519224	0.0030010213	0.2534728507	0.0888525265	0.0381551903	0.0401030026	0.0119164157	0.1027498254	-0.2180822212	0.0241070645	0.0901122634	-0.0486743942	-0.0740450808	0.1108857316	-0.0601749402	0.1350463329	-0.0653859891	-0.027875585	-0.1047409484	-0.1621422779	-0.007916475	-0.2877068928	-0.0003774527	0.1026120164	0.0640409565	-0.0656496123	-0.0113019537	-0.0394388139	0.0608298477	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.00468199	-0.01056741	0.000111670154108	2.1921030360099995e-05	0.0468335	-0.0021298	0.00219337672225	4.536048040000005e-06	0.196866	0.022939	0.038756221956	0.000526197721	0.00272402	0.00041633	1.733306689000003e-07	7.420284960400001e-06	0.00021492	0.0002442605	5.966319186025e-08	4.6190606400000013e-08	0.00108282	-0.00015804	2.4976641600000044e-08	1.1724991524e-06	0.0	0.0
5441.417221418937	17.385065215265968	302.2404925390507	29609021.37755458	12504.8073393444	13.941916959318403	156370206.59412155	194.37704850053012	4645.7881508520095	5.976150254072309	21583347.542596933	35.71437185924852	5934.478930812799	10781.307658048883	1.172495	35.542641	0.0453708599999999	0.0235114	-0.1003592536	-0.0719884042	0.1038759834	-0.1340395807	-0.0045058385	0.0111906002	0.1243036521	0.1835227638	-0.016954242	-0.0128020001	-0.0661416495	0.036951893	-0.0755820492	-0.0411830186	-0.0563679122	-0.0068756437	0.0530988759	0.0121503589	-0.0883392922	0.0922271356	0.1274379457	-0.0738678166	0.1000014496	0.1164192549	-0.0229572839	0.0436363004	-0.0554519169	0.0683624091	0.080661662	0.0286261972	-0.1178258625	-0.1040535733	0.1435105695	0.136189338	0.0493237608	-0.0360287841	-0.1368943847	0.0342599751	0.0277168631	0.016774746	0.0394268606	0.0806880945	0.1550151373	-0.1412840513	0.1033006304	0.1545276752	-0.0793119948	0.1188307152	0.101930315	-0.2221084001	-0.154336701	0.0138709913	0.0390917442	-0.0175774166	-0.0252436331	-0.0268648528	0.0842087712	0.0818738407	-0.0164741904	-0.0806392791	0.103824195	-0.1393384653	-0.0488829665	0.0182390735	-0.0291479437	-0.1619833775	0.0478313001	0.1752383269	-0.034946971	0.1109467993	0.1196736609	0.0782336366	-0.1619365162	0.0120961721	0.0522488957	0.0209928305	-0.1863051875	0.0780050858	0.1001404223	0.0735910691	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.016079	0.0113970099999999	0.00012989183694	0.000258534241	0.0527533	0.0059198	0.00278291066089	3.504403204000003e-05	0.196869	2.9999999999752447e-06	0.0387574031609999	8.999999999851467e-12	0.00295683	0.0002328099999999	5.4200496099999983e-08	8.7428436489e-06	0.000226092	1.1171999999999994e-05	1.2481358399999988e-10	5.1117592464e-08	0.000765781	-0.0003170389999999	1.0051372752100001e-07	5.864205399609999e-07	0.0	0.0
5429.59850773627	-11.818713682666385	139.68199311284562	29480539.955211934	12478.50291063033	-26.304428714069218	155713034.89060962	691.9229699735491	4640.635949603582	-5.1522012484274455	21535502.01675314	26.545177704297327	5910.406688773186	10778.44715646769	1.26257	38.273144	0.067577275	0.0350173	0.1018637726	-0.0105726412	-0.1316630643	-0.0035126982	0.1197482897	-0.1153892877	-0.0059578203	-0.0996171963	0.1152584122	0.0184158584	-0.0637457204	0.2326551306	-0.1220305929	0.0346420495	0.0567520456	0.0464104556	0.0544352985	-0.0419290104	-0.0663693229	0.0048734451	-0.0246378327	0.0389914697	0.0537178694	0.0504949143	-0.0095342557	-0.0332030566	-0.0482031328	-0.0257892437	0.0831897919	-0.0966961542	-0.0755912394	-0.0160552114	0.0403649169	0.163596389	0.0889333233	-0.0776471369	-0.0955497694	-0.0513011573	-0.0567092193	-0.0732879941	0.2625879655	-0.0320951337	-0.0290560928	0.0987058858	-0.0220634277	0.0623468153	-0.047023298	-0.0523775848	-0.0057970338	0.0365534523	0.0674898731	-0.0754874414	-0.0737755882	-0.0176067583	0.0203782643	0.0583850658	-0.0456121318	0.0208684195	0.0354975051	-0.0209307701	0.0550283013	-0.0951583728	0.0093703457	-0.0736689402	0.0507754491	-0.0099667974	0.1080322703	0.1068587178	-0.0508593668	0.0493854751	0.0604709056	-0.0619253235	0.0173570074	-0.0552743507	-0.3265778803	-0.0961158881	0.0147883614	0.0397066188	0.2220721007	-0.0124393472	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0151329	-0.0009461	8.951052100000002e-07	0.0002290046624099	0.0349217	-0.0178316	0.00121952513089	0.00031796595856	0.196889	2.000000000002e-05	0.038765278321	4.0000000000080005e-10	0.0024948	-0.00046203	2.134717209e-07	6.224027040000001e-06	-2.93405e-05	-0.0002554325	6.524576205625e-08	8.6086494025e-10	0.00102391	0.000258129	6.663058064100004e-08	1.0483916881000002e-06	0.0	0.0
5434.270728247633	4.672220511362866	21.82964450679988	29531298.347889066	12491.7218044467	13.218893816370835	156043113.63968915	174.73915372848717	4634.205655631373	-6.430293972209256	21475862.0586858	41.34868056903069	5912.431153193674	10792.869841141372	1.188389	36.024433	0.112597825	0.0624312	-0.0021326604	0.2097093696	-0.0298063854	-0.1374874262	-0.0199101842	-0.0564109461	0.0087910265	0.0682742931	0.1974689534	-0.0076533458	0.0732036294	-0.1450907615	-0.0220366044	-0.1200248695	-0.0733710158	0.0782129312	0.0066888712	-0.0593941729	0.0847341562	0.0556705466	0.0429495919	-0.0387611822	0.0135379943	-0.0054257861	0.0673570149	0.0529822767	-0.0691860932	-0.0340577043	-0.0586466552	0.0070724747	-0.1797119935	0.0600950341	0.1790640036	0.072893698	-0.2014011535	-0.0876971833	0.0001331941	0.0527145404	0.135112113	0.2231288943	0.0003703275	0.055881101	-0.0664029419	0.0034941346	-0.0015554561	-0.0102149196	0.0318429083	0.0459004496	0.0187656611	0.1060448261	-0.0211869694	0.1174825979	0.1437751093	0.0581812079	0.02751599	-0.0159589799	-0.0016742397	0.0618426078	-0.1124457783	-0.0243213051	0.0230462151	0.0674538376	0.0236665089	-0.0920090985	-0.0901901802	-0.1156853293	-0.0785221662	-0.0760315528	0.0070106242	0.141304469	0.1856103138	0.2146300993	0.0327702679	-0.0325795461	-0.0245257107	0.0900661125	0.0264914799	-0.057762392	0.0619496448	-0.1148632885	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0118006	-0.0033323	1.110422329e-05	0.00013925416036	0.0424472	0.0075254999999999	0.0018017647878399	5.663315024999996e-05	0.250375	0.053486	0.062687640625	0.002860752196	0.00295683	0.00046203	2.134717209e-07	8.7428436489e-06	0.00043973	0.0004690705	2.2002713397025003e-07	1.933624729e-07	0.00098993	-3.398000000000008e-05	1.1546404000000054e-09	9.799614049e-07	0.0	0.0
5431.461290946966	-2.809437300667014	7.892937946379157	29500771.75505528	12485.283674045952	-6.438130400749287	155882308.42139837	41.449523057052176	4646.504572981495	12.298917350121885	21590004.746737946	151.2633679851291	5921.485038153081	10769.423563028671	1.290212	39.111061	0.03715463	0.0227713	-0.0982363809	-0.0658212021	-0.1026352857	0.0550268262	0.1050025135	-0.2053154752	-0.106120427	0.0790234895	-0.0473074304	-0.0772044625	-0.027568349	0.0782993028	0.2581228745	-0.149938315	0.0878500961	0.0645924794	-0.017673452	-0.0213700784	-0.0714517929	0.1287139293	-0.1774198271	0.0238554966	-0.0838869025	0.0626209034	0.0360783117	0.0448787993	0.0726516464	-0.0474750845	0.0311091777	0.087496326	-0.1089325678	0.1444905535	0.0095830277	-0.1154054606	-0.1213014399	0.1088598853	0.119358953	-0.0063495125	-0.0479576237	0.0951394795	0.0344010133	0.0914170573	-0.130505647	-0.1189585632	-0.054820486	-0.0084515506	-0.0477963876	-0.1840346484	0.1034631408	-0.1676454975	-0.0108426853	-0.2434183342	0.0459355279	-0.064643418	-0.0782298842	-0.1333453566	-0.0803502704	0.1025332154	-0.0017455961	0.0314156927	0.0087439527	-0.0750557003	-0.023861163	0.0069435295	-0.0759735735	0.0070001605	-0.0940357451	-0.1677717056	0.0697903926	-0.0958270795	-0.0833138979	0.155506741	0.0575313736	-0.0038969462	-0.076848394	0.096094003	0.0239902145	-0.0327734548	-0.030487402	0.0941754304	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.00992367	-0.0018769299999999	3.522866224899996e-06	9.84792262689e-05	0.0491096	0.0066624	0.00241175281216	4.438757376000008e-05	0.270986	0.0206109999999999	0.073433412196	0.0004248133209999	0.00295683	0.0	0.0	8.7428436489e-06	0.000594332	0.000154602	2.3901778404000014e-08	3.532305262240001e-07	0.000984446	-5.484000000000044e-06	3.0074256000000485e-11	9.691339269159998e-07	0.0	0.0
