global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5437.413137085868	-10.819389635157677	29565461.623353977	117.05919207735737	12548.45881669947	-15.20636053472117	157463818.67440268	231.23340071192555	4645.975198564267	0.0595741836514207	21585085.54567428	0.0035490833577332	5947.114354155939	10805.544059959371	1.227122	37.230965	0.08889752	0.0511828	0.111360387	-0.093941968	-0.159410549	0.0034157489	0.0963022263	-0.1332698502	-0.0381386387	-0.0495977266	0.0575877273	-0.1979974906	0.0029066619	0.0630725347	-0.0708848966	-0.0210756127	-0.0777478947	-0.1389629468	0.1146946178	-0.1448042588	-0.0486219798	-0.0017317056	-0.0150910766	-0.0322543738	-0.0293791976	-0.2943340565	0.0248569171	0.0429289614	0.0141880266	-0.1400183863	0.1500871415	0.1701208189	0.0314335055	-0.0073832886	-0.0253657604	0.0352306303	-0.0631479341	0.0074372411	0.0246396519	-0.1162424	0.0731671269	-0.1285266526	0.1392945416	0.030476425	-0.0160987154	-0.0587815852	0.1079501536	0.0243046982	-0.0633008633	0.1460096657	-0.029892842	-0.1430340728	-0.0215709479	-0.1085663441	0.0124460748	-0.0482637907	-0.1665735404	0.057195022	0.1060361136	0.0136350164	-0.1673680345	0.0427868534	-0.0408377957	-0.0590483486	0.1518828342	-0.121747611	-0.0954494288	0.0875769911	0.0204145054	-0.0504551333	0.0261293406	0.0538510278	0.1695421858	0.0597837283	0.0053601288	-0.1292335325	0.1487882111	-0.0843169598	-0.0074877506	0.0504144007	0.0132751279	-0.0161844771	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.00607863	-0.0096786199999999	3.69497426769e-05	9.367568510439998e-05	0.0164443	0.0020034999999999	4.0140122499999934e-06	0.0002704150024899	0.205486	0.044586	0.042224496196	0.001987911396	0.00277121	4.267000000000029e-05	7.6796048641e-06	1.820728900000025e-09	0.000813412	-0.0002966179999999	6.61639081744e-07	8.798223792399996e-08	0.00155416	0.0003132999999999	9.815688999999993e-08	2.4154133056e-06	0.0	0.0
5445.879368403614	8.466231317745951	29657602.09520414	71.67707272558233	12554.701783283092	6.242966583620728	157620536.86717165	38.97463176420506	4641.438413333692	-4.536785230575333	21542950.544769578	20.58242022836648	5926.606488084752	10778.342170167982	1.189037	36.075455	0.06529587	0.0359328	-0.0206827965	0.1720548095	-0.1551890515	0.0564387343	-0.0878419927	-0.0221942833	0.2123939142	0.0287672364	0.1264429677	-0.0007130043	0.0010019155	0.0411728017	-0.095231381	-0.0352245709	-0.0275037068	-0.0191380287	0.1143679671	-0.0847427315	-0.0822136454	0.0704971449	-0.1773929454	0.1139062298	-0.2481750473	-0.0765722969	0.0335488435	-0.0125182559	-0.036508297	0.0613333572	-0.0707467443	0.0365080876	-0.1344308199	-0.1394650036	0.0623771666	0.0905442489	-0.3190722438	-0.114773979	0.1275209958	0.1078534191	-0.0228504904	-0.0482640815	-0.1085286084	-0.0936620939	0.0166944303	-0.2963021957	-0.0632312489	0.0337804002	-0.0757175356	0.0120655035	-0.1764038307	0.0056989201	0.1688922072	-0.0731452699	0.0486106881	0.1488976706	0.1140789047	0.1068717648	0.0105035646	-0.0663927026	-0.2161966498	0.091183373	-0.1152065345	0.0496380431	-0.0588812299	0.0510533242	-0.1978014567	-0.0231153646	0.0862900272	-0.0336481669	0.2451951995	0.1555650745	0.1949643156	-0.0421041384	-0.0824594028	-0.0291135384	-0.0376045817	0.0223740389	0.2255643639	0.0677031736	0.0417079846	-0.0473198768	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.00143416	0.0046444699999999	2.0568149056e-06	2.15711015809e-05	0.0274347	0.0109904	0.00012078889216	0.00075266276409	0.174017	-0.031469	0.030281916289	0.0009902979609999	0.00252346	-0.00024775	6.367850371599999e-06	6.138006250000008e-08	0.000875542	6.212999999999998e-05	7.66573793764e-07	3.860136899999997e-09	0.00160812	5.396000000000003e-05	2.9116816000000034e-09	2.5860499344e-06	0.0	0.0
5453.349656544987	7.470288141373203	29739022.476539325	55.805204915141104	12602.546401661568	47.8446183784763	158824175.80603293	2289.107507782032	4661.382504098259	19.94409076456759	21728486.84951336	397.7667564253103	5971.445063277523	10820.31846960467	1.416978	42.991207	0.05435264	0.0254101	-0.0081368147	-0.0934798208	0.0495172974	0.1500021834	0.2969817353	-0.1088136796	-0.0075418207	0.0499745147	-0.2741873378	-0.0086662825	-0.107511725	-0.1128090306	-0.0293379062	-0.0348180712	-0.0351977055	0.0189987538	-0.0777065432	-0.1394318453	0.1992382097	-0.1266982419	0.0905421945	-0.0079637095	-0.1170001361	0.1700437455	-0.0395717901	0.1344583079	0.0439552533	0.1777254711	-0.1474214767	-0.0823405186	0.0464828166	0.0024230308	-0.1079645633	0.0966537679	-0.0452828186	-0.1052059266	-0.1060602488	0.0632896469	0.1632207783	0.0712696826	0.0699420924	0.0022794212	-0.0662261811	0.0553313943	0.2019744423	-0.1187759784	0.1441474933	-0.1302849043	-0.0549041466	-0.0603076702	-0.1422980075	-0.0397001008	0.1699132945	-0.0763961742	0.1465140538	0.0329749712	-0.042177377	-0.094822407	0.1358623891	0.2155265789	-0.0432352217	0.0998774205	-0.0959507388	0.1475139672	0.0144470737	-0.2011868664	0.0454458443	-0.0328442858	0.0522217881	-0.1368403331	0.0218648377	-0.0080295259	0.0525929016	0.1466134006	0.0195128488	0.0268318233	0.0356346527	-0.2605887714	-0.0510863344	-0.0090801969	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.010349	-0.00891484	0.000107101801	7.94743722256e-05	0.0224172	-0.0050174999999999	2.5175306249999974e-05	0.00050253085584	0.190776	0.0167589999999999	0.036395482176	0.0002808640809999	0.00282813	0.0003046699999999	7.9983192969e-06	9.282380889999997e-08	0.000917688	4.214600000000007e-05	8.421512653440001e-07	1.7762853160000055e-09	0.00173453	0.0001264099999999	1.5979488099999995e-08	3.0085943209e-06	0.0	0.0
5449.92368497657	-3.4259715684165712	29701668.1720686	11.7372811875987	12547.980944392391	-54.56545726917648	157451825.7808346	2977.389126994324	4642.002163199491	-19.380340898767827	21548184.08314876	375.5976133524529	5944.13033890869	10796.68380263679	1.434209	43.513988	0.194827115	0.100188	-0.0050068884	-0.1434206231	0.1062628172	-0.0911108567	-0.1680182705	0.1547753155	-0.1428090401	-0.2438022067	0.0026072596	-0.0626596836	-0.1422391438	-0.1983624884	0.2067838939	-0.1059602986	-0.1938740095	0.0931709069	-0.3897593304	0.0058740392	-0.1331632369	0.0556647773	-0.0586455615	0.150058086	0.1374930894	0.1587198253	0.0703158969	0.223200811	0.003935907	-0.0483866001	-0.1322258783	0.0700560121	-0.0610373435	0.1283568907	-0.1040554615	-0.0345072431	0.0394470362	-0.0959015485	-0.0873807147	-0.0470225454	0.0583009039	-0.1585527608	0.2496959399	0.0003739282	0.0791923986	0.0888295699	0.0941953717	0.099305507	-0.2304986811	-0.0544696321	0.1441996975	-0.2719440783	-0.008529656	0.002768546	-0.1709629625	0.0524303733	-0.1058934198	-0.0842317643	-0.229191088	-0.1491108502	0.0361144423	0.1994432997	0.0142694824	0.143390989	0.1484848277	0.0648663384	0.024223528	-0.1605771888	-0.1417981957	0.013612388	-0.0761288224	-0.1083863433	0.1069883534	0.0565808146	0.0608693429	0.0022588486	-0.0640956037	-0.1577678698	-0.0565311739	-0.0078469942	-0.0461528696	0.0478486454	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.00464409	0.01499309	2.15675719281e-05	0.0002247927477481	0.0342418	0.0118246	0.00013982116516	0.00117250086724	0.110563	-0.080213	0.0122241769689999	0.006434125369	0.0034621	0.00063397	1.198613641e-05	4.019179609000003e-07	-2.93405e-05	-0.0009470285	8.6086494025e-10	8.968629798122502e-07	0.00190946	0.00017493	3.06005049e-08	3.6460374916e-06	0.0	0.0
5449.776673781059	-0.147011195511368	29700065.79408814	0.0216122916056816	12582.0913464445	34.11040205210884	158309022.6502736	1163.519528156511	4642.548051571997	0.5458883725059422	21553252.41115495	0.2979941152371864	5943.134666528892	10828.915151839026	1.20391	36.526695	0.055915325	0.0316364	0.0700858227	-0.094711653	0.1537281414	0.0852338304	-0.029989744	0.0931426625	-0.0781728223	0.0204505236	-0.0964969336	0.1628505463	0.0321779929	0.2760698032	0.10291294	0.1576893386	0.0164268871	-0.1556145891	-0.1092865719	-0.0148701121	-0.0216685084	-0.0302677327	0.0940510337	-0.018371331	0.1095112928	-0.0009333417	0.1277635609	-0.1617269114	0.1356617284	0.0616395166	0.0476735596	-0.0461419221	0.0764297752	-0.1036982177	0.0984969096	-0.0748493472	-0.1415761585	-0.1623996105	-0.0849678991	-0.0052976274	0.0363537086	0.1013604008	-0.006942529	0.2077814218	-0.0724792177	0.0712541786	-0.0981251839	0.0245475416	-0.061814679	0.0109923082	0.0259249739	0.2532517617	-0.0017968157	-0.0328378647	-0.0870290387	-0.0435371099	-0.068669766	0.003011233	-0.0650564647	-0.0227650116	0.1312798176	-0.1326496006	0.0494372909	-0.2272236534	-0.055084617	0.0511089716	-0.1226521079	0.0866087032	0.1413218502	0.0632870467	0.1941989062	-0.0151912236	0.0416975688	0.0479440267	0.2224044814	0.0572946908	0.0042387716	-0.0021178871	-0.0490816677	0.0408963288	0.1088044604	0.0780958327	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.00646499	0.0018209	4.17960957001e-05	3.315676810000001e-06	0.0492189	0.0149771	0.00022431352441	0.00242250011721	0.110569	6.0000000000060005e-06	0.012225503761	3.600000000007201e-11	0.00354464	8.253999999999987e-05	1.25644727296e-05	6.8128515999999795e-09	0.000140606	0.0001699464999999	1.9770047236e-08	2.8881812862249996e-08	0.00137972	-0.0005297399999999	2.806244675999999e-07	1.9036272784e-06	0.0	0.0
5442.316822414162	-7.459851366897055	29618812.39553218	55.64938241619586	12542.182281994428	-39.90906445007204	157306336.39477497	1592.7334252800038	4637.983814715331	-4.564236856665957	21510893.865561377	20.83225808374793	5931.023259423447	10834.254378490532	1.26485	38.375626	0.112863895	0.0699392	0.0946529897	0.0770386815	-0.0415902607	-0.1096934822	-0.0907871918	0.0615870009	-0.0327957572	-0.1446187032	0.0996818922	0.0403027594	0.0635321409	-0.1199931431	-0.0100923187	0.1957660629	-0.1414166022	0.0311962687	-0.1285974769	0.1152405985	-0.1826733824	0.0417603415	0.021586866	-0.0323308438	0.0555787579	0.1196613899	0.1069653936	0.0870550465	-0.1482688801	0.1246747214	-0.0712318693	-0.1818932823	0.0975155971	-0.0093600175	0.0051067292	0.1371837034	0.0786820093	0.1357774877	-0.0269158197	0.0248792429	-0.082547407	-0.0078113088	0.0067250674	0.0381543404	0.1202509257	0.0852864287	0.0583253048	0.0439850009	0.0989269674	0.2097896668	-0.1378690043	0.1073769792	0.0901222474	0.1608062594	-0.0265007077	-0.0004588295	-0.0912668905	0.1034025011	-0.1193166793	-0.0914959664	-0.0583448726	-0.0508119946	-0.0994788164	-0.0131960064	-0.0661084824	0.0992100352	0.1669011556	0.0103016666	0.0410463016	-0.0029903034	-0.1120748978	-0.0022936903	-0.2478866974	-0.0511546895	-0.0079941924	-0.0236206467	-0.0892106781	-0.0842685326	-0.1820390921	-0.0592458037	0.1550551105	0.1434275229	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.00265892	-0.00380607	7.0698555664e-06	1.4486168844900004e-05	0.0490629	-0.000156	2.4336000000001053e-08	0.00240716815641	0.168008	0.0574389999999999	0.0282266880639999	0.0032992387209999	0.00282419	-0.00072045	7.976049156099999e-06	5.190482025000001e-07	-2.93405e-05	-0.0001699464999999	8.6086494025e-10	2.8881812862249996e-08	0.00124086	-0.0001388599999999	1.92820996e-08	1.5397335396000003e-06	0.0	0.0
5451.679248851082	9.362426436920032	29720806.632353496	87.65502878673912	12566.010994668455	23.82871267402697	157904632.3181285	567.8075477013338	4650.523608604899	12.53979388956759	21627369.83419153	157.2464307928367	5941.995235552296	10768.560427061111	1.161512	35.240353	0.035993855	0.0172138	-0.0366405443	0.2168057117	0.0713498273	-0.0357863126	0.1069707302	-0.0366964787	0.0385954368	0.1749523878	-0.0317532686	0.111197241	0.0383346754	-0.0848900614	0.1514632514	0.1427743249	-0.0941363355	0.0405623511	0.1123692982	-0.0007047645	0.1342725416	0.076756504	-0.1586368628	-0.0421735444	0.1676887673	-0.0302361749	-0.0791543292	0.1167576716	-0.1206961363	0.12061994	0.0800145787	0.013631996	-0.1259667894	-0.0273075885	0.0908624149	-0.0088919451	-0.0705731317	0.0755630437	0.0135016273	0.2313596585	-0.1897764993	-0.0506212042	0.12550197	-0.0777978404	0.0372071279	0.0342142673	-0.0340451092	0.1598168584	0.1066460326	0.0985736516	-0.0561962337	0.0469595497	0.0240270151	0.0230111515	0.0384246643	-0.2073150766	0.1779100599	-0.1099584842	0.0399407994	-0.0141046327	-0.1043226926	-0.1028710406	-0.223098018	0.0432574831	0.034003711	-0.0017161409	-0.0685001462	-0.0649726274	-0.0751870312	0.0465314151	-0.1172602682	0.0327083123	-0.0334695251	0.1181385319	-0.2543503493	0.0104979248	-0.1797396509	0.0219022266	-0.0114006719	0.0283222903	0.1047581508	0.0914351344	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0112372	0.0085782799999999	0.0001262746638399	7.358688775839998e-05	0.0528015	0.0037386	1.3977129960000012e-05	0.00278799840225	0.173907	0.005899	0.030243644649	3.479820100000018e-05	0.00292464	0.00010045	8.5535191296e-06	1.0090202500000038e-08	0.000225769	0.0002551095	5.097164136100001e-08	6.508085699025e-08	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5463.53438059144	11.855131740358049	29850207.927904688	140.54414858124483	12588.71477297239	22.703778303934087	158475739.63525328	515.4615492741882	4649.445880268895	-1.0777283360039291	21617346.9935494	1.161498366225798	5940.914460790126	10817.07761607582	1.317868	39.984211	0.051473375	0.0345952	-0.1049154966	-0.0997769107	0.0006126757	0.0343507117	-0.0509549811	0.2088215619	0.0215943146	0.1660775882	-0.1145486026	-0.0038679869	0.2077720356	0.0761490317	-0.1400622647	-0.0934686785	-0.1229615579	-0.1072638606	-0.025495731	0.1728368073	0.0002380907	0.3309872417	0.0995867653	-0.2294053872	0.1648400183	0.0913168557	0.0283377425	0.0047055022	0.0102980508	-0.0699066433	0.1730450699	-0.1796413113	0.059396516	-0.0539285104	0.0053301303	-0.0188434208	-0.0147260083	-0.0133055079	-0.0581049765	-0.1202083392	-0.0025210978	0.1175498928	0.0450458384	-0.0070518288	0.071396564	-0.2045736758	-0.1268967713	0.04615794	0.1395824864	-0.3359766116	-0.0314981642	-0.0663858726	0.0214717668	0.1372878998	-0.0649011429	-0.2412103387	0.0593021738	0.0567668144	0.2500866002	-0.0351637332	0.0865642767	0.0488753106	0.0822668247	0.0154591798	0.2739939109	-0.0340258941	0.150779479	0.0138814073	0.0603521359	0.1511083426	0.0480887811	-0.1149510203	-0.0297060691	0.0276464355	0.1433864647	0.0106298783	-0.3080127109	0.0094070813	0.2279600518	0.0150346655	0.046651004	-0.1138482526	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0152494	0.0040122	0.00023254420036	1.6097748840000004e-05	0.0489633	-0.0038382	1.473177924e-05	0.00239740474689	0.173927	1.999999999999225e-05	0.030250601329	3.999999999996898e-10	0.00230769	-0.00061695	5.325433136099999e-06	3.8062730250000026e-07	-2.93405e-05	-0.0002551095	8.6086494025e-10	6.508085699025e-08	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5421.028696380155	-42.50568421128446	29387552.126977127	1806.733190269437	12525.48204770882	-63.23272526356959	156887700.52747592	3998.377544258072	4640.2925323421805	-9.15334792671456	21532314.785710607	83.78377826748972	5943.1747780077785	10753.704331762445	1.270075	38.534145	0.076567735	0.0356869	-0.0526720906	0.1315853829	-0.0670293189	-0.0139109609	0.1520462433	-0.1319697417	0.1004408501	0.0503298313	0.0886559875	0.0828092402	-0.0802013072	0.0255632815	-0.1418525462	0.1103875285	0.1411315791	0.0353314726	-0.0708715543	-0.0112594193	-0.052827163	0.0377576368	-0.0002217547	0.0898812851	-0.2316672301	-0.035189766	-0.1121001859	0.1455828591	0.2610161535	-0.0545044423	-0.1001740923	-0.0568519918	-0.0070165384	-0.0686638156	0.0505203092	-0.0115014288	0.1523747799	-0.0599193055	0.0252222547	0.0934063169	-0.0400598753	0.2598316695	0.072094001	-0.0997070649	0.0799180729	0.0700460317	-0.0177721784	-0.032782293	0.0435808454	-0.1528913057	0.003640849	0.0548934624	0.0150460582	-0.0200877519	0.0222377065	0.2548409346	0.0657939966	0.0549558036	0.0617899022	0.0610157704	0.0820869469	0.229110624	-0.0090342628	0.0482890044	0.056873624	0.0419068605	-0.1494888009	0.1186984359	-0.1156817705	0.0784115557	0.0634144557	0.0898819269	-0.1751052284	-0.0789485709	0.0015305209	0.2634672125	-0.1279970584	0.0670553775	0.0282938821	-0.0500398172	-0.0374835195	0.0205412489	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.00468199	-0.01056741	2.1921030360099995e-05	0.000111670154108	0.0468335	-0.0021298	4.536048040000005e-06	0.00219337672225	0.196866	0.022939	0.038756221956	0.000526197721	0.00272402	0.00041633	7.420284960400001e-06	1.733306689000003e-07	0.00021492	0.0002442605	4.6190606400000013e-08	5.966319186025e-08	0.00108282	-0.00015804	2.4976641600000044e-08	1.1724991524e-06	0.0	0.0
5438.409302765762	17.38060638560637	29576295.74440918	302.0854783313809	12537.04327303053	11.561225321709571	157177454.02984005	133.6619309393386	4645.71365866147	5.421126319289215	21582655.39827374	29.38861056969023	5956.605427883443	10761.56951182688	1.170733	35.5201	0.0453708599999999	0.0235114	-0.1008220507	-0.0698269974	0.1051278444	-0.1324467634	-0.0063412486	0.0134694838	-0.1360868443	0.1726737776	-0.0180877895	-0.0241543847	-0.0773630351	0.048305121	-0.0832035745	-0.0230392968	-0.0448760228	0.0063154009	0.0448411131	-0.0049081621	0.0766383374	-0.0651089757	0.1570224373	0.0640026703	-0.0958434459	-0.1095881925	0.0029772669	-0.0582516582	0.0793106139	-0.0386646595	-0.0329085518	-0.0638490265	0.0609032472	0.163779263	-0.1129182935	-0.1703425527	-0.0393877752	0.0737256501	0.0466935058	0.0951548023	0.0204864663	-0.0283703069	-0.0595226087	-0.1023033449	0.1172395671	-0.1448013345	-0.1374014693	0.2102200879	0.0829720258	0.1021844624	0.1215014698	-0.1612721605	-0.1537327151	0.022381973	0.0425732832	-0.0162944163	-0.0320817377	-0.0297614757	0.0882275813	0.0399587559	-0.0354582623	0.0836909105	0.0865149575	0.0219346858	-0.1456648613	-0.0388190511	0.0072194947	0.1744020279	-0.0263777014	-0.1704436374	-0.1274948303	-0.0536072151	0.1130869305	-0.1317560113	-0.0253957284	0.0763666318	-0.2183509714	0.1153106245	0.0204620768	0.0823538924	-0.0138558921	-0.0014873947	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.016079	0.0113970099999999	0.000258534241	0.00012989183694	0.0527533	0.0059198	3.504403204000003e-05	0.00278291066089	0.196869	2.9999999999752447e-06	0.0387574031609999	8.999999999851467e-12	0.00295683	0.0002328099999999	8.7428436489e-06	5.4200496099999983e-08	0.000226092	1.1171999999999994e-05	5.1117592464e-08	1.2481358399999988e-10	0.000765781	-0.0003170389999999	1.0051372752100001e-07	5.864205399609999e-07	0.0	0.0
5426.595835412345	-11.813467353416854	29447942.360914607	139.55801091024583	12513.5038974028	-23.539375627729896	156587779.79031506	554.1022049433642	4641.399239602603	-4.314419058866406	21542586.901383623	18.614211815509684	5933.700752410492	10757.780663106312	1.262502	38.304382	0.067577275	0.0350173	0.1007563016	-0.01142304	-0.1343563396	-0.0083263081	0.1278113757	-0.1159474601	0.0183383672	-0.0930696207	0.1111856822	0.0173464752	-0.0485361954	0.2392183254	-0.1176168282	0.0612056132	0.0329288364	0.0474234137	0.0519444073	-0.0357594266	0.0705941482	-0.0208465336	-0.0053187255	-0.042899033	-0.0553013333	-0.0614235849	0.0155314091	0.0134114053	0.0164380743	-0.0019579096	-0.0876646326	0.0706439124	0.0559924747	0.0671822404	-0.0529717632	-0.1947743345	-0.0441013495	0.0938976906	-0.0676677975	0.0379330604	-0.0632514035	-0.049536538	-0.1443051812	0.0650955379	-0.2071271577	0.084483521	-0.0703846711	0.067521153	-0.0367799579	0.0916378387	-0.0223175362	0.0777191679	0.0660850968	-0.0779324757	-0.0617096363	-0.0172677621	0.0192896626	0.0672490879	-0.0292227421	0.0424173757	0.0181877296	0.0021706496	0.0411090992	-0.068682817	-0.121271911	-0.0155180234	-0.0955306224	0.1145357422	-0.09251554	-0.0459823471	-0.1025524404	-0.0207688749	0.0343980711	0.0376483887	-0.0088600883	0.01452306	0.2744442822	0.1521839822	0.0398963913	0.151678411	0.1618464714	0.146803111	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0151329	-0.0009461	0.0002290046624099	8.951052100000002e-07	0.0349217	-0.0178316	0.00031796595856	0.00121952513089	0.196889	2.000000000002e-05	0.038765278321	4.0000000000080005e-10	0.0024948	-0.00046203	6.224027040000001e-06	2.134717209e-07	-2.93405e-05	-0.0002554325	8.6086494025e-10	6.524576205625e-08	0.00102391	0.000258129	6.663058064100004e-08	1.0483916881000002e-06	0.0	0.0
5431.271884828732	4.676049416387286	29498714.28693105	21.86543814449588	12525.137733518715	11.633836115915985	156879075.24361435	135.34614277199108	4634.849341233236	-6.549898369366929	21481828.415930167	42.901168649035554	5933.976259706336	10773.26776104895	1.187844	36.039265	0.112597825	0.0624312	0.0006050239	0.2091750765	-0.0291335268	-0.1366253037	-0.0255859788	-0.0570832126	-0.0029274085	0.0721770717	0.202060414	0.0142892968	0.0455305934	-0.1512977404	-0.0372702886	-0.1179108146	-0.0496743743	0.0831392257	-0.0104688914	-0.0669943436	-0.0847641913	-0.0376543229	0.0434118133	0.0375846654	-0.0255807105	0.0225802014	-0.0624598498	-0.0152934534	0.022473976	0.0610801505	0.0169116539	-0.0215850216	0.1758476699	0.0124918275	-0.1285314917	-0.0372019583	-0.1932703992	0.0900383891	0.163325013	-0.1062466207	0.2192011786	-7.49385e-05	0.0097445879	-0.059923919	-0.0147051184	0.0452126436	0.0721422256	0.0400496729	0.0326657155	-0.01679455	0.0110462583	0.0723177908	-0.0175837493	0.1204003323	0.1415137852	0.0563895737	0.0251205074	-0.0108552182	0.0016514812	-0.0196223747	-0.1121496301	0.041311856	0.0040925881	-0.0379467492	0.0472706872	0.1096521487	0.0758956275	0.0732375129	0.0704949332	0.0008545419	-0.0028792391	-0.1588520336	0.1733882469	-0.2222501906	-0.0211974584	-0.0833462726	0.0364494035	-0.0116048285	-0.0456871206	-0.0328898828	0.1513313205	-0.049664612	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0118006	-0.0033323	0.00013925416036	1.110422329e-05	0.0424472	0.0075254999999999	5.663315024999996e-05	0.0018017647878399	0.250375	0.053486	0.062687640625	0.002860752196	0.00295683	0.00046203	8.7428436489e-06	2.134717209e-07	0.00043973	0.0004690705	1.933624729e-07	2.2002713397025003e-07	0.00098993	-3.398000000000008e-05	1.1546404000000054e-09	9.799614049e-07	0.0	0.0
5428.428645548932	-2.8432392798004003	29467837.55981621	8.084009602199899	12517.83011030143	-7.307623217286164	156696070.6703691	53.40135708581978	4646.653603422717	11.80426218948105	21591389.710201323	139.34060583801198	5944.113072894081	10747.512990345544	1.293389	39.241516	0.03715463	0.0227713	-0.101056562	-0.0655683847	-0.1042890123	0.0525005414	0.1056730986	-0.2013728114	0.0976567102	0.0890489101	-0.0442717142	-0.0840392807	-0.0212317267	0.0859730296	0.2383780322	-0.1668869587	0.1028022142	0.0646494961	-0.0160945967	-0.0315551817	0.0543797467	-0.1486235901	-0.1606808597	-0.0180497541	0.0936077612	-0.035471178	-0.0717072707	-0.0695527679	-0.1062035221	0.0156332045	-0.0689175202	-0.0878292412	0.1311528742	-0.0898309147	-0.0470099485	0.1500879436	0.015781795	-0.1041229559	0.0455297377	-0.0802685977	0.0616551018	-0.0212462069	-0.1658855221	-0.0280031896	0.1209724966	0.0322024388	0.0890528461	-0.0070839743	0.0521202494	0.1479702049	-0.1601378802	-0.1514275875	-0.0121925587	-0.2438956166	0.0335119513	-0.0657476419	-0.0511910389	-0.1516331897	-0.0815227105	0.0836103121	-0.0816579012	-0.0117468113	0.0090139384	0.0108109379	-0.0875670449	0.0207373213	0.1017181842	-0.060888334	0.146977836	0.0694967698	0.1212218307	0.0427631295	-0.0897787805	-0.1254869883	0.0480608844	-0.104733817	0.0092834627	0.0397147211	-0.0615082704	-0.0428692164	-0.0356616806	0.0849231845	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.00992367	-0.0018769299999999	9.84792262689e-05	3.522866224899996e-06	0.0491096	0.0066624	4.438757376000008e-05	0.00241175281216	0.270986	0.0206109999999999	0.073433412196	0.0004248133209999	0.00295683	0.0	8.7428436489e-06	0.0	0.000594332	0.000154602	3.532305262240001e-07	2.3901778404000014e-08	0.000984446	-5.484000000000044e-06	3.0074256000000485e-11	9.691339269159998e-07	0.0	0.0
