global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5449.972509455379	-11.065575315938077	29702200.35381936	122.44695707269808	12633.032607632782	-12.059264497607728	145.42586022326216	159593512.86551312	4648.467894605497	1.866234139882181	21608253.767178062	3.482829864861784	5919.543206739384	10824.901523815755	1.229507	37.344357	0.08889752	0.0511828	0.1130464952	-0.0935827197	-0.1603352495	-0.0081932746	-0.0898580204	-0.13435075	-0.03882008	-0.0547668665	0.047235476	-0.201645059	-0.0161020108	0.0526677999	-0.0731565461	-0.0151683407	-0.0846632306	-0.1302328769	0.1289883793	0.1619708736	0.04589113	-0.026916121	-0.0114699498	-0.1073951718	0.0580893604	-0.2434027697	0.0108388108	0.0938623521	0.015183682	-0.1892161747	0.0369401627	0.2320817198	0.0032588239	0.0514714983	0.0015343404	-0.0371786317	-0.1192343769	-0.0967401499	-0.0312731038	0.0406838228	0.0245954356	0.1426745441	0.1382490474	0.067064718	0.0268408522	-0.008982891	-0.0276023878	0.0209086977	0.1155976316	0.0101642054	-0.0905030723	0.1654200127	-0.0229165563	-0.1155829639	0.0145499699	-0.0579948691	-0.1644263428	0.0680323076	0.0942468733	0.1206207381	-0.1220024095	-0.0271979514	0.0601238274	0.1016865143	0.0210945779	-0.1409514564	0.0952413204	0.0939540595	0.1645611511	0.0162558567	-0.000843548	0.0125746319	0.1655908555	0.115516068	-0.0321200347	-0.1110409671	0.0498957506	-0.0342940521	-0.1463812511	-0.0733742755	0.0290115875	-0.128794511	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.00607863	-0.0096786199999999	9.367568510439998e-05	3.69497426769e-05	0.0164443	0.0020034999999999	4.0140122499999934e-06	0.0002704150024899	0.205486	0.044586	0.001987911396	0.042224496196	0.00277121	4.267000000000029e-05	7.6796048641e-06	1.820728900000025e-09	0.000813412	-0.0002966179999999	8.798223792399996e-08	6.61639081744e-07	0.00155416	0.0003132999999999	9.815688999999993e-08	2.4154133056e-06	0.0	0.0
5458.605670733312	8.63316127793314	29796375.868561868	74.53147365080419	12636.478989542882	3.446381910100172	11.87754827026571	159680601.2531587	4642.379865281811	-6.088029323685987	21551690.813573968	37.06410104606046	5898.338571291608	10798.59153911884	1.191071	36.176929	0.06529587	0.0359328	-0.0240533203	0.1718976421	-0.1533110254	-0.062617981	0.0989934142	-0.0331729876	0.2072410972	0.0316469775	0.1411196255	-0.0121942298	-0.0150789378	0.0239144281	-0.0932766594	-0.0435022408	-0.0210809543	-0.0167138522	0.1041529696	0.0786150716	0.0719418191	0.0160592453	-0.1858756135	0.1043408967	0.2541934937	-0.0917381313	0.033723647	0.0186946302	-0.0321052889	0.0920238891	-0.0720367416	0.0754944658	-0.1725587773	-0.0997373116	0.0584844334	0.0431991592	-0.2396784797	0.2124037634	0.150943452	-0.1108446251	-0.0887089648	0.0956527184	-0.0780320968	-0.2248111612	-0.0394921171	-0.1297717121	-0.1866316307	-0.0245508239	0.0555558978	0.1178448956	-0.068640619	-0.0438737205	0.1709107579	-0.0730924341	0.0550597305	0.138887514	0.1161654141	0.1416807037	-0.0056310117	0.1092148769	-0.2064492875	0.0039783571	0.1237578562	-0.0228425676	-0.0622399035	0.082383397	0.1698542419	0.0357583222	0.0438732967	-0.1229928572	0.2078557097	0.1128841515	0.2048481316	-0.1195460199	-0.0756197449	-0.0145252057	-0.0512460455	-0.1751570541	0.0802840425	-0.0194242086	0.0665651421	-0.0627421494	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.00143416	0.0046444699999999	2.15711015809e-05	2.0568149056e-06	0.0274347	0.0109904	0.00012078889216	0.00075266276409	0.174017	-0.031469	0.0009902979609999	0.030281916289	0.00252346	-0.00024775	6.367850371599999e-06	6.138006250000008e-08	0.000875542	6.212999999999998e-05	3.860136899999997e-09	7.66573793764e-07	0.00160812	5.396000000000003e-05	2.9116816000000034e-09	2.5860499344e-06	0.0	0.0
5465.934780318151	7.329109584838989	29876443.022691637	53.71584730657873	12691.391664501676	54.912674958794014	3015.4018711301637	161071422.38178262	4664.35511942524	21.975254143429083	21756208.68010845	482.9117946682971	5943.466580733126	10837.414967743032	1.416349	43.019394	0.05435264	0.0254101	-0.008070453	-0.0892075778	0.047216677	-0.1398715678	-0.3064189513	-0.1085459982	-0.0025654371	0.0786817333	-0.2677340161	0.0047735244	-0.0916476216	-0.1140253054	-0.0235770748	-0.0289772732	-0.0385769477	0.0332860163	-0.0574593819	0.0982089016	-0.1893327832	-0.0788961499	0.1447616568	0.0343742617	0.1096161876	0.1755225786	-0.0040439955	0.0815276466	0.1185321736	0.1914042535	0.001375518	-0.1064469002	0.0737287382	0.0257350286	-0.140277833	0.1194795483	-0.0656599693	0.0025190773	0.075381267	-0.0811683125	0.2410498368	-0.0344372074	0.087083842	0.0204114087	-0.0708320602	0.1970205247	-0.0513346801	0.1644785015	-0.0550790269	-0.1052127642	-0.0418310478	-0.0281920613	-0.1443429532	-0.0473131822	0.1524023838	-0.0870267848	0.1474349353	0.0466830815	-0.0455154451	-0.1118860825	0.0331730903	-0.1927900812	0.0278477739	0.0033790144	-0.046481863	0.2319818389	-0.0424154673	-0.2386790695	-0.0028428875	-0.0550954554	0.063156411	-0.084328517	0.0552498629	-0.0472051345	0.0583757201	0.1882311676	0.1604996034	0.0140628147	-0.0623416246	0.116893647	-0.1002639743	0.0741327588	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.010349	-0.00891484	7.94743722256e-05	0.000107101801	0.0224172	-0.0050174999999999	2.5175306249999974e-05	0.00050253085584	0.190776	0.0167589999999999	0.0002808640809999	0.036395482176	0.00282813	0.0003046699999999	7.9983192969e-06	9.282380889999997e-08	0.000917688	4.214600000000007e-05	1.7762853160000055e-09	8.421512653440001e-07	0.00173453	0.0001264099999999	1.5979488099999995e-08	3.0085943209e-06	0.0	0.0
5462.54392308825	-3.3908572299005755	29839386.11166837	11.497912753569004	12633.86672132136	-57.52494318031677	3309.1190878986727	159614588.33211133	4643.475588257738	-20.879531167502137	21561865.53874555	435.95482177469313	5915.064205166364	10815.745019307678	1.436851	43.64212	0.194827115	0.100188	-0.0018132236	-0.1425644614	0.1125391642	0.0862328653	0.1631935317	0.174013579	-0.1161257308	-0.2418596106	-0.023520435	-0.0620718792	-0.1210639334	-0.1971971624	0.2321233162	-0.0675888783	-0.2150192665	0.1058090701	-0.3689142547	-0.0306120572	0.1203644618	0.0470367066	-0.0597015311	0.205575385	-0.130186351	0.1059344631	0.0955238977	0.1966568238	-0.019155237	-0.0123474811	-0.0748418612	0.0143804466	-0.0317566611	0.1795448069	-0.0778505862	-0.0500233379	0.0223963921	-0.2870709095	0.0217986829	-0.1007037903	0.1101606375	0.0828634933	0.1385845488	0.0761400399	0.03597976	0.0588467019	0.1654669233	0.0183548031	0.0230545646	0.2162683315	-0.152446546	0.2604028585	-0.0126001804	0.0035046613	-0.1698568811	0.0773823085	-0.1089684858	-0.0740040881	-0.1920580548	-0.1606543895	-0.0806817571	-0.164317399	-0.058746384	0.1692278862	-0.1156934767	0.0539685361	0.003376379	-0.1878092544	0.0107542002	0.1453286793	-0.1214733043	-0.0528723541	0.1184569729	0.1201223855	0.0135183755	0.0296986623	0.0156545361	0.1451165725	-0.0797211145	-0.1617812764	-0.0521144233	-0.1604584307	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.00464409	0.01499309	0.0002247927477481	2.15675719281e-05	0.0342418	0.0118246	0.00013982116516	0.00117250086724	0.110563	-0.080213	0.006434125369	0.0122241769689999	0.0034621	0.00063397	1.198613641e-05	4.019179609000003e-07	-2.93405e-05	-0.0009470285	8.968629798122502e-07	8.6086494025e-10	0.00190946	0.00017493	3.06005049e-08	3.6460374916e-06	0.0	0.0
5462.345902919561	-0.1980201686892542	29837222.763142116	0.0392119872077206	12662.82179630406	28.955074982701262	838.3963672538525	160347055.8449532	4645.322818357313	1.8472300995745168	21579024.08675113	3.4122590407740807	5915.067395327093	10849.61100736625	1.202673	36.52932	0.055915325	0.0316364	0.0721839477	-0.0930345061	0.1579207126	-0.0910170809	0.0423755279	0.0974203782	-0.0628965191	0.0154246925	-0.0966112186	0.1610209837	0.0144745508	0.2842215809	0.0940992093	0.1526078113	0.0173951126	-0.1644662485	-0.1116725074	0.0147996009	0.0132777627	0.0071835448	0.0758283982	0.005291885	-0.1096637326	-0.0446158718	0.0802268903	-0.2228516629	0.1176840248	-0.0391080592	0.0714666852	-0.0366689271	0.072475222	-0.1058501947	0.0658350624	0.0035316881	-0.1164478242	-0.01470158	0.1961292976	-0.0209259901	0.1127532779	-0.0895320301	-0.089840352	0.1252473439	0.1279563954	-0.0244692759	-0.0200963377	-0.0560133044	-0.0041933081	0.0669830217	0.1061495632	-0.1735153124	-0.0036848736	-0.037278036	-0.0906923239	-0.0277134481	-0.0604333319	-0.030965472	-0.0338312701	-0.1332025957	0.0693220659	0.0618763991	-0.0212666267	-0.1369697505	0.2507176745	-0.0957239276	0.0988094851	0.0602189547	-0.004986963	-0.2068466118	0.1246812003	-0.0409075837	0.0430367522	0.1111839549	0.1362881039	0.0948264304	-0.0106358892	0.0562387213	0.0427363958	0.0780881381	-0.0215359006	-0.0058759727	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.00646499	0.0018209	3.315676810000001e-06	4.17960957001e-05	0.0492189	0.0149771	0.00022431352441	0.00242250011721	0.110569	6.0000000000060005e-06	3.600000000007201e-11	0.012225503761	0.00354464	8.253999999999987e-05	1.25644727296e-05	6.8128515999999795e-09	0.000140606	0.0001699464999999	2.8881812862249996e-08	1.9770047236e-08	0.00137972	-0.0005297399999999	2.806244675999999e-07	1.9036272784e-06	0.0	0.0
5455.012951554894	-7.332951364666769	29757166.30163164	53.77217571656824	12629.173433819782	-33.64836248427855	1132.2122978734042	159496021.62149936	4640.193290283461	-5.129528073852271	21531393.77119165	26.312058260438587	5902.321986061713	10854.288766870744	1.265898	38.449688	0.112863895	0.0699392	0.0912538148	0.0789424551	-0.0414123044	0.1083399468	0.0800066229	0.0718935825	-0.0208464466	-0.1562617529	0.0935933459	0.0315021406	0.0888820485	-0.1050391481	-0.0296238977	0.1956356437	-0.1298857375	0.0410866558	-0.1383386341	-0.1108944191	0.1780742299	0.0399929804	-0.0033154585	0.0024614979	-0.0738778406	0.0772563156	0.1167078521	0.0814054394	-0.081398262	0.2071285073	0.0272315424	-0.1913699262	0.1875292617	-0.068109486	-0.0061483325	0.0422069554	-0.0512187047	0.0477637378	-0.179971034	-0.0213546509	-0.0840286582	-0.0470460889	0.1016467757	0.1023712392	-0.0882287704	-0.0652509386	0.0234911914	-0.0354118413	0.1793593408	-0.0856856731	0.0602294023	-0.0409126188	0.0923213092	0.1567875671	-0.0266103304	-0.0016797662	-0.1060717814	0.0921410052	-0.1268783813	-0.0440131563	-0.0901311932	0.0482877835	0.0640838119	-0.0526153461	0.0518535044	0.1237892513	-0.2276703956	0.0049889815	-0.032796043	-0.0417177113	-0.0808292973	-0.02010355	-0.2457879914	-0.0902142646	0.0125005966	-0.0485132038	-0.08609943	0.1729209015	-0.1589529171	0.1403891728	0.0413589334	0.0860790428	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.00265892	-0.00380607	1.4486168844900004e-05	7.0698555664e-06	0.0490629	-0.000156	2.4336000000001053e-08	0.00240716815641	0.168008	0.0574389999999999	0.0032992387209999	0.0282266880639999	0.00282419	-0.00072045	7.976049156099999e-06	5.190482025000001e-07	-2.93405e-05	-0.0001699464999999	2.8881812862249996e-08	8.6086494025e-10	0.00124086	-0.0001388599999999	1.92820996e-08	1.5397335396000003e-06	0.0	0.0
5464.151915079108	9.138963524213978	29856956.15106269	83.52065429691356	12648.750978872622	19.577545052839923	383.28027029597695	159990901.32553113	4652.4920843783	12.29879409483965	21645682.59520274	151.26033618726265	5913.64914383213	10784.74801588792	1.160424	35.246078	0.035993855	0.0172138	-0.040170854	0.2165368365	0.0719268064	0.0363710158	-0.0946068542	-0.0382531439	0.0316733324	0.1774773624	-0.0151439577	0.1168233799	0.0561388571	-0.0622371513	0.1391270456	0.1647225785	-0.0729288862	0.0501728222	0.0958191281	0.0147529545	-0.1278483122	-0.0599037873	-0.1507699563	-0.0463196067	-0.1723432382	-0.0177771732	-0.0371092262	0.1792582894	-0.0410121822	0.134609115	0.1164262856	0.0346109108	-0.1499113783	-0.0461359316	0.1650990434	-0.0808953364	-0.0053185282	0.1000735255	-0.0848610187	-0.1955459075	-0.0952675372	-0.0696233556	0.1522433476	-0.0760103087	0.0038829832	-0.0118162214	0.0108144629	-0.1517913788	0.0744441239	-0.0728280676	-0.107034205	-0.0606683424	0.0227342477	0.0249934912	0.0244292949	-0.2210116172	0.157525322	-0.0931826055	-0.0074621545	0.0293242633	-0.0644874525	0.1506222855	0.2128938026	0.0774323845	-0.0372858318	0.0640959557	0.0611022819	-0.0503617793	-0.0069731874	0.1082210882	-0.1299351147	0.0379705938	-0.0295840212	-0.0644105877	-0.309124463	0.004377123	-0.0385452845	0.0533658421	-0.0201364419	0.1016264055	-0.0784387376	-0.0634976629	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0112372	0.0085782799999999	7.358688775839998e-05	0.0001262746638399	0.0528015	0.0037386	1.3977129960000012e-05	0.00278799840225	0.173907	0.005899	3.479820100000018e-05	0.030243644649	0.00292464	0.00010045	8.5535191296e-06	1.0090202500000038e-08	0.000225769	0.0002551095	6.508085699025e-08	5.097164136100001e-08	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5476.327633556458	12.17571847734962	29990164.350054078	148.24812043967293	12669.939123982536	21.18814510991433	448.93749319878657	160527357.40542337	4651.348361086821	-1.143723291479546	21635041.57618505	1.3081029674728062	5912.929160402299	10837.901489883814	1.319389	40.074368	0.051473375	0.0345952	-0.1026274172	-0.1010921386	0.0029420602	-0.037579076	0.0481974486	0.1980488752	0.0165799439	0.1759620381	-0.0950837654	-0.0036112856	0.1974700156	0.1026585402	-0.1332026366	-0.1021264357	-0.1522246897	-0.0899233002	-0.0071096139	-0.173550011	-0.0312826348	0.2762032687	-0.085475308	-0.2262808013	-0.2246229363	0.1123413774	0.074130489	-0.0355913261	-0.0132835291	-0.1367829614	0.1733720925	-0.1311487946	0.0525251736	-0.0795329965	0.015229454	0.0153512529	-0.0497931971	-0.0348519741	0.0328992289	0.1898523943	0.0723588111	-0.0715660752	0.0212925769	-0.152764571	0.055507615	-0.1275476899	-0.0333897548	0.0172535309	-0.2276951773	-0.1336320154	-0.1339245247	0.0857564652	0.0147903336	0.1351035641	-0.0625936288	-0.232739841	0.0631324324	0.0562786312	0.2643402939	-0.0722597567	0.0415198776	0.0033613785	-0.138506714	0.2849273256	0.043016528	-0.0880621414	-0.0733875338	0.0159022567	-0.0640467653	-0.0935367662	-0.0894999186	-0.1199956851	-0.0014561534	0.0498650464	0.0375074437	0.1414062073	-0.2485861629	-0.0208669874	0.2360788036	0.0892961806	-0.0595750368	-0.0223160225	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0152494	0.0040122	1.6097748840000004e-05	0.00023254420036	0.0489633	-0.0038382	1.473177924e-05	0.00239740474689	0.173927	1.999999999999225e-05	3.999999999996898e-10	0.030250601329	0.00230769	-0.00061695	5.325433136099999e-06	3.8062730250000026e-07	-2.93405e-05	-0.0002551095	6.508085699025e-08	8.6086494025e-10	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5433.582222335053	-42.74541122140454	29523815.76687553	1827.170180486977	12610.232364404888	-59.70675957764797	3564.897139263058	159017960.2842845	4642.128226162387	-9.220134924433296	21549354.468133558	85.01088802475458	5914.339736633566	10774.518274775355	1.270519	38.590031	0.076567735	0.0356869	-0.0546624476	0.1268404797	-0.0732233617	0.0195679536	-0.1532775036	-0.1337941947	0.0856869193	0.0461070155	0.0942679607	0.0842823249	-0.0805912574	0.0091783716	-0.1520693948	0.0765128397	0.1538448559	0.0100225328	-0.0839475769	-0.0120592214	0.0452171931	0.0592384201	-0.0336883672	0.0872298104	0.2526998733	0.0398265979	-0.0678537477	0.0395446671	0.2444934999	-0.1327223986	-0.0766051208	-0.1609438481	-0.1133577202	-0.088291623	-0.0738246975	0.0693851746	0.2043339991	0.0259750474	0.0222651572	-0.0224404063	0.0112532218	-0.1874980178	0.1173092762	-0.0384359371	-0.1130405318	0.0056996622	0.0750862853	0.0416134036	-0.1183335546	-0.0170994567	0.0361995137	-0.020019097	0.0172528636	-0.0185241259	0.0456343621	0.2695544416	0.0800594471	0.0620002837	0.0507458745	0.0126754455	0.0896590084	-0.1711165854	-0.0079658625	0.1284228524	-0.0324319433	0.0700426822	0.1884068104	0.1039924348	-0.1947037041	0.0145573685	0.0719596246	0.085930977	-0.1672548539	-0.1500437988	-0.0013638486	0.1610591924	0.0264101083	0.0990929438	0.0776815289	-0.0031073805	-0.121353864	-0.1010634094	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.00468199	-0.01056741	0.000111670154108	2.1921030360099995e-05	0.0468335	-0.0021298	4.536048040000005e-06	0.00219337672225	0.196866	0.022939	0.000526197721	0.038756221956	0.00272402	0.00041633	7.420284960400001e-06	1.733306689000003e-07	0.00021492	0.0002442605	5.966319186025e-08	4.6190606400000013e-08	0.00108282	-0.00015804	2.4976641600000044e-08	1.1724991524e-06	0.0	0.0
5451.13274116701	17.55051883195665	29714848.16182296	308.02071127086504	12620.720796994514	10.488432589625518	110.00721818711864	159282593.43568984	4648.920510699908	6.7922845375205725	21612461.91480629	46.135129238641056	5929.217990003597	10781.2849447956	1.172348	35.608253	0.0453708599999999	0.0235114	-0.0997046719	-0.0712405351	0.1075851134	0.1293962181	0.0259443283	0.0134837982	-0.1512193124	0.1628971299	-0.0091987974	-0.0121137573	-0.0681827886	0.0339089278	-0.0888559613	-0.0335388555	-0.0452857032	0.0042382514	0.0436647992	0.0049279626	-0.0754606571	0.0317446334	0.171105366	0.0117898084	0.1205811333	-0.0951675423	-0.0346633925	-0.0251964324	0.0052050975	-0.0597352713	-0.0143816105	-0.0735574913	0.0623708579	0.2205456117	-0.002153761	-0.1857555626	0.0416426505	0.0806374941	0.0038938796	-0.0627519539	0.0341062743	0.0176243872	-0.0513392273	-0.1835675847	-0.0391231089	-0.1193161192	0.0020092483	-0.2672200335	-0.0194597533	0.0236570821	-0.0011131644	0.1723364743	-0.1522079657	0.0260659282	0.0477982111	-0.0221775237	-0.0267572899	-0.0345980292	0.0803518764	0.0693997299	0.0019379179	-0.133817291	-0.0195827986	-0.1415849421	-0.0936377896	0.0075978634	-0.046075556	0.1612986247	0.1355198871	0.1322701928	-0.0978731954	0.0534224199	0.0582961006	-0.1770674326	0.0003084765	0.1088082201	-0.0436813425	0.0807240543	0.2247356794	0.0287872822	0.0326940942	0.1008390345	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.016079	0.0113970099999999	0.00012989183694	0.000258534241	0.0527533	0.0059198	3.504403204000003e-05	0.00278291066089	0.196869	2.9999999999752447e-06	8.999999999851467e-12	0.0387574031609999	0.00295683	0.0002328099999999	8.7428436489e-06	5.4200496099999983e-08	0.000226092	1.1171999999999994e-05	1.2481358399999988e-10	5.1117592464e-08	0.000765781	-0.0003170389999999	1.0051372752100001e-07	5.864205399609999e-07	0.0	0.0
5439.108844320362	-12.023896846648311	29583905.02036398	144.57409537883925	12596.553085726591	-24.16771126792264	584.078267929675	158673149.6415281	4645.084199383745	-3.836311316163119	21576807.219364524	14.717284514521202	5906.0964219717225	10774.93678103716	1.263894	38.388802	0.067577275	0.0350173	0.1014389038	-0.0109429576	-0.1368017929	0.0119908778	-0.134329519	-0.1160305951	0.0163938905	-0.1087132112	0.1015317482	0.0160930073	-0.0813274105	0.2238332485	-0.1366693011	0.056607823	0.0608521934	0.0415383313	0.0205064196	0.0476219942	-0.0586476622	-0.024491191	-0.0064625803	-0.0339279212	0.0623749767	-0.0250948143	-0.0014277663	0.0456576902	0.0271188896	0.0308548283	-0.0766549766	0.0386521746	0.0529817389	0.0856098318	0.0580941684	-0.2024527488	0.0487686583	0.0270127882	-0.0211100263	-0.0243222189	-0.0349648354	-0.0227719888	-0.2137882609	0.0708139653	0.1098172281	0.1553048509	-0.0503454211	-0.1213661589	0.0332384144	0.07342923	0.0179327842	-0.0915642962	0.0678926933	-0.0711778171	-0.0775425213	-0.0058221925	0.0265387183	0.0463096746	-0.0450893605	0.0240221338	0.0354716394	-0.044368694	0.014239666	-0.139969412	0.026780319	0.0148365108	0.0606854871	0.1024533416	0.0118861585	0.1332575129	-0.0302135131	0.0199096313	0.0078932624	0.064935112	0.0079459565	-0.1118048762	0.1776623853	-0.1652507247	0.0607840458	0.1493969147	0.0931791112	-0.0700810367	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0151329	-0.0009461	8.951052100000002e-07	0.0002290046624099	0.0349217	-0.0178316	0.00031796595856	0.00121952513089	0.196889	2.000000000002e-05	4.0000000000080005e-10	0.038765278321	0.0024948	-0.00046203	6.224027040000001e-06	2.134717209e-07	-2.93405e-05	-0.0002554325	6.524576205625e-08	8.6086494025e-10	0.00102391	0.000258129	6.663058064100004e-08	1.0483916881000002e-06	0.0	0.0
5443.916382209053	4.807537888691513	29636225.576484103	23.11242055120445	12608.65537226013	12.102286533538065	146.46533933985674	158978190.2964242	4638.038851100515	-7.045348283229941	21511404.384317786	49.636932432011086	5906.667848058414	10792.38814594143	1.190996	36.174648	0.112597825	0.0624312	-0.0035483306	0.2087308928	-0.0311349425	0.1308894264	0.0447694738	-0.0587854029	-0.0215136128	0.0513422217	0.2124116689	0.0134469823	0.061202013	-0.152448005	-0.0220715779	-0.1178960252	-0.0534643423	0.0811443504	-0.0109603624	0.0790915913	0.0901631503	0.0040643218	0.0495044619	0.0371652787	0.0318990039	0.0238975431	-0.0937684529	0.0067433758	0.053568564	-0.0022299634	0.0443806582	0.0260802614	0.1474060111	0.0787850377	-0.1000956246	-0.0650424579	-0.085557637	0.1544563852	0.1070354412	0.1778503495	0.1040196735	0.1912566052	0.0785277166	-0.0435323572	-0.1098712226	0.0806362302	0.0454720127	-0.0568591967	-0.0022540702	-0.0575855881	-0.0211135105	-0.1189391638	-0.0164738016	0.1166398885	0.137174059	0.0457827169	0.0258609264	-0.0143964424	-0.0130791849	0.0700696364	-0.0906432556	-0.0562507054	-0.0468397113	0.0744768485	0.0877910751	0.0505536258	-0.0666771697	0.0166727701	0.1005683429	-0.0075207687	-0.0519675466	-0.0780280546	0.2016395935	-0.1917441373	0.1524064568	-0.1128584758	0.0068396685	0.0269260609	-0.0448964472	0.0757453627	-0.0111383711	-0.030161363	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0118006	-0.0033323	1.110422329e-05	0.00013925416036	0.0424472	0.0075254999999999	5.663315024999996e-05	0.0018017647878399	0.250375	0.053486	0.002860752196	0.062687640625	0.00295683	0.00046203	8.7428436489e-06	2.134717209e-07	0.00043973	0.0004690705	2.2002713397025003e-07	1.933624729e-07	0.00098993	-3.398000000000008e-05	1.1546404000000054e-09	9.799614049e-07	0.0	0.0
5440.995198938586	-2.921183270466827	29604428.754872747	8.533311699655266	12598.08788974622	-10.567482513908544	111.67168668176284	158711818.4777704	4646.915500532108	8.87664943159325	21593823.669085573	78.79490513140478	5914.604736752349	10763.423238476204	1.293384	39.284519	0.03715463	0.0227713	-0.0985537353	-0.0687437577	-0.1042027295	-0.0562310684	-0.0907535997	-0.2057482443	0.0805494363	0.100175782	-0.0340235934	-0.0810071692	-0.039605612	0.0836129683	0.2543078829	-0.1535570596	0.0895598726	0.0651010041	-0.0042938875	0.0522830614	-0.0363799149	-0.2267274325	-0.0638441279	-0.0559568378	-0.0765573427	-0.0966710252	-0.0865638002	-0.0008985177	-0.0995660622	0.0643967522	-0.0301057444	-0.071530814	0.14376677	-0.0970048233	-0.1579330818	0.1294518951	-0.0759034355	0.0272209306	0.0679202975	-0.0034312384	-0.0776578038	0.0924075353	-0.1064096134	0.035686513	-0.1234587724	-0.033952431	0.0493260507	0.0597681438	0.2464117925	-0.1297853805	-0.0499362254	0.1688156965	-0.0099513456	-0.2478646833	0.0360859109	-0.084351517	-0.0853854114	-0.1478386983	-0.0577118681	0.1266311726	-0.0226764007	0.0212388627	0.0116944147	-0.0671605633	-0.0128015187	-0.0150259066	-0.0770367422	-0.0660137074	-0.0904439085	-0.174522949	0.0713612415	-0.0029561781	-0.0319249898	-0.0552078735	0.1119065361	-0.1494577258	0.0225531529	0.0469400837	-0.0124507809	0.0668892849	-0.0254040981	0.2066855277	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.00992367	-0.0018769299999999	3.522866224899996e-06	9.84792262689e-05	0.0491096	0.0066624	4.438757376000008e-05	0.00241175281216	0.270986	0.0206109999999999	0.0004248133209999	0.073433412196	0.00295683	0.0	8.7428436489e-06	0.0	0.000594332	0.000154602	2.3901778404000014e-08	3.532305262240001e-07	0.000984446	-5.484000000000044e-06	3.0074256000000485e-11	9.691339269159998e-07	0.0	0.0
